No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1985,JW중외제약우,001065,KOSPI,0,0,0.0,0.0,0,0,26600.0,1.74,,,,,86.6,99.3,완전역배열,중립,False,False,24.5,C,2026-04-23 16:22:27
1986,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,1,0.0,0.14,0,0,9095.0,,,,,,24.0,99.6,혼합,중립,True,False,26.4,-,2026-04-23 16:22:28
1987,덕성우,004835,KOSPI,0,0,-0.01,0.0,2,0,6530.0,1.02,,,,,58.9,106.7,혼합,중립,True,False,17.3,D,2026-04-23 16:22:29
1988,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,3,0.0,0.23,0,0,9075.0,,,,,,210.9,83.0,하향전환,하단이탈,False,False,4.4,-,2026-04-23 16:22:29
1989,MIDAS 중소형액티브,438740,KOSPI,0,1,0.0,0.07,0,0,40105.0,,,,,,42.5,107.4,완전정배열,상단돌파,False,True,100.0,-,2026-04-23 16:22:30
1990,RISE 글로벌농업경제,437370,KOSPI,1,1,0.0,0.8,0,0,11275.0,,,,,,100.1,97.8,혼합,중립,False,False,81.9,-,2026-04-23 16:22:31
1991,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,18025.0,,,,,,0.0,99.2,완전역배열,중립,False,False,68.4,-,2026-04-23 16:22:31
1992,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,1,0,0.0,-0.41,0,1,11235.0,,,,,,77.9,103.8,완전정배열,중립,False,False,98.9,-,2026-04-23 16:22:32
1993,TIGER KRX기후변화솔루션,404540,KOSPI,0,0,0.0,-0.36,0,1,25460.0,,,,,,133.7,110.9,완전정배열,상단돌파,False,True,96.8,-,2026-04-23 16:22:33
1994,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,44465.0,,,,,,0.0,99.1,완전역배열,중립,False,False,53.5,-,2026-04-23 16:22:33
1995,KIWOOM 의료AI,483020,KOSPI,0,0,-0.01,-0.01,2,2,13595.0,,,,,,147.5,102.8,상향전환,중립,True,False,77.7,-,2026-04-23 16:22:34
1996,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-0.09,0,1,8805.0,,,,,,14.0,100.5,완전정배열,중립,False,False,71.5,-,2026-04-23 16:22:35
1997,성신양회우,004985,KOSPI,2,1,0.58,0.0,0,0,11880.0,0.5,,,,,48.0,103.9,완전정배열,중립,False,False,12.7,C,2026-04-23 16:22:35
1998,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,1,0.0,0.07,0,0,17450.0,,,,,,92.6,102.8,완전정배열,중립,False,False,97.7,-,2026-04-23 16:22:36
1999,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,1,0.0,0.0,0,0,10885.0,,,,,,110.1,103.5,상향전환,중립,True,False,87.6,-,2026-04-23 16:22:37
2000,TIGER 코스닥150선물인버스,250780,KOSPI,2,0,1.73,-0.13,0,1,2025.0,,,,,,40.0,95.3,완전역배열,중립,False,False,3.4,-,2026-04-23 16:22:37
2001,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,-0.03,0,7,12360.0,,,,,,335.6,111.3,완전정배열,상단돌파,False,True,92.7,-,2026-04-23 16:22:38
2002,KB 은 선물 ETN,580078,KOSPI,0,1,0.0,0.02,0,0,8650.0,,,,,,94.0,103.1,-,중립,False,False,50.3,-,2026-04-23 16:22:39
2003,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,0,0.0,-0.01,0,2,8650.0,,,,,,67.9,97.7,완전역배열,중립,False,False,10.8,-,2026-04-23 16:22:39
2004,RISE 국채30년레버리지(합성),451670,KOSPI,0,2,0.0,0.73,0,0,17280.0,,,,,,103.0,101.6,혼합,중립,False,False,11.0,-,2026-04-23 16:22:40
2005,PLUS 심천차이넥스트(합성),256450,KOSPI,0,1,0.0,0.06,0,0,17240.0,,,,,,82.6,107.7,완전정배열,중립,False,False,97.4,-,2026-04-23 16:22:41
2006,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,3,0.0,0.24,0,0,9575.0,,,,,,198.8,107.3,상향전환,중립,True,False,89.8,-,2026-04-23 16:22:42
2007,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,0,0.0,-0.18,0,1,42935.0,,,,,,86.7,97.0,혼합,중립,False,False,77.2,-,2026-04-23 16:22:42
2008,TIGER 200에너지화학레버리지,243890,KOSPI,0,1,0.0,0.77,0,0,11830.0,,,,,,118.8,117.9,완전정배열,상단돌파,False,True,87.7,-,2026-04-23 16:22:43
2009,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-0.18,0,5,12235.0,,,,,,84.7,98.1,혼합,중립,False,False,68.6,-,2026-04-23 16:22:43
2010,TIGER 200 철강소재,139240,KOSPI,2,1,0.03,2.88,0,0,15250.0,,,,,,119.4,105.8,완전정배열,중립,False,False,80.4,-,2026-04-23 16:22:44
2011,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,0,0.0,-0.06,0,2,8225.0,,,,,,52.4,108.1,완전정배열,중립,False,False,52.8,-,2026-04-23 16:22:45
2012,태영건설우,009415,KOSPI,1,0,0.01,0.0,0,0,12980.0,6.37,,,,,271.8,139.3,완전정배열,상단돌파,False,True,68.7,D,2026-04-23 16:22:46
2013,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,3,0.0,0.02,0,0,16775.0,,,,,,8.3,99.2,완전역배열,중립,False,False,21.8,-,2026-04-23 16:22:46
2014,메리츠 은 선물 ETN(H),610099,KOSPI,0,2,0.0,0.01,0,0,8320.0,,,,,,52.7,103.7,-,중립,False,False,51.5,-,2026-04-23 16:22:47
2015,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,7,0.0,0.49,0,0,13815.0,,,,,,137.7,100.6,완전정배열,중립,False,False,70.9,-,2026-04-23 16:22:47
2016,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,8270.0,,,,,,0.0,104.2,혼합,중립,False,False,45.2,-,2026-04-23 16:22:48
2017,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,-0.0,0,1,8255.0,,,,,,60.3,96.6,하향전환,중립,False,False,1.4,-,2026-04-23 16:22:49
2018,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,1,0.0,0.0,0,0,16455.0,,,,,,97.9,99.6,혼합,중립,False,False,69.0,-,2026-04-23 16:22:49
2019,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,2,8,0.28,1.51,0,0,5120.0,,,,,,134.4,104.9,완전정배열,중립,False,False,95.3,-,2026-04-23 16:22:50
2020,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,0,0.0,-2.63,0,1,8150.0,,,,,,106.1,75.7,-,하단이탈,False,False,2.2,-,2026-04-23 16:22:51
2021,한투 인버스나스닥100 ETN B,570101,KOSPI,0,0,0.0,0.0,0,0,8145.0,,,,,,6.2,92.8,하향전환,중립,False,False,7.7,-,2026-04-23 16:22:51
2022,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,-0.0,0,4,15620.0,,,,,,73.0,101.5,혼합,중립,False,False,46.7,-,2026-04-23 16:22:52
2023,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,0,1,0.0,0.54,0,0,1792.0,,,,,,76.1,93.7,완전역배열,중립,False,False,2.4,-,2026-04-23 16:22:52
2024,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-0.0,0,5,8050.0,,,,,,25.2,94.4,완전역배열,중립,False,False,8.7,-,2026-04-23 16:22:53
2025,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-0.0,0,8,11340.0,,,,,,0.7,99.5,혼합,중립,False,False,85.9,-,2026-04-23 16:22:54
2026,ACE 일라이릴리밸류체인,497520,KOSPI,0,1,0.0,0.04,0,0,12140.0,,,,,,91.9,100.2,혼합,중립,False,False,66.1,-,2026-04-23 16:22:54
2027,한투 엔달러선물 ETN(H),570097,KOSPI,0,2,0.0,0.02,0,0,7885.0,,,,,,65.2,99.9,완전역배열,중립,False,False,1.4,-,2026-04-23 16:22:55
2028,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-0.04,0,1,15695.0,,,,,,104.3,102.3,완전정배열,중립,False,False,99.2,-,2026-04-23 16:22:56
2029,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,1,0,0.04,-8.04,0,4,15680.0,,,,,,143.3,93.2,완전역배열,하단이탈,False,False,13.7,-,2026-04-23 16:22:57
2030,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,15675.0,,,,,,0.0,101.9,혼합,중립,False,False,14.5,-,2026-04-23 16:22:57
2031,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,1,0,0.0,-0.89,0,2,7820.0,,,,,,253.5,103.6,혼합,중립,False,False,8.8,-,2026-04-23 16:22:58
2032,TIGER 차이나CSI300인버스(합성),217780,KOSPI,0,0,0.0,0.0,0,0,5030.0,,,,,,158.7,97.2,완전역배열,중립,False,False,5.5,-,2026-04-23 16:22:59
2033,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,1,0.0,0.09,0,0,7765.0,,,,,,89.3,97.7,완전역배열,중립,False,False,6.4,-,2026-04-23 16:22:59
2034,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-0.01,0,1,12940.0,,,,,,138.1,104.5,완전정배열,중립,False,False,92.9,-,2026-04-23 16:23:00
2035,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,31800.0,0.66,,,,,202.3,104.7,완전정배열,중립,True,False,34.1,C,2026-04-23 16:23:01
2036,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-0.0,0,1,22115.0,,,,,,113.1,108.5,완전정배열,상단돌파,False,True,96.5,-,2026-04-23 16:23:01
2037,PLUS ESG가치주액티브,395750,KOSPI,0,2,0.0,0.02,0,0,19325.0,,,,,,143.4,109.3,완전정배열,상단돌파,False,True,98.1,-,2026-04-23 16:23:02
2038,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,-0.0,0,2,15395.0,,,,,,154.8,101.8,혼합,중립,False,False,11.0,-,2026-04-23 16:23:03
2039,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,0.0,0,0,15370.0,,,,,,,,-,중립,False,False,5.0,-,2026-04-23 16:23:03
2040,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,1,0.0,0.05,0,0,7670.0,,,,,,45.7,87.7,완전역배열,하단이탈,False,False,0.8,-,2026-04-23 16:23:04
2041,SOL 차이나태양광CSI(합성),413220,KOSPI,0,1,0.0,0.09,0,0,6305.0,,,,,,81.6,102.8,완전정배열,중립,False,False,81.3,-,2026-04-23 16:23:05
2042,RISE 일본섹터TOP4Plus,488480,KOSPI,0,0,-0.02,-0.85,1,2,13305.0,,,,,,124.6,100.6,완전정배열,중립,False,False,75.8,-,2026-04-23 16:23:05
2043,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-0.0,0,8,7315.0,,,,,,26.7,90.7,완전역배열,하단이탈,False,False,7.3,-,2026-04-23 16:23:06
2044,ACE 싱가포르리츠,316300,KOSPI,0,1,0.0,0.02,0,0,14575.0,,,,,,61.4,101.5,상향전환,중립,True,False,85.6,-,2026-04-23 16:23:07
2045,HANARO 농업융복합산업,314700,KOSPI,0,3,0.0,0.09,0,0,13205.0,,,,,,167.9,106.2,완전정배열,중립,False,False,99.4,-,2026-04-23 16:23:07
2046,PLUS 글로벌MSCI(합성 H),189400,KOSPI,1,0,0.02,-0.03,0,2,24165.0,,,,,,56.7,104.0,완전정배열,중립,False,False,94.3,-,2026-04-23 16:23:08
2047,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-0.47,0,5,10195.0,,,,,,251.8,96.9,완전역배열,중립,False,False,36.1,-,2026-04-23 16:23:09
2048,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,10185.0,,,,,,106.8,100.7,혼합,중립,False,False,13.9,-,2026-04-23 16:23:09
2049,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,2,0.0,0.0,0,0,11845.0,,,,,,287.6,100.2,완전정배열,중립,False,False,57.5,-,2026-04-23 16:23:10
2050,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,1,0.0,0.0,0,0,14160.0,,,,,,19.0,101.1,혼합,중립,False,False,11.6,-,2026-04-23 16:23:11
2051,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,0,0.0,-0.01,0,1,3530.0,,,,,,69.0,101.7,혼합,중립,False,False,17.1,-,2026-04-23 16:23:11
2052,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,3,0.0,0.09,0,0,63450.0,,,,,,25.0,99.1,혼합,중립,False,False,77.4,-,2026-04-23 16:23:12
2053,HANARO Fn골프테마,407300,KOSPI,0,6,0.0,0.06,0,0,12670.0,,,,,,194.1,107.6,완전정배열,상단돌파,False,True,99.4,-,2026-04-23 16:23:13
2054,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,-0.0,0,1,58045.0,,,,,,86.7,99.8,혼합,중립,False,False,87.2,-,2026-04-23 16:23:13
2055,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,1,0.0,0.0,0,0,3475.0,,,,,,35.3,89.9,완전역배열,하단이탈,False,False,1.4,-,2026-04-23 16:23:14
2056,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,1,1,0.0,0.04,0,0,3470.0,,,,,,70.8,89.9,완전역배열,하단이탈,False,False,0.6,-,2026-04-23 16:23:15
2057,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,0.0,-0.33,0,5,2310.0,,,,,,84.1,95.6,완전역배열,중립,False,False,9.4,-,2026-04-23 16:23:15
2058,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,0,0.0,-0.07,0,1,6835.0,,,,,,48.8,95.9,완전역배열,중립,False,False,9.9,-,2026-04-23 16:23:16
2059,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,4,0.0,0.0,0,0,6795.0,,,,,,9.9,97.3,완전역배열,중립,False,False,11.6,-,2026-04-23 16:23:17
2060,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,0,0.0,-0.01,0,1,6750.0,,,,,,44.5,102.4,상향전환,중립,False,False,40.0,-,2026-04-23 16:23:17
2061,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,0,0.0,-1.26,0,1,3335.0,,,,,,51.3,99.9,완전역배열,하단이탈,False,False,2.3,-,2026-04-23 16:23:18
2062,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-0.14,0,2,6600.0,,,,,,389.2,100.3,혼합,중립,False,False,26.1,-,2026-04-23 16:23:19
2063,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,0,0.0,-0.21,0,1,13055.0,,,,,,74.7,104.2,혼합,중립,False,False,39.1,-,2026-04-23 16:23:19
2064,HANARO Fn K-메타버스MZ,402460,KOSPI,0,6,-0.0,2.31,1,0,11845.0,,,,,,239.1,111.0,완전정배열,상단돌파,False,True,92.3,-,2026-04-23 16:23:20
2065,TIGER 의료기기,307510,KOSPI,0,0,0.0,-0.03,0,2,18235.0,,,,,,80.0,101.9,혼합,중립,False,False,50.6,-,2026-04-23 16:23:21
2066,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,13750.0,0.68,,,,,132.2,104.4,완전정배열,중립,True,False,40.2,C,2026-04-23 16:23:21
2067,SOL 국고채30년액티브,474390,KOSPI,0,2,0.0,0.52,0,0,47360.0,,,,,,91.6,100.9,혼합,중립,False,False,14.5,-,2026-04-23 16:23:22
2068,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,1,0.0,0.0,0,0,6275.0,,,,,,17.2,94.7,하향전환,중립,False,False,23.6,-,2026-04-23 16:23:23
2069,KIWOOM 미국달러선물인버스,139660,KOSPI,0,0,0.0,-0.0,0,1,7830.0,,,,,,36.1,100.9,혼합,중립,False,False,23.3,-,2026-04-23 16:23:24
2070,ACE 미국친환경그린테마,391600,KOSPI,0,2,0.0,0.03,0,0,12495.0,,,,,,92.3,101.8,완전정배열,중립,False,False,97.9,-,2026-04-23 16:23:24
2071,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,-0.01,0,1,6230.0,,,,,,54.6,100.4,혼합,중립,False,False,53.3,-,2026-04-23 16:23:25
2072,PLUS 국채선물10년,289670,KOSPI,0,1,0.0,0.05,0,0,53380.0,,,,,,106.8,100.3,혼합,중립,False,False,18.7,-,2026-04-23 16:23:25
2073,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,4,0.0,0.34,0,0,6160.0,,,,,,73.6,92.9,혼합,중립,False,False,56.7,-,2026-04-23 16:23:26
2074,한투 인버스금선물 ETN,570056,KOSPI,0,0,0.0,-0.0,0,4,6140.0,,,,,,33.8,97.7,완전역배열,중립,False,False,27.6,-,2026-04-23 16:23:27
2075,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,3,0.0,2.48,0,0,6055.0,,,,,,175.2,99.9,완전역배열,중립,False,False,1.2,-,2026-04-23 16:23:27
2076,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,2,0.0,0.19,0,0,1512.0,,,,,,20.3,97.1,완전역배열,중립,False,False,13.4,-,2026-04-23 16:23:28
2077,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,0,0.0,-5.64,0,1,6045.0,,,,,,70.8,91.1,완전역배열,하단이탈,False,False,1.7,-,2026-04-23 16:23:29
2078,HANARO 코스닥150선물레버리지,306530,KOSPI,0,7,0.0,4.86,0,0,16630.0,,,,,,37.3,108.0,완전정배열,중립,False,False,65.9,-,2026-04-23 16:23:29
2079,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,0,0.0,-0.02,0,3,5975.0,,,,,,72.0,88.2,완전역배열,하단이탈,False,False,1.2,-,2026-04-23 16:23:30
2080,KODEX 콩선물(H),138920,KOSPI,0,0,-0.0,-0.09,1,1,11900.0,,,,,,73.2,100.4,완전정배열,중립,False,False,66.6,-,2026-04-23 16:23:31
2081,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,0,0.0,-0.0,0,1,5830.0,,,,,,31.2,95.5,완전역배열,중립,False,False,3.0,-,2026-04-23 16:23:31
2082,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-0.12,0,1,5825.0,,,,,,33.0,91.6,완전역배열,중립,False,False,5.1,-,2026-04-23 16:23:32
2083,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,5770.0,,,,,,70.6,91.9,완전역배열,중립,False,False,4.8,-,2026-04-23 16:23:32
2084,RISE 국채선물10년,295000,KOSPI,0,4,0.0,0.09,0,0,52750.0,,,,,,301.3,100.3,혼합,중립,False,False,19.1,-,2026-04-23 16:23:33
2085,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,3,0.0,0.21,0,0,7100.0,,,,,,47.0,105.0,완전정배열,중립,False,False,93.3,-,2026-04-23 16:23:34
2086,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,11910.0,0.47,,,,,81.6,101.2,혼합,중립,False,False,37.2,D,2026-04-23 16:23:35
2087,RISE 미국달러선물인버스,469530,KOSPI,0,0,0.0,-0.0,0,1,8740.0,,,,,,61.4,100.9,혼합,중립,False,False,22.4,-,2026-04-23 16:23:35
2088,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,0.0,0,0,27730.0,,,,,,2.5,102.3,혼합,중립,False,False,8.4,-,2026-04-23 16:23:36
2089,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,0,0.0,-0.07,0,5,5515.0,,,,,,66.7,91.0,완전역배열,중립,False,False,2.6,-,2026-04-23 16:23:36
2090,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,55030.0,,,,,,142.4,100.2,완전정배열,중립,False,False,20.6,-,2026-04-23 16:23:37
2091,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,1,1,0.01,0.03,0,0,1566.0,,,,,,67.3,95.0,완전역배열,중립,False,False,2.5,-,2026-04-23 16:23:38
2092,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,1,0.0,0.0,0,0,10850.0,,,,,,19.7,100.0,완전정배열,중립,False,False,48.0,-,2026-04-23 16:23:38
2093,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,6990.0,0.54,,,,,115.2,100.7,혼합,중립,False,False,29.9,B,2026-04-23 16:23:39
2094,TIGER 미국나스닥100ETF선물,483240,KOSPI,1,0,0.0,0.0,0,0,13400.0,,,,,,124.8,105.5,완전정배열,중립,False,False,96.9,-,2026-04-23 16:23:40
2095,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,2,0.0,0.0,0,0,10640.0,,,,,,14.8,101.2,완전정배열,중립,False,False,78.2,-,2026-04-23 16:23:40
2096,RISE 팔라듐선물(H),334690,KOSPI,0,3,0.0,1.45,0,0,7090.0,,,,,,117.4,102.2,혼합,중립,False,False,43.7,-,2026-04-23 16:23:41
2097,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,0,0.0,-0.01,0,1,10415.0,,,,,,60.4,104.4,혼합,중립,False,False,35.8,-,2026-04-23 16:23:42
2098,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-0.0,0,3,11775.0,,,,,,68.7,102.4,혼합,중립,False,False,72.9,-,2026-04-23 16:23:42
2099,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-0.04,0,5,13240.0,,,,,,112.0,99.3,완전역배열,중립,False,False,36.1,-,2026-04-23 16:23:43
2100,PLUS 중형주저변동50,266550,KOSPI,0,1,0.0,0.03,0,0,21160.0,,,,,,62.2,107.3,완전정배열,중립,False,False,97.0,-,2026-04-23 16:23:44
2101,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,0,0.0,-0.02,0,2,10530.0,,,,,,62.3,103.1,혼합,중립,False,False,38.5,-,2026-04-23 16:23:44
2102,KODEX MSCI EM선물(H),291890,KOSPI,0,0,0.0,-0.0,0,1,11590.0,,,,,,5.8,105.6,완전정배열,중립,False,False,93.2,-,2026-04-23 16:23:45
2103,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,50825.0,,,,,,114.8,100.2,상향전환,중립,False,False,20.5,-,2026-04-23 16:23:46
2104,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,0,0.0,-0.23,0,1,2410.0,,,,,,71.5,95.5,하향전환,중립,False,False,0.6,-,2026-04-23 16:23:47
2105,KODEX 퀄리티Plus,244660,KOSPI,0,1,0.0,0.0,0,0,10340.0,,,,,,255.0,102.7,완전정배열,중립,False,False,81.9,-,2026-04-23 16:23:47
2106,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,0,0.0,-0.12,0,2,9275.0,,,,,,194.6,99.9,완전역배열,중립,False,False,50.9,-,2026-04-23 16:23:48
2107,RISE 인도디지털성장,498610,KOSPI,0,0,0.0,-0.09,0,4,8500.0,,,,,,155.9,101.9,혼합,중립,False,False,11.2,-,2026-04-23 16:23:49
2108,TIGER 200 산업재,227550,KOSPI,0,0,0.0,-0.29,0,1,15860.0,,,,,,84.9,105.4,완전정배열,중립,False,False,98.0,-,2026-04-23 16:23:49
2109,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,0,0.0,-0.01,0,2,11245.0,,,,,,127.4,99.1,혼합,중립,False,False,78.2,-,2026-04-23 16:23:50
2110,TIGER 코스피중형주,277650,KOSPI,0,0,0.0,-0.01,0,1,25280.0,,,,,,195.7,107.2,완전정배열,중립,False,False,97.0,-,2026-04-23 16:23:50
2111,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,2,0.0,0.56,0,0,5040.0,,,,,,111.3,90.7,완전역배열,하단이탈,False,False,1.3,-,2026-04-23 16:23:51
2112,RISE AI플랫폼,427120,KOSPI,1,0,0.02,-0.52,0,1,7175.0,,,,,,124.0,106.2,혼합,중립,False,False,24.1,-,2026-04-23 16:23:52
2113,RISE 미국장기국채선물(H),267440,KOSPI,0,3,0.0,0.21,0,0,8335.0,,,,,,149.3,100.3,혼합,중립,False,False,50.4,-,2026-04-23 16:23:52
2114,일양약품우,007575,KOSPI,0,0,0.0,0.0,0,0,11050.0,0.85,,,,,39.6,99.9,완전역배열,중립,False,False,6.8,D,2026-04-23 16:23:53
2115,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,2,0.0,0.23,0,0,1632.0,,,,,,62.9,98.1,완전역배열,중립,False,False,5.2,-,2026-04-23 16:23:54
2116,KIWOOM K-반도체북미공급망,488210,KOSPI,0,1,0.0,0.27,0,0,24385.0,,,,,,74.3,110.7,완전정배열,상단돌파,False,True,95.0,-,2026-04-23 16:23:55
2117,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,1,0.0,0.01,0,0,973.0,,,,,,109.7,90.3,완전역배열,하단이탈,False,False,7.0,-,2026-04-23 16:23:55
2118,RISE 200선물인버스2X,252420,KOSPI,2,1,0.08,0.02,0,0,180.0,,,,,,101.9,79.9,완전역배열,하단이탈,False,False,0.3,-,2026-04-23 16:23:56
2119,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,0,0.0,-0.51,0,9,37.0,,,,,,86.0,91.2,완전역배열,중립,False,False,2.2,-,2026-04-23 16:23:56
2120,TIGER 200 생활소비재,227560,KOSPI,0,2,0.0,0.04,0,0,14140.0,,,,,,79.6,105.3,완전정배열,중립,False,False,87.9,-,2026-04-23 16:23:57
2121,ACE Fn성장소비주도주,226380,KOSPI,0,0,0.0,-0.0,0,1,6780.0,,,,,,44.2,103.6,상향전환,중립,True,False,60.6,-,2026-04-23 16:23:58
2122,동부건설우,005965,KOSPI,0,0,0.0,0.0,0,0,20750.0,0.86,,,,,60.7,103.1,완전정배열,중립,False,False,18.4,B,2026-04-23 16:23:58
2123,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,0,0.0,-0.11,0,1,4660.0,,,,,,24.6,98.8,완전역배열,중립,False,False,22.7,-,2026-04-23 16:23:59
2124,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,0,0.0,-0.0,0,1,4645.0,,,,,,30.2,95.6,완전역배열,중립,False,False,7.4,-,2026-04-23 16:24:00
2125,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,1,0.0,0.01,0,0,1543.0,,,,,,26.2,90.6,완전역배열,하단이탈,False,False,1.8,-,2026-04-23 16:24:00
2126,KB 인버스 2X KOSPI 200 선물 ETN,580040,KOSPI,0,0,0.0,-0.87,0,1,1022.0,,,,,,96.8,79.6,완전역배열,하단이탈,False,False,0.2,-,2026-04-23 16:24:01
2127,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,1,0.0,0.12,0,0,22990.0,,,,,,11.2,104.3,상향전환,중립,False,False,69.8,-,2026-04-23 16:24:02
2128,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,1,0.0,0.16,0,0,1522.0,,,,,,53.3,90.6,완전역배열,하단이탈,False,False,2.7,-,2026-04-23 16:24:02
