No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1942,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,2,-2.0,13812.0,2,0,10005.0,,,,,,100.3,100.0,완전역배열,중립,False,False,5.5,-,2026-05-11 20:12:43
1943,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,0,0.0,0.0,0,0,9995.0,,,,,,113.4,100.1,완전정배열,중립,False,False,48.5,-,2026-05-11 20:12:45
1944,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,1,0.0,966.0,0,0,9995.0,,,,,,67.9,99.9,완전역배열,중립,False,False,5.6,-,2026-05-11 20:12:47
1945,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,0.0,0,0,9980.0,,,,,,253.7,100.2,-,중립,False,False,75.0,-,2026-05-11 20:12:49
1946,RISE 내수주플러스,326230,KOSPI,0,1,0.0,467.0,0,0,12165.0,,,,,,193.9,99.6,혼합,중립,False,False,74.5,-,2026-05-11 20:12:51
1947,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,1,0.0,167.0,0,0,4105.0,,,,,,142.3,101.4,혼합,중립,False,False,22.2,-,2026-05-11 20:12:53
1948,대신 천연가스 선물 ETN(H),510016,KOSPI,1,2,101.0,2543.0,0,0,3290.0,,,,,,113.1,100.1,혼합,중립,False,False,7.7,-,2026-05-11 20:12:55
1949,RISE KQ고배당,270800,KOSPI,0,0,0.0,-1743.0,0,3,17940.0,,,,,,241.7,103.0,완전정배열,중립,False,False,91.2,-,2026-05-11 20:12:57
1950,TIGER 리츠부동산인프라채권,341850,KOSPI,0,0,0.0,-4776.0,0,1,4885.0,,,,,,188.7,96.1,하향전환,중립,False,False,55.9,-,2026-05-11 20:12:59
1951,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,48800.0,,,,,,0.0,100.3,완전정배열,중립,False,False,72.4,-,2026-05-11 20:13:01
1952,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-73.0,0,2,19495.0,,,,,,30.3,102.1,완전정배열,중립,False,False,100.0,-,2026-05-11 20:13:03
1953,KB 솔랙티브 천연가스 선물 ETN,580085,KOSPI,0,1,0.0,65.0,0,0,9735.0,,,,,,,,-,중립,False,False,81.5,-,2026-05-11 20:13:05
1954,TIGER 의료기기,307510,KOSPI,0,1,-4336.0,9101.0,1,0,17655.0,,,,,,164.5,97.7,완전역배열,중립,False,False,35.5,-,2026-05-11 20:13:07
1955,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,0.0,0,0,9560.0,,,,,,245.5,99.9,-,중립,False,False,31.9,-,2026-05-11 20:13:09
1956,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,2,0.0,448.0,0,0,9540.0,,,,,,81.4,103.1,완전정배열,중립,False,False,38.2,-,2026-05-11 20:13:11
1957,TIGER 로우볼,174350,KOSPI,1,0,42.0,-98.0,0,4,20610.0,,,,,,127.4,98.3,혼합,중립,False,False,72.0,-,2026-05-11 20:13:13
1958,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,,,,,,100.0,혼합,중립,False,False,18.4,D,2026-05-11 20:13:15
1959,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,0,0.0,-96.0,0,1,47285.0,,,,,,70.2,108.9,완전정배열,중립,False,False,94.4,-,2026-05-11 20:13:16
1960,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,-1.0,0,1,9440.0,,,,,,1.2,100.3,혼합,중립,False,False,19.0,-,2026-05-11 20:13:18
1961,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-13.0,0,1,9410.0,,,,,,218.0,100.5,혼합,중립,False,False,17.8,-,2026-05-11 20:13:20
1962,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,1,0.0,319.0,0,0,18790.0,,,,,,115.0,97.3,완전역배열,중립,False,False,4.7,-,2026-05-11 20:13:22
1963,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,1,0.0,1370.0,0,0,9385.0,,,,,,121.8,93.5,완전역배열,중립,False,False,1.4,-,2026-05-11 20:13:24
1964,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,3,0.0,10255.0,0,0,8520.0,,,,,,104.7,100.1,혼합,중립,False,False,54.2,-,2026-05-11 20:13:26
1965,PLUS ESG가치주액티브,395750,KOSPI,0,1,0.0,3779.0,0,0,23255.0,,,,,,220.5,112.2,완전정배열,상단돌파,False,True,99.2,-,2026-05-11 20:13:28
1966,MIDAS 중소형액티브,438740,KOSPI,0,2,0.0,197.0,0,0,41290.0,,,,,,282.0,104.2,완전정배열,중립,False,False,96.9,-,2026-05-11 20:13:30
1967,신한 블룸버그 천연가스 선물 ETN,500101,KOSPI,0,0,0.0,0.0,0,0,9265.0,,,,,,,,-,중립,False,False,22.9,-,2026-05-11 20:13:31
1968,TIGER 200 철강소재,139240,KOSPI,1,2,362.0,7227.0,0,0,15400.0,,,,,,130.2,102.6,완전정배열,중립,False,False,81.7,-,2026-05-11 20:13:33
1969,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9235.0,,,,,,42.1,99.5,완전역배열,중립,False,False,28.9,-,2026-05-11 20:13:35
1970,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,3,0.0,18215.0,0,0,11535.0,,,,,,130.1,101.6,완전정배열,중립,False,False,99.7,-,2026-05-11 20:13:37
1971,키움 2차전지산업 ETN,760010,KOSPI,0,3,0.0,346.0,0,0,13150.0,,,,,,82.7,109.6,완전정배열,중립,False,False,94.4,-,2026-05-11 20:13:39
1972,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-846.0,0,4,18335.0,,,,,,102.8,102.8,완전정배열,중립,False,False,99.0,-,2026-05-11 20:13:41
1973,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,4,0.0,8065.0,0,0,11385.0,,,,,,197.4,103.3,완전정배열,중립,False,False,99.5,-,2026-05-11 20:13:43
1974,KB 은 선물 ETN,580078,KOSPI,0,1,0.0,1901.0,0,0,9105.0,,,,,,313.6,100.4,-,중립,False,False,66.7,-,2026-05-11 20:13:45
1975,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,-4.0,0,2,18180.0,,,,,,12.2,98.4,완전역배열,중립,False,False,58.2,-,2026-05-11 20:13:47
1976,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-9.0,0,3,9085.0,,,,,,6.1,97.7,완전역배열,중립,False,False,1.6,-,2026-05-11 20:13:49
1977,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,2,0.0,663.0,0,0,9085.0,,,,,,10.4,101.6,완전정배열,중립,False,False,90.7,-,2026-05-11 20:13:51
1978,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,2,0.0,5694.0,0,0,4540.0,,,,,,58.9,98.1,완전역배열,중립,False,False,12.5,-,2026-05-11 20:13:53
1979,N2 레버리지 국채10년 ETN,550095,KOSPI,0,1,0.0,1.0,0,0,18135.0,,,,,,228.6,98.2,완전역배열,중립,False,False,1.8,-,2026-05-11 20:13:55
1980,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,8,0.0,245.0,0,0,4525.0,,,,,,136.4,98.2,완전역배열,중립,False,False,3.3,-,2026-05-11 20:13:57
1981,PLUS 심천차이넥스트(합성),256450,KOSPI,0,1,0.0,626.0,0,0,18095.0,,,,,,68.6,102.6,완전정배열,중립,False,False,100.0,-,2026-05-11 20:13:59
1982,덕성우,4835,KOSPI,3,0,1267.0,0.0,0,0,6490.0,1.02,,,,,58.0,99.3,완전역배열,중립,False,False,19.8,D,2026-05-11 20:14:01
1983,TIGER 200 경기소비재,139290,KOSPI,0,1,-4907.0,4086.0,1,0,31940.0,,,,,,220.2,105.0,완전정배열,상단돌파,False,True,85.9,-,2026-05-11 20:14:03
1984,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,-353.0,0,3,17495.0,,,,,,360.2,96.6,혼합,중립,False,False,66.4,-,2026-05-11 20:14:05
1985,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,2,0.0,4569.0,0,0,8025.0,,,,,,84.6,102.1,완전정배열,중립,False,False,94.4,-,2026-05-11 20:14:07
1986,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,17595.0,,,,,,0.0,98.2,완전역배열,중립,False,False,57.9,-,2026-05-11 20:14:09
1987,메리츠 은 선물 ETN(H),610099,KOSPI,0,0,0.0,-11629.0,0,1,8790.0,,,,,,378.9,101.4,-,중립,False,False,67.7,-,2026-05-11 20:14:10
1988,TIGER 코스닥150선물인버스,250780,KOSPI,1,5,3083.0,383939.0,0,0,1993.0,,,,,,76.4,98.1,완전역배열,중립,False,False,3.2,-,2026-05-11 20:14:12
1989,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,1,0.0,1895.0,0,0,9715.0,,,,,,140.8,104.2,완전정배열,중립,False,False,89.7,-,2026-05-11 20:14:14
1990,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,1,0.0,17013.0,0,0,8480.0,,,,,,123.9,103.0,완전정배열,중립,False,False,54.9,-,2026-05-11 20:14:16
1991,JW중외제약우,1065,KOSPI,0,0,0.0,0.0,0,0,25500.0,1.67,,,,,97.4,98.3,완전역배열,중립,False,False,2.0,C,2026-05-11 20:14:18
1992,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,1,0.0,62.0,0,0,17370.0,,,,,,97.9,101.6,완전정배열,중립,False,False,82.7,-,2026-05-11 20:14:20
1993,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-58.0,0,3,24520.0,,,,,,148.2,107.9,완전정배열,상단돌파,False,True,99.0,-,2026-05-11 20:14:22
1994,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,42870.0,,,,,,396.5,97.6,완전역배열,중립,False,False,41.9,-,2026-05-11 20:14:24
1995,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,0,0.0,-8276.0,0,1,8465.0,,,,,,204.2,100.3,혼합,중립,False,False,11.0,-,2026-05-11 20:14:26
1996,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-333.0,0,1,12030.0,,,,,,123.0,98.2,완전역배열,중립,False,False,64.2,-,2026-05-11 20:14:28
1997,TIGER 우량가치,227570,KOSPI,0,1,0.0,772.0,0,0,23315.0,,,,,,173.0,101.2,완전정배열,중립,False,False,87.4,-,2026-05-11 20:14:30
1998,RISE 글로벌농업경제,437370,KOSPI,0,0,0.0,-4689.0,0,2,11115.0,,,,,,57.7,99.3,혼합,중립,False,False,74.9,-,2026-05-11 20:14:32
1999,PLUS K리츠,429740,KOSPI,0,0,-6.0,-1102.0,1,5,6940.0,,,,,,154.7,94.4,하향전환,중립,False,False,49.6,-,2026-05-11 20:14:34
2000,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,6,0.0,1260.0,0,0,16590.0,,,,,,72.4,99.7,완전역배열,중립,False,False,18.2,-,2026-05-11 20:14:36
2001,성신양회우,4985,KOSPI,0,0,-822.0,0.0,9,0,11270.0,0.48,,,,,12.0,97.7,혼합,중립,False,False,19.5,C,2026-05-11 20:14:38
2002,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,2,0.0,1868.0,0,0,13805.0,,,,,,145.0,100.1,완전정배열,중립,False,False,63.2,-,2026-05-11 20:14:40
2003,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-1636.0,0,1,16335.0,,,,,,199.8,102.3,완전정배열,중립,False,False,99.2,-,2026-05-11 20:14:42
2004,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,1,0.0,572.0,0,0,8155.0,,,,,,97.1,102.4,혼합,중립,False,False,16.2,-,2026-05-11 20:14:44
2005,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,-10.0,0,1,8135.0,,,,,,82.8,98.3,완전역배열,중립,False,False,1.0,-,2026-05-11 20:14:46
2006,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-2.0,0,3,11620.0,,,,,,17.1,102.1,완전정배열,중립,False,False,97.8,-,2026-05-11 20:14:47
2007,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,1,0.0,98.0,0,0,8100.0,,,,,,272.6,101.8,혼합,중립,False,False,39.8,-,2026-05-11 20:14:50
2008,KIWOOM 의료AI,483020,KOSPI,6,0,1727.0,-1657.0,0,3,12440.0,,,,,,110.9,96.6,완전역배열,중립,False,False,57.1,-,2026-05-11 20:14:51
2009,한투 엔달러선물 ETN(H),570097,KOSPI,0,5,0.0,21010.0,0,0,7985.0,,,,,,192.4,101.1,혼합,중립,False,False,12.1,-,2026-05-11 20:14:53
2010,RISE 국채30년레버리지(합성),451670,KOSPI,0,2,0.0,3148.0,0,0,15915.0,,,,,,154.2,93.7,완전역배열,중립,False,False,0.7,-,2026-05-11 20:14:55
2011,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,2,0.0,2060.0,0,0,7930.0,,,,,,100.2,101.0,혼합,중립,False,False,13.9,-,2026-05-11 20:14:57
2012,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,2,0.0,85.0,0,0,15845.0,,,,,,313.1,100.7,혼합,중립,False,False,41.7,-,2026-05-11 20:14:59
2013,SOL 차이나태양광CSI(합성),413220,KOSPI,0,1,-1.0,5786.0,1,0,6570.0,,,,,,76.5,101.4,완전정배열,중립,False,False,88.5,-,2026-05-11 20:15:01
2014,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,0,0.0,-125.0,0,1,14310.0,,,,,,75.2,100.2,완전정배열,중립,True,False,61.6,-,2026-05-11 20:15:03
2015,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,2,0.0,457.0,0,0,7775.0,,,,,,78.6,97.7,완전역배열,중립,False,False,7.8,-,2026-05-11 20:15:05
2016,ACE 일라이릴리밸류체인,497520,KOSPI,0,4,-10.0,3650.0,2,0,11960.0,,,,,,140.2,100.3,혼합,중립,False,False,61.9,-,2026-05-11 20:15:07
2017,KODEX 밸류Plus,244670,KOSPI,0,4,0.0,12825.0,0,0,12930.0,,,,,,194.4,101.4,완전정배열,중립,False,False,89.0,-,2026-05-11 20:15:09
2018,HANARO Fn골프테마,407300,KOSPI,0,0,0.0,-28.0,0,1,13995.0,,,,,,242.4,107.1,완전정배열,상단돌파,False,True,97.5,-,2026-05-11 20:15:11
2019,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,0,6,-1000.0,210284.0,1,0,1708.0,,,,,,75.5,98.9,완전역배열,중립,False,False,3.7,-,2026-05-11 20:15:13
2020,RISE 일본섹터TOP4Plus,488480,KOSPI,0,0,-1.0,-608.0,1,1,13970.0,,,,,,159.5,102.0,완전정배열,중립,False,False,87.2,-,2026-05-11 20:15:15
2021,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,1,4,2741.0,10327.0,0,0,5480.0,,,,,,94.6,103.5,완전정배열,중립,False,False,97.9,-,2026-05-11 20:15:17
2022,TIGER 차이나CSI300인버스(합성),217780,KOSPI,0,0,-20.0,-24.0,1,2,4940.0,,,,,,113.2,98.2,완전역배열,중립,False,False,3.0,-,2026-05-11 20:15:19
2023,HANARO 농업융복합산업,314700,KOSPI,0,0,0.0,-113.0,0,1,13820.0,,,,,,165.2,105.6,완전정배열,중립,False,False,89.4,-,2026-05-11 20:15:21
2024,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,-2.0,0,5,7530.0,,,,,,23.4,88.5,완전역배열,하단이탈,False,False,0.0,-,2026-05-11 20:15:22
2025,PLUS 글로벌MSCI(합성 H),189400,KOSPI,1,0,4.0,-9.0,0,1,25102.0,,,,,,93.4,102.4,완전정배열,중립,False,False,97.9,-,2026-05-11 20:15:25
2026,한투 인버스나스닥100 ETN B,570101,KOSPI,0,1,0.0,2.0,0,0,7430.0,,,,,,331.4,93.7,완전역배열,중립,False,False,1.2,-,2026-05-11 20:15:27
2027,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,1,0.0,25.0,0,0,7365.0,,,,,,2.6,93.0,완전역배열,중립,False,False,6.0,-,2026-05-11 20:15:28
2028,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,0,0.0,-804.0,0,2,11920.0,,,,,,85.2,100.5,완전정배열,중립,False,False,63.7,-,2026-05-11 20:15:31
2029,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,3,0.0,4636.0,0,0,3575.0,,,,,,76.5,101.2,혼합,중립,False,False,20.7,-,2026-05-11 20:15:33
2030,태영건설우,9415,KOSPI,2,0,1526.0,0.0,0,0,11000.0,5.4,,,,,143.9,106.3,완전정배열,중립,False,False,58.2,D,2026-05-11 20:15:35
2031,노루홀딩스우,325,KOSPI,0,0,0.0,0.0,0,0,29250.0,0.61,,,,,94.6,95.9,하향전환,중립,False,False,12.6,C,2026-05-11 20:15:37
2032,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,-1.0,0,1,14245.0,,,,,,235.9,94.2,완전역배열,중립,False,False,0.0,-,2026-05-11 20:15:39
2033,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,14235.0,,,,,,48.3,94.4,완전역배열,중립,False,False,0.2,-,2026-05-11 20:15:41
2034,ACE 싱가포르리츠,316300,KOSPI,0,0,0.0,-31.0,0,1,14180.0,,,,,,133.2,98.3,완전역배열,중립,False,False,72.8,-,2026-05-11 20:15:43
2035,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,-1.0,0,1,14180.0,,,,,,385.1,93.6,-,중립,False,False,1.7,-,2026-05-11 20:15:45
2036,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,1,0.0,3.0,0,0,14120.0,,,,,,293.8,100.9,혼합,중립,False,False,10.9,-,2026-05-11 20:15:47
2037,KODEX 국채선물10년인버스,176950,KOSPI,0,1,0.0,50.0,0,0,58780.0,,,,,,109.9,101.0,완전정배열,중립,False,False,97.5,-,2026-05-11 20:15:49
2038,HANARO Fn K-메타버스MZ,402460,KOSPI,0,17,0.0,32735.0,0,0,12785.0,,,,,,44.0,106.5,완전정배열,중립,False,False,98.9,-,2026-05-11 20:15:51
2039,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,10000.0,,,,,,0.6,98.1,완전역배열,중립,False,False,4.9,-,2026-05-11 20:15:53
2040,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,0,-40020.0,-294480.0,1,5,6990.0,,,,,,295.9,68.9,-,하단이탈,False,False,1.0,-,2026-05-11 20:15:55
2041,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,2,0.0,79.0,0,0,63210.0,,,,,,53.4,99.4,혼합,중립,False,False,75.0,-,2026-05-11 20:15:57
2042,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,4,-40.0,106745.0,1,0,6900.0,,,,,,79.8,103.2,혼합,상단돌파,False,False,5.3,-,2026-05-11 20:15:59
2043,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,0,0.0,0.0,0,0,6790.0,,,,,,54.2,99.1,혼합,중립,False,False,41.1,-,2026-05-11 20:16:01
2044,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-9.0,0,6,6755.0,,,,,,22.9,95.9,완전역배열,중립,False,False,2.9,-,2026-05-11 20:16:03
2045,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,9,0.0,302.0,0,0,6740.0,,,,,,19.3,99.0,완전역배열,중립,False,False,11.8,-,2026-05-11 20:16:05
2046,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,9,0.0,10823.0,0,0,13405.0,,,,,,107.5,102.1,혼합,중립,False,False,43.5,-,2026-05-11 20:16:07
2047,키움 바이오TOP10 ETN,760014,KOSPI,0,2,0.0,349.0,0,0,9555.0,,,,,,52.0,94.7,완전역배열,중립,False,False,21.6,-,2026-05-11 20:16:08
2048,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,2,0.0,897.0,0,0,6610.0,,,,,,121.2,98.3,완전역배열,중립,False,False,3.9,-,2026-05-11 20:16:10
2049,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,1,-100.0,222059.0,1,0,2175.0,,,,,,171.4,98.1,완전역배열,중립,False,False,7.3,-,2026-05-11 20:16:12
2050,KIWOOM 미국달러선물인버스,139660,KOSPI,0,0,0.0,-92.0,0,1,7865.0,,,,,,182.3,100.7,혼합,중립,False,False,26.1,-,2026-05-11 20:16:14
2051,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,0,0.0,-976.0,0,2,6215.0,,,,,,178.2,102.3,혼합,중립,False,False,11.4,-,2026-05-11 20:16:16
2052,한투 인버스금선물 ETN,570056,KOSPI,0,0,0.0,-148.0,0,2,6215.0,,,,,,16.7,100.2,혼합,중립,False,False,31.1,-,2026-05-11 20:16:18
2053,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,-1193.0,0,1,6185.0,,,,,,140.7,99.4,완전역배열,중립,False,False,46.7,-,2026-05-11 20:16:20
2054,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,2,0.0,3995.0,0,0,1545.0,,,,,,69.8,101.5,혼합,중립,False,False,14.7,-,2026-05-11 20:16:21
2055,ACE 미국친환경그린테마,391600,KOSPI,0,1,0.0,435.0,0,0,12305.0,,,,,,64.6,101.0,완전정배열,중립,False,False,90.5,-,2026-05-11 20:16:23
2056,HANARO 코스닥150선물레버리지,306530,KOSPI,0,5,0.0,20250.0,0,0,17080.0,,,,,,125.7,103.0,완전정배열,중립,False,False,68.3,-,2026-05-11 20:16:25
2057,KODEX 콩선물(H),138920,KOSPI,0,5,-2.0,5608.0,1,0,12280.0,,,,,,73.4,101.1,완전정배열,중립,False,False,84.1,-,2026-05-11 20:16:27
2058,SOL 국고채30년액티브,474390,KOSPI,0,2,0.0,423.0,0,0,45750.0,,,,,,210.2,97.1,완전역배열,중립,False,False,1.8,-,2026-05-11 20:16:29
2059,PLUS 국채선물10년,289670,KOSPI,0,2,0.0,77.0,0,0,52840.0,,,,,,168.0,99.0,완전역배열,중립,False,False,7.4,-,2026-05-11 20:16:31
2060,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,0,0.0,-47.0,0,3,6080.0,,,,,,113.0,98.2,하향전환,중립,False,False,25.1,-,2026-05-11 20:16:33
2061,노루페인트우,90355,KOSPI,0,0,0.0,0.0,0,0,13080.0,0.64,,,,,94.1,98.6,혼합,중립,False,False,24.2,C,2026-05-11 20:16:35
2062,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,0,0.0,-224.0,0,2,7555.0,,,,,,76.1,103.9,완전정배열,중립,False,False,99.5,-,2026-05-11 20:16:37
2063,TIGER 미국나스닥100ETF선물,483240,KOSPI,3,1,98.0,621.0,0,0,14510.0,,,,,,130.7,105.0,완전정배열,중립,False,False,98.8,-,2026-05-11 20:16:39
2064,KIWOOM K-반도체북미공급망,488210,KOSPI,1,2,1.0,4890.0,0,0,28600.0,,,,,,109.3,110.0,완전정배열,상단돌파,False,True,96.4,-,2026-05-11 20:16:41
2065,KODEX MSCI EM선물(H),291890,KOSPI,0,1,0.0,2503.0,0,0,12545.0,,,,,,124.3,104.7,완전정배열,중립,False,False,98.1,-,2026-05-11 20:16:43
2066,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,5,0.0,1066.0,0,0,5640.0,,,,,,134.0,97.0,완전역배열,중립,False,False,0.4,-,2026-05-11 20:16:45
2067,RISE 국채선물10년,295000,KOSPI,0,0,0.0,-64.0,0,1,52210.0,,,,,,67.6,99.1,완전역배열,중립,False,False,7.7,-,2026-05-11 20:16:47
2068,RISE 미국달러선물인버스,469530,KOSPI,0,6,0.0,1703.0,0,0,8810.0,,,,,,195.3,100.8,상향전환,중립,True,False,28.0,-,2026-05-11 20:16:49
2069,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,2,0.0,2913.0,0,0,5575.0,,,,,,86.8,95.8,혼합,중립,False,False,53.3,-,2026-05-11 20:16:51
2070,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,0,0.0,-10996.0,0,1,2770.0,,,,,,281.6,86.5,완전역배열,하단이탈,False,False,0.5,-,2026-05-11 20:16:53
2071,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,1,0,374.0,-163686.0,0,9,2760.0,,,,,,214.6,86.5,완전역배열,하단이탈,False,False,0.4,-,2026-05-11 20:16:55
2072,RISE 국채선물3년,432600,KOSPI,0,0,0.0,-46.0,0,1,54965.0,,,,,,205.5,99.8,하향전환,중립,False,False,17.5,-,2026-05-11 20:16:57
2073,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,4,0.0,1822.0,0,0,10735.0,,,,,,83.2,102.2,혼합,중립,False,False,43.1,-,2026-05-11 20:16:59
2074,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,0.0,0,0,10820.0,,,,,,106.1,100.0,혼합,중립,False,False,44.9,-,2026-05-11 20:17:01
2075,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,5360.0,,,,,,7.1,96.7,완전역배열,중립,False,False,0.4,-,2026-05-11 20:17:03
2076,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,1,0,201.0,-299.0,0,5,5355.0,,,,,,19.7,97.1,완전역배열,중립,False,False,0.1,-,2026-05-11 20:17:05
2077,흥국화재우,545,KOSPI,0,0,0.0,0.0,0,0,6970.0,0.54,,,,,75.2,99.9,완전역배열,중립,False,False,9.8,B,2026-05-11 20:17:07
2078,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,0,0.0,-31.0,0,2,5330.0,,,,,,131.7,96.3,완전역배열,중립,False,False,2.4,-,2026-05-11 20:17:09
2079,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-16.0,0,3,5320.0,,,,,,121.9,89.3,완전역배열,하단이탈,False,False,0.0,-,2026-05-11 20:17:11
2080,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,5,0.0,7763.0,0,0,10600.0,,,,,,134.3,100.1,혼합,중립,False,False,39.5,-,2026-05-11 20:17:13
2081,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,0,0.0,0.0,0,0,10600.0,,,,,,224.5,99.8,혼합,중립,False,False,68.4,-,2026-05-11 20:17:15
2082,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-557.0,0,1,13225.0,,,,,,144.6,98.9,완전역배열,중립,False,False,35.6,-,2026-05-11 20:17:17
2083,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,2,0.0,8890.0,0,0,5285.0,,,,,,131.2,92.2,완전역배열,하단이탈,False,False,1.1,-,2026-05-11 20:17:18
2084,RISE 글로벌비만산업TOP2+,476310,KOSPI,1,3,1.0,6826.0,0,0,9570.0,,,,,,145.9,102.0,혼합,중립,False,False,59.8,-,2026-05-11 20:17:20
