No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1880,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20980.0,,,,,,,100.1,완전정배열,중립,False,False,84.3,-,2026-09-02 22:26:41
1881,태양금속우,004105,KOSPI,0,0,-1401.0,0.0,6,0,3170.0,0.72,,,,,90.7,108.1,혼합,중립,False,False,24.0,B,2026-09-02 22:26:44
1882,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,0.0,0,0,52260.0,,,,,,66.2,97.7,하향전환,중립,False,False,66.4,-,2026-09-02 22:26:48
1883,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,-5.0,0,1,10440.0,,,,,,42.9,98.3,완전역배열,중립,False,False,0.0,-,2026-09-02 22:26:51
1884,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,20805.0,,,,,,,100.0,완전역배열,중립,True,False,16.9,-,2026-09-02 22:26:55
1885,KODEX 미국클린에너지나스닥,419420,KOSPI,0,0,0.0,-148.0,0,2,8600.0,,,,,,78.1,94.7,완전역배열,중립,False,False,27.8,-,2026-09-02 22:26:58
1886,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,1,0.0,37540.0,0,0,687.0,,,,,,59.4,100.6,혼합,중립,False,False,6.1,-,2026-09-02 22:27:02
1887,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,20600.0,,,,,,,98.7,완전역배열,중립,False,False,44.0,-,2026-09-02 22:27:05
1888,TIGER 경기방어채권혼합,237440,KOSPI,0,1,0.0,142.0,0,0,10270.0,,,,,,82.7,100.1,완전정배열,중립,False,False,44.9,-,2026-09-02 22:27:09
1889,메리츠 인버스 국채30년 ETN B,610106,KOSPI,0,0,0.0,0.0,0,0,10265.0,,,,,,400.0,99.3,-,중립,False,False,59.4,-,2026-09-02 22:27:12
1890,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,48800.0,2.88,,,,,48.3,105.4,혼합,중립,False,False,41.5,C,2026-09-02 22:27:15
1891,KB 인버스 2X 밀 선물 ETN,580052,KOSPI,0,0,0.0,-452.0,0,1,20390.0,,,,,,316.7,79.8,완전역배열,하단이탈,False,False,3.2,-,2026-09-02 22:27:19
1892,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20385.0,,,,,,100.0,100.1,상향전환,중립,True,False,78.9,-,2026-09-02 22:27:22
1893,TIGER 코스닥글로벌,461580,KOSPI,0,0,0.0,-207.0,0,1,15670.0,,,,,,31.8,100.8,혼합,중립,False,False,39.9,-,2026-09-02 22:27:26
1894,PLUS 주도업종,280920,KOSPI,0,0,0.0,-37.0,0,2,22570.0,,,,,,13.6,101.2,혼합,중립,False,False,50.4,-,2026-09-02 22:27:29
1895,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,10090.0,,,,,,3.5,98.4,완전역배열,중립,False,False,0.0,-,2026-09-02 22:27:33
1896,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-502.0,0,4,12450.0,,,,,,96.6,98.4,완전역배열,중립,False,False,18.8,-,2026-09-02 22:27:37
1897,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,0,0.0,-5.0,0,1,83935.0,,,,,,86.3,99.3,혼합,중립,False,False,35.8,-,2026-09-02 22:27:40
1898,RISE 수출주,140570,KOSPI,0,0,0.0,-103.0,0,1,25115.0,,,,,,48.9,101.7,혼합,중립,False,False,53.5,-,2026-09-02 22:27:44
1899,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,1,0.0,1123.0,0,0,8720.0,,,,,,92.4,97.0,완전역배열,중립,False,False,0.5,-,2026-09-02 22:27:47
1900,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-94.0,0,6,10025.0,,,,,,121.9,107.3,완전정배열,중립,False,False,95.6,-,2026-09-02 22:27:51
1901,키움 모험자본창업투자 ETN,760032,KOSPI,0,0,0.0,-2.0,0,4,9995.0,,,,,,,,-,중립,False,False,23.5,-,2026-09-02 22:27:55
1902,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,1,0.0,1077.0,0,0,3990.0,,,,,,6.2,101.4,혼합,중립,False,False,7.3,-,2026-09-02 22:27:58
1903,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,0.0,0,0,9970.0,,,,,,0.0,100.2,완전정배열,중립,False,False,57.9,-,2026-09-02 22:28:02
1904,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,20,0.0,72.0,0,0,9955.0,,,,,,166.7,98.3,완전역배열,중립,False,False,7.2,-,2026-09-02 22:28:05
1905,NPC우,004255,KOSPI,0,0,-783.0,-1855.0,2,1,1884.0,0.16,,,,,109.9,99.6,완전역배열,중립,False,False,11.8,B,2026-09-02 22:28:09
1906,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,0.0,0,0,19750.0,,,,,,0.0,98.0,완전역배열,중립,False,False,0.0,-,2026-09-02 22:28:12
1907,ACE 인도컨슈머파워액티브,487910,KOSPI,0,0,0.0,-85.0,0,1,8210.0,,,,,,65.6,97.5,완전역배열,중립,False,False,1.6,-,2026-09-02 22:28:15
1908,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-1.0,0,1,9850.0,,,,,,24.7,98.7,완전역배열,중립,False,False,2.7,-,2026-09-02 22:28:19
1909,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,0,0,0.0,-7663.0,0,2,9835.0,,,,,,117.3,90.1,-,중립,False,False,2.9,-,2026-09-02 22:28:22
1910,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,49040.0,,,,,,0.0,99.0,완전역배열,중립,False,False,57.5,-,2026-09-02 22:28:26
1911,RISE 중소형고배당,281990,KOSPI,0,0,-7.0,-102.0,6,1,17820.0,,,,,,182.5,100.4,혼합,중립,False,False,55.9,-,2026-09-02 22:28:30
1912,PLUS ESG가치주액티브,395750,KOSPI,0,0,0.0,-10.0,0,4,19585.0,,,,,,10.2,101.3,혼합,중립,False,False,54.7,-,2026-09-02 22:28:33
1913,TIGER 로우볼,174350,KOSPI,0,0,0.0,-44.0,0,3,21245.0,,,,,,25.9,101.4,완전정배열,중립,False,False,77.4,-,2026-09-02 22:28:37
1914,코오롱글로벌우,003075,KOSPI,0,0,-2.0,0.0,2,0,13160.0,0.46,,,,,28.1,98.2,완전역배열,중립,False,False,32.2,D,2026-09-02 22:28:40
1915,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,0,0.0,-258.0,0,2,18690.0,,,,,,92.7,96.5,완전역배열,중립,False,False,1.8,-,2026-09-02 22:28:44
1916,TIGER 차이나항셍30,117690,KOSPI,0,0,0.0,-22.0,0,1,19340.0,,,,,,50.3,97.7,완전역배열,중립,False,False,4.2,-,2026-09-02 22:28:47
1917,TIGER 200동일가중,252000,KOSPI,0,0,0.0,-103.0,0,2,19285.0,,,,,,34.6,101.6,혼합,중립,False,False,59.4,-,2026-09-02 22:28:50
1918,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-21.0,0,7,19275.0,,,,,,75.5,97.6,하향전환,중립,False,False,57.2,-,2026-09-02 22:28:54
1919,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,1,0.0,1.0,0,0,9635.0,,,,,,32.3,90.3,완전역배열,하단이탈,False,False,0.0,-,2026-09-02 22:28:57
1920,TIGER 우량가치,227570,KOSPI,0,4,-184.0,4807.0,1,0,21310.0,,,,,,65.6,101.6,상향전환,중립,True,False,65.4,-,2026-09-02 22:29:01
1921,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-3864.0,0,11,9585.0,,,,,,75.8,97.8,완전역배열,중립,False,False,1.2,-,2026-09-02 22:29:05
1922,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-1180.0,0,1,17380.0,,,,,,195.0,98.2,완전역배열,중립,False,False,4.2,-,2026-09-02 22:29:08
1923,메리츠 레버리지 국채30년 ETN B,610105,KOSPI,0,0,0.0,0.0,0,0,9550.0,,,,,,,102.0,-,중립,False,False,45.6,-,2026-09-02 22:29:11
1924,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,4,0.0,9806.0,0,0,4730.0,,,,,,100.5,103.6,완전정배열,중립,False,False,88.4,-,2026-09-02 22:29:15
1925,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,KOSPI,0,0,0.0,-1.0,0,3,9480.0,,,,,,3.7,95.1,-,중립,False,False,19.6,-,2026-09-02 22:29:18
1926,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,2,0.0,3924.0,0,0,9475.0,,,,,,74.3,103.9,혼합,중립,False,False,4.9,-,2026-09-02 22:29:22
1927,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,2240.0,0.21,,,,,,100.0,혼합,중립,False,False,19.8,D,2026-09-02 22:29:25
1928,KB 미국채 30년 ETN,580061,KOSPI,0,2,0.0,970.0,0,0,9430.0,,,,,,27.0,98.5,완전역배열,중립,False,False,2.4,-,2026-09-02 22:29:29
1929,PLUS 중형주저변동50,266550,KOSPI,0,0,0.0,-2.0,0,2,18755.0,,,,,,2.0,101.2,혼합,중립,True,False,54.5,-,2026-09-02 22:29:32
1930,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,2,0.0,403.0,0,0,8870.0,,,,,,87.8,101.8,혼합,중립,False,False,27.6,-,2026-09-02 22:29:35
1931,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,18545.0,,,,,,,97.7,완전역배열,중립,False,False,0.0,-,2026-09-02 22:29:39
1932,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,1,1,1.0,3979.0,0,0,9270.0,,,,,,143.2,105.5,상향전환,상단돌파,True,True,15.0,-,2026-09-02 22:29:43
1933,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,0,0.0,-11.0,0,2,13115.0,,,,,,8.6,98.7,완전역배열,중립,False,False,36.1,-,2026-09-02 22:29:46
1934,한양증권우,001755,KOSPI,0,0,-1381.0,0.0,5,0,19290.0,0.39,,,,,117.2,99.1,완전역배열,중립,False,False,20.9,B,2026-09-02 22:29:49
1935,TIGER 리츠부동산인프라채권,341850,KOSPI,20,0,400.0,-953.0,0,2,4560.0,,,,,,71.4,100.0,완전역배열,중립,False,False,39.3,-,2026-09-02 22:29:53
1936,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-4.0,0,2,9105.0,,,,,,3.9,100.4,혼합,중립,False,False,13.6,-,2026-09-02 22:29:56
1937,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-35.0,0,1,13005.0,,,,,,85.3,99.0,혼합,중립,False,False,64.0,-,2026-09-02 22:30:00
1938,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,9065.0,,,,,,0.0,101.1,완전정배열,중립,False,False,70.4,-,2026-09-02 22:30:04
1939,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,17955.0,,,,,,0.0,96.9,완전역배열,중립,False,False,4.5,-,2026-09-02 22:30:07
1940,PLUS 코스닥150,301400,KOSPI,7,0,10331.0,-7925.0,0,2,13775.0,,,,,,54.2,99.5,완전역배열,중립,False,False,28.5,-,2026-09-02 22:30:11
1941,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,2,0.0,58350.0,0,0,8935.0,,,,,,140.5,106.7,혼합,중립,False,False,7.2,-,2026-09-02 22:30:14
1942,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,2,0.0,47.0,0,0,17845.0,,,,,,171.9,108.1,상향전환,상단돌파,True,True,89.1,-,2026-09-02 22:30:18
1943,RISE 글로벌클린에너지,399580,KOSPI,0,0,0.0,-322.0,0,1,8900.0,,,,,,105.2,96.3,완전역배열,중립,False,False,26.7,-,2026-09-02 22:30:21
1944,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,2,0.0,9761.0,0,0,8880.0,,,,,,275.5,106.6,혼합,중립,False,False,7.1,-,2026-09-02 22:30:25
1945,HK S&P코리아로우볼,215620,KOSPI,0,1,0.0,947.0,0,0,16445.0,,,,,,68.6,101.3,혼합,중립,False,False,36.6,-,2026-09-02 22:30:28
1946,TIGER 한중전기차(합성),449680,KOSPI,0,1,0.0,296.0,0,0,10425.0,,,,,,99.9,98.8,완전역배열,중립,False,False,24.1,-,2026-09-02 22:30:32
1947,TIGER 라틴35,105010,KOSPI,0,3,0.0,8118.0,0,0,6315.0,,,,,,83.4,99.7,완전역배열,중립,False,False,59.7,-,2026-09-02 22:30:35
1948,KODEX 웹툰&드라마,395150,KOSPI,2,0,3507.0,-4395.0,0,1,1832.0,,,,,,115.8,98.9,완전역배열,중립,False,False,10.8,-,2026-09-02 22:30:39
1949,신한 블룸버그 천연가스 선물 ETN,500101,KOSPI,0,0,0.0,-106.0,0,1,8755.0,,,,,,62.0,101.8,-,중립,False,False,16.0,-,2026-09-02 22:30:42
1950,BNK 2차전지양극재,466810,KOSPI,0,2,-491.0,3568.0,1,0,5830.0,,,,,,142.8,105.3,혼합,중립,False,False,30.0,-,2026-09-02 22:30:46
1951,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-39.0,0,2,8740.0,,,,,,192.9,96.0,완전역배열,하단이탈,False,False,17.8,-,2026-09-02 22:30:50
1952,KB 솔랙티브 천연가스 선물 ETN,580085,KOSPI,0,0,0.0,-8.0,0,4,8730.0,,,,,,238.4,101.7,-,중립,False,False,16.0,-,2026-09-02 22:30:53
1953,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,-1.0,0,1,8690.0,,,,,,61.5,100.5,혼합,중립,False,False,9.4,-,2026-09-02 22:30:56
1954,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,1,0.0,35.0,0,0,12360.0,,,,,,116.1,100.5,완전정배열,중립,False,False,94.8,-,2026-09-02 22:31:00
1955,TIGER 차이나CSI300인버스(합성),217780,KOSPI,1,4,200.0,666.0,0,0,5550.0,,,,,,118.1,102.1,완전정배열,중립,False,False,51.1,-,2026-09-02 22:31:03
1956,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,-8.0,0,1,17135.0,,,,,,400.0,99.7,완전역배열,중립,False,False,4.3,-,2026-09-02 22:31:07
1957,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,0,0.0,-189.0,0,5,13175.0,,,,,,43.0,96.3,완전역배열,중립,False,False,20.8,-,2026-09-02 22:31:10
1958,RISE 차이나항셍테크,371150,KOSPI,0,3,-522.0,3719.0,3,0,6580.0,,,,,,62.1,95.5,완전역배열,중립,False,False,1.9,-,2026-09-02 22:31:13
1959,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,0,0.0,-33.0,0,1,17065.0,,,,,,74.8,99.3,완전역배열,중립,False,False,2.8,-,2026-09-02 22:31:17
1960,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-89.0,0,3,17055.0,,,,,,88.2,98.2,완전역배열,중립,False,False,49.3,-,2026-09-02 22:31:21
1961,유유제약1우,000225,KOSPI,0,0,-335.0,0.0,5,0,3755.0,0.47,,,,,50.5,100.1,혼합,중립,False,False,17.4,B,2026-09-02 22:31:24
1962,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-58.0,0,1,8510.0,,,,,,171.4,97.7,완전역배열,중립,False,False,1.2,-,2026-09-02 22:31:28
1963,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,0,0.0,-14.0,0,2,8505.0,,,,,,0.4,97.7,완전역배열,중립,False,False,4.1,-,2026-09-02 22:31:31
1964,HANARO Fn친환경에너지,381570,KOSPI,0,4,0.0,6534.0,0,0,9995.0,,,,,,146.8,103.4,혼합,중립,False,False,34.9,-,2026-09-02 22:31:35
1965,SK증권우,001515,KOSPI,0,0,0.0,0.0,0,0,4300.0,1.45,,,,,24.2,100.2,혼합,중립,False,False,6.4,D,2026-09-02 22:31:38
1966,ACE 일라이릴리밸류체인,497520,KOSPI,0,1,0.0,278.0,0,0,12930.0,,,,,,138.7,98.6,혼합,중립,False,False,68.8,-,2026-09-02 22:31:42
1967,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,1,0,7755.0,-91413.0,0,17,2100.0,,,,,,113.2,89.8,완전역배열,하단이탈,False,False,0.3,-,2026-09-02 22:31:46
1968,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,7,0.0,21.0,0,0,8380.0,,,,,,16.1,100.5,혼합,중립,False,False,36.2,-,2026-09-02 22:31:49
1969,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,2,0.0,1020.0,0,0,8380.0,,,,,,120.5,96.5,완전역배열,중립,False,False,0.3,-,2026-09-02 22:31:52
1970,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,-19.0,0,9,8360.0,,,,,,77.1,97.4,완전역배열,중립,False,False,0.6,-,2026-09-02 22:31:56
1971,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,0.0,-1908.0,0,2,8355.0,,,,,,105.1,103.0,혼합,중립,False,False,15.1,-,2026-09-02 22:31:59
1972,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,0.0,-81.0,0,1,8315.0,,,,,,46.4,99.2,완전역배열,중립,False,False,3.8,-,2026-09-02 22:32:02
1973,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,0,0.0,-156.0,0,1,13835.0,,,,,,110.7,99.9,혼합,중립,False,False,58.9,-,2026-09-02 22:32:06
1974,RISE KQ고배당,270800,KOSPI,0,0,0.0,-17.0,0,2,15030.0,,,,,,42.9,99.6,완전역배열,중립,False,False,35.0,-,2026-09-02 22:32:10
1975,TIGER 코스피중형주,277650,KOSPI,0,0,0.0,-152.0,0,1,20645.0,,,,,,54.3,101.8,혼합,중립,False,False,35.3,-,2026-09-02 22:32:13
1976,HANARO Fn K-게임,395280,KOSPI,0,0,0.0,-254.0,0,3,3510.0,,,,,,41.9,98.8,완전역배열,중립,False,False,18.7,-,2026-09-02 22:32:17
1977,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,0,0.0,-12.0,0,4,16420.0,,,,,,46.1,98.0,완전역배열,중립,False,False,35.2,-,2026-09-02 22:32:20
1978,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,3,-5.0,27481.0,2,0,8190.0,,,,,,172.1,103.4,혼합,중립,False,False,15.5,-,2026-09-02 22:32:24
1979,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,13,0.0,4367.0,0,0,4075.0,,,,,,28.9,103.5,완전정배열,중립,False,False,80.6,-,2026-09-02 22:32:28
1980,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,-37.0,0,4,16265.0,,,,,,31.3,98.4,혼합,중립,False,False,39.5,-,2026-09-02 22:32:31
1981,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,1,0.0,114.0,0,0,14765.0,,,,,,71.6,98.6,혼합,중립,False,False,72.6,-,2026-09-02 22:32:35
1982,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,1,0,2.0,-610.0,0,1,16200.0,,,,,,46.4,98.7,혼합,중립,False,False,75.3,-,2026-09-02 22:32:38
1983,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,1,0.0,798.0,0,0,8020.0,,,,,,132.1,94.8,완전역배열,중립,False,False,2.2,-,2026-09-02 22:32:42
1984,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,1,1,1.0,8.0,0,0,16040.0,,,,,,6.6,103.1,완전정배열,중립,False,False,63.7,-,2026-09-02 22:32:46
1985,WON 한국부동산TOP3플러스,480460,KOSPI,0,1,0.0,12.0,0,0,9430.0,,,,,,14.5,100.8,혼합,중립,False,False,36.7,-,2026-09-02 22:32:50
1986,BNK 미래전략기술액티브,457930,KOSPI,0,1,0.0,7.0,0,0,26585.0,,,,,,129.3,100.2,혼합,중립,False,False,51.0,-,2026-09-02 22:32:53
1987,KB 레버리지 은 선물 ETN,580079,KOSPI,0,0,0.0,-1953.0,0,5,7970.0,,,,,,64.6,101.1,혼합,하단이탈,False,False,9.3,-,2026-09-02 22:32:57
1988,TIGER 미국달러선물레버리지,261110,KOSPI,0,0,0.0,-418.0,0,2,15675.0,,,,,,100.2,96.5,완전역배열,중립,False,False,5.8,-,2026-09-02 22:33:00
1989,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,1,0.0,4031.0,0,0,2605.0,,,,,,124.8,98.1,하향전환,중립,False,False,18.6,-,2026-09-02 22:33:03
1990,RISE 헬스케어,253280,KOSPI,0,0,-6.0,-73.0,3,6,12980.0,,,,,,33.1,98.2,완전역배열,중립,False,False,21.4,-,2026-09-02 22:33:08
1991,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,0,0.0,-1615.0,0,5,7785.0,,,,,,114.5,96.8,완전역배열,중립,False,False,3.1,-,2026-09-02 22:33:12
1992,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,3,0.0,632.0,0,0,15565.0,,,,,,27.3,98.3,완전역배열,중립,False,False,0.0,-,2026-09-02 22:33:15
1993,한투 엔달러선물 ETN(H),570097,KOSPI,0,2,0.0,155.0,0,0,7775.0,,,,,,52.7,99.5,완전역배열,중립,False,False,14.5,-,2026-09-02 22:33:19
1994,TIGER 200 산업재,227550,KOSPI,0,2,0.0,6135.0,0,0,11745.0,,,,,,54.1,101.1,혼합,중립,False,False,29.3,-,2026-09-02 22:33:22
1995,JW중외제약우,001065,KOSPI,0,0,0.0,0.0,0,0,22650.0,1.33,,,,,61.0,101.2,혼합,중립,False,False,27.8,B,2026-09-02 22:33:28
1996,RISE 글로벌농업경제,437370,KOSPI,0,0,0.0,-2102.0,0,5,10955.0,,,,,,137.5,101.4,혼합,중립,False,False,67.9,-,2026-09-02 22:33:33
1997,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-141.0,0,3,10850.0,,,,,,13.6,101.6,혼합,중립,False,False,23.1,-,2026-09-02 22:33:37
1998,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-123.0,0,2,15160.0,,,,,,44.0,98.3,완전역배열,중립,False,False,51.0,-,2026-09-02 22:33:42
1999,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,15135.0,,,,,,,98.4,완전역배열,중립,False,False,0.0,-,2026-09-02 22:33:47
2000,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,0,0.0,-68.0,0,10,14700.0,,,,,,139.1,96.4,완전역배열,중립,False,False,2.8,-,2026-09-02 22:33:51
2001,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,-13.0,0,2,7475.0,,,,,,2.4,96.7,완전역배열,중립,False,False,4.4,-,2026-09-02 22:33:56
2002,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,0,0.0,-444.0,0,3,12430.0,,,,,,54.6,99.8,혼합,중립,False,False,91.5,-,2026-09-02 22:34:00
2003,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,4,0,7.0,-3734.0,0,6,10635.0,,,,,,83.7,98.0,하향전환,중립,False,False,56.4,-,2026-09-02 22:34:05
2004,MIDAS 중소형액티브,438740,KOSPI,0,0,0.0,-9.0,0,1,32875.0,,,,,,52.5,101.3,혼합,중립,False,False,37.1,-,2026-09-02 22:34:11
2005,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,0.0,0,0,21090.0,,,,,,29.0,101.4,혼합,중립,True,False,58.3,-,2026-09-02 22:34:17
2006,KIWOOM 미국달러선물인버스,139660,KOSPI,0,4,0.0,1553.0,0,0,8480.0,,,,,,103.2,101.8,완전정배열,중립,False,False,76.8,-,2026-09-02 22:34:24
2007,KODEX 한중전기차(합성),450180,KOSPI,0,0,0.0,0.0,0,0,11285.0,,,,,,5.3,99.7,완전역배열,중립,False,False,32.6,-,2026-09-02 22:34:31
2008,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,-1612.0,0,5,60770.0,,,,,,386.4,100.3,완전정배열,중립,False,False,95.8,-,2026-09-02 22:34:39
2009,HANARO Fn K-메타버스MZ,402460,KOSPI,0,8,0.0,351.0,0,0,14535.0,,,,,,25.7,101.5,완전정배열,중립,False,False,50.6,-,2026-09-02 22:34:44
2010,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,1,0.0,314.0,0,0,7265.0,,,,,,31.8,97.6,완전역배열,중립,False,False,9.3,-,2026-09-02 22:34:51
2011,RISE 내수주플러스,326230,KOSPI,0,3,0.0,21.0,0,0,11325.0,,,,,,63.6,101.5,혼합,중립,False,False,36.8,-,2026-09-02 22:34:56
2012,PLUS 심천차이넥스트(합성),256450,KOSPI,0,1,0.0,54.0,0,0,14330.0,,,,,,37.5,95.6,완전역배열,중립,False,False,32.7,-,2026-09-02 22:35:02
2013,RISE 일본섹터TOP4Plus,488480,KOSPI,0,1,0.0,326.0,0,0,13010.0,,,,,,78.3,98.7,완전역배열,중립,False,False,56.7,-,2026-09-02 22:35:08
2014,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,3,0.0,195.0,0,0,7910.0,,,,,,116.9,101.1,혼합,중립,False,False,33.8,-,2026-09-02 22:35:13
2015,TIGER 200커뮤니케이션서비스,315270,KOSPI,1,0,281.0,-759.0,0,1,19645.0,,,,,,55.7,99.2,완전역배열,중립,False,False,18.4,-,2026-09-02 22:35:17
2016,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,1,0.0,61749.0,0,0,1765.0,,,,,,215.7,98.0,완전역배열,중립,False,False,27.2,-,2026-09-02 22:35:20
2017,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,0,0.0,-8.0,0,2,14040.0,,,,,,92.0,99.0,혼합,중립,False,False,55.9,-,2026-09-02 22:35:24
2018,PLUS K리츠,429740,KOSPI,0,3,0.0,5871.0,0,0,6080.0,,,,,,108.2,99.9,완전역배열,중립,False,False,22.5,-,2026-09-02 22:35:28
2019,한투 인버스나스닥100 ETN B,570101,KOSPI,0,1,0.0,6.0,0,0,6975.0,,,,,,201.3,98.9,완전역배열,중립,False,False,4.6,-,2026-09-02 22:35:31
2020,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-138.0,0,2,11625.0,,,,,,42.9,101.4,혼합,중립,True,False,59.5,-,2026-09-02 22:35:34
2021,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-1.0,0,1,6945.0,,,,,,45.5,98.4,완전역배열,중립,False,False,5.5,-,2026-09-02 22:35:38
2022,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,34695.0,,,,,,32.8,98.5,완전역배열,중립,False,False,0.0,-,2026-09-02 22:35:42
2023,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,0.0,0.0,0,0,13865.0,,,,,,87.9,96.5,완전역배열,중립,False,False,0.8,-,2026-09-02 22:35:45
2024,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,3,0.0,11.0,0,0,6930.0,,,,,,19.7,97.0,혼합,중립,False,False,51.9,-,2026-09-02 22:35:49
