No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2036,KIWOOM TDF2030액티브 적격,435530,KOSPI,1,0,6.0,-1106.0,0,1,15900.0,,,,,,176.7,101.4,완전정배열,중립,False,False,94.8,-,2026-05-06 19:31:41
2037,TIGER 차이나CSI300인버스(합성),217780,KOSPI,1,2,986.0,1474.0,0,0,5060.0,,,,,,80.9,98.7,완전역배열,중립,False,False,6.8,-,2026-05-06 19:31:43
2038,ACE 일라이릴리밸류체인,497520,KOSPI,0,1,0.0,125.0,0,0,12065.0,,,,,,121.6,97.2,완전역배열,중립,False,False,64.4,-,2026-05-06 19:31:46
2039,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,3,0.0,7477.0,0,0,7830.0,,,,,,100.2,99.5,완전역배열,중립,False,False,9.5,-,2026-05-06 19:31:48
2040,KODEX 밸류Plus,244670,KOSPI,0,1,0.0,2617.0,0,0,13000.0,,,,,,198.4,104.0,완전정배열,중립,False,False,90.5,-,2026-05-06 19:31:50
2041,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-82.0,0,3,7785.0,,,,,,29.2,100.4,혼합,중립,False,False,4.9,-,2026-05-06 19:31:53
2042,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,0,0.0,-118.0,0,1,14020.0,,,,,,52.0,98.5,하향전환,중립,False,False,63.4,-,2026-05-06 19:31:55
2043,HANARO 농업융복합산업,314700,KOSPI,0,2,0.0,399.0,0,0,14015.0,,,,,,200.5,107.2,완전정배열,중립,False,False,93.1,-,2026-05-06 19:31:57
2044,한투 인버스나스닥100 ETN B,570101,KOSPI,0,1,0.0,100.0,0,0,7625.0,,,,,,16.1,95.0,완전역배열,중립,False,False,0.1,-,2026-05-06 19:31:59
2045,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,0,3,0.0,115300.0,0,0,1669.0,,,,,,74.9,94.4,완전역배열,중립,False,False,2.9,-,2026-05-06 19:32:02
2046,RISE 일본섹터TOP4Plus,488480,KOSPI,0,2,-1.0,7217.0,1,0,13630.0,,,,,,198.4,99.7,혼합,중립,False,False,80.5,-,2026-05-06 19:32:04
2047,SOL 차이나태양광CSI(합성),413220,KOSPI,0,5,-8.0,14664.0,1,0,6235.0,,,,,,49.7,100.0,혼합,중립,False,False,79.4,-,2026-05-06 19:32:07
2048,HANARO Fn골프테마,407300,KOSPI,0,5,0.0,796.0,0,0,13485.0,,,,,,200.9,107.5,완전정배열,상단돌파,False,True,99.0,-,2026-05-06 19:32:09
2049,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,0,1,-165.0,2866.0,1,0,5270.0,,,,,,87.1,103.2,완전정배열,중립,False,False,98.8,-,2026-05-06 19:32:11
2050,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,0,0.0,-1490.0,0,1,3670.0,,,,,,21.1,100.6,혼합,중립,False,False,28.5,-,2026-05-06 19:32:14
2051,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,30100.0,0.63,,,,,68.5,99.7,혼합,중립,False,False,19.5,C,2026-05-06 19:32:16
2052,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,2,0.0,757.0,0,0,14630.0,,,,,,100.2,100.9,혼합,중립,False,False,20.3,-,2026-05-06 19:32:18
2053,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,1,0.0,7.0,0,0,7280.0,,,,,,74.8,94.6,완전역배열,하단이탈,False,False,0.0,-,2026-05-06 19:32:20
2054,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-10580.0,0,12,14515.0,,,,,,155.5,94.2,완전역배열,하단이탈,False,False,6.4,-,2026-05-06 19:32:22
2055,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,-3901.0,0,2,14500.0,,,,,,368.6,94.7,-,중립,False,False,0.0,-,2026-05-06 19:32:25
2056,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-2.0,0,3,7230.0,,,,,,118.3,99.1,완전역배열,중립,False,False,7.6,-,2026-05-06 19:32:27
2057,태영건설우,009415,KOSPI,1,0,126.0,0.0,0,0,11060.0,5.43,,,,,55.5,110.4,완전정배열,중립,False,False,58.5,D,2026-05-06 19:32:29
2058,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,0,0.0,-11.0,0,2,11905.0,,,,,,208.6,100.8,완전정배열,중립,False,False,62.4,-,2026-05-06 19:32:31
2059,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,-1.0,0,2,14265.0,,,,,,240.0,95.0,완전역배열,중립,False,False,0.0,-,2026-05-06 19:32:34
2060,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,-7.0,0,1,14240.0,,,,,,32.0,94.7,완전역배열,중립,False,False,0.3,-,2026-05-06 19:32:36
2061,KODEX 국채선물10년인버스,176950,KOSPI,0,2,0.0,220.0,0,0,58725.0,,,,,,122.1,101.2,완전정배열,중립,False,False,96.7,-,2026-05-06 19:32:38
2062,ACE 싱가포르리츠,316300,KOSPI,2,1,2.0,689.0,0,0,13995.0,,,,,,148.4,98.5,완전역배열,중립,False,False,67.8,-,2026-05-06 19:32:40
2063,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,9985.0,,,,,,80.5,97.8,완전역배열,중립,False,False,4.1,-,2026-05-06 19:32:43
2064,HANARO Fn K-메타버스MZ,402460,KOSPI,0,14,0.0,31135.0,0,0,12665.0,,,,,,39.1,108.3,완전정배열,상단돌파,False,True,97.0,-,2026-05-06 19:32:45
2065,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,0,0.0,0.0,0,0,63100.0,,,,,,12.9,99.8,혼합,중립,False,False,73.8,-,2026-05-06 19:32:47
2066,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,0.0,-2168.0,0,1,2300.0,,,,,,111.5,102.4,혼합,중립,False,False,9.5,-,2026-05-06 19:32:50
2067,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,1,0,1.0,-168.0,0,2,6850.0,,,,,,76.0,102.2,완전정배열,중립,False,False,42.7,-,2026-05-06 19:32:52
2068,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,6,0.0,4585.0,0,0,13685.0,,,,,,75.6,103.1,혼합,중립,False,False,49.0,-,2026-05-06 19:32:54
2069,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,0,0.0,-56.0,0,3,6830.0,,,,,,159.3,99.7,완전역배열,중립,False,False,10.6,-,2026-05-06 19:32:56
2070,키움 바이오TOP10 ETN,760014,KOSPI,0,1,0.0,14.0,0,0,9720.0,,,,,,115.9,96.7,완전역배열,중립,False,False,25.3,-,2026-05-06 19:32:58
2071,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,6,0.0,280.0,0,0,6715.0,,,,,,19.0,100.3,혼합,중립,False,False,8.3,-,2026-05-06 19:33:01
2072,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,0.0,0,0,6400.0,,,,,,15.0,96.8,완전역배열,중립,False,False,20.9,-,2026-05-06 19:33:03
2073,KIWOOM 미국달러선물인버스,139660,KOSPI,0,4,0.0,5786.0,0,0,7950.0,,,,,,131.9,100.4,혼합,중립,False,False,32.8,-,2026-05-06 19:33:05
2074,ACE 미국친환경그린테마,391600,KOSPI,0,1,0.0,548.0,0,0,12700.0,,,,,,93.9,101.5,완전정배열,중립,False,False,98.8,-,2026-05-06 19:33:09
2075,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,2,0.0,158937.0,0,0,6280.0,,,,,,234.0,100.4,혼합,중립,False,False,12.6,-,2026-05-06 19:33:11
2076,HANARO 코스닥150선물레버리지,306530,KOSPI,0,2,0.0,9720.0,0,0,17425.0,,,,,,106.4,106.9,완전정배열,중립,False,False,70.6,-,2026-05-06 19:33:13
2077,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,4,0.0,54389.0,0,0,1547.0,,,,,,150.4,104.8,혼합,중립,False,False,14.8,-,2026-05-06 19:33:16
2078,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,-29.0,0,1,6180.0,,,,,,163.3,99.1,완전역배열,중립,False,False,46.0,-,2026-05-06 19:33:18
2079,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,1,0.0,25.0,0,0,6175.0,,,,,,22.3,99.8,혼합,중립,False,False,24.2,-,2026-05-06 19:33:20
2080,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,13310.0,0.65,,,,,78.0,102.0,완전정배열,중립,False,False,29.4,C,2026-05-06 19:33:22
2081,SOL 국고채30년액티브,474390,KOSPI,0,1,0.0,3758.0,0,0,45765.0,,,,,,204.2,97.5,완전역배열,중립,False,False,1.9,-,2026-05-06 19:33:25
2082,PLUS 국채선물10년,289670,KOSPI,0,1,0.0,80.0,0,0,52785.0,,,,,,162.4,98.9,완전역배열,중립,False,False,6.2,-,2026-05-06 19:33:27
2083,KODEX 콩선물(H),138920,KOSPI,1,2,10.0,1191.0,0,0,12215.0,,,,,,118.1,101.2,완전정배열,중립,False,False,81.1,-,2026-05-06 19:33:29
2084,한투 인버스금선물 ETN,570056,KOSPI,0,1,0.0,704.0,0,0,6100.0,,,,,,16.5,102.0,혼합,중립,False,False,27.9,-,2026-05-06 19:33:32
2085,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,0,-11.0,-185682.0,2,6,2980.0,,,,,,130.7,91.3,완전역배열,하단이탈,False,False,0.4,-,2026-05-06 19:33:34
2086,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,1,0.0,11088.0,0,0,5925.0,,,,,,45.0,97.6,완전역배열,중립,False,False,1.2,-,2026-05-06 19:33:36
2087,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,1,0,1000.0,-51364.0,0,1,2945.0,,,,,,282.4,91.2,완전역배열,하단이탈,False,False,0.1,-,2026-05-06 19:33:38
2088,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,1,0.0,584.0,0,0,5880.0,,,,,,102.1,99.5,혼합,중립,False,False,53.8,-,2026-05-06 19:33:41
2089,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,1,0.0,451.0,0,0,7320.0,,,,,,65.9,102.5,완전정배열,중립,False,False,99.7,-,2026-05-06 19:33:43
2090,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-110.0,0,2,5800.0,,,,,,10.0,99.2,완전역배열,중립,False,False,5.3,-,2026-05-06 19:33:45
2091,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,-1.0,0,1,5775.0,,,,,,18.1,99.0,완전역배열,중립,False,False,5.6,-,2026-05-06 19:33:47
2092,RISE 미국달러선물인버스,469530,KOSPI,0,3,0.0,1396.0,0,0,8930.0,,,,,,164.3,100.5,혼합,중립,False,False,37.8,-,2026-05-06 19:33:50
2093,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,2,0.0,6.0,0,0,5710.0,,,,,,138.0,97.4,완전역배열,중립,False,False,0.3,-,2026-05-06 19:33:52
2094,RISE 국채선물10년,295000,KOSPI,0,2,0.0,90.0,0,0,52190.0,,,,,,54.9,98.8,완전역배열,중립,False,False,7.3,-,2026-05-06 19:33:54
2095,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,1,0.0,337.0,0,0,10935.0,,,,,,85.3,103.3,혼합,중립,False,False,47.9,-,2026-05-06 19:33:57
2096,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,1,0.0,8596.0,0,0,5550.0,,,,,,99.5,94.9,완전역배열,하단이탈,False,False,0.2,-,2026-05-06 19:33:59
2097,TIGER 미국나스닥100ETF선물,483240,KOSPI,0,0,-8.0,-600.0,1,2,13835.0,,,,,,106.3,104.1,완전정배열,중립,False,False,95.5,-,2026-05-06 19:34:01
2098,KIWOOM K-반도체북미공급망,488210,KOSPI,2,0,9.0,-5113.0,0,1,27590.0,,,,,,73.4,109.1,완전정배열,상단돌파,False,True,99.3,-,2026-05-06 19:34:03
2099,KODEX MSCI EM선물(H),291890,KOSPI,0,1,0.0,755.0,0,0,12255.0,,,,,,60.2,102.7,완전정배열,중립,False,False,99.0,-,2026-05-06 19:34:05
2100,RISE 국채선물3년,432600,KOSPI,0,1,0.0,2.0,0,0,54880.0,,,,,,96.8,99.6,하향전환,중립,False,False,13.4,-,2026-05-06 19:34:08
2101,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,0,0.0,-9442.0,0,2,5455.0,,,,,,137.5,76.0,-,하단이탈,False,False,0.0,-,2026-05-06 19:34:10
2102,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,3,0.0,1607.0,0,0,10820.0,,,,,,371.3,100.3,완전정배열,중립,False,False,44.9,-,2026-05-06 19:34:12
2103,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,7000.0,0.55,,,,,103.0,100.6,혼합,중립,False,False,5.5,B,2026-05-06 19:34:15
2104,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,11420.0,0.45,,,,,174.8,100.7,혼합,중립,False,False,24.9,D,2026-05-06 19:34:17
2105,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,2,0.0,3873.0,0,0,10660.0,,,,,,92.4,100.4,혼합,중립,False,False,41.0,-,2026-05-06 19:34:20
2106,RISE 팔라듐선물(H),334690,KOSPI,0,4,-193.0,30022.0,2,0,7085.0,,,,,,107.4,97.0,완전역배열,중립,False,False,42.4,-,2026-05-06 19:34:22
2107,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,2,0.0,157.0,0,0,10605.0,,,,,,213.0,99.6,혼합,중립,False,False,73.0,-,2026-05-06 19:34:24
2108,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,0,0.0,-35.0,0,1,9510.0,,,,,,107.0,98.8,완전역배열,중립,False,False,58.0,-,2026-05-06 19:34:27
2109,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,1,0.0,430.0,0,0,5190.0,,,,,,110.0,92.5,완전역배열,중립,False,False,1.5,-,2026-05-06 19:34:29
2110,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,0,3,0.0,262568.0,0,0,1476.0,,,,,,168.0,95.3,완전역배열,중립,False,False,3.0,-,2026-05-06 19:34:32
2111,RISE 국채선물5년추종,397420,KOSPI,0,1,0.0,1.0,0,0,50570.0,,,,,,15.3,99.4,완전역배열,중립,False,False,9.4,-,2026-05-06 19:34:34
2112,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-24.0,0,2,12840.0,,,,,,119.8,96.4,완전역배열,중립,False,False,22.9,-,2026-05-06 19:34:37
2113,UNICORN 포스트IPO액티브,476000,KOSPI,0,1,0.0,418.0,0,0,11330.0,,,,,,90.3,102.8,혼합,중립,True,False,65.5,-,2026-05-06 19:34:39
2114,KODEX 퀄리티Plus,244660,KOSPI,0,1,0.0,35.0,0,0,10180.0,,,,,,43.1,100.6,완전정배열,중립,False,False,73.6,-,2026-05-06 19:34:42
2115,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,-2.0,0,2,25027.0,,,,,,253.8,92.0,완전역배열,하단이탈,False,False,0.8,-,2026-05-06 19:34:44
2116,RISE 인도디지털성장,498610,KOSPI,0,0,0.0,-39.0,0,1,8285.0,,,,,,98.8,98.0,완전역배열,중립,False,False,6.8,-,2026-05-06 19:34:46
2117,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,0,0.0,-328.0,0,3,4960.0,,,,,,18.6,101.1,혼합,중립,False,False,1.2,-,2026-05-06 19:34:49
2118,RISE 미국장기국채선물(H),267440,KOSPI,0,2,0.0,3958.0,0,0,8260.0,,,,,,140.3,99.3,완전역배열,중립,False,False,41.4,-,2026-05-06 19:34:51
2119,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,0,0.0,-696.0,0,1,11000.0,,,,,,119.6,97.3,하향전환,중립,False,False,71.8,-,2026-05-06 19:34:53
2120,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,10,0.0,42480.0,0,0,1600.0,,,,,,84.3,100.1,혼합,중립,False,False,2.9,-,2026-05-06 19:34:55
2121,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,2,0.0,1140.0,0,0,954.0,,,,,,58.8,98.7,완전역배열,중립,False,False,6.8,-,2026-05-06 19:34:58
2122,RISE AI플랫폼,427120,KOSPI,1,0,2805.0,-486.0,0,3,6800.0,,,,,,109.6,100.7,혼합,중립,False,False,13.8,-,2026-05-06 19:35:00
2123,TIGER 200 생활소비재,227560,KOSPI,0,4,0.0,3036.0,0,0,13850.0,,,,,,167.8,101.7,완전정배열,중립,False,False,81.8,-,2026-05-06 19:35:02
2124,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,1,0.0,849.0,0,0,4700.0,,,,,,77.3,102.4,혼합,중립,False,False,24.0,-,2026-05-06 19:35:05
2125,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,0,0.0,-62959.0,0,2,36.0,,,,,,129.0,102.3,혼합,중립,False,False,2.1,-,2026-05-06 19:35:07
2126,ACE Fn성장소비주도주,226380,KOSPI,0,0,0.0,-168.0,0,1,6665.0,,,,,,207.2,102.1,완전정배열,중립,False,False,45.6,-,2026-05-06 19:35:09
2127,일양약품우,007575,KOSPI,0,0,0.0,0.0,0,0,10480.0,0.81,,,,,137.3,98.1,완전역배열,중립,False,False,0.4,D,2026-05-06 19:35:11
2128,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,0,0.0,-182.0,0,1,4515.0,,,,,,148.0,96.1,완전역배열,중립,False,False,5.1,-,2026-05-06 19:35:13
2129,크라운해태홀딩스우,005745,KOSPI,0,0,0.0,0.0,0,0,7500.0,0.32,,,,,134.1,100.2,혼합,중립,False,False,12.9,B,2026-05-06 19:35:16
2130,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,6,0.0,58821.0,0,0,2365.0,,,,,,19.5,97.5,완전역배열,중립,False,False,1.1,-,2026-05-06 19:35:18
2131,동부건설우,005965,KOSPI,0,0,-1.0,0.0,1,0,19800.0,0.82,,,,,28.3,97.2,혼합,중립,False,False,16.2,B,2026-05-06 19:35:20
2132,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,1,0.0,21.0,0,0,15920.0,,,,,,89.7,98.3,하향전환,중립,False,False,48.5,-,2026-05-06 19:35:22
2133,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,0,0.0,-90.0,0,1,17750.0,,,,,,107.8,110.1,완전정배열,상단돌파,False,True,99.9,-,2026-05-06 19:35:25
2134,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,1,0.0,608.0,0,0,12645.0,,,,,,30.8,99.1,혼합,중립,False,False,93.3,-,2026-05-06 19:35:27
2135,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,1,0.0,788.0,0,0,22125.0,,,,,,38.9,100.0,혼합,중립,False,False,54.9,-,2026-05-06 19:35:29
2136,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,0,0.0,-2704.0,0,2,1467.0,,,,,,92.8,92.1,완전역배열,중립,False,False,1.6,-,2026-05-06 19:35:31
2137,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,16420.0,0.56,,,,,96.5,100.8,혼합,중립,False,False,16.3,B,2026-05-06 19:35:34
2138,한투 인버스2X금선물 ETN,570060,KOSPI,0,0,0.0,0.0,0,0,4300.0,,,,,,60.5,104.9,혼합,중립,False,False,18.9,-,2026-05-06 19:35:36
2139,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,3,0.0,65267.0,0,0,1433.0,,,,,,70.0,92.0,완전역배열,중립,False,False,1.3,-,2026-05-06 19:35:38
2140,금호건설우,002995,KOSPI,1,0,66.0,0.0,0,0,14510.0,2.12,,,,,42.1,96.5,완전역배열,중립,False,False,29.0,B,2026-05-06 19:35:41
2141,금강공업우,014285,KOSPI,0,0,-2490.0,0.0,2,0,7140.0,0.57,,,,,119.9,100.7,혼합,중립,False,False,7.8,D,2026-05-06 19:35:43
2142,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,3,0,246507.0,-7556181.0,0,1,12.0,,,,,,122.6,82.2,완전역배열,하단이탈,False,False,13.3,-,2026-05-06 19:35:45
2143,남선알미우,008355,KOSPI,0,0,0.0,0.0,0,0,13370.0,6.09,,,,,17.3,98.3,혼합,중립,False,False,13.5,D,2026-05-06 19:35:48
2144,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,0,0.0,-200.0,0,1,13440.0,,,,,,124.5,100.4,완전정배열,중립,False,False,92.3,-,2026-05-06 19:35:50
2145,깨끗한나라우,004545,KOSPI,0,0,-3.0,-5.0,1,1,10520.0,2.32,,,,,86.3,100.5,혼합,중립,False,False,6.8,D,2026-05-06 19:35:53
2146,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-535.0,0,8,7655.0,,,,,,52.3,100.0,혼합,중립,False,False,35.6,-,2026-05-06 19:35:55
2147,RISE 200선물인버스2X,252420,KOSPI,1,0,9103.0,-2589869.0,0,2,130.0,,,,,,113.7,82.4,완전역배열,하단이탈,False,False,0.0,-,2026-05-06 19:35:58
2148,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,4,0.0,3833.0,0,0,5340.0,,,,,,115.2,98.7,완전역배열,중립,False,False,26.4,-,2026-05-06 19:36:00
2149,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,2,0.0,17813.0,0,0,742.0,,,,,,59.6,95.1,완전역배열,중립,False,False,0.5,-,2026-05-06 19:36:02
2150,유유제약2우B,000227,KOSPI,0,0,0.0,0.0,0,0,10860.0,1.54,,,,,83.2,100.5,상향전환,중립,False,False,45.0,D,2026-05-06 19:36:04
2151,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,0,0.0,-380.0,0,1,8460.0,,,,,,74.3,98.4,완전역배열,중립,False,False,30.6,-,2026-05-06 19:36:07
2152,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,1,0.0,218.0,0,0,3340.0,,,,,,122.0,104.4,혼합,중립,False,False,14.9,-,2026-05-06 19:36:09
2153,ACE 인버스,145670,KOSPI,0,0,-61773.0,-216380.0,1,2,1488.0,,,,,,122.5,91.2,완전역배열,하단이탈,False,False,0.4,-,2026-05-06 19:36:11
2154,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,0,0.0,-1842.0,0,1,3255.0,,,,,,341.3,104.6,혼합,중립,False,False,15.0,-,2026-05-06 19:36:13
2155,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,0,0.0,-2530.0,0,3,15670.0,,,,,,187.1,98.6,혼합,중립,False,False,59.9,-,2026-05-06 19:36:16
2156,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,2,0.0,4880.0,0,0,1561.0,,,,,,75.8,95.2,완전역배열,중립,False,False,3.2,-,2026-05-06 19:36:18
2157,한투 인버스은선물 ETN,570058,KOSPI,0,0,0.0,-76.0,0,1,3120.0,,,,,,14.0,101.3,혼합,중립,False,False,10.3,-,2026-05-06 19:36:20
2158,VITA 밸류알파액티브,452440,KOSPI,0,0,0.0,-2.0,0,3,20610.0,,,,,,201.9,105.0,완전정배열,중립,False,False,100.0,-,2026-05-06 19:36:22
2159,RISE 미국반도체인버스(합성 H),491630,KOSPI,2,0,6.0,-4908.0,0,1,6830.0,,,,,,107.2,89.2,완전역배열,하단이탈,False,False,1.3,-,2026-05-06 19:36:24
2160,KODEX 골드선물인버스(H),280940,KOSPI,2,1,2.0,9175.0,0,0,3200.0,,,,,,77.7,102.4,혼합,중립,False,False,24.1,-,2026-05-06 19:36:27
2161,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-30457.0,0,1,1506.0,,,,,,109.8,91.1,완전역배열,하단이탈,False,False,0.3,-,2026-05-06 19:36:29
2162,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,3480.0,2.12,,,,,169.6,102.0,혼합,중립,False,False,18.0,D,2026-05-06 19:36:31
2163,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,1,0,336.0,-207366.0,0,5,2960.0,,,,,,194.3,91.4,완전역배열,하단이탈,False,False,0.4,-,2026-05-06 19:36:34
2164,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,1,0.0,2517.0,0,0,5750.0,,,,,,199.8,99.5,완전역배열,중립,False,False,4.9,-,2026-05-06 19:36:36
2165,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,2,0,210.0,-149841.0,0,1,5695.0,,,,,,162.0,77.7,-,하단이탈,False,False,0.0,-,2026-05-06 19:36:38
2166,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,1,0.0,9981.0,0,0,1355.0,,,,,,118.2,94.5,완전역배열,중립,False,False,0.6,-,2026-05-06 19:36:40
2167,동양우,001525,KOSPI,0,0,-300.0,0.0,1,0,4380.0,1.15,,,,,209.9,100.0,혼합,중립,False,False,6.1,D,2026-05-06 19:36:43
2168,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4490.0,2.19,,,,,226.9,101.4,혼합,중립,False,False,27.3,D,2026-05-06 19:36:45
2169,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,1,0.0,12522.0,0,0,5315.0,,,,,,53.1,95.2,완전역배열,중립,False,False,0.7,-,2026-05-06 19:36:47
2170,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,1193.0,17.54,,,,,0.0,99.8,완전역배열,중립,False,False,77.5,D,2026-05-06 19:36:50
2171,CJ씨푸드1우,011155,KOSPI,0,0,0.0,0.0,0,0,13170.0,5.38,,,,,87.0,101.2,혼합,중립,False,False,13.8,D,2026-05-06 19:36:53
2172,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,8470.0,5.15,,,,,104.4,103.4,상향전환,중립,True,False,33.1,D,2026-05-06 19:36:55
2173,동양2우B,001527,KOSPI,0,0,-2.0,0.0,1,0,7350.0,1.93,,,,,54.5,104.2,혼합,중립,False,False,11.1,D,2026-05-06 19:36:57
2174,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,0,0.0,-295.0,0,5,3540.0,,,,,,56.6,96.4,완전역배열,중립,False,False,4.7,-,2026-05-06 19:37:00
2175,TIGER BBIG레버리지,412560,KOSPI,0,4,0.0,42594.0,0,0,2925.0,,,,,,138.1,110.5,완전정배열,상단돌파,False,True,85.3,-,2026-05-06 19:37:02
2176,KIWOOM 200선물인버스2X,253230,KOSPI,4,0,35801.0,-1405560.0,0,9,131.0,,,,,,147.2,83.3,완전역배열,하단이탈,False,False,0.2,-,2026-05-06 19:37:04
2177,RISE 코스닥150선물인버스,275750,KOSPI,0,1,0.0,376.0,0,0,1995.0,,,,,,98.0,96.3,완전역배열,중립,False,False,4.8,-,2026-05-06 19:37:07
2178,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,1,0.0,34785.0,0,0,3685.0,,,,,,276.9,56.1,-,하단이탈,False,False,0.0,-,2026-05-06 19:37:09
2179,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-288.0,0,3,3045.0,,,,,,48.7,102.4,상향전환,중립,True,False,22.0,-,2026-05-06 19:37:11
