No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1786,녹십자홀딩스2우,005257,KOSPI,0,0,0.0,0.0,0,0,16070.0,0.84,,,,,51.1,100.9,혼합,중립,False,False,11.9,D,2026-08-11 18:55:42
1787,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,13590.0,,,,,,32.0,98.8,완전역배열,중립,False,False,70.2,-,2026-08-11 18:55:46
1788,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13540.0,,,,,,0.0,100.0,혼합,중립,False,False,91.7,-,2026-08-11 18:55:50
1789,KODEX 코리아혁신성장액티브,373490,KOSPI,0,5,0.0,1272.0,0,0,24600.0,,,,,,121.8,103.1,혼합,중립,False,False,49.1,-,2026-08-11 18:55:55
1790,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,-18.0,0,2,27025.0,,,,,,36.0,102.6,-,중립,False,False,81.7,-,2026-08-11 18:55:59
1791,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,1,0,1.0,-262.0,0,3,15885.0,,,,,,108.1,101.1,혼합,중립,False,False,62.2,-,2026-08-11 18:56:04
1792,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,1,0.0,158.0,0,0,13435.0,,,,,,84.7,93.0,완전역배열,중립,False,False,3.5,-,2026-08-11 18:56:08
1793,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,0,0.0,0.0,0,0,26580.0,,,,,,15.4,101.2,혼합,중립,False,False,20.2,-,2026-08-11 18:56:12
1794,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,2,0.0,619.0,0,0,26540.0,,,,,,37.9,105.8,완전정배열,중립,False,False,91.5,-,2026-08-11 18:56:16
1795,KB 레버리지 KOSDAQ 150 선물 ETN,580043,KOSPI,0,0,0.0,-442.0,0,1,26495.0,,,,,,6.9,113.1,혼합,상단돌파,False,False,21.1,-,2026-08-11 18:56:21
1796,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,0,0.0,0.0,0,0,13230.0,,,,,,0.1,101.9,상향전환,중립,True,False,26.8,-,2026-08-11 18:56:26
1797,KODEX 경기소비재,266390,KOSPI,0,1,-10.0,465.0,2,0,14600.0,,,,,,92.0,100.9,완전정배열,중립,False,False,49.6,-,2026-08-11 18:56:29
1798,TRUSTON 주주가치액티브,472720,KOSPI,1,1,1.0,62.0,0,0,25200.0,,,,,,118.1,100.9,혼합,중립,False,False,59.8,-,2026-08-11 18:56:33
1799,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,2,0.0,1363.0,0,0,24240.0,,,,,,55.8,98.6,완전역배열,중립,False,False,54.4,-,2026-08-11 18:56:37
1800,ACE 글로벌브랜드TOP10,435040,KOSPI,0,0,0.0,-67.0,0,2,19895.0,,,,,,23.3,100.2,상향전환,중립,True,False,70.0,-,2026-08-11 18:56:41
1801,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,0,0.0,-49.0,0,1,16030.0,,,,,,56.3,99.1,하향전환,중립,False,False,35.0,-,2026-08-11 18:56:45
1802,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-206.0,0,6,18300.0,,,,,,63.3,99.7,혼합,중립,True,False,69.1,-,2026-08-11 18:56:49
1803,KODEX 미국S&P500경기소비재,453660,KOSPI,0,1,0.0,91.0,0,0,18245.0,,,,,,14.8,101.0,혼합,중립,False,False,59.6,-,2026-08-11 18:56:53
1804,RISE 200고배당커버드콜ATM,290080,KOSPI,0,1,0.0,2235.0,0,0,7280.0,,,,,,71.0,103.7,상향전환,중립,True,False,58.5,-,2026-08-11 18:56:57
1805,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,-66.0,0,1,12725.0,,,,,,388.8,92.0,-,하단이탈,False,False,42.2,-,2026-08-11 18:57:01
1806,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,0,0.0,0.0,0,0,6345.0,,,,,,31.4,96.8,완전역배열,중립,False,False,3.6,-,2026-08-11 18:57:06
1807,KODEX 국채선물10년인버스,176950,KOSPI,0,2,0.0,23.0,0,0,60230.0,,,,,,0.4,99.2,혼합,중립,False,False,88.9,-,2026-08-11 18:57:10
1808,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,0,0.0,-20.0,0,2,12635.0,,,,,,25.1,105.0,완전정배열,중립,False,False,32.5,-,2026-08-11 18:57:14
1809,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,0,0.0,-278.0,0,2,12600.0,,,,,,153.3,105.1,완전정배열,중립,False,False,32.0,-,2026-08-11 18:57:19
1810,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,0,0.0,-20.0,0,1,12570.0,,,,,,321.7,98.0,완전역배열,중립,False,False,54.9,-,2026-08-11 18:57:22
1811,PLUS S&P글로벌인프라,269530,KOSPI,0,4,0.0,1490.0,0,0,20810.0,,,,,,151.2,96.9,완전역배열,중립,False,False,56.1,-,2026-08-11 18:57:27
1812,삼성 미국다우존스 TR ETN,530127,KOSPI,0,0,0.0,0.0,0,0,12485.0,,,,,,0.0,100.2,완전정배열,중립,False,False,76.5,-,2026-08-11 18:57:31
1813,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,9,0.0,2459.0,0,0,17765.0,,,,,,51.0,97.0,완전역배열,중립,False,False,57.0,-,2026-08-11 18:57:35
1814,SOL KIS단기통안채,363510,KOSPI,0,0,0.0,-1.0,0,1,112005.0,,,,,,84.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-11 18:57:39
1815,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,0,4,0.0,4431.0,0,0,11270.0,,,,,,90.5,100.1,완전정배열,중립,False,False,63.3,-,2026-08-11 18:57:43
1816,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,2,0.0,591.0,0,0,128775.0,,,,,,71.6,97.9,완전역배열,중립,False,False,38.2,-,2026-08-11 18:57:46
1817,대교우B,019685,KOSPI,1,0,4319.0,-267.0,0,1,636.0,0.2,,,,,194.1,99.5,완전역배열,중립,False,False,12.5,D,2026-08-11 18:57:50
1818,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,3,0.0,18803.0,0,0,5355.0,,,,,,79.1,99.1,혼합,중립,True,False,40.3,-,2026-08-11 18:57:54
1819,TIME K컬처액티브,410870,KOSPI,0,2,0.0,5690.0,0,0,10250.0,,,,,,219.5,104.5,혼합,중립,False,False,27.7,-,2026-08-11 18:57:59
1820,PLUS 주도업종,280920,KOSPI,0,1,0.0,35.0,0,0,22330.0,,,,,,195.1,102.1,혼합,중립,False,False,50.4,-,2026-08-11 18:58:04
1821,TIME 글로벌바이오액티브,485810,KOSPI,1,0,1.0,-2288.0,0,1,11145.0,,,,,,66.4,99.1,혼합,중립,False,False,72.2,-,2026-08-11 18:58:09
1822,KODEX 최소변동성,279540,KOSPI,0,0,0.0,-1.0,0,3,20405.0,,,,,,89.5,101.2,혼합,중립,False,False,59.9,-,2026-08-11 18:58:14
1823,HANARO KOFR금리액티브(합성),453060,KOSPI,0,0,0.0,-1.0,0,1,111220.0,,,,,,77.5,100.1,완전정배열,중립,False,False,100.0,-,2026-08-11 18:58:19
1824,SOL 의료기기소부장Fn,464610,KOSPI,3,2,1133.0,10706.0,0,0,8435.0,,,,,,36.5,106.7,혼합,상단돌파,False,False,25.1,-,2026-08-11 18:58:23
1825,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,0,0.0,-8.0,0,1,12215.0,,,,,,61.6,105.7,혼합,중립,False,False,28.5,-,2026-08-11 18:58:27
1826,PLUS 고배당저변동50,251590,KOSPI,0,2,0.0,1761.0,0,0,17405.0,,,,,,92.8,102.4,혼합,중립,False,False,61.9,-,2026-08-11 18:58:31
1827,삼양사우,145995,KOSPI,0,0,-1.0,0.0,6,0,32850.0,0.19,,,,,40.3,99.2,완전역배열,중립,False,False,33.3,D,2026-08-11 18:58:35
1828,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,0,0.0,-37.0,0,1,12155.0,,,,,,7.2,105.8,혼합,중립,False,False,28.6,-,2026-08-11 18:58:39
1829,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,0,0.0,-2.0,0,3,12130.0,,,,,,77.0,102.7,완전정배열,중립,False,False,31.2,-,2026-08-11 18:58:43
1830,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,1,0.0,1.0,0,0,60150.0,,,,,,150.0,101.6,완전정배열,중립,False,False,97.3,-,2026-08-11 18:58:47
1831,PLUS ESG성장주액티브,395760,KOSPI,0,1,0.0,1.0,0,0,20035.0,,,,,,8.9,99.2,완전역배열,중립,False,False,54.1,-,2026-08-11 18:58:51
1832,RISE 우량업종대표주,140580,KOSPI,0,1,0.0,25.0,0,0,24015.0,,,,,,54.9,101.5,혼합,중립,False,False,57.4,-,2026-08-11 18:58:56
1833,HANARO 바이오코리아액티브,498050,KOSPI,0,0,0.0,-21215.0,0,6,11975.0,,,,,,154.7,109.1,혼합,상단돌파,False,False,31.6,-,2026-08-11 18:59:00
1834,RISE 미국고정배당우선증권,354240,KOSPI,0,2,0.0,300.0,0,0,10870.0,,,,,,81.4,97.7,완전역배열,중립,False,False,12.4,-,2026-08-11 18:59:04
1835,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-1.0,0,15,11935.0,,,,,,105.3,99.9,혼합,중립,False,False,66.4,-,2026-08-11 18:59:09
1836,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11895.0,,,,,,398.3,100.0,완전정배열,중립,False,False,63.6,-,2026-08-11 18:59:13
1837,KODEX 53-09 국고채액티브,457700,KOSPI,0,0,0.0,-569.0,0,2,8985.0,,,,,,109.6,100.1,혼합,중립,False,False,0.5,-,2026-08-11 18:59:17
1838,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,0,0.0,0.0,0,0,11850.0,,,,,,,99.2,혼합,중립,False,False,84.9,-,2026-08-11 18:59:22
1839,HANARO 32-10 국고채액티브,448490,KOSPI,0,0,0.0,-21.0,0,4,52815.0,,,,,,9.6,100.7,혼합,중립,False,False,10.8,-,2026-08-11 18:59:26
1840,KB 레버리지 밀 선물 ETN,580051,KOSPI,1,0,3.0,-1473.0,0,1,7870.0,,,,,,146.0,91.8,하향전환,중립,False,False,52.8,-,2026-08-11 18:59:30
1841,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,0.0,0,0,11760.0,,,,,,88.3,103.4,상향전환,중립,True,False,23.7,-,2026-08-11 18:59:35
1842,ACE 차이나항셍테크,371870,KOSPI,1,2,1612.0,7578.0,0,0,7340.0,,,,,,65.3,99.6,완전역배열,중립,False,False,12.0,-,2026-08-11 18:59:39
1843,KODEX 미국클린에너지나스닥,419420,KOSPI,0,0,0.0,-284.0,0,1,9735.0,,,,,,140.2,99.0,완전역배열,중립,False,False,46.3,-,2026-08-11 18:59:43
1844,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,0.0,0,0,23340.0,,,,,,22.2,100.0,혼합,중립,True,False,67.1,-,2026-08-11 18:59:48
1845,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,0.0,0,0,11615.0,,,,,,106.1,108.0,혼합,상단돌파,False,False,39.1,-,2026-08-11 18:59:52
1846,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,0,0.0,-8.0,0,1,23185.0,,,,,,73.9,100.9,완전정배열,중립,False,False,91.7,-,2026-08-11 18:59:56
1847,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,0,0,0.0,-1681.0,0,1,11585.0,,,,,,114.1,90.9,-,하단이탈,False,False,0.3,-,2026-08-11 18:59:59
1848,TIGER 코스닥글로벌,461580,KOSPI,0,1,-10.0,2973.0,3,0,16490.0,,,,,,196.2,107.9,혼합,상단돌파,False,False,48.3,-,2026-08-11 19:00:04
1849,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,-2.0,0,2,11495.0,,,,,,111.6,100.5,상향전환,중립,False,False,37.0,-,2026-08-11 19:00:08
1850,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,0,0.0,-1214.0,0,1,2870.0,,,,,,31.6,99.1,완전역배열,중립,False,False,11.4,-,2026-08-11 19:00:12
1851,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,1,0.0,302.0,0,0,18505.0,,,,,,4.8,99.6,완전역배열,중립,False,False,36.4,-,2026-08-11 19:00:16
1852,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,0,0.0,0.0,0,0,11460.0,,,,,,1.9,100.6,완전정배열,중립,False,False,78.6,-,2026-08-11 19:00:20
1853,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11410.0,,,,,,88.2,100.3,완전정배열,중립,False,False,84.4,-,2026-08-11 19:00:25
1854,KODEX 미국S&P500유틸리티,463640,KOSPI,0,0,0.0,-814.0,0,1,14200.0,,,,,,72.3,95.6,완전역배열,중립,False,False,37.6,-,2026-08-11 19:00:29
1855,PLUS 국고채30년액티브,451600,KOSPI,0,0,0.0,-27.0,0,3,82690.0,,,,,,30.3,100.0,완전역배열,중립,False,False,0.1,-,2026-08-11 19:00:34
1856,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,-52.0,0,13,11315.0,,,,,,82.5,97.7,완전역배열,중립,False,False,26.6,-,2026-08-11 19:00:38
1857,KB 코스닥 150 TR ETN,580065,KOSPI,0,2,0.0,8.0,0,0,11290.0,,,,,,98.6,108.2,혼합,상단돌파,False,False,36.9,-,2026-08-11 19:00:42
1858,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,1,1,2.0,44394.0,0,0,5485.0,,,,,,60.9,97.3,완전역배열,중립,False,False,14.5,-,2026-08-11 19:00:47
1859,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,1,0.0,11.0,0,0,6245.0,,,,,,4.3,101.6,혼합,중립,False,False,24.0,-,2026-08-11 19:00:51
1860,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,-16.0,0,1,112290.0,,,,,,29.0,100.4,혼합,중립,False,False,13.6,-,2026-08-11 19:00:56
1861,KODEX 200동일가중,252650,KOSPI,0,0,-2170.0,-3791.0,1,6,18700.0,,,,,,183.0,104.5,혼합,중립,False,False,63.1,-,2026-08-11 19:01:00
1862,BNK 온디바이스AI,487750,KOSPI,1,1,27.0,610.0,0,0,28000.0,,,,,,35.6,98.5,완전역배열,중립,False,False,53.1,-,2026-08-11 19:01:04
1863,RISE 배터리 리사이클링,446700,KOSPI,0,0,-314.0,-1075.0,1,1,10295.0,,,,,,158.9,107.9,혼합,상단돌파,False,False,30.7,-,2026-08-11 19:01:08
1864,TIME K이노베이션액티브,385710,KOSPI,0,0,0.0,-203.0,0,1,11105.0,,,,,,172.4,103.8,혼합,중립,False,False,35.7,-,2026-08-11 19:01:13
1865,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,0,0.0,-13.0,0,1,13850.0,,,,,,3.6,100.0,혼합,중립,False,False,69.7,-,2026-08-11 19:01:18
1866,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,0,-13.0,-62074.0,1,2,2765.0,,,,,,108.4,103.8,혼합,하단이탈,False,False,2.5,-,2026-08-11 19:01:22
1867,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,4,0.0,13649.0,0,0,9600.0,,,,,,86.4,100.3,혼합,중립,False,False,28.7,-,2026-08-11 19:01:26
1868,RISE 중국MSCI China(H),310080,KOSPI,0,0,0.0,-244.0,0,1,9570.0,,,,,,111.8,102.1,혼합,중립,False,False,35.9,-,2026-08-11 19:01:30
1869,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,-1.0,0,1,21905.0,,,,,,11.8,100.6,상향전환,중립,False,False,34.1,-,2026-08-11 19:01:34
1870,메리츠 솔랙티브 금 선물 ETN(H),610102,KOSPI,0,0,0.0,-46.0,0,4,10945.0,,,,,,2.1,103.8,-,중립,False,False,100.0,-,2026-08-11 19:01:38
1871,KODEX 운송,140710,KOSPI,0,0,-131.0,-597.0,2,1,6425.0,,,,,,85.1,104.5,혼합,중립,False,False,44.0,-,2026-08-11 19:01:42
1872,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,1,0.0,18.0,0,0,54515.0,,,,,,37.1,99.2,혼합,중립,False,False,80.9,-,2026-08-11 19:01:46
1873,대상홀딩스우,084695,KOSPI,0,0,-1045.0,0.0,1,0,11880.0,0.69,,,,,40.0,104.4,혼합,중립,False,False,25.1,D,2026-08-11 19:01:49
1874,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,4,0.0,287.0,0,0,20855.0,,,,,,50.3,100.0,완전역배열,중립,False,False,39.8,-,2026-08-11 19:01:53
1875,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,21680.0,,,,,,4.8,97.5,혼합,중립,False,False,80.0,-,2026-08-11 19:01:59
1876,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,-24.0,0,1,10835.0,,,,,,291.3,97.7,완전역배열,중립,False,False,26.7,-,2026-08-11 19:02:04
1877,TIGER 200커버드콜OTM,166400,KOSPI,0,1,0.0,536.0,0,0,21595.0,,,,,,53.3,98.8,혼합,중립,True,False,67.2,-,2026-08-11 19:02:09
1878,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-906.0,0,1,10755.0,,,,,,23.4,95.9,하향전환,중립,False,False,49.5,-,2026-08-11 19:02:13
1879,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,0,0.0,-10.0,0,2,5315.0,,,,,,32.4,89.6,혼합,하단이탈,False,False,25.9,-,2026-08-11 19:02:17
1880,주연테크,044380,KOSPI,4,0,37608.0,0.0,0,0,824.0,0.28,,,,,23.4,87.6,완전역배열,하단이탈,False,False,27.7,D,2026-08-11 19:02:21
1881,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10550.0,,,,,,,99.6,혼합,중립,False,False,85.9,-,2026-08-11 19:02:25
1882,ACE 인도컨슈머파워액티브,487910,KOSPI,2,1,4.0,71.0,0,0,8790.0,,,,,,43.7,100.2,상향전환,중립,False,False,28.5,-,2026-08-11 19:02:30
1883,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,0.0,-41.0,0,1,5270.0,,,,,,13.4,89.5,혼합,하단이탈,False,False,33.3,-,2026-08-11 19:02:34
1884,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,10510.0,,,,,,6.7,97.5,완전역배열,중립,False,False,15.7,-,2026-08-11 19:02:38
1885,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,21020.0,,,,,,,97.6,하향전환,중립,False,False,55.2,-,2026-08-11 19:02:42
1886,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21000.0,,,,,,,101.4,상향전환,중립,True,False,23.0,-,2026-08-11 19:02:46
1887,PLUS 코스닥150,301400,KOSPI,0,0,-320.0,-1602.0,2,1,14885.0,,,,,,136.9,108.3,혼합,상단돌파,False,False,38.1,-,2026-08-11 19:02:50
1888,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-143.0,0,2,20815.0,,,,,,135.0,100.3,완전정배열,중립,False,False,78.8,-,2026-08-11 19:02:54
1889,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-1641.0,0,4,12845.0,,,,,,35.1,97.9,완전역배열,중립,False,False,40.6,-,2026-08-11 19:02:58
1890,TIGER 경기방어채권혼합,237440,KOSPI,0,0,0.0,-725.0,0,1,10400.0,,,,,,118.0,101.5,상향전환,중립,True,False,57.6,-,2026-08-11 19:03:04
1891,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20765.0,,,,,,,98.7,혼합,중립,False,False,77.3,-,2026-08-11 19:03:08
1892,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,2,0.0,3.0,0,0,10360.0,,,,,,32.8,101.7,혼합,중립,False,False,19.2,-,2026-08-11 19:03:13
1893,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,0.0,0,0,20705.0,,,,,,0.0,97.7,완전역배열,중립,False,False,10.9,-,2026-08-11 19:03:18
1894,TIGER 차이나항셍30,117690,KOSPI,0,5,0.0,864.0,0,0,20645.0,,,,,,72.4,99.2,완전역배열,중립,False,False,29.4,-,2026-08-11 19:03:22
1895,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,1,0.0,10692.0,0,0,5160.0,,,,,,160.9,68.9,-,하단이탈,False,False,8.4,-,2026-08-11 19:03:26
1896,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,20,0.0,146.0,0,0,10220.0,,,,,,16.4,99.7,완전역배열,중립,False,False,33.7,-,2026-08-11 19:03:30
1897,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,KOSPI,0,1,0.0,23.0,0,0,10190.0,,,,,,151.3,100.6,-,중립,False,False,59.4,-,2026-08-11 19:03:35
1898,메리츠 인버스 국채30년 ETN B,610106,KOSPI,0,0,0.0,0.0,0,0,10170.0,,,,,,,,-,중립,False,False,58.5,-,2026-08-11 19:03:39
1899,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,1,0.0,2.0,0,0,20335.0,,,,,,0.1,99.4,혼합,중립,True,False,75.4,-,2026-08-11 19:03:44
1900,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,0,0.0,-40.0,0,2,84560.0,,,,,,6.1,98.9,혼합,중립,False,False,37.7,-,2026-08-11 19:03:48
1901,NPC우,004255,KOSPI,0,0,-45.0,0.0,6,0,1917.0,0.16,,,,,18.5,99.2,완전역배열,중립,False,False,14.3,B,2026-08-11 19:03:52
1902,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-143.0,0,2,18380.0,,,,,,14.0,99.3,완전역배열,중립,False,False,47.2,-,2026-08-11 19:03:57
1903,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-48.0,0,1,10100.0,,,,,,135.1,98.5,완전역배열,중립,False,False,1.0,-,2026-08-11 19:04:01
1904,RISE 수출주,140570,KOSPI,0,0,-10.0,-129.0,2,2,25247.0,,,,,,21.9,104.0,혼합,중립,False,False,54.8,-,2026-08-11 19:04:05
1905,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-2831.0,0,4,9960.0,,,,,,59.9,99.5,완전역배열,중립,False,False,12.6,-,2026-08-11 19:04:09
1906,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,-3.0,0,1,49775.0,,,,,,399.0,97.8,하향전환,중립,False,False,64.7,-,2026-08-11 19:04:14
1907,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,1,0.0,1.0,0,0,9945.0,,,,,,400.0,100.1,-,중립,False,False,44.7,-,2026-08-11 19:04:17
1908,RISE 중소형고배당,281990,KOSPI,0,0,0.0,-125.0,0,1,18080.0,,,,,,52.7,102.9,혼합,중립,False,False,61.4,-,2026-08-11 19:04:21
1909,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,2,0.0,91746.0,0,0,659.0,,,,,,88.2,94.2,완전역배열,중립,False,False,2.9,-,2026-08-11 19:04:25
1910,TIGER 200동일가중,252000,KOSPI,0,2,-285.0,10046.0,1,0,19530.0,,,,,,95.1,104.4,혼합,중립,False,False,63.1,-,2026-08-11 19:04:29
1911,RISE 글로벌클린에너지,399580,KOSPI,0,0,0.0,-461.0,0,1,9760.0,,,,,,82.9,98.8,완전역배열,중립,False,False,42.6,-,2026-08-11 19:04:33
1912,코오롱글로벌우,003075,KOSPI,0,0,0.0,0.0,0,0,13140.0,0.48,,,,,101.7,104.4,혼합,중립,False,False,31.9,D,2026-08-11 19:04:38
1913,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,19465.0,,,,,,,97.9,완전역배열,중립,False,False,3.9,-,2026-08-11 19:04:41
1914,KB 미국채 30년 ETN,580061,KOSPI,0,6,0.0,38.0,0,0,9715.0,,,,,,316.3,97.2,완전역배열,중립,False,False,7.4,-,2026-08-11 19:04:45
1915,메리츠 레버리지 국채30년 ETN B,610105,KOSPI,0,0,0.0,0.0,0,0,9665.0,,,,,,,,-,중립,False,False,36.7,-,2026-08-11 19:04:49
1916,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-63.0,0,5,9660.0,,,,,,100.7,107.7,혼합,중립,False,False,29.9,-,2026-08-11 19:04:53
1917,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,0,0.0,-5545.0,0,7,9160.0,,,,,,142.0,106.1,혼합,상단돌파,False,False,31.0,-,2026-08-11 19:04:57
1918,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-1.0,0,1,11180.0,,,,,,155.4,101.2,혼합,중립,False,False,38.8,-,2026-08-11 19:05:01
1919,WON 한국부동산TOP3플러스,480460,KOSPI,0,0,0.0,-14.0,0,1,9500.0,,,,,,38.6,101.5,혼합,중립,False,False,37.4,-,2026-08-11 19:05:06
1920,KODEX 웹툰&드라마,395150,KOSPI,0,2,-2311.0,23181.0,1,0,1978.0,,,,,,65.6,106.7,혼합,중립,False,False,18.1,-,2026-08-11 19:05:12
1921,RISE 차이나항셍테크,371150,KOSPI,1,0,4839.0,-4998.0,0,1,7300.0,,,,,,33.8,99.1,완전역배열,중립,False,False,10.7,-,2026-08-11 19:05:15
1922,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,2240.0,0.2,,,,,,100.0,혼합,중립,False,False,19.8,D,2026-08-11 19:05:19
1923,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,0,0.0,-1073.0,0,2,9420.0,,,,,,95.6,94.5,완전역배열,중립,False,False,11.7,-,2026-08-11 19:05:23
1924,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,1,0.0,1.0,0,0,18815.0,,,,,,220.0,96.9,완전역배열,중립,False,False,0.0,-,2026-08-11 19:05:28
1925,한양증권우,001755,KOSPI,0,0,-217.0,0.0,11,0,19800.0,0.4,,,,,72.0,100.5,혼합,중립,False,False,25.1,B,2026-08-11 19:05:32
1926,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,0,0.0,-321.0,0,1,3740.0,,,,,,201.2,95.4,완전역배열,중립,False,False,4.0,-,2026-08-11 19:05:36
1927,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,1,0.0,2907.0,0,0,9315.0,,,,,,102.8,92.6,완전역배열,중립,False,False,4.2,-,2026-08-11 19:05:41
1928,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,44150.0,2.79,,,,,16.9,101.4,혼합,중립,False,False,21.5,C,2026-08-11 19:05:46
1929,ACE 글로벌빅파마,497510,KOSPI,1,0,7.0,-1016.0,0,1,13240.0,,,,,,140.1,98.1,혼합,중립,True,False,72.2,-,2026-08-11 19:05:50
1930,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,1,0.0,3.0,0,0,9230.0,,,,,,25.5,100.1,혼합,중립,False,False,16.9,-,2026-08-11 19:05:55
