No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1946,RISE KQ고배당,270800,KOSPI,0,0,0.0,-53.0,0,3,15060.0,,,,,,83.1,103.4,혼합,중립,False,False,36.9,-,2026-08-19 18:19:55
1947,HANARO Fn K-게임,395280,KOSPI,0,0,0.0,-280.0,0,1,3525.0,,,,,,253.7,101.2,혼합,중립,False,False,19.8,-,2026-08-19 18:19:58
1948,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,5,0.0,5.0,0,0,8240.0,,,,,,10.5,99.2,완전역배열,중립,False,False,16.4,-,2026-08-19 18:20:02
1949,TIGER 미국달러선물레버리지,261110,KOSPI,2,0,70.0,-2122.0,0,5,16350.0,,,,,,81.6,97.1,완전역배열,중립,False,False,20.7,-,2026-08-19 18:20:05
1950,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,3,0.0,17210.0,0,0,8170.0,,,,,,74.8,110.6,-,중립,False,False,13.6,-,2026-08-19 18:20:09
1951,BNK 미래전략기술액티브,457930,KOSPI,0,0,0.0,-12.0,0,1,27185.0,,,,,,59.0,106.7,혼합,중립,False,False,54.0,-,2026-08-19 18:20:12
1952,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,2,0,6.0,-21610.0,0,2,8100.0,,,,,,153.6,98.3,완전역배열,중립,False,False,3.4,-,2026-08-19 18:20:16
1953,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-1983.0,0,10,8100.0,,,,,,124.4,98.3,완전역배열,중립,False,False,3.4,-,2026-08-19 18:20:20
1954,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,2,0.0,18.0,0,0,16175.0,,,,,,10.7,97.8,완전역배열,중립,False,False,64.9,-,2026-08-19 18:20:24
1955,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,1,0.0,2736.0,0,0,8085.0,,,,,,84.8,98.5,완전역배열,중립,False,False,24.0,-,2026-08-19 18:20:27
1956,TIGER KRX기후변화솔루션,404540,KOSPI,0,0,0.0,-36.0,0,3,22990.0,,,,,,85.3,106.5,혼합,중립,False,False,52.0,-,2026-08-19 18:20:30
1957,KB 레버리지 은 선물 ETN,580079,KOSPI,0,1,0.0,1650.0,0,0,8035.0,,,,,,62.2,109.4,-,중립,False,False,9.8,-,2026-08-19 18:20:33
1958,JW중외제약우,1065,KOSPI,1,0,1.0,0.0,0,0,23400.0,1.48,,,,,332.8,105.3,혼합,중립,False,False,34.8,B,2026-08-19 18:20:37
1959,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,1,0.0,3099.0,0,0,2660.0,,,,,,90.1,94.4,혼합,중립,False,False,19.2,-,2026-08-19 18:20:41
1960,RISE 헬스케어,253280,KOSPI,0,0,-58.0,-234.0,3,3,13285.0,,,,,,44.1,106.8,혼합,중립,False,False,24.8,-,2026-08-19 18:20:44
1961,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-12.0,0,2,11385.0,,,,,,47.0,107.2,혼합,중립,False,False,27.6,-,2026-08-19 18:20:47
1962,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,-12.0,0,1,15885.0,,,,,,120.9,96.6,완전역배열,중립,False,False,0.0,-,2026-08-19 18:20:51
1963,SK증권우,1515,KOSPI,0,0,0.0,0.0,0,0,4050.0,1.36,,,,,69.8,105.9,혼합,중립,False,False,4.8,C,2026-08-19 18:20:54
1964,PLUS ESG가치주액티브,395750,KOSPI,0,0,0.0,-2.0,0,1,19705.0,,,,,,76.0,104.2,혼합,중립,False,False,55.7,-,2026-08-19 18:20:58
1965,WON 한국부동산TOP3플러스,480460,KOSPI,0,0,0.0,-9.0,0,1,9260.0,,,,,,324.6,101.6,혼합,중립,False,False,28.6,-,2026-08-19 18:21:01
1966,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,0,0.0,-298.0,0,11,15390.0,,,,,,168.3,97.2,완전역배열,중립,False,False,18.8,-,2026-08-19 18:21:05
1967,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,2,0.0,109.0,0,0,3915.0,,,,,,123.0,103.2,완전정배열,중립,False,False,65.0,-,2026-08-19 18:21:08
1968,메리츠 천연가스 선물 ETN(H),610094,KOSPI,1,0,13.0,-5520.0,0,4,7825.0,,,,,,145.1,99.5,완전역배열,중립,False,False,8.1,-,2026-08-19 18:21:12
1969,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,1,0.0,100.0,0,0,7810.0,,,,,,10.9,90.2,완전역배열,하단이탈,False,False,8.6,-,2026-08-19 18:21:15
1970,한투 엔달러선물 ETN(H),570097,KOSPI,0,0,0.0,-101.0,0,1,7800.0,,,,,,4.9,100.5,혼합,중립,False,False,16.3,-,2026-08-19 18:21:19
1971,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,0,0.0,-2447.0,0,2,25815.0,,,,,,207.8,101.5,완전정배열,중립,False,False,90.6,-,2026-08-19 18:21:23
1972,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-50.0,0,2,15480.0,,,,,,165.0,99.2,하향전환,중립,False,False,60.5,-,2026-08-19 18:21:26
1973,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,1,0,5.0,-8002.0,0,3,11040.0,,,,,,110.8,100.4,완전정배열,중립,False,False,68.1,-,2026-08-19 18:21:30
1974,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,1,-64.0,351.0,1,0,15435.0,,,,,,98.2,102.8,완전정배열,중립,False,False,50.5,-,2026-08-19 18:21:33
1975,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,1,0.0,1637.0,0,0,7715.0,,,,,,64.1,99.6,완전역배열,중립,False,False,18.0,-,2026-08-19 18:21:37
1976,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,15335.0,,,,,,,96.7,완전역배열,중립,False,False,0.0,-,2026-08-19 18:21:40
1977,계양전기우,12205,KOSPI,0,0,0.0,0.0,0,0,6490.0,8.25,,,,,115.1,104.2,혼합,중립,False,False,16.1,D,2026-08-19 18:21:44
1978,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,0,0.0,-365.0,0,1,16850.0,,,,,,80.9,103.4,완전정배열,중립,False,False,86.5,-,2026-08-19 18:21:47
1979,PLUS 심천차이넥스트(합성),256450,KOSPI,0,5,0.0,1014.0,0,0,15075.0,,,,,,40.9,100.8,혼합,중립,False,False,45.9,-,2026-08-19 18:21:51
1980,MIDAS 중소형액티브,438740,KOSPI,0,0,0.0,-8.0,0,1,33400.0,,,,,,37.8,105.0,혼합,중립,False,False,42.8,-,2026-08-19 18:21:55
1981,TIGER 우량가치,227570,KOSPI,0,0,-15.0,-479.0,1,1,20855.0,,,,,,60.4,103.4,혼합,중립,False,False,62.9,-,2026-08-19 18:21:59
1982,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,0,0.0,-1788.0,0,2,12420.0,,,,,,265.6,100.9,완전정배열,중립,False,False,90.7,-,2026-08-19 18:22:03
1983,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,2,0.0,11969.0,0,0,7420.0,,,,,,74.3,78.3,하향전환,하단이탈,False,False,7.4,-,2026-08-19 18:22:06
1984,FOCUS ESG리더스,285690,KOSPI,0,2,0.0,16.0,0,0,21135.0,,,,,,47.3,104.7,혼합,중립,False,False,59.6,-,2026-08-19 18:22:10
1985,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,1,0.0,1328.0,0,0,7390.0,,,,,,47.1,100.5,혼합,중립,False,False,39.2,-,2026-08-19 18:22:14
1986,KODEX 한중전기차(합성),450180,KOSPI,1,1,1.0,59.0,0,0,11300.0,,,,,,75.3,102.6,혼합,중립,False,False,36.3,-,2026-08-19 18:22:17
1987,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,1,0.0,1232.0,0,0,7285.0,,,,,,203.3,100.7,완전정배열,중립,False,False,54.3,-,2026-08-19 18:22:21
1988,RISE 글로벌농업경제,437370,KOSPI,0,0,0.0,-600.0,0,2,10400.0,,,,,,82.5,97.4,완전역배열,중립,False,False,50.1,-,2026-08-19 18:22:25
1989,HANARO Fn K-메타버스MZ,402460,KOSPI,0,7,0.0,1284.0,0,0,14550.0,,,,,,163.9,103.8,완전정배열,중립,False,False,50.8,-,2026-08-19 18:22:29
1990,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,1,0.0,3.0,0,0,14465.0,,,,,,145.5,97.8,완전역배열,중립,False,False,9.4,-,2026-08-19 18:22:32
1991,KIWOOM 미국달러선물인버스,139660,KOSPI,0,1,0.0,298.0,0,0,8290.0,,,,,,30.0,101.8,완전정배열,중립,False,False,63.0,-,2026-08-19 18:22:36
1992,RISE 일본섹터TOP4Plus,488480,KOSPI,0,10,0.0,5904.0,0,0,13030.0,,,,,,143.5,102.3,상향전환,중립,True,False,59.5,-,2026-08-19 18:22:39
1993,RISE 내수주플러스,326230,KOSPI,0,1,0.0,194.0,0,0,11155.0,,,,,,45.6,103.3,혼합,중립,False,False,34.2,-,2026-08-19 18:22:42
1994,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,0,0.0,-519.0,0,2,14240.0,,,,,,21.2,98.7,혼합,중립,False,False,59.8,-,2026-08-19 18:22:46
1995,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,0,0.0,-19.0,0,3,7885.0,,,,,,38.2,105.5,혼합,중립,False,False,33.1,-,2026-08-19 18:22:50
1996,한투 인버스나스닥100 ETN B,570101,KOSPI,0,1,0.0,3.0,0,0,7060.0,,,,,,4.0,96.2,완전역배열,중립,False,False,5.1,-,2026-08-19 18:22:53
1997,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,1,0.0,364.0,0,0,35215.0,,,,,,197.3,95.3,완전역배열,중립,False,False,0.0,-,2026-08-19 18:22:57
1998,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,0,0.0,-905.0,0,1,1743.0,,,,,,76.6,91.7,혼합,중립,False,False,26.0,-,2026-08-19 18:23:00
1999,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-41.0,0,1,6955.0,,,,,,4.1,99.0,완전역배열,중립,False,False,5.6,-,2026-08-19 18:23:04
2000,TIGER 코스닥150선물인버스,250780,KOSPI,0,3,-105133.0,125696.0,2,0,2415.0,,,,,,107.8,89.0,혼합,하단이탈,False,False,30.8,-,2026-08-19 18:23:08
2001,메리츠 은 선물 ETN(H),610099,KOSPI,0,1,0.0,1422.0,0,0,6860.0,,,,,,52.4,105.8,-,중립,False,False,21.6,-,2026-08-19 18:23:11
2002,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-48.0,0,1,11390.0,,,,,,87.0,102.9,혼합,중립,False,False,54.9,-,2026-08-19 18:23:15
2003,TIGER 200 경기소비재,139290,KOSPI,0,0,-56.0,-88.0,2,1,26090.0,,,,,,71.3,102.8,혼합,중립,False,False,45.4,-,2026-08-19 18:23:18
2004,PLUS K리츠,429740,KOSPI,0,2,-59.0,446.0,1,0,6150.0,,,,,,53.8,102.3,혼합,중립,False,False,24.8,-,2026-08-19 18:23:22
2005,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,0,0.0,-275.0,0,7,6735.0,,,,,,103.2,97.6,완전역배열,중립,False,False,0.8,-,2026-08-19 18:23:26
2006,KB 은 선물 ETN,580078,KOSPI,0,0,0.0,-1.0,0,1,6705.0,,,,,,31.8,104.0,-,중립,False,False,9.5,-,2026-08-19 18:23:29
2007,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,9510.0,,,,,,51.9,99.9,완전역배열,중립,False,False,7.2,-,2026-08-19 18:23:33
2008,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,0,0.0,-14.0,0,2,60500.0,,,,,,5.4,98.6,완전역배열,중립,False,False,30.2,-,2026-08-19 18:23:36
2009,ACE 싱가포르리츠,316300,KOSPI,8,0,69.0,-344.0,0,2,13210.0,,,,,,82.8,98.1,완전역배열,중립,False,False,34.2,-,2026-08-19 18:23:39
2010,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,0,0.0,-9.0,0,2,6425.0,,,,,,250.5,99.5,완전역배열,중립,False,False,8.5,-,2026-08-19 18:23:42
2011,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,3,-1344.0,4303.0,3,0,20025.0,,,,,,92.5,101.9,혼합,중립,False,False,24.3,-,2026-08-19 18:23:46
2012,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-2.0,0,4,6390.0,,,,,,26.1,105.3,완전정배열,중립,False,False,42.6,-,2026-08-19 18:23:49
2013,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,0.0,0,0,12740.0,,,,,,1.1,94.9,-,중립,False,False,6.2,-,2026-08-19 18:23:52
2014,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,1,0.0,346.0,0,0,6355.0,,,,,,23.5,96.6,완전역배열,중립,False,False,3.5,-,2026-08-19 18:23:55
2015,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,1,0.0,3387.0,0,0,6315.0,,,,,,48.6,76.0,하향전환,하단이탈,False,False,16.2,-,2026-08-19 18:23:59
2016,덕성우,4835,KOSPI,2,0,8819.0,0.0,0,0,4500.0,0.71,,,,,329.2,105.8,혼합,상단돌파,False,False,18.2,D,2026-08-19 18:24:02
2017,성신양회우,4985,KOSPI,0,0,-178.0,0.0,1,0,8480.0,0.36,,,,,88.2,104.0,혼합,중립,False,False,10.8,B,2026-08-19 18:24:06
2018,TIGER 의료기기,307510,KOSPI,0,0,-26.0,-4295.0,3,2,12465.0,,,,,,145.9,102.5,혼합,중립,False,False,11.1,-,2026-08-19 18:24:09
2019,노루홀딩스우,325,KOSPI,0,0,0.0,0.0,0,0,25500.0,0.53,,,,,86.7,107.2,혼합,중립,False,False,35.4,C,2026-08-19 18:24:12
2020,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,0,0.0,0.0,0,0,6165.0,,,,,,0.0,95.5,완전역배열,중립,False,False,0.0,-,2026-08-19 18:24:16
2021,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,0,0.0,-598.0,0,1,6155.0,,,,,,5.1,101.1,혼합,중립,False,False,61.1,-,2026-08-19 18:24:19
2022,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,2,0.0,4.0,0,0,6145.0,,,,,,0.3,98.5,혼합,중립,True,False,30.6,-,2026-08-19 18:24:22
2023,금호건설우,2995,KOSPI,1,0,29.0,0.0,0,0,20900.0,2.7,,,,,159.2,120.8,완전정배열,중립,False,False,40.2,C,2026-08-19 18:24:27
2024,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,0,0.0,0.0,0,0,6100.0,,,,,,10.2,98.3,완전역배열,중립,False,False,28.4,-,2026-08-19 18:24:30
2025,KODEX 콩선물(H),138920,KOSPI,0,4,0.0,6400.0,0,0,12115.0,,,,,,71.1,99.8,혼합,중립,True,False,76.5,-,2026-08-19 18:24:35
2026,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-114.0,0,7,51940.0,,,,,,84.7,100.0,완전역배열,중립,False,False,13.3,-,2026-08-19 18:24:39
2027,KODEX MSCI EM선물(H),291890,KOSPI,0,0,0.0,-275.0,0,2,12020.0,,,,,,60.0,102.2,완전정배열,중립,False,False,71.3,-,2026-08-19 18:24:44
2028,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,-250.0,0,1,6000.0,,,,,,63.6,100.0,완전역배열,중립,False,False,12.0,-,2026-08-19 18:24:47
2029,RISE 미국달러선물인버스,469530,KOSPI,0,1,0.0,2974.0,0,0,9295.0,,,,,,36.6,101.6,완전정배열,중립,False,False,85.2,-,2026-08-19 18:24:51
2030,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,0,1,0.0,110.0,0,0,4240.0,,,,,,60.7,97.8,완전역배열,중립,False,False,33.2,-,2026-08-19 18:24:54
2031,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,0,0.0,-3117.0,0,10,5925.0,,,,,,37.9,101.0,혼합,중립,False,False,15.2,-,2026-08-19 18:24:57
2032,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,-3.0,0,2,8460.0,,,,,,19.9,107.4,혼합,중립,False,False,24.0,-,2026-08-19 18:25:01
2033,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,1,0.0,8.0,0,0,11410.0,,,,,,46.4,98.9,혼합,중립,False,False,59.3,-,2026-08-19 18:25:04
2034,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-1.0,0,1,5805.0,,,,,,10.3,96.6,완전역배열,중립,False,False,3.2,-,2026-08-19 18:25:08
2035,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,1,0.0,48.0,0,0,11600.0,,,,,,12.1,99.9,혼합,중립,False,False,64.7,-,2026-08-19 18:25:11
2036,HANARO 농업융복합산업,314700,KOSPI,1,1,3.0,96.0,0,0,10535.0,,,,,,97.1,101.8,혼합,중립,False,False,21.6,-,2026-08-19 18:25:15
2037,RISE 국채30년레버리지(합성),451670,KOSPI,0,1,0.0,2273.0,0,0,11550.0,,,,,,175.6,96.7,완전역배열,중립,False,False,1.8,-,2026-08-19 18:25:19
2038,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-2.0,0,10,23070.0,,,,,,36.6,105.7,혼합,중립,False,False,50.0,-,2026-08-19 18:25:23
2039,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,1,0.0,7122.0,0,0,44.0,,,,,,25.3,88.0,혼합,중립,False,False,5.1,-,2026-08-19 18:25:27
2040,KIWOOM 의료AI,483020,KOSPI,0,0,0.0,-275.0,0,1,9525.0,,,,,,88.1,103.5,혼합,중립,False,False,15.1,-,2026-08-19 18:25:31
2041,HANARO Fn골프테마,407300,KOSPI,0,0,0.0,-3.0,0,3,10355.0,,,,,,6.0,102.0,혼합,중립,False,False,41.2,-,2026-08-19 18:25:34
2042,SOL 차이나태양광CSI(합성),413220,KOSPI,0,0,0.0,-395.0,0,1,4685.0,,,,,,48.6,101.8,혼합,중립,False,False,26.3,-,2026-08-19 18:25:38
2043,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,4,0.0,1749.0,0,0,5615.0,,,,,,74.4,97.7,혼합,중립,True,False,23.6,-,2026-08-19 18:25:42
2044,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,0,0.0,-171.0,0,3,10185.0,,,,,,50.8,98.5,혼합,중립,False,False,65.6,-,2026-08-19 18:25:46
2045,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,2,0.0,5.0,0,0,11125.0,,,,,,3.6,100.7,완전정배열,중립,False,False,85.6,-,2026-08-19 18:25:50
2046,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,0,0.0,-15.0,0,4,18510.0,,,,,,362.8,110.0,완전정배열,중립,False,False,87.1,-,2026-08-19 18:25:54
2047,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,55355.0,,,,,,126.1,100.2,완전정배열,중립,False,False,37.2,-,2026-08-19 18:25:59
2048,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,2,0.0,1582.0,0,0,2765.0,,,,,,55.8,93.8,완전역배열,중립,False,False,9.2,-,2026-08-19 18:26:03
2049,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-310.0,0,2,10920.0,,,,,,64.3,100.6,완전정배열,중립,False,False,50.5,-,2026-08-19 18:26:06
2050,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,0,0.0,-424.0,0,2,6820.0,,,,,,118.7,103.4,혼합,중립,True,False,62.6,-,2026-08-19 18:26:10
2051,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,1,0.0,62.0,0,0,5450.0,,,,,,93.1,88.7,혼합,하단이탈,False,False,33.0,-,2026-08-19 18:26:14
2052,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,2,0.0,75793.0,0,0,1810.0,,,,,,102.1,76.9,하향전환,하단이탈,False,False,12.3,-,2026-08-19 18:26:17
2053,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,0,0.0,-67.0,0,1,12045.0,,,,,,122.9,99.5,혼합,중립,False,False,76.2,-,2026-08-19 18:26:21
2054,KIWOOM K-2차전지북미공급망,488200,KOSPI,0,4,0.0,6539.0,0,0,12045.0,,,,,,154.0,109.8,혼합,중립,False,False,38.2,-,2026-08-19 18:26:24
2055,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,0,0.0,-521.0,0,1,15305.0,,,,,,51.7,100.8,완전정배열,중립,False,False,79.2,-,2026-08-19 18:26:28
2056,키움 바이오TOP10 ETN,760014,KOSPI,0,1,0.0,72.0,0,0,7650.0,,,,,,112.8,108.1,혼합,중립,False,False,21.3,-,2026-08-19 18:26:31
2057,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,0,0.0,-10860.0,0,1,1784.0,,,,,,79.4,76.5,하향전환,하단이탈,False,False,12.1,-,2026-08-19 18:26:35
2058,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,0,0.0,0.0,0,0,10655.0,,,,,,0.3,100.3,완전정배열,중립,False,False,79.5,-,2026-08-19 18:26:38
2059,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,0.0,0,0,39480.0,,,,,,40.2,98.4,완전역배열,중립,False,False,2.7,-,2026-08-19 18:26:42
2060,노루페인트우,90355,KOSPI,0,0,0.0,0.0,0,0,11410.0,0.56,,,,,140.8,105.4,혼합,중립,False,False,26.3,C,2026-08-19 18:26:46
2061,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,0,-10.0,-7069.0,2,1,3635.0,,,,,,85.1,116.7,혼합,상단돌파,False,False,14.8,-,2026-08-19 18:26:49
2062,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,0.0,0,0,10470.0,,,,,,80.0,96.6,완전역배열,중립,False,False,0.0,-,2026-08-19 18:26:53
2063,KIWOOM 독일DAX,411860,KOSPI,2,1,3.0,81.0,0,0,17325.0,,,,,,36.5,101.1,완전정배열,중립,False,False,53.9,-,2026-08-19 18:26:56
2064,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,10345.0,,,,,,,96.5,완전역배열,중립,False,False,0.0,-,2026-08-19 18:26:59
2065,RISE 국채선물10년,295000,KOSPI,0,3,0.0,305.0,0,0,51300.0,,,,,,156.3,100.0,완전역배열,중립,False,False,13.5,-,2026-08-19 18:27:03
2066,ACE MSCI필리핀(합성),261920,KOSPI,2,0,3.0,-202.0,0,2,12720.0,,,,,,123.9,97.9,완전역배열,중립,False,False,10.4,-,2026-08-19 18:27:07
2067,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,1,0.0,467.0,0,0,4995.0,,,,,,294.6,98.7,완전역배열,중립,False,False,5.7,-,2026-08-19 18:27:10
2068,RISE 인도디지털성장,498610,KOSPI,0,2,0.0,1079.0,0,0,8315.0,,,,,,41.8,100.1,완전정배열,중립,False,False,8.7,-,2026-08-19 18:27:13
2069,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,4930.0,,,,,,0.6,98.5,완전역배열,중립,False,False,5.7,-,2026-08-19 18:27:17
2070,RISE 200선물인버스2X,252420,KOSPI,1,1,20000.0,2364189.0,0,0,93.0,,,,,,96.5,84.3,완전역배열,하단이탈,False,False,2.4,-,2026-08-19 18:27:21
2071,ACE 미국친환경그린테마,391600,KOSPI,0,0,0.0,-739.0,0,3,10635.0,,,,,,57.8,98.2,완전역배열,중립,False,False,34.9,-,2026-08-19 18:27:24
2072,RISE 미국장기국채선물(H),267440,KOSPI,0,1,0.0,712.0,0,0,7915.0,,,,,,48.3,100.1,혼합,중립,False,False,1.9,-,2026-08-19 18:27:28
2073,PLUS 중형주저변동50,266550,KOSPI,0,0,0.0,0.0,0,0,18935.0,,,,,,383.0,103.5,혼합,중립,False,False,58.0,-,2026-08-19 18:27:32
2074,KODEX 퀄리티Plus,244660,KOSPI,0,1,0.0,6.0,0,0,9135.0,,,,,,62.2,101.8,혼합,중립,False,False,32.3,-,2026-08-19 18:27:35
2075,하이트진로홀딩스우,145,KOSPI,0,0,0.0,0.0,0,0,9650.0,0.37,,,,,49.4,101.4,혼합,중립,False,False,31.1,D,2026-08-19 18:27:38
2076,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,0,0.0,-47.0,0,2,16070.0,,,,,,59.7,99.1,완전역배열,중립,False,False,50.5,-,2026-08-19 18:27:42
2077,TIGER 200에너지화학레버리지,243890,KOSPI,0,1,-2395.0,401.0,1,0,8475.0,,,,,,42.2,110.9,혼합,중립,False,False,36.1,-,2026-08-19 18:27:45
2078,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,3,-10.0,4408.0,1,0,1480.0,,,,,,55.0,98.0,완전역배열,중립,False,False,8.6,-,2026-08-19 18:27:49
2079,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,0,0.0,-21343.0,0,2,4380.0,,,,,,150.6,93.1,완전역배열,중립,False,False,5.7,-,2026-08-19 18:27:53
2080,KIWOOM K-반도체북미공급망,488210,KOSPI,0,0,0.0,-589.0,0,1,21280.0,,,,,,38.4,108.6,혼합,중립,False,False,57.2,-,2026-08-19 18:27:56
2081,TIGER 200 산업재,227550,KOSPI,0,3,-562.0,4978.0,2,0,12410.0,,,,,,98.1,107.0,혼합,중립,False,False,39.7,-,2026-08-19 18:28:00
2082,태영건설우,9415,KOSPI,0,0,0.0,0.0,0,0,6450.0,3.13,,,,,70.3,101.2,혼합,중립,False,False,34.1,C,2026-08-19 18:28:03
2083,흥국화재우,545,KOSPI,0,0,0.0,0.0,0,0,5410.0,0.38,,,,,53.6,103.8,혼합,중립,False,False,12.5,C,2026-08-19 18:28:07
2084,TIGER 코스피중형주,277650,KOSPI,0,3,0.0,374.0,0,0,20505.0,,,,,,63.1,104.8,혼합,중립,False,False,36.8,-,2026-08-19 18:28:10
2085,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,1,0.0,20.0,0,0,13545.0,,,,,,255.6,102.3,완전정배열,중립,False,False,90.6,-,2026-08-19 18:28:14
2086,ACE Fn성장소비주도주,226380,KOSPI,1,0,4770.0,-9718.0,0,1,5800.0,,,,,,304.8,103.5,혼합,중립,False,False,27.5,-,2026-08-19 18:28:17
2087,동부건설우,5965,KOSPI,0,0,-9.0,0.0,2,0,17670.0,0.71,,,,,79.3,105.0,혼합,중립,False,False,12.3,B,2026-08-19 18:28:21
2088,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,1,0.0,5646.0,0,0,789.0,,,,,,50.6,96.9,완전역배열,중립,False,False,4.7,-,2026-08-19 18:28:25
2089,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-19.0,0,3,7760.0,,,,,,13.8,100.7,혼합,중립,False,False,41.7,-,2026-08-19 18:28:28
2090,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,3,0.0,24226.0,0,0,2250.0,,,,,,63.8,98.2,완전역배열,중립,False,False,24.2,-,2026-08-19 18:28:32
