No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2375,디어유,376300,KOSDAQ,2,0,17476.0,-22694.0,0,7,26900.0,3.04,,,,,136.2,89.2,완전역배열,하단이탈,False,False,0.3,D,2026-05-13 19:43:21
2376,한라캐스트,125490,KOSDAQ,0,2,-32904.0,67934.0,3,0,17460.0,6.04,,,,,202.9,108.1,상향전환,중립,False,False,62.4,D,2026-05-13 19:43:23
2377,코미팜,041960,KOSDAQ,0,0,-34401.0,-11914.0,1,1,8620.0,8.91,,,,,65.0,95.6,혼합,중립,False,False,62.8,D,2026-05-13 19:43:25
2378,아난티,025980,KOSDAQ,0,0,-33261.0,-131176.0,1,18,6520.0,0.85,,,,,141.6,96.5,완전역배열,하단이탈,False,False,4.0,D,2026-05-13 19:43:27
2379,원익머트리얼즈,104830,KOSDAQ,3,0,48438.0,-26425.0,0,1,49350.0,1.18,,,,,86.8,97.5,혼합,중립,False,False,81.7,C,2026-05-13 19:43:29
2380,큐로셀,372320,KOSDAQ,0,3,-9241.0,11735.0,1,0,40950.0,117.67,,,,,107.3,78.6,하향전환,하단이탈,False,False,37.6,D,2026-05-13 19:43:30
2381,네패스아크,330860,KOSDAQ,2,1,267888.0,24654.0,0,0,51000.0,3.68,,,,,114.8,116.2,완전정배열,상단돌파,False,True,93.6,D,2026-05-13 19:43:32
2382,큐렉소,060280,KOSDAQ,1,0,11157.0,-572.0,0,16,14940.0,6.38,,,,,74.0,95.6,혼합,중립,False,False,48.1,D,2026-05-13 19:43:34
2383,보성파워텍,006910,KOSDAQ,0,0,-82573.0,-3527.0,1,1,12460.0,5.53,,,,,62.5,113.5,완전정배열,중립,False,False,63.0,D,2026-05-13 19:43:36
2384,SOOP,067160,KOSDAQ,1,0,13286.0,-2978.0,0,3,52800.0,1.2,,,,,132.0,92.8,완전역배열,중립,False,False,3.0,B,2026-05-13 19:43:38
2385,인바디,041830,KOSDAQ,3,4,48263.0,163226.0,0,0,45000.0,1.89,,,,,287.0,125.2,완전정배열,상단돌파,True,True,91.9,C,2026-05-13 19:43:40
2386,오이솔루션,138080,KOSDAQ,0,1,-124945.0,16848.0,4,0,49000.0,8.49,,,,,174.3,113.6,완전정배열,중립,False,False,81.9,D,2026-05-13 19:43:42
2387,인화정공,101930,KOSDAQ,0,3,-3491.0,5467.0,8,0,12980.0,1.76,,,,,137.9,115.9,완전정배열,상단돌파,False,True,62.8,D,2026-05-13 19:43:44
2388,케이아이엔엑스,093320,KOSDAQ,1,0,5872.0,-677.0,0,1,121900.0,2.89,,,,,173.4,104.0,상향전환,상단돌파,True,True,66.6,D,2026-05-13 19:43:46
2389,와이지-원,019210,KOSDAQ,3,0,355897.0,-5026.0,0,1,15980.0,1.39,,,,,97.7,101.3,완전정배열,중립,False,False,87.9,D,2026-05-13 19:43:48
2390,예스티,122640,KOSDAQ,5,0,267823.0,-27574.0,0,6,27600.0,4.33,,,,,87.1,95.3,혼합,중립,False,False,78.7,D,2026-05-13 19:43:50
2391,지엔씨에너지,119850,KOSDAQ,0,6,-8013.0,263181.0,1,0,35500.0,2.6,,,,,131.7,102.1,완전정배열,중립,False,False,54.5,C,2026-05-13 19:43:52
2392,펨트론,168360,KOSDAQ,0,0,-1173.0,-480.0,2,2,26750.0,22.0,,,,,193.5,104.5,완전정배열,상단돌파,False,True,69.9,D,2026-05-13 19:43:54
2393,삼지전자,037460,KOSDAQ,3,0,115868.0,-27273.0,0,6,35500.0,1.09,,,,,79.9,106.7,완전정배열,중립,False,False,88.6,B,2026-05-13 19:43:55
2394,에코프로에이치엔,383310,KOSDAQ,0,0,-29405.0,-15305.0,3,11,27550.0,1.9,,,,,80.6,94.4,혼합,하단이탈,False,False,22.1,D,2026-05-13 19:43:57
2395,엑스게이트,356680,KOSDAQ,0,0,-46264.0,-4176.0,3,2,20100.0,11.88,,,,,76.5,113.6,완전정배열,상단돌파,False,True,98.9,D,2026-05-13 19:43:59
2396,한양이엔지,045100,KOSDAQ,0,0,-12454.0,-4206.0,3,3,32300.0,0.84,,,,,123.7,101.6,완전정배열,중립,False,False,75.5,C,2026-05-13 19:44:01
2397,더블유씨피,393890,KOSDAQ,0,0,-210506.0,-10746.0,1,1,16350.0,0.62,,,,,82.9,95.2,혼합,중립,False,False,67.4,D,2026-05-13 19:44:03
2398,브이티,018290,KOSDAQ,0,0,-50747.0,-24962.0,13,18,15730.0,2.25,,,,,100.9,98.3,완전역배열,중립,False,False,5.3,B,2026-05-13 19:44:05
2399,미래반도체,254490,KOSDAQ,0,8,-59568.0,881637.0,6,0,37800.0,4.95,,,,,140.8,141.6,완전정배열,상단돌파,False,True,86.7,D,2026-05-13 19:44:07
2400,프로티나,468530,KOSDAQ,0,3,-11500.0,3361.0,2,0,49750.0,19.18,,,,,93.6,88.1,완전역배열,하단이탈,False,False,34.0,D,2026-05-13 19:44:09
2401,에스티아이,039440,KOSDAQ,0,0,-10591.0,-5819.0,1,6,35000.0,1.86,,,,,77.2,100.8,완전정배열,중립,False,False,68.2,D,2026-05-13 19:44:11
2402,카페24,042000,KOSDAQ,2,0,42221.0,-7505.0,0,18,22350.0,2.03,,,,,177.6,92.3,완전역배열,하단이탈,False,False,1.5,C,2026-05-13 19:44:13
2403,아이엠바이오로직스,493280,KOSDAQ,2,0,33406.0,-18288.0,0,1,36600.0,6.34,,,,,103.2,79.4,-,하단이탈,False,False,0.7,D,2026-05-13 19:44:15
2404,빛과전자,069540,KOSDAQ,0,3,-225372.0,53813.0,2,0,5510.0,5.82,,,,,66.2,100.3,완전정배열,중립,False,False,68.0,D,2026-05-13 19:44:17
2405,휴온스글로벌,084110,KOSDAQ,1,1,31650.0,22713.0,0,0,42400.0,0.95,,,,,216.6,89.7,하향전환,하단이탈,False,False,4.5,C,2026-05-13 19:44:19
2406,서희건설,035890,KOSDAQ,1,2,49141.0,355957.0,0,0,2330.0,0.4,,,,,107.5,85.3,완전역배열,하단이탈,False,False,3.0,B,2026-05-13 19:44:21
2407,알멕,354320,KOSDAQ,1,0,39141.0,-15261.0,0,2,83700.0,3.56,,,,,115.9,92.2,혼합,중립,False,False,76.1,D,2026-05-13 19:44:23
2408,덕산테코피아,317330,KOSDAQ,0,0,-33915.0,-35737.0,1,2,26100.0,4.63,,,,,110.4,114.9,완전정배열,중립,False,False,63.5,D,2026-05-13 19:44:25
2409,오킨스전자,080580,KOSDAQ,2,1,248983.0,30966.0,0,0,25300.0,10.1,,,,,127.7,110.0,완전정배열,중립,False,False,90.3,D,2026-05-13 19:44:27
2410,아이센스,099190,KOSDAQ,0,0,-8671.0,-35509.0,1,6,18490.0,1.62,,,,,102.6,95.1,혼합,하단이탈,False,False,29.9,D,2026-05-13 19:44:29
2411,다날,064260,KOSDAQ,0,0,-26466.0,-1991.0,3,6,7010.0,1.74,,,,,51.4,94.6,하향전환,중립,False,False,48.7,D,2026-05-13 19:44:30
2412,헥토파이낸셜,234340,KOSDAQ,0,0,-204607.0,-1431.0,2,1,37950.0,3.01,,,,,119.9,110.5,완전정배열,상단돌파,False,True,80.5,D,2026-05-13 19:44:32
2413,한중엔시에스,107640,KOSDAQ,1,1,6060.0,2005.0,0,0,58300.0,5.65,,,,,47.4,96.6,혼합,중립,False,False,70.2,D,2026-05-13 19:44:34
2414,루닛,328130,KOSDAQ,1,0,80259.0,-122420.0,0,7,17900.0,8.15,,,,,98.6,99.0,혼합,중립,False,False,19.5,D,2026-05-13 19:44:36
2415,우리기술투자,041190,KOSDAQ,0,0,-323421.0,-53531.0,5,18,6110.0,0.61,,,,,94.9,96.2,완전역배열,중립,False,False,0.8,B,2026-05-13 19:44:38
2416,동화기업,025900,KOSDAQ,0,0,-16402.0,-12656.0,1,11,10110.0,0.57,,,,,61.7,92.8,혼합,하단이탈,False,False,46.0,D,2026-05-13 19:44:40
2417,월덱스,101160,KOSDAQ,10,0,227688.0,-11882.0,0,6,30950.0,1.47,,,,,100.5,97.5,혼합,중립,False,False,75.5,C,2026-05-13 19:44:42
2418,HLB제약,047920,KOSDAQ,0,0,-19500.0,-1059.0,1,1,15550.0,4.07,,,,,82.5,92.7,하향전환,하단이탈,False,False,31.3,D,2026-05-13 19:44:44
2419,감성코퍼레이션,036620,KOSDAQ,0,0,-1379.0,-121058.0,1,4,5630.0,3.79,,,,,108.1,96.9,하향전환,중립,False,False,50.6,C,2026-05-13 19:44:46
2420,비츠로넥스텍,488900,KOSDAQ,1,0,16039.0,-14720.0,0,1,17470.0,,,,,,61.6,94.7,-,하단이탈,False,False,38.3,D,2026-05-13 19:44:48
2421,티이엠씨,425040,KOSDAQ,1,0,23290.0,-10.0,0,1,23700.0,2.51,,,,,63.4,136.1,완전정배열,상단돌파,False,True,89.6,D,2026-05-13 19:44:49
2422,오픈엣지테크놀로지,394280,KOSDAQ,0,3,-11701.0,17242.0,1,0,19000.0,27.82,,,,,68.5,100.9,완전정배열,중립,False,False,70.1,D,2026-05-13 19:44:51
2423,에코마케팅,230360,KOSDAQ,20,1,701851.0,1.0,0,0,16010.0,2.14,,,,,62.0,100.0,혼합,중립,False,False,96.6,D,2026-05-13 19:44:53
2424,인카금융서비스,211050,KOSDAQ,0,1,-3744.0,2205.0,1,0,10070.0,2.29,,,,,112.8,92.8,완전역배열,중립,False,False,23.5,B,2026-05-13 19:44:56
2425,HEM파마,376270,KOSDAQ,0,2,-11262.0,7912.0,1,0,68500.0,98.14,,,,,190.2,110.4,완전정배열,상단돌파,False,True,63.5,D,2026-05-13 19:44:58
2426,국일제지,078130,KOSDAQ,0,0,0.0,0.0,0,0,436.0,4.11,,,,,0.0,103.3,완전정배열,중립,False,False,47.5,D,2026-05-13 19:45:00
2427,인투셀,287840,KOSDAQ,0,2,-3156.0,13965.0,2,0,32700.0,19.82,,,,,106.9,86.9,완전역배열,하단이탈,False,False,21.1,D,2026-05-13 19:45:02
2428,뉴파워프라즈마,144960,KOSDAQ,0,4,-510478.0,1175538.0,1,0,11150.0,1.58,,,,,270.0,119.0,완전정배열,상단돌파,False,True,100.0,D,2026-05-13 19:45:04
2429,에이치엠넥스,036170,KOSDAQ,0,0,-3594.0,-367.0,3,1,7900.0,3.53,,,,,105.3,110.5,완전정배열,중립,False,False,75.2,D,2026-05-13 19:45:05
2430,페니트리움바이오,187660,KOSDAQ,8,1,1220978.0,3904.0,0,0,8660.0,22.04,,,,,46.1,77.9,혼합,하단이탈,False,False,40.3,D,2026-05-13 19:45:07
2431,한글과컴퓨터,030520,KOSDAQ,2,0,42986.0,-21609.0,0,20,19780.0,1.29,,,,,96.6,96.5,완전역배열,중립,False,False,8.3,C,2026-05-13 19:45:09
2432,한국기업평가,034950,KOSDAQ,0,0,-392.0,-230.0,1,8,105300.0,3.55,,,,,98.6,102.9,완전정배열,중립,False,False,63.3,C,2026-05-13 19:45:11
2433,펌텍코리아,251970,KOSDAQ,0,0,-7045.0,-613.0,3,2,38550.0,1.62,,,,,125.5,94.9,완전역배열,하단이탈,False,False,1.3,C,2026-05-13 19:45:13
2434,시노펙스,025320,KOSDAQ,0,0,-37852.0,-72429.0,1,14,5170.0,2.77,,,,,113.0,92.1,완전역배열,하단이탈,False,False,1.9,D,2026-05-13 19:45:15
2435,디아이티,110990,KOSDAQ,2,0,168241.0,-77608.0,0,8,25200.0,1.97,,,,,95.2,102.4,완전정배열,중립,False,False,84.7,C,2026-05-13 19:45:17
2436,제우스,079370,KOSDAQ,2,0,72298.0,-21398.0,0,6,15050.0,1.38,,,,,98.8,97.7,혼합,중립,False,False,37.5,D,2026-05-13 19:45:19
2437,하이록코리아,013030,KOSDAQ,0,0,-5380.0,-7149.0,1,7,39500.0,1.02,,,,,112.5,98.2,혼합,중립,False,False,59.5,B,2026-05-13 19:45:22
2438,엘티씨,170920,KOSDAQ,5,0,83816.0,-4277.0,0,5,44000.0,3.52,,,,,55.9,103.8,완전정배열,중립,False,False,84.3,D,2026-05-13 19:45:23
2439,한솔아이원스,114810,KOSDAQ,4,0,257140.0,-73164.0,0,11,16250.0,2.13,,,,,62.3,93.1,혼합,하단이탈,False,False,71.0,C,2026-05-13 19:45:25
2440,메가스터디교육,215200,KOSDAQ,0,0,-13197.0,-5644.0,1,2,44300.0,0.92,,,,,132.4,100.1,완전정배열,중립,False,False,38.4,B,2026-05-13 19:45:27
2441,티로보틱스,117730,KOSDAQ,1,1,9967.0,1401.0,0,0,20300.0,8.81,,,,,101.7,100.6,완전정배열,중립,False,False,49.7,D,2026-05-13 19:45:29
2442,HLB생명과학,067630,KOSDAQ,0,4,-63981.0,69.0,9,0,3750.0,1.54,,,,,103.6,91.7,하향전환,하단이탈,False,False,18.0,D,2026-05-13 19:45:31
2443,삼양엔씨켐,482630,KOSDAQ,0,1,-20012.0,3195.0,1,0,20700.0,3.8,,,,,158.3,100.9,완전정배열,중립,False,False,75.5,D,2026-05-13 19:45:33
2444,가비아,079940,KOSDAQ,3,0,17434.0,-1670.0,0,3,33700.0,2.47,,,,,64.9,106.0,완전정배열,상단돌파,False,True,83.1,D,2026-05-13 19:45:35
2445,에치에프알,230240,KOSDAQ,2,0,140316.0,-870.0,0,1,33950.0,3.09,,,,,100.5,115.5,완전정배열,중립,False,False,79.7,D,2026-05-13 19:45:37
2446,삼양컴텍,484590,KOSDAQ,1,0,3807.0,-10461.0,0,2,10950.0,2.88,,,,,54.6,91.8,완전역배열,하단이탈,False,False,0.5,C,2026-05-13 19:45:39
2447,신라젠,215600,KOSDAQ,3,2,281453.0,1042.0,0,0,3255.0,4.08,,,,,100.6,92.8,하향전환,하단이탈,False,False,22.0,D,2026-05-13 19:45:40
2448,넥스트바이오메디컬,389650,KOSDAQ,1,2,2838.0,13177.0,0,0,54700.0,9.33,,,,,112.5,92.3,완전역배열,하단이탈,False,False,26.2,D,2026-05-13 19:45:42
2449,한선엔지니어링,452280,KOSDAQ,4,0,267868.0,-95190.0,0,4,23300.0,5.89,,,,,92.7,107.0,완전정배열,상단돌파,False,True,99.7,D,2026-05-13 19:45:44
2450,이뮨온시아,424870,KOSDAQ,0,0,-24297.0,-32572.0,1,1,6000.0,16.85,,,,,156.6,88.6,완전역배열,하단이탈,False,False,15.3,D,2026-05-13 19:45:46
2451,파인엠텍,441270,KOSDAQ,2,0,222343.0,-38917.0,0,1,10650.0,2.39,,,,,78.4,96.6,혼합,중립,False,False,62.2,D,2026-05-13 19:45:48
2452,엔젤로보틱스,455900,KOSDAQ,0,2,-6327.0,17933.0,3,0,29000.0,13.53,,,,,133.3,98.6,완전역배열,중립,False,False,36.0,D,2026-05-13 19:45:50
2453,엑시콘,092870,KOSDAQ,3,0,174370.0,-10930.0,0,2,33650.0,2.23,,,,,88.4,103.4,완전정배열,중립,False,False,75.1,D,2026-05-13 19:45:52
2454,네오위즈,095660,KOSDAQ,4,0,33714.0,-10477.0,0,18,20250.0,0.75,,,,,115.2,91.2,완전역배열,하단이탈,False,False,2.6,B,2026-05-13 19:45:53
2455,코스텍시스,355150,KOSDAQ,9,0,267644.0,-19857.0,0,3,55600.0,18.33,,,,,39.0,142.3,완전정배열,상단돌파,False,True,85.2,D,2026-05-13 19:45:55
2456,네오티스,085910,KOSDAQ,0,2,-29145.0,87487.0,3,0,31100.0,7.49,,,,,122.6,108.0,완전정배열,상단돌파,False,True,95.9,D,2026-05-13 19:45:57
2457,한양디지텍,078350,KOSDAQ,1,0,21676.0,-36965.0,0,2,28400.0,2.44,,,,,75.7,102.5,완전정배열,중립,False,False,73.5,D,2026-05-13 19:45:59
2458,유바이오로직스,206650,KOSDAQ,3,0,20700.0,-1162.0,0,1,11760.0,2.46,,,,,85.5,93.0,하향전환,하단이탈,False,False,12.1,C,2026-05-13 19:46:01
2459,휴온스,243070,KOSDAQ,0,1,-41127.0,1266.0,2,0,36050.0,1.12,,,,,287.4,116.2,완전정배열,상단돌파,True,True,79.6,C,2026-05-13 19:46:03
2460,AP시스템,265520,KOSDAQ,0,2,-2097.0,46990.0,1,0,28450.0,1.14,,,,,169.7,112.1,완전정배열,상단돌파,False,True,82.5,C,2026-05-13 19:46:05
2461,슈어소프트테크,298830,KOSDAQ,1,0,30705.0,-60665.0,0,1,8000.0,3.96,,,,,223.4,103.6,완전정배열,중립,False,False,55.6,D,2026-05-13 19:46:07
2462,티앤엘,340570,KOSDAQ,0,0,-4609.0,-3090.0,2,1,52500.0,2.09,,,,,63.7,93.3,혼합,하단이탈,False,False,29.7,C,2026-05-13 19:46:09
2463,케이프,064820,KOSDAQ,0,0,-3611.0,-156.0,1,3,13650.0,1.4,,,,,39.6,101.6,완전정배열,중립,False,False,66.9,B,2026-05-13 19:46:11
2464,한텍,098070,KOSDAQ,2,0,39332.0,-16855.0,0,3,37750.0,2.58,,,,,68.4,93.0,혼합,하단이탈,False,False,27.9,C,2026-05-13 19:46:13
2465,모베이스전자,012860,KOSDAQ,0,1,-1210229.0,631.0,1,0,5730.0,1.71,,,,,280.4,119.9,완전정배열,상단돌파,False,True,81.0,D,2026-05-13 19:46:14
2466,비츠로테크,042370,KOSDAQ,3,0,149218.0,-4843.0,0,5,15900.0,1.61,,,,,61.8,103.2,완전정배열,중립,False,False,52.2,D,2026-05-13 19:46:17
2467,우주일렉트로,065680,KOSDAQ,0,2,-4667.0,8985.0,2,0,45000.0,1.38,,,,,115.0,112.5,완전정배열,상단돌파,False,True,95.6,C,2026-05-13 19:46:19
2468,메카로,241770,KOSDAQ,1,2,22650.0,806.0,0,0,40600.0,1.95,,,,,94.0,97.2,혼합,중립,False,False,92.6,D,2026-05-13 19:46:21
2469,LS증권,078020,KOSDAQ,2,0,66061.0,-5761.0,0,1,7370.0,0.47,,,,,95.4,100.7,완전정배열,중립,False,False,66.1,D,2026-05-13 19:46:23
2470,글로벌텍스프리,204620,KOSDAQ,0,2,-90824.0,573628.0,1,0,5760.0,2.89,,,,,98.6,105.1,완전정배열,중립,False,False,46.1,C,2026-05-13 19:46:25
2471,위메이드맥스,101730,KOSDAQ,0,0,-4648.0,-19621.0,2,18,4815.0,0.87,,,,,48.4,89.4,완전역배열,하단이탈,False,False,3.8,D,2026-05-13 19:46:27
2472,싸이맥스,160980,KOSDAQ,0,4,-2423.0,95655.0,1,0,36700.0,2.06,,,,,71.0,110.2,완전정배열,중립,False,False,84.3,D,2026-05-13 19:46:29
2473,HB테크놀러지,078150,KOSDAQ,0,0,-8026.0,-1171.0,3,1,4320.0,1.35,,,,,244.5,141.9,완전정배열,상단돌파,False,True,59.0,C,2026-05-13 19:46:31
2474,유티아이,179900,KOSDAQ,0,2,-3698.0,2570.0,2,0,20150.0,6.03,,,,,117.2,100.0,혼합,중립,False,False,40.1,D,2026-05-13 19:46:33
2475,DSC인베스트먼트,241520,KOSDAQ,2,0,205600.0,-278.0,0,8,14800.0,3.04,,,,,40.1,97.7,혼합,중립,False,False,65.3,D,2026-05-13 19:46:35
2476,아스테라시스,450950,KOSDAQ,1,0,38379.0,-1750.0,0,1,10350.0,8.3,,,,,125.1,94.1,완전역배열,하단이탈,False,False,18.0,D,2026-05-13 19:46:37
2477,퓨쳐켐,220100,KOSDAQ,0,1,-10133.0,2875.0,1,0,17310.0,7.12,,,,,128.7,94.8,완전역배열,중립,False,False,12.0,D,2026-05-13 19:46:39
2478,에스바이오메딕스,304360,KOSDAQ,5,1,50210.0,159.0,0,0,31300.0,44.08,,,,,79.8,97.8,혼합,중립,False,False,54.2,D,2026-05-13 19:46:41
2479,한국정보통신,025770,KOSDAQ,4,0,93236.0,-3035.0,0,1,10350.0,1.08,,,,,27.5,94.7,혼합,하단이탈,False,False,32.8,C,2026-05-13 19:46:43
2480,저스템,417840,KOSDAQ,1,1,728706.0,115611.0,0,0,17030.0,6.91,,,,,56.6,119.4,완전정배열,상단돌파,False,True,100.0,D,2026-05-13 19:46:44
2481,LIG아큐버,073490,KOSDAQ,0,2,-6233.0,9233.0,1,0,50700.0,2.31,,,,,59.5,102.0,완전정배열,중립,False,False,73.7,D,2026-05-13 19:46:46
2482,유니테스트,086390,KOSDAQ,1,0,37352.0,-7543.0,0,11,18220.0,3.82,,,,,92.9,99.2,혼합,중립,False,False,60.3,D,2026-05-13 19:46:48
2483,진성티이씨,036890,KOSDAQ,1,0,96539.0,-163060.0,0,1,17440.0,1.18,,,,,167.7,104.5,완전정배열,중립,False,False,69.9,C,2026-05-13 19:46:50
2484,SAMG엔터,419530,KOSDAQ,0,2,-10185.0,22932.0,5,0,38300.0,4.34,,,,,46.0,94.5,하향전환,중립,False,False,13.7,C,2026-05-13 19:46:52
2485,칩스앤미디어,094360,KOSDAQ,1,10,31314.0,15340.0,0,0,17990.0,4.37,,,,,101.6,101.3,완전정배열,중립,False,False,57.5,D,2026-05-13 19:46:54
2486,우리로,046970,KOSDAQ,1,0,17650.0,0.0,0,0,8750.0,9.69,,,,,57.5,90.8,혼합,하단이탈,False,False,54.0,D,2026-05-13 19:46:56
2487,씨메스로보틱스,475400,KOSDAQ,0,1,-10853.0,1098.0,3,0,32600.0,6.47,,,,,223.9,103.7,혼합,중립,True,False,47.9,D,2026-05-13 19:46:58
2488,필에너지,378340,KOSDAQ,0,4,-4679.0,12.0,1,0,17710.0,3.01,,,,,43.0,99.6,혼합,중립,False,False,53.4,D,2026-05-13 19:46:59
2489,인텍플러스,064290,KOSDAQ,0,2,-94436.0,204893.0,1,0,29600.0,7.86,,,,,79.2,102.2,완전정배열,중립,False,False,79.6,D,2026-05-13 19:47:01
2490,휴메딕스,200670,KOSDAQ,0,0,-7971.0,-1201.0,1,3,33650.0,1.24,,,,,108.9,97.1,완전역배열,중립,False,False,4.5,B,2026-05-13 19:47:03
2491,상아프론테크,089980,KOSDAQ,4,1,98160.0,3.0,0,0,23600.0,1.81,,,,,59.2,95.6,혼합,하단이탈,False,False,58.0,D,2026-05-13 19:47:05
2492,아이티엠반도체,084850,KOSDAQ,1,0,14283.0,-2804.0,0,1,16600.0,3.63,,,,,72.5,96.3,혼합,중립,False,False,72.5,D,2026-05-13 19:47:07
2493,큐리오시스,494120,KOSDAQ,1,0,26887.0,-101706.0,0,4,49400.0,13.34,,,,,131.6,96.0,완전역배열,하단이탈,False,False,14.2,D,2026-05-13 19:47:09
2494,에이스침대,003800,KOSDAQ,0,0,-1093.0,-407.0,3,5,33900.0,0.48,,,,,105.2,100.2,완전정배열,중립,False,False,60.1,B,2026-05-13 19:47:11
2495,유니셈,036200,KOSDAQ,2,1,154591.0,29926.0,0,0,12250.0,1.48,,,,,101.7,105.6,완전정배열,중립,False,False,78.9,D,2026-05-13 19:47:13
2496,웹젠,069080,KOSDAQ,0,0,-91619.0,-23996.0,1,18,10810.0,0.46,,,,,135.1,94.4,완전역배열,하단이탈,False,False,0.1,C,2026-05-13 19:47:15
2497,타이거일렉,219130,KOSDAQ,0,2,-525.0,3464.0,1,0,59100.0,6.41,,,,,98.2,124.2,완전정배열,상단돌파,False,True,95.4,D,2026-05-13 19:47:17
2498,DXVX,180400,KOSDAQ,0,0,-2243.0,0.0,1,0,3750.0,3.93,,,,,78.5,87.8,혼합,하단이탈,False,False,60.2,D,2026-05-13 19:47:19
2499,한라IMS,092460,KOSDAQ,0,20,-14806.0,1200636.0,2,0,21450.0,1.85,,,,,95.8,105.0,완전정배열,상단돌파,False,True,95.0,C,2026-05-13 19:47:21
2500,지노믹트리,228760,KOSDAQ,5,1,136260.0,3977.0,0,0,14750.0,3.08,,,,,129.9,89.8,완전역배열,하단이탈,False,False,15.3,D,2026-05-13 19:47:23
2501,제일일렉트릭,199820,KOSDAQ,0,0,-10672.0,-7005.0,2,1,16450.0,2.33,,,,,81.5,118.5,완전정배열,상단돌파,False,True,58.5,D,2026-05-13 19:47:25
2502,지씨셀,144510,KOSDAQ,0,0,-25464.0,-750.0,8,1,23000.0,1.85,,,,,154.4,95.2,완전역배열,중립,False,False,46.8,D,2026-05-13 19:47:27
2503,에이팩트,200470,KOSDAQ,0,0,-2269.0,-13092.0,3,2,8570.0,5.17,,,,,83.1,110.8,완전정배열,중립,False,False,79.1,D,2026-05-13 19:47:29
2504,드림시큐리티,203650,KOSDAQ,0,0,-76719.0,-76470.0,3,8,3585.0,2.88,,,,,122.3,112.9,완전정배열,중립,False,False,66.7,D,2026-05-13 19:47:31
2505,헬릭스미스,084990,KOSDAQ,0,2,-78428.0,6739.0,6,0,7860.0,2.55,,,,,82.4,93.3,혼합,중립,False,False,71.7,D,2026-05-13 19:47:33
2506,제이오,418550,KOSDAQ,0,0,-40686.0,-9012.0,1,1,11290.0,1.98,,,,,31.5,98.8,혼합,중립,False,False,51.5,D,2026-05-13 19:47:35
2507,나우로보틱스,459510,KOSDAQ,3,1,43015.0,6623.0,0,0,27850.0,22.32,,,,,214.1,115.6,완전정배열,상단돌파,False,True,59.1,D,2026-05-13 19:47:37
2508,대명에너지,389260,KOSDAQ,2,0,7497.0,-2299.0,0,3,20150.0,2.19,,,,,39.1,92.7,혼합,하단이탈,False,False,30.6,D,2026-05-13 19:47:39
2509,매커스,093520,KOSDAQ,4,0,23106.0,-16.0,0,2,25400.0,1.76,,,,,68.8,101.3,완전정배열,중립,False,False,64.3,C,2026-05-13 19:47:40
2510,사피엔반도체,452430,KOSDAQ,1,3,14643.0,7111.0,0,0,43750.0,27.94,,,,,56.1,108.2,완전정배열,중립,False,False,77.6,D,2026-05-13 19:47:42
2511,파트론,091700,KOSDAQ,2,0,111511.0,-12117.0,0,1,7170.0,0.69,,,,,111.6,91.5,하향전환,하단이탈,False,False,37.6,C,2026-05-13 19:47:44
2512,컴투스,078340,KOSDAQ,0,0,-36673.0,-11901.0,8,20,29450.0,0.34,,,,,141.3,93.4,하향전환,하단이탈,False,False,3.8,C,2026-05-13 19:47:46
2513,강원에너지,114190,KOSDAQ,0,0,-19603.0,-3872.0,1,3,13600.0,10.3,,,,,45.4,95.9,하향전환,하단이탈,False,False,53.3,D,2026-05-13 19:47:48
2514,셀비온,308430,KOSDAQ,0,0,-2969.0,-8464.0,5,1,27600.0,15.54,,,,,69.7,85.0,혼합,하단이탈,False,False,47.4,D,2026-05-13 19:47:50
2515,자람테크놀로지,389020,KOSDAQ,1,1,4691.0,11820.0,0,0,52400.0,9.1,,,,,84.3,97.6,혼합,중립,False,False,63.9,D,2026-05-13 19:47:52
2516,바이오플러스,099430,KOSDAQ,0,0,-13667.0,-8262.0,1,2,5630.0,1.98,,,,,95.9,98.5,혼합,중립,False,False,28.6,D,2026-05-13 19:47:54
2517,메디아나,041920,KOSDAQ,3,0,21100.0,-487.0,0,1,18640.0,2.54,,,,,71.7,95.1,혼합,중립,False,False,55.7,D,2026-05-13 19:47:56
2518,쓰리빌리언,394800,KOSDAQ,0,0,-61613.0,-44523.0,19,1,10890.0,14.72,,,,,89.1,92.0,완전역배열,하단이탈,False,False,36.8,D,2026-05-13 19:47:58
2519,나라스페이스테크놀로지,478340,KOSDAQ,1,0,3850.0,-1245.0,0,2,29700.0,7.19,,,,,82.9,89.6,-,하단이탈,False,False,11.5,D,2026-05-13 19:47:59
2520,신흥에스이씨,243840,KOSDAQ,6,0,822985.0,-1681.0,0,1,8870.0,1.13,,,,,62.8,97.3,혼합,하단이탈,False,False,59.9,D,2026-05-13 19:48:01
2521,콜마비앤에이치,200130,KOSDAQ,0,0,-42797.0,-746.0,1,1,11590.0,0.93,,,,,180.5,98.9,완전역배열,중립,False,False,7.8,D,2026-05-13 19:48:03
2522,컨텍,451760,KOSDAQ,0,1,-22818.0,19840.0,2,0,21400.0,3.79,,,,,106.3,100.3,완전정배열,중립,False,False,73.7,D,2026-05-13 19:48:05
