No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1616,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,12210.0,,,,,,0.0,100.6,완전정배열,중립,False,False,98.0,-,2026-06-30 20:16:20
1617,신한 금 선물 ETN,500100,KOSPI,0,0,0.0,-118.0,0,2,12155.0,,,,,,25.0,96.3,완전역배열,중립,False,False,37.3,-,2026-06-30 20:16:22
1618,한국주강,025890,KOSPI,0,0,-8600.0,-14.0,1,1,2180.0,0.72,,,,,77.7,105.7,완전정배열,중립,False,False,81.1,D,2026-06-30 20:16:25
1619,메리츠 인플레이션 국채 ETN,610001,KOSPI,0,19,0.0,170.0,0,0,12140.0,,,,,,337.2,100.2,완전정배열,중립,False,False,33.3,-,2026-06-30 20:16:27
1620,한투 인버스금선물 ETN,570122,KOSPI,0,0,0.0,0.0,0,0,12130.0,,,,,,400.0,109.2,-,상단돌파,False,False,79.3,-,2026-06-30 20:16:30
1621,N2 코스닥 150 TR ETN,550085,KOSPI,0,0,0.0,0.0,0,0,12125.0,,,,,,34.5,94.8,완전역배열,중립,False,False,48.5,-,2026-06-30 20:16:33
1622,KODEX 기후변화솔루션,404260,KOSPI,0,1,-99.0,69.0,2,0,26940.0,,,,,,19.3,93.0,혼합,중립,False,False,72.5,-,2026-06-30 20:16:35
1623,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,0,0.0,0.0,0,0,40260.0,,,,,,1.7,104.2,상향전환,중립,False,False,44.3,-,2026-06-30 20:16:38
1624,키움 코스닥 150 TR ETN,760008,KOSPI,0,0,0.0,-186.0,0,1,12020.0,,,,,,148.1,92.1,완전역배열,중립,False,False,43.3,-,2026-06-30 20:16:40
1625,KODEX 철강,117680,KOSPI,1,1,956.0,2403.0,0,0,11435.0,,,,,,94.8,88.4,완전역배열,하단이탈,False,False,13.5,-,2026-06-30 20:16:43
1626,미래에셋 코스닥150 선물 ETN,520039,KOSPI,0,1,0.0,15.0,0,0,11995.0,,,,,,175.8,95.0,완전역배열,중립,False,False,44.1,-,2026-06-30 20:16:45
1627,HANARO KRX300,304760,KOSPI,0,2,0.0,395.0,0,0,59905.0,,,,,,244.3,101.5,완전정배열,중립,False,False,87.9,-,2026-06-30 20:16:47
1628,KR모터스,000040,KOSPI,8,0,266575.0,0.0,0,0,277.0,0.38,,,,,139.2,87.1,완전역배열,하단이탈,False,False,4.6,B,2026-06-30 20:16:50
1629,SUN&L,002820,KOSPI,2,0,2625.0,-10308.0,0,1,1897.0,0.11,,,,,157.8,93.7,완전역배열,중립,False,False,19.1,D,2026-06-30 20:16:53
1630,HANARO 코스닥150,304770,KOSPI,0,1,-8131.0,8384.0,1,0,16510.0,,,,,,106.2,94.4,완전역배열,중립,False,False,43.9,-,2026-06-30 20:16:55
1631,KODEX 차이나A50,169950,KOSPI,0,4,-26.0,2750.0,3,0,29685.0,,,,,,121.4,100.1,완전정배열,중립,False,False,92.0,-,2026-06-30 20:16:58
1632,남성,004270,KOSPI,1,0,27.0,-4.0,0,1,6530.0,0.19,,,,,88.0,95.8,완전역배열,중립,False,False,5.9,D,2026-06-30 20:17:00
1633,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,0,0.0,-11.0,0,1,23630.0,,,,,,92.4,114.1,완전정배열,상단돌파,False,True,99.7,-,2026-06-30 20:17:03
1634,HANARO 200 TOP10,407310,KOSPI,1,2,141.0,1543.0,0,0,19685.0,,,,,,79.7,98.0,혼합,중립,False,False,82.8,-,2026-06-30 20:17:05
1635,KIWOOM 국고채30년액티브,471460,KOSPI,0,0,0.0,-341.0,0,3,47140.0,,,,,,61.0,99.0,완전역배열,중립,False,False,2.5,-,2026-06-30 20:17:08
1636,SOL KIS단기통안채,363510,KOSPI,0,1,0.0,1.0,0,0,111700.0,,,,,,23.7,100.1,완전정배열,중립,False,False,99.6,-,2026-06-30 20:17:10
1637,블루산업개발,006740,KOSPI,0,1,-4946.0,2195.0,3,0,988.0,0.28,,,,,244.0,97.4,완전역배열,하단이탈,False,False,0.2,D,2026-06-30 20:17:13
1638,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,0,0.0,-1.0,0,1,23400.0,,,,,,88.0,101.7,완전정배열,중립,False,False,99.8,-,2026-06-30 20:17:15
1639,키움 인버스 미국달러선물 ETN,760004,KOSPI,0,0,0.0,0.0,0,0,8645.0,,,,,,37.4,101.8,혼합,중립,False,False,43.4,-,2026-06-30 20:17:18
1640,KB 레버리지 2차전지 TOP 10 TR ETN,580070,KOSPI,0,2,0.0,4846.0,0,0,23335.0,,,,,,201.2,80.9,완전역배열,하단이탈,False,False,8.5,-,2026-06-30 20:17:20
1641,참엔지니어링,009310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,100.0,혼합,중립,False,False,312.6,D,2026-06-30 20:17:22
1642,PLUS 선진국MSCI(합성 H),195970,KOSPI,0,2,-238.0,431.0,1,0,15915.0,,,,,,48.5,99.9,혼합,중립,False,False,80.3,-,2026-06-30 20:17:25
1643,삼성 레버리지 구리 선물 ETN(H),530063,KOSPI,0,3,0.0,5106.0,0,0,23170.0,,,,,,79.8,93.0,하향전환,중립,False,False,68.7,-,2026-06-30 20:17:27
1644,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,1,9,16.0,144926.0,0,0,6620.0,,,,,,80.8,95.3,혼합,중립,False,False,62.2,-,2026-06-30 20:17:30
1645,메리츠 레버리지 구리 선물 ETN(H),610028,KOSPI,0,0,0.0,0.0,0,0,23160.0,,,,,,2.6,92.5,하향전환,중립,False,False,67.5,-,2026-06-30 20:17:33
1646,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,530138,KOSPI,0,0,0.0,-718.0,0,1,23155.0,,,,,,31.7,80.8,완전역배열,하단이탈,False,False,14.3,-,2026-06-30 20:17:35
1647,삼성 레버리지 항셍테크 TR ETN(H) B,530119,KOSPI,0,1,0.0,902.0,0,0,23025.0,,,,,,116.1,89.5,완전역배열,중립,False,False,7.3,-,2026-06-30 20:17:37
1648,RISE 게임테마,300640,KOSPI,3,1,3285.0,321.0,0,0,6575.0,,,,,,78.1,93.9,완전역배열,중립,False,False,17.8,-,2026-06-30 20:17:40
1649,N2 레버리지 구리 선물 ETN(H),550069,KOSPI,0,0,0.0,0.0,0,0,22780.0,,,,,,16.7,92.5,하향전환,중립,False,False,66.1,-,2026-06-30 20:17:42
1650,태원물산,001420,KOSPI,2,1,21004.0,2712.0,0,0,2995.0,0.55,,,,,135.2,110.8,혼합,상단돌파,False,False,39.2,D,2026-06-30 20:17:45
1651,모나미,005360,KOSPI,6,0,140072.0,-23.0,0,1,1200.0,0.29,,,,,173.9,92.3,완전역배열,중립,False,False,6.4,D,2026-06-30 20:17:48
1652,체시스,033250,KOSPI,0,0,-5987.0,-7.0,2,1,3535.0,0.48,,,,,121.4,84.8,완전역배열,하단이탈,False,False,16.7,B,2026-06-30 20:17:50
1653,BNK 주주가치액티브,445690,KOSPI,1,0,28.0,-29.0,0,1,34745.0,,,,,,267.5,99.6,혼합,중립,False,False,87.1,-,2026-06-30 20:17:53
1654,TIGER 차이나항셍테크레버리지(합성 H),438320,KOSPI,0,1,-2416.0,19151.0,1,0,4985.0,,,,,,86.2,88.8,완전역배열,하단이탈,False,False,5.7,-,2026-06-30 20:17:56
1655,RISE 주식혼합,183710,KOSPI,0,0,0.0,-12.0,0,1,111450.0,,,,,,111.2,101.8,완전정배열,중립,False,False,89.4,-,2026-06-30 20:17:58
1656,대원화성,024890,KOSPI,0,1,-2022.0,740.0,1,0,2700.0,0.48,,,,,29.2,92.0,완전역배열,중립,False,False,4.8,B,2026-06-30 20:18:01
1657,PLUS 일본엔화초단기국채(합성),489000,KOSPI,0,0,0.0,-10226.0,0,1,10095.0,,,,,,91.6,100.3,완전정배열,중립,False,False,75.6,-,2026-06-30 20:18:03
1658,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,0,0.0,-10622.0,0,1,14795.0,,,,,,87.0,87.2,완전역배열,하단이탈,False,False,11.2,-,2026-06-30 20:18:06
1659,TIGER KEDI혁신기업ESG30,417630,KOSPI,1,12,147.0,10291.0,0,0,21055.0,,,,,,113.7,96.9,혼합,중립,False,False,80.2,-,2026-06-30 20:18:08
1660,PLUS 코스피,227830,KOSPI,0,0,0.0,-2.0,0,3,88410.0,,,,,,110.4,101.4,완전정배열,중립,False,False,85.8,-,2026-06-30 20:18:11
1661,TIGER 인도니프티50레버리지(합성),236350,KOSPI,0,0,-6.0,-267.0,3,1,35630.0,,,,,,55.0,105.5,혼합,중립,False,False,34.0,-,2026-06-30 20:18:13
1662,호텔신라우,008775,KOSPI,0,6,-150.0,40.0,1,0,29350.0,1.0,,,,,50.7,93.2,완전역배열,중립,False,False,5.1,D,2026-06-30 20:18:16
1663,RISE KRX300,292050,KOSPI,0,1,0.0,60.0,0,0,62795.0,,,,,,56.1,102.1,완전정배열,중립,False,False,88.1,-,2026-06-30 20:18:18
1664,삼성 은 선물 ETN(H),530089,KOSPI,1,6,50.0,4470.0,0,0,21950.0,,,,,,91.9,88.9,완전역배열,하단이탈,False,False,25.4,-,2026-06-30 20:18:21
1665,키움 K방산 TOP5 ETN,760022,KOSPI,0,0,0.0,-273.0,0,2,10970.0,,,,,,7.9,94.8,완전역배열,중립,False,False,29.9,-,2026-06-30 20:18:24
1666,한세엠케이,069640,KOSPI,4,0,6239.0,-29.0,0,1,977.0,1.42,,,,,100.7,96.9,완전역배열,중립,False,False,2.2,D,2026-06-30 20:18:26
1667,RISE TDF2030액티브 적격,442550,KOSPI,0,0,-570.0,-1143.0,1,11,15630.0,,,,,,188.6,100.3,완전정배열,중립,False,False,87.1,-,2026-06-30 20:18:29
1668,인디에프,014990,KOSPI,2,0,27263.0,-402.0,0,1,1455.0,0.58,,,,,139.8,83.1,완전역배열,하단이탈,False,False,0.6,C,2026-06-30 20:18:32
1669,KODEX 대만테크고배당다우존스,487950,KOSPI,1,0,334.0,-2691.0,0,1,14550.0,,,,,,69.2,98.2,혼합,중립,False,False,73.9,-,2026-06-30 20:18:34
1670,KODEX 33-06 국고채액티브,457690,KOSPI,0,1,0.0,77.0,0,0,10540.0,,,,,,38.5,100.4,혼합,중립,False,False,23.8,-,2026-06-30 20:18:37
1671,PLUS 우량회사채50,239660,KOSPI,1,0,4.0,-40.0,0,2,121080.0,,,,,,88.0,100.1,완전정배열,중립,False,False,58.0,-,2026-06-30 20:18:39
1672,RISE 헬스케어채권혼합,253290,KOSPI,1,0,2395.0,-2459.0,0,1,11980.0,,,,,,105.5,100.7,혼합,중립,False,False,23.1,-,2026-06-30 20:18:42
1673,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,0,0.0,-8.0,0,1,35675.0,,,,,,148.9,102.9,완전정배열,중립,False,False,88.5,-,2026-06-30 20:18:44
1674,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10670.0,,,,,,0.0,99.9,혼합,중립,False,False,87.3,-,2026-06-30 20:18:47
1675,KODEX 200 중소형,226980,KOSPI,0,0,-6668.0,-11858.0,1,3,23630.0,,,,,,166.4,93.6,하향전환,중립,False,False,51.0,-,2026-06-30 20:18:50
1676,KODEX 차이나H레버리지(H),204450,KOSPI,0,0,-13428.0,-24516.0,1,1,1880.0,,,,,,105.5,88.1,완전역배열,하단이탈,False,False,3.1,-,2026-06-30 20:18:52
1677,삼성 S&P500 TR ETN,530112,KOSPI,0,0,0.0,-79.0,0,2,21220.0,,,,,,26.1,100.1,완전정배열,중립,False,False,95.1,-,2026-06-30 20:18:55
1678,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,1,0.0,28.0,0,0,10565.0,,,,,,23.9,102.9,상향전환,중립,False,False,52.1,-,2026-06-30 20:18:57
1679,영흥,012160,KOSPI,0,2,-1632.0,711.0,2,0,1350.0,0.14,,,,,245.3,92.9,완전역배열,하단이탈,False,False,2.5,D,2026-06-30 20:19:00
1680,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,0,0.0,-102.0,0,2,21085.0,,,,,,248.6,100.0,혼합,중립,False,False,37.5,-,2026-06-30 20:19:02
1681,한국전자홀딩스,006200,KOSPI,5,0,24456.0,-1850.0,0,1,2250.0,0.14,,,,,78.0,93.5,완전역배열,중립,False,False,6.0,D,2026-06-30 20:19:04
1682,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,1,0,184.0,-19944.0,0,1,12230.0,,,,,,99.6,100.8,완전정배열,중립,False,False,100.0,-,2026-06-30 20:19:07
1683,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,KOSPI,0,0,0.0,-2111.0,0,2,20985.0,,,,,,147.7,101.9,-,중립,False,False,55.9,-,2026-06-30 20:19:09
1684,MIDAS 일본테크액티브,488290,KOSPI,0,0,-148.0,-203.0,1,2,59780.0,,,,,,89.8,106.1,완전정배열,중립,False,False,88.1,-,2026-06-30 20:19:12
1685,KODEX 국채선물10년,152380,KOSPI,0,2,0.0,2058.0,0,0,65665.0,,,,,,56.9,100.5,혼합,중립,False,False,22.4,-,2026-06-30 20:19:14
1686,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,4,0.0,1723.0,0,0,22130.0,,,,,,191.6,106.3,완전정배열,상단돌파,False,True,99.4,-,2026-06-30 20:19:17
1687,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10390.0,,,,,,,100.3,혼합,중립,False,False,20.5,-,2026-06-30 20:19:19
1688,삼성 금 선물 ETN(H),530083,KOSPI,0,0,0.0,-67.0,0,1,20675.0,,,,,,81.4,95.3,완전역배열,중립,False,False,28.8,-,2026-06-30 20:19:21
1689,메타케어,118000,KOSPI,5,0,65356.0,0.0,0,0,1203.0,0.17,,,,,125.2,87.3,완전역배열,하단이탈,False,False,6.5,D,2026-06-30 20:19:24
1690,ACE 골드선물 레버리지(합성 H),225130,KOSPI,0,9,-548.0,20758.0,1,0,41220.0,,,,,,105.2,90.0,완전역배열,하단이탈,False,False,13.9,-,2026-06-30 20:19:27
1691,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,1,0.0,10840.0,0,0,10200.0,,,,,,71.1,98.7,완전역배열,중립,False,False,23.4,-,2026-06-30 20:19:29
1692,TIME K신재생에너지액티브,404120,KOSPI,3,2,370.0,3469.0,0,0,29085.0,,,,,,64.9,96.5,혼합,중립,False,False,77.9,-,2026-06-30 20:19:32
1693,RISE 테슬라애플아마존채권혼합,449580,KOSPI,1,0,996.0,-534.0,0,1,16865.0,,,,,,61.9,99.0,혼합,중립,False,False,59.6,-,2026-06-30 20:19:34
1694,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,-1.0,0,2,10105.0,,,,,,21.5,100.5,혼합,중립,False,False,20.6,-,2026-06-30 20:19:36
1695,KB 인버스 2X 밀 선물 ETN,580052,KOSPI,0,2,0.0,449.0,0,0,40320.0,,,,,,112.1,103.1,상향전환,중립,True,False,55.6,-,2026-06-30 20:19:39
1696,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,2,0.0,25.0,0,0,10075.0,,,,,,40.2,103.0,상향전환,중립,True,False,25.3,-,2026-06-30 20:19:42
1697,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,0,0.0,-256.0,0,1,40235.0,,,,,,83.8,92.9,혼합,중립,False,False,65.3,-,2026-06-30 20:19:44
1698,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,0,0,0.0,-98.0,0,1,22280.0,,,,,,156.8,99.8,혼합,중립,False,False,89.0,-,2026-06-30 20:19:46
1699,TIGER MKF배당귀족,445910,KOSPI,0,1,-44.0,178.0,2,0,19990.0,,,,,,60.7,94.0,하향전환,중립,False,False,55.8,-,2026-06-30 20:19:49
1700,대상우,001685,KOSPI,0,0,-538.0,0.0,1,0,14580.0,0.48,,,,,54.0,98.7,완전역배열,중립,False,False,14.4,D,2026-06-30 20:19:51
1701,이스타코,015020,KOSPI,0,0,0.0,0.0,0,0,928.0,0.5,,,,,,100.0,혼합,중립,False,False,56.7,D,2026-06-30 20:19:54
1702,TIGER 은행,091220,KOSPI,1,0,69.0,-282.0,0,1,15285.0,,,,,,52.9,95.4,하향전환,중립,False,False,59.2,-,2026-06-30 20:19:57
1703,RISE 미국S&P배당킹,460660,KOSPI,0,0,0.0,-562.0,0,1,13235.0,,,,,,100.2,104.3,완전정배열,중립,False,False,99.9,-,2026-06-30 20:20:00
1704,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,3,2,18563.0,7891.0,0,0,12690.0,,,,,,67.2,96.8,혼합,중립,False,False,67.5,-,2026-06-30 20:20:02
1705,RISE 200금융,284980,KOSPI,0,0,-42.0,-3.0,2,1,21960.0,,,,,,41.9,95.7,혼합,중립,False,False,70.0,-,2026-06-30 20:20:05
1706,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,1,0,11.0,-31839.0,0,1,9490.0,,,,,,135.2,101.8,완전정배열,중립,False,False,88.0,-,2026-06-30 20:20:07
1707,WON AI ESG액티브,413930,KOSPI,0,1,-235.0,285.0,1,0,35780.0,,,,,,247.6,101.9,완전정배열,중립,False,False,87.4,-,2026-06-30 20:20:10
1708,KODEX 200exTOP,337150,KOSPI,0,1,0.0,54.0,0,0,28075.0,,,,,,150.9,95.5,혼합,중립,False,False,77.1,-,2026-06-30 20:20:12
1709,PLUS 미국장기우량회사채,332620,KOSPI,0,3,0.0,44.0,0,0,104375.0,,,,,,64.3,101.6,완전정배열,중립,False,False,100.0,-,2026-06-30 20:20:15
1710,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,38720.0,,,,,,,100.1,완전정배열,중립,False,False,96.7,-,2026-06-30 20:20:17
1711,ACE 2차전지&친환경차액티브,385600,KOSPI,0,1,-688.0,249.0,1,0,12905.0,,,,,,55.4,89.3,혼합,하단이탈,False,False,58.2,-,2026-06-30 20:20:20
1712,KODEX 미국S&P500필수소비재,453630,KOSPI,1,0,15.0,-380.0,0,1,13785.0,,,,,,48.4,101.6,완전정배열,중립,False,False,95.0,-,2026-06-30 20:20:22
1713,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,6,0.0,442952.0,0,0,4795.0,,,,,,87.5,123.6,혼합,상단돌파,False,False,15.2,-,2026-06-30 20:20:25
1714,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,0,0.0,-3321.0,0,2,7585.0,,,,,,84.1,101.8,혼합,중립,False,False,13.4,-,2026-06-30 20:20:27
1715,SH에너지화학,002360,KOSPI,2,3,10885.0,2855.0,0,0,1704.0,0.27,,,,,67.5,89.1,완전역배열,하단이탈,False,False,3.4,D,2026-06-30 20:20:30
1716,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,0,12,0.0,63247.0,0,0,14515.0,,,,,,55.5,104.5,혼합,중립,False,False,33.6,-,2026-06-30 20:20:33
1717,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,2,0.0,1893.0,0,0,20495.0,,,,,,158.2,101.7,완전정배열,중립,False,False,90.5,-,2026-06-30 20:20:35
1718,키움 레버리지 K방산 TOP5 ETN,760023,KOSPI,0,0,0.0,-714.0,0,1,18800.0,,,,,,63.5,88.4,완전역배열,하단이탈,False,False,10.1,-,2026-06-30 20:20:38
1719,KODEX 기계장비,102960,KOSPI,0,4,-5789.0,10129.0,2,0,15400.0,,,,,,171.6,91.8,완전역배열,중립,False,False,46.2,-,2026-06-30 20:20:40
1720,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,1,0,41.0,-11994.0,0,1,10435.0,,,,,,129.8,101.5,완전정배열,중립,False,False,92.8,-,2026-06-30 20:20:43
1721,한투 구리선물 ETN,570071,KOSPI,0,0,0.0,0.0,0,0,18690.0,,,,,,1.3,97.9,혼합,중립,False,False,87.9,-,2026-06-30 20:20:45
1722,KODEX 200동일가중,252650,KOSPI,0,0,-195.0,-1525.0,2,3,18620.0,,,,,,197.7,93.9,하향전환,중립,False,False,61.2,-,2026-06-30 20:20:48
1723,PLUS 미국테크TOP10,461900,KOSPI,6,2,1268.0,2414.0,0,0,23240.0,,,,,,71.6,96.9,혼합,중립,False,False,57.5,-,2026-06-30 20:20:50
1724,KB 레버리지 KOSDAQ 150 선물 ETN,580043,KOSPI,0,0,0.0,-43.0,0,1,37175.0,,,,,,78.5,87.7,완전역배열,중립,False,False,23.1,-,2026-06-30 20:20:52
1725,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,1,0.0,1.0,0,0,18540.0,,,,,,66.7,102.3,완전정배열,중립,False,False,96.6,-,2026-06-30 20:20:55
1726,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9245.0,,,,,,41.5,100.0,완전역배열,중립,False,False,73.4,-,2026-06-30 20:20:57
1727,TIGER 퓨처모빌리티액티브,387280,KOSPI,1,9,38.0,36253.0,0,0,13200.0,,,,,,60.1,90.6,혼합,중립,False,False,55.7,-,2026-06-30 20:21:00
1728,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-96230.0,0,3,9085.0,,,,,,126.9,96.7,완전역배열,중립,False,False,5.6,-,2026-06-30 20:21:02
1729,KODEX 모멘텀Plus,244620,KOSPI,0,0,-82.0,-3169.0,1,2,25870.0,,,,,,187.1,99.4,혼합,중립,False,False,93.2,-,2026-06-30 20:21:05
1730,ACE MSCI멕시코(합성),291130,KOSPI,0,3,-2.0,1307.0,1,0,20110.0,,,,,,67.3,99.4,혼합,중립,False,False,92.0,-,2026-06-30 20:21:07
1731,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-69.0,0,1,18025.0,,,,,,17.5,100.0,완전정배열,중립,False,False,93.3,-,2026-06-30 20:21:10
1732,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,1,0.0,49.0,0,0,17005.0,,,,,,113.5,97.8,혼합,중립,False,False,84.0,-,2026-06-30 20:21:12
1733,KB S&P 레버리지 은 선물 ETN(H),580026,KOSPI,0,0,0.0,-136.0,0,1,35615.0,,,,,,98.1,78.1,완전역배열,하단이탈,False,False,5.6,-,2026-06-30 20:21:15
1734,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,1,2,32.0,6420.0,0,0,14715.0,,,,,,119.5,95.0,혼합,중립,False,False,61.4,-,2026-06-30 20:21:17
1735,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,46.1,D,2026-06-30 20:21:20
1736,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-30 20:21:22
1737,한투 금선물 ETN,570121,KOSPI,0,0,0.0,-11.0,0,5,8760.0,,,,,,5.6,96.2,-,중립,False,False,1.6,-,2026-06-30 20:21:24
1738,키움 조선TOP10 ETN,760017,KOSPI,0,0,0.0,-2030.0,0,4,24880.0,,,,,,80.9,91.7,완전역배열,하단이탈,False,False,42.8,-,2026-06-30 20:21:27
1739,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,0,0.0,-2178.0,0,3,34555.0,,,,,,246.3,100.7,완전정배열,중립,False,False,88.6,-,2026-06-30 20:21:30
1740,ACE 삼성그룹동일가중,131890,KOSPI,0,3,-315.0,1332.0,1,0,43155.0,,,,,,48.6,97.2,혼합,중립,False,False,83.6,-,2026-06-30 20:21:32
1741,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,1,0.0,40815.0,0,0,1723.0,,,,,,188.2,104.9,혼합,중립,False,False,9.1,-,2026-06-30 20:21:35
1743,PLUS 애플채권혼합,447660,KOSPI,1,0,11.0,-223.0,0,2,13575.0,,,,,,46.6,99.3,혼합,중립,False,False,67.7,-,2026-06-30 20:21:38
1744,PLUS KOFR금리,453010,KOSPI,0,2,0.0,1931.0,0,0,109355.0,,,,,,118.3,100.1,완전정배열,중립,False,False,23.0,-,2026-06-30 20:21:41
1745,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,0,0,0.0,-1294.0,0,1,6850.0,,,,,,60.1,95.8,하향전환,중립,False,False,38.7,-,2026-06-30 20:21:43
1746,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,0,0.0,-2.0,0,3,33485.0,,,,,,85.3,101.5,완전정배열,중립,False,False,99.1,-,2026-06-30 20:21:46
1747,에이엔피,015260,KOSPI,1,0,200147.0,-217.0,0,1,355.0,0.89,,,,,100.9,77.5,완전역배열,하단이탈,False,False,3.6,D,2026-06-30 20:21:49
1748,KIWOOM 블루칩,104520,KOSPI,0,3,-143.0,707.0,1,0,15100.0,,,,,,58.1,95.5,혼합,중립,False,False,67.2,-,2026-06-30 20:21:51
1749,RISE 글로벌수소경제,417450,KOSPI,0,0,-54.0,-5396.0,2,1,19485.0,,,,,,81.0,95.4,혼합,중립,False,False,69.2,-,2026-06-30 20:21:54
1750,BNK 온디바이스AI,487750,KOSPI,0,2,-2193.0,2386.0,2,0,41320.0,,,,,,37.4,98.6,혼합,중립,False,False,89.0,-,2026-06-30 20:21:56
1751,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,0,0.0,-7125.0,0,1,8260.0,,,,,,60.8,97.5,완전역배열,중립,False,False,0.5,-,2026-06-30 20:21:59
1752,KODEX 미국클린에너지나스닥,419420,KOSPI,1,1,12.0,809.0,0,0,11730.0,,,,,,61.3,96.7,혼합,중립,False,False,74.7,-,2026-06-30 20:22:01
1753,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,2,0.0,25.0,0,0,16350.0,,,,,,9.7,104.2,완전정배열,중립,False,False,98.2,-,2026-06-30 20:22:04
1754,RISE 유로스탁스50(H),379790,KOSPI,1,0,475.0,-1657.0,0,1,17105.0,,,,,,198.0,101.1,완전정배열,중립,False,False,69.4,-,2026-06-30 20:22:06
1755,PLUS 국고채30년액티브,451600,KOSPI,0,1,0.0,2.0,0,0,86845.0,,,,,,27.9,99.1,완전역배열,중립,False,False,2.4,-,2026-06-30 20:22:08
1756,LX하우시스우,108675,KOSPI,2,1,531.0,12.0,0,0,15610.0,0.18,,,,,99.3,97.5,완전역배열,중립,False,False,8.6,D,2026-06-30 20:22:11
1757,SOL KRX기후변화솔루션,404650,KOSPI,0,2,0.0,500.0,0,0,26800.0,,,,,,70.2,93.2,혼합,중립,False,False,72.1,-,2026-06-30 20:22:14
1758,마스턴프리미어리츠,357430,KOSPI,8,1,46089.0,1861.0,0,0,527.0,,,,,,176.4,83.8,완전역배열,하단이탈,False,False,2.3,-,2026-06-30 20:22:16
1759,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,1,0.0,1.0,0,0,16070.0,,,,,,85.4,97.6,하향전환,중립,False,False,38.8,-,2026-06-30 20:22:19
1760,비비안,002070,KOSPI,0,0,-3561.0,-114.0,1,1,6670.0,0.13,,,,,337.7,106.0,완전정배열,하단이탈,False,False,46.7,D,2026-06-30 20:22:21
1761,녹십자홀딩스2우,005257,KOSPI,0,0,0.0,0.0,0,0,18890.0,0.99,,,,,56.4,92.7,완전역배열,중립,False,False,2.6,D,2026-06-30 20:22:24
1762,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,3,0.0,1776.0,0,0,18740.0,,,,,,56.5,96.0,완전역배열,중립,False,False,58.2,-,2026-06-30 20:22:27
