No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2241,에스에이엠티,031330,KOSDAQ,0,1,-82903.0,23539.0,1,0,11100.0,1.5,,,,,75.3,83.4,혼합,하단이탈,False,False,48.2,B,2026-07-09 13:19:51
2242,태성,323280,KOSDAQ,1,0,25761.0,-2492.0,0,3,35700.0,8.51,,,,,95.5,83.6,완전역배열,하단이탈,False,False,17.9,D,2026-07-09 13:19:53
2243,하림지주,003380,KOSDAQ,1,6,76961.0,234519.0,0,0,9640.0,0.28,,,,,87.7,98.3,완전역배열,중립,False,False,20.6,B,2026-07-09 13:19:56
2244,삼현,437730,KOSDAQ,1,0,33984.0,-7714.0,0,1,33800.0,8.43,,,,,72.6,84.5,완전역배열,하단이탈,False,False,34.6,D,2026-07-09 13:19:58
2245,하나머티리얼즈,166090,KOSDAQ,5,0,121514.0,-19328.0,0,5,51300.0,2.04,,,,,81.9,84.9,완전역배열,하단이탈,False,False,43.2,D,2026-07-09 13:20:00
2246,오름테라퓨틱,475830,KOSDAQ,0,0,-11437.0,-810.0,1,1,46500.0,8.88,,,,,52.7,86.4,완전역배열,하단이탈,False,False,22.2,D,2026-07-09 13:20:02
2247,스피어,347700,KOSDAQ,2,0,776228.0,-200591.0,0,2,18480.0,8.58,,,,,72.6,87.4,완전역배열,하단이탈,False,False,32.3,D,2026-07-09 13:20:05
2248,차바이오텍,085660,KOSDAQ,0,3,-62366.0,96787.0,3,0,9980.0,1.8,,,,,83.7,91.4,완전역배열,하단이탈,False,False,1.6,D,2026-07-09 13:20:07
2249,에스앤에스텍,101490,KOSDAQ,4,0,122462.0,-21926.0,0,6,43100.0,2.82,,,,,78.0,83.9,완전역배열,하단이탈,False,False,5.8,C,2026-07-09 13:20:09
2250,제이앤티씨,204270,KOSDAQ,0,4,-32937.0,17164.0,5,0,15580.0,3.69,,,,,59.3,87.9,완전역배열,하단이탈,False,False,7.0,D,2026-07-09 13:20:11
2251,리브스메드,491000,KOSDAQ,0,2,-16289.0,5022.0,1,0,37050.0,5.29,,,,,71.6,93.7,완전역배열,중립,False,False,8.5,D,2026-07-09 13:20:13
2252,카카오게임즈,293490,KOSDAQ,0,4,-190099.0,276242.0,1,0,8210.0,0.65,,,,,56.4,95.3,완전역배열,중립,False,False,10.7,D,2026-07-09 13:20:16
2253,코스메카코리아,241710,KOSDAQ,0,9,-19811.0,324582.0,1,0,82200.0,3.45,,,,,104.6,113.1,상향전환,상단돌파,True,True,53.6,C,2026-07-09 13:20:18
2254,쎄트렉아이,099320,KOSDAQ,1,0,7346.0,-5792.0,0,2,79200.0,3.52,,,,,63.7,87.1,완전역배열,하단이탈,False,False,19.5,D,2026-07-09 13:20:20
2255,SFA반도체,036540,KOSDAQ,0,4,-354687.0,1225208.0,7,0,5010.0,1.7,,,,,89.5,83.7,완전역배열,하단이탈,False,False,22.8,D,2026-07-09 13:20:22
2256,삼표시멘트,038500,KOSDAQ,1,4,165405.0,40664.0,0,0,7710.0,1.07,,,,,64.6,87.5,완전역배열,하단이탈,False,False,32.8,C,2026-07-09 13:20:24
2257,동국제약,086450,KOSDAQ,0,0,-10572.0,-18470.0,7,1,18280.0,1.21,,,,,63.4,101.2,혼합,중립,False,False,13.5,C,2026-07-09 13:20:27
2258,와이씨,232140,KOSDAQ,2,0,81893.0,-13375.0,0,2,10120.0,2.18,,,,,74.4,83.0,완전역배열,하단이탈,False,False,2.2,D,2026-07-09 13:20:29
2259,유일로보틱스,388720,KOSDAQ,0,0,-8100.0,-4722.0,1,1,70400.0,8.87,,,,,72.5,93.2,완전역배열,중립,False,False,10.5,D,2026-07-09 13:20:31
2260,LS머트리얼즈,417200,KOSDAQ,4,0,277993.0,-55855.0,0,1,11940.0,4.4,,,,,71.4,85.6,완전역배열,하단이탈,False,False,11.8,B,2026-07-09 13:20:33
2261,루닛,328130,KOSDAQ,3,0,42401.0,-3684.0,0,1,10670.0,5.36,,,,,62.2,90.8,완전역배열,하단이탈,False,False,5.4,D,2026-07-09 13:20:36
2262,휴림로봇,090710,KOSDAQ,2,9,237832.0,736626.0,0,0,6710.0,6.45,,,,,53.7,80.1,완전역배열,하단이탈,False,False,25.2,D,2026-07-09 13:20:38
2263,미래에셋벤처투자,100790,KOSDAQ,2,2,163044.0,12923.0,0,0,15000.0,2.04,,,,,29.1,75.6,완전역배열,하단이탈,False,False,14.0,C,2026-07-09 13:20:40
2264,레이크머티리얼즈,281740,KOSDAQ,2,2,58253.0,34696.0,0,0,12090.0,5.71,,,,,68.8,86.9,완전역배열,하단이탈,False,False,2.6,D,2026-07-09 13:20:42
2265,GST,083450,KOSDAQ,2,2,89137.0,4972.0,0,0,43850.0,2.54,,,,,60.1,86.6,혼합,하단이탈,False,False,48.9,C,2026-07-09 13:20:45
2266,와이지-원,019210,KOSDAQ,0,1,-254626.0,212399.0,5,0,21500.0,1.73,,,,,139.7,111.9,완전정배열,중립,False,False,70.3,C,2026-07-09 13:20:48
2267,와이지엔터테인먼트,122870,KOSDAQ,0,0,-9894.0,-316.0,2,1,41500.0,1.5,,,,,92.6,97.8,완전역배열,중립,False,False,3.8,D,2026-07-09 13:20:50
2268,SFA,056190,KOSDAQ,0,0,-6777.0,-4306.0,3,1,20950.0,0.64,,,,,90.0,91.0,완전역배열,하단이탈,False,False,4.7,C,2026-07-09 13:20:52
2269,신성델타테크,065350,KOSDAQ,1,5,9632.0,38850.0,0,0,27500.0,2.97,,,,,133.2,82.4,완전역배열,하단이탈,False,False,0.9,D,2026-07-09 13:20:54
2270,원익QnC,074600,KOSDAQ,1,0,89220.0,-61929.0,0,1,28850.0,1.49,,,,,76.5,85.8,하향전환,하단이탈,False,False,42.2,D,2026-07-09 13:20:57
2271,인바디,041830,KOSDAQ,0,17,-47229.0,577092.0,3,0,54800.0,2.22,,,,,106.8,109.4,완전정배열,중립,False,False,77.3,C,2026-07-09 13:20:59
2272,인텔리안테크,189300,KOSDAQ,3,0,52552.0,-12914.0,0,3,67300.0,2.46,,,,,70.3,84.7,완전역배열,하단이탈,False,False,20.0,D,2026-07-09 13:21:01
2273,CJ ENM,035760,KOSDAQ,0,6,-26656.0,49694.0,7,0,32700.0,0.24,,,,,114.8,95.3,완전역배열,중립,False,False,5.1,B,2026-07-09 13:21:04
2274,씨엠티엑스,388210,KOSDAQ,4,0,71219.0,-4076.0,0,5,75200.0,3.74,,,,,87.2,81.8,완전역배열,하단이탈,False,False,7.1,D,2026-07-09 13:21:06
2275,피엔티,137400,KOSDAQ,1,2,1599.0,12281.0,0,0,30050.0,1.05,,,,,92.9,87.8,완전역배열,하단이탈,False,False,1.2,B,2026-07-09 13:21:08
2276,스튜디오드래곤,253450,KOSDAQ,0,2,-5703.0,21298.0,5,0,23100.0,0.92,,,,,108.2,99.4,완전역배열,중립,False,False,10.5,D,2026-07-09 13:21:11
2277,큐리언트,115180,KOSDAQ,4,2,46194.0,5059.0,0,0,18530.0,25.18,,,,,78.7,88.6,완전역배열,하단이탈,False,False,16.9,D,2026-07-09 13:21:13
2278,덕산네오룩스,213420,KOSDAQ,2,0,35026.0,-31390.0,0,3,28100.0,1.47,,,,,92.9,89.5,완전역배열,하단이탈,False,False,2.2,C,2026-07-09 13:21:15
2279,큐리옥스바이오시스템즈,445680,KOSDAQ,0,0,-15099.0,-3830.0,8,1,40050.0,13.26,,,,,47.2,84.2,완전역배열,하단이탈,False,False,4.1,D,2026-07-09 13:21:17
2280,제룡전기,033100,KOSDAQ,3,0,37278.0,-8669.0,0,1,42750.0,2.99,,,,,79.9,93.7,완전역배열,하단이탈,False,False,17.6,C,2026-07-09 13:21:20
2281,솔브레인홀딩스,036830,KOSDAQ,1,0,368.0,-4841.0,0,1,33500.0,0.38,,,,,78.8,88.4,완전역배열,하단이탈,False,False,3.1,B,2026-07-09 13:21:22
2282,필옵틱스,161580,KOSDAQ,4,2,105997.0,5256.0,0,0,28900.0,6.34,,,,,78.1,83.6,완전역배열,하단이탈,False,False,2.6,D,2026-07-09 13:21:24
2283,성광벤드,014620,KOSDAQ,4,1,83469.0,575.0,0,0,25300.0,1.22,,,,,74.7,90.0,완전역배열,하단이탈,False,False,3.3,D,2026-07-09 13:21:26
2284,티엘비,356860,KOSDAQ,6,0,120766.0,-22155.0,0,3,68900.0,5.5,,,,,70.8,85.3,하향전환,하단이탈,False,False,42.5,D,2026-07-09 13:21:29
2285,다우데이타,032190,KOSDAQ,1,2,12495.0,13321.0,0,0,17630.0,0.4,,,,,89.4,98.7,완전역배열,중립,False,False,16.2,B,2026-07-09 13:21:31
2286,서부T&D,006730,KOSDAQ,0,6,-203411.0,1023573.0,8,0,10410.0,0.63,,,,,113.2,101.7,혼합,중립,False,False,17.9,B,2026-07-09 13:21:33
2287,현대바이오,048410,KOSDAQ,2,3,241689.0,80945.0,0,0,6890.0,5.94,,,,,76.2,88.8,완전역배열,하단이탈,False,False,14.6,D,2026-07-09 13:21:36
2288,로보스타,090360,KOSDAQ,5,3,59725.0,10024.0,0,0,68000.0,7.55,,,,,38.4,81.0,하향전환,하단이탈,False,False,29.4,D,2026-07-09 13:21:38
2289,케이아이엔엑스,093320,KOSDAQ,9,0,31306.0,-1157.0,0,1,133700.0,3.13,,,,,88.6,107.6,완전정배열,상단돌파,True,True,82.7,D,2026-07-09 13:21:40
2290,클로봇,466100,KOSDAQ,4,2,75877.0,30413.0,0,0,25450.0,10.9,,,,,72.2,87.2,완전역배열,하단이탈,False,False,16.5,D,2026-07-09 13:21:42
2291,샘씨엔에스,252990,KOSDAQ,2,1,172640.0,69261.0,0,0,10630.0,3.45,,,,,71.4,87.0,하향전환,하단이탈,False,False,50.2,D,2026-07-09 13:21:45
2292,에이프릴바이오,397030,KOSDAQ,5,0,568606.0,-15405.0,0,6,27050.0,6.45,,,,,79.1,79.0,완전역배열,하단이탈,False,False,18.0,D,2026-07-09 13:21:47
2293,케이엠더블유,032500,KOSDAQ,1,0,5304.0,-144.0,0,7,14910.0,4.44,,,,,80.2,77.0,완전역배열,하단이탈,False,False,13.2,D,2026-07-09 13:21:49
2294,동운아나텍,094170,KOSDAQ,0,6,-82124.0,128.0,3,0,30450.0,9.21,,,,,90.5,93.5,완전역배열,하단이탈,False,False,35.3,D,2026-07-09 13:21:52
2295,세미파이브,490470,KOSDAQ,0,3,-1015.0,1747.0,3,0,18500.0,2.73,,,,,79.9,85.0,완전역배열,하단이탈,False,False,3.4,D,2026-07-09 13:21:54
2296,가온칩스,399720,KOSDAQ,0,1,-6501.0,9886.0,3,0,51300.0,11.08,,,,,249.7,96.4,완전역배열,상단돌파,False,False,33.9,D,2026-07-09 13:21:56
2297,코나아이,052400,KOSDAQ,1,2,11690.0,14081.0,0,0,40550.0,2.2,,,,,107.8,98.8,완전역배열,하단이탈,False,False,8.5,B,2026-07-09 13:21:58
2298,안랩,053800,KOSDAQ,0,3,-6520.0,5189.0,1,0,53600.0,1.32,,,,,67.8,98.5,완전역배열,중립,False,False,10.8,C,2026-07-09 13:22:00
2299,위메이드,112040,KOSDAQ,1,2,6252.0,10444.0,0,0,17420.0,1.52,,,,,119.1,102.9,혼합,중립,False,False,16.0,D,2026-07-09 13:22:03
2300,태광,023160,KOSDAQ,0,1,-60615.0,117088.0,1,0,22800.0,0.91,,,,,69.0,87.6,완전역배열,하단이탈,False,False,12.7,B,2026-07-09 13:22:05
2301,쏠리드,050890,KOSDAQ,4,2,626167.0,46786.0,0,0,9730.0,1.56,,,,,72.8,89.1,완전역배열,하단이탈,False,False,24.6,C,2026-07-09 13:22:07
2302,SFA넥셀,222080,KOSDAQ,5,2,321044.0,41235.0,0,0,7320.0,1.09,,,,,83.1,84.7,완전역배열,하단이탈,False,False,7.9,D,2026-07-09 13:22:09
2303,넥슨게임즈,225570,KOSDAQ,0,3,-7828.0,23043.0,1,0,8630.0,2.3,,,,,67.6,98.4,완전역배열,중립,False,False,10.1,D,2026-07-09 13:22:11
2304,펌텍코리아,251970,KOSDAQ,0,6,-17064.0,297421.0,1,0,45800.0,1.88,,,,,199.2,117.3,혼합,상단돌파,False,False,31.6,C,2026-07-09 13:22:14
2305,로킷헬스케어,376900,KOSDAQ,0,3,-3963.0,5743.0,1,0,35450.0,51.9,,,,,55.1,86.7,완전역배열,하단이탈,False,False,15.3,D,2026-07-09 13:22:16
2306,이엔에프테크놀로지,102710,KOSDAQ,7,0,56149.0,-3648.0,0,8,38600.0,1.19,,,,,69.5,85.6,완전역배열,하단이탈,False,False,13.7,B,2026-07-09 13:22:18
2307,삼지전자,037460,KOSDAQ,0,3,-6978.0,32685.0,3,0,33650.0,0.79,,,,,65.9,91.9,혼합,중립,False,False,42.4,B,2026-07-09 13:22:21
2308,에이치브이엠,295310,KOSDAQ,4,0,135109.0,-69750.0,0,5,45800.0,5.76,,,,,56.3,80.5,완전역배열,하단이탈,False,False,19.5,D,2026-07-09 13:22:23
2309,코미팜,041960,KOSDAQ,0,1,-4343.0,668.0,7,0,7420.0,7.53,,,,,59.8,95.6,완전역배열,중립,False,False,40.9,D,2026-07-09 13:22:25
2310,SOOP,067160,KOSDAQ,0,2,-1018.0,6816.0,1,0,46950.0,1.11,,,,,59.0,100.8,혼합,중립,False,False,4.2,B,2026-07-09 13:22:27
2311,예스티,122640,KOSDAQ,3,0,253283.0,-33166.0,0,3,25100.0,3.85,,,,,48.8,85.6,혼합,하단이탈,False,False,34.4,D,2026-07-09 13:22:29
2312,서울반도체,046890,KOSDAQ,6,0,443672.0,-2668.0,0,7,9260.0,0.82,,,,,58.9,84.6,하향전환,하단이탈,False,False,26.7,D,2026-07-09 13:22:32
2313,나노신소재,121600,KOSDAQ,0,0,-18789.0,-5459.0,1,1,43650.0,2.03,,,,,86.6,88.5,완전역배열,하단이탈,False,False,1.6,D,2026-07-09 13:22:34
2314,코오롱생명과학,102940,KOSDAQ,0,1,-3138.0,82.0,1,0,41200.0,0.69,,,,,76.1,93.6,완전역배열,하단이탈,False,False,30.2,C,2026-07-09 13:22:36
2315,프로텍,053610,KOSDAQ,3,0,18119.0,-3207.0,0,3,60000.0,1.49,,,,,86.5,83.2,하향전환,하단이탈,False,False,46.1,C,2026-07-09 13:22:39
2316,지투지바이오,456160,KOSDAQ,4,0,115693.0,-52058.0,0,4,31750.0,3.82,,,,,92.9,84.9,완전역배열,하단이탈,False,False,4.3,D,2026-07-09 13:22:41
2317,디어유,376300,KOSDAQ,1,0,1180.0,-2054.0,0,1,22000.0,2.46,,,,,76.3,100.4,혼합,중립,False,False,6.4,D,2026-07-09 13:22:43
2318,미코,059090,KOSDAQ,4,0,233813.0,-5307.0,0,4,15640.0,3.08,,,,,55.6,85.8,하향전환,하단이탈,False,False,19.2,D,2026-07-09 13:22:45
2319,선익시스템,171090,KOSDAQ,0,2,-22639.0,20297.0,2,0,51600.0,2.69,,,,,74.5,86.0,완전역배열,하단이탈,False,False,16.6,B,2026-07-09 13:22:47
2320,메디톡스,086900,KOSDAQ,0,2,-1044.0,6376.0,3,0,71800.0,1.33,,,,,55.3,93.4,완전역배열,하단이탈,False,False,1.1,D,2026-07-09 13:22:50
2321,하이젠알앤엠,160190,KOSDAQ,4,0,86829.0,-5164.0,0,4,16790.0,4.7,,,,,85.4,81.3,완전역배열,하단이탈,False,False,1.1,D,2026-07-09 13:22:52
2322,에코프로에이치엔,383310,KOSDAQ,0,1,-10606.0,411.0,4,0,24050.0,1.65,,,,,72.2,90.6,완전역배열,하단이탈,False,False,8.0,D,2026-07-09 13:22:54
2323,마키나락스,477850,KOSDAQ,0,0,-66422.0,-2054.0,1,3,29000.0,35.58,,,,,254.7,133.8,-,상단돌파,False,False,22.2,D,2026-07-09 13:22:56
2324,지아이이노베이션,358570,KOSDAQ,4,0,547464.0,-344794.0,0,7,7860.0,4.68,,,,,83.1,80.1,완전역배열,하단이탈,False,False,1.1,D,2026-07-09 13:22:59
2325,태웅,044490,KOSDAQ,0,0,-10446.0,-11391.0,1,1,25450.0,0.83,,,,,39.4,86.4,완전역배열,하단이탈,False,False,7.5,D,2026-07-09 13:23:01
2326,에스티큐브,052020,KOSDAQ,2,0,83542.0,0.0,0,0,7480.0,7.75,,,,,74.0,83.1,완전역배열,하단이탈,False,False,6.7,D,2026-07-09 13:23:03
2327,한양이엔지,045100,KOSDAQ,2,0,43560.0,-9192.0,0,3,28950.0,0.73,,,,,82.9,99.8,혼합,중립,False,False,51.9,B,2026-07-09 13:23:05
2328,인카금융서비스,211050,KOSDAQ,0,14,-65520.0,617676.0,11,0,9990.0,2.22,,,,,94.6,103.4,혼합,중립,False,False,20.5,B,2026-07-09 13:23:08
2329,NHN KCP,060250,KOSDAQ,2,4,29041.0,39267.0,0,0,12230.0,1.53,,,,,77.7,93.6,완전역배열,하단이탈,False,False,10.4,B,2026-07-09 13:23:10
2330,인벤티지랩,389470,KOSDAQ,0,3,-4168.0,6103.0,1,0,36550.0,5.6,,,,,60.6,92.2,완전역배열,하단이탈,False,False,10.9,D,2026-07-09 13:23:12
2331,온코닉테라퓨틱스,476060,KOSDAQ,4,0,293819.0,-898.0,0,2,10880.0,6.14,,,,,102.4,83.3,완전역배열,하단이탈,False,False,24.0,D,2026-07-09 13:23:14
2332,엔켐,348370,KOSDAQ,2,0,8969.0,-12785.0,0,1,22200.0,1.01,,,,,67.3,81.6,완전역배열,하단이탈,False,False,0.7,D,2026-07-09 13:23:17
2333,인텍플러스,064290,KOSDAQ,1,3,103537.0,173773.0,0,0,38250.0,10.44,,,,,128.9,102.3,완전정배열,하단이탈,False,False,65.5,B,2026-07-09 13:23:19
2334,젬백스,082270,KOSDAQ,4,3,27869.0,21431.0,0,0,10850.0,5.91,,,,,77.0,90.9,완전역배열,하단이탈,False,False,0.9,D,2026-07-09 13:23:22
2335,원텍,336570,KOSDAQ,2,0,181029.0,-10624.0,0,1,5450.0,2.98,,,,,90.1,95.3,완전역배열,하단이탈,False,False,2.9,C,2026-07-09 13:23:24
2336,비나텍,126340,KOSDAQ,0,0,-417.0,-1797.0,7,1,68200.0,3.81,,,,,92.4,79.7,완전역배열,하단이탈,False,False,23.5,D,2026-07-09 13:23:26
2337,동성화인텍,033500,KOSDAQ,3,0,31451.0,-16446.0,0,1,15770.0,1.79,,,,,71.7,93.5,완전역배열,하단이탈,False,False,46.0,B,2026-07-09 13:23:29
2338,유진로봇,056080,KOSDAQ,1,0,43650.0,-7117.0,0,1,12200.0,18.43,,,,,63.0,82.7,완전역배열,하단이탈,False,False,6.4,D,2026-07-09 13:23:31
2339,한국기업평가,034950,KOSDAQ,6,7,4047.0,1801.0,0,0,101700.0,4.49,,,,,89.2,101.7,상향전환,중립,True,False,41.2,C,2026-07-09 13:23:33
2340,서희건설,035890,KOSDAQ,0,3,-63554.0,126528.0,1,0,2010.0,0.34,,,,,183.8,99.6,완전역배열,중립,False,False,6.2,B,2026-07-09 13:23:36
2341,월덱스,101160,KOSDAQ,17,0,348621.0,-102.0,0,1,28250.0,1.28,,,,,67.4,99.3,완전역배열,중립,False,False,53.4,B,2026-07-09 13:23:38
2342,아이티센글로벌,124500,KOSDAQ,2,3,50124.0,12782.0,0,0,19940.0,3.23,,,,,41.7,77.6,완전역배열,하단이탈,False,False,9.7,B,2026-07-09 13:23:40
2343,에프에스티,036810,KOSDAQ,4,1,110592.0,5896.0,0,0,21000.0,1.69,,,,,93.8,82.6,완전역배열,하단이탈,False,False,10.3,D,2026-07-09 13:23:42
2344,아주IB투자,027360,KOSDAQ,2,5,355855.0,1101.0,0,0,3760.0,1.69,,,,,33.1,76.3,완전역배열,하단이탈,False,False,10.2,D,2026-07-09 13:23:45
2345,네패스,033640,KOSDAQ,4,0,183923.0,-33840.0,0,3,20050.0,3.73,,,,,53.5,73.7,하향전환,하단이탈,False,False,31.9,D,2026-07-09 13:23:47
2346,성우하이텍,015750,KOSDAQ,1,3,5869.0,39608.0,0,0,5650.0,0.26,,,,,68.1,93.0,완전역배열,하단이탈,False,False,3.9,B,2026-07-09 13:23:50
2347,피노,033790,KOSDAQ,3,0,214844.0,0.0,0,0,5500.0,3.49,,,,,72.2,79.2,완전역배열,하단이탈,False,False,13.1,D,2026-07-09 13:23:52
2348,앱클론,174900,KOSDAQ,2,1,50942.0,139.0,0,0,22600.0,7.96,,,,,72.9,87.6,완전역배열,하단이탈,False,False,14.9,D,2026-07-09 13:23:54
2349,포스코엠텍,009520,KOSDAQ,2,3,20865.0,21218.0,0,0,10830.0,3.88,,,,,143.5,87.5,완전역배열,하단이탈,False,False,1.2,D,2026-07-09 13:23:56
2350,에이디테크놀로지,200710,KOSDAQ,0,0,-114716.0,-5467.0,4,1,32900.0,3.12,,,,,209.0,96.2,완전역배열,중립,False,False,35.0,D,2026-07-09 13:23:58
2351,코세스,089890,KOSDAQ,1,0,39526.0,-84242.0,0,4,26600.0,4.92,,,,,155.3,87.2,하향전환,하단이탈,False,False,44.3,D,2026-07-09 13:24:01
2352,엘티씨,170920,KOSDAQ,3,0,68745.0,-45691.0,0,1,42250.0,3.19,,,,,82.8,93.9,혼합,하단이탈,False,False,63.3,D,2026-07-09 13:24:03
2353,아이센스,099190,KOSDAQ,2,0,23568.0,-9286.0,0,2,15270.0,1.31,,,,,78.3,98.7,완전역배열,중립,False,False,6.5,D,2026-07-09 13:24:05
2354,티에프이,425420,KOSDAQ,0,0,-303.0,-256.0,1,2,35850.0,3.44,,,,,146.6,82.2,완전역배열,하단이탈,False,False,17.5,D,2026-07-09 13:24:07
2355,원익머트리얼즈,104830,KOSDAQ,0,0,-192.0,-8529.0,1,2,34350.0,0.81,,,,,107.2,85.6,완전역배열,하단이탈,False,False,38.0,B,2026-07-09 13:24:09
2356,성일하이텍,365340,KOSDAQ,4,0,33229.0,-29108.0,0,4,33650.0,3.9,,,,,91.1,83.2,완전역배열,하단이탈,False,False,1.5,D,2026-07-09 13:24:12
2357,토모큐브,475960,KOSDAQ,0,2,-8404.0,7538.0,4,0,31650.0,11.16,,,,,82.1,93.4,완전역배열,하단이탈,False,False,20.2,D,2026-07-09 13:24:14
2358,알지노믹스,476830,KOSDAQ,2,0,96919.0,-11331.0,0,4,30650.0,16.51,,,,,59.1,83.3,완전역배열,하단이탈,False,False,0.8,D,2026-07-09 13:24:16
2359,천보,278280,KOSDAQ,0,2,-3527.0,8089.0,4,0,35050.0,0.96,,,,,54.0,89.7,완전역배열,하단이탈,False,False,5.3,D,2026-07-09 13:24:18
2360,이녹스첨단소재,272290,KOSDAQ,0,0,-4002.0,-1741.0,5,1,21000.0,0.97,,,,,80.7,87.3,완전역배열,하단이탈,False,False,1.7,B,2026-07-09 13:24:20
2361,큐로셀,372320,KOSDAQ,0,0,-1958.0,-16817.0,1,3,27350.0,16.8,,,,,98.8,99.8,완전역배열,하단이탈,False,False,2.0,D,2026-07-09 13:24:23
2362,아이쓰리시스템,214430,KOSDAQ,0,4,-18447.0,13852.0,7,0,55700.0,2.88,,,,,79.5,93.9,완전역배열,하단이탈,False,False,2.6,D,2026-07-09 13:24:25
2363,브이티,018290,KOSDAQ,0,2,-12057.0,17570.0,1,0,11970.0,1.59,,,,,101.6,99.7,완전역배열,중립,False,False,5.0,B,2026-07-09 13:24:27
2364,네오셈,253590,KOSDAQ,4,2,217235.0,11864.0,0,0,9460.0,3.2,,,,,93.8,85.1,완전역배열,하단이탈,False,False,13.4,D,2026-07-09 13:24:29
2365,국일제지,078130,KOSDAQ,0,5,-9245.0,93137.0,2,0,3750.0,3.53,,,,,58.3,100.2,완전정배열,중립,False,False,17.4,D,2026-07-09 13:24:32
2366,넥스틴,348210,KOSDAQ,1,0,5985.0,-6268.0,0,6,39350.0,2.78,,,,,77.1,84.9,완전역배열,하단이탈,False,False,1.8,D,2026-07-09 13:24:34
2367,티앤엘,340570,KOSDAQ,0,0,-1210.0,-5900.0,1,6,51100.0,1.99,,,,,117.3,96.9,하향전환,중립,False,False,32.1,C,2026-07-09 13:24:36
2368,가비아,079940,KOSDAQ,0,0,-941.0,-47.0,3,1,30800.0,2.23,,,,,83.5,101.9,완전정배열,중립,True,False,59.0,D,2026-07-09 13:24:39
2369,메가스터디교육,215200,KOSDAQ,0,9,-386.0,33888.0,1,0,39300.0,0.84,,,,,63.7,102.6,혼합,중립,False,False,24.2,B,2026-07-09 13:24:41
2370,한글과컴퓨터,030520,KOSDAQ,1,0,21327.0,-24407.0,0,5,16740.0,1.09,,,,,85.1,96.9,완전역배열,하단이탈,False,False,7.2,C,2026-07-09 13:24:43
2371,파이버프로,368770,KOSDAQ,2,0,77447.0,-2223.0,0,1,12360.0,8.48,,,,,60.2,90.4,완전역배열,하단이탈,False,False,28.7,D,2026-07-09 13:24:46
2372,지엔씨에너지,119850,KOSDAQ,2,3,76145.0,59377.0,0,0,24900.0,1.75,,,,,157.7,115.1,혼합,중립,False,False,23.1,C,2026-07-09 13:24:48
2373,타이거일렉,219130,KOSDAQ,0,0,-5015.0,-1594.0,6,2,66100.0,6.82,,,,,59.6,97.0,혼합,중립,False,False,77.4,D,2026-07-09 13:24:50
2374,뉴로메카,348340,KOSDAQ,5,0,67146.0,-23382.0,0,2,32350.0,9.91,,,,,80.7,85.0,완전역배열,하단이탈,False,False,11.7,D,2026-07-09 13:24:53
2375,네패스아크,330860,KOSDAQ,0,2,-44223.0,103009.0,2,0,33350.0,2.37,,,,,51.6,78.6,혼합,하단이탈,False,False,40.2,D,2026-07-09 13:24:55
2376,HLB제약,047920,KOSDAQ,0,0,-1100.0,-37.0,2,1,12250.0,2.65,,,,,51.5,99.3,완전역배열,중립,False,False,20.1,D,2026-07-09 13:24:57
2377,카페24,042000,KOSDAQ,0,1,-163.0,1006.0,1,0,16310.0,1.5,,,,,79.6,94.4,완전역배열,하단이탈,False,False,0.4,B,2026-07-09 13:24:59
2378,위메이드맥스,101730,KOSDAQ,0,3,-17300.0,27359.0,3,0,4650.0,0.86,,,,,243.2,123.1,혼합,상단돌파,False,False,30.9,D,2026-07-09 13:25:01
2379,HLB생명과학,067630,KOSDAQ,0,3,-30196.0,27.0,2,0,3265.0,1.35,,,,,69.2,98.5,완전역배열,중립,False,False,18.0,D,2026-07-09 13:25:04
2380,코스모로보틱스,439960,KOSDAQ,4,1,143004.0,23320.0,0,0,11940.0,26.89,,,,,26.9,71.9,-,하단이탈,False,False,0.5,D,2026-07-09 13:25:06
2381,현대힘스,460930,KOSDAQ,1,3,18000.0,101.0,0,0,11120.0,1.55,,,,,76.5,91.2,완전역배열,하단이탈,False,False,1.1,C,2026-07-09 13:25:08
2382,HLB이노베이션,024850,KOSDAQ,0,0,-21240.0,-2848.0,3,1,12240.0,1.74,,,,,69.5,93.9,완전역배열,중립,False,False,22.7,D,2026-07-09 13:25:10
2383,RF머트리얼즈,327260,KOSDAQ,2,0,26594.0,-14989.0,0,5,42600.0,6.58,,,,,72.2,81.9,완전역배열,하단이탈,False,False,30.7,D,2026-07-09 13:25:12
2384,디케이티,290550,KOSDAQ,0,1,-12853.0,6853.0,1,0,19520.0,1.76,,,,,77.2,97.9,혼합,중립,False,False,46.7,C,2026-07-09 13:25:15
2385,네오위즈,095660,KOSDAQ,1,0,6445.0,-1894.0,0,1,17910.0,0.65,,,,,79.0,100.2,혼합,중립,False,False,11.7,B,2026-07-09 13:25:17
2386,노타,486990,KOSDAQ,1,0,18787.0,-12588.0,0,4,17910.0,16.02,,,,,71.5,88.3,완전역배열,하단이탈,False,False,0.7,D,2026-07-09 13:25:19
