No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2157,TIGER BBIG레버리지,412560,KOSPI,0,1,0.0,10221.0,0,0,1719.0,,,,,,184.5,95.9,완전역배열,중립,False,False,18.1,-,2026-07-27 22:04:14
2158,서울식품우,004415,KOSPI,1,0,71.0,0.0,0,0,4810.0,7.09,,,,,254.0,78.5,완전역배열,하단이탈,False,False,31.2,D,2026-07-27 22:04:18
2159,CJ씨푸드1우,011155,KOSPI,0,0,-2.0,-10.0,2,1,5330.0,2.2,,,,,352.0,73.7,완전역배열,하단이탈,False,False,28.3,D,2026-07-27 22:04:22
2160,진흥기업2우B,002787,KOSPI,0,0,-31.0,0.0,4,0,3035.0,1.78,,,,,126.4,83.5,완전역배열,하단이탈,False,False,6.5,D,2026-07-27 22:04:26
2161,알테오젠,196170,KOSDAQ,0,1,-59068.0,106802.0,1,0,312000.0,33.39,,,,,78.7,93.0,완전역배열,중립,False,False,18.7,D,2026-07-27 22:04:30
2162,에코프로,086520,KOSDAQ,0,1,-172181.0,126408.0,2,0,80600.0,4.96,,,,,56.1,92.9,완전역배열,중립,False,False,24.3,D,2026-07-27 22:04:34
2163,에코프로비엠,247540,KOSDAQ,0,1,-93785.0,81075.0,3,0,110500.0,6.05,,,,,55.4,92.2,완전역배열,중립,False,False,5.8,D,2026-07-27 22:04:38
2164,레인보우로보틱스,277810,KOSDAQ,0,1,-44.0,21293.0,5,0,446000.0,65.1,,,,,222.4,99.8,완전역배열,중립,False,False,26.9,B,2026-07-27 22:04:42
2165,주성엔지니어링,036930,KOSDAQ,2,1,89856.0,96328.0,0,0,149900.0,11.67,,,,,61.1,86.0,혼합,하단이탈,False,False,48.2,B,2026-07-27 22:04:46
2166,리노공업,058470,KOSDAQ,0,1,-50445.0,62762.0,2,0,69800.0,7.45,,,,,51.8,95.5,완전역배열,중립,False,False,30.4,D,2026-07-27 22:04:49
2167,원익IPS,240810,KOSDAQ,3,1,136676.0,85258.0,0,0,106000.0,5.25,,,,,59.7,86.7,하향전환,하단이탈,False,False,49.1,D,2026-07-27 22:04:53
2168,피에스케이,319660,KOSDAQ,3,1,274855.0,782.0,0,0,146000.0,7.46,,,,,73.7,88.2,혼합,하단이탈,False,False,63.3,D,2026-07-27 22:04:58
2169,HLB,028300,KOSDAQ,0,1,-25779.0,231258.0,2,0,31450.0,10.07,,,,,97.3,76.4,완전역배열,하단이탈,False,False,16.2,D,2026-07-27 22:05:02
2170,에이비엘바이오,298380,KOSDAQ,0,3,-43774.0,104186.0,2,0,72600.0,22.5,,,,,76.2,86.0,완전역배열,하단이탈,False,False,3.4,D,2026-07-27 22:05:06
2171,파마리서치,214450,KOSDAQ,0,3,-27515.0,130845.0,2,0,370000.0,6.14,,,,,77.6,103.3,완전정배열,상단돌파,True,True,25.1,D,2026-07-27 22:05:10
2172,이오테크닉스,039030,KOSDAQ,2,1,11668.0,4412.0,0,0,309000.0,5.39,,,,,55.1,85.6,완전역배열,하단이탈,False,False,27.7,D,2026-07-27 22:05:15
2173,리가켐바이오,141080,KOSDAQ,0,1,-34374.0,39454.0,1,0,97600.0,7.68,,,,,71.7,81.3,완전역배열,하단이탈,False,False,5.6,D,2026-07-27 22:05:18
2174,삼천당제약,000250,KOSDAQ,1,1,4506.0,38475.0,0,0,149400.0,11.73,,,,,247.9,81.4,완전역배열,하단이탈,False,False,0.6,D,2026-07-27 22:05:22
2175,심텍,222800,KOSDAQ,3,0,177648.0,-831.0,0,4,92300.0,5.78,,,,,59.8,83.8,혼합,하단이탈,False,False,49.6,D,2026-07-27 22:05:26
2176,파두,440110,KOSDAQ,2,0,97911.0,-12782.0,0,2,64900.0,97.16,,,,,78.2,94.8,하향전환,하단이탈,False,False,50.2,D,2026-07-27 22:05:30
2177,케어젠,214370,KOSDAQ,0,1,-7268.0,17857.0,1,0,59700.0,13.61,,,,,91.3,90.0,완전역배열,중립,False,False,14.0,D,2026-07-27 22:05:35
2178,HPSP,403870,KOSDAQ,1,1,217867.0,97803.0,0,0,37500.0,10.41,,,,,55.5,88.6,완전역배열,하단이탈,False,False,19.5,D,2026-07-27 22:05:39
2179,펩트론,087010,KOSDAQ,0,1,-64545.0,30741.0,2,0,128900.0,22.03,,,,,56.5,78.4,완전역배열,하단이탈,False,False,10.5,D,2026-07-27 22:05:43
2180,휴젤,145020,KOSDAQ,0,1,-13442.0,18606.0,1,0,243000.0,2.62,,,,,82.5,95.6,완전역배열,중립,False,False,21.5,C,2026-07-27 22:05:47
2181,클래시스,214150,KOSDAQ,0,1,-5136.0,45346.0,1,0,45400.0,5.67,,,,,91.1,95.6,완전역배열,중립,False,False,14.0,D,2026-07-27 22:05:51
2182,로보티즈,108490,KOSDAQ,0,1,-10506.0,17341.0,5,0,201000.0,8.25,,,,,137.2,95.2,완전역배열,중립,False,False,33.2,D,2026-07-27 22:05:55
2183,ISC,095340,KOSDAQ,0,1,-39453.0,34269.0,1,0,137000.0,5.17,,,,,46.7,92.1,완전역배열,하단이탈,False,False,34.5,D,2026-07-27 22:05:59
2184,테스,095610,KOSDAQ,3,0,308430.0,-16063.0,0,7,142100.0,6.15,,,,,94.6,87.3,혼합,하단이탈,False,False,55.7,D,2026-07-27 22:06:03
2185,디앤디파마텍,347850,KOSDAQ,0,2,-135215.0,17466.0,1,0,59000.0,34.67,,,,,69.7,79.9,완전역배열,하단이탈,False,False,33.9,D,2026-07-27 22:06:07
2186,유진테크,084370,KOSDAQ,0,1,-50795.0,46595.0,1,0,112300.0,5.3,,,,,86.2,78.9,하향전환,하단이탈,False,False,37.6,D,2026-07-27 22:06:11
2187,제주반도체,080220,KOSDAQ,1,1,59196.0,3236.0,0,0,74000.0,8.17,,,,,81.1,90.2,혼합,하단이탈,False,False,48.6,D,2026-07-27 22:06:15
2188,서진시스템,178320,KOSDAQ,0,1,-127901.0,118398.0,3,0,39800.0,2.86,,,,,76.5,88.2,완전역배열,하단이탈,False,False,33.0,D,2026-07-27 22:06:19
2189,실리콘투,257720,KOSDAQ,3,1,200754.0,224302.0,0,0,38400.0,5.11,,,,,78.5,100.6,혼합,중립,False,False,31.4,C,2026-07-27 22:06:23
2190,현대무벡스,319400,KOSDAQ,1,1,24596.0,61332.0,0,0,21850.0,15.5,,,,,191.4,92.1,완전역배열,중립,False,False,43.4,D,2026-07-27 22:06:27
2191,피에스케이홀딩스,031980,KOSDAQ,3,1,133775.0,7201.0,0,0,111500.0,4.71,,,,,76.7,89.1,혼합,하단이탈,False,False,56.9,D,2026-07-27 22:06:31
2192,올릭스,226950,KOSDAQ,0,2,-51740.0,113336.0,2,0,113700.0,17.51,,,,,76.9,84.0,완전역배열,하단이탈,False,False,42.8,D,2026-07-27 22:06:36
2193,하나마이크론,067310,KOSDAQ,3,1,221114.0,95754.0,0,0,35200.0,4.96,,,,,78.5,90.3,하향전환,하단이탈,False,False,51.6,D,2026-07-27 22:06:40
2194,보로노이,310210,KOSDAQ,10,1,278459.0,2527.0,0,0,125900.0,25.13,,,,,92.7,81.3,완전역배열,하단이탈,False,False,7.2,D,2026-07-27 22:06:45
2195,티에스이,131290,KOSDAQ,6,0,185683.0,-1087.0,0,3,209000.0,5.43,,,,,100.3,92.5,혼합,하단이탈,False,False,67.0,D,2026-07-27 22:06:49
2196,펄어비스,263750,KOSDAQ,8,1,185677.0,64180.0,0,0,35250.0,2.25,,,,,78.4,95.4,완전역배열,중립,False,False,12.9,C,2026-07-27 22:06:53
2197,티씨케이,064760,KOSDAQ,5,0,54241.0,-2918.0,0,5,196400.0,4.16,,,,,91.1,86.6,완전역배열,하단이탈,False,False,41.1,D,2026-07-27 22:06:57
2198,동진쎄미켐,005290,KOSDAQ,0,1,-32113.0,72855.0,11,0,42500.0,1.92,,,,,68.5,91.4,완전역배열,하단이탈,False,False,32.9,C,2026-07-27 22:07:06
2199,솔브레인,357780,KOSDAQ,0,1,-2128.0,2915.0,2,0,277500.0,1.95,,,,,39.1,92.2,완전역배열,중립,False,False,26.1,D,2026-07-27 22:07:10
2200,에스티팜,237690,KOSDAQ,0,0,-97313.0,-4365.0,1,2,99900.0,3.4,,,,,92.2,91.6,완전역배열,하단이탈,False,False,19.5,D,2026-07-27 22:07:15
2201,브이엠,089970,KOSDAQ,0,1,-31372.0,34729.0,1,0,74900.0,9.53,,,,,79.7,83.3,혼합,하단이탈,False,False,57.8,D,2026-07-27 22:07:19
2202,고영,098460,KOSDAQ,1,1,4883.0,130705.0,0,0,27650.0,5.32,,,,,89.4,95.9,완전역배열,중립,False,False,44.8,D,2026-07-27 22:07:23
2203,메지온,140410,KOSDAQ,0,0,-21515.0,-17527.0,1,8,60600.0,118.82,,,,,100.4,97.1,완전역배열,중립,False,False,17.2,D,2026-07-27 22:07:27
2204,파크시스템스,140860,KOSDAQ,0,1,-2298.0,4497.0,1,0,259500.0,7.87,,,,,72.0,97.0,완전역배열,중립,False,False,37.5,D,2026-07-27 22:07:32
2205,셀트리온제약,068760,KOSDAQ,0,1,-23736.0,25897.0,1,0,40850.0,4.15,,,,,103.7,97.3,완전역배열,중립,False,False,7.5,D,2026-07-27 22:07:36
2206,우리기술,032820,KOSDAQ,0,1,-215595.0,197715.0,2,0,10130.0,10.5,,,,,87.8,94.0,완전역배열,중립,False,False,25.8,D,2026-07-27 22:07:41
2207,에스엠,041510,KOSDAQ,7,1,93055.0,29775.0,0,0,74400.0,1.7,,,,,84.2,95.4,완전역배열,중립,False,False,9.8,C,2026-07-27 22:07:44
2208,JYP Ent.,035900,KOSDAQ,0,1,-23946.0,39946.0,1,0,47000.0,2.49,,,,,95.7,91.2,완전역배열,중립,False,False,8.0,C,2026-07-27 22:07:49
2209,에스피지,058610,KOSDAQ,0,1,-50517.0,31343.0,5,0,75000.0,6.23,,,,,244.6,103.4,혼합,중립,False,False,36.7,D,2026-07-27 22:07:53
2210,테크윙,089030,KOSDAQ,0,1,-80303.0,12264.0,2,0,44550.0,7.8,,,,,57.9,99.2,완전역배열,중립,False,False,38.6,D,2026-07-27 22:07:57
2211,LS마린솔루션,060370,KOSDAQ,0,12,-20884.0,515587.0,1,0,30000.0,2.44,,,,,93.9,107.1,혼합,중립,False,False,27.9,D,2026-07-27 22:08:00
2212,엘앤씨바이오,290650,KOSDAQ,3,1,93431.0,36837.0,0,0,58100.0,7.05,,,,,105.3,82.9,완전역배열,하단이탈,False,False,30.9,D,2026-07-27 22:08:04
2213,두산테스나,131970,KOSDAQ,0,1,-6707.0,23487.0,1,0,81000.0,3.52,,,,,63.5,85.1,완전역배열,하단이탈,False,False,32.0,D,2026-07-27 22:08:08
2214,네이처셀,007390,KOSDAQ,0,1,-84343.0,59244.0,7,0,24150.0,24.67,,,,,86.9,99.9,혼합,중립,False,False,33.3,D,2026-07-27 22:08:12
2215,대한광통신,010170,KOSDAQ,0,0,-257082.0,-10397.0,2,2,9740.0,13.06,,,,,65.7,89.9,완전역배열,하단이탈,False,False,29.0,D,2026-07-27 22:08:17
2216,씨젠,096530,KOSDAQ,0,1,-1614.0,39178.0,1,0,28200.0,1.26,,,,,86.9,96.7,혼합,중립,False,False,57.3,D,2026-07-27 22:08:21
2217,기가비스,420770,KOSDAQ,3,1,397554.0,1642.0,0,0,115600.0,7.27,,,,,122.7,82.2,혼합,하단이탈,False,False,50.5,D,2026-07-27 22:08:25
2218,비츠로셀,082920,KOSDAQ,0,6,-63173.0,300940.0,6,0,30600.0,4.05,,,,,108.0,93.1,완전역배열,중립,False,False,32.6,D,2026-07-27 22:08:29
2219,비에이치아이,083650,KOSDAQ,0,1,-45288.0,36652.0,1,0,44400.0,7.51,,,,,95.5,91.7,완전역배열,중립,False,False,12.4,D,2026-07-27 22:08:33
2220,코오롱티슈진,950160,KOSDAQ,1,0,738615.0,-73656.0,0,6,15910.0,10.72,,,,,337.0,36.1,완전역배열,하단이탈,False,False,0.9,D,2026-07-27 22:08:38
2221,원익홀딩스,030530,KOSDAQ,0,1,-44598.0,27271.0,4,0,16960.0,1.3,,,,,120.5,94.7,완전역배열,중립,False,False,33.5,D,2026-07-27 22:08:41
2222,코미코,183300,KOSDAQ,4,0,140331.0,-49452.0,0,2,63500.0,4.58,,,,,85.0,86.9,하향전환,하단이탈,False,False,30.6,D,2026-07-27 22:08:45
2223,성호전자,043260,KOSDAQ,0,1,-28709.0,83290.0,3,0,17510.0,2.13,,,,,46.9,86.0,완전역배열,하단이탈,False,False,28.1,B,2026-07-27 22:08:49
2224,오스코텍,039200,KOSDAQ,0,1,-20731.0,48562.0,1,0,31600.0,6.76,,,,,78.3,95.2,완전역배열,중립,False,False,11.1,D,2026-07-27 22:08:54
2225,RFHIC,218410,KOSDAQ,0,1,-50832.0,38614.0,3,0,45450.0,3.3,,,,,80.5,88.5,완전역배열,하단이탈,False,False,21.6,D,2026-07-27 22:08:58
2226,대주전자재료,078600,KOSDAQ,0,1,-17278.0,17085.0,3,0,75700.0,4.51,,,,,67.3,92.6,완전역배열,중립,False,False,13.5,D,2026-07-27 22:09:02
2227,제이에스링크,127120,KOSDAQ,1,0,4789.0,-10872.0,0,1,33300.0,12.85,,,,,68.6,92.9,완전역배열,중립,False,False,55.7,D,2026-07-27 22:09:07
2228,하나머티리얼즈,166090,KOSDAQ,0,8,-6510.0,168414.0,1,0,56100.0,2.23,,,,,84.6,97.7,완전역배열,중립,False,False,50.7,D,2026-07-27 22:09:12
2229,HK이노엔,195940,KOSDAQ,0,1,-5820.0,14570.0,1,0,39150.0,0.83,,,,,75.8,96.7,완전역배열,중립,False,False,11.6,C,2026-07-27 22:09:16
2230,하림지주,003380,KOSDAQ,0,1,-61808.0,28154.0,1,0,9700.0,0.29,,,,,71.2,98.3,완전역배열,중립,False,False,21.0,B,2026-07-27 22:09:21
2231,삼현,437730,KOSDAQ,1,1,8041.0,28247.0,0,0,33400.0,8.33,,,,,214.9,101.1,혼합,중립,False,False,34.0,D,2026-07-27 22:09:26
2232,씨어스,458870,KOSDAQ,0,0,-7990.0,-736.0,2,1,27350.0,19.23,,,,,68.3,84.0,완전역배열,하단이탈,False,False,32.6,D,2026-07-27 22:09:30
2233,오름테라퓨틱,475830,KOSDAQ,0,1,-29110.0,25602.0,1,0,47450.0,9.06,,,,,78.1,91.9,완전역배열,중립,False,False,21.4,D,2026-07-27 22:09:35
2234,에스에이엠티,031330,KOSDAQ,0,3,-1924.0,54964.0,8,0,10130.0,1.37,,,,,59.5,95.2,혼합,중립,False,False,42.5,B,2026-07-27 22:09:39
2235,태성,323280,KOSDAQ,0,1,-15488.0,23376.0,2,0,33100.0,7.89,,,,,89.1,89.5,완전역배열,하단이탈,False,False,14.2,D,2026-07-27 22:09:42
2236,리브스메드,491000,KOSDAQ,0,0,-13247.0,-1.0,3,1,37650.0,5.37,,,,,67.7,100.1,혼합,중립,False,False,9.5,D,2026-07-27 22:09:46
2237,코스메카코리아,241710,KOSDAQ,0,1,-8759.0,31111.0,1,0,86500.0,3.64,,,,,83.5,100.4,완전정배열,중립,True,False,59.9,C,2026-07-27 22:09:50
2238,스피어,347700,KOSDAQ,0,2,-79816.0,38192.0,2,0,16960.0,7.87,,,,,52.1,85.7,완전역배열,하단이탈,False,False,29.6,C,2026-07-27 22:09:55
2239,에스앤에스텍,101490,KOSDAQ,0,1,-30530.0,52141.0,3,0,40950.0,2.68,,,,,91.4,87.6,완전역배열,하단이탈,False,False,3.8,C,2026-07-27 22:09:59
2240,SFA반도체,036540,KOSDAQ,0,1,-14994.0,215504.0,10,0,5280.0,1.8,,,,,72.3,99.0,완전역배열,중립,False,False,26.0,D,2026-07-27 22:10:04
2241,카카오게임즈,293490,KOSDAQ,1,1,11336.0,64802.0,0,0,7910.0,0.62,,,,,61.8,97.7,완전역배열,중립,False,False,9.7,D,2026-07-27 22:10:08
2242,동국제약,086450,KOSDAQ,3,1,93892.0,15207.0,0,0,18580.0,1.23,,,,,72.5,97.0,완전역배열,중립,False,False,15.5,C,2026-07-27 22:10:12
2243,차바이오텍,085660,KOSDAQ,0,1,-79187.0,89490.0,1,0,8960.0,1.62,,,,,91.0,90.1,완전역배열,중립,False,False,3.5,D,2026-07-27 22:10:16
2244,쎄트렉아이,099320,KOSDAQ,0,1,-2067.0,3430.0,1,0,75200.0,3.34,,,,,88.9,96.0,완전역배열,중립,False,False,17.1,D,2026-07-27 22:10:20
2245,GST,083450,KOSDAQ,1,1,33796.0,26651.0,0,0,44000.0,2.55,,,,,72.8,92.1,혼합,중립,False,False,49.1,C,2026-07-27 22:10:25
2246,제이앤티씨,204270,KOSDAQ,0,1,-28690.0,25371.0,3,0,13970.0,3.31,,,,,84.1,89.2,완전역배열,하단이탈,False,False,3.7,D,2026-07-27 22:10:29
2247,휴림로봇,090710,KOSDAQ,0,1,-23693.0,113786.0,2,0,6710.0,6.45,,,,,201.9,95.9,완전역배열,중립,False,False,25.2,D,2026-07-27 22:10:33
2248,삼표시멘트,038500,KOSDAQ,0,1,-17487.0,50737.0,1,0,7420.0,1.03,,,,,67.3,94.1,완전역배열,중립,False,False,31.6,C,2026-07-27 22:10:36
2249,씨엠티엑스,388210,KOSDAQ,2,0,16096.0,-5500.0,0,3,82900.0,4.12,,,,,72.9,100.1,혼합,중립,False,False,14.6,D,2026-07-27 22:10:41
2250,LS머트리얼즈,417200,KOSDAQ,0,1,-72396.0,56941.0,2,0,11670.0,4.3,,,,,91.8,91.3,완전역배열,중립,False,False,10.7,B,2026-07-27 22:10:45
2251,와이씨,232140,KOSDAQ,1,1,41992.0,59891.0,0,0,9510.0,2.05,,,,,94.8,88.2,완전역배열,하단이탈,False,False,3.1,D,2026-07-27 22:10:49
2252,와이지엔터테인먼트,122870,KOSDAQ,0,1,-10593.0,26980.0,1,0,41550.0,1.5,,,,,90.7,95.6,완전역배열,중립,False,False,5.8,D,2026-07-27 22:10:53
2253,레이크머티리얼즈,281740,KOSDAQ,0,1,-56088.0,34974.0,3,0,11780.0,5.57,,,,,75.9,92.8,완전역배열,중립,False,False,5.5,D,2026-07-27 22:10:57
2254,신성델타테크,065350,KOSDAQ,0,1,-42966.0,22407.0,2,0,28150.0,3.04,,,,,61.1,94.5,완전역배열,중립,False,False,5.4,D,2026-07-27 22:11:02
2255,샘씨엔에스,252990,KOSDAQ,0,0,-14018.0,-43567.0,1,2,12760.0,4.14,,,,,72.0,105.7,완전정배열,중립,False,False,66.9,D,2026-07-27 22:11:06
2256,덕산네오룩스,213420,KOSDAQ,0,1,-33025.0,43490.0,2,0,30300.0,1.59,,,,,81.2,98.6,완전역배열,중립,False,False,9.5,C,2026-07-27 22:11:11
2257,알지노믹스,476830,KOSDAQ,6,0,499323.0,-127123.0,0,6,26800.0,14.43,,,,,120.9,79.9,완전역배열,하단이탈,False,False,2.2,D,2026-07-27 22:11:15
2258,와이지-원,019210,KOSDAQ,0,1,-105692.0,140185.0,1,0,20200.0,1.63,,,,,61.8,91.5,혼합,중립,False,False,64.8,C,2026-07-27 22:11:19
2259,유일로보틱스,388720,KOSDAQ,0,1,-2345.0,12805.0,3,0,63400.0,7.99,,,,,123.3,94.7,완전역배열,중립,False,False,7.4,D,2026-07-27 22:11:24
2260,SFA,056190,KOSDAQ,0,1,-12057.0,11080.0,3,0,20700.0,0.64,,,,,89.3,94.5,완전역배열,중립,False,False,8.6,C,2026-07-27 22:11:28
2261,성광벤드,014620,KOSDAQ,0,1,-22532.0,30624.0,1,0,27800.0,1.34,,,,,103.0,99.0,완전역배열,중립,False,False,14.6,D,2026-07-27 22:11:32
2262,제룡전기,033100,KOSDAQ,0,3,-18481.0,45780.0,2,0,45300.0,3.17,,,,,66.6,96.0,완전역배열,중립,False,False,21.7,C,2026-07-27 22:11:36
2263,미래에셋벤처투자,100790,KOSDAQ,0,1,-22562.0,22614.0,2,0,13500.0,1.84,,,,,62.1,86.2,완전역배열,하단이탈,False,False,11.7,C,2026-07-27 22:11:41
2264,루닛,328130,KOSDAQ,0,1,-47876.0,86384.0,1,0,9610.0,4.82,,,,,63.8,91.1,완전역배열,중립,False,False,3.4,D,2026-07-27 22:11:46
2265,피엔티,137400,KOSDAQ,0,1,-21600.0,22585.0,1,0,30150.0,1.06,,,,,79.8,91.7,완전역배열,중립,False,False,9.8,B,2026-07-27 22:11:50
2266,다우데이타,032190,KOSDAQ,0,1,-5827.0,11758.0,1,0,18580.0,0.42,,,,,88.0,100.2,혼합,중립,False,False,22.0,B,2026-07-27 22:11:54
2267,원익QnC,074600,KOSDAQ,2,1,27460.0,21159.0,0,0,26750.0,1.38,,,,,73.0,89.2,완전역배열,하단이탈,False,False,34.8,D,2026-07-27 22:11:58
2268,케이아이엔엑스,093320,KOSDAQ,0,3,-1685.0,7682.0,2,0,143200.0,3.35,,,,,123.0,108.4,완전정배열,상단돌파,False,True,91.2,D,2026-07-27 22:12:01
2269,CJ ENM,035760,KOSDAQ,0,6,-4959.0,74362.0,6,0,31700.0,0.23,,,,,81.2,96.7,완전역배열,중립,False,False,6.6,B,2026-07-27 22:12:06
2270,큐리옥스바이오시스템즈,445680,KOSDAQ,0,1,-35689.0,17799.0,3,0,39950.0,13.22,,,,,86.2,90.5,완전역배열,중립,False,False,6.1,D,2026-07-27 22:12:10
2271,인바디,041830,KOSDAQ,0,1,-25179.0,25574.0,1,0,50500.0,2.05,,,,,65.0,93.0,혼합,중립,False,False,66.9,C,2026-07-27 22:12:14
2272,로킷헬스케어,376900,KOSDAQ,3,1,18919.0,3338.0,0,0,42700.0,62.52,,,,,127.6,107.7,혼합,중립,False,False,20.5,D,2026-07-27 22:12:19
2273,큐리언트,115180,KOSDAQ,0,3,-8058.0,55048.0,3,0,17970.0,24.42,,,,,84.0,91.2,완전역배열,중립,False,False,15.8,D,2026-07-27 22:12:23
2274,케이엠더블유,032500,KOSDAQ,0,1,-60495.0,36548.0,3,0,15680.0,4.67,,,,,93.1,94.5,완전역배열,중립,False,False,15.9,D,2026-07-27 22:12:27
2275,인텔리안테크,189300,KOSDAQ,0,1,-13780.0,10668.0,5,0,61500.0,2.25,,,,,64.0,90.7,완전역배열,중립,False,False,15.9,C,2026-07-27 22:12:32
2276,서부T&D,006730,KOSDAQ,0,2,-91567.0,146276.0,2,0,10130.0,0.61,,,,,57.4,96.9,완전역배열,중립,False,False,15.6,B,2026-07-27 22:12:36
2277,스튜디오드래곤,253450,KOSDAQ,0,1,-8744.0,23594.0,1,0,21650.0,0.86,,,,,75.9,96.7,완전역배열,중립,False,False,6.6,D,2026-07-27 22:12:40
2278,솔브레인홀딩스,036830,KOSDAQ,0,1,-6953.0,6117.0,1,0,31650.0,0.36,,,,,85.9,92.2,완전역배열,중립,False,False,5.5,B,2026-07-27 22:12:45
2279,클로봇,466100,KOSDAQ,1,1,12111.0,44640.0,0,0,25300.0,10.84,,,,,177.4,95.6,완전역배열,중립,False,False,16.2,D,2026-07-27 22:12:50
2280,선익시스템,171090,KOSDAQ,0,3,-21671.0,46337.0,3,0,63600.0,3.32,,,,,116.1,102.4,혼합,상단돌파,False,False,26.9,B,2026-07-27 22:12:54
2281,가비아,079940,KOSDAQ,0,3,-3742.0,22208.0,1,0,47550.0,3.44,,,,,263.0,132.3,완전정배열,상단돌파,False,True,98.6,D,2026-07-27 22:12:58
2282,필옵틱스,161580,KOSDAQ,0,1,-21350.0,20011.0,2,0,26650.0,5.84,,,,,71.4,88.3,완전역배열,하단이탈,False,False,5.0,D,2026-07-27 22:13:02
2283,이엔에프테크놀로지,102710,KOSDAQ,0,0,-10083.0,-668.0,3,1,43600.0,1.34,,,,,89.9,102.0,혼합,중립,False,False,30.1,C,2026-07-27 22:13:05
2284,로보스타,090360,KOSDAQ,0,3,-15152.0,27952.0,4,0,63700.0,7.07,,,,,134.7,89.6,완전역배열,하단이탈,False,False,26.4,D,2026-07-27 22:13:09
2285,지엔씨에너지,119850,KOSDAQ,4,0,675431.0,-116660.0,0,2,37400.0,2.63,,,,,215.9,127.7,상향전환,상단돌파,False,False,56.8,C,2026-07-27 22:13:14
2286,동운아나텍,094170,KOSDAQ,0,1,-6658.0,16.0,2,0,29300.0,8.87,,,,,71.4,93.8,완전역배열,중립,False,False,32.5,D,2026-07-27 22:13:18
2287,안랩,053800,KOSDAQ,0,1,-4561.0,7171.0,1,0,54500.0,1.34,,,,,92.0,100.3,혼합,중립,False,False,14.6,C,2026-07-27 22:13:21
2288,가온칩스,399720,KOSDAQ,1,1,34332.0,27746.0,0,0,50900.0,10.99,,,,,64.7,97.7,완전역배열,상단돌파,False,False,33.1,D,2026-07-27 22:13:25
2289,펌텍코리아,251970,KOSDAQ,0,2,-12958.0,84101.0,1,0,48600.0,2.0,,,,,93.1,100.8,혼합,상단돌파,False,False,37.7,C,2026-07-27 22:13:30
2290,세미파이브,490470,KOSDAQ,1,0,19003.0,-3845.0,0,3,17710.0,2.62,,,,,56.2,91.5,완전역배열,중립,False,False,3.8,D,2026-07-27 22:13:33
2291,코나아이,052400,KOSDAQ,2,0,9060.0,-889.0,0,2,41000.0,2.22,,,,,57.7,94.3,완전역배열,중립,False,False,9.7,B,2026-07-27 22:13:37
2292,현대바이오,048410,KOSDAQ,0,1,-46783.0,119808.0,2,0,6160.0,5.31,,,,,99.6,87.8,완전역배열,하단이탈,False,False,9.4,D,2026-07-27 22:13:41
2293,태광,023160,KOSDAQ,0,0,-7774.0,-8079.0,2,1,22800.0,0.91,,,,,83.0,95.9,완전역배열,중립,False,False,11.3,B,2026-07-27 22:13:45
2294,넥슨게임즈,225570,KOSDAQ,4,1,40530.0,34669.0,0,0,8950.0,2.38,,,,,80.4,98.6,완전역배열,중립,False,False,14.4,D,2026-07-27 22:13:49
2295,에이프릴바이오,397030,KOSDAQ,0,2,-4192.0,11919.0,3,0,25050.0,5.97,,,,,49.9,85.7,완전역배열,하단이탈,False,False,11.1,D,2026-07-27 22:13:53
2296,프로텍,053610,KOSDAQ,1,4,2999.0,19796.0,0,0,64800.0,1.61,,,,,65.1,95.7,완전역배열,중립,False,False,51.8,C,2026-07-27 22:13:57
2297,SOOP,067160,KOSDAQ,0,1,-977.0,11161.0,1,0,49750.0,1.17,,,,,120.5,98.7,완전역배열,중립,False,False,9.5,B,2026-07-27 22:14:01
2298,삼지전자,037460,KOSDAQ,0,10,-22022.0,104077.0,2,0,34750.0,0.82,,,,,67.1,101.6,완전정배열,중립,False,False,44.5,B,2026-07-27 22:14:05
2299,쏠리드,050890,KOSDAQ,2,1,48709.0,71106.0,0,0,9270.0,1.48,,,,,75.7,93.1,완전역배열,중립,False,False,21.5,C,2026-07-27 22:14:09
2300,한양이엔지,045100,KOSDAQ,3,1,44907.0,509.0,0,0,32050.0,0.8,,,,,35.9,97.6,하향전환,중립,False,False,65.9,B,2026-07-27 22:14:13
2301,SFA넥셀,222080,KOSDAQ,0,1,-49954.0,67963.0,3,0,7100.0,1.06,,,,,81.3,91.8,완전역배열,중립,False,False,6.3,D,2026-07-27 22:14:17
2302,메디톡스,086900,KOSDAQ,6,1,18016.0,391.0,0,0,73500.0,1.36,,,,,80.5,95.5,완전역배열,중립,False,False,6.0,D,2026-07-27 22:14:21
2303,위메이드,112040,KOSDAQ,0,1,-2405.0,24354.0,1,0,15610.0,1.36,,,,,42.0,87.2,완전역배열,하단이탈,False,False,7.6,D,2026-07-27 22:14:25
2304,에코프로에이치엔,383310,KOSDAQ,0,0,-41926.0,-5901.0,2,3,24850.0,1.71,,,,,66.6,92.4,완전역배열,중립,False,False,11.3,D,2026-07-27 22:14:29
