No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2111,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,0,0.0,-218.0,0,5,1133.0,,,,,,87.2,98.6,완전역배열,중립,False,False,0.9,-,2026-09-08 23:01:19
2112,KIWOOM 200선물인버스2X,253230,KOSPI,2,0,53462.0,-1998401.0,0,4,73.0,,,,,,100.0,98.5,완전역배열,중립,False,False,1.1,-,2026-09-08 23:01:23
2113,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,3,0.0,176.0,0,0,21610.0,,,,,,43.6,99.9,혼합,중립,False,False,83.1,-,2026-09-08 23:01:28
2114,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-4.0,0,5,3135.0,,,,,,123.1,97.9,완전역배열,중립,False,False,33.4,-,2026-09-08 23:01:32
2115,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-10410.0,0,3,57.0,,,,,,197.5,101.6,혼합,중립,False,False,4.2,-,2026-09-08 23:01:36
2116,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,0,0.0,-2685.0,0,1,1810.0,,,,,,79.7,105.1,상향전환,중립,True,False,12.4,-,2026-09-08 23:01:40
2117,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,1,0.0,9.0,0,0,1589.0,,,,,,10.9,98.0,완전역배열,중립,False,False,9.1,-,2026-09-08 23:01:44
2118,KIWOOM 200선물인버스,253240,KOSPI,0,0,0.0,-45719.0,0,2,1290.0,,,,,,102.3,99.2,완전역배열,중립,False,False,6.5,-,2026-09-08 23:01:48
2119,깨끗한나라우,4545,KOSPI,4,1,22.0,10.0,0,0,4010.0,0.95,,,,,267.3,95.0,완전역배열,하단이탈,False,False,31.5,D,2026-09-08 23:01:52
2120,HANARO 200선물인버스,306520,KOSPI,0,1,0.0,580.0,0,0,2320.0,,,,,,100.1,99.0,완전역배열,중립,False,False,6.2,-,2026-09-08 23:01:56
2121,CJ씨푸드1우,11155,KOSPI,2,0,1027.0,0.0,0,0,6360.0,2.6,,,,,58.6,96.2,완전역배열,중립,False,False,33.8,D,2026-09-08 23:02:00
2122,PLUS 200선물인버스2X,253160,KOSPI,0,0,0.0,-541827.0,0,3,149.0,,,,,,119.9,98.3,완전역배열,중립,False,False,1.0,-,2026-09-08 23:02:04
2123,동양2우B,1527,KOSPI,3,0,6.0,0.0,0,0,5910.0,0.79,,,,,66.0,92.8,완전역배열,중립,False,False,17.9,D,2026-09-08 23:02:08
2124,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-60.0,0,5,11920.0,,,,,,31.7,96.1,완전역배열,중립,False,False,1.2,-,2026-09-08 23:02:12
2125,서울식품우,4415,KOSPI,0,0,-64.0,0.0,1,0,5130.0,7.63,,,,,159.3,96.2,완전역배열,중립,False,False,33.3,D,2026-09-08 23:02:17
2126,진흥기업우B,2785,KOSPI,0,0,0.0,0.0,0,0,13280.0,0.78,,,,,292.0,100.0,완전역배열,중립,False,False,26.3,D,2026-09-08 23:02:21
2127,TIGER BBIG레버리지,412560,KOSPI,0,0,0.0,-21621.0,0,5,1657.0,,,,,,56.1,94.2,완전역배열,하단이탈,False,False,16.7,-,2026-09-08 23:02:25
2128,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,1,0.0,1286.0,0,0,1061.0,,,,,,59.0,99.7,완전역배열,중립,False,False,20.0,-,2026-09-08 23:02:29
2129,진흥기업2우B,2787,KOSPI,0,0,-24.0,0.0,1,0,27000.0,1.58,,,,,126.1,98.9,완전역배열,중립,False,False,2.6,D,2026-09-08 23:02:33
2130,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-85.0,0,4,6560.0,,,,,,68.0,101.2,혼합,중립,False,False,22.4,-,2026-09-08 23:02:37
2131,알테오젠,196170,KOSDAQ,3,0,103305.0,-147009.0,0,2,277000.0,36.23,,,,,158.5,93.2,혼합,하단이탈,False,False,33.9,D,2026-09-08 23:02:41
2132,에코프로,86520,KOSDAQ,0,0,-59584.0,-59315.0,6,8,81100.0,4.89,,,,,63.9,94.1,완전역배열,중립,False,False,24.6,D,2026-09-08 23:02:46
2133,에코프로비엠,247540,KOSDAQ,0,0,-7735.0,-56451.0,1,8,104800.0,5.71,,,,,84.7,95.9,완전역배열,중립,False,False,10.6,D,2026-09-08 23:02:50
2134,주성엔지니어링,36930,KOSDAQ,3,3,750740.0,138653.0,0,0,194600.0,15.02,,,,,100.7,102.6,완전정배열,상단돌파,False,True,65.6,B,2026-09-08 23:02:54
2135,레인보우로보틱스,277810,KOSDAQ,0,0,-33478.0,-14251.0,2,2,433000.0,63.22,,,,,100.6,96.0,완전역배열,중립,False,False,23.4,B,2026-09-08 23:02:58
2136,원익IPS,240810,KOSDAQ,9,0,808545.0,-23440.0,0,1,115800.0,5.25,,,,,92.6,100.9,혼합,중립,False,False,52.2,D,2026-09-08 23:03:02
2137,이오테크닉스,39030,KOSDAQ,1,0,19516.0,-6128.0,0,1,446500.0,7.35,,,,,115.1,106.4,상향전환,상단돌파,True,True,59.4,D,2026-09-08 23:03:05
2138,리노공업,58470,KOSDAQ,6,1,363111.0,54022.0,0,0,68900.0,6.73,,,,,97.9,98.4,완전역배열,중립,False,False,28.5,D,2026-09-08 23:03:09
2139,심텍,222800,KOSDAQ,5,0,511043.0,-79361.0,0,6,121800.0,7.02,,,,,73.4,104.0,완전정배열,중립,False,False,69.8,D,2026-09-08 23:03:14
2140,HPSP,403870,KOSDAQ,6,3,1055671.0,107334.0,0,0,53300.0,13.83,,,,,72.1,109.6,상향전환,상단돌파,False,False,42.1,D,2026-09-08 23:03:18
2141,HLB,28300,KOSDAQ,0,0,-157348.0,-34726.0,2,2,31650.0,12.22,,,,,40.5,87.6,완전역배열,하단이탈,False,False,16.6,D,2026-09-08 23:03:22
2142,로보티즈,108490,KOSDAQ,1,0,247435.0,-14502.0,0,1,284000.0,11.56,,,,,187.6,105.7,상향전환,중립,True,False,52.6,D,2026-09-08 23:03:26
2143,ISC,95340,KOSDAQ,0,5,-14025.0,192281.0,4,0,183000.0,6.65,,,,,96.5,107.1,혼합,상단돌파,False,False,53.9,D,2026-09-08 23:03:29
2144,파마리서치,214450,KOSDAQ,6,0,93703.0,-35215.0,0,2,369000.0,5.66,,,,,68.7,93.4,혼합,하단이탈,False,False,25.3,D,2026-09-08 23:03:33
2145,삼천당제약,250,KOSDAQ,3,0,9456.0,-2940.0,0,1,162900.0,12.61,,,,,66.2,92.2,완전역배열,중립,False,False,3.9,D,2026-09-08 23:03:38
2146,에이비엘바이오,298380,KOSDAQ,0,0,-24091.0,-65994.0,2,2,68200.0,22.27,,,,,77.2,90.7,완전역배열,하단이탈,False,False,4.2,D,2026-09-08 23:03:42
2147,피에스케이,319660,KOSDAQ,0,1,-16425.0,1457.0,1,0,125500.0,5.91,,,,,100.0,97.5,혼합,중립,False,False,52.6,D,2026-09-08 23:03:47
2148,파두,440110,KOSDAQ,1,3,43075.0,103982.0,0,0,71000.0,55.69,,,,,90.3,102.8,혼합,상단돌파,False,False,54.9,D,2026-09-08 23:03:51
2149,펩트론,87010,KOSDAQ,0,0,-28968.0,-45040.0,1,8,147200.0,26.43,,,,,111.5,86.8,완전역배열,하단이탈,False,False,16.7,D,2026-09-08 23:03:55
2150,리가켐바이오,141080,KOSDAQ,7,0,235266.0,-62135.0,0,2,89300.0,8.22,,,,,83.9,89.5,완전역배열,하단이탈,False,False,8.4,D,2026-09-08 23:04:00
2151,유진테크,84370,KOSDAQ,9,0,194179.0,-10157.0,0,2,138300.0,5.74,,,,,88.0,101.9,혼합,중립,False,False,50.2,D,2026-09-08 23:04:04
2152,피에스케이홀딩스,31980,KOSDAQ,2,0,90957.0,-86134.0,0,2,146500.0,5.88,,,,,124.5,115.2,완전정배열,상단돌파,False,True,81.1,D,2026-09-08 23:04:08
2153,실리콘투,257720,KOSDAQ,6,0,1286254.0,-233999.0,0,6,46250.0,4.39,,,,,43.3,100.9,완전정배열,중립,False,False,62.5,C,2026-09-08 23:04:12
2154,휴젤,145020,KOSDAQ,0,0,-6898.0,-5538.0,1,7,238000.0,2.44,,,,,67.8,96.5,완전역배열,중립,False,False,22.1,C,2026-09-08 23:04:16
2155,티씨케이,64760,KOSDAQ,0,5,-81.0,50501.0,5,0,264500.0,5.36,,,,,88.9,106.7,상향전환,상단돌파,True,True,66.0,D,2026-09-08 23:04:20
2156,테스,95610,KOSDAQ,1,0,38968.0,-43424.0,0,1,148100.0,5.62,,,,,121.5,101.0,완전정배열,중립,False,False,57.6,D,2026-09-08 23:04:24
2157,티에스이,131290,KOSDAQ,2,1,18663.0,1025.0,0,0,256000.0,5.98,,,,,103.7,98.7,혼합,중립,False,False,85.3,D,2026-09-08 23:04:28
2158,보로노이,310210,KOSDAQ,2,0,15833.0,-24514.0,0,2,149700.0,39.71,,,,,96.0,93.0,완전역배열,하단이탈,False,False,18.8,D,2026-09-08 23:04:32
2159,솔브레인,357780,KOSDAQ,8,0,41120.0,-4961.0,0,1,325500.0,2.17,,,,,104.3,99.2,완전역배열,중립,False,False,38.0,C,2026-09-08 23:04:36
2160,제주반도체,80220,KOSDAQ,5,0,459403.0,-51051.0,0,2,73000.0,5.5,,,,,65.1,93.4,하향전환,중립,False,False,47.5,C,2026-09-08 23:04:39
2161,현대무벡스,319400,KOSDAQ,2,0,34606.0,-42310.0,0,8,21750.0,14.53,,,,,47.3,92.3,완전역배열,중립,False,False,43.2,D,2026-09-08 23:04:43
2162,케어젠,214370,KOSDAQ,10,0,116851.0,-2294.0,0,11,44600.0,9.97,,,,,91.9,84.5,완전역배열,하단이탈,False,False,1.2,D,2026-09-08 23:04:47
2163,하나마이크론,67310,KOSDAQ,2,0,168525.0,-41770.0,0,2,35650.0,4.29,,,,,66.7,98.0,완전역배열,중립,False,False,50.8,C,2026-09-08 23:04:51
2164,디앤디파마텍,347850,KOSDAQ,7,0,413775.0,-65379.0,0,10,49300.0,16.77,,,,,58.8,89.0,완전역배열,하단이탈,False,False,18.4,D,2026-09-08 23:04:55
2165,서진시스템,178320,KOSDAQ,0,0,-139368.0,-50264.0,1,1,35000.0,2.26,,,,,84.3,92.7,완전역배열,중립,False,False,25.2,D,2026-09-08 23:04:59
2166,펄어비스,263750,KOSDAQ,1,4,36609.0,249998.0,0,0,35250.0,2.06,,,,,78.6,102.0,혼합,상단돌파,False,False,12.1,B,2026-09-08 23:05:03
2167,대한광통신,10170,KOSDAQ,0,1,-639187.0,41750.0,1,0,13700.0,19.16,,,,,90.2,99.7,완전역배열,중립,False,False,41.5,D,2026-09-08 23:05:07
2168,메지온,140410,KOSDAQ,2,0,10285.0,0.0,0,0,69000.0,54.08,,,,,77.7,100.5,혼합,중립,False,False,21.4,D,2026-09-08 23:05:11
2169,올릭스,226950,KOSDAQ,6,0,212766.0,-33064.0,0,7,99100.0,9.62,,,,,78.3,92.5,완전역배열,중립,False,False,27.0,D,2026-09-08 23:05:16
2170,동진쎄미켐,5290,KOSDAQ,0,3,-18310.0,141492.0,2,0,40700.0,1.69,,,,,73.5,96.1,완전역배열,중립,False,False,28.8,B,2026-09-08 23:05:20
2171,클래시스,214150,KOSDAQ,0,0,-34965.0,-4675.0,6,2,31350.0,3.72,,,,,41.8,92.2,완전역배열,하단이탈,False,False,0.8,C,2026-09-08 23:05:24
2172,우리기술,32820,KOSDAQ,1,0,376432.0,-317054.0,0,10,11810.0,10.72,,,,,134.3,94.0,완전역배열,중립,False,False,31.0,D,2026-09-08 23:05:28
2173,비에이치아이,83650,KOSDAQ,0,3,-198427.0,199652.0,3,0,65800.0,10.08,,,,,132.9,102.9,혼합,중립,False,False,40.3,D,2026-09-08 23:05:32
2174,에스피지,58610,KOSDAQ,1,0,19213.0,-15331.0,0,2,91300.0,7.39,,,,,86.6,90.9,완전역배열,중립,False,False,47.0,D,2026-09-08 23:05:36
2175,에스티팜,237690,KOSDAQ,1,0,42263.0,-20460.0,0,7,91900.0,3.05,,,,,63.2,93.3,완전역배열,하단이탈,False,False,8.9,D,2026-09-08 23:05:40
2176,에스엠,41510,KOSDAQ,0,2,-42244.0,46862.0,5,0,82700.0,1.83,,,,,127.5,104.4,혼합,상단돌파,False,False,21.1,C,2026-09-08 23:05:44
2177,고영,98460,KOSDAQ,1,0,63383.0,-110830.0,0,1,27150.0,4.96,,,,,90.8,94.9,완전역배열,중립,False,False,42.8,D,2026-09-08 23:05:48
2178,파크시스템스,140860,KOSDAQ,5,0,8749.0,-363.0,0,2,262500.0,5.37,,,,,71.5,96.6,하향전환,중립,False,False,39.5,D,2026-09-08 23:05:52
2179,셀트리온제약,68760,KOSDAQ,0,0,-12452.0,-6698.0,3,2,40000.0,3.94,,,,,76.8,96.2,완전역배열,중립,False,False,7.3,D,2026-09-08 23:05:55
2180,원익홀딩스,30530,KOSDAQ,0,1,-208683.0,84500.0,2,0,22550.0,1.67,,,,,222.8,102.9,혼합,상단돌파,False,False,44.6,D,2026-09-08 23:05:59
2181,테크윙,89030,KOSDAQ,0,0,-86966.0,-32827.0,4,1,46200.0,7.86,,,,,89.7,96.8,완전역배열,중립,False,False,37.2,D,2026-09-08 23:06:03
2182,씨젠,96530,KOSDAQ,1,0,10059.0,-17009.0,0,2,31450.0,1.38,,,,,52.4,99.2,혼합,중립,False,False,69.4,C,2026-09-08 23:06:07
2183,LS마린솔루션,60370,KOSDAQ,1,0,2640.0,-8469.0,0,2,30850.0,2.48,,,,,71.2,95.9,하향전환,중립,False,False,30.7,D,2026-09-08 23:06:12
2184,네이처셀,7390,KOSDAQ,2,0,98446.0,-11314.0,0,2,24600.0,25.18,,,,,67.7,100.1,완전정배열,중립,False,False,39.5,D,2026-09-08 23:06:16
2185,두산테스나,131970,KOSDAQ,2,0,127379.0,-48418.0,0,1,81000.0,3.46,,,,,87.6,98.5,완전역배열,중립,False,False,29.0,D,2026-09-08 23:06:20
2186,코오롱티슈진,950160,KOSDAQ,0,3,-51427.0,17291.0,1,0,17470.0,7.27,,,,,33.7,84.7,완전역배열,하단이탈,False,False,4.4,D,2026-09-08 23:06:24
2187,코미코,183300,KOSDAQ,1,0,32701.0,-39918.0,0,1,27650.0,4.86,,,,,144.0,106.0,혼합,상단돌파,False,False,29.1,D,2026-09-08 23:06:28
2188,JYP Ent.,35900,KOSDAQ,1,0,27931.0,-10736.0,0,2,39550.0,2.02,,,,,63.2,97.0,완전역배열,중립,False,False,3.0,C,2026-09-08 23:06:32
2189,태성,323280,KOSDAQ,0,0,-28707.0,-75047.0,3,8,45500.0,10.53,,,,,86.5,92.5,완전역배열,중립,False,False,31.7,D,2026-09-08 23:06:35
2190,엘앤씨바이오,290650,KOSDAQ,3,1,99737.0,16204.0,0,0,50600.0,4.17,,,,,100.4,96.3,완전역배열,중립,False,False,24.1,D,2026-09-08 23:06:40
2191,코스메카코리아,241710,KOSDAQ,6,0,212696.0,-4345.0,0,6,126100.0,4.92,,,,,54.0,99.3,혼합,중립,False,False,70.2,D,2026-09-08 23:06:44
2192,브이엠,89970,KOSDAQ,0,0,-70278.0,-167166.0,2,4,51100.0,5.23,,,,,124.3,88.4,완전역배열,하단이탈,False,False,36.2,D,2026-09-08 23:06:48
2193,오스코텍,39200,KOSDAQ,0,1,-1559.0,1841.0,2,0,35050.0,6.21,,,,,73.0,97.8,완전역배열,중립,False,False,20.0,C,2026-09-08 23:06:52
2194,대주전자재료,78600,KOSDAQ,0,0,-4194.0,-15316.0,2,5,83100.0,4.52,,,,,70.3,94.7,완전역배열,중립,False,False,19.5,D,2026-09-08 23:06:56
2195,하림지주,3380,KOSDAQ,0,5,-14514.0,380733.0,1,0,11370.0,0.32,,,,,96.8,100.7,혼합,중립,False,False,34.3,B,2026-09-08 23:07:00
2196,RFHIC,218410,KOSDAQ,0,0,-24910.0,-48031.0,5,2,47400.0,3.36,,,,,133.5,97.4,완전역배열,중립,False,False,22.5,D,2026-09-08 23:07:04
2197,비츠로셀,82920,KOSDAQ,0,4,-49397.0,266272.0,4,0,27800.0,3.48,,,,,117.5,93.0,완전역배열,중립,False,False,27.5,C,2026-09-08 23:07:08
2198,기가비스,420770,KOSDAQ,1,0,6394.0,-36291.0,0,5,98500.0,6.02,,,,,84.4,91.1,완전역배열,하단이탈,False,False,40.8,D,2026-09-08 23:07:12
2199,성호전자,43260,KOSDAQ,1,2,75135.0,126206.0,0,0,16320.0,2.83,,,,,91.6,89.4,완전역배열,중립,False,False,26.1,B,2026-09-08 23:07:16
2200,제이에스링크,127120,KOSDAQ,0,2,-2074.0,121516.0,4,0,31700.0,10.64,,,,,138.7,89.9,완전역배열,하단이탈,False,False,49.5,D,2026-09-08 23:07:20
2201,제이앤티씨,204270,KOSDAQ,0,0,-156957.0,-6702.0,10,2,20150.0,5.29,,,,,125.8,101.3,완전정배열,중립,False,False,47.5,D,2026-09-08 23:07:24
2202,코다코,46070,KOSDAQ,0,0,0.0,0.0,0,0,82300.0,22.83,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-09-08 23:07:28
2203,오름테라퓨틱,475830,KOSDAQ,2,0,40456.0,-5987.0,0,7,53000.0,6.65,,,,,73.3,85.3,완전역배열,하단이탈,False,False,23.1,D,2026-09-08 23:07:32
2204,HK이노엔,195940,KOSDAQ,0,0,-17302.0,-12587.0,7,2,40050.0,0.84,,,,,79.9,98.6,완전역배열,중립,False,False,22.1,C,2026-09-08 23:07:36
2205,삼현,437730,KOSDAQ,0,0,-11986.0,-9171.0,2,1,33150.0,8.83,,,,,112.7,92.7,완전역배열,중립,False,False,31.3,D,2026-09-08 23:07:40
2206,스피어,347700,KOSDAQ,1,0,90432.0,-18847.0,0,2,20200.0,6.14,,,,,97.6,84.6,완전역배열,하단이탈,False,False,35.3,D,2026-09-08 23:07:44
2207,하나머티리얼즈,166090,KOSDAQ,0,0,-13556.0,-4634.0,3,1,51400.0,1.62,,,,,74.8,93.2,완전역배열,중립,False,False,42.6,C,2026-09-08 23:07:48
2208,SFA반도체,36540,KOSDAQ,0,1,-235944.0,785272.0,1,0,6040.0,2.06,,,,,110.1,99.6,완전역배열,중립,False,False,33.3,D,2026-09-08 23:07:52
2209,카카오게임즈,293490,KOSDAQ,1,0,4681.0,-2805.0,0,2,8940.0,0.72,,,,,65.4,101.5,혼합,중립,False,False,18.5,D,2026-09-08 23:07:56
2210,와이씨,232140,KOSDAQ,1,0,150377.0,-135031.0,0,3,11490.0,2.44,,,,,128.7,105.7,혼합,중립,False,False,26.9,D,2026-09-08 23:08:00
2211,리브스메드,491000,KOSDAQ,3,0,39729.0,-11529.0,0,3,36050.0,5.5,,,,,103.6,91.7,완전역배열,중립,False,False,9.3,D,2026-09-08 23:08:05
2212,동국제약,86450,KOSDAQ,1,0,77663.0,-80916.0,0,1,19930.0,1.29,,,,,109.3,105.1,상향전환,중립,True,False,24.5,C,2026-09-08 23:08:09
2213,티엘비,356860,KOSDAQ,1,0,268.0,-3495.0,0,3,37150.0,5.47,,,,,83.6,104.9,혼합,중립,False,False,43.7,D,2026-09-08 23:08:13
2214,씨어스,458870,KOSDAQ,0,2,-53520.0,93702.0,2,0,22800.0,12.7,,,,,65.1,97.1,완전역배열,중립,False,False,15.0,D,2026-09-08 23:08:17
2215,에스앤에스텍,101490,KOSDAQ,0,0,-44344.0,-13146.0,1,10,40500.0,2.54,,,,,83.7,95.7,완전역배열,중립,False,False,11.2,C,2026-09-08 23:08:21
2216,성광벤드,14620,KOSDAQ,0,1,-93593.0,120826.0,1,0,32500.0,1.54,,,,,76.3,110.1,혼합,상단돌파,False,False,32.4,D,2026-09-08 23:08:25
2217,큐리언트,115180,KOSDAQ,1,0,25980.0,-58577.0,0,1,22950.0,50.66,,,,,127.0,94.2,완전역배열,중립,False,False,24.1,D,2026-09-08 23:08:29
2218,SFA,56190,KOSDAQ,0,0,-25440.0,-5648.0,1,1,23900.0,0.71,,,,,57.8,99.2,완전역배열,중립,False,False,35.9,C,2026-09-08 23:08:33
2219,솔브레인홀딩스,36830,KOSDAQ,0,0,-6578.0,-976.0,4,2,41500.0,0.45,,,,,82.4,101.4,혼합,중립,False,False,28.6,B,2026-09-08 23:08:37
2220,신성델타테크,65350,KOSDAQ,1,0,92.0,-5383.0,0,2,30450.0,3.12,,,,,62.9,98.3,완전역배열,중립,False,False,13.0,D,2026-09-08 23:08:42
2221,미래에셋벤처투자,100790,KOSDAQ,1,0,126823.0,-5668.0,0,2,15680.0,2.04,,,,,49.8,94.6,완전역배열,중립,False,False,15.1,C,2026-09-08 23:08:46
2222,필옵틱스,161580,KOSDAQ,0,0,-37678.0,-49052.0,3,2,35400.0,7.85,,,,,261.1,103.3,혼합,상단돌파,False,False,35.2,D,2026-09-08 23:08:50
2223,큐리옥스바이오시스템즈,445680,KOSDAQ,0,0,-25104.0,-4461.0,1,2,48100.0,16.89,,,,,53.9,100.4,혼합,중립,False,False,14.0,D,2026-09-08 23:08:54
2224,알지노믹스,476830,KOSDAQ,1,0,18638.0,-31936.0,0,1,28950.0,17.43,,,,,52.4,89.4,완전역배열,중립,False,False,8.7,D,2026-09-08 23:08:58
2225,와이지엔터테인먼트,122870,KOSDAQ,0,0,-14502.0,-9601.0,9,1,43450.0,1.55,,,,,80.3,102.8,혼합,중립,False,False,12.8,D,2026-09-08 23:09:02
2226,인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,0,1,-23866.0,18726.0,1,0,16140.0,46.92,,,,,,,-,중립,False,False,55.7,D,2026-09-08 23:09:06
2227,에스에이엠티,31330,KOSDAQ,4,1,151573.0,8280.0,0,0,7910.0,0.93,,,,,61.8,93.0,완전역배열,중립,False,False,29.5,B,2026-09-08 23:09:10
2228,GST,83450,KOSDAQ,3,0,48297.0,-21679.0,0,2,42750.0,2.38,,,,,96.0,94.5,완전역배열,중립,False,False,45.7,C,2026-09-08 23:09:14
2229,인바디,41830,KOSDAQ,1,0,22586.0,-22140.0,0,2,58400.0,2.27,,,,,61.3,96.3,혼합,중립,False,False,68.2,C,2026-09-08 23:09:18
2230,삼표시멘트,38500,KOSDAQ,2,0,31378.0,-16799.0,0,2,7180.0,0.99,,,,,84.4,94.5,완전역배열,중립,False,False,30.6,D,2026-09-08 23:09:23
2231,쎄트렉아이,99320,KOSDAQ,0,0,-645.0,-1118.0,2,2,70700.0,3.14,,,,,95.0,94.2,완전역배열,중립,False,False,14.0,D,2026-09-08 23:09:27
2232,샘씨엔에스,252990,KOSDAQ,0,0,-68408.0,-86806.0,4,1,12730.0,3.92,,,,,124.8,95.9,혼합,중립,False,False,65.9,D,2026-09-08 23:09:31
2233,덕산네오룩스,213420,KOSDAQ,0,0,-127114.0,-41241.0,1,2,30650.0,1.54,,,,,123.1,96.7,완전역배열,중립,False,False,18.8,C,2026-09-08 23:09:35
2234,다우데이타,32190,KOSDAQ,0,0,-10421.0,-4164.0,1,2,19840.0,0.42,,,,,85.2,100.4,혼합,중립,False,False,25.1,B,2026-09-08 23:09:39
2235,유일로보틱스,388720,KOSDAQ,3,0,20060.0,-4992.0,0,10,64200.0,8.16,,,,,97.3,94.6,완전역배열,중립,False,False,10.3,D,2026-09-08 23:09:44
2236,차바이오텍,85660,KOSDAQ,0,0,-2741.0,-17892.0,2,2,8130.0,1.82,,,,,53.5,94.5,완전역배열,중립,False,False,3.2,D,2026-09-08 23:09:48
2237,휴림로봇,90710,KOSDAQ,1,0,68418.0,-39228.0,0,2,6270.0,5.9,,,,,101.2,92.5,완전역배열,중립,False,False,23.6,D,2026-09-08 23:09:52
2238,넥슨게임즈,225570,KOSDAQ,0,4,-25849.0,171731.0,2,0,11350.0,3.31,,,,,72.5,110.9,완전정배열,상단돌파,False,True,46.2,D,2026-09-08 23:09:56
2239,LS머트리얼즈,417200,KOSDAQ,0,0,-41226.0,-14283.0,1,2,10930.0,4.01,,,,,85.3,94.7,완전역배열,중립,False,False,9.3,D,2026-09-08 23:10:00
2240,지엔씨에너지,119850,KOSDAQ,1,0,134896.0,-88800.0,0,2,44800.0,2.96,,,,,88.7,89.2,혼합,중립,False,False,66.7,C,2026-09-08 23:10:04
2241,CJ ENM,35760,KOSDAQ,0,1,-38934.0,4744.0,6,0,33450.0,0.24,,,,,106.1,98.7,완전역배열,중립,False,False,9.9,D,2026-09-08 23:10:08
2242,하이젠알앤엠,160190,KOSDAQ,0,6,-71976.0,392261.0,3,0,23650.0,6.61,,,,,172.2,101.5,혼합,상단돌파,False,False,15.8,D,2026-09-08 23:10:13
2243,로보스타,90360,KOSDAQ,0,0,-2618.0,-29168.0,2,10,74900.0,8.21,,,,,116.6,93.8,하향전환,중립,False,False,33.0,B,2026-09-08 23:10:17
2244,클로봇,466100,KOSDAQ,0,0,-24086.0,-13179.0,2,1,23550.0,10.42,,,,,66.8,87.4,완전역배열,하단이탈,False,False,9.9,D,2026-09-08 23:10:22
2245,온코닉테라퓨틱스,476060,KOSDAQ,0,0,-1798.0,-1235.0,7,2,16050.0,8.5,,,,,59.1,106.8,혼합,중립,False,False,43.9,D,2026-09-08 23:10:27
2246,아이티센글로벌,124500,KOSDAQ,0,0,-44644.0,-125250.0,2,4,31200.0,4.4,,,,,65.7,102.0,혼합,중립,False,False,28.0,C,2026-09-08 23:10:31
2247,레이크머티리얼즈,281740,KOSDAQ,5,0,138921.0,-34742.0,0,8,11000.0,4.75,,,,,89.7,91.7,완전역배열,중립,False,False,9.2,D,2026-09-08 23:10:35
2248,제룡전기,33100,KOSDAQ,4,0,44819.0,-3969.0,0,2,45000.0,2.92,,,,,59.0,94.7,완전역배열,중립,False,False,21.2,C,2026-09-08 23:10:39
2249,코미팜,41960,KOSDAQ,0,3,-51403.0,2977.0,2,0,9630.0,9.66,,,,,150.9,101.4,완전정배열,중립,False,False,78.0,D,2026-09-08 23:10:43
2250,서부T&D,6730,KOSDAQ,1,0,50047.0,-31789.0,0,2,11040.0,0.66,,,,,84.2,102.8,혼합,중립,False,False,21.6,B,2026-09-08 23:10:47
2251,태웅,44490,KOSDAQ,1,1,50396.0,77353.0,0,0,34850.0,1.13,,,,,209.5,105.7,혼합,중립,False,False,36.0,D,2026-09-08 23:10:51
2252,원익QnC,74600,KOSDAQ,2,0,17474.0,-57609.0,0,1,26450.0,1.3,,,,,73.3,95.4,완전역배열,중립,False,False,33.8,C,2026-09-08 23:10:55
2253,태광,23160,KOSDAQ,0,5,-87549.0,195373.0,10,0,26800.0,0.97,,,,,98.5,108.0,혼합,상단돌파,False,False,23.1,B,2026-09-08 23:10:59
2254,피엔티,137400,KOSDAQ,0,0,-8955.0,-2990.0,1,2,29200.0,1.01,,,,,60.7,96.5,완전역배열,중립,False,False,15.9,B,2026-09-08 23:11:03
2255,씨엠티엑스,388210,KOSDAQ,0,0,-9616.0,-3864.0,2,1,71300.0,3.33,,,,,91.5,96.5,완전역배열,중립,False,False,13.0,C,2026-09-08 23:11:07
2256,선익시스템,171090,KOSDAQ,3,0,23068.0,-2765.0,0,4,67200.0,3.66,,,,,108.1,99.6,완전역배열,중립,False,False,29.1,D,2026-09-08 23:11:11
2257,케이아이엔엑스,93320,KOSDAQ,0,1,-974.0,170.0,1,0,139000.0,3.15,,,,,58.3,95.7,혼합,중립,False,False,70.5,D,2026-09-08 23:11:15
2258,인텔리안테크,189300,KOSDAQ,0,0,-4511.0,-8439.0,2,2,62100.0,2.22,,,,,66.7,93.0,완전역배열,중립,False,False,16.4,C,2026-09-08 23:11:19
