No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2365,네오위즈,095660,KOSDAQ,0,1,-1726.0,1953.0,2,0,18250.0,0.67,,,,,73.1,97.2,완전역배열,중립,False,False,13.9,B,2026-08-24 19:26:35
2366,노타,486990,KOSDAQ,0,0,-600.0,-5322.0,2,2,18290.0,16.36,,,,,63.4,95.7,완전역배열,중립,False,False,6.3,D,2026-08-24 19:26:39
2367,컴투스,078340,KOSDAQ,1,0,1883.0,-2832.0,0,2,31750.0,0.37,,,,,75.8,102.9,완전정배열,중립,False,False,47.1,D,2026-08-24 19:26:44
2368,코세스,089890,KOSDAQ,1,0,28278.0,-35649.0,0,5,22950.0,4.25,,,,,104.5,106.0,혼합,중립,False,False,30.8,D,2026-08-24 19:26:49
2369,프로티나,468530,KOSDAQ,0,0,-3516.0,-35482.0,15,3,34350.0,14.9,,,,,144.8,126.0,혼합,상단돌파,False,False,19.0,D,2026-08-24 19:26:53
2370,메가스터디교육,215200,KOSDAQ,1,4,3561.0,22239.0,0,0,36450.0,0.78,,,,,91.0,92.3,완전역배열,중립,False,False,9.7,B,2026-08-24 19:26:57
2371,네오팜,092730,KOSDAQ,0,2,-12162.0,30861.0,2,0,23450.0,1.91,,,,,93.0,105.6,완전정배열,중립,False,False,75.5,C,2026-08-24 19:27:01
2372,엘티씨,170920,KOSDAQ,5,0,234687.0,-2584.0,0,4,35100.0,2.47,,,,,80.8,99.4,완전역배열,중립,False,False,49.1,C,2026-08-24 19:27:06
2373,동화기업,025900,KOSDAQ,0,1,-16617.0,4876.0,3,0,7250.0,0.41,,,,,74.0,104.2,혼합,중립,False,False,32.4,D,2026-08-24 19:27:11
2374,한솔아이원스,114810,KOSDAQ,0,3,-90460.0,225972.0,5,0,13000.0,1.64,,,,,96.0,117.5,혼합,상단돌파,False,False,46.3,C,2026-08-24 19:27:15
2375,LS증권,078020,KOSDAQ,3,1,18319.0,973.0,0,0,6570.0,0.42,,,,,55.2,102.8,혼합,중립,False,False,42.2,C,2026-08-24 19:27:19
2376,하이록코리아,013030,KOSDAQ,0,2,-649.0,10545.0,4,0,30950.0,0.8,,,,,85.1,96.5,완전역배열,중립,False,False,16.5,B,2026-08-24 19:27:24
2377,에이스침대,003800,KOSDAQ,0,0,-228.0,-48.0,10,1,32800.0,0.45,,,,,75.7,99.7,완전역배열,중립,False,False,47.6,B,2026-08-24 19:27:28
2378,큐로셀,372320,KOSDAQ,1,1,9387.0,273.0,0,0,23800.0,14.62,,,,,71.8,97.2,완전역배열,중립,False,False,6.9,D,2026-08-24 19:27:32
2379,켐트로닉스,089010,KOSDAQ,1,3,10476.0,4919.0,0,0,21600.0,1.62,,,,,83.6,104.2,혼합,중립,False,False,16.4,D,2026-08-24 19:27:36
2380,메카로,241770,KOSDAQ,0,1,-2624.0,832.0,1,0,35450.0,1.69,,,,,72.1,101.9,상향전환,중립,False,False,65.6,D,2026-08-24 19:27:40
2381,시노펙스,025320,KOSDAQ,0,1,-13861.0,11276.0,2,0,3910.0,2.01,,,,,54.9,102.0,혼합,중립,False,False,17.2,D,2026-08-24 19:27:44
2382,큐렉소,060280,KOSDAQ,0,1,-9730.0,4373.0,1,0,8600.0,3.52,,,,,71.6,100.9,혼합,중립,False,False,10.5,D,2026-08-24 19:27:48
2383,위메이드맥스,101730,KOSDAQ,0,1,-37349.0,2836.0,2,0,4225.0,0.78,,,,,205.0,117.5,혼합,상단돌파,True,True,29.2,D,2026-08-24 19:27:52
2384,글로벌텍스프리,204620,KOSDAQ,1,1,6773.0,81204.0,0,0,5020.0,2.32,,,,,89.5,100.0,혼합,중립,False,False,32.5,C,2026-08-24 19:27:56
2385,넥스틴,348210,KOSDAQ,1,0,2658.0,-3585.0,0,2,33300.0,2.35,,,,,65.7,105.5,혼합,중립,False,False,11.2,D,2026-08-24 19:28:01
2386,감성코퍼레이션,036620,KOSDAQ,0,5,-15630.0,453081.0,5,0,3845.0,2.46,,,,,102.7,91.9,완전역배열,중립,False,False,7.3,B,2026-08-24 19:28:06
2387,메디포스트,078160,KOSDAQ,0,0,-5554.0,-129.0,5,1,8800.0,1.43,,,,,89.9,100.3,혼합,중립,False,False,7.1,D,2026-08-24 19:28:11
2388,HLB생명과학,067630,KOSDAQ,0,2,-38153.0,24.0,1,0,2815.0,1.22,,,,,93.7,117.4,혼합,상단돌파,False,False,32.4,D,2026-08-24 19:28:15
2389,엠케이전자,033160,KOSDAQ,5,0,433121.0,-36852.0,0,9,14100.0,0.79,,,,,75.6,95.2,완전역배열,중립,False,False,21.8,C,2026-08-24 19:28:21
2390,오킨스전자,080580,KOSDAQ,3,0,63973.0,-551.0,0,1,16170.0,5.39,,,,,112.7,124.5,혼합,상단돌파,False,False,47.8,D,2026-08-24 19:28:25
2391,웹젠,069080,KOSDAQ,0,1,-13342.0,2513.0,5,0,10820.0,0.46,,,,,80.3,94.9,하향전환,중립,False,False,15.2,C,2026-08-24 19:28:30
2392,GRT,900290,KOSDAQ,0,0,-23299.0,0.0,1,0,4005.0,0.3,,,,,69.5,102.0,혼합,상단돌파,False,False,35.1,B,2026-08-24 19:28:36
2393,나이스정보통신,036800,KOSDAQ,4,2,418309.0,93899.0,0,0,7350.0,0.8,,,,,376.1,114.0,완전정배열,상단돌파,False,True,99.1,B,2026-08-24 19:28:40
2394,유바이오로직스,206650,KOSDAQ,1,1,12950.0,4.0,0,0,9020.0,1.8,,,,,144.2,103.7,혼합,중립,False,False,19.3,C,2026-08-24 19:28:44
2395,에이디테크놀로지,200710,KOSDAQ,1,0,25186.0,-17269.0,0,4,24500.0,2.32,,,,,74.6,94.0,완전역배열,하단이탈,False,False,9.6,D,2026-08-24 19:28:48
2396,툴젠,199800,KOSDAQ,1,1,2075.0,128.0,0,0,36500.0,6.17,,,,,70.9,95.6,완전역배열,중립,False,False,8.2,D,2026-08-24 19:28:52
2397,한중엔시에스,107640,KOSDAQ,1,1,18589.0,25790.0,0,0,36200.0,3.4,,,,,130.4,105.4,혼합,상단돌파,False,False,26.1,D,2026-08-24 19:28:56
2398,엑스게이트,356680,KOSDAQ,0,0,-61972.0,0.0,1,0,11440.0,6.69,,,,,36.8,105.8,혼합,중립,False,False,21.8,D,2026-08-24 19:29:01
2399,보성파워텍,006910,KOSDAQ,0,0,-12122.0,-167.0,1,1,6640.0,2.83,,,,,66.4,104.2,혼합,중립,False,False,22.6,C,2026-08-24 19:29:06
2400,골프존홀딩스,121440,KOSDAQ,10,1,431753.0,745.0,0,0,7540.0,0.4,,,,,58.1,109.2,완전정배열,중립,False,False,81.4,C,2026-08-24 19:29:10
2401,마이크로컨텍솔,098120,KOSDAQ,1,6,31958.0,131158.0,0,0,38850.0,3.76,,,,,292.8,144.4,상향전환,상단돌파,True,True,86.6,C,2026-08-24 19:29:14
2402,디케이티,290550,KOSDAQ,0,0,-185108.0,-9226.0,1,8,16120.0,1.45,,,,,140.9,94.7,완전역배열,하단이탈,False,False,33.4,B,2026-08-24 19:29:19
2403,한양디지텍,078350,KOSDAQ,1,0,42197.0,-24620.0,0,2,21000.0,1.58,,,,,69.8,107.4,혼합,중립,False,False,34.6,C,2026-08-24 19:29:23
2404,빛과전자,069540,KOSDAQ,0,0,-117227.0,0.0,5,0,2805.0,3.56,,,,,30.3,105.7,혼합,상단돌파,False,False,34.6,D,2026-08-24 19:29:28
2405,신라젠,215600,KOSDAQ,0,0,-4518.0,-17.0,2,2,2280.0,2.99,,,,,293.2,104.2,혼합,중립,False,False,13.8,D,2026-08-24 19:29:32
2406,인화정공,101930,KOSDAQ,1,0,3676.0,0.0,0,0,6810.0,0.92,,,,,97.2,100.6,혼합,중립,False,False,11.5,B,2026-08-24 19:29:36
2407,엔젤로보틱스,455900,KOSDAQ,1,4,6175.0,12924.0,0,0,20100.0,10.04,,,,,33.8,99.7,완전역배열,중립,False,False,18.0,D,2026-08-24 19:29:41
2408,한국피아이엠,448900,KOSDAQ,2,0,3019.0,-26755.0,0,5,50600.0,5.29,,,,,75.2,94.2,완전역배열,하단이탈,False,False,23.5,D,2026-08-24 19:29:45
2409,더블유씨피,393890,KOSDAQ,0,9,-12700.0,502431.0,9,0,9010.0,0.34,,,,,92.4,113.1,혼합,상단돌파,False,False,22.0,D,2026-08-24 19:29:50
2410,한라IMS,092460,KOSDAQ,1,2,2347.0,14939.0,0,0,17770.0,1.56,,,,,50.3,101.1,완전정배열,중립,False,False,59.9,C,2026-08-24 19:29:54
2411,지노믹트리,228760,KOSDAQ,1,1,7826.0,76.0,0,0,12230.0,2.44,,,,,84.6,97.6,완전역배열,중립,False,False,9.5,D,2026-08-24 19:29:59
2412,네패스아크,330860,KOSDAQ,6,1,170594.0,4247.0,0,0,24950.0,1.77,,,,,90.9,102.1,혼합,중립,False,False,23.1,D,2026-08-24 19:30:03
2413,매커스,093520,KOSDAQ,1,2,2692.0,7031.0,0,0,25150.0,1.63,,,,,95.8,114.2,완전정배열,중립,False,False,51.3,C,2026-08-24 19:30:08
2414,에스티아이,039440,KOSDAQ,0,1,-6037.0,7.0,2,0,19300.0,1.02,,,,,90.4,95.3,완전역배열,하단이탈,False,False,7.7,C,2026-08-24 19:30:13
2415,뉴로메카,348340,KOSDAQ,0,0,-39872.0,-16514.0,2,19,19140.0,9.82,,,,,96.4,102.6,혼합,중립,False,False,8.5,D,2026-08-24 19:30:18
2416,씨앤씨인터내셔널,352480,KOSDAQ,0,4,-3411.0,30408.0,7,0,21900.0,0.83,,,,,79.3,106.3,혼합,상단돌파,False,False,18.2,C,2026-08-24 19:30:23
2417,제우스,079370,KOSDAQ,0,0,-51516.0,-120.0,2,1,9620.0,0.89,,,,,85.7,106.1,혼합,중립,False,False,21.2,D,2026-08-24 19:30:27
2418,휴온스,243070,KOSDAQ,0,0,-568.0,-261.0,2,1,24850.0,0.78,,,,,126.1,98.7,완전역배열,중립,False,False,12.4,B,2026-08-24 19:30:30
2419,한국정보통신,025770,KOSDAQ,1,2,8257.0,2613.0,0,0,7900.0,0.84,,,,,64.9,98.2,완전역배열,중립,False,False,10.3,B,2026-08-24 19:30:34
2420,디아이티,110990,KOSDAQ,1,2,1436.0,20821.0,0,0,15650.0,1.19,,,,,88.3,102.1,혼합,중립,False,False,25.5,B,2026-08-24 19:30:38
2421,제이브이엠,054950,KOSDAQ,2,5,7552.0,3401.0,0,0,24300.0,1.2,,,,,71.4,101.2,완전정배열,중립,False,False,30.0,C,2026-08-24 19:30:42
2422,오이솔루션,138080,KOSDAQ,0,0,-22735.0,-424.0,2,2,23600.0,3.59,,,,,49.2,107.4,혼합,상단돌파,False,False,30.4,D,2026-08-24 19:30:47
2423,티로보틱스,117730,KOSDAQ,0,5,-5809.0,3768.0,1,0,12920.0,4.99,,,,,41.6,99.0,완전역배열,중립,False,False,14.8,D,2026-08-24 19:30:51
2424,헥토파이낸셜,234340,KOSDAQ,1,1,22486.0,12148.0,0,0,20750.0,1.63,,,,,208.7,107.6,혼합,상단돌파,False,False,21.3,D,2026-08-24 19:30:56
2425,휴온스글로벌,084110,KOSDAQ,0,1,-3088.0,422.0,6,0,22800.0,0.51,,,,,84.6,97.1,완전역배열,중립,False,False,4.8,C,2026-08-24 19:31:00
2426,인투셀,287840,KOSDAQ,1,1,10135.0,1294.0,0,0,19200.0,13.55,,,,,102.0,107.7,혼합,중립,False,False,9.9,D,2026-08-24 19:31:05
2427,바텍,043150,KOSDAQ,4,0,31769.0,-52.0,0,4,19400.0,0.56,,,,,88.2,103.0,혼합,중립,False,False,29.8,B,2026-08-24 19:31:10
2428,리파인,377450,KOSDAQ,0,5,-13476.0,1015529.0,4,0,16620.0,1.28,,,,,307.9,118.3,완전정배열,상단돌파,False,True,84.3,D,2026-08-24 19:31:14
2429,삼양엔씨켐,482630,KOSDAQ,1,0,13327.0,-6206.0,0,2,13150.0,2.18,,,,,54.0,103.4,혼합,중립,False,False,32.4,C,2026-08-24 19:31:17
2430,이지홀딩스,035810,KOSDAQ,1,0,45121.0,-266.0,0,3,4455.0,0.46,,,,,83.6,102.1,혼합,중립,False,False,14.8,C,2026-08-24 19:31:21
2431,CJ프레시웨이,051500,KOSDAQ,2,0,7089.0,-1696.0,0,2,24150.0,0.63,,,,,84.6,102.6,혼합,중립,False,False,26.2,B,2026-08-24 19:31:25
2432,AP시스템,265520,KOSDAQ,1,0,1558.0,-5248.0,0,9,18870.0,0.75,,,,,75.1,101.4,혼합,중립,False,False,21.1,B,2026-08-24 19:31:29
2433,폰드그룹,472850,KOSDAQ,1,0,9266.0,-529.0,0,1,4905.0,1.18,,,,,70.6,100.2,혼합,중립,False,False,19.7,B,2026-08-24 19:31:34
2434,파인엠텍,441270,KOSDAQ,0,3,-14310.0,32602.0,4,0,6710.0,1.47,,,,,122.3,92.9,완전역배열,하단이탈,False,False,15.7,D,2026-08-24 19:31:38
2435,마녀공장,439090,KOSDAQ,0,1,-7670.0,1094.0,1,0,17170.0,2.18,,,,,46.4,102.0,완전정배열,중립,False,False,60.0,D,2026-08-24 19:31:42
2436,휴메딕스,200670,KOSDAQ,0,0,-897.0,-1063.0,5,1,25050.0,0.9,,,,,97.2,99.4,완전역배열,중립,False,False,7.8,B,2026-08-24 19:31:47
2437,하림,136480,KOSDAQ,1,1,78435.0,17.0,0,0,2645.0,0.84,,,,,86.3,99.1,완전역배열,중립,False,False,9.4,C,2026-08-24 19:31:51
2438,HEM파마,376270,KOSDAQ,0,0,-793.0,-7519.0,5,2,38900.0,192.57,,,,,143.0,98.7,완전역배열,중립,False,False,26.2,D,2026-08-24 19:31:55
2439,파트론,091700,KOSDAQ,0,1,-2765.0,360.0,9,0,5530.0,0.53,,,,,61.4,99.3,완전역배열,중립,False,False,15.3,B,2026-08-24 19:32:00
2440,한국알콜,017890,KOSDAQ,1,2,7758.0,845.0,0,0,13360.0,0.47,,,,,39.4,98.6,혼합,중립,False,False,60.9,B,2026-08-24 19:32:05
2441,KG이니시스,035600,KOSDAQ,1,0,8103.0,-117.0,0,1,10000.0,0.52,,,,,69.8,101.5,혼합,중립,False,False,32.1,B,2026-08-24 19:32:09
2442,싸이맥스,160980,KOSDAQ,2,0,37384.0,-8891.0,0,3,25200.0,1.42,,,,,101.4,93.4,완전역배열,하단이탈,False,False,37.1,D,2026-08-24 19:32:14
2443,넥스트바이오메디컬,389650,KOSDAQ,1,0,8411.0,-4059.0,0,6,33250.0,5.6,,,,,105.7,91.4,완전역배열,하단이탈,False,False,4.4,B,2026-08-24 19:32:18
2444,콜마비앤에이치,200130,KOSDAQ,0,1,-8813.0,6545.0,2,0,9320.0,0.7,,,,,80.4,103.0,혼합,중립,False,False,13.5,D,2026-08-24 19:32:22
2445,이뮨온시아,424870,KOSDAQ,1,0,45070.0,0.0,0,0,2985.0,10.33,,,,,70.4,100.1,혼합,중립,False,False,5.2,D,2026-08-24 19:32:27
2446,펨트론,168360,KOSDAQ,0,0,-6407.0,-214.0,2,1,12160.0,5.19,,,,,54.2,106.2,혼합,중립,False,False,13.4,B,2026-08-24 19:32:31
2447,유니셈,036200,KOSDAQ,2,1,39445.0,250.0,0,0,8840.0,1.05,,,,,191.3,114.5,혼합,중립,False,False,33.8,D,2026-08-24 19:32:35
2448,스맥,099440,KOSDAQ,2,0,87019.0,-5157.0,0,1,3970.0,2.86,,,,,91.2,102.4,상향전환,중립,False,False,26.2,D,2026-08-24 19:32:39
2449,진성티이씨,036890,KOSDAQ,1,0,10411.0,-9971.0,0,10,12240.0,0.79,,,,,126.3,92.3,완전역배열,중립,False,False,10.4,B,2026-08-24 19:32:44
2450,에코아이,448280,KOSDAQ,0,0,-1408.0,0.0,3,0,9090.0,2.15,,,,,111.1,115.1,혼합,상단돌파,False,False,33.0,D,2026-08-24 19:32:48
2451,인탑스,049070,KOSDAQ,1,0,1790.0,-211.0,0,1,17100.0,0.4,,,,,72.4,97.0,완전역배열,중립,False,False,34.3,B,2026-08-24 19:32:52
2452,비츠로넥스텍,488900,KOSDAQ,0,0,-1876.0,-173.0,1,1,9290.0,5.03,,,,,37.1,106.0,혼합,중립,False,False,11.2,D,2026-08-24 19:32:56
2453,아이티켐,309710,KOSDAQ,0,0,0.0,0.0,0,0,21000.0,4.3,,,,,,100.0,혼합,중립,False,False,38.0,D,2026-08-24 19:33:01
2454,쿠콘,294570,KOSDAQ,0,16,-34586.0,107655.0,2,0,26550.0,1.5,,,,,281.9,116.9,혼합,상단돌파,False,False,39.4,C,2026-08-24 19:33:05
2455,한텍,098070,KOSDAQ,1,1,8608.0,1354.0,0,0,24000.0,1.6,,,,,85.1,97.8,완전역배열,중립,False,False,7.7,B,2026-08-24 19:33:09
2456,아스플로,159010,KOSDAQ,0,0,-342.0,-32569.0,2,8,19990.0,4.39,,,,,69.8,120.2,완전정배열,상단돌파,False,True,79.0,D,2026-08-24 19:33:13
2457,엑시콘,092870,KOSDAQ,2,0,16623.0,-487.0,0,3,20400.0,1.35,,,,,125.5,129.2,혼합,상단돌파,False,False,34.2,D,2026-08-24 19:33:17
2458,LB세미콘,061970,KOSDAQ,1,0,424241.0,-389143.0,0,1,4580.0,1.05,,,,,164.3,124.2,상향전환,상단돌파,True,True,43.2,D,2026-08-24 19:33:22
2459,엔케이젠바이오텍코리아,182400,KOSDAQ,0,0,0.0,0.0,0,0,3670.0,40.33,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-08-24 19:33:26
2460,저스템,417840,KOSDAQ,2,0,28632.0,-85724.0,0,4,11540.0,3.72,,,,,90.9,114.9,상향전환,중립,False,False,44.3,D,2026-08-24 19:33:30
2461,매일유업,267980,KOSDAQ,1,0,1874.0,-316.0,0,3,34350.0,0.39,,,,,91.7,101.2,혼합,중립,False,False,30.8,B,2026-08-24 19:33:34
2462,한스바이오메드,042520,KOSDAQ,3,1,90811.0,8919.0,0,0,18450.0,3.36,,,,,129.1,94.3,완전역배열,중립,False,False,22.6,D,2026-08-24 19:33:38
2463,KG에코솔루션,151860,KOSDAQ,1,2,15870.0,1555.0,0,0,5450.0,0.16,,,,,69.5,99.1,완전역배열,중립,False,False,24.7,B,2026-08-24 19:33:42
2464,DXVX,180400,KOSDAQ,0,0,-1042.0,0.0,8,0,2630.0,2.91,,,,,141.5,102.8,혼합,중립,False,False,32.4,D,2026-08-24 19:33:46
2465,비덴트,121800,KOSDAQ,0,0,0.0,0.0,0,0,3320.0,0.42,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-24 19:33:51
2466,에이유브랜즈,481070,KOSDAQ,0,3,-11528.0,9772.0,1,0,17760.0,3.43,,,,,73.7,96.6,혼합,중립,False,False,40.1,D,2026-08-24 19:33:55
2467,티앤엘,340570,KOSDAQ,0,2,-3851.0,21501.0,3,0,31200.0,2.42,,,,,77.0,98.3,혼합,중립,False,False,67.1,C,2026-08-24 19:34:00
2468,큐에이드,377460,KOSDAQ,0,0,0.0,0.0,0,0,4080.0,4.58,,,,,,100.0,혼합,중립,False,False,50.0,C,2026-08-24 19:34:05
2469,셀바스AI,108860,KOSDAQ,0,4,-46899.0,9343.0,3,0,9400.0,2.29,,,,,30.3,96.2,완전역배열,중립,False,False,28.7,D,2026-08-24 19:34:09
2470,상신이디피,091580,KOSDAQ,0,1,-3249.0,67906.0,2,0,18840.0,1.51,,,,,163.4,113.3,혼합,상단돌파,False,False,42.5,D,2026-08-24 19:34:13
2471,유진기업,023410,KOSDAQ,0,0,-2180.0,-1857.0,4,1,3245.0,0.24,,,,,71.6,99.5,완전역배열,중립,False,False,13.1,B,2026-08-24 19:34:17
2472,에이팩트,200470,KOSDAQ,1,3,3796.0,166161.0,0,0,5900.0,3.06,,,,,128.8,115.0,혼합,상단돌파,False,False,32.1,D,2026-08-24 19:34:21
2473,삼양컴텍,484590,KOSDAQ,1,0,22017.0,-11102.0,0,8,6060.0,1.5,,,,,70.0,100.9,혼합,중립,False,False,7.5,B,2026-08-24 19:34:25
2474,HLB제약,047920,KOSDAQ,0,1,-7287.0,220.0,7,0,7580.0,1.9,,,,,66.9,99.5,완전역배열,중립,False,False,13.7,D,2026-08-24 19:34:30
2475,유니슨,018000,KOSDAQ,1,0,54517.0,-626.0,0,1,954.0,2.29,,,,,67.5,112.4,혼합,상단돌파,False,False,24.5,D,2026-08-24 19:34:34
2476,아이스크림미디어,461300,KOSDAQ,4,3,36988.0,8432.0,0,0,18470.0,0.98,,,,,99.0,104.4,완전정배열,중립,False,False,32.3,B,2026-08-24 19:34:39
2477,에스비비테크,389500,KOSDAQ,0,7,-6228.0,26317.0,1,0,36550.0,10.43,,,,,82.8,106.9,혼합,중립,False,False,18.6,D,2026-08-24 19:34:44
2478,큐라클,365270,KOSDAQ,1,1,5038.0,3432.0,0,0,10950.0,5.77,,,,,87.7,109.8,혼합,중립,False,False,42.9,D,2026-08-24 19:34:49
2479,KH바텍,060720,KOSDAQ,0,0,-24743.0,-760.0,2,1,10050.0,0.8,,,,,75.5,98.6,완전역배열,중립,False,False,15.4,C,2026-08-24 19:34:53
2480,에스바이오메딕스,304360,KOSDAQ,1,0,4041.0,0.0,0,0,19210.0,28.97,,,,,68.2,103.1,혼합,중립,False,False,18.5,D,2026-08-24 19:34:57
2481,뷰웍스,100120,KOSDAQ,1,6,2534.0,771.0,0,0,26500.0,0.94,,,,,60.5,106.1,상향전환,중립,False,False,50.3,B,2026-08-24 19:35:01
2482,오픈엣지테크놀로지,394280,KOSDAQ,1,0,2094.0,-1435.0,0,2,8990.0,24.43,,,,,111.1,95.4,완전역배열,중립,False,False,9.2,D,2026-08-24 19:35:05
2483,아이씨티케이,456010,KOSDAQ,1,1,27497.0,2.0,0,0,16220.0,5.02,,,,,84.1,108.5,혼합,중립,False,False,19.5,D,2026-08-24 19:35:10
2484,갤럭시아머니트리,094480,KOSDAQ,0,2,-75102.0,1492.0,2,0,5960.0,1.95,,,,,332.6,107.9,혼합,상단돌파,False,False,23.2,D,2026-08-24 19:35:15
2485,바이넥스,053030,KOSDAQ,1,0,38097.0,-23.0,0,1,7120.0,1.26,,,,,172.3,99.4,완전역배열,중립,False,False,11.8,D,2026-08-24 19:35:19
2486,케이프,064820,KOSDAQ,1,2,18847.0,80.0,0,0,7540.0,0.75,,,,,61.3,93.8,완전역배열,중립,False,False,6.2,B,2026-08-24 19:35:23
2487,피에이치에이,043370,KOSDAQ,0,5,-2884.0,37803.0,4,0,11070.0,0.25,,,,,107.8,100.7,혼합,중립,False,False,22.8,B,2026-08-24 19:35:27
2488,클리오,237880,KOSDAQ,1,6,9228.0,141947.0,0,0,12810.0,0.91,,,,,109.2,111.9,완전정배열,상단돌파,False,True,59.2,C,2026-08-24 19:35:32
2489,바이오니아,064550,KOSDAQ,0,0,-37965.0,-61.0,8,4,8960.0,1.13,,,,,322.4,120.5,혼합,상단돌파,False,False,34.3,D,2026-08-24 19:35:36
2490,디지털대성,068930,KOSDAQ,1,0,6855.0,-248.0,0,2,8330.0,1.67,,,,,98.5,101.9,상향전환,중립,True,False,64.9,B,2026-08-24 19:35:41
2491,상아프론테크,089980,KOSDAQ,1,0,4205.0,-55.0,0,1,14370.0,1.07,,,,,73.2,103.5,혼합,중립,False,False,19.4,D,2026-08-24 19:35:45
2492,인피니트헬스케어,071200,KOSDAQ,7,1,184893.0,88.0,0,0,9400.0,1.13,,,,,144.0,100.4,완전정배열,중립,False,False,72.4,B,2026-08-24 19:35:49
2493,케이티알파,036030,KOSDAQ,1,0,1592.0,-872.0,0,3,4670.0,0.76,,,,,87.9,101.8,상향전환,중립,False,False,23.9,B,2026-08-24 19:35:53
2494,네오티스,085910,KOSDAQ,1,3,7330.0,13910.0,0,0,16590.0,3.03,,,,,82.6,101.8,혼합,중립,False,False,40.7,D,2026-08-24 19:35:57
2495,대명에너지,389260,KOSDAQ,1,0,6467.0,-9989.0,0,9,12750.0,1.35,,,,,40.2,98.6,완전역배열,중립,False,False,12.7,D,2026-08-24 19:36:01
2496,제닉,123330,KOSDAQ,0,1,-8093.0,7720.0,2,0,28550.0,4.0,,,,,62.9,104.8,완전정배열,중립,False,False,55.0,B,2026-08-24 19:36:05
2497,LIG아큐버,073490,KOSDAQ,2,0,20402.0,-1825.0,0,5,29800.0,1.31,,,,,81.8,103.7,혼합,중립,False,False,26.1,D,2026-08-24 19:36:09
2498,바디텍메드,206640,KOSDAQ,1,2,3220.0,1075.0,0,0,10310.0,0.93,,,,,52.9,94.0,완전역배열,중립,False,False,13.5,B,2026-08-24 19:36:15
2499,세나테크놀로지,061090,KOSDAQ,0,1,-125.0,27.0,2,0,41300.0,1.16,,,,,71.7,100.2,완전정배열,중립,False,False,9.6,B,2026-08-24 19:36:19
2500,JTC,950170,KOSDAQ,2,0,3322.0,0.0,0,0,4340.0,1.34,,,,,52.1,97.7,완전역배열,중립,False,False,24.1,D,2026-08-24 19:36:23
2501,서호전기,065710,KOSDAQ,1,0,40.0,-8.0,0,1,43600.0,2.19,,,,,65.8,101.3,혼합,중립,False,False,35.2,C,2026-08-24 19:36:27
2502,KBI메탈,024840,KOSDAQ,0,0,-43642.0,0.0,1,0,5200.0,1.31,,,,,73.0,114.1,완전정배열,중립,False,False,44.2,C,2026-08-24 19:36:31
2503,에이직랜드,445090,KOSDAQ,0,1,-685.0,2509.0,5,0,20500.0,3.02,,,,,115.0,111.6,혼합,중립,False,False,31.5,D,2026-08-24 19:36:35
2504,필에너지,378340,KOSDAQ,1,0,3783.0,0.0,0,0,10330.0,1.81,,,,,59.5,102.5,혼합,중립,False,False,19.3,D,2026-08-24 19:36:39
2505,아이엠바이오로직스,493280,KOSDAQ,1,0,17202.0,-6013.0,0,1,15030.0,1.77,,,,,123.7,95.2,-,하단이탈,False,False,2.0,D,2026-08-24 19:36:43
2506,아이엘,307180,KOSDAQ,0,0,-78036.0,-8056.0,2,2,6040.0,5.24,,,,,131.3,117.4,혼합,상단돌파,False,False,45.5,D,2026-08-24 19:36:47
2507,강원에너지,114190,KOSDAQ,1,0,12033.0,-3438.0,0,5,8530.0,6.64,,,,,54.2,102.5,혼합,중립,False,False,17.5,D,2026-08-24 19:36:51
2508,DSC인베스트먼트,241520,KOSDAQ,0,0,-74022.0,-21.0,1,1,8350.0,1.68,,,,,107.1,103.0,혼합,중립,False,False,17.8,C,2026-08-24 19:36:55
2509,슈어소프트테크,298830,KOSDAQ,2,0,38097.0,0.0,0,0,4150.0,2.0,,,,,67.4,105.2,혼합,중립,False,False,14.6,C,2026-08-24 19:36:59
2510,지놈앤컴퍼니,314130,KOSDAQ,0,1,-10122.0,174.0,3,0,4240.0,1.79,,,,,69.0,109.6,혼합,중립,False,False,23.3,D,2026-08-24 19:37:03
2511,솔트룩스,304100,KOSDAQ,1,5,14541.0,2994.0,0,0,17600.0,3.37,,,,,71.9,101.6,혼합,상단돌파,False,False,26.9,D,2026-08-24 19:37:07
2512,바이오다인,314930,KOSDAQ,1,1,433.0,64.0,0,0,7440.0,4.95,,,,,162.0,92.8,완전역배열,중립,False,False,8.2,D,2026-08-24 19:37:11
2513,대원산업,005710,KOSDAQ,2,0,1670.0,-2.0,0,2,10950.0,0.37,,,,,43.1,98.7,완전역배열,중립,False,False,15.3,B,2026-08-24 19:37:16
2514,미래반도체,254490,KOSDAQ,0,0,-4180.0,0.0,2,0,15180.0,1.44,,,,,65.8,102.5,혼합,중립,False,False,12.5,B,2026-08-24 19:37:20
2515,칩스앤미디어,094360,KOSDAQ,0,1,-3040.0,401.0,2,0,10250.0,2.51,,,,,50.2,102.0,혼합,중립,False,False,18.7,D,2026-08-24 19:37:24
