No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1848,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,0,0.0,-3.0,0,2,6055.0,,,,,,12.0,98.5,완전역배열,중립,False,False,19.6,-,2026-08-07 19:24:02
1849,대상홀딩스우,84695,KOSPI,0,0,-46.0,0.0,5,0,11860.0,0.69,,,,,106.8,100.5,혼합,중립,False,False,24.8,D,2026-08-07 19:24:07
1850,TIME K이노베이션액티브,385710,KOSPI,0,1,0.0,1230.0,0,0,10810.0,,,,,,89.3,100.6,혼합,중립,False,False,31.9,-,2026-08-07 19:24:12
1851,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,1,0.0,38.0,0,0,54030.0,,,,,,64.7,99.8,혼합,중립,False,False,77.8,-,2026-08-07 19:24:16
1852,KODEX 코리아혁신성장액티브,373490,KOSPI,0,3,0.0,992.0,0,0,23950.0,,,,,,81.9,99.5,완전역배열,중립,False,False,46.2,-,2026-08-07 19:24:21
1853,RISE 배터리 리사이클링,446700,KOSPI,0,0,0.0,-691.0,0,4,9970.0,,,,,,69.1,103.5,혼합,중립,False,False,26.5,-,2026-08-07 19:24:27
1854,BNK 온디바이스AI,487750,KOSPI,0,1,0.0,207.0,0,0,26855.0,,,,,,53.9,95.2,완전역배열,중립,False,False,50.0,-,2026-08-07 19:24:31
1855,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,21485.0,,,,,,9.0,97.7,혼합,중립,False,False,77.0,-,2026-08-07 19:24:36
1856,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,0.0,0,0,10740.0,,,,,,45.2,103.2,혼합,중립,False,False,28.5,-,2026-08-07 19:24:41
1857,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,2,0.0,185.0,0,0,20610.0,,,,,,90.4,99.5,완전역배열,중립,False,False,35.5,-,2026-08-07 19:24:45
1858,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,5,0.0,3711.0,0,0,10705.0,,,,,,24.7,96.3,하향전환,중립,False,False,48.2,-,2026-08-07 19:24:50
1859,ACE 인도컨슈머파워액티브,487910,KOSPI,0,0,0.0,-74.0,0,2,8860.0,,,,,,59.7,100.8,완전정배열,중립,True,False,31.8,-,2026-08-07 19:24:55
1860,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,10595.0,,,,,,4.6,97.0,완전역배열,중립,False,False,23.0,-,2026-08-07 19:24:59
1861,TIGER 200커버드콜OTM,166400,KOSPI,0,1,0.0,1.0,0,0,21185.0,,,,,,62.3,98.1,혼합,중립,True,False,63.9,-,2026-08-07 19:25:04
1862,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10545.0,,,,,,,99.6,혼합,중립,False,False,85.2,-,2026-08-07 19:25:09
1863,메리츠 솔랙티브 금 선물 ETN(H),610102,KOSPI,0,0,0.0,-1.0,0,2,10520.0,,,,,,1.7,101.4,-,중립,False,False,83.6,-,2026-08-07 19:25:13
1864,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21035.0,,,,,,,101.3,혼합,중립,False,False,24.1,-,2026-08-07 19:25:17
1865,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,21000.0,,,,,,,97.7,하향전환,중립,False,False,54.7,-,2026-08-07 19:25:22
1866,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-11.0,0,3,10500.0,,,,,,18.2,102.8,혼합,중립,False,False,27.5,-,2026-08-07 19:25:27
1867,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,1,0,1.0,-11180.0,0,1,5240.0,,,,,,176.1,73.8,-,하단이탈,False,False,8.9,-,2026-08-07 19:25:31
1868,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,0.0,0,0,20910.0,,,,,,400.0,97.4,완전역배열,중립,False,False,22.2,-,2026-08-07 19:25:36
1869,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-38.0,0,2,12865.0,,,,,,105.9,97.7,완전역배열,중립,False,False,42.2,-,2026-08-07 19:25:41
1870,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,0,0.0,-1.0,0,1,10405.0,,,,,,37.1,100.9,혼합,중립,False,False,19.7,-,2026-08-07 19:25:45
1871,TIGER 경기방어채권혼합,237440,KOSPI,0,0,0.0,-4617.0,0,2,10390.0,,,,,,95.1,100.9,혼합,중립,False,False,56.6,-,2026-08-07 19:25:49
1872,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20730.0,,,,,,,98.7,혼합,중립,False,False,76.2,-,2026-08-07 19:25:54
1873,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,18,0.0,144.0,0,0,10305.0,,,,,,67.3,100.2,혼합,중립,False,False,40.6,-,2026-08-07 19:25:59
1874,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,0,0.0,0.0,0,0,85145.0,,,,,,93.8,99.2,혼합,중립,False,False,40.4,-,2026-08-07 19:26:04
1875,TIGER 차이나항셍30,117690,KOSPI,0,3,-19.0,549.0,1,0,20315.0,,,,,,74.3,99.8,완전역배열,중립,False,False,23.0,-,2026-08-07 19:26:08
1876,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,1,0.0,2.0,0,0,20270.0,,,,,,0.0,99.3,혼합,중립,False,False,70.9,-,2026-08-07 19:26:13
1877,TIGER 미국나스닥넥스트100,429010,KOSPI,0,1,0.0,37.0,0,0,20265.0,,,,,,95.2,98.8,혼합,중립,False,False,72.1,-,2026-08-07 19:26:18
1878,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-12.0,0,4,10130.0,,,,,,90.8,98.3,완전역배열,중립,False,False,0.0,-,2026-08-07 19:26:22
1879,주연테크,44380,KOSPI,2,0,2700.0,0.0,0,0,785.0,0.26,,,,,40.7,87.5,완전역배열,하단이탈,False,False,26.4,D,2026-08-07 19:26:27
1880,메리츠 인버스 국채30년 ETN B,610106,KOSPI,0,0,0.0,0.0,0,0,10055.0,,,,,,,,-,중립,False,False,23.1,-,2026-08-07 19:26:32
1881,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-459.0,0,2,10015.0,,,,,,185.0,99.9,완전역배열,중립,False,False,18.1,-,2026-08-07 19:26:36
1882,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,4,0.0,2688.0,0,0,18195.0,,,,,,20.0,98.5,완전역배열,중립,False,False,42.6,-,2026-08-07 19:26:41
1883,NPC우,4255,KOSPI,0,0,-42.0,0.0,4,0,1891.0,0.16,,,,,62.5,97.5,완전역배열,중립,False,False,11.4,B,2026-08-07 19:26:46
1884,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,0.0,0,0,9960.0,,,,,,,100.0,-,중립,False,False,52.6,-,2026-08-07 19:26:50
1885,RISE 수출주,140570,KOSPI,0,2,0.0,126.0,0,0,24875.0,,,,,,26.7,100.8,혼합,중립,False,False,52.9,-,2026-08-07 19:26:55
1886,KODEX 웹툰&드라마,395150,KOSPI,0,0,-284.0,-22940.0,1,1,1945.0,,,,,,62.5,105.2,혼합,중립,False,False,16.4,-,2026-08-07 19:27:00
1887,메리츠 레버리지 국채30년 ETN B,610105,KOSPI,0,0,0.0,0.0,0,0,9895.0,,,,,,,,-,중립,False,False,75.0,-,2026-08-07 19:27:05
1888,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-3.0,0,3,9870.0,,,,,,111.2,103.0,혼합,중립,False,False,32.6,-,2026-08-07 19:27:10
1889,TIGER 코스닥글로벌,461580,KOSPI,0,1,-305.0,5057.0,1,0,15185.0,,,,,,181.5,101.7,혼합,중립,False,False,35.0,-,2026-08-07 19:27:15
1890,RISE 중소형고배당,281990,KOSPI,0,0,0.0,-26.0,0,5,17885.0,,,,,,94.2,100.9,혼합,중립,False,False,58.6,-,2026-08-07 19:27:20
1891,RISE 글로벌클린에너지,399580,KOSPI,0,1,0.0,2.0,0,0,9825.0,,,,,,92.3,97.4,완전역배열,중립,False,False,43.5,-,2026-08-07 19:27:25
1892,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,19645.0,,,,,,,97.4,완전역배열,중립,False,False,10.9,-,2026-08-07 19:27:30
1893,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,49100.0,,,,,,400.0,98.0,혼합,중립,False,False,58.1,-,2026-08-07 19:27:35
1894,KB 미국채 30년 ETN,580061,KOSPI,0,4,0.0,13.0,0,0,9745.0,,,,,,394.1,96.7,완전역배열,중립,False,False,11.8,-,2026-08-07 19:27:40
1895,코오롱글로벌우,3075,KOSPI,0,0,-1.0,0.0,2,0,13130.0,0.48,,,,,62.9,102.3,혼합,중립,False,False,31.8,D,2026-08-07 19:27:44
1896,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,0,0.0,-30.0,0,2,3890.0,,,,,,174.7,99.7,완전역배열,중립,False,False,5.4,-,2026-08-07 19:27:49
1897,TIGER 200동일가중,252000,KOSPI,2,0,285.0,-5662.0,0,1,19345.0,,,,,,101.8,101.7,혼합,중립,False,False,61.1,-,2026-08-07 19:27:54
1898,PLUS 코스닥150,301400,KOSPI,2,0,1807.0,-6845.0,0,1,13700.0,,,,,,166.7,102.8,혼합,중립,False,False,27.8,-,2026-08-07 19:27:58
1899,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,1,-2.0,5936.0,1,0,9535.0,,,,,,113.3,95.0,완전역배열,중립,False,False,14.7,-,2026-08-07 19:28:03
1900,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,19045.0,,,,,,342.9,96.5,완전역배열,중립,False,False,0.0,-,2026-08-07 19:28:07
1901,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,0,0.0,-70435.0,0,5,633.0,,,,,,195.4,93.3,완전역배열,하단이탈,False,False,0.3,-,2026-08-07 19:28:11
1902,RISE 차이나항셍테크,371150,KOSPI,1,0,182.0,-222.0,0,2,7285.0,,,,,,40.8,99.2,완전역배열,중립,False,False,10.3,-,2026-08-07 19:28:16
1903,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,2240.0,0.2,,,,,,100.0,혼합,중립,False,False,19.8,D,2026-08-07 19:28:21
1904,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,0,0.0,-128.0,0,3,14450.0,,,,,,205.2,98.8,완전역배열,중립,False,False,45.2,-,2026-08-07 19:28:25
1905,WON 한국부동산TOP3플러스,480460,KOSPI,0,0,0.0,-9.0,0,1,9265.0,,,,,,19.2,100.1,혼합,중립,False,False,28.8,-,2026-08-07 19:28:30
1906,한양증권우,1755,KOSPI,0,0,-111.0,0.0,9,0,19560.0,0.4,,,,,65.3,100.1,혼합,중립,False,False,23.6,B,2026-08-07 19:28:34
1907,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,0.0,0,0,10815.0,,,,,,50.4,99.2,완전역배열,중립,False,False,34.1,-,2026-08-07 19:28:39
1908,JW중외제약2우B,1067,KOSPI,0,0,0.0,0.0,0,0,43700.0,2.77,,,,,8.3,101.4,혼합,중립,False,False,19.8,C,2026-08-07 19:28:44
1909,태양금속우,4105,KOSPI,0,0,-548.0,0.0,1,0,2775.0,0.65,,,,,78.7,97.6,완전역배열,중립,False,False,6.6,D,2026-08-07 19:28:49
1910,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-2.0,0,2,9140.0,,,,,,63.5,98.8,-,중립,False,False,6.2,-,2026-08-07 19:28:54
1911,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,-37.0,0,4,9130.0,,,,,,149.4,101.3,혼합,중립,False,False,13.9,-,2026-08-07 19:28:59
1912,TIGER 리츠부동산인프라채권,341850,KOSPI,20,1,440.0,1450.0,0,0,4550.0,,,,,,102.6,100.3,혼합,중립,False,False,36.4,-,2026-08-07 19:29:03
1913,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,0,0.0,0.0,0,0,18120.0,,,,,,42.5,102.5,혼합,중립,False,False,17.3,-,2026-08-07 19:29:08
1914,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,0,0.0,-713.0,0,5,8625.0,,,,,,88.8,100.4,혼합,중립,False,False,24.7,-,2026-08-07 19:29:12
1915,TIGER 라틴35,105010,KOSPI,1,2,4.0,1700.0,0,0,6465.0,,,,,,116.5,98.0,완전역배열,중립,False,False,66.6,-,2026-08-07 19:29:17
1916,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-126.0,0,2,12920.0,,,,,,125.3,96.8,하향전환,중립,False,False,66.9,-,2026-08-07 19:29:22
1917,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,0.0,0,0,8940.0,,,,,,169.7,99.9,완전역배열,중립,False,False,15.7,-,2026-08-07 19:29:27
1918,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-9.0,0,6,8915.0,,,,,,183.7,99.8,완전역배열,중립,False,False,13.3,-,2026-08-07 19:29:31
1919,TIGER KRX기후변화솔루션,404540,KOSPI,0,2,0.0,343.0,0,0,22245.0,,,,,,112.0,99.0,완전역배열,중립,False,False,48.9,-,2026-08-07 19:29:35
1920,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-371.0,0,1,17750.0,,,,,,36.4,98.8,혼합,중립,False,False,64.5,-,2026-08-07 19:29:40
1921,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,1,0.0,1.0,0,0,8855.0,,,,,,0.9,99.3,혼합,중립,False,False,63.7,-,2026-08-07 19:29:44
1922,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,17710.0,,,,,,0.0,101.5,혼합,중립,False,False,19.3,-,2026-08-07 19:29:49
1923,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,1,0.0,718.0,0,0,4400.0,,,,,,35.2,105.1,완전정배열,중립,False,False,59.9,-,2026-08-07 19:29:54
1924,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,0,0.0,-90.0,0,2,8830.0,,,,,,18.6,96.2,완전역배열,중립,False,False,0.1,-,2026-08-07 19:29:59
1925,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,-1.0,0,5,8780.0,,,,,,29.4,98.6,완전역배열,중립,False,False,2.1,-,2026-08-07 19:30:03
1926,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-146.0,0,1,8730.0,,,,,,24.7,98.3,혼합,중립,False,False,58.7,-,2026-08-07 19:30:09
1927,HANARO Fn K-게임,395280,KOSPI,0,2,-9.0,257.0,1,0,3710.0,,,,,,72.0,102.2,혼합,중립,False,False,34.5,-,2026-08-07 19:30:14
1928,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,1,0.0,70.0,0,0,17345.0,,,,,,30.6,96.4,완전역배열,중립,False,False,46.8,-,2026-08-07 19:30:21
1929,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,0.0,0,0,15950.0,,,,,,105.3,101.4,혼합,중립,False,False,26.7,-,2026-08-07 19:30:26
1930,ACE 일라이릴리밸류체인,497520,KOSPI,0,5,0.0,5938.0,0,0,13205.0,,,,,,108.4,97.9,혼합,중립,False,False,78.6,-,2026-08-07 19:30:31
1931,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,0.0,-2623.0,0,4,8515.0,,,,,,51.3,91.5,완전역배열,하단이탈,False,False,1.0,-,2026-08-07 19:30:35
1932,유유제약1우,225,KOSPI,0,0,-22.0,0.0,5,0,3755.0,0.53,,,,,28.4,101.7,혼합,중립,False,False,17.4,B,2026-08-07 19:30:40
1933,RISE KQ고배당,270800,KOSPI,0,0,0.0,-2.0,0,1,15470.0,,,,,,128.7,101.5,혼합,중립,False,False,42.2,-,2026-08-07 19:30:45
1934,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,0.0,0,0,16945.0,,,,,,5.0,98.5,혼합,중립,False,False,59.0,-,2026-08-07 19:30:50
1935,TIGER 로우볼,174350,KOSPI,0,0,-143.0,-3757.0,4,1,21170.0,,,,,,120.4,101.3,완전정배열,중립,True,False,77.0,-,2026-08-07 19:30:54
1936,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,0,0.0,-778.0,0,6,8400.0,,,,,,335.7,77.6,완전역배열,하단이탈,False,False,0.1,-,2026-08-07 19:30:59
1937,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,1,0.0,69.0,0,0,8400.0,,,,,,47.8,100.6,혼합,중립,False,False,45.8,-,2026-08-07 19:31:04
1938,TIGER 미국달러선물레버리지,261110,KOSPI,1,0,100.0,-607.0,0,1,16790.0,,,,,,97.9,95.4,완전역배열,중립,False,False,30.4,-,2026-08-07 19:31:09
1939,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,0.0,0,0,11990.0,,,,,,24.2,98.4,혼합,중립,False,False,81.6,-,2026-08-07 19:31:14
1940,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,1,0.0,39257.0,0,0,8380.0,,,,,,180.8,93.9,완전역배열,중립,False,False,1.9,-,2026-08-07 19:31:19
1941,HANARO Fn친환경에너지,381570,KOSPI,0,1,-406.0,445.0,1,0,9855.0,,,,,,92.1,101.8,혼합,중립,False,False,33.2,-,2026-08-07 19:31:23
1942,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,0.0,-1617.0,0,2,8355.0,,,,,,102.3,106.0,-,상단돌파,False,False,15.1,-,2026-08-07 19:31:28
1943,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,0,0.0,-7.0,0,1,13895.0,,,,,,22.1,100.4,완전정배열,중립,False,False,64.6,-,2026-08-07 19:31:32
1944,KB 레버리지 은 선물 ETN,580079,KOSPI,0,0,0.0,-781.0,0,1,8315.0,,,,,,155.9,103.4,-,상단돌파,False,False,12.0,-,2026-08-07 19:31:36
1945,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,-39.0,0,1,8315.0,,,,,,53.9,100.3,혼합,중립,False,False,19.7,-,2026-08-07 19:31:41
1946,SHD,1770,KOSPI,1,2,52.0,2.0,0,0,6810.0,0.15,,,,,248.8,104.7,혼합,중립,False,False,34.8,B,2026-08-07 19:31:46
1947,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,-10.0,0,1,16520.0,,,,,,395.5,96.2,완전역배열,중립,False,False,0.3,-,2026-08-07 19:31:51
1948,신한 블룸버그 천연가스 선물 ETN,500101,KOSPI,0,0,0.0,-229.0,0,11,8255.0,,,,,,43.2,94.1,-,중립,False,False,0.0,-,2026-08-07 19:31:55
1949,KB 솔랙티브 천연가스 선물 ETN,580085,KOSPI,0,0,0.0,-522.0,0,13,8255.0,,,,,,67.8,94.4,-,중립,False,False,0.9,-,2026-08-07 19:32:00
1950,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,16220.0,,,,,,,96.3,완전역배열,중립,False,False,8.8,-,2026-08-07 19:32:05
1951,TIGER 차이나CSI300인버스(합성),217780,KOSPI,0,0,-6.0,-11.0,1,1,5225.0,,,,,,120.5,102.7,완전정배열,중립,False,False,29.7,-,2026-08-07 19:32:10
1952,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,0,0.0,-222.0,0,5,15795.0,,,,,,61.9,95.2,완전역배열,중립,False,False,28.6,-,2026-08-07 19:32:15
1953,BNK 2차전지양극재,466810,KOSPI,1,0,306.0,-1842.0,0,1,5505.0,,,,,,152.8,100.5,혼합,중립,False,False,23.6,-,2026-08-07 19:32:20
1954,PLUS 심천차이넥스트(합성),256450,KOSPI,0,1,0.0,5.0,0,0,15960.0,,,,,,114.9,95.4,완전역배열,중립,False,False,53.9,-,2026-08-07 19:32:24
1955,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,0,0.0,-1.0,0,3,7890.0,,,,,,59.3,97.4,완전역배열,중립,False,False,32.7,-,2026-08-07 19:32:29
1956,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,0,0.0,-16060.0,0,1,11255.0,,,,,,119.6,99.4,혼합,중립,False,False,75.7,-,2026-08-07 19:32:33
1957,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,0.0,-1022.0,0,1,2620.0,,,,,,138.7,96.6,혼합,중립,False,False,18.1,-,2026-08-07 19:32:38
1958,한투 엔달러선물 ETN(H),570097,KOSPI,0,1,0.0,1.0,0,0,7860.0,,,,,,365.6,102.3,상향전환,중립,True,False,21.3,-,2026-08-07 19:32:43
1959,BNK 미래전략기술액티브,457930,KOSPI,0,2,0.0,16.0,0,0,26195.0,,,,,,5.7,101.1,혼합,중립,False,False,49.9,-,2026-08-07 19:32:47
1960,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-799.0,0,6,15715.0,,,,,,127.7,98.6,혼합,중립,False,False,66.8,-,2026-08-07 19:32:52
1961,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-179.0,0,1,11220.0,,,,,,154.0,102.9,-,중립,False,False,26.2,-,2026-08-07 19:32:57
1962,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,0.0,0,0,7830.0,,,,,,165.5,87.9,완전역배열,하단이탈,False,False,8.4,-,2026-08-07 19:33:03
1963,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,0,0.0,-2.0,0,1,25990.0,,,,,,129.4,101.7,완전정배열,중립,False,False,97.4,-,2026-08-07 19:33:08
1964,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,1,0.0,22.0,0,0,7790.0,,,,,,104.1,102.3,혼합,중립,False,False,19.4,-,2026-08-07 19:33:13
1965,SK증권우,1515,KOSPI,0,0,-1.0,0.0,1,0,3980.0,1.34,,,,,73.8,100.4,혼합,중립,False,False,4.3,C,2026-08-07 19:33:18
1966,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,0,0.0,-44.0,0,5,15330.0,,,,,,60.9,94.1,완전역배열,중립,False,False,52.2,-,2026-08-07 19:33:23
1967,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,0,-2.0,-111.0,1,1,17015.0,,,,,,34.3,104.2,완전정배열,중립,False,False,98.7,-,2026-08-07 19:33:28
1968,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,0,0.0,-1387.0,0,5,7655.0,,,,,,133.7,84.6,혼합,하단이탈,False,False,8.4,-,2026-08-07 19:33:33
1969,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,38140.0,,,,,,0.0,95.2,완전역배열,중립,False,False,7.8,-,2026-08-07 19:33:37
1970,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,0,0.0,-63.0,0,2,7620.0,,,,,,67.0,98.9,완전역배열,중립,False,False,45.9,-,2026-08-07 19:33:42
1971,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,3,0,9.0,-21944.0,0,3,7615.0,,,,,,112.9,93.5,완전역배열,하단이탈,False,False,1.1,-,2026-08-07 19:33:46
1972,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,0.0,0.0,0,0,15225.0,,,,,,1.3,99.4,완전역배열,중립,False,False,20.3,-,2026-08-07 19:33:51
1973,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,0,0.0,-18.0,0,1,3805.0,,,,,,38.7,104.7,완전정배열,중립,False,False,54.8,-,2026-08-07 19:33:55
1974,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-3177.0,0,4,7605.0,,,,,,39.6,93.7,완전역배열,하단이탈,False,False,1.1,-,2026-08-07 19:33:59
1975,PLUS ESG가치주액티브,395750,KOSPI,0,0,0.0,-11.0,0,2,18930.0,,,,,,82.3,96.8,완전역배열,중립,False,False,51.5,-,2026-08-07 19:34:03
1976,메리츠 천연가스 선물 ETN(H),610094,KOSPI,5,0,44.0,-1848.0,0,2,7515.0,,,,,,73.7,96.8,완전역배열,중립,False,False,1.8,-,2026-08-07 19:34:07
1977,TIGER 우량가치,227570,KOSPI,0,0,0.0,-773.0,0,1,20865.0,,,,,,118.6,102.4,혼합,중립,False,False,63.0,-,2026-08-07 19:34:12
1978,키움 KPOP ETN,760006,KOSPI,0,0,0.0,0.0,0,0,7490.0,,,,,,81.2,101.0,혼합,중립,False,False,13.2,-,2026-08-07 19:34:18
1979,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,7,5,16.0,4268.0,0,0,14960.0,,,,,,379.7,104.5,완전정배열,중립,False,False,42.0,-,2026-08-07 19:34:22
1980,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,1,0.0,13.0,0,0,7480.0,,,,,,32.8,103.2,완전정배열,중립,False,False,59.5,-,2026-08-07 19:34:27
1981,RISE 헬스케어,253280,KOSPI,0,5,-500.0,5340.0,1,0,13595.0,,,,,,78.9,105.8,혼합,상단돌파,False,False,28.4,-,2026-08-07 19:34:32
1982,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,0,0.0,-10.0,0,1,12350.0,,,,,,51.7,100.8,완전정배열,중립,False,False,95.3,-,2026-08-07 19:34:36
1983,RISE 일본섹터TOP4Plus,488480,KOSPI,0,4,0.0,804.0,0,0,13460.0,,,,,,71.9,101.3,혼합,중립,False,False,70.5,-,2026-08-07 19:34:41
1984,RISE 글로벌농업경제,437370,KOSPI,0,0,0.0,-310.0,0,2,10565.0,,,,,,73.6,96.9,완전역배열,중립,False,False,55.7,-,2026-08-07 19:34:46
1985,계양전기우,12205,KOSPI,0,0,-497.0,0.0,1,0,6300.0,8.01,,,,,90.5,97.8,완전역배열,중립,False,False,15.3,D,2026-08-07 19:34:51
1986,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,0.0,0,0,21020.0,,,,,,27.2,100.3,혼합,중립,False,False,58.8,-,2026-08-07 19:34:55
1987,KODEX 한중전기차(합성),450180,KOSPI,0,0,0.0,-76.0,0,1,11315.0,,,,,,8.4,99.4,완전역배열,중립,False,False,36.9,-,2026-08-07 19:35:00
1988,MIDAS 중소형액티브,438740,KOSPI,0,1,0.0,23.0,0,0,32495.0,,,,,,11.2,99.1,완전역배열,중립,False,False,37.4,-,2026-08-07 19:35:04
1989,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,1,0.0,263.0,0,0,7270.0,,,,,,118.3,84.7,혼합,하단이탈,False,False,21.9,-,2026-08-07 19:35:09
1990,JW중외제약우,1065,KOSPI,0,0,0.0,0.0,0,0,21250.0,1.34,,,,,92.4,102.7,혼합,중립,False,False,14.5,B,2026-08-07 19:35:15
1991,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,0,0.0,-19.0,0,3,8065.0,,,,,,77.1,104.2,혼합,상단돌파,False,False,38.5,-,2026-08-07 19:35:20
1992,RISE 내수주플러스,326230,KOSPI,0,0,0.0,-7.0,0,2,11340.0,,,,,,10.1,101.2,혼합,중립,False,False,39.4,-,2026-08-07 19:35:25
