No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2253,루닛,328130,KOSDAQ,0,0,-9522.0,-16153.0,1,1,14700.0,7.38,,,,,120.7,89.1,완전역배열,하단이탈,False,False,0.0,D,2026-06-05 21:11:49
2254,유일로보틱스,388720,KOSDAQ,0,4,-16195.0,46704.0,3,0,92500.0,11.66,,,,,154.6,100.2,혼합,중립,False,False,33.9,D,2026-06-05 21:11:51
2255,세미파이브,490470,KOSDAQ,1,0,26764.0,-72513.0,0,1,31950.0,4.72,,,,,91.3,97.8,-,하단이탈,False,False,37.4,D,2026-06-05 21:11:54
2256,레이크머티리얼즈,281740,KOSDAQ,0,6,-28741.0,211153.0,2,0,16400.0,7.75,,,,,83.0,90.9,완전역배열,하단이탈,False,False,30.5,D,2026-06-05 21:11:57
2257,티엘비,356860,KOSDAQ,0,3,-42545.0,102461.0,2,0,106700.0,7.77,,,,,102.6,103.7,완전정배열,중립,False,False,76.5,D,2026-06-05 21:11:59
2258,씨엠티엑스,388210,KOSDAQ,0,2,-20405.0,24326.0,2,0,107800.0,5.36,,,,,100.5,91.1,완전역배열,하단이탈,False,False,36.7,D,2026-06-05 21:12:02
2259,제이앤티씨,204270,KOSDAQ,0,0,-45047.0,-5114.0,1,1,17530.0,4.15,,,,,83.9,93.8,하향전환,하단이탈,False,False,19.5,D,2026-06-05 21:12:05
2260,아이티센글로벌,124500,KOSDAQ,8,0,200920.0,-98.0,0,3,43000.0,6.96,,,,,82.0,88.1,하향전환,하단이탈,False,False,50.6,C,2026-06-05 21:12:08
2261,큐리언트,115180,KOSDAQ,0,1,-6664.0,4780.0,1,0,26350.0,35.8,,,,,62.1,95.3,완전역배열,하단이탈,False,False,31.7,D,2026-06-05 21:12:10
2262,필옵틱스,161580,KOSDAQ,0,0,-25169.0,-8096.0,1,1,41950.0,9.2,,,,,84.9,88.2,하향전환,하단이탈,False,False,36.8,D,2026-06-05 21:12:13
2263,현대바이오,48410,KOSDAQ,2,0,358989.0,-13815.0,0,1,10160.0,8.76,,,,,65.1,91.6,하향전환,하단이탈,False,False,34.0,D,2026-06-05 21:12:15
2264,피엔티,137400,KOSDAQ,0,0,-36712.0,-16657.0,3,2,40750.0,1.43,,,,,85.4,91.8,하향전환,하단이탈,False,False,34.2,C,2026-06-05 21:12:18
2265,GST,83450,KOSDAQ,0,2,-37323.0,105101.0,2,0,51700.0,2.99,,,,,90.4,90.2,혼합,하단이탈,False,False,64.3,C,2026-06-05 21:12:20
2266,코스모로보틱스,439960,KOSDAQ,0,0,-225342.0,-318.0,1,1,28450.0,54.29,,,,,,,-,중립,False,False,17.3,D,2026-06-05 21:12:23
2267,에스에프에이,56190,KOSDAQ,0,0,-35370.0,-5417.0,1,2,25550.0,0.78,,,,,79.7,91.7,하향전환,하단이탈,False,False,32.9,C,2026-06-05 21:12:26
2268,솔브레인홀딩스,36830,KOSDAQ,1,0,123.0,-7814.0,0,1,44600.0,0.51,,,,,81.2,86.1,하향전환,하단이탈,False,False,32.7,B,2026-06-05 21:12:29
2269,원익QnC,74600,KOSDAQ,0,2,-95132.0,261954.0,1,0,34350.0,1.77,,,,,116.7,90.7,혼합,중립,False,False,69.1,D,2026-06-05 21:12:31
2270,지투지바이오,456160,KOSDAQ,4,1,191639.0,12578.0,0,0,53000.0,6.38,,,,,80.6,86.2,완전역배열,하단이탈,False,False,26.4,D,2026-06-05 21:12:34
2271,피노,33790,KOSDAQ,5,0,1365318.0,-30005.0,0,1,10640.0,6.74,,,,,68.5,80.8,혼합,하단이탈,False,False,45.8,D,2026-06-05 21:12:36
2272,하이젠알앤엠,160190,KOSDAQ,0,3,-15909.0,80855.0,4,0,28150.0,7.87,,,,,139.8,83.3,완전역배열,하단이탈,False,False,1.2,D,2026-06-05 21:12:39
2273,비나텍,126340,KOSDAQ,1,0,10285.0,-4164.0,0,7,121600.0,6.8,,,,,100.4,85.3,혼합,하단이탈,False,False,53.6,D,2026-06-05 21:12:42
2274,덕산네오룩스,213420,KOSDAQ,0,1,-52969.0,41805.0,3,0,34700.0,1.82,,,,,110.8,82.3,하향전환,하단이탈,False,False,13.1,C,2026-06-05 21:12:44
2275,CJ ENM,35760,KOSDAQ,0,4,-16129.0,38966.0,11,0,38300.0,0.28,,,,,87.0,92.4,완전역배열,하단이탈,False,False,0.2,B,2026-06-05 21:12:47
2276,제룡전기,33100,KOSDAQ,1,0,39519.0,-9171.0,0,1,52200.0,3.65,,,,,55.7,83.4,혼합,하단이탈,False,False,33.4,C,2026-06-05 21:12:50
2277,카카오게임즈,293490,KOSDAQ,0,0,-94275.0,-22100.0,2,1,9190.0,0.72,,,,,98.8,92.0,완전역배열,하단이탈,False,False,0.6,D,2026-06-05 21:12:52
2278,씨아이에스,222080,KOSDAQ,1,0,4626.0,-27015.0,0,1,10580.0,1.58,,,,,63.8,85.5,하향전환,하단이탈,False,False,31.8,D,2026-06-05 21:12:55
2279,쏠리드,50890,KOSDAQ,0,6,-12349.0,386249.0,2,0,13510.0,2.16,,,,,44.1,91.0,혼합,하단이탈,False,False,50.1,C,2026-06-05 21:12:57
2280,로킷헬스케어,376900,KOSDAQ,2,1,30972.0,3329.0,0,0,51200.0,74.96,,,,,72.2,88.7,완전역배열,하단이탈,False,False,26.7,D,2026-06-05 21:13:00
2281,성광벤드,14620,KOSDAQ,7,1,385521.0,1080.0,0,0,30450.0,1.46,,,,,83.5,87.6,하향전환,하단이탈,False,False,19.4,D,2026-06-05 21:13:02
2282,동운아나텍,94170,KOSDAQ,0,0,-7561.0,-44.0,3,1,38650.0,11.69,,,,,77.8,87.6,혼합,하단이탈,False,False,55.8,D,2026-06-05 21:13:05
2283,동국제약,86450,KOSDAQ,2,0,107952.0,-163538.0,0,4,17740.0,1.18,,,,,113.9,88.9,하향전환,하단이탈,False,False,9.9,C,2026-06-05 21:13:08
2284,네패스,33640,KOSDAQ,0,5,-60063.0,408417.0,5,0,34600.0,6.44,,,,,88.7,106.4,완전정배열,중립,False,False,84.9,D,2026-06-05 21:13:10
2285,지아이이노베이션,358570,KOSDAQ,1,0,11986.0,-156852.0,0,1,12330.0,7.35,,,,,112.3,101.4,혼합,중립,False,False,15.2,D,2026-06-05 21:13:13
2286,와이지엔터테인먼트,122870,KOSDAQ,1,0,4522.0,-8371.0,0,1,41550.0,1.5,,,,,107.0,92.1,완전역배열,하단이탈,False,False,0.1,D,2026-06-05 21:13:16
2287,샘씨엔에스,252990,KOSDAQ,0,6,-144499.0,626093.0,5,0,12830.0,4.16,,,,,97.9,99.5,혼합,중립,False,False,73.5,D,2026-06-05 21:13:18
2288,스튜디오드래곤,253450,KOSDAQ,1,0,4402.0,-6747.0,0,1,25100.0,1.0,,,,,94.9,90.7,완전역배열,하단이탈,False,False,1.5,D,2026-06-05 21:13:21
2289,태광,23160,KOSDAQ,1,0,11389.0,-15984.0,0,8,29150.0,1.17,,,,,82.8,84.8,하향전환,하단이탈,False,False,33.5,B,2026-06-05 21:13:23
2290,서울반도체,46890,KOSDAQ,2,0,216427.0,-13823.0,0,1,12900.0,1.14,,,,,64.7,88.4,혼합,하단이탈,False,False,54.2,D,2026-06-05 21:13:26
2291,코스메카코리아,241710,KOSDAQ,0,1,-7254.0,1258.0,1,0,70200.0,2.95,,,,,92.3,92.9,완전역배열,중립,False,False,38.1,C,2026-06-05 21:13:29
2292,다우데이타,32190,KOSDAQ,0,6,-6182.0,77519.0,2,0,19330.0,0.44,,,,,87.0,93.1,완전역배열,하단이탈,False,False,31.0,B,2026-06-05 21:13:32
2293,온코닉테라퓨틱스,476060,KOSDAQ,4,1,105873.0,1342.0,0,0,16250.0,9.17,,,,,80.1,88.6,완전역배열,하단이탈,False,False,47.1,D,2026-06-05 21:13:34
2294,노타,486990,KOSDAQ,0,0,-18145.0,-194452.0,1,3,34550.0,30.9,,,,,301.4,115.2,혼합,중립,False,False,28.3,D,2026-06-05 21:13:37
2295,서부T&D,6730,KOSDAQ,0,3,-62526.0,254724.0,2,0,11290.0,0.68,,,,,95.2,90.0,완전역배열,중립,False,False,33.7,B,2026-06-05 21:13:40
2296,유진로봇,56080,KOSDAQ,1,3,15804.0,222818.0,0,0,19400.0,29.31,,,,,58.4,86.0,완전역배열,하단이탈,False,False,24.5,D,2026-06-05 21:13:42
2297,삼지전자,37460,KOSDAQ,0,5,-8011.0,32231.0,2,0,44400.0,1.05,,,,,34.0,102.2,완전정배열,중립,False,False,63.2,B,2026-06-05 21:13:45
2298,엔켐,348370,KOSDAQ,1,0,2242.0,-25092.0,0,1,33050.0,1.5,,,,,102.8,93.6,완전역배열,하단이탈,False,False,4.1,D,2026-06-05 21:13:47
2299,선익시스템,171090,KOSDAQ,0,3,-9843.0,23096.0,2,0,71600.0,3.63,,,,,79.6,88.6,하향전환,하단이탈,False,False,34.7,B,2026-06-05 21:13:50
2300,코나아이,52400,KOSDAQ,0,6,-8158.0,96597.0,3,0,49250.0,2.67,,,,,62.3,90.2,하향전환,하단이탈,False,False,23.8,B,2026-06-05 21:13:52
2301,나노신소재,121600,KOSDAQ,0,0,-14559.0,-19824.0,2,1,57900.0,2.7,,,,,90.3,89.9,하향전환,하단이탈,False,False,26.9,D,2026-06-05 21:13:55
2302,에스티큐브,52020,KOSDAQ,7,0,918743.0,-28318.0,0,6,10380.0,10.76,,,,,173.0,79.7,혼합,하단이탈,False,False,26.0,D,2026-06-05 21:13:58
2303,미코,59090,KOSDAQ,0,0,-781.0,-4308.0,1,1,21000.0,4.14,,,,,112.2,97.2,혼합,중립,False,False,51.0,D,2026-06-05 21:14:00
2304,원텍,336570,KOSDAQ,0,0,-253383.0,-32293.0,1,1,7720.0,4.22,,,,,69.5,97.2,혼합,중립,False,False,18.7,D,2026-06-05 21:14:03
2305,넥스틴,348210,KOSDAQ,0,0,-5356.0,-3054.0,1,1,64600.0,4.56,,,,,112.4,97.5,완전역배열,중립,False,False,40.0,D,2026-06-05 21:14:05
2306,성일하이텍,365340,KOSDAQ,0,0,-1353.0,-7775.0,2,1,52300.0,6.06,,,,,93.8,87.0,하향전환,하단이탈,False,False,40.0,D,2026-06-05 21:14:08
2307,앱클론,174900,KOSDAQ,0,1,-34865.0,4077.0,2,0,33500.0,11.8,,,,,83.9,88.5,완전역배열,하단이탈,False,False,27.6,D,2026-06-05 21:14:10
2308,넥슨게임즈,225570,KOSDAQ,1,0,4263.0,-5251.0,0,1,10110.0,2.69,,,,,93.8,95.3,완전역배열,중립,False,False,1.7,D,2026-06-05 21:14:13
2309,프로텍,53610,KOSDAQ,0,5,-1177.0,33740.0,1,0,73900.0,1.83,,,,,87.3,89.9,혼합,하단이탈,False,False,64.9,C,2026-06-05 21:14:15
2310,덕산하이메탈,77360,KOSDAQ,0,3,-333152.0,755915.0,2,0,14500.0,3.09,,,,,177.2,80.9,혼합,하단이탈,False,False,61.8,D,2026-06-05 21:14:18
2311,안랩,53800,KOSDAQ,0,0,-30862.0,-2337.0,4,1,58600.0,1.44,,,,,95.8,97.6,완전역배열,중립,False,False,6.3,C,2026-06-05 21:14:20
2312,태웅,44490,KOSDAQ,7,0,443488.0,-62304.0,0,8,32550.0,1.06,,,,,107.9,83.4,하향전환,하단이탈,False,False,39.1,D,2026-06-05 21:14:23
2313,RF머트리얼즈,327260,KOSDAQ,1,3,3938.0,41942.0,0,0,76600.0,11.48,,,,,98.4,80.1,혼합,하단이탈,False,False,58.9,D,2026-06-05 21:14:26
2314,NHN KCP,60250,KOSDAQ,3,0,32448.0,-6405.0,0,3,16000.0,2.0,,,,,110.7,96.0,완전역배열,하단이탈,False,False,47.9,C,2026-06-05 21:14:28
2315,코오롱생명과학,102940,KOSDAQ,0,2,-7575.0,2476.0,3,0,48500.0,0.81,,,,,77.2,90.4,완전역배열,하단이탈,False,False,49.1,C,2026-06-05 21:14:31
2316,에프에스티,36810,KOSDAQ,1,4,5027.0,99753.0,0,0,29100.0,2.34,,,,,96.8,86.8,완전역배열,하단이탈,False,False,37.3,D,2026-06-05 21:14:34
2317,인벤티지랩,389470,KOSDAQ,0,1,-12670.0,2775.0,1,0,47000.0,9.1,,,,,82.0,95.2,완전역배열,하단이탈,False,False,25.2,D,2026-06-05 21:14:36
2318,위메이드,112040,KOSDAQ,0,0,-20426.0,-5889.0,1,2,18420.0,1.61,,,,,106.1,94.3,완전역배열,하단이탈,False,False,1.1,D,2026-06-05 21:14:39
2319,포스코엠텍,9520,KOSDAQ,1,0,14833.0,-1738.0,0,1,14950.0,5.36,,,,,82.6,89.7,완전역배열,하단이탈,False,False,35.7,D,2026-06-05 21:14:42
2320,메디톡스,86900,KOSDAQ,0,5,-18418.0,45050.0,4,0,84700.0,1.57,,,,,125.0,91.4,완전역배열,하단이탈,False,False,1.1,D,2026-06-05 21:14:45
2321,엠케이전자,33160,KOSDAQ,0,2,-1568.0,155399.0,2,0,25300.0,1.47,,,,,112.5,86.1,혼합,하단이탈,False,False,60.5,D,2026-06-05 21:14:47
2322,뉴로메카,348340,KOSDAQ,2,3,100272.0,105460.0,0,0,48800.0,14.95,,,,,63.3,83.7,완전역배열,하단이탈,False,False,35.1,D,2026-06-05 21:14:50
2323,에코프로에이치엔,383310,KOSDAQ,1,0,238.0,-5283.0,0,1,28600.0,1.97,,,,,110.6,104.0,상향전환,중립,False,False,26.4,D,2026-06-05 21:14:52
2324,이엔에프테크놀로지,102710,KOSDAQ,0,0,-12678.0,-10546.0,1,17,41900.0,1.29,,,,,68.4,89.1,완전역배열,하단이탈,False,False,37.7,C,2026-06-05 21:14:55
2325,코세스,89890,KOSDAQ,0,1,-19116.0,1728.0,2,0,36000.0,6.66,,,,,91.5,93.9,혼합,하단이탈,False,False,65.6,D,2026-06-05 21:14:58
2326,가온칩스,399720,KOSDAQ,0,0,-8698.0,-3010.0,1,2,50000.0,10.8,,,,,79.9,89.2,완전역배열,하단이탈,False,False,25.7,D,2026-06-05 21:15:00
2327,네오셈,253590,KOSDAQ,0,0,-40300.0,-4604.0,1,1,13460.0,4.56,,,,,80.1,89.9,하향전환,하단이탈,False,False,42.4,D,2026-06-05 21:15:03
2328,젬백스,82270,KOSDAQ,6,0,167008.0,-11756.0,0,1,13200.0,7.19,,,,,89.8,81.4,완전역배열,하단이탈,False,False,0.5,D,2026-06-05 21:15:05
2329,티에프이,425420,KOSDAQ,0,3,-13385.0,61907.0,2,0,47000.0,4.42,,,,,88.2,82.6,하향전환,하단이탈,False,False,47.9,D,2026-06-05 21:15:08
2330,동성화인텍,33500,KOSDAQ,1,0,15046.0,-28760.0,0,2,18930.0,2.15,,,,,76.7,87.4,완전역배열,하단이탈,False,False,55.2,B,2026-06-05 21:15:10
2331,SOOP,67160,KOSDAQ,1,6,1050.0,40741.0,0,0,48250.0,1.13,,,,,125.8,96.0,완전역배열,중립,False,False,0.1,B,2026-06-05 21:15:13
2332,이녹스첨단소재,272290,KOSDAQ,0,3,-34880.0,45692.0,1,0,27800.0,1.26,,,,,57.2,89.3,하향전환,하단이탈,False,False,27.4,C,2026-06-05 21:15:15
2333,케이아이엔엑스,93320,KOSDAQ,1,2,2506.0,66.0,0,0,113400.0,2.65,,,,,82.2,99.7,완전역배열,중립,False,False,53.7,D,2026-06-05 21:15:18
2334,예스티,122640,KOSDAQ,0,3,-40615.0,53155.0,3,0,25550.0,3.92,,,,,101.0,97.1,혼합,중립,False,False,58.3,D,2026-06-05 21:15:20
2335,성우하이텍,15750,KOSDAQ,6,0,738637.0,-68242.0,0,2,6710.0,0.31,,,,,66.8,88.3,완전역배열,하단이탈,False,False,21.3,B,2026-06-05 21:15:23
2336,인바디,41830,KOSDAQ,2,3,18396.0,23368.0,0,0,39800.0,1.62,,,,,47.2,98.4,혼합,중립,False,False,65.1,C,2026-06-05 21:15:26
2337,토모큐브,475960,KOSDAQ,3,0,33556.0,-400.0,0,4,39850.0,14.05,,,,,76.0,89.4,완전역배열,하단이탈,False,False,38.3,D,2026-06-05 21:15:28
2338,한양이엔지,45100,KOSDAQ,2,1,68197.0,375.0,0,0,30300.0,0.76,,,,,71.0,95.4,혼합,중립,False,False,63.8,B,2026-06-05 21:15:31
2339,디어유,376300,KOSDAQ,1,0,25009.0,-3501.0,0,1,22150.0,2.48,,,,,84.0,90.1,완전역배열,하단이탈,False,False,0.2,D,2026-06-05 21:15:33
2340,코미팜,41960,KOSDAQ,0,0,-90871.0,-2556.0,2,1,7080.0,7.19,,,,,102.9,89.9,완전역배열,하단이탈,False,False,36.4,D,2026-06-05 21:15:36
2341,원익머트리얼즈,104830,KOSDAQ,0,2,-15556.0,9031.0,2,0,41100.0,0.97,,,,,73.7,91.2,혼합,하단이탈,False,False,59.0,C,2026-06-05 21:15:39
2342,와이지-원,19210,KOSDAQ,1,0,103098.0,-48384.0,0,1,13900.0,1.12,,,,,63.0,90.1,혼합,하단이탈,False,False,60.0,C,2026-06-05 21:15:41
2343,현대힘스,460930,KOSDAQ,1,0,14204.0,-6007.0,0,1,14540.0,2.03,,,,,75.0,88.0,완전역배열,하단이탈,False,False,1.9,D,2026-06-05 21:15:44
2344,엑스게이트,356680,KOSDAQ,1,1,96160.0,9233.0,0,0,17960.0,10.51,,,,,43.9,106.4,완전정배열,중립,False,False,48.5,D,2026-06-05 21:15:46
2345,서희건설,35890,KOSDAQ,0,5,-18190.0,707039.0,5,0,2230.0,0.38,,,,,87.6,96.4,완전역배열,중립,False,False,14.5,B,2026-06-05 21:15:49
2346,파이버프로,368770,KOSDAQ,1,0,38962.0,-2805.0,0,5,15530.0,10.64,,,,,42.5,83.1,하향전환,하단이탈,False,False,41.5,D,2026-06-05 21:15:51
2347,켐트로닉스,89010,KOSDAQ,1,4,15848.0,9195.0,0,0,30050.0,2.26,,,,,78.6,88.7,혼합,하단이탈,False,False,34.4,D,2026-06-05 21:15:54
2348,아이쓰리시스템,214430,KOSDAQ,1,0,2553.0,-5608.0,0,1,68400.0,3.54,,,,,90.8,87.3,완전역배열,하단이탈,False,False,6.0,D,2026-06-05 21:15:57
2349,인텍플러스,64290,KOSDAQ,1,2,29762.0,35048.0,0,0,38800.0,10.59,,,,,86.9,121.2,완전정배열,상단돌파,False,True,83.4,B,2026-06-05 21:16:00
2350,천보,278280,KOSDAQ,1,0,14194.0,-19308.0,0,2,40950.0,1.12,,,,,92.2,88.9,완전역배열,하단이탈,False,False,19.2,D,2026-06-05 21:16:02
2351,에코마케팅,230360,KOSDAQ,20,0,526053.0,0.0,0,0,16000.0,2.07,,,,,81.2,100.0,혼합,중립,False,False,96.4,D,2026-06-05 21:16:05
2352,엘티씨,170920,KOSDAQ,0,3,-48875.0,167947.0,1,0,46500.0,3.51,,,,,132.4,99.6,혼합,중립,False,False,87.0,D,2026-06-05 21:16:07
2353,한국피아이엠,448900,KOSDAQ,1,0,14243.0,-30409.0,0,2,79800.0,8.34,,,,,63.4,88.6,혼합,하단이탈,False,False,41.0,D,2026-06-05 21:16:10
2354,아이센스,99190,KOSDAQ,1,1,25878.0,17011.0,0,0,16700.0,1.44,,,,,106.1,92.1,완전역배열,중립,False,False,16.2,D,2026-06-05 21:16:13
2355,HLB이노베이션,24850,KOSDAQ,4,1,146330.0,4070.0,0,0,15100.0,2.14,,,,,78.0,79.8,하향전환,하단이탈,False,False,35.8,D,2026-06-05 21:16:15
2356,한선엔지니어링,452280,KOSDAQ,0,2,-124097.0,164778.0,2,0,24900.0,5.23,,,,,47.3,91.9,혼합,중립,False,False,59.7,D,2026-06-05 21:16:18
2357,에이디테크놀로지,200710,KOSDAQ,1,1,53267.0,5450.0,0,0,35050.0,3.32,,,,,98.3,87.4,하향전환,하단이탈,False,False,44.1,D,2026-06-05 21:16:20
2358,우리기술투자,41190,KOSDAQ,0,0,-9963.0,-14402.0,1,1,5580.0,0.56,,,,,91.1,96.6,완전역배열,중립,False,False,0.4,B,2026-06-05 21:16:23
2359,네패스아크,330860,KOSDAQ,0,2,-10596.0,84010.0,2,0,38450.0,2.74,,,,,46.0,91.4,혼합,하단이탈,False,False,63.1,D,2026-06-05 21:16:25
2360,마키나락스,477850,KOSDAQ,0,0,-41639.0,-62143.0,1,2,26700.0,32.76,,,,,,,-,중립,False,False,2.3,D,2026-06-05 21:16:28
2361,아난티,25980,KOSDAQ,0,0,-251747.0,-19301.0,3,1,4795.0,0.64,,,,,74.2,85.4,완전역배열,하단이탈,False,False,1.5,D,2026-06-05 21:16:30
2362,더블유씨피,393890,KOSDAQ,1,0,67231.0,-65732.0,0,4,13760.0,0.52,,,,,73.3,94.1,혼합,하단이탈,False,False,50.5,D,2026-06-05 21:16:33
2363,카페24,42000,KOSDAQ,0,0,-20507.0,-5184.0,1,1,19260.0,1.77,,,,,124.2,94.8,완전역배열,하단이탈,False,False,0.4,C,2026-06-05 21:16:35
2364,한글과컴퓨터,30520,KOSDAQ,0,0,-5193.0,-11098.0,2,2,19230.0,1.26,,,,,133.6,100.5,혼합,중립,False,False,5.2,C,2026-06-05 21:16:38
2365,감성코퍼레이션,36620,KOSDAQ,0,1,-400609.0,401641.0,4,0,5070.0,3.24,,,,,99.6,91.4,완전역배열,중립,False,False,22.0,C,2026-06-05 21:16:41
2366,디케이티,290550,KOSDAQ,0,2,-19481.0,23536.0,2,0,22850.0,2.06,,,,,99.5,88.0,혼합,하단이탈,False,False,58.2,C,2026-06-05 21:16:43
2367,서울바이오시스,92190,KOSDAQ,1,1,144731.0,8.0,0,0,9950.0,4.98,,,,,42.2,81.3,혼합,하단이탈,False,False,51.6,D,2026-06-05 21:16:46
2368,한국기업평가,34950,KOSDAQ,0,0,-926.0,-64.0,1,1,100400.0,4.43,,,,,144.1,96.3,하향전환,중립,False,False,37.3,C,2026-06-05 21:16:48
2369,티앤엘,340570,KOSDAQ,0,3,-6359.0,17809.0,2,0,55400.0,2.16,,,,,80.5,95.7,혼합,중립,False,False,49.4,C,2026-06-05 21:16:51
2370,큐렉소,60280,KOSDAQ,1,5,80841.0,246044.0,0,0,10900.0,4.58,,,,,76.0,86.9,완전역배열,하단이탈,False,False,20.6,D,2026-06-05 21:16:53
2371,인카금융서비스,211050,KOSDAQ,0,0,-1936.0,-31126.0,6,1,9020.0,2.01,,,,,94.8,94.4,완전역배열,하단이탈,False,False,0.8,B,2026-06-05 21:16:56
2372,큐로셀,372320,KOSDAQ,6,3,100458.0,11982.0,0,0,29100.0,17.87,,,,,46.3,82.3,완전역배열,하단이탈,False,False,3.0,D,2026-06-05 21:16:59
2373,PS일렉트로닉스,332570,KOSDAQ,1,3,251892.0,8616.0,0,0,9440.0,3.19,,,,,59.3,91.4,혼합,하단이탈,False,False,55.0,C,2026-06-05 21:17:02
2374,툴젠,199800,KOSDAQ,1,0,1120.0,-106.0,0,3,48800.0,8.25,,,,,104.1,59.8,하향전환,하단이탈,False,False,19.2,D,2026-06-05 21:17:04
2375,에스티아이,39440,KOSDAQ,0,2,-27224.0,27295.0,1,0,28000.0,1.48,,,,,63.4,90.0,완전역배열,하단이탈,False,False,41.1,D,2026-06-05 21:17:07
2376,한라캐스트,125490,KOSDAQ,1,0,34971.0,-6360.0,0,10,11890.0,4.0,,,,,48.1,86.3,완전역배열,하단이탈,False,False,35.9,D,2026-06-05 21:17:09
2377,브이티,18290,KOSDAQ,6,0,163588.0,-7119.0,0,1,12320.0,1.63,,,,,84.1,88.7,완전역배열,하단이탈,False,False,0.4,B,2026-06-05 21:17:12
2378,오이솔루션,138080,KOSDAQ,0,3,-41890.0,92329.0,1,0,34500.0,5.35,,,,,60.5,86.0,혼합,하단이탈,False,False,52.5,D,2026-06-05 21:17:14
2379,인화정공,101930,KOSDAQ,3,1,11171.0,4.0,0,0,9250.0,1.24,,,,,50.3,82.7,하향전환,하단이탈,False,False,28.3,C,2026-06-05 21:17:17
2380,펌텍코리아,251970,KOSDAQ,4,0,20404.0,-1135.0,0,1,34400.0,1.41,,,,,91.5,92.5,완전역배열,하단이탈,False,False,1.4,C,2026-06-05 21:17:19
2381,펨트론,168360,KOSDAQ,0,0,-47698.0,-171.0,1,4,19390.0,14.32,,,,,64.5,87.7,하향전환,하단이탈,False,False,42.0,D,2026-06-05 21:17:22
2382,시노펙스,25320,KOSDAQ,0,0,-121021.0,-31045.0,1,1,4600.0,2.37,,,,,96.1,93.9,완전역배열,하단이탈,False,False,1.8,D,2026-06-05 21:17:24
2383,네오티스,85910,KOSDAQ,0,3,-35541.0,127479.0,1,0,30400.0,7.04,,,,,136.8,106.3,완전정배열,중립,False,False,82.2,D,2026-06-05 21:17:27
2384,메디포스트,78160,KOSDAQ,0,3,-10168.0,1467.0,2,0,10660.0,1.73,,,,,42.1,69.6,완전역배열,하단이탈,False,False,9.6,D,2026-06-05 21:17:30
2385,프로티나,468530,KOSDAQ,0,0,-33275.0,-91.0,1,11,37650.0,16.33,,,,,127.0,84.1,완전역배열,하단이탈,False,False,22.6,D,2026-06-05 21:17:32
2386,다날,64260,KOSDAQ,4,0,534611.0,-1628.0,0,10,5490.0,1.34,,,,,69.5,89.1,완전역배열,하단이탈,False,False,26.7,D,2026-06-05 21:17:35
2387,가비아,79940,KOSDAQ,7,0,30932.0,-1.0,0,1,30900.0,2.23,,,,,67.6,98.6,혼합,중립,False,False,64.4,D,2026-06-05 21:17:38
2388,네오위즈,95660,KOSDAQ,1,0,2540.0,-19742.0,0,1,19070.0,0.7,,,,,122.6,96.8,완전역배열,중립,False,False,0.4,B,2026-06-05 21:17:40
2389,아이엠바이오로직스,493280,KOSDAQ,4,0,90727.0,-146.0,0,5,27800.0,3.21,,,,,66.3,81.6,-,하단이탈,False,False,0.5,D,2026-06-05 21:17:43
2390,보성파워텍,6910,KOSDAQ,1,2,117811.0,7.0,0,0,8360.0,3.57,,,,,45.2,80.8,하향전환,하단이탈,False,False,35.6,C,2026-06-05 21:17:45
2391,월덱스,101160,KOSDAQ,0,0,-16169.0,-16897.0,2,1,24800.0,1.12,,,,,80.8,89.8,하향전환,하단이탈,False,False,39.3,B,2026-06-05 21:17:48
2392,디아이티,110990,KOSDAQ,0,7,-10923.0,160727.0,1,0,21550.0,1.64,,,,,75.4,87.5,혼합,하단이탈,False,False,58.4,C,2026-06-05 21:17:51
2393,동화기업,25900,KOSDAQ,2,0,3239.0,-17705.0,0,1,8040.0,0.45,,,,,74.0,89.6,완전역배열,하단이탈,False,False,7.0,D,2026-06-05 21:17:53
2394,하이록코리아,13030,KOSDAQ,0,0,-755.0,-3347.0,2,2,34500.0,0.89,,,,,63.6,91.3,하향전환,하단이탈,False,False,36.0,B,2026-06-05 21:17:56
2395,한스바이오메드,42520,KOSDAQ,0,2,-15498.0,15244.0,1,0,28450.0,5.47,,,,,69.8,102.3,혼합,중립,False,False,42.3,D,2026-06-05 21:17:58
2396,엔젤로보틱스,455900,KOSDAQ,0,3,-7902.0,48731.0,3,0,26400.0,13.19,,,,,206.2,100.5,혼합,중립,False,False,24.8,D,2026-06-05 21:18:01
2397,한양디지텍,78350,KOSDAQ,1,0,21964.0,-34752.0,0,1,26400.0,2.08,,,,,94.9,87.7,혼합,하단이탈,False,False,49.7,D,2026-06-05 21:18:03
2398,메카로,241770,KOSDAQ,2,4,35957.0,27198.0,0,0,39400.0,1.86,,,,,131.5,99.2,혼합,중립,False,False,88.8,D,2026-06-05 21:18:06
2399,에스비비테크,389500,KOSDAQ,3,2,104418.0,14711.0,0,0,60200.0,17.19,,,,,63.3,84.2,혼합,하단이탈,False,False,43.2,D,2026-06-05 21:18:08
