No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2339,동성화인텍,033500,KOSDAQ,4,0,75730.0,-53863.0,0,2,15700.0,1.78,,,,,80.1,93.5,완전역배열,하단이탈,False,False,45.8,B,2026-07-09 20:43:44
2340,월덱스,101160,KOSDAQ,18,1,371282.0,18914.0,0,0,28200.0,1.28,,,,,71.1,99.3,완전역배열,중립,False,False,53.1,B,2026-07-09 20:43:47
2341,아이티센글로벌,124500,KOSDAQ,3,4,53402.0,32780.0,0,0,20050.0,3.24,,,,,43.3,77.7,완전역배열,하단이탈,False,False,9.9,B,2026-07-09 20:43:50
2342,유진로봇,056080,KOSDAQ,2,0,64463.0,-8189.0,0,2,12160.0,18.37,,,,,66.8,82.6,완전역배열,하단이탈,False,False,6.3,D,2026-07-09 20:43:52
2343,한국기업평가,034950,KOSDAQ,0,8,-322.0,2053.0,1,0,101700.0,4.49,,,,,95.8,101.7,상향전환,중립,True,False,41.2,C,2026-07-09 20:43:55
2344,코세스,089890,KOSDAQ,0,0,-10861.0,-30581.0,1,5,27800.0,5.14,,,,,159.7,87.8,하향전환,하단이탈,False,False,47.0,D,2026-07-09 20:43:58
2345,서희건설,035890,KOSDAQ,0,4,-91755.0,170830.0,2,0,2005.0,0.34,,,,,184.9,99.6,완전역배열,중립,False,False,6.0,B,2026-07-09 20:44:00
2346,에프에스티,036810,KOSDAQ,5,0,124482.0,-3719.0,0,1,21250.0,1.71,,,,,98.0,82.8,완전역배열,하단이탈,False,False,11.0,D,2026-07-09 20:44:02
2347,아주IB투자,027360,KOSDAQ,0,6,-22370.0,7295.0,1,0,3770.0,1.7,,,,,35.2,76.3,완전역배열,하단이탈,False,False,10.3,D,2026-07-09 20:44:05
2348,피노,033790,KOSDAQ,0,0,-15704.0,0.0,1,0,5480.0,3.47,,,,,73.8,79.2,완전역배열,하단이탈,False,False,13.0,D,2026-07-09 20:44:08
2349,포스코엠텍,009520,KOSDAQ,0,4,-4471.0,60593.0,1,0,10890.0,3.91,,,,,147.2,87.6,완전역배열,하단이탈,False,False,1.7,D,2026-07-09 20:44:10
2350,성우하이텍,015750,KOSDAQ,2,4,13126.0,90933.0,0,0,5660.0,0.26,,,,,72.2,93.0,완전역배열,하단이탈,False,False,4.1,B,2026-07-09 20:44:13
2351,앱클론,174900,KOSDAQ,3,0,66028.0,-2514.0,0,1,22650.0,7.98,,,,,75.3,87.6,완전역배열,하단이탈,False,False,15.0,D,2026-07-09 20:44:15
2352,엘티씨,170920,KOSDAQ,0,1,-37695.0,59935.0,1,0,42700.0,3.23,,,,,86.1,94.0,혼합,하단이탈,False,False,64.2,D,2026-07-09 20:44:18
2353,티에프이,425420,KOSDAQ,1,1,2380.0,16333.0,0,0,36100.0,3.47,,,,,151.1,82.3,완전역배열,하단이탈,False,False,17.9,D,2026-07-09 20:44:20
2354,성일하이텍,365340,KOSDAQ,5,0,38445.0,-10950.0,0,5,34150.0,3.95,,,,,101.7,83.4,완전역배열,하단이탈,False,False,2.5,D,2026-07-09 20:44:22
2355,아이센스,099190,KOSDAQ,0,1,-4376.0,34.0,1,0,15320.0,1.32,,,,,82.5,98.8,완전역배열,중립,False,False,6.9,D,2026-07-09 20:44:25
2356,지엔씨에너지,119850,KOSDAQ,3,0,125169.0,-41855.0,0,1,26400.0,1.86,,,,,161.1,116.0,혼합,상단돌파,False,False,28.3,C,2026-07-09 20:44:28
2357,천보,278280,KOSDAQ,0,3,-7207.0,32151.0,5,0,35400.0,0.97,,,,,58.8,89.9,완전역배열,하단이탈,False,False,6.0,D,2026-07-09 20:44:30
2358,원익머트리얼즈,104830,KOSDAQ,1,0,28621.0,-22501.0,0,3,34150.0,0.81,,,,,116.2,85.6,완전역배열,하단이탈,False,False,37.5,B,2026-07-09 20:44:33
2359,알지노믹스,476830,KOSDAQ,3,0,143194.0,-71949.0,0,5,30600.0,16.48,,,,,61.0,83.2,완전역배열,하단이탈,False,False,0.8,D,2026-07-09 20:44:35
2360,이녹스첨단소재,272290,KOSDAQ,1,1,14855.0,24216.0,0,0,21450.0,0.99,,,,,87.0,87.5,완전역배열,하단이탈,False,False,3.6,B,2026-07-09 20:44:38
2361,타이거일렉,219130,KOSDAQ,0,0,-30861.0,-14.0,7,3,67600.0,6.97,,,,,68.7,97.4,혼합,중립,False,False,79.5,D,2026-07-09 20:44:40
2362,네패스아크,330860,KOSDAQ,0,3,-25251.0,146171.0,3,0,34850.0,2.48,,,,,56.6,79.2,혼합,하단이탈,False,False,43.2,D,2026-07-09 20:44:43
2363,토모큐브,475960,KOSDAQ,1,0,724.0,-460.0,0,1,31650.0,11.16,,,,,85.1,93.4,완전역배열,하단이탈,False,False,20.2,D,2026-07-09 20:44:45
2364,국일제지,078130,KOSDAQ,0,6,-13788.0,101637.0,3,0,3740.0,3.52,,,,,60.5,100.2,완전정배열,중립,False,False,17.2,D,2026-07-09 20:44:48
2365,가비아,079940,KOSDAQ,1,0,252.0,-145.0,0,2,31150.0,2.25,,,,,88.2,102.1,완전정배열,중립,True,False,61.4,D,2026-07-09 20:44:50
2366,큐로셀,372320,KOSDAQ,0,0,-41743.0,-52116.0,2,4,27350.0,16.8,,,,,106.2,99.8,완전역배열,하단이탈,False,False,2.0,D,2026-07-09 20:44:53
2367,브이티,018290,KOSDAQ,0,3,-41674.0,120398.0,2,0,11880.0,1.57,,,,,108.3,99.6,완전역배열,중립,False,False,4.7,B,2026-07-09 20:44:56
2368,위메이드맥스,101730,KOSDAQ,1,4,24168.0,51948.0,0,0,4945.0,0.91,,,,,249.7,124.2,혼합,상단돌파,False,False,35.4,D,2026-07-09 20:44:58
2369,한글과컴퓨터,030520,KOSDAQ,0,1,-13187.0,12021.0,1,0,17130.0,1.12,,,,,94.7,97.2,완전역배열,중립,False,False,9.7,C,2026-07-09 20:45:01
2370,티앤엘,340570,KOSDAQ,0,1,-13304.0,9206.0,2,0,50900.0,1.98,,,,,121.2,96.8,하향전환,중립,False,False,31.3,C,2026-07-09 20:45:03
2371,네오셈,253590,KOSDAQ,5,3,232700.0,34141.0,0,0,9400.0,3.18,,,,,96.3,85.0,완전역배열,하단이탈,False,False,13.0,D,2026-07-09 20:45:06
2372,아이쓰리시스템,214430,KOSDAQ,0,5,-14656.0,18736.0,8,0,55600.0,2.87,,,,,86.3,93.9,완전역배열,하단이탈,False,False,2.5,D,2026-07-09 20:45:09
2373,넥스틴,348210,KOSDAQ,2,0,21483.0,-15757.0,0,7,38650.0,2.73,,,,,82.7,84.7,완전역배열,하단이탈,False,False,0.9,D,2026-07-09 20:45:11
2374,파이버프로,368770,KOSDAQ,3,0,116054.0,-46.0,0,2,12280.0,8.43,,,,,62.5,90.3,완전역배열,하단이탈,False,False,28.4,D,2026-07-09 20:45:13
2375,RF머트리얼즈,327260,KOSDAQ,3,1,28253.0,7976.0,0,0,44650.0,6.9,,,,,75.8,82.5,완전역배열,하단이탈,False,False,32.3,D,2026-07-09 20:45:16
2376,HLB제약,047920,KOSDAQ,1,1,23920.0,6.0,0,0,12240.0,2.65,,,,,53.7,99.3,완전역배열,중립,False,False,20.0,D,2026-07-09 20:45:18
2377,뉴로메카,348340,KOSDAQ,6,1,82276.0,16243.0,0,0,32050.0,9.82,,,,,85.3,84.8,완전역배열,하단이탈,False,False,11.5,D,2026-07-09 20:45:21
2378,카페24,042000,KOSDAQ,1,2,43380.0,21482.0,0,0,16390.0,1.51,,,,,84.9,94.5,완전역배열,하단이탈,False,False,0.7,B,2026-07-09 20:45:23
2379,코스모로보틱스,439960,KOSDAQ,5,0,143394.0,-2011.0,0,1,12210.0,27.5,,,,,27.8,72.2,-,하단이탈,False,False,1.1,D,2026-07-09 20:45:25
2380,메가스터디교육,215200,KOSDAQ,0,0,-9154.0,-3650.0,2,1,38200.0,0.81,,,,,71.9,102.1,혼합,중립,False,False,17.8,B,2026-07-09 20:45:28
2381,네오위즈,095660,KOSDAQ,0,1,-16752.0,20627.0,1,0,18160.0,0.66,,,,,84.2,100.4,혼합,중립,False,False,13.3,B,2026-07-09 20:45:30
2382,현대힘스,460930,KOSDAQ,2,4,73503.0,2526.0,0,0,11010.0,1.53,,,,,79.2,91.1,완전역배열,하단이탈,False,False,0.6,C,2026-07-09 20:45:33
2383,HLB이노베이션,024850,KOSDAQ,1,0,3153.0,-3887.0,0,2,12240.0,1.74,,,,,73.2,93.9,완전역배열,중립,False,False,22.7,D,2026-07-09 20:45:35
2384,HLB생명과학,067630,KOSDAQ,1,4,40117.0,9214.0,0,0,3180.0,1.32,,,,,72.4,98.1,완전역배열,중립,False,False,15.1,D,2026-07-09 20:45:38
2385,노타,486990,KOSDAQ,2,0,49894.0,-204.0,0,5,18010.0,16.11,,,,,72.5,88.4,완전역배열,하단이탈,False,False,0.9,D,2026-07-09 20:45:41
2386,웹젠,069080,KOSDAQ,0,3,-52205.0,90031.0,3,0,12350.0,0.53,,,,,70.6,102.0,혼합,중립,False,False,33.3,C,2026-07-09 20:45:43
2387,디케이티,290550,KOSDAQ,1,2,14353.0,39217.0,0,0,19040.0,1.71,,,,,79.4,97.6,혼합,중립,False,False,45.1,C,2026-07-09 20:45:46
2388,시노펙스,025320,KOSDAQ,1,4,56665.0,168123.0,0,0,4070.0,2.09,,,,,92.8,91.9,완전역배열,하단이탈,False,False,1.2,D,2026-07-09 20:45:48
2389,에스티아이,039440,KOSDAQ,2,2,32955.0,5585.0,0,0,24000.0,1.26,,,,,75.9,90.9,완전역배열,하단이탈,False,False,25.6,D,2026-07-09 20:45:51
2390,우리기술투자,041190,KOSDAQ,3,4,203927.0,87210.0,0,0,4360.0,0.43,,,,,97.3,92.2,완전역배열,하단이탈,False,False,0.3,B,2026-07-09 20:45:53
2391,감성코퍼레이션,036620,KOSDAQ,0,3,-129392.0,361472.0,2,0,4050.0,2.59,,,,,64.8,96.1,완전역배열,중립,False,False,12.3,B,2026-07-09 20:45:55
2392,아난티,025980,KOSDAQ,0,4,-53216.0,142007.0,8,0,3735.0,0.5,,,,,70.5,89.6,완전역배열,하단이탈,False,False,0.5,D,2026-07-09 20:45:58
2393,엠케이전자,033160,KOSDAQ,0,1,-34941.0,17869.0,1,0,14960.0,0.87,,,,,68.7,67.5,하향전환,하단이탈,False,False,25.3,D,2026-07-09 20:46:01
2394,뉴파워프라즈마,144960,KOSDAQ,0,5,-167956.0,425241.0,8,0,8270.0,1.12,,,,,164.7,101.4,완전정배열,중립,False,False,46.1,D,2026-07-09 20:46:04
2395,글로벌텍스프리,204620,KOSDAQ,0,3,-140058.0,607176.0,1,0,5140.0,2.37,,,,,130.6,100.9,완전정배열,중립,True,False,29.9,C,2026-07-09 20:46:07
2396,덕산하이메탈,077360,KOSDAQ,0,1,-24176.0,124864.0,1,0,7950.0,1.69,,,,,111.3,76.9,완전역배열,하단이탈,False,False,23.1,D,2026-07-09 20:46:10
2397,LS증권,078020,KOSDAQ,0,0,-41597.0,-1052.0,2,1,6470.0,0.42,,,,,91.2,102.6,혼합,중립,False,False,40.0,C,2026-07-09 20:46:12
2398,메카로,241770,KOSDAQ,3,1,8948.0,115.0,0,0,34700.0,1.66,,,,,86.5,83.5,혼합,하단이탈,False,False,64.3,D,2026-07-09 20:46:15
2399,하이록코리아,013030,KOSDAQ,3,0,7192.0,-498.0,0,3,30050.0,0.77,,,,,62.9,95.0,완전역배열,중립,False,False,9.1,B,2026-07-09 20:46:18
2400,에이스침대,003800,KOSDAQ,5,1,8843.0,4.0,0,0,31700.0,0.45,,,,,94.3,100.5,혼합,중립,False,False,39.4,B,2026-07-09 20:46:20
2401,켐트로닉스,089010,KOSDAQ,5,0,121039.0,-497.0,0,5,20850.0,1.57,,,,,79.6,85.7,완전역배열,하단이탈,False,False,2.4,D,2026-07-09 20:46:23
2402,한스바이오메드,042520,KOSDAQ,0,3,-82178.0,334991.0,2,0,23900.0,4.59,,,,,116.7,98.5,완전역배열,중립,False,False,33.3,D,2026-07-09 20:46:25
2403,큐렉소,060280,KOSDAQ,2,4,134865.0,53236.0,0,0,8160.0,3.43,,,,,80.9,90.0,완전역배열,하단이탈,False,False,1.9,D,2026-07-09 20:46:28
2404,휴온스글로벌,084110,KOSDAQ,0,5,-4442.0,13127.0,4,0,26550.0,0.59,,,,,84.3,103.5,혼합,중립,False,False,8.1,C,2026-07-09 20:46:30
2405,메디포스트,078160,KOSDAQ,1,0,7331.0,-764.0,0,3,8480.0,1.38,,,,,97.7,95.4,완전역배열,하단이탈,False,False,2.3,D,2026-07-09 20:46:33
2406,인투셀,287840,KOSDAQ,0,0,-11448.0,-1258.0,8,2,21900.0,15.46,,,,,82.9,96.9,완전역배열,중립,False,False,3.1,D,2026-07-09 20:46:36
2407,펨트론,168360,KOSDAQ,3,0,173052.0,-153.0,0,2,14450.0,10.67,,,,,91.2,82.9,완전역배열,하단이탈,False,False,18.8,D,2026-07-09 20:46:38
2408,휴온스,243070,KOSDAQ,0,0,-670.0,-94.0,4,2,26500.0,0.83,,,,,86.7,100.7,혼합,중립,False,False,12.5,C,2026-07-09 20:46:41
2409,한솔아이원스,114810,KOSDAQ,0,3,-16686.0,99986.0,1,0,11260.0,1.44,,,,,75.1,87.8,완전역배열,하단이탈,False,False,26.6,C,2026-07-09 20:46:43
2410,엑스게이트,356680,KOSDAQ,6,0,537964.0,0.0,0,0,11080.0,6.48,,,,,48.7,75.0,혼합,하단이탈,False,False,20.4,D,2026-07-09 20:46:46
2411,보성파워텍,006910,KOSDAQ,3,0,378306.0,-499.0,0,1,6420.0,2.74,,,,,64.1,90.0,완전역배열,하단이탈,False,False,22.5,C,2026-07-09 20:46:48
2412,슈프리마,236200,KOSDAQ,0,13,-3011.0,64093.0,2,0,45000.0,1.12,,,,,98.3,104.3,혼합,중립,False,False,55.2,B,2026-07-09 20:46:51
2413,컴투스,078340,KOSDAQ,0,10,-6173.0,44018.0,1,0,25950.0,0.31,,,,,81.8,103.2,혼합,중립,False,False,17.5,C,2026-07-09 20:46:53
2414,디아이티,110990,KOSDAQ,1,3,56496.0,12151.0,0,0,16530.0,1.26,,,,,71.8,85.1,완전역배열,하단이탈,False,False,30.5,B,2026-07-09 20:46:56
2415,넥스트바이오메디컬,389650,KOSDAQ,1,4,120.0,23581.0,0,0,37700.0,6.32,,,,,76.9,97.3,완전역배열,중립,False,False,0.8,D,2026-07-09 20:46:58
2416,툴젠,199800,KOSDAQ,5,0,20596.0,-1417.0,0,1,34650.0,5.86,,,,,51.6,84.9,완전역배열,하단이탈,False,False,6.9,D,2026-07-09 20:47:01
2417,한양디지텍,078350,KOSDAQ,0,1,-12732.0,26375.0,2,0,20400.0,1.6,,,,,58.4,88.9,완전역배열,하단이탈,False,False,32.9,C,2026-07-09 20:47:03
2418,싸이맥스,160980,KOSDAQ,3,0,269967.0,-9693.0,0,3,27950.0,1.57,,,,,111.7,88.2,혼합,하단이탈,False,False,45.2,D,2026-07-09 20:47:06
2419,네오팜,092730,KOSDAQ,0,0,-1791.0,-2413.0,2,1,18920.0,1.54,,,,,154.4,107.6,상향전환,중립,True,False,57.3,C,2026-07-09 20:47:08
2420,아이엠바이오로직스,493280,KOSDAQ,1,6,11339.0,12566.0,0,0,20300.0,2.35,,,,,81.1,91.0,-,하단이탈,False,False,1.3,D,2026-07-09 20:47:11
2421,다날,064260,KOSDAQ,7,2,415835.0,4036.0,0,0,3980.0,0.97,,,,,76.1,89.8,완전역배열,하단이탈,False,False,1.1,D,2026-07-09 20:47:13
2422,AP시스템,265520,KOSDAQ,1,1,14410.0,4653.0,0,0,19750.0,0.78,,,,,91.8,91.6,완전역배열,하단이탈,False,False,21.7,B,2026-07-09 20:47:16
2423,서울바이오시스,092190,KOSDAQ,0,4,-131984.0,9.0,4,0,6440.0,3.23,,,,,68.4,82.8,하향전환,하단이탈,False,False,33.4,D,2026-07-09 20:47:18
2424,유바이오로직스,206650,KOSDAQ,3,2,58735.0,1484.0,0,0,8010.0,1.64,,,,,51.9,93.4,완전역배열,하단이탈,False,False,0.4,C,2026-07-09 20:47:21
2425,신라젠,215600,KOSDAQ,1,1,56398.0,740.0,0,0,2105.0,2.76,,,,,82.7,94.4,완전역배열,하단이탈,False,False,1.2,D,2026-07-09 20:47:23
2426,휴메딕스,200670,KOSDAQ,0,20,-12860.0,148554.0,8,0,25900.0,0.93,,,,,97.0,98.2,완전역배열,중립,False,False,3.9,B,2026-07-09 20:47:26
2427,인화정공,101930,KOSDAQ,5,0,19255.0,-3.0,0,1,6340.0,0.85,,,,,71.8,88.3,완전역배열,하단이탈,False,False,1.4,B,2026-07-09 20:47:28
2428,동화기업,025900,KOSDAQ,1,6,9211.0,35108.0,0,0,5720.0,0.32,,,,,110.9,85.8,완전역배열,하단이탈,False,False,2.6,D,2026-07-09 20:47:31
2429,더블유씨피,393890,KOSDAQ,6,2,91323.0,15814.0,0,0,8540.0,0.33,,,,,74.7,84.0,완전역배열,하단이탈,False,False,16.5,D,2026-07-09 20:47:33
2430,하림,136480,KOSDAQ,1,10,20954.0,4204.0,0,0,2720.0,0.89,,,,,61.9,99.8,완전역배열,중립,False,False,15.9,B,2026-07-09 20:47:36
2431,오픈엣지테크놀로지,394280,KOSDAQ,1,0,27754.0,-3370.0,0,1,10930.0,29.7,,,,,96.4,87.8,완전역배열,하단이탈,False,False,7.2,D,2026-07-09 20:47:39
2432,HEM파마,376270,KOSDAQ,0,0,-2120.0,-1775.0,1,3,39900.0,197.52,,,,,79.3,91.0,완전역배열,하단이탈,False,False,27.5,D,2026-07-09 20:47:42
2433,진성티이씨,036890,KOSDAQ,0,0,-5882.0,-186.0,1,2,13020.0,0.85,,,,,62.1,95.6,완전역배열,중립,False,False,25.7,B,2026-07-09 20:47:44
2434,파트론,091700,KOSDAQ,1,0,3539.0,-292.0,0,4,5720.0,0.55,,,,,45.3,96.8,완전역배열,중립,False,False,8.0,B,2026-07-09 20:47:46
2435,삼양엔씨켐,482630,KOSDAQ,1,1,30279.0,15146.0,0,0,13040.0,2.29,,,,,48.9,82.0,완전역배열,하단이탈,False,False,31.8,C,2026-07-09 20:47:49
2436,골프존홀딩스,121440,KOSDAQ,1,9,105786.0,5402798.0,0,0,6650.0,0.35,,,,,128.2,122.2,완전정배열,상단돌파,False,True,97.7,C,2026-07-09 20:47:51
2437,한국정보통신,025770,KOSDAQ,0,15,-4323.0,113693.0,1,0,7560.0,0.8,,,,,74.0,101.3,혼합,중립,False,False,6.7,B,2026-07-09 20:47:54
2438,한국피아이엠,448900,KOSDAQ,7,0,78887.0,-1294.0,0,3,46000.0,4.81,,,,,64.8,78.4,완전역배열,하단이탈,False,False,20.8,D,2026-07-09 20:47:57
2439,인탑스,049070,KOSDAQ,0,18,-10135.0,503674.0,6,0,16950.0,0.39,,,,,59.0,93.2,완전역배열,중립,False,False,33.1,C,2026-07-09 20:47:59
2440,이뮨온시아,424870,KOSDAQ,7,0,423661.0,-7000.0,0,6,3035.0,10.5,,,,,67.0,88.5,완전역배열,하단이탈,False,False,1.8,D,2026-07-09 20:48:02
2441,한국알콜,017890,KOSDAQ,14,2,266699.0,26189.0,0,0,12970.0,0.48,,,,,132.8,106.7,완전정배열,중립,False,False,72.1,B,2026-07-09 20:48:04
2442,한라캐스트,125490,KOSDAQ,5,3,205126.0,54059.0,0,0,7530.0,2.54,,,,,63.7,82.9,완전역배열,하단이탈,False,False,15.1,D,2026-07-09 20:48:07
2443,씨앤씨인터내셔널,352480,KOSDAQ,0,3,-2039.0,19311.0,2,0,20150.0,0.76,,,,,63.6,97.3,완전역배열,중립,False,False,6.0,C,2026-07-09 20:48:09
2444,제우스,079370,KOSDAQ,3,1,178429.0,32324.0,0,0,8840.0,0.82,,,,,87.5,89.7,완전역배열,하단이탈,False,False,1.9,D,2026-07-09 20:48:12
2445,나이스정보통신,036800,KOSDAQ,0,11,-7755.0,47422.0,3,0,30100.0,0.66,,,,,169.4,105.3,완전정배열,중립,False,False,59.4,B,2026-07-09 20:48:14
2446,이지홀딩스,035810,KOSDAQ,0,0,-50159.0,-5367.0,3,1,4190.0,0.43,,,,,73.3,98.8,완전역배열,중립,False,False,10.9,B,2026-07-09 20:48:17
2447,아이티켐,309710,KOSDAQ,0,0,0.0,0.0,0,0,21000.0,4.3,,,,,,100.0,혼합,중립,False,False,38.0,D,2026-07-09 20:48:19
2448,SAMG엔터,419530,KOSDAQ,0,3,-1539.0,53717.0,1,0,26200.0,3.05,,,,,56.1,99.9,완전역배열,중립,False,False,8.4,B,2026-07-09 20:48:21
2449,한중엔시에스,107640,KOSDAQ,5,0,89722.0,-23215.0,0,4,29300.0,2.75,,,,,88.2,86.6,완전역배열,하단이탈,False,False,11.4,D,2026-07-09 20:48:24
2450,엔케이젠바이오텍코리아,182400,KOSDAQ,0,0,0.0,0.0,0,0,3670.0,43.18,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-07-09 20:48:27
2451,마녀공장,439090,KOSDAQ,0,11,-17391.0,465055.0,6,0,16130.0,2.05,,,,,239.7,107.2,완전정배열,상단돌파,False,True,57.9,D,2026-07-09 20:48:29
2452,CJ프레시웨이,051500,KOSDAQ,0,0,-1304.0,-1607.0,1,4,22250.0,0.58,,,,,61.9,100.8,혼합,중립,False,False,14.8,B,2026-07-09 20:48:32
2453,지노믹트리,228760,KOSDAQ,1,0,3209.0,-510.0,0,1,10610.0,2.11,,,,,99.3,96.5,완전역배열,중립,False,False,2.6,D,2026-07-09 20:48:34
2454,유진기업,023410,KOSDAQ,0,0,-229817.0,-1092.0,6,2,3410.0,0.25,,,,,109.0,101.5,혼합,중립,False,False,11.4,B,2026-07-09 20:48:37
2455,에프앤가이드,064850,KOSDAQ,0,0,-1168.0,-147.0,9,3,23100.0,3.73,,,,,34.7,91.9,혼합,하단이탈,False,False,53.3,C,2026-07-09 20:48:39
2456,바텍,043150,KOSDAQ,0,2,-2441.0,112.0,1,0,17680.0,0.51,,,,,95.6,98.0,완전역배열,중립,False,False,6.8,B,2026-07-09 20:48:41
2457,PS일렉트로닉스,332570,KOSDAQ,0,2,-579999.0,249875.0,3,0,5590.0,1.89,,,,,176.5,86.3,완전역배열,중립,False,False,22.9,B,2026-07-09 20:48:44
2458,페니트리움바이오,187660,KOSDAQ,0,0,-44192.0,0.0,1,0,4680.0,8.04,,,,,87.0,87.2,완전역배열,하단이탈,False,False,18.2,D,2026-07-09 20:48:46
2459,오킨스전자,080580,KOSDAQ,3,0,71704.0,-23039.0,0,1,12300.0,4.1,,,,,62.0,86.0,완전역배열,하단이탈,False,False,30.0,D,2026-07-09 20:48:49
2460,티로보틱스,117730,KOSDAQ,5,1,75016.0,177.0,0,0,11470.0,4.43,,,,,57.2,87.6,완전역배열,하단이탈,False,False,7.8,D,2026-07-09 20:48:51
2461,프로티나,468530,KOSDAQ,0,1,-2202.0,1694.0,1,0,23400.0,10.15,,,,,80.7,83.4,완전역배열,하단이탈,False,False,9.2,D,2026-07-09 20:48:54
2462,KG이니시스,035600,KOSDAQ,0,0,-8434.0,-339.0,1,2,9350.0,0.48,,,,,98.7,99.0,완전역배열,중립,False,False,9.9,B,2026-07-09 20:48:57
2463,제이브이엠,054950,KOSDAQ,0,0,-2955.0,-1066.0,1,5,21250.0,1.05,,,,,76.3,100.4,혼합,중립,False,False,9.1,B,2026-07-09 20:48:59
2464,비덴트,121800,KOSDAQ,0,0,0.0,0.0,0,0,3320.0,0.42,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-09 20:49:02
2465,바이오다인,314930,KOSDAQ,3,0,51538.0,-11427.0,0,2,8580.0,5.71,,,,,93.4,95.3,완전역배열,하단이탈,False,False,5.3,D,2026-07-09 20:49:04
2466,유니셈,036200,KOSDAQ,2,0,48484.0,-3829.0,0,3,8300.0,0.99,,,,,61.2,86.7,완전역배열,하단이탈,False,False,27.8,D,2026-07-09 20:49:07
2467,칩스앤미디어,094360,KOSDAQ,2,0,81495.0,0.0,0,0,11900.0,2.92,,,,,135.6,93.4,완전역배열,중립,False,False,9.0,D,2026-07-09 20:49:09
2468,아모텍,052710,KOSDAQ,0,1,-10680.0,35787.0,1,0,17370.0,1.58,,,,,40.1,76.4,혼합,하단이탈,False,False,33.8,D,2026-07-09 20:49:12
2469,매일유업,267980,KOSDAQ,7,6,5700.0,4865.0,0,0,33100.0,0.38,,,,,74.3,101.1,혼합,중립,False,False,19.0,B,2026-07-09 20:49:14
2470,큐에이드,377460,KOSDAQ,0,0,0.0,0.0,0,0,4080.0,4.58,,,,,,100.0,혼합,중립,False,False,50.0,C,2026-07-09 20:49:17
2471,JTC,950170,KOSDAQ,20,0,775689.0,-3000.0,0,2,4870.0,1.47,,,,,81.8,100.7,혼합,중립,True,False,36.5,D,2026-07-09 20:49:19
2472,케이프,064820,KOSDAQ,0,0,-1716.0,-494.0,1,1,8150.0,0.81,,,,,81.5,91.2,완전역배열,하단이탈,False,False,19.2,B,2026-07-09 20:49:22
2473,오이솔루션,138080,KOSDAQ,5,0,154214.0,-1995.0,0,1,20250.0,3.14,,,,,60.9,82.6,완전역배열,하단이탈,False,False,23.6,D,2026-07-09 20:49:24
2474,KG에코솔루션,151860,KOSDAQ,0,0,-11180.0,-11052.0,1,1,5250.0,0.15,,,,,77.2,102.1,혼합,중립,False,False,16.2,B,2026-07-09 20:49:27
2475,파인엠텍,441270,KOSDAQ,0,0,-23283.0,-3718.0,7,1,5900.0,1.29,,,,,154.7,93.5,완전역배열,하단이탈,False,False,6.4,D,2026-07-09 20:49:29
2476,우주일렉트로,065680,KOSDAQ,1,0,7767.0,0.0,0,0,26800.0,0.8,,,,,110.4,85.9,완전역배열,하단이탈,False,False,12.9,C,2026-07-09 20:49:31
2477,엔젤로보틱스,455900,KOSDAQ,2,0,31253.0,-11149.0,0,3,16090.0,8.04,,,,,85.1,84.0,완전역배열,하단이탈,False,False,1.4,D,2026-07-09 20:49:34
2478,한텍,098070,KOSDAQ,5,0,97446.0,-5417.0,0,6,22150.0,1.48,,,,,88.6,86.3,완전역배열,하단이탈,False,False,0.7,B,2026-07-09 20:49:37
2479,콜마비앤에이치,200130,KOSDAQ,3,0,13365.0,-3846.0,0,2,8300.0,0.63,,,,,57.4,99.2,완전역배열,중립,False,False,5.2,D,2026-07-09 20:49:39
2480,한라IMS,092460,KOSDAQ,2,5,21318.0,35752.0,0,0,14220.0,1.25,,,,,70.9,91.5,완전역배열,하단이탈,False,False,42.9,B,2026-07-09 20:49:42
2481,골프존,215000,KOSDAQ,0,0,-3755.0,-155.0,1,8,38700.0,0.54,,,,,60.3,98.9,완전역배열,중립,False,False,6.1,C,2026-07-09 20:49:44
2482,소룩스,290690,KOSDAQ,0,0,-185286.0,0.0,1,0,4575.0,2.66,,,,,62.2,86.9,혼합,중립,False,False,41.9,D,2026-07-09 20:49:47
2483,아스테라시스,450950,KOSDAQ,2,1,3538.0,582.0,0,0,6390.0,5.44,,,,,53.2,95.7,완전역배열,중립,False,False,3.6,D,2026-07-09 20:49:49
2484,노바렉스,194700,KOSDAQ,0,2,-22416.0,56051.0,2,0,13170.0,0.9,,,,,88.4,100.4,혼합,중립,False,False,19.6,B,2026-07-09 20:49:52
2485,에스바이오메딕스,304360,KOSDAQ,2,0,4771.0,0.0,0,0,19390.0,29.25,,,,,50.1,89.2,완전역배열,하단이탈,False,False,5.9,D,2026-07-09 20:49:54
2486,바디텍메드,206640,KOSDAQ,14,0,159974.0,-3.0,0,2,10960.0,0.98,,,,,91.8,104.4,혼합,중립,False,False,25.5,B,2026-07-09 20:49:57
