No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2326,서희건설,35890,KOSDAQ,2,6,137440.0,157649.0,0,0,2015.0,0.34,,,,,104.5,99.7,완전역배열,중립,False,False,7.0,B,2026-08-06 21:30:15
2327,네오위즈,95660,KOSDAQ,1,1,5538.0,3388.0,0,0,19240.0,0.7,,,,,117.9,104.1,혼합,중립,False,False,20.3,B,2026-08-06 21:30:20
2328,큐로셀,372320,KOSDAQ,0,4,-1433.0,3936.0,1,0,27300.0,16.77,,,,,68.9,107.8,혼합,상단돌파,False,False,14.7,D,2026-08-06 21:30:24
2329,엘티씨,170920,KOSDAQ,0,3,-8781.0,57194.0,5,0,39300.0,2.97,,,,,85.6,84.9,하향전환,하단이탈,False,False,57.5,D,2026-08-06 21:30:29
2330,국일제지,78130,KOSDAQ,1,0,21447.0,0.0,0,0,3675.0,3.46,,,,,67.4,94.1,혼합,중립,True,False,22.2,D,2026-08-06 21:30:34
2331,이녹스첨단소재,272290,KOSDAQ,1,1,11324.0,6658.0,0,0,20750.0,0.96,,,,,87.6,100.0,혼합,중립,False,False,14.6,B,2026-08-06 21:30:39
2332,원익머트리얼즈,104830,KOSDAQ,0,0,-3529.0,-16264.0,2,3,32650.0,0.77,,,,,114.4,96.7,완전역배열,중립,False,False,31.8,B,2026-08-06 21:30:43
2333,파이버프로,368770,KOSDAQ,0,4,-21982.0,25694.0,4,0,12400.0,8.51,,,,,137.4,101.6,혼합,중립,False,False,28.9,D,2026-08-06 21:30:48
2334,성일하이텍,365340,KOSDAQ,0,1,-7582.0,7662.0,2,0,31350.0,3.63,,,,,73.8,99.1,완전역배열,중립,False,False,12.2,D,2026-08-06 21:30:53
2335,네오셈,253590,KOSDAQ,0,3,-39342.0,64505.0,1,0,9230.0,3.18,,,,,99.7,97.1,완전역배열,중립,False,False,17.2,D,2026-08-06 21:30:58
2336,한국피아이엠,448900,KOSDAQ,0,5,-7145.0,120922.0,4,0,66300.0,6.93,,,,,132.4,119.3,혼합,상단돌파,False,False,32.9,D,2026-08-06 21:31:03
2337,에이디테크놀로지,200710,KOSDAQ,0,0,-6018.0,-69.0,5,1,29500.0,2.8,,,,,62.7,100.0,혼합,중립,False,False,22.8,D,2026-08-06 21:31:08
2338,컴투스,78340,KOSDAQ,1,1,42560.0,18403.0,0,0,32800.0,0.39,,,,,169.0,114.0,상향전환,상단돌파,True,True,52.4,D,2026-08-06 21:31:12
2339,감성코퍼레이션,36620,KOSDAQ,0,1,-46956.0,174060.0,1,0,4400.0,2.81,,,,,104.7,103.9,혼합,중립,False,False,20.7,C,2026-08-06 21:31:18
2340,우리기술투자,41190,KOSDAQ,2,1,87085.0,32613.0,0,0,4655.0,0.46,,,,,93.5,101.8,혼합,중립,False,False,9.9,B,2026-08-06 21:31:22
2341,메디포스트,78160,KOSDAQ,6,6,84239.0,40275.0,0,0,9900.0,1.61,,,,,130.7,108.1,혼합,상단돌파,False,False,12.1,D,2026-08-06 21:31:27
2342,티에프이,425420,KOSDAQ,0,1,-194.0,140.0,3,0,31400.0,3.01,,,,,121.5,91.7,완전역배열,중립,False,False,14.6,C,2026-08-06 21:31:31
2343,웹젠,69080,KOSDAQ,1,1,4421.0,13081.0,0,0,12470.0,0.54,,,,,87.7,101.5,상향전환,중립,True,False,34.7,C,2026-08-06 21:31:36
2344,아주IB투자,27360,KOSDAQ,0,2,-15184.0,84.0,3,0,3185.0,1.43,,,,,105.0,96.6,완전역배열,중립,False,False,7.1,D,2026-08-06 21:31:41
2345,하이록코리아,13030,KOSDAQ,0,0,-3293.0,-389.0,1,2,32650.0,0.84,,,,,76.8,103.1,혼합,중립,False,False,24.8,B,2026-08-06 21:31:46
2346,PS일렉트로닉스,332570,KOSDAQ,0,0,-438904.0,-3859.0,1,1,8160.0,2.76,,,,,97.6,119.0,상향전환,상단돌파,True,True,43.9,C,2026-08-06 21:31:51
2347,아난티,25980,KOSDAQ,7,1,462664.0,43075.0,0,0,3895.0,0.52,,,,,94.4,101.2,혼합,중립,False,False,9.6,D,2026-08-06 21:31:56
2348,큐렉소,60280,KOSDAQ,0,1,-129099.0,25205.0,1,0,9160.0,3.85,,,,,166.6,106.9,혼합,상단돌파,False,False,14.1,D,2026-08-06 21:32:01
2349,메카로,241770,KOSDAQ,0,5,-902.0,874.0,1,0,36850.0,1.76,,,,,73.7,104.4,혼합,상단돌파,False,False,69.4,D,2026-08-06 21:32:06
2350,HLB이노베이션,24850,KOSDAQ,0,1,-27222.0,25635.0,1,0,11790.0,1.67,,,,,47.3,106.6,혼합,상단돌파,False,False,20.6,D,2026-08-06 21:32:11
2351,네패스,33640,KOSDAQ,1,0,7183.0,-2638.0,0,1,16100.0,3.0,,,,,76.3,89.3,완전역배열,중립,False,False,18.1,D,2026-08-06 21:32:16
2352,인텍플러스,64290,KOSDAQ,1,0,48540.0,-80617.0,0,1,28350.0,7.74,,,,,85.9,84.0,하향전환,하단이탈,False,False,43.5,B,2026-08-06 21:32:21
2353,시노펙스,25320,KOSDAQ,1,1,215564.0,50440.0,0,0,3960.0,2.04,,,,,124.8,101.5,혼합,중립,False,False,18.2,D,2026-08-06 21:32:25
2354,에이스침대,3800,KOSDAQ,1,1,1212.0,6.0,0,0,32550.0,0.46,,,,,77.6,101.2,혼합,중립,False,False,45.7,B,2026-08-06 21:32:30
2355,켐트로닉스,89010,KOSDAQ,0,3,-4879.0,2048.0,1,0,21400.0,1.61,,,,,75.3,101.0,혼합,중립,False,False,15.8,D,2026-08-06 21:32:34
2356,싸이맥스,160980,KOSDAQ,2,0,87444.0,-40652.0,0,2,32750.0,1.84,,,,,91.5,95.5,혼합,중립,True,False,58.4,D,2026-08-06 21:32:39
2357,글로벌텍스프리,204620,KOSDAQ,12,0,2320233.0,-93478.0,0,4,5090.0,2.35,,,,,109.2,106.2,상향전환,중립,True,False,32.8,C,2026-08-06 21:32:44
2358,티엘비,356860,KOSDAQ,0,2,-195489.0,59797.0,6,0,29950.0,4.78,,,,,113.8,88.0,완전역배열,중립,False,False,32.3,D,2026-08-06 21:32:49
2359,다날,64260,KOSDAQ,0,1,-236598.0,120.0,1,0,4710.0,1.15,,,,,79.9,108.7,혼합,상단돌파,False,False,11.8,D,2026-08-06 21:32:54
2360,LS증권,78020,KOSDAQ,5,0,79633.0,-5038.0,0,1,6410.0,0.41,,,,,91.3,99.5,완전역배열,중립,False,False,38.6,C,2026-08-06 21:32:59
2361,엔젤로보틱스,455900,KOSDAQ,0,3,-21651.0,10612.0,3,0,23100.0,11.54,,,,,234.4,121.2,혼합,상단돌파,False,False,28.3,D,2026-08-06 21:33:03
2362,디케이티,290550,KOSDAQ,2,0,106463.0,-116854.0,0,3,17730.0,1.6,,,,,107.0,90.2,완전역배열,하단이탈,False,False,39.4,C,2026-08-06 21:33:08
2363,코세스,89890,KOSDAQ,8,0,180759.0,-9964.0,0,1,21250.0,3.93,,,,,68.5,89.4,완전역배열,중립,False,False,28.1,D,2026-08-06 21:33:13
2364,툴젠,199800,KOSDAQ,0,2,-2008.0,1731.0,1,0,39000.0,6.59,,,,,78.2,101.9,혼합,중립,False,False,10.7,D,2026-08-06 21:33:17
2365,파인엠텍,441270,KOSDAQ,0,0,-29315.0,-9906.0,1,1,8300.0,1.82,,,,,175.3,114.9,혼합,상단돌파,False,False,33.9,D,2026-08-06 21:33:23
2366,네오팜,92730,KOSDAQ,0,4,-9769.0,56830.0,1,0,21500.0,1.75,,,,,111.3,104.3,완전정배열,상단돌파,False,True,83.7,C,2026-08-06 21:33:27
2367,넥스트바이오메디컬,389650,KOSDAQ,0,11,-1332.0,51402.0,3,0,40750.0,6.83,,,,,92.0,106.2,혼합,상단돌파,False,False,15.0,D,2026-08-06 21:33:32
2368,에스티아이,39440,KOSDAQ,1,0,1383.0,-767.0,0,1,21650.0,1.14,,,,,86.2,95.3,완전역배열,중립,False,False,16.7,C,2026-08-06 21:33:37
2369,넥스틴,348210,KOSDAQ,0,0,-1559.0,-2653.0,1,2,31850.0,2.25,,,,,96.9,91.7,완전역배열,중립,False,False,9.3,D,2026-08-06 21:33:41
2370,티로보틱스,117730,KOSDAQ,0,13,-104760.0,13311.0,1,0,14780.0,5.71,,,,,171.5,111.0,혼합,상단돌파,False,False,23.6,D,2026-08-06 21:33:46
2371,보성파워텍,6910,KOSDAQ,0,2,-51468.0,5.0,1,0,6710.0,2.86,,,,,102.5,100.2,혼합,중립,False,False,24.4,C,2026-08-06 21:33:51
2372,빛과전자,69540,KOSDAQ,0,0,-1427131.0,-48834.0,1,1,2910.0,3.7,,,,,118.3,103.9,혼합,상단돌파,False,False,35.9,D,2026-08-06 21:33:56
2373,인화정공,101930,KOSDAQ,0,0,-5448.0,0.0,2,0,7150.0,0.96,,,,,59.6,102.7,혼합,중립,False,False,14.5,B,2026-08-06 21:34:00
2374,HEM파마,376270,KOSDAQ,6,0,22726.0,-4990.0,0,3,45000.0,222.77,,,,,103.7,105.5,혼합,상단돌파,False,False,34.0,D,2026-08-06 21:34:05
2375,지노믹트리,228760,KOSDAQ,0,1,-4847.0,12.0,2,0,13020.0,2.59,,,,,86.1,106.0,혼합,상단돌파,False,False,12.9,D,2026-08-06 21:34:09
2376,유바이오로직스,206650,KOSDAQ,1,1,7912.0,181.0,0,0,8730.0,1.78,,,,,81.0,104.0,혼합,상단돌파,False,False,16.6,C,2026-08-06 21:34:14
2377,휴온스글로벌,84110,KOSDAQ,1,2,10060.0,649.0,0,0,25300.0,0.56,,,,,74.9,98.3,완전역배열,중립,False,False,9.2,C,2026-08-06 21:34:18
2378,한라캐스트,125490,KOSDAQ,0,1,-60578.0,14745.0,1,0,8750.0,2.95,,,,,116.2,107.7,혼합,상단돌파,False,False,20.9,D,2026-08-06 21:34:22
2379,엑스게이트,356680,KOSDAQ,0,0,-14742.0,0.0,1,0,11100.0,6.5,,,,,111.7,100.5,혼합,중립,False,False,20.4,D,2026-08-06 21:34:27
2380,한양디지텍,78350,KOSDAQ,0,0,-8066.0,-2943.0,4,1,20600.0,1.62,,,,,78.2,98.7,완전역배열,중립,False,False,33.5,C,2026-08-06 21:34:32
2381,동화기업,25900,KOSDAQ,0,1,-9656.0,5158.0,1,0,6200.0,0.35,,,,,88.1,104.2,혼합,중립,False,False,20.0,D,2026-08-06 21:34:36
2382,휴온스,243070,KOSDAQ,0,0,-1049.0,-295.0,2,1,26100.0,0.82,,,,,82.8,101.4,혼합,중립,False,False,18.9,C,2026-08-06 21:34:40
2383,한스바이오메드,42520,KOSDAQ,0,2,-5590.0,37952.0,1,0,21900.0,4.21,,,,,80.4,94.2,완전역배열,중립,False,False,29.4,D,2026-08-06 21:34:45
2384,진성티이씨,36890,KOSDAQ,3,0,61896.0,-5052.0,0,1,14140.0,0.92,,,,,94.1,102.8,혼합,중립,False,False,30.1,B,2026-08-06 21:34:50
2385,네패스아크,330860,KOSDAQ,1,0,6595.0,-33942.0,0,1,25450.0,1.81,,,,,73.2,83.4,완전역배열,하단이탈,False,False,24.1,D,2026-08-06 21:34:55
2386,휴메딕스,200670,KOSDAQ,0,0,-4118.0,-1197.0,1,1,27450.0,0.98,,,,,94.1,102.6,혼합,중립,False,False,12.0,B,2026-08-06 21:34:59
2387,신라젠,215600,KOSDAQ,0,3,-18879.0,932.0,2,0,2215.0,2.91,,,,,99.5,105.5,혼합,중립,False,False,12.0,D,2026-08-06 21:35:03
2388,GRT,900290,KOSDAQ,1,0,54803.0,0.0,0,0,3730.0,0.28,,,,,76.0,129.4,혼합,상단돌파,False,False,30.0,B,2026-08-06 21:35:09
2389,한중엔시에스,107640,KOSDAQ,7,0,131413.0,-18130.0,0,4,33400.0,3.14,,,,,91.3,105.0,혼합,상단돌파,False,False,20.5,D,2026-08-06 21:35:13
2390,한국정보통신,25770,KOSDAQ,11,0,115321.0,0.0,0,0,8080.0,0.86,,,,,83.6,101.8,혼합,중립,False,False,12.2,B,2026-08-06 21:35:18
2391,AP시스템,265520,KOSDAQ,0,0,-1028.0,-1094.0,1,1,20100.0,0.79,,,,,100.5,101.3,혼합,중립,False,False,29.0,B,2026-08-06 21:35:22
2392,인탑스,49070,KOSDAQ,0,6,-15557.0,2384.0,1,0,18200.0,0.42,,,,,50.2,101.2,혼합,중립,False,False,43.5,C,2026-08-06 21:35:27
2393,RF머트리얼즈,327260,KOSDAQ,0,3,-31573.0,128021.0,1,0,33050.0,10.22,,,,,125.7,117.1,혼합,상단돌파,False,False,49.9,D,2026-08-06 21:35:32
2394,한라IMS,92460,KOSDAQ,0,1,-3804.0,7617.0,1,0,17360.0,1.52,,,,,77.1,108.9,상향전환,중립,True,False,62.2,C,2026-08-06 21:35:36
2395,제이브이엠,54950,KOSDAQ,0,3,-2064.0,9139.0,2,0,24550.0,1.21,,,,,99.4,106.8,상향전환,상단돌파,True,True,31.7,C,2026-08-06 21:35:41
2396,이뮨온시아,424870,KOSDAQ,0,0,-218907.0,0.0,2,0,3250.0,11.25,,,,,138.1,102.4,혼합,상단돌파,False,False,7.2,D,2026-08-06 21:35:46
2397,디아이티,110990,KOSDAQ,0,0,-763.0,-182.0,1,1,15620.0,1.19,,,,,98.2,95.5,완전역배열,중립,False,False,25.4,B,2026-08-06 21:35:51
2398,프로티나,468530,KOSDAQ,0,3,-43415.0,3249.0,4,0,26750.0,11.6,,,,,118.8,105.0,혼합,상단돌파,False,False,12.4,D,2026-08-06 21:35:56
2399,마녀공장,439090,KOSDAQ,0,9,-57647.0,201305.0,1,0,17950.0,2.28,,,,,80.5,101.9,완전정배열,상단돌파,False,True,92.5,D,2026-08-06 21:36:01
2400,폰드그룹,472850,KOSDAQ,0,0,-13211.0,-1924.0,1,1,5060.0,1.22,,,,,162.4,120.4,혼합,상단돌파,False,False,21.9,B,2026-08-06 21:36:09
2401,HLB생명과학,67630,KOSDAQ,5,14,280235.0,172.0,0,0,2365.0,0.98,,,,,33.6,101.4,혼합,상단돌파,False,False,20.3,D,2026-08-06 21:36:13
2402,하림,136480,KOSDAQ,1,2,50080.0,63.0,0,0,2710.0,0.89,,,,,87.1,99.9,완전역배열,중립,False,False,15.8,B,2026-08-06 21:36:19
2403,셀바스AI,108860,KOSDAQ,0,0,-8861.0,-1694.0,4,2,10630.0,2.59,,,,,184.8,128.0,혼합,상단돌파,False,False,39.5,D,2026-08-06 21:36:24
2404,이지홀딩스,35810,KOSDAQ,3,0,134835.0,-875.0,0,1,4430.0,0.46,,,,,93.9,99.1,완전역배열,중립,False,False,15.1,C,2026-08-06 21:36:29
2405,아이엠바이오로직스,493280,KOSDAQ,0,1,-22533.0,9085.0,1,0,19100.0,2.21,,,,,86.5,97.9,-,중립,False,False,6.5,D,2026-08-06 21:36:33
2406,골프존홀딩스,121440,KOSDAQ,0,3,-78438.0,114932.0,3,0,6590.0,0.35,,,,,63.3,99.8,혼합,중립,False,False,95.4,C,2026-08-06 21:36:39
2407,노바렉스,194700,KOSDAQ,1,0,14404.0,-11589.0,0,1,15460.0,1.05,,,,,158.8,107.1,상향전환,상단돌파,True,True,40.6,B,2026-08-06 21:36:44
2408,삼양엔씨켐,482630,KOSDAQ,0,1,-9114.0,153.0,2,0,12840.0,2.25,,,,,110.4,100.3,혼합,중립,False,False,30.7,C,2026-08-06 21:36:49
2409,한국알콜,17890,KOSDAQ,3,1,34452.0,5.0,0,0,13580.0,0.5,,,,,60.9,99.8,혼합,중립,False,False,82.7,B,2026-08-06 21:36:54
2410,제우스,79370,KOSDAQ,4,0,81314.0,-8123.0,0,3,9030.0,0.84,,,,,88.1,99.1,완전역배열,중립,False,False,17.0,D,2026-08-06 21:37:01
2411,CJ프레시웨이,51500,KOSDAQ,0,3,-392.0,1691.0,2,0,23500.0,0.62,,,,,89.5,102.3,혼합,중립,False,False,22.3,B,2026-08-06 21:37:05
2412,파트론,91700,KOSDAQ,1,1,45057.0,1405.0,0,0,5570.0,0.54,,,,,116.1,97.1,완전역배열,중립,False,False,16.4,B,2026-08-06 21:37:10
2413,매커스,93520,KOSDAQ,0,1,-1610.0,2307.0,1,0,23350.0,1.69,,,,,110.3,113.9,혼합,상단돌파,False,False,41.2,C,2026-08-06 21:37:15
2414,위메이드맥스,101730,KOSDAQ,0,1,-2451.0,13288.0,2,0,3310.0,0.61,,,,,42.4,84.8,완전역배열,하단이탈,False,False,12.8,D,2026-08-06 21:37:19
2415,오이솔루션,138080,KOSDAQ,0,1,-341229.0,14219.0,4,0,22400.0,3.47,,,,,217.9,105.6,혼합,상단돌파,False,False,28.0,D,2026-08-06 21:37:24
2416,한텍,98070,KOSDAQ,1,1,6471.0,983.0,0,0,24900.0,1.67,,,,,133.0,101.7,혼합,중립,False,False,9.9,B,2026-08-06 21:37:28
2417,바텍,43150,KOSDAQ,8,2,45795.0,5959.0,0,0,18610.0,0.54,,,,,114.7,102.1,혼합,중립,False,False,22.8,B,2026-08-06 21:37:33
2418,KG이니시스,35600,KOSDAQ,3,0,51626.0,-41.0,0,2,10000.0,0.52,,,,,126.6,103.4,혼합,중립,False,False,32.1,B,2026-08-06 21:37:37
2419,SAMG엔터,419530,KOSDAQ,1,0,34851.0,-55284.0,0,2,26950.0,3.14,,,,,127.1,98.6,완전역배열,중립,False,False,10.5,B,2026-08-06 21:37:42
2420,씨앤씨인터내셔널,352480,KOSDAQ,9,0,30312.0,-183.0,0,2,20150.0,0.76,,,,,93.5,101.2,혼합,중립,False,False,12.3,C,2026-08-06 21:37:46
2421,인투셀,287840,KOSDAQ,1,0,15162.0,-3129.0,0,1,18240.0,12.87,,,,,83.1,90.8,완전역배열,중립,False,False,8.4,D,2026-08-06 21:37:51
2422,스맥,99440,KOSDAQ,3,2,62079.0,212.0,0,0,4000.0,2.88,,,,,69.3,120.0,혼합,상단돌파,False,False,26.8,D,2026-08-06 21:37:58
2423,HLB제약,47920,KOSDAQ,0,2,-4607.0,208.0,1,0,8320.0,1.8,,,,,37.3,102.2,혼합,중립,False,False,18.6,D,2026-08-06 21:38:03
2424,케이프,64820,KOSDAQ,0,1,-23121.0,3.0,1,0,8800.0,0.88,,,,,45.2,99.0,완전역배열,중립,False,False,21.3,B,2026-08-06 21:38:08
2425,오킨스전자,80580,KOSDAQ,0,0,-12914.0,-13233.0,4,1,12840.0,4.28,,,,,105.0,98.2,완전역배열,중립,False,False,32.4,D,2026-08-06 21:38:14
2426,아이티켐,309710,KOSDAQ,0,0,0.0,0.0,0,0,21000.0,4.3,,,,,,100.0,혼합,중립,False,False,38.0,D,2026-08-06 21:38:18
2427,KG에코솔루션,151860,KOSDAQ,2,2,17254.0,4067.0,0,0,5630.0,0.16,,,,,73.0,102.5,혼합,중립,False,False,31.0,B,2026-08-06 21:38:23
2428,엔케이젠바이오텍코리아,182400,KOSDAQ,0,0,0.0,0.0,0,0,3670.0,43.18,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-08-06 21:38:28
2429,한솔아이원스,114810,KOSDAQ,0,0,-6541.0,-12872.0,1,14,9370.0,1.2,,,,,61.4,86.6,완전역배열,하단이탈,False,False,18.1,C,2026-08-06 21:38:33
2430,삼양컴텍,484590,KOSDAQ,3,0,63254.0,-3297.0,0,1,6370.0,1.65,,,,,77.8,101.9,혼합,중립,False,False,9.3,C,2026-08-06 21:38:37
2431,에이유브랜즈,481070,KOSDAQ,1,1,256.0,962.0,0,0,18280.0,3.53,,,,,141.2,107.8,상향전환,상단돌파,True,True,42.9,D,2026-08-06 21:38:42
2432,티앤엘,340570,KOSDAQ,0,0,-24619.0,-28344.0,1,1,32200.0,2.5,,,,,144.7,110.2,완전정배열,상단돌파,False,True,82.4,C,2026-08-06 21:38:47
2433,매일유업,267980,KOSDAQ,1,0,2480.0,-1147.0,0,3,33950.0,0.39,,,,,60.3,101.8,혼합,중립,False,False,27.0,B,2026-08-06 21:38:52
2434,유진기업,23410,KOSDAQ,3,0,203146.0,-5814.0,0,1,3365.0,0.25,,,,,58.5,98.8,완전역배열,중립,False,False,18.4,B,2026-08-06 21:38:56
2435,서울바이오시스,92190,KOSDAQ,0,1,-4497.0,2.0,4,0,5670.0,2.84,,,,,87.6,97.4,완전역배열,중립,False,False,29.4,D,2026-08-06 21:39:01
2436,DXVX,180400,KOSDAQ,0,0,-8425.0,0.0,1,0,2635.0,2.91,,,,,103.0,109.2,혼합,상단돌파,False,False,32.6,D,2026-08-06 21:39:06
2437,오픈엣지테크놀로지,394280,KOSDAQ,7,0,107886.0,-30197.0,0,3,9800.0,26.63,,,,,104.3,97.0,완전역배열,중립,False,False,14.6,D,2026-08-06 21:39:11
2438,펨트론,168360,KOSDAQ,1,0,21196.0,-5497.0,0,1,11480.0,8.48,,,,,92.4,88.4,완전역배열,하단이탈,False,False,10.8,D,2026-08-06 21:39:16
2439,비덴트,121800,KOSDAQ,0,0,0.0,0.0,0,0,3320.0,0.42,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-06 21:39:21
2440,티엑스알로보틱스,484810,KOSDAQ,0,0,-35868.0,-12504.0,2,1,16580.0,4.74,,,,,175.5,138.1,상향전환,상단돌파,True,True,47.7,D,2026-08-06 21:39:25
2441,나이스정보통신,36800,KOSDAQ,0,0,0.0,0.0,0,0,28150.0,0.61,,,,,0.0,97.1,혼합,중립,False,False,77.4,B,2026-08-06 21:39:31
2442,헥토파이낸셜,234340,KOSDAQ,0,0,-66421.0,-1752.0,1,1,18240.0,1.43,,,,,75.3,104.2,혼합,중립,False,False,13.2,C,2026-08-06 21:39:35
2443,콜마비앤에이치,200130,KOSDAQ,1,0,6775.0,-4302.0,0,2,8620.0,0.65,,,,,102.6,101.8,혼합,중립,False,False,8.0,D,2026-08-06 21:39:40
2444,아스플로,159010,KOSDAQ,0,0,-88391.0,-4506.0,3,1,19000.0,4.97,,,,,121.1,106.3,완전정배열,상단돌파,False,True,75.7,D,2026-08-06 21:39:46
2445,큐에이드,377460,KOSDAQ,0,0,0.0,0.0,0,0,4080.0,4.58,,,,,,100.0,혼합,중립,False,False,50.0,C,2026-08-06 21:39:51
2446,오로라,39830,KOSDAQ,2,0,77555.0,-37220.0,0,4,23500.0,1.25,,,,,159.2,113.1,완전정배열,상단돌파,False,True,83.3,B,2026-08-06 21:39:56
2447,KH바텍,60720,KOSDAQ,0,3,-11473.0,2616.0,1,0,10680.0,0.85,,,,,47.1,106.7,혼합,상단돌파,False,False,20.8,C,2026-08-06 21:40:01
2448,더블유씨피,393890,KOSDAQ,0,1,-38710.0,27722.0,4,0,7450.0,0.28,,,,,115.2,93.2,완전역배열,중립,False,False,12.2,D,2026-08-06 21:40:06
2449,대명에너지,389260,KOSDAQ,0,0,-17867.0,-916.0,1,1,14020.0,1.48,,,,,57.9,99.2,완전역배열,중립,False,False,20.2,D,2026-08-06 21:40:11
2450,바이오다인,314930,KOSDAQ,1,2,5815.0,108.0,0,0,8380.0,5.58,,,,,69.2,101.1,혼합,중립,False,False,17.3,D,2026-08-06 21:40:16
2451,저스템,417840,KOSDAQ,0,5,-200975.0,149831.0,2,0,10900.0,3.84,,,,,88.2,92.3,완전역배열,중립,False,False,41.0,D,2026-08-06 21:40:20
2452,바디텍메드,206640,KOSDAQ,0,0,-1734.0,-1725.0,1,1,11280.0,1.01,,,,,136.6,102.4,혼합,중립,False,False,31.4,C,2026-08-06 21:40:25
2453,세나테크놀로지,61090,KOSDAQ,0,0,-5524.0,-3565.0,1,7,45150.0,1.38,,,,,98.7,102.8,완전정배열,중립,True,False,12.1,C,2026-08-06 21:40:30
2454,뉴로메카,348340,KOSDAQ,0,0,-168228.0,-24085.0,2,8,19870.0,10.19,,,,,157.7,101.8,혼합,중립,False,False,9.5,D,2026-08-06 21:40:35
2455,씨메스로보틱스,475400,KOSDAQ,0,2,-23596.0,15875.0,2,0,20850.0,4.49,,,,,281.9,118.9,혼합,상단돌파,False,False,22.2,D,2026-08-06 21:40:39
2456,비츠로넥스텍,488900,KOSDAQ,5,1,91935.0,5.0,0,0,8490.0,4.39,,,,,98.9,105.8,혼합,상단돌파,False,False,7.9,D,2026-08-06 21:40:43
2457,한선엔지니어링,452280,KOSDAQ,1,0,15579.0,-1748.0,0,2,12750.0,2.68,,,,,124.3,110.1,혼합,상단돌파,False,False,19.9,D,2026-08-06 21:40:48
2458,LB세미콘,61970,KOSDAQ,0,5,-114774.0,703363.0,2,0,4215.0,0.97,,,,,230.6,95.8,완전역배열,중립,False,False,33.9,D,2026-08-06 21:40:53
2459,데브시스터즈,194480,KOSDAQ,0,1,-9885.0,3995.0,4,0,20000.0,1.45,,,,,168.6,114.4,혼합,상단돌파,False,False,15.3,D,2026-08-06 21:40:58
2460,네오티스,85910,KOSDAQ,0,2,-6231.0,25435.0,6,0,17580.0,4.07,,,,,55.3,103.1,혼합,중립,False,False,43.6,D,2026-08-06 21:41:02
2461,인피니트헬스케어,71200,KOSDAQ,8,0,122451.0,0.0,0,0,9790.0,1.18,,,,,68.1,105.5,완전정배열,상단돌파,False,True,97.4,B,2026-08-06 21:41:07
2462,이노스페이스,462350,KOSDAQ,0,0,-18980.0,-7483.0,2,5,7000.0,5.02,,,,,100.1,102.1,혼합,상단돌파,False,False,13.7,D,2026-08-06 21:41:11
2463,LIG아큐버,73490,KOSDAQ,2,0,10971.0,-27.0,0,2,31150.0,1.4,,,,,103.1,110.1,혼합,상단돌파,False,False,29.1,D,2026-08-06 21:41:16
2464,아스테라시스,450950,KOSDAQ,0,2,-1954.0,7000.0,1,0,6250.0,5.32,,,,,58.3,99.2,완전역배열,중립,False,False,16.4,D,2026-08-06 21:41:21
2465,유니슨,18000,KOSDAQ,0,0,-159279.0,-19544.0,1,1,903.0,2.17,,,,,115.5,96.4,완전역배열,상단돌파,False,False,19.9,D,2026-08-06 21:41:25
2466,리파인,377450,KOSDAQ,0,0,-1638.0,-4252.0,2,2,13510.0,1.04,,,,,122.2,113.7,완전정배열,상단돌파,False,True,50.0,D,2026-08-06 21:41:30
2467,유니셈,36200,KOSDAQ,0,1,-33007.0,667.0,2,0,7630.0,0.91,,,,,82.6,97.3,완전역배열,중립,False,False,19.4,D,2026-08-06 21:41:35
2468,KBI메탈,24840,KOSDAQ,3,2,1003040.0,115912.0,0,0,5420.0,1.47,,,,,181.4,100.0,혼합,상단돌파,True,True,46.1,D,2026-08-06 21:41:39
2469,에스바이오메딕스,304360,KOSDAQ,1,0,4971.0,0.0,0,0,18850.0,28.43,,,,,82.7,102.3,혼합,중립,False,False,17.2,D,2026-08-06 21:41:44
2470,사피엔반도체,452430,KOSDAQ,0,1,-3411.0,3926.0,4,0,28250.0,17.25,,,,,137.7,102.3,혼합,중립,False,False,25.0,D,2026-08-06 21:41:49
2471,피에이치에이,43370,KOSDAQ,2,0,5587.0,-7367.0,0,1,11080.0,0.25,,,,,90.6,101.7,혼합,중립,False,False,23.0,B,2026-08-06 21:41:54
2472,골프존,215000,KOSDAQ,1,0,238.0,-7304.0,0,2,36850.0,0.51,,,,,131.3,96.8,완전역배열,중립,False,False,2.0,C,2026-08-06 21:41:59
2473,에스비비테크,389500,KOSDAQ,0,4,-44742.0,3725.0,4,0,34650.0,9.89,,,,,118.7,106.3,혼합,중립,False,False,16.6,D,2026-08-06 21:42:03
2474,대원산업,5710,KOSDAQ,3,1,14718.0,160.0,0,0,11500.0,0.38,,,,,95.2,106.0,혼합,중립,False,False,21.1,B,2026-08-06 21:42:08
2475,케이티알파,36030,KOSDAQ,1,2,1194.0,1792.0,0,0,4695.0,0.77,,,,,93.5,102.1,혼합,중립,False,False,25.3,B,2026-08-06 21:42:15
