No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1819,RISE 중소형고배당,281990,KOSPI,0,3,0.0,0.12,0,0,20400.0,,,,,,167.1,105.0,완전정배열,중립,False,False,99.6,-,2026-04-24 12:20:29
1820,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-0.0,0,16,14110.0,,,,,,74.1,100.0,혼합,중립,False,False,63.8,-,2026-04-24 12:20:30
1821,RISE 미국고정배당우선증권,354240,KOSPI,0,0,0.0,-0.16,0,1,11730.0,,,,,,117.5,99.8,혼합,중립,False,False,84.0,-,2026-04-24 12:20:30
1822,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,0,0.0,-0.33,0,4,14140.0,,,,,,57.2,104.7,혼합,중립,False,False,8.6,-,2026-04-24 12:20:31
1823,ACE 코리아AI테크핵심산업,380340,KOSPI,0,0,-0.02,-1.4,1,4,23295.0,,,,,,241.7,116.1,완전정배열,상단돌파,False,True,95.8,-,2026-04-24 12:20:31
1824,에이리츠,140910,KOSPI,0,0,0.0,0.0,0,0,3130.0,,187.4,29.3,-15.6,-41.6,,100.0,혼합,중립,False,False,50.0,D,2026-04-24 12:20:32
1825,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,0,0.0,-0.0,0,8,27870.0,,,,,,110.5,98.7,완전역배열,중립,False,False,30.1,-,2026-04-24 12:20:33
1826,삼성 구리 선물 ETN(H),530095,KOSPI,0,0,0.0,-0.0,0,1,13875.0,,,,,,42.0,103.6,완전정배열,중립,False,False,79.4,-,2026-04-24 12:20:33
1827,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,0,0.0,0.0,0,0,13870.0,,,,,,1.4,99.7,혼합,중립,False,False,84.8,-,2026-04-24 12:20:34
1828,KODEX 53-09 국고채액티브,457700,KOSPI,0,0,0.0,-0.04,0,1,10465.0,,,,,,41.2,100.4,혼합,중립,False,False,14.8,-,2026-04-24 12:20:35
1829,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,-0.0,0,3,13810.0,,,,,,62.5,100.4,완전정배열,중립,False,False,97.0,-,2026-04-24 12:20:35
1830,하나 K방산TOP10 ETN,700033,KOSPI,0,4,0.0,0.03,0,0,13725.0,,,,,,30.8,103.5,완전정배열,중립,False,False,82.2,-,2026-04-24 12:20:36
1831,ACE 차이나항셍테크,371870,KOSPI,1,1,0.04,0.25,0,0,7670.0,,,,,,120.1,101.4,혼합,중립,False,False,13.0,-,2026-04-24 12:20:37
1832,BNK 2차전지양극재,466810,KOSPI,0,2,-0.11,1.83,2,0,8545.0,,,,,,97.0,110.8,완전정배열,상단돌파,False,True,92.0,-,2026-04-24 12:20:37
1833,SOL 머니마켓액티브,484890,KOSPI,0,3,0.0,2.6,0,0,52050.0,,,,,,94.7,100.1,완전정배열,중립,False,False,99.6,-,2026-04-24 12:20:38
1834,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,0,0.0,-0.0,0,1,13635.0,,,,,,8.9,110.1,완전정배열,상단돌파,False,True,96.0,-,2026-04-24 12:20:39
1835,PLUS ESG성장주액티브,395760,KOSPI,0,1,0.0,0.0,0,0,20880.0,,,,,,16.9,109.3,완전정배열,상단돌파,False,True,98.8,-,2026-04-24 12:20:39
1836,ACE 글로벌브랜드TOP10,435040,KOSPI,0,3,0.0,0.09,0,0,19375.0,,,,,,94.9,101.4,혼합,중립,False,False,74.8,-,2026-04-24 12:20:40
1837,대상홀딩스우,084695,KOSPI,0,0,0.0,0.0,0,0,14870.0,0.89,,,,,56.3,102.5,완전정배열,중립,False,False,23.7,D,2026-04-24 12:20:41
1838,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,3,0.0,0.15,0,0,19170.0,,,,,,116.6,98.7,혼합,중립,False,False,90.3,-,2026-04-24 12:20:41
1839,PLUS 국고채30년액티브,451600,KOSPI,0,0,0.0,-0.02,0,1,97800.0,,,,,,125.8,100.5,혼합,중립,False,False,13.3,-,2026-04-24 12:20:42
1840,KB 레버리지 은 선물 ETN,580079,KOSPI,0,0,0.0,-9.35,0,1,13300.0,,,,,,221.7,104.0,-,중립,False,False,37.8,-,2026-04-24 12:20:43
1841,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,0,0.0,-1.13,0,6,5325.0,,,,,,56.6,99.7,혼합,중립,False,False,37.5,-,2026-04-24 12:20:43
1842,KODEX 최소변동성,279540,KOSPI,0,0,0.0,-0.05,0,5,22120.0,,,,,,38.6,107.8,완전정배열,상단돌파,False,True,98.3,-,2026-04-24 12:20:44
1843,PLUS 코스닥150,301400,KOSPI,0,7,0.0,4.63,0,0,20420.0,,,,,,144.1,104.8,완전정배열,중립,False,False,85.0,-,2026-04-24 12:20:45
1844,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,1,3,0.0,2.16,0,0,16560.0,,,,,,143.4,100.9,혼합,중립,False,False,47.2,-,2026-04-24 12:20:45
1845,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13225.0,,,,,,0.0,99.9,혼합,중립,False,False,59.7,-,2026-04-24 12:20:46
1846,KODEX 미국S&P500경기소비재,453660,KOSPI,1,2,0.0,4.16,0,0,18890.0,,,,,,307.6,104.4,상향전환,중립,True,False,84.7,-,2026-04-24 12:20:47
1847,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,1,0.0,0.02,0,0,5270.0,,,,,,89.7,88.7,완전역배열,하단이탈,False,False,0.6,-,2026-04-24 12:20:47
1848,KODEX 운송,140710,KOSPI,0,2,-0.05,0.1,1,0,6885.0,,,,,,122.6,103.1,완전정배열,중립,False,False,68.2,-,2026-04-24 12:20:48
1849,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,1,0.0,0.0,0,0,13115.0,,,,,,86.6,102.3,혼합,중립,False,False,11.6,-,2026-04-24 12:20:49
1850,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,0,0.0,-0.07,0,1,135605.0,,,,,,54.8,99.3,혼합,중립,False,False,81.1,-,2026-04-24 12:20:49
1851,TIME K이노베이션액티브,385710,KOSPI,1,1,0.0,0.53,0,0,14470.0,,,,,,162.0,110.3,완전정배열,상단돌파,False,True,97.6,-,2026-04-24 12:20:50
1852,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,0,0.0,-0.05,0,2,12925.0,,,,,,42.6,91.8,하향전환,중립,False,False,7.1,-,2026-04-24 12:20:51
1853,SOL 의료기기소부장Fn,464610,KOSPI,1,0,0.0,-0.18,0,1,9930.0,,,,,,84.8,102.5,혼합,중립,False,False,21.0,-,2026-04-24 12:20:51
1854,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,0,-0.0,-0.0,1,4,12880.0,,,,,,42.2,99.5,혼합,중립,False,False,87.8,-,2026-04-24 12:20:52
1855,TIGER 미국캐시카우100,465670,KOSPI,8,1,0.0,0.21,0,0,15145.0,,,,,,120.3,101.5,완전정배열,중립,False,False,91.2,-,2026-04-24 12:20:52
1856,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,0,0.0,-0.0,0,2,12825.0,,,,,,44.8,103.8,혼합,상단돌파,False,False,33.4,-,2026-04-24 12:20:53
1857,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,1,0.0,0.14,0,0,12780.0,,,,,,126.7,104.0,혼합,상단돌파,False,False,35.4,-,2026-04-24 12:20:54
1858,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,4,0.0,0.16,0,0,12800.0,,,,,,171.5,103.8,혼합,상단돌파,False,False,33.5,-,2026-04-24 12:20:54
1859,TIGER 미국달러선물레버리지,261110,KOSPI,0,0,0.0,-0.01,0,1,18215.0,,,,,,50.0,98.3,혼합,중립,False,False,73.4,-,2026-04-24 12:20:55
1860,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,0.0,-0.1,0,1,12675.0,,,,,,116.3,104.7,-,중립,False,False,38.5,-,2026-04-24 12:20:56
1861,NPC우,004255,KOSPI,0,6,-0.0,0.08,1,0,2395.0,0.2,,,,,53.4,99.7,완전역배열,중립,False,False,26.9,B,2026-04-24 12:20:56
1862,KB 인버스 2X 항셍테크 선물 ETN,580019,KOSPI,0,3,0.0,0.38,0,0,4165.0,,,,,,167.6,93.1,혼합,중립,False,False,67.8,-,2026-04-24 12:20:57
1863,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,12440.0,,,,,,130.4,103.3,완전정배열,중립,False,False,100.0,-,2026-04-24 12:20:58
1864,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,33550.0,0.21,,,,,42.8,100.5,혼합,중립,False,False,39.2,D,2026-04-24 12:20:58
1865,PLUS 고배당저변동50,251590,KOSPI,0,1,0.0,0.04,0,0,19040.0,,,,,,90.3,103.3,완전정배열,중립,False,False,90.7,-,2026-04-24 12:20:59
1866,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,1,0.0,0.1,0,0,12230.0,,,,,,,,-,중립,False,False,0.5,-,2026-04-24 12:21:00
1867,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,1,0.0,0.75,0,0,8150.0,,,,,,92.0,101.3,완전정배열,중립,False,False,74.3,-,2026-04-24 12:21:00
1868,TIGER 한중전기차(합성),449680,KOSPI,1,0,0.0,-0.0,0,2,14335.0,,,,,,126.1,106.5,완전정배열,중립,False,False,92.8,-,2026-04-24 12:21:01
1869,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,0.0,0,0,24315.0,,,,,,,,-,중립,False,False,100.0,-,2026-04-24 12:21:01
1870,ACE 국고채3년,114460,KOSPI,0,0,0.0,-0.04,0,2,101280.0,,,,,,106.1,100.1,상향전환,중립,False,False,36.2,-,2026-04-24 12:21:02
1871,HANARO KOFR금리액티브(합성),453060,KOSPI,0,0,0.0,-0.95,0,1,110375.0,,,,,,129.1,100.1,완전정배열,중립,False,False,99.8,-,2026-04-24 12:21:03
1872,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,2,0.0,0.05,0,0,20230.0,,,,,,79.7,102.9,완전정배열,중립,False,False,95.0,-,2026-04-24 12:21:03
1873,KODEX 웹툰&드라마,395150,KOSPI,1,0,0.0,-0.19,0,4,2580.0,,,,,,131.7,102.5,혼합,중립,False,False,12.8,-,2026-04-24 12:21:04
1874,PLUS 주도업종,280920,KOSPI,0,2,0.0,0.02,0,0,24225.0,,,,,,65.1,108.1,완전정배열,중립,False,False,95.5,-,2026-04-24 12:21:05
1875,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,2,-0.02,0.21,1,0,809.0,,,,,,103.5,92.1,완전역배열,중립,False,False,6.2,-,2026-04-24 12:21:05
1876,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,-0.0,0,4,12050.0,,,,,,67.2,99.4,혼합,중립,False,False,82.1,-,2026-04-24 12:21:06
1877,RISE 유로스탁스50(H),379790,KOSPI,1,0,0.01,-0.73,0,8,15960.0,,,,,,85.9,101.5,완전정배열,중립,False,False,76.6,-,2026-04-24 12:21:07
1878,KODEX 국채선물3년인버스,292770,KOSPI,0,0,0.0,0.0,0,0,57095.0,,,,,,0.2,100.0,완전정배열,중립,False,False,92.1,-,2026-04-24 12:21:07
1879,KB 인버스 은 선물 ETN,580080,KOSPI,0,1,0.0,0.04,0,0,11955.0,,,,,,252.1,95.1,-,중립,False,False,37.5,-,2026-04-24 12:21:08
1880,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,1,-0.95,2.23,2,0,9505.0,,,,,,126.9,101.8,혼합,중립,False,False,22.8,-,2026-04-24 12:21:09
1881,삼성 미국다우존스 TR ETN,530127,KOSPI,0,1,0.0,0.0,0,0,11860.0,,,,,,146.4,102.5,완전정배열,중립,False,False,98.4,-,2026-04-24 12:21:09
1882,코오롱글로벌우,003075,KOSPI,0,0,-0.01,0.0,1,0,15960.0,0.6,,,,,29.2,100.9,완전정배열,중립,False,False,55.5,D,2026-04-24 12:21:10
1883,HANARO Fn K-게임,395280,KOSPI,0,3,0.0,0.35,0,0,4350.0,,,,,,123.1,104.8,완전정배열,중립,False,False,70.9,-,2026-04-24 12:21:11
1884,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,3,0.0,0.3,0,0,13875.0,,,,,,121.4,103.3,상향전환,중립,False,False,94.4,-,2026-04-24 12:21:11
1885,신한 S&P 레버리지 유로 선물 ETN(H),500080,KOSPI,0,0,0.0,0.0,0,0,11780.0,,,,,,0.5,101.4,상향전환,중립,False,False,63.7,-,2026-04-24 12:21:12
1886,신한 S&P 유로 선물 ETN(H),500078,KOSPI,0,0,0.0,0.0,0,0,11695.0,,,,,,0.0,100.7,완전정배열,중립,False,False,77.3,-,2026-04-24 12:21:13
1887,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,1,0.0,0.0,0,0,11675.0,,,,,,75.7,99.6,완전역배열,중립,False,False,21.1,-,2026-04-24 12:21:13
1888,TIGER 라틴35,105010,KOSPI,0,4,0.0,2.23,0,0,7300.0,,,,,,89.9,100.9,완전정배열,중립,False,False,91.3,-,2026-04-24 12:21:14
1889,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,2,0.0,0.01,0,0,11535.0,,,,,,53.6,82.3,하향전환,하단이탈,False,False,7.7,-,2026-04-24 12:21:15
1890,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,-0.0,0,1,11535.0,,,,,,283.4,99.3,혼합,중립,False,False,87.1,-,2026-04-24 12:21:15
1891,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,2,0.0,2.14,0,0,11525.0,,,,,,47.9,99.5,혼합,중립,True,False,36.8,-,2026-04-24 12:21:16
1892,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11505.0,,,,,,,100.1,혼합,중립,True,False,33.8,-,2026-04-24 12:21:16
1893,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,2,0.0,0.36,0,0,22985.0,,,,,,121.8,107.2,완전정배열,중립,False,False,71.0,-,2026-04-24 12:21:17
1894,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,20,0.0,0.01,0,0,11490.0,,,,,,23.8,99.8,혼합,중립,False,False,87.1,-,2026-04-24 12:21:18
1895,계양전기우,012205,KOSPI,0,0,-0.51,0.0,1,0,9740.0,13.27,,,,,111.4,103.7,완전정배열,상단돌파,False,True,64.8,D,2026-04-24 12:21:18
1896,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,1,0.0,0.02,0,0,22860.0,,,,,,61.2,98.9,혼합,중립,False,False,84.4,-,2026-04-24 12:21:19
1897,RISE 글로벌클린에너지,399580,KOSPI,2,0,0.02,-0.28,0,3,11420.0,,,,,,115.6,103.7,완전정배열,중립,False,False,99.5,-,2026-04-24 12:21:20
1898,HANARO Fn친환경에너지,381570,KOSPI,2,0,0.08,-2.23,0,6,14270.0,,,,,,146.3,111.8,완전정배열,상단돌파,False,True,98.6,-,2026-04-24 12:21:20
1899,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-0.0,0,1,18370.0,,,,,,1.1,103.6,혼합,중립,False,False,56.0,-,2026-04-24 12:21:21
1900,KIWOOM 물가채KIS,430500,KOSPI,0,1,0.0,0.0,0,0,113595.0,,,,,,31.8,100.0,완전정배열,중립,False,False,36.3,-,2026-04-24 12:21:22
1901,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11350.0,,,,,,0.0,100.1,완전정배열,중립,False,False,79.3,-,2026-04-24 12:21:22
1902,ACE 인도컨슈머파워액티브,487910,KOSPI,0,0,0.0,-0.09,0,1,8725.0,,,,,,55.1,102.4,혼합,중립,False,False,25.5,-,2026-04-24 12:21:23
1903,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11300.0,,,,,,0.0,99.2,혼합,중립,False,False,79.3,-,2026-04-24 12:21:24
1904,RISE 중국MSCI China(H),310080,KOSPI,0,0,0.0,-0.1,0,1,9805.0,,,,,,119.0,102.1,혼합,중립,False,False,41.2,-,2026-04-24 12:21:24
1905,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-0.34,0,11,11270.0,,,,,,147.0,101.7,완전정배열,중립,False,False,69.6,-,2026-04-24 12:21:25
1906,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,1,0.0,0.27,0,0,1127.0,,,,,,68.4,93.6,하향전환,중립,False,False,15.2,-,2026-04-24 12:21:26
1907,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,-0.0,0,7,22520.0,,,,,,51.3,99.4,하향전환,중립,False,False,84.7,-,2026-04-24 12:21:26
1908,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,53700.0,3.51,,,,,175.3,97.8,완전역배열,중립,False,False,1.7,D,2026-04-24 12:21:27
1909,TIGER 200커버드콜OTM,166400,KOSPI,0,0,0.0,-0.22,0,1,22420.0,,,,,,67.2,107.1,완전정배열,중립,False,False,95.7,-,2026-04-24 12:21:27
1910,WON 한국부동산TOP3플러스,480460,KOSPI,0,0,0.0,-0.09,0,4,11125.0,,,,,,113.9,103.0,완전정배열,중립,False,False,99.3,-,2026-04-24 12:21:28
1911,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,0.0,-0.12,0,1,11085.0,,,,,,125.6,94.0,완전역배열,하단이탈,False,False,0.0,-,2026-04-24 12:21:29
1912,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,-0.01,0,3,11000.0,,,,,,118.9,102.6,완전정배열,중립,False,False,69.7,-,2026-04-24 12:21:29
1913,TIME 글로벌바이오액티브,485810,KOSPI,1,2,0.0,1.75,0,0,10100.0,,,,,,120.4,99.0,완전역배열,중립,False,False,56.7,-,2026-04-24 12:21:30
1914,RISE 헬스케어,253280,KOSPI,2,0,0.15,-0.38,0,2,16975.0,,,,,,137.9,99.2,완전역배열,중립,False,False,56.8,-,2026-04-24 12:21:31
1915,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21950.0,,,,,,266.7,100.2,혼합,중립,False,False,22.1,-,2026-04-24 12:21:31
1916,RISE 수출주,140570,KOSPI,0,0,0.0,-0.18,0,1,27290.0,,,,,,90.5,110.8,완전정배열,상단돌파,False,True,99.5,-,2026-04-24 12:21:32
1917,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,1,0.0,0.0,0,0,10870.0,,,,,,6.0,102.6,혼합,중립,False,False,39.9,-,2026-04-24 12:21:33
1918,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,1,0,0.0,-0.93,0,10,16705.0,,,,,,102.7,105.2,완전정배열,중립,False,False,95.7,-,2026-04-24 12:21:33
1919,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,10815.0,,,,,,0.0,103.1,혼합,중립,False,False,37.7,-,2026-04-24 12:21:34
1920,TIGER 차이나항셍30,117690,KOSPI,0,0,0.0,-0.07,0,1,21620.0,,,,,,47.3,101.7,혼합,중립,False,False,55.9,-,2026-04-24 12:21:35
1921,신한 S&P 인버스 유로 선물 ETN(H),500079,KOSPI,0,0,0.0,0.0,0,0,10780.0,,,,,,16.0,99.4,혼합,중립,False,False,68.5,-,2026-04-24 12:21:35
1922,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-0.07,0,5,13285.0,,,,,,48.3,99.2,혼합,중립,False,False,78.4,-,2026-04-24 12:21:36
1923,KIWOOM 미국달러선물레버리지,225800,KOSPI,1,1,0.01,0.02,0,0,17180.0,,,,,,47.1,98.3,혼합,중립,False,False,72.8,-,2026-04-24 12:21:37
1924,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,0,0.0,0.0,0,0,10640.0,,,,,,0.0,102.1,완전정배열,중립,False,False,87.6,-,2026-04-24 12:21:37
1925,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21265.0,,,,,,0.0,100.2,혼합,중립,False,False,16.9,-,2026-04-24 12:21:38
1926,KIWOOM 독일DAX,411860,KOSPI,2,1,0.0,0.04,0,0,17670.0,,,,,,64.2,102.1,상향전환,중립,False,False,78.8,-,2026-04-24 12:21:39
1927,KODEX 경기소비재,266390,KOSPI,0,1,0.0,0.11,0,0,11800.0,,,,,,159.1,106.0,완전정배열,중립,False,False,73.8,-,2026-04-24 12:21:39
1928,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,0.0,0,0,53110.0,,,,,,18.2,100.8,완전정배열,중립,False,False,57.9,-,2026-04-24 12:21:40
1929,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21215.0,,,,,,0.0,99.4,완전역배열,중립,False,False,75.5,-,2026-04-24 12:21:41
1930,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-0.0,0,3,10600.0,,,,,,278.1,99.4,혼합,중립,False,False,81.4,-,2026-04-24 12:21:41
1931,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,0,0.0,0.0,0,0,21145.0,,,,,,0.6,101.8,완전정배열,중립,False,False,85.0,-,2026-04-24 12:21:42
1932,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,0.0,0,0,10560.0,,,,,,204.5,98.9,하향전환,중립,False,False,52.8,-,2026-04-24 12:21:43
1933,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,21090.0,,,,,,0.0,98.7,혼합,중립,False,False,72.1,-,2026-04-24 12:21:43
1934,MIDAS 일본테크액티브,488290,KOSPI,0,0,0.0,-0.01,0,3,42215.0,,,,,,10.9,108.5,완전정배열,상단돌파,False,True,99.0,-,2026-04-24 12:21:44
1935,TIGER 경기방어채권혼합,237440,KOSPI,0,3,0.0,0.43,0,0,10560.0,,,,,,116.2,101.3,완전정배열,중립,False,False,81.4,-,2026-04-24 12:21:44
1936,TIGER 리츠부동산인프라채권,341850,KOSPI,0,9,0.0,1.64,0,0,5275.0,,,,,,139.9,102.5,완전정배열,중립,False,False,97.8,-,2026-04-24 12:21:45
1937,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,1,0.0,0.0,0,0,20920.0,,,,,,383.3,97.8,완전역배열,중립,False,False,35.7,-,2026-04-24 12:21:46
1938,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-0.05,0,1,15070.0,,,,,,61.3,114.4,-,상단돌파,False,False,99.8,-,2026-04-24 12:21:46
1939,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10440.0,,,,,,0.0,100.0,혼합,중립,False,False,89.0,-,2026-04-24 12:21:47
1940,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,0,0.0,-0.04,0,1,16010.0,,,,,,91.3,105.7,완전정배열,중립,False,False,98.3,-,2026-04-24 12:21:48
1941,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,0.0,0.0,0,0,10395.0,,,,,,267.5,99.0,혼합,중립,False,False,63.6,-,2026-04-24 12:21:48
1942,WON AI ESG액티브,413930,KOSPI,0,0,0.0,-0.1,0,2,25990.0,,,,,,172.2,110.2,완전정배열,상단돌파,False,True,98.8,-,2026-04-24 12:21:49
1943,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-0.04,0,2,10365.0,,,,,,16.2,99.1,하향전환,중립,False,False,19.1,-,2026-04-24 12:21:50
1944,TIGER 200 경기소비재,139290,KOSPI,0,0,0.0,-0.3,0,1,27275.0,,,,,,73.4,105.1,완전정배열,중립,False,False,63.7,-,2026-04-24 12:21:51
1945,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,0,0.0,-0.0,0,1,85595.0,,,,,,176.1,103.8,완전정배열,중립,False,False,44.4,-,2026-04-24 12:21:51
1946,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20415.0,,,,,,0.0,99.8,혼합,중립,False,False,81.1,-,2026-04-24 12:21:52
1947,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,0.0,-0.5,0,1,10190.0,,,,,,148.3,90.5,하향전환,하단이탈,False,False,2.2,-,2026-04-24 12:21:53
1948,RISE 내수주플러스,326230,KOSPI,1,2,0.0,0.01,0,0,12360.0,,,,,,73.8,103.5,완전정배열,중립,False,False,80.1,-,2026-04-24 12:21:53
1949,PLUS K리츠,429740,KOSPI,12,6,0.0,1.36,0,0,7755.0,,,,,,84.6,103.7,완전정배열,중립,False,False,97.9,-,2026-04-24 12:21:54
1950,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20175.0,,,,,,201.8,99.9,혼합,중립,False,False,85.5,-,2026-04-24 12:21:55
1951,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,0,0.0,0.0,0,0,10045.0,,,,,,4.0,98.7,하향전환,중립,False,False,52.9,-,2026-04-24 12:21:55
1952,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,20090.0,,,,,,0.0,99.4,혼합,중립,False,False,81.6,-,2026-04-24 12:21:56
1953,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-0.02,0,1,50135.0,,,,,,132.3,99.0,혼합,중립,False,False,62.9,-,2026-04-24 12:21:57
1954,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-0.0,0,4,9990.0,,,,,,0.5,100.3,-,중립,False,False,100.0,-,2026-04-24 12:21:57
1955,유유제약1우,000225,KOSPI,0,0,-0.01,0.0,1,0,4370.0,0.62,,,,,229.1,101.6,혼합,중립,False,False,16.9,C,2026-04-24 12:21:58
1956,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-0.02,0,1,17920.0,,,,,,99.5,102.8,완전정배열,중립,False,False,98.0,-,2026-04-24 12:21:58
1957,TIGER 로우볼,174350,KOSPI,0,2,0.0,0.49,0,0,21360.0,,,,,,117.3,102.9,완전정배열,중립,False,False,80.3,-,2026-04-24 12:21:59
1958,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,0,0.0,-0.03,0,1,4070.0,,,,,,33.2,101.6,혼합,중립,False,False,19.5,-,2026-04-24 12:22:00
1959,RISE KQ고배당,270800,KOSPI,0,2,0.0,0.14,0,0,17780.0,,,,,,135.9,105.5,완전정배열,중립,False,False,99.6,-,2026-04-24 12:22:00
1960,UNICORN R&D 액티브,433250,KOSPI,0,1,0.0,0.0,0,0,24350.0,,,,,,1.6,107.5,완전정배열,중립,False,False,98.7,-,2026-04-24 12:22:01
1961,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-0.01,0,3,9725.0,,,,,,20.8,101.5,혼합,중립,False,False,17.1,-,2026-04-24 12:22:02
1962,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,48530.0,,,,,,0.0,98.6,혼합,중립,False,False,68.9,-,2026-04-24 12:22:02
1963,대신 천연가스 선물 ETN(H),510016,KOSPI,1,2,0.0,0.09,0,0,3225.0,,,,,,63.7,97.5,완전역배열,중립,False,False,2.0,-,2026-04-24 12:22:03
