No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2073,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,3,0.0,18894.0,0,0,1790.0,,,,,,80.6,108.2,혼합,상단돌파,False,False,7.1,-,2026-05-19 20:52:57
2074,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,2,0.0,32160.0,0,0,1774.0,,,,,,272.0,107.9,혼합,상단돌파,False,False,7.4,-,2026-05-19 20:53:00
2075,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,5320.0,,,,,,12.0,91.7,완전역배열,중립,False,False,6.5,-,2026-05-19 20:53:02
2076,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,3,0.0,1420.0,0,0,10615.0,,,,,,72.1,100.0,혼합,중립,False,False,39.8,-,2026-05-19 20:53:05
2077,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,1,0.0,10.0,0,0,10540.0,,,,,,5.8,99.8,혼합,중립,False,False,64.2,-,2026-05-19 20:53:07
2078,TIGER 200 산업재,227550,KOSPI,1,0,44.0,-225.0,0,1,14630.0,,,,,,91.5,95.5,혼합,중립,False,False,73.0,-,2026-05-19 20:53:10
2079,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-56.0,0,1,13135.0,,,,,,73.6,100.6,혼합,중립,False,False,32.6,-,2026-05-19 20:53:12
2080,태영건설우,9415,KOSPI,0,0,0.0,0.0,0,0,7980.0,3.92,,,,,12.4,84.6,혼합,하단이탈,False,False,42.2,D,2026-05-19 20:53:15
2081,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,-1.0,0,1,50200.0,,,,,,26.4,99.3,완전역배열,중립,False,False,6.5,-,2026-05-19 20:53:18
2082,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,3,0.0,3853.0,0,0,11310.0,,,,,,68.5,101.7,상향전환,중립,True,False,79.9,-,2026-05-19 20:53:20
2083,하이트진로홀딩스우,145,KOSPI,0,0,0.0,0.0,0,0,10810.0,0.43,,,,,62.8,96.6,완전역배열,중립,False,False,9.0,D,2026-05-19 20:53:23
2084,흥국화재우,545,KOSPI,0,0,0.0,0.0,0,0,6620.0,0.52,,,,,107.1,97.8,완전역배열,중립,False,False,4.6,B,2026-05-19 20:53:25
2085,KIWOOM K-반도체북미공급망,488210,KOSPI,0,8,-442.0,10870.0,1,0,25255.0,,,,,,101.9,103.7,완전정배열,중립,False,False,81.2,-,2026-05-19 20:53:27
2086,RISE 인도디지털성장,498610,KOSPI,0,3,0.0,1600.0,0,0,8370.0,,,,,,62.1,97.7,완전역배열,중립,False,False,8.7,-,2026-05-19 20:53:30
2087,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,-45.0,0,1,10020.0,,,,,,24.1,98.9,혼합,중립,False,False,66.3,-,2026-05-19 20:53:32
2088,HANARO 코스닥150선물레버리지,306530,KOSPI,0,0,0.0,-2218.0,0,3,13900.0,,,,,,182.8,91.5,혼합,하단이탈,False,False,47.9,-,2026-05-19 20:53:36
2089,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,4,0.0,7897.0,0,0,4985.0,,,,,,321.9,104.1,혼합,중립,False,False,14.8,-,2026-05-19 20:53:38
2090,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,1,0.0,140.0,0,0,4935.0,,,,,,95.2,96.7,완전역배열,중립,False,False,2.2,-,2026-05-19 20:53:41
2091,PLUS 중형주저변동50,266550,KOSPI,0,0,0.0,-1.0,0,1,19665.0,,,,,,138.3,96.6,혼합,중립,False,False,71.4,-,2026-05-19 20:53:43
2092,RISE 200선물인버스2X,252420,KOSPI,0,1,0.0,910857.0,0,0,125.0,,,,,,93.7,78.4,완전역배열,하단이탈,False,False,1.0,-,2026-05-19 20:53:45
2093,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,0,0.0,-1125.0,0,1,4845.0,,,,,,202.7,101.5,상향전환,중립,True,False,28.9,-,2026-05-19 20:53:48
2094,RISE 미국장기국채선물(H),267440,KOSPI,0,0,0.0,-88.0,0,3,8075.0,,,,,,88.4,98.4,완전역배열,중립,False,False,16.7,-,2026-05-19 20:53:50
2095,TIGER 코스피중형주,277650,KOSPI,2,6,8.0,1585.0,0,0,24210.0,,,,,,88.3,97.9,혼합,중립,False,False,79.5,-,2026-05-19 20:53:53
2096,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,1,0.0,923.0,0,0,4810.0,,,,,,118.7,83.9,완전역배열,하단이탈,False,False,0.0,-,2026-05-19 20:53:55
2097,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,0,0.0,-16.0,0,1,1561.0,,,,,,97.7,97.9,완전역배열,중립,False,False,2.5,-,2026-05-19 20:53:58
2098,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-282.0,0,2,926.0,,,,,,212.7,93.8,완전역배열,중립,False,False,8.2,-,2026-05-19 20:54:00
2099,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,1,0.0,188.0,0,0,13165.0,,,,,,66.0,104.8,완전정배열,중립,False,False,89.2,-,2026-05-19 20:54:03
2100,RISE 팔라듐선물(H),334690,KOSPI,0,2,0.0,2257.0,0,0,6570.0,,,,,,111.1,97.3,완전역배열,중립,False,False,33.4,-,2026-05-19 20:54:05
2101,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,1,7,20.0,3894.0,0,0,16340.0,,,,,,97.8,99.6,완전역배열,중립,False,False,60.1,-,2026-05-19 20:54:07
2102,한투 인버스2X금선물 ETN,570060,KOSPI,0,0,0.0,-155.0,0,1,4535.0,,,,,,321.4,103.8,혼합,중립,False,False,22.5,-,2026-05-19 20:54:10
2103,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,2,0.0,11454.0,0,0,2330.0,,,,,,119.7,98.0,완전역배열,중립,False,False,5.6,-,2026-05-19 20:54:12
2104,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,3,0.0,10353338.0,0,0,34.0,,,,,,127.2,89.5,완전역배열,중립,False,False,1.7,-,2026-05-19 20:54:15
2105,ACE Fn성장소비주도주,226380,KOSPI,0,0,0.0,-16.0,0,4,6265.0,,,,,,55.7,96.0,완전역배열,중립,False,False,6.4,-,2026-05-19 20:54:18
2106,동원시스템즈우,14825,KOSPI,0,0,0.0,0.0,0,0,16150.0,0.55,,,,,42.2,99.1,완전역배열,중립,False,False,8.6,B,2026-05-19 20:54:20
2107,TIGER 200 생활소비재,227560,KOSPI,1,2,4.0,1565.0,0,0,13180.0,,,,,,121.6,96.8,혼합,중립,False,False,68.2,-,2026-05-19 20:54:23
2108,금호건설우,2995,KOSPI,0,0,0.0,0.0,0,0,14370.0,2.1,,,,,51.5,96.5,완전역배열,중립,False,False,28.7,B,2026-05-19 20:54:26
2109,크라운해태홀딩스우,5745,KOSPI,0,0,0.0,0.0,0,0,6980.0,0.3,,,,,112.3,97.1,완전역배열,중립,False,False,0.5,B,2026-05-19 20:54:28
2110,금강공업우,14285,KOSPI,0,0,0.0,0.0,0,0,7050.0,0.57,,,,,77.7,98.8,완전역배열,중립,False,False,6.9,D,2026-05-19 20:54:31
2111,일양약품우,7575,KOSPI,0,0,-1.0,0.0,1,0,9340.0,0.72,,,,,70.4,90.4,완전역배열,하단이탈,False,False,2.2,D,2026-05-19 20:54:33
2112,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,4,0.0,738.0,0,0,13825.0,,,,,,113.4,97.7,하향전환,중립,False,False,50.0,-,2026-05-19 20:54:36
2113,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-223.0,0,2,9090.0,,,,,,121.0,87.8,완전역배열,하단이탈,False,False,31.9,-,2026-05-19 20:54:39
2114,동부건설우,5965,KOSPI,0,1,0.0,10.0,0,0,18100.0,0.75,,,,,51.6,94.2,완전역배열,중립,False,False,12.4,B,2026-05-19 20:54:42
2115,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,0.0,0,0,20265.0,,,,,,263.6,84.8,완전역배열,하단이탈,False,False,0.0,-,2026-05-19 20:54:44
2116,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,1,0.0,1898.0,0,0,16155.0,,,,,,81.5,102.7,완전정배열,중립,False,False,78.3,-,2026-05-19 20:54:47
2117,ACE 인버스,145670,KOSPI,0,0,0.0,-7285.0,0,8,1464.0,,,,,,165.3,89.4,완전역배열,중립,False,False,3.1,-,2026-05-19 20:54:49
2118,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,0,0.0,-357.0,0,1,13020.0,,,,,,142.7,98.8,혼합,중립,False,False,75.0,-,2026-05-19 20:54:52
2119,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-1137.0,0,1,7790.0,,,,,,140.7,100.4,완전정배열,중립,True,False,53.1,-,2026-05-19 20:54:54
2120,RISE AI플랫폼,427120,KOSPI,2,2,2302.0,1850.0,0,0,6075.0,,,,,,108.1,91.8,완전역배열,하단이탈,False,False,3.1,-,2026-05-19 20:54:57
2121,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,1,0.0,1890.0,0,0,21515.0,,,,,,92.8,98.2,하향전환,중립,False,False,46.0,-,2026-05-19 20:54:59
2122,남선알미우,8355,KOSPI,3,1,17.0,15.0,0,0,12500.0,5.69,,,,,126.4,98.4,완전역배열,하단이탈,True,False,6.0,D,2026-05-19 20:55:02
2123,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,0,0.0,-968.0,0,2,719.0,,,,,,99.7,95.9,완전역배열,중립,False,False,4.3,-,2026-05-19 20:55:04
2124,깨끗한나라우,4545,KOSPI,0,0,0.0,0.0,0,0,9810.0,2.16,,,,,59.5,96.2,완전역배열,중립,False,False,8.1,D,2026-05-19 20:55:06
2125,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,0,0.0,-593.0,0,1,5110.0,,,,,,166.8,96.9,완전역배열,중립,False,False,3.7,-,2026-05-19 20:55:09
2126,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,4,0.0,805.0,0,0,3530.0,,,,,,359.3,102.7,혼합,중립,False,False,18.3,-,2026-05-19 20:55:11
2127,유유제약2우B,227,KOSPI,0,0,0.0,0.0,0,0,10810.0,1.53,,,,,132.7,99.5,하향전환,중립,False,False,39.8,D,2026-05-19 20:55:14
2128,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,2,0.0,13151.0,0,0,7025.0,,,,,,94.0,113.8,혼합,상단돌파,False,False,6.7,-,2026-05-19 20:55:16
2129,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,1,0,134.0,-197963.0,0,5,10.0,,,,,,39.4,84.5,완전역배열,하단이탈,False,False,11.1,-,2026-05-19 20:55:19
2130,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,4,0.0,74999.0,0,0,1737.0,,,,,,130.1,105.5,혼합,상단돌파,False,False,6.8,-,2026-05-19 20:55:21
2131,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,8,0.0,9734.0,0,0,8585.0,,,,,,84.0,100.3,혼합,중립,False,False,37.9,-,2026-05-19 20:55:24
2132,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,2,0.0,620.0,0,0,3390.0,,,,,,83.5,102.5,혼합,중립,False,False,17.5,-,2026-05-19 20:55:26
2133,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,-830.0,0,1,22085.0,,,,,,129.2,107.0,완전정배열,중립,False,False,89.2,-,2026-05-19 20:55:29
2134,한투 인버스은선물 ETN,570058,KOSPI,0,3,0.0,462.0,0,0,3230.0,,,,,,62.9,96.9,완전역배열,중립,False,False,11.7,-,2026-05-19 20:55:31
2135,RISE 국고채3년선물인버스,282000,KOSPI,0,0,0.0,0.0,0,0,114580.0,,,,,,75.3,100.4,완전정배열,중립,False,False,98.8,-,2026-05-19 20:55:34
2136,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,4,0.0,1536.0,0,0,15550.0,,,,,,72.4,98.0,완전역배열,중립,False,False,49.2,-,2026-05-19 20:55:37
2137,VITA 밸류알파액티브,452440,KOSPI,0,1,0.0,11.0,0,0,20460.0,,,,,,50.5,102.3,완전정배열,중립,False,False,86.3,-,2026-05-19 20:55:40
2138,RISE 미국반도체인버스(합성 H),491630,KOSPI,0,2,0.0,29850.0,0,0,6435.0,,,,,,164.0,90.5,완전역배열,중립,False,False,3.3,-,2026-05-19 20:55:42
2139,성문전자우,14915,KOSPI,0,0,-250.0,0.0,1,0,4945.0,2.42,,,,,322.7,119.3,완전정배열,중립,False,False,36.2,D,2026-05-19 20:55:45
2140,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,3,0.0,118924.0,0,0,2955.0,,,,,,163.7,90.6,완전역배열,중립,False,False,3.5,-,2026-05-19 20:55:47
2141,RISE 200선물인버스,252410,KOSPI,0,3,-70.0,10854.0,2,0,1474.0,,,,,,138.3,89.2,완전역배열,중립,False,False,2.8,-,2026-05-19 20:55:50
2142,진흥기업우B,2785,KOSPI,0,0,0.0,0.0,0,0,3355.0,2.04,,,,,62.5,99.1,완전역배열,중립,False,False,11.5,D,2026-05-19 20:55:52
2143,KODEX 골드선물인버스(H),280940,KOSPI,0,1,0.0,13923.0,0,0,3330.0,,,,,,108.8,101.6,상향전환,중립,True,False,30.4,-,2026-05-19 20:55:55
2144,동양우,1525,KOSPI,0,0,-5.0,0.0,1,0,4495.0,1.18,,,,,156.6,102.2,혼합,중립,False,False,7.4,D,2026-05-19 20:55:57
2145,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,1,0.0,357.0,0,0,1371.0,,,,,,27.4,97.3,완전역배열,중립,False,False,8.6,-,2026-05-19 20:56:00
2146,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,4,0.0,8120.0,0,0,5370.0,,,,,,174.3,92.2,완전역배열,중립,False,False,6.5,-,2026-05-19 20:56:02
2147,KIWOOM 200선물인버스2X,253230,KOSPI,2,1,158193.0,341488.0,0,0,126.0,,,,,,200.9,78.3,완전역배열,하단이탈,False,False,1.3,-,2026-05-19 20:56:05
2148,서울식품우,4415,KOSPI,0,0,0.0,0.0,0,0,1193.0,17.54,,,,,0.0,99.6,완전역배열,중립,False,False,77.5,D,2026-05-19 20:56:07
2149,CJ씨푸드1우,11155,KOSPI,0,1,0.0,10.0,0,0,12960.0,5.3,,,,,91.8,99.7,완전역배열,중립,False,False,13.8,D,2026-05-19 20:56:10
2150,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,0,0.0,-6842.0,0,1,3900.0,,,,,,185.5,104.1,혼합,중립,False,False,13.9,-,2026-05-19 20:56:12
2151,PLUS 200선물인버스2X,253160,KOSPI,0,2,-7643.0,1170240.0,2,0,250.0,,,,,,155.6,77.0,완전역배열,하단이탈,False,False,0.9,-,2026-05-19 20:56:15
2152,동양2우B,1527,KOSPI,3,0,3.0,0.0,0,0,7630.0,2.0,,,,,117.8,103.7,혼합,중립,False,False,13.9,D,2026-05-19 20:56:17
2153,진흥기업2우B,2787,KOSPI,0,0,0.0,0.0,0,0,7950.0,4.84,,,,,31.1,98.8,하향전환,중립,False,False,31.0,D,2026-05-19 20:56:20
2154,RISE 코스닥150선물인버스,275750,KOSPI,0,3,0.0,19334.0,0,0,2235.0,,,,,,151.9,104.3,혼합,상단돌파,False,False,15.7,-,2026-05-19 20:56:23
2155,RISE 팔라듐선물인버스(H),334700,KOSPI,0,1,0.0,439.0,0,0,3255.0,,,,,,67.0,102.1,완전정배열,중립,False,False,27.9,-,2026-05-19 20:56:25
2156,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,0,0.0,-9819.0,0,1,1758.0,,,,,,53.1,109.2,혼합,상단돌파,False,False,6.6,-,2026-05-19 20:56:28
2157,TIGER BBIG레버리지,412560,KOSPI,0,1,0.0,943.0,0,0,2450.0,,,,,,90.0,93.6,혼합,하단이탈,False,False,57.3,-,2026-05-19 20:56:30
2158,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,0,0.0,-1.0,0,1,3415.0,,,,,,99.6,102.6,혼합,중립,False,False,17.6,-,2026-05-19 20:56:33
2159,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,3,0.0,2418.0,0,0,1688.0,,,,,,18.3,98.1,완전역배열,중립,False,False,4.6,-,2026-05-19 20:56:36
2160,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-265869.0,0,1,47.0,,,,,,191.5,89.4,완전역배열,중립,False,False,1.5,-,2026-05-19 20:56:38
2161,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-15.0,0,5,6255.0,,,,,,168.6,96.2,완전역배열,중립,False,False,3.3,-,2026-05-19 20:56:40
2162,KIWOOM 200선물인버스,253240,KOSPI,3,2,10331.0,41607.0,0,0,1487.0,,,,,,115.4,89.4,완전역배열,중립,False,False,3.0,-,2026-05-19 20:56:43
2163,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,3,0.0,3541.0,0,0,1138.0,,,,,,139.2,103.8,혼합,중립,False,False,21.6,-,2026-05-19 20:56:45
2164,VITA MZ소비액티브,422260,KOSPI,0,3,0.0,1609.0,0,0,10855.0,,,,,,86.3,101.1,완전정배열,중립,False,False,37.9,-,2026-05-19 20:56:48
2165,HANARO 200선물인버스,306520,KOSPI,0,2,0.0,13804.0,0,0,2695.0,,,,,,195.7,90.1,완전역배열,중립,False,False,3.1,-,2026-05-19 20:56:50
2166,PLUS 코스닥150선물인버스,301410,KOSPI,0,3,-10.0,10478.0,1,0,3235.0,,,,,,200.4,104.1,혼합,중립,False,False,11.7,-,2026-05-19 20:56:53
2167,알테오젠,196170,KOSDAQ,0,1,-42540.0,67674.0,3,0,366500.0,44.39,,,,,186.5,100.9,혼합,중립,False,False,20.1,D,2026-05-19 20:56:55
2168,에코프로비엠,247540,KOSDAQ,0,0,-96128.0,-1125.0,7,3,182400.0,10.32,,,,,100.1,92.0,혼합,하단이탈,False,False,56.6,D,2026-05-19 20:56:58
2169,에코프로,86520,KOSDAQ,2,1,214512.0,9846.0,0,0,121600.0,8.32,,,,,90.3,87.3,하향전환,하단이탈,False,False,55.1,D,2026-05-19 20:57:00
2170,레인보우로보틱스,277810,KOSDAQ,0,0,-27638.0,-35330.0,2,2,666000.0,96.54,,,,,106.3,110.9,완전정배열,중립,False,False,57.1,B,2026-05-19 20:57:03
2171,코오롱티슈진,950160,KOSDAQ,0,0,-39422.0,-14362.0,6,2,106600.0,138.44,,,,,103.2,101.8,완전정배열,중립,False,False,64.0,D,2026-05-19 20:57:06
2172,삼천당제약,250,KOSDAQ,3,0,54265.0,-2212.0,0,3,365500.0,30.8,,,,,72.1,93.5,완전역배열,하단이탈,False,False,21.5,B,2026-05-19 20:57:08
2173,주성엔지니어링,36930,KOSDAQ,0,0,-324345.0,-17076.0,1,3,176900.0,13.69,,,,,95.2,120.9,완전정배열,상단돌파,False,True,87.1,D,2026-05-19 20:57:11
2174,리노공업,58470,KOSDAQ,1,0,39226.0,-41164.0,0,1,96100.0,9.97,,,,,72.6,92.5,혼합,하단이탈,False,False,64.5,D,2026-05-19 20:57:13
2175,HLB,28300,KOSDAQ,0,1,-136283.0,14085.0,2,0,49500.0,15.67,,,,,128.1,88.6,하향전환,하단이탈,False,False,40.4,D,2026-05-19 20:57:16
2176,에이비엘바이오,298380,KOSDAQ,4,0,633275.0,-31668.0,0,5,112000.0,39.9,,,,,82.2,86.8,완전역배열,하단이탈,False,False,27.2,D,2026-05-19 20:57:18
2177,펩트론,87010,KOSDAQ,0,1,-7147.0,13353.0,5,0,245500.0,40.18,,,,,109.3,96.8,완전역배열,중립,False,False,39.1,D,2026-05-19 20:57:21
2178,이오테크닉스,39030,KOSDAQ,2,0,48100.0,-8611.0,0,1,464500.0,8.32,,,,,118.7,97.9,혼합,중립,False,False,84.8,D,2026-05-19 20:57:23
2179,리가켐바이오,141080,KOSDAQ,1,0,46254.0,-199210.0,0,2,150300.0,10.79,,,,,138.1,94.8,하향전환,하단이탈,False,False,43.0,D,2026-05-19 20:57:26
2180,원익IPS,240810,KOSDAQ,1,0,40664.0,-32160.0,0,1,113000.0,5.67,,,,,76.6,97.9,혼합,중립,False,False,70.5,D,2026-05-19 20:57:28
2181,파두,440110,KOSDAQ,4,0,1312677.0,-258922.0,0,3,107900.0,275.96,,,,,109.0,121.1,완전정배열,상단돌파,False,True,97.4,D,2026-05-19 20:57:31
2182,케어젠,214370,KOSDAQ,0,1,-7465.0,3297.0,3,0,91900.0,21.14,,,,,98.9,94.5,하향전환,중립,False,False,52.7,D,2026-05-19 20:57:34
2183,보로노이,310210,KOSDAQ,4,1,64710.0,8718.0,0,0,253500.0,44.43,,,,,104.5,90.4,혼합,하단이탈,False,False,57.3,D,2026-05-19 20:57:36
2184,ISC,95340,KOSDAQ,3,0,64167.0,-23990.0,0,2,197300.0,7.52,,,,,87.4,94.4,혼합,하단이탈,False,False,61.0,D,2026-05-19 20:57:39
2185,서진시스템,178320,KOSDAQ,4,0,1910741.0,-23302.0,0,1,69800.0,5.32,,,,,76.0,112.5,완전정배열,상단돌파,False,True,90.2,D,2026-05-19 20:57:41
2186,HPSP,403870,KOSDAQ,0,5,-107041.0,465309.0,1,0,49000.0,12.86,,,,,69.4,99.7,혼합,중립,False,False,73.0,D,2026-05-19 20:57:44
2187,로보티즈,108490,KOSDAQ,1,0,9726.0,-82032.0,0,2,274000.0,12.62,,,,,81.9,101.7,완전정배열,하단이탈,False,False,66.6,D,2026-05-19 20:57:47
2188,심텍,222800,KOSDAQ,0,2,-64325.0,116247.0,2,0,98700.0,6.4,,,,,81.6,109.0,완전정배열,중립,False,False,79.8,D,2026-05-19 20:57:49
2189,현대무벡스,319400,KOSDAQ,0,2,-68707.0,32667.0,2,0,32950.0,22.65,,,,,100.4,115.2,완전정배열,중립,False,False,65.4,D,2026-05-19 20:57:52
2190,대한광통신,10170,KOSDAQ,0,0,-62522.0,-26963.0,2,1,21550.0,43.89,,,,,54.8,120.3,완전정배열,상단돌파,False,True,67.8,D,2026-05-19 20:57:55
2191,제주반도체,80220,KOSDAQ,0,11,-8428.0,933157.0,2,0,95900.0,14.22,,,,,134.2,135.4,완전정배열,상단돌파,False,True,93.7,D,2026-05-19 20:57:57
2192,휴젤,145020,KOSDAQ,1,1,4889.0,1403.0,0,0,265500.0,3.02,,,,,79.4,101.9,완전정배열,중립,False,False,31.1,D,2026-05-19 20:58:00
2193,미래에셋벤처투자,100790,KOSDAQ,0,2,-277464.0,36002.0,1,0,60800.0,8.54,,,,,125.4,105.1,완전정배열,중립,False,False,85.0,D,2026-05-19 20:58:02
2194,클래시스,214150,KOSDAQ,3,0,85313.0,-75.0,0,8,48750.0,5.74,,,,,162.2,91.7,완전역배열,하단이탈,False,False,10.3,D,2026-05-19 20:58:05
2195,파마리서치,214450,KOSDAQ,0,1,-5277.0,10879.0,3,0,305000.0,5.12,,,,,106.2,100.1,혼합,중립,False,False,6.1,D,2026-05-19 20:58:08
2196,하나마이크론,67310,KOSDAQ,1,1,11582.0,105488.0,0,0,47550.0,7.92,,,,,149.0,112.1,완전정배열,상단돌파,False,True,82.5,D,2026-05-19 20:58:10
2197,두산테스나,131970,KOSDAQ,0,5,-7236.0,277721.0,2,0,162400.0,7.15,,,,,109.2,124.5,완전정배열,상단돌파,False,True,80.3,B,2026-05-19 20:58:13
2198,솔브레인,357780,KOSDAQ,1,0,15322.0,-8713.0,0,3,401000.0,2.91,,,,,115.0,95.6,혼합,하단이탈,False,False,65.6,D,2026-05-19 20:58:16
2199,티씨케이,64760,KOSDAQ,15,0,162813.0,-7858.0,0,3,277000.0,5.96,,,,,110.1,102.9,완전정배열,중립,False,False,72.9,D,2026-05-19 20:58:18
2200,올릭스,226950,KOSDAQ,1,0,77223.0,-66752.0,0,2,151200.0,22.44,,,,,122.1,92.2,혼합,하단이탈,False,False,63.9,D,2026-05-19 20:58:21
2201,펄어비스,263750,KOSDAQ,4,1,371771.0,28067.0,0,0,47000.0,3.61,,,,,152.4,89.4,하향전환,하단이탈,False,False,37.2,D,2026-05-19 20:58:24
2202,피에스케이,319660,KOSDAQ,0,2,-40381.0,79128.0,2,0,103600.0,5.57,,,,,96.4,108.3,완전정배열,중립,False,False,86.7,D,2026-05-19 20:58:26
2203,동진쎄미켐,5290,KOSDAQ,7,1,1084951.0,92712.0,0,0,57600.0,2.73,,,,,76.0,97.1,혼합,중립,False,False,81.7,D,2026-05-19 20:58:29
2204,우리기술,32820,KOSDAQ,4,1,2339858.0,11199.0,0,0,16570.0,21.95,,,,,72.9,84.5,혼합,하단이탈,False,False,52.0,B,2026-05-19 20:58:31
2205,에스티팜,237690,KOSDAQ,0,1,-2436.0,20281.0,1,0,128600.0,4.49,,,,,92.9,91.1,하향전환,하단이탈,False,False,57.1,D,2026-05-19 20:58:34
2206,디앤디파마텍,347850,KOSDAQ,4,0,296978.0,-32388.0,0,15,61000.0,33.41,,,,,104.1,89.5,완전역배열,하단이탈,False,False,45.6,D,2026-05-19 20:58:36
2207,유진테크,84370,KOSDAQ,0,2,-18171.0,55254.0,3,0,114900.0,5.64,,,,,85.9,93.4,혼합,하단이탈,False,False,66.1,D,2026-05-19 20:58:39
2208,실리콘투,257720,KOSDAQ,1,2,120435.0,221136.0,0,0,40050.0,5.74,,,,,100.5,90.5,하향전환,하단이탈,False,False,17.8,C,2026-05-19 20:58:41
2209,피에스케이홀딩스,31980,KOSDAQ,0,1,-19322.0,52224.0,1,0,116500.0,4.96,,,,,91.9,101.3,완전정배열,중립,False,False,79.2,D,2026-05-19 20:58:44
2210,성호전자,43260,KOSDAQ,2,1,842308.0,5083.0,0,0,35300.0,9.98,,,,,84.0,91.5,혼합,하단이탈,False,False,58.5,D,2026-05-19 20:58:46
2211,RFHIC,218410,KOSDAQ,0,1,-31524.0,15145.0,1,0,93900.0,7.02,,,,,83.9,101.1,완전정배열,중립,False,False,70.4,D,2026-05-19 20:58:49
2212,에스피지,58610,KOSDAQ,0,0,-994.0,-56639.0,2,2,109800.0,9.44,,,,,87.0,98.5,혼합,하단이탈,False,False,61.0,D,2026-05-19 20:58:51
2213,비츠로셀,82920,KOSDAQ,0,0,-21366.0,-10289.0,1,4,53200.0,7.23,,,,,110.6,98.8,혼합,중립,False,False,73.8,D,2026-05-19 20:58:54
2214,스피어,347700,KOSDAQ,0,0,-473023.0,-105373.0,2,1,46900.0,31.6,,,,,145.7,103.6,완전정배열,중립,False,False,81.8,B,2026-05-19 20:58:56
2215,고영,98460,KOSDAQ,3,1,613025.0,55235.0,0,0,34550.0,6.8,,,,,52.7,98.4,혼합,하단이탈,False,False,66.8,D,2026-05-19 20:58:59
2216,비에이치아이,83650,KOSDAQ,1,1,9877.0,9234.0,0,0,76000.0,13.24,,,,,90.9,86.7,혼합,하단이탈,False,False,54.9,D,2026-05-19 20:59:02
2217,티에스이,131290,KOSDAQ,0,0,-3767.0,-8220.0,5,1,210000.0,5.94,,,,,137.2,112.8,완전정배열,상단돌파,False,True,89.9,D,2026-05-19 20:59:04
2218,대주전자재료,78600,KOSDAQ,0,0,-5035.0,-45728.0,1,2,146700.0,8.75,,,,,104.4,97.8,혼합,중립,False,False,70.6,D,2026-05-19 20:59:07
