No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1851,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,2,0.0,0.0,0,0,12845.0,,,,,,19.8,99.6,86.2,-,2026-04-15 12:20:54
1852,PLUS ESG성장주액티브,395760,KOSPI,0,1,0.0,0.02,0,0,19610.0,,,,,,249.6,105.1,98.7,-,2026-04-15 12:20:55
1853,PLUS 코스닥150,301400,KOSPI,0,0,0.0,-0.37,0,1,19575.0,,,,,,25.2,98.9,78.7,-,2026-04-15 12:20:56
1854,ACE 코리아AI테크핵심산업,380340,KOSPI,0,0,0.0,-0.1,0,1,21185.0,,,,,,194.4,107.6,98.7,-,2026-04-15 12:20:56
1855,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,1,0.0,0.04,0,0,12695.0,,,,,,66.9,89.3,4.4,-,2026-04-15 12:20:57
1856,NPC우,004255,KOSPI,0,0,-0.0,-0.01,2,5,2400.0,0.2,,,,,66.0,99.7,27.8,B,2026-04-15 12:20:58
1857,TIGER 미국달러선물레버리지,261110,KOSPI,0,0,0.0,-0.05,0,1,17995.0,,,,,,35.2,97.6,69.0,-,2026-04-15 12:20:58
1858,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,6,0.0,0.49,0,0,12550.0,,,,,,15.2,112.4,31.7,-,2026-04-15 12:20:59
1859,KODEX 최소변동성,279540,KOSPI,0,0,0.0,-0.04,0,3,20860.0,,,,,,56.3,104.4,96.2,-,2026-04-15 12:21:00
1860,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,0,0.0,-0.02,0,3,12510.0,,,,,,177.0,88.8,9.1,-,2026-04-15 12:21:00
1861,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,6,0.0,0.18,0,0,12490.0,,,,,,32.2,112.1,31.6,-,2026-04-15 12:21:01
1862,TIGER 미국캐시카우100,465670,KOSPI,1,1,0.0,0.08,0,0,14670.0,,,,,,67.9,99.3,81.8,-,2026-04-15 12:21:02
1863,SOL 의료기기소부장Fn,464610,KOSPI,2,0,0.01,-0.82,0,2,9825.0,,,,,,99.6,99.2,18.7,-,2026-04-15 12:21:02
1864,RISE 유로스탁스50(H),379790,KOSPI,2,0,0.0,-0.06,0,1,16330.0,,,,,,75.0,103.9,87.9,-,2026-04-15 12:21:03
1865,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,1,0.0,0.06,0,0,12240.0,,,,,,3.5,111.3,31.9,-,2026-04-15 12:21:04
1866,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,2,0.0,0.66,0,0,9800.0,,,,,,105.3,103.9,32.8,-,2026-04-15 12:21:04
1867,PLUS S&P글로벌인프라,269530,KOSPI,0,0,0.0,-0.24,0,3,22225.0,,,,,,116.5,100.5,88.4,-,2026-04-15 12:21:05
1868,PLUS 고배당저변동50,251590,KOSPI,0,2,0.0,1.3,0,0,18805.0,,,,,,141.4,102.4,88.2,-,2026-04-15 12:21:06
1869,ACE 국고채3년,114460,KOSPI,0,6,0.0,0.91,0,0,101620.0,,,,,,103.6,100.4,50.8,-,2026-04-15 12:21:06
1870,TIME K이노베이션액티브,385710,KOSPI,0,6,0.0,2.32,0,0,13510.0,,,,,,56.3,104.0,94.5,-,2026-04-15 12:21:07
1871,대원전선우,006345,KOSPI,0,0,-0.06,0.0,2,0,4535.0,2.97,,,,,293.1,102.7,51.4,D,2026-04-15 12:21:08
1872,HANARO KOFR금리액티브(합성),453060,KOSPI,0,0,0.0,-0.84,0,1,110295.0,,,,,,161.0,100.1,99.7,-,2026-04-15 12:21:08
1873,BNK 2차전지양극재,466810,KOSPI,0,0,-0.1,-0.45,1,1,7580.0,,,,,,62.9,105.2,89.1,-,2026-04-15 12:21:09
1874,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,32250.0,0.2,,,,,103.4,95.6,32.9,D,2026-04-15 12:21:10
1875,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,12040.0,,,,,,58.2,102.1,98.0,-,2026-04-15 12:21:10
1876,KODEX 웹툰&드라마,395150,KOSPI,0,0,0.0,-0.05,0,1,2560.0,,,,,,45.0,99.0,11.6,-,2026-04-15 12:21:11
1877,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,0.0,0,0,12010.0,,,,,,22.2,99.2,80.1,-,2026-04-15 12:21:12
1878,KB 인버스 2X 항셍테크 선물 ETN,580019,KOSPI,0,3,0.0,0.22,0,0,4000.0,,,,,,88.9,93.4,39.1,-,2026-04-15 12:21:12
1879,KODEX 국채선물3년인버스,292770,KOSPI,0,0,0.0,0.0,0,0,56900.0,,,,,,397.5,99.7,85.8,-,2026-04-15 12:21:13
1880,RISE 중국MSCI China(H),310080,KOSPI,0,0,0.0,-0.28,0,3,9940.0,,,,,,68.2,101.6,53.7,-,2026-04-15 12:21:14
1881,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-0.0,0,3,19900.0,,,,,,74.4,101.5,97.0,-,2026-04-15 12:21:14
1882,코오롱글로벌우,003075,KOSPI,2,0,0.01,-0.0,0,1,16290.0,0.61,,,,,74.7,100.1,81.6,D,2026-04-15 12:21:15
1883,TIGER 라틴35,105010,KOSPI,3,0,0.02,-0.75,0,3,7430.0,,,,,,111.6,104.8,95.1,-,2026-04-15 12:21:16
1884,신한 S&P 레버리지 유로 선물 ETN(H),500080,KOSPI,0,2,0.0,0.04,0,0,11845.0,,,,,,159.8,101.6,70.5,-,2026-04-15 12:21:16
1885,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,5,0.0,0.67,0,0,23680.0,,,,,,97.9,109.9,76.3,-,2026-04-15 12:21:17
1886,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,1,0,0.01,-0.16,0,1,787.0,,,,,,96.8,90.1,3.3,-,2026-04-15 12:21:18
1887,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,1,0.0,0.0,0,0,11710.0,,,,,,50.7,100.1,19.4,-,2026-04-15 12:21:19
1888,신한 S&P 유로 선물 ETN(H),500078,KOSPI,0,0,0.0,0.0,0,0,11695.0,,,,,,400.0,101.2,80.9,-,2026-04-15 12:21:19
1889,TIME 글로벌소비트렌드액티브,494180,KOSPI,1,1,0.0,0.05,0,0,13665.0,,,,,,12.3,101.1,91.1,-,2026-04-15 12:21:20
1890,삼성 미국다우존스 TR ETN,530127,KOSPI,0,4,0.0,0.01,0,0,11630.0,,,,,,16.0,101.9,91.3,-,2026-04-15 12:21:21
1891,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-0.0,0,1,13665.0,,,,,,162.4,102.6,88.3,-,2026-04-15 12:21:21
1892,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,0.0,0,0,18405.0,,,,,,6.6,101.7,83.2,-,2026-04-15 12:21:22
1893,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,-0.0,0,1,11565.0,,,,,,274.5,99.2,88.2,-,2026-04-15 12:21:22
1894,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-0.01,0,4,1156.0,,,,,,11.7,94.1,15.5,-,2026-04-15 12:21:23
1895,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11545.0,,,,,,0.0,100.6,44.6,-,2026-04-15 12:21:24
1896,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,0,-0.0,-0.09,2,4,7630.0,,,,,,75.4,94.4,59.7,-,2026-04-15 12:21:25
1897,PLUS 주도업종,280920,KOSPI,0,0,0.0,-0.06,0,4,22920.0,,,,,,21.3,104.7,87.1,-,2026-04-15 12:21:25
1898,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,-0.07,0,3,114595.0,,,,,,63.9,100.6,54.5,-,2026-04-15 12:21:26
1899,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,-0.0,0,3,22910.0,,,,,,92.8,100.2,85.6,-,2026-04-15 12:21:27
1900,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,54300.0,3.55,,,,,226.5,99.2,0.9,D,2026-04-15 12:21:27
1901,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,17,0.0,0.01,0,0,11380.0,,,,,,7.3,99.3,78.2,-,2026-04-15 12:21:28
1902,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,1,0.0,0.0,0,0,22755.0,,,,,,,,100.0,-,2026-04-15 12:21:29
1903,TIME 글로벌바이오액티브,485810,KOSPI,0,4,0.0,0.9,0,0,10340.0,,,,,,43.3,99.8,62.9,-,2026-04-15 12:21:29
1904,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11365.0,,,,,,100.0,100.3,91.7,-,2026-04-15 12:21:30
1905,RISE 헬스케어,253280,KOSPI,2,1,0.4,0.09,0,0,17460.0,,,,,,23.4,96.0,67.3,-,2026-04-15 12:21:31
1906,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11355.0,,,,,,398.2,99.2,80.8,-,2026-04-15 12:21:31
1907,ACE 인도컨슈머파워액티브,487910,KOSPI,0,1,0.0,0.8,0,0,8710.0,,,,,,117.4,102.0,24.8,-,2026-04-15 12:21:32
1908,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,0.0,0,0,22635.0,,,,,,70.6,99.3,87.1,-,2026-04-15 12:21:33
1909,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,0.0,-1.28,0,8,11290.0,,,,,,91.4,85.3,0.0,-,2026-04-15 12:21:33
1910,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-0.01,0,4,18155.0,,,,,,260.6,101.2,58.7,-,2026-04-15 12:21:34
1911,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,-0.13,0,1,11250.0,,,,,,93.4,102.9,77.2,-,2026-04-15 12:21:35
1912,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,0.0,0,0,11220.0,,,,,,19.8,93.9,19.2,-,2026-04-15 12:21:35
1913,ACE 글로벌AI맞춤형반도체,494340,KOSPI,0,0,-0.0,-0.42,1,2,15885.0,,,,,,66.3,107.3,99.4,-,2026-04-15 12:21:36
1914,HANARO Fn K-게임,395280,KOSPI,0,2,0.0,0.06,0,0,4085.0,,,,,,77.3,101.5,46.8,-,2026-04-15 12:21:37
1915,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,22110.0,,,,,,0.0,100.7,36.9,-,2026-04-15 12:21:37
1916,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,0,0.0,-0.28,0,1,11025.0,,,,,,72.8,94.0,29.3,-,2026-04-15 12:21:38
1917,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,1,0.0,0.0,0,0,10875.0,,,,,,183.5,102.6,42.4,-,2026-04-15 12:21:39
1918,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-0.02,0,4,10840.0,,,,,,17.7,97.2,56.9,-,2026-04-15 12:21:39
1919,신한 S&P 인버스 유로 선물 ETN(H),500079,KOSPI,0,0,0.0,-0.0,0,2,10780.0,,,,,,112.5,99.4,68.5,-,2026-04-15 12:21:40
1920,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21555.0,,,,,,0.0,101.5,27.1,-,2026-04-15 12:21:41
1921,WON 한국부동산TOP3플러스,480460,KOSPI,0,6,0.0,0.42,0,0,10770.0,,,,,,154.5,102.0,95.5,-,2026-04-15 12:21:41
1922,TIGER 차이나항셍30,117690,KOSPI,1,0,0.0,-0.07,0,1,21500.0,,,,,,160.6,100.5,58.7,-,2026-04-15 12:21:42
1923,RISE 글로벌클린에너지,399580,KOSPI,2,1,0.02,0.15,0,0,10790.0,,,,,,103.0,100.7,95.3,-,2026-04-15 12:21:43
1924,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,5,0.0,0.35,0,0,13195.0,,,,,,44.9,98.9,74.0,-,2026-04-15 12:21:43
1925,KIWOOM 독일DAX,411860,KOSPI,0,0,-0.0,-0.03,1,5,17730.0,,,,,,59.3,102.9,82.2,-,2026-04-15 12:21:44
1926,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-0.0,0,1,10635.0,,,,,,10.6,99.2,83.3,-,2026-04-15 12:21:45
1927,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-0.0,0,2,10630.0,,,,,,82.9,99.4,61.6,-,2026-04-15 12:21:45
1928,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21235.0,,,,,,36.4,99.2,72.4,-,2026-04-15 12:21:46
1929,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,-0.0,0,1,21210.0,,,,,,133.3,98.8,41.0,-,2026-04-15 12:21:46
1930,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,8,0.0,1.52,0,0,21200.0,,,,,,65.2,102.5,87.0,-,2026-04-15 12:21:47
1931,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,3,0.0,0.01,0,0,10565.0,,,,,,40.2,102.5,85.5,-,2026-04-15 12:21:48
1932,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,10550.0,,,,,,4.3,102.1,31.3,-,2026-04-15 12:21:48
1933,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-0.0,0,2,21085.0,,,,,,70.5,105.0,96.6,-,2026-04-15 12:21:49
1934,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,21075.0,,,,,,85.7,98.3,71.6,-,2026-04-15 12:21:50
1935,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,1,0,0.02,-0.41,0,3,16190.0,,,,,,135.1,104.6,99.5,-,2026-04-15 12:21:50
1936,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,2,0.0,0.03,0,0,16980.0,,,,,,35.0,97.7,68.5,-,2026-04-15 12:21:51
1937,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,1,0.0,0.01,0,0,10520.0,,,,,,75.2,92.3,4.3,-,2026-04-15 12:21:52
1938,TIGER 경기방어채권혼합,237440,KOSPI,0,1,0.0,0.05,0,0,10470.0,,,,,,97.8,101.0,77.0,-,2026-04-15 12:21:52
1939,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,0.0,-0.0,0,1,10455.0,,,,,,67.5,99.3,70.1,-,2026-04-15 12:21:53
1940,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10390.0,,,,,,0.0,99.6,81.1,-,2026-04-15 12:21:53
1941,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,2,0.0,3.17,0,0,10350.0,,,,,,242.3,98.8,16.1,-,2026-04-15 12:21:54
1942,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,-0.0,0,2,51360.0,,,,,,25.6,99.8,50.4,-,2026-04-15 12:21:55
1943,TIGER 리츠부동산인프라채권,341850,KOSPI,0,2,-0.0,0.28,1,0,5110.0,,,,,,78.5,101.8,94.2,-,2026-04-15 12:21:55
1944,RISE 내수주플러스,326230,KOSPI,0,3,0.0,2.24,0,0,12150.0,,,,,,193.1,100.4,77.8,-,2026-04-15 12:21:56
1945,KODEX 경기소비재,266390,KOSPI,0,1,0.0,0.05,0,0,11275.0,,,,,,67.4,102.5,66.7,-,2026-04-15 12:21:57
1946,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,1,0.0,0.02,0,0,84120.0,,,,,,56.1,103.3,50.0,-,2026-04-15 12:21:57
1947,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20130.0,,,,,,0.0,98.5,71.1,-,2026-04-15 12:21:58
1948,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,1,0.0,0.19,0,0,15435.0,,,,,,167.9,104.0,99.8,-,2026-04-15 12:21:59
1949,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20025.0,,,,,,399.6,99.4,74.0,-,2026-04-15 12:21:59
1950,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,5,0.0,1.09,0,0,19970.0,,,,,,65.3,102.4,22.4,-,2026-04-15 12:22:00
1951,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,0,0.0,0.0,0,0,9980.0,,,,,,170.3,98.2,34.6,-,2026-04-15 12:22:01
1952,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-0.0,0,11,9965.0,,,,,,0.1,100.3,80.8,-,2026-04-15 12:22:01
1953,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,1,0.0,0.15,0,0,4130.0,,,,,,34.1,102.2,24.1,-,2026-04-15 12:22:02
1954,계양전기우,012205,KOSPI,4,0,1.01,0.0,0,0,8400.0,11.44,,,,,68.5,111.9,55.9,D,2026-04-15 12:22:03
1955,유유제약1우,000225,KOSPI,1,0,0.0,0.0,0,0,4360.0,0.62,,,,,35.4,99.8,16.2,C,2026-04-15 12:22:03
1956,마이다스 일본테크액티브,488290,KOSPI,0,0,0.0,-0.13,0,1,39495.0,,,,,,15.0,108.5,91.3,-,2026-04-15 12:22:04
1957,RISE 수출주,140570,KOSPI,0,1,0.0,0.1,0,0,24640.0,,,,,,91.6,105.5,93.8,-,2026-04-15 12:22:05
1958,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,1,0,0.0,-3.01,0,1,9870.0,,,,,,42.2,86.8,0.3,-,2026-04-15 12:22:05
1959,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-1.43,0,1,9800.0,,,,,,111.0,87.0,0.1,-,2026-04-15 12:22:06
1960,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,19570.0,,,,,,11.2,97.5,71.9,-,2026-04-15 12:22:06
1961,대신 천연가스 선물 ETN(H),510016,KOSPI,0,0,0.0,-0.02,0,9,3255.0,,,,,,34.9,93.9,1.9,-,2026-04-15 12:22:07
1962,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,-0.01,0,3,9715.0,,,,,,70.8,93.3,5.3,-,2026-04-15 12:22:08
1963,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-0.92,0,3,48510.0,,,,,,145.1,97.9,43.0,-,2026-04-15 12:22:08
1964,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-0.13,0,6,17625.0,,,,,,127.5,102.0,99.1,-,2026-04-15 12:22:09
1965,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-0.0,0,4,9670.0,,,,,,0.3,100.6,50.4,-,2026-04-15 12:22:10
1966,PLUS K리츠,429740,KOSPI,5,15,0.0,3.22,0,0,7420.0,,,,,,117.8,103.2,92.4,-,2026-04-15 12:22:11
1967,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,48170.0,,,,,,245.3,98.1,51.8,-,2026-04-15 12:22:11
1968,TIGER 200 경기소비재,139290,KOSPI,0,1,0.0,0.38,0,0,26730.0,,,,,,87.1,100.7,61.4,-,2026-04-15 12:22:12
1969,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-0.0,0,1,9600.0,,,,,,1.9,96.2,18.3,-,2026-04-15 12:22:13
1970,TIGER 코스닥150선물인버스,250780,KOSPI,0,1,-0.3,1.02,1,0,2065.0,,,,,,63.0,100.4,4.6,-,2026-04-15 12:22:13
1971,성신양회우,004985,KOSPI,0,0,-0.52,-0.0,3,1,12840.0,0.54,,,,,382.7,106.5,19.2,C,2026-04-15 12:22:14
1972,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,76.7,-720.9,4.8,29.5,0.0,99.4,18.4,B,2026-04-15 12:22:15
1973,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,6,-0.0,0.18,1,0,4725.0,,,,,,75.8,100.7,4.8,-,2026-04-15 12:22:15
1974,RISE KQ고배당,270800,KOSPI,0,1,0.0,0.19,0,0,17160.0,,,,,,75.9,103.8,97.8,-,2026-04-15 12:22:16
1975,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,18825.0,,,,,,,101.6,20.1,-,2026-04-15 12:22:17
1976,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,1,0.0,0.06,0,0,4700.0,,,,,,80.6,100.3,13.5,-,2026-04-15 12:22:17
1977,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,2,0.0,0.05,0,0,18765.0,,,,,,214.3,99.3,53.9,-,2026-04-15 12:22:18
1978,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9375.0,,,,,,0.0,100.0,27.9,-,2026-04-15 12:22:19
1979,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,-0.02,0,1,9365.0,,,,,,349.7,98.4,0.6,-,2026-04-15 12:22:19
1980,TIGER 로우볼,174350,KOSPI,0,0,0.0,-0.01,0,4,21330.0,,,,,,72.7,102.7,80.8,-,2026-04-15 12:22:20
1981,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-0.0,0,1,9335.0,,,,,,66.9,98.7,9.6,-,2026-04-15 12:22:21
1982,하나 인버스 2X 반도체 ETN,700036,KOSPI,1,0,0.09,-3.12,0,3,9325.0,,,,,,93.1,82.5,0.1,-,2026-04-15 12:22:21
1983,TIGER 미국나스닥넥스트100,429010,KOSPI,0,1,0.0,0.09,0,0,18560.0,,,,,,85.9,103.2,99.8,-,2026-04-15 12:22:22
1984,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-0.05,0,12,23195.0,,,,,,195.5,104.4,93.5,-,2026-04-15 12:22:23
1985,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,1,0.0,0.01,0,0,8420.0,,,,,,50.7,103.9,47.2,-,2026-04-15 12:22:23
1986,RISE 글로벌농업경제,437370,KOSPI,1,0,0.01,-3.02,0,4,11435.0,,,,,,108.8,100.0,87.8,-,2026-04-15 12:22:24
1987,HANARO Fn친환경에너지,381570,KOSPI,1,0,0.0,-0.39,0,1,12130.0,,,,,,82.9,102.8,97.0,-,2026-04-15 12:22:25
1988,KODEX 한중전기차(합성),450180,KOSPI,0,1,0.0,0.0,0,0,13990.0,,,,,,173.1,102.3,88.2,-,2026-04-15 12:22:25
1989,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,2,-0.01,0.86,1,0,7560.0,,,,,,121.1,103.2,87.9,-,2026-04-15 12:22:26
1990,JW중외제약우,001065,KOSPI,1,0,0.01,0.0,0,0,26550.0,1.74,,,,,79.2,99.8,12.8,C,2026-04-15 12:22:27
1991,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,18115.0,,,,,,0.0,99.3,55.0,-,2026-04-15 12:22:27
1992,RISE 국채30년레버리지(합성),451670,KOSPI,0,1,0.0,0.1,0,0,18100.0,,,,,,34.3,103.5,17.7,-,2026-04-15 12:22:28
1993,KB 은 선물 ETN,580078,KOSPI,0,0,0.0,-0.01,0,2,8995.0,,,,,,28.1,103.4,62.7,-,2026-04-15 12:22:29
1994,키움 전력 TOP5 ETN,760025,KOSPI,0,1,0.0,0.35,0,0,12850.0,,,,,,174.4,107.8,99.2,-,2026-04-15 12:22:29
1995,덕성우,004835,KOSPI,2,0,0.06,0.0,0,0,6930.0,1.09,,,,,220.3,104.3,17.5,D,2026-04-15 12:22:30
1996,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,44725.0,,,,,,0.0,99.3,38.9,-,2026-04-15 12:22:30
1997,메리츠 은 선물 ETN(H),610099,KOSPI,0,1,0.0,0.0,0,0,8870.0,,,,,,2.4,104.7,70.4,-,2026-04-15 12:22:31
1998,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-0.03,0,8,12600.0,,,,,,64.2,100.3,76.4,-,2026-04-15 12:22:32
1999,TIGER 우량가치,227570,KOSPI,0,1,0.0,0.61,0,0,22595.0,,,,,,82.3,105.6,97.8,-,2026-04-15 12:22:33
2000,BNK 미래전략기술액티브,457930,KOSPI,0,2,0.0,0.05,0,0,29300.0,,,,,,87.2,104.7,95.9,-,2026-04-15 12:22:33
2001,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,1,0.0,1.43,0,0,10955.0,,,,,,93.9,102.1,98.9,-,2026-04-15 12:22:34
2002,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,1,0.0,0.02,0,0,8735.0,,,,,,7.3,95.1,19.5,-,2026-04-15 12:22:34
2003,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,0,0.0,-0.02,0,1,17410.0,,,,,,37.0,104.4,98.7,-,2026-04-15 12:22:35
2004,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,1,0.0,0.11,0,0,8695.0,,,,,,373.6,98.7,63.9,-,2026-04-15 12:22:36
2005,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-0.35,0,6,17240.0,,,,,,86.8,86.1,26.0,-,2026-04-15 12:22:36
2006,KIWOOM 의료AI,483020,KOSPI,0,1,-0.01,0.35,1,0,13360.0,,,,,,91.6,98.6,75.5,-,2026-04-15 12:22:37
2007,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-0.07,0,4,17175.0,,,,,,129.9,101.8,99.2,-,2026-04-15 12:22:38
2008,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,1,0.0,0.06,0,0,10685.0,,,,,,28.3,101.9,83.1,-,2026-04-15 12:22:39
2009,마이다스 중소형액티브,438740,KOSPI,0,4,0.0,0.05,0,0,37895.0,,,,,,32.8,103.5,94.6,-,2026-04-15 12:22:39
2010,한투 인버스나스닥100 ETN B,570101,KOSPI,0,0,0.0,-0.0,0,1,8370.0,,,,,,14.0,95.0,9.9,-,2026-04-15 12:22:40
2011,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,-0.0,0,2,8370.0,,,,,,17.0,97.3,7.7,-,2026-04-15 12:22:40
2012,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,0,0.0,-0.35,0,13,8350.0,,,,,,74.7,93.6,3.6,-,2026-04-15 12:22:41
2013,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,0.0,0.0,0,0,16645.0,,,,,,320.1,97.3,19.3,-,2026-04-15 12:22:42
2014,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,1,0.0,0.01,0,0,13860.0,,,,,,177.2,100.8,73.8,-,2026-04-15 12:22:42
2015,TIGER 200 철강소재,139240,KOSPI,0,2,0.0,0.45,0,0,14720.0,,,,,,100.9,104.7,75.4,-,2026-04-15 12:22:43
2016,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,-0.0,0,1,15805.0,,,,,,58.4,100.6,56.3,-,2026-04-15 12:22:44
2017,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,0,0.0,-0.03,0,3,8225.0,,,,,,119.2,90.8,3.0,-,2026-04-15 12:22:44
