No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1832,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,0,0.0,0.0,0,0,11870.0,,,,,,0.0,100.4,완전정배열,중립,False,False,92.6,-,2026-07-10 20:09:39
1833,RISE 200고배당커버드콜ATM,290080,KOSPI,0,10,0.0,61808.0,0,0,6765.0,,,,,,117.8,107.8,혼합,상단돌파,False,False,35.9,-,2026-07-10 20:09:41
1834,PLUS 고배당저변동50,251590,KOSPI,0,3,-324.0,8446.0,1,0,16840.0,,,,,,131.2,100.4,혼합,중립,False,False,41.0,-,2026-07-10 20:09:43
1835,PLUS 국고채30년액티브,451600,KOSPI,0,0,0.0,0.0,0,0,85905.0,,,,,,6.2,98.3,완전역배열,중립,False,False,2.9,-,2026-07-10 20:09:45
1836,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,-3.0,0,1,11705.0,,,,,,8.0,99.0,혼합,중립,False,False,79.3,-,2026-07-10 20:09:47
1837,TIME 글로벌바이오액티브,485810,KOSPI,4,2,11.0,3248.0,0,0,11650.0,,,,,,102.6,104.7,완전정배열,중립,False,False,83.4,-,2026-07-10 20:09:50
1838,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,0,0.0,-6.0,0,1,11620.0,,,,,,7.2,88.6,완전역배열,하단이탈,False,False,13.7,-,2026-07-10 20:09:52
1839,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,0,-3.0,-179.0,1,5,7745.0,,,,,,31.8,101.8,상향전환,중립,True,False,50.0,-,2026-07-10 20:09:54
1840,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,0.0,-4374.0,0,1,5805.0,,,,,,124.5,110.9,완전정배열,상단돌파,False,True,43.5,-,2026-07-10 20:09:56
1841,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,7,0.0,1721.0,0,0,5790.0,,,,,,21.5,109.5,완전정배열,중립,False,False,36.5,-,2026-07-10 20:09:58
1842,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,1,0.0,930.0,0,0,19265.0,,,,,,53.9,100.2,혼합,중립,False,False,67.9,-,2026-07-10 20:10:00
1843,HANARO 바이오코리아액티브,498050,KOSPI,0,1,0.0,2916.0,0,0,11550.0,,,,,,59.8,94.8,완전역배열,중립,False,False,11.2,-,2026-07-10 20:10:02
1844,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,2,0.0,425.0,0,0,11550.0,,,,,,37.8,100.1,혼합,상단돌파,False,False,27.5,-,2026-07-10 20:10:04
1845,TIGER 200동일가중,252000,KOSPI,0,3,0.0,5033.0,0,0,19230.0,,,,,,82.6,95.9,완전역배열,중립,False,False,58.3,-,2026-07-10 20:10:06
1846,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11475.0,,,,,,36.4,100.4,완전정배열,중립,False,False,53.5,-,2026-07-10 20:10:09
1847,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11465.0,,,,,,,100.1,혼합,중립,False,False,29.6,-,2026-07-10 20:10:11
1848,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,0,0.0,-106.0,0,6,11460.0,,,,,,17.5,89.4,완전역배열,하단이탈,False,False,21.0,-,2026-07-10 20:10:13
1849,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-1.0,0,4,11455.0,,,,,,4.6,100.1,완전정배열,중립,False,False,54.5,-,2026-07-10 20:10:15
1850,에넥스,11090,KOSPI,3,0,15053.0,-880.0,0,1,966.0,0.3,,,,,49.8,82.7,완전역배열,하단이탈,False,False,1.8,D,2026-07-10 20:10:17
1851,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,3,0.0,13223.0,0,0,11390.0,,,,,,126.2,101.3,혼합,상단돌파,False,False,24.8,-,2026-07-10 20:10:19
1852,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11365.0,,,,,,10.0,100.0,완전정배열,중립,False,False,85.7,-,2026-07-10 20:10:21
1853,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,3,0.0,1864.0,0,0,11345.0,,,,,,57.0,101.1,혼합,상단돌파,False,False,24.8,-,2026-07-10 20:10:23
1854,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11345.0,,,,,,375.9,97.7,혼합,중립,False,False,64.8,-,2026-07-10 20:10:25
1855,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,0.0,0,0,11300.0,,,,,,147.0,88.4,완전역배열,중립,False,False,24.5,-,2026-07-10 20:10:27
1856,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,0.0,0,0,112935.0,,,,,,73.3,99.5,하향전환,중립,False,False,26.3,-,2026-07-10 20:10:29
1857,TIGER 코스닥글로벌,461580,KOSPI,0,3,-65.0,16722.0,3,0,16085.0,,,,,,153.3,89.0,완전역배열,중립,False,False,42.2,-,2026-07-10 20:10:32
1858,주연테크,44380,KOSPI,2,0,22285.0,-551.0,0,1,873.0,0.29,,,,,37.4,83.4,완전역배열,하단이탈,False,False,2.0,D,2026-07-10 20:10:34
1859,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,12,0.0,43566.0,0,0,9790.0,,,,,,60.3,98.6,혼합,중립,False,False,32.3,-,2026-07-10 20:10:37
1860,TIME K이노베이션액티브,385710,KOSPI,0,0,0.0,-98.0,0,1,11235.0,,,,,,168.0,87.9,완전역배열,하단이탈,False,False,37.3,-,2026-07-10 20:10:39
1861,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,-14.0,0,1,11205.0,,,,,,372.4,88.5,완전역배열,하단이탈,False,False,21.2,-,2026-07-10 20:10:42
1862,KODEX 운송,140710,KOSPI,1,3,15.0,13258.0,0,0,6210.0,,,,,,30.4,99.0,완전역배열,중립,False,False,29.9,-,2026-07-10 20:10:44
1863,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,0.0,-8472.0,0,2,11175.0,,,,,,103.6,97.0,완전역배열,하단이탈,False,False,3.7,-,2026-07-10 20:10:46
1864,TIME K컬처액티브,410870,KOSPI,0,1,0.0,12051.0,0,0,10135.0,,,,,,50.9,97.9,완전역배열,중립,False,False,5.9,-,2026-07-10 20:10:48
1865,RISE 배터리 리사이클링,446700,KOSPI,0,4,0.0,4578.0,0,0,9445.0,,,,,,130.5,90.6,완전역배열,중립,False,False,16.9,-,2026-07-10 20:10:50
1866,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,0.0,0,0,22235.0,,,,,,0.0,98.2,하향전환,중립,False,False,65.3,-,2026-07-10 20:10:52
1867,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,22140.0,,,,,,400.0,99.5,혼합,중립,False,False,85.2,-,2026-07-10 20:10:54
1868,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-2.0,0,1,13650.0,,,,,,141.5,99.1,혼합,중립,False,False,82.4,-,2026-07-10 20:10:56
1869,KODEX 200동일가중,252650,KOSPI,0,6,-155.0,20575.0,1,0,18425.0,,,,,,39.6,96.0,완전역배열,중립,False,False,58.3,-,2026-07-10 20:10:58
1870,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,-4.0,0,1,22105.0,,,,,,108.7,101.2,완전정배열,중립,False,False,95.1,-,2026-07-10 20:11:00
1871,RISE 글로벌클린에너지,399580,KOSPI,1,1,10.0,309.0,0,0,11025.0,,,,,,39.8,95.1,혼합,중립,False,False,61.5,-,2026-07-10 20:11:03
1872,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,0,0.0,-3069.0,0,1,734.0,,,,,,36.2,101.4,혼합,중립,False,False,7.4,-,2026-07-10 20:11:05
1873,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,0.0,0,0,55030.0,,,,,,0.0,104.8,상향전환,중립,True,False,69.1,-,2026-07-10 20:11:07
1874,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,1,0.0,509.0,0,0,21115.0,,,,,,105.2,97.7,혼합,중립,False,False,44.3,-,2026-07-10 20:11:09
1875,한양증권우,1755,KOSPI,1,0,157.0,0.0,0,0,20800.0,0.42,,,,,56.3,101.9,혼합,중립,False,False,31.7,B,2026-07-10 20:11:11
1876,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21840.0,,,,,,0.0,100.0,혼합,중립,False,False,29.1,-,2026-07-10 20:11:13
1877,ACE 인도컨슈머파워액티브,487910,KOSPI,0,0,0.0,-215.0,0,1,9010.0,,,,,,39.4,99.5,혼합,중립,False,False,38.7,-,2026-07-10 20:11:15
1878,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-1.0,0,1,21580.0,,,,,,69.9,99.5,혼합,중립,False,False,89.3,-,2026-07-10 20:11:17
1879,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,0.0,0,0,10750.0,,,,,,219.5,98.6,혼합,중립,False,False,61.4,-,2026-07-10 20:11:19
1880,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,0.0,0,0,53710.0,,,,,,55.7,102.8,완전정배열,중립,False,False,75.7,-,2026-07-10 20:11:22
1881,NPC우,4255,KOSPI,1,0,3242.0,-3042.0,0,1,2030.0,0.17,,,,,102.0,97.5,완전역배열,중립,False,False,9.1,B,2026-07-10 20:11:24
1882,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,0.0,-31.0,0,2,10640.0,,,,,,185.8,99.6,혼합,중립,False,False,67.5,-,2026-07-10 20:11:26
1883,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,21280.0,,,,,,200.0,97.2,혼합,중립,False,False,46.6,-,2026-07-10 20:11:28
1884,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,0,0.0,0.0,0,0,10625.0,,,,,,112.0,102.5,상향전환,중립,True,False,74.4,-,2026-07-10 20:11:30
1885,KB 미국채 30년 ETN,580061,KOSPI,0,1,0.0,4.0,0,0,10595.0,,,,,,14.4,97.7,혼합,중립,False,False,63.7,-,2026-07-10 20:11:32
1886,RISE 중국MSCI China(H),310080,KOSPI,0,1,0.0,60.0,0,0,9195.0,,,,,,55.7,101.1,혼합,중립,False,False,24.2,-,2026-07-10 20:11:34
1887,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10565.0,,,,,,,100.1,완전정배열,중립,False,False,89.5,-,2026-07-10 20:11:36
1888,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,1,0.0,7.0,0,0,20970.0,,,,,,39.0,102.8,상향전환,중립,True,False,63.4,-,2026-07-10 20:11:38
1889,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20915.0,,,,,,,100.0,완전정배열,중립,False,False,82.2,-,2026-07-10 20:11:40
1890,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,20835.0,,,,,,,98.8,하향전환,중립,False,False,54.7,-,2026-07-10 20:11:42
1891,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,20820.0,,,,,,0.0,100.0,혼합,중립,False,False,17.4,-,2026-07-10 20:11:45
1892,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-10006.0,0,3,10400.0,,,,,,98.3,98.8,하향전환,중립,False,False,36.8,-,2026-07-10 20:11:47
1893,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,10340.0,,,,,,96.6,100.0,혼합,중립,False,False,22.9,-,2026-07-10 20:11:49
1894,RISE 수출주,140570,KOSPI,0,1,0.0,120.0,0,0,25795.0,,,,,,68.0,91.7,혼합,중립,False,False,58.2,-,2026-07-10 20:11:51
1895,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,51500.0,,,,,,0.0,100.2,완전정배열,중립,False,False,81.6,-,2026-07-10 20:11:53
1896,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,KOSPI,0,0,0.0,-1262.0,0,1,10295.0,,,,,,103.8,99.7,-,중립,False,False,68.1,-,2026-07-10 20:11:55
1897,대상홀딩스우,84695,KOSPI,0,0,0.0,0.0,0,0,11260.0,0.65,,,,,66.1,94.7,완전역배열,중립,False,False,3.1,D,2026-07-10 20:11:58
1898,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,0,0.0,-2083.0,0,1,2570.0,,,,,,102.3,108.4,혼합,상단돌파,False,False,6.9,-,2026-07-10 20:12:00
1899,TIGER 차이나항셍30,117690,KOSPI,0,0,0.0,-200.0,0,2,20545.0,,,,,,122.4,101.1,혼합,중립,False,False,29.7,-,2026-07-10 20:12:02
1900,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,1,0.0,14.0,0,0,85455.0,,,,,,74.6,100.4,완전정배열,중립,False,False,40.7,-,2026-07-10 20:12:05
1901,TIGER 라틴35,105010,KOSPI,4,5,8.0,27646.0,0,0,6835.0,,,,,,97.4,98.6,하향전환,중립,False,False,76.0,-,2026-07-10 20:12:07
1902,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-98.0,0,1,10230.0,,,,,,71.9,104.5,혼합,중립,False,False,35.4,-,2026-07-10 20:12:10
1903,메리츠 솔랙티브 금 선물 ETN(H),610102,KOSPI,0,0,0.0,0.0,0,0,10200.0,,,,,,,,-,중립,False,False,45.2,-,2026-07-10 20:12:12
1904,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20370.0,,,,,,0.0,100.0,완전정배열,중립,False,False,77.9,-,2026-07-10 20:12:14
1905,PLUS 코스닥150,301400,KOSPI,1,0,60.0,-152.0,0,1,14545.0,,,,,,33.8,88.4,완전역배열,하단이탈,False,False,21.1,-,2026-07-10 20:12:17
1906,TIGER 경기방어채권혼합,237440,KOSPI,0,0,0.0,-39.0,0,1,10060.0,,,,,,20.1,99.9,완전역배열,중립,False,False,24.4,-,2026-07-10 20:12:19
1907,코오롱글로벌우,3075,KOSPI,1,0,5.0,0.0,0,0,13580.0,0.5,,,,,98.7,98.6,완전역배열,중립,False,False,38.8,D,2026-07-10 20:12:21
1908,RISE 차이나항셍테크,371150,KOSPI,2,0,3783.0,-1544.0,0,2,7735.0,,,,,,33.4,101.5,혼합,중립,False,False,21.7,-,2026-07-10 20:12:24
1909,UNICORN R&D 액티브,433250,KOSPI,0,3,0.0,28.0,0,0,25135.0,,,,,,268.7,90.8,혼합,하단이탈,False,False,61.1,-,2026-07-10 20:12:26
1910,태양금속우,4105,KOSPI,1,0,1569.0,0.0,0,0,3040.0,0.71,,,,,48.3,92.8,완전역배열,중립,False,False,4.9,D,2026-07-10 20:12:28
1911,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,0,0.0,-1.0,0,5,20045.0,,,,,,100.7,99.8,완전역배열,중립,False,False,10.9,-,2026-07-10 20:12:30
1912,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,0.0,0,0,9950.0,,,,,,102.0,99.5,-,중립,False,False,47.4,-,2026-07-10 20:12:33
1913,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-522.0,0,1,989.0,,,,,,105.3,98.0,완전역배열,중립,False,False,5.6,-,2026-07-10 20:12:35
1914,신한 블룸버그 천연가스 선물 ETN,500101,KOSPI,0,0,0.0,-1170.0,0,1,9855.0,,,,,,87.9,98.2,-,중립,False,False,29.3,-,2026-07-10 20:12:37
1915,하나 K방산TOP10 ETN,700033,KOSPI,0,1,0.0,12.0,0,0,9840.0,,,,,,75.3,94.3,완전역배열,중립,False,False,28.3,-,2026-07-10 20:12:39
1916,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,0,0.0,-425.0,0,1,15130.0,,,,,,45.1,92.9,하향전환,중립,False,False,60.5,-,2026-07-10 20:12:41
1917,KB 솔랙티브 천연가스 선물 ETN,580085,KOSPI,0,0,0.0,-813.0,0,2,9830.0,,,,,,93.2,98.3,-,중립,False,False,27.8,-,2026-07-10 20:12:43
1918,TIGER 코스닥150선물인버스,250780,KOSPI,0,1,-156510.0,37949.0,1,0,2540.0,,,,,,104.8,110.7,완전정배열,중립,False,False,35.1,-,2026-07-10 20:12:45
1919,TIGER KRX기후변화솔루션,404540,KOSPI,0,0,-789.0,-1438.0,3,1,24380.0,,,,,,89.4,89.3,하향전환,하단이탈,False,False,58.6,-,2026-07-10 20:12:48
1920,TIGER 한중전기차(합성),449680,KOSPI,0,1,0.0,5.0,0,0,11450.0,,,,,,50.6,92.2,완전역배열,하단이탈,False,False,45.0,-,2026-07-10 20:12:50
1921,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-910.0,0,2,13835.0,,,,,,81.1,102.8,완전정배열,중립,False,False,80.6,-,2026-07-10 20:12:52
1922,RISE 중소형고배당,281990,KOSPI,0,2,-14.0,230.0,4,0,17520.0,,,,,,26.6,100.2,혼합,중립,False,False,51.1,-,2026-07-10 20:12:54
1923,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,0,0.0,-590.0,0,2,9620.0,,,,,,33.7,103.9,혼합,중립,False,False,17.0,-,2026-07-10 20:12:56
1924,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,2,0.0,948.0,0,0,19235.0,,,,,,63.5,93.8,혼합,중립,False,False,64.3,-,2026-07-10 20:12:59
1925,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,1,0.0,495.0,0,0,9570.0,,,,,,89.7,95.5,완전역배열,중립,False,False,9.7,-,2026-07-10 20:13:01
1926,KODEX 웹툰&드라마,395150,KOSPI,1,2,905.0,21857.0,0,0,1832.0,,,,,,112.2,97.6,완전역배열,중립,False,False,9.6,-,2026-07-10 20:13:03
1927,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,0,-15.0,-1025.0,1,1,9070.0,,,,,,50.0,85.6,완전역배열,하단이탈,False,False,29.0,-,2026-07-10 20:13:05
1928,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,2,0,6.0,-71394.0,0,2,9505.0,,,,,,135.3,98.3,완전역배열,하단이탈,False,False,3.0,-,2026-07-10 20:13:07
1929,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-9212.0,0,2,9490.0,,,,,,128.1,98.0,완전역배열,하단이탈,False,False,3.1,-,2026-07-10 20:13:10
1930,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,,,,,,100.0,혼합,중립,False,False,18.4,D,2026-07-10 20:13:12
1931,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,3,0.0,28943.0,0,0,9440.0,,,,,,71.0,106.8,상향전환,상단돌파,True,True,15.7,-,2026-07-10 20:13:14
1932,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-1.0,0,15,9435.0,,,,,,43.6,97.9,-,중립,False,False,39.8,-,2026-07-10 20:13:16
1933,TIGER 로우볼,174350,KOSPI,0,4,-68.0,1429.0,1,0,20480.0,,,,,,39.8,102.0,상향전환,중립,True,False,60.3,-,2026-07-10 20:13:18
1934,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,0,0.0,-1062.0,0,2,9410.0,,,,,,167.7,96.2,완전역배열,중립,False,False,0.6,-,2026-07-10 20:13:21
1935,TIGER 미국달러선물레버리지,261110,KOSPI,0,0,0.0,-2500.0,0,3,18815.0,,,,,,81.5,97.9,혼합,중립,False,False,75.0,-,2026-07-10 20:13:23
1936,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-199.0,0,3,18800.0,,,,,,79.1,98.8,혼합,중립,False,False,80.3,-,2026-07-10 20:13:25
1937,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-9.0,0,5,9355.0,,,,,,97.3,98.5,하향전환,중립,False,False,27.0,-,2026-07-10 20:13:27
1938,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,1,0.0,10987.0,0,0,9290.0,,,,,,179.4,98.2,완전역배열,중립,False,False,5.2,-,2026-07-10 20:13:29
1939,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,-136.0,0,1,9250.0,,,,,,399.4,97.8,완전역배열,중립,False,False,13.5,-,2026-07-10 20:13:31
1940,PLUS 심천차이넥스트(합성),256450,KOSPI,0,0,0.0,-169.0,0,1,18500.0,,,,,,94.6,94.3,혼합,중립,False,False,77.7,-,2026-07-10 20:13:34
1941,WON 한국부동산TOP3플러스,480460,KOSPI,0,0,0.0,-370.0,0,3,9230.0,,,,,,32.1,100.3,혼합,중립,False,False,25.7,-,2026-07-10 20:13:36
1942,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,-15.0,0,10,9185.0,,,,,,23.0,98.9,완전역배열,중립,False,False,15.5,-,2026-07-10 20:13:38
1943,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-902.0,0,3,11425.0,,,,,,47.5,99.1,혼합,중립,False,False,73.8,-,2026-07-10 20:13:41
1944,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,0,0.0,-1570.0,0,1,3655.0,,,,,,75.4,103.2,혼합,중립,False,False,3.1,-,2026-07-10 20:13:43
1945,TIGER 리츠부동산인프라채권,341850,KOSPI,1,1,2.0,909.0,0,0,4555.0,,,,,,113.7,100.7,혼합,중립,False,False,34.8,-,2026-07-10 20:13:45
1946,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9085.0,,,,,,109.6,97.4,하향전환,중립,False,False,20.8,-,2026-07-10 20:13:47
1947,JW중외제약2우B,1067,KOSPI,0,0,0.0,0.0,0,0,43200.0,2.73,,,,,10.3,99.6,완전역배열,중립,False,False,17.3,C,2026-07-10 20:13:49
1948,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,2,0.0,698.0,0,0,17770.0,,,,,,240.8,98.0,혼합,중립,False,False,75.1,-,2026-07-10 20:13:51
1949,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,18070.0,,,,,,18.6,96.5,하향전환,중립,False,False,47.1,-,2026-07-10 20:13:53
1950,PLUS ESG가치주액티브,395750,KOSPI,0,1,0.0,4.0,0,0,22545.0,,,,,,84.6,91.0,혼합,하단이탈,False,False,71.2,-,2026-07-10 20:13:56
1951,KIWOOM K-2차전지북미공급망,488200,KOSPI,0,2,-156.0,342.0,1,0,11950.0,,,,,,54.4,88.0,완전역배열,하단이탈,False,False,40.5,-,2026-07-10 20:13:58
1952,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,0.0,0,0,8955.0,,,,,,0.1,97.1,완전역배열,중립,False,False,21.8,-,2026-07-10 20:14:00
1953,HANARO Fn K-게임,395280,KOSPI,0,1,-334.0,425.0,4,0,3730.0,,,,,,37.8,101.6,혼합,중립,False,False,34.2,-,2026-07-10 20:14:02
1954,ACE 일라이릴리밸류체인,497520,KOSPI,0,0,0.0,-1467.0,0,1,13730.0,,,,,,83.4,103.4,완전정배열,중립,False,False,89.9,-,2026-07-10 20:14:04
1955,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,0.0,0,0,17705.0,,,,,,70.4,102.2,완전정배열,중립,False,False,80.8,-,2026-07-10 20:14:06
1956,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,0,0.0,-450.0,0,2,17695.0,,,,,,351.1,99.0,완전역배열,중립,False,False,6.6,-,2026-07-10 20:14:09
1957,계양전기우,12205,KOSPI,2,0,939.0,0.0,0,0,7520.0,9.56,,,,,10.4,86.0,완전역배열,하단이탈,False,False,28.0,D,2026-07-10 20:14:11
1958,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,17555.0,,,,,,,96.4,하향전환,중립,False,False,48.6,-,2026-07-10 20:14:13
1959,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,17445.0,,,,,,80.0,99.2,완전역배열,중립,False,False,8.7,-,2026-07-10 20:14:15
1960,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,8695.0,,,,,,6.5,99.9,혼합,중립,False,False,58.6,-,2026-07-10 20:14:17
1961,RISE KQ고배당,270800,KOSPI,0,0,0.0,-128.0,0,2,15780.0,,,,,,52.6,95.9,완전역배열,중립,False,False,44.9,-,2026-07-10 20:14:19
1962,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,3,0.0,1100.0,0,0,8625.0,,,,,,25.8,98.7,혼합,중립,False,False,61.5,-,2026-07-10 20:14:21
1963,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-71.0,0,1,8550.0,,,,,,45.6,102.4,혼합,중립,False,False,47.7,-,2026-07-10 20:14:23
1964,BNK 미래전략기술액티브,457930,KOSPI,0,0,0.0,-23.0,0,1,28380.0,,,,,,26.4,91.1,하향전환,하단이탈,False,False,59.0,-,2026-07-10 20:14:26
1965,HANARO Fn K-메타버스MZ,402460,KOSPI,0,4,0.0,1664.0,0,0,15305.0,,,,,,50.3,94.0,혼합,중립,False,False,56.7,-,2026-07-10 20:14:28
1966,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-8.0,0,1,12020.0,,,,,,239.0,100.8,완전정배열,중립,False,False,88.8,-,2026-07-10 20:14:30
1967,SK증권우,1515,KOSPI,0,0,-413.0,0.0,2,0,4300.0,1.45,,,,,84.9,91.3,완전역배열,중립,False,False,4.1,D,2026-07-10 20:14:32
1968,메리츠 천연가스 선물 ETN(H),610094,KOSPI,2,0,140.0,-22873.0,0,1,8395.0,,,,,,165.8,99.3,완전역배열,중립,False,False,9.5,-,2026-07-10 20:14:34
1969,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,0.0,0,0,15530.0,,,,,,26.3,100.1,혼합,중립,False,False,18.3,-,2026-07-10 20:14:36
1970,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,41925.0,,,,,,400.0,95.0,하향전환,중립,False,False,25.3,-,2026-07-10 20:14:38
1971,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-557.0,0,9,16705.0,,,,,,85.2,98.9,혼합,중립,False,False,85.7,-,2026-07-10 20:14:41
1972,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,3,0.0,4908.0,0,0,2780.0,,,,,,43.5,102.4,완전정배열,중립,False,False,21.0,-,2026-07-10 20:14:43
1973,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,1,0.0,39.0,0,0,13830.0,,,,,,7.5,100.1,완전정배열,중립,False,False,58.5,-,2026-07-10 20:14:45
1974,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-380.0,0,2,11795.0,,,,,,12.7,86.8,-,하단이탈,False,False,25.5,-,2026-07-10 20:14:47
1975,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,3,0.0,4756.0,0,0,11770.0,,,,,,129.8,99.4,혼합,중립,False,False,89.2,-,2026-07-10 20:14:49
