No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1576,KIWOOM 미국달러선물,138230,KOSPI,0,1,0.0,6451.0,0,0,17620.0,,,,,,97.6,101.7,완전정배열,중립,False,False,94.5,-,2026-05-25 20:49:20
1577,SOL KRX300,292500,KOSPI,0,0,0.0,-9.0,0,1,56005.0,,,,,,113.1,104.8,완전정배열,중립,False,False,96.7,-,2026-05-25 20:49:23
1578,N2 코스닥 150 TR ETN,550085,KOSPI,0,0,0.0,0.0,0,0,13925.0,,,,,,396.6,94.0,혼합,중립,False,False,79.1,-,2026-05-25 20:49:24
1579,키움 반도체TOP10 ETN,760012,KOSPI,0,0,0.0,-324.0,0,1,39515.0,,,,,,300.3,102.8,완전정배열,중립,False,False,94.0,-,2026-05-25 20:49:26
1580,TIGER KRX300,292160,KOSPI,0,2,0.0,4443.0,0,0,55285.0,,,,,,145.2,104.9,완전정배열,상단돌파,False,True,97.2,-,2026-05-25 20:49:28
1581,KB 레버리지 KOSDAQ 150 선물 ETN,580043,KOSPI,0,0,0.0,-141.0,0,2,55285.0,,,,,,188.3,88.6,하향전환,중립,False,False,63.1,-,2026-05-25 20:49:30
1582,HANARO K-뷰티,479850,KOSPI,0,4,-8345.0,22429.0,4,0,16230.0,,,,,,59.0,94.0,혼합,중립,False,False,53.1,-,2026-05-25 20:49:32
1583,KODEX 미국러셀2000(H),280930,KOSPI,0,1,-77.0,2851.0,2,0,16225.0,,,,,,97.6,99.2,혼합,중립,False,False,90.0,-,2026-05-25 20:49:34
1584,HANARO 반도체핵심공정주도주,476260,KOSPI,0,0,-4564.0,-8490.0,3,1,15310.0,,,,,,70.4,98.1,혼합,중립,False,False,99.1,-,2026-05-25 20:49:36
1585,삼성 레버리지 항셍테크 TR ETN(H) B,530119,KOSPI,0,0,0.0,-12.0,0,5,27415.0,,,,,,172.0,95.9,완전역배열,중립,False,False,8.3,-,2026-05-25 20:49:38
1586,마이티 코스피100,159800,KOSPI,0,1,0.0,14.0,0,0,97380.0,,,,,,105.4,105.9,완전정배열,상단돌파,False,True,97.4,-,2026-05-25 20:49:40
1587,TIGER MKF배당귀족,445910,KOSPI,0,0,-220.0,-57.0,2,1,22630.0,,,,,,71.4,97.4,혼합,중립,False,False,86.9,-,2026-05-25 20:49:42
1588,RISE 국채선물10년인버스,295020,KOSPI,0,1,0.0,129.0,0,0,59760.0,,,,,,144.9,101.4,완전정배열,중립,False,False,89.4,-,2026-05-25 20:49:43
1589,키움 K방산 TOP5 ETN,760022,KOSPI,0,0,0.0,-977.0,0,2,13550.0,,,,,,47.5,93.1,혼합,중립,False,False,65.9,-,2026-05-25 20:49:45
1590,한창제지,9460,KOSPI,0,0,-4082.0,-31.0,3,3,2270.0,0.2,,,,,258.3,88.7,완전역배열,하단이탈,False,False,5.8,D,2026-05-25 20:49:47
1591,호텔신라우,8775,KOSPI,0,1,-714.0,1.0,1,0,36000.0,1.23,,,,,37.7,93.4,하향전환,중립,False,False,22.9,D,2026-05-25 20:49:49
1592,KIWOOM 국고채10년레버리지,167860,KOSPI,0,0,0.0,-53.0,0,3,93200.0,,,,,,30.5,97.2,완전역배열,중립,False,False,11.2,-,2026-05-25 20:49:51
1593,넥센타이어1우B,2355,KOSPI,2,0,2048.0,-627.0,0,2,4155.0,0.2,,,,,152.0,96.9,혼합,중립,False,False,68.5,B,2026-05-25 20:49:53
1594,KODEX 혁신기술테마액티브,364690,KOSPI,1,8,104.0,5766.0,0,0,44975.0,,,,,,76.3,104.7,완전정배열,상단돌파,False,True,97.1,-,2026-05-25 20:49:54
1595,ACE 골드선물 레버리지(합성 H),225130,KOSPI,0,3,-259.0,4123.0,1,0,53845.0,,,,,,106.3,95.1,완전역배열,중립,False,False,39.1,-,2026-05-25 20:49:56
1596,신한 금 선물 ETN,500100,KOSPI,0,1,0.0,772.0,0,0,13435.0,,,,,,35.3,99.2,완전역배열,중립,False,False,59.5,-,2026-05-25 20:49:58
1597,신한 콩 선물 ETN(H),500023,KOSPI,0,1,0.0,2.0,0,0,13370.0,,,,,,38.1,100.2,완전정배열,중립,False,False,77.7,-,2026-05-25 20:50:00
1598,ACE 2차전지&친환경차액티브,385600,KOSPI,0,5,-184.0,57659.0,3,0,14795.0,,,,,,89.4,101.5,완전정배열,중립,False,False,95.0,-,2026-05-25 20:50:02
1599,SOL 자동차소부장Fn,464600,KOSPI,1,0,5333.0,-14478.0,0,2,29505.0,,,,,,129.1,108.6,완전정배열,상단돌파,False,True,98.4,-,2026-05-25 20:50:04
1600,TIGER 일본반도체FACTSET,465660,KOSPI,0,0,-46.0,-12219.0,2,1,26520.0,,,,,,81.7,100.5,완전정배열,중립,False,False,66.4,-,2026-05-25 20:50:06
1601,한창,5110,KOSPI,0,0,0.0,0.0,0,0,1254.0,1.53,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-05-25 20:50:08
1602,마스턴프리미어리츠,357430,KOSPI,6,0,57371.0,-8656.0,0,10,867.0,,,,,,119.7,76.8,완전역배열,하단이탈,False,False,8.5,-,2026-05-25 20:50:10
1603,KODEX 기후변화솔루션,404260,KOSPI,0,1,0.0,957.0,0,0,29240.0,,,,,,101.1,100.9,완전정배열,중립,False,False,94.0,-,2026-05-25 20:50:12
1604,핸즈코퍼레이션,143210,KOSPI,0,0,0.0,0.0,0,0,1199.0,0.28,,,,,,100.0,혼합,중립,False,False,52.5,D,2026-05-25 20:50:14
1605,체시스,33250,KOSPI,5,0,32912.0,-1006.0,0,1,4090.0,0.55,,,,,151.0,88.9,완전역배열,하단이탈,False,False,5.1,B,2026-05-25 20:50:16
1606,KB 일본 컨슈머 TOP 10 ETN,580057,KOSPI,0,1,0.0,209.0,0,0,13055.0,,,,,,150.6,102.1,혼합,중립,False,False,20.3,-,2026-05-25 20:50:18
1607,대한항공우,3495,KOSPI,2,0,2480.0,0.0,0,0,23400.0,0.79,,,,,74.5,98.7,완전역배열,중립,False,False,14.6,C,2026-05-25 20:50:20
1608,RISE 게임테마,300640,KOSPI,0,2,-755.0,11794.0,3,0,7420.0,,,,,,55.5,94.4,완전역배열,중립,False,False,14.9,-,2026-05-25 20:50:22
1609,남성,4270,KOSPI,0,0,-62.0,-9.0,1,2,7150.0,0.21,,,,,76.4,98.2,완전역배열,중립,False,False,6.1,D,2026-05-25 20:50:24
1610,SOL KIS단기통안채,363510,KOSPI,0,0,0.0,0.0,0,0,111465.0,,,,,,144.8,100.1,완전정배열,중립,False,False,100.0,-,2026-05-25 20:50:26
1611,HANARO Fn5G산업,367740,KOSPI,0,0,-194.0,-827.0,3,1,46655.0,,,,,,141.0,103.5,완전정배열,상단돌파,False,True,99.7,-,2026-05-25 20:50:28
1612,삼성 레버리지 미국다우존스 선물 ETN,530128,KOSPI,0,0,0.0,-10.0,0,4,25625.0,,,,,,41.8,102.1,완전정배열,중립,False,False,100.0,-,2026-05-25 20:50:30
1613,삼성 인버스 2X 나스닥 100 TR ETN,530116,KOSPI,0,2,0.0,76762.0,0,0,5125.0,,,,,,143.3,96.2,완전역배열,중립,False,False,2.9,-,2026-05-25 20:50:32
1614,KB BYD 밸류체인 ETN,580074,KOSPI,0,0,0.0,-115.0,0,3,12740.0,,,,,,37.0,100.4,-,중립,False,False,81.7,-,2026-05-25 20:50:34
1615,에셋플러스 글로벌대장장이액티브,433220,KOSPI,1,0,5.0,-883.0,0,1,36300.0,,,,,,21.3,103.6,완전정배열,중립,False,False,100.0,-,2026-05-25 20:50:36
1616,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,2,0,606.0,-2438.0,0,1,12690.0,,,,,,134.4,82.7,완전역배열,하단이탈,False,False,11.4,-,2026-05-25 20:50:38
1617,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,1,0,140.0,-237.0,0,1,38375.0,,,,,,193.8,106.7,완전정배열,상단돌파,False,True,97.0,-,2026-05-25 20:50:39
1618,메리츠 미국채10년 ETN(H),610022,KOSPI,0,2,0.0,4654.0,0,0,8430.0,,,,,,257.7,98.9,완전역배열,중립,False,False,41.1,-,2026-05-25 20:50:41
1619,KODEX KTOP30,229720,KOSPI,0,2,-3168.0,5056.0,2,0,42120.0,,,,,,129.7,104.5,완전정배열,상단돌파,False,True,97.8,-,2026-05-25 20:50:43
1620,STX그린로지스,465770,KOSPI,0,0,-2665.0,0.0,1,0,3520.0,1.07,,,,,24.4,86.6,완전역배열,하단이탈,False,False,28.4,D,2026-05-25 20:50:45
1621,메리츠 레버리지 구리 선물 ETN(H),610028,KOSPI,0,2,0.0,15.0,0,0,25205.0,,,,,,5.6,101.0,완전정배열,중립,False,False,82.0,-,2026-05-25 20:50:47
1622,삼성 레버리지 구리 선물 ETN(H),530063,KOSPI,0,2,0.0,3576.0,0,0,25070.0,,,,,,98.1,101.3,완전정배열,중립,False,False,82.2,-,2026-05-25 20:50:49
1623,TIGER 글로벌멀티에셋TIF액티브,440340,KOSPI,0,1,-772.0,849.0,1,0,13160.0,,,,,,86.3,101.9,완전정배열,중립,False,False,90.2,-,2026-05-25 20:50:51
1624,N2 레버리지 구리 선물 ETN(H),550069,KOSPI,0,2,0.0,104.0,0,0,24995.0,,,,,,71.5,101.1,완전정배열,중립,False,False,81.9,-,2026-05-25 20:50:52
1625,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,0,0.0,-613.0,0,2,27720.0,,,,,,69.1,104.1,완전정배열,중립,False,False,97.2,-,2026-05-25 20:50:54
1626,KODEX 200 중소형,226980,KOSPI,0,2,-118.0,17601.0,2,0,27695.0,,,,,,158.7,94.5,혼합,중립,False,False,85.3,-,2026-05-25 20:50:56
1627,RISE 미국30년국채액티브,481340,KOSPI,0,0,-1595.0,-12112.0,1,1,9705.0,,,,,,117.4,99.2,완전역배열,중립,False,False,69.4,-,2026-05-25 20:50:58
1628,TREX 200,108590,KOSPI,0,1,0.0,25.0,0,0,123165.0,,,,,,270.2,105.4,완전정배열,상단돌파,False,True,97.1,-,2026-05-25 20:51:00
1629,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,0,0.0,-16.0,0,1,27325.0,,,,,,99.3,104.2,완전정배열,중립,False,False,95.9,-,2026-05-25 20:51:02
1630,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,0,4,-1622.0,71605.0,1,0,7685.0,,,,,,76.1,102.1,완전정배열,중립,False,False,61.7,-,2026-05-25 20:51:04
1631,KIWOOM 국고채30년액티브,471460,KOSPI,0,0,0.0,-578.0,0,1,48925.0,,,,,,135.3,95.3,완전역배열,중립,False,False,7.0,-,2026-05-25 20:51:06
1632,주연테크,44380,KOSPI,3,4,117912.0,1723.0,0,0,1890.0,0.63,,,,,386.4,86.5,하향전환,중립,False,False,25.0,D,2026-05-25 20:51:08
1633,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,-10.0,0,2,34705.0,,,,,,9.8,107.2,완전정배열,상단돌파,False,True,99.9,-,2026-05-25 20:51:09
1634,메리츠 인플레이션 국채 ETN,610001,KOSPI,0,5,0.0,8.0,0,0,12060.0,,,,,,9.1,99.3,완전역배열,중립,False,False,20.3,-,2026-05-25 20:51:11
1635,하나 인버스 2X 옥수수 선물 ETN(H),700012,KOSPI,0,0,0.0,0.0,0,0,24065.0,,,,,,297.2,100.2,혼합,중립,False,False,37.4,-,2026-05-25 20:51:13
1636,RISE 미국반도체NYSE(H),469050,KOSPI,0,0,-2.0,-5820.0,2,1,31910.0,,,,,,92.7,103.6,완전정배열,중립,False,False,98.4,-,2026-05-25 20:51:15
1637,RISE 중국본토CSI300,463300,KOSPI,0,0,0.0,-1787.0,0,1,14955.0,,,,,,76.7,101.1,완전정배열,중립,False,False,92.9,-,2026-05-25 20:51:17
1638,키움 인버스 미국달러선물 ETN,760004,KOSPI,0,0,0.0,0.0,0,0,8855.0,,,,,,178.7,98.5,완전역배열,중립,False,False,9.1,-,2026-05-25 20:51:19
1639,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,0,0.0,-83.0,0,1,23860.0,,,,,,165.7,100.0,완전정배열,중립,False,False,69.3,-,2026-05-25 20:51:21
1640,HK 베스트일레븐액티브,391670,KOSPI,0,0,0.0,-18.0,0,2,31770.0,,,,,,13.3,106.6,완전정배열,상단돌파,False,True,99.4,-,2026-05-25 20:51:23
1641,N2 선진국 1등주 ETN,550087,KOSPI,0,1,0.0,9.0,0,0,11895.0,,,,,,70.6,103.3,완전정배열,중립,False,False,93.3,-,2026-05-25 20:51:25
1642,한투 인버스은선물 ETN,570124,KOSPI,0,0,0.0,0.0,0,0,11890.0,,,,,,,,-,중립,False,False,50.0,-,2026-05-25 20:51:26
1643,한투 코스피양매도3%OTM ETN,570029,KOSPI,0,0,0.0,-40.0,0,3,4750.0,,,,,,14.3,88.4,완전역배열,하단이탈,False,False,2.2,-,2026-05-25 20:51:28
1644,KODEX 멀티팩터,337120,KOSPI,0,0,0.0,-69.0,0,1,39480.0,,,,,,135.0,104.4,완전정배열,중립,False,False,96.3,-,2026-05-25 20:51:31
1645,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,10,0.0,16319.0,0,0,21435.0,,,,,,100.8,98.0,혼합,중립,False,False,96.8,-,2026-05-25 20:51:32
1646,삼성 금 선물 ETN(H),530083,KOSPI,0,2,0.0,238.0,0,0,23530.0,,,,,,43.7,97.6,완전역배열,중립,False,False,55.3,-,2026-05-25 20:51:34
1647,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,5,-1000.0,7830.0,1,0,47010.0,,,,,,83.8,106.1,완전정배열,중립,False,False,96.6,-,2026-05-25 20:51:36
1648,참엔지니어링,9310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,166.7,완전정배열,상단돌파,False,True,311.0,D,2026-05-25 20:51:38
1649,PLUS 선진국MSCI(합성 H),195970,KOSPI,0,2,-1.0,2145.0,2,0,15975.0,,,,,,40.2,100.1,완전정배열,중립,False,False,88.2,-,2026-05-25 20:51:40
1650,PLUS 일본반도체소부장,464920,KOSPI,1,0,40.0,-663.0,0,1,25630.0,,,,,,65.9,97.8,혼합,중립,False,False,88.1,-,2026-05-25 20:51:42
1651,KODEX 차이나A50,169950,KOSPI,1,0,115.0,-287.0,0,3,28590.0,,,,,,119.2,100.8,완전정배열,중립,False,False,92.7,-,2026-05-25 20:51:44
1652,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,KOSPI,0,0,0.0,-365.0,0,3,22585.0,,,,,,123.0,98.2,완전역배열,중립,False,False,18.6,-,2026-05-25 20:51:46
1653,태원물산,1420,KOSPI,0,1,-431.0,225.0,1,0,2970.0,0.55,,,,,135.4,96.2,완전역배열,중립,False,False,17.7,D,2026-05-25 20:51:48
1654,RISE KRX300,292050,KOSPI,0,4,0.0,336.0,0,0,56325.0,,,,,,130.5,104.7,완전정배열,중립,False,False,96.6,-,2026-05-25 20:51:50
1655,KODEX 미국S&P바이오(합성),185680,KOSPI,0,2,-180.0,1260.0,1,0,43135.0,,,,,,159.8,98.9,혼합,중립,False,False,97.5,-,2026-05-25 20:51:52
1656,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,0.0,0,0,22485.0,,,,,,2.7,104.4,상향전환,중립,False,False,56.8,-,2026-05-25 20:51:54
1657,TIGER 퓨처모빌리티액티브,387280,KOSPI,0,0,-6.0,-8432.0,3,1,15490.0,,,,,,91.8,99.3,혼합,중립,False,False,90.8,-,2026-05-25 20:51:56
1658,BNK 주주가치액티브,445690,KOSPI,0,0,0.0,-1.0,0,1,34510.0,,,,,,203.7,102.0,완전정배열,중립,False,False,94.9,-,2026-05-25 20:52:01
1659,미래에셋 인버스 2X 은 선물 ETN B,520093,KOSPI,0,1,0.0,29623.0,0,0,1853.0,,,,,,44.8,101.9,혼합,중립,False,False,3.2,-,2026-05-25 20:52:03
1660,RISE 200금융,284980,KOSPI,0,2,-5.0,3165.0,2,0,23140.0,,,,,,85.4,98.5,혼합,중립,False,False,83.5,-,2026-05-25 20:52:05
1661,RISE 헬스케어채권혼합,253290,KOSPI,0,2,-440.0,758.0,2,0,12315.0,,,,,,77.7,97.2,완전역배열,중립,False,False,28.2,-,2026-05-25 20:52:07
1662,PLUS 일본엔화초단기국채(합성),489000,KOSPI,0,4,-529.0,44513.0,1,0,10075.0,,,,,,169.4,101.1,완전정배열,중립,False,False,66.6,-,2026-05-25 20:52:09
1663,비비안,2070,KOSPI,0,0,-549.0,-2.0,1,1,9200.0,0.17,,,,,87.0,137.0,완전정배열,상단돌파,False,True,65.7,D,2026-05-25 20:52:11
1664,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,0,0.0,-4.0,0,3,36860.0,,,,,,50.6,105.4,완전정배열,상단돌파,False,True,97.8,-,2026-05-25 20:52:13
1665,한투 레버리지천연가스선물 ETN B,570093,KOSPI,0,10,0.0,1544688.0,0,0,2210.0,,,,,,80.1,110.9,혼합,중립,False,False,6.9,-,2026-05-25 20:52:15
1666,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,1,1,570.0,827.0,0,0,9665.0,,,,,,123.7,104.0,완전정배열,중립,False,False,91.9,-,2026-05-25 20:52:17
1667,KODEX 33-06 국고채액티브,457690,KOSPI,0,0,0.0,-2894.0,0,7,10470.0,,,,,,52.6,99.1,완전역배열,중립,False,False,13.1,-,2026-05-25 20:52:19
1668,KODEX 기계장비,102960,KOSPI,1,1,28.0,3598.0,0,0,19275.0,,,,,,69.3,91.8,혼합,중립,False,False,80.6,-,2026-05-25 20:52:21
1669,대상우,1685,KOSPI,1,0,175.0,-34.0,0,1,15930.0,0.54,,,,,87.7,96.8,완전역배열,중립,False,False,14.7,D,2026-05-25 20:52:23
1670,TIGER 인도니프티50레버리지(합성),236350,KOSPI,0,2,-91.0,468.0,1,0,32880.0,,,,,,109.1,98.3,완전역배열,중립,False,False,15.9,-,2026-05-25 20:52:25
1671,한국주강,25890,KOSPI,0,0,-1451.0,-28.0,1,2,1947.0,0.64,,,,,71.9,92.6,혼합,중립,False,False,53.5,D,2026-05-25 20:52:27
1672,TIME K신재생에너지액티브,404120,KOSPI,0,8,-12.0,14451.0,2,0,30780.0,,,,,,80.1,100.1,완전정배열,중립,False,False,94.6,-,2026-05-25 20:52:29
1673,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,3,0.0,348.0,0,0,21535.0,,,,,,233.2,103.1,완전정배열,중립,False,False,90.1,-,2026-05-25 20:52:31
1674,HANARO KRX300,304760,KOSPI,0,0,0.0,-14.0,0,1,53805.0,,,,,,130.0,104.6,완전정배열,중립,False,False,96.2,-,2026-05-25 20:52:32
1675,코아스,71950,KOSPI,1,0,32194.0,-4.0,0,2,1726.0,0.59,,,,,48.9,102.2,혼합,상단돌파,False,False,11.8,D,2026-05-25 20:52:34
1676,키움 조선TOP10 ETN,760017,KOSPI,0,0,0.0,-320.0,0,3,30705.0,,,,,,17.7,91.6,혼합,중립,False,False,79.6,-,2026-05-25 20:52:36
1677,ACE 코리아AI테크핵심산업,380340,KOSPI,2,0,7336.0,-11754.0,0,2,30605.0,,,,,,69.0,107.2,완전정배열,상단돌파,False,True,98.9,-,2026-05-25 20:52:38
1678,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10675.0,,,,,,0.0,100.3,완전정배열,중립,False,False,98.8,-,2026-05-25 20:52:40
1679,TIGER MSCI KOREA ESG리더스,289260,KOSPI,1,0,98.0,-79.0,0,2,30865.0,,,,,,101.3,104.3,완전정배열,상단돌파,False,True,97.9,-,2026-05-25 20:52:42
1680,PLUS 미국테크TOP10,461900,KOSPI,0,1,-144.0,708.0,1,0,24950.0,,,,,,78.7,103.2,완전정배열,중립,False,False,75.5,-,2026-05-25 20:52:44
1681,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,5,0.0,11786.0,0,0,21140.0,,,,,,72.3,106.3,완전정배열,중립,False,False,90.7,-,2026-05-25 20:52:46
1682,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,2,0.0,11727.0,0,0,35020.0,,,,,,237.5,93.8,완전역배열,중립,False,False,12.8,-,2026-05-25 20:52:47
1683,TIGER 200동일가중,252000,KOSPI,0,0,0.0,-427.0,0,5,22045.0,,,,,,98.4,96.0,혼합,중립,False,False,91.6,-,2026-05-25 20:52:49
1684,RISE 글로벌수소경제,417450,KOSPI,0,0,-94.0,-3335.0,2,1,23250.0,,,,,,74.1,105.8,완전정배열,상단돌파,False,True,99.0,-,2026-05-25 20:52:51
1685,한투 인버스금선물 ETN,570122,KOSPI,0,0,0.0,0.0,0,0,10460.0,,,,,,,,-,중립,False,False,50.0,-,2026-05-25 20:52:53
1686,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,6,0,43442.0,-6002.0,0,3,12410.0,,,,,,65.9,106.7,완전정배열,중립,False,False,89.4,-,2026-05-25 20:52:55
1687,아센디오,12170,KOSPI,5,0,11011.0,0.0,0,0,1075.0,1.12,,,,,113.8,89.4,완전역배열,하단이탈,False,False,1.5,D,2026-05-25 20:52:57
1688,삼성 S&P500 TR ETN,530112,KOSPI,0,0,0.0,-118.0,0,3,20800.0,,,,,,80.6,102.8,완전정배열,중립,False,False,100.0,-,2026-05-25 20:52:59
1689,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,KOSPI,0,1,0.0,34.0,0,0,20770.0,,,,,,,,-,중립,False,False,65.4,-,2026-05-25 20:53:01
1690,녹십자홀딩스2우,5257,KOSPI,0,0,0.0,0.0,0,0,24500.0,1.24,,,,,141.2,105.2,상향전환,중립,False,False,10.0,D,2026-05-25 20:53:03
1691,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,0,2,-2048.0,56381.0,1,0,12050.0,,,,,,127.1,101.0,완전정배열,중립,False,False,94.0,-,2026-05-25 20:53:05
1692,KODEX 200exTOP,337150,KOSPI,0,1,0.0,444.0,0,0,29600.0,,,,,,109.0,98.1,혼합,중립,False,False,94.8,-,2026-05-25 20:53:07
1693,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,1,0.0,2139.0,0,0,10345.0,,,,,,35.3,91.0,완전역배열,중립,False,False,24.4,-,2026-05-25 20:53:08
1694,TIGER 은행,91220,KOSPI,0,0,-1658.0,-28540.0,5,2,15910.0,,,,,,70.6,96.5,혼합,중립,False,False,72.9,-,2026-05-25 20:53:10
1695,PLUS 미국장기우량회사채,332620,KOSPI,0,2,-79.0,271.0,1,0,99920.0,,,,,,97.1,100.2,상향전환,중립,True,False,91.6,-,2026-05-25 20:53:13
1696,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,0,-243.0,-3294.0,1,1,17225.0,,,,,,67.7,101.0,완전정배열,중립,False,False,71.3,-,2026-05-25 20:53:15
1697,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10325.0,,,,,,,99.0,완전역배열,중립,False,False,4.9,-,2026-05-25 20:53:17
1698,RISE 주식혼합,183710,KOSPI,0,0,0.0,-13.0,0,1,102380.0,,,,,,101.5,104.2,완전정배열,중립,False,False,97.4,-,2026-05-25 20:53:18
1699,PLUS 코스피,227830,KOSPI,0,2,-187.0,308.0,1,0,81390.0,,,,,,108.7,103.7,완전정배열,중립,False,False,97.0,-,2026-05-25 20:53:21
1700,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,1,0.0,38.0,0,0,10100.0,,,,,,56.9,99.8,완전역배열,중립,False,False,36.6,-,2026-05-25 20:53:22
1701,하나 인버스 2X 반도체 ETN,700036,KOSPI,2,0,80.0,-103953.0,0,2,4020.0,,,,,,143.4,82.1,-,하단이탈,False,False,0.3,-,2026-05-25 20:53:24
1702,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,-1.0,0,5,10025.0,,,,,,28.2,98.6,완전역배열,중립,False,False,9.8,-,2026-05-25 20:53:26
1703,TIGER KTOP30,228820,KOSPI,1,1,46.0,436.0,0,0,21105.0,,,,,,110.8,104.4,완전정배열,중립,False,False,97.2,-,2026-05-25 20:53:28
1704,ACE 글로벌AI맞춤형반도체,494340,KOSPI,3,0,850.0,-16444.0,0,2,23485.0,,,,,,80.0,106.1,완전정배열,상단돌파,False,True,98.4,-,2026-05-25 20:53:30
1705,TIME K컬처액티브,410870,KOSPI,1,2,923.0,7931.0,0,0,11085.0,,,,,,21.8,95.2,완전역배열,중립,False,False,19.5,-,2026-05-25 20:53:32
1706,이스타코,15020,KOSPI,0,0,0.0,0.0,0,0,464.0,0.5,,,,,,100.0,혼합,중립,False,False,29.5,D,2026-05-25 20:53:34
1707,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,1,0,9.0,-843.0,0,1,21995.0,,,,,,24.9,103.0,완전정배열,중립,False,False,95.5,-,2026-05-25 20:53:36
1708,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,0,0.0,-2.0,0,1,19750.0,,,,,,239.6,104.5,완전정배열,중립,False,False,86.1,-,2026-05-25 20:53:38
1709,한투 금선물 ETN,570121,KOSPI,0,0,0.0,-6.0,0,2,9810.0,,,,,,,,-,중립,False,False,100.0,-,2026-05-25 20:53:40
1710,KODEX 코스닥150롱코스피200숏선물,360150,KOSPI,0,1,-689.0,2934.0,4,0,4145.0,,,,,,66.8,88.2,완전역배열,하단이탈,False,False,5.4,-,2026-05-25 20:53:42
1711,에넥스,11090,KOSPI,1,1,1907.0,1367.0,0,0,1620.0,0.5,,,,,363.8,90.2,완전역배열,하단이탈,False,False,2.5,D,2026-05-25 20:53:43
1712,PLUS 우량회사채50,239660,KOSPI,0,0,-33.0,-183.0,1,5,120815.0,,,,,,68.3,100.0,혼합,중립,False,False,97.3,-,2026-05-25 20:53:45
1713,TIGER 원유선물Enhanced(H),130680,KOSPI,0,2,-21973.0,68140.0,11,0,7730.0,,,,,,59.5,104.8,완전정배열,중립,False,False,88.5,-,2026-05-25 20:53:47
1714,KODEX 대만테크고배당다우존스,487950,KOSPI,2,1,421.0,9775.0,0,0,13795.0,,,,,,76.5,103.0,완전정배열,중립,False,False,100.0,-,2026-05-25 20:53:49
1715,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,2,0.0,4572.0,0,0,9610.0,,,,,,132.1,96.6,완전역배열,중립,False,False,1.0,-,2026-05-25 20:53:51
1716,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,0,0.0,-18.0,0,3,9580.0,,,,,,25.9,98.9,완전역배열,중립,False,False,14.1,-,2026-05-25 20:53:53
1717,SHD,1770,KOSPI,0,0,-241.0,-4.0,1,1,15610.0,0.34,,,,,102.6,94.3,완전역배열,중립,False,False,22.1,C,2026-05-25 20:53:55
1718,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,0,0,0.0,-263.0,0,1,18910.0,,,,,,165.2,96.2,-,중립,False,False,3.6,-,2026-05-25 20:53:57
1719,한투 구리선물 ETN,570071,KOSPI,0,0,0.0,-480.0,0,1,18840.0,,,,,,140.4,102.0,완전정배열,중립,False,False,90.6,-,2026-05-25 20:53:59
1720,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,1,0.0,933.0,0,0,18755.0,,,,,,186.3,109.3,완전정배열,상단돌파,False,True,92.4,-,2026-05-25 20:54:00
1721,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,0,0.0,-1549.0,0,1,7475.0,,,,,,99.6,108.5,혼합,중립,False,False,11.8,-,2026-05-25 20:54:02
