No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2154,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,2,0.0,25221.0,0,0,1292.0,,,,,,269.3,105.4,완전정배열,상단돌파,False,True,31.1,-,2026-06-08 21:59:29
2155,VITA MZ소비액티브,422260,KOSPI,0,0,0.0,-52.0,0,2,9490.0,,,,,,28.4,94.3,하향전환,하단이탈,False,False,4.7,-,2026-06-08 21:59:31
2156,PLUS 코스닥150선물인버스,301410,KOSPI,0,2,-18.0,5765.0,1,0,3640.0,,,,,,185.2,105.6,혼합,상단돌파,False,False,25.8,-,2026-06-08 21:59:33
2157,에코프로비엠,247540,KOSDAQ,0,0,-98028.0,-32715.0,5,2,159700.0,8.75,,,,,93.5,93.4,하향전환,하단이탈,False,False,43.9,D,2026-06-08 21:59:36
2158,알테오젠,196170,KOSDAQ,1,0,11366.0,-100490.0,0,3,289500.0,30.98,,,,,78.1,95.3,완전역배열,하단이탈,False,False,1.2,D,2026-06-08 21:59:39
2159,에코프로,86520,KOSDAQ,0,1,-3091.0,1319.0,7,0,105200.0,6.48,,,,,88.1,91.3,완전역배열,하단이탈,False,False,44.3,D,2026-06-08 21:59:41
2160,레인보우로보틱스,277810,KOSDAQ,0,1,-766.0,2488.0,4,0,610000.0,89.04,,,,,85.4,94.3,혼합,하단이탈,False,False,49.4,B,2026-06-08 21:59:44
2161,주성엔지니어링,36930,KOSDAQ,1,0,5844.0,-61709.0,0,1,182800.0,14.23,,,,,110.0,108.6,완전정배열,중립,False,False,68.5,B,2026-06-08 21:59:46
2162,코오롱티슈진,950160,KOSDAQ,0,0,-145191.0,-36982.0,2,2,89300.0,60.18,,,,,94.1,91.0,혼합,하단이탈,False,False,47.3,D,2026-06-08 21:59:49
2163,리노공업,58470,KOSDAQ,1,3,25124.0,288108.0,0,0,85100.0,9.09,,,,,104.2,91.6,하향전환,하단이탈,False,False,51.2,D,2026-06-08 21:59:51
2164,HLB,28300,KOSDAQ,1,6,22238.0,560999.0,0,0,48300.0,15.47,,,,,105.1,99.7,완전역배열,중립,False,False,36.8,D,2026-06-08 21:59:54
2165,삼천당제약,250,KOSDAQ,1,0,127158.0,-12022.0,0,3,239000.0,18.64,,,,,121.6,82.8,완전역배열,하단이탈,False,False,9.1,D,2026-06-08 21:59:57
2166,펩트론,87010,KOSDAQ,0,0,-28550.0,-5332.0,3,2,230500.0,39.4,,,,,90.0,98.0,완전역배열,하단이탈,False,False,32.9,D,2026-06-08 21:59:59
2167,파두,440110,KOSDAQ,1,1,169017.0,45413.0,0,0,106600.0,159.58,,,,,71.7,101.8,완전정배열,중립,False,False,82.4,D,2026-06-08 22:00:02
2168,원익IPS,240810,KOSDAQ,0,3,-344778.0,650119.0,2,0,104900.0,5.2,,,,,163.1,95.2,혼합,하단이탈,False,False,64.3,D,2026-06-08 22:00:05
2169,에이비엘바이오,298380,KOSDAQ,2,0,187637.0,-7258.0,0,2,88600.0,27.46,,,,,78.0,89.6,완전역배열,하단이탈,False,False,14.2,D,2026-06-08 22:00:07
2170,이오테크닉스,39030,KOSDAQ,0,0,-1368.0,-16158.0,2,1,396500.0,6.91,,,,,124.3,93.9,혼합,하단이탈,False,False,56.6,D,2026-06-08 22:00:10
2171,리가켐바이오,141080,KOSDAQ,2,0,236357.0,-174682.0,0,2,116500.0,9.17,,,,,83.7,85.9,완전역배열,하단이탈,False,False,11.4,D,2026-06-08 22:00:12
2172,로보티즈,108490,KOSDAQ,1,0,5700.0,-15696.0,0,2,289500.0,11.89,,,,,145.6,108.0,완전정배열,하단이탈,False,False,57.9,D,2026-06-08 22:00:15
2173,서진시스템,178320,KOSDAQ,3,0,523206.0,-129606.0,0,5,65000.0,4.67,,,,,83.6,98.6,혼합,중립,False,False,71.8,D,2026-06-08 22:00:17
2174,HPSP,403870,KOSDAQ,2,0,688362.0,-117729.0,0,1,47150.0,13.08,,,,,147.7,91.7,혼합,중립,False,False,55.7,D,2026-06-08 22:00:20
2175,심텍,222800,KOSDAQ,1,0,99461.0,-21894.0,0,9,100000.0,6.26,,,,,116.6,93.2,혼합,하단이탈,False,False,66.7,D,2026-06-08 22:00:22
2176,ISC,95340,KOSDAQ,1,0,27075.0,-4685.0,0,1,174900.0,6.6,,,,,103.3,92.2,혼합,하단이탈,False,False,51.6,D,2026-06-08 22:00:25
2177,현대무벡스,319400,KOSDAQ,4,4,646952.0,75521.0,0,0,33050.0,23.44,,,,,44.7,94.2,혼합,하단이탈,False,False,65.6,D,2026-06-08 22:00:27
2178,케어젠,214370,KOSDAQ,2,1,66669.0,2648.0,0,0,68200.0,15.54,,,,,114.7,88.2,완전역배열,하단이탈,False,False,31.0,D,2026-06-08 22:00:30
2179,디앤디파마텍,347850,KOSDAQ,0,0,-34537.0,-48468.0,2,1,78600.0,46.18,,,,,146.0,112.2,상향전환,중립,False,False,62.3,D,2026-06-08 22:00:32
2180,보로노이,310210,KOSDAQ,3,0,140320.0,-53279.0,0,3,181000.0,35.87,,,,,122.1,85.4,완전역배열,하단이탈,False,False,31.6,D,2026-06-08 22:00:35
2181,제주반도체,80220,KOSDAQ,1,1,284308.0,157461.0,0,0,95500.0,10.54,,,,,63.9,108.4,완전정배열,중립,False,False,66.7,D,2026-06-08 22:00:37
2182,피에스케이,319660,KOSDAQ,0,3,-15481.0,315159.0,1,0,111200.0,5.68,,,,,165.0,99.9,혼합,중립,False,False,81.3,D,2026-06-08 22:00:40
2183,유진테크,84370,KOSDAQ,0,4,-11064.0,104002.0,2,0,129500.0,6.11,,,,,135.5,103.3,완전정배열,중립,False,False,74.0,D,2026-06-08 22:00:43
2184,성호전자,43260,KOSDAQ,0,0,-138004.0,-82507.0,1,1,41700.0,5.08,,,,,217.6,108.4,완전정배열,중립,False,False,69.4,B,2026-06-08 22:00:45
2185,휴젤,145020,KOSDAQ,1,0,3747.0,-9073.0,0,1,228000.0,2.45,,,,,82.3,92.6,하향전환,하단이탈,False,False,10.6,C,2026-06-08 22:00:48
2186,클래시스,214150,KOSDAQ,0,7,-4101.0,120670.0,1,0,42000.0,5.24,,,,,89.3,88.8,완전역배열,하단이탈,False,False,4.9,D,2026-06-08 22:00:50
2187,파마리서치,214450,KOSDAQ,1,0,24422.0,-24495.0,0,1,259000.0,4.3,,,,,70.3,93.6,완전역배열,하단이탈,False,False,0.9,C,2026-06-08 22:00:52
2188,티씨케이,64760,KOSDAQ,2,0,5480.0,-3277.0,0,2,231000.0,4.89,,,,,115.9,88.4,혼합,하단이탈,False,False,55.5,D,2026-06-08 22:00:55
2189,대한광통신,10170,KOSDAQ,2,4,784433.0,387126.0,0,0,16580.0,22.23,,,,,56.4,81.9,혼합,하단이탈,False,False,51.8,D,2026-06-08 22:00:58
2190,테스,95610,KOSDAQ,0,3,-41379.0,318201.0,3,0,131500.0,5.69,,,,,118.2,104.8,완전정배열,상단돌파,False,True,82.8,D,2026-06-08 22:01:00
2191,솔브레인,357780,KOSDAQ,1,0,12227.0,-9366.0,0,1,324000.0,2.28,,,,,114.8,88.2,하향전환,하단이탈,False,False,45.1,D,2026-06-08 22:01:02
2192,하나마이크론,67310,KOSDAQ,0,3,-50680.0,395588.0,4,0,37700.0,5.32,,,,,48.8,91.1,혼합,하단이탈,False,False,57.1,D,2026-06-08 22:01:05
2193,동진쎄미켐,5290,KOSDAQ,0,0,-121595.0,-23556.0,2,1,48750.0,2.2,,,,,111.2,94.0,혼합,하단이탈,False,False,47.5,C,2026-06-08 22:01:08
2194,올릭스,226950,KOSDAQ,1,0,101294.0,-41809.0,0,2,122400.0,18.85,,,,,127.8,95.1,하향전환,하단이탈,False,False,48.2,D,2026-06-08 22:01:11
2195,펄어비스,263750,KOSDAQ,2,1,203656.0,21274.0,0,0,38500.0,2.46,,,,,66.5,90.1,완전역배열,하단이탈,False,False,19.6,C,2026-06-08 22:01:14
2196,두산테스나,131970,KOSDAQ,2,0,195204.0,-9053.0,0,2,120100.0,5.22,,,,,86.5,88.6,혼합,하단이탈,False,False,56.1,D,2026-06-08 22:01:16
2197,에스티팜,237690,KOSDAQ,8,0,153277.0,-8571.0,0,1,109500.0,3.73,,,,,89.0,91.0,완전역배열,하단이탈,False,False,35.2,D,2026-06-08 22:01:19
2198,피에스케이홀딩스,31980,KOSDAQ,1,0,27125.0,-52872.0,0,1,105000.0,4.44,,,,,140.1,92.8,혼합,하단이탈,False,False,68.5,D,2026-06-08 22:01:22
2199,엘앤씨바이오,290650,KOSDAQ,6,13,355912.0,241361.0,0,0,83200.0,10.07,,,,,124.8,115.7,상향전환,상단돌파,False,False,58.0,D,2026-06-08 22:01:24
2200,우리기술,32820,KOSDAQ,1,1,724365.0,68548.0,0,0,13000.0,13.47,,,,,76.0,87.7,하향전환,하단이탈,False,False,38.7,D,2026-06-08 22:01:27
2201,실리콘투,257720,KOSDAQ,0,4,-11402.0,329289.0,2,0,33000.0,4.39,,,,,76.0,90.9,완전역배열,하단이탈,False,False,4.6,C,2026-06-08 22:01:29
2202,비츠로셀,82920,KOSDAQ,0,1,-92721.0,146184.0,1,0,47300.0,6.26,,,,,68.7,91.7,혼합,하단이탈,False,False,62.9,D,2026-06-08 22:01:32
2203,에스피지,58610,KOSDAQ,2,1,50601.0,13084.0,0,0,95800.0,7.96,,,,,84.8,92.4,하향전환,하단이탈,False,False,51.2,D,2026-06-08 22:01:34
2204,티에스이,131290,KOSDAQ,1,3,3827.0,14682.0,0,0,185100.0,4.81,,,,,80.4,99.5,혼합,하단이탈,False,False,69.7,D,2026-06-08 22:01:37
2205,미래에셋벤처투자,100790,KOSDAQ,0,1,-31658.0,5349.0,1,0,38150.0,5.36,,,,,67.0,76.7,혼합,하단이탈,False,False,50.7,D,2026-06-08 22:01:39
2206,RFHIC,218410,KOSDAQ,1,0,60482.0,-24969.0,0,1,75700.0,5.31,,,,,87.7,87.5,혼합,하단이탈,False,False,53.8,D,2026-06-08 22:01:42
2207,고영,98460,KOSDAQ,1,4,168421.0,229487.0,0,0,27800.0,5.35,,,,,58.1,87.1,혼합,하단이탈,False,False,45.3,D,2026-06-08 22:01:44
2208,네이처셀,7390,KOSDAQ,0,1,-35913.0,25204.0,2,0,29450.0,30.08,,,,,176.8,128.5,완전정배열,상단돌파,False,True,56.6,D,2026-06-08 22:01:47
2209,비에이치아이,83650,KOSDAQ,4,0,151180.0,-22974.0,0,2,59800.0,10.12,,,,,77.9,87.2,완전역배열,하단이탈,False,False,32.6,D,2026-06-08 22:01:49
2210,테크윙,89030,KOSDAQ,0,4,-160375.0,416136.0,1,0,49350.0,8.64,,,,,111.2,97.1,혼합,중립,True,False,48.6,D,2026-06-08 22:01:52
2211,메지온,140410,KOSDAQ,0,1,-4781.0,2910.0,3,0,59500.0,116.67,,,,,100.0,87.8,완전역배열,하단이탈,False,False,16.6,D,2026-06-08 22:01:54
2212,셀트리온제약,68760,KOSDAQ,0,1,-7937.0,7336.0,3,0,40500.0,4.11,,,,,105.6,91.6,완전역배열,하단이탈,False,False,1.0,D,2026-06-08 22:01:57
2213,JYP Ent.,35900,KOSDAQ,1,1,36958.0,1684.0,0,0,50100.0,2.65,,,,,79.2,92.9,완전역배열,하단이탈,False,False,0.9,C,2026-06-08 22:02:00
2214,파크시스템스,140860,KOSDAQ,0,1,-14011.0,3926.0,1,0,247500.0,7.5,,,,,105.6,98.5,혼합,하단이탈,False,False,29.2,D,2026-06-08 22:02:02
2215,대주전자재료,78600,KOSDAQ,2,0,103696.0,-15895.0,0,2,108500.0,6.46,,,,,67.9,87.6,혼합,하단이탈,False,False,39.9,D,2026-06-08 22:02:05
2216,원익홀딩스,30530,KOSDAQ,1,2,139221.0,22542.0,0,0,21700.0,1.66,,,,,73.9,89.1,완전역배열,하단이탈,False,False,42.9,D,2026-06-08 22:02:08
2217,에스엠,41510,KOSDAQ,7,0,273903.0,-8070.0,0,9,71100.0,1.63,,,,,88.3,90.6,완전역배열,하단이탈,False,False,1.5,C,2026-06-08 22:02:10
2218,기가비스,420770,KOSDAQ,1,0,22535.0,-24328.0,0,1,123500.0,7.77,,,,,115.2,106.1,완전정배열,중립,False,False,74.4,D,2026-06-08 22:02:13
2219,오스코텍,39200,KOSDAQ,0,3,-208631.0,538019.0,7,0,40600.0,8.68,,,,,149.9,95.0,완전역배열,중립,False,False,36.7,D,2026-06-08 22:02:16
2220,에스에이엠티,31330,KOSDAQ,1,5,197633.0,88601.0,0,0,15470.0,2.09,,,,,73.2,112.3,완전정배열,중립,False,False,74.0,B,2026-06-08 22:02:18
2221,브이엠,89970,KOSDAQ,0,0,-9980.0,-63210.0,2,1,60300.0,7.67,,,,,137.2,103.6,완전정배열,중립,False,False,78.1,D,2026-06-08 22:02:21
2222,스피어,347700,KOSDAQ,0,0,-101757.0,-16081.0,1,13,29150.0,13.53,,,,,79.3,78.7,하향전환,하단이탈,False,False,50.9,D,2026-06-08 22:02:24
2223,LS마린솔루션,60370,KOSDAQ,2,1,44242.0,3165.0,0,0,27850.0,2.26,,,,,65.1,88.4,하향전환,하단이탈,False,False,35.2,D,2026-06-08 22:02:26
2224,태성,323280,KOSDAQ,1,1,8060.0,16367.0,0,0,47600.0,11.35,,,,,99.5,83.3,하향전환,하단이탈,False,False,36.9,D,2026-06-08 22:02:29
2225,씨젠,96530,KOSDAQ,3,1,88379.0,39732.0,0,0,27350.0,1.22,,,,,64.6,100.6,완전정배열,중립,False,False,40.4,D,2026-06-08 22:02:31
2226,큐리옥스바이오시스템즈,445680,KOSDAQ,0,1,-30090.0,5076.0,2,0,79000.0,26.15,,,,,126.7,99.2,완전역배열,하단이탈,False,False,41.9,D,2026-06-08 22:02:34
2227,로보스타,90360,KOSDAQ,0,3,-26995.0,11420.0,2,0,139000.0,15.43,,,,,209.8,148.3,완전정배열,상단돌파,False,True,78.0,D,2026-06-08 22:02:36
2228,삼현,437730,KOSDAQ,6,2,164395.0,36028.0,0,0,42300.0,10.55,,,,,60.4,89.5,완전역배열,하단이탈,False,False,47.5,D,2026-06-08 22:02:39
2229,케이엠더블유,32500,KOSDAQ,0,0,-91583.0,-18556.0,2,2,29700.0,8.84,,,,,108.6,101.5,완전정배열,하단이탈,False,False,67.5,D,2026-06-08 22:02:41
2230,알지노믹스,476830,KOSDAQ,6,0,364928.0,-106888.0,0,8,87800.0,23.64,,,,,87.7,78.3,-,하단이탈,False,False,1.4,D,2026-06-08 22:02:44
2231,휴림로봇,90710,KOSDAQ,2,2,555314.0,14283.0,0,0,9970.0,9.59,,,,,57.8,91.1,완전역배열,하단이탈,False,False,37.5,D,2026-06-08 22:02:46
2232,쎄트렉아이,99320,KOSDAQ,10,0,292603.0,-11466.0,0,12,108400.0,4.82,,,,,80.7,83.4,완전역배열,하단이탈,False,False,35.7,D,2026-06-08 22:02:49
2233,오름테라퓨틱,475830,KOSDAQ,7,0,408580.0,-37831.0,0,3,54900.0,10.49,,,,,94.8,87.9,완전역배열,하단이탈,False,False,29.8,D,2026-06-08 22:02:51
2234,에스앤에스텍,101490,KOSDAQ,2,0,130086.0,-91925.0,0,2,54800.0,3.55,,,,,98.5,84.1,완전역배열,하단이탈,False,False,30.0,C,2026-06-08 22:02:54
2235,에이치브이엠,295310,KOSDAQ,0,1,-1298.0,5373.0,1,0,94900.0,11.94,,,,,67.7,93.2,혼합,하단이탈,False,False,59.9,D,2026-06-08 22:02:56
2236,하나머티리얼즈,166090,KOSDAQ,0,3,-24256.0,42961.0,2,0,56700.0,2.25,,,,,130.7,84.8,하향전환,하단이탈,False,False,51.6,D,2026-06-08 22:02:59
2237,하림지주,3380,KOSDAQ,1,6,134603.0,437329.0,0,0,9950.0,0.29,,,,,69.9,90.8,완전역배열,하단이탈,False,False,23.0,B,2026-06-08 22:03:02
2238,HK이노엔,195940,KOSDAQ,0,1,-59803.0,64177.0,3,0,39000.0,0.83,,,,,87.7,90.8,완전역배열,하단이탈,False,False,8.0,C,2026-06-08 22:03:04
2239,제이에스링크,127120,KOSDAQ,0,0,-25779.0,-16196.0,2,1,31450.0,12.14,,,,,90.4,99.8,혼합,하단이탈,False,False,55.5,D,2026-06-08 22:03:07
2240,LS머트리얼즈,417200,KOSDAQ,2,0,353427.0,-145919.0,0,2,16040.0,5.91,,,,,67.2,84.7,혼합,하단이탈,False,False,29.2,B,2026-06-08 22:03:09
2241,인텔리안테크,189300,KOSDAQ,2,0,52263.0,-20310.0,0,6,100400.0,3.67,,,,,104.0,80.4,혼합,하단이탈,False,False,43.5,D,2026-06-08 22:03:12
2242,루닛,328130,KOSDAQ,0,1,-323186.0,18826.0,2,0,14470.0,7.26,,,,,147.1,88.1,완전역배열,하단이탈,False,False,7.5,D,2026-06-08 22:03:14
2243,와이씨,232140,KOSDAQ,2,0,288075.0,-158207.0,0,10,13100.0,2.83,,,,,122.5,84.4,완전역배열,하단이탈,False,False,25.9,D,2026-06-08 22:03:17
2244,아주IB투자,27360,KOSDAQ,2,0,443833.0,-92666.0,0,3,8800.0,3.95,,,,,48.9,70.6,혼합,하단이탈,False,False,38.2,D,2026-06-08 22:03:19
2245,삼표시멘트,38500,KOSDAQ,3,2,1824743.0,18873.0,0,0,9850.0,1.36,,,,,73.0,85.5,하향전환,하단이탈,False,False,41.9,D,2026-06-08 22:03:22
2246,신성델타테크,65350,KOSDAQ,1,1,24703.0,10296.0,0,0,38600.0,4.16,,,,,82.3,90.0,완전역배열,하단이탈,False,False,2.4,D,2026-06-08 22:03:24
2247,씨어스,458870,KOSDAQ,0,3,-16747.0,91205.0,1,0,27750.0,19.51,,,,,63.0,84.9,완전역배열,하단이탈,False,False,37.6,D,2026-06-08 22:03:27
2248,SFA반도체,36540,KOSDAQ,2,1,118740.0,82522.0,0,0,6400.0,2.18,,,,,35.7,88.2,혼합,하단이탈,False,False,40.6,D,2026-06-08 22:03:30
2249,차바이오텍,85660,KOSDAQ,2,1,41176.0,36210.0,0,0,11230.0,2.03,,,,,82.0,89.8,완전역배열,하단이탈,False,False,10.8,D,2026-06-08 22:03:32
2250,유일로보틱스,388720,KOSDAQ,0,5,-10193.0,53496.0,4,0,84900.0,10.7,,,,,154.4,101.0,혼합,하단이탈,False,False,25.8,D,2026-06-08 22:03:35
2251,코미코,183300,KOSDAQ,1,2,23409.0,52188.0,0,0,95300.0,6.87,,,,,79.1,111.4,완전정배열,중립,False,False,76.6,D,2026-06-08 22:03:38
2252,레이크머티리얼즈,281740,KOSDAQ,1,0,99942.0,-16167.0,0,1,14990.0,7.08,,,,,83.0,89.1,완전역배열,하단이탈,False,False,22.5,D,2026-06-08 22:03:40
2253,리브스메드,491000,KOSDAQ,1,0,134025.0,-175647.0,0,2,38950.0,5.56,,,,,72.6,78.3,-,하단이탈,False,False,1.6,D,2026-06-08 22:03:42
2254,에이프릴바이오,397030,KOSDAQ,3,0,337277.0,-192112.0,0,4,41000.0,9.78,,,,,90.6,88.9,하향전환,하단이탈,False,False,41.0,D,2026-06-08 22:03:45
2255,클로봇,466100,KOSDAQ,0,7,-20361.0,150566.0,1,0,37500.0,16.07,,,,,107.4,99.4,완전역배열,하단이탈,False,False,32.5,D,2026-06-08 22:03:48
2256,제이앤티씨,204270,KOSDAQ,1,1,6110.0,9718.0,0,0,16220.0,3.84,,,,,75.3,90.0,하향전환,하단이탈,False,False,11.1,D,2026-06-08 22:03:50
2257,아이티센글로벌,124500,KOSDAQ,9,1,230427.0,4185.0,0,0,39950.0,6.46,,,,,74.3,88.2,하향전환,하단이탈,False,False,46.0,C,2026-06-08 22:03:53
2258,티엘비,356860,KOSDAQ,1,0,20088.0,-17947.0,0,1,93000.0,6.77,,,,,104.2,99.7,혼합,하단이탈,False,False,64.9,D,2026-06-08 22:03:55
2259,세미파이브,490470,KOSDAQ,2,0,320168.0,-212387.0,0,2,26800.0,3.96,,,,,92.1,93.7,-,하단이탈,False,False,20.7,D,2026-06-08 22:03:58
2260,피엔티,137400,KOSDAQ,1,1,14499.0,3625.0,0,0,38400.0,1.35,,,,,84.7,90.2,완전역배열,하단이탈,False,False,26.9,C,2026-06-08 22:04:00
2261,씨엠티엑스,388210,KOSDAQ,0,3,-18671.0,39913.0,3,0,93400.0,4.64,,,,,95.9,90.4,완전역배열,하단이탈,False,False,22.2,D,2026-06-08 22:04:03
2262,필옵틱스,161580,KOSDAQ,0,1,-5273.0,26532.0,2,0,38300.0,8.4,,,,,87.5,88.0,하향전환,하단이탈,False,False,26.7,D,2026-06-08 22:04:05
2263,큐리언트,115180,KOSDAQ,0,2,-8176.0,8367.0,2,0,23650.0,32.13,,,,,61.5,93.8,완전역배열,하단이탈,False,False,26.6,D,2026-06-08 22:04:08
2264,GST,83450,KOSDAQ,0,3,-13860.0,159672.0,3,0,46900.0,2.72,,,,,83.6,88.6,혼합,하단이탈,False,False,55.2,C,2026-06-08 22:04:11
2265,현대바이오,48410,KOSDAQ,3,1,654203.0,18070.0,0,0,8860.0,7.64,,,,,56.8,88.8,하향전환,하단이탈,False,False,26.4,D,2026-06-08 22:04:13
2266,솔브레인홀딩스,36830,KOSDAQ,0,0,-4984.0,-4738.0,1,2,40800.0,0.47,,,,,80.6,85.0,하향전환,하단이탈,False,False,25.7,B,2026-06-08 22:04:16
2267,에스에프에이,56190,KOSDAQ,0,1,-8141.0,715.0,2,0,23200.0,0.71,,,,,75.4,90.6,하향전환,하단이탈,False,False,18.5,C,2026-06-08 22:04:19
2268,CJ ENM,35760,KOSDAQ,0,0,-781.0,-5981.0,12,1,36850.0,0.27,,,,,80.2,92.7,완전역배열,하단이탈,False,False,1.5,B,2026-06-08 22:04:23
2269,카카오게임즈,293490,KOSDAQ,1,1,13015.0,19306.0,0,0,8840.0,0.7,,,,,91.5,91.9,완전역배열,하단이탈,False,False,2.3,D,2026-06-08 22:04:25
2270,덕산네오룩스,213420,KOSDAQ,0,2,-58462.0,72879.0,4,0,31700.0,1.66,,,,,105.9,80.9,하향전환,하단이탈,False,False,1.7,C,2026-06-08 22:04:28
2271,원익QnC,74600,KOSDAQ,0,3,-93842.0,269504.0,2,0,29850.0,1.54,,,,,113.2,90.3,혼합,하단이탈,False,False,52.1,D,2026-06-08 22:04:31
2272,코스모로보틱스,439960,KOSDAQ,1,0,97989.0,-4747.0,0,2,24000.0,54.05,,,,,,,-,중립,False,False,8.1,D,2026-06-08 22:04:33
2273,하이젠알앤엠,160190,KOSDAQ,0,4,-7240.0,91012.0,5,0,25100.0,7.02,,,,,93.0,82.7,완전역배열,하단이탈,False,False,0.2,D,2026-06-08 22:04:36
2274,제룡전기,33100,KOSDAQ,2,1,70329.0,14082.0,0,0,47700.0,3.33,,,,,56.0,82.6,혼합,하단이탈,False,False,25.6,C,2026-06-08 22:04:38
2275,쏠리드,50890,KOSDAQ,1,7,197035.0,422637.0,0,0,12550.0,2.01,,,,,45.9,88.5,혼합,하단이탈,False,False,43.6,C,2026-06-08 22:04:41
2276,비나텍,126340,KOSDAQ,2,0,51233.0,-45167.0,0,8,105900.0,5.92,,,,,96.2,82.0,혼합,하단이탈,False,False,44.8,D,2026-06-08 22:04:43
2277,씨아이에스,222080,KOSDAQ,2,1,273855.0,46263.0,0,0,9770.0,1.46,,,,,67.2,84.1,하향전환,하단이탈,False,False,25.9,D,2026-06-08 22:04:46
2278,와이지엔터테인먼트,122870,KOSDAQ,2,1,46367.0,5704.0,0,0,40450.0,1.46,,,,,101.1,91.3,완전역배열,하단이탈,False,False,1.7,D,2026-06-08 22:04:48
2279,동국제약,86450,KOSDAQ,0,0,-70985.0,-42324.0,1,5,16540.0,1.1,,,,,117.8,87.4,하향전환,하단이탈,False,False,1.9,C,2026-06-08 22:04:51
2280,로킷헬스케어,376900,KOSDAQ,3,2,47951.0,14758.0,0,0,47050.0,68.89,,,,,57.8,87.7,완전역배열,하단이탈,False,False,23.8,D,2026-06-08 22:04:54
2281,지투지바이오,456160,KOSDAQ,5,0,290835.0,-68524.0,0,1,44850.0,5.4,,,,,82.3,84.2,완전역배열,하단이탈,False,False,17.9,D,2026-06-08 22:04:56
2282,피노,33790,KOSDAQ,6,0,1758556.0,-36322.0,0,2,8980.0,5.69,,,,,71.1,81.1,혼합,하단이탈,False,False,35.2,D,2026-06-08 22:04:59
2283,성광벤드,14620,KOSDAQ,8,2,385677.0,3565.0,0,0,27800.0,1.34,,,,,76.9,88.3,하향전환,하단이탈,False,False,10.1,D,2026-06-08 22:05:01
2284,동운아나텍,94170,KOSDAQ,1,1,7562.0,17.0,0,0,34650.0,10.48,,,,,79.3,86.9,혼합,하단이탈,False,False,45.8,D,2026-06-08 22:05:04
2285,코스메카코리아,241710,KOSDAQ,0,2,-10858.0,23997.0,2,0,67100.0,2.82,,,,,88.7,92.3,완전역배열,하단이탈,False,False,30.6,C,2026-06-08 22:05:07
2286,네패스,33640,KOSDAQ,1,0,20382.0,-49787.0,0,1,30900.0,5.76,,,,,89.8,104.8,완전정배열,중립,False,False,73.5,D,2026-06-08 22:05:09
2287,스튜디오드래곤,253450,KOSDAQ,0,1,-7632.0,4601.0,1,0,23600.0,0.94,,,,,86.7,90.3,완전역배열,하단이탈,False,False,0.4,D,2026-06-08 22:05:12
2288,지아이이노베이션,358570,KOSDAQ,0,0,-4452.0,-11602.0,1,2,10820.0,6.45,,,,,100.6,97.3,완전역배열,하단이탈,False,False,5.0,D,2026-06-08 22:05:14
2289,선익시스템,171090,KOSDAQ,0,4,-2196.0,34489.0,3,0,68700.0,3.48,,,,,78.7,87.1,완전역배열,하단이탈,False,False,32.0,B,2026-06-08 22:05:16
2290,서부T&D,6730,KOSDAQ,0,4,-10509.0,339865.0,3,0,10680.0,0.64,,,,,93.2,91.4,완전역배열,하단이탈,False,False,28.4,B,2026-06-08 22:05:19
2291,다우데이타,32190,KOSDAQ,0,7,-4824.0,95351.0,3,0,17980.0,0.41,,,,,87.8,92.3,완전역배열,하단이탈,False,False,22.3,B,2026-06-08 22:05:22
2292,샘씨엔에스,252990,KOSDAQ,1,0,32413.0,-69552.0,0,1,11380.0,3.69,,,,,95.3,98.0,혼합,하단이탈,False,False,61.1,D,2026-06-08 22:05:24
2293,태광,23160,KOSDAQ,2,0,56794.0,-35942.0,0,9,26400.0,1.06,,,,,72.6,84.2,하향전환,하단이탈,False,False,24.6,B,2026-06-08 22:05:27
2294,유진로봇,56080,KOSDAQ,2,4,20537.0,263226.0,0,0,18170.0,27.45,,,,,56.8,85.4,완전역배열,하단이탈,False,False,21.4,D,2026-06-08 22:05:29
2295,온코닉테라퓨틱스,476060,KOSDAQ,5,0,163740.0,-3826.0,0,1,15000.0,8.47,,,,,76.5,85.7,완전역배열,하단이탈,False,False,41.8,D,2026-06-08 22:05:32
2296,엔켐,348370,KOSDAQ,2,0,12534.0,-15740.0,0,2,31000.0,1.41,,,,,111.2,92.9,완전역배열,하단이탈,False,False,1.4,D,2026-06-08 22:05:34
2297,코나아이,52400,KOSDAQ,0,7,-9891.0,109614.0,4,0,46600.0,2.53,,,,,67.4,88.0,하향전환,하단이탈,False,False,18.3,B,2026-06-08 22:05:37
2298,서울반도체,46890,KOSDAQ,3,1,325780.0,28131.0,0,0,11580.0,1.03,,,,,64.2,88.2,혼합,하단이탈,False,False,44.2,D,2026-06-08 22:05:40
2299,삼지전자,37460,KOSDAQ,1,6,10535.0,50277.0,0,0,41000.0,0.97,,,,,32.4,99.8,혼합,중립,False,False,57.0,B,2026-06-08 22:05:42
2300,에스티큐브,52020,KOSDAQ,8,1,962693.0,3239.0,0,0,9770.0,10.12,,,,,181.3,75.8,하향전환,하단이탈,False,False,22.2,D,2026-06-08 22:05:45
