No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1924,TIGER 200 경기소비재,139290,KOSPI,0,1,0.0,6363.0,0,0,28275.0,,,,,,229.7,104.0,완전정배열,중립,False,False,68.1,-,2026-04-29 19:00:53
1925,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-21.0,0,3,13265.0,,,,,,41.7,99.7,혼합,중립,False,False,77.4,-,2026-04-29 19:00:56
1926,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,0,0.0,0.0,0,0,10710.0,,,,,,0.0,101.4,완전정배열,중립,False,False,90.9,-,2026-04-29 19:00:58
1927,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,0.0,-7332.0,0,1,10705.0,,,,,,188.1,92.2,완전역배열,하단이탈,False,False,0.6,-,2026-04-29 19:01:01
1928,WON 한국부동산TOP3플러스,480460,KOSPI,3,0,15.0,-12.0,0,1,10675.0,,,,,,132.1,102.4,완전정배열,중립,False,False,67.2,-,2026-04-29 19:01:03
1929,TIGER 200 산업재,227550,KOSPI,0,0,0.0,-2563.0,0,2,16145.0,,,,,,95.1,105.5,완전정배열,중립,False,False,95.6,-,2026-04-29 19:01:05
1930,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,-1223.0,0,1,53255.0,,,,,,388.3,101.4,완전정배열,중립,False,False,58.7,-,2026-04-29 19:01:08
1931,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,0,0.0,0.0,0,0,21300.0,,,,,,0.2,101.4,완전정배열,중립,False,False,88.2,-,2026-04-29 19:01:10
1932,TIGER 코스피중형주,277650,KOSPI,0,0,0.0,-24.0,0,6,26595.0,,,,,,99.9,108.5,완전정배열,상단돌파,False,True,100.0,-,2026-04-29 19:01:13
1933,MIDAS 일본테크액티브,488290,KOSPI,0,0,0.0,-46.0,0,7,42545.0,,,,,,92.2,108.1,완전정배열,중립,False,False,92.2,-,2026-04-29 19:01:15
1934,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,1,0.0,68.0,0,0,17120.0,,,,,,20.2,99.2,혼합,중립,False,False,71.5,-,2026-04-29 19:01:18
1935,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-1.0,0,1,10585.0,,,,,,0.3,99.5,혼합,중립,False,False,80.6,-,2026-04-29 19:01:21
1936,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21115.0,,,,,,0.0,99.0,완전역배열,중립,False,False,11.6,-,2026-04-29 19:01:23
1937,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,3,0,555.0,-6179.0,0,4,9170.0,,,,,,90.0,98.2,완전역배열,중립,False,False,11.7,-,2026-04-29 19:01:25
1938,KIWOOM 독일DAX,411860,KOSPI,2,2,3.0,1415.0,0,0,17545.0,,,,,,87.3,100.5,상향전환,중립,False,False,76.2,-,2026-04-29 19:01:28
1939,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21045.0,,,,,,0.0,99.3,완전역배열,중립,False,False,69.6,-,2026-04-29 19:01:30
1940,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,21040.0,,,,,,0.0,99.6,혼합,중립,False,False,70.4,-,2026-04-29 19:01:33
1941,TIGER 로우볼,174350,KOSPI,1,0,20.0,-4983.0,0,4,20985.0,,,,,,129.1,101.8,완전정배열,중립,False,False,76.3,-,2026-04-29 19:01:35
1942,TIGER 경기방어채권혼합,237440,KOSPI,0,2,0.0,2343.0,0,0,10465.0,,,,,,79.8,100.6,완전정배열,중립,False,False,74.1,-,2026-04-29 19:01:38
1943,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10465.0,,,,,,,100.4,완전정배열,중립,False,False,92.9,-,2026-04-29 19:01:40
1944,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,0.0,0,0,10455.0,,,,,,122.9,98.6,완전역배열,중립,False,False,39.6,-,2026-04-29 19:01:43
1945,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,0.0,0.0,0,0,10410.0,,,,,,0.0,99.5,혼합,중립,False,False,65.2,-,2026-04-29 19:01:45
1946,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-605.0,0,1,10335.0,,,,,,29.4,99.4,완전역배열,중립,False,False,16.4,-,2026-04-29 19:01:48
1947,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,1,0.0,1.0,0,0,20575.0,,,,,,134.7,97.1,완전역배열,중립,False,False,23.9,-,2026-04-29 19:01:50
1948,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20565.0,,,,,,,101.1,완전정배열,중립,False,False,86.4,-,2026-04-29 19:01:53
1949,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,20420.0,,,,,,0.0,102.0,완전정배열,중립,False,False,87.8,-,2026-04-29 19:01:55
1950,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,2,0.0,149.0,0,0,85005.0,,,,,,193.1,101.7,완전정배열,중립,False,False,39.7,-,2026-04-29 19:01:58
1951,계양전기우,012205,KOSPI,1,0,1441.0,-56.0,0,1,8710.0,11.87,,,,,123.3,102.2,완전정배열,중립,False,False,57.9,D,2026-04-29 19:02:00
1952,TIGER 리츠부동산인프라채권,341850,KOSPI,3,13,32.0,37052.0,0,0,5070.0,,,,,,171.8,101.9,완전정배열,중립,False,False,75.8,-,2026-04-29 19:02:03
1953,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20255.0,,,,,,0.0,100.5,완전정배열,중립,False,False,91.6,-,2026-04-29 19:02:06
1954,RISE 내수주플러스,326230,KOSPI,0,0,0.0,-320.0,0,1,12320.0,,,,,,64.3,103.8,완전정배열,중립,False,False,78.5,-,2026-04-29 19:02:08
1955,유유제약1우,000225,KOSPI,0,0,-468.0,0.0,1,0,4450.0,0.63,,,,,191.6,101.5,혼합,중립,False,False,21.9,C,2026-04-29 19:02:10
1956,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-16.0,0,1,50325.0,,,,,,5.1,100.4,완전정배열,중립,False,False,64.3,-,2026-04-29 19:02:13
1957,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,0.0,-422.0,0,2,10050.0,,,,,,136.6,93.2,완전역배열,중립,False,False,1.8,-,2026-04-29 19:02:15
1958,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,1,0.0,140.0,0,0,15460.0,,,,,,101.0,103.5,완전정배열,중립,False,False,87.2,-,2026-04-29 19:02:17
1959,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,1,0.0,1.0,0,0,10035.0,,,,,,4.6,100.0,혼합,중립,True,False,52.0,-,2026-04-29 19:02:20
1960,TIGER 200에너지화학레버리지,243890,KOSPI,0,0,-347.0,-30802.0,2,1,13830.0,,,,,,161.7,120.6,완전정배열,상단돌파,False,True,100.0,-,2026-04-29 19:02:22
1961,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-1.0,0,8,9995.0,,,,,,95.2,100.2,-,중립,False,False,100.0,-,2026-04-29 19:02:25
1962,KODEX 한중전기차(합성),450180,KOSPI,0,0,0.0,-75.0,0,2,15375.0,,,,,,147.5,105.6,완전정배열,중립,False,False,99.4,-,2026-04-29 19:02:28
1963,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-28.0,0,4,24925.0,,,,,,4.8,106.6,완전정배열,중립,False,False,99.6,-,2026-04-29 19:02:30
1964,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,2,0.0,595.0,0,0,17975.0,,,,,,130.3,102.2,완전정배열,중립,False,False,98.8,-,2026-04-29 19:02:32
1965,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,4,0.0,16274.0,0,0,4095.0,,,,,,37.2,100.8,혼합,중립,False,False,21.4,-,2026-04-29 19:02:35
1966,RISE KQ고배당,270800,KOSPI,0,2,0.0,166.0,0,0,17890.0,,,,,,205.2,105.3,완전정배열,중립,False,False,96.5,-,2026-04-29 19:02:38
1967,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-82.0,0,7,9825.0,,,,,,20.4,102.1,혼합,중립,False,False,17.6,-,2026-04-29 19:02:40
1968,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,2,0.0,1909.0,0,0,48495.0,,,,,,195.8,99.9,혼합,중립,False,False,68.5,-,2026-04-29 19:02:42
1969,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-1.0,0,15,9585.0,,,,,,4.6,99.9,-,중립,False,False,36.1,-,2026-04-29 19:02:45
1970,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,4,0.0,5695.0,0,0,9585.0,,,,,,114.9,102.7,완전정배열,중립,False,False,36.1,-,2026-04-29 19:02:47
1971,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,4,0.0,574.0,0,0,19045.0,,,,,,39.6,97.8,완전역배열,중립,False,False,8.3,-,2026-04-29 19:02:50
1972,대신 천연가스 선물 ETN(H),510016,KOSPI,0,0,0.0,-259.0,0,1,3165.0,,,,,,87.6,96.4,완전역배열,중립,False,False,0.9,-,2026-04-29 19:02:52
1973,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,0,0.0,-511.0,0,4,18970.0,,,,,,205.7,107.1,완전정배열,중립,False,False,94.2,-,2026-04-29 19:02:55
1974,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,2,0.0,6153.0,0,0,8620.0,,,,,,72.7,101.6,혼합,중립,False,False,61.1,-,2026-04-29 19:02:58
1975,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,,,,,,100.0,혼합,중립,False,False,18.4,D,2026-04-29 19:03:00
1976,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,0.0,0,0,18495.0,,,,,,29.6,102.4,완전정배열,중립,False,False,83.2,-,2026-04-29 19:03:03
1977,BNK 미래전략기술액티브,457930,KOSPI,0,1,0.0,44.0,0,0,31385.0,,,,,,83.1,107.0,완전정배열,중립,False,False,99.9,-,2026-04-29 19:03:05
1978,PLUS K리츠,429740,KOSPI,0,0,0.0,-6044.0,0,1,7240.0,,,,,,124.2,102.3,완전정배열,중립,False,False,67.3,-,2026-04-29 19:03:08
1979,덕성우,004835,KOSPI,3,0,4409.0,0.0,0,0,6740.0,1.06,,,,,40.5,103.4,혼합,중립,False,False,22.5,D,2026-04-29 19:03:10
1980,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,-3.0,0,1,9320.0,,,,,,305.2,99.2,완전역배열,중립,False,False,1.2,-,2026-04-29 19:03:13
1981,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,1,1,3.0,7864.0,0,0,9300.0,,,,,,87.6,92.7,완전역배열,하단이탈,False,False,0.8,-,2026-04-29 19:03:15
1982,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-12.0,0,12,9285.0,,,,,,76.4,99.2,완전역배열,중립,False,False,6.8,-,2026-04-29 19:03:18
1983,MIDAS 중소형액티브,438740,KOSPI,0,0,0.0,-3.0,0,2,41265.0,,,,,,40.9,107.8,완전정배열,중립,False,False,99.2,-,2026-04-29 19:03:20
1984,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-16280.0,0,5,9265.0,,,,,,102.6,93.0,완전역배열,하단이탈,False,False,0.4,-,2026-04-29 19:03:23
1985,키움 2차전지산업 ETN,760010,KOSPI,0,2,0.0,21.0,0,0,13165.0,,,,,,131.7,111.1,완전정배열,상단돌파,False,True,100.0,-,2026-04-29 19:03:25
1986,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9185.0,,,,,,,99.2,완전역배열,중립,False,False,25.8,-,2026-04-29 19:03:28
1987,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,18365.0,,,,,,400.0,98.7,완전역배열,중립,False,False,7.4,-,2026-04-29 19:03:30
1988,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-8993.0,0,3,9155.0,,,,,,24.5,101.9,완전정배열,중립,False,False,95.5,-,2026-04-29 19:03:32
1989,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-90.0,0,2,18305.0,,,,,,321.0,102.3,완전정배열,중립,False,False,87.7,-,2026-04-29 19:03:35
1990,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,18290.0,,,,,,0.0,98.8,완전역배열,중립,False,False,60.8,-,2026-04-29 19:03:37
1991,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,1,0.0,2880.0,0,0,8860.0,,,,,,132.4,111.4,완전정배열,상단돌파,False,True,58.9,-,2026-04-29 19:03:40
1992,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,8,0.0,5660.0,0,0,10060.0,,,,,,188.4,107.2,완전정배열,상단돌파,False,True,99.5,-,2026-04-29 19:03:42
1993,JW중외제약우,001065,KOSPI,0,0,0.0,0.0,0,0,26250.0,1.72,,,,,111.1,100.3,혼합,중립,False,False,17.3,C,2026-04-29 19:03:45
1994,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,1,-271.0,3487.0,1,0,11195.0,,,,,,122.8,102.8,완전정배열,중립,False,False,96.0,-,2026-04-29 19:03:47
1995,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,2,0.0,137.0,0,0,4465.0,,,,,,21.2,94.6,완전역배열,중립,False,False,2.1,-,2026-04-29 19:03:50
1996,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,0.0,-18126.0,0,4,4455.0,,,,,,32.1,94.3,완전역배열,중립,False,False,10.9,-,2026-04-29 19:03:52
1997,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,17685.0,,,,,,200.0,98.8,완전역배열,중립,False,False,60.1,-,2026-04-29 19:03:55
1998,TIGER 200 철강소재,139240,KOSPI,0,0,-75.0,-11329.0,1,2,15770.0,,,,,,143.2,105.4,완전정배열,중립,False,False,86.1,-,2026-04-29 19:03:57
1999,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,0,0.0,-275.0,0,4,43915.0,,,,,,99.6,103.7,완전정배열,중립,False,False,81.1,-,2026-04-29 19:03:59
2000,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-236.0,0,4,17535.0,,,,,,119.8,102.1,완전정배열,중립,False,False,98.7,-,2026-04-29 19:04:02
2001,성신양회우,004985,KOSPI,0,1,-137.0,1.0,3,0,11840.0,0.5,,,,,25.1,104.4,완전정배열,중립,False,False,12.4,C,2026-04-29 19:04:05
2002,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,6,0.0,2126.0,0,0,10885.0,,,,,,133.9,102.5,완전정배열,중립,False,False,87.6,-,2026-04-29 19:04:07
2003,KIWOOM 의료AI,483020,KOSPI,0,0,-149.0,-929.0,1,1,13395.0,,,,,,98.7,102.3,상향전환,중립,False,False,73.5,-,2026-04-29 19:04:09
2004,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,43235.0,,,,,,188.2,98.3,완전역배열,중립,False,False,44.6,-,2026-04-29 19:04:12
2005,PLUS 심천차이넥스트(합성),256450,KOSPI,0,4,0.0,1382.0,0,0,17240.0,,,,,,78.1,104.4,완전정배열,중립,False,False,97.3,-,2026-04-29 19:04:15
2006,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,1,0.0,1301.0,0,0,8580.0,,,,,,59.5,88.0,하향전환,하단이탈,False,False,2.1,-,2026-04-29 19:04:17
2007,RISE 국채30년레버리지(합성),451670,KOSPI,0,0,0.0,-795.0,0,5,16930.0,,,,,,119.0,97.2,완전역배열,중립,False,False,8.1,-,2026-04-29 19:04:19
2008,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,13,0.0,33454.0,0,0,7645.0,,,,,,82.2,104.1,완전정배열,중립,False,False,84.4,-,2026-04-29 19:04:22
2009,TIGER 의료기기,307510,KOSPI,5,0,11.0,-2.0,0,1,18665.0,,,,,,118.8,103.1,혼합,중립,False,False,50.0,-,2026-04-29 19:04:25
2010,TIGER 코스닥150선물인버스,250780,KOSPI,1,2,40933.0,128766.0,0,0,1948.0,,,,,,121.5,94.2,완전역배열,중립,False,False,1.2,-,2026-04-29 19:04:27
2011,KB 은 선물 ETN,580078,KOSPI,0,0,0.0,-60.0,0,1,8365.0,,,,,,136.0,98.4,-,중립,False,False,40.0,-,2026-04-29 19:04:30
2012,RISE 글로벌농업경제,437370,KOSPI,0,4,0.0,6646.0,0,0,11150.0,,,,,,41.4,97.8,혼합,중립,False,False,77.9,-,2026-04-29 19:04:33
2013,ACE 글로벌빅파마,497510,KOSPI,1,0,1.0,-552.0,0,1,11940.0,,,,,,139.5,96.8,하향전환,중립,False,False,62.3,-,2026-04-29 19:04:35
2014,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,2,0.0,13.0,0,0,8345.0,,,,,,141.0,97.6,완전역배열,중립,False,False,6.4,-,2026-04-29 19:04:38
2015,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,0,0.0,-24.0,0,1,13810.0,,,,,,92.9,100.2,완전정배열,중립,False,False,69.5,-,2026-04-29 19:04:40
2016,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,0,0.0,0.0,0,0,16525.0,,,,,,54.1,99.5,혼합,중립,False,False,70.1,-,2026-04-29 19:04:43
2017,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,0.0,0.0,0,0,16450.0,,,,,,78.7,98.9,완전역배열,중립,False,False,15.4,-,2026-04-29 19:04:45
2018,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-16.0,0,2,23315.0,,,,,,273.9,108.6,완전정배열,상단돌파,False,True,100.0,-,2026-04-29 19:04:48
2019,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,0,0.0,-4175.0,0,7,8150.0,,,,,,149.3,96.7,완전역배열,중립,False,False,1.3,-,2026-04-29 19:04:50
2020,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,2,0.0,146.0,0,0,8125.0,,,,,,27.5,99.1,완전역배열,중립,False,False,11.4,-,2026-04-29 19:04:53
2021,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-174.0,0,1,13470.0,,,,,,193.0,105.5,완전정배열,중립,False,False,100.0,-,2026-04-29 19:04:55
2022,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,-1.0,0,4,15530.0,,,,,,81.7,99.8,완전역배열,중립,False,False,43.4,-,2026-04-29 19:04:58
2023,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,8065.0,,,,,,1.5,102.1,혼합,중립,False,False,38.7,-,2026-04-29 19:05:00
2024,메리츠 은 선물 ETN(H),610099,KOSPI,0,0,0.0,0.0,0,0,8045.0,,,,,,140.6,98.5,-,중립,False,False,42.1,-,2026-04-29 19:05:02
2025,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,1,0.0,2.0,0,0,11445.0,,,,,,108.1,101.6,완전정배열,중립,False,False,90.5,-,2026-04-29 19:05:05
2026,한투 인버스나스닥100 ETN B,570101,KOSPI,0,0,0.0,0.0,0,0,8000.0,,,,,,18.0,94.1,완전역배열,중립,False,False,3.8,-,2026-04-29 19:05:07
2027,PLUS ESG가치주액티브,395750,KOSPI,0,1,0.0,19.0,0,0,19995.0,,,,,,145.8,108.7,완전정배열,상단돌파,False,True,99.3,-,2026-04-29 19:05:10
2028,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-8419.0,0,9,15930.0,,,,,,168.4,97.9,완전역배열,중립,False,False,15.3,-,2026-04-29 19:05:13
2029,한투 엔달러선물 ETN(H),570097,KOSPI,0,0,0.0,-1372.0,0,1,7870.0,,,,,,214.3,99.8,완전역배열,중립,False,False,0.3,-,2026-04-29 19:05:15
2030,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,1,0.0,1671.0,0,0,7855.0,,,,,,60.7,92.1,완전역배열,중립,False,False,5.8,-,2026-04-29 19:05:17
2031,TIGER 차이나CSI300인버스(합성),217780,KOSPI,0,0,0.0,-2.0,0,1,5065.0,,,,,,93.2,97.6,완전역배열,중립,False,False,7.0,-,2026-04-29 19:05:20
2032,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,1,0.0,99.0,0,0,15695.0,,,,,,138.1,101.7,완전정배열,중립,False,False,97.4,-,2026-04-29 19:05:22
2033,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,1,0.0,229.0,0,0,7835.0,,,,,,164.6,100.5,혼합,중립,False,False,9.2,-,2026-04-29 19:05:24
2034,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,0,0.0,-421.0,0,1,7725.0,,,,,,75.6,98.4,완전역배열,중립,False,False,5.1,-,2026-04-29 19:05:27
2035,태영건설우,009415,KOSPI,1,0,1747.0,0.0,0,0,11880.0,5.83,,,,,109.6,130.1,완전정배열,상단돌파,False,True,62.9,D,2026-04-29 19:05:29
2036,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,31600.0,0.66,,,,,73.4,101.8,완전정배열,중립,False,False,31.7,C,2026-04-29 19:05:32
2037,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,4,0.0,441.0,0,0,13935.0,,,,,,57.5,100.4,상향전환,중립,False,False,62.0,-,2026-04-29 19:05:35
2038,한투 인버스2X구리선물 ETN,570073,KOSPI,0,2,0.0,201.0,0,0,7590.0,,,,,,72.1,95.4,완전역배열,중립,False,False,11.3,-,2026-04-29 19:05:37
2039,HANARO 농업융복합산업,314700,KOSPI,0,0,0.0,-736.0,0,3,13745.0,,,,,,144.5,107.5,완전정배열,상단돌파,False,True,99.7,-,2026-04-29 19:05:40
2040,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,0.0,0,0,15060.0,,,,,,38.7,97.2,완전역배열,중립,False,False,7.6,-,2026-04-29 19:05:43
2041,ACE 일라이릴리밸류체인,497520,KOSPI,0,0,0.0,-686.0,0,4,11570.0,,,,,,120.4,96.7,완전역배열,중립,False,False,52.8,-,2026-04-29 19:05:45
2042,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,0.0,0,0,15020.0,,,,,,,,-,중립,False,False,0.6,-,2026-04-29 19:05:47
2043,SOL 차이나태양광CSI(합성),413220,KOSPI,0,2,0.0,4703.0,0,0,6200.0,,,,,,47.5,101.1,완전정배열,중립,False,False,78.5,-,2026-04-29 19:05:50
2044,RISE 일본섹터TOP4Plus,488480,KOSPI,0,1,0.0,5677.0,0,0,13400.0,,,,,,158.8,99.8,혼합,중립,False,False,76.4,-,2026-04-29 19:05:52
2045,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,-1.0,0,1,14695.0,,,,,,1.6,97.0,완전역배열,중립,False,False,4.0,-,2026-04-29 19:05:54
2046,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,1,0.0,135.0,0,0,24310.0,,,,,,79.5,102.4,완전정배열,중립,False,False,96.5,-,2026-04-29 19:05:57
2047,HANARO Fn골프테마,407300,KOSPI,0,2,0.0,646.0,0,0,13200.0,,,,,,274.4,108.9,완전정배열,상단돌파,False,True,97.7,-,2026-04-29 19:05:59
2048,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,0,2,0.0,4746.0,0,0,5170.0,,,,,,92.3,104.1,완전정배열,중립,False,False,95.0,-,2026-04-29 19:06:02
2049,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-254.0,0,1,10270.0,,,,,,143.5,99.1,완전역배열,중립,False,False,37.8,-,2026-04-29 19:06:04
2050,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,3,4,17.0,4134.0,0,0,7160.0,,,,,,148.8,103.4,완전정배열,중립,False,False,50.9,-,2026-04-29 19:06:07
2051,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,0,0.0,-21824.0,0,6,7155.0,,,,,,109.8,75.4,-,하단이탈,False,False,1.5,-,2026-04-29 19:06:10
2052,ACE 싱가포르리츠,316300,KOSPI,5,0,27.0,-1611.0,0,2,14295.0,,,,,,102.8,100.0,혼합,중립,False,False,75.9,-,2026-04-29 19:06:12
2053,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,0,0.0,-2.0,0,1,14295.0,,,,,,1.4,100.9,혼합,중립,False,False,14.1,-,2026-04-29 19:06:15
2054,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,0,0.0,-4.0,0,2,3565.0,,,,,,40.6,100.5,혼합,중립,False,False,19.9,-,2026-04-29 19:06:17
2055,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,0,0,0.0,-15212.0,0,4,1584.0,,,,,,91.5,92.3,완전역배열,하단이탈,False,False,0.3,-,2026-04-29 19:06:19
2056,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,2,0.0,40583.0,0,0,2375.0,,,,,,203.4,101.1,혼합,중립,False,False,10.8,-,2026-04-29 19:06:22
2057,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,0,0.0,-2.0,0,2,11860.0,,,,,,10.1,100.4,완전정배열,중립,False,False,58.8,-,2026-04-29 19:06:25
2058,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,10070.0,,,,,,15.1,98.7,완전역배열,중립,False,False,8.3,-,2026-04-29 19:06:27
2059,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,-44.0,0,1,58270.0,,,,,,98.9,100.8,완전정배열,중립,False,False,90.6,-,2026-04-29 19:06:29
2060,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,2,0.0,1654.0,0,0,6955.0,,,,,,151.3,98.1,완전역배열,중립,False,False,14.5,-,2026-04-29 19:06:32
2061,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,0,0.0,-8.0,0,3,63155.0,,,,,,44.8,99.6,혼합,중립,False,False,74.4,-,2026-04-29 19:06:34
2062,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,3,0.0,118.0,0,0,6865.0,,,,,,184.6,99.7,완전역배열,중립,False,False,15.8,-,2026-04-29 19:06:36
2063,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,3,0.0,3786.0,0,0,13510.0,,,,,,85.1,102.9,혼합,중립,False,False,45.6,-,2026-04-29 19:06:39
2064,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,0,-100.0,-38531.0,1,3,3370.0,,,,,,66.9,91.3,완전역배열,하단이탈,False,False,0.3,-,2026-04-29 19:06:42
2065,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,2,0.0,310.0,0,0,13435.0,,,,,,178.6,101.6,완전정배열,중립,False,False,92.2,-,2026-04-29 19:06:44
2066,HANARO Fn K-메타버스MZ,402460,KOSPI,0,11,0.0,25391.0,0,0,12190.0,,,,,,38.7,109.8,완전정배열,상단돌파,False,True,95.8,-,2026-04-29 19:06:47
