No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1755,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,3,0.0,0.1,0,0,16635.0,,,,,,116.8,110.0,94.1,-,2026-04-23 12:20:05
1756,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,1,0.0,0.1,0,0,16765.0,,,,,,232.5,112.9,92.7,-,2026-04-23 12:20:05
1757,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,0,0.0,-0.25,0,3,16735.0,,,,,,46.6,103.3,54.4,-,2026-04-23 12:20:06
1758,PLUS 코스피,227830,KOSPI,0,0,0.0,-0.05,0,1,66805.0,,,,,,125.4,109.1,96.9,-,2026-04-23 12:20:07
1759,ACE 일본반도체,469160,KOSPI,0,3,-0.03,3.09,1,0,23775.0,,,,,,109.1,106.6,92.0,-,2026-04-23 12:20:07
1760,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,1,0.0,0.0,0,0,16780.0,,,,,,57.7,92.3,12.4,-,2026-04-23 12:20:08
1761,KODEX 미국S&P500필수소비재,453630,KOSPI,0,0,-0.04,-0.12,2,1,12825.0,,,,,,83.0,99.0,66.7,-,2026-04-23 12:20:09
1762,LX하우시스우,108675,KOSPI,2,0,0.04,-0.0,0,1,16020.0,0.19,,,,,70.3,102.1,19.8,D,2026-04-23 12:20:09
1763,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,0,0.0,-0.05,0,2,5510.0,,,,,,218.9,94.0,1.7,-,2026-04-23 12:20:10
1764,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,-0.0,0,2,16520.0,,,,,,44.0,99.9,48.4,-,2026-04-23 12:20:11
1765,PLUS 애플채권혼합,447660,KOSPI,0,2,0.0,1.1,0,0,13180.0,,,,,,155.6,100.3,78.0,-,2026-04-23 12:20:11
1766,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,5,0.0,0.12,0,0,32355.0,,,,,,22.9,102.1,87.1,-,2026-04-23 12:20:12
1767,넥센우,005725,KOSPI,0,0,0.0,0.0,0,0,4520.0,0.17,,,,,36.9,102.1,57.4,B,2026-04-23 12:20:13
1768,HANARO Fn K-푸드,438900,KOSPI,0,0,-0.03,-0.16,2,1,12495.0,,,,,,112.1,103.2,54.5,-,2026-04-23 12:20:13
1769,PLUS KOFR금리,453010,KOSPI,0,0,0.0,-1.53,0,2,108855.0,,,,,,94.4,100.1,43.9,-,2026-04-23 12:20:14
1770,HANARO 바이오코리아액티브,498050,KOSPI,4,1,0.07,0.03,0,0,15330.0,,,,,,121.9,100.5,63.4,-,2026-04-23 12:20:15
1771,대한제당우,001795,KOSPI,0,0,-0.15,0.0,4,0,2495.0,0.48,,,,,130.0,101.6,7.1,D,2026-04-23 12:20:15
1772,한양증권우,001755,KOSPI,0,0,-0.03,0.0,1,0,30800.0,0.7,,,,,89.0,111.6,97.9,B,2026-04-23 12:20:16
1773,RISE TDF2030액티브 적격,442550,KOSPI,1,0,0.06,-0.51,0,1,14640.0,,,,,,118.3,102.5,92.3,-,2026-04-23 12:20:17
1774,TIGER K게임,300610,KOSPI,2,1,0.32,0.24,0,0,6715.0,,,,,,96.3,102.7,32.3,-,2026-04-23 12:20:17
1775,비비안,002070,KOSPI,0,0,0.0,0.0,0,0,355.0,0.19,158.2,-114.4,-2.3,0.7,0.0,97.0,24.6,C,2026-04-23 12:20:18
1776,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,1,-0.24,2.55,2,0,13820.0,,,,,,213.9,110.2,92.4,-,2026-04-23 12:20:19
1777,TRUSTON 주주가치액티브,472720,KOSPI,0,0,0.0,-0.14,0,1,26460.0,,,,,,88.3,108.2,95.6,-,2026-04-23 12:20:19
1778,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,1,0.0,0.0,0,0,19945.0,,,,,,73.9,106.7,63.8,-,2026-04-23 12:20:20
1779,스타에스엠리츠,204210,KOSPI,0,0,0.0,0.0,0,0,2035.0,,86.6,-7.4,-1.2,-31.8,,100.0,50.0,C,2026-04-23 12:20:21
1780,한투 베트남VN30선물 ETN(H),570063,KOSPI,0,0,0.0,-0.01,0,5,15890.0,,,,,,121.1,104.8,94.5,-,2026-04-23 12:20:21
1781,하이트진로2우B,000087,KOSPI,1,5,0.0,0.1,0,0,14010.0,0.87,,,,,71.9,100.2,9.5,D,2026-04-23 12:20:22
1782,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,1,0.0,0.0,0,0,14805.0,,,,,,80.6,111.8,89.5,-,2026-04-23 12:20:23
1783,TIGER KTOP30,228820,KOSPI,0,0,-0.01,-0.32,2,3,17445.0,,,,,,119.9,108.4,95.6,-,2026-04-23 12:20:23
1784,TIME K신재생에너지액티브,404120,KOSPI,0,0,-0.02,-1.21,1,2,26100.0,,,,,,124.8,108.8,92.0,-,2026-04-23 12:20:24
1785,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,50.0,-,2026-04-23 12:20:25
1787,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,0.0,0,0,15680.0,,,,,,10.6,104.4,88.1,-,2026-04-23 12:20:25
1788,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,0,0.0,-1.14,0,2,20350.0,,,,,,100.3,101.6,45.5,-,2026-04-23 12:20:26
1789,미래에셋 인버스 2X 코스피200 선물 ETN,520055,KOSPI,0,1,-1.06,24.92,1,0,1058.0,,,,,,95.5,80.1,0.5,-,2026-04-23 12:20:27
1790,RISE 우량업종대표주,140580,KOSPI,0,0,0.0,-0.01,0,1,25745.0,,,,,,98.1,106.5,94.5,-,2026-04-23 12:20:27
1791,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,0,0.0,-0.16,0,2,15550.0,,,,,,267.5,105.8,96.3,-,2026-04-23 12:20:28
1792,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-0.02,0,4,15470.0,,,,,,65.3,105.4,99.5,-,2026-04-23 12:20:29
1793,KODEX 미국S&P500유틸리티,463640,KOSPI,1,0,0.32,-0.4,0,3,15460.0,,,,,,109.2,98.0,67.6,-,2026-04-23 12:20:29
1794,KODEX 모멘텀Plus,244620,KOSPI,0,0,0.0,-0.28,0,1,22000.0,,,,,,127.2,109.7,95.0,-,2026-04-23 12:20:30
1795,KODEX 미국클린에너지나스닥,419420,KOSPI,1,0,0.01,-0.06,0,3,10905.0,,,,,,98.5,109.2,98.6,-,2026-04-23 12:20:31
1796,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,2,0.0,0.32,0,0,1562.0,,,,,,38.9,90.8,2.4,-,2026-04-23 12:20:31
1797,ACE 삼성그룹동일가중,131890,KOSPI,0,0,0.0,-0.62,0,3,38000.0,,,,,,85.5,108.9,96.2,-,2026-04-23 12:20:32
1798,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-0.0,0,3,15100.0,,,,,,189.3,104.2,81.5,-,2026-04-23 12:20:33
1799,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,15295.0,,,,,,0.0,99.5,40.1,-,2026-04-23 12:20:33
1800,SOL KRX기후변화솔루션,404650,KOSPI,0,2,0.0,0.04,0,0,24910.0,,,,,,82.8,110.7,95.0,-,2026-04-23 12:20:34
1801,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,1,0.0,0.0,0,0,30120.0,,,,,,73.3,98.9,83.9,-,2026-04-23 12:20:35
1802,RISE 글로벌수소경제,417450,KOSPI,1,0,0.05,-1.04,0,1,17340.0,,,,,,70.9,111.0,96.9,-,2026-04-23 12:20:35
1803,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,0,0,-0.46,-0.98,1,1,6095.0,,,,,,62.6,94.0,1.7,-,2026-04-23 12:20:36
1804,RISE V&S셀렉트밸류,234310,KOSPI,0,0,0.0,-0.0,0,1,29255.0,,,,,,203.1,106.8,94.9,-,2026-04-23 12:20:37
1805,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,0,0.0,-0.0,0,2,14810.0,,,,,,0.7,105.6,87.1,-,2026-04-23 12:20:37
1806,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,1,0.0,0.0,0,0,14790.0,,,,,,167.9,105.2,76.2,-,2026-04-23 12:20:38
1807,태양금속우,004105,KOSPI,3,0,0.36,0.0,0,0,4470.0,1.07,,,,,54.7,109.2,28.1,D,2026-04-23 12:20:39
1808,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,2,0.0,0.0,0,0,14720.0,,,,,,3.8,100.0,97.0,-,2026-04-23 12:20:39
1809,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,0,0.0,0.0,0,0,29315.0,,,,,,47.1,105.6,51.3,-,2026-04-23 12:20:40
1810,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,0,0.0,0.0,0,0,7280.0,,,,,,12.7,99.7,23.6,-,2026-04-23 12:20:41
1811,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,0,0.0,-0.0,0,1,7240.0,,,,,,9.4,98.9,58.2,-,2026-04-23 12:20:41
1812,RISE 200고배당커버드콜ATM,290080,KOSPI,0,1,-0.3,0.43,1,0,8450.0,,,,,,49.1,100.9,57.8,-,2026-04-23 12:20:42
1813,KODEX 코리아혁신성장액티브,373490,KOSPI,0,0,0.0,-1.22,0,5,28615.0,,,,,,96.0,110.4,94.8,-,2026-04-23 12:20:43
1814,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,0,0.0,-0.11,0,5,23775.0,,,,,,54.1,108.3,95.5,-,2026-04-23 12:20:43
1815,ACE 중국과창판STAR50,416090,KOSPI,0,3,0.0,1.32,0,0,11930.0,,,,,,87.1,105.7,83.0,-,2026-04-23 12:20:44
1816,WON AI ESG액티브,413930,KOSPI,0,0,0.0,-0.01,0,1,25405.0,,,,,,88.5,109.8,95.4,-,2026-04-23 12:20:45
1817,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,0,0.0,-0.19,0,3,14135.0,,,,,,66.9,106.2,8.5,-,2026-04-23 12:20:46
1818,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-0.0,0,15,14105.0,,,,,,72.3,100.0,63.4,-,2026-04-23 12:20:46
1819,삼성 구리 선물 ETN(H),530095,KOSPI,0,8,0.0,1.21,0,0,14075.0,,,,,,38.6,104.2,83.8,-,2026-04-23 12:20:47
1820,RISE 중소형고배당,281990,KOSPI,0,2,0.0,0.02,0,0,19845.0,,,,,,76.6,104.5,93.9,-,2026-04-23 12:20:48
1821,RISE 미국고정배당우선증권,354240,KOSPI,0,1,0.0,0.15,0,0,11660.0,,,,,,112.7,99.7,80.7,-,2026-04-23 12:20:48
1822,ACE 코리아AI테크핵심산업,380340,KOSPI,2,0,0.14,-1.39,0,3,23100.0,,,,,,256.4,116.1,94.6,-,2026-04-23 12:20:49
1823,대원전선우,006345,KOSPI,1,0,0.12,0.0,0,0,5330.0,3.49,,,,,127.6,109.8,78.1,D,2026-04-23 12:20:49
1824,에이리츠,140910,KOSPI,0,0,0.0,0.0,0,0,3130.0,,187.4,29.3,-15.6,-41.6,,100.0,50.0,D,2026-04-23 12:20:50
1825,ACE 차이나항셍테크,371870,KOSPI,0,0,-0.0,-0.19,2,1,7710.0,,,,,,106.2,102.2,14.4,-,2026-04-23 12:20:51
1826,KODEX 53-09 국고채액티브,457700,KOSPI,0,4,0.0,0.26,0,0,10470.0,,,,,,46.8,100.8,15.0,-,2026-04-23 12:20:51
1827,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,-0.0,0,2,13820.0,,,,,,62.5,100.7,97.3,-,2026-04-23 12:20:52
1828,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,0,0.0,-0.01,0,7,27640.0,,,,,,53.6,98.5,27.6,-,2026-04-23 12:20:53
1829,KB 레버리지 은 선물 ETN,580079,KOSPI,0,1,0.0,0.07,0,0,13510.0,,,,,,34.1,106.5,39.8,-,2026-04-23 12:20:53
1830,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,1,0.0,0.0,0,0,13705.0,,,,,,35.2,110.3,97.7,-,2026-04-23 12:20:54
1831,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,0,0.0,-0.0,0,5,13645.0,,,,,,1.3,99.0,78.1,-,2026-04-23 12:20:55
1832,하나 K방산TOP10 ETN,700033,KOSPI,0,3,0.0,0.02,0,0,13555.0,,,,,,28.3,103.4,79.9,-,2026-04-23 12:20:55
1833,대상홀딩스우,084695,KOSPI,0,0,0.0,0.0,0,0,14900.0,0.89,,,,,63.4,102.5,23.9,D,2026-04-23 12:20:56
1834,ACE 글로벌브랜드TOP10,435040,KOSPI,0,2,0.0,0.08,0,0,19395.0,,,,,,76.9,101.8,75.2,-,2026-04-23 12:20:57
1835,SOL 머니마켓액티브,484890,KOSPI,0,2,0.0,1.56,0,0,52045.0,,,,,,87.6,100.1,99.6,-,2026-04-23 12:20:57
1836,PLUS 국고채30년액티브,451600,KOSPI,0,2,0.0,0.12,0,0,98370.0,,,,,,90.9,101.0,15.4,-,2026-04-23 12:20:58
1837,PLUS ESG성장주액티브,395760,KOSPI,0,0,0.0,-0.02,0,1,20530.0,,,,,,29.2,109.3,96.1,-,2026-04-23 12:20:59
1838,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,2,-0.0,1.37,1,0,16815.0,,,,,,141.8,101.3,55.5,-,2026-04-23 12:20:59
1839,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,0,0.0,-0.45,0,5,5330.0,,,,,,59.7,99.4,38.0,-,2026-04-23 12:21:00
1840,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,0,0.0,-0.39,0,3,5310.0,,,,,,110.6,88.0,0.8,-,2026-04-23 12:21:00
1841,KODEX 미국S&P500경기소비재,453660,KOSPI,0,1,0.0,0.32,0,0,18940.0,,,,,,287.1,104.7,85.5,-,2026-04-23 12:21:01
1842,BNK 2차전지양극재,466810,KOSPI,0,1,-0.05,0.39,1,0,8415.0,,,,,,101.4,110.0,89.6,-,2026-04-23 12:21:02
1843,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,2,0.0,0.11,0,0,18900.0,,,,,,132.3,98.5,85.6,-,2026-04-23 12:21:03
1844,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,0,0.0,-0.01,0,4,13220.0,,,,,,83.6,103.1,13.5,-,2026-04-23 12:21:03
1845,KODEX 최소변동성,279540,KOSPI,0,0,0.0,-0.05,0,4,22015.0,,,,,,27.6,107.8,97.5,-,2026-04-23 12:21:04
1846,PLUS S&P글로벌인프라,269530,KOSPI,1,0,0.0,-0.03,0,9,22000.0,,,,,,221.0,98.7,77.2,-,2026-04-23 12:21:05
1847,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13190.0,,,,,,0.0,99.8,54.5,-,2026-04-23 12:21:05
1848,KODEX 운송,140710,KOSPI,0,1,0.0,0.03,0,0,6875.0,,,,,,131.6,103.5,68.2,-,2026-04-23 12:21:06
1849,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,1,0.0,0.44,0,0,13005.0,,,,,,144.8,107.3,41.9,-,2026-04-23 12:21:06
1850,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,1,0.0,0.05,0,0,135560.0,,,,,,114.2,99.2,80.9,-,2026-04-23 12:21:07
1851,TIGER 미국캐시카우100,465670,KOSPI,7,0,0.0,-0.14,0,1,15220.0,,,,,,115.3,101.5,92.8,-,2026-04-23 12:21:08
1852,PLUS 코스닥150,301400,KOSPI,0,6,0.0,3.79,0,0,19710.0,,,,,,134.8,104.1,78.8,-,2026-04-23 12:21:09
1853,ACE 글로벌AI맞춤형반도체,494340,KOSPI,1,0,0.0,-1.51,0,4,18375.0,,,,,,202.6,114.6,90.1,-,2026-04-23 12:21:09
1854,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,0,0.0,-0.0,0,1,12925.0,,,,,,47.0,90.8,5.9,-,2026-04-23 12:21:10
1855,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,0,0.0,-0.02,0,3,12875.0,,,,,,18.2,99.5,87.5,-,2026-04-23 12:21:10
1856,TIME K이노베이션액티브,385710,KOSPI,0,0,-0.01,-1.22,1,1,14095.0,,,,,,156.0,109.9,92.6,-,2026-04-23 12:21:11
1857,TIGER 미국달러선물레버리지,261110,KOSPI,0,1,0.0,0.03,0,0,18210.0,,,,,,60.6,98.1,73.3,-,2026-04-23 12:21:12
1858,SOL 의료기기소부장Fn,464610,KOSPI,0,2,0.0,0.16,0,0,9725.0,,,,,,112.7,102.5,16.5,-,2026-04-23 12:21:12
1859,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,0,0.0,-1.26,0,1,13060.0,,,,,,,,16.4,-,2026-04-23 12:21:13
1860,NPC우,004255,KOSPI,3,5,0.01,0.07,0,0,2390.0,0.2,,,,,86.7,99.6,25.9,B,2026-04-23 12:21:14
1861,한국ANKOR유전,152550,KOSPI,2,0,0.15,0.0,0,0,180.0,,,,,,20.3,79.4,2.2,-,2026-04-23 12:21:14
1862,KB 인버스 2X 항셍테크 선물 ETN,580019,KOSPI,0,2,0.0,0.29,0,0,4150.0,,,,,,123.2,91.4,64.0,-,2026-04-23 12:21:15
1863,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,12335.0,,,,,,139.1,102.8,100.0,-,2026-04-23 12:21:16
1864,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-0.01,0,1,14395.0,,,,,,118.4,106.7,93.6,-,2026-04-23 12:21:16
1865,PLUS 고배당저변동50,251590,KOSPI,0,0,0.0,-0.13,0,2,18875.0,,,,,,105.2,103.5,88.6,-,2026-04-23 12:21:17
1866,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,1,0.0,0.17,0,0,12240.0,,,,,,106.5,93.8,4.8,-,2026-04-23 12:21:18
1867,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,32950.0,0.21,,,,,57.6,99.9,39.0,D,2026-04-23 12:21:18
1868,ACE 국고채3년,114460,KOSPI,0,0,0.0,-0.11,0,1,101350.0,,,,,,103.6,100.2,39.2,-,2026-04-23 12:21:19
1869,HANARO KOFR금리액티브(합성),453060,KOSPI,0,3,0.0,3.82,0,0,110365.0,,,,,,146.1,100.1,100.0,-,2026-04-23 12:21:20
1870,PLUS 주도업종,280920,KOSPI,0,1,0.0,0.01,0,0,23975.0,,,,,,31.4,108.1,93.9,-,2026-04-23 12:21:20
1871,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,1,0.0,0.03,0,0,20185.0,,,,,,84.4,103.4,94.3,-,2026-04-23 12:21:21
1872,KODEX 웹툰&드라마,395150,KOSPI,0,0,0.0,-0.93,0,3,2550.0,,,,,,144.7,102.8,11.0,-,2026-04-23 12:21:22
1873,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,-0.0,0,1,24105.0,,,,,,,,99.5,-,2026-04-23 12:21:22
1874,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,-0.01,0,3,12020.0,,,,,,66.7,99.3,80.6,-,2026-04-23 12:21:23
1875,코오롱글로벌우,003075,KOSPI,1,0,0.0,0.0,0,0,16210.0,0.61,,,,,37.9,100.6,64.1,D,2026-04-23 12:21:24
1876,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,2,1,0.0,0.04,0,0,808.0,,,,,,108.2,91.2,5.5,-,2026-04-23 12:21:24
1877,KODEX 국채선물3년인버스,292770,KOSPI,0,1,0.0,0.03,0,0,56920.0,,,,,,0.2,99.9,86.4,-,2026-04-23 12:21:25
1878,RISE 유로스탁스50(H),379790,KOSPI,0,0,0.0,-0.01,0,7,15830.0,,,,,,59.5,101.8,73.6,-,2026-04-23 12:21:26
1879,신한 S&P 레버리지 유로 선물 ETN(H),500080,KOSPI,0,0,0.0,0.0,0,0,11905.0,,,,,,0.0,101.9,70.4,-,2026-04-23 12:21:26
1880,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,0,0.0,-0.19,0,2,7940.0,,,,,,86.5,100.4,68.4,-,2026-04-23 12:21:27
1881,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,0.0,0,0,11865.0,,,,,,250.7,93.8,35.2,-,2026-04-23 12:21:28
1882,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,0,-0.0,-0.17,1,2,9505.0,,,,,,134.5,102.4,22.8,-,2026-04-23 12:21:28
1883,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,2,0.0,0.22,0,0,13945.0,,,,,,119.6,103.6,95.7,-,2026-04-23 12:21:29
1884,삼성 미국다우존스 TR ETN,530127,KOSPI,0,0,0.0,-0.01,0,2,11835.0,,,,,,152.1,102.5,97.7,-,2026-04-23 12:21:30
1885,TIGER 라틴35,105010,KOSPI,1,3,0.0,0.58,0,0,7315.0,,,,,,97.1,101.7,91.8,-,2026-04-23 12:21:30
1886,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,0,0.0,-0.04,0,1,11700.0,,,,,,57.7,103.7,26.7,-,2026-04-23 12:21:31
1887,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,1,0.0,0.14,0,0,23010.0,,,,,,132.1,108.2,71.2,-,2026-04-23 12:21:32
1888,신한 S&P 유로 선물 ETN(H),500078,KOSPI,0,0,0.0,0.0,0,0,11695.0,,,,,,266.7,100.8,77.3,-,2026-04-23 12:21:32
1889,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,-0.0,0,1,11675.0,,,,,,75.7,99.7,21.1,-,2026-04-23 12:21:33
1890,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,3,0.0,0.15,0,0,11645.0,,,,,,46.3,103.8,26.6,-,2026-04-23 12:21:34
1891,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,1,0.0,0.0,0,0,11565.0,,,,,,35.3,81.4,7.8,-,2026-04-23 12:21:34
1892,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11540.0,,,,,,,100.2,43.2,-,2026-04-23 12:21:35
1893,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,1,0.0,1.47,0,0,11530.0,,,,,,31.8,98.6,36.9,-,2026-04-23 12:21:35
1894,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,0.0,0,0,11500.0,,,,,,282.9,99.3,85.7,-,2026-04-23 12:21:36
1895,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,0,0.0,-0.01,0,1,11500.0,,,,,,4.3,103.9,27.2,-,2026-04-23 12:21:37
1896,ACE 인도컨슈머파워액티브,487910,KOSPI,0,0,0.0,0.0,0,0,8835.0,,,,,,57.9,103.3,30.6,-,2026-04-23 12:21:37
1897,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,2,0.0,0.02,0,0,18515.0,,,,,,2.6,104.0,58.1,-,2026-04-23 12:21:38
1898,HANARO Fn K-게임,395280,KOSPI,0,2,0.0,0.29,0,0,4255.0,,,,,,85.4,104.4,62.3,-,2026-04-23 12:21:39
1899,RISE 중국MSCI China(H),310080,KOSPI,0,1,0.0,0.04,0,0,9910.0,,,,,,109.5,102.7,46.6,-,2026-04-23 12:21:39
1900,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,20,0.0,0.01,0,0,11450.0,,,,,,23.8,99.7,83.9,-,2026-04-23 12:21:40
1901,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11370.0,,,,,,0.0,100.2,93.3,-,2026-04-23 12:21:41
1902,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,0.0,0,0,22765.0,,,,,,99.5,99.0,82.1,-,2026-04-23 12:21:41
1903,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,-0.42,0,1,113475.0,,,,,,53.8,100.1,34.1,-,2026-04-23 12:21:42
1904,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,54000.0,3.53,,,,,189.6,98.1,4.1,D,2026-04-23 12:21:43
1905,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,1,0,0.0,-0.02,0,2,11270.0,,,,,,125.7,103.5,77.8,-,2026-04-23 12:21:43
1906,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11295.0,,,,,,0.0,99.1,79.0,-,2026-04-23 12:21:44
1907,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,-0.0,0,6,22505.0,,,,,,52.6,99.4,84.4,-,2026-04-23 12:21:45
1908,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-0.0,0,1,1123.0,,,,,,46.0,93.4,14.7,-,2026-04-23 12:21:45
1909,TIGER 200커버드콜OTM,166400,KOSPI,0,1,0.0,0.1,0,0,22385.0,,,,,,70.7,107.5,95.5,-,2026-04-23 12:21:46
1910,TIME 글로벌바이오액티브,485810,KOSPI,0,1,0.0,0.31,0,0,10155.0,,,,,,133.0,99.1,58.1,-,2026-04-23 12:21:47
1911,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-0.32,0,10,11155.0,,,,,,104.0,101.2,66.2,-,2026-04-23 12:21:47
1912,WON 한국부동산TOP3플러스,480460,KOSPI,0,0,0.0,-0.06,0,3,11135.0,,,,,,71.7,103.0,100.0,-,2026-04-23 12:21:48
1913,RISE 글로벌클린에너지,399580,KOSPI,1,0,0.0,-0.08,0,2,11100.0,,,,,,93.6,103.2,97.5,-,2026-04-23 12:21:49
1914,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,22080.0,,,,,,0.0,100.4,34.1,-,2026-04-23 12:21:49
1915,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11020.0,,,,,,0.0,103.4,42.6,-,2026-04-23 12:21:50
1916,TIGER 차이나항셍30,117690,KOSPI,0,1,0.0,0.21,0,0,21710.0,,,,,,45.6,102.1,57.4,-,2026-04-23 12:21:51
1917,HANARO Fn친환경에너지,381570,KOSPI,1,0,0.05,-1.62,0,5,13440.0,,,,,,157.0,110.3,92.1,-,2026-04-23 12:21:51
1918,RISE 헬스케어,253280,KOSPI,1,0,0.01,-0.84,0,1,16560.0,,,,,,125.6,99.0,51.5,-,2026-04-23 12:21:52
1919,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-0.0,0,5,10800.0,,,,,,5.7,103.0,38.2,-,2026-04-23 12:21:53
1920,계양전기우,012205,KOSPI,1,0,0.04,0.0,0,0,9090.0,12.38,,,,,61.5,99.6,60.4,D,2026-04-23 12:21:53
1921,신한 S&P 인버스 유로 선물 ETN(H),500079,KOSPI,0,0,0.0,0.0,0,0,10775.0,,,,,,310.4,99.3,67.8,-,2026-04-23 12:21:54
1922,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-0.03,0,4,13285.0,,,,,,48.1,99.1,78.4,-,2026-04-23 12:21:55
1923,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,0,0.0,-0.43,0,9,16520.0,,,,,,97.5,105.1,99.4,-,2026-04-23 12:21:55
