No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2026,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,0,0.0,-478.0,0,1,6125.0,,,,,,165.2,100.3,혼합,중립,False,False,30.2,-,2026-08-26 18:52:53
2027,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-148.0,0,12,52255.0,,,,,,118.6,99.8,완전역배열,중립,False,False,18.9,-,2026-08-26 18:52:57
2028,성신양회우,4985,KOSPI,0,0,-216.0,0.0,2,0,8230.0,0.34,,,,,61.1,99.0,완전역배열,중립,False,False,8.0,B,2026-08-26 18:53:01
2029,RISE 국채30년레버리지(합성),451670,KOSPI,0,0,0.0,-19.0,0,1,12100.0,,,,,,169.6,98.3,완전역배열,중립,False,False,5.7,-,2026-08-26 18:53:06
2030,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,3,0.0,4012.0,0,0,6030.0,,,,,,98.5,100.0,혼합,중립,False,False,16.8,-,2026-08-26 18:53:10
2031,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,-11.0,0,2,8600.0,,,,,,1.8,104.3,혼합,중립,False,False,26.1,-,2026-08-26 18:53:15
2032,RISE 미국달러선물인버스,469530,KOSPI,0,6,0.0,4178.0,0,0,9355.0,,,,,,50.3,101.9,완전정배열,중립,False,False,90.4,-,2026-08-26 18:53:19
2033,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,0,0.0,-1902.0,0,5,5955.0,,,,,,19.9,100.2,혼합,중립,False,False,16.7,-,2026-08-26 18:53:23
2034,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,0,0.0,-33.0,0,1,11892.0,,,,,,135.7,101.4,완전정배열,중립,False,False,72.1,-,2026-08-26 18:53:28
2035,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,123.0,83.2,완전역배열,하단이탈,False,False,0.0,-,2026-08-26 18:53:32
2036,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,0,0.0,-14.0,0,2,11580.0,,,,,,23.3,99.5,혼합,중립,False,False,63.4,-,2026-08-26 18:53:37
2037,HANARO 농업융복합산업,314700,KOSPI,0,1,0.0,24.0,0,0,10735.0,,,,,,30.6,99.8,완전역배열,중립,False,False,25.7,-,2026-08-26 18:53:42
2038,덕성우,4835,KOSPI,0,0,-343.0,0.0,1,0,4235.0,0.66,,,,,34.7,107.2,혼합,중립,False,False,13.8,C,2026-08-26 18:53:46
2039,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-2.0,0,1,23530.0,,,,,,14.2,104.2,혼합,중립,False,False,52.4,-,2026-08-26 18:53:50
2040,KIWOOM 의료AI,483020,KOSPI,0,0,-386.0,-801.0,1,6,9795.0,,,,,,81.7,99.7,완전역배열,중립,False,False,19.3,-,2026-08-26 18:53:55
2041,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,1,1,143.0,2226.0,0,0,4140.0,,,,,,155.3,94.4,완전역배열,중립,False,False,28.2,-,2026-08-26 18:54:00
2042,HANARO Fn골프테마,407300,KOSPI,0,0,0.0,0.0,0,0,10585.0,,,,,,19.9,99.7,완전역배열,중립,False,False,44.7,-,2026-08-26 18:54:04
2043,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,3,0.0,4154.0,0,0,10415.0,,,,,,137.0,100.7,완전정배열,중립,False,False,70.9,-,2026-08-26 18:54:09
2044,KIWOOM K-2차전지북미공급망,488200,KOSPI,0,2,-169.0,4497.0,1,0,12595.0,,,,,,79.3,104.9,혼합,중립,False,False,43.3,-,2026-08-26 18:54:13
2045,키움 바이오TOP10 ETN,760014,KOSPI,0,1,0.0,54.0,0,0,8080.0,,,,,,17.3,104.6,혼합,중립,False,False,27.6,-,2026-08-26 18:54:17
2046,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,0,0.0,-306.0,0,1,12530.0,,,,,,106.6,102.8,완전정배열,중립,False,False,87.0,-,2026-08-26 18:54:20
2047,SOL 차이나태양광CSI(합성),413220,KOSPI,1,0,10.0,-733.0,0,3,4690.0,,,,,,34.8,97.9,완전역배열,중립,False,False,24.1,-,2026-08-26 18:54:25
2048,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,-1.0,0,3,11080.0,,,,,,33.6,100.0,혼합,중립,False,False,80.5,-,2026-08-26 18:54:30
2049,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,55360.0,,,,,,90.4,100.0,완전정배열,중립,False,False,37.4,-,2026-08-26 18:54:34
2050,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,5,0.0,3911.0,0,0,18375.0,,,,,,14.3,103.0,완전정배열,중립,False,False,86.0,-,2026-08-26 18:54:39
2051,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-4080.0,0,7,10975.0,,,,,,300.1,98.5,하향전환,중립,False,False,53.0,-,2026-08-26 18:54:43
2052,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,2,0.0,1605.0,0,0,5480.0,,,,,,63.7,94.9,혼합,중립,False,False,33.8,-,2026-08-26 18:54:48
2053,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,1,0.0,85.0,0,0,6835.0,,,,,,81.5,99.9,완전역배열,중립,False,False,61.6,-,2026-08-26 18:54:53
2054,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,0,0.0,-215.0,0,2,15515.0,,,,,,88.1,100.9,완전정배열,중립,False,False,81.4,-,2026-08-26 18:54:57
2055,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,0.0,82.4,완전역배열,하단이탈,False,False,0.0,-,2026-08-26 18:55:02
2056,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,-8.0,0,1,40410.0,,,,,,276.9,99.3,완전역배열,중립,False,False,8.0,-,2026-08-26 18:55:06
2057,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-1.0,0,1,5400.0,,,,,,10.3,97.6,완전역배열,중립,False,False,0.0,-,2026-08-26 18:55:10
2058,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,0,0.0,-143.0,0,1,1792.0,,,,,,86.5,87.6,하향전환,하단이탈,False,False,11.8,-,2026-08-26 18:55:14
2059,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,,82.4,완전역배열,하단이탈,False,False,0.0,-,2026-08-26 18:55:18
2060,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,0,0.0,-1.0,0,3,10715.0,,,,,,105.5,100.5,완전정배열,중립,False,False,83.2,-,2026-08-26 18:55:22
2061,노루페인트우,90355,KOSPI,1,0,1.0,0.0,0,0,11460.0,0.54,,,,,80.2,103.7,혼합,중립,False,False,27.2,B,2026-08-26 18:55:25
2062,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,2,0.0,65907.0,0,0,1768.0,,,,,,61.5,87.2,하향전환,하단이탈,False,False,11.7,-,2026-08-26 18:55:30
2063,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,1,0.0,269.0,0,0,5220.0,,,,,,17.6,97.5,완전역배열,중립,False,False,14.6,-,2026-08-26 18:55:34
2064,KIWOOM 독일DAX,411860,KOSPI,0,2,0.0,73.0,0,0,17350.0,,,,,,35.9,99.4,하향전환,중립,False,False,54.7,-,2026-08-26 18:55:38
2065,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,1,-157.0,18080.0,2,0,3580.0,,,,,,64.8,105.9,혼합,중립,False,False,14.3,-,2026-08-26 18:55:42
2066,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,4,0.0,2900.0,0,0,2595.0,,,,,,44.5,93.4,완전역배열,중립,False,False,6.8,-,2026-08-26 18:55:46
2067,RISE 국채선물10년,295000,KOSPI,0,0,0.0,-104.0,0,2,51510.0,,,,,,65.6,99.8,완전역배열,중립,False,False,17.2,-,2026-08-26 18:55:50
2068,RISE 인도디지털성장,498610,KOSPI,0,0,0.0,-40.0,0,2,8400.0,,,,,,25.8,98.3,하향전환,중립,False,False,10.4,-,2026-08-26 18:55:54
2069,TIGER 200 생활소비재,227560,KOSPI,1,0,2420.0,-7855.0,0,1,13665.0,,,,,,52.5,102.4,상향전환,중립,True,False,74.9,-,2026-08-26 18:55:58
2070,KODEX 퀄리티Plus,244660,KOSPI,0,1,0.0,4.0,0,0,9630.0,,,,,,7.1,101.1,혼합,중립,False,False,54.9,-,2026-08-26 18:56:03
2071,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,1,0.0,72381.0,0,0,37.0,,,,,,77.4,84.8,하향전환,하단이탈,False,False,3.2,-,2026-08-26 18:56:07
2072,RISE 미국장기국채선물(H),267440,KOSPI,0,1,0.0,80.0,0,0,8015.0,,,,,,46.3,100.3,혼합,중립,False,False,14.4,-,2026-08-26 18:56:12
2073,PLUS 중형주저변동50,266550,KOSPI,0,0,0.0,-27.0,0,1,19005.0,,,,,,8.6,101.4,혼합,중립,False,False,58.8,-,2026-08-26 18:56:16
2074,ACE 미국친환경그린테마,391600,KOSPI,0,2,0.0,256.0,0,0,10460.0,,,,,,83.9,95.9,완전역배열,중립,False,False,29.8,-,2026-08-26 18:56:20
2075,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-179.0,0,3,4605.0,,,,,,221.3,99.7,완전역배열,중립,False,False,0.4,-,2026-08-26 18:56:24
2076,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,-7.0,0,1,4535.0,,,,,,1.8,99.5,완전역배열,중립,False,False,0.2,-,2026-08-26 18:56:28
2077,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,0,0.0,-104.0,0,1,16050.0,,,,,,108.2,98.9,완전역배열,중립,False,False,49.8,-,2026-08-26 18:56:32
2078,KIWOOM K-반도체북미공급망,488210,KOSPI,0,0,0.0,-275.0,0,1,22340.0,,,,,,38.3,108.6,혼합,상단돌파,False,False,61.9,-,2026-08-26 18:56:37
2079,RISE 200선물인버스2X,252420,KOSPI,1,0,50311.0,-1130740.0,0,1,82.0,,,,,,75.1,85.4,완전역배열,하단이탈,False,False,1.6,-,2026-08-26 18:56:41
2080,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,1,0.0,1966.0,0,0,1446.0,,,,,,42.8,99.6,완전역배열,중립,False,False,4.7,-,2026-08-26 18:56:45
2081,하이트진로홀딩스우,145,KOSPI,0,0,0.0,0.0,0,0,9140.0,0.34,,,,,290.7,99.4,완전역배열,중립,False,False,21.5,D,2026-08-26 18:56:49
2082,TIGER 200에너지화학레버리지,243890,KOSPI,1,0,1614.0,-2847.0,0,1,8175.0,,,,,,47.2,105.8,혼합,중립,False,False,33.3,-,2026-08-26 18:56:54
2083,태영건설우,9415,KOSPI,0,0,0.0,0.0,0,0,6600.0,3.21,,,,,61.0,101.0,혼합,중립,False,False,34.9,C,2026-08-26 18:56:59
2084,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,1,0.0,1465.0,0,0,4270.0,,,,,,68.8,98.5,완전역배열,중립,False,False,5.2,-,2026-08-26 18:57:03
2085,ACE Fn성장소비주도주,226380,KOSPI,0,2,0.0,479.0,0,0,6095.0,,,,,,64.1,101.8,혼합,중립,False,False,40.9,-,2026-08-26 18:57:07
2086,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,2,0.0,191.0,0,0,13650.0,,,,,,158.7,101.1,완전정배열,중립,False,False,95.7,-,2026-08-26 18:57:11
2087,흥국화재우,545,KOSPI,0,0,0.0,0.0,0,0,5300.0,0.38,,,,,91.8,102.1,혼합,중립,False,False,10.4,C,2026-08-26 18:57:16
2088,RISE 팔라듐선물(H),334690,KOSPI,0,2,-39.0,1971.0,1,0,6080.0,,,,,,76.9,100.9,혼합,중립,False,False,15.0,-,2026-08-26 18:57:20
2089,동부건설우,5965,KOSPI,0,0,-1.0,0.0,1,0,17180.0,0.67,,,,,76.3,101.4,혼합,중립,False,False,11.2,B,2026-08-26 18:57:25
2090,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-14.0,0,4,7570.0,,,,,,8.4,100.0,혼합,중립,False,False,31.2,-,2026-08-26 18:57:30
2091,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,1,0.0,2281.0,0,0,2260.0,,,,,,25.2,99.9,완전역배열,중립,False,False,25.8,-,2026-08-26 18:57:35
2092,동원시스템즈우,14825,KOSPI,0,0,0.0,0.0,0,0,13720.0,0.44,,,,,143.1,102.1,혼합,중립,False,False,14.1,B,2026-08-26 18:57:39
2093,RISE AI플랫폼,427120,KOSPI,0,2,-438.0,5340.0,1,0,5280.0,,,,,,35.9,102.5,혼합,중립,False,False,21.8,-,2026-08-26 18:57:43
2094,일양약품우,7575,KOSPI,0,0,-1.0,0.0,1,0,8050.0,0.58,,,,,187.9,102.1,혼합,중립,False,False,15.6,B,2026-08-26 18:57:47
2095,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-26196.0,0,2,716.0,,,,,,105.5,97.4,완전역배열,중립,False,False,0.1,-,2026-08-26 18:57:51
2096,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,6,0.0,5318.0,0,0,5100.0,,,,,,133.3,100.2,혼합,중립,False,False,18.3,-,2026-08-26 18:57:56
2097,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,1,0,4000.0,-4212.0,0,1,678.0,,,,,,10.9,99.7,완전역배열,중립,False,False,7.9,-,2026-08-26 18:58:01
2098,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,1,0.0,308.0,0,0,16605.0,,,,,,97.6,97.5,완전역배열,중립,False,False,3.8,-,2026-08-26 18:58:05
2099,크라운해태홀딩스우,5745,KOSPI,0,0,0.0,0.0,0,0,5290.0,0.22,,,,,88.6,100.5,혼합,중립,False,False,18.7,B,2026-08-26 18:58:09
2100,HANARO 코스닥150선물레버리지,306530,KOSPI,0,0,-10.0,-3444.0,2,1,7140.0,,,,,,58.6,106.0,혼합,중립,False,False,17.6,-,2026-08-26 18:58:13
2101,금강공업우,14285,KOSPI,2,0,35.0,0.0,0,0,5300.0,0.41,,,,,45.0,101.1,혼합,중립,False,False,2.5,D,2026-08-26 18:58:17
2102,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,2,0.0,1235.0,0,0,7705.0,,,,,,115.1,97.3,완전역배열,중립,False,False,6.6,-,2026-08-26 18:58:22
2103,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,0.0,0,0,19925.0,,,,,,107.5,97.7,하향전환,중립,False,False,79.7,-,2026-08-26 18:58:26
2104,ACE 인버스,145670,KOSPI,1,0,195.0,-16432.0,0,1,1300.0,,,,,,79.8,93.5,완전역배열,중립,False,False,7.5,-,2026-08-26 18:58:30
2105,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-815.0,0,3,5140.0,,,,,,98.5,97.1,완전역배열,중립,False,False,8.2,-,2026-08-26 18:58:34
2106,성문전자우,14915,KOSPI,0,0,0.0,0.0,0,0,4600.0,2.02,,,,,118.2,100.4,혼합,중립,False,False,16.8,D,2026-08-26 18:58:39
2107,RISE 미국반도체인버스(합성 H),491630,KOSPI,1,2,3.0,4822.0,0,0,5600.0,,,,,,122.3,101.3,혼합,중립,False,False,11.0,-,2026-08-26 18:58:43
2108,RISE 200선물인버스,252410,KOSPI,0,2,0.0,2560.0,0,0,1320.0,,,,,,50.1,93.2,완전역배열,중립,False,False,7.2,-,2026-08-26 18:58:47
2109,KODEX 골드선물인버스(H),280940,KOSPI,3,0,27.0,-417.0,0,1,3235.0,,,,,,46.1,94.1,하향전환,중립,False,False,28.1,-,2026-08-26 18:58:51
2110,남선알미우,8355,KOSPI,0,0,-17.0,0.0,1,0,7940.0,3.58,,,,,110.0,105.1,혼합,상단돌파,False,False,8.5,D,2026-08-26 18:58:55
2111,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,0,0.0,-1251.0,0,1,4265.0,,,,,,46.2,94.5,혼합,중립,False,False,30.7,-,2026-08-26 18:58:59
2112,유유제약2우B,227,KOSPI,0,0,-5.0,0.0,1,0,7350.0,0.93,,,,,72.0,98.2,완전역배열,중립,False,False,23.4,C,2026-08-26 18:59:03
2113,KIWOOM 200선물인버스2X,253230,KOSPI,0,0,0.0,-648357.0,0,1,78.0,,,,,,65.1,85.4,완전역배열,하단이탈,False,False,1.5,-,2026-08-26 18:59:06
2114,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,2,0.0,377.0,0,0,1171.0,,,,,,34.7,97.8,완전역배열,중립,False,False,2.3,-,2026-08-26 18:59:10
2115,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-2034.0,0,1,2445.0,,,,,,160.9,94.6,혼합,중립,False,False,32.8,-,2026-08-26 18:59:14
2116,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,0,0.0,-168.0,0,1,4560.0,,,,,,98.8,99.4,완전역배열,중립,False,False,0.1,-,2026-08-26 18:59:18
2117,동양우,1525,KOSPI,0,0,0.0,0.0,0,0,8680.0,1.15,,,,,126.7,100.3,완전정배열,중립,False,False,9.8,D,2026-08-26 18:59:22
2118,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,6,0.0,2553.0,0,0,21440.0,,,,,,112.7,100.4,완전정배열,중립,False,False,80.1,-,2026-08-26 18:59:26
2119,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-10.0,0,1,3290.0,,,,,,51.4,98.5,하향전환,중립,False,False,39.2,-,2026-08-26 18:59:30
2120,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,2,0.0,202953.0,0,0,53.0,,,,,,82.3,84.9,하향전환,하단이탈,False,False,3.1,-,2026-08-26 18:59:34
2121,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,0,0.0,-14.0,0,1,1775.0,,,,,,95.7,87.1,하향전환,하단이탈,False,False,11.0,-,2026-08-26 18:59:38
2122,깨끗한나라우,4545,KOSPI,0,0,-2.0,0.0,1,0,4470.0,1.06,,,,,20.9,97.9,완전역배열,중립,False,False,4.1,D,2026-08-26 18:59:42
2123,KIWOOM 200선물인버스,253240,KOSPI,0,1,-5093.0,3001.0,1,0,1329.0,,,,,,46.3,93.5,완전역배열,중립,False,False,7.5,-,2026-08-26 18:59:45
2124,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,0,0.0,-695.0,0,1,1572.0,,,,,,172.6,84.2,완전역배열,하단이탈,False,False,8.2,-,2026-08-26 18:59:49
2125,HANARO 200선물인버스,306520,KOSPI,2,1,375.0,3739.0,0,0,2415.0,,,,,,37.2,93.3,완전역배열,중립,False,False,7.7,-,2026-08-26 18:59:53
2126,동양2우B,1527,KOSPI,0,0,-2.0,0.0,1,0,6760.0,0.9,,,,,14.2,97.3,완전역배열,중립,False,False,1.2,D,2026-08-26 18:59:58
2127,CJ씨푸드1우,11155,KOSPI,6,0,202.0,0.0,0,0,6650.0,2.72,,,,,40.2,99.3,완전역배열,중립,False,False,35.4,D,2026-08-26 19:00:03
2128,PLUS 200선물인버스2X,253160,KOSPI,0,0,-13831.0,-99314.0,1,1,158.0,,,,,,63.1,84.5,완전역배열,하단이탈,False,False,1.3,-,2026-08-26 19:00:08
2129,TIGER BBIG레버리지,412560,KOSPI,0,2,0.0,7181.0,0,0,1841.0,,,,,,91.3,101.9,혼합,중립,False,False,26.8,-,2026-08-26 19:00:13
2130,ACE MSCI필리핀(합성),261920,KOSPI,1,1,1.0,378.0,0,0,12580.0,,,,,,45.5,96.7,완전역배열,중립,False,False,7.9,-,2026-08-26 19:00:17
2131,진흥기업우B,2785,KOSPI,0,0,0.0,0.0,0,0,1336.0,0.78,,,,,0.0,98.6,완전역배열,중립,False,False,26.5,D,2026-08-26 19:00:21
2132,서울식품우,4415,KOSPI,3,0,42.0,0.0,0,0,5100.0,7.59,,,,,26.1,102.6,혼합,중립,False,False,33.1,D,2026-08-26 19:00:26
2133,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,1,0.0,123.0,0,0,988.0,,,,,,20.6,86.1,완전역배열,하단이탈,False,False,13.7,-,2026-08-26 19:00:30
2134,진흥기업2우B,2787,KOSPI,0,0,0.0,0.0,0,0,2895.0,1.69,,,,,0.0,98.0,완전역배열,중립,False,False,29.5,D,2026-08-26 19:00:35
2135,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-54.0,0,3,6555.0,,,,,,35.3,101.6,혼합,중립,False,False,20.8,-,2026-08-26 19:00:40
2136,알테오젠,196170,KOSDAQ,1,0,75389.0,-14657.0,0,2,311500.0,43.34,,,,,102.5,108.6,완전정배열,중립,False,False,48.0,D,2026-08-26 19:00:45
2137,에코프로,86520,KOSDAQ,1,0,169617.0,-80636.0,0,4,87000.0,5.36,,,,,78.4,101.6,혼합,중립,False,False,28.7,D,2026-08-26 19:00:51
2138,에코프로비엠,247540,KOSDAQ,0,0,-41427.0,-30374.0,2,2,111500.0,6.08,,,,,87.1,104.2,혼합,중립,False,False,13.5,D,2026-08-26 19:00:55
2139,레인보우로보틱스,277810,KOSDAQ,6,0,32592.0,-13053.0,0,1,450500.0,65.76,,,,,43.6,98.4,완전역배열,중립,False,False,27.6,B,2026-08-26 19:00:59
2140,주성엔지니어링,36930,KOSDAQ,0,0,-127085.0,-59318.0,1,1,173400.0,13.38,,,,,49.4,113.0,완전정배열,상단돌파,False,True,57.3,B,2026-08-26 19:01:04
2141,원익IPS,240810,KOSDAQ,0,0,-779.0,-80166.0,1,4,109300.0,5.42,,,,,44.9,107.4,혼합,중립,False,False,47.9,D,2026-08-26 19:01:08
2142,리노공업,58470,KOSDAQ,3,0,62885.0,-138465.0,0,1,66400.0,6.49,,,,,62.1,100.5,혼합,중립,False,False,26.3,D,2026-08-26 19:01:13
2143,이오테크닉스,39030,KOSDAQ,4,0,48624.0,-2490.0,0,4,400500.0,6.59,,,,,71.2,113.1,혼합,상단돌파,False,False,48.8,D,2026-08-26 19:01:18
2144,HLB,28300,KOSDAQ,0,0,-33899.0,-249921.0,1,4,36500.0,14.09,,,,,97.9,101.8,혼합,중립,False,False,27.4,D,2026-08-26 19:01:23
2145,파마리서치,214450,KOSDAQ,1,1,41016.0,30961.0,0,0,442000.0,7.34,,,,,53.2,105.5,완전정배열,상단돌파,False,True,40.8,D,2026-08-26 19:01:27
2146,펩트론,87010,KOSDAQ,1,0,8121.0,-9565.0,0,2,185000.0,31.62,,,,,52.4,105.2,혼합,중립,False,False,29.5,D,2026-08-26 19:01:31
2147,심텍,222800,KOSDAQ,0,0,-78669.0,-50271.0,1,1,112700.0,6.49,,,,,78.7,107.8,완전정배열,상단돌파,False,True,63.6,D,2026-08-26 19:01:35
2148,에이비엘바이오,298380,KOSDAQ,3,0,140005.0,-37420.0,0,4,74600.0,24.36,,,,,71.2,97.2,완전역배열,중립,False,False,7.5,D,2026-08-26 19:01:39
2149,삼천당제약,250,KOSDAQ,1,0,5525.0,-8590.0,0,1,171100.0,13.43,,,,,56.9,101.4,혼합,중립,False,False,4.6,D,2026-08-26 19:01:44
2150,HPSP,403870,KOSDAQ,0,2,-215602.0,651133.0,1,0,48500.0,13.46,,,,,102.7,118.9,혼합,상단돌파,False,False,35.4,D,2026-08-26 19:01:48
2151,피에스케이,319660,KOSDAQ,4,0,287967.0,-38438.0,0,8,129500.0,6.62,,,,,59.1,100.9,완전정배열,중립,False,False,55.0,D,2026-08-26 19:01:52
2152,로보티즈,108490,KOSDAQ,1,0,387.0,-8137.0,0,7,250500.0,10.29,,,,,54.8,106.6,혼합,중립,False,False,45.4,D,2026-08-26 19:01:56
2153,리가켐바이오,141080,KOSDAQ,11,0,575959.0,-65554.0,0,2,98300.0,7.74,,,,,65.0,97.6,완전역배열,중립,False,False,14.4,D,2026-08-26 19:02:01
2154,ISC,95340,KOSDAQ,1,0,6229.0,-5543.0,0,1,164800.0,6.22,,,,,88.9,110.5,혼합,상단돌파,False,False,46.2,D,2026-08-26 19:02:05
2155,실리콘투,257720,KOSDAQ,2,8,257707.0,1643681.0,0,0,51800.0,6.89,,,,,90.2,118.5,완전정배열,상단돌파,False,True,83.6,C,2026-08-26 19:02:09
2156,파두,440110,KOSDAQ,4,0,290741.0,-47968.0,0,1,62600.0,49.1,,,,,54.8,102.6,혼합,중립,False,False,48.4,D,2026-08-26 19:02:13
2157,휴젤,145020,KOSDAQ,5,0,6760.0,-1226.0,0,2,250500.0,2.7,,,,,53.9,97.8,하향전환,중립,False,False,31.5,D,2026-08-26 19:02:18
2158,유진테크,84370,KOSDAQ,0,0,-5739.0,-7991.0,2,1,134100.0,5.57,,,,,69.1,109.0,혼합,중립,False,False,47.9,D,2026-08-26 19:02:22
2159,보로노이,310210,KOSDAQ,0,0,-5631.0,-604.0,2,1,165800.0,33.09,,,,,75.9,106.9,혼합,중립,False,False,24.6,D,2026-08-26 19:02:27
2160,케어젠,214370,KOSDAQ,1,0,9855.0,-12288.0,0,2,53000.0,12.08,,,,,91.3,90.8,완전역배열,하단이탈,False,False,7.4,D,2026-08-26 19:02:31
2161,티에스이,131290,KOSDAQ,0,1,-5301.0,10747.0,1,0,251500.0,6.53,,,,,101.8,108.4,완전정배열,상단돌파,False,True,83.5,D,2026-08-26 19:02:36
2162,테스,95610,KOSDAQ,4,0,184864.0,-50784.0,0,10,138100.0,5.24,,,,,53.0,101.8,완전정배열,중립,False,False,53.1,D,2026-08-26 19:02:40
2163,티씨케이,64760,KOSDAQ,0,12,-12740.0,251923.0,5,0,238500.0,4.83,,,,,73.5,114.6,혼합,상단돌파,False,False,55.5,D,2026-08-26 19:02:45
2164,제주반도체,80220,KOSDAQ,7,0,550139.0,-29221.0,0,1,76100.0,5.74,,,,,44.8,100.8,완전정배열,중립,False,False,50.3,C,2026-08-26 19:02:49
2165,현대무벡스,319400,KOSDAQ,1,0,1976.0,-40075.0,0,11,23400.0,16.6,,,,,34.8,98.0,완전역배열,중립,False,False,46.4,D,2026-08-26 19:02:53
2166,디앤디파마텍,347850,KOSDAQ,0,0,-36067.0,-86416.0,2,1,56300.0,33.08,,,,,74.4,98.6,완전역배열,중립,False,False,28.6,D,2026-08-26 19:02:58
2167,피에스케이홀딩스,31980,KOSDAQ,0,2,-21929.0,64135.0,1,0,119200.0,4.78,,,,,65.9,109.5,혼합,상단돌파,False,False,62.3,D,2026-08-26 19:03:02
2168,솔브레인,357780,KOSDAQ,10,0,50031.0,-2454.0,0,1,330000.0,2.32,,,,,56.7,109.7,혼합,상단돌파,False,False,39.4,D,2026-08-26 19:03:06
2169,하나마이크론,67310,KOSDAQ,0,0,-94741.0,-23612.0,2,1,36850.0,4.43,,,,,71.7,108.1,혼합,상단돌파,False,False,54.0,C,2026-08-26 19:03:10
2170,서진시스템,178320,KOSDAQ,1,0,137882.0,-133096.0,0,2,37200.0,2.67,,,,,84.9,105.1,혼합,중립,False,False,29.0,D,2026-08-26 19:03:14
2171,에스티팜,237690,KOSDAQ,3,1,153125.0,5245.0,0,0,110000.0,3.75,,,,,222.2,105.6,혼합,중립,False,False,29.4,D,2026-08-26 19:03:18
2172,동진쎄미켐,5290,KOSDAQ,0,0,-112177.0,-56463.0,2,1,42350.0,1.76,,,,,79.9,103.6,혼합,중립,False,False,32.5,C,2026-08-26 19:03:22
