No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2107,RISE 차이나H선물인버스(H),291680,KOSPI,0,4,0.0,1450.0,0,0,8700.0,,,,,,103.4,104.7,완전정배열,중립,False,False,96.3,-,2026-06-26 20:27:59
2108,PLUS 중형주저변동50,266550,KOSPI,0,3,0.0,470.0,0,0,17400.0,,,,,,24.8,95.8,하향전환,중립,False,False,39.7,-,2026-06-26 20:28:02
2109,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,0,0.0,-106.0,0,2,4315.0,,,,,,198.7,108.6,완전정배열,상단돌파,False,True,38.6,-,2026-06-26 20:28:04
2110,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,0,0.0,-151.0,0,1,17020.0,,,,,,49.6,97.3,혼합,중립,False,False,78.2,-,2026-06-26 20:28:07
2111,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,-28.0,0,8,8510.0,,,,,,74.3,94.3,완전역배열,중립,False,False,0.4,-,2026-06-26 20:28:09
2112,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,0,-70.0,-2507.0,1,1,2355.0,,,,,,71.0,100.9,혼합,중립,False,False,17.1,-,2026-06-26 20:28:12
2113,TIGER 코스피중형주,277650,KOSPI,0,8,0.0,2239.0,0,0,20280.0,,,,,,53.6,93.2,하향전환,하단이탈,False,False,37.4,-,2026-06-26 20:28:14
2114,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,2,0.0,40430.0,0,0,4055.0,,,,,,241.6,91.1,완전역배열,중립,False,False,2.4,-,2026-06-26 20:28:17
2115,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,5210.0,0.37,,,,,45.2,89.9,완전역배열,하단이탈,False,False,2.6,C,2026-06-26 20:28:19
2116,TIGER 200 산업재,227550,KOSPI,0,1,0.0,613.0,0,0,11660.0,,,,,,99.0,94.0,완전역배열,하단이탈,False,False,33.7,-,2026-06-26 20:28:22
2117,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,1,0.0,63.0,0,0,13075.0,,,,,,123.1,98.5,혼합,중립,False,False,69.1,-,2026-06-26 20:28:24
2118,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,0.0,0,0,19050.0,,,,,,28.1,95.8,완전역배열,중립,False,False,0.4,-,2026-06-26 20:28:27
2119,동부건설우,005965,KOSPI,0,0,0.0,0.0,0,0,16800.0,0.68,,,,,178.1,99.1,완전역배열,중립,False,False,10.4,B,2026-06-26 20:28:29
2120,RISE 팔라듐선물(H),334690,KOSPI,2,3,937.0,12350.0,0,0,5405.0,,,,,,99.0,94.8,완전역배열,중립,False,False,5.7,-,2026-06-26 20:28:32
2121,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,13,0.0,34191.0,0,0,5400.0,,,,,,120.2,100.8,혼합,중립,False,False,40.1,-,2026-06-26 20:28:34
2122,일정실업,008500,KOSPI,0,0,-58807.0,0.0,1,0,620.0,0.19,,,,,66.6,52.3,완전역배열,하단이탈,False,False,8.7,B,2026-06-26 20:28:37
2123,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,1,0.0,1011.0,0,0,736.0,,,,,,16.5,101.4,혼합,중립,False,False,14.1,-,2026-06-26 20:28:39
2124,ACE Fn성장소비주도주,226380,KOSPI,1,2,157.0,533.0,0,0,5215.0,,,,,,176.5,93.2,완전역배열,하단이탈,False,False,0.9,-,2026-06-26 20:28:42
2125,HANARO 농업융복합산업,314700,KOSPI,0,0,0.0,-364.0,0,2,10290.0,,,,,,45.8,92.0,완전역배열,하단이탈,False,False,19.5,-,2026-06-26 20:28:44
2126,RISE 200선물인버스2X,252420,KOSPI,1,1,11000.0,3471454.0,0,0,72.0,,,,,,140.5,87.8,완전역배열,하단이탈,False,False,0.7,-,2026-06-26 20:28:47
2127,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,13440.0,0.45,,,,,155.8,97.6,완전역배열,중립,False,False,9.8,B,2026-06-26 20:28:49
2128,HANARO 코스닥150선물레버리지,306530,KOSPI,0,0,-10.0,-10868.0,1,2,9275.0,,,,,,57.3,85.6,완전역배열,하단이탈,False,False,11.2,-,2026-06-26 20:28:52
2129,ACE 인버스,145670,KOSPI,0,0,0.0,-19323.0,0,2,1133.0,,,,,,116.4,94.7,완전역배열,중립,False,False,2.4,-,2026-06-26 20:28:54
2130,PLUS 글로벌AI인프라,489010,KOSPI,1,5,15.0,5342.0,0,0,22395.0,,,,,,51.4,99.6,혼합,중립,False,False,80.6,-,2026-06-26 20:28:57
2131,금강공업우,014285,KOSPI,0,0,-4.0,0.0,3,0,5660.0,0.44,,,,,88.5,92.7,완전역배열,중립,False,False,1.3,D,2026-06-26 20:28:59
2132,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,0,0.0,-543.0,0,1,16680.0,,,,,,191.8,102.4,상향전환,중립,True,False,86.5,-,2026-06-26 20:29:02
2133,KODEX 골드선물인버스(H),280940,KOSPI,0,0,0.0,-5266.0,0,1,3745.0,,,,,,122.2,104.4,완전정배열,중립,False,False,54.3,-,2026-06-26 20:29:04
2134,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,1,0.0,588.0,0,0,7660.0,,,,,,109.2,95.6,완전역배열,중립,False,False,0.7,-,2026-06-26 20:29:07
2135,일양약품우,007575,KOSPI,0,0,0.0,0.0,0,0,6880.0,0.5,,,,,84.0,92.7,완전역배열,하단이탈,False,False,0.0,B,2026-06-26 20:29:10
2136,RISE AI플랫폼,427120,KOSPI,1,1,690.0,5230.0,0,0,4635.0,,,,,,111.4,88.0,완전역배열,하단이탈,False,False,1.8,-,2026-06-26 20:29:12
2137,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,50675.0,,,,,,55.2,100.3,혼합,중립,False,False,26.2,-,2026-06-26 20:29:15
2138,크라운해태홀딩스우,005745,KOSPI,0,0,-3.0,0.0,2,0,5050.0,0.21,,,,,111.9,94.0,완전역배열,하단이탈,False,False,9.3,B,2026-06-26 20:29:17
2139,유유제약2우B,000227,KOSPI,1,0,1.0,0.0,0,0,9000.0,1.26,,,,,204.5,96.3,완전역배열,하단이탈,False,False,0.0,C,2026-06-26 20:29:20
2140,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,0,0.0,-407.0,0,2,5740.0,,,,,,52.8,106.3,혼합,상단돌파,False,False,13.3,-,2026-06-26 20:29:23
2141,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,4,0.0,877.0,0,0,1424.0,,,,,,23.1,102.6,혼합,중립,False,False,24.0,-,2026-06-26 20:29:25
2142,UNICORN 포스트IPO액티브,476000,KOSPI,0,5,0.0,4950.0,0,0,6210.0,,,,,,124.6,90.6,완전역배열,하단이탈,False,False,2.2,-,2026-06-26 20:29:28
2143,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4600.0,2.1,,,,,50.1,99.1,완전역배열,중립,False,False,28.6,D,2026-06-26 20:29:30
2144,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,7,0.0,454322.0,0,0,81.0,,,,,,115.4,118.5,완전정배열,상단돌파,True,True,7.6,-,2026-06-26 20:29:33
2145,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,4,0.0,29797.0,0,0,4380.0,,,,,,41.6,105.0,상향전환,상단돌파,True,True,31.4,-,2026-06-26 20:29:35
2146,TIGER 200 생활소비재,227560,KOSPI,0,3,0.0,168.0,0,0,11845.0,,,,,,185.4,95.7,완전역배열,중립,False,False,32.3,-,2026-06-26 20:29:38
2147,KIWOOM 200선물인버스2X,253230,KOSPI,0,1,-31400.0,60000.0,1,0,69.0,,,,,,86.8,86.9,완전역배열,하단이탈,False,False,0.7,-,2026-06-26 20:29:40
2148,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,0,0.0,-47.0,0,3,2570.0,,,,,,181.5,115.1,완전정배열,상단돌파,False,True,20.6,-,2026-06-26 20:29:43
2149,동양우,001525,KOSPI,0,0,0.0,0.0,0,0,4480.0,1.16,,,,,79.7,97.9,완전역배열,중립,False,False,7.2,D,2026-06-26 20:29:45
2150,깨끗한나라우,004545,KOSPI,0,0,0.0,0.0,0,0,6400.0,1.48,,,,,199.0,88.5,완전역배열,하단이탈,False,False,0.9,D,2026-06-26 20:29:48
2151,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-11145.0,0,1,1159.0,,,,,,51.0,95.4,완전역배열,중립,False,False,2.4,-,2026-06-26 20:29:50
2152,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-66.0,0,1,3755.0,,,,,,122.7,104.2,완전정배열,중립,False,False,49.8,-,2026-06-26 20:29:53
2153,RISE 미국반도체인버스(합성 H),491630,KOSPI,0,3,0.0,17225.0,0,0,4715.0,,,,,,119.6,92.3,완전역배열,중립,False,False,2.7,-,2026-06-26 20:29:55
2154,남선알미우,008355,KOSPI,0,0,-126.0,0.0,4,0,7250.0,3.27,,,,,162.6,86.4,완전역배열,하단이탈,False,False,0.0,D,2026-06-26 20:29:58
2155,RISE 코스닥150선물인버스,275750,KOSPI,0,2,0.0,1733.0,0,0,2475.0,,,,,,104.5,104.7,상향전환,상단돌파,True,True,31.6,-,2026-06-26 20:30:00
2156,동양2우B,001527,KOSPI,3,0,116.0,0.0,0,0,5350.0,1.39,,,,,163.2,91.8,완전역배열,하단이탈,False,False,1.3,D,2026-06-26 20:30:03
2157,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,0,0.0,-735.0,0,1,4325.0,,,,,,83.5,108.6,완전정배열,상단돌파,False,True,38.7,-,2026-06-26 20:30:05
2158,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,1,0.0,324.0,0,0,2070.0,,,,,,86.1,106.9,혼합,상단돌파,False,False,16.1,-,2026-06-26 20:30:08
2159,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-3605.0,0,2,6780.0,,,,,,77.1,102.5,혼합,중립,False,False,21.1,-,2026-06-26 20:30:11
2160,PLUS 200선물인버스2X,253160,KOSPI,0,1,-1309.0,302186.0,1,0,139.0,,,,,,110.9,86.2,완전역배열,하단이탈,False,False,0.4,-,2026-06-26 20:30:13
2161,CJ씨푸드1우,011155,KOSPI,1,0,3.0,0.0,0,0,8200.0,3.39,,,,,76.0,92.3,완전역배열,하단이탈,False,False,0.0,D,2026-06-26 20:30:15
2162,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,7000.0,10.32,,,,,7.1,92.5,완전역배열,하단이탈,False,False,2.3,D,2026-06-26 20:30:18
2163,진흥기업우B,002785,KOSPI,2,0,70.0,0.0,0,0,1715.0,1.0,,,,,186.6,87.3,완전역배열,하단이탈,False,False,0.0,D,2026-06-26 20:30:20
2164,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,1,0.0,158.0,0,0,1468.0,,,,,,134.1,109.4,완전정배열,상단돌파,False,True,41.7,-,2026-06-26 20:30:23
2165,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,4940.0,2.89,,,,,36.3,89.6,완전역배열,하단이탈,False,False,0.0,D,2026-06-26 20:30:25
2166,KIWOOM 200선물인버스,253240,KOSPI,1,2,11084.0,24753.0,0,0,1168.0,,,,,,104.8,94.5,완전역배열,중립,False,False,2.8,-,2026-06-26 20:30:28
2167,HANARO 200선물인버스,306520,KOSPI,0,1,0.0,31402.0,0,0,2075.0,,,,,,161.2,94.4,완전역배열,중립,False,False,2.2,-,2026-06-26 20:30:30
2168,TIGER BBIG레버리지,412560,KOSPI,0,0,0.0,-14739.0,0,4,1630.0,,,,,,69.9,82.7,완전역배열,하단이탈,False,False,1.3,-,2026-06-26 20:30:33
2169,알테오젠,196170,KOSDAQ,0,5,-134984.0,358744.0,1,0,343500.0,36.76,,,,,109.6,102.0,혼합,중립,False,False,20.3,D,2026-06-26 20:30:36
2170,에코프로비엠,247540,KOSDAQ,3,0,204720.0,-63958.0,0,2,133700.0,7.32,,,,,89.8,86.4,완전역배열,하단이탈,False,False,26.2,D,2026-06-26 20:30:38
2171,에코프로,086520,KOSDAQ,13,0,1206777.0,-127578.0,0,2,95400.0,5.87,,,,,89.2,90.4,완전역배열,하단이탈,False,False,36.5,D,2026-06-26 20:30:41
2172,레인보우로보틱스,277810,KOSDAQ,1,1,7468.0,8034.0,0,0,480000.0,70.06,,,,,68.4,83.5,완전역배열,하단이탈,False,False,31.6,B,2026-06-26 20:30:43
2173,코오롱티슈진,950160,KOSDAQ,0,0,-30903.0,-24742.0,2,4,95300.0,64.22,,,,,67.9,97.2,하향전환,중립,False,False,52.6,D,2026-06-26 20:30:46
2174,원익IPS,240810,KOSDAQ,0,1,-183253.0,288673.0,4,0,163800.0,8.12,,,,,90.9,111.7,완전정배열,상단돌파,False,True,87.7,D,2026-06-26 20:30:48
2175,주성엔지니어링,036930,KOSDAQ,2,1,426249.0,97196.0,0,0,165600.0,12.9,,,,,66.8,88.2,혼합,하단이탈,False,False,54.3,B,2026-06-26 20:30:51
2176,리노공업,058470,KOSDAQ,0,1,-4347.0,177189.0,1,0,84300.0,9.0,,,,,54.8,93.2,완전역배열,하단이탈,False,False,47.4,D,2026-06-26 20:30:53
2177,HLB,028300,KOSDAQ,0,1,-126809.0,172860.0,1,0,47700.0,15.27,,,,,72.9,99.2,완전역배열,중립,False,False,34.9,D,2026-06-26 20:30:55
2178,이오테크닉스,039030,KOSDAQ,2,1,19979.0,19866.0,0,0,485000.0,8.45,,,,,73.3,100.4,완전정배열,중립,False,False,71.1,D,2026-06-26 20:30:58
2179,피에스케이,319660,KOSDAQ,0,5,-114846.0,468270.0,4,0,188200.0,9.62,,,,,86.9,118.4,완전정배열,상단돌파,False,True,95.3,D,2026-06-26 20:31:00
2180,리가켐바이오,141080,KOSDAQ,0,0,-311811.0,-22285.0,3,1,142900.0,11.25,,,,,135.5,104.1,혼합,중립,False,False,32.9,D,2026-06-26 20:31:03
2181,에이비엘바이오,298380,KOSDAQ,0,1,-79565.0,70630.0,2,0,88700.0,27.5,,,,,86.8,96.0,완전역배열,하단이탈,False,False,14.2,D,2026-06-26 20:31:05
2182,삼천당제약,000250,KOSDAQ,6,1,132393.0,18848.0,0,0,210500.0,16.52,,,,,65.4,86.2,완전역배열,하단이탈,False,False,6.5,D,2026-06-26 20:31:08
2183,심텍,222800,KOSDAQ,0,5,-10919.0,787786.0,4,0,124800.0,7.81,,,,,77.1,104.2,완전정배열,중립,False,False,84.8,D,2026-06-26 20:31:11
2184,HPSP,403870,KOSDAQ,1,0,350215.0,-13671.0,0,2,52700.0,14.62,,,,,56.0,95.7,혼합,중립,False,False,41.9,D,2026-06-26 20:31:13
2185,파두,440110,KOSDAQ,1,0,360304.0,-149869.0,0,4,83000.0,124.25,,,,,117.7,90.5,혼합,하단이탈,False,False,64.1,D,2026-06-26 20:31:16
2186,유진테크,084370,KOSDAQ,0,1,-80951.0,109749.0,5,0,172600.0,8.15,,,,,71.6,105.2,완전정배열,중립,False,False,82.6,D,2026-06-26 20:31:18
2187,ISC,095340,KOSDAQ,2,1,27183.0,18947.0,0,0,184000.0,6.94,,,,,86.9,97.0,하향전환,중립,False,False,55.2,D,2026-06-26 20:31:21
2188,펩트론,087010,KOSDAQ,1,1,58794.0,3910.0,0,0,167000.0,28.55,,,,,120.9,82.5,완전역배열,하단이탈,False,False,3.0,D,2026-06-26 20:31:24
2189,테스,095610,KOSDAQ,0,5,-73493.0,351667.0,5,0,183300.0,7.93,,,,,78.5,108.7,완전정배열,상단돌파,False,True,89.3,D,2026-06-26 20:31:26
2190,케어젠,214370,KOSDAQ,1,1,6364.0,21002.0,0,0,64600.0,14.72,,,,,79.0,92.3,완전역배열,하단이탈,False,False,28.1,D,2026-06-26 20:31:28
2191,디앤디파마텍,347850,KOSDAQ,1,0,56796.0,-36041.0,0,2,77700.0,45.65,,,,,67.1,99.4,혼합,하단이탈,False,False,56.2,D,2026-06-26 20:31:31
2192,제주반도체,080220,KOSDAQ,1,0,198788.0,-10917.0,0,2,99200.0,10.95,,,,,121.9,107.5,완전정배열,중립,False,False,68.9,D,2026-06-26 20:31:33
2193,로보티즈,108490,KOSDAQ,1,0,19203.0,-30573.0,0,1,232000.0,9.53,,,,,54.4,84.4,하향전환,하단이탈,False,False,43.5,D,2026-06-26 20:31:36
2194,파마리서치,214450,KOSDAQ,0,1,-65488.0,78134.0,1,0,324000.0,5.38,,,,,161.7,103.8,혼합,상단돌파,False,False,15.1,D,2026-06-26 20:31:38
2195,하나마이크론,067310,KOSDAQ,1,1,8012.0,229897.0,0,0,48600.0,6.85,,,,,140.2,107.9,완전정배열,중립,False,False,79.4,D,2026-06-26 20:31:41
2196,보로노이,310210,KOSDAQ,2,1,10102.0,7839.0,0,0,170800.0,33.85,,,,,72.7,91.1,완전역배열,하단이탈,False,False,28.0,D,2026-06-26 20:31:43
2197,서진시스템,178320,KOSDAQ,7,0,2892507.0,-50951.0,0,8,48850.0,3.51,,,,,82.6,82.5,혼합,하단이탈,False,False,46.9,D,2026-06-26 20:31:45
2198,휴젤,145020,KOSDAQ,2,1,12106.0,7100.0,0,0,252500.0,2.72,,,,,121.6,102.2,혼합,중립,False,False,24.0,D,2026-06-26 20:31:48
2199,클래시스,214150,KOSDAQ,0,1,-48529.0,84818.0,1,0,45200.0,5.64,,,,,76.3,101.8,혼합,중립,False,False,13.5,D,2026-06-26 20:31:50
2200,피에스케이홀딩스,031980,KOSDAQ,0,5,-7589.0,203173.0,4,0,135400.0,5.72,,,,,63.1,102.5,완전정배열,상단돌파,False,True,84.4,D,2026-06-26 20:31:53
2201,티씨케이,064760,KOSDAQ,4,0,39678.0,-3839.0,0,2,251500.0,5.32,,,,,86.0,97.4,혼합,중립,False,False,62.4,D,2026-06-26 20:31:56
2202,동진쎄미켐,005290,KOSDAQ,1,1,41997.0,86581.0,0,0,55000.0,2.49,,,,,77.5,101.5,완전정배열,중립,False,False,61.1,D,2026-06-26 20:31:58
2203,올릭스,226950,KOSDAQ,0,5,-63493.0,344400.0,3,0,134600.0,20.73,,,,,79.6,96.6,완전역배열,중립,False,False,54.8,D,2026-06-26 20:32:01
2204,브이엠,089970,KOSDAQ,0,5,-15724.0,669431.0,5,0,107600.0,13.69,,,,,93.3,119.2,완전정배열,상단돌파,False,True,92.1,D,2026-06-26 20:32:04
2205,솔브레인,357780,KOSDAQ,2,1,13096.0,1892.0,0,0,333000.0,2.34,,,,,61.9,94.0,완전역배열,하단이탈,False,False,46.0,D,2026-06-26 20:32:06
2206,현대무벡스,319400,KOSDAQ,1,1,185027.0,47007.0,0,0,22900.0,16.24,,,,,44.9,78.7,하향전환,하단이탈,False,False,45.4,D,2026-06-26 20:32:09
2207,티에스이,131290,KOSDAQ,2,1,34196.0,14327.0,0,0,223500.0,5.81,,,,,92.1,102.9,완전정배열,중립,False,False,76.1,D,2026-06-26 20:32:12
2208,에스티팜,237690,KOSDAQ,0,4,-22906.0,90059.0,4,0,117400.0,4.0,,,,,86.1,97.4,완전역배열,중립,False,False,43.0,D,2026-06-26 20:32:15
2209,엘앤씨바이오,290650,KOSDAQ,0,8,-23917.0,603252.0,7,0,88300.0,10.72,,,,,128.5,110.0,완전정배열,중립,False,False,62.8,D,2026-06-26 20:32:17
2210,두산테스나,131970,KOSDAQ,9,1,495412.0,34008.0,0,0,115700.0,5.03,,,,,82.6,88.4,혼합,하단이탈,False,False,52.8,D,2026-06-26 20:32:19
2211,펄어비스,263750,KOSDAQ,4,1,318542.0,81364.0,0,0,34150.0,2.18,,,,,85.4,91.1,완전역배열,하단이탈,False,False,10.6,C,2026-06-26 20:32:22
2212,기가비스,420770,KOSDAQ,0,5,-42633.0,348561.0,4,0,166700.0,10.49,,,,,130.2,112.0,완전정배열,상단돌파,False,True,95.9,D,2026-06-26 20:32:25
2213,성호전자,043260,KOSDAQ,1,0,35751.0,-31358.0,0,2,28900.0,3.52,,,,,50.7,77.7,하향전환,하단이탈,False,False,47.6,B,2026-06-26 20:32:27
2214,대한광통신,010170,KOSDAQ,1,0,2203364.0,-103562.0,0,2,13080.0,17.53,,,,,73.0,82.1,혼합,하단이탈,False,False,40.2,D,2026-06-26 20:32:30
2215,고영,098460,KOSDAQ,7,0,1115957.0,-2633.0,0,2,29550.0,5.68,,,,,52.9,94.0,하향전환,하단이탈,False,False,50.9,D,2026-06-26 20:32:32
2216,실리콘투,257720,KOSDAQ,2,0,281334.0,-259683.0,0,2,30400.0,4.04,,,,,100.3,96.1,완전역배열,하단이탈,False,False,1.6,C,2026-06-26 20:32:34
2217,테크윙,089030,KOSDAQ,0,1,-187028.0,67579.0,5,0,51800.0,9.07,,,,,63.9,94.9,혼합,중립,False,False,53.7,D,2026-06-26 20:32:37
2218,우리기술,032820,KOSDAQ,6,1,3496743.0,119917.0,0,0,11170.0,11.58,,,,,65.7,88.5,완전역배열,하단이탈,False,False,29.6,D,2026-06-26 20:32:39
2219,코미코,183300,KOSDAQ,15,1,604130.0,6135.0,0,0,88400.0,6.38,,,,,84.7,92.7,혼합,하단이탈,False,False,53.4,D,2026-06-26 20:32:42
2220,셀트리온제약,068760,KOSDAQ,0,1,-20069.0,40625.0,1,0,39350.0,4.0,,,,,83.2,94.1,완전역배열,중립,False,False,1.0,D,2026-06-26 20:32:44
2221,JYP Ent.,035900,KOSDAQ,4,1,101366.0,19867.0,0,0,47900.0,2.54,,,,,111.6,94.3,완전역배열,하단이탈,False,False,2.3,C,2026-06-26 20:32:47
2222,파크시스템스,140860,KOSDAQ,2,1,11911.0,3376.0,0,0,241500.0,7.32,,,,,84.5,93.6,완전역배열,중립,False,False,25.1,D,2026-06-26 20:32:49
2223,메지온,140410,KOSDAQ,1,0,20304.0,0.0,0,0,55600.0,109.02,,,,,94.2,94.3,완전역배열,하단이탈,False,False,13.7,D,2026-06-26 20:32:51
2224,비츠로셀,082920,KOSDAQ,9,0,931222.0,-9693.0,0,2,36950.0,4.89,,,,,53.2,87.6,혼합,하단이탈,False,False,44.1,D,2026-06-26 20:32:54
2225,RFHIC,218410,KOSDAQ,7,1,293916.0,2783.0,0,0,60600.0,4.25,,,,,71.7,86.9,하향전환,하단이탈,False,False,36.9,D,2026-06-26 20:32:56
2226,에스피지,058610,KOSDAQ,7,1,365587.0,4921.0,0,0,72400.0,6.01,,,,,66.7,82.3,완전역배열,하단이탈,False,False,34.8,D,2026-06-26 20:32:59
2227,원익홀딩스,030530,KOSDAQ,3,1,180462.0,53547.0,0,0,20100.0,1.54,,,,,57.0,86.4,완전역배열,하단이탈,False,False,39.7,D,2026-06-26 20:33:01
2228,네이처셀,007390,KOSDAQ,1,1,70706.0,52216.0,0,0,23800.0,24.31,,,,,47.7,85.9,혼합,하단이탈,False,False,31.8,D,2026-06-26 20:33:04
2229,에스엠,041510,KOSDAQ,0,1,-1273.0,18236.0,1,0,66500.0,1.52,,,,,67.0,91.5,완전역배열,하단이탈,False,False,0.8,C,2026-06-26 20:33:07
2230,비에이치아이,083650,KOSDAQ,6,0,428711.0,-41270.0,0,2,49000.0,8.29,,,,,66.8,86.3,완전역배열,하단이탈,False,False,18.1,D,2026-06-26 20:33:09
2231,씨젠,096530,KOSDAQ,0,1,-26507.0,28979.0,1,0,28000.0,1.25,,,,,98.4,96.0,혼합,중립,False,False,45.0,D,2026-06-26 20:33:12
2232,대주전자재료,078600,KOSDAQ,6,0,398731.0,-33008.0,0,2,87900.0,5.24,,,,,73.5,84.7,하향전환,하단이탈,False,False,23.3,D,2026-06-26 20:33:14
2233,오스코텍,039200,KOSDAQ,0,1,-10189.0,16875.0,1,0,35150.0,7.52,,,,,72.4,93.0,완전역배열,하단이탈,False,False,21.8,D,2026-06-26 20:33:17
2234,씨어스,458870,KOSDAQ,0,0,-58360.0,-27202.0,2,3,32200.0,22.64,,,,,100.4,103.4,혼합,중립,False,False,44.6,D,2026-06-26 20:33:19
2235,태성,323280,KOSDAQ,1,1,115298.0,37806.0,0,0,39800.0,9.49,,,,,112.8,90.6,완전역배열,하단이탈,False,False,23.7,D,2026-06-26 20:33:22
2236,제이에스링크,127120,KOSDAQ,0,6,-17652.0,102424.0,3,0,34950.0,13.49,,,,,83.2,95.7,하향전환,중립,False,False,63.5,D,2026-06-26 20:33:24
2237,LS마린솔루션,060370,KOSDAQ,4,1,134072.0,5663.0,0,0,23050.0,1.87,,,,,76.7,86.1,완전역배열,하단이탈,False,False,4.7,D,2026-06-26 20:33:27
2238,에스에이엠티,031330,KOSDAQ,3,0,783876.0,-18488.0,0,1,12000.0,1.62,,,,,122.3,89.3,혼합,하단이탈,False,False,53.5,B,2026-06-26 20:33:30
2239,하나머티리얼즈,166090,KOSDAQ,1,5,5171.0,56913.0,0,0,58700.0,2.33,,,,,69.8,95.5,하향전환,중립,False,False,54.7,D,2026-06-26 20:33:33
2240,알지노믹스,476830,KOSDAQ,0,1,-24928.0,29948.0,2,0,81500.0,21.94,,,,,72.7,88.8,완전역배열,하단이탈,False,False,0.8,D,2026-06-26 20:33:35
2241,에스앤에스텍,101490,KOSDAQ,5,1,98189.0,21022.0,0,0,51300.0,3.33,,,,,70.0,90.2,완전역배열,하단이탈,False,False,19.7,C,2026-06-26 20:33:38
2242,HK이노엔,195940,KOSDAQ,0,2,-23105.0,29963.0,1,0,38150.0,0.81,,,,,101.7,94.2,완전역배열,중립,False,False,4.0,C,2026-06-26 20:33:41
2243,오름테라퓨틱,475830,KOSDAQ,6,1,116383.0,22296.0,0,0,49300.0,9.42,,,,,57.9,88.9,완전역배열,하단이탈,False,False,25.0,D,2026-06-26 20:33:44
2244,삼현,437730,KOSDAQ,1,1,82103.0,28003.0,0,0,32550.0,8.12,,,,,68.4,80.7,완전역배열,하단이탈,False,False,32.7,D,2026-06-26 20:33:46
2245,와이씨,232140,KOSDAQ,3,1,73848.0,79345.0,0,0,12540.0,2.7,,,,,72.5,90.1,완전역배열,하단이탈,False,False,19.8,D,2026-06-26 20:33:48
2246,하림지주,003380,KOSDAQ,4,1,310478.0,89485.0,0,0,9130.0,0.27,,,,,105.1,92.0,완전역배열,하단이탈,False,False,16.5,B,2026-06-26 20:33:51
2247,제이앤티씨,204270,KOSDAQ,2,1,28941.0,26906.0,0,0,17480.0,4.14,,,,,271.3,112.4,상향전환,중립,True,False,19.2,D,2026-06-26 20:33:54
2248,차바이오텍,085660,KOSDAQ,3,1,81091.0,88561.0,0,0,10480.0,1.89,,,,,93.4,93.3,완전역배열,하단이탈,False,False,4.1,D,2026-06-26 20:33:56
2249,미래에셋벤처투자,100790,KOSDAQ,11,0,2921234.0,-2099.0,0,2,18100.0,2.47,,,,,41.7,61.5,하향전환,하단이탈,False,False,18.8,D,2026-06-26 20:33:58
2250,SFA반도체,036540,KOSDAQ,3,1,316421.0,106767.0,0,0,5750.0,1.96,,,,,66.6,88.8,완전역배열,하단이탈,False,False,32.2,D,2026-06-26 20:34:01
2251,LS머트리얼즈,417200,KOSDAQ,4,6,510054.0,341456.0,0,0,13430.0,4.95,,,,,73.3,87.8,완전역배열,하단이탈,False,False,18.1,B,2026-06-26 20:34:04
2252,삼표시멘트,038500,KOSDAQ,7,1,1554386.0,50082.0,0,0,8350.0,1.16,,,,,52.5,84.9,완전역배열,하단이탈,False,False,35.5,C,2026-06-26 20:34:06
2253,에이프릴바이오,397030,KOSDAQ,0,3,-46534.0,448638.0,3,0,38450.0,9.17,,,,,134.9,83.6,완전역배열,하단이탈,False,False,36.8,D,2026-06-26 20:34:09
