No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1896,KODEX 웹툰&드라마,395150,KOSPI,0,0,-0.02,-0.18,1,2,2470.0,,,,,,73.9,93.9,6.2,-,2026-04-08 16:22:15
1897,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11360.0,,,,,,160.0,100.1,90.2,-,2026-04-08 16:22:16
1898,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,12,0.0,0.01,0,0,11350.0,,,,,,9.2,99.6,75.8,-,2026-04-08 16:22:17
1899,TIME 글로벌소비트렌드액티브,494180,KOSPI,1,1,0.0,0.04,0,0,13350.0,,,,,,4.9,98.6,85.5,-,2026-04-08 16:22:18
1900,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,-0.0,0,4,22670.0,,,,,,141.2,100.3,87.9,-,2026-04-08 16:22:18
1901,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-0.0,0,4,13310.0,,,,,,49.3,99.8,83.3,-,2026-04-08 16:22:19
1902,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,3,0.0,0.12,0,0,11295.0,,,,,,240.0,108.4,25.9,-,2026-04-08 16:22:20
1903,TIGER 라틴35,105010,KOSPI,0,0,-0.0,-0.54,2,1,7050.0,,,,,,140.0,104.1,93.3,-,2026-04-08 16:22:20
1904,RISE 유로스탁스50(H),379790,KOSPI,1,0,0.0,-0.09,0,1,16110.0,,,,,,109.8,101.6,84.3,-,2026-04-08 16:22:21
1905,TIME 글로벌바이오액티브,485810,KOSPI,0,0,0.0,-0.08,0,2,10155.0,,,,,,37.6,99.8,58.1,-,2026-04-08 16:22:22
1906,ACE 인도컨슈머파워액티브,487910,KOSPI,8,0,0.0,-0.02,0,2,8580.0,,,,,,54.7,98.1,18.8,-,2026-04-08 16:22:22
1907,TIME K이노베이션액티브,385710,KOSPI,0,1,0.0,0.18,0,0,12300.0,,,,,,48.4,97.0,77.4,-,2026-04-08 16:22:23
1908,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,0.0,-0.05,0,1,11055.0,,,,,,73.6,99.6,9.0,-,2026-04-08 16:22:24
1909,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,-0.0,0,1,21975.0,,,,,,,,100.0,-,2026-04-08 16:22:24
1910,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,0,0.0,-1.7,0,4,10985.0,,,,,,157.6,96.3,28.7,-,2026-04-08 16:22:25
1911,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21920.0,,,,,,0.0,99.9,19.4,-,2026-04-08 16:22:26
1912,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,-0.0,0,1,10950.0,,,,,,42.8,101.1,68.2,-,2026-04-08 16:22:26
1913,HANARO Fn K-게임,395280,KOSPI,0,2,-0.02,0.08,1,0,3900.0,,,,,,56.2,98.4,30.0,-,2026-04-08 16:22:27
1914,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,0,-0.21,-0.15,1,1,7270.0,,,,,,131.2,97.7,49.6,-,2026-04-08 16:22:28
1915,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,0.0,0,0,17555.0,,,,,,38.3,98.3,51.2,-,2026-04-08 16:22:28
1916,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21745.0,,,,,,46.2,100.8,33.8,-,2026-04-08 16:22:29
1917,신한 S&P 인버스 유로 선물 ETN(H),500079,KOSPI,0,0,0.0,0.0,0,0,10855.0,,,,,,90.3,100.0,69.3,-,2026-04-08 16:22:30
1918,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,21705.0,,,,,,266.7,101.2,53.8,-,2026-04-08 16:22:30
1919,계양전기우,012205,KOSPI,0,0,-0.16,0.0,1,0,9200.0,12.53,,,,,379.8,152.2,61.2,D,2026-04-08 16:22:31
1920,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21465.0,,,,,,0.0,100.2,80.0,-,2026-04-08 16:22:32
1921,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-0.0,0,1,10700.0,,,,,,174.1,100.7,70.4,-,2026-04-08 16:22:32
1922,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-0.17,0,4,13170.0,,,,,,118.7,100.1,72.7,-,2026-04-08 16:22:33
1923,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,1,0.0,0.18,0,0,10665.0,,,,,,75.0,89.6,0.0,-,2026-04-08 16:22:34
1924,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-0.01,0,1,10660.0,,,,,,80.2,88.9,0.0,-,2026-04-08 16:22:34
1925,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,0.0,0,0,10650.0,,,,,,33.9,101.5,8.4,-,2026-04-08 16:22:35
1926,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,2,0.0,0.0,0,0,10600.0,,,,,,1.0,101.0,85.6,-,2026-04-08 16:22:36
1927,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,0.0,0,0,10600.0,,,,,,0.1,100.2,81.4,-,2026-04-08 16:22:36
1928,KIWOOM 독일DAX,411860,KOSPI,0,1,0.0,0.02,0,0,17655.0,,,,,,171.1,101.0,80.8,-,2026-04-08 16:22:37
1929,WON 한국부동산TOP3플러스,480460,KOSPI,0,1,0.0,0.0,0,0,10570.0,,,,,,97.4,100.9,99.4,-,2026-04-08 16:22:38
1930,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,1,0.0,0.05,0,0,10550.0,,,,,,53.3,97.6,48.3,-,2026-04-08 16:22:38
1931,한투 인버스 2X 일본 엔선물 ETN,570096,KOSPI,0,0,0.0,0.0,0,0,10540.0,,,,,,124.9,100.1,84.4,-,2026-04-08 16:22:39
1932,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,3,0.0,0.53,0,0,20985.0,,,,,,142.0,100.1,82.7,-,2026-04-08 16:22:40
1933,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,0,0.0,-0.05,0,2,16920.0,,,,,,49.7,100.1,67.2,-,2026-04-08 16:22:40
1934,TIGER 200커버드콜OTM,166400,KOSPI,0,10,-1.43,4.11,2,0,20900.0,,,,,,189.1,100.8,97.0,-,2026-04-08 16:22:41
1935,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,0,0.0,-1.35,0,1,10445.0,,,,,,152.8,98.2,0.6,-,2026-04-08 16:22:42
1936,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,0,0.0,-0.04,0,2,20890.0,,,,,,53.4,100.5,55.4,-,2026-04-08 16:22:42
1937,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10420.0,,,,,,0.0,99.9,85.8,-,2026-04-08 16:22:43
1938,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,20835.0,,,,,,309.1,100.4,63.5,-,2026-04-08 16:22:44
1939,한투 S&P 유럽탄소배출권 선물 ETN(H),570074,KOSPI,0,0,0.0,-0.0,0,1,10405.0,,,,,,100.0,102.7,27.9,-,2026-04-08 16:22:44
1940,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-0.0,0,13,10400.0,,,,,,21.0,102.8,31.1,-,2026-04-08 16:22:45
1941,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,-0.0,0,1,51970.0,,,,,,27.7,99.9,53.6,-,2026-04-08 16:22:46
1942,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-0.0,0,1,10380.0,,,,,,6.4,100.0,18.5,-,2026-04-08 16:22:46
1943,TIGER 경기방어채권혼합,237440,KOSPI,0,0,0.0,-0.0,0,4,10325.0,,,,,,91.8,99.6,67.9,-,2026-04-08 16:22:47
1944,RISE 글로벌클린에너지,399580,KOSPI,0,0,0.0,-0.07,0,4,10235.0,,,,,,119.2,99.7,88.9,-,2026-04-08 16:22:48
1945,대신 천연가스 선물 ETN(H),510016,KOSPI,0,0,0.0,-0.01,0,4,3395.0,,,,,,43.8,94.9,6.5,-,2026-04-08 16:22:48
1946,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20355.0,,,,,,0.0,99.4,79.0,-,2026-04-08 16:22:49
1947,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,0,0.0,0.0,0,0,10160.0,,,,,,1.2,99.4,40.7,-,2026-04-08 16:22:50
1948,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20190.0,,,,,,177.8,100.1,86.6,-,2026-04-08 16:22:51
1949,TIGER 리츠부동산인프라채권,341850,KOSPI,0,1,0.0,0.05,0,0,5040.0,,,,,,82.0,100.7,98.8,-,2026-04-08 16:22:51
1950,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,0,0.0,0.0,0,0,20105.0,,,,,,153.8,101.1,24.5,-,2026-04-08 16:22:52
1951,대원전선우,006345,KOSPI,0,0,-0.15,0.0,2,0,3835.0,2.51,,,,,45.2,95.1,25.9,D,2026-04-08 16:22:53
1952,ACE 글로벌AI맞춤형반도체,494340,KOSPI,0,2,0.0,0.29,0,0,14355.0,,,,,,39.2,103.2,88.7,-,2026-04-08 16:22:53
1953,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,20055.0,,,,,,6.6,99.3,81.0,-,2026-04-08 16:22:54
1954,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,0,0.0,-0.26,0,1,4135.0,,,,,,82.8,99.4,24.4,-,2026-04-08 16:22:55
1955,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,0,0.0,-0.01,0,4,82990.0,,,,,,46.3,100.6,46.3,-,2026-04-08 16:22:55
1956,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,49780.0,,,,,,18.3,100.9,68.5,-,2026-04-08 16:22:56
1957,TIGER 코스닥150선물인버스,250780,KOSPI,2,0,1.67,-0.33,0,1,2140.0,,,,,,122.3,105.1,7.6,-,2026-04-08 16:22:57
1958,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-0.0,0,6,9945.0,,,,,,0.2,100.3,65.4,-,2026-04-08 16:22:58
1959,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,2,2,0.0,0.19,0,0,15060.0,,,,,,150.3,100.7,89.2,-,2026-04-08 16:22:58
1960,KODEX 경기소비재,266390,KOSPI,1,0,0.01,-0.01,0,1,10860.0,,,,,,69.9,97.4,59.6,-,2026-04-08 16:22:59
1961,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,1,0.0,0.02,0,0,4870.0,,,,,,127.3,104.0,7.4,-,2026-04-08 16:23:00
1962,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,0.0,-0.08,0,1,4865.0,,,,,,105.2,105.1,16.3,-,2026-04-08 16:23:00
1963,유유제약1우,000225,KOSPI,1,0,0.0,0.0,0,0,4270.0,0.6,,,,,83.1,98.3,10.6,C,2026-04-08 16:23:01
1964,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-0.0,0,8,9665.0,,,,,,26.5,100.5,49.6,-,2026-04-08 16:23:02
1965,RISE 내수주플러스,326230,KOSPI,0,0,0.0,-0.0,0,1,11475.0,,,,,,167.0,95.7,65.9,-,2026-04-08 16:23:02
1966,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-0.0,0,2,48140.0,,,,,,51.1,99.7,40.6,-,2026-04-08 16:23:03
1967,TIGER 200 경기소비재,139290,KOSPI,0,1,0.0,0.8,0,0,26660.0,,,,,,66.8,97.1,61.1,-,2026-04-08 16:23:04
1968,ACE 코리아AI테크핵심산업,380340,KOSPI,1,1,0.0,0.12,0,0,19110.0,,,,,,67.5,98.4,85.6,-,2026-04-08 16:23:04
1969,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,1,0.0,0.03,0,0,14660.0,,,,,,84.8,100.2,97.2,-,2026-04-08 16:23:05
1970,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-0.03,0,1,17260.0,,,,,,80.9,100.3,98.0,-,2026-04-08 16:23:06
1971,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,76.7,-720.9,4.8,29.5,0.0,95.7,18.4,B,2026-04-08 16:23:06
1972,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,18910.0,,,,,,0.3,100.4,56.4,-,2026-04-08 16:23:07
1973,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,0.0,0,0,9435.0,,,,,,22.5,99.4,6.6,-,2026-04-08 16:23:08
1974,PLUS K리츠,429740,KOSPI,0,10,-0.0,1.69,1,0,7255.0,,,,,,107.0,101.5,96.5,-,2026-04-08 16:23:08
1975,마이다스 일본테크액티브,488290,KOSPI,0,2,0.0,2.85,0,0,37715.0,,,,,,57.7,101.3,99.5,-,2026-04-08 16:23:09
1976,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-0.0,0,1,9425.0,,,,,,111.6,91.8,14.7,-,2026-04-08 16:23:10
1977,RISE 수출주,140570,KOSPI,2,2,0.0,0.09,0,0,23530.0,,,,,,178.3,99.9,86.7,-,2026-04-08 16:23:10
1978,한투 일본 엔선물 ETN C,570094,KOSPI,0,0,0.0,-0.0,0,3,9390.0,,,,,,99.8,100.1,13.7,-,2026-04-08 16:23:11
1979,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9375.0,,,,,,0.0,100.0,27.9,-,2026-04-08 16:23:12
1980,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,18580.0,,,,,,,100.4,13.4,-,2026-04-08 16:23:12
1981,RISE 글로벌농업경제,437370,KOSPI,0,0,-0.03,-0.27,1,2,11570.0,,,,,,88.6,101.5,91.0,-,2026-04-08 16:23:13
1982,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,1,0.0,0.05,0,0,8340.0,,,,,,131.9,100.3,41.7,-,2026-04-08 16:23:14
1983,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,18220.0,,,,,,0.0,100.0,57.0,-,2026-04-08 16:23:15
1984,JW중외제약우,001065,KOSPI,0,0,0.0,0.0,0,0,26450.0,1.73,,,,,60.9,98.2,10.5,C,2026-04-08 16:23:15
1985,RISE 국채30년레버리지(합성),451670,KOSPI,0,1,0.0,0.07,0,0,18070.0,,,,,,35.1,101.0,17.4,-,2026-04-08 16:23:16
1986,TIGER 로우볼,174350,KOSPI,1,2,0.0,0.92,0,0,20445.0,,,,,,130.9,99.1,73.1,-,2026-04-08 16:23:17
1987,RISE KQ고배당,270800,KOSPI,0,0,0.0,-0.01,0,3,16320.0,,,,,,39.7,97.9,86.6,-,2026-04-08 16:23:18
1988,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-0.0,0,7,22405.0,,,,,,340.6,99.7,87.8,-,2026-04-08 16:23:18
1989,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,44805.0,,,,,,2.8,100.1,39.3,-,2026-04-08 16:23:19
1990,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,0.0,0,0,8920.0,,,,,,126.7,100.7,38.1,-,2026-04-08 16:23:20
1991,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-0.02,0,1,17790.0,,,,,,30.6,101.4,92.9,-,2026-04-08 16:23:20
1992,KODEX 한중전기차(합성),450180,KOSPI,0,0,0.0,-0.0,0,3,13655.0,,,,,,58.7,99.5,83.7,-,2026-04-08 16:23:21
1993,HANARO Fn친환경에너지,381570,KOSPI,0,1,-0.05,0.31,1,0,11715.0,,,,,,119.9,102.0,91.1,-,2026-04-08 16:23:22
1994,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,1,0.0,0.0,0,0,8775.0,,,,,,91.9,96.5,20.3,-,2026-04-08 16:23:23
1995,KB 은 선물 ETN,580078,KOSPI,0,0,0.0,-0.03,0,1,8760.0,,,,,,23.2,98.4,54.2,-,2026-04-08 16:23:23
1996,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-0.01,0,3,12475.0,,,,,,110.3,100.9,73.7,-,2026-04-08 16:23:24
1997,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,0,0.0,-0.09,0,8,8705.0,,,,,,71.6,94.7,12.1,-,2026-04-08 16:23:25
1998,한투 인버스 나스닥100 ETN B,570101,KOSPI,0,0,0.0,-0.03,0,1,8685.0,,,,,,33.9,99.9,16.1,-,2026-04-08 16:23:25
1999,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,0,0.0,0.0,0,0,8630.0,,,,,,82.0,97.5,15.6,-,2026-04-08 16:23:26
2000,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,1,0.0,0.01,0,0,7180.0,,,,,,80.5,100.8,76.7,-,2026-04-08 16:23:27
2001,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-0.05,0,3,8590.0,,,,,,29.8,98.9,56.7,-,2026-04-08 16:23:28
2002,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,0,0.0,-0.48,0,1,10670.0,,,,,,70.6,100.2,90.6,-,2026-04-08 16:23:28
2003,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-0.09,0,1,16865.0,,,,,,119.4,100.3,96.0,-,2026-04-08 16:23:29
2004,BNK 미래전략기술액티브,457930,KOSPI,0,1,0.0,0.04,0,0,28075.0,,,,,,77.1,98.9,89.8,-,2026-04-08 16:23:30
2005,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,0.0,-0.01,0,1,16845.0,,,,,,20.6,98.4,0.0,-,2026-04-08 16:23:30
2006,덕성우,004835,KOSPI,0,0,-0.01,0.0,2,0,6050.0,0.95,,,,,136.9,99.1,5.4,C,2026-04-08 16:23:31
2007,메리츠 은 선물 ETN(H),610099,KOSPI,0,0,0.0,-0.0,0,3,8410.0,,,,,,3.6,99.1,54.6,-,2026-04-08 16:23:32
2008,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,-0.0,0,1,16795.0,,,,,,,,0.3,-,2026-04-08 16:23:32
2009,KIWOOM K-2차전지북미공급망,488200,KOSPI,1,6,0.0,1.15,0,0,13985.0,,,,,,96.5,101.4,82.1,-,2026-04-08 16:23:33
2010,TIGER 우량가치,227570,KOSPI,0,1,0.0,0.16,0,0,21475.0,,,,,,70.9,102.0,98.5,-,2026-04-08 16:23:34
2011,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,0,0.0,-0.01,0,2,16745.0,,,,,,39.8,101.5,97.2,-,2026-04-08 16:23:35
2012,KIWOOM 의료AI,483020,KOSPI,1,0,0.0,-0.29,0,5,12880.0,,,,,,95.8,93.9,68.0,-,2026-04-08 16:23:35
2013,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-0.99,0,1,16725.0,,,,,,121.5,82.9,22.9,-,2026-04-08 16:23:36
2014,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-0.0,0,2,10400.0,,,,,,26.8,100.2,75.7,-,2026-04-08 16:23:37
2015,TIGER 차이나CSI300인버스(합성),217780,KOSPI,1,0,0.01,0.0,0,0,5315.0,,,,,,54.2,100.5,10.8,-,2026-04-08 16:23:37
2016,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,4,0.0,0.02,0,0,13700.0,,,,,,30.9,100.4,63.5,-,2026-04-08 16:23:38
2017,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,0,1,-0.02,0.02,1,0,1826.0,,,,,,85.1,89.2,0.0,-,2026-04-08 16:23:39
2018,한투 인버스 2X 구리 선물 ETN,570073,KOSPI,0,0,0.0,-0.0,0,4,8170.0,,,,,,8.3,98.6,11.8,-,2026-04-08 16:23:39
2019,TIGER 200 철강소재,139240,KOSPI,0,1,0.0,0.28,0,0,14485.0,,,,,,121.4,100.5,72.8,-,2026-04-08 16:23:40
2020,마이다스 중소형액티브,438740,KOSPI,0,0,0.0,-0.0,0,2,35905.0,,,,,,78.1,97.9,84.8,-,2026-04-08 16:23:41
2021,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,-0.0,0,6,15510.0,,,,,,173.2,98.7,51.3,-,2026-04-08 16:23:42
2022,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,0,0.0,0.0,0,0,16100.0,,,,,,26.5,98.8,63.7,-,2026-04-08 16:23:42
2023,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,2,0.0,0.1,0,0,40065.0,,,,,,43.9,97.5,65.8,-,2026-04-08 16:23:43
2024,성신양회우,004985,KOSPI,0,0,-0.01,0.0,2,0,10890.0,0.46,,,,,85.8,99.6,6.0,C,2026-04-08 16:23:44
2025,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,16000.0,,,,,,169.5,101.0,17.9,-,2026-04-08 16:23:44
2026,한투 인버스 2X 유로스탁스50 ETN(H) B,570092,KOSPI,0,1,0.0,0.03,0,0,7990.0,,,,,,320.5,97.5,5.4,-,2026-04-08 16:23:45
2027,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-0.03,0,2,11365.0,,,,,,38.7,99.2,83.0,-,2026-04-08 16:23:45
2028,한투 S&P 엔달러 선물 ETN(H),570097,KOSPI,0,0,0.0,-0.0,0,1,7945.0,,,,,,5.0,99.8,5.4,-,2026-04-08 16:23:46
2029,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,2,0.0,0.01,0,0,8810.0,,,,,,145.0,100.6,68.4,-,2026-04-08 16:23:47
2030,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,0,0.0,-0.0,0,1,7910.0,,,,,,89.3,95.3,10.8,-,2026-04-08 16:23:48
2031,한투 레버리지 일본 엔선물 ETN C,570095,KOSPI,0,0,0.0,-0.04,0,1,7855.0,,,,,,59.8,99.7,9.2,-,2026-04-08 16:23:48
2032,TIGER KRX기후변화솔루션,404540,KOSPI,0,0,0.0,-0.11,0,1,22425.0,,,,,,44.6,99.4,82.4,-,2026-04-08 16:23:49
2033,ACE 일라이릴리밸류체인,497520,KOSPI,0,2,0.0,0.07,0,0,11995.0,,,,,,128.1,102.3,62.7,-,2026-04-08 16:23:50
2034,ACE 미국친환경그린테마,391600,KOSPI,0,0,0.0,-0.0,0,1,11980.0,,,,,,124.0,100.9,91.5,-,2026-04-08 16:23:50
2035,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,0.0,0,0,15450.0,,,,,,0.0,100.3,11.6,-,2026-04-08 16:23:51
2036,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-0.0,0,6,11030.0,,,,,,14.6,99.3,72.5,-,2026-04-08 16:23:52
2037,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,0,0.0,-7.33,0,9,3850.0,,,,,,147.6,78.1,5.1,-,2026-04-08 16:23:52
2038,PLUS 심천차이넥스트(합성),256450,KOSPI,0,0,0.0,-0.02,0,2,15385.0,,,,,,78.8,98.8,95.4,-,2026-04-08 16:23:53
2039,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,0,0.0,-0.91,0,2,3845.0,,,,,,135.9,99.2,2.7,-,2026-04-08 16:23:54
2040,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,0,0.0,-0.03,0,4,3830.0,,,,,,86.0,99.4,5.2,-,2026-04-08 16:23:54
2041,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,0,0.0,-0.22,0,4,7395.0,,,,,,116.5,87.2,46.1,-,2026-04-08 16:23:55
2042,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,1,0.0,0.0,0,0,15205.0,,,,,,27.8,100.2,96.7,-,2026-04-08 16:23:56
2043,키움 2차전지산업 ETN,760010,KOSPI,0,1,0.0,0.0,0,0,10825.0,,,,,,63.8,104.5,86.4,-,2026-04-08 16:23:56
2044,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,7575.0,,,,,,195.6,103.7,23.1,-,2026-04-08 16:23:57
2045,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,0,1,0.0,0.08,0,0,4685.0,,,,,,71.4,97.7,82.1,-,2026-04-08 16:23:58
2046,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,1,0.0,0.04,0,0,21830.0,,,,,,224.2,97.2,57.4,-,2026-04-08 16:23:58
2047,RISE 일본섹터TOP4Plus,488480,KOSPI,0,0,0.0,-0.04,0,3,13480.0,,,,,,42.0,101.3,81.3,-,2026-04-08 16:23:59
2048,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,30300.0,0.63,,,,,88.2,99.8,23.6,C,2026-04-08 16:24:00
2049,키움 바이오TOP10 ETN,760014,KOSPI,0,2,0.0,0.0,0,0,10500.0,,,,,,107.7,91.9,46.1,-,2026-04-08 16:24:00
2050,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,10485.0,,,,,,76.6,100.7,28.5,-,2026-04-08 16:24:01
2051,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-0.05,0,1,12095.0,,,,,,60.9,99.2,78.6,-,2026-04-08 16:24:02
2052,ACE 싱가포르리츠,316300,KOSPI,0,0,0.0,-0.07,0,2,14470.0,,,,,,43.1,100.2,83.1,-,2026-04-08 16:24:03
2053,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,1,0.0,0.12,0,0,7220.0,,,,,,31.8,99.2,17.8,-,2026-04-08 16:24:03
2054,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,4,0.0,0.63,0,0,3600.0,,,,,,155.5,99.5,22.8,-,2026-04-08 16:24:04
2055,SOL 차이나태양광CSI(합성),413220,KOSPI,1,1,0.0,0.41,0,0,5980.0,,,,,,124.1,92.2,72.5,-,2026-04-08 16:24:05
2056,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,0,0.0,-0.0,0,1,14230.0,,,,,,159.9,99.3,12.9,-,2026-04-08 16:24:05
2057,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,0,0.0,-0.0,0,1,23445.0,,,,,,102.5,100.3,85.4,-,2026-04-08 16:24:06
2058,PLUS ESG가치주액티브,395750,KOSPI,0,2,0.0,0.01,0,0,17505.0,,,,,,67.5,99.8,89.8,-,2026-04-08 16:24:07
2059,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,1,0.0,0.0,0,0,11665.0,,,,,,30.9,100.0,50.1,-,2026-04-08 16:24:07
2060,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,0,0.0,-0.0,0,1,63000.0,,,,,,98.6,100.2,72.8,-,2026-04-08 16:24:08
