No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2265,케이엠더블유,032500,KOSDAQ,4,2,339707.0,26803.0,0,0,20600.0,6.13,,,,,57.1,79.8,하향전환,하단이탈,False,False,33.8,D,2026-06-23 20:47:28
2266,피엔티,137400,KOSDAQ,0,2,-9135.0,19782.0,1,0,36600.0,1.28,,,,,78.3,94.8,완전역배열,하단이탈,False,False,20.3,C,2026-06-23 20:47:30
2267,필옵틱스,161580,KOSDAQ,1,2,11661.0,45032.0,0,0,36700.0,8.05,,,,,84.1,95.3,완전역배열,하단이탈,False,False,22.3,D,2026-06-23 20:47:33
2268,루닛,328130,KOSDAQ,1,2,90078.0,76757.0,0,0,11480.0,5.76,,,,,71.2,86.9,완전역배열,하단이탈,False,False,0.1,D,2026-06-23 20:47:36
2269,에스에프에이,056190,KOSDAQ,0,2,-1411.0,7500.0,2,0,23700.0,0.73,,,,,67.2,98.0,완전역배열,하단이탈,False,False,21.6,C,2026-06-23 20:47:39
2270,인텔리안테크,189300,KOSDAQ,5,0,177408.0,-7310.0,0,4,78200.0,2.85,,,,,65.2,81.8,완전역배열,하단이탈,False,False,27.8,D,2026-06-23 20:47:41
2271,예스티,122640,KOSDAQ,3,2,314206.0,168121.0,0,0,38500.0,5.91,,,,,284.4,124.2,완전정배열,상단돌파,False,True,80.9,D,2026-06-23 20:47:44
2272,로보스타,090360,KOSDAQ,0,5,-2326.0,21374.0,2,0,84300.0,9.36,,,,,28.4,88.6,혼합,하단이탈,False,False,41.0,D,2026-06-23 20:47:46
2273,유일로보틱스,388720,KOSDAQ,3,2,14305.0,6034.0,0,0,69600.0,8.77,,,,,65.5,90.6,완전역배열,하단이탈,False,False,9.6,D,2026-06-23 20:47:49
2274,덕산네오룩스,213420,KOSDAQ,8,1,137771.0,9605.0,0,0,32650.0,1.71,,,,,71.4,96.2,완전역배열,하단이탈,False,False,5.4,C,2026-06-23 20:47:51
2275,에이프릴바이오,397030,KOSDAQ,3,0,467105.0,-99142.0,0,4,34350.0,8.19,,,,,103.0,80.6,완전역배열,하단이탈,False,False,30.0,D,2026-06-23 20:47:54
2276,성광벤드,014620,KOSDAQ,4,2,103023.0,16586.0,0,0,30200.0,1.45,,,,,83.0,101.2,혼합,중립,False,False,18.5,D,2026-06-23 20:47:57
2277,큐리언트,115180,KOSDAQ,3,0,202708.0,-28997.0,0,4,21100.0,28.67,,,,,122.1,88.8,완전역배열,하단이탈,False,False,21.7,D,2026-06-23 20:47:59
2278,티엘비,356860,KOSDAQ,0,0,-8444.0,-482.0,1,4,80000.0,5.83,,,,,95.7,85.6,혼합,하단이탈,False,False,53.2,D,2026-06-23 20:48:02
2279,카카오게임즈,293490,KOSDAQ,1,1,154629.0,153912.0,0,0,8730.0,0.69,,,,,265.1,99.0,완전역배열,중립,False,False,3.4,D,2026-06-23 20:48:04
2280,와이지엔터테인먼트,122870,KOSDAQ,0,3,-4445.0,30167.0,2,0,41850.0,1.51,,,,,96.6,102.1,혼합,중립,False,False,4.0,D,2026-06-23 20:48:07
2281,동국제약,086450,KOSDAQ,0,0,-12354.0,-11988.0,2,4,17280.0,1.15,,,,,73.8,97.9,완전역배열,중립,False,False,6.8,C,2026-06-23 20:48:09
2282,현대바이오,048410,KOSDAQ,1,2,208024.0,115677.0,0,0,8030.0,6.92,,,,,36.7,87.0,완전역배열,하단이탈,False,False,21.6,D,2026-06-23 20:48:12
2283,솔브레인홀딩스,036830,KOSDAQ,0,1,-5106.0,3937.0,1,0,37750.0,0.43,,,,,74.3,91.4,완전역배열,하단이탈,False,False,9.9,B,2026-06-23 20:48:14
2284,클로봇,466100,KOSDAQ,3,2,136060.0,23371.0,0,0,30400.0,13.02,,,,,48.9,87.3,완전역배열,하단이탈,False,False,21.8,D,2026-06-23 20:48:17
2285,샘씨엔에스,252990,KOSDAQ,2,0,108597.0,-126593.0,0,7,12680.0,4.11,,,,,91.1,101.8,완전정배열,중립,False,False,66.3,D,2026-06-23 20:48:19
2286,세미파이브,490470,KOSDAQ,5,0,616116.0,-22284.0,0,7,21900.0,3.24,,,,,48.4,79.3,-,하단이탈,False,False,4.9,D,2026-06-23 20:48:22
2287,제룡전기,033100,KOSDAQ,3,0,71331.0,-5847.0,0,1,46200.0,3.23,,,,,93.5,94.6,하향전환,하단이탈,False,False,23.2,C,2026-06-23 20:48:25
2288,지아이이노베이션,358570,KOSDAQ,0,1,-48993.0,97804.0,1,0,11300.0,6.73,,,,,72.3,93.5,완전역배열,하단이탈,False,False,8.2,D,2026-06-23 20:48:28
2289,큐리옥스바이오시스템즈,445680,KOSDAQ,3,1,188658.0,13567.0,0,0,42200.0,13.97,,,,,126.0,72.4,완전역배열,하단이탈,False,False,8.3,D,2026-06-23 20:48:31
2290,CJ ENM,035760,KOSDAQ,0,1,-14014.0,11415.0,4,0,33050.0,0.24,,,,,59.4,94.0,완전역배열,하단이탈,False,False,0.3,B,2026-06-23 20:48:34
2291,와이지-원,019210,KOSDAQ,8,0,998580.0,-45946.0,0,3,19330.0,1.56,,,,,161.6,124.4,완전정배열,상단돌파,False,True,70.7,C,2026-06-23 20:48:36
2292,씨아이에스,222080,KOSDAQ,6,2,487492.0,112724.0,0,0,9120.0,1.36,,,,,64.4,91.9,완전역배열,하단이탈,False,False,21.1,D,2026-06-23 20:48:39
2293,프로텍,053610,KOSDAQ,2,4,35689.0,15885.0,0,0,77600.0,1.93,,,,,66.2,102.1,완전정배열,중립,False,False,68.9,C,2026-06-23 20:48:41
2294,코스메카코리아,241710,KOSDAQ,5,1,88155.0,4294.0,0,0,65200.0,2.74,,,,,113.4,96.6,완전역배열,중립,False,False,22.1,C,2026-06-23 20:48:44
2295,다우데이타,032190,KOSDAQ,0,2,-15656.0,25742.0,1,0,18070.0,0.41,,,,,63.7,97.2,완전역배열,중립,False,False,18.9,B,2026-06-23 20:48:47
2296,태광,023160,KOSDAQ,4,0,254448.0,-1134.0,0,4,26700.0,1.07,,,,,123.6,98.2,완전역배열,하단이탈,False,False,24.6,B,2026-06-23 20:48:49
2297,쏠리드,050890,KOSDAQ,5,2,1215235.0,110131.0,0,0,11230.0,1.8,,,,,54.5,87.3,하향전환,하단이탈,False,False,34.7,C,2026-06-23 20:48:52
2298,네패스,033640,KOSDAQ,0,2,-135926.0,8928.0,1,0,29300.0,5.46,,,,,69.3,98.3,혼합,하단이탈,False,False,62.7,D,2026-06-23 20:48:54
2299,이엔에프테크놀로지,102710,KOSDAQ,4,0,46389.0,-16988.0,0,1,47150.0,1.45,,,,,106.1,108.9,혼합,중립,True,False,48.4,C,2026-06-23 20:48:57
2300,비나텍,126340,KOSDAQ,1,0,38364.0,-27324.0,0,2,93100.0,5.2,,,,,107.8,90.7,하향전환,하단이탈,True,False,37.4,D,2026-06-23 20:48:59
2301,에스티큐브,052020,KOSDAQ,0,0,-9824.0,0.0,2,0,9800.0,10.16,,,,,51.2,89.9,완전역배열,하단이탈,False,False,21.1,D,2026-06-23 20:49:02
2302,미코,059090,KOSDAQ,0,3,-230638.0,233031.0,1,0,19920.0,3.92,,,,,73.1,98.5,혼합,중립,False,False,44.6,D,2026-06-23 20:49:04
2303,에이치브이엠,295310,KOSDAQ,6,0,544845.0,-109786.0,0,6,55000.0,6.92,,,,,93.6,70.9,하향전환,하단이탈,False,False,27.1,D,2026-06-23 20:49:07
2304,서울반도체,046890,KOSDAQ,2,5,142019.0,223769.0,0,0,11340.0,1.01,,,,,60.5,94.1,혼합,하단이탈,False,False,42.4,D,2026-06-23 20:49:09
2305,하이젠알앤엠,160190,KOSDAQ,6,0,56577.0,-2254.0,0,1,21250.0,5.94,,,,,47.1,87.8,완전역배열,하단이탈,False,False,0.0,D,2026-06-23 20:49:12
2306,온코닉테라퓨틱스,476060,KOSDAQ,3,0,120635.0,-1242.0,0,1,14140.0,7.98,,,,,75.6,93.5,완전역배열,하단이탈,False,False,37.8,D,2026-06-23 20:49:15
2307,동운아나텍,094170,KOSDAQ,1,0,58154.0,-7574.0,0,4,30650.0,9.27,,,,,117.3,93.6,혼합,하단이탈,False,False,35.8,D,2026-06-23 20:49:17
2308,스튜디오드래곤,253450,KOSDAQ,1,1,1315.0,10829.0,0,0,21200.0,0.84,,,,,76.0,93.3,완전역배열,하단이탈,False,False,0.1,D,2026-06-23 20:49:19
2309,아주IB투자,027360,KOSDAQ,7,0,5540552.0,-31336.0,0,9,5260.0,2.37,,,,,64.3,64.7,하향전환,하단이탈,False,False,18.6,D,2026-06-23 20:49:22
2310,나노신소재,121600,KOSDAQ,4,0,58812.0,-2332.0,0,4,51300.0,2.39,,,,,66.0,92.8,완전역배열,하단이탈,False,False,13.2,D,2026-06-23 20:49:25
2311,지투지바이오,456160,KOSDAQ,7,0,239125.0,-1090.0,0,5,37650.0,4.53,,,,,93.7,85.5,완전역배열,하단이탈,False,False,10.4,D,2026-06-23 20:49:27
2312,아이티센글로벌,124500,KOSDAQ,3,3,388159.0,37409.0,0,0,26450.0,4.28,,,,,111.5,77.4,완전역배열,하단이탈,False,False,20.3,C,2026-06-23 20:49:30
2313,엔켐,348370,KOSDAQ,1,0,8103.0,-526.0,0,1,27800.0,1.27,,,,,77.8,92.6,완전역배열,하단이탈,False,False,0.6,D,2026-06-23 20:49:32
2314,태웅,044490,KOSDAQ,2,0,61065.0,-2761.0,0,3,30350.0,0.99,,,,,117.7,102.1,혼합,하단이탈,False,False,20.1,D,2026-06-23 20:49:35
2315,서부T&D,006730,KOSDAQ,4,0,369019.0,-237915.0,0,2,9350.0,0.56,,,,,84.2,94.6,완전역배열,하단이탈,False,False,12.7,B,2026-06-23 20:49:38
2316,피노,033790,KOSDAQ,5,1,645464.0,49.0,0,0,7280.0,4.61,,,,,50.7,87.1,혼합,하단이탈,False,False,24.4,D,2026-06-23 20:49:40
2317,삼지전자,037460,KOSDAQ,1,1,18517.0,9523.0,0,0,37050.0,0.87,,,,,68.7,94.5,혼합,하단이탈,False,False,49.3,B,2026-06-23 20:49:43
2318,인바디,041830,KOSDAQ,2,6,6283.0,75720.0,0,0,44450.0,1.8,,,,,108.5,103.6,완전정배열,중립,False,False,79.6,C,2026-06-23 20:49:45
2319,코나아이,052400,KOSDAQ,3,2,18719.0,14885.0,0,0,41000.0,2.22,,,,,60.9,89.1,완전역배열,하단이탈,False,False,0.4,B,2026-06-23 20:49:48
2320,선익시스템,171090,KOSDAQ,0,2,-1458.0,13854.0,1,0,58800.0,2.98,,,,,75.2,89.6,완전역배열,하단이탈,False,False,23.1,B,2026-06-23 20:49:51
2321,안랩,053800,KOSDAQ,0,1,-6104.0,5963.0,3,0,53100.0,1.3,,,,,81.7,95.2,완전역배열,하단이탈,False,False,1.4,C,2026-06-23 20:49:53
2322,엠케이전자,033160,KOSDAQ,3,0,445781.0,-21675.0,0,1,24400.0,1.41,,,,,68.0,104.4,완전정배열,하단이탈,False,False,57.4,D,2026-06-23 20:49:56
2323,코스모로보틱스,439960,KOSDAQ,0,1,-30932.0,30.0,1,0,18100.0,40.77,,,,,71.2,80.9,-,하단이탈,False,False,0.3,D,2026-06-23 20:49:58
2324,로킷헬스케어,376900,KOSDAQ,3,2,172667.0,20801.0,0,0,36950.0,54.1,,,,,115.7,85.3,완전역배열,하단이탈,False,False,16.6,D,2026-06-23 20:50:01
2325,넥슨게임즈,225570,KOSDAQ,0,2,-41727.0,33870.0,4,0,8770.0,2.33,,,,,94.5,93.4,완전역배열,하단이탈,False,False,0.6,D,2026-06-23 20:50:03
2326,유진로봇,056080,KOSDAQ,6,2,1249835.0,88644.0,0,0,15050.0,22.73,,,,,64.8,89.5,완전역배열,하단이탈,False,False,13.6,D,2026-06-23 20:50:06
2327,에코프로에이치엔,383310,KOSDAQ,0,0,-60565.0,-5486.0,2,3,27350.0,1.88,,,,,101.9,104.8,상향전환,하단이탈,True,False,21.3,D,2026-06-23 20:50:08
2328,에프에스티,036810,KOSDAQ,3,0,28224.0,-25321.0,0,1,26450.0,2.13,,,,,71.5,97.1,완전역배열,하단이탈,False,False,29.7,D,2026-06-23 20:50:11
2329,코미팜,041960,KOSDAQ,0,0,-66830.0,-943.0,4,1,7730.0,7.85,,,,,89.7,105.1,상향전환,중립,False,False,47.2,D,2026-06-23 20:50:13
2330,코오롱생명과학,102940,KOSDAQ,1,1,3521.0,489.0,0,0,43600.0,0.73,,,,,151.5,96.1,완전역배열,하단이탈,False,False,35.5,C,2026-06-23 20:50:16
2331,엑스게이트,356680,KOSDAQ,0,3,-164762.0,1202.0,1,0,19690.0,11.52,,,,,94.2,91.3,혼합,중립,False,False,55.6,D,2026-06-23 20:50:18
2332,메디톡스,086900,KOSDAQ,1,0,385.0,-2141.0,0,10,76500.0,1.42,,,,,49.8,95.5,완전역배열,하단이탈,False,False,1.9,D,2026-06-23 20:50:21
2333,성일하이텍,365340,KOSDAQ,4,0,50647.0,-14915.0,0,11,43050.0,4.98,,,,,63.7,89.3,완전역배열,하단이탈,False,False,20.5,D,2026-06-23 20:50:24
2334,케이아이엔엑스,093320,KOSDAQ,3,0,7710.0,-166.0,0,2,113700.0,2.66,,,,,92.1,100.2,완전정배열,중립,False,False,52.4,D,2026-06-23 20:50:27
2335,티에프이,425420,KOSDAQ,5,0,54904.0,-864.0,0,5,44000.0,4.13,,,,,54.0,97.1,완전역배열,하단이탈,False,False,37.8,D,2026-06-23 20:50:30
2336,덕산하이메탈,077360,KOSDAQ,0,1,-13700.0,11775.0,1,0,11700.0,2.49,,,,,55.0,94.1,혼합,하단이탈,False,False,45.0,D,2026-06-23 20:50:32
2337,앱클론,174900,KOSDAQ,3,0,139938.0,-6692.0,0,3,26450.0,9.31,,,,,77.1,91.0,완전역배열,하단이탈,False,False,19.4,D,2026-06-23 20:50:35
2338,SOOP,067160,KOSDAQ,2,3,7779.0,17125.0,0,0,45750.0,1.08,,,,,64.6,97.5,완전역배열,중립,False,False,2.0,B,2026-06-23 20:50:37
2339,포스코엠텍,009520,KOSDAQ,4,2,63626.0,21838.0,0,0,12600.0,4.52,,,,,80.1,93.4,완전역배열,하단이탈,False,False,12.0,D,2026-06-23 20:50:40
2340,네패스아크,330860,KOSDAQ,3,1,100317.0,5775.0,0,0,43000.0,3.06,,,,,60.4,108.0,완전정배열,중립,False,False,60.8,D,2026-06-23 20:50:42
2341,NHN KCP,060250,KOSDAQ,9,1,452916.0,13447.0,0,0,13030.0,1.63,,,,,65.0,89.9,완전역배열,하단이탈,False,False,25.5,C,2026-06-23 20:50:44
2342,위메이드,112040,KOSDAQ,1,2,6689.0,30729.0,0,0,15410.0,1.34,,,,,80.6,93.2,완전역배열,하단이탈,False,False,0.1,D,2026-06-23 20:50:47
2343,인텍플러스,064290,KOSDAQ,2,2,23606.0,21006.0,0,0,40550.0,11.06,,,,,92.6,107.3,완전정배열,중립,False,False,77.9,B,2026-06-23 20:50:50
2344,원텍,336570,KOSDAQ,0,3,-66853.0,6438.0,1,0,5810.0,3.17,,,,,52.3,83.0,완전역배열,하단이탈,False,False,0.9,C,2026-06-23 20:50:52
2345,젬백스,082270,KOSDAQ,1,2,1183.0,59154.0,0,0,11750.0,6.4,,,,,106.0,94.7,완전역배열,하단이탈,False,False,1.2,D,2026-06-23 20:50:55
2346,원익머트리얼즈,104830,KOSDAQ,4,0,64267.0,-20128.0,0,4,41100.0,0.97,,,,,123.3,104.7,완전정배열,중립,False,False,57.3,C,2026-06-23 20:50:57
2347,가온칩스,399720,KOSDAQ,1,0,6614.0,-4970.0,0,1,43650.0,9.43,,,,,74.7,93.4,완전역배열,하단이탈,False,False,7.8,D,2026-06-23 20:51:00
2348,엘티씨,170920,KOSDAQ,0,1,-15832.0,31988.0,1,0,48750.0,3.68,,,,,91.6,106.3,완전정배열,중립,False,False,76.6,D,2026-06-23 20:51:02
2349,동성화인텍,033500,KOSDAQ,0,5,-8932.0,83027.0,7,0,17110.0,1.94,,,,,75.4,96.7,완전역배열,하단이탈,False,False,49.9,B,2026-06-23 20:51:05
2350,파이버프로,368770,KOSDAQ,0,2,-86623.0,82356.0,2,0,15600.0,10.69,,,,,109.2,94.0,완전역배열,중립,False,False,41.8,D,2026-06-23 20:51:07
2351,네오셈,253590,KOSDAQ,5,2,272985.0,138677.0,0,0,11680.0,3.96,,,,,60.6,92.8,완전역배열,하단이탈,False,False,29.5,D,2026-06-23 20:51:10
2352,인벤티지랩,389470,KOSDAQ,3,2,61829.0,11436.0,0,0,38400.0,5.88,,,,,99.5,90.4,완전역배열,하단이탈,False,False,13.5,D,2026-06-23 20:51:12
2353,천보,278280,KOSDAQ,0,2,-12455.0,11316.0,3,0,41400.0,1.14,,,,,99.7,96.5,완전역배열,중립,False,False,9.6,D,2026-06-23 20:51:15
2354,코세스,089890,KOSDAQ,5,1,35789.0,39.0,0,0,30000.0,5.55,,,,,68.7,92.7,혼합,하단이탈,False,False,52.0,D,2026-06-23 20:51:18
2355,성우하이텍,015750,KOSDAQ,2,2,30935.0,86428.0,0,0,6210.0,0.28,,,,,67.1,96.8,완전역배열,하단이탈,False,False,12.4,B,2026-06-23 20:51:20
2356,에코마케팅,230360,KOSDAQ,0,0,0.0,0.0,0,0,16000.0,2.07,,,,,0.0,100.0,혼합,중립,False,False,98.2,D,2026-06-23 20:51:23
2357,이녹스첨단소재,272290,KOSDAQ,2,3,44575.0,19138.0,0,0,24700.0,1.12,,,,,72.5,95.4,완전역배열,하단이탈,False,False,13.4,B,2026-06-23 20:51:26
2358,디어유,376300,KOSDAQ,1,2,14206.0,11643.0,0,0,20600.0,2.3,,,,,69.5,96.0,완전역배열,하단이탈,False,False,0.2,C,2026-06-23 20:51:28
2359,한양이엔지,045100,KOSDAQ,0,0,-29124.0,-12315.0,5,1,27900.0,0.7,,,,,62.8,98.3,혼합,하단이탈,False,False,49.8,B,2026-06-23 20:51:31
2360,넥스틴,348210,KOSDAQ,11,0,356881.0,-38136.0,0,13,46550.0,3.28,,,,,104.2,87.5,완전역배열,하단이탈,False,False,9.7,D,2026-06-23 20:51:33
2361,노타,486990,KOSDAQ,1,0,14775.0,-45840.0,0,1,22100.0,19.77,,,,,30.6,81.5,완전역배열,하단이탈,False,False,0.0,D,2026-06-23 20:51:36
2362,RF머트리얼즈,327260,KOSDAQ,4,2,109558.0,8010.0,0,0,55400.0,8.56,,,,,61.0,86.8,하향전환,하단이탈,False,False,41.2,D,2026-06-23 20:51:38
2363,큐로셀,372320,KOSDAQ,0,0,-48214.0,-13047.0,2,2,30600.0,18.8,,,,,128.4,100.5,혼합,중립,False,False,10.3,D,2026-06-23 20:51:41
2364,메카로,241770,KOSDAQ,0,0,-1973.0,-229.0,3,1,45200.0,2.16,,,,,39.8,111.3,완전정배열,중립,False,False,92.5,D,2026-06-23 20:51:43
2365,서희건설,035890,KOSDAQ,0,7,-96025.0,343581.0,2,0,1998.0,0.34,,,,,35.7,98.5,완전역배열,하단이탈,False,False,4.0,B,2026-06-23 20:51:46
2366,토모큐브,475960,KOSDAQ,3,4,31059.0,7243.0,0,0,34300.0,12.09,,,,,71.0,92.9,완전역배열,하단이탈,False,False,26.0,D,2026-06-23 20:51:48
2367,뉴로메카,348340,KOSDAQ,2,0,112794.0,-7060.0,0,3,36750.0,11.26,,,,,70.9,91.3,완전역배열,하단이탈,False,False,15.6,D,2026-06-23 20:51:51
2368,인카금융서비스,211050,KOSDAQ,1,3,28512.0,106318.0,0,0,9220.0,2.05,,,,,88.1,101.9,혼합,중립,False,False,12.1,B,2026-06-23 20:51:53
2369,한국기업평가,034950,KOSDAQ,1,0,127.0,-69.0,0,8,99500.0,4.4,,,,,79.9,99.5,완전역배열,중립,False,False,31.4,C,2026-06-23 20:51:56
2370,한글과컴퓨터,030520,KOSDAQ,0,2,-67840.0,20341.0,4,0,18560.0,1.21,,,,,68.9,97.6,완전역배열,중립,False,False,4.2,C,2026-06-23 20:51:58
2371,월덱스,101160,KOSDAQ,6,0,180001.0,-5921.0,0,2,26900.0,1.22,,,,,162.2,107.8,상향전환,중립,True,False,47.0,B,2026-06-23 20:52:01
2372,시노펙스,025320,KOSDAQ,0,2,-216721.0,144254.0,2,0,4810.0,2.47,,,,,117.4,99.2,완전역배열,중립,False,False,17.0,D,2026-06-23 20:52:03
2373,아이쓰리시스템,214430,KOSDAQ,1,3,6793.0,6332.0,0,0,60300.0,3.12,,,,,70.0,95.0,완전역배열,하단이탈,False,False,1.4,D,2026-06-23 20:52:06
2374,현대힘스,460930,KOSDAQ,1,0,56131.0,-7564.0,0,1,12350.0,1.72,,,,,84.5,95.2,완전역배열,하단이탈,False,False,0.6,C,2026-06-23 20:52:08
2375,아이센스,099190,KOSDAQ,0,0,-13716.0,-482.0,3,1,15000.0,1.29,,,,,106.0,95.7,완전역배열,하단이탈,False,False,3.1,D,2026-06-23 20:52:11
2376,티앤엘,340570,KOSDAQ,0,0,-2394.0,-15890.0,1,4,53000.0,2.07,,,,,90.7,97.5,혼합,중립,False,False,39.8,C,2026-06-23 20:52:14
2377,타이거일렉,219130,KOSDAQ,0,0,-1212.0,-2032.0,5,3,66800.0,6.89,,,,,105.8,110.7,완전정배열,중립,False,False,78.4,D,2026-06-23 20:52:16
2378,켐트로닉스,089010,KOSDAQ,2,0,38525.0,-15333.0,0,1,25100.0,1.89,,,,,81.3,90.0,완전역배열,하단이탈,False,False,17.2,D,2026-06-23 20:52:19
2379,카페24,042000,KOSDAQ,1,2,24035.0,33039.0,0,0,17250.0,1.59,,,,,53.2,95.1,완전역배열,하단이탈,False,False,0.1,C,2026-06-23 20:52:22
2380,아난티,025980,KOSDAQ,2,2,84950.0,145934.0,0,0,4275.0,0.57,,,,,100.4,100.1,혼합,하단이탈,False,False,0.6,D,2026-06-23 20:52:25
2381,펌텍코리아,251970,KOSDAQ,1,4,4942.0,15088.0,0,0,33300.0,1.37,,,,,74.4,99.3,완전역배열,중립,False,False,3.6,C,2026-06-23 20:52:28
2382,에이팩트,200470,KOSDAQ,1,1,47605.0,7145.0,0,0,9720.0,6.16,,,,,76.5,112.9,완전정배열,중립,False,False,69.1,D,2026-06-23 20:52:31
2383,에이디테크놀로지,200710,KOSDAQ,5,0,158455.0,-35529.0,0,5,30450.0,2.89,,,,,61.7,93.1,완전역배열,하단이탈,False,False,31.6,D,2026-06-23 20:52:34
2384,에스티아이,039440,KOSDAQ,0,0,-22093.0,-11143.0,1,2,26400.0,1.39,,,,,79.9,100.2,혼합,하단이탈,False,False,34.9,D,2026-06-23 20:52:36
2385,우리기술투자,041190,KOSDAQ,0,2,-60852.0,122507.0,2,0,4855.0,0.48,,,,,61.2,95.1,완전역배열,하단이탈,False,False,0.0,B,2026-06-23 20:52:39
2386,펨트론,168360,KOSDAQ,0,0,-30593.0,-252.0,1,2,18490.0,13.66,,,,,61.1,98.7,하향전환,하단이탈,False,False,35.0,D,2026-06-23 20:52:41
2387,툴젠,199800,KOSDAQ,0,1,-5232.0,750.0,5,0,44950.0,7.6,,,,,115.9,93.8,완전역배열,중립,False,False,15.9,D,2026-06-23 20:52:44
2388,국일제지,078130,KOSDAQ,0,20,-16932.0,639718.0,1,0,3530.0,3.33,,,,,57.6,105.2,완전정배열,중립,False,False,14.0,D,2026-06-23 20:52:47
2389,디케이티,290550,KOSDAQ,0,2,-136939.0,184261.0,2,0,19800.0,1.78,,,,,117.9,94.5,혼합,하단이탈,False,False,47.7,C,2026-06-23 20:52:49
2390,삼양엔씨켐,482630,KOSDAQ,0,8,-25504.0,286122.0,1,0,18060.0,3.17,,,,,144.2,112.4,상향전환,중립,True,False,60.4,D,2026-06-23 20:52:52
2391,브이티,018290,KOSDAQ,3,2,59451.0,31905.0,0,0,11170.0,1.48,,,,,76.1,94.5,완전역배열,하단이탈,False,False,0.0,B,2026-06-23 20:52:54
2392,메가스터디교육,215200,KOSDAQ,1,0,4624.0,-9713.0,0,1,37650.0,0.8,,,,,80.6,97.8,완전역배열,중립,False,False,13.8,B,2026-06-23 20:52:57
2393,HLB제약,047920,KOSDAQ,1,0,4894.0,-131.0,0,3,11880.0,2.57,,,,,115.7,106.1,혼합,중립,False,False,17.1,D,2026-06-23 20:52:59
2394,가비아,079940,KOSDAQ,0,1,-7939.0,200.0,3,0,29000.0,2.1,,,,,48.8,99.5,혼합,중립,False,False,47.1,D,2026-06-23 20:53:02
2395,HLB이노베이션,024850,KOSDAQ,3,0,23355.0,-9535.0,0,4,12200.0,1.73,,,,,62.5,91.7,완전역배열,하단이탈,False,False,22.5,D,2026-06-23 20:53:04
2396,감성코퍼레이션,036620,KOSDAQ,0,2,-29181.0,168584.0,4,0,4220.0,2.69,,,,,124.1,96.6,완전역배열,하단이탈,False,False,6.8,C,2026-06-23 20:53:07
2397,HLB생명과학,067630,KOSDAQ,2,12,31838.0,215.0,0,0,3125.0,1.3,,,,,81.3,102.7,혼합,중립,False,False,11.7,D,2026-06-23 20:53:10
2398,큐렉소,060280,KOSDAQ,6,2,296115.0,28874.0,0,0,9230.0,3.87,,,,,65.1,91.6,완전역배열,하단이탈,False,False,9.2,D,2026-06-23 20:53:12
2399,한솔아이원스,114810,KOSDAQ,0,3,-70977.0,210142.0,3,0,13380.0,1.71,,,,,94.8,101.5,혼합,중립,False,False,44.6,C,2026-06-23 20:53:15
2400,네오위즈,095660,KOSDAQ,1,0,977.0,-12392.0,0,1,17270.0,0.63,,,,,110.0,95.4,완전역배열,하단이탈,False,False,0.3,B,2026-06-23 20:53:17
2401,디아이티,110990,KOSDAQ,0,0,-9162.0,-15637.0,1,3,19710.0,1.5,,,,,91.3,100.5,완전정배열,하단이탈,False,False,48.2,B,2026-06-23 20:53:20
2402,하이록코리아,013030,KOSDAQ,4,0,45268.0,-2508.0,0,10,31600.0,0.81,,,,,108.5,97.3,완전역배열,하단이탈,False,False,16.9,B,2026-06-23 20:53:22
2403,싸이맥스,160980,KOSDAQ,2,1,23438.0,1195.0,0,0,33700.0,1.9,,,,,69.1,101.0,완전정배열,하단이탈,False,False,61.0,D,2026-06-23 20:53:25
2404,아모텍,052710,KOSDAQ,1,0,180277.0,-23665.0,0,2,25100.0,2.28,,,,,90.8,108.8,완전정배열,하단이탈,False,False,60.2,D,2026-06-23 20:53:28
2405,한국피아이엠,448900,KOSDAQ,4,0,44397.0,-23473.0,0,7,59100.0,6.17,,,,,73.1,86.5,완전역배열,하단이탈,False,False,28.6,D,2026-06-23 20:53:30
2406,보성파워텍,006910,KOSDAQ,3,3,610463.0,1935.0,0,0,7230.0,3.09,,,,,115.2,93.6,완전역배열,하단이탈,False,False,27.9,C,2026-06-23 20:53:33
2407,인화정공,101930,KOSDAQ,2,0,3473.0,0.0,0,0,7690.0,1.03,,,,,71.6,92.4,완전역배열,하단이탈,False,False,13.9,C,2026-06-23 20:53:35
2408,에이스침대,003800,KOSDAQ,0,0,-1368.0,-44.0,7,4,31900.0,0.46,,,,,49.9,100.3,혼합,중립,False,False,40.9,B,2026-06-23 20:53:38
2409,더블유씨피,393890,KOSDAQ,3,0,259396.0,-103941.0,0,2,10440.0,0.4,,,,,47.1,86.1,하향전환,하단이탈,False,False,28.9,D,2026-06-23 20:53:40
2410,웹젠,069080,KOSDAQ,0,2,-18963.0,6622.0,4,0,11150.0,0.48,,,,,122.6,105.6,혼합,중립,False,False,19.1,C,2026-06-23 20:53:43
2411,메디포스트,078160,KOSDAQ,3,0,63090.0,-724.0,0,1,8800.0,1.43,,,,,68.5,89.2,완전역배열,하단이탈,False,False,0.2,D,2026-06-23 20:53:46
