No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2062,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,0,0.0,-0.05,0,3,6810.0,,,,,,55.2,105.8,48.7,-,2026-04-07 16:23:32
2063,KB 인버스 2X KOSPI 200 선물 ETN,580040,KOSPI,0,1,0.0,0.11,0,0,1506.0,,,,,,139.0,100.1,1.3,-,2026-04-07 16:23:33
2064,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-0.0,0,2,6775.0,,,,,,13.2,99.3,12.5,-,2026-04-07 16:23:34
2065,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-0.01,0,9,6720.0,,,,,,71.5,102.7,29.2,-,2026-04-07 16:23:34
2066,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,6675.0,,,,,,159.4,99.1,12.0,-,2026-04-07 16:23:35
2067,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,5,0.0,0.18,0,0,6670.0,,,,,,31.2,107.8,9.8,-,2026-04-07 16:23:36
2068,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,1,0.0,1.22,0,0,6550.0,,,,,,242.3,87.7,1.1,-,2026-04-07 16:23:36
2069,PLUS ESG가치주액티브,395750,KOSPI,0,1,0.0,0.0,0,0,16210.0,,,,,,55.1,98.4,78.5,-,2026-04-07 16:23:37
2070,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,2,0.0,0.0,0,0,6435.0,,,,,,32.1,104.0,33.8,-,2026-04-07 16:23:37
2071,HANARO 농업융복합산업,314700,KOSPI,0,4,0.0,0.1,0,0,11670.0,,,,,,28.8,100.7,74.6,-,2026-04-07 16:23:38
2072,한투 인버스 베트남 VN30 선물 ETN(H),570064,KOSPI,0,1,0.0,0.0,0,0,6405.0,,,,,,36.8,98.9,12.8,-,2026-04-07 16:23:39
2073,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,0,1,0.0,2.59,0,0,12745.0,,,,,,92.2,100.9,19.1,-,2026-04-07 16:23:39
2074,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,-0.01,0,5,47442.0,,,,,,19.2,100.2,15.1,-,2026-04-07 16:23:40
2075,한투 인버스 금 선물 ETN,570056,KOSPI,0,2,0.0,0.08,0,0,6315.0,,,,,,63.7,101.1,26.4,-,2026-04-07 16:23:41
2076,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,0,0.0,-0.02,0,1,1568.0,,,,,,26.1,100.9,13.1,-,2026-04-07 16:23:42
2077,HANARO Fn K-메타버스MZ,402460,KOSPI,0,4,0.0,0.11,0,0,9605.0,,,,,,115.1,98.9,68.0,-,2026-04-07 16:23:42
2078,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,-0.0,0,2,6220.0,,,,,,7.6,99.6,51.8,-,2026-04-07 16:23:43
2079,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-0.04,0,5,53485.0,,,,,,77.1,100.3,20.9,-,2026-04-07 16:23:44
2080,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,0,-0.0,-0.14,1,1,12375.0,,,,,,94.0,103.9,28.7,-,2026-04-07 16:23:44
2081,KIWOOM 미국달러선물인버스,139660,KOSPI,0,4,0.0,0.15,0,0,7700.0,,,,,,9.5,98.5,13.0,-,2026-04-07 16:23:45
2082,TIGER 200에너지화학레버리지,243890,KOSPI,1,4,0.01,0.67,0,0,8420.0,,,,,,75.7,95.8,55.9,-,2026-04-07 16:23:46
2083,한투 인버스 2X 베트남 VN30 선물 ETN(H),570066,KOSPI,0,0,0.0,-0.14,0,1,6065.0,,,,,,90.9,96.8,7.6,-,2026-04-07 16:23:46
2084,한투 S&P 레버리지 엔달러 선물 ETN(H),570098,KOSPI,0,1,0.0,0.24,0,0,6050.0,,,,,,54.6,99.6,1.0,-,2026-04-07 16:23:47
2085,HANARO Fn골프테마,407300,KOSPI,0,0,0.0,-0.0,0,4,10875.0,,,,,,196.8,98.7,78.5,-,2026-04-07 16:23:48
2086,KODEX 콩선물(H),138920,KOSPI,0,1,0.0,1.08,0,0,11920.0,,,,,,102.4,99.3,70.8,-,2026-04-07 16:23:48
2087,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,12840.0,0.63,,,,,89.6,97.3,22.6,C,2026-04-07 16:23:49
2088,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,0,0,-0.01,-0.2,1,5,1694.0,,,,,,63.4,90.1,0.3,-,2026-04-07 16:23:50
2089,TIGER 의료기기,307510,KOSPI,2,0,0.25,-0.21,0,1,16775.0,,,,,,113.6,94.8,39.9,-,2026-04-07 16:23:50
2090,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,8,0,0.38,-7.82,0,8,2925.0,,,,,,127.8,77.0,0.1,-,2026-04-07 16:23:51
2091,RISE 200선물인버스2X,252420,KOSPI,0,0,0.0,-0.96,0,2,262.0,,,,,,77.7,99.4,1.1,-,2026-04-07 16:23:52
2092,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,3,-0.01,0.35,1,0,1935.0,,,,,,110.5,108.7,7.0,-,2026-04-07 16:23:53
2093,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-0.02,0,1,1159.0,,,,,,40.1,99.7,15.1,-,2026-04-07 16:23:53
2094,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,0,0.0,-0.02,0,2,11530.0,,,,,,88.3,101.9,85.7,-,2026-04-07 16:23:54
2095,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,2,-0.02,1.29,1,0,1920.0,,,,,,228.3,109.1,7.9,-,2026-04-07 16:23:54
2096,TIGER 미국S&P500선물인버스(H),225030,KOSPI,1,1,0.0,1.06,0,0,2600.0,,,,,,98.3,100.4,14.5,-,2026-04-07 16:23:55
2097,RISE 국채선물10년,295000,KOSPI,0,1,0.0,0.0,0,0,52800.0,,,,,,8.0,100.3,20.1,-,2026-04-07 16:23:56
2098,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,0.0,0,0,27960.0,,,,,,9.8,99.0,9.2,-,2026-04-07 16:23:57
2099,RISE 미국달러선물인버스,469530,KOSPI,0,0,0.0,-0.0,0,2,8600.0,,,,,,80.5,99.4,11.0,-,2026-04-07 16:23:57
2100,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,54975.0,,,,,,95.0,100.1,27.5,-,2026-04-07 16:23:58
2101,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,11670.0,0.46,,,,,70.2,101.8,33.1,D,2026-04-07 16:23:59
2102,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,0.0,0,0,10870.0,,,,,,131.6,100.3,53.1,-,2026-04-07 16:23:59
2103,ACE MSCI필리핀(합성),261920,KOSPI,0,0,-0.0,-0.0,1,1,13370.0,,,,,,76.7,99.9,40.3,-,2026-04-07 16:24:00
2104,KODEX MSCI EM선물(H),291890,KOSPI,1,0,0.09,-0.11,0,1,10675.0,,,,,,9.8,99.7,74.9,-,2026-04-07 16:24:01
2105,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-0.22,0,2,2125.0,,,,,,71.9,100.4,8.2,-,2026-04-07 16:24:01
2106,흥국화재우,000545,KOSPI,1,0,0.0,0.0,0,0,6820.0,0.5,,,,,47.7,99.9,29.2,B,2026-04-07 16:24:02
2107,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,0,0.0,-0.0,0,1,10475.0,,,,,,10.1,100.1,70.3,-,2026-04-07 16:24:03
2108,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,1,0,0.04,-0.02,0,2,40.0,,,,,,39.6,101.2,2.3,-,2026-04-07 16:24:03
2109,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,0,0.0,-0.03,0,1,5185.0,,,,,,70.8,104.8,16.2,-,2026-04-07 16:24:04
2110,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,50800.0,,,,,,92.1,100.2,19.4,-,2026-04-07 16:24:05
2111,KB 인버스 2X S&P 500 선물 ETN,580017,KOSPI,0,1,0.0,0.96,0,0,5175.0,,,,,,112.5,101.2,17.8,-,2026-04-07 16:24:05
2112,RISE 팔라듐선물(H),334690,KOSPI,0,2,-0.01,1.03,1,0,6890.0,,,,,,70.4,98.4,41.8,-,2026-04-07 16:24:06
2113,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,5,0.0,0.16,0,0,9350.0,,,,,,82.3,101.2,53.1,-,2026-04-07 16:24:07
2114,RISE 인도디지털성장,498610,KOSPI,0,0,-0.0,-0.05,1,1,8510.0,,,,,,62.0,101.3,11.4,-,2026-04-07 16:24:07
2115,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,3,0.0,0.04,0,0,6355.0,,,,,,99.7,97.0,71.5,-,2026-04-07 16:24:08
2116,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,5,0.0,0.15,0,0,9900.0,,,,,,51.2,103.6,24.5,-,2026-04-07 16:24:09
2117,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,0,0.0,-0.0,0,2,10080.0,,,,,,35.9,103.1,29.0,-,2026-04-07 16:24:09
2118,RISE 미국장기국채선물(H),267440,KOSPI,0,0,0.0,-0.0,0,1,8350.0,,,,,,24.3,100.0,49.5,-,2026-04-07 16:24:10
2119,일양약품우,007575,KOSPI,1,0,0.0,0.0,0,0,11210.0,0.87,,,,,124.5,80.8,8.6,D,2026-04-07 16:24:11
2120,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,0,0.0,-0.02,0,1,1649.0,,,,,,105.8,98.1,6.4,-,2026-04-07 16:24:11
2121,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,-0.01,0,3,9815.0,,,,,,198.8,100.5,67.2,-,2026-04-07 16:24:12
2122,TIGER 미국나스닥100ETF선물,483240,KOSPI,0,0,-0.02,-0.08,1,12,12240.0,,,,,,118.9,99.5,85.0,-,2026-04-07 16:24:13
2123,HANARO 코스닥150선물레버리지,306530,KOSPI,1,0,0.02,-0.42,0,3,13535.0,,,,,,65.1,88.3,48.5,-,2026-04-07 16:24:13
2124,RISE AI플랫폼,427120,KOSPI,0,7,-0.31,5.28,2,0,6325.0,,,,,,86.4,94.5,2.0,-,2026-04-07 16:24:14
2125,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,1,0.0,0.0,0,0,16955.0,,,,,,74.1,100.6,77.2,-,2026-04-07 16:24:15
2126,UNICORN 포스트IPO액티브,476000,KOSPI,1,0,0.0,-0.47,0,1,10525.0,,,,,,119.2,90.5,59.4,-,2026-04-07 16:24:15
2127,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,0,0.0,-0.16,0,1,4705.0,,,,,,78.5,100.9,21.5,-,2026-04-07 16:24:16
2128,PLUS 중형주저변동50,266550,KOSPI,0,0,0.0,-0.0,0,4,18200.0,,,,,,78.4,100.5,83.4,-,2026-04-07 16:24:17
2129,크라운해태홀딩스우,005745,KOSPI,0,0,0.0,0.0,0,0,7550.0,0.32,,,,,51.3,100.6,9.3,B,2026-04-07 16:24:17
2130,한투 인버스 2X S&P500 선물 ETN(H),570023,KOSPI,0,0,0.0,-0.84,0,4,904.0,,,,,,86.3,100.8,12.8,-,2026-04-07 16:24:18
2131,남선알미우,008355,KOSPI,2,0,0.61,0.0,0,0,14430.0,6.57,,,,,224.0,105.9,22.7,D,2026-04-07 16:24:19
2132,RISE 미국반도체인버스(합성 H),491630,KOSPI,2,0,0.0,-0.05,0,1,9780.0,,,,,,128.9,98.9,2.7,-,2026-04-07 16:24:19
2133,TIGER 코스피중형주,277650,KOSPI,0,0,0.0,-0.04,0,3,21865.0,,,,,,51.4,99.5,78.0,-,2026-04-07 16:24:20
2134,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,16480.0,0.56,,,,,124.2,100.2,18.1,B,2026-04-07 16:24:21
2135,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,9,0.0,3.72,0,0,12395.0,,,,,,71.1,102.0,92.7,-,2026-04-07 16:24:21
2136,ACE Fn성장소비주도주,226380,KOSPI,0,1,0.0,0.0,0,0,6180.0,,,,,,37.9,97.4,35.5,-,2026-04-07 16:24:22
2137,한투 인버스 2X 금 선물 ETN,570060,KOSPI,0,2,0.0,0.15,0,0,4325.0,,,,,,10.0,100.7,15.0,-,2026-04-07 16:24:23
2138,TIGER 200 생활소비재,227560,KOSPI,0,0,0.0,-0.05,0,1,12495.0,,,,,,80.1,98.9,63.6,-,2026-04-07 16:24:23
2139,동부건설우,005965,KOSPI,0,0,0.0,0.0,0,0,18600.0,0.77,,,,,59.3,99.1,13.5,B,2026-04-07 16:24:24
2140,금호건설우,002995,KOSPI,1,0,0.0,0.0,0,0,14340.0,2.1,,,,,50.1,100.5,28.6,B,2026-04-07 16:24:25
2141,ACE 인버스,145670,KOSPI,0,1,0.0,0.54,0,0,2080.0,,,,,,104.6,100.5,4.2,-,2026-04-07 16:24:25
2142,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,1,0,0.0,-0.74,0,1,4135.0,,,,,,89.6,100.6,4.1,-,2026-04-07 16:24:26
2143,금강공업우,014285,KOSPI,3,0,0.0,0.0,0,0,6880.0,0.55,,,,,134.7,99.4,8.4,D,2026-04-07 16:24:27
2144,KIWOOM K-반도체북미공급망,488210,KOSPI,0,0,0.0,-0.02,0,1,20275.0,,,,,,48.8,97.5,87.8,-,2026-04-07 16:24:27
2145,RISE 차이나H선물인버스(H),291680,KOSPI,0,1,0.0,0.0,0,0,8030.0,,,,,,48.3,101.2,33.8,-,2026-04-07 16:24:28
2146,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,1,0.0,0.05,0,0,13250.0,,,,,,284.7,100.0,59.7,-,2026-04-07 16:24:29
2147,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,1,0.0,0.01,0,0,13030.0,,,,,,33.6,100.1,82.5,-,2026-04-07 16:24:29
2148,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,2,0.0,0.99,0,0,5420.0,,,,,,201.6,99.6,29.9,-,2026-04-07 16:24:30
2149,TIGER 200 산업재,227550,KOSPI,0,0,0.0,-0.19,0,1,14550.0,,,,,,152.1,102.4,93.2,-,2026-04-07 16:24:31
2150,깨끗한나라우,004545,KOSPI,0,0,0.0,0.0,0,0,10210.0,2.25,,,,,34.5,100.5,3.0,D,2026-04-07 16:24:31
2151,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,0,0.0,-0.05,0,3,1780.0,,,,,,31.0,90.0,0.3,-,2026-04-07 16:24:32
2152,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,0,0.0,-0.1,0,1,8650.0,,,,,,123.8,98.9,36.5,-,2026-04-07 16:24:33
2153,KIWOOM 200선물인버스2X,253230,KOSPI,2,0,0.02,-0.7,0,4,259.0,,,,,,131.4,100.7,1.5,-,2026-04-07 16:24:33
2154,한투 인버스 은 선물 ETN,570058,KOSPI,0,2,0.0,0.14,0,0,3420.0,,,,,,23.0,101.8,11.8,-,2026-04-07 16:24:34
2155,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,0,0.0,-0.67,0,1,1698.0,,,,,,135.6,101.3,17.3,-,2026-04-07 16:24:35
2156,유유제약2우B,000227,KOSPI,0,0,0.0,0.0,0,0,10400.0,1.47,,,,,70.9,99.4,37.5,D,2026-04-07 16:24:35
2157,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,2,0.0,0.57,0,0,6765.0,,,,,,83.9,98.3,12.6,-,2026-04-07 16:24:36
2158,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,2,0.0,0.16,0,0,3380.0,,,,,,16.0,101.3,13.1,-,2026-04-07 16:24:37
2159,태영건설우,009415,KOSPI,0,0,0.0,0.0,0,0,5190.0,2.55,,,,,140.4,89.7,27.5,D,2026-04-07 16:24:37
2160,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,0,0.0,-0.0,0,1,13045.0,,,,,,159.3,95.7,77.5,-,2026-04-07 16:24:38
2161,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,2,0.0,0.06,0,0,3255.0,,,,,,36.8,100.7,12.7,-,2026-04-07 16:24:39
2162,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,0,0.0,-0.02,0,1,16220.0,,,,,,160.2,100.7,79.0,-,2026-04-07 16:24:39
2163,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,1,0.0,0.09,0,0,6140.0,,,,,,189.3,86.4,0.7,-,2026-04-07 16:24:40
2164,KODEX 골드선물인버스(H),280940,KOSPI,0,1,0.0,0.06,0,0,3230.0,,,,,,52.1,101.6,22.3,-,2026-04-07 16:24:41
2165,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,3350.0,2.04,,,,,17.2,99.4,17.1,D,2026-04-07 16:24:41
2166,동양우,001525,KOSPI,0,0,0.0,0.0,0,0,4340.0,1.14,,,,,59.0,99.7,9.7,D,2026-04-07 16:24:42
2167,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,-0.03,0,2,17725.0,,,,,,154.1,100.1,89.2,-,2026-04-07 16:24:43
2168,VITA 밸류알파액티브,452440,KOSPI,0,0,0.0,-0.0,0,1,17180.0,,,,,,0.1,98.2,66.8,-,2026-04-07 16:24:43
2169,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,1154.0,16.97,,,,,22.7,97.8,11.9,D,2026-04-07 16:24:44
2170,CJ씨푸드1우,011155,KOSPI,0,0,0.0,0.0,0,0,12810.0,5.23,,,,,18.6,96.2,6.8,D,2026-04-07 16:24:45
2171,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4230.0,2.07,,,,,58.1,99.6,21.3,D,2026-04-07 16:24:45
2172,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,1,0.0,0.19,0,0,4025.0,,,,,,126.8,104.7,14.7,-,2026-04-07 16:24:46
2173,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-0.25,0,2,2300.0,,,,,,119.5,104.7,16.0,-,2026-04-07 16:24:47
2174,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,0,0,0.0,-0.19,0,2,16.0,,,,,,54.5,86.2,1.2,-,2026-04-07 16:24:47
2175,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,8040.0,4.89,,,,,5.2,100.1,24.8,D,2026-04-07 16:24:48
2176,KIWOOM 200선물인버스,253240,KOSPI,0,0,-0.23,-0.01,1,1,2120.0,,,,,,71.6,100.9,8.8,-,2026-04-07 16:24:49
2177,동양2우B,001527,KOSPI,2,0,0.0,0.0,0,0,6870.0,1.8,,,,,99.0,85.4,6.5,D,2026-04-07 16:24:49
2178,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-0.04,0,2,58.0,,,,,,28.7,101.7,2.2,-,2026-04-07 16:24:50
2179,PLUS 200선물인버스2X,253160,KOSPI,0,0,-0.01,-0.71,1,2,548.0,,,,,,120.3,99.8,1.4,-,2026-04-07 16:24:51
2180,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,1,0.0,0.0,0,0,1946.0,,,,,,46.9,108.5,7.2,-,2026-04-07 16:24:51
2181,RISE 팔라듐선물인버스(H),334700,KOSPI,0,1,0.0,0.02,0,0,3155.0,,,,,,64.7,100.4,22.6,-,2026-04-07 16:24:52
2182,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-0.29,0,1,7500.0,,,,,,115.2,100.0,8.0,-,2026-04-07 16:24:53
2183,한투 인버스 2X 플래티넘 선물 ETN,570070,KOSPI,0,1,0.0,0.0,0,0,1829.0,,,,,,35.7,103.1,4.5,-,2026-04-07 16:24:53
2184,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,2,0.0,0.42,0,0,3290.0,,,,,,56.4,100.5,12.9,-,2026-04-07 16:24:54
2185,TIGER BBIG레버리지,412560,KOSPI,0,0,0.0,-0.03,0,3,2245.0,,,,,,110.0,99.9,50.5,-,2026-04-07 16:24:55
2186,신한 인버스 2X 코스피 200 선물 ETN,500070,KOSPI,2,0,0.1,-0.95,0,1,1486.0,,,,,,111.4,99.5,3.0,-,2026-04-07 16:24:55
2187,HANARO 200선물인버스,306520,KOSPI,0,1,-0.0,0.07,1,0,3770.0,,,,,,114.0,100.0,6.2,-,2026-04-07 16:24:56
2188,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,0,0.0,-0.0,0,2,1093.0,,,,,,18.0,101.5,14.6,-,2026-04-07 16:24:57
2189,PLUS 코스닥150선물인버스,301410,KOSPI,0,1,0.0,0.06,0,0,3365.0,,,,,,31.7,104.8,12.2,-,2026-04-07 16:24:57
2190,에코프로비엠,247540,KOSDAQ,1,1,245.16,143.37,0,0,201500.0,11.4,86.3,373.3,1.9,39.2,105.1,101.6,67.3,B,2026-04-07 16:24:58
2191,에코프로,086520,KOSDAQ,1,0,135.45,-44.25,0,3,144800.0,9.91,105.1,10277.0,84.4,120.2,104.7,97.3,70.3,A,2026-04-07 16:24:59
2192,알테오젠,196170,KOSDAQ,0,5,-18.98,517.45,1,0,354000.0,42.87,41.0,948.3,56.5,118.2,84.3,100.1,15.2,A,2026-04-07 16:24:59
2193,삼천당제약,000250,KOSDAQ,0,0,-138.38,-212.4,2,3,519000.0,43.73,76.2,499.8,1.1,11.6,189.7,75.2,35.4,B,2026-04-07 16:25:00
2194,레인보우로보틱스,277810,KOSDAQ,0,0,-18.43,-60.85,5,1,545000.0,79.0,7.0,-34.9,-5.6,72.3,67.3,87.2,44.3,B,2026-04-07 16:25:01
2195,에이비엘바이오,298380,KOSDAQ,2,0,251.38,-259.99,0,3,153800.0,54.79,78.6,-1574.2,-49.0,137.6,99.9,91.4,54.2,B,2026-04-07 16:25:01
2196,리노공업,058470,KOSDAQ,0,2,-44.27,207.48,2,0,109700.0,11.39,8.3,9451.9,47.5,33.9,103.7,97.9,85.6,A,2026-04-07 16:25:02
2197,코오롱티슈진,950160,KOSDAQ,1,0,59.14,-118.47,0,14,98800.0,128.31,561.6,-15347750.2,-432.7,-2.5,75.2,98.0,67.9,D,2026-04-07 16:25:03
2198,HLB,028300,KOSDAQ,4,0,225.77,-54.46,0,3,52200.0,16.52,32.7,585.2,-101.3,1.0,87.5,101.9,48.6,B,2026-04-07 16:25:03
2199,펩트론,087010,KOSDAQ,1,0,29.27,-76.65,0,3,278000.0,45.5,26.0,909.8,-377.3,78.8,60.1,92.9,62.5,A,2026-04-07 16:25:04
2200,리가켐바이오,141080,KOSDAQ,1,0,199.85,-292.2,0,3,170300.0,12.23,14.4,1227.2,-58.8,12.4,103.0,91.7,59.6,A,2026-04-07 16:25:05
2201,원익IPS,240810,KOSDAQ,1,0,2.08,-41.47,0,3,114100.0,5.72,20.3,2419.1,8.0,21.6,72.4,95.1,76.4,A,2026-04-07 16:25:05
2202,이오테크닉스,039030,KOSDAQ,1,0,71.32,-49.02,0,1,412000.0,7.38,12.7,9586.0,22.2,19.3,77.1,99.3,84.0,A,2026-04-07 16:25:06
2203,ISC,095340,KOSDAQ,3,1,1751.31,89.38,0,0,239000.0,9.11,13.2,2667.6,26.2,9.5,133.2,105.7,87.9,A,2026-04-07 16:25:07
2204,보로노이,310210,KOSDAQ,3,0,229.94,-84.82,0,3,273000.0,47.85,64.6,-2448.6,-723.2,,129.1,90.7,64.1,C,2026-04-07 16:25:07
2205,케어젠,214370,KOSDAQ,0,0,-47.81,-24.92,2,1,82000.0,18.86,8.8,5104.4,28.0,-11.8,155.5,92.1,45.2,B,2026-04-07 16:25:08
2206,펄어비스,263750,KOSDAQ,2,0,61.09,-62.62,0,3,57400.0,4.41,17.2,8944.8,9.7,-0.5,68.4,109.0,58.9,B,2026-04-07 16:25:09
2207,HPSP,403870,KOSDAQ,0,0,-18.34,-20.54,4,3,41650.0,10.93,19.9,664.8,52.0,-4.7,45.5,93.3,62.6,B,2026-04-07 16:25:09
2208,로보티즈,108490,KOSDAQ,0,0,-96.01,-22.59,3,2,233000.0,10.73,1.4,250.0,14.8,28.9,118.3,98.6,61.0,A,2026-04-07 16:25:10
2209,우리기술,032820,KOSDAQ,0,0,-340.1,-28.45,2,3,19950.0,26.42,98.8,-61.7,10.9,26.4,47.7,87.9,64.3,B,2026-04-07 16:25:11
2210,클래시스,214150,KOSDAQ,0,0,-3.94,-30.15,3,1,51300.0,6.04,26.8,8283.5,50.9,38.8,86.9,99.1,18.2,A,2026-04-07 16:25:11
2211,올릭스,226950,KOSDAQ,1,0,136.88,-206.41,0,3,156500.0,23.23,31.7,-1719.7,,,87.6,93.5,66.8,C,2026-04-07 16:25:12
2212,솔브레인,357780,KOSDAQ,0,0,-1.61,-26.41,2,3,381500.0,2.77,10.9,15957.5,15.0,-2.2,91.0,93.3,60.4,B,2026-04-07 16:25:13
2213,디앤디파마텍,347850,KOSDAQ,2,0,117.89,-116.33,0,3,67600.0,37.02,2.3,-1101.0,-386.6,-49.4,74.6,90.8,55.5,C,2026-04-07 16:25:13
2214,휴젤,145020,KOSDAQ,2,0,30.26,-22.01,0,3,240500.0,2.73,11.1,12596.5,36.5,8.9,63.5,97.5,17.4,A,2026-04-07 16:25:14
2215,파마리서치,214450,KOSDAQ,2,0,61.89,-32.22,0,3,282500.0,4.74,41.5,9348.4,43.8,51.5,101.3,94.8,0.9,A,2026-04-07 16:25:15
2216,성호전자,043260,KOSDAQ,0,0,-83.29,-24.13,3,1,40600.0,11.48,84.8,372.6,0.6,-27.9,85.9,98.7,67.6,C,2026-04-07 16:25:15
2217,에스티팜,237690,KOSDAQ,3,0,112.89,-53.76,0,3,137000.0,4.78,29.7,2079.8,19.4,20.1,86.7,94.1,67.1,A,2026-04-07 16:25:16
2218,현대무벡스,319400,KOSDAQ,0,0,-8.66,-0.88,3,1,25250.0,17.28,69.3,649.3,5.2,8.2,140.6,93.1,50.1,B,2026-04-07 16:25:17
2219,주성엔지니어링,036930,KOSDAQ,0,0,-39.88,-41.47,2,3,60500.0,4.68,50.5,1839.8,10.3,-24.1,54.7,93.9,57.8,B,2026-04-07 16:25:17
2220,비에이치아이,083650,KOSDAQ,2,0,77.33,-78.91,0,3,89800.0,15.65,357.6,394.6,10.1,91.5,67.7,93.6,75.3,B,2026-04-07 16:25:18
2221,유진테크,084370,KOSDAQ,1,0,4.98,-25.73,0,3,120100.0,5.9,13.5,4374.3,20.4,6.1,77.7,98.5,72.9,A,2026-04-07 16:25:19
2222,서진시스템,178320,KOSDAQ,1,0,48.67,-22.84,0,2,42600.0,3.25,98.5,155.9,5.9,-45.9,60.3,99.4,72.9,C,2026-04-07 16:25:19
2223,메지온,140410,KOSDAQ,5,1,125.37,0.07,0,0,82500.0,145.76,408.5,-1114.4,,,23.8,91.0,35.5,D,2026-04-07 16:25:20
2224,티씨케이,064760,KOSDAQ,3,0,159.45,-81.63,0,4,222500.0,4.79,9.3,8695.3,27.8,9.3,95.2,94.6,78.7,A,2026-04-07 16:25:21
2225,알지노믹스,476830,KOSDAQ,1,0,207.64,-180.62,0,3,176400.0,41.75,6.7,-2994.1,,,85.9,95.4,55.7,C,2026-04-07 16:25:21
