No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2139,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-54.0,0,1,6405.0,,,,,,82.7,99.6,완전역배열,중립,False,False,11.5,-,2026-07-06 21:43:43
2140,서울식품우,4415,KOSPI,0,0,0.0,0.0,0,0,7130.0,10.52,,,,,83.3,95.4,완전역배열,중립,False,False,4.9,D,2026-07-06 21:43:46
2141,KIWOOM 200선물인버스,253240,KOSPI,1,1,113.0,45511.0,0,0,1209.0,,,,,,140.3,100.5,혼합,중립,False,False,4.1,-,2026-07-06 21:43:48
2142,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,7,0.0,112026.0,0,0,1374.0,,,,,,117.2,104.3,완전정배열,중립,False,False,36.0,-,2026-07-06 21:43:51
2143,HANARO 200선물인버스,306520,KOSPI,0,1,0.0,2250.0,0,0,2205.0,,,,,,88.4,101.5,혼합,중립,False,False,4.3,-,2026-07-06 21:43:54
2144,진흥기업2우B,2787,KOSPI,0,0,-5.0,0.0,2,0,4450.0,2.61,,,,,351.6,72.7,완전역배열,하단이탈,False,False,16.1,D,2026-07-06 21:43:56
2145,TIGER BBIG레버리지,412560,KOSPI,0,0,0.0,-746.0,0,1,1759.0,,,,,,41.2,91.2,완전역배열,하단이탈,False,False,9.5,-,2026-07-06 21:43:59
2146,알테오젠,196170,KOSDAQ,0,1,-35302.0,8222.0,7,0,331000.0,35.42,,,,,75.1,99.4,완전역배열,중립,False,False,15.9,D,2026-07-06 21:44:01
2147,에코프로비엠,247540,KOSDAQ,2,0,73124.0,-52955.0,0,1,121700.0,6.67,,,,,121.2,83.4,완전역배열,하단이탈,False,False,13.8,D,2026-07-06 21:44:04
2148,에코프로,86520,KOSDAQ,0,1,-20608.0,16225.0,1,0,85500.0,5.26,,,,,138.3,85.8,완전역배열,하단이탈,False,False,28.2,D,2026-07-06 21:44:06
2149,레인보우로보틱스,277810,KOSDAQ,0,0,-270.0,-2777.0,1,2,480000.0,70.06,,,,,74.2,89.5,완전역배열,하단이탈,False,False,31.6,B,2026-07-06 21:44:09
2150,주성엔지니어링,36930,KOSDAQ,0,0,-80056.0,-81278.0,3,2,181700.0,14.15,,,,,118.8,102.9,완전정배열,하단이탈,False,False,60.6,B,2026-07-06 21:44:12
2151,코오롱티슈진,950160,KOSDAQ,0,2,-36494.0,54129.0,3,0,88300.0,59.5,,,,,101.1,91.2,완전역배열,하단이탈,False,False,46.4,D,2026-07-06 21:44:14
2152,HLB,28300,KOSDAQ,0,2,-23135.0,11254.0,1,0,48750.0,15.61,,,,,61.3,101.0,혼합,중립,False,False,38.1,D,2026-07-06 21:44:17
2153,원익IPS,240810,KOSDAQ,0,0,-41197.0,-38558.0,3,6,124500.0,6.17,,,,,138.3,95.0,혼합,하단이탈,False,False,60.9,D,2026-07-06 21:44:19
2154,리노공업,58470,KOSDAQ,6,0,3254503.0,-81362.0,0,6,74900.0,8.0,,,,,92.3,88.5,완전역배열,하단이탈,False,False,36.4,D,2026-07-06 21:44:22
2155,에이비엘바이오,298380,KOSDAQ,0,0,-10822.0,-29307.0,1,1,90200.0,27.96,,,,,89.7,100.2,혼합,중립,False,False,15.0,D,2026-07-06 21:44:24
2156,피에스케이,319660,KOSDAQ,2,0,142187.0,-137861.0,0,3,170800.0,8.73,,,,,81.8,110.3,완전정배열,중립,False,False,75.8,D,2026-07-06 21:44:26
2157,이오테크닉스,39030,KOSDAQ,0,1,-7123.0,1053.0,1,0,397500.0,6.93,,,,,131.0,87.9,하향전환,하단이탈,False,False,51.4,D,2026-07-06 21:44:29
2158,삼천당제약,250,KOSDAQ,3,0,27009.0,-12779.0,0,1,204500.0,16.05,,,,,69.3,89.3,완전역배열,하단이탈,False,False,5.9,D,2026-07-06 21:44:31
2159,리가켐바이오,141080,KOSDAQ,1,0,33110.0,-46999.0,0,3,127800.0,10.06,,,,,89.2,100.6,혼합,중립,False,False,17.8,D,2026-07-06 21:44:34
2160,심텍,222800,KOSDAQ,0,11,-230493.0,1497725.0,3,0,118500.0,7.42,,,,,117.5,106.1,완전정배열,중립,False,False,68.0,D,2026-07-06 21:44:37
2161,펩트론,87010,KOSDAQ,0,0,-4076.0,-5601.0,3,1,187700.0,32.09,,,,,69.0,88.0,완전역배열,하단이탈,False,False,11.9,D,2026-07-06 21:44:39
2162,HPSP,403870,KOSDAQ,0,0,-827522.0,-150419.0,1,8,44500.0,12.35,,,,,76.5,85.5,혼합,하단이탈,False,False,29.8,D,2026-07-06 21:44:42
2163,파두,440110,KOSDAQ,5,0,682494.0,-39425.0,0,5,72600.0,108.68,,,,,63.7,85.4,혼합,하단이탈,False,False,56.1,D,2026-07-06 21:44:44
2164,유진테크,84370,KOSDAQ,4,0,113908.0,-37376.0,0,3,157500.0,7.43,,,,,119.1,103.4,완전정배열,하단이탈,False,False,61.9,D,2026-07-06 21:44:47
2165,케어젠,214370,KOSDAQ,1,0,7560.0,-1387.0,0,1,65300.0,14.88,,,,,78.4,97.3,완전역배열,하단이탈,False,False,27.8,D,2026-07-06 21:44:49
2166,디앤디파마텍,347850,KOSDAQ,0,0,-53594.0,-372159.0,5,2,75900.0,44.59,,,,,77.1,92.5,혼합,하단이탈,False,False,54.1,D,2026-07-06 21:44:52
2167,로보티즈,108490,KOSDAQ,2,0,26165.0,-16824.0,0,4,225500.0,9.26,,,,,70.0,87.4,완전역배열,하단이탈,False,False,40.5,D,2026-07-06 21:44:55
2168,파마리서치,214450,KOSDAQ,2,0,33529.0,-31300.0,0,2,314000.0,5.21,,,,,158.3,111.8,상향전환,중립,True,False,12.9,D,2026-07-06 21:44:57
2169,ISC,95340,KOSDAQ,8,0,1285138.0,-11267.0,0,6,152700.0,5.76,,,,,127.9,88.5,완전역배열,하단이탈,False,False,41.2,D,2026-07-06 21:45:00
2170,보로노이,310210,KOSDAQ,2,0,1270.0,-18411.0,0,2,171000.0,34.13,,,,,77.6,94.4,완전역배열,하단이탈,False,False,24.8,D,2026-07-06 21:45:02
2171,테스,95610,KOSDAQ,1,0,119333.0,-153585.0,0,3,160400.0,6.94,,,,,99.3,106.6,완전정배열,중립,False,False,64.3,D,2026-07-06 21:45:05
2172,제주반도체,80220,KOSDAQ,1,0,61347.0,-19913.0,0,1,89300.0,9.86,,,,,50.9,91.8,혼합,하단이탈,False,False,60.9,D,2026-07-06 21:45:07
2173,휴젤,145020,KOSDAQ,0,0,-6059.0,-3254.0,3,2,245500.0,2.64,,,,,98.4,103.6,상향전환,중립,False,False,20.2,D,2026-07-06 21:45:10
2174,서진시스템,178320,KOSDAQ,3,0,714618.0,-358981.0,0,2,46950.0,3.37,,,,,76.6,83.2,혼합,하단이탈,False,False,44.0,D,2026-07-06 21:45:12
2175,클래시스,214150,KOSDAQ,1,0,172.0,-12100.0,0,2,45400.0,5.67,,,,,85.5,102.2,혼합,중립,False,False,14.0,D,2026-07-06 21:45:15
2176,올릭스,226950,KOSDAQ,1,0,633.0,-70424.0,0,2,135000.0,20.79,,,,,109.0,111.1,혼합,중립,True,False,55.1,D,2026-07-06 21:45:17
2177,피에스케이홀딩스,31980,KOSDAQ,3,0,62987.0,-26527.0,0,1,127200.0,5.38,,,,,97.1,110.7,완전정배열,중립,False,False,67.9,D,2026-07-06 21:45:20
2178,티에스이,131290,KOSDAQ,0,0,-1727.0,-5659.0,6,1,244500.0,6.35,,,,,108.0,103.5,완전정배열,중립,False,False,84.6,D,2026-07-06 21:45:22
2179,티씨케이,64760,KOSDAQ,3,0,21327.0,-9159.0,0,3,239000.0,5.06,,,,,83.9,97.7,혼합,하단이탈,False,False,57.6,D,2026-07-06 21:45:25
2180,에스티팜,237690,KOSDAQ,1,0,4781.0,-23117.0,0,1,124500.0,4.24,,,,,80.7,104.2,혼합,중립,False,False,50.4,D,2026-07-06 21:45:27
2181,하나마이크론,67310,KOSDAQ,1,0,213084.0,-234390.0,0,3,39000.0,5.5,,,,,80.8,93.2,혼합,하단이탈,False,False,59.5,D,2026-07-06 21:45:30
2182,현대무벡스,319400,KOSDAQ,2,2,75852.0,4445.0,0,0,22800.0,16.17,,,,,68.6,80.2,완전역배열,하단이탈,False,False,45.2,D,2026-07-06 21:45:32
2183,동진쎄미켐,5290,KOSDAQ,0,2,-30201.0,17797.0,1,0,49050.0,2.22,,,,,73.2,93.0,혼합,하단이탈,False,False,47.7,C,2026-07-06 21:45:35
2184,솔브레인,357780,KOSDAQ,8,0,323514.0,-370.0,0,6,314500.0,2.21,,,,,119.6,91.6,완전역배열,하단이탈,False,False,39.1,D,2026-07-06 21:45:37
2185,실리콘투,257720,KOSDAQ,0,4,-147310.0,620438.0,3,0,37300.0,4.96,,,,,123.0,102.7,혼합,상단돌파,False,False,22.2,C,2026-07-06 21:45:40
2186,브이엠,89970,KOSDAQ,1,0,37468.0,-61024.0,0,1,97300.0,12.38,,,,,76.0,109.8,완전정배열,중립,False,False,77.8,D,2026-07-06 21:45:42
2187,펄어비스,263750,KOSDAQ,0,7,-6929.0,284436.0,1,0,36400.0,2.33,,,,,68.7,96.8,완전역배열,중립,False,False,15.3,C,2026-07-06 21:45:44
2188,엘앤씨바이오,290650,KOSDAQ,1,0,47160.0,-80654.0,0,1,78200.0,9.49,,,,,81.5,101.3,완전정배열,중립,False,False,52.5,D,2026-07-06 21:45:47
2189,두산테스나,131970,KOSDAQ,15,0,838291.0,-11616.0,0,6,106800.0,4.64,,,,,85.0,83.4,혼합,하단이탈,False,False,47.6,D,2026-07-06 21:45:50
2190,우리기술,32820,KOSDAQ,0,1,-93850.0,61893.0,1,0,11650.0,12.07,,,,,54.7,88.3,완전역배열,하단이탈,False,False,31.4,D,2026-07-06 21:45:52
2191,고영,98460,KOSDAQ,0,0,-4920.0,-44913.0,3,1,28450.0,5.47,,,,,49.2,93.9,하향전환,하단이탈,False,False,47.4,D,2026-07-06 21:45:55
2192,기가비스,420770,KOSDAQ,3,0,23925.0,-15396.0,0,1,151500.0,9.53,,,,,80.7,112.8,완전정배열,중립,False,False,70.2,D,2026-07-06 21:45:57
2193,JYP Ent.,35900,KOSDAQ,1,4,2789.0,191927.0,0,0,53900.0,2.85,,,,,88.9,100.0,완전역배열,중립,False,False,16.7,C,2026-07-06 21:46:00
2194,파크시스템스,140860,KOSDAQ,1,7,7725.0,26581.0,0,0,272000.0,8.24,,,,,77.4,102.0,혼합,중립,False,False,46.0,D,2026-07-06 21:46:02
2195,셀트리온제약,68760,KOSDAQ,0,1,-3136.0,8236.0,7,0,41350.0,4.2,,,,,77.6,98.3,완전역배열,중립,False,False,6.1,D,2026-07-06 21:46:05
2196,메지온,140410,KOSDAQ,1,0,5976.0,-5.0,0,1,59700.0,117.06,,,,,99.3,98.9,완전역배열,중립,False,False,16.6,D,2026-07-06 21:46:07
2197,에스엠,41510,KOSDAQ,0,4,-19282.0,144292.0,7,0,77200.0,1.77,,,,,87.4,98.8,완전역배열,중립,False,False,13.0,C,2026-07-06 21:46:10
2198,대한광통신,10170,KOSDAQ,2,0,1485763.0,-11340.0,0,4,11330.0,15.19,,,,,62.9,80.9,혼합,하단이탈,False,False,34.3,D,2026-07-06 21:46:13
2199,테크윙,89030,KOSDAQ,0,1,-84582.0,133514.0,3,0,46100.0,8.07,,,,,60.7,89.6,하향전환,하단이탈,True,False,41.8,D,2026-07-06 21:46:15
2200,에스피지,58610,KOSDAQ,4,0,35097.0,-2640.0,0,1,75900.0,6.31,,,,,76.8,91.1,완전역배열,하단이탈,False,False,37.3,D,2026-07-06 21:46:18
2201,비츠로셀,82920,KOSDAQ,0,2,-88667.0,68827.0,2,0,36000.0,4.76,,,,,53.9,91.1,혼합,하단이탈,False,False,42.4,D,2026-07-06 21:46:21
2202,비에이치아이,83650,KOSDAQ,0,1,-16318.0,1639.0,4,0,51800.0,8.76,,,,,72.6,91.7,완전역배열,하단이탈,False,False,21.7,D,2026-07-06 21:46:23
2203,코미코,183300,KOSDAQ,3,0,201295.0,-54060.0,0,4,77600.0,5.6,,,,,68.3,84.2,혼합,하단이탈,False,False,43.5,D,2026-07-06 21:46:26
2204,RFHIC,218410,KOSDAQ,3,0,90358.0,-30495.0,0,1,57900.0,4.21,,,,,73.4,86.4,완전역배열,하단이탈,False,False,33.6,D,2026-07-06 21:46:29
2205,성호전자,43260,KOSDAQ,3,0,898273.0,-94451.0,0,3,21250.0,2.59,,,,,113.1,72.3,완전역배열,하단이탈,False,False,34.5,B,2026-07-06 21:46:31
2206,씨젠,96530,KOSDAQ,0,3,-61684.0,85132.0,2,0,29050.0,1.29,,,,,80.2,102.1,완전정배열,중립,False,False,52.5,D,2026-07-06 21:46:34
2207,원익홀딩스,30530,KOSDAQ,2,1,279334.0,2941.0,0,0,18760.0,1.43,,,,,60.7,83.0,완전역배열,하단이탈,False,False,37.1,D,2026-07-06 21:46:36
2208,네이처셀,7390,KOSDAQ,0,7,-84140.0,192376.0,2,0,22400.0,22.88,,,,,65.6,84.2,혼합,하단이탈,False,False,25.7,D,2026-07-06 21:46:39
2209,LS마린솔루션,60370,KOSDAQ,0,0,-8.0,-5971.0,6,1,26550.0,2.16,,,,,86.3,98.9,완전역배열,중립,False,False,16.4,D,2026-07-06 21:46:42
2210,대주전자재료,78600,KOSDAQ,4,0,180034.0,-49766.0,0,5,85600.0,5.1,,,,,61.6,86.0,완전역배열,하단이탈,False,False,21.5,D,2026-07-06 21:46:44
2211,씨어스,458870,KOSDAQ,2,0,46503.0,-26046.0,0,9,34550.0,24.3,,,,,116.4,113.9,혼합,중립,False,False,47.8,D,2026-07-06 21:46:46
2212,제이에스링크,127120,KOSDAQ,6,0,93858.0,-275.0,0,3,36900.0,14.24,,,,,59.2,104.8,상향전환,중립,True,False,67.8,D,2026-07-06 21:46:49
2213,오스코텍,39200,KOSDAQ,2,0,24421.0,-35082.0,0,1,33400.0,7.14,,,,,76.4,93.6,완전역배열,하단이탈,False,False,14.3,D,2026-07-06 21:46:52
2214,스피어,347700,KOSDAQ,0,1,-28605.0,22104.0,1,0,24500.0,11.37,,,,,139.2,94.7,완전역배열,중립,False,False,42.8,D,2026-07-06 21:46:54
2215,태성,323280,KOSDAQ,0,0,-312.0,-8441.0,1,1,38500.0,9.18,,,,,76.3,85.7,완전역배열,하단이탈,False,False,21.8,D,2026-07-06 21:46:57
2216,삼현,437730,KOSDAQ,1,7,23460.0,151431.0,0,0,37000.0,9.23,,,,,55.3,83.6,완전역배열,하단이탈,False,False,39.5,D,2026-07-06 21:46:59
2217,HK이노엔,195940,KOSDAQ,0,4,-23487.0,127485.0,5,0,40950.0,0.87,,,,,81.2,100.9,혼합,중립,False,False,17.1,C,2026-07-06 21:47:02
2218,하림지주,3380,KOSDAQ,1,4,16017.0,143181.0,0,0,10080.0,0.3,,,,,85.3,98.1,완전역배열,중립,False,False,24.1,B,2026-07-06 21:47:04
2219,에스에이엠티,31330,KOSDAQ,1,0,16749.0,-66865.0,0,2,11250.0,1.52,,,,,87.2,82.7,혼합,하단이탈,False,False,49.1,B,2026-07-06 21:47:06
2220,오름테라퓨틱,475830,KOSDAQ,0,0,-1974.0,-3171.0,6,1,50800.0,9.7,,,,,49.8,91.0,완전역배열,하단이탈,False,False,26.0,D,2026-07-06 21:47:09
2221,하나머티리얼즈,166090,KOSDAQ,3,0,28574.0,-25726.0,0,3,55100.0,2.19,,,,,101.1,93.2,하향전환,하단이탈,False,False,49.1,D,2026-07-06 21:47:11
2222,에스앤에스텍,101490,KOSDAQ,2,0,44845.0,-29354.0,0,4,48450.0,3.17,,,,,64.3,89.3,완전역배열,하단이탈,False,False,13.6,C,2026-07-06 21:47:14
2223,와이지-원,19210,KOSDAQ,0,1,-100442.0,211223.0,3,0,26700.0,2.15,,,,,136.2,116.9,완전정배열,상단돌파,False,True,92.4,D,2026-07-06 21:47:16
2224,쎄트렉아이,99320,KOSDAQ,0,7,-4320.0,55985.0,6,0,90300.0,4.01,,,,,46.5,88.8,완전역배열,하단이탈,False,False,25.6,D,2026-07-06 21:47:19
2225,차바이오텍,85660,KOSDAQ,0,1,-14866.0,44117.0,1,0,10480.0,1.89,,,,,71.0,93.3,완전역배열,중립,False,False,2.5,D,2026-07-06 21:47:21
2226,와이씨,232140,KOSDAQ,0,1,-84620.0,34181.0,1,0,11680.0,2.52,,,,,77.8,89.2,완전역배열,하단이탈,False,False,12.9,D,2026-07-06 21:47:24
2227,제이앤티씨,204270,KOSDAQ,0,2,-7134.0,1482.0,3,0,16140.0,3.82,,,,,65.1,94.1,완전역배열,하단이탈,False,False,10.6,D,2026-07-06 21:47:26
2228,미래에셋벤처투자,100790,KOSDAQ,0,0,-29004.0,-13451.0,1,1,17420.0,2.37,,,,,21.8,71.8,완전역배열,하단이탈,False,False,17.8,D,2026-07-06 21:47:29
2229,LS머트리얼즈,417200,KOSDAQ,2,0,110446.0,-53228.0,0,2,13540.0,4.99,,,,,76.8,92.4,완전역배열,하단이탈,False,False,18.6,B,2026-07-06 21:47:31
2230,삼표시멘트,38500,KOSDAQ,3,2,319457.0,5750.0,0,0,8340.0,1.15,,,,,107.9,88.7,완전역배열,하단이탈,False,False,35.5,C,2026-07-06 21:47:33
2231,코스메카코리아,241710,KOSDAQ,0,7,-14864.0,282347.0,3,0,82600.0,3.47,,,,,142.8,112.4,상향전환,상단돌파,True,True,54.3,C,2026-07-06 21:47:36
2232,휴림로봇,90710,KOSDAQ,0,7,-55959.0,601148.0,1,0,7280.0,7.0,,,,,45.4,81.9,완전역배열,하단이탈,False,False,27.4,D,2026-07-06 21:47:38
2233,GST,83450,KOSDAQ,0,0,-30327.0,-9701.0,1,2,47000.0,2.72,,,,,64.8,93.3,혼합,하단이탈,False,False,54.8,C,2026-07-06 21:47:41
2234,동국제약,86450,KOSDAQ,0,0,-36145.0,-4129.0,5,1,19120.0,1.27,,,,,73.0,105.2,혼합,중립,False,False,19.1,C,2026-07-06 21:47:43
2235,리브스메드,491000,KOSDAQ,0,0,-13679.0,-11793.0,5,2,34500.0,4.93,,,,,67.1,91.1,완전역배열,하단이탈,False,False,4.6,D,2026-07-06 21:47:46
2236,SFA반도체,36540,KOSDAQ,0,2,-284264.0,517364.0,5,0,5240.0,1.78,,,,,80.9,85.6,완전역배열,하단이탈,False,False,25.5,D,2026-07-06 21:47:48
2237,레이크머티리얼즈,281740,KOSDAQ,0,0,-38308.0,-10048.0,1,2,13110.0,6.2,,,,,59.1,91.0,완전역배열,하단이탈,False,False,8.6,D,2026-07-06 21:47:51
2238,유일로보틱스,388720,KOSDAQ,0,4,-2573.0,46800.0,5,0,72500.0,9.14,,,,,62.0,92.0,완전역배열,중립,False,False,12.7,D,2026-07-06 21:47:53
2239,루닛,328130,KOSDAQ,1,1,37883.0,2629.0,0,0,11120.0,5.58,,,,,56.6,87.9,완전역배열,하단이탈,False,False,7.8,D,2026-07-06 21:47:56
2240,카카오게임즈,293490,KOSDAQ,0,2,-59535.0,17565.0,2,0,7720.0,0.61,,,,,65.1,92.9,완전역배열,중립,False,False,5.6,D,2026-07-06 21:47:58
2241,원익QnC,74600,KOSDAQ,0,0,-43115.0,-37854.0,3,2,31150.0,1.61,,,,,77.3,92.8,혼합,하단이탈,False,False,50.2,D,2026-07-06 21:48:01
2242,와이지엔터테인먼트,122870,KOSDAQ,1,4,3551.0,47139.0,0,0,43550.0,1.58,,,,,83.1,98.8,완전역배열,중립,False,False,6.7,D,2026-07-06 21:48:04
2243,신성델타테크,65350,KOSDAQ,1,3,7418.0,25711.0,0,0,29600.0,3.19,,,,,94.7,83.7,완전역배열,하단이탈,False,False,4.6,D,2026-07-06 21:48:06
2244,SFA,56190,KOSDAQ,0,2,-1591.0,6012.0,1,0,22600.0,0.69,,,,,87.8,93.0,완전역배열,중립,False,False,14.9,C,2026-07-06 21:48:09
2245,피엔티,137400,KOSDAQ,0,0,-1881.0,-1321.0,2,1,34250.0,1.2,,,,,75.3,92.1,완전역배열,하단이탈,False,False,11.3,C,2026-07-06 21:48:12
2246,제룡전기,33100,KOSDAQ,1,6,1877.0,123093.0,0,0,49750.0,3.48,,,,,152.2,103.5,혼합,중립,False,False,28.9,C,2026-07-06 21:48:14
2247,씨엠티엑스,388210,KOSDAQ,2,0,17474.0,-2952.0,0,3,82000.0,4.08,,,,,81.6,88.2,완전역배열,하단이탈,False,False,10.6,D,2026-07-06 21:48:17
2248,인바디,41830,KOSDAQ,0,15,-50852.0,464097.0,1,0,58200.0,2.36,,,,,164.1,118.4,완전정배열,상단돌파,False,True,85.5,C,2026-07-06 21:48:19
2249,인텔리안테크,189300,KOSDAQ,1,0,11859.0,-13979.0,0,1,72800.0,2.66,,,,,61.2,86.1,완전역배열,하단이탈,False,False,23.9,D,2026-07-06 21:48:22
2250,큐리언트,115180,KOSDAQ,2,0,39410.0,-15791.0,0,2,20250.0,27.51,,,,,88.5,92.1,완전역배열,하단이탈,False,False,20.1,D,2026-07-06 21:48:24
2251,덕산네오룩스,213420,KOSDAQ,0,0,-26908.0,-29019.0,3,1,30500.0,1.6,,,,,81.9,92.8,완전역배열,하단이탈,False,False,3.2,C,2026-07-06 21:48:27
2252,필옵틱스,161580,KOSDAQ,2,0,15395.0,-28186.0,0,1,32200.0,7.06,,,,,63.6,89.3,완전역배열,하단이탈,False,False,9.9,D,2026-07-06 21:48:29
2253,로보스타,90360,KOSDAQ,3,1,33157.0,2346.0,0,0,76400.0,8.48,,,,,37.4,86.7,혼합,하단이탈,False,False,35.1,D,2026-07-06 21:48:31
2254,솔브레인홀딩스,36830,KOSDAQ,1,0,6330.0,-7153.0,0,1,36100.0,0.41,,,,,71.8,91.2,완전역배열,하단이탈,False,False,4.6,B,2026-07-06 21:48:34
2255,다우데이타,32190,KOSDAQ,0,0,-6466.0,-1369.0,1,3,19060.0,0.43,,,,,66.6,98.5,완전역배열,중립,False,False,24.9,B,2026-07-06 21:48:36
2256,현대바이오,48410,KOSDAQ,0,1,-17536.0,8919.0,1,0,7560.0,6.52,,,,,60.9,93.8,완전역배열,하단이탈,False,False,18.5,D,2026-07-06 21:48:39
2257,큐리옥스바이오시스템즈,445680,KOSDAQ,0,2,-2649.0,3124.0,6,0,42150.0,13.95,,,,,55.1,82.6,완전역배열,하단이탈,False,False,7.5,D,2026-07-06 21:48:41
2258,샘씨엔에스,252990,KOSDAQ,0,1,-26546.0,49357.0,1,0,11950.0,3.88,,,,,70.6,94.4,혼합,하단이탈,False,False,60.6,D,2026-07-06 21:48:44
2259,에이프릴바이오,397030,KOSDAQ,3,0,423463.0,-48681.0,0,4,30600.0,7.3,,,,,98.3,90.2,완전역배열,하단이탈,False,False,23.9,D,2026-07-06 21:48:47
2260,성광벤드,14620,KOSDAQ,2,1,19201.0,3536.0,0,0,26800.0,1.29,,,,,69.6,96.4,완전역배열,중립,False,False,6.9,D,2026-07-06 21:48:49
2261,CJ ENM,35760,KOSDAQ,0,4,-957.0,15490.0,5,0,31950.0,0.24,,,,,71.6,91.9,완전역배열,중립,False,False,3.6,B,2026-07-06 21:48:52
2262,티엘비,356860,KOSDAQ,4,0,76413.0,-46853.0,0,1,70800.0,5.65,,,,,105.2,87.7,혼합,하단이탈,False,False,44.2,D,2026-07-06 21:48:54
2263,클로봇,466100,KOSDAQ,2,0,25336.0,-17176.0,0,1,27000.0,11.57,,,,,61.1,90.3,완전역배열,하단이탈,False,False,18.9,D,2026-07-06 21:48:57
2264,케이엠더블유,32500,KOSDAQ,3,0,130831.0,-39471.0,0,5,16240.0,4.84,,,,,70.1,79.0,완전역배열,하단이탈,False,False,17.8,D,2026-07-06 21:49:00
2265,동운아나텍,94170,KOSDAQ,0,4,-753.0,56.0,1,0,32450.0,9.82,,,,,82.3,93.4,하향전환,중립,False,False,40.3,D,2026-07-06 21:49:02
2266,서부T&D,6730,KOSDAQ,0,4,-116513.0,407028.0,6,0,10380.0,0.62,,,,,100.8,97.2,완전역배열,중립,False,False,17.7,B,2026-07-06 21:49:05
2267,위메이드,112040,KOSDAQ,0,0,-62491.0,-11350.0,1,1,19800.0,1.73,,,,,230.2,117.9,혼합,상단돌파,False,False,22.7,D,2026-07-06 21:49:07
2268,세미파이브,490470,KOSDAQ,0,1,-83834.0,226.0,1,0,19750.0,2.92,,,,,68.7,85.8,완전역배열,하단이탈,False,False,4.5,D,2026-07-06 21:49:10
2269,코나아이,52400,KOSDAQ,1,0,3344.0,-15396.0,0,1,45900.0,2.49,,,,,113.7,100.8,혼합,중립,False,False,23.8,B,2026-07-06 21:49:12
2270,스튜디오드래곤,253450,KOSDAQ,0,0,-1115.0,-1767.0,3,1,21850.0,0.87,,,,,76.1,94.8,완전역배열,중립,False,False,6.4,D,2026-07-06 21:49:15
2271,예스티,122640,KOSDAQ,1,0,48979.0,-67780.0,0,1,30250.0,4.64,,,,,72.2,103.5,완전정배열,중립,False,False,52.3,D,2026-07-06 21:49:17
2272,에이치브이엠,295310,KOSDAQ,2,0,31056.0,-9243.0,0,3,53700.0,6.76,,,,,78.1,80.3,완전역배열,하단이탈,False,False,26.0,D,2026-07-06 21:49:20
2273,SFA넥셀,222080,KOSDAQ,3,0,207259.0,-2222.0,0,1,8080.0,1.21,,,,,72.6,88.5,완전역배열,하단이탈,False,False,13.5,D,2026-07-06 21:49:22
2274,쏠리드,50890,KOSDAQ,2,0,235715.0,-33777.0,0,2,10250.0,1.64,,,,,66.9,91.7,완전역배열,하단이탈,False,False,28.1,C,2026-07-06 21:49:25
2275,인텍플러스,64290,KOSDAQ,0,1,-97459.0,34527.0,1,0,48250.0,13.17,,,,,114.4,110.4,완전정배열,상단돌파,False,True,87.3,B,2026-07-06 21:49:27
2276,태광,23160,KOSDAQ,2,0,59950.0,-42162.0,0,3,24000.0,0.96,,,,,82.8,90.7,완전역배열,하단이탈,False,False,16.4,B,2026-07-06 21:49:30
2277,프로텍,53610,KOSDAQ,1,0,8422.0,-3722.0,0,1,68300.0,1.69,,,,,98.0,93.1,혼합,하단이탈,False,False,56.8,C,2026-07-06 21:49:32
2278,로킷헬스케어,376900,KOSDAQ,1,1,705.0,3883.0,0,0,38500.0,56.37,,,,,64.7,90.7,완전역배열,하단이탈,False,False,17.5,D,2026-07-06 21:49:34
2279,케이아이엔엑스,93320,KOSDAQ,7,1,19060.0,19.0,0,0,125200.0,2.93,,,,,78.9,98.2,하향전환,중립,False,False,69.8,D,2026-07-06 21:49:37
2280,안랩,53800,KOSDAQ,0,1,-3887.0,363.0,2,0,53900.0,1.32,,,,,57.8,97.4,완전역배열,중립,False,False,12.1,C,2026-07-06 21:49:40
2281,하이젠알앤엠,160190,KOSDAQ,2,0,56452.0,-21529.0,0,2,19370.0,5.42,,,,,78.0,84.4,완전역배열,하단이탈,False,False,1.9,D,2026-07-06 21:49:42
2282,지투지바이오,456160,KOSDAQ,2,0,28057.0,-7087.0,0,2,35600.0,4.28,,,,,100.3,92.4,완전역배열,하단이탈,False,False,8.3,D,2026-07-06 21:49:44
2283,에코프로에이치엔,383310,KOSDAQ,0,1,-28872.0,112.0,2,0,28000.0,1.92,,,,,68.9,98.9,완전역배열,중립,False,False,23.9,D,2026-07-06 21:49:47
2284,나노신소재,121600,KOSDAQ,0,0,-13376.0,-3970.0,1,4,47500.0,2.21,,,,,91.7,90.8,완전역배열,하단이탈,False,False,5.7,D,2026-07-06 21:49:49
2285,이엔에프테크놀로지,102710,KOSDAQ,5,0,26502.0,-18540.0,0,6,40750.0,1.25,,,,,76.1,91.6,완전역배열,하단이탈,False,False,20.8,C,2026-07-06 21:49:52
