No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2316,에코프로에이치엔,383310,KOSDAQ,1,0,5681.0,-5947.0,0,3,25800.0,1.77,,,,,93.5,104.2,혼합,중립,False,False,21.6,D,2026-08-13 20:08:07
2317,아이쓰리시스템,214430,KOSDAQ,0,1,-9949.0,10836.0,4,0,73800.0,3.82,,,,,104.0,113.1,혼합,상단돌파,False,False,27.7,D,2026-08-13 20:08:11
2318,코스모로보틱스,439960,KOSDAQ,0,0,-81179.0,-5503.0,1,5,16520.0,37.21,,,,,51.1,108.5,-,중립,False,False,11.1,D,2026-08-13 20:08:15
2319,젬백스,082270,KOSDAQ,1,0,29797.0,-9552.0,0,3,12030.0,6.55,,,,,116.5,111.9,혼합,상단돌파,False,False,5.9,D,2026-08-13 20:08:20
2320,피노,033790,KOSDAQ,0,1,-56642.0,15575.0,9,0,6370.0,4.04,,,,,219.1,113.7,혼합,상단돌파,False,False,18.6,D,2026-08-13 20:08:25
2321,현대힘스,460930,KOSDAQ,0,0,-27476.0,-108.0,1,2,14930.0,2.08,,,,,36.7,107.0,혼합,중립,False,False,19.7,D,2026-08-13 20:08:30
2322,인카금융서비스,211050,KOSDAQ,3,0,56926.0,-17203.0,0,3,10730.0,2.39,,,,,92.6,106.6,혼합,중립,False,False,28.5,B,2026-08-13 20:08:34
2323,아이센스,099190,KOSDAQ,0,1,-10000.0,2641.0,1,0,18360.0,1.58,,,,,67.6,109.8,혼합,중립,False,False,32.1,D,2026-08-13 20:08:38
2324,토모큐브,475960,KOSDAQ,0,2,-954.0,763.0,2,0,38950.0,13.73,,,,,76.5,109.2,혼합,상단돌파,False,False,35.9,D,2026-08-13 20:08:43
2325,엔켐,348370,KOSDAQ,1,1,6705.0,10926.0,0,0,23950.0,1.09,,,,,161.2,123.1,혼합,상단돌파,False,False,10.9,D,2026-08-13 20:08:48
2326,PS일렉트로닉스,332570,KOSDAQ,1,1,1604919.0,733668.0,0,0,11160.0,3.77,,,,,116.2,119.0,완전정배열,상단돌파,False,True,68.6,C,2026-08-13 20:08:52
2327,유진로봇,056080,KOSDAQ,2,0,49240.0,-6487.0,0,3,13590.0,20.53,,,,,71.0,108.8,혼합,상단돌파,False,False,10.8,D,2026-08-13 20:08:57
2328,동성화인텍,033500,KOSDAQ,0,0,-21184.0,-5078.0,2,3,17170.0,1.95,,,,,94.3,105.7,혼합,중립,False,False,50.1,B,2026-08-13 20:09:01
2329,포스코엠텍,009520,KOSDAQ,0,0,-2130.0,-18659.0,1,3,12300.0,4.41,,,,,128.3,112.5,혼합,상단돌파,False,False,27.2,D,2026-08-13 20:09:06
2330,타이거일렉,219130,KOSDAQ,1,0,9768.0,-4970.0,0,1,81100.0,8.37,,,,,89.3,112.4,완전정배열,상단돌파,False,True,90.7,D,2026-08-13 20:09:11
2331,마키나락스,477850,KOSDAQ,1,1,96765.0,2112.0,0,0,28600.0,35.09,,,,,83.2,119.6,-,상단돌파,False,False,21.6,D,2026-08-13 20:09:16
2332,SOOP,067160,KOSDAQ,0,0,-5021.0,-16526.0,2,3,42400.0,1.0,,,,,112.2,96.1,완전역배열,중립,False,False,5.0,B,2026-08-13 20:09:20
2333,성우하이텍,015750,KOSDAQ,0,0,-36812.0,-15273.0,1,3,6080.0,0.28,,,,,85.8,106.2,혼합,중립,False,False,16.9,B,2026-08-13 20:09:25
2334,네오셈,253590,KOSDAQ,0,0,-78717.0,-4652.0,3,1,11030.0,3.8,,,,,133.0,111.3,혼합,상단돌파,False,False,29.5,D,2026-08-13 20:09:30
2335,티에프이,425420,KOSDAQ,0,6,-69633.0,42006.0,3,0,38600.0,3.71,,,,,116.5,104.6,혼합,상단돌파,False,False,27.9,D,2026-08-13 20:09:34
2336,원텍,336570,KOSDAQ,0,0,-153174.0,-1981.0,2,2,5330.0,2.91,,,,,105.9,105.5,혼합,중립,False,False,13.0,C,2026-08-13 20:09:39
2337,월덱스,101160,KOSDAQ,0,0,-1777.0,-11101.0,3,4,28600.0,1.3,,,,,78.3,100.0,완전역배열,중립,False,False,55.7,C,2026-08-13 20:09:44
2338,덕산하이메탈,077360,KOSDAQ,0,1,-92612.0,63932.0,1,0,10350.0,2.2,,,,,133.9,108.8,혼합,상단돌파,False,False,36.0,D,2026-08-13 20:09:49
2339,디어유,376300,KOSDAQ,0,0,-15482.0,-3354.0,1,11,19790.0,2.21,,,,,74.6,100.5,혼합,중립,False,False,4.4,C,2026-08-13 20:09:53
2340,브이티,018290,KOSDAQ,0,0,-7751.0,-12839.0,3,2,13380.0,1.77,,,,,166.1,114.1,혼합,중립,False,False,10.6,B,2026-08-13 20:09:59
2341,한국기업평가,034950,KOSDAQ,0,3,-729.0,123.0,2,0,102200.0,4.51,,,,,107.1,100.9,상향전환,중립,True,False,43.4,C,2026-08-13 20:10:04
2342,성일하이텍,365340,KOSDAQ,0,6,-4161.0,55920.0,7,0,35300.0,4.09,,,,,142.9,114.6,혼합,상단돌파,False,False,18.6,D,2026-08-13 20:10:09
2343,이녹스첨단소재,272290,KOSDAQ,0,1,-42854.0,4291.0,2,0,22850.0,1.06,,,,,96.1,108.6,혼합,상단돌파,False,False,22.2,B,2026-08-13 20:10:14
2344,천보,278280,KOSDAQ,0,0,-846.0,-693.0,1,3,37150.0,1.02,,,,,110.5,110.4,혼합,상단돌파,False,False,20.6,D,2026-08-13 20:10:19
2345,노타,486990,KOSDAQ,2,0,6914.0,-1217.0,0,1,21250.0,19.01,,,,,64.1,110.0,혼합,상단돌파,False,False,12.2,D,2026-08-13 20:10:24
2346,파이버프로,368770,KOSDAQ,0,1,-43732.0,5481.0,1,0,13760.0,9.44,,,,,127.0,109.6,혼합,상단돌파,False,False,34.4,D,2026-08-13 20:10:29
2347,원익머트리얼즈,104830,KOSDAQ,0,4,-8536.0,87545.0,4,0,35550.0,0.84,,,,,97.2,108.2,혼합,중립,False,False,40.3,B,2026-08-13 20:10:34
2348,한컴,030520,KOSDAQ,0,0,-10166.0,-18901.0,2,3,18310.0,1.2,,,,,104.6,108.4,혼합,중립,False,False,27.0,C,2026-08-13 20:10:40
2349,카페24,042000,KOSDAQ,1,0,2969.0,-4447.0,0,3,18060.0,1.66,,,,,81.5,105.6,혼합,중립,False,False,9.7,C,2026-08-13 20:10:44
2350,엠케이전자,033160,KOSDAQ,0,0,-51141.0,-30706.0,7,3,17950.0,1.05,,,,,141.8,113.0,혼합,상단돌파,False,False,35.0,D,2026-08-13 20:10:49
2351,인벤티지랩,389470,KOSDAQ,0,1,-10440.0,6234.0,3,0,32300.0,4.95,,,,,81.7,106.6,혼합,중립,False,False,12.2,D,2026-08-13 20:10:54
2352,엘티씨,170920,KOSDAQ,0,0,-3166.0,-1894.0,10,5,40600.0,3.07,,,,,66.6,98.9,혼합,중립,True,False,60.0,D,2026-08-13 20:10:59
2353,시노펙스,025320,KOSDAQ,0,0,-161447.0,-18613.0,3,3,4650.0,2.39,,,,,167.7,115.5,혼합,상단돌파,False,False,31.1,D,2026-08-13 20:11:03
2354,메카로,241770,KOSDAQ,4,1,23372.0,297.0,0,0,41600.0,1.99,,,,,97.3,112.4,상향전환,상단돌파,True,True,82.4,D,2026-08-13 20:11:08
2355,서희건설,035890,KOSDAQ,1,0,23987.0,-4795.0,0,1,2035.0,0.35,,,,,74.5,103.2,혼합,중립,False,False,7.9,B,2026-08-13 20:11:12
2356,네패스,033640,KOSDAQ,0,4,-23853.0,30371.0,3,0,18210.0,3.39,,,,,74.9,103.9,혼합,중립,False,False,25.0,D,2026-08-13 20:11:17
2357,인텍플러스,064290,KOSDAQ,0,0,-50385.0,-4905.0,5,1,32100.0,8.76,,,,,94.3,102.8,완전정배열,중립,True,False,51.8,B,2026-08-13 20:11:22
2358,HLB이노베이션,024850,KOSDAQ,0,0,-4823.0,-1403.0,6,1,13060.0,1.85,,,,,57.1,128.3,혼합,상단돌파,False,False,26.4,D,2026-08-13 20:11:27
2359,슈프리마,236200,KOSDAQ,8,0,76521.0,-2206.0,0,6,59300.0,1.47,,,,,115.3,116.5,완전정배열,상단돌파,False,True,83.6,C,2026-08-13 20:11:32
2360,네오위즈,095660,KOSDAQ,0,0,-2903.0,-2670.0,2,3,19000.0,0.69,,,,,82.0,105.0,혼합,중립,False,False,18.8,B,2026-08-13 20:11:36
2361,우리기술투자,041190,KOSDAQ,0,0,-51920.0,-18480.0,1,3,4855.0,0.48,,,,,83.2,106.4,혼합,중립,False,False,12.0,B,2026-08-13 20:11:41
2362,에이디테크놀로지,200710,KOSDAQ,3,0,52856.0,-3626.0,0,6,30150.0,2.86,,,,,70.5,108.6,혼합,중립,False,False,23.3,D,2026-08-13 20:11:45
2363,코세스,089890,KOSDAQ,0,1,-22582.0,22683.0,3,0,24450.0,4.52,,,,,54.0,104.6,혼합,상단돌파,False,False,34.7,D,2026-08-13 20:11:50
2364,국일제지,078130,KOSDAQ,0,0,-27200.0,0.0,1,0,3595.0,3.39,,,,,80.3,95.9,혼합,중립,False,False,25.3,D,2026-08-13 20:11:54
2365,감성코퍼레이션,036620,KOSDAQ,0,0,-16081.0,-13934.0,6,1,4445.0,2.84,,,,,72.0,108.2,혼합,중립,False,False,21.8,C,2026-08-13 20:11:59
2366,디케이티,290550,KOSDAQ,1,0,20165.0,-44022.0,0,2,19880.0,1.79,,,,,102.9,99.2,완전역배열,중립,False,False,47.0,C,2026-08-13 20:12:03
2367,큐로셀,372320,KOSDAQ,1,0,371.0,-25.0,0,5,26100.0,16.03,,,,,94.1,109.3,혼합,중립,False,False,12.0,D,2026-08-13 20:12:07
2368,동화기업,025900,KOSDAQ,0,0,-5865.0,-1448.0,6,3,7840.0,0.44,,,,,287.5,127.3,혼합,상단돌파,False,False,39.4,D,2026-08-13 20:12:12
2369,한라캐스트,125490,KOSDAQ,0,0,-445501.0,-15091.0,3,3,10830.0,3.65,,,,,180.0,115.5,혼합,상단돌파,False,False,30.8,D,2026-08-13 20:12:17
2370,메디포스트,078160,KOSDAQ,0,2,-9616.0,736.0,2,0,10070.0,1.64,,,,,87.9,114.3,혼합,상단돌파,False,False,12.9,D,2026-08-13 20:12:22
2371,하이록코리아,013030,KOSDAQ,3,0,13434.0,-9839.0,0,2,33500.0,0.86,,,,,115.6,106.5,혼합,중립,False,False,29.0,B,2026-08-13 20:12:27
2372,큐렉소,060280,KOSDAQ,0,0,-53282.0,-9394.0,2,1,9530.0,4.0,,,,,87.6,109.4,혼합,상단돌파,False,False,16.4,D,2026-08-13 20:12:31
2373,켐트로닉스,089010,KOSDAQ,0,0,-3720.0,-5362.0,1,2,23350.0,1.76,,,,,82.0,108.9,혼합,상단돌파,False,False,21.7,D,2026-08-13 20:12:35
2374,네오팜,092730,KOSDAQ,5,0,164661.0,-15067.0,0,2,24400.0,1.99,,,,,217.2,117.4,완전정배열,상단돌파,False,True,84.6,C,2026-08-13 20:12:40
2375,보성파워텍,006910,KOSDAQ,0,0,-1359269.0,-1.0,1,2,7850.0,3.35,,,,,181.9,112.0,혼합,상단돌파,False,False,31.9,C,2026-08-13 20:12:44
2376,컴투스,078340,KOSDAQ,0,0,-1917.0,-7780.0,2,1,31800.0,0.37,,,,,89.7,114.4,상향전환,상단돌파,False,False,47.3,D,2026-08-13 20:12:49
2377,메가스터디교육,215200,KOSDAQ,0,0,-4977.0,-3614.0,2,2,37050.0,0.79,,,,,152.1,97.6,완전역배열,중립,False,False,12.0,B,2026-08-13 20:12:54
2378,한국피아이엠,448900,KOSDAQ,2,0,4075.0,-26382.0,0,1,63000.0,6.58,,,,,61.3,117.8,혼합,상단돌파,False,False,30.9,D,2026-08-13 20:12:58
2379,파인엠텍,441270,KOSDAQ,0,0,-3783.0,-22057.0,1,3,9100.0,2.0,,,,,165.0,119.6,상향전환,상단돌파,True,True,43.1,D,2026-08-13 20:13:03
2380,싸이맥스,160980,KOSDAQ,4,0,68796.0,-32801.0,0,4,34950.0,1.97,,,,,82.9,103.5,완전정배열,상단돌파,False,True,64.5,D,2026-08-13 20:13:07
2381,아난티,025980,KOSDAQ,0,1,-76248.0,5849.0,2,0,3910.0,0.53,,,,,80.2,105.9,혼합,중립,False,False,9.7,D,2026-08-13 20:13:12
2382,프로티나,468530,KOSDAQ,0,2,-14989.0,25661.0,9,0,34450.0,14.94,,,,,184.4,128.8,혼합,상단돌파,False,False,19.6,D,2026-08-13 20:13:17
2383,다날,064260,KOSDAQ,0,0,-362356.0,-2275.0,1,2,5020.0,1.22,,,,,54.1,108.2,혼합,상단돌파,False,False,15.9,D,2026-08-13 20:13:22
2384,HLB생명과학,067630,KOSDAQ,10,19,549353.0,234.0,0,0,3080.0,1.28,,,,,60.4,122.7,혼합,상단돌파,False,False,39.5,D,2026-08-13 20:13:28
2385,글로벌텍스프리,204620,KOSDAQ,1,0,130846.0,-143644.0,0,1,5330.0,2.46,,,,,139.4,112.4,상향전환,상단돌파,False,False,42.0,C,2026-08-13 20:13:32
2386,에스티아이,039440,KOSDAQ,0,0,-13143.0,-1667.0,3,2,23950.0,1.26,,,,,112.8,104.9,혼합,중립,False,False,25.6,D,2026-08-13 20:13:37
2387,넥스틴,348210,KOSDAQ,1,0,2386.0,-29682.0,0,1,35300.0,2.49,,,,,87.1,105.4,혼합,중립,False,False,13.9,D,2026-08-13 20:13:42
2388,에이스침대,003800,KOSDAQ,0,2,-1189.0,12.0,4,0,33250.0,0.47,,,,,81.1,101.9,혼합,중립,False,False,50.9,B,2026-08-13 20:13:46
2389,엑스게이트,356680,KOSDAQ,2,0,54701.0,-2.0,0,1,12910.0,7.55,,,,,110.9,112.9,혼합,상단돌파,False,False,27.9,D,2026-08-13 20:13:50
2390,웹젠,069080,KOSDAQ,0,0,-11560.0,-11005.0,5,3,11830.0,0.51,,,,,102.6,100.4,완전정배열,중립,False,False,27.1,C,2026-08-13 20:13:54
2391,네패스아크,330860,KOSDAQ,0,0,-22409.0,-3437.0,3,1,30050.0,2.14,,,,,93.3,102.2,혼합,상단돌파,False,False,33.3,D,2026-08-13 20:13:59
2392,한양디지텍,078350,KOSDAQ,0,0,-52935.0,-2809.0,9,1,23850.0,1.87,,,,,121.7,114.3,혼합,상단돌파,False,False,42.6,D,2026-08-13 20:14:04
2393,LS증권,078020,KOSDAQ,0,0,-17999.0,-7053.0,1,6,6550.0,0.42,,,,,78.4,103.0,혼합,중립,False,False,41.7,C,2026-08-13 20:14:08
2394,위메이드맥스,101730,KOSDAQ,0,0,-17055.0,-4563.0,3,3,4315.0,0.8,,,,,226.3,109.4,혼합,상단돌파,False,False,30.8,D,2026-08-13 20:14:13
2395,인화정공,101930,KOSDAQ,0,1,-624.0,137.0,3,0,7800.0,1.05,,,,,95.7,109.1,혼합,상단돌파,False,False,20.1,C,2026-08-13 20:14:18
2396,툴젠,199800,KOSDAQ,1,1,1457.0,98.0,0,0,39300.0,6.65,,,,,86.6,100.3,혼합,중립,False,False,11.5,D,2026-08-13 20:14:23
2397,엔젤로보틱스,455900,KOSDAQ,2,0,27785.0,-748.0,0,5,22700.0,11.34,,,,,53.6,113.3,혼합,상단돌파,False,False,27.0,D,2026-08-13 20:14:29
2398,RF머트리얼즈,327260,KOSDAQ,0,1,-57431.0,42524.0,6,0,37850.0,11.7,,,,,109.6,138.1,상향전환,상단돌파,True,True,57.7,D,2026-08-13 20:14:34
2399,한솔아이원스,114810,KOSDAQ,1,0,5193.0,-55873.0,0,1,12040.0,1.54,,,,,140.1,112.2,혼합,상단돌파,False,False,38.8,C,2026-08-13 20:14:43
2400,비츠로넥스텍,488900,KOSDAQ,0,0,-12326.0,-401.0,5,3,11670.0,6.04,,,,,262.7,128.4,혼합,상단돌파,False,False,20.9,D,2026-08-13 20:14:48
2401,서울바이오시스,092190,KOSDAQ,0,1,-42555.0,19901.0,9,0,7370.0,3.69,,,,,184.0,123.5,상향전환,상단돌파,True,True,38.2,D,2026-08-13 20:14:53
2402,오킨스전자,080580,KOSDAQ,0,0,-8663.0,-47958.0,9,1,15840.0,5.28,,,,,134.3,119.6,혼합,상단돌파,False,False,46.3,D,2026-08-13 20:14:58
2403,지노믹트리,228760,KOSDAQ,0,0,-32715.0,-181.0,3,1,13400.0,2.67,,,,,114.3,111.2,혼합,상단돌파,False,False,14.6,D,2026-08-13 20:15:05
2404,한중엔시에스,107640,KOSDAQ,0,2,-1738.0,3708.0,5,0,36650.0,3.45,,,,,99.8,115.5,혼합,상단돌파,False,False,27.0,D,2026-08-13 20:15:10
2405,티로보틱스,117730,KOSDAQ,2,0,24843.0,-392.0,0,2,14670.0,5.67,,,,,70.0,112.6,혼합,상단돌파,False,False,23.1,D,2026-08-13 20:15:14
2406,디아이티,110990,KOSDAQ,0,0,-25095.0,-103.0,2,2,17450.0,1.33,,,,,101.5,104.3,혼합,상단돌파,False,False,35.6,B,2026-08-13 20:15:19
2407,빛과전자,069540,KOSDAQ,0,0,-114326.0,0.0,1,0,2920.0,3.71,,,,,116.0,121.8,혼합,상단돌파,False,False,36.0,D,2026-08-13 20:15:24
2408,인투셀,287840,KOSDAQ,0,0,-2377.0,-994.0,3,3,21800.0,15.38,,,,,71.3,107.4,혼합,상단돌파,False,False,14.1,D,2026-08-13 20:15:29
2409,유바이오로직스,206650,KOSDAQ,0,1,-35595.0,104.0,2,0,8870.0,1.81,,,,,81.7,109.8,혼합,중립,False,False,17.9,C,2026-08-13 20:15:34
2410,인탑스,049070,KOSDAQ,4,1,139464.0,9.0,0,0,19780.0,0.46,,,,,46.5,105.1,상향전환,중립,True,False,56.7,C,2026-08-13 20:15:39
2411,휴온스글로벌,084110,KOSDAQ,4,0,44198.0,-47.0,0,1,25300.0,0.56,,,,,89.4,103.9,혼합,중립,False,False,9.2,C,2026-08-13 20:15:43
2412,제우스,079370,KOSDAQ,0,0,-2097.0,-3303.0,1,4,10260.0,0.95,,,,,94.9,107.3,혼합,상단돌파,False,False,25.6,D,2026-08-13 20:15:47
2413,진성티이씨,036890,KOSDAQ,1,0,7067.0,-13123.0,0,4,14400.0,0.94,,,,,88.6,106.6,혼합,중립,False,False,32.7,B,2026-08-13 20:15:52
2414,휴온스,243070,KOSDAQ,0,3,-4490.0,263.0,2,0,26450.0,0.83,,,,,102.6,103.8,혼합,중립,False,False,20.8,C,2026-08-13 20:15:57
2415,GRT,900290,KOSDAQ,0,0,-88535.0,-2800.0,4,1,3860.0,0.29,,,,,68.0,120.6,혼합,상단돌파,False,False,32.4,B,2026-08-13 20:16:01
2416,삼양엔씨켐,482630,KOSDAQ,0,0,-70335.0,-5774.0,1,1,14410.0,2.53,,,,,133.5,114.7,혼합,상단돌파,False,False,39.6,C,2026-08-13 20:16:06
2417,한라IMS,092460,KOSDAQ,1,6,61.0,50743.0,0,0,18350.0,1.61,,,,,50.2,108.6,상향전환,상단돌파,False,False,68.7,C,2026-08-13 20:16:11
2418,더블유씨피,393890,KOSDAQ,0,3,-50297.0,219155.0,3,0,9260.0,0.35,,,,,137.0,115.8,혼합,상단돌파,False,False,23.6,D,2026-08-13 20:16:16
2419,HEM파마,376270,KOSDAQ,4,2,16057.0,445.0,0,0,43400.0,214.85,,,,,99.9,105.1,혼합,중립,False,False,31.9,D,2026-08-13 20:16:22
2420,넥스트바이오메디컬,389650,KOSDAQ,2,1,26872.0,415.0,0,0,37600.0,6.33,,,,,100.1,107.1,혼합,중립,False,False,10.5,B,2026-08-13 20:16:28
2421,한텍,098070,KOSDAQ,0,4,-22006.0,82247.0,3,0,27900.0,1.87,,,,,120.8,108.8,혼합,상단돌파,False,False,17.1,B,2026-08-13 20:16:33
2422,바텍,043150,KOSDAQ,1,0,3070.0,-75.0,0,1,20850.0,0.61,,,,,217.8,113.7,혼합,상단돌파,False,False,42.6,B,2026-08-13 20:16:38
2423,매커스,093520,KOSDAQ,0,2,-6123.0,9614.0,1,0,25950.0,1.88,,,,,128.3,119.4,상향전환,상단돌파,True,True,55.7,C,2026-08-13 20:16:42
2424,에이유브랜즈,481070,KOSDAQ,1,0,40279.0,-92232.0,0,5,21550.0,4.16,,,,,260.4,110.3,완전정배열,상단돌파,False,True,60.8,D,2026-08-13 20:16:47
2425,AP시스템,265520,KOSDAQ,2,0,16651.0,-9905.0,0,3,20450.0,0.81,,,,,82.9,106.1,혼합,중립,False,False,31.3,B,2026-08-13 20:16:51
2426,저스템,417840,KOSDAQ,0,10,-438002.0,464877.0,3,0,13440.0,4.74,,,,,166.8,116.4,상향전환,상단돌파,True,True,54.2,D,2026-08-13 20:16:55
2427,신라젠,215600,KOSDAQ,0,1,-32196.0,536.0,2,0,2215.0,2.91,,,,,76.6,107.5,혼합,중립,False,False,12.0,D,2026-08-13 20:17:00
2428,폰드그룹,472850,KOSDAQ,0,0,-30668.0,-234.0,2,1,5330.0,1.28,,,,,107.1,117.0,상향전환,상단돌파,True,True,25.9,B,2026-08-13 20:17:04
2429,오이솔루션,138080,KOSDAQ,0,0,-25926.0,-548.0,9,3,24750.0,3.84,,,,,219.0,127.6,혼합,상단돌파,False,False,32.8,D,2026-08-13 20:17:09
2430,아스플로,159010,KOSDAQ,4,0,148702.0,-50252.0,0,2,22950.0,6.0,,,,,128.2,130.7,완전정배열,상단돌파,False,True,94.9,D,2026-08-13 20:17:13
2431,휴메딕스,200670,KOSDAQ,0,0,-11132.0,-276.0,3,6,27100.0,0.97,,,,,90.6,107.5,혼합,중립,False,False,11.8,B,2026-08-13 20:17:18
2432,이뮨온시아,424870,KOSDAQ,0,0,-18559.0,-527.0,3,1,3295.0,11.4,,,,,79.9,113.3,혼합,상단돌파,False,False,7.5,D,2026-08-13 20:17:22
2433,한스바이오메드,042520,KOSDAQ,0,0,-1473.0,-19136.0,3,2,20850.0,4.01,,,,,83.8,109.8,혼합,중립,False,False,27.3,D,2026-08-13 20:17:26
2434,콜마비앤에이치,200130,KOSDAQ,0,5,-31022.0,219887.0,2,0,10100.0,0.76,,,,,227.0,112.9,혼합,상단돌파,False,False,19.7,D,2026-08-13 20:17:31
2435,펨트론,168360,KOSDAQ,0,0,-12724.0,-2.0,2,4,13260.0,9.79,,,,,79.7,100.0,완전역배열,중립,False,False,17.6,D,2026-08-13 20:17:36
2436,마녀공장,439090,KOSDAQ,5,0,103800.0,-3374.0,0,2,17970.0,2.28,,,,,209.5,110.0,완전정배열,중립,False,False,67.8,D,2026-08-13 20:17:40
2437,한국정보통신,025770,KOSDAQ,0,0,-19151.0,0.0,2,0,7860.0,0.83,,,,,72.1,102.4,혼합,중립,False,False,9.9,B,2026-08-13 20:17:45
2438,씨앤씨인터내셔널,352480,KOSDAQ,0,0,-10668.0,-2554.0,1,3,21550.0,0.81,,,,,167.4,111.1,혼합,상단돌파,False,False,17.0,C,2026-08-13 20:17:50
2439,한국알콜,017890,KOSDAQ,1,1,44329.0,1817.0,0,0,14130.0,0.52,,,,,229.9,106.5,완전정배열,중립,False,False,71.2,B,2026-08-13 20:17:54
2440,골프존홀딩스,121440,KOSDAQ,4,0,232933.0,-881.0,0,1,6810.0,0.36,,,,,38.1,101.1,완전정배열,중립,False,False,82.7,C,2026-08-13 20:17:59
2441,제이브이엠,054950,KOSDAQ,0,0,-401.0,-270.0,1,3,24100.0,1.19,,,,,95.6,106.4,상향전환,중립,False,False,28.6,C,2026-08-13 20:18:04
2442,이노스페이스,462350,KOSDAQ,0,0,-27747.0,-13153.0,1,3,8550.0,6.13,,,,,104.1,120.4,혼합,상단돌파,False,False,23.4,D,2026-08-13 20:18:09
2443,파트론,091700,KOSDAQ,0,1,-48316.0,836.0,3,0,5760.0,0.55,,,,,102.9,103.0,혼합,중립,False,False,21.4,B,2026-08-13 20:18:14
2444,하림,136480,KOSDAQ,0,0,-71294.0,-32.0,2,3,2700.0,0.88,,,,,79.2,101.9,혼합,중립,False,False,14.8,B,2026-08-13 20:18:18
2445,이지홀딩스,035810,KOSDAQ,0,0,-49296.0,-82378.0,2,6,4440.0,0.46,,,,,102.7,104.2,혼합,중립,False,False,15.0,C,2026-08-13 20:18:23
2446,CJ프레시웨이,051500,KOSDAQ,0,1,-3724.0,2344.0,3,0,24100.0,0.63,,,,,98.5,104.9,혼합,중립,False,False,25.9,B,2026-08-13 20:18:28
2447,HLB제약,047920,KOSDAQ,0,1,-2666.0,76.0,1,0,8720.0,1.88,,,,,31.5,107.7,혼합,중립,False,False,21.3,D,2026-08-13 20:18:33
2448,헥토파이낸셜,234340,KOSDAQ,0,1,-35295.0,131.0,6,0,20400.0,1.6,,,,,146.3,112.6,혼합,상단돌파,False,False,20.2,D,2026-08-13 20:18:37
2449,아이엠바이오로직스,493280,KOSDAQ,4,0,56589.0,-16950.0,0,2,18840.0,2.18,,,,,105.9,109.4,-,중립,False,False,6.2,D,2026-08-13 20:18:42
2450,KH바텍,060720,KOSDAQ,1,1,3539.0,12.0,0,0,11770.0,0.94,,,,,32.9,111.6,혼합,상단돌파,False,False,30.1,C,2026-08-13 20:18:47
2451,삼양컴텍,484590,KOSDAQ,0,0,-42474.0,-8478.0,1,2,6760.0,1.76,,,,,89.7,106.9,혼합,상단돌파,False,False,11.4,C,2026-08-13 20:18:52
2452,케이프,064820,KOSDAQ,0,2,-7883.0,17.0,1,0,8980.0,0.9,,,,,38.4,103.9,혼합,중립,False,False,20.1,B,2026-08-13 20:18:57
2453,스맥,099440,KOSDAQ,4,1,109261.0,4295.0,0,0,4060.0,2.93,,,,,38.1,112.4,혼합,상단돌파,False,False,27.8,D,2026-08-13 20:19:01
2454,KG에코솔루션,151860,KOSDAQ,0,0,-11611.0,-174.0,1,1,5800.0,0.17,,,,,110.8,107.2,혼합,중립,False,False,37.0,B,2026-08-13 20:19:06
2455,KG이니시스,035600,KOSDAQ,1,0,12002.0,-155.0,0,1,10000.0,0.52,,,,,89.7,105.4,혼합,중립,False,False,32.1,B,2026-08-13 20:19:10
2456,노바렉스,194700,KOSDAQ,1,0,1688.0,-34881.0,0,1,15080.0,1.03,,,,,210.4,114.0,완전정배열,중립,False,False,37.1,B,2026-08-13 20:19:15
2457,네오티스,085910,KOSDAQ,0,0,-19110.0,-1894.0,2,1,19840.0,4.59,,,,,92.7,114.3,혼합,상단돌파,False,False,50.4,D,2026-08-13 20:19:20
2458,셀바스AI,108860,KOSDAQ,0,0,-32156.0,-2407.0,2,2,10160.0,2.47,,,,,50.0,121.0,상향전환,상단돌파,True,True,35.4,D,2026-08-13 20:19:25
2459,페니트리움바이오,187660,KOSDAQ,0,0,-198029.0,-16793.0,3,1,4920.0,8.95,,,,,127.8,103.4,혼합,상단돌파,False,False,18.4,D,2026-08-13 20:19:29
2460,한선엔지니어링,452280,KOSDAQ,0,0,-54398.0,-12879.0,3,7,14080.0,2.96,,,,,127.1,116.8,혼합,상단돌파,False,False,24.3,D,2026-08-13 20:19:33
2461,티엑스알로보틱스,484810,KOSDAQ,2,0,40290.0,-324.0,0,2,17530.0,5.02,,,,,77.0,120.2,상향전환,상단돌파,False,False,52.7,D,2026-08-13 20:19:38
2462,DXVX,180400,KOSDAQ,0,0,-4486.0,0.0,2,0,2745.0,3.04,,,,,92.7,115.1,혼합,상단돌파,False,False,35.3,D,2026-08-13 20:19:44
2463,대명에너지,389260,KOSDAQ,2,0,38364.0,-4348.0,0,3,15050.0,1.59,,,,,77.2,107.4,혼합,상단돌파,False,False,26.2,D,2026-08-13 20:19:49
2464,아이씨티케이,456010,KOSDAQ,1,0,52643.0,-2429.0,0,2,18590.0,6.03,,,,,125.8,116.9,혼합,상단돌파,False,False,27.6,D,2026-08-13 20:19:53
