No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2173,CJ씨푸드1우,011155,KOSPI,2,0,0.0,0.0,0,0,12910.0,5.28,,,,,10.0,98.0,7.6,D,2026-04-13 16:24:10
2174,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,8080.0,4.91,,,,,23.9,100.2,25.5,D,2026-04-13 16:24:10
2175,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,0,0.0,-0.36,0,1,3835.0,,,,,,74.6,102.1,10.5,-,2026-04-13 16:24:11
2176,RISE 코스닥150선물인버스,275750,KOSPI,0,1,0.0,0.1,0,0,2190.0,,,,,,141.1,102.4,11.7,-,2026-04-13 16:24:12
2177,동양2우B,001527,KOSPI,0,0,0.0,0.0,0,0,6830.0,1.79,,,,,41.2,89.4,6.1,D,2026-04-13 16:24:12
2178,KIWOOM 200선물인버스,253240,KOSPI,1,2,0.07,0.08,0,0,1989.0,,,,,,65.2,94.7,6.1,-,2026-04-13 16:24:13
2179,PLUS 200선물인버스2X,253160,KOSPI,1,0,0.0,-0.74,0,1,466.0,,,,,,99.0,88.6,0.5,-,2026-04-13 16:24:14
2180,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-0.05,0,1,54.0,,,,,,32.5,92.0,1.8,-,2026-04-13 16:24:14
2181,RISE 팔라듐선물인버스(H),334700,KOSPI,0,1,0.0,0.16,0,0,3005.0,,,,,,80.0,96.1,18.9,-,2026-04-13 16:24:15
2182,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-0.01,0,2,7195.0,,,,,,76.4,97.4,4.4,-,2026-04-13 16:24:16
2183,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,0,-0.0,-0.0,1,1,1737.0,,,,,,53.6,104.5,4.2,-,2026-04-13 16:24:16
2184,TIGER BBIG레버리지,412560,KOSPI,0,3,0.0,1.16,0,0,2350.0,,,,,,151.9,102.3,56.8,-,2026-04-13 16:24:17
2185,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,0,0.0,-0.13,0,1,1616.0,,,,,,81.2,91.0,3.2,-,2026-04-13 16:24:18
2186,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,0,0.0,-0.03,0,1,3170.0,,,,,,34.7,95.2,11.0,-,2026-04-13 16:24:18
2187,신한 인버스 2X 코스피 200 선물 ETN,500070,KOSPI,0,2,0.0,0.08,0,0,1320.0,,,,,,90.5,88.5,1.9,-,2026-04-13 16:24:19
2188,HANARO 200선물인버스,306520,KOSPI,0,0,0.0,-0.03,0,1,3565.0,,,,,,79.2,94.6,3.8,-,2026-04-13 16:24:20
2189,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,0,0.0,-0.0,0,1,1047.0,,,,,,5.3,94.2,12.5,-,2026-04-13 16:24:20
2190,PLUS 코스닥150선물인버스,301410,KOSPI,0,0,0.0,-0.0,0,1,3315.0,,,,,,73.4,103.7,10.9,-,2026-04-13 16:24:21
2191,에코프로,086520,KOSDAQ,0,0,-450.51,-362.76,4,2,143700.0,9.84,105.1,10277.0,84.4,120.2,105.5,100.3,69.6,A,2026-04-13 16:24:22
2192,에코프로비엠,247540,KOSDAQ,0,0,-26.09,-107.33,3,2,199000.0,11.26,86.3,373.3,1.9,39.2,94.4,102.9,65.9,B,2026-04-13 16:24:22
2193,알테오젠,196170,KOSDAQ,0,0,-117.67,-293.51,5,2,353500.0,42.81,41.0,948.3,56.5,118.2,80.0,101.1,15.0,A,2026-04-13 16:24:23
2194,삼천당제약,000250,KOSDAQ,0,0,-76.84,-28.84,2,7,526000.0,44.32,76.2,499.8,1.1,11.6,138.7,64.9,36.0,B,2026-04-13 16:24:24
2195,레인보우로보틱스,277810,KOSDAQ,0,0,-80.32,-59.68,9,2,586000.0,84.94,7.0,-34.9,-5.6,72.3,70.8,97.5,50.1,B,2026-04-13 16:24:24
2196,에이비엘바이오,298380,KOSDAQ,2,0,104.17,-36.7,0,7,155000.0,55.22,78.6,-1574.2,-49.0,137.6,77.6,91.6,54.7,B,2026-04-13 16:24:25
2197,리노공업,058470,KOSDAQ,0,6,-222.17,883.89,3,0,113400.0,11.77,8.3,9451.9,47.5,33.9,122.2,104.5,88.5,A,2026-04-13 16:24:26
2198,코오롱티슈진,950160,KOSDAQ,0,0,-168.12,-27.71,1,18,93700.0,121.69,561.6,-15347750.2,-432.7,-2.5,72.8,96.5,62.8,D,2026-04-13 16:24:26
2199,HLB,028300,KOSDAQ,8,0,565.19,-34.37,0,2,58300.0,18.46,32.7,585.2,-101.3,1.0,133.9,106.4,67.0,B,2026-04-13 16:24:27
2200,리가켐바이오,141080,KOSDAQ,0,1,-92.26,108.64,1,0,188800.0,13.55,14.4,1227.2,-58.8,12.4,92.2,93.0,73.3,A,2026-04-13 16:24:28
2201,펩트론,087010,KOSDAQ,0,0,-67.81,-83.6,4,2,260000.0,42.55,26.0,909.8,-377.3,78.8,67.3,91.2,55.9,A,2026-04-13 16:24:28
2202,이오테크닉스,039030,KOSDAQ,0,1,-173.03,268.27,1,0,490000.0,8.78,12.7,9586.0,22.2,19.3,118.5,106.0,95.7,A,2026-04-13 16:24:29
2203,원익IPS,240810,KOSDAQ,0,3,-50.93,265.52,4,0,120700.0,6.05,20.3,2419.1,8.0,21.6,105.4,100.1,81.8,A,2026-04-13 16:24:30
2204,보로노이,310210,KOSDAQ,0,1,-31.54,1.42,1,0,297000.0,52.06,64.6,-2448.6,-723.2,,80.3,93.6,72.5,C,2026-04-13 16:24:30
2205,케어젠,214370,KOSDAQ,0,0,-21.31,-18.78,1,2,92000.0,21.16,8.8,5104.4,28.0,-11.8,110.0,88.1,52.8,B,2026-04-13 16:24:31
2206,ISC,095340,KOSDAQ,0,5,-1882.55,2723.51,4,0,216500.0,8.26,13.2,2667.6,26.2,9.5,200.4,102.4,69.6,A,2026-04-13 16:24:32
2207,펄어비스,263750,KOSDAQ,1,0,3.96,-35.61,0,2,57700.0,4.43,17.2,8944.8,9.7,-0.5,39.1,99.5,59.3,B,2026-04-13 16:24:32
2208,우리기술,032820,KOSDAQ,0,0,-449.27,-117.35,2,2,21100.0,27.95,98.8,-61.7,10.9,26.4,79.8,91.2,68.3,B,2026-04-13 16:24:33
2209,클래시스,214150,KOSDAQ,2,0,23.39,-9.55,0,2,53800.0,6.34,26.8,8283.5,50.9,38.8,89.8,100.5,26.0,A,2026-04-13 16:24:33
2210,로보티즈,108490,KOSDAQ,0,0,-98.43,-13.91,2,2,236500.0,10.9,1.4,250.0,14.8,28.9,82.6,97.4,62.0,A,2026-04-13 16:24:34
2211,HPSP,403870,KOSDAQ,1,1,25.84,22.12,0,0,41400.0,10.86,19.9,664.8,52.0,-4.7,75.3,96.6,61.8,B,2026-04-13 16:24:35
2212,성호전자,043260,KOSDAQ,4,1,138.34,7.83,0,0,48000.0,13.57,84.8,372.6,0.6,-27.9,112.1,99.2,80.2,C,2026-04-13 16:24:35
2213,현대무벡스,319400,KOSDAQ,0,0,-43.7,-0.11,2,2,30450.0,20.84,69.3,649.3,5.2,8.2,137.5,104.3,60.4,B,2026-04-13 16:24:36
2214,디앤디파마텍,347850,KOSDAQ,2,0,59.79,-14.19,0,7,76400.0,41.84,2.3,-1101.0,-386.6,-49.4,89.4,96.6,64.0,C,2026-04-13 16:24:37
2215,올릭스,226950,KOSDAQ,0,1,-17.28,39.31,1,0,161800.0,24.01,31.7,-1719.7,,,63.4,90.4,69.8,C,2026-04-13 16:24:37
2216,솔브레인,357780,KOSDAQ,0,1,-30.1,122.44,1,0,417000.0,3.02,10.9,15957.5,15.0,-2.2,115.5,101.4,69.9,B,2026-04-13 16:24:38
2217,휴젤,145020,KOSDAQ,2,1,52.53,7.64,0,0,256000.0,2.91,11.1,12596.5,36.5,8.9,81.9,99.1,25.9,A,2026-04-13 16:24:39
2218,대한광통신,010170,KOSDAQ,1,0,1361.81,-19.96,0,1,19870.0,40.47,188.2,-62.9,-16.7,-10.9,129.6,148.7,93.1,D,2026-04-13 16:24:39
2219,파마리서치,214450,KOSDAQ,1,0,25.36,-31.31,0,1,296000.0,4.97,41.5,9348.4,43.8,51.5,98.2,96.4,4.0,A,2026-04-13 16:24:40
2220,에스티팜,237690,KOSDAQ,0,1,-4.87,16.06,1,0,143700.0,5.01,29.7,2079.8,19.4,20.1,72.7,95.7,73.5,A,2026-04-13 16:24:41
2221,주성엔지니어링,036930,KOSDAQ,0,0,-74.49,-36.1,2,2,63300.0,4.9,50.5,1839.8,10.3,-24.1,62.1,97.1,62.4,B,2026-04-13 16:24:41
2222,실리콘투,257720,KOSDAQ,0,3,-44.1,289.07,3,0,46900.0,6.72,53.8,1069.8,16.8,68.9,156.2,108.2,57.3,A,2026-04-13 16:24:42
2223,파두,440110,KOSDAQ,0,3,-106.72,375.75,3,0,57100.0,146.04,609.8,-4508.7,-66.1,112.9,85.7,100.2,76.3,C,2026-04-13 16:24:43
2224,유진테크,084370,KOSDAQ,1,0,19.18,-30.06,0,2,123900.0,6.08,13.5,4374.3,20.4,6.1,86.6,101.7,76.1,A,2026-04-13 16:24:43
2225,서진시스템,178320,KOSDAQ,3,0,158.85,-8.23,0,2,47700.0,3.63,98.5,155.9,5.9,-45.9,61.0,98.6,87.2,C,2026-04-13 16:24:44
2226,비에이치아이,083650,KOSDAQ,6,0,183.05,-105.49,0,7,91000.0,15.86,357.6,394.6,10.1,91.5,72.8,94.2,76.5,B,2026-04-13 16:24:45
2227,알지노믹스,476830,KOSDAQ,0,3,-97.7,129.84,3,0,201500.0,47.69,6.7,-2994.1,,,60.6,92.6,71.8,C,2026-04-13 16:24:45
2228,티씨케이,064760,KOSDAQ,7,0,283.9,-19.67,0,3,243500.0,5.24,9.3,8695.3,27.8,9.3,95.0,102.4,90.0,A,2026-04-13 16:24:46
2229,동진쎄미켐,005290,KOSDAQ,2,0,1745.01,-1416.08,0,2,52200.0,2.48,66.3,2931.0,16.4,7.1,239.1,100.9,78.5,A,2026-04-13 16:24:46
2230,메지온,140410,KOSDAQ,1,0,20.0,-0.15,0,4,84000.0,148.41,408.5,-1114.4,,,20.5,97.2,35.1,D,2026-04-13 16:24:47
2231,RFHIC,218410,KOSDAQ,2,1,167.22,37.58,0,0,93800.0,7.01,31.6,1584.2,18.3,79.5,90.5,105.6,95.1,A,2026-04-13 16:24:48
2232,심텍,222800,KOSDAQ,5,6,442.18,503.05,0,0,66400.0,4.31,159.7,718.6,1.2,15.5,128.2,113.1,90.6,B,2026-04-13 16:24:48
2233,피에스케이,319660,KOSDAQ,2,0,103.91,-73.71,0,2,83400.0,4.48,20.6,1824.0,12.6,12.8,84.2,101.5,91.5,A,2026-04-13 16:24:49
2234,셀트리온제약,068760,KOSDAQ,2,0,3.0,-5.72,0,2,55300.0,5.62,74.2,779.4,10.5,12.3,88.0,97.0,33.6,A,2026-04-13 16:24:50
2235,피에스케이홀딩스,031980,KOSDAQ,0,1,-33.29,54.64,1,0,108600.0,4.62,14.4,2376.4,36.1,9.7,96.0,101.6,79.2,A,2026-04-13 16:24:50
2236,에스피지,058610,KOSDAQ,0,0,-19.23,-16.24,1,2,104600.0,8.99,82.0,562.4,4.7,-0.6,77.8,96.4,58.3,B,2026-04-13 16:24:51
2237,JYP Ent.,035900,KOSDAQ,6,0,83.32,-22.65,0,2,59600.0,3.18,28.1,2833.0,20.8,40.0,100.2,95.7,9.4,A,2026-04-13 16:24:52
2238,원익홀딩스,030530,KOSDAQ,1,1,4.98,0.0,0,0,27400.0,2.09,66.5,563.6,-8.7,-18.4,65.4,93.0,54.2,B,2026-04-13 16:24:52
2239,오스코텍,039200,KOSDAQ,2,3,61.86,57.0,0,0,55200.0,11.65,11.9,-269.6,63.4,301.1,91.4,97.6,73.7,B,2026-04-13 16:24:53
2240,하나마이크론,067310,KOSDAQ,0,0,-52.54,-21.12,2,7,31600.0,5.26,145.0,288.2,4.1,32.3,90.9,97.5,73.2,B,2026-04-13 16:24:54
2241,에스앤에스텍,101490,KOSDAQ,0,0,-34.04,-25.75,1,1,95600.0,6.57,29.1,1728.1,20.8,40.9,163.7,108.6,85.1,A,2026-04-13 16:24:54
2242,스피어,347700,KOSDAQ,0,0,-214.11,-116.78,2,2,40600.0,27.36,38.7,69.5,10.4,-6.4,82.6,91.8,70.9,C,2026-04-13 16:24:55
2243,비츠로셀,082920,KOSDAQ,1,3,104.55,153.43,0,0,43650.0,5.93,10.7,1241.7,28.5,11.9,66.3,115.4,91.6,A,2026-04-13 16:24:56
2244,에스엠,041510,KOSDAQ,2,0,22.53,-9.13,0,2,85800.0,1.96,55.2,3088.2,20.6,22.6,86.7,94.6,5.2,A,2026-04-13 16:24:56
2245,테크윙,089030,KOSDAQ,0,1,-31.33,16.12,6,0,53000.0,8.81,194.0,774.7,10.6,-9.6,92.1,98.2,56.2,B,2026-04-13 16:24:57
2246,고영,098460,KOSDAQ,1,0,47.84,-53.42,0,2,27400.0,5.39,19.2,4545.0,8.3,18.1,82.3,99.3,60.6,A,2026-04-13 16:24:58
2247,쎄트렉아이,099320,KOSDAQ,1,0,123.96,-217.29,0,5,169700.0,7.46,53.6,2559.8,8.4,22.4,114.3,93.2,70.8,A,2026-04-13 16:24:58
2248,대주전자재료,078600,KOSDAQ,4,0,272.94,-1.51,0,4,119300.0,7.12,154.3,1055.6,9.3,15.0,65.4,96.8,75.9,B,2026-04-13 16:24:59
2249,오름테라퓨틱,475830,KOSDAQ,0,1,-29.34,45.47,1,0,85700.0,13.9,24.3,445.5,-234268.6,-99.9,73.0,82.2,53.4,C,2026-04-13 16:24:59
2250,엘앤씨바이오,290650,KOSDAQ,0,1,-12.14,25.62,1,0,73000.0,8.95,194.2,145.3,12.2,23.6,109.0,95.3,51.2,B,2026-04-13 16:25:00
2251,삼표시멘트,038500,KOSDAQ,0,1,-83.0,3.84,2,0,16800.0,2.29,66.6,838.2,9.9,-13.9,198.3,101.7,71.5,B,2026-04-13 16:25:01
2252,씨어스테크놀로지,458870,KOSDAQ,0,1,-16.52,2.19,2,0,47550.0,45.68,36.8,-457.9,34.8,494.7,93.5,86.8,72.4,B,2026-04-13 16:25:01
2253,파크시스템스,140860,KOSDAQ,2,0,129.96,-19.55,0,7,255500.0,7.89,51.1,4479.2,23.4,21.6,118.2,95.4,52.9,A,2026-04-13 16:25:02
2254,두산테스나,131970,KOSDAQ,3,0,169.4,-86.09,0,3,87700.0,3.86,61.0,3023.9,-0.3,-18.6,77.4,92.8,68.8,B,2026-04-13 16:25:03
2255,차바이오텍,085660,KOSDAQ,1,0,4.22,-6.22,0,2,17480.0,4.68,95.6,414.2,-7.6,15.2,71.4,95.8,56.0,B,2026-04-13 16:25:03
2256,태성,323280,KOSDAQ,0,0,-12.1,-6.05,3,2,52500.0,12.5,26.5,253.6,-15.3,-47.7,69.5,93.1,51.6,C,2026-04-13 16:25:04
2257,테스,095610,KOSDAQ,2,6,195.23,446.79,0,0,82700.0,3.74,24.1,3635.0,16.8,46.4,188.4,113.7,94.7,A,2026-04-13 16:25:05
2258,미래에셋벤처투자,100790,KOSDAQ,0,0,-62.69,-0.29,2,4,29950.0,4.21,10.7,466.4,,16.5,61.1,107.8,89.3,B,2026-04-13 16:25:05
2259,와이씨,232140,KOSDAQ,4,1,56.02,59.29,0,0,19290.0,4.3,13.1,2117.5,0.2,19.4,114.3,97.9,69.3,A,2026-04-13 16:25:06
2260,리브스메드,491000,KOSDAQ,2,0,37.67,-20.95,0,2,63000.0,8.6,11.1,-2382.0,-10.0,94.2,75.0,89.2,33.7,B,2026-04-13 16:25:07
2261,신성델타테크,065350,KOSDAQ,3,0,25.54,-5.84,0,2,55800.0,6.16,43.3,1229.0,12.4,-9.4,83.3,95.9,14.1,B,2026-04-13 16:25:07
2262,제이에스링크,127120,KOSDAQ,2,1,38.2,1.68,0,0,44200.0,20.59,79.7,-641.2,-63.6,46.7,87.0,105.4,99.5,B,2026-04-13 16:25:08
2263,로킷헬스케어,376900,KOSDAQ,1,0,29.26,-3.13,0,1,96600.0,130.54,534.4,-1451.6,-23.6,96.0,77.7,80.1,59.2,C,2026-04-13 16:25:09
2264,LS마린솔루션,060370,KOSDAQ,1,0,3.89,-2.65,0,3,28800.0,2.33,10.5,142.4,9.5,-34.3,69.9,98.5,68.9,C,2026-04-13 16:25:09
2265,하림지주,003380,KOSDAQ,1,1,24.07,6.47,0,0,13370.0,0.4,89.1,2867.7,70.5,11.0,57.1,93.4,56.9,A,2026-04-13 16:25:10
2266,삼현,437730,KOSDAQ,3,0,21.49,-5.8,0,2,46250.0,11.1,50.6,523.1,3.4,-5.5,68.8,94.1,55.4,B,2026-04-13 16:25:10
2267,제주반도체,080220,KOSDAQ,0,0,-26.17,-8.77,2,2,41400.0,6.14,49.9,702.7,11.2,87.9,94.3,100.4,69.8,A,2026-04-13 16:25:11
2268,큐리옥스바이오시스템즈,445680,KOSDAQ,0,0,-1.77,-5.65,6,2,82500.0,26.75,33.2,-666.4,-296.7,-2.2,38.9,79.3,50.1,C,2026-04-13 16:25:12
2269,코미코,183300,KOSDAQ,2,1,88.15,145.37,0,0,133400.0,4.98,77.0,5678.5,14.4,21.1,121.0,106.7,94.1,A,2026-04-13 16:25:12
2270,LS머트리얼즈,417200,KOSDAQ,0,1,-19.2,28.62,2,0,20400.0,7.46,3.2,46.0,-16.9,1.0,38.9,95.9,63.2,C,2026-04-13 16:25:13
2271,HK이노엔,195940,KOSDAQ,2,0,2.44,-8.39,0,2,48500.0,1.03,57.9,1901.7,10.4,18.5,86.4,96.3,62.5,A,2026-04-13 16:25:14
2272,레이크머티리얼즈,281740,KOSDAQ,1,0,5.73,-6.42,0,7,20400.0,9.96,135.4,1499.0,8.1,1.7,102.5,100.8,53.1,B,2026-04-13 16:25:14
2273,티에스이,131290,KOSDAQ,0,4,-8.13,59.16,3,0,119700.0,3.38,15.6,1427.2,15.9,40.8,93.0,100.8,91.7,A,2026-04-13 16:25:15
2274,덕산네오룩스,213420,KOSDAQ,5,2,159.07,68.14,0,0,52800.0,2.87,25.1,6347.5,25.0,-4.7,100.2,99.6,93.7,B,2026-04-13 16:25:16
2275,네이처셀,007390,KOSDAQ,2,0,7.02,-5.9,0,2,20300.0,20.76,17.2,-230.7,-13.2,-35.6,112.1,103.9,16.4,C,2026-04-13 16:25:16
2276,현대바이오,048410,KOSDAQ,0,0,-30.55,-6.56,1,2,13470.0,11.68,17.7,-68.5,-497.4,-76.6,85.5,97.9,53.2,C,2026-04-13 16:25:17
2277,휴림로봇,090710,KOSDAQ,0,0,-27.23,-0.2,2,1,10750.0,10.07,3.6,-152.1,-39.1,-15.5,43.0,89.2,40.4,C,2026-04-13 16:25:18
2278,씨엠티엑스,388210,KOSDAQ,0,0,-13.68,-8.45,2,2,134200.0,6.99,26.5,-1112.5,24.4,48.0,76.0,93.9,63.5,B,2026-04-13 16:25:18
2279,인텔리안테크,189300,KOSDAQ,2,0,138.87,-139.97,0,2,119400.0,4.57,81.8,1063.4,3.4,35.3,89.1,96.2,74.7,A,2026-04-13 16:25:19
2280,큐리언트,115180,KOSDAQ,1,0,1.93,-0.43,0,11,34300.0,37.94,57.8,-1210.3,-277.4,-12.4,52.2,88.7,48.8,C,2026-04-13 16:25:20
2281,태광,023160,KOSDAQ,0,2,-6.84,86.48,2,0,48500.0,2.01,9.2,4519.0,16.2,14.0,86.1,118.0,92.2,A,2026-04-13 16:25:20
2282,하나머티리얼즈,166090,KOSDAQ,5,0,110.21,-5.44,0,2,62700.0,2.61,47.8,3554.4,18.6,9.0,83.5,99.2,83.1,A,2026-04-13 16:25:21
2283,세미파이브,490470,KOSDAQ,0,0,-11.26,-52.36,2,1,36500.0,5.6,33.6,-1775.2,-51.7,19.1,208.7,102.5,73.9,B,2026-04-13 16:25:22
2284,에이프릴바이오,397030,KOSDAQ,0,0,-4.14,-23.3,3,3,52900.0,12.75,0.8,-353.7,,,69.2,91.3,66.0,C,2026-04-13 16:25:22
2285,씨젠,096530,KOSDAQ,2,0,27.0,-2.95,0,2,23400.0,1.06,18.6,3725.7,10.3,15.4,94.7,102.3,12.8,A,2026-04-13 16:25:23
2286,아이티센글로벌,124500,KOSDAQ,1,3,8.31,13.61,0,0,50900.0,9.42,100.9,85.8,6.7,30.2,58.1,93.8,64.9,C,2026-04-13 16:25:23
2287,피엔티,137400,KOSDAQ,4,0,31.44,-8.84,0,2,49850.0,1.82,118.8,3546.4,14.5,-27.3,98.0,101.6,72.5,B,2026-04-13 16:25:24
2288,젬백스,082270,KOSDAQ,0,0,-2.3,-5.29,3,2,26700.0,19.76,163.0,-77.8,6.7,30.1,147.1,81.4,8.4,C,2026-04-13 16:25:25
2289,CJ ENM,035760,KOSDAQ,1,0,1.42,-10.6,0,2,53600.0,0.4,118.7,509.2,5.6,-0.1,98.3,92.9,5.3,C,2026-04-13 16:25:25
2290,하이젠알앤엠,160190,KOSDAQ,0,2,-34.46,90.95,2,0,37550.0,10.22,58.2,211.9,-11.6,-3.5,70.0,91.8,19.6,C,2026-04-13 16:25:26
2291,지투지바이오,456160,KOSDAQ,2,2,5.93,36.59,0,0,69800.0,19.65,16.1,-1719.4,-2884.2,-45.0,37.5,91.6,43.8,C,2026-04-13 16:25:27
2292,케이엠더블유,032500,KOSDAQ,1,0,26.62,-13.25,0,5,27750.0,8.64,79.2,-340.1,3.7,67.1,83.7,93.4,77.6,B,2026-04-13 16:25:27
2293,동국제약,086450,KOSDAQ,0,0,-13.82,-27.46,2,1,25150.0,1.71,31.2,2603.4,10.2,12.3,115.4,115.9,63.6,A,2026-04-13 16:25:28
2294,SFA반도체,036540,KOSDAQ,1,1,22.45,0.26,0,0,6870.0,2.38,15.0,-102.2,0.3,-10.4,98.4,100.8,70.9,C,2026-04-13 16:25:29
2295,기가비스,420770,KOSDAQ,1,2,4.12,47.62,0,0,88900.0,5.34,13.4,4177.5,22.9,100.1,115.5,105.4,96.3,A,2026-04-13 16:25:29
2296,브이엠,089970,KOSDAQ,1,0,79.82,-9.67,0,1,46150.0,6.76,40.5,4898.5,19.4,105.5,86.8,99.8,88.1,A,2026-04-13 16:25:30
2297,솔브레인홀딩스,036830,KOSDAQ,2,1,18.35,2.85,0,0,54900.0,0.64,19.6,24699.5,83.3,130.9,128.1,104.5,71.3,A,2026-04-13 16:25:31
2298,성광벤드,014620,KOSDAQ,0,1,-8.13,16.01,1,0,41000.0,1.98,7.3,3557.2,18.1,9.8,87.0,108.5,94.9,A,2026-04-13 16:25:31
2299,클로봇,466100,KOSDAQ,0,0,-50.77,-4.88,2,1,43000.0,17.81,17.0,-397.1,-18.8,1.7,129.2,87.8,40.8,C,2026-04-13 16:25:32
2300,카카오게임즈,293490,KOSDAQ,0,0,-3.03,-2.76,2,1,11900.0,0.89,78.3,-5799.0,3.5,-27.0,41.7,94.3,3.7,C,2026-04-13 16:25:32
2301,아주IB투자,027360,KOSDAQ,0,1,-1.99,0.04,2,0,8720.0,3.88,19.9,247.3,,,31.0,104.6,82.2,C,2026-04-13 16:25:33
2302,쏠리드,050890,KOSDAQ,1,0,368.91,-30.75,0,5,17350.0,2.95,49.1,588.2,12.7,-8.7,112.8,108.7,91.1,B,2026-04-13 16:25:34
2303,루닛,328130,KOSDAQ,5,0,74.15,-5.84,0,2,35800.0,8.15,130.4,-2781.8,-233.2,27.6,111.4,99.6,19.6,C,2026-04-13 16:25:34
2304,에스티큐브,052020,KOSDAQ,0,1,-7.08,0.18,4,0,15350.0,14.45,9.1,-327.7,-238.7,-38.2,52.0,94.5,67.0,C,2026-04-13 16:25:35
2305,스튜디오드래곤,253450,KOSDAQ,5,0,30.99,-4.27,0,15,34350.0,1.29,25.8,1855.9,7.1,-1.1,122.7,93.0,5.6,B,2026-04-13 16:25:36
2306,에스에프에이,056190,KOSDAQ,1,0,6.67,-3.03,0,2,28650.0,0.89,59.4,5565.1,12.4,-18.6,92.5,99.1,53.5,B,2026-04-13 16:25:36
2307,제이앤티씨,204270,KOSDAQ,1,0,2.57,-2.31,0,2,17440.0,4.02,33.2,675.0,8.7,-5.1,96.3,96.9,29.5,B,2026-04-13 16:25:37
2308,에이치브이엠,295310,KOSDAQ,0,1,-1.68,0.64,1,0,83200.0,10.99,92.3,49.5,8.8,47.4,54.6,91.1,66.8,B,2026-04-13 16:25:38
2309,앱클론,174900,KOSDAQ,0,0,-9.33,-2.45,4,3,50200.0,16.99,17.1,-887.5,-374.1,101.5,55.2,80.1,48.6,B,2026-04-13 16:25:38
2310,유일로보틱스,388720,KOSDAQ,0,0,-7.74,-1.09,1,2,84000.0,10.95,20.6,-525.9,,,91.6,92.8,24.9,C,2026-04-13 16:25:39
2311,온코닉테라퓨틱스,476060,KOSDAQ,0,0,-5.78,-9.93,2,1,21650.0,13.37,5.1,119.9,,,53.7,94.0,69.7,C,2026-04-13 16:25:40
2312,와이지엔터테인먼트,122870,KOSDAQ,17,0,310.11,-12.58,0,20,51300.0,1.85,21.2,2499.9,9.4,71.3,65.3,93.2,3.3,A,2026-04-13 16:25:40
2313,메디포스트,078160,KOSDAQ,0,1,-5.0,14.29,4,0,23900.0,3.75,70.7,-924.4,2.2,3.7,79.8,96.7,80.6,C,2026-04-13 16:25:41
2314,씨아이에스,222080,KOSDAQ,0,0,-1.83,-3.56,2,2,11830.0,1.8,30.0,1617.8,8.2,-20.1,115.0,99.2,58.7,B,2026-04-13 16:25:42
2315,필옵틱스,161580,KOSDAQ,1,0,8.05,-3.95,0,2,39250.0,7.9,64.7,376.6,-18.3,-45.4,61.7,98.5,35.1,C,2026-04-13 16:25:42
2316,태웅,044490,KOSDAQ,0,0,-1.15,-11.73,1,4,45300.0,1.49,32.9,3173.5,1.4,-9.5,39.2,96.1,70.3,B,2026-04-13 16:25:43
2317,코스메카코리아,241710,KOSDAQ,0,1,-26.74,24.99,1,0,84600.0,3.58,91.3,2818.2,10.9,34.3,96.0,100.0,67.5,A,2026-04-13 16:25:44
2318,다우데이타,032190,KOSDAQ,1,0,0.86,-0.8,0,2,23550.0,0.56,149.8,523.0,3.2,23.8,65.6,98.8,62.9,B,2026-04-13 16:25:44
2319,코나아이,052400,KOSDAQ,3,0,30.59,-0.01,0,2,61000.0,3.39,117.3,2987.6,22.6,30.4,80.5,100.4,59.5,A,2026-04-13 16:25:45
2320,유진로봇,056080,KOSDAQ,0,0,-12.26,-0.01,1,2,23500.0,30.68,87.3,-37.2,-17.9,16.4,112.6,93.0,39.9,B,2026-04-13 16:25:45
2321,원익QnC,074600,KOSDAQ,3,0,21.32,-10.05,0,3,32950.0,1.78,59.9,3141.9,13.6,14.9,90.6,98.7,81.4,A,2026-04-13 16:25:46
2322,지아이이노베이션,358570,KOSDAQ,2,0,29.73,-3.12,0,2,13260.0,7.27,9.4,-1022.0,,,81.3,98.9,14.8,C,2026-04-13 16:25:47
2323,큐로셀,372320,KOSDAQ,3,0,31.04,-6.31,0,2,56500.0,162.36,2084.6,-3399.4,,,98.5,107.1,91.1,D,2026-04-13 16:25:47
2324,에프에스티,036810,KOSDAQ,0,0,-13.77,-15.27,1,2,39500.0,3.33,97.8,1049.3,-1.2,6.3,81.4,99.4,67.4,B,2026-04-13 16:25:48
2325,서부T&D,006730,KOSDAQ,0,1,-3.02,8.48,1,0,13040.0,0.78,120.8,2039.7,21.2,5.7,100.7,96.2,51.4,B,2026-04-13 16:25:49
2326,나노신소재,121600,KOSDAQ,0,5,-9.95,60.52,3,0,68900.0,3.32,82.4,1615.6,11.9,23.8,109.7,105.5,75.3,A,2026-04-13 16:25:49
