No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1847,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,0.0,0,0,12405.0,,,,,,16.3,95.3,완전역배열,중립,False,False,40.2,-,2026-06-24 19:58:23
1848,TIGER 200커버드콜OTM,166400,KOSPI,0,10,-2685.0,18147.0,1,0,24720.0,,,,,,144.6,102.8,완전정배열,중립,False,False,93.2,-,2026-06-24 19:58:25
1849,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,-220.0,0,3,24475.0,,,,,,154.6,99.8,혼합,중립,False,False,86.1,-,2026-06-24 19:58:27
1850,RISE 글로벌클린에너지,399580,KOSPI,1,0,24.0,-2905.0,0,2,12210.0,,,,,,82.5,97.5,혼합,중립,False,False,77.9,-,2026-06-24 19:58:29
1851,HANARO KOFR금리액티브(합성),453060,KOSPI,0,3,-3.0,1341.0,3,0,110840.0,,,,,,128.2,100.1,완전정배열,중립,False,False,100.0,-,2026-06-24 19:58:31
1852,RISE 배터리 리사이클링,446700,KOSPI,1,0,248.0,-423.0,0,3,10285.0,,,,,,60.3,91.1,완전역배열,하단이탈,False,False,32.6,-,2026-06-24 19:58:34
1853,KODEX 운송,140710,KOSPI,0,2,-340.0,4685.0,1,0,6065.0,,,,,,116.7,97.8,완전역배열,중립,True,False,23.8,-,2026-06-24 19:58:35
1854,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,2,0.0,1532.0,0,0,12120.0,,,,,,26.3,91.1,완전역배열,하단이탈,False,False,4.1,-,2026-06-24 19:58:37
1855,KODEX 필수소비재,266410,KOSPI,2,1,190.0,18270.0,0,0,8650.0,,,,,,92.7,95.9,완전역배열,중립,False,False,31.3,-,2026-06-24 19:58:39
1856,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,4,1,55.0,45.0,0,0,60445.0,,,,,,90.1,102.0,완전정배열,중립,False,False,94.7,-,2026-06-24 19:58:41
1857,TIGER 미국캐시카우100,465670,KOSPI,1,0,3.0,-770.0,0,1,16005.0,,,,,,132.1,98.6,혼합,중립,False,False,73.1,-,2026-06-24 19:58:43
1858,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,3,0.0,7.0,0,0,11955.0,,,,,,0.1,95.3,완전역배열,중립,False,False,1.4,-,2026-06-24 19:58:45
1859,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,6,0.0,1964.0,0,0,13970.0,,,,,,28.6,98.3,혼합,중립,False,False,77.1,-,2026-06-24 19:58:47
1860,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,0.0,0,0,19150.0,,,,,,245.9,100.0,완전정배열,중립,False,False,50.4,-,2026-06-24 19:58:49
1861,KB 미국채 10년 ETN,580059,KOSPI,0,1,0.0,1.0,0,0,11850.0,,,,,,123.3,101.0,완전정배열,중립,False,False,96.2,-,2026-06-24 19:58:50
1862,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11825.0,,,,,,0.0,101.7,완전정배열,중립,False,False,100.0,-,2026-06-24 19:58:52
1863,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,20,0.0,20.0,0,0,11805.0,,,,,,100.0,99.9,혼합,중립,False,False,87.8,-,2026-06-24 19:58:54
1864,삼양사우,145995,KOSPI,0,0,-2.0,0.0,5,0,31850.0,0.19,,,,,78.6,101.6,혼합,중립,False,False,18.7,D,2026-06-24 19:58:56
1865,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-1.0,0,2,11715.0,,,,,,259.6,102.0,완전정배열,중립,False,False,60.9,-,2026-06-24 19:58:58
1866,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,0,0.0,-15.0,0,5,23400.0,,,,,,122.1,97.2,혼합,중립,False,False,69.4,-,2026-06-24 19:59:00
1867,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11655.0,,,,,,0.0,101.4,완전정배열,중립,True,False,57.9,-,2026-06-24 19:59:02
1868,TIME 글로벌바이오액티브,485810,KOSPI,2,4,11.0,19448.0,0,0,11000.0,,,,,,101.9,101.0,완전정배열,중립,False,False,79.8,-,2026-06-24 19:59:04
1869,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-100.0,0,2,19240.0,,,,,,70.9,97.5,하향전환,중립,False,False,72.4,-,2026-06-24 19:59:06
1870,PLUS 코스닥150,301400,KOSPI,0,1,-1843.0,7667.0,1,0,16430.0,,,,,,24.1,95.2,완전역배열,중립,False,False,41.4,-,2026-06-24 19:59:08
1871,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,-1.0,0,7,22900.0,,,,,,23.3,100.8,완전정배열,중립,False,False,92.7,-,2026-06-24 19:59:09
1872,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11445.0,,,,,,,100.2,혼합,중립,False,False,24.7,-,2026-06-24 19:59:11
1873,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-23.0,0,2,28585.0,,,,,,43.1,100.2,완전정배열,중립,False,False,79.4,-,2026-06-24 19:59:13
1874,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,6,0.0,45806.0,0,0,10370.0,,,,,,76.9,94.7,완전역배열,하단이탈,False,False,46.3,-,2026-06-24 19:59:15
1875,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,2,0.0,28955.0,0,0,760.0,,,,,,102.3,102.4,혼합,중립,False,False,9.9,-,2026-06-24 19:59:17
1876,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,0,-1135.0,-2733.0,3,1,2280.0,,,,,,83.5,93.0,완전역배열,중립,False,False,2.8,-,2026-06-24 19:59:19
1877,대상홀딩스우,084695,KOSPI,0,0,0.0,0.0,0,0,12470.0,0.72,,,,,40.8,95.5,완전역배열,중립,False,False,8.2,D,2026-06-24 19:59:21
1878,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,-50.0,0,1,11360.0,,,,,,305.2,100.2,상향전환,중립,False,False,84.6,-,2026-06-24 19:59:23
1879,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,1,0.0,40.0,0,0,18600.0,,,,,,20.3,101.7,완전정배열,중립,False,False,93.2,-,2026-06-24 19:59:25
1880,KIWOOM 물가채KIS,430500,KOSPI,0,2,0.0,200.0,0,0,113450.0,,,,,,57.2,100.3,완전정배열,중립,False,False,36.4,-,2026-06-24 19:59:27
1881,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,4,0.0,3882.0,0,0,21735.0,,,,,,64.0,101.8,완전정배열,중립,False,False,58.7,-,2026-06-24 19:59:28
1882,대교우B,019685,KOSPI,0,0,-33.0,-165.0,1,2,581.0,0.18,,,,,111.8,86.4,완전역배열,하단이탈,False,False,1.3,D,2026-06-24 19:59:30
1883,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,22560.0,,,,,,0.0,103.1,완전정배열,중립,False,False,92.3,-,2026-06-24 19:59:33
1884,PLUS 고배당저변동50,251590,KOSPI,0,2,-95.0,4415.0,1,0,16110.0,,,,,,68.1,96.9,완전역배열,중립,False,False,30.1,-,2026-06-24 19:59:35
1885,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,1,0,112.0,-15385.0,0,1,9785.0,,,,,,100.9,101.6,상향전환,중립,False,False,32.1,-,2026-06-24 19:59:36
1886,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,22500.0,,,,,,,100.7,완전정배열,중립,False,False,95.9,-,2026-06-24 19:59:38
1887,NPC우,004255,KOSPI,0,0,-873.0,-4803.0,4,1,2130.0,0.18,,,,,96.5,99.4,완전역배열,중립,False,False,19.5,B,2026-06-24 19:59:40
1888,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-26.0,0,4,13855.0,,,,,,85.5,100.9,완전정배열,중립,False,False,94.1,-,2026-06-24 19:59:42
1889,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,0,0.0,-317.0,0,2,17145.0,,,,,,33.4,100.0,완전정배열,중립,False,False,93.3,-,2026-06-24 19:59:44
1890,KB 인버스 2X KOSPI 200 선물 ETN B,580088,KOSPI,0,2,0.0,2371.0,0,0,22210.0,,,,,,,,-,중립,False,False,26.8,-,2026-06-24 19:59:46
1891,KB 레버리지 밀 선물 ETN,580051,KOSPI,1,2,3.0,18848.0,0,0,7400.0,,,,,,103.0,100.8,완전정배열,중립,False,False,42.3,-,2026-06-24 19:59:48
1892,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-1.0,0,1,11025.0,,,,,,206.1,101.7,완전정배열,중립,False,False,96.7,-,2026-06-24 19:59:50
1893,ACE 인도컨슈머파워액티브,487910,KOSPI,0,8,0.0,37212.0,0,0,9165.0,,,,,,102.8,103.0,상향전환,중립,True,False,45.9,-,2026-06-24 19:59:52
1894,RISE 수출주,140570,KOSPI,1,2,225.0,5401.0,0,0,27495.0,,,,,,55.4,95.9,혼합,중립,False,False,67.7,-,2026-06-24 19:59:54
1895,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,0.0,0,0,10990.0,,,,,,20.3,101.4,완전정배열,중립,False,False,98.3,-,2026-06-24 19:59:55
1896,계양전기우,012205,KOSPI,0,1,-1862.0,384.0,1,0,9370.0,11.91,,,,,28.8,84.3,하향전환,중립,False,False,34.8,D,2026-06-24 19:59:57
1897,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21775.0,,,,,,2.6,100.4,혼합,중립,False,False,24.1,-,2026-06-24 19:59:59
1898,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,-173.0,0,1,21735.0,,,,,,50.3,99.8,혼합,중립,False,False,88.9,-,2026-06-24 20:00:01
1899,TIGER 미국나스닥넥스트100,429010,KOSPI,0,2,0.0,866.0,0,0,21700.0,,,,,,80.0,100.3,완전정배열,중립,False,False,95.7,-,2026-06-24 20:00:03
1900,태양금속우,004105,KOSPI,4,1,14943.0,468.0,0,0,3280.0,0.77,,,,,47.4,94.4,완전역배열,중립,False,False,17.0,D,2026-06-24 20:00:05
1901,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,0.0,0.0,0,0,10810.0,,,,,,25.2,100.0,혼합,중립,False,False,81.1,-,2026-06-24 20:00:06
1902,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,2,0.0,928.0,0,0,10780.0,,,,,,310.7,98.7,완전역배열,중립,False,False,22.5,-,2026-06-24 20:00:09
1903,TIGER 한중전기차(합성),449680,KOSPI,0,1,0.0,119.0,0,0,12655.0,,,,,,42.1,94.5,하향전환,중립,False,False,61.3,-,2026-06-24 20:00:10
1904,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,2,0,154.0,-39681.0,0,1,10720.0,,,,,,86.9,101.3,혼합,중립,False,False,9.0,-,2026-06-24 20:00:12
1905,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21435.0,,,,,,0.0,100.8,상향전환,중립,True,False,81.6,-,2026-06-24 20:00:15
1906,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-1471.0,0,3,10700.0,,,,,,94.6,101.1,혼합,중립,False,False,9.2,-,2026-06-24 20:00:17
1907,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-4.0,0,1,10665.0,,,,,,315.2,100.2,완전정배열,중립,False,False,75.7,-,2026-06-24 20:00:19
1908,TIGER KRX기후변화솔루션,404540,KOSPI,1,6,40.0,2607.0,0,0,26570.0,,,,,,33.7,95.8,혼합,하단이탈,False,False,69.7,-,2026-06-24 20:00:21
1909,신한 블룸버그 천연가스 선물 ETN,500101,KOSPI,0,0,0.0,-5.0,0,1,10620.0,,,,,,15.9,101.3,-,중립,False,False,64.9,-,2026-06-24 20:00:23
1910,KB 솔랙티브 천연가스 선물 ETN,580085,KOSPI,0,0,0.0,-235.0,0,1,10590.0,,,,,,19.4,101.5,-,중립,False,False,63.1,-,2026-06-24 20:00:25
1911,하나 K방산TOP10 ETN,700033,KOSPI,0,3,0.0,163.0,0,0,10575.0,,,,,,102.3,98.9,완전역배열,중립,False,False,38.5,-,2026-06-24 20:00:27
1912,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10565.0,,,,,,,99.9,혼합,중립,False,False,89.5,-,2026-06-24 20:00:29
1913,TIGER 라틴35,105010,KOSPI,5,8,64.0,33019.0,0,0,6995.0,,,,,,69.4,100.2,완전정배열,중립,False,False,81.3,-,2026-06-24 20:00:31
1914,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,0,0.0,-66.0,0,1,5245.0,,,,,,9.1,102.4,혼합,중립,False,False,22.2,-,2026-06-24 20:00:33
1915,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20940.0,,,,,,,99.6,혼합,중립,False,False,83.0,-,2026-06-24 20:00:35
1916,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,0.0,-4135.0,0,1,5220.0,,,,,,49.9,102.5,혼합,중립,False,False,29.7,-,2026-06-24 20:00:36
1917,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,2,0.0,110.0,0,0,52125.0,,,,,,77.0,100.5,완전정배열,중립,False,False,87.7,-,2026-06-24 20:00:38
1918,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-7.0,0,2,52085.0,,,,,,104.6,98.4,혼합,중립,False,False,65.3,-,2026-06-24 20:00:40
1919,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,2,0.0,140.0,0,0,86700.0,,,,,,88.4,99.3,혼합,중립,False,False,43.1,-,2026-06-24 20:00:42
1920,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,20775.0,,,,,,0.0,100.5,혼합,중립,False,False,16.0,-,2026-06-24 20:00:44
1921,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,2,0.0,24796.0,0,0,10375.0,,,,,,122.9,97.3,완전역배열,중립,False,False,18.8,-,2026-06-24 20:00:46
1922,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,5,0.0,2486.0,0,0,20735.0,,,,,,133.5,98.8,혼합,중립,False,False,77.3,-,2026-06-24 20:00:47
1923,SHD,001770,KOSPI,0,2,-4693.0,150.0,1,0,8490.0,0.19,,,,,374.0,75.2,완전역배열,하단이탈,False,False,14.9,B,2026-06-24 20:00:49
1924,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,1,0.0,1981.0,0,0,51555.0,,,,,,288.7,96.2,하향전환,중립,False,False,49.9,-,2026-06-24 20:00:51
1925,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,2,0.0,1417.0,0,0,10300.0,,,,,,103.1,96.9,완전역배열,중립,False,False,18.5,-,2026-06-24 20:00:53
1926,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,2,0.0,138.0,0,0,10280.0,,,,,,35.8,95.2,완전역배열,중립,False,False,3.1,-,2026-06-24 20:00:55
1927,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,0,0.0,-25.0,0,2,10250.0,,,,,,36.2,104.6,혼합,중립,False,False,17.9,-,2026-06-24 20:00:57
1928,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-14348.0,0,3,1024.0,,,,,,122.6,98.2,완전역배열,중립,False,False,4.1,-,2026-06-24 20:00:58
1929,PLUS 심천차이넥스트(합성),256450,KOSPI,0,1,0.0,253.0,0,0,20440.0,,,,,,77.6,105.9,완전정배열,중립,False,False,94.5,-,2026-06-24 20:01:00
1930,RISE 중국MSCI China(H),310080,KOSPI,0,3,0.0,1386.0,0,0,8865.0,,,,,,94.2,96.6,완전역배열,중립,False,False,4.7,-,2026-06-24 20:01:02
1931,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20360.0,,,,,,100.0,99.6,혼합,중립,False,False,77.2,-,2026-06-24 20:01:04
1932,RISE 200고배당커버드콜ATM,290080,KOSPI,0,2,-178.0,1670.0,1,0,5795.0,,,,,,66.9,95.0,완전역배열,중립,False,False,8.9,-,2026-06-24 20:01:06
1933,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,0,0.0,0.0,0,0,10125.0,,,,,,0.0,99.8,완전역배열,중립,False,False,28.8,-,2026-06-24 20:01:08
1934,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,10120.0,,,,,,52.6,100.5,혼합,중립,False,False,15.2,-,2026-06-24 20:01:09
1935,PLUS ESG가치주액티브,395750,KOSPI,0,0,0.0,-121.0,0,2,25190.0,,,,,,116.2,103.0,완전정배열,중립,False,False,85.9,-,2026-06-24 20:01:12
1936,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,0,0.0,-12.0,0,1,20115.0,,,,,,13.1,99.5,완전역배열,중립,False,False,29.6,-,2026-06-24 20:01:13
1937,TIGER 경기방어채권혼합,237440,KOSPI,0,1,-22.0,145.0,1,0,10050.0,,,,,,182.8,99.3,완전역배열,중립,False,False,34.7,-,2026-06-24 20:01:15
1938,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-109.0,0,1,10035.0,,,,,,396.4,100.4,-,중립,False,False,100.0,-,2026-06-24 20:01:17
1939,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,KOSPI,0,0,0.0,-1.0,0,3,10025.0,,,,,,37.2,99.7,-,중립,False,False,52.3,-,2026-06-24 20:01:19
1940,코오롱글로벌우,003075,KOSPI,0,0,0.0,0.0,0,0,13490.0,0.5,,,,,29.1,104.5,혼합,중립,False,False,37.4,D,2026-06-24 20:01:21
1941,TIGER 로우볼,174350,KOSPI,2,0,226.0,-101.0,0,1,19195.0,,,,,,70.6,96.9,하향전환,중립,False,False,47.4,-,2026-06-24 20:01:23
1942,TIGER 차이나항셍30,117690,KOSPI,0,3,0.0,4072.0,0,0,19945.0,,,,,,64.3,96.0,완전역배열,중립,False,False,19.7,-,2026-06-24 20:01:25
1943,한양증권우,001755,KOSPI,0,2,-169.0,52.0,2,0,18770.0,0.38,,,,,136.2,88.4,완전역배열,하단이탈,False,False,18.4,B,2026-06-24 20:01:27
1944,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,1,0.0,1591.0,0,0,9835.0,,,,,,10.3,101.8,혼합,중립,False,False,18.2,-,2026-06-24 20:01:29
1945,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,1,0.0,464.0,0,0,9750.0,,,,,,47.0,107.5,혼합,상단돌파,False,False,28.3,-,2026-06-24 20:01:31
1946,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-1.0,0,3,9710.0,,,,,,48.8,101.4,-,중립,False,False,71.0,-,2026-06-24 20:01:33
1947,RISE 차이나항셍테크,371150,KOSPI,0,1,-32319.0,32503.0,1,0,7445.0,,,,,,206.2,96.5,완전역배열,중립,False,False,7.8,-,2026-06-24 20:01:35
1948,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,2,0.0,89.0,0,0,19260.0,,,,,,2.8,100.0,혼합,중립,False,False,7.2,-,2026-06-24 20:01:37
1949,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-3433.0,0,1,9615.0,,,,,,85.9,97.5,완전역배열,중립,False,False,18.8,-,2026-06-24 20:01:39
1950,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-812.0,0,3,19160.0,,,,,,76.0,101.1,완전정배열,중립,False,False,86.8,-,2026-06-24 20:01:41
1951,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,19145.0,,,,,,245.3,102.3,완전정배열,중립,False,False,77.4,-,2026-06-24 20:01:43
1952,BNK 미래전략기술액티브,457930,KOSPI,0,0,0.0,-24.0,0,1,31790.0,,,,,,134.4,97.3,혼합,중립,False,False,74.0,-,2026-06-24 20:01:45
1953,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,0,0.0,-1841.0,0,1,11920.0,,,,,,91.3,100.4,완전정배열,중립,False,False,90.8,-,2026-06-24 20:01:47
1954,한투 일본엔선물 ETN C,570094,KOSPI,0,1,0.0,84.0,0,0,9530.0,,,,,,155.4,100.1,완전정배열,중립,False,False,58.6,-,2026-06-24 20:01:49
1955,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,0.0,0,0,9510.0,,,,,,0.2,100.3,상향전환,중립,True,False,27.0,-,2026-06-24 20:01:51
1956,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,,,,,,100.0,혼합,중립,False,False,18.4,D,2026-06-24 20:01:52
1957,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9460.0,,,,,,69.2,102.1,상향전환,중립,True,False,43.7,-,2026-06-24 20:01:54
1958,ACE 글로벌빅파마,497510,KOSPI,1,2,7.0,3443.0,0,0,13450.0,,,,,,50.4,100.2,완전정배열,중립,False,False,94.3,-,2026-06-24 20:01:56
1959,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,5,0.0,8307.0,0,0,8545.0,,,,,,78.1,98.0,혼합,중립,False,False,74.4,-,2026-06-24 20:01:58
1960,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,0,0.0,-2067.0,0,1,3745.0,,,,,,10.0,98.3,완전역배열,중립,False,False,5.1,-,2026-06-24 20:02:00
1961,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,0,0.0,-2527.0,0,1,9345.0,,,,,,109.1,95.9,완전역배열,중립,False,False,8.4,-,2026-06-24 20:02:02
1962,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,18645.0,,,,,,,102.6,완전정배열,중립,False,False,80.4,-,2026-06-24 20:02:03
1963,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-169.0,0,1,13215.0,,,,,,39.7,98.1,-,하단이탈,False,False,38.4,-,2026-06-24 20:02:05
1964,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-119.0,0,1,11510.0,,,,,,41.3,99.6,혼합,중립,False,False,79.8,-,2026-06-24 20:02:07
1965,RISE 중소형고배당,281990,KOSPI,0,1,-85.0,339.0,1,0,16730.0,,,,,,72.4,96.5,완전역배열,중립,False,False,41.3,-,2026-06-24 20:02:09
1966,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,2,0.0,178778.0,0,0,2295.0,,,,,,153.3,93.0,완전역배열,중립,False,False,2.7,-,2026-06-24 20:02:11
1967,TIGER 코스닥150선물인버스,250780,KOSPI,1,0,14513.0,-17051.0,0,1,2320.0,,,,,,87.7,102.8,혼합,중립,False,False,22.7,-,2026-06-24 20:02:13
1968,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,0.0,0,0,9140.0,,,,,,191.3,94.9,완전역배열,중립,False,False,14.2,-,2026-06-24 20:02:15
1969,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,45525.0,,,,,,0.0,103.5,상향전환,중립,True,False,55.4,-,2026-06-24 20:02:16
1970,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,1,0.0,8443.0,0,0,3615.0,,,,,,127.7,89.2,완전역배열,중립,False,False,2.4,-,2026-06-24 20:02:18
1971,WON 한국부동산TOP3플러스,480460,KOSPI,0,0,0.0,-18.0,0,1,9005.0,,,,,,31.3,99.9,완전역배열,중립,False,False,15.1,-,2026-06-24 20:02:20
1972,HANARO 200 TOP10,407310,KOSPI,1,0,8.0,-736.0,0,2,20005.0,,,,,,130.4,101.1,완전정배열,중립,False,False,85.5,-,2026-06-24 20:02:22
1973,RISE 헬스케어,253280,KOSPI,4,3,782.0,3596.0,0,0,13820.0,,,,,,38.8,97.2,완전역배열,중립,False,False,16.4,-,2026-06-24 20:02:24
1974,TIGER 리츠부동산인프라채권,341850,KOSPI,0,0,0.0,-1892.0,0,3,4490.0,,,,,,36.9,100.1,혼합,중립,False,False,25.5,-,2026-06-24 20:02:26
1975,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,2,0.0,11.0,0,0,17790.0,,,,,,1.4,100.3,혼합,중립,False,False,8.0,-,2026-06-24 20:02:28
1976,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,8890.0,,,,,,8.6,102.0,완전정배열,중립,False,False,64.8,-,2026-06-24 20:02:30
1977,HANARO Fn친환경에너지,381570,KOSPI,0,6,-2519.0,13351.0,1,0,10455.0,,,,,,83.3,91.5,하향전환,하단이탈,False,False,43.1,-,2026-06-24 20:02:32
1978,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,42250.0,2.67,,,,,145.2,95.0,완전역배열,중립,False,False,13.8,C,2026-06-24 20:02:34
1979,메리츠 천연가스 선물 ETN(H),610094,KOSPI,1,0,3.0,-484.0,0,1,8870.0,,,,,,48.7,100.8,혼합,중립,False,False,20.3,-,2026-06-24 20:02:36
1980,KB 레버리지 은 선물 ETN,580079,KOSPI,1,1,120.0,978.0,0,0,8845.0,,,,,,101.6,86.9,-,하단이탈,False,False,2.8,-,2026-06-24 20:02:38
1981,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,6,0.0,17710.0,0,0,8845.0,,,,,,109.8,102.1,완전정배열,중립,False,False,76.7,-,2026-06-24 20:02:40
1982,KODEX 웹툰&드라마,395150,KOSPI,1,0,1264.0,-8856.0,0,5,1731.0,,,,,,54.6,92.6,완전역배열,하단이탈,False,False,1.2,-,2026-06-24 20:02:42
1983,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,17580.0,,,,,,80.0,100.3,혼합,중립,False,False,12.1,-,2026-06-24 20:02:44
1984,BNK 2차전지양극재,466810,KOSPI,1,0,1909.0,-2247.0,0,1,6060.0,,,,,,88.0,91.5,완전역배열,하단이탈,False,False,40.1,-,2026-06-24 20:02:46
1985,HANARO Fn K-메타버스MZ,402460,KOSPI,0,9,-758.0,21135.0,1,0,15860.0,,,,,,30.7,95.7,혼합,하단이탈,False,False,61.2,-,2026-06-24 20:02:48
1986,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,1,0.0,11505.0,0,0,8655.0,,,,,,84.9,96.8,완전역배열,중립,False,False,12.5,-,2026-06-24 20:02:50
1987,HANARO Fn K-게임,395280,KOSPI,0,0,0.0,-4692.0,0,1,3525.0,,,,,,97.9,94.8,완전역배열,중립,False,False,4.2,-,2026-06-24 20:02:52
1988,RISE KQ고배당,270800,KOSPI,1,3,9.0,1210.0,0,0,15560.0,,,,,,62.2,96.2,하향전환,중립,False,False,42.9,-,2026-06-24 20:02:54
1989,KODEX 한중전기차(합성),450180,KOSPI,0,0,0.0,-95.0,0,1,13140.0,,,,,,108.1,95.1,하향전환,중립,False,False,64.5,-,2026-06-24 20:02:55
1990,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-325.0,0,7,17050.0,,,,,,86.4,100.9,완전정배열,중립,False,False,96.0,-,2026-06-24 20:02:57
