No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1535,KODEX 가치주,275290,KOSPI,1,0,396.0,-64.0,0,1,35615.0,,,,,,177.6,111.7,완전정배열,상단돌파,False,True,91.8,-,2026-05-18 20:55:04
1536,KB 차이나 중형주 CSI 500 ETN,580049,KOSPI,0,0,0.0,0.0,0,0,15940.0,,,,,,400.0,103.9,완전정배열,중립,False,False,93.9,-,2026-05-18 20:55:07
1537,KODEX 아시아AI반도체exChina액티브,446690,KOSPI,0,0,-370.0,-3492.0,1,1,63650.0,,,,,,49.1,110.8,완전정배열,중립,False,False,88.5,-,2026-05-18 20:55:09
1538,KODEX 한중반도체(합성),450190,KOSPI,0,0,-4.0,-381.0,1,3,53025.0,,,,,,191.5,113.6,완전정배열,상단돌파,False,True,92.9,-,2026-05-18 20:55:12
1539,WISCOM,024070,KOSPI,3,0,31069.0,-1200.0,0,1,2075.0,0.36,,,,,48.9,92.7,혼합,하단이탈,False,False,25.0,D,2026-05-18 20:55:14
1540,KODEX 차이나과창판STAR50(합성),415340,KOSPI,0,5,-688.0,114070.0,5,0,15700.0,,,,,,122.5,110.8,완전정배열,상단돌파,False,True,90.9,-,2026-05-18 20:55:17
1541,KODEX 코스닥글로벌,461450,KOSPI,1,4,684.0,24839.0,0,0,18510.0,,,,,,119.8,97.7,혼합,중립,False,False,79.7,-,2026-05-18 20:55:20
1542,TIGER 유로스탁스50(합성 H),195930,KOSPI,0,8,-190.0,14041.0,1,0,20880.0,,,,,,47.1,99.6,혼합,중립,False,False,54.5,-,2026-05-18 20:55:22
1543,한익스프레스,014130,KOSPI,2,0,13730.0,-2257.0,0,1,2605.0,0.37,,,,,125.2,96.4,완전역배열,중립,False,False,13.5,D,2026-05-18 20:55:25
1544,TIGER 유로스탁스배당30,245350,KOSPI,0,2,-169.0,4453.0,1,0,19520.0,,,,,,96.7,100.9,완전정배열,중립,False,False,79.6,-,2026-05-18 20:55:28
1545,RISE 글로벌리얼티인컴,475380,KOSPI,0,10,-407.0,41963.0,1,0,11355.0,,,,,,96.3,99.3,혼합,중립,False,False,77.7,-,2026-05-18 20:55:31
1546,미래에셋 -2X 미국채울트라30년 선물 ETN,520065,KOSPI,0,1,0.0,4.0,0,0,15590.0,,,,,,213.9,103.9,완전정배열,중립,False,False,96.6,-,2026-05-18 20:55:33
1547,한투 금선물 ETN,570055,KOSPI,0,1,0.0,8889.0,0,0,30930.0,,,,,,197.8,100.4,완전정배열,중립,True,False,66.9,-,2026-05-18 20:55:36
1548,한투 레버리지구리선물 ETN,570072,KOSPI,0,0,0.0,-222.0,0,2,30885.0,,,,,,273.3,110.0,완전정배열,중립,False,False,78.3,-,2026-05-18 20:55:39
1549,KIWOOM 미국성장기업30액티브,459790,KOSPI,0,1,0.0,69.0,0,0,22850.0,,,,,,13.8,107.6,완전정배열,중립,False,False,91.4,-,2026-05-18 20:55:41
1550,KODEX 차이나H레버리지(H),204450,KOSPI,1,0,9887.0,-12720.0,0,1,2465.0,,,,,,128.2,99.2,완전역배열,중립,False,False,15.5,-,2026-05-18 20:55:44
1551,대신 레버리지 미국달러 선물 ETN,510044,KOSPI,0,0,0.0,0.0,0,0,20525.0,,,,,,,,-,중립,False,False,100.0,-,2026-05-18 20:55:46
1552,HANARO Fn K-뉴딜디지털플러스,368190,KOSPI,0,2,-143.0,3300.0,1,0,9050.0,,,,,,92.3,97.0,혼합,중립,False,False,74.3,-,2026-05-18 20:55:49
1553,한성기업,003680,KOSPI,0,0,-12308.0,-82.0,6,1,4935.0,0.41,,,,,132.6,97.8,완전역배열,중립,False,False,4.3,D,2026-05-18 20:55:52
1554,TREX 펀더멘탈 200,145850,KOSPI,0,0,0.0,-29.0,0,1,122500.0,,,,,,86.1,110.5,완전정배열,상단돌파,False,True,92.5,-,2026-05-18 20:55:54
1555,KB S&P 레버리지 은 선물 ETN(H),580026,KOSPI,0,0,0.0,-2126.0,0,2,60740.0,,,,,,145.1,110.0,혼합,하단이탈,False,False,20.0,-,2026-05-18 20:55:57
1556,미래에셋 인버스 2X 옥수수 선물 ETN,520047,KOSPI,0,0,0.0,-17.0,0,1,30330.0,,,,,,159.6,98.8,완전역배열,중립,False,False,55.8,-,2026-05-18 20:55:59
1557,ACE 코리아밸류업,496120,KOSPI,0,1,-192.0,619.0,3,0,35600.0,,,,,,117.6,112.9,완전정배열,상단돌파,False,True,91.1,-,2026-05-18 20:56:02
1558,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,1,3,1119.0,54635.0,0,0,7235.0,,,,,,103.1,110.7,완전정배열,중립,False,False,82.2,-,2026-05-18 20:56:05
1559,TIGER 200 헬스케어,227540,KOSPI,1,0,5043.0,-8826.0,0,1,19235.0,,,,,,159.0,95.5,완전역배열,중립,False,False,21.2,-,2026-05-18 20:56:08
1560,RISE 200채권혼합50,183700,KOSPI,0,2,-137.0,800.0,1,0,99790.0,,,,,,135.5,105.6,완전정배열,중립,False,False,85.0,-,2026-05-18 20:56:10
1561,메리츠 KAP 레버리지 일본 엔화 ETN,610069,KOSPI,0,1,0.0,23914.0,0,0,19945.0,,,,,,132.7,102.5,상향전환,중립,True,False,40.0,-,2026-05-18 20:56:13
1562,메리츠 인버스 2X WTI원유 선물 ETN(H),610089,KOSPI,0,0,0.0,-207682.0,0,4,2465.0,,,,,,79.7,86.9,완전역배열,하단이탈,False,False,0.2,-,2026-05-18 20:56:16
1563,TIGER S&P글로벌헬스케어(합성),248270,KOSPI,2,8,109.0,13774.0,0,0,25040.0,,,,,,98.7,100.6,혼합,중립,False,False,63.1,-,2026-05-18 20:56:18
1564,에이엔피,015260,KOSPI,0,0,-28736.0,-13.0,2,1,625.0,1.37,,,,,14.6,90.6,혼합,하단이탈,False,False,39.7,D,2026-05-18 20:56:21
1565,KB 레버리지 BYD 밸류체인 ETN,580075,KOSPI,0,0,0.0,-4.0,0,1,29295.0,,,,,,28.8,103.7,-,중립,False,False,82.6,-,2026-05-18 20:56:24
1566,대림통상,006570,KOSPI,0,0,-2397.0,-1307.0,6,1,1924.0,0.77,,,,,148.6,97.6,완전역배열,중립,False,False,1.8,D,2026-05-18 20:56:26
1567,TIGER 게임TOP10,364990,KOSPI,1,0,60167.0,-48252.0,0,1,5515.0,,,,,,133.4,96.5,혼합,중립,False,False,48.5,-,2026-05-18 20:56:29
1568,MH에탄올,023150,KOSPI,1,1,2105.0,152.0,0,0,3950.0,0.42,,,,,62.0,90.6,완전역배열,하단이탈,False,False,5.8,D,2026-05-18 20:56:32
1569,대신 인버스 2X 미국달러 선물 ETN,510045,KOSPI,0,0,0.0,0.0,0,0,19430.0,,,,,,,,-,중립,False,False,0.0,-,2026-05-18 20:56:34
1570,KoAct 미국천연가스인프라액티브,497780,KOSPI,0,0,-3153.0,-18148.0,1,1,12100.0,,,,,,114.1,102.7,완전정배열,중립,False,False,81.0,-,2026-05-18 20:56:37
1571,KB 화웨이 밸류체인 ETN,580072,KOSPI,0,2,0.0,24945.0,0,0,14515.0,,,,,,381.9,107.9,완전정배열,상단돌파,False,True,93.2,-,2026-05-18 20:56:39
1572,SUN&L,002820,KOSPI,1,10,386.0,90890.0,0,0,2300.0,0.13,,,,,77.2,96.8,완전역배열,중립,False,False,20.3,D,2026-05-18 20:56:42
1573,HANARO 200 TOP10,407310,KOSPI,0,1,-9116.0,8836.0,1,0,19330.0,,,,,,200.1,107.2,완전정배열,중립,False,False,88.4,-,2026-05-18 20:56:45
1574,동원수산,030720,KOSPI,0,1,-2928.0,840.0,1,0,6220.0,0.51,,,,,66.9,95.1,혼합,중립,False,False,33.9,B,2026-05-18 20:56:47
1575,한세엠케이,069640,KOSPI,1,0,39751.0,-6728.0,0,1,1292.0,1.45,,,,,386.0,100.7,완전정배열,중립,False,False,10.4,D,2026-05-18 20:56:50
1576,RISE 미국단기투자등급회사채액티브,437350,KOSPI,1,1,1030.0,2633.0,0,0,13130.0,,,,,,108.3,100.9,완전정배열,중립,True,False,84.5,-,2026-05-18 20:56:53
1577,KB 차이나 대형주 CSI 300 ETN,580048,KOSPI,0,0,0.0,-1.0,0,1,14440.0,,,,,,26.7,103.2,완전정배열,중립,False,False,94.4,-,2026-05-18 20:56:55
1578,모나미,005360,KOSPI,0,0,-12323.0,-250.0,1,3,1522.0,0.36,,,,,134.1,92.1,완전역배열,하단이탈,False,False,2.5,D,2026-05-18 20:56:58
1579,TIGER 200커버드콜,289480,KOSPI,0,0,-244.0,-3098.0,1,2,11030.0,,,,,,58.6,99.1,혼합,중립,False,False,85.3,-,2026-05-18 20:57:01
1580,ACE 아시아TOP50,277540,KOSPI,0,0,-167.0,-1613.0,1,2,33700.0,,,,,,119.7,107.1,완전정배열,중립,False,False,90.2,-,2026-05-18 20:57:03
1581,삼성 은 선물 ETN(H),530089,KOSPI,1,0,20.0,-602.0,0,1,28630.0,,,,,,172.9,105.4,완전정배열,중립,False,False,48.5,-,2026-05-18 20:57:06
1582,HANARO 코스닥150,304770,KOSPI,0,1,-8283.0,5583.0,1,0,18550.0,,,,,,162.4,97.0,혼합,중립,False,False,69.7,-,2026-05-18 20:57:08
1583,TIGER 차이나항셍테크레버리지(합성 H),438320,KOSPI,0,0,-2911.0,-10236.0,1,1,6015.0,,,,,,157.2,100.5,혼합,중립,False,False,6.4,-,2026-05-18 20:57:11
1584,TIGER LG그룹플러스,138530,KOSPI,1,0,5837.0,-47507.0,0,3,13305.0,,,,,,310.4,109.1,완전정배열,중립,False,False,72.2,-,2026-05-18 20:57:14
1585,유니드비티플러스,446070,KOSPI,2,0,7275.0,0.0,0,0,2650.0,0.15,,,,,122.2,91.0,완전역배열,하단이탈,False,False,6.4,D,2026-05-18 20:57:17
1586,KODEX 인도타타그룹,477730,KOSPI,0,6,-550.0,12513.0,1,0,7905.0,,,,,,87.3,96.7,완전역배열,중립,False,False,12.3,-,2026-05-18 20:57:19
1587,HANARO K-뷰티,479850,KOSPI,3,0,42367.0,-22344.0,0,2,16440.0,,,,,,57.9,97.7,혼합,중립,False,False,61.1,-,2026-05-18 20:57:22
1588,우진아이엔에스,010400,KOSPI,1,0,500.0,-1051.0,0,1,3665.0,0.31,,,,,172.5,94.8,하향전환,하단이탈,False,False,50.7,B,2026-05-18 20:57:25
1589,KIWOOM 미국달러선물,138230,KOSPI,0,9,0.0,27389.0,0,0,17420.0,,,,,,132.4,101.1,완전정배열,중립,False,False,87.5,-,2026-05-18 20:57:28
1590,RISE 중장기국공채액티브,272570,KOSPI,0,1,0.0,111.0,0,0,107265.0,,,,,,104.1,99.4,완전역배열,중립,False,False,9.4,-,2026-05-18 20:57:30
1591,한창제지,009460,KOSPI,0,0,-26523.0,-39998.0,1,1,2320.0,1.67,,,,,105.1,97.9,혼합,하단이탈,False,False,8.6,D,2026-05-18 20:57:33
1593,KODEX 미국러셀2000(H),280930,KOSPI,0,9,-816.0,60460.0,1,0,15790.0,,,,,,72.7,100.9,완전정배열,중립,False,False,81.8,-,2026-05-18 20:57:37
1594,호텔신라우,008775,KOSPI,0,0,-410.0,-1683.0,2,3,36750.0,1.26,,,,,65.7,96.6,혼합,중립,False,False,26.4,D,2026-05-18 20:57:39
1595,한투 FTSE100 ETN,570047,KOSPI,0,2,0.0,49.0,0,0,27630.0,,,,,,128.2,99.9,혼합,중립,False,False,81.4,-,2026-05-18 20:57:42
1596,KODEX 200 중소형,226980,KOSPI,0,1,-759.0,678.0,1,0,27390.0,,,,,,105.7,98.3,혼합,중립,False,False,83.7,-,2026-05-18 20:57:45
1597,KODEX S&P글로벌인프라(합성),269420,KOSPI,1,8,250.0,5201.0,0,0,23975.0,,,,,,61.2,100.0,완전정배열,중립,False,False,72.7,-,2026-05-18 20:57:47
1598,키움 레버리지 K방산 TOP5 ETN,760023,KOSPI,0,0,0.0,-1476.0,0,2,27370.0,,,,,,79.7,85.4,혼합,하단이탈,False,False,33.6,-,2026-05-18 20:57:50
1599,ACE 골드선물 레버리지(합성 H),225130,KOSPI,0,2,-370.0,11784.0,1,0,54660.0,,,,,,149.3,97.8,완전역배열,중립,False,False,40.5,-,2026-05-18 20:57:53
1600,마스턴프리미어리츠,357430,KOSPI,2,0,16987.0,-79319.0,0,6,895.0,,,,,,128.2,83.7,완전역배열,하단이탈,False,False,0.6,-,2026-05-18 20:57:55
1601,넥센타이어1우B,002355,KOSPI,0,1,-399.0,2.0,1,0,4200.0,0.21,,,,,89.1,98.0,혼합,중립,False,False,73.0,B,2026-05-18 20:57:58
1602,삼성 레버리지 항셍테크 TR ETN(H) B,530119,KOSPI,0,0,0.0,-273.0,0,1,27070.0,,,,,,167.9,100.6,혼합,중립,False,False,7.1,-,2026-05-18 20:58:01
1603,N2 코스닥 150 TR ETN,550085,KOSPI,0,3,0.0,9.0,0,0,13530.0,,,,,,396.5,96.9,혼합,중립,False,False,73.5,-,2026-05-18 20:58:03
1604,키움 코스닥 150 TR ETN,760008,KOSPI,0,0,0.0,-7.0,0,4,13445.0,,,,,,225.5,97.2,혼합,중립,False,False,68.3,-,2026-05-18 20:58:06
1605,SOL KRX300,292500,KOSPI,0,2,-20.0,86.0,2,0,53650.0,,,,,,163.3,110.8,완전정배열,중립,False,False,90.9,-,2026-05-18 20:58:08
1606,티웨이홀딩스,004870,KOSPI,2,2,16227.0,34.0,0,0,237.0,0.28,,,,,96.5,89.5,완전역배열,하단이탈,False,False,1.3,D,2026-05-18 20:58:11
1607,신한 콩 선물 ETN(H),500023,KOSPI,0,1,0.0,5.0,0,0,13360.0,,,,,,88.1,101.2,완전정배열,중립,False,False,77.3,-,2026-05-18 20:58:13
1608,체시스,033250,KOSPI,1,0,3837.0,-139.0,0,1,4170.0,0.59,,,,,149.9,90.8,완전역배열,하단이탈,False,False,3.4,B,2026-05-18 20:58:17
1609,미래에셋 코스닥150 선물 ETN,520039,KOSPI,0,0,0.0,-5.0,0,1,13335.0,,,,,,388.4,96.4,혼합,중립,False,False,68.1,-,2026-05-18 20:58:19
1610,신한 금 선물 ETN,500100,KOSPI,0,0,0.0,-63.0,0,1,13325.0,,,,,,89.8,100.3,완전정배열,중립,True,False,57.6,-,2026-05-18 20:58:22
1611,STX그린로지스,465770,KOSPI,1,0,17291.0,-319.0,0,1,3715.0,1.13,,,,,158.8,84.1,완전역배열,하단이탈,False,False,30.0,D,2026-05-18 20:58:24
1612,TIGER KRX300,292160,KOSPI,1,4,133.0,3157.0,0,0,53140.0,,,,,,157.8,110.7,완전정배열,상단돌파,False,True,91.9,-,2026-05-18 20:58:27
1613,TIGER MKF배당귀족,445910,KOSPI,2,0,2256.0,-933.0,0,2,22100.0,,,,,,105.2,101.4,완전정배열,중립,False,False,82.0,-,2026-05-18 20:58:29
1614,KIWOOM 국고채10년레버리지,167860,KOSPI,0,0,0.0,-39.0,0,1,91395.0,,,,,,70.8,96.7,완전역배열,중립,False,False,2.9,-,2026-05-18 20:58:32
1615,한창,005110,KOSPI,0,0,0.0,0.0,0,0,1254.0,1.53,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-05-18 20:58:35
1616,키움 반도체TOP10 ETN,760012,KOSPI,0,0,0.0,-19.0,0,3,37680.0,,,,,,343.2,112.3,완전정배열,중립,False,False,88.6,-,2026-05-18 20:58:37
1617,삼성 인버스 2X 나스닥 100 TR ETN,530116,KOSPI,0,0,0.0,-30481.0,0,2,5270.0,,,,,,118.5,91.4,완전역배열,중립,False,False,5.1,-,2026-05-18 20:58:40
1618,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,KOSPI,0,0,0.0,-12.0,0,1,26235.0,,,,,,115.8,104.2,상향전환,중립,True,False,79.2,-,2026-05-18 20:58:43
1619,핸즈코퍼레이션,143210,KOSPI,0,0,0.0,0.0,0,0,1199.0,0.28,,,,,,100.0,혼합,중립,False,False,52.5,D,2026-05-18 20:58:45
1620,마이티 코스피100,159800,KOSPI,0,1,0.0,626.0,0,0,93445.0,,,,,,119.0,112.3,완전정배열,상단돌파,False,True,92.0,-,2026-05-18 20:58:48
1621,남성,004270,KOSPI,0,0,-668.0,-45.0,1,1,7190.0,0.21,,,,,161.4,97.0,완전역배열,중립,False,False,6.8,D,2026-05-18 20:58:51
1622,HANARO 반도체핵심공정주도주,476260,KOSPI,0,10,-8818.0,237506.0,1,0,14040.0,,,,,,120.1,99.9,혼합,중립,False,False,87.5,-,2026-05-18 20:58:53
1623,키움 K방산 TOP5 ETN,760022,KOSPI,0,0,0.0,-64.0,0,2,12905.0,,,,,,37.9,93.0,혼합,하단이탈,False,False,56.9,-,2026-05-18 20:58:56
1624,KODEX 혁신기술테마액티브,364690,KOSPI,0,4,-206.0,2588.0,1,0,42890.0,,,,,,195.7,110.3,완전정배열,중립,False,False,90.7,-,2026-05-18 20:58:58
1625,SOL KIS단기통안채,363510,KOSPI,0,0,0.0,-1.0,0,1,111400.0,,,,,,43.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-18 20:59:01
1626,에넥스,011090,KOSPI,0,0,0.0,0.0,0,0,428.0,0.62,,,,,0.0,99.9,완전역배열,중립,False,False,47.3,D,2026-05-18 20:59:04
1627,대한항공우,003495,KOSPI,0,0,-1929.0,0.0,2,0,23100.0,0.78,,,,,110.4,99.0,완전역배열,중립,False,False,13.6,C,2026-05-18 20:59:06
1628,KB 일본 컨슈머 TOP 10 ETN,580057,KOSPI,0,0,0.0,-1.0,0,1,12810.0,,,,,,59.1,100.8,혼합,중립,False,False,12.6,-,2026-05-18 20:59:09
1629,TIGER 일본반도체FACTSET,465660,KOSPI,0,1,-954.0,7284.0,1,0,25385.0,,,,,,122.9,105.4,완전정배열,중립,False,False,62.4,-,2026-05-18 20:59:12
1630,KB BYD 밸류체인 ETN,580074,KOSPI,0,0,0.0,-112.0,0,1,12650.0,,,,,,48.5,102.6,-,중립,False,False,78.9,-,2026-05-18 20:59:15
1631,RISE 게임테마,300640,KOSPI,0,1,-7850.0,1470.0,1,0,7210.0,,,,,,160.8,94.2,완전역배열,중립,False,False,6.1,-,2026-05-18 20:59:17
1632,메리츠 미국채10년 ETN(H),610022,KOSPI,0,0,0.0,-779.0,0,9,8395.0,,,,,,134.8,99.2,완전역배열,중립,False,False,34.8,-,2026-05-18 20:59:20
1633,KODEX 기후변화솔루션,404260,KOSPI,0,1,-6.0,1306.0,1,0,27945.0,,,,,,113.9,106.8,완전정배열,중립,False,False,87.9,-,2026-05-18 20:59:23
1634,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,1,0,7900.0,-18416.0,0,1,7855.0,,,,,,64.8,100.5,완전정배열,중립,False,False,68.6,-,2026-05-18 20:59:25
1635,ACE 2차전지&친환경차액티브,385600,KOSPI,0,1,-1780.0,11700.0,1,0,13865.0,,,,,,104.6,106.2,완전정배열,중립,False,False,85.7,-,2026-05-18 20:59:28
1636,에셋플러스 글로벌대장장이액티브,433220,KOSPI,0,1,0.0,202.0,0,0,35295.0,,,,,,26.0,105.1,완전정배열,중립,False,False,95.8,-,2026-05-18 20:59:31
1637,TIGER 글로벌멀티에셋TIF액티브,440340,KOSPI,0,0,-698.0,-1206.0,1,1,12895.0,,,,,,99.8,101.5,완전정배열,중립,False,False,82.6,-,2026-05-18 20:59:33
1638,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,2,0,494.0,-21.0,0,3,36825.0,,,,,,162.6,113.8,완전정배열,상단돌파,False,True,91.7,-,2026-05-18 20:59:36
1639,RISE 미국30년국채액티브,481340,KOSPI,2,0,2509.0,-40275.0,0,3,9505.0,,,,,,166.0,99.4,완전역배열,중립,False,False,57.0,-,2026-05-18 20:59:39
1640,주연테크,044380,KOSPI,0,0,-18772.0,-45955.0,1,1,1879.0,3.21,,,,,196.6,97.0,혼합,하단이탈,False,False,24.2,D,2026-05-18 20:59:42
1641,KB 레버리지 KOSDAQ 150 선물 ETN,580043,KOSPI,0,0,0.0,-43.0,0,1,48465.0,,,,,,203.9,93.6,혼합,하단이탈,False,False,50.3,-,2026-05-18 20:59:44
1642,KIWOOM 국고채30년액티브,471460,KOSPI,0,0,-3.0,-5017.0,2,6,48420.0,,,,,,142.9,95.3,완전역배열,중립,False,False,3.1,-,2026-05-18 20:59:47
1643,삼성 레버리지 미국다우존스 선물 ETN,530128,KOSPI,0,2,0.0,2841.0,0,0,24205.0,,,,,,85.8,102.1,완전정배열,중립,False,False,91.3,-,2026-05-18 20:59:49
1644,RISE 200금융,284980,KOSPI,0,0,-121.0,-266.0,1,3,22000.0,,,,,,113.3,98.4,혼합,중립,False,False,75.3,-,2026-05-18 20:59:52
1645,메리츠 레버리지 구리 선물 ETN(H),610028,KOSPI,0,0,0.0,-9.0,0,1,24185.0,,,,,,125.9,108.3,완전정배열,중립,False,False,74.7,-,2026-05-18 20:59:55
1646,KODEX KTOP30,229720,KOSPI,1,0,2616.0,-1969.0,0,3,40145.0,,,,,,164.5,108.7,완전정배열,중립,False,False,90.8,-,2026-05-18 20:59:57
1647,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-14097.0,0,1,12035.0,,,,,,149.4,89.6,완전역배열,하단이탈,False,False,4.3,-,2026-05-18 21:00:00
1648,키움 인버스 미국달러선물 ETN,760004,KOSPI,0,0,0.0,-6.0,0,2,8915.0,,,,,,183.8,98.9,완전역배열,중립,False,False,14.0,-,2026-05-18 21:00:02
1649,하나 인버스 2X 반도체 ETN,700036,KOSPI,2,0,22.0,-134776.0,0,1,4800.0,,,,,,189.6,71.2,-,하단이탈,False,False,4.2,-,2026-05-18 21:00:05
1650,메리츠 인플레이션 국채 ETN,610001,KOSPI,0,1,0.0,2.0,0,0,11985.0,,,,,,82.5,99.1,하향전환,중립,False,False,7.9,-,2026-05-18 21:00:08
1651,삼성 레버리지 구리 선물 ETN(H),530063,KOSPI,0,2,0.0,8928.0,0,0,23960.0,,,,,,165.3,108.5,완전정배열,중립,False,False,74.3,-,2026-05-18 21:00:10
1652,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,2,0.0,4149.0,0,0,26510.0,,,,,,118.8,110.1,완전정배열,중립,False,False,91.1,-,2026-05-18 21:00:13
1653,N2 레버리지 구리 선물 ETN(H),550069,KOSPI,0,0,0.0,-122.0,0,2,23795.0,,,,,,50.0,108.7,완전정배열,중립,False,False,73.3,-,2026-05-18 21:00:16
1654,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,1,-212.0,51.0,1,0,26420.0,,,,,,110.3,109.9,완전정배열,중립,False,False,91.3,-,2026-05-18 21:00:19
1655,RISE 중국본토CSI300,463300,KOSPI,0,0,0.0,-466.0,0,3,14815.0,,,,,,76.1,103.3,완전정배열,중립,False,False,90.3,-,2026-05-18 21:00:21
1656,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,2,0.0,16.0,0,0,23690.0,,,,,,182.1,102.4,완전정배열,중립,False,False,67.4,-,2026-05-18 21:00:23
1657,SOL 자동차소부장Fn,464600,KOSPI,0,1,-3049.0,11966.0,1,0,26230.0,,,,,,156.0,113.8,완전정배열,상단돌파,False,True,86.9,-,2026-05-18 21:00:26
1658,삼성 금 선물 ETN(H),530083,KOSPI,0,2,0.0,668.0,0,0,23575.0,,,,,,87.7,99.2,완전역배열,중립,True,False,55.6,-,2026-05-18 21:00:29
1659,하나 인버스 2X 옥수수 선물 ETN(H),700012,KOSPI,0,0,0.0,0.0,0,0,23570.0,,,,,,247.6,97.4,완전역배열,중립,False,False,31.9,-,2026-05-18 21:00:31
1660,HANARO Fn5G산업,367740,KOSPI,0,1,-2873.0,2307.0,1,0,42770.0,,,,,,150.3,108.9,완전정배열,중립,False,False,88.5,-,2026-05-18 21:00:34
1661,TREX 200,108590,KOSPI,0,0,0.0,-3.0,0,9,117405.0,,,,,,188.9,111.6,완전정배열,상단돌파,False,True,91.1,-,2026-05-18 21:00:36
1662,한투 코스피양매도3%OTM ETN,570029,KOSPI,0,0,0.0,-100.0,0,3,4675.0,,,,,,9.6,84.8,완전역배열,하단이탈,False,False,0.3,-,2026-05-18 21:00:39
1663,참엔지니어링,009310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,227.3,완전정배열,상단돌파,False,True,296.1,D,2026-05-18 21:00:42
1664,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,11645.0,,,,,,0.0,103.7,완전정배열,중립,False,False,83.7,-,2026-05-18 21:00:44
1665,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,1,0.0,3.0,0,0,32855.0,,,,,,8.1,113.1,완전정배열,상단돌파,False,True,92.4,-,2026-05-18 21:00:47
1666,RISE 미국반도체NYSE(H),469050,KOSPI,0,1,-584.0,13008.0,1,0,30530.0,,,,,,87.5,109.9,완전정배열,중립,False,False,91.8,-,2026-05-18 21:00:50
1667,비비안,002070,KOSPI,0,0,-6379.0,-17.0,2,1,9500.0,0.17,,,,,135.1,204.2,완전정배열,상단돌파,False,True,67.9,D,2026-05-18 21:00:52
1668,KODEX 멀티팩터,337120,KOSPI,0,1,0.0,295.0,0,0,38015.0,,,,,,78.5,110.4,완전정배열,중립,False,False,91.2,-,2026-05-18 21:00:55
1669,미래에셋 인버스 2X 은 선물 ETN B,520093,KOSPI,0,2,-5461.0,660072.0,1,0,1893.0,,,,,,282.2,88.0,완전역배열,중립,False,False,3.4,-,2026-05-18 21:00:58
1670,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,1,0.0,4139.0,0,0,45350.0,,,,,,105.5,108.4,완전정배열,중립,False,False,91.0,-,2026-05-18 21:01:01
1671,KODEX 차이나A50,169950,KOSPI,2,0,223.0,-255.0,0,2,28330.0,,,,,,146.7,102.2,완전정배열,중립,False,False,89.8,-,2026-05-18 21:01:03
1672,한투 레버리지천연가스선물 ETN B,570093,KOSPI,0,6,0.0,865246.0,0,0,2265.0,,,,,,74.6,106.6,혼합,상단돌파,False,False,7.6,-,2026-05-18 21:01:06
1673,HK 베스트일레븐액티브,391670,KOSPI,0,2,0.0,922.0,0,0,30080.0,,,,,,377.2,112.8,완전정배열,상단돌파,False,True,91.8,-,2026-05-18 21:01:08
1674,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,6,-179.0,11133.0,1,0,20405.0,,,,,,109.8,101.1,완전정배열,중립,False,False,88.1,-,2026-05-18 21:01:11
1675,PLUS 선진국MSCI(합성 H),195970,KOSPI,0,2,-154.0,1628.0,2,0,15370.0,,,,,,57.6,100.0,혼합,중립,False,False,70.7,-,2026-05-18 21:01:14
1676,KODEX 기계장비,102960,KOSPI,0,3,-916.0,13964.0,1,0,18670.0,,,,,,131.9,98.1,혼합,중립,False,False,76.2,-,2026-05-18 21:01:17
1677,PLUS 일본반도체소부장,464920,KOSPI,2,0,598.0,-1570.0,0,3,24760.0,,,,,,86.8,102.5,완전정배열,중립,False,False,82.8,-,2026-05-18 21:01:20
1678,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,KOSPI,0,0,0.0,-41.0,0,1,22240.0,,,,,,106.5,95.4,완전역배열,중립,False,False,15.0,-,2026-05-18 21:01:22
1679,태원물산,001420,KOSPI,2,1,1093.0,471.0,0,0,2920.0,0.51,,,,,122.2,97.9,완전역배열,중립,False,False,15.1,D,2026-05-18 21:01:25
1680,아센디오,012170,KOSPI,1,0,4156.0,-13.0,0,1,1142.0,1.71,,,,,156.4,86.6,완전역배열,하단이탈,False,False,3.2,D,2026-05-18 21:01:27
