No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2218,올릭스,226950,KOSDAQ,1,0,66460.0,-68630.0,0,4,120800.0,18.6,,,,,81.7,82.1,완전역배열,하단이탈,False,False,47.3,D,2026-06-15 23:23:35
2219,실리콘투,257720,KOSDAQ,1,1,12817.0,20346.0,0,0,35800.0,4.76,,,,,77.2,95.3,완전역배열,중립,False,False,13.3,C,2026-06-15 23:23:37
2220,브이엠,089970,KOSDAQ,0,0,-25132.0,-18163.0,7,1,93900.0,11.95,,,,,181.9,130.3,완전정배열,상단돌파,False,True,89.2,D,2026-06-15 23:23:40
2221,코미코,183300,KOSDAQ,6,0,102873.0,-155835.0,0,3,110200.0,7.95,,,,,126.2,120.8,완전정배열,상단돌파,False,True,73.8,D,2026-06-15 23:23:42
2222,원익홀딩스,030530,KOSDAQ,0,7,-282645.0,2306233.0,1,0,28800.0,2.2,,,,,163.0,101.5,혼합,중립,False,False,56.9,D,2026-06-15 23:23:45
2223,에스피지,058610,KOSDAQ,4,0,165737.0,-1973.0,0,4,98500.0,8.18,,,,,70.4,84.1,완전역배열,하단이탈,False,False,53.1,D,2026-06-15 23:23:47
2224,RFHIC,218410,KOSDAQ,6,0,312316.0,-58858.0,0,6,79700.0,5.59,,,,,85.9,86.3,혼합,하단이탈,False,False,56.4,D,2026-06-15 23:23:50
2225,비츠로셀,082920,KOSDAQ,0,0,-28425.0,-24559.0,3,1,46250.0,6.12,,,,,148.4,90.9,혼합,하단이탈,False,False,61.0,D,2026-06-15 23:23:52
2226,비에이치아이,083650,KOSDAQ,0,1,-648056.0,170522.0,1,0,67600.0,11.44,,,,,123.5,92.3,완전역배열,중립,False,False,42.3,D,2026-06-15 23:23:54
2227,엘앤씨바이오,290650,KOSDAQ,4,0,229426.0,-30790.0,0,2,76200.0,9.22,,,,,85.6,105.1,완전정배열,중립,False,False,51.0,D,2026-06-15 23:23:57
2228,JYP Ent.,035900,KOSDAQ,6,1,222633.0,7374.0,0,0,55900.0,2.96,,,,,102.6,95.0,완전역배열,중립,False,False,16.0,C,2026-06-15 23:24:00
2229,네이처셀,007390,KOSDAQ,0,0,-165237.0,-66324.0,1,5,30550.0,31.21,,,,,72.9,113.4,완전정배열,상단돌파,False,True,61.4,D,2026-06-15 23:24:02
2230,셀트리온제약,068760,KOSDAQ,0,1,-10891.0,3748.0,1,0,44050.0,4.47,,,,,105.8,92.2,완전역배열,중립,False,False,10.6,D,2026-06-15 23:24:05
2231,메지온,140410,KOSDAQ,0,0,-1872.0,-9996.0,4,5,63700.0,124.9,,,,,52.4,94.1,완전역배열,중립,False,False,19.3,D,2026-06-15 23:24:07
2232,대주전자재료,078600,KOSDAQ,0,0,-23777.0,-43288.0,2,3,122500.0,7.3,,,,,77.0,86.8,혼합,하단이탈,False,False,51.1,D,2026-06-15 23:24:10
2233,에스엠,041510,KOSDAQ,0,0,-20774.0,-17397.0,1,2,81200.0,1.86,,,,,146.6,97.6,완전역배열,중립,False,False,13.4,C,2026-06-15 23:24:12
2234,스피어,347700,KOSDAQ,2,0,318327.0,-116313.0,0,1,35200.0,16.33,,,,,146.1,88.2,하향전환,중립,False,False,61.4,D,2026-06-15 23:24:15
2235,파크시스템스,140860,KOSDAQ,0,0,-59831.0,-11438.0,1,2,258500.0,7.84,,,,,149.8,99.4,혼합,중립,True,False,36.8,D,2026-06-15 23:24:17
2236,기가비스,420770,KOSDAQ,0,4,-19362.0,200355.0,3,0,140200.0,8.82,,,,,102.4,105.1,완전정배열,중립,False,False,86.8,D,2026-06-15 23:24:20
2237,삼현,437730,KOSDAQ,0,7,-23858.0,663925.0,3,0,55500.0,13.84,,,,,100.8,98.7,완전역배열,중립,False,False,67.5,D,2026-06-15 23:24:23
2238,태성,323280,KOSDAQ,0,0,-22297.0,-6511.0,2,4,54000.0,12.87,,,,,85.9,88.8,완전역배열,중립,False,False,45.5,D,2026-06-15 23:24:25
2239,미래에셋벤처투자,100790,KOSDAQ,2,3,169386.0,966063.0,0,0,30750.0,4.19,,,,,142.6,80.4,혼합,하단이탈,False,False,39.3,D,2026-06-15 23:24:28
2240,LS마린솔루션,060370,KOSDAQ,1,0,101304.0,-158909.0,0,1,31200.0,2.54,,,,,88.5,91.1,하향전환,중립,False,False,43.2,D,2026-06-15 23:24:30
2241,에스에이엠티,031330,KOSDAQ,1,0,49165.0,-9872.0,0,1,15700.0,2.12,,,,,43.8,95.9,혼합,중립,False,False,75.3,B,2026-06-15 23:24:33
2242,오스코텍,039200,KOSDAQ,0,0,-5713.0,-167.0,2,4,39250.0,8.39,,,,,71.7,95.9,완전역배열,중립,False,False,32.2,D,2026-06-15 23:24:35
2243,씨젠,096530,KOSDAQ,8,0,335856.0,-11413.0,0,4,28700.0,1.28,,,,,71.1,94.6,혼합,중립,False,False,50.0,D,2026-06-15 23:24:38
2244,하나머티리얼즈,166090,KOSDAQ,0,1,-15830.0,19819.0,1,0,74400.0,2.96,,,,,101.9,99.2,혼합,중립,True,False,79.1,D,2026-06-15 23:24:40
2245,에스앤에스텍,101490,KOSDAQ,0,0,-45495.0,-21151.0,1,4,64200.0,4.16,,,,,130.1,91.4,완전역배열,중립,False,False,42.0,D,2026-06-15 23:24:43
2246,오름테라퓨틱,475830,KOSDAQ,0,0,-51526.0,-8345.0,3,1,63200.0,12.07,,,,,173.4,98.6,완전역배열,중립,False,False,36.2,D,2026-06-15 23:24:46
2247,휴림로봇,090710,KOSDAQ,0,4,-1328524.0,6399286.0,1,0,11250.0,10.82,,,,,84.6,99.6,완전역배열,중립,False,False,42.3,D,2026-06-15 23:24:49
2248,와이씨,232140,KOSDAQ,0,1,-168294.0,27764.0,1,0,16160.0,3.49,,,,,122.2,92.1,완전역배열,중립,False,False,45.3,D,2026-06-15 23:24:51
2249,제이에스링크,127120,KOSDAQ,1,0,31335.0,-485.0,0,1,35700.0,13.78,,,,,102.5,90.9,혼합,중립,True,False,65.7,D,2026-06-15 23:24:53
2250,알지노믹스,476830,KOSDAQ,0,0,-24004.0,-29503.0,3,1,88700.0,23.88,,,,,73.3,77.8,-,하단이탈,False,False,3.5,D,2026-06-15 23:24:56
2251,삼표시멘트,038500,KOSDAQ,0,7,-133330.0,2168343.0,3,0,11340.0,1.57,,,,,101.8,93.7,완전역배열,중립,False,False,48.3,D,2026-06-15 23:24:58
2252,하림지주,003380,KOSDAQ,6,1,465498.0,9814.0,0,0,10910.0,0.32,,,,,79.9,92.7,완전역배열,중립,False,False,30.7,B,2026-06-15 23:25:01
2253,SFA반도체,036540,KOSDAQ,0,0,-169892.0,-156469.0,1,4,7370.0,2.51,,,,,26.6,87.4,혼합,하단이탈,False,False,50.8,D,2026-06-15 23:25:03
2254,HK이노엔,195940,KOSDAQ,3,0,151272.0,-19650.0,0,3,42300.0,0.9,,,,,107.0,95.1,완전역배열,중립,False,False,23.5,C,2026-06-15 23:25:06
2255,케이엠더블유,032500,KOSDAQ,0,2,-24768.0,95829.0,4,0,28400.0,8.46,,,,,63.2,87.9,혼합,하단이탈,False,False,61.0,D,2026-06-15 23:25:08
2256,신성델타테크,065350,KOSDAQ,6,1,139824.0,9163.0,0,0,43250.0,4.66,,,,,91.4,92.3,완전역배열,중립,False,False,11.2,D,2026-06-15 23:25:11
2257,GST,083450,KOSDAQ,0,0,-35721.0,-8264.0,1,1,64300.0,3.72,,,,,124.0,107.0,완전정배열,상단돌파,False,True,87.7,D,2026-06-15 23:25:13
2258,쎄트렉아이,099320,KOSDAQ,0,0,-44177.0,-19634.0,3,1,108000.0,4.8,,,,,139.3,84.6,완전역배열,하단이탈,False,False,35.5,D,2026-06-15 23:25:16
2259,LS머트리얼즈,417200,KOSDAQ,0,0,-53714.0,-90223.0,1,7,17320.0,6.38,,,,,68.2,83.6,하향전환,하단이탈,False,False,34.6,B,2026-06-15 23:25:18
2260,레이크머티리얼즈,281740,KOSDAQ,0,1,-156219.0,188896.0,1,0,17720.0,8.37,,,,,108.6,90.6,완전역배열,중립,False,False,38.0,D,2026-06-15 23:25:21
2261,차바이오텍,085660,KOSDAQ,0,1,-51615.0,46238.0,1,0,12190.0,2.2,,,,,98.8,90.1,완전역배열,중립,False,False,17.5,D,2026-06-15 23:25:24
2262,에이치브이엠,295310,KOSDAQ,0,3,-99188.0,275262.0,1,0,93000.0,11.7,,,,,105.0,95.0,혼합,하단이탈,False,False,58.3,D,2026-06-15 23:25:27
2263,큐리옥스바이오시스템즈,445680,KOSDAQ,4,0,131125.0,-31312.0,0,5,64800.0,21.45,,,,,123.1,82.7,완전역배열,하단이탈,False,False,29.7,D,2026-06-15 23:25:29
2264,씨어스,458870,KOSDAQ,0,0,-7893.0,-69133.0,3,1,28800.0,20.25,,,,,67.8,90.5,완전역배열,하단이탈,False,False,39.4,D,2026-06-15 23:25:32
2265,로보스타,090360,KOSDAQ,0,8,-49548.0,335444.0,1,0,112200.0,12.46,,,,,92.9,105.7,완전정배열,중립,False,False,59.9,D,2026-06-15 23:25:34
2266,씨엠티엑스,388210,KOSDAQ,0,0,-10035.0,-22755.0,4,1,112600.0,5.6,,,,,83.8,98.8,완전역배열,중립,False,False,41.6,D,2026-06-15 23:25:37
2267,원익QnC,074600,KOSDAQ,0,8,-107839.0,636944.0,1,0,41100.0,2.12,,,,,160.0,105.8,완전정배열,상단돌파,False,True,85.2,D,2026-06-15 23:25:39
2268,루닛,328130,KOSDAQ,2,0,277314.0,-254538.0,0,2,14500.0,7.28,,,,,140.1,92.9,완전역배열,하단이탈,False,False,7.7,D,2026-06-15 23:25:41
2269,인텔리안테크,189300,KOSDAQ,1,0,36591.0,-23030.0,0,1,98300.0,3.59,,,,,91.8,78.6,하향전환,하단이탈,False,False,42.0,D,2026-06-15 23:25:44
2270,필옵틱스,161580,KOSDAQ,3,1,56420.0,6798.0,0,0,44750.0,9.81,,,,,65.2,92.1,완전역배열,중립,False,False,44.5,D,2026-06-15 23:25:46
2271,피엔티,137400,KOSDAQ,0,1,-831.0,20789.0,1,0,44000.0,1.54,,,,,92.7,93.0,완전역배열,중립,False,False,43.5,C,2026-06-15 23:25:49
2272,리브스메드,491000,KOSDAQ,0,0,-28566.0,-4965.0,2,1,40350.0,5.76,,,,,51.3,76.9,-,하단이탈,False,False,4.6,D,2026-06-15 23:25:52
2273,유일로보틱스,388720,KOSDAQ,0,0,-8432.0,-3232.0,1,4,85200.0,10.74,,,,,70.8,92.1,완전역배열,중립,False,False,26.1,D,2026-06-15 23:25:54
2274,티엘비,356860,KOSDAQ,1,0,61535.0,-86687.0,0,1,101400.0,7.39,,,,,102.7,96.9,혼합,중립,False,False,72.0,D,2026-06-15 23:25:57
2275,에스에프에이,056190,KOSDAQ,5,0,71700.0,-6890.0,0,1,27700.0,0.85,,,,,77.9,93.6,완전역배열,중립,False,False,46.1,C,2026-06-15 23:25:59
2276,에이프릴바이오,397030,KOSDAQ,1,0,35367.0,-14179.0,0,2,42400.0,10.11,,,,,101.8,79.8,완전역배열,하단이탈,False,False,43.3,D,2026-06-15 23:26:02
2277,제이앤티씨,204270,KOSDAQ,1,1,36913.0,2047.0,0,0,17100.0,4.05,,,,,67.5,85.7,완전역배열,하단이탈,False,False,16.7,D,2026-06-15 23:26:05
2278,아이티센글로벌,124500,KOSDAQ,0,4,-76846.0,940178.0,3,0,41900.0,6.78,,,,,172.6,95.8,완전역배열,중립,False,False,48.0,C,2026-06-15 23:26:07
2279,큐리언트,115180,KOSDAQ,0,0,-9409.0,-27624.0,4,5,25900.0,35.19,,,,,64.9,93.8,완전역배열,중립,False,False,30.8,D,2026-06-15 23:26:09
2280,클로봇,466100,KOSDAQ,5,0,128625.0,-5997.0,0,1,37900.0,16.24,,,,,71.7,87.6,완전역배열,중립,False,False,33.1,D,2026-06-15 23:26:12
2281,덕산네오룩스,213420,KOSDAQ,2,1,3050.0,21363.0,0,0,38850.0,2.04,,,,,99.2,91.0,완전역배열,중립,False,False,29.2,C,2026-06-15 23:26:15
2282,솔브레인홀딩스,036830,KOSDAQ,0,0,-19413.0,-6678.0,1,1,46750.0,0.54,,,,,96.2,91.5,완전역배열,중립,False,False,34.1,B,2026-06-15 23:26:17
2283,세미파이브,490470,KOSDAQ,0,0,-66634.0,-26483.0,3,1,27400.0,4.05,,,,,72.6,79.9,-,하단이탈,False,False,22.7,D,2026-06-15 23:26:20
2284,아주IB투자,027360,KOSDAQ,1,0,1594562.0,-140040.0,0,3,7690.0,3.43,,,,,66.9,69.9,혼합,하단이탈,False,False,32.0,D,2026-06-15 23:26:23
2285,현대바이오,048410,KOSDAQ,2,1,153818.0,11253.0,0,0,9530.0,8.22,,,,,52.0,82.0,완전역배열,하단이탈,False,False,30.3,D,2026-06-15 23:26:25
2286,샘씨엔에스,252990,KOSDAQ,2,0,220765.0,-304912.0,0,1,15080.0,4.89,,,,,113.4,108.5,완전정배열,상단돌파,False,True,85.2,D,2026-06-15 23:26:28
2287,제룡전기,033100,KOSDAQ,0,0,-158461.0,-23355.0,2,3,55800.0,3.9,,,,,84.3,88.1,혼합,중립,True,False,38.7,C,2026-06-15 23:26:30
2288,동국제약,086450,KOSDAQ,1,0,46860.0,-128735.0,0,1,19460.0,1.29,,,,,171.1,94.6,완전역배열,중립,False,False,21.3,C,2026-06-15 23:26:33
2289,성광벤드,014620,KOSDAQ,0,1,-33802.0,41143.0,1,0,32900.0,1.58,,,,,111.2,92.6,완전역배열,중립,False,False,28.0,D,2026-06-15 23:26:35
2290,하이젠알앤엠,160190,KOSDAQ,0,0,-8851.0,-1025.0,1,2,28100.0,7.86,,,,,45.7,85.2,완전역배열,하단이탈,False,False,6.7,D,2026-06-15 23:26:38
2291,씨아이에스,222080,KOSDAQ,0,0,-147171.0,-8436.0,2,4,10890.0,1.63,,,,,74.6,88.9,완전역배열,중립,False,False,34.1,D,2026-06-15 23:26:40
2292,CJ ENM,035760,KOSDAQ,0,0,-2952.0,-4625.0,1,2,38600.0,0.28,,,,,99.8,94.3,완전역배열,중립,False,False,7.2,B,2026-06-15 23:26:43
2293,와이지엔터테인먼트,122870,KOSDAQ,0,0,-8217.0,-4520.0,1,1,45000.0,1.63,,,,,115.6,96.2,완전역배열,중립,False,False,8.5,D,2026-06-15 23:26:45
2294,네패스,033640,KOSDAQ,2,1,151727.0,24654.0,0,0,35900.0,6.69,,,,,102.3,97.5,혼합,중립,False,False,88.7,D,2026-06-15 23:26:47
2295,엔켐,348370,KOSDAQ,0,3,-11233.0,244426.0,5,0,37600.0,1.71,,,,,109.1,97.8,완전역배열,중립,False,False,11.3,D,2026-06-15 23:26:50
2296,카카오게임즈,293490,KOSDAQ,4,0,239967.0,-12302.0,0,4,9130.0,0.72,,,,,105.1,91.4,완전역배열,중립,False,False,6.0,D,2026-06-15 23:26:52
2297,비나텍,126340,KOSDAQ,0,1,-21529.0,6316.0,2,0,113900.0,6.37,,,,,85.2,80.1,하향전환,하단이탈,False,False,49.1,D,2026-06-15 23:26:55
2298,태광,023160,KOSDAQ,0,2,-97157.0,162976.0,2,0,31500.0,1.26,,,,,97.9,88.8,하향전환,중립,False,False,39.8,C,2026-06-15 23:26:57
2299,코스모로보틱스,439960,KOSDAQ,1,0,154414.0,-15899.0,0,7,25100.0,56.53,,,,,29.4,63.6,-,하단이탈,False,False,14.1,D,2026-06-15 23:27:00
2300,로킷헬스케어,376900,KOSDAQ,0,1,-11181.0,2961.0,2,0,50500.0,73.94,,,,,63.2,92.2,완전역배열,중립,False,False,26.2,D,2026-06-15 23:27:02
2301,프로텍,053610,KOSDAQ,0,11,-17502.0,78605.0,1,0,88300.0,2.19,,,,,78.4,98.7,혼합,중립,False,False,82.8,C,2026-06-15 23:27:05
2302,쏠리드,050890,KOSDAQ,0,2,-147436.0,195573.0,2,0,12970.0,2.08,,,,,56.4,85.8,혼합,하단이탈,False,False,46.5,C,2026-06-15 23:27:07
2303,동운아나텍,094170,KOSDAQ,1,0,4288.0,-33.0,0,1,37000.0,11.2,,,,,56.9,92.0,혼합,중립,False,False,51.6,D,2026-06-15 23:27:10
2304,나노신소재,121600,KOSDAQ,0,1,-11022.0,5330.0,1,0,63000.0,2.93,,,,,93.3,89.4,완전역배열,중립,False,False,36.3,D,2026-06-15 23:27:12
2305,피노,033790,KOSDAQ,0,1,-8100.0,11000.0,3,0,9370.0,5.94,,,,,57.0,83.9,혼합,하단이탈,False,False,37.7,D,2026-06-15 23:27:15
2306,서울반도체,046890,KOSDAQ,0,0,-87984.0,-20457.0,2,3,13160.0,1.17,,,,,118.1,94.9,혼합,중립,False,False,56.2,D,2026-06-15 23:27:17
2307,스튜디오드래곤,253450,KOSDAQ,0,0,-957.0,-2718.0,1,5,25450.0,1.01,,,,,104.4,93.1,완전역배열,중립,False,False,7.5,D,2026-06-15 23:27:20
2308,지아이이노베이션,358570,KOSDAQ,0,0,-100584.0,-125914.0,4,2,11890.0,7.09,,,,,93.6,95.6,완전역배열,중립,False,False,12.2,D,2026-06-15 23:27:23
2309,다우데이타,032190,KOSDAQ,5,0,107679.0,-22469.0,0,5,19820.0,0.45,,,,,96.7,93.8,완전역배열,중립,False,False,29.5,B,2026-06-15 23:27:25
2310,코스메카코리아,241710,KOSDAQ,5,0,53263.0,-2340.0,0,5,70800.0,2.98,,,,,72.1,96.6,완전역배열,중립,False,False,36.4,C,2026-06-15 23:27:28
2311,지투지바이오,456160,KOSDAQ,1,0,25739.0,-6091.0,0,4,45350.0,5.46,,,,,71.0,83.5,완전역배열,하단이탈,False,False,18.4,D,2026-06-15 23:27:30
2312,선익시스템,171090,KOSDAQ,0,0,-3102.0,-37305.0,3,1,74300.0,3.77,,,,,69.5,95.4,완전역배열,중립,False,False,37.1,B,2026-06-15 23:27:33
2313,유진로봇,056080,KOSDAQ,0,1,-31086.0,7239.0,1,0,19880.0,30.03,,,,,47.3,88.8,완전역배열,중립,False,False,25.7,D,2026-06-15 23:27:36
2314,에스티큐브,052020,KOSDAQ,1,1,5048.0,4636.0,0,0,10880.0,11.27,,,,,71.8,81.2,하향전환,하단이탈,False,False,28.0,D,2026-06-15 23:27:39
2315,이엔에프테크놀로지,102710,KOSDAQ,0,3,-22130.0,134999.0,1,0,51700.0,1.59,,,,,113.1,103.2,혼합,상단돌파,False,False,64.0,C,2026-06-15 23:27:41
2316,미코,059090,KOSDAQ,5,0,1312095.0,-3837.0,0,7,22050.0,4.34,,,,,164.7,99.8,혼합,중립,False,False,57.3,D,2026-06-15 23:27:44
2317,온코닉테라퓨틱스,476060,KOSDAQ,0,0,-13652.0,-18241.0,1,6,16220.0,9.15,,,,,62.7,88.1,완전역배열,하단이탈,False,False,46.6,D,2026-06-15 23:27:46
2318,서부T&D,006730,KOSDAQ,1,0,56084.0,-51628.0,0,2,11250.0,0.68,,,,,95.6,99.5,완전역배열,중립,False,False,27.7,B,2026-06-15 23:27:49
2319,에프에스티,036810,KOSDAQ,0,1,-18932.0,21735.0,1,0,33500.0,2.7,,,,,97.7,97.4,완전역배열,중립,False,False,49.9,D,2026-06-15 23:27:51
2320,코나아이,052400,KOSDAQ,0,0,-8655.0,-16245.0,9,2,49350.0,2.68,,,,,54.7,90.0,완전역배열,하단이탈,False,False,16.9,B,2026-06-15 23:27:54
2321,엠케이전자,033160,KOSDAQ,0,8,-93473.0,739136.0,5,0,29400.0,1.7,,,,,133.3,94.7,혼합,중립,False,False,74.3,D,2026-06-15 23:27:57
2322,네패스아크,330860,KOSDAQ,0,3,-54394.0,670426.0,3,0,57700.0,4.1,,,,,134.3,110.6,완전정배열,상단돌파,False,True,89.1,D,2026-06-15 23:27:59
2323,가온칩스,399720,KOSDAQ,0,3,-42400.0,149576.0,1,0,59200.0,12.79,,,,,160.8,94.5,완전역배열,중립,False,False,45.8,D,2026-06-15 23:28:02
2324,성일하이텍,365340,KOSDAQ,0,0,-6044.0,-3222.0,1,5,53800.0,6.23,,,,,195.1,88.8,완전역배열,중립,False,False,40.7,D,2026-06-15 23:28:04
2325,티에프이,425420,KOSDAQ,0,0,-4829.0,-4011.0,1,2,56300.0,5.29,,,,,98.4,102.2,완전정배열,중립,True,False,60.5,D,2026-06-15 23:28:06
2326,예스티,122640,KOSDAQ,0,2,-10192.0,25170.0,1,0,31850.0,4.89,,,,,121.1,102.5,완전정배열,상단돌파,False,True,89.2,D,2026-06-15 23:28:09
2327,삼지전자,037460,KOSDAQ,0,0,-12187.0,-781.0,4,1,42100.0,0.99,,,,,16.9,90.9,혼합,중립,False,False,58.8,B,2026-06-15 23:28:12
2328,태웅,044490,KOSDAQ,0,2,-60517.0,25432.0,4,0,34200.0,1.12,,,,,78.4,89.6,완전역배열,중립,False,False,31.2,D,2026-06-15 23:28:14
2329,코오롱생명과학,102940,KOSDAQ,0,2,-2933.0,15762.0,1,0,51300.0,0.86,,,,,83.8,96.1,완전역배열,중립,False,False,52.7,C,2026-06-15 23:28:17
2330,넥스틴,348210,KOSDAQ,5,0,150524.0,-1735.0,0,7,63800.0,4.5,,,,,113.9,93.2,완전역배열,중립,False,False,38.6,D,2026-06-15 23:28:19
2331,덕산하이메탈,077360,KOSDAQ,0,1,-72771.0,2927.0,4,0,14680.0,3.12,,,,,59.2,93.3,혼합,중립,False,False,62.5,D,2026-06-15 23:28:21
2332,케이아이엔엑스,093320,KOSDAQ,0,3,-5059.0,44474.0,2,0,135800.0,3.18,,,,,197.4,104.2,완전정배열,상단돌파,True,True,86.4,D,2026-06-15 23:28:24
2333,안랩,053800,KOSDAQ,3,1,81813.0,1392.0,0,0,59000.0,1.45,,,,,121.8,96.0,완전역배열,중립,False,False,19.2,C,2026-06-15 23:28:27
2334,메디톡스,086900,KOSDAQ,0,0,-4976.0,-7171.0,2,4,89100.0,1.65,,,,,200.3,91.2,완전역배열,중립,False,False,12.5,D,2026-06-15 23:28:29
2335,포스코엠텍,009520,KOSDAQ,0,0,-7243.0,-7760.0,1,4,15490.0,5.56,,,,,94.1,90.3,완전역배열,중립,False,False,39.3,D,2026-06-15 23:28:31
2336,와이지-원,019210,KOSDAQ,2,0,71500.0,-41577.0,0,7,17340.0,1.4,,,,,76.3,92.4,혼합,중립,False,False,82.9,C,2026-06-15 23:28:34
2337,넥슨게임즈,225570,KOSDAQ,0,0,-1533.0,-6328.0,1,5,9780.0,2.6,,,,,98.0,92.0,완전역배열,중립,False,False,8.3,D,2026-06-15 23:28:36
2338,앱클론,174900,KOSDAQ,0,1,-70568.0,59863.0,1,0,31750.0,11.18,,,,,58.4,85.6,완전역배열,하단이탈,False,False,25.5,D,2026-06-15 23:28:39
2339,원텍,336570,KOSDAQ,0,0,-160880.0,-57398.0,2,3,7010.0,3.83,,,,,82.6,91.5,하향전환,하단이탈,False,False,8.6,C,2026-06-15 23:28:42
2340,코세스,089890,KOSDAQ,0,1,-16342.0,453.0,1,0,37850.0,7.0,,,,,82.2,97.4,혼합,중립,False,False,69.6,D,2026-06-15 23:28:45
2341,에코프로에이치엔,383310,KOSDAQ,3,0,595398.0,-13076.0,0,4,29900.0,2.05,,,,,124.2,97.7,완전역배열,중립,False,False,31.6,D,2026-06-15 23:28:47
2342,NHN KCP,060250,KOSDAQ,3,1,227873.0,1155.0,0,0,15610.0,1.95,,,,,83.9,89.6,완전역배열,중립,False,False,45.1,C,2026-06-15 23:28:50
2343,네오셈,253590,KOSDAQ,0,2,-262079.0,33374.0,1,0,14250.0,4.83,,,,,80.6,93.2,완전역배열,중립,False,False,48.2,D,2026-06-15 23:28:52
2344,뉴로메카,348340,KOSDAQ,0,0,-44238.0,-2086.0,1,1,49900.0,15.28,,,,,60.8,86.5,완전역배열,하단이탈,False,False,35.9,D,2026-06-15 23:28:55
2345,위메이드,112040,KOSDAQ,0,0,-6603.0,-4934.0,1,2,18140.0,1.58,,,,,107.9,92.4,완전역배열,중립,False,False,6.7,D,2026-06-15 23:28:57
2346,인바디,041830,KOSDAQ,1,0,8384.0,-4422.0,0,1,45550.0,1.85,,,,,125.7,101.4,완전정배열,중립,False,False,87.1,C,2026-06-15 23:29:00
2347,한양이엔지,045100,KOSDAQ,2,3,101474.0,112407.0,0,0,35050.0,0.88,,,,,73.6,102.3,완전정배열,상단돌파,False,False,84.2,C,2026-06-15 23:29:02
2348,인벤티지랩,389470,KOSDAQ,0,5,-9557.0,49434.0,1,0,46000.0,7.05,,,,,72.0,91.7,완전역배열,중립,False,False,23.9,D,2026-06-15 23:29:05
2349,코미팜,041960,KOSDAQ,0,0,-77257.0,-4009.0,1,7,8260.0,8.39,,,,,135.8,107.7,상향전환,중립,True,False,56.6,D,2026-06-15 23:29:07
2350,원익머트리얼즈,104830,KOSDAQ,0,0,-30588.0,-10428.0,1,1,48300.0,1.14,,,,,115.0,100.3,완전정배열,상단돌파,True,True,78.3,C,2026-06-15 23:29:10
2351,동성화인텍,033500,KOSDAQ,0,0,-13237.0,-25197.0,1,5,19980.0,2.27,,,,,90.6,91.0,완전역배열,중립,False,False,58.3,B,2026-06-15 23:29:12
2352,젬백스,082270,KOSDAQ,0,1,-134976.0,2497.0,1,0,13240.0,7.21,,,,,127.0,87.0,완전역배열,하단이탈,False,False,3.6,D,2026-06-15 23:29:15
2353,SOOP,067160,KOSDAQ,0,2,-97434.0,114434.0,1,0,50700.0,1.19,,,,,129.4,95.5,완전역배열,중립,False,False,11.2,B,2026-06-15 23:29:18
2354,이녹스첨단소재,272290,KOSDAQ,0,0,-16839.0,-4936.0,1,5,29200.0,1.32,,,,,62.5,92.9,완전역배열,중립,False,False,33.5,C,2026-06-15 23:29:20
2355,노타,486990,KOSDAQ,2,0,38792.0,-51855.0,0,2,27100.0,24.24,,,,,50.5,90.2,완전역배열,하단이탈,False,False,11.0,D,2026-06-15 23:29:23
2356,성우하이텍,015750,KOSDAQ,12,0,1089133.0,-13315.0,0,5,7180.0,0.33,,,,,74.9,92.4,완전역배열,중립,False,False,27.1,B,2026-06-15 23:29:25
2357,RF머트리얼즈,327260,KOSDAQ,1,0,5097.0,-9609.0,0,1,67400.0,10.1,,,,,87.6,81.7,혼합,하단이탈,False,False,51.2,D,2026-06-15 23:29:28
2358,디어유,376300,KOSDAQ,0,0,-9697.0,-30.0,1,2,24050.0,2.69,,,,,125.5,93.9,완전역배열,중립,False,False,8.2,D,2026-06-15 23:29:30
2359,엘티씨,170920,KOSDAQ,1,0,15347.0,-32474.0,0,1,53500.0,4.04,,,,,135.5,118.5,완전정배열,상단돌파,False,True,85.9,D,2026-06-15 23:29:33
2360,에이디테크놀로지,200710,KOSDAQ,0,3,-48552.0,177416.0,3,0,40400.0,3.83,,,,,90.1,95.8,완전역배열,중립,False,False,54.7,D,2026-06-15 23:29:35
2361,서희건설,035890,KOSDAQ,0,1,-65896.0,55201.0,1,0,2355.0,0.4,,,,,53.3,103.7,혼합,중립,False,False,20.1,B,2026-06-15 23:29:38
2362,천보,278280,KOSDAQ,0,1,-601.0,78.0,1,0,43800.0,1.2,,,,,98.9,91.2,완전역배열,중립,False,False,18.8,D,2026-06-15 23:29:40
2363,아이쓰리시스템,214430,KOSDAQ,0,0,-10888.0,-2153.0,6,1,73300.0,3.79,,,,,103.1,91.6,완전역배열,중립,False,False,17.1,D,2026-06-15 23:29:43
2364,엑스게이트,356680,KOSDAQ,0,0,-45229.0,-300.0,3,1,18710.0,10.95,,,,,29.6,87.4,혼합,중립,False,False,51.6,D,2026-06-15 23:29:46
2365,인텍플러스,064290,KOSDAQ,0,8,-53175.0,397466.0,2,0,41300.0,11.27,,,,,80.0,112.1,완전정배열,상단돌파,False,True,90.1,B,2026-06-15 23:29:48
