No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1545,N2 레버리지 구리 선물 ETN(H),550069,KOSPI,0,0,0.0,0.0,0,0,24015.0,,,,,,43.9,102.0,완전정배열,중립,False,False,74.9,-,2026-07-29 19:53:19
1546,온타이드,5320,KOSPI,2,0,79141.0,0.0,0,0,701.0,0.26,,,,,168.1,93.2,완전역배열,하단이탈,False,False,9.4,D,2026-07-29 19:53:22
1547,삼성 레버리지 구리 선물 ETN(H),530063,KOSPI,0,2,0.0,1895.0,0,0,23960.0,,,,,,75.5,102.1,완전정배열,중립,False,False,74.3,-,2026-07-29 19:53:25
1548,메리츠 레버리지 구리 선물 ETN(H),610028,KOSPI,0,1,0.0,1.0,0,0,23880.0,,,,,,23.8,101.8,완전정배열,중립,False,False,72.6,-,2026-07-29 19:53:29
1549,대원화성,24890,KOSPI,2,1,9818.0,1052.0,0,0,2870.0,0.51,,,,,13.9,97.0,완전역배열,중립,False,False,11.5,B,2026-07-29 19:53:32
1550,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,0,0.0,0.0,0,0,23645.0,,,,,,0.0,105.6,완전정배열,중립,False,False,66.8,-,2026-07-29 19:53:35
1551,KODEX 33-06 국고채액티브,457690,KOSPI,0,5,0.0,39404.0,0,0,10495.0,,,,,,59.3,99.8,완전역배열,중립,False,False,18.3,-,2026-07-29 19:53:39
1552,한화투자증권우,3535,KOSPI,2,1,2264.0,98.0,0,0,4885.0,0.52,,,,,124.6,92.4,완전역배열,하단이탈,False,False,2.3,C,2026-07-29 19:53:42
1553,PLUS 선진국MSCI(합성 H),195970,KOSPI,0,0,-3.0,-209.0,1,1,16035.0,,,,,,24.7,99.7,혼합,중립,False,False,83.8,-,2026-07-29 19:53:45
1554,KB 화웨이 밸류체인 ETN,580072,KOSPI,0,0,0.0,-31.0,0,1,11700.0,,,,,,79.9,89.0,하향전환,하단이탈,False,False,28.8,-,2026-07-29 19:53:48
1555,형지엘리트,93240,KOSPI,2,0,313763.0,-1206.0,0,1,381.0,0.2,,,,,46.8,84.4,완전역배열,하단이탈,False,False,0.8,B,2026-07-29 19:53:52
1556,RISE K엔터&여행레저,388280,KOSPI,0,1,-795.0,8146.0,1,0,7040.0,,,,,,42.8,94.5,완전역배열,하단이탈,False,False,5.4,-,2026-07-29 19:53:55
1557,참엔지니어링,9310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,100.0,혼합,중립,False,False,312.6,D,2026-07-29 19:53:59
1558,KODEX 에너지화학,117460,KOSPI,0,0,-4467.0,-58118.0,1,2,11455.0,,,,,,196.4,99.3,완전역배열,하단이탈,False,False,7.4,-,2026-07-29 19:54:02
1559,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,11600.0,,,,,,145.5,97.4,혼합,중립,False,False,67.1,-,2026-07-29 19:54:05
1560,대한항공우,3495,KOSPI,1,4,152.0,4.0,0,0,20850.0,0.71,,,,,61.0,97.8,완전역배열,중립,False,False,2.5,C,2026-07-29 19:54:08
1561,KODEX 아시아AI반도체exChina액티브,446690,KOSPI,1,2,10.0,3969.0,0,0,46240.0,,,,,,103.7,84.6,하향전환,하단이탈,False,False,37.8,-,2026-07-29 19:54:12
1562,KB 레버리지 화웨이 밸류체인 ETN,580073,KOSPI,0,0,0.0,-1.0,0,3,23115.0,,,,,,0.4,79.0,하향전환,하단이탈,False,False,18.4,-,2026-07-29 19:54:15
1563,KIWOOM 국고채30년액티브,471460,KOSPI,0,2,-2.0,3339.0,1,0,46085.0,,,,,,120.2,98.6,완전역배열,중립,False,False,6.7,-,2026-07-29 19:54:18
1564,한투 인버스금선물 ETN,570122,KOSPI,0,0,0.0,-1.0,0,1,11495.0,,,,,,107.3,97.8,-,중립,False,False,49.2,-,2026-07-29 19:54:21
1565,대원전선우,6345,KOSPI,2,0,18171.0,0.0,0,0,8720.0,5.25,,,,,27.8,88.9,혼합,하단이탈,False,False,31.5,D,2026-07-29 19:54:24
1566,신한 금 선물 ETN,500100,KOSPI,0,0,0.0,-205.0,0,1,11385.0,,,,,,73.1,97.5,완전역배열,중립,False,False,23.9,-,2026-07-29 19:54:28
1567,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,0.0,0,0,22695.0,,,,,,25.3,96.9,혼합,중립,False,False,58.6,-,2026-07-29 19:54:32
1568,남성,4270,KOSPI,2,1,1066.0,28.0,0,0,6200.0,0.24,,,,,31.6,105.2,완전정배열,중립,False,False,32.7,D,2026-07-29 19:54:35
1569,HANARO Fn K-뉴딜디지털플러스,368190,KOSPI,0,0,0.0,-77.0,0,2,6990.0,,,,,,69.7,100.3,혼합,중립,False,False,7.0,-,2026-07-29 19:54:38
1570,ACE 아시아TOP50,277540,KOSPI,3,0,242.0,-26.0,0,3,29805.0,,,,,,44.0,93.8,혼합,하단이탈,False,False,52.7,-,2026-07-29 19:54:42
1571,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,0,0.0,-1.0,0,1,22310.0,,,,,,44.1,97.1,혼합,중립,False,False,79.8,-,2026-07-29 19:54:45
1572,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,2,0.0,94183.0,0,0,11095.0,,,,,,160.1,106.7,-,상단돌파,False,False,38.9,-,2026-07-29 19:54:48
1573,한세엠케이,69640,KOSPI,0,0,-7278.0,-736.0,14,1,1018.0,1.48,,,,,58.3,106.5,혼합,중립,False,False,15.7,D,2026-07-29 19:54:52
1574,삼성 은 선물 ETN(H),530089,KOSPI,0,2,0.0,1948.0,0,0,22035.0,,,,,,100.6,98.8,완전역배열,중립,False,False,24.9,-,2026-07-29 19:54:54
1575,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,KOSPI,0,0,0.0,-61.0,0,1,22025.0,,,,,,105.1,90.9,완전역배열,중립,False,False,12.8,-,2026-07-29 19:54:58
1576,RISE 중국본토CSI300,463300,KOSPI,0,0,0.0,-797.0,0,1,13755.0,,,,,,89.8,95.9,하향전환,중립,False,False,53.0,-,2026-07-29 19:55:01
1577,블루산업개발,6740,KOSPI,3,1,41070.0,11.0,0,0,927.0,0.26,,,,,254.4,101.6,혼합,중립,False,False,5.0,D,2026-07-29 19:55:04
1578,TIGER 원유선물인버스(H),217770,KOSPI,0,1,-24068.0,391502.0,1,0,1340.0,,,,,,129.9,89.6,완전역배열,중립,False,False,10.6,-,2026-07-29 19:55:08
1579,SOL 200 Top10,411540,KOSPI,1,3,145.0,12310.0,0,0,14570.0,,,,,,63.9,92.0,완전역배열,하단이탈,False,False,41.8,-,2026-07-29 19:55:11
1580,PLUS 우량회사채50,239660,KOSPI,0,0,0.0,-66.0,0,2,121360.0,,,,,,61.5,100.1,완전정배열,중립,False,False,64.2,-,2026-07-29 19:55:15
1581,KB 인버스 2X KOSPI 200 선물 ETN B,580088,KOSPI,0,4,0.0,8556.0,0,0,43310.0,,,,,,51.1,115.9,-,상단돌파,False,False,82.2,-,2026-07-29 19:55:18
1582,KIWOOM 미국성장기업30액티브,459790,KOSPI,2,0,222.0,-234.0,0,2,19600.0,,,,,,2.9,92.1,하향전환,하단이탈,False,False,41.2,-,2026-07-29 19:55:22
1583,신풍제약우,19175,KOSPI,0,0,0.0,0.0,0,0,10800.0,1.96,,,,,86.1,96.9,완전역배열,하단이탈,False,False,0.3,D,2026-07-29 19:55:25
1584,KB BYD 밸류체인 ETN,580074,KOSPI,0,1,0.0,38.0,0,0,10730.0,,,,,,160.4,94.0,완전역배열,중립,False,False,18.3,-,2026-07-29 19:55:28
1585,미래에셋 2X 미국 자율주행대표기업 ETN,520083,KOSPI,0,2,0.0,493.0,0,0,21450.0,,,,,,361.7,84.5,완전역배열,하단이탈,False,False,16.5,-,2026-07-29 19:55:32
1586,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,3,0.0,16558.0,0,0,35700.0,,,,,,144.9,97.8,완전역배열,중립,False,False,16.9,-,2026-07-29 19:55:35
1587,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10700.0,,,,,,,100.1,완전정배열,중립,False,False,93.7,-,2026-07-29 19:55:39
1588,RISE 게임테마,300640,KOSPI,1,2,47.0,8648.0,0,0,6100.0,,,,,,96.9,97.0,완전역배열,중립,False,False,7.1,-,2026-07-29 19:55:42
1589,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,0,0.0,-90.0,0,1,10635.0,,,,,,28.7,97.7,혼합,중립,False,False,38.1,-,2026-07-29 19:55:45
1590,ACE 코리아밸류업,496120,KOSPI,0,1,-247.0,1033.0,1,0,28350.0,,,,,,59.7,91.2,혼합,하단이탈,False,False,50.6,-,2026-07-29 19:55:49
1591,PLUS 애플채권혼합,447660,KOSPI,0,0,0.0,-4940.0,0,3,14175.0,,,,,,173.2,100.5,완전정배열,중립,False,False,69.7,-,2026-07-29 19:55:52
1592,TIGER 게임TOP10,364990,KOSPI,0,1,-55.0,20142.0,1,0,4670.0,,,,,,86.9,98.1,완전역배열,중립,False,False,14.2,-,2026-07-29 19:55:55
1593,RISE TDF2030액티브 적격,442550,KOSPI,3,0,167.0,-1001.0,0,7,14640.0,,,,,,89.2,97.7,혼합,중립,False,False,55.0,-,2026-07-29 19:55:59
1594,에셋플러스 글로벌대장장이액티브,433220,KOSPI,0,2,0.0,405.0,0,0,28640.0,,,,,,91.5,93.0,하향전환,하단이탈,False,False,43.1,-,2026-07-29 19:56:03
1595,KODEX 차이나A50,169950,KOSPI,1,0,59.0,-231.0,0,1,26475.0,,,,,,52.6,97.6,하향전환,중립,False,False,54.2,-,2026-07-29 19:56:06
1596,호텔신라우,8775,KOSPI,1,1,249.0,2.0,0,0,28100.0,0.95,,,,,89.0,98.4,완전역배열,중립,False,False,3.4,D,2026-07-29 19:56:10
1597,KoAct 미국천연가스인프라액티브,497780,KOSPI,1,4,369.0,13036.0,0,0,11025.0,,,,,,86.9,99.3,하향전환,중립,False,False,57.6,-,2026-07-29 19:56:13
1598,TIGER 은행,91220,KOSPI,0,4,-2810.0,53829.0,5,0,15805.0,,,,,,46.3,99.1,혼합,중립,False,False,62.9,-,2026-07-29 19:56:16
1599,SH에너지화학,2360,KOSPI,3,1,37110.0,69.0,0,0,1874.0,0.29,,,,,133.1,108.1,혼합,중립,False,False,7.2,D,2026-07-29 19:56:20
1600,KB 레버리지 BYD 밸류체인 ETN,580075,KOSPI,0,0,0.0,0.0,0,0,20765.0,,,,,,0.2,89.8,완전역배열,하단이탈,False,False,3.8,-,2026-07-29 19:56:23
1601,ACE 골드선물 레버리지(합성 H),225130,KOSPI,2,4,121.0,6145.0,0,0,41500.0,,,,,,75.0,98.8,완전역배열,중립,False,False,14.3,-,2026-07-29 19:56:27
1602,RISE 미국30년국채액티브,481340,KOSPI,0,0,-699.0,-201789.0,1,1,9210.0,,,,,,183.5,97.0,완전역배열,중립,False,False,29.2,-,2026-07-29 19:56:30
1603,KODEX 국채선물10년,152380,KOSPI,1,3,80.0,8058.0,0,0,64965.0,,,,,,112.4,99.6,완전역배열,중립,False,False,15.5,-,2026-07-29 19:56:34
1604,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10325.0,,,,,,,99.7,완전역배열,중립,False,False,12.2,-,2026-07-29 19:56:37
1605,PLUS 일본엔화초단기국채(합성),489000,KOSPI,1,1,1287.0,3754.0,0,0,9360.0,,,,,,63.0,97.2,완전역배열,중립,False,False,3.3,-,2026-07-29 19:56:40
1606,TIGER 코스닥150IT,261060,KOSPI,0,1,-856.0,29011.0,1,0,17105.0,,,,,,98.7,86.3,완전역배열,하단이탈,False,False,20.7,-,2026-07-29 19:56:44
1607,ACE 중국과창판STAR50,416090,KOSPI,4,2,634.0,6982.0,0,0,13575.0,,,,,,68.6,89.3,혼합,하단이탈,False,False,47.0,-,2026-07-29 19:56:47
1608,RISE 헬스케어채권혼합,253290,KOSPI,2,0,1185.0,-991.0,0,2,11265.0,,,,,,77.4,98.9,완전역배열,중립,False,False,4.2,-,2026-07-29 19:56:51
1609,비비안,2070,KOSPI,3,0,7068.0,0.0,0,0,8350.0,0.16,,,,,81.2,103.8,완전정배열,중립,False,False,57.6,D,2026-07-29 19:56:54
1610,ACE 일본반도체,469160,KOSPI,4,4,817.0,30694.0,0,0,22290.0,,,,,,51.2,86.5,하향전환,하단이탈,False,False,42.8,-,2026-07-29 19:56:57
1611,TIGER 200 에너지화학,139250,KOSPI,0,1,-3306.0,9436.0,1,0,14700.0,,,,,,176.0,99.1,완전역배열,하단이탈,False,False,29.3,-,2026-07-29 19:57:01
1612,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,0.0,0,0,9975.0,,,,,,0.3,99.5,완전역배열,중립,False,False,11.1,-,2026-07-29 19:57:04
1613,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),610104,KOSPI,0,0,0.0,-54.0,0,1,19910.0,,,,,,,,-,중립,False,False,68.2,-,2026-07-29 19:57:07
1614,KODEX 철강,117680,KOSPI,0,1,-8349.0,28427.0,1,0,9805.0,,,,,,144.9,98.4,완전역배열,하단이탈,False,False,3.9,-,2026-07-29 19:57:11
1615,이스타코,15020,KOSPI,0,0,0.0,0.0,0,0,928.0,0.5,,,,,,100.0,혼합,중립,False,False,64.7,D,2026-07-29 19:57:14
1616,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,0,1,-2363.0,2420.0,1,0,28800.0,,,,,,77.3,90.7,혼합,하단이탈,False,False,46.7,-,2026-07-29 19:57:18
1617,마스턴프리미어리츠,357430,KOSPI,0,0,-4470.0,-1054.0,2,1,651.0,,,,,,50.5,108.3,혼합,중립,False,False,13.0,-,2026-07-29 19:57:21
1618,마이티 코스피100,159800,KOSPI,0,0,0.0,-12.0,0,1,70840.0,,,,,,12.5,90.1,하향전환,하단이탈,False,False,42.9,-,2026-07-29 19:57:24
1619,삼성 S&P500 TR ETN,530112,KOSPI,0,1,0.0,66.0,0,0,19770.0,,,,,,3.4,97.1,혼합,중립,False,False,69.5,-,2026-07-29 19:57:28
1620,TIGER KRX300,292160,KOSPI,0,1,-14.0,1878.0,1,0,39455.0,,,,,,91.6,89.9,하향전환,하단이탈,False,False,41.9,-,2026-07-29 19:57:31
1621,메리츠 솔랙티브 레버리지 금 선물 ETN(H),610103,KOSPI,0,0,0.0,0.0,0,0,19685.0,,,,,,,,-,중립,False,False,0.0,-,2026-07-29 19:57:34
1622,SOL KRX300,292500,KOSPI,0,3,-27.0,617.0,1,0,39330.0,,,,,,20.7,90.0,하향전환,하단이탈,False,False,40.2,-,2026-07-29 19:57:38
1623,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,0,0.0,-19667.0,0,6,21365.0,,,,,,190.8,101.6,완전정배열,중립,False,False,73.5,-,2026-07-29 19:57:41
1624,진양화학,51630,KOSPI,2,0,67823.0,-2925.0,0,1,919.0,0.49,,,,,177.5,71.2,완전역배열,하단이탈,False,False,1.5,B,2026-07-29 19:57:44
1625,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,0,2,-48.0,4905.0,1,0,11300.0,,,,,,77.1,97.5,하향전환,중립,False,False,48.9,-,2026-07-29 19:57:47
1626,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,0,0.0,0.0,0,0,9680.0,,,,,,76.1,95.8,완전역배열,중립,False,False,22.6,-,2026-07-29 19:57:50
1627,TIGER MKF배당귀족,445910,KOSPI,0,3,-204.0,7967.0,1,0,19300.0,,,,,,221.3,100.1,혼합,중립,False,False,48.4,-,2026-07-29 19:57:54
1628,KR모터스,40,KOSPI,1,0,2674.0,0.0,0,0,1114.0,0.31,,,,,322.6,94.1,완전역배열,하단이탈,False,False,5.0,B,2026-07-29 19:57:57
1629,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,1,3,618.0,4074.0,0,0,12625.0,,,,,,66.0,96.2,혼합,중립,False,False,66.3,-,2026-07-29 19:58:00
1630,TIGER 인도니프티50레버리지(합성),236350,KOSPI,0,1,-60.0,2103.0,2,0,30850.0,,,,,,120.4,92.6,완전역배열,중립,False,False,8.3,-,2026-07-29 19:58:04
1631,RISE 미국S&P배당킹,460660,KOSPI,1,0,81.0,-2140.0,0,2,12750.0,,,,,,56.5,99.0,혼합,중립,False,False,77.7,-,2026-07-29 19:58:07
1632,KODEX 혁신기술테마액티브,364690,KOSPI,3,1,170.0,343.0,0,0,31850.0,,,,,,48.3,89.9,하향전환,하단이탈,False,False,40.0,-,2026-07-29 19:58:11
1633,대상우,1685,KOSPI,0,0,-74.0,0.0,2,0,13900.0,0.46,,,,,118.0,98.9,완전역배열,중립,False,False,7.7,D,2026-07-29 19:58:14
1634,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,0,4,0.0,217662.0,0,0,13535.0,,,,,,120.4,95.2,혼합,중립,False,False,44.4,-,2026-07-29 19:58:17
1635,SOL 차이나육성산업액티브(합성),415760,KOSPI,1,1,1273.0,1931.0,0,0,13890.0,,,,,,28.3,89.3,혼합,하단이탈,False,False,50.7,-,2026-07-29 19:58:20
1636,한투 솔랙티브인버스2X금선물 ETN,570126,KOSPI,0,0,0.0,-4.0,0,1,18855.0,,,,,,,,-,중립,False,False,78.7,-,2026-07-29 19:58:23
1637,KB 솔랙티브 레버리지 금 선물 ETN,580089,KOSPI,0,0,0.0,-410.0,0,5,18655.0,,,,,,,,-,중립,False,False,6.1,-,2026-07-29 19:58:26
1638,KB 솔랙티브 인버스 2X 금 선물 ETN,580090,KOSPI,0,0,0.0,-2.0,0,1,18650.0,,,,,,,,-,중립,False,False,40.5,-,2026-07-29 19:58:30
1639,한투 솔랙티브레버리지금선물 ETN,570125,KOSPI,0,0,0.0,-1.0,0,2,18615.0,,,,,,,,-,중립,False,False,7.6,-,2026-07-29 19:58:32
1640,STX그린로지스,465770,KOSPI,3,0,52001.0,-10.0,0,3,2575.0,0.49,,,,,155.1,115.0,혼합,하단이탈,False,False,11.4,D,2026-07-29 19:58:36
1641,HANARO Fn5G산업,367740,KOSPI,0,5,-601.0,1948.0,1,0,33740.0,,,,,,80.0,92.1,혼합,하단이탈,False,False,44.4,-,2026-07-29 19:58:40
1642,한국전자홀딩스,6200,KOSPI,2,0,8725.0,-2424.0,0,1,1975.0,0.12,,,,,95.6,95.6,완전역배열,하단이탈,False,False,2.7,D,2026-07-29 19:58:43
1643,KODEX 코스닥글로벌,461450,KOSPI,2,0,858.0,-6804.0,0,2,12265.0,,,,,,79.1,91.5,완전역배열,하단이탈,False,False,7.5,-,2026-07-29 19:58:46
1644,태원물산,1420,KOSPI,3,1,8025.0,66.0,0,0,2420.0,0.45,,,,,89.3,96.8,완전역배열,하단이탈,True,False,20.8,D,2026-07-29 19:58:49
1645,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9135.0,,,,,,0.0,99.6,완전역배열,중립,False,False,39.4,-,2026-07-29 19:58:52
1646,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,2,0.0,1178.0,0,0,19350.0,,,,,,6.1,95.9,혼합,중립,False,False,54.2,-,2026-07-29 19:58:56
1647,한투 구리선물 ETN,570071,KOSPI,0,0,0.0,0.0,0,0,18170.0,,,,,,0.9,99.5,혼합,중립,False,False,81.1,-,2026-07-29 19:58:59
1648,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,1,0.0,190.0,0,0,20160.0,,,,,,38.1,91.0,하향전환,하단이탈,False,False,44.0,-,2026-07-29 19:59:02
1649,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,3,1,12491.0,837.0,0,0,7405.0,,,,,,131.8,104.7,상향전환,중립,False,False,53.5,-,2026-07-29 19:59:06
1650,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,2,0.0,1461.0,0,0,20130.0,,,,,,59.4,90.8,하향전환,하단이탈,False,False,43.5,-,2026-07-29 19:59:10
1651,RISE 테슬라애플아마존채권혼합,449580,KOSPI,1,1,195.0,382.0,0,0,16245.0,,,,,,63.6,97.3,하향전환,중립,False,False,41.4,-,2026-07-29 19:59:13
1652,KODEX 미국S&P500필수소비재,453630,KOSPI,1,0,614.0,-127.0,0,1,13225.0,,,,,,74.9,98.2,하향전환,중립,False,False,75.7,-,2026-07-29 19:59:16
1653,SOL 자동차소부장Fn,464600,KOSPI,0,4,-184.0,8178.0,1,0,18775.0,,,,,,80.1,91.5,하향전환,하단이탈,False,False,29.7,-,2026-07-29 19:59:20
1654,TREX 200,108590,KOSPI,0,0,0.0,-27.0,0,4,89060.0,,,,,,32.7,90.0,하향전환,하단이탈,False,False,43.0,-,2026-07-29 19:59:23
1655,KODEX 대만테크고배당다우존스,487950,KOSPI,2,2,1441.0,8632.0,0,0,12195.0,,,,,,86.4,94.4,혼합,하단이탈,False,False,44.3,-,2026-07-29 19:59:26
1656,코아스,71950,KOSPI,0,0,-21000.0,-226.0,5,1,1415.0,0.49,,,,,42.9,82.7,완전역배열,하단이탈,False,False,9.7,D,2026-07-29 19:59:29
1657,윌비스,8600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,46.6,D,2026-07-29 19:59:33
1658,KC그린홀딩스,9440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-29 19:59:36
1659,PLUS 미국장기우량회사채,332620,KOSPI,3,0,70.0,0.0,0,0,93810.0,,,,,,73.3,96.7,완전역배열,중립,False,False,39.5,-,2026-07-29 19:59:39
1660,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,34955.0,,,,,,13.8,96.3,하향전환,중립,False,False,70.8,-,2026-07-29 19:59:43
1661,RISE 200금융,284980,KOSPI,0,3,-233.0,9435.0,3,0,20805.0,,,,,,50.3,97.3,하향전환,중립,False,False,57.8,-,2026-07-29 19:59:46
1662,KODEX 200 중소형,226980,KOSPI,0,0,-9603.0,-29758.0,3,2,19410.0,,,,,,49.6,96.1,완전역배열,하단이탈,False,False,18.2,-,2026-07-29 19:59:49
1663,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,0,0.0,-1.0,0,2,17405.0,,,,,,30.0,108.1,상향전환,중립,False,False,60.8,-,2026-07-29 19:59:52
1664,PLUS 미국테크TOP10,461900,KOSPI,0,2,-4.0,2786.0,3,0,21710.0,,,,,,87.9,96.4,하향전환,중립,False,False,32.8,-,2026-07-29 19:59:56
1665,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,0,0,0.0,-1088.0,0,3,19150.0,,,,,,60.3,95.3,하향전환,중립,False,False,43.4,-,2026-07-29 19:59:59
1666,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,2,0.0,1691.0,0,0,34405.0,,,,,,67.2,93.0,하향전환,하단이탈,False,False,29.7,-,2026-07-29 20:00:02
1667,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,1,-324.0,3831.0,1,0,16370.0,,,,,,149.2,94.5,완전역배열,하단이탈,False,False,41.1,-,2026-07-29 20:00:06
1668,KODEX 멀티팩터,337120,KOSPI,0,0,0.0,-35.0,0,3,28645.0,,,,,,21.8,90.4,하향전환,하단이탈,False,False,42.0,-,2026-07-29 20:00:09
1669,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,2,0.0,12.0,0,0,17180.0,,,,,,3.4,101.4,완전정배열,중립,False,False,74.6,-,2026-07-29 20:00:14
1670,HANARO 200 TOP10,407310,KOSPI,0,0,-330.0,-1342.0,1,4,14265.0,,,,,,29.1,92.1,완전역배열,하단이탈,False,False,41.7,-,2026-07-29 20:00:17
1671,KB S&P 레버리지 은 선물 ETN(H),580026,KOSPI,0,6,0.0,1859.0,0,0,34230.0,,,,,,27.4,97.0,완전역배열,중립,False,False,4.5,-,2026-07-29 20:00:20
1672,RISE 차이나HSCEI(H),250730,KOSPI,1,0,128.0,-1270.0,0,2,10050.0,,,,,,77.0,103.4,혼합,중립,False,False,52.4,-,2026-07-29 20:00:24
1673,ACE MSCI멕시코(합성),291130,KOSPI,1,1,1.0,801.0,0,0,18935.0,,,,,,110.5,98.4,완전역배열,중립,False,False,73.9,-,2026-07-29 20:00:28
1674,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,0,0.0,-19.0,0,1,17010.0,,,,,,181.1,110.4,상향전환,중립,False,False,62.8,-,2026-07-29 20:00:32
1675,키움 K방산 TOP5 ETN,760022,KOSPI,0,3,0.0,2866.0,0,0,8505.0,,,,,,47.3,93.4,완전역배열,하단이탈,False,False,3.1,-,2026-07-29 20:00:35
1676,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,0,0.0,-25.0,0,5,34000.0,,,,,,66.0,99.2,혼합,중립,False,False,82.9,-,2026-07-29 20:00:39
1677,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,-1.0,0,1,24110.0,,,,,,117.0,87.8,하향전환,하단이탈,False,False,42.6,-,2026-07-29 20:00:43
1678,PLUS KOFR금리,453010,KOSPI,0,0,0.0,-1516.0,0,1,109575.0,,,,,,65.1,100.1,완전정배열,중립,False,False,24.9,-,2026-07-29 20:00:46
1679,KODEX 기후변화솔루션,404260,KOSPI,1,2,80.0,240.0,0,0,18740.0,,,,,,261.6,93.2,완전역배열,하단이탈,False,False,32.5,-,2026-07-29 20:00:50
1680,한투 금선물 ETN,570121,KOSPI,0,0,0.0,-10.0,0,1,8365.0,,,,,,17.2,97.7,-,중립,False,False,8.9,-,2026-07-29 20:00:53
1681,티웨이홀딩스,4870,KOSPI,1,1,36033.0,10.0,0,0,739.0,0.29,,,,,283.1,83.5,완전역배열,하단이탈,False,False,0.2,D,2026-07-29 20:00:56
1682,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,0,0.0,-13.0,0,1,16675.0,,,,,,0.5,88.8,혼합,하단이탈,False,False,50.0,-,2026-07-29 20:01:00
1683,에이엔피,15260,KOSPI,0,2,-96838.0,722.0,1,0,353.0,0.88,,,,,72.8,107.1,혼합,중립,False,False,9.2,D,2026-07-29 20:01:03
1684,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,3,0.0,772.0,0,0,19510.0,,,,,,59.8,103.0,혼합,중립,False,False,69.2,-,2026-07-29 20:01:06
1685,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,0,0.0,-25.0,0,4,27565.0,,,,,,55.4,90.8,혼합,하단이탈,False,False,46.5,-,2026-07-29 20:01:10
1686,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,1,4,456.0,10641.0,0,0,12665.0,,,,,,91.0,93.6,완전역배열,중립,False,False,7.9,-,2026-07-29 20:01:13
1687,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,0,1,-328.0,1855.0,1,0,9670.0,,,,,,91.3,97.8,혼합,중립,False,False,62.8,-,2026-07-29 20:01:16
1688,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,4,-1457.0,268572.0,1,0,3285.0,,,,,,81.4,108.7,혼합,상단돌파,False,False,17.7,-,2026-07-29 20:01:20
1689,에넥스,11090,KOSPI,0,1,-448.0,107.0,2,0,1379.0,0.43,,,,,56.0,98.8,완전역배열,중립,False,False,14.4,D,2026-07-29 20:01:23
1690,HANARO 코스닥150,304770,KOSPI,2,0,1960.0,-6825.0,0,2,11180.0,,,,,,32.4,90.7,완전역배열,하단이탈,False,False,6.4,-,2026-07-29 20:01:26
