No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1568,참엔지니어링,9310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,100.0,혼합,중립,False,False,312.6,D,2026-09-07 23:33:56
1569,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,2,0,28815.0,-583973.0,0,2,2900.0,,,,,,63.5,96.3,완전역배열,하단이탈,False,False,1.1,-,2026-09-07 23:33:59
1570,RISE TDF2030액티브 적격,442550,KOSPI,0,0,-13.0,-8587.0,1,2,14495.0,,,,,,238.7,98.7,완전역배열,중립,False,False,48.8,-,2026-09-07 23:34:02
1571,신한 금 선물 ETN,500100,KOSPI,0,0,0.0,-496.0,0,2,11515.0,,,,,,71.0,96.8,완전역배열,중립,False,False,26.2,-,2026-09-07 23:34:06
1572,KODEX 코스닥글로벌,461450,KOSPI,1,0,123.0,-505.0,0,1,15345.0,,,,,,74.6,97.4,완전역배열,중립,False,False,39.6,-,2026-09-07 23:34:09
1573,삼성 레버리지 항셍테크 TR ETN(H) B,530119,KOSPI,0,0,0.0,-21.0,0,1,22955.0,,,,,,13.1,94.1,완전역배열,중립,False,False,7.1,-,2026-09-07 23:34:12
1574,형지엘리트,93240,KOSPI,0,0,-35092.0,-50.0,5,3,373.0,0.19,,,,,41.9,96.3,완전역배열,중립,False,False,14.0,B,2026-09-07 23:34:16
1575,KODEX 게임산업,300950,KOSPI,0,0,-464.0,-7114.0,2,3,5445.0,,,,,,108.2,98.2,완전역배열,중립,False,False,12.9,-,2026-09-07 23:34:19
1576,미래에셋 인버스 2X 옥수수 선물 ETN,520047,KOSPI,0,0,0.0,-224.0,0,2,22860.0,,,,,,93.3,86.4,완전역배열,하단이탈,False,False,2.3,-,2026-09-07 23:34:22
1577,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,0,0.0,-3.0,0,1,22850.0,,,,,,47.0,100.5,완전정배열,중립,False,False,85.1,-,2026-09-07 23:34:26
1578,TIGER 원유선물인버스(H),217770,KOSPI,6,0,62725.0,-877526.0,0,8,1152.0,,,,,,206.6,93.6,완전역배열,중립,False,False,0.5,-,2026-09-07 23:34:29
1579,KIWOOM 미국달러선물,138230,KOSPI,1,0,5.0,-1603.0,0,12,15730.0,,,,,,100.1,98.0,완전역배열,중립,False,False,4.2,-,2026-09-07 23:34:33
1580,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,0,0.0,-4130.0,0,1,5555.0,,,,,,107.2,87.8,완전역배열,하단이탈,False,False,0.7,-,2026-09-07 23:34:36
1581,남성,4270,KOSPI,2,0,2517.0,-9.0,0,3,4970.0,0.19,,,,,39.6,99.5,완전역배열,중립,False,False,59.0,B,2026-09-07 23:34:40
1582,KR모터스,40,KOSPI,0,0,0.0,0.0,0,0,1310.0,0.31,,,,,33.2,102.3,혼합,중립,False,False,43.7,B,2026-09-07 23:34:43
1583,KIWOOM 국고채30년액티브,471460,KOSPI,0,0,0.0,-74.0,0,7,45185.0,,,,,,58.5,100.1,혼합,중립,False,False,6.6,-,2026-09-07 23:34:47
1584,KODEX 차이나H레버리지(H),204450,KOSPI,0,1,-61474.0,43273.0,1,0,2315.0,,,,,,88.1,99.2,완전역배열,중립,False,False,31.5,-,2026-09-07 23:34:51
1585,SOL 200 Top10,411540,KOSPI,0,2,-467.0,4027.0,1,0,17255.0,,,,,,144.1,97.6,완전역배열,중립,False,False,61.6,-,2026-09-07 23:34:54
1586,TIGER 미국캐시카우100,465670,KOSPI,1,0,218.0,-469.0,0,3,16585.0,,,,,,59.5,99.2,혼합,중립,False,False,74.4,-,2026-09-07 23:34:58
1587,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,3,0.0,814.0,0,0,24850.0,,,,,,117.5,100.0,완전역배열,중립,False,False,64.3,-,2026-09-07 23:35:02
1588,SOL 자동차소부장Fn,464600,KOSPI,0,2,-1463.0,1905.0,2,0,23400.0,,,,,,73.3,96.7,완전역배열,중립,False,False,42.7,-,2026-09-07 23:35:05
1589,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,11115.0,,,,,,0.0,97.5,완전역배열,중립,False,False,45.4,-,2026-09-07 23:35:10
1590,ACE 일본반도체,469160,KOSPI,3,1,716.0,712.0,0,0,24690.0,,,,,,104.5,95.7,완전역배열,중립,False,False,51.9,-,2026-09-07 23:35:13
1591,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,0.0,0,0,22200.0,,,,,,171.4,96.1,혼합,중립,False,False,52.1,-,2026-09-07 23:35:17
1592,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,0,0.0,-40.0,0,3,24665.0,,,,,,12.3,99.7,완전역배열,중립,False,False,63.7,-,2026-09-07 23:35:20
1593,KODEX S&P글로벌인프라(합성),269420,KOSPI,1,0,45.0,-304.0,0,12,21495.0,,,,,,66.7,97.1,완전역배열,중립,False,False,23.3,-,2026-09-07 23:35:23
1594,TREX 200,108590,KOSPI,0,1,0.0,35.0,0,0,110520.0,,,,,,57.4,100.2,혼합,중립,False,False,62.5,-,2026-09-07 23:35:27
1595,SOL 미국30년국채액티브(H),461600,KOSPI,0,1,0.0,242.0,0,0,8310.0,,,,,,105.8,99.7,완전역배열,중립,False,False,10.2,-,2026-09-07 23:35:30
1596,아센디오,12170,KOSPI,0,0,-5257.0,-1.0,3,1,3010.0,0.64,,,,,155.4,190.1,완전정배열,상단돌파,False,True,63.3,D,2026-09-07 23:35:34
1597,PLUS 우량회사채50,239660,KOSPI,0,0,-1.0,-149.0,1,3,121785.0,,,,,,165.3,100.1,완전정배열,중립,False,False,73.6,-,2026-09-07 23:35:38
1598,호텔신라우,8775,KOSPI,0,0,-99.0,0.0,2,0,29150.0,0.97,,,,,78.8,99.3,완전역배열,중립,False,False,8.4,D,2026-09-07 23:35:41
1599,삼성 인버스 2X 나스닥 100 TR ETN,530116,KOSPI,0,2,0.0,19800.0,0,0,4375.0,,,,,,65.6,98.8,완전역배열,중립,False,False,0.0,-,2026-09-07 23:35:45
1600,KB 화웨이 밸류체인 ETN,580072,KOSPI,0,0,0.0,-13.0,0,1,10925.0,,,,,,154.9,96.9,완전역배열,중립,False,False,16.4,-,2026-09-07 23:35:48
1601,TIGER 차이나항셍테크레버리지(합성 H),438320,KOSPI,0,3,-472.0,12851.0,1,0,5050.0,,,,,,60.3,94.1,완전역배열,중립,False,False,6.5,-,2026-09-07 23:35:52
1602,KODEX 인도타타그룹,477730,KOSPI,1,0,171.0,-941.0,0,4,7255.0,,,,,,98.6,97.1,완전역배열,중립,False,False,0.0,-,2026-09-07 23:35:55
1603,에셋플러스 글로벌대장장이액티브,433220,KOSPI,0,1,0.0,223.0,0,0,29035.0,,,,,,16.0,96.4,완전역배열,중립,False,False,45.1,-,2026-09-07 23:35:59
1604,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10720.0,,,,,,400.0,100.2,완전정배열,중립,False,False,98.7,-,2026-09-07 23:36:03
1605,태원물산,1420,KOSPI,0,0,-2827.0,-622.0,1,1,2810.0,0.52,,,,,115.0,111.9,상향전환,상단돌파,True,True,73.0,D,2026-09-07 23:36:06
1606,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,1,0,253.0,-5.0,0,1,25000.0,,,,,,101.0,104.6,완전정배열,상단돌파,False,False,100.0,-,2026-09-07 23:36:10
1607,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,0,0.0,-1.0,0,18,10590.0,,,,,,104.5,98.9,혼합,중립,False,False,37.0,-,2026-09-07 23:36:13
1608,RISE 헬스케어채권혼합,253290,KOSPI,0,2,-441.0,801.0,2,0,11750.0,,,,,,42.2,98.8,완전역배열,중립,False,False,24.4,-,2026-09-07 23:36:17
1609,PLUS 애플채권혼합,447660,KOSPI,1,0,10.0,-1254.0,0,2,13630.0,,,,,,122.6,100.2,완전정배열,중립,False,False,42.2,-,2026-09-07 23:36:20
1610,KODEX 멀티팩터,337120,KOSPI,0,0,0.0,-2.0,0,1,35100.0,,,,,,73.2,100.2,혼합,중립,False,False,62.0,-,2026-09-07 23:36:24
1611,키움 반도체TOP10 ETN,760012,KOSPI,0,2,0.0,88.0,0,0,29965.0,,,,,,39.9,100.5,혼합,중립,False,False,55.9,-,2026-09-07 23:36:27
1612,SUN&L,2820,KOSPI,0,0,-1380.0,-6866.0,1,4,1734.0,0.09,,,,,59.5,103.2,혼합,중립,False,False,55.9,B,2026-09-07 23:36:31
1613,RISE 게임테마,300640,KOSPI,0,2,-446.0,912.0,2,0,6420.0,,,,,,49.2,99.0,완전역배열,중립,False,False,17.9,-,2026-09-07 23:36:35
1614,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,4,-132.0,1812.0,7,0,19840.0,,,,,,50.9,100.2,혼합,중립,False,False,69.3,-,2026-09-07 23:36:38
1615,KODEX 200 중소형,226980,KOSPI,0,0,-80.0,-138.0,8,1,23140.0,,,,,,140.3,100.4,혼합,중립,False,False,46.8,-,2026-09-07 23:36:42
1616,TIGER 게임TOP10,364990,KOSPI,0,3,-11136.0,49006.0,2,0,4705.0,,,,,,90.7,97.7,완전역배열,중립,False,False,16.2,-,2026-09-07 23:36:45
1617,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10330.0,,,,,,,99.8,완전역배열,중립,False,False,12.8,-,2026-09-07 23:36:49
1618,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,1,0,5.0,-48.0,0,1,13240.0,,,,,,75.2,98.1,혼합,중립,False,False,71.9,-,2026-09-07 23:36:52
1619,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,2,0.0,19.0,0,0,34335.0,,,,,,77.4,100.6,상향전환,중립,True,False,66.9,-,2026-09-07 23:36:56
1620,KODEX 국채선물10년,152380,KOSPI,0,2,0.0,543.0,0,0,64765.0,,,,,,91.5,99.7,완전역배열,중립,False,False,12.6,-,2026-09-07 23:37:00
1621,삼성 S&P500 VIX S/T 선물 ETN B,530130,KOSPI,0,2,0.0,9709.0,0,0,6860.0,,,,,,87.5,93.0,완전역배열,하단이탈,False,False,0.4,-,2026-09-07 23:37:04
1622,N2 코스닥 150 TR ETN,550085,KOSPI,0,2,0.0,2.0,0,0,10255.0,,,,,,119.4,96.5,완전역배열,중립,False,False,32.4,-,2026-09-07 23:37:07
1623,키움 코스닥 150 TR ETN,760008,KOSPI,0,0,0.0,-4.0,0,1,10235.0,,,,,,6.7,96.6,완전역배열,중립,False,False,31.5,-,2026-09-07 23:37:11
1624,RISE 중국본토CSI300,463300,KOSPI,1,1,1.0,204.0,0,0,12790.0,,,,,,64.0,97.3,완전역배열,중립,False,False,23.9,-,2026-09-07 23:37:14
1625,KB 레버리지 화웨이 밸류체인 ETN,580073,KOSPI,0,0,0.0,-1.0,0,3,20405.0,,,,,,92.9,95.0,완전역배열,중립,False,False,7.0,-,2026-09-07 23:37:17
1626,미래에셋 코스닥150 선물 ETN,520039,KOSPI,0,0,0.0,-1.0,0,2,10160.0,,,,,,2.1,96.8,완전역배열,중립,False,False,29.3,-,2026-09-07 23:37:21
1627,한투 솔랙티브레버리지금선물 ETN,570125,KOSPI,0,0,0.0,-11.0,0,1,20285.0,,,,,,102.0,95.2,-,중립,False,False,33.8,-,2026-09-07 23:37:24
1628,TIGER 은행,91220,KOSPI,0,2,-4632.0,34894.0,2,0,17485.0,,,,,,192.2,103.2,완전정배열,중립,False,False,92.7,-,2026-09-07 23:37:27
1629,KB 솔랙티브 레버리지 금 선물 ETN,580089,KOSPI,0,2,0.0,1613.0,0,0,20240.0,,,,,,36.8,95.2,-,중립,False,False,32.4,-,2026-09-07 23:37:31
1630,하나 인버스 2X 옥수수 선물 ETN(H),700012,KOSPI,0,0,0.0,0.0,0,0,20200.0,,,,,,16.1,88.2,완전역배열,하단이탈,False,False,8.3,-,2026-09-07 23:37:35
1631,TIME K신재생에너지액티브,404120,KOSPI,0,0,-307.0,-1.0,1,3,25190.0,,,,,,111.4,98.8,완전역배열,중립,False,False,56.7,-,2026-09-07 23:37:38
1632,대상우,1685,KOSPI,0,0,-232.0,0.0,15,0,14700.0,0.48,,,,,136.1,100.7,혼합,중립,False,False,27.0,D,2026-09-07 23:37:42
1633,PLUS 일본엔화초단기국채(합성),489000,KOSPI,0,1,-691.0,420.0,1,0,9115.0,,,,,,149.2,98.6,완전역배열,중립,False,False,6.2,-,2026-09-07 23:37:45
1634,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,0.0,0,0,9985.0,,,,,,0.0,99.7,완전역배열,중립,False,False,12.1,-,2026-09-07 23:37:48
1635,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,1,0.0,1.0,0,0,33265.0,,,,,,31.7,99.8,완전역배열,중립,False,False,12.2,-,2026-09-07 23:37:52
1636,RISE 200금융,284980,KOSPI,0,1,-41.0,321.0,2,0,23200.0,,,,,,154.6,102.7,완전정배열,중립,False,False,83.7,-,2026-09-07 23:37:56
1637,HANARO 코스닥150,304770,KOSPI,0,1,-409.0,1625.0,1,0,14030.0,,,,,,52.0,96.4,완전역배열,중립,False,False,31.8,-,2026-09-07 23:37:59
1638,이스타코,15020,KOSPI,0,0,0.0,0.0,0,0,928.0,0.51,,,,,,100.0,혼합,중립,False,False,65.4,D,2026-09-07 23:38:03
1639,KODEX 차이나A50,169950,KOSPI,2,2,61.0,106.0,0,0,24830.0,,,,,,66.2,97.5,완전역배열,중립,False,False,21.1,-,2026-09-07 23:38:07
1640,KODEX 아시아달러채권ESG플러스액티브,437070,KOSPI,1,0,1.0,-68.0,0,3,57255.0,,,,,,104.0,97.7,완전역배열,중립,False,False,0.8,-,2026-09-07 23:38:11
1641,ACE 중국과창판STAR50,416090,KOSPI,0,0,-194.0,-363.0,1,1,12300.0,,,,,,80.2,95.0,완전역배열,중립,False,False,26.5,-,2026-09-07 23:38:15
1642,LX하우시스우,108675,KOSPI,0,0,-10.0,0.0,1,0,19060.0,0.21,,,,,70.7,101.8,완전정배열,중립,False,False,77.3,B,2026-09-07 23:38:19
1643,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,0,0.0,-486.0,0,1,9830.0,,,,,,163.4,91.5,하향전환,하단이탈,False,False,20.9,-,2026-09-07 23:38:23
1644,KoAct 미국천연가스인프라액티브,497780,KOSPI,0,1,0.0,15329.0,0,0,10325.0,,,,,,127.7,98.8,완전역배열,중립,False,False,41.2,-,2026-09-07 23:38:28
1645,KODEX 기후변화솔루션,404260,KOSPI,0,2,0.0,698.0,0,0,24475.0,,,,,,32.2,100.7,혼합,중립,False,False,59.9,-,2026-09-07 23:38:32
1646,키움 K방산 TOP5 ETN,760022,KOSPI,0,0,0.0,-47.0,0,3,9760.0,,,,,,30.5,93.9,완전역배열,중립,False,False,19.3,-,2026-09-07 23:38:36
1647,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,3,-7.0,3307.0,1,0,19515.0,,,,,,204.3,106.6,완전정배열,상단돌파,False,True,84.1,-,2026-09-07 23:38:39
1648,한투 인버스금선물 ETN,570122,KOSPI,0,1,0.0,298.0,0,0,9725.0,,,,,,226.9,99.3,-,중립,False,False,11.5,-,2026-09-07 23:38:43
1649,HANARO 200 TOP10,407310,KOSPI,0,1,-256.0,312.0,1,0,16875.0,,,,,,29.8,97.7,완전역배열,중립,False,False,61.1,-,2026-09-07 23:38:46
1650,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,1,0,403.0,-526.0,0,2,21090.0,,,,,,48.6,99.9,혼합,중립,False,False,69.0,-,2026-09-07 23:38:50
1651,KB BYD 밸류체인 ETN,580074,KOSPI,0,0,0.0,-30.0,0,3,9685.0,,,,,,96.9,96.0,완전역배열,중립,False,False,0.0,-,2026-09-07 23:38:53
1652,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,-1.0,0,1,27570.0,,,,,,9.2,98.1,완전역배열,중립,False,False,53.1,-,2026-09-07 23:38:56
1653,HANARO KRX300,304760,KOSPI,0,1,0.0,236.0,0,0,47920.0,,,,,,114.3,99.9,완전역배열,중립,False,False,61.9,-,2026-09-07 23:39:00
1654,TIGER KTOP30,228820,KOSPI,0,1,-213.0,1794.0,1,0,19100.0,,,,,,78.5,99.4,완전역배열,중립,False,False,62.2,-,2026-09-07 23:39:04
1655,RISE 유로스탁스50(H),379790,KOSPI,0,1,-598.0,1775.0,1,0,17320.0,,,,,,57.8,98.7,혼합,중립,False,False,64.5,-,2026-09-07 23:39:07
1656,삼성 S&P500 TR ETN,530112,KOSPI,0,0,0.0,-393.0,0,2,19030.0,,,,,,39.3,97.7,완전역배열,중립,False,False,52.7,-,2026-09-07 23:39:11
1657,KODEX KTOP30,229720,KOSPI,0,3,-167.0,3191.0,1,0,37845.0,,,,,,155.8,99.2,완전역배열,중립,False,False,61.8,-,2026-09-07 23:39:14
1658,KODEX 대만테크고배당다우존스,487950,KOSPI,0,1,-33.0,15590.0,1,0,13020.0,,,,,,125.3,99.5,혼합,중립,False,False,56.6,-,2026-09-07 23:39:18
1659,RISE 주식혼합,183710,KOSPI,0,1,0.0,8.0,0,0,94345.0,,,,,,30.6,100.3,혼합,중립,False,False,66.0,-,2026-09-07 23:39:22
1660,TIGER MKF배당귀족,445910,KOSPI,0,3,-155.0,1703.0,1,0,20900.0,,,,,,62.4,100.4,혼합,중립,False,False,65.3,-,2026-09-07 23:39:25
1661,삼성 iSelect 레버리지 조선 TOP10 TR ETN,530140,KOSPI,0,0,0.0,-380.0,0,1,18680.0,,,,,,58.8,92.4,완전역배열,중립,False,False,10.5,-,2026-09-07 23:39:29
1662,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,KOSPI,0,1,0.0,472.0,0,0,18630.0,,,,,,152.2,89.0,완전역배열,중립,False,False,10.1,-,2026-09-07 23:39:32
1663,BNK 주주가치액티브,445690,KOSPI,0,0,0.0,-16.0,0,2,30875.0,,,,,,103.3,100.0,완전역배열,중립,False,False,67.2,-,2026-09-07 23:39:36
1664,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,0,0.0,-2.0,0,1,18505.0,,,,,,134.5,104.4,상향전환,중립,True,False,69.5,-,2026-09-07 23:39:39
1665,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,1,0.0,493.0,0,0,17280.0,,,,,,74.5,102.0,완전정배열,중립,False,False,85.0,-,2026-09-07 23:39:42
1666,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9125.0,,,,,,400.0,99.6,완전역배열,중립,False,False,15.1,-,2026-09-07 23:39:46
1667,KB 레버리지 BYD 밸류체인 ETN,580075,KOSPI,0,0,0.0,0.0,0,0,18225.0,,,,,,114.3,94.5,완전역배열,중립,False,False,0.0,-,2026-09-07 23:39:49
1668,ACE 2차전지&친환경차액티브,385600,KOSPI,0,2,-620.0,707.0,1,0,12050.0,,,,,,70.8,99.7,완전역배열,중립,False,False,48.6,-,2026-09-07 23:39:53
1669,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,0,0.0,-8.0,0,4,9035.0,,,,,,176.8,96.5,완전역배열,중립,False,False,2.6,-,2026-09-07 23:39:57
1670,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,0,-1.0,-18403.0,1,2,1804.0,,,,,,52.4,106.2,상향전환,중립,True,False,12.7,-,2026-09-07 23:40:00
1671,PLUS 코스피,227830,KOSPI,0,2,0.0,147.0,0,0,72080.0,,,,,,154.4,100.1,혼합,중립,False,False,60.8,-,2026-09-07 23:40:04
1672,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,1,-94.0,105.0,1,0,29630.0,,,,,,19.1,101.1,완전정배열,중립,False,False,66.9,-,2026-09-07 23:40:08
1673,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,1,0.0,21.0,0,0,35555.0,,,,,,77.4,100.3,완전정배열,중립,False,False,88.8,-,2026-09-07 23:40:11
1674,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,-56.0,0,1,17770.0,,,,,,10.2,100.5,완전정배열,중립,False,False,84.9,-,2026-09-07 23:40:15
1675,SHD,1770,KOSPI,2,0,817.0,0.0,0,0,14590.0,0.32,,,,,47.6,125.8,상향전환,상단돌파,True,True,77.3,D,2026-09-07 23:40:18
1676,RISE KRX300,292050,KOSPI,2,1,43.0,125.0,0,0,50540.0,,,,,,172.4,100.0,혼합,중립,False,False,62.5,-,2026-09-07 23:40:24
1677,SH에너지화학,2360,KOSPI,0,0,-14633.0,0.0,2,0,1587.0,0.25,,,,,43.5,98.5,완전역배열,중립,False,False,26.2,D,2026-09-07 23:40:27
1678,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,0,0.0,-715.0,0,1,35260.0,,,,,,102.9,97.7,완전역배열,중립,False,False,30.4,-,2026-09-07 23:40:31
1679,PLUS 미국테크TOP10,461900,KOSPI,0,3,-12.0,3994.0,1,0,22025.0,,,,,,104.9,99.0,완전역배열,중립,False,False,29.5,-,2026-09-07 23:40:34
1680,윌비스,8600,KOSPI,0,0,0.0,0.0,0,0,2620.0,1.43,,,,,,100.0,혼합,중립,False,False,46.6,D,2026-09-07 23:40:38
1681,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,2,0.0,627.0,0,0,15975.0,,,,,,149.4,99.7,완전역배열,중립,False,False,34.5,-,2026-09-07 23:40:41
1682,KC그린홀딩스,9440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-09-07 23:40:45
1683,HK 베스트일레븐액티브,391670,KOSPI,0,1,0.0,710.0,0,0,29195.0,,,,,,29.1,99.3,완전역배열,중립,False,False,57.3,-,2026-09-07 23:40:49
1684,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,0,0.0,-1.0,0,1,17355.0,,,,,,1.6,98.4,혼합,중립,False,False,81.2,-,2026-09-07 23:40:52
1685,RISE 미국S&P배당킹,460660,KOSPI,1,0,27.0,-760.0,0,5,11560.0,,,,,,66.0,96.9,하향전환,중립,False,False,41.4,-,2026-09-07 23:40:56
1686,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,0,0,-23.0,-651.0,2,1,10320.0,,,,,,66.5,97.7,완전역배열,중립,False,False,3.9,-,2026-09-07 23:41:00
1687,한투 구리선물 ETN,570071,KOSPI,0,0,0.0,-11.0,0,3,17200.0,,,,,,142.8,97.5,완전역배열,중립,False,False,66.8,-,2026-09-07 23:41:04
1688,SOL 차이나육성산업액티브(합성),415760,KOSPI,0,1,-5057.0,3896.0,1,0,12530.0,,,,,,110.8,95.3,완전역배열,중립,False,False,31.7,-,2026-09-07 23:41:07
1689,KODEX 33-06 국고채액티브,457690,KOSPI,0,0,0.0,-493.0,0,5,10475.0,,,,,,75.2,99.8,완전역배열,중립,False,False,15.9,-,2026-09-07 23:41:11
1690,N2 레버리지 코스닥150 선물 ETN,550097,KOSPI,0,2,0.0,1417.0,0,0,16905.0,,,,,,80.4,92.1,완전역배열,중립,False,False,16.3,-,2026-09-07 23:41:16
1691,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,2,3,1709.0,14238.0,0,0,8375.0,,,,,,128.2,103.8,완전정배열,중립,False,False,79.0,-,2026-09-07 23:41:21
1692,한투 금선물 ETN,570121,KOSPI,0,1,0.0,102.0,0,0,8370.0,,,,,,132.3,96.6,-,중립,False,False,7.2,-,2026-09-07 23:41:26
1693,RISE 차이나HSCEI(H),250730,KOSPI,1,2,108.0,1742.0,0,0,9825.0,,,,,,49.4,99.7,혼합,중립,False,False,44.7,-,2026-09-07 23:41:30
1694,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,1,2,30.0,2467.0,0,0,17730.0,,,,,,88.6,96.0,하향전환,중립,False,False,32.1,-,2026-09-07 23:41:34
1695,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,0,0,0.0,-130.0,0,7,18510.0,,,,,,3.8,96.9,완전역배열,중립,False,False,29.6,-,2026-09-07 23:41:39
1696,한국전자홀딩스,6200,KOSPI,0,1,-8131.0,375.0,1,0,1779.0,0.11,,,,,60.5,94.9,완전역배열,중립,False,False,31.8,D,2026-09-07 23:41:42
1697,메리츠 솔랙티브 인버스 2X 금 선물 ETN(H),610104,KOSPI,0,1,0.0,633.0,0,0,16590.0,,,,,,192.2,102.3,-,중립,False,False,34.6,-,2026-09-07 23:41:46
1698,에이엔피,15260,KOSPI,1,1,785716.0,1365.0,0,0,352.0,0.87,,,,,96.5,101.7,혼합,상단돌파,False,False,32.7,D,2026-09-07 23:41:50
1699,TIGER 원유선물Enhanced(H),130680,KOSPI,0,0,-383.0,-1182.0,2,1,7630.0,,,,,,160.3,106.2,완전정배열,중립,False,False,86.3,-,2026-09-07 23:41:53
1700,ACE 삼성그룹동일가중,131890,KOSPI,0,0,-5.0,-36.0,2,1,40855.0,,,,,,44.1,100.0,완전정배열,중립,False,False,73.6,-,2026-09-07 23:41:57
1701,하나 레버리지 K방산TOP10 ETN,700034,KOSPI,0,1,0.0,4839.0,0,0,10885.0,,,,,,56.4,85.5,완전역배열,하단이탈,False,False,9.5,-,2026-09-07 23:42:01
1702,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,0,0,-1093.0,-9847.0,1,4,4990.0,,,,,,68.4,96.1,완전역배열,중립,False,False,27.5,-,2026-09-07 23:42:05
1703,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,16215.0,,,,,,113.9,101.0,완전정배열,중립,False,False,92.4,-,2026-09-07 23:42:08
1704,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,32210.0,,,,,,,96.8,완전역배열,중립,False,False,49.6,-,2026-09-07 23:42:12
1705,TIGER 인도니프티50레버리지(합성),236350,KOSPI,0,0,-115.0,-100.0,2,3,25825.0,,,,,,71.3,94.4,완전역배열,중립,False,False,0.1,-,2026-09-07 23:42:15
1706,PLUS 미국장기우량회사채,332620,KOSPI,0,0,-20.0,-42.0,1,1,85525.0,,,,,,91.7,97.7,완전역배열,중립,False,False,0.7,-,2026-09-07 23:42:19
1707,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,1,0,511.0,-2076.0,0,1,14505.0,,,,,,61.0,98.4,혼합,중립,False,False,58.3,-,2026-09-07 23:42:22
1708,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,0,0,0.0,-3266.0,0,9,8825.0,,,,,,102.2,96.2,완전역배열,중립,False,False,31.6,-,2026-09-07 23:42:26
1709,ACE MSCI멕시코(합성),291130,KOSPI,1,0,1.0,-207.0,0,1,17595.0,,,,,,136.2,97.4,완전역배열,중립,False,False,49.0,-,2026-09-07 23:42:30
1710,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-09-07 23:42:33
1711,키움 조선TOP10 ETN,760017,KOSPI,0,1,0.0,1.0,0,0,22395.0,,,,,,41.4,96.8,완전역배열,중립,False,False,18.8,-,2026-09-07 23:42:37
1712,코오롱우,2025,KOSPI,0,0,-96.0,0.0,3,0,13450.0,0.09,,,,,57.5,99.1,완전역배열,중립,False,False,10.7,D,2026-09-07 23:42:41
1713,넥센우,5725,KOSPI,1,0,1.0,0.0,0,0,4325.0,0.15,,,,,10.7,99.5,완전역배열,중립,False,False,25.0,B,2026-09-07 23:42:45
