No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1749,KODEX 코리아혁신성장액티브,373490,KOSPI,0,8,-115.0,5722.0,1,0,33525.0,,,,,,48.4,96.8,혼합,중립,False,False,89.0,-,2026-06-15 23:04:49
1750,PLUS 주도업종,280920,KOSPI,0,1,0.0,23.0,0,0,30465.0,,,,,,17.7,100.3,완전정배열,중립,False,False,93.8,-,2026-06-15 23:04:52
1751,메리츠 레버리지 국채30년 ETN,610008,KOSPI,0,1,0.0,44.0,0,0,4145.0,,,,,,2.6,96.8,완전역배열,중립,False,False,7.3,-,2026-06-15 23:04:55
1752,RISE 차이나HSCEI(H),250730,KOSPI,0,1,0.0,2077.0,0,0,9750.0,,,,,,99.5,98.4,완전역배열,중립,False,False,16.4,-,2026-06-15 23:04:57
1753,RISE V&S셀렉트밸류,234310,KOSPI,0,3,0.0,666.0,0,0,33045.0,,,,,,34.6,98.2,혼합,중립,False,False,90.2,-,2026-06-15 23:04:59
1754,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,1,0.0,186.0,0,0,31695.0,,,,,,32.4,99.6,혼합,중립,False,False,96.0,-,2026-06-15 23:05:02
1755,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,-99.0,0,1,16480.0,,,,,,13.1,98.6,혼합,중립,False,False,52.0,-,2026-06-15 23:05:05
1756,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,1,0.0,44.0,0,0,16385.0,,,,,,50.8,93.8,혼합,하단이탈,False,False,57.4,-,2026-06-15 23:05:07
1757,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,2,0.0,595.0,0,0,20235.0,,,,,,193.7,97.5,혼합,중립,False,False,61.8,-,2026-06-15 23:05:09
1758,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,1,20,520.0,154196.0,0,0,10785.0,,,,,,82.4,100.7,혼합,중립,False,False,50.8,-,2026-06-15 23:05:12
1759,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,0,0.0,-3.0,0,2,32175.0,,,,,,4.5,101.0,완전정배열,중립,False,False,87.4,-,2026-06-15 23:05:15
1760,한투 은선물 ETN,570123,KOSPI,0,0,0.0,-27.0,0,2,8015.0,,,,,,,,-,중립,False,False,43.1,-,2026-06-15 23:05:17
1761,KODEX 코스닥150롱코스피200숏선물,360150,KOSPI,0,0,-3594.0,-19517.0,1,2,3405.0,,,,,,117.7,93.6,완전역배열,중립,False,False,2.9,-,2026-06-15 23:05:19
1762,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,2,0.0,117.0,0,0,15990.0,,,,,,129.4,102.0,완전정배열,중립,False,False,100.0,-,2026-06-15 23:05:22
1763,SHD,1770,KOSPI,1,1,55.0,10.0,0,0,13130.0,0.29,,,,,60.5,92.5,완전역배열,중립,False,False,6.3,C,2026-06-15 23:05:24
1764,PLUS ESG성장주액티브,395760,KOSPI,1,1,3.0,129.0,0,0,26545.0,,,,,,34.3,101.0,완전정배열,중립,False,False,96.4,-,2026-06-15 23:05:27
1765,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,1,0,42.0,-1538.0,0,1,12200.0,,,,,,80.0,94.1,하향전환,중립,False,False,68.3,-,2026-06-15 23:05:29
1766,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-06-15 23:05:31
1767,넥센우,5725,KOSPI,0,0,0.0,0.0,0,0,4380.0,0.16,,,,,117.8,98.1,완전역배열,중립,False,False,29.6,B,2026-06-15 23:05:34
1768,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,0,1,-524.0,867.0,2,0,15740.0,,,,,,84.1,96.1,-,하단이탈,False,False,0.5,-,2026-06-15 23:05:36
1769,KODEX 경기소비재,266390,KOSPI,0,0,-1388.0,-1268.0,4,1,17450.0,,,,,,37.2,106.2,완전정배열,중립,False,False,73.6,-,2026-06-15 23:05:39
1770,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,1,0.0,24.0,0,0,15700.0,,,,,,130.7,95.7,완전역배열,중립,False,False,71.1,-,2026-06-15 23:05:41
1771,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,15670.0,,,,,,400.0,99.8,혼합,중립,False,False,69.7,-,2026-06-15 23:05:44
1772,SOL 의료기기소부장Fn,464610,KOSPI,1,0,106.0,-8070.0,0,1,8460.0,,,,,,77.5,95.7,완전역배열,중립,False,False,9.5,-,2026-06-15 23:05:46
1773,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,2,0.0,2.0,0,0,7825.0,,,,,,10.6,104.3,상향전환,중립,True,False,61.5,-,2026-06-15 23:05:48
1774,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,1,0.0,14.0,0,0,31235.0,,,,,,100.3,108.9,상향전환,중립,False,False,66.4,-,2026-06-15 23:05:51
1775,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,1,0.0,23.0,0,0,15430.0,,,,,,34.0,99.0,완전역배열,중립,False,False,0.0,-,2026-06-15 23:05:54
1776,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,0,0.0,-5132.0,0,1,1528.0,,,,,,129.4,100.8,혼합,하단이탈,False,False,4.3,-,2026-06-15 23:05:56
1777,KODEX 최소변동성,279540,KOSPI,0,0,0.0,-13.0,0,2,25435.0,,,,,,59.8,100.3,완전정배열,중립,False,False,94.4,-,2026-06-15 23:05:59
1778,한투 베트남VN30선물 ETN(H),570063,KOSPI,0,0,0.0,-7.0,0,1,15200.0,,,,,,9.1,97.9,하향전환,중립,False,False,82.0,-,2026-06-15 23:06:01
1779,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,1,0.0,39.0,0,0,15185.0,,,,,,3.8,101.5,완전정배열,중립,False,False,88.4,-,2026-06-15 23:06:04
1780,ACE 국고채3년,114460,KOSPI,0,0,0.0,-35.0,0,3,100390.0,,,,,,65.3,100.1,혼합,중립,False,False,36.5,-,2026-06-15 23:06:06
1781,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,0,0.0,0.0,0,0,14990.0,,,,,,0.3,101.1,완전정배열,중립,False,False,97.7,-,2026-06-15 23:06:09
1782,삼성 구리 선물 ETN(H),530095,KOSPI,0,1,0.0,225.0,0,0,14965.0,,,,,,66.0,100.0,혼합,중립,False,False,93.4,-,2026-06-15 23:06:11
1783,TIGER 원유선물Enhanced(H),130680,KOSPI,2,1,4011.0,48753.0,0,0,6490.0,,,,,,69.9,94.5,혼합,하단이탈,False,False,61.4,-,2026-06-15 23:06:14
1784,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,0,0.0,-297.0,0,5,14880.0,,,,,,38.5,91.8,혼합,중립,True,False,58.5,-,2026-06-15 23:06:17
1785,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,2,-3924.0,127076.0,1,0,3690.0,,,,,,78.5,111.9,혼합,상단돌파,False,False,8.3,-,2026-06-15 23:06:19
1786,PLUS S&P글로벌인프라,269530,KOSPI,0,4,0.0,786.0,0,0,22600.0,,,,,,40.2,99.7,혼합,중립,False,False,84.8,-,2026-06-15 23:06:21
1787,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,0,0.0,-4.0,0,1,7340.0,,,,,,9.8,101.5,혼합,중립,False,False,59.9,-,2026-06-15 23:06:24
1788,RISE 차이나항셍테크,371150,KOSPI,1,0,3474.0,-6281.0,0,1,7700.0,,,,,,65.9,97.7,완전역배열,중립,False,False,9.1,-,2026-06-15 23:06:26
1789,하이트진로2우B,87,KOSPI,0,1,-9.0,348.0,1,0,12940.0,0.81,,,,,114.2,96.8,완전역배열,중립,False,False,9.4,D,2026-06-15 23:06:29
1790,SOL 머니마켓액티브,484890,KOSPI,0,1,0.0,863.0,0,0,52220.0,,,,,,82.6,100.1,완전정배열,중립,False,False,99.2,-,2026-06-15 23:06:32
1791,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,-3.0,0,1,14575.0,,,,,,124.5,96.2,완전역배열,중립,False,False,72.0,-,2026-06-15 23:06:34
1792,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,1,0.0,47244.0,0,0,2910.0,,,,,,84.8,86.0,-,하단이탈,False,False,1.0,-,2026-06-15 23:06:36
1793,ACE 글로벌브랜드TOP10,435040,KOSPI,0,12,0.0,10569.0,0,0,20610.0,,,,,,65.4,99.9,혼합,중립,False,False,91.5,-,2026-06-15 23:06:39
1794,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,14390.0,,,,,,61.5,100.6,완전정배열,중립,False,False,95.8,-,2026-06-15 23:06:42
1795,TIGER K게임,300610,KOSPI,0,3,0.0,8271.0,0,0,5870.0,,,,,,49.9,96.8,완전역배열,중립,False,False,13.3,-,2026-06-15 23:06:44
1796,RISE 배터리 리사이클링,446700,KOSPI,0,0,0.0,-2202.0,0,1,12160.0,,,,,,35.7,90.7,완전역배열,중립,False,False,56.7,-,2026-06-15 23:06:47
1797,KODEX 미국S&P500경기소비재,453660,KOSPI,0,0,-40.0,-2573.0,1,1,19095.0,,,,,,74.3,98.9,혼합,중립,False,False,84.1,-,2026-06-15 23:06:49
1798,TIME K이노베이션액티브,385710,KOSPI,0,3,0.0,3718.0,0,0,14255.0,,,,,,59.2,94.3,혼합,중립,False,False,77.9,-,2026-06-15 23:06:52
1799,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-11.0,0,1,14100.0,,,,,,183.0,95.6,완전역배열,중립,False,False,67.1,-,2026-06-15 23:06:54
1800,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-1.0,0,9,14100.0,,,,,,162.7,99.4,혼합,중립,False,False,56.8,-,2026-06-15 23:06:56
1801,대한제당우,1795,KOSPI,0,0,-2345.0,0.0,1,0,2160.0,0.42,,,,,33.3,95.9,완전역배열,중립,False,False,8.0,D,2026-06-15 23:06:59
1802,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,0,0.0,-24.0,0,1,17370.0,,,,,,65.0,98.2,혼합,중립,False,False,86.0,-,2026-06-15 23:07:01
1803,HANARO Fn K-푸드,438900,KOSPI,1,0,434.0,-1902.0,0,3,11085.0,,,,,,84.0,96.4,완전역배열,중립,False,False,16.8,-,2026-06-15 23:07:04
1804,TIGER 코스닥글로벌,461580,KOSPI,0,2,-4.0,19145.0,5,0,19780.0,,,,,,72.1,97.9,혼합,중립,True,False,83.2,-,2026-06-15 23:07:06
1805,PLUS 코스닥150,301400,KOSPI,0,0,-191.0,-909.0,1,2,18455.0,,,,,,43.3,95.6,완전역배열,중립,False,False,64.3,-,2026-06-15 23:07:09
1806,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,0,0.0,-826.0,0,1,4600.0,,,,,,102.8,97.5,완전역배열,중립,False,False,0.4,-,2026-06-15 23:07:12
1807,대교우B,19685,KOSPI,0,2,-1202.0,4025.0,1,0,708.0,0.22,,,,,128.6,86.0,완전역배열,하단이탈,False,False,1.2,D,2026-06-15 23:07:14
1808,RISE 미국고정배당우선증권,354240,KOSPI,0,2,0.0,957.0,0,0,11865.0,,,,,,56.7,100.2,완전정배열,중립,False,False,68.9,-,2026-06-15 23:07:17
1809,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,3,-61.0,7188.0,1,0,7570.0,,,,,,81.9,95.5,완전역배열,중립,False,False,26.7,-,2026-06-15 23:07:19
1810,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,1,0.0,241.0,0,0,27180.0,,,,,,105.5,98.2,-,중립,False,False,83.8,-,2026-06-15 23:07:22
1811,HANARO 32-10 국고채액티브,448490,KOSPI,0,1,0.0,353.0,0,0,53375.0,,,,,,99.0,99.8,완전역배열,중립,False,False,18.5,-,2026-06-15 23:07:24
1812,KODEX 운송,140710,KOSPI,1,0,14104.0,-13603.0,0,1,6775.0,,,,,,101.2,96.3,완전역배열,중립,False,False,53.6,-,2026-06-15 23:07:27
1813,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,1,0.0,157.0,0,0,19350.0,,,,,,72.2,100.1,완전정배열,중립,False,False,91.2,-,2026-06-15 23:07:29
1814,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,3,1,947.0,61946.0,0,0,4490.0,,,,,,79.2,85.8,-,하단이탈,False,False,1.8,-,2026-06-15 23:07:32
1815,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13380.0,,,,,,43.8,100.0,혼합,중립,False,False,76.0,-,2026-06-15 23:07:34
1816,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,0,0.0,0.0,0,0,13355.0,,,,,,194.5,94.0,완전역배열,중립,False,False,4.7,-,2026-06-15 23:07:37
1817,KODEX 미국S&P500유틸리티,463640,KOSPI,0,2,-170.0,5246.0,1,0,15700.0,,,,,,110.8,99.8,혼합,중립,False,False,72.1,-,2026-06-15 23:07:39
1818,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,2,0,28.0,-95.0,0,2,13335.0,,,,,,176.4,100.6,완전정배열,중립,False,False,88.2,-,2026-06-15 23:07:42
1819,TIGER 미국달러선물레버리지,261110,KOSPI,0,1,0.0,658.0,0,0,18995.0,,,,,,91.3,100.7,완전정배열,중립,False,False,79.8,-,2026-06-15 23:07:44
1820,KODEX 필수소비재,266410,KOSPI,1,3,171.0,9420.0,0,0,9475.0,,,,,,54.3,98.5,혼합,중립,True,False,63.4,-,2026-06-15 23:07:47
1821,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,1,-70.0,363.0,2,0,16570.0,,,,,,75.4,99.7,완전역배열,중립,False,False,46.6,-,2026-06-15 23:07:49
1822,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,3,0.0,1283.0,0,0,137865.0,,,,,,265.3,100.3,완전정배열,중립,False,False,85.1,-,2026-06-15 23:07:52
1823,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,6,0.0,2199.0,0,0,26210.0,,,,,,77.1,99.8,혼합,중립,False,False,89.2,-,2026-06-15 23:07:54
1824,RISE 유로스탁스50(H),379790,KOSPI,0,1,0.0,265.0,0,0,17380.0,,,,,,161.0,101.6,완전정배열,중립,False,False,97.2,-,2026-06-15 23:07:56
1825,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,1,0.0,1.0,0,0,12985.0,,,,,,82.3,108.4,상향전환,중립,True,False,47.2,-,2026-06-15 23:07:59
1826,ACE 차이나항셍테크,371870,KOSPI,7,0,10047.0,-1527.0,0,1,7635.0,,,,,,63.8,97.5,완전역배열,중립,False,False,11.2,-,2026-06-15 23:08:02
1827,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,-16.0,0,3,12790.0,,,,,,171.3,108.4,-,중립,False,False,58.1,-,2026-06-15 23:08:04
1828,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,3,0.0,1415.0,0,0,19630.0,,,,,,60.9,99.8,혼합,중립,False,False,91.8,-,2026-06-15 23:08:06
1829,KODEX 53-09 국고채액티브,457700,KOSPI,0,1,0.0,351.0,0,0,9655.0,,,,,,68.7,98.9,완전역배열,중립,False,False,10.7,-,2026-06-15 23:08:09
1830,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,3,0.0,35.0,0,0,12730.0,,,,,,30.3,96.9,완전역배열,중립,False,False,4.8,-,2026-06-15 23:08:12
1831,HANARO 바이오코리아액티브,498050,KOSPI,1,0,25.0,-1895.0,0,3,12105.0,,,,,,67.7,92.8,완전역배열,중립,False,False,18.6,-,2026-06-15 23:08:14
1832,삼성 미국다우존스 TR ETN,530127,KOSPI,0,9,0.0,27.0,0,0,12665.0,,,,,,53.5,100.9,완전정배열,중립,False,False,92.3,-,2026-06-15 23:08:17
1833,RISE 수출주,140570,KOSPI,0,0,-200.0,-448.0,2,1,31445.0,,,,,,34.2,97.4,혼합,중립,False,False,87.3,-,2026-06-15 23:08:19
1834,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,0,0.0,-13381.0,0,1,5025.0,,,,,,69.0,95.6,하향전환,중립,False,False,9.7,-,2026-06-15 23:08:22
1835,PLUS 고배당저변동50,251590,KOSPI,0,5,0.0,4111.0,0,0,17865.0,,,,,,37.7,98.6,완전역배열,중립,False,False,68.3,-,2026-06-15 23:08:24
1836,한양증권우,1755,KOSPI,0,0,-25.0,0.0,2,0,23700.0,0.48,,,,,56.0,96.7,하향전환,중립,False,False,52.6,B,2026-06-15 23:08:27
1837,TIGER 미국캐시카우100,465670,KOSPI,5,4,6.0,2190.0,0,0,16515.0,,,,,,104.9,101.7,완전정배열,중립,False,False,85.1,-,2026-06-15 23:08:29
1838,태양금속우,4105,KOSPI,0,1,-16592.0,90.0,1,0,3745.0,0.88,,,,,84.5,100.5,상향전환,중립,True,False,40.9,D,2026-06-15 23:08:32
1839,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,-26.0,0,1,12280.0,,,,,,51.1,100.7,완전정배열,중립,False,False,90.6,-,2026-06-15 23:08:34
1840,RISE 글로벌클린에너지,399580,KOSPI,0,1,0.0,3590.0,0,0,12225.0,,,,,,104.0,93.7,혼합,중립,False,False,78.1,-,2026-06-15 23:08:37
1841,HANARO KOFR금리액티브(합성),453060,KOSPI,0,11,-5.0,3374.0,1,0,110760.0,,,,,,124.9,100.1,완전정배열,중립,False,False,99.7,-,2026-06-15 23:08:39
1842,TIGER KRX기후변화솔루션,404540,KOSPI,0,2,0.0,3821.0,0,0,30415.0,,,,,,58.6,97.2,혼합,중립,False,False,87.9,-,2026-06-15 23:08:42
1843,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,2,0.0,890.0,0,0,12155.0,,,,,,134.9,109.3,혼합,중립,False,False,25.4,-,2026-06-15 23:08:44
1844,TIGER 200커버드콜OTM,166400,KOSPI,0,3,0.0,761.0,0,0,24200.0,,,,,,36.5,102.7,완전정배열,중립,False,False,90.6,-,2026-06-15 23:08:47
1845,대상홀딩스우,84695,KOSPI,0,0,0.0,0.0,0,0,13150.0,0.76,,,,,38.3,97.8,완전역배열,중립,False,False,20.6,D,2026-06-15 23:08:50
1846,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-4.0,0,1,19355.0,,,,,,14.6,101.0,완전정배열,중립,False,False,54.9,-,2026-06-15 23:08:52
1847,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-14.0,0,2,29960.0,,,,,,11.0,98.9,혼합,중립,False,False,86.9,-,2026-06-15 23:08:55
1848,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,1,0.0,312.0,0,0,14090.0,,,,,,42.6,98.8,혼합,중립,False,False,80.4,-,2026-06-15 23:08:57
1849,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,0.0,-432.0,0,2,11975.0,,,,,,64.2,96.3,완전역배열,중립,False,False,7.2,-,2026-06-15 23:09:00
1850,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,0,0,-890.0,-2022.0,2,1,5415.0,,,,,,138.4,100.6,혼합,중립,False,False,3.2,-,2026-06-15 23:09:02
1851,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,-139.0,0,2,23775.0,,,,,,55.0,98.5,혼합,중립,False,False,74.4,-,2026-06-15 23:09:04
1852,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-203.0,0,3,13910.0,,,,,,24.0,93.8,혼합,중립,False,False,76.7,-,2026-06-15 23:09:07
1853,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,1,0.0,54.0,0,0,19685.0,,,,,,125.9,98.1,하향전환,중립,False,False,81.9,-,2026-06-15 23:09:10
1854,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,0,-185.0,-37229.0,1,2,10250.0,,,,,,141.6,103.2,혼합,중립,False,False,47.6,-,2026-06-15 23:09:12
1855,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,20,0.0,20.0,0,0,11755.0,,,,,,100.0,100.4,완전정배열,중립,False,False,84.1,-,2026-06-15 23:09:15
1856,KB 미국채 10년 ETN,580059,KOSPI,0,2,0.0,82.0,0,0,11745.0,,,,,,87.4,100.4,완전정배열,중립,False,False,92.2,-,2026-06-15 23:09:17
1857,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,31650.0,0.19,,,,,119.1,99.3,완전역배열,중립,False,False,16.7,D,2026-06-15 23:09:20
1858,KB 인버스 2X KOSPI 200 선물 ETN B,580088,KOSPI,0,0,0.0,-124.0,0,1,23280.0,,,,,,,,-,중립,False,False,10.5,-,2026-06-15 23:09:22
1859,RISE 200고배당커버드콜ATM,290080,KOSPI,0,0,0.0,-404.0,0,1,6650.0,,,,,,56.9,101.5,혼합,중립,False,False,25.3,-,2026-06-15 23:09:24
1860,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,1,0.0,42586.0,0,0,2325.0,,,,,,98.1,96.0,완전역배열,하단이탈,False,False,0.6,-,2026-06-15 23:09:27
1861,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,-27.0,0,1,11615.0,,,,,,5.2,101.1,완전정배열,중립,False,False,92.7,-,2026-06-15 23:09:29
1862,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,20,0.0,20655.0,0,0,22120.0,,,,,,133.3,101.8,상향전환,중립,False,False,64.9,-,2026-06-15 23:09:32
1863,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11425.0,,,,,,,100.0,혼합,중립,False,False,19.8,-,2026-06-15 23:09:34
1864,KIWOOM 물가채KIS,430500,KOSPI,0,3,0.0,116.0,0,0,114170.0,,,,,,44.3,100.3,혼합,중립,False,False,50.5,-,2026-06-15 23:09:36
1865,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,1,0.0,65.0,0,0,22715.0,,,,,,325.6,100.7,상향전환,중립,False,False,88.8,-,2026-06-15 23:09:39
1866,메리츠 국채3년 ETN,610045,KOSPI,0,1,0.0,1.0,0,0,11345.0,,,,,,133.3,100.0,혼합,중립,False,False,73.1,-,2026-06-15 23:09:41
1867,TIGER 라틴35,105010,KOSPI,2,1,5.0,406.0,0,0,7070.0,,,,,,48.4,98.5,혼합,중립,False,False,83.9,-,2026-06-15 23:09:44
1868,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-169.0,0,11,11295.0,,,,,,106.4,93.3,완전역배열,중립,False,False,48.5,-,2026-06-15 23:09:47
1869,TIGER 로우볼,174350,KOSPI,1,0,1453.0,-1455.0,0,1,20895.0,,,,,,120.9,100.0,완전정배열,중립,False,False,71.3,-,2026-06-15 23:09:49
1870,TIME 글로벌바이오액티브,485810,KOSPI,0,4,0.0,4654.0,0,0,10735.0,,,,,,62.4,101.9,상향전환,중립,False,False,73.0,-,2026-06-15 23:09:52
1871,HANARO Fn친환경에너지,381570,KOSPI,0,1,-455.0,1373.0,2,0,12510.0,,,,,,52.6,92.2,혼합,중립,False,False,68.6,-,2026-06-15 23:09:54
1872,계양전기우,12205,KOSPI,2,0,128.0,0.0,0,0,9600.0,12.2,,,,,13.4,80.7,혼합,하단이탈,False,False,35.7,D,2026-06-15 23:09:57
1873,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,0,0.0,-255.0,0,3,11210.0,,,,,,48.0,101.5,혼합,중립,False,False,25.3,-,2026-06-15 23:09:59
1874,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-1.0,0,7,11205.0,,,,,,17.9,99.9,완전역배열,중립,False,False,48.3,-,2026-06-15 23:10:02
1875,KB 레버리지 은 선물 ETN,580079,KOSPI,0,0,0.0,-4415.0,0,1,11160.0,,,,,,78.8,83.3,-,하단이탈,False,False,21.0,-,2026-06-15 23:10:04
1876,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,22285.0,,,,,,0.0,100.6,완전정배열,중립,False,False,90.1,-,2026-06-15 23:10:06
1877,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,1,0.0,475.0,0,0,55660.0,,,,,,37.9,103.5,완전정배열,중립,False,False,81.6,-,2026-06-15 23:10:09
1878,SK증권우,1515,KOSPI,0,0,0.0,0.0,0,0,5660.0,1.91,,,,,59.7,84.1,완전역배열,하단이탈,False,False,13.0,D,2026-06-15 23:10:12
1879,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,2,0.0,3044.0,0,0,11070.0,,,,,,37.2,101.4,혼합,중립,False,False,22.9,-,2026-06-15 23:10:14
1880,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11065.0,,,,,,0.0,99.3,완전역배열,중립,False,False,43.7,-,2026-06-15 23:10:17
1881,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,1,0.0,134.0,0,0,17000.0,,,,,,39.5,99.7,혼합,중립,False,False,90.9,-,2026-06-15 23:10:19
1882,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,0,0.0,-1527.0,0,1,11025.0,,,,,,130.6,97.9,완전역배열,중립,False,False,27.1,-,2026-06-15 23:10:22
1883,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,2,0.0,1701.0,0,0,11025.0,,,,,,143.2,101.2,혼합,중립,False,False,22.8,-,2026-06-15 23:10:24
1884,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-1080.0,0,1,13595.0,,,,,,68.9,100.4,완전정배열,중립,False,False,82.8,-,2026-06-15 23:10:26
1885,KIWOOM 미국달러선물레버리지,225800,KOSPI,1,1,20.0,336.0,0,0,17930.0,,,,,,86.1,100.6,완전정배열,중립,False,False,80.3,-,2026-06-15 23:10:29
1886,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-727.0,0,3,21860.0,,,,,,50.3,102.2,완전정배열,중립,False,False,97.5,-,2026-06-15 23:10:32
1887,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,1,0.0,2.0,0,0,21815.0,,,,,,1.6,100.0,완전역배열,중립,False,False,27.2,-,2026-06-15 23:10:34
1888,RISE 중국MSCI China(H),310080,KOSPI,0,0,0.0,-834.0,0,2,9475.0,,,,,,112.5,98.4,완전역배열,중립,False,False,15.4,-,2026-06-15 23:10:37
1889,NPC우,4255,KOSPI,1,1,7.0,687.0,0,0,2060.0,0.17,,,,,41.4,94.2,완전역배열,중립,False,False,11.0,B,2026-06-15 23:10:39
1890,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-5.0,0,2,10875.0,,,,,,3.1,101.2,완전정배열,중립,False,False,93.2,-,2026-06-15 23:10:42
1891,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-5613.0,0,3,15485.0,,,,,,210.4,92.6,-,중립,False,False,58.9,-,2026-06-15 23:10:44
1892,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,2,0.0,268.0,0,0,21675.0,,,,,,67.4,97.7,혼합,중립,False,False,85.0,-,2026-06-15 23:10:47
1893,ACE 인도컨슈머파워액티브,487910,KOSPI,0,1,0.0,2204.0,0,0,9010.0,,,,,,80.4,100.5,혼합,중립,False,False,38.7,-,2026-06-15 23:10:49
