No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2174,에코프로비엠,247540,KOSDAQ,4,0,164735.0,-8001.0,0,1,112600.0,6.17,,,,,78.6,80.5,완전역배열,하단이탈,False,False,8.1,D,2026-07-08 19:32:18
2175,에코프로,086520,KOSDAQ,1,0,65229.0,-21469.0,0,1,78000.0,4.8,,,,,95.7,80.8,완전역배열,하단이탈,False,False,23.0,D,2026-07-08 19:32:20
2176,레인보우로보틱스,277810,KOSDAQ,2,0,32540.0,-6580.0,0,1,428500.0,62.55,,,,,77.0,86.7,완전역배열,하단이탈,False,False,24.5,B,2026-07-08 19:32:22
2177,주성엔지니어링,036930,KOSDAQ,1,0,109893.0,-45559.0,0,4,160000.0,12.46,,,,,82.4,93.6,혼합,하단이탈,False,False,52.1,B,2026-07-08 19:32:24
2178,코오롱티슈진,950160,KOSDAQ,0,0,-63983.0,-26981.0,1,1,87000.0,58.63,,,,,111.5,91.2,완전역배열,하단이탈,False,False,45.2,D,2026-07-08 19:32:27
2179,HLB,028300,KOSDAQ,0,4,-117725.0,198983.0,1,0,50100.0,16.04,,,,,73.1,100.4,혼합,중립,False,False,42.2,D,2026-07-08 19:32:29
2180,리노공업,058470,KOSDAQ,8,0,3698117.0,-150734.0,0,8,69200.0,7.39,,,,,66.4,85.4,완전역배열,하단이탈,False,False,29.6,D,2026-07-08 19:32:31
2181,원익IPS,240810,KOSDAQ,2,0,643116.0,-124126.0,0,8,102700.0,5.09,,,,,85.1,80.0,혼합,하단이탈,False,False,47.5,D,2026-07-08 19:32:34
2182,에이비엘바이오,298380,KOSDAQ,0,0,-45915.0,-103143.0,1,1,81500.0,25.26,,,,,92.8,95.3,완전역배열,하단이탈,False,False,10.6,D,2026-07-08 19:32:36
2183,리가켐바이오,141080,KOSDAQ,3,0,105769.0,-50043.0,0,1,120400.0,9.48,,,,,95.7,94.5,완전역배열,하단이탈,False,False,9.1,D,2026-07-08 19:32:38
2184,삼천당제약,000250,KOSDAQ,5,0,30630.0,-565.0,0,1,189000.0,14.84,,,,,84.6,86.3,완전역배열,하단이탈,False,False,4.5,D,2026-07-08 19:32:40
2185,피에스케이,319660,KOSDAQ,4,0,308726.0,-33225.0,0,5,151400.0,7.74,,,,,82.8,98.5,혼합,하단이탈,False,False,66.2,D,2026-07-08 19:32:43
2186,이오테크닉스,039030,KOSDAQ,2,0,45405.0,-24988.0,0,2,345000.0,6.01,,,,,70.5,80.9,하향전환,하단이탈,False,False,39.2,D,2026-07-08 19:32:45
2187,심텍,222800,KOSDAQ,0,1,-1373.0,24676.0,1,0,104600.0,6.55,,,,,97.4,92.0,혼합,하단이탈,False,False,58.3,D,2026-07-08 19:32:48
2188,펩트론,087010,KOSDAQ,0,0,-6650.0,-51430.0,5,1,160400.0,27.42,,,,,64.4,88.8,완전역배열,하단이탈,False,False,2.2,D,2026-07-08 19:32:50
2189,디앤디파마텍,347850,KOSDAQ,0,2,-157079.0,397064.0,1,0,82200.0,48.3,,,,,104.8,90.2,하향전환,하단이탈,False,False,61.2,D,2026-07-08 19:32:52
2190,파마리서치,214450,KOSDAQ,0,2,-38157.0,132216.0,2,0,327000.0,5.43,,,,,128.2,105.9,혼합,중립,False,False,15.7,D,2026-07-08 19:32:55
2191,파두,440110,KOSDAQ,7,0,1074831.0,-160971.0,0,7,64700.0,96.86,,,,,68.7,80.8,혼합,하단이탈,False,False,50.0,D,2026-07-08 19:32:57
2192,케어젠,214370,KOSDAQ,0,0,-10971.0,-29770.0,1,1,59300.0,13.51,,,,,98.1,93.7,완전역배열,하단이탈,False,False,22.4,D,2026-07-08 19:32:59
2193,HPSP,403870,KOSDAQ,2,0,605540.0,-72311.0,0,10,38250.0,10.61,,,,,53.7,78.9,하향전환,하단이탈,False,False,20.6,D,2026-07-08 19:33:02
2194,클래시스,214150,KOSDAQ,3,2,59851.0,49720.0,0,0,47600.0,5.94,,,,,94.7,101.7,혼합,중립,False,False,19.9,D,2026-07-08 19:33:04
2195,유진테크,084370,KOSDAQ,6,0,201629.0,-2268.0,0,5,135200.0,6.38,,,,,90.9,91.2,혼합,하단이탈,False,False,50.4,D,2026-07-08 19:33:06
2196,보로노이,310210,KOSDAQ,0,0,-876.0,-5788.0,1,1,160300.0,32.0,,,,,87.1,91.4,완전역배열,하단이탈,False,False,20.0,D,2026-07-08 19:33:09
2197,휴젤,145020,KOSDAQ,0,2,-9181.0,6326.0,1,0,239500.0,2.58,,,,,90.1,99.4,완전역배열,중립,False,False,16.9,C,2026-07-08 19:33:11
2198,ISC,095340,KOSDAQ,10,0,1573450.0,-75625.0,0,8,137400.0,5.18,,,,,82.1,83.3,완전역배열,하단이탈,False,False,34.7,D,2026-07-08 19:33:14
2199,로보티즈,108490,KOSDAQ,4,0,115393.0,-67414.0,0,6,194400.0,7.98,,,,,73.9,82.0,완전역배열,하단이탈,False,False,32.7,D,2026-07-08 19:33:16
2200,서진시스템,178320,KOSDAQ,5,0,1238777.0,-31389.0,0,4,43600.0,3.13,,,,,78.5,80.4,하향전환,하단이탈,False,False,38.8,D,2026-07-08 19:33:19
2201,테스,095610,KOSDAQ,3,0,559629.0,-64321.0,0,5,135700.0,5.87,,,,,99.8,92.0,혼합,하단이탈,False,False,52.7,D,2026-07-08 19:33:21
2202,제주반도체,080220,KOSDAQ,3,0,971242.0,-180074.0,0,3,75400.0,8.32,,,,,45.2,83.7,혼합,하단이탈,False,False,49.8,D,2026-07-08 19:33:23
2203,티에스이,131290,KOSDAQ,2,1,40409.0,14466.0,0,0,229500.0,5.96,,,,,100.7,97.9,혼합,중립,False,False,78.5,D,2026-07-08 19:33:26
2204,에스티팜,237690,KOSDAQ,0,2,-15911.0,63827.0,2,0,120200.0,4.1,,,,,82.1,101.3,혼합,중립,False,False,45.9,D,2026-07-08 19:33:28
2205,피에스케이홀딩스,031980,KOSDAQ,5,1,137938.0,11168.0,0,0,116200.0,4.91,,,,,89.8,99.1,혼합,하단이탈,False,False,60.2,D,2026-07-08 19:33:30
2206,올릭스,226950,KOSDAQ,0,0,-54214.0,-7662.0,2,4,122000.0,18.79,,,,,99.4,101.4,혼합,하단이탈,True,False,47.9,D,2026-07-08 19:33:33
2207,현대무벡스,319400,KOSDAQ,4,4,303996.0,66740.0,0,0,21700.0,15.39,,,,,67.3,78.6,완전역배열,하단이탈,False,False,43.1,D,2026-07-08 19:33:35
2208,티씨케이,064760,KOSDAQ,5,0,65185.0,-29064.0,0,5,215000.0,4.55,,,,,81.3,90.1,하향전환,하단이탈,False,False,48.3,D,2026-07-08 19:33:37
2209,실리콘투,257720,KOSDAQ,0,6,-152898.0,1186637.0,5,0,36000.0,4.79,,,,,148.9,105.9,혼합,중립,False,False,18.3,C,2026-07-08 19:33:40
2210,펄어비스,263750,KOSDAQ,2,9,76974.0,365336.0,0,0,36350.0,2.32,,,,,75.6,97.3,완전역배열,중립,False,False,15.2,C,2026-07-08 19:33:42
2211,하나마이크론,067310,KOSDAQ,3,0,1058224.0,-219440.0,0,5,34150.0,4.82,,,,,73.5,82.0,혼합,하단이탈,False,False,49.4,D,2026-07-08 19:33:44
2212,솔브레인,357780,KOSDAQ,10,0,326940.0,-845.0,0,1,290000.0,2.04,,,,,60.4,86.6,완전역배열,하단이탈,False,False,32.2,D,2026-07-08 19:33:46
2213,동진쎄미켐,005290,KOSDAQ,1,4,39189.0,108973.0,0,0,42650.0,1.93,,,,,57.3,85.2,하향전환,하단이탈,False,False,33.2,C,2026-07-08 19:33:49
2214,브이엠,089970,KOSDAQ,3,1,600766.0,4666.0,0,0,85000.0,10.82,,,,,87.0,97.2,혼합,하단이탈,False,False,66.8,D,2026-07-08 19:33:51
2215,엘앤씨바이오,290650,KOSDAQ,0,2,-75738.0,85009.0,1,0,75700.0,9.19,,,,,84.4,95.1,혼합,하단이탈,False,False,50.0,D,2026-07-08 19:33:53
2216,파크시스템스,140860,KOSDAQ,3,0,17110.0,-734.0,0,1,270500.0,8.2,,,,,68.0,103.1,상향전환,중립,True,False,45.0,D,2026-07-08 19:33:55
2217,JYP Ent.,035900,KOSDAQ,1,6,11821.0,255209.0,0,0,52600.0,2.78,,,,,98.0,100.7,혼합,중립,False,False,13.6,C,2026-07-08 19:33:58
2218,기가비스,420770,KOSDAQ,0,1,-5205.0,9929.0,1,0,145500.0,9.15,,,,,100.5,99.5,혼합,중립,False,False,66.9,D,2026-07-08 19:34:00
2219,셀트리온제약,068760,KOSDAQ,0,3,-14360.0,32350.0,1,0,40800.0,4.14,,,,,84.9,98.7,완전역배열,중립,False,False,4.7,D,2026-07-08 19:34:02
2220,에스엠,041510,KOSDAQ,0,6,-28564.0,304898.0,9,0,78800.0,1.8,,,,,118.1,102.2,혼합,중립,False,False,14.7,C,2026-07-08 19:34:04
2221,두산테스나,131970,KOSDAQ,1,0,177200.0,-82283.0,0,1,91000.0,3.95,,,,,97.3,80.2,하향전환,하단이탈,False,False,38.4,D,2026-07-08 19:34:07
2222,고영,098460,KOSDAQ,2,0,358647.0,-89417.0,0,1,25000.0,4.81,,,,,53.7,87.3,완전역배열,하단이탈,False,False,36.4,D,2026-07-08 19:34:09
2223,우리기술,032820,KOSDAQ,2,0,776439.0,-10026.0,0,1,9810.0,10.17,,,,,53.3,84.2,완전역배열,하단이탈,False,False,24.6,D,2026-07-08 19:34:11
2224,메지온,140410,KOSDAQ,3,2,21517.0,1028.0,0,0,55100.0,108.04,,,,,122.8,96.6,완전역배열,하단이탈,False,False,13.4,D,2026-07-08 19:34:14
2225,대한광통신,010170,KOSDAQ,4,2,2856233.0,23234.0,0,0,10340.0,13.86,,,,,67.8,76.8,하향전환,하단이탈,False,False,31.0,D,2026-07-08 19:34:16
2226,씨젠,096530,KOSDAQ,0,5,-7436.0,136878.0,1,0,28250.0,1.26,,,,,82.0,101.4,완전정배열,중립,False,False,53.0,D,2026-07-08 19:34:19
2227,에스피지,058610,KOSDAQ,6,2,77796.0,10124.0,0,0,66200.0,5.5,,,,,78.3,87.9,완전역배열,하단이탈,False,False,30.5,D,2026-07-08 19:34:21
2228,비츠로셀,082920,KOSDAQ,2,4,95352.0,79390.0,0,0,31500.0,4.17,,,,,81.4,86.2,하향전환,하단이탈,False,False,34.2,D,2026-07-08 19:34:23
2229,테크윙,089030,KOSDAQ,1,0,233034.0,-17334.0,0,2,37950.0,6.64,,,,,55.4,80.6,하향전환,하단이탈,False,False,24.8,D,2026-07-08 19:34:26
2230,네이처셀,007390,KOSDAQ,0,9,-36772.0,239880.0,4,0,21750.0,22.22,,,,,68.3,85.5,혼합,하단이탈,False,False,22.8,D,2026-07-08 19:34:28
2231,비에이치아이,083650,KOSDAQ,2,0,52561.0,-22176.0,0,1,45050.0,7.62,,,,,58.1,87.0,완전역배열,하단이탈,False,False,13.2,D,2026-07-08 19:34:30
2232,코미코,183300,KOSDAQ,5,0,264587.0,-3558.0,0,6,66400.0,4.79,,,,,78.9,77.5,혼합,하단이탈,False,False,33.2,D,2026-07-08 19:34:33
2233,성호전자,043260,KOSDAQ,5,0,1563284.0,-112952.0,0,5,18690.0,2.28,,,,,119.2,64.1,완전역배열,하단이탈,False,False,30.2,B,2026-07-08 19:34:35
2234,RFHIC,218410,KOSDAQ,5,0,403767.0,-94500.0,0,3,49400.0,3.59,,,,,109.9,82.4,완전역배열,하단이탈,False,False,25.4,D,2026-07-08 19:34:37
2235,씨어스,458870,KOSDAQ,0,0,-33377.0,-20193.0,1,11,33800.0,23.77,,,,,80.2,105.8,혼합,중립,False,False,46.1,D,2026-07-08 19:34:40
2236,제이에스링크,127120,KOSDAQ,1,0,2143.0,-15264.0,0,1,36500.0,14.09,,,,,109.2,103.7,상향전환,중립,False,False,66.6,D,2026-07-08 19:34:42
2237,원익홀딩스,030530,KOSDAQ,4,3,511535.0,45029.0,0,0,16400.0,1.25,,,,,64.8,79.3,완전역배열,하단이탈,False,False,32.4,D,2026-07-08 19:34:44
2238,LS마린솔루션,060370,KOSDAQ,1,0,9410.0,-16307.0,0,1,23550.0,1.91,,,,,71.7,95.5,완전역배열,하단이탈,False,False,6.3,D,2026-07-08 19:34:47
2239,오스코텍,039200,KOSDAQ,4,0,155445.0,-2271.0,0,3,31700.0,6.78,,,,,93.0,90.9,완전역배열,하단이탈,False,False,9.4,D,2026-07-08 19:34:49
2240,대주전자재료,078600,KOSDAQ,6,0,316909.0,-71991.0,0,7,74200.0,4.42,,,,,76.3,81.8,완전역배열,하단이탈,False,False,12.3,D,2026-07-08 19:34:51
2241,HK이노엔,195940,KOSDAQ,0,6,-14417.0,153186.0,1,0,39800.0,0.84,,,,,75.2,100.6,혼합,중립,False,False,11.7,C,2026-07-08 19:34:54
2242,하림지주,003380,KOSDAQ,1,6,76961.0,234519.0,0,0,9840.0,0.29,,,,,87.7,98.7,완전역배열,중립,False,False,22.2,B,2026-07-08 19:34:56
2243,에스에이엠티,031330,KOSDAQ,0,1,-82903.0,23539.0,1,0,10900.0,1.47,,,,,87.1,81.4,혼합,하단이탈,False,False,47.0,B,2026-07-08 19:34:58
2244,태성,323280,KOSDAQ,1,0,25761.0,-2492.0,0,3,34950.0,8.33,,,,,99.6,83.1,완전역배열,하단이탈,False,False,16.8,D,2026-07-08 19:35:01
2245,오름테라퓨틱,475830,KOSDAQ,0,0,-11437.0,-810.0,1,1,47550.0,9.08,,,,,48.7,86.9,완전역배열,하단이탈,False,False,23.0,D,2026-07-08 19:35:03
2246,스피어,347700,KOSDAQ,2,0,776228.0,-200591.0,0,2,18750.0,8.7,,,,,86.3,88.6,완전역배열,하단이탈,False,False,32.7,D,2026-07-08 19:35:05
2247,삼현,437730,KOSDAQ,1,0,33984.0,-7714.0,0,1,30200.0,7.53,,,,,52.4,83.2,완전역배열,하단이탈,False,False,29.1,D,2026-07-08 19:35:07
2248,하나머티리얼즈,166090,KOSDAQ,5,0,121514.0,-19328.0,0,5,48100.0,1.91,,,,,101.2,85.3,완전역배열,하단이탈,False,False,38.2,C,2026-07-08 19:35:09
2249,에스앤에스텍,101490,KOSDAQ,4,0,122462.0,-21926.0,0,6,43100.0,2.82,,,,,77.2,84.4,완전역배열,하단이탈,False,False,5.9,C,2026-07-08 19:35:12
2250,차바이오텍,085660,KOSDAQ,0,3,-62366.0,96787.0,3,0,9880.0,1.79,,,,,80.2,91.9,완전역배열,하단이탈,False,False,0.9,D,2026-07-08 19:35:14
2251,카카오게임즈,293490,KOSDAQ,0,4,-190099.0,276242.0,1,0,8200.0,0.64,,,,,56.4,94.1,완전역배열,중립,False,False,9.8,D,2026-07-08 19:35:16
2252,리브스메드,491000,KOSDAQ,0,2,-16289.0,5022.0,1,0,34500.0,4.93,,,,,72.8,91.6,완전역배열,중립,False,False,4.6,D,2026-07-08 19:35:19
2253,코스메카코리아,241710,KOSDAQ,0,9,-19811.0,324582.0,1,0,80400.0,3.38,,,,,139.5,114.6,상향전환,상단돌파,True,True,50.1,C,2026-07-08 19:35:21
2254,제이앤티씨,204270,KOSDAQ,0,4,-32937.0,17164.0,5,0,14720.0,3.49,,,,,66.1,88.0,완전역배열,하단이탈,False,False,1.5,D,2026-07-08 19:35:23
2255,동국제약,086450,KOSDAQ,0,0,-10572.0,-18470.0,7,1,18710.0,1.24,,,,,65.0,103.3,혼합,중립,False,False,16.3,C,2026-07-08 19:35:26
2256,삼표시멘트,038500,KOSDAQ,1,4,165405.0,40664.0,0,0,7770.0,1.08,,,,,64.5,87.1,완전역배열,하단이탈,False,False,33.1,C,2026-07-08 19:35:28
2257,와이씨,232140,KOSDAQ,2,0,81893.0,-13375.0,0,2,10160.0,2.19,,,,,80.0,83.6,완전역배열,하단이탈,False,False,2.2,D,2026-07-08 19:35:30
2258,쎄트렉아이,099320,KOSDAQ,1,0,7346.0,-5792.0,0,2,75100.0,3.34,,,,,52.3,86.3,완전역배열,하단이탈,False,False,17.2,D,2026-07-08 19:35:33
2259,SFA반도체,036540,KOSDAQ,0,4,-354687.0,1225208.0,7,0,5000.0,1.7,,,,,90.8,82.8,완전역배열,하단이탈,False,False,22.7,D,2026-07-08 19:35:35
2260,와이지-원,019210,KOSDAQ,0,1,-254626.0,212399.0,5,0,22000.0,1.77,,,,,146.2,113.9,완전정배열,중립,False,False,72.5,C,2026-07-08 19:35:38
2261,LS머트리얼즈,417200,KOSDAQ,4,0,277993.0,-55855.0,0,1,12030.0,4.43,,,,,69.2,87.7,완전역배열,하단이탈,False,False,12.2,B,2026-07-08 19:35:40
2262,미래에셋벤처투자,100790,KOSDAQ,2,2,163044.0,12923.0,0,0,15100.0,2.06,,,,,23.3,73.4,완전역배열,하단이탈,False,False,14.2,C,2026-07-08 19:35:42
2263,루닛,328130,KOSDAQ,3,0,42401.0,-3684.0,0,1,10690.0,5.37,,,,,68.5,89.5,완전역배열,하단이탈,False,False,5.5,D,2026-07-08 19:35:44
2264,레이크머티리얼즈,281740,KOSDAQ,2,2,58253.0,34696.0,0,0,12100.0,5.72,,,,,66.9,87.7,완전역배열,하단이탈,False,False,2.7,D,2026-07-08 19:35:47
2265,와이지엔터테인먼트,122870,KOSDAQ,0,0,-9894.0,-316.0,2,1,42000.0,1.52,,,,,90.5,98.5,완전역배열,중립,False,False,4.5,D,2026-07-08 19:35:49
2266,GST,083450,KOSDAQ,2,2,89137.0,4972.0,0,0,42300.0,2.45,,,,,62.0,86.9,혼합,하단이탈,False,False,45.9,C,2026-07-08 19:35:51
2267,휴림로봇,090710,KOSDAQ,2,9,237832.0,736626.0,0,0,6520.0,6.27,,,,,46.2,79.3,완전역배열,하단이탈,False,False,24.5,D,2026-07-08 19:35:54
2268,SFA,056190,KOSDAQ,0,0,-6777.0,-4306.0,3,1,21450.0,0.66,,,,,82.1,91.2,완전역배열,하단이탈,False,False,7.8,C,2026-07-08 19:35:56
2269,신성델타테크,065350,KOSDAQ,1,5,9632.0,38850.0,0,0,27600.0,2.98,,,,,130.7,82.7,완전역배열,하단이탈,False,False,1.1,D,2026-07-08 19:35:58
2270,유일로보틱스,388720,KOSDAQ,0,0,-8100.0,-4722.0,1,1,63700.0,8.03,,,,,64.2,91.7,완전역배열,하단이탈,False,False,3.4,D,2026-07-08 19:36:01
2271,원익QnC,074600,KOSDAQ,1,0,89220.0,-61929.0,0,1,28300.0,1.46,,,,,71.7,86.5,하향전환,하단이탈,False,False,40.2,D,2026-07-08 19:36:03
2272,피엔티,137400,KOSDAQ,1,2,1599.0,12281.0,0,0,30900.0,1.08,,,,,81.0,89.2,완전역배열,하단이탈,False,False,2.0,B,2026-07-08 19:36:05
2273,인바디,041830,KOSDAQ,0,17,-47229.0,577092.0,3,0,54200.0,2.2,,,,,119.0,111.9,완전정배열,중립,False,False,75.8,C,2026-07-08 19:36:07
2274,CJ ENM,035760,KOSDAQ,0,6,-26656.0,49694.0,7,0,32250.0,0.24,,,,,86.2,93.9,완전역배열,중립,False,False,4.2,B,2026-07-08 19:36:10
2275,큐리언트,115180,KOSDAQ,4,2,46194.0,5059.0,0,0,18770.0,25.5,,,,,85.6,89.2,완전역배열,하단이탈,False,False,17.3,D,2026-07-08 19:36:12
2276,덕산네오룩스,213420,KOSDAQ,2,0,35026.0,-31390.0,0,3,28300.0,1.48,,,,,85.2,89.6,완전역배열,하단이탈,False,False,2.0,C,2026-07-08 19:36:14
2277,인텔리안테크,189300,KOSDAQ,3,0,52552.0,-12914.0,0,3,65300.0,2.38,,,,,68.7,84.2,완전역배열,하단이탈,False,False,18.6,C,2026-07-08 19:36:16
2278,제룡전기,033100,KOSDAQ,3,0,37278.0,-8669.0,0,1,42750.0,2.99,,,,,108.4,98.0,완전역배열,하단이탈,False,False,17.6,C,2026-07-08 19:36:19
2279,다우데이타,032190,KOSDAQ,1,2,12495.0,13321.0,0,0,17790.0,0.41,,,,,78.4,98.5,완전역배열,중립,False,False,17.2,B,2026-07-08 19:36:22
2280,큐리옥스바이오시스템즈,445680,KOSDAQ,0,0,-15099.0,-3830.0,8,1,39250.0,12.99,,,,,45.9,82.7,완전역배열,하단이탈,False,False,3.4,D,2026-07-08 19:36:24
2281,솔브레인홀딩스,036830,KOSDAQ,1,0,368.0,-4841.0,0,1,32800.0,0.38,,,,,73.3,88.4,완전역배열,하단이탈,False,False,1.6,B,2026-07-08 19:36:26
2282,서부T&D,006730,KOSDAQ,0,6,-203411.0,1023573.0,8,0,10430.0,0.63,,,,,114.1,100.7,혼합,중립,False,False,18.1,B,2026-07-08 19:36:28
2283,스튜디오드래곤,253450,KOSDAQ,0,2,-5703.0,21298.0,5,0,22250.0,0.89,,,,,81.8,97.7,완전역배열,중립,False,False,7.9,D,2026-07-08 19:36:31
2284,현대바이오,048410,KOSDAQ,2,3,241689.0,80945.0,0,0,6930.0,5.97,,,,,71.2,90.1,완전역배열,하단이탈,False,False,14.8,D,2026-07-08 19:36:33
2285,필옵틱스,161580,KOSDAQ,4,2,105997.0,5256.0,0,0,28450.0,6.24,,,,,81.0,84.5,완전역배열,하단이탈,False,False,1.4,D,2026-07-08 19:36:35
2286,씨엠티엑스,388210,KOSDAQ,4,0,71219.0,-4076.0,0,5,68900.0,3.43,,,,,87.1,82.2,완전역배열,하단이탈,False,False,0.7,D,2026-07-08 19:36:37
2287,성광벤드,014620,KOSDAQ,4,1,83469.0,575.0,0,0,24800.0,1.19,,,,,65.7,92.1,완전역배열,하단이탈,False,False,0.9,C,2026-07-08 19:36:40
2288,로보스타,090360,KOSDAQ,5,3,59725.0,10024.0,0,0,67500.0,7.5,,,,,35.3,81.9,하향전환,하단이탈,False,False,29.0,D,2026-07-08 19:36:42
2289,샘씨엔에스,252990,KOSDAQ,2,1,172640.0,69261.0,0,0,10860.0,3.52,,,,,68.9,88.3,혼합,하단이탈,False,False,52.0,D,2026-07-08 19:36:44
2290,동운아나텍,094170,KOSDAQ,0,6,-82124.0,128.0,3,0,30500.0,9.23,,,,,95.6,92.9,완전역배열,하단이탈,False,False,35.4,D,2026-07-08 19:36:46
2291,케이엠더블유,032500,KOSDAQ,1,0,5304.0,-144.0,0,7,15110.0,4.5,,,,,82.7,77.4,완전역배열,하단이탈,False,False,13.9,D,2026-07-08 19:36:49
2292,케이아이엔엑스,093320,KOSDAQ,9,0,31306.0,-1157.0,0,1,129900.0,3.04,,,,,89.6,104.2,완전정배열,상단돌파,True,True,76.9,D,2026-07-08 19:36:52
2293,클로봇,466100,KOSDAQ,4,2,75877.0,30413.0,0,0,24500.0,10.5,,,,,66.3,87.2,완전역배열,하단이탈,False,False,15.0,D,2026-07-08 19:36:54
2294,티엘비,356860,KOSDAQ,6,0,120766.0,-22155.0,0,3,63400.0,5.06,,,,,81.5,83.4,하향전환,하단이탈,False,False,37.7,D,2026-07-08 19:36:56
2295,에이프릴바이오,397030,KOSDAQ,5,0,568606.0,-15405.0,0,6,26400.0,6.29,,,,,99.5,81.6,완전역배열,하단이탈,False,False,16.9,D,2026-07-08 19:36:59
2296,코나아이,052400,KOSDAQ,1,2,11690.0,14081.0,0,0,41850.0,2.27,,,,,100.9,100.4,혼합,중립,False,False,12.2,B,2026-07-08 19:37:01
2297,태광,023160,KOSDAQ,0,1,-60615.0,117088.0,1,0,23200.0,0.93,,,,,70.6,88.7,완전역배열,하단이탈,False,False,13.9,B,2026-07-08 19:37:03
2298,세미파이브,490470,KOSDAQ,0,3,-1015.0,1747.0,3,0,17600.0,2.6,,,,,79.1,84.1,완전역배열,하단이탈,False,False,0.8,D,2026-07-08 19:37:06
2299,안랩,053800,KOSDAQ,0,3,-6520.0,5189.0,1,0,53800.0,1.32,,,,,63.4,98.4,완전역배열,중립,False,False,11.7,C,2026-07-08 19:37:08
2300,위메이드,112040,KOSDAQ,1,2,6252.0,10444.0,0,0,17510.0,1.53,,,,,232.8,108.0,혼합,중립,False,False,15.5,D,2026-07-08 19:37:11
2301,넥슨게임즈,225570,KOSDAQ,0,3,-7828.0,23043.0,1,0,8850.0,2.36,,,,,65.5,98.2,완전역배열,중립,False,False,13.0,D,2026-07-08 19:37:13
2302,쏠리드,050890,KOSDAQ,4,2,626167.0,46786.0,0,0,9490.0,1.52,,,,,75.4,89.3,완전역배열,하단이탈,False,False,23.0,C,2026-07-08 19:37:15
2303,로킷헬스케어,376900,KOSDAQ,0,3,-3963.0,5743.0,1,0,36200.0,53.0,,,,,62.1,86.8,완전역배열,하단이탈,False,False,15.8,D,2026-07-08 19:37:18
2304,SFA넥셀,222080,KOSDAQ,5,2,321044.0,41235.0,0,0,7340.0,1.1,,,,,81.6,85.6,완전역배열,하단이탈,False,False,8.1,D,2026-07-08 19:37:20
2305,펌텍코리아,251970,KOSDAQ,0,6,-17064.0,297421.0,1,0,44700.0,1.84,,,,,210.9,115.2,혼합,상단돌파,False,False,29.2,C,2026-07-08 19:37:23
2306,에이치브이엠,295310,KOSDAQ,4,0,135109.0,-69750.0,0,5,45950.0,5.78,,,,,58.3,79.4,완전역배열,하단이탈,False,False,19.7,D,2026-07-08 19:37:25
2307,SOOP,067160,KOSDAQ,0,2,-1018.0,6816.0,1,0,48150.0,1.13,,,,,51.0,101.6,혼합,중립,False,False,6.5,B,2026-07-08 19:37:28
2308,코미팜,041960,KOSDAQ,0,1,-4343.0,668.0,7,0,7360.0,7.47,,,,,68.8,96.2,완전역배열,중립,False,False,39.8,D,2026-07-08 19:37:30
2309,에코프로에이치엔,383310,KOSDAQ,0,1,-10606.0,411.0,4,0,25800.0,1.77,,,,,57.2,93.5,완전역배열,하단이탈,False,False,15.1,D,2026-07-08 19:37:32
2310,삼지전자,037460,KOSDAQ,0,3,-6978.0,32685.0,3,0,32950.0,0.78,,,,,77.3,90.6,혼합,하단이탈,False,False,41.1,B,2026-07-08 19:37:35
2311,코오롱생명과학,102940,KOSDAQ,0,1,-3138.0,82.0,1,0,41000.0,0.68,,,,,81.6,93.5,완전역배열,하단이탈,False,False,29.7,C,2026-07-08 19:37:37
2312,예스티,122640,KOSDAQ,3,0,253283.0,-33166.0,0,3,24700.0,3.79,,,,,54.7,90.0,혼합,하단이탈,False,False,33.0,D,2026-07-08 19:37:40
2313,지투지바이오,456160,KOSDAQ,4,0,115693.0,-52058.0,0,4,32050.0,3.86,,,,,107.7,87.6,완전역배열,하단이탈,False,False,4.6,D,2026-07-08 19:37:42
2314,메디톡스,086900,KOSDAQ,0,2,-1044.0,6376.0,3,0,73000.0,1.35,,,,,33.5,94.7,완전역배열,하단이탈,False,False,0.9,D,2026-07-08 19:37:44
2315,나노신소재,121600,KOSDAQ,0,0,-18789.0,-5459.0,1,1,43400.0,2.02,,,,,89.7,88.7,완전역배열,하단이탈,False,False,0.1,D,2026-07-08 19:37:46
2316,서울반도체,046890,KOSDAQ,6,0,443672.0,-2668.0,0,7,9090.0,0.81,,,,,49.3,84.6,하향전환,하단이탈,False,False,25.4,D,2026-07-08 19:37:48
2317,프로텍,053610,KOSDAQ,3,0,18119.0,-3207.0,0,3,58800.0,1.46,,,,,97.8,84.4,혼합,하단이탈,False,False,44.5,C,2026-07-08 19:37:51
2318,이엔에프테크놀로지,102710,KOSDAQ,7,0,56149.0,-3648.0,0,8,36800.0,1.13,,,,,74.6,85.8,완전역배열,하단이탈,False,False,7.8,B,2026-07-08 19:37:53
2319,선익시스템,171090,KOSDAQ,0,2,-22639.0,20297.0,2,0,51400.0,2.68,,,,,75.9,85.8,완전역배열,하단이탈,False,False,16.4,B,2026-07-08 19:37:55
2320,디어유,376300,KOSDAQ,1,0,1180.0,-2054.0,0,1,21750.0,2.43,,,,,80.5,100.7,혼합,중립,False,False,5.8,D,2026-07-08 19:37:58
