No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1817,ACE 차이나항셍테크,371870,KOSPI,0,0,0.0,-0.06,0,2,7915.0,,,,,,79.7,102.8,33.9,-,2026-04-21 16:20:34
1818,ACE 중국과창판STAR50,416090,KOSPI,0,1,-0.0,0.56,3,0,11830.0,,,,,,107.0,105.8,81.4,-,2026-04-21 16:20:35
1819,BNK 2차전지양극재,466810,KOSPI,0,0,-0.24,-0.84,2,2,8825.0,,,,,,85.1,107.0,100.0,-,2026-04-21 16:20:35
1820,RISE 글로벌수소경제,417450,KOSPI,1,2,0.01,1.45,0,0,16600.0,,,,,,72.6,110.4,97.1,-,2026-04-21 16:20:36
1821,KODEX 53-09 국고채액티브,457700,KOSPI,0,2,0.0,0.19,0,0,10680.0,,,,,,235.1,101.6,23.1,-,2026-04-21 16:20:37
1822,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,0.0,-0.15,0,2,14070.0,,,,,,125.1,112.0,52.7,-,2026-04-21 16:20:37
1823,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-0.0,0,13,14030.0,,,,,,27.4,99.8,57.6,-,2026-04-21 16:20:38
1824,RISE 미국고정배당우선증권,354240,KOSPI,0,0,0.0,-0.05,0,1,11655.0,,,,,,105.3,99.9,80.4,-,2026-04-21 16:20:39
1825,에이리츠,140910,KOSPI,0,0,0.0,0.0,0,0,3130.0,,187.4,29.3,-15.6,-41.6,,100.0,50.0,D,2026-04-21 16:20:39
1826,WON AI ESG액티브,413930,KOSPI,0,1,0.0,0.01,0,0,25370.0,,,,,,91.0,109.8,99.8,-,2026-04-21 16:20:40
1827,ACE 코리아AI테크핵심산업,380340,KOSPI,0,0,0.0,-0.4,0,1,23210.0,,,,,,279.2,114.4,100.0,-,2026-04-21 16:20:41
1828,삼성 구리 선물 ETN(H),530095,KOSPI,0,6,-0.01,1.16,1,0,13870.0,,,,,,106.3,105.5,81.7,-,2026-04-21 16:20:41
1829,RISE 중소형고배당,281990,KOSPI,1,0,1.46,-1.46,0,2,19785.0,,,,,,118.6,104.4,93.4,-,2026-04-21 16:20:42
1830,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,13770.0,,,,,,77.8,100.8,95.8,-,2026-04-21 16:20:43
1831,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,2,0.0,0.05,0,0,13755.0,,,,,,64.1,109.8,98.9,-,2026-04-21 16:20:43
1832,PLUS 국고채30년액티브,451600,KOSPI,0,0,0.0,0.0,0,0,99670.0,,,,,,56.8,101.6,20.3,-,2026-04-21 16:20:44
1833,ACE 글로벌브랜드TOP10,435040,KOSPI,0,0,0.0,-0.12,0,2,19475.0,,,,,,84.2,102.2,79.1,-,2026-04-21 16:20:45
1834,대상홀딩스우,084695,KOSPI,0,0,0.0,0.0,0,0,14890.0,0.89,,,,,88.6,102.6,18.7,D,2026-04-21 16:20:45
1835,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,0,0.0,-0.0,0,3,13595.0,,,,,,7.9,98.3,76.6,-,2026-04-21 16:20:46
1836,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,0,0.0,-0.0,0,2,13585.0,,,,,,71.7,103.7,33.0,-,2026-04-21 16:20:47
1837,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,0,0.0,-0.0,0,5,27050.0,,,,,,42.6,98.7,15.9,-,2026-04-21 16:20:47
1838,KODEX 운송,140710,KOSPI,5,1,0.19,0.35,0,0,7035.0,,,,,,143.2,103.5,74.4,-,2026-04-21 16:20:48
1839,KODEX 미국S&P500경기소비재,453660,KOSPI,0,5,0.0,1.15,0,0,19045.0,,,,,,288.9,104.6,87.5,-,2026-04-21 16:20:49
1840,한국ANKOR유전,152550,KOSPI,0,0,-0.52,0.0,2,0,190.0,,,,,,17.0,81.3,4.3,-,2026-04-21 16:20:49
1841,PLUS S&P글로벌인프라,269530,KOSPI,2,0,0.0,-0.17,0,7,22165.0,,,,,,242.2,99.1,80.9,-,2026-04-21 16:20:50
1842,하나 K방산TOP10 ETN,700033,KOSPI,0,1,0.0,0.01,0,0,13290.0,,,,,,8.3,103.4,76.2,-,2026-04-21 16:20:50
1843,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,0,0.0,-1.44,0,8,18920.0,,,,,,143.9,98.9,86.6,-,2026-04-21 16:20:51
1844,PLUS ESG성장주액티브,395760,KOSPI,0,0,0.0,-0.01,0,1,20375.0,,,,,,194.0,108.9,100.0,-,2026-04-21 16:20:52
1845,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,0,0.0,-0.35,0,3,5295.0,,,,,,61.0,98.9,34.7,-,2026-04-21 16:20:53
1846,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13170.0,,,,,,0.0,99.7,51.5,-,2026-04-21 16:20:53
1847,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,0,0.0,-0.09,0,4,16460.0,,,,,,99.5,100.9,43.9,-,2026-04-21 16:20:54
1848,PLUS 코스닥150,301400,KOSPI,0,4,0.0,2.04,0,0,20165.0,,,,,,125.9,103.6,83.9,-,2026-04-21 16:20:55
1849,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,0,0.0,-0.05,0,1,5230.0,,,,,,110.2,86.4,0.1,-,2026-04-21 16:20:55
1850,SOL 머니마켓액티브,484890,KOSPI,0,0,-0.02,-1.77,1,3,52025.0,,,,,,95.2,100.1,98.9,-,2026-04-21 16:20:56
1851,KODEX 최소변동성,279540,KOSPI,0,0,0.0,-0.0,0,2,21670.0,,,,,,22.0,107.1,99.2,-,2026-04-21 16:20:57
1852,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,0,0.0,-0.77,0,3,12980.0,,,,,,,,0.2,-,2026-04-21 16:20:57
1853,TIGER 미국캐시카우100,465670,KOSPI,5,0,0.0,-0.26,0,1,15230.0,,,,,,116.5,100.5,93.2,-,2026-04-21 16:20:58
1854,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,0,0.0,-0.12,0,1,134300.0,,,,,,135.7,98.9,75.3,-,2026-04-21 16:20:58
1855,TIME K이노베이션액티브,385710,KOSPI,0,1,0.0,0.3,0,0,14280.0,,,,,,124.5,108.8,100.0,-,2026-04-21 16:20:59
1856,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,0,0.0,-0.0,0,1,12815.0,,,,,,10.9,99.3,84.8,-,2026-04-21 16:21:00
1857,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,3,0.0,0.01,0,0,12815.0,,,,,,50.0,88.9,4.8,-,2026-04-21 16:21:00
1858,NPC우,004255,KOSPI,1,3,0.0,0.04,0,0,2390.0,0.2,,,,,63.4,100.0,25.9,B,2026-04-21 16:21:01
1859,TIGER 미국달러선물레버리지,261110,KOSPI,0,3,0.0,0.53,0,0,17875.0,,,,,,59.4,97.5,66.6,-,2026-04-21 16:21:02
1860,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-0.01,0,1,14715.0,,,,,,113.1,105.6,100.0,-,2026-04-21 16:21:03
1861,PLUS 고배당저변동50,251590,KOSPI,0,2,0.0,0.46,0,0,19010.0,,,,,,147.8,103.8,90.7,-,2026-04-21 16:21:03
1862,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,2,0.0,1.63,0,0,9815.0,,,,,,157.6,103.3,33.1,-,2026-04-21 16:21:04
1863,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,33100.0,0.21,,,,,66.9,99.1,40.4,D,2026-04-21 16:21:05
1864,ACE 국고채3년,114460,KOSPI,0,0,0.0,-0.01,0,1,101715.0,,,,,,108.2,100.3,54.9,-,2026-04-21 16:21:05
1865,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,12190.0,,,,,,129.0,102.1,97.8,-,2026-04-21 16:21:06
1866,SOL 의료기기소부장Fn,464610,KOSPI,0,0,-0.0,-0.11,1,1,9750.0,,,,,,127.4,103.1,17.0,-,2026-04-21 16:21:07
1867,ACE 글로벌AI맞춤형반도체,494340,KOSPI,2,0,0.01,-0.71,0,2,17410.0,,,,,,130.0,112.3,98.8,-,2026-04-21 16:21:07
1868,RISE 유로스탁스50(H),379790,KOSPI,0,0,0.0,-0.07,0,5,16230.0,,,,,,50.3,102.8,85.7,-,2026-04-21 16:21:08
1869,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-0.01,0,1,20280.0,,,,,,75.0,103.7,95.9,-,2026-04-21 16:21:09
1870,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,0,0.0,-0.53,0,1,12165.0,,,,,,67.1,108.1,29.4,-,2026-04-21 16:21:09
1871,HANARO KOFR금리액티브(합성),453060,KOSPI,0,1,0.0,1.39,0,0,110340.0,,,,,,131.7,100.1,99.8,-,2026-04-21 16:21:10
1872,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,1,0.0,0.0,0,0,12115.0,,,,,,17.2,107.9,29.4,-,2026-04-21 16:21:11
1873,KODEX 웹툰&드라마,395150,KOSPI,0,0,0.0,-0.48,0,1,2575.0,,,,,,139.5,103.1,12.5,-,2026-04-21 16:21:11
1874,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,0,0.0,-0.11,0,5,805.0,,,,,,194.4,88.7,4.4,-,2026-04-21 16:21:12
1875,코오롱글로벌우,003075,KOSPI,0,0,-0.02,0.0,3,0,16300.0,0.61,,,,,160.2,100.5,72.9,D,2026-04-21 16:21:13
1876,PLUS 주도업종,280920,KOSPI,0,0,0.0,-0.02,0,1,24055.0,,,,,,20.1,107.8,94.6,-,2026-04-21 16:21:13
1877,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,-0.01,0,1,12015.0,,,,,,26.9,99.2,80.4,-,2026-04-21 16:21:14
1878,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,0,0.0,-0.0,0,1,12000.0,,,,,,4.9,107.8,30.4,-,2026-04-21 16:21:14
1879,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,0.0,0,0,23945.0,,,,,,,,100.0,-,2026-04-21 16:21:15
1880,KODEX 국채선물3년인버스,292770,KOSPI,0,0,0.0,0.0,0,0,56905.0,,,,,,0.1,99.8,85.9,-,2026-04-21 16:21:16
1881,신한 S&P 레버리지 유로 선물 ETN(H),500080,KOSPI,0,0,0.0,0.0,0,0,11925.0,,,,,,1.4,102.2,73.0,-,2026-04-21 16:21:16
1882,TIME 글로벌소비트렌드액티브,494180,KOSPI,1,0,0.13,-0.04,0,1,14000.0,,,,,,154.0,103.5,96.9,-,2026-04-21 16:21:17
1883,삼성 미국다우존스 TR ETN,530127,KOSPI,0,1,0.0,0.0,0,0,11835.0,,,,,,125.2,102.2,97.7,-,2026-04-21 16:21:18
1884,TIGER 라틴35,105010,KOSPI,1,1,0.0,0.28,0,0,7375.0,,,,,,105.5,102.8,93.6,-,2026-04-21 16:21:18
1885,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,1,0.0,0.01,0,0,11770.0,,,,,,111.5,104.3,92.7,-,2026-04-21 16:21:19
1886,RISE 중국MSCI China(H),310080,KOSPI,1,1,0.01,0.43,0,0,10195.0,,,,,,110.6,103.2,60.7,-,2026-04-21 16:21:20
1887,신한 S&P 유로 선물 ETN(H),500078,KOSPI,0,0,0.0,0.0,0,0,11695.0,,,,,,266.7,101.0,80.1,-,2026-04-21 16:21:20
1888,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,0.0,0,0,11645.0,,,,,,19.0,100.2,19.5,-,2026-04-21 16:21:21
1889,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,2,0.0,0.73,0,0,11625.0,,,,,,151.6,89.4,2.0,-,2026-04-21 16:21:22
1890,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,2,0.0,0.49,0,0,7745.0,,,,,,116.1,99.2,63.0,-,2026-04-21 16:21:22
1891,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-0.0,0,1,18665.0,,,,,,3.1,104.0,63.8,-,2026-04-21 16:21:23
1892,ACE 인도컨슈머파워액티브,487910,KOSPI,0,2,0.0,0.21,0,0,8895.0,,,,,,102.7,103.1,33.4,-,2026-04-21 16:21:24
1893,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11540.0,,,,,,,100.4,43.2,-,2026-04-21 16:21:24
1894,KB 미국채 10년 ETN,580059,KOSPI,0,1,0.0,0.06,0,0,11510.0,,,,,,287.5,99.1,86.1,-,2026-04-21 16:21:25
1895,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,1,0.0,0.0,0,0,11495.0,,,,,,162.7,80.7,5.9,-,2026-04-21 16:21:25
1896,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,2,0.0,0.37,0,0,22960.0,,,,,,97.0,111.2,70.9,-,2026-04-21 16:21:26
1897,KIWOOM 물가채KIS,430500,KOSPI,0,2,0.0,1.48,0,0,114455.0,,,,,,66.8,100.4,52.0,-,2026-04-21 16:21:27
1898,KB 인버스 2X 항셍테크 선물 ETN,580019,KOSPI,0,0,0.0,-0.0,0,4,3805.0,,,,,,104.2,89.3,34.6,-,2026-04-21 16:21:27
1899,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11370.0,,,,,,0.0,100.2,93.5,-,2026-04-21 16:21:28
1900,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,20,0.0,0.01,0,0,11365.0,,,,,,23.8,99.4,77.0,-,2026-04-21 16:21:29
1901,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,54100.0,3.54,,,,,206.0,98.4,2.5,D,2026-04-21 16:21:29
1902,HANARO Fn K-게임,395280,KOSPI,0,0,0.0,-0.26,0,2,4205.0,,,,,,94.7,103.9,57.7,-,2026-04-21 16:21:30
1903,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,0.0,0,0,22630.0,,,,,,131.5,99.2,78.8,-,2026-04-21 16:21:31
1904,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11310.0,,,,,,0.0,99.1,79.8,-,2026-04-21 16:21:31
1905,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,-0.0,0,4,22610.0,,,,,,244.4,99.5,86.6,-,2026-04-21 16:21:32
1906,KB 인버스 은 선물 ETN,580080,KOSPI,0,2,0.0,0.19,0,0,11295.0,,,,,,205.5,91.4,21.1,-,2026-04-21 16:21:33
1907,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,0,0.0,-0.12,0,2,11235.0,,,,,,44.4,96.9,32.4,-,2026-04-21 16:21:33
1908,TIME 글로벌바이오액티브,485810,KOSPI,0,0,0.0,-0.02,0,2,10170.0,,,,,,99.6,99.6,58.5,-,2026-04-21 16:21:34
1909,TIGER 200커버드콜OTM,166400,KOSPI,0,0,0.0,-1.09,0,2,22240.0,,,,,,165.7,108.2,97.1,-,2026-04-21 16:21:35
1910,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-0.0,0,3,1111.0,,,,,,18.4,93.5,10.9,-,2026-04-21 16:21:35
1911,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-0.51,0,8,11085.0,,,,,,86.1,100.3,64.1,-,2026-04-21 16:21:36
1912,RISE 헬스케어,253280,KOSPI,0,1,0.0,0.43,0,0,17040.0,,,,,,49.7,99.9,61.7,-,2026-04-21 16:21:36
1913,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11070.0,,,,,,186.0,102.8,43.8,-,2026-04-21 16:21:37
1914,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,22125.0,,,,,,0.0,100.6,38.2,-,2026-04-21 16:21:38
1915,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-0.0,0,3,11030.0,,,,,,4.2,103.3,46.1,-,2026-04-21 16:21:38
1916,WON 한국부동산TOP3플러스,480460,KOSPI,0,0,0.0,-0.03,0,1,11030.0,,,,,,81.4,102.5,100.0,-,2026-04-21 16:21:39
1917,TIGER 차이나항셍30,117690,KOSPI,0,1,0.0,0.21,0,0,22035.0,,,,,,123.3,102.0,66.6,-,2026-04-21 16:21:40
1918,RISE 글로벌클린에너지,399580,KOSPI,0,1,-0.01,0.34,1,0,10860.0,,,,,,89.8,102.9,96.6,-,2026-04-21 16:21:40
1919,KIWOOM 독일DAX,411860,KOSPI,0,0,-0.0,-0.01,5,1,18005.0,,,,,,50.9,103.2,86.7,-,2026-04-21 16:21:41
1920,신한 S&P 인버스 유로 선물 ETN(H),500079,KOSPI,0,0,0.0,0.0,0,0,10775.0,,,,,,316.3,99.1,67.8,-,2026-04-21 16:21:42
1921,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21515.0,,,,,,0.0,101.0,25.7,-,2026-04-21 16:21:42
1922,TIGER 200 경기소비재,139290,KOSPI,0,0,0.0,-0.29,0,4,28255.0,,,,,,73.9,105.3,68.8,-,2026-04-21 16:21:43
1923,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-0.07,0,2,13155.0,,,,,,75.7,98.8,72.0,-,2026-04-21 16:21:44
1924,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,0,0.0,-0.21,0,7,16390.0,,,,,,104.9,105.1,97.8,-,2026-04-21 16:21:44
1925,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21245.0,,,,,,0.0,99.4,76.6,-,2026-04-21 16:21:45
1926,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,0,0.0,0.0,0,0,10605.0,,,,,,3.5,102.3,87.2,-,2026-04-21 16:21:46
1927,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,0,0.0,0.0,0,0,21200.0,,,,,,0.8,102.3,87.0,-,2026-04-21 16:21:46
1928,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,0.0,0,0,10590.0,,,,,,278.0,99.2,80.8,-,2026-04-21 16:21:47
1929,대원전선우,006345,KOSPI,3,0,0.41,0.0,0,0,4035.0,2.64,,,,,331.8,107.6,33.2,D,2026-04-21 16:21:48
1930,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-0.0,0,1,10575.0,,,,,,169.0,99.1,54.7,-,2026-04-21 16:21:48
1931,TIGER 경기방어채권혼합,237440,KOSPI,0,0,0.0,-0.3,0,1,10570.0,,,,,,101.0,101.6,83.3,-,2026-04-21 16:21:49
1932,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,21090.0,,,,,,160.0,98.0,37.6,-,2026-04-21 16:21:50
1933,RISE 수출주,140570,KOSPI,0,0,0.0,-0.04,0,2,26280.0,,,,,,103.8,108.6,100.0,-,2026-04-21 16:21:50
1934,KODEX 경기소비재,266390,KOSPI,0,5,0.0,0.61,0,0,11660.0,,,,,,133.9,106.0,73.2,-,2026-04-21 16:21:51
1935,KIWOOM 미국달러선물레버리지,225800,KOSPI,1,0,0.0,-0.07,0,1,16900.0,,,,,,86.7,97.5,66.8,-,2026-04-21 16:21:52
1936,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,20955.0,,,,,,0.0,98.2,67.6,-,2026-04-21 16:21:52
1937,TIGER 리츠부동산인프라채권,341850,KOSPI,1,6,0.0,0.89,0,0,5220.0,,,,,,112.8,101.7,100.0,-,2026-04-21 16:21:53
1938,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,0.0,0,0,52140.0,,,,,,36.7,100.3,52.6,-,2026-04-21 16:21:54
1939,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,5,0.0,0.81,0,0,86845.0,,,,,,286.5,104.4,59.0,-,2026-04-21 16:21:54
1940,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10400.0,,,,,,0.0,99.7,82.7,-,2026-04-21 16:21:55
1941,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,0.0,-0.0,0,1,10400.0,,,,,,2.1,99.0,64.2,-,2026-04-21 16:21:56
1942,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,1,0.0,0.0,0,0,10335.0,,,,,,34.3,98.8,14.9,-,2026-04-21 16:21:56
1943,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,1,0.0,0.25,0,0,15870.0,,,,,,193.1,106.0,99.8,-,2026-04-21 16:21:57
1944,마이다스 일본테크액티브,488290,KOSPI,0,3,0.0,0.35,0,0,40955.0,,,,,,13.6,108.7,97.4,-,2026-04-21 16:21:57
1945,유유제약1우,000225,KOSPI,0,0,-0.01,0.0,2,0,4480.0,0.63,,,,,79.2,102.1,23.8,C,2026-04-21 16:21:58
1946,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,2,0.0,2.46,0,0,10130.0,,,,,,71.8,91.0,2.1,-,2026-04-21 16:21:59
1947,HANARO Fn친환경에너지,381570,KOSPI,0,0,0.0,-0.2,0,3,13500.0,,,,,,143.8,108.2,99.6,-,2026-04-21 16:21:59
1948,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,2,0.0,0.69,0,0,10100.0,,,,,,70.0,91.1,2.1,-,2026-04-21 16:22:00
1949,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20170.0,,,,,,0.0,99.0,72.5,-,2026-04-21 16:22:01
1950,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,0.0,-0.59,0,4,10035.0,,,,,,72.9,89.4,0.1,-,2026-04-21 16:22:01
1951,RISE 내수주플러스,326230,KOSPI,0,0,0.0,-0.06,0,2,12220.0,,,,,,121.0,103.5,79.0,-,2026-04-21 16:22:02
1952,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20025.0,,,,,,46.1,99.4,74.0,-,2026-04-21 16:22:03
1953,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,5,0.0,1.14,0,0,4145.0,,,,,,61.1,102.3,25.2,-,2026-04-21 16:22:03
1954,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-0.0,0,1,9985.0,,,,,,0.4,100.3,96.2,-,2026-04-21 16:22:04
1955,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,2,0.0,0.1,0,0,19960.0,,,,,,31.1,101.8,22.3,-,2026-04-21 16:22:05
1956,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,0,0.0,0.0,0,0,9960.0,,,,,,214.2,97.5,37.6,-,2026-04-21 16:22:05
1957,대신 천연가스 선물 ETN(H),510016,KOSPI,1,0,0.0,-0.0,0,13,3300.0,,,,,,43.6,95.6,4.1,-,2026-04-21 16:22:06
1958,PLUS K리츠,429740,KOSPI,9,3,0.0,0.94,0,0,7600.0,,,,,,105.9,102.5,98.5,-,2026-04-21 16:22:07
1959,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,1,0.0,0.04,0,0,17890.0,,,,,,150.5,103.0,99.4,-,2026-04-21 16:22:07
1960,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,19640.0,,,,,,159.4,98.0,73.2,-,2026-04-21 16:22:08
1961,KODEX 한중전기차(합성),450180,KOSPI,0,0,0.0,-0.0,0,2,15105.0,,,,,,112.0,105.5,100.0,-,2026-04-21 16:22:09
1962,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-0.92,0,1,48580.0,,,,,,194.6,97.9,43.5,-,2026-04-21 16:22:10
1963,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,6,0.0,1.55,0,0,8080.0,,,,,,210.9,106.9,100.0,-,2026-04-21 16:22:11
1964,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-0.0,0,8,9655.0,,,,,,1.5,100.5,47.9,-,2026-04-21 16:22:11
1965,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-0.0,0,2,24105.0,,,,,,2.0,107.0,100.0,-,2026-04-21 16:22:12
1966,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,47905.0,,,,,,0.0,97.6,49.1,-,2026-04-21 16:22:12
1967,키움 KPOP ETN,760006,KOSPI,0,1,0.0,0.01,0,0,9575.0,,,,,,12.6,101.7,17.8,-,2026-04-21 16:22:13
1968,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,-0.01,0,2,18735.0,,,,,,106.7,102.7,87.8,-,2026-04-21 16:22:14
1969,RISE KQ고배당,270800,KOSPI,0,0,0.0,-0.0,0,3,17345.0,,,,,,130.1,106.1,96.3,-,2026-04-21 16:22:14
1970,덕성우,004835,KOSPI,6,0,0.63,0.0,0,0,6850.0,1.08,,,,,301.1,110.1,20.2,D,2026-04-21 16:22:15
1971,TIGER 미국나스닥넥스트100,429010,KOSPI,1,0,0.0,-0.4,0,1,19040.0,,,,,,187.9,105.4,98.4,-,2026-04-21 16:22:16
1972,계양전기우,012205,KOSPI,1,0,0.8,0.0,0,0,8130.0,11.08,,,,,30.7,101.8,54.1,D,2026-04-21 16:22:16
1973,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,2,0.0,1.7,0,0,8620.0,,,,,,145.5,104.4,61.1,-,2026-04-21 16:22:17
1974,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,76.7,-720.9,4.8,29.5,,100.0,18.4,B,2026-04-21 16:22:18
1975,TIGER 로우볼,174350,KOSPI,0,1,0.0,0.1,0,0,21410.0,,,,,,128.2,104.0,81.5,-,2026-04-21 16:22:18
1976,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,0.0,0,0,9390.0,,,,,,184.4,98.8,3.8,-,2026-04-21 16:22:19
1977,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,18775.0,,,,,,,101.1,18.8,-,2026-04-21 16:22:20
1978,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,18585.0,,,,,,106.3,99.1,67.8,-,2026-04-21 16:22:20
1979,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-0.0,0,5,9290.0,,,,,,93.0,98.6,6.3,-,2026-04-21 16:22:21
1980,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9290.0,,,,,,0.0,99.7,32.3,-,2026-04-21 16:22:22
1981,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,0,0.0,-0.11,0,2,18540.0,,,,,,62.8,106.3,100.0,-,2026-04-21 16:22:22
1982,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,0,0.0,-0.0,0,2,4605.0,,,,,,25.2,96.3,2.6,-,2026-04-21 16:22:23
1983,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,1,0.0,0.01,0,0,4580.0,,,,,,22.7,96.0,11.6,-,2026-04-21 16:22:24
