No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1793,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,0,0.0,0.0,0,0,7410.0,,,,,,40.5,100.3,30.5,-,2026-04-14 12:20:24
1794,태양금속우,004105,KOSPI,1,0,0.27,0.0,0,0,4470.0,1.07,,,,,319.7,106.5,28.1,D,2026-04-14 12:20:25
1795,TIGER KTOP30,228820,KOSPI,0,0,0.0,-0.1,0,2,16435.0,,,,,,92.6,105.6,91.4,-,2026-04-14 12:20:26
1796,RISE 우량업종대표주,140580,KOSPI,0,0,0.0,-0.03,0,1,24540.0,,,,,,128.8,103.1,86.9,-,2026-04-14 12:20:26
1797,RISE 200고배당커버드콜ATM,290080,KOSPI,1,0,0.03,-0.0,0,1,8665.0,,,,,,132.2,102.6,67.1,-,2026-04-14 12:20:27
1798,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,-0.0,0,1,14735.0,,,,,,177.5,98.1,77.5,-,2026-04-14 12:20:28
1799,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,1,0.0,0.0,0,0,14710.0,,,,,,36.9,99.9,96.8,-,2026-04-14 12:20:28
1800,KODEX 국채선물3년인버스,292770,KOSPI,0,0,0.0,0.0,0,0,56940.0,,,,,,397.3,99.7,87.1,-,2026-04-14 12:20:29
1801,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-0.02,0,1,14670.0,,,,,,43.9,102.2,97.2,-,2026-04-14 12:20:30
1802,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,0,0.0,-0.01,0,2,7315.0,,,,,,71.1,99.3,44.1,-,2026-04-14 12:20:30
1803,KB 코스닥 150 TR ETN,580065,KOSPI,0,2,0.0,0.01,0,0,14625.0,,,,,,48.1,98.0,76.3,-,2026-04-14 12:20:31
1804,RISE 글로벌수소경제,417450,KOSPI,0,1,-0.0,0.42,1,0,15230.0,,,,,,190.9,102.7,95.6,-,2026-04-14 12:20:32
1805,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,0,0.0,-0.0,0,1,14415.0,,,,,,369.5,103.7,81.6,-,2026-04-14 12:20:32
1806,TIME K신재생에너지액티브,404120,KOSPI,0,0,0.0,-0.84,0,4,23950.0,,,,,,90.9,100.8,80.2,-,2026-04-14 12:20:33
1807,KODEX 모멘텀Plus,244620,KOSPI,0,1,0.0,0.04,0,0,20390.0,,,,,,56.7,103.4,93.0,-,2026-04-14 12:20:34
1808,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,1,0.0,0.02,0,0,14270.0,,,,,,53.3,103.3,72.2,-,2026-04-14 12:20:34
1809,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,0,0.0,-0.03,0,1,14170.0,,,,,,209.1,102.3,14.0,-,2026-04-14 12:20:35
1810,ACE 삼성그룹동일가중,131890,KOSPI,0,1,0.0,0.19,0,0,35300.0,,,,,,132.0,106.4,95.2,-,2026-04-14 12:20:36
1811,KODEX 53-09 국고채액티브,457700,KOSPI,0,0,0.0,-0.0,0,3,10670.0,,,,,,91.6,101.8,22.7,-,2026-04-14 12:20:37
1812,ACE 중국과창판STAR50,416090,KOSPI,0,5,0.0,1.75,0,0,11665.0,,,,,,103.7,103.5,78.8,-,2026-04-14 12:20:37
1813,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-0.0,0,8,14045.0,,,,,,16.7,99.8,63.7,-,2026-04-14 12:20:38
1814,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,1,0.0,0.04,0,0,14030.0,,,,,,36.3,100.5,53.2,-,2026-04-14 12:20:38
1815,RISE 미국고정배당우선증권,354240,KOSPI,1,0,0.01,-0.03,0,2,11670.0,,,,,,82.5,99.8,81.1,-,2026-04-14 12:20:39
1816,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,0,0.0,-0.03,0,2,27960.0,,,,,,36.9,103.7,44.5,-,2026-04-14 12:20:40
1817,KB 레버리지 은 선물 ETN,580079,KOSPI,0,0,0.0,-0.27,0,1,14045.0,,,,,,71.6,106.3,45.1,-,2026-04-14 12:20:40
1818,에이리츠,140910,KOSPI,0,0,0.0,0.0,0,0,3130.0,,187.4,29.3,-15.6,-41.6,,100.0,50.0,D,2026-04-14 12:20:41
1819,RISE V&S셀렉트밸류,234310,KOSPI,0,1,0.0,0.02,0,0,27925.0,,,,,,101.3,104.9,91.6,-,2026-04-14 12:20:42
1820,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,0,0.0,-0.0,0,5,13910.0,,,,,,293.9,105.9,83.7,-,2026-04-14 12:20:42
1821,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,1,0.0,0.0,0,0,27805.0,,,,,,36.0,98.9,20.3,-,2026-04-14 12:20:43
1822,삼성 구리 선물 ETN(H),530095,KOSPI,0,1,0.0,0.01,0,0,13870.0,,,,,,86.2,103.9,81.7,-,2026-04-14 12:20:44
1823,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,13845.0,,,,,,94.7,100.9,100.0,-,2026-04-14 12:20:44
1824,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,1,0.0,0.01,0,0,5525.0,,,,,,81.2,88.2,0.0,-,2026-04-14 12:20:45
1825,ACE 차이나항셍테크,371870,KOSPI,0,0,-0.08,-0.09,2,2,7665.0,,,,,,56.7,100.0,26.5,-,2026-04-14 12:20:46
1826,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,0,1,0.0,1.94,0,0,27430.0,,,,,,67.6,110.5,83.7,-,2026-04-14 12:20:46
1827,KODEX 미국클린에너지나스닥,419420,KOSPI,0,1,-0.0,0.08,1,0,9785.0,,,,,,113.1,102.2,97.8,-,2026-04-14 12:20:47
1828,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-0.14,0,1,13655.0,,,,,,65.6,106.7,81.3,-,2026-04-14 12:20:47
1829,PLUS 국고채30년액티브,451600,KOSPI,0,2,0.0,0.61,0,0,99725.0,,,,,,225.0,101.8,20.5,-,2026-04-14 12:20:48
1830,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,0,0.0,-0.0,0,1,13610.0,,,,,,171.5,98.1,77.1,-,2026-04-14 12:20:49
1831,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,2,0.0,0.08,0,0,22585.0,,,,,,167.8,104.9,88.9,-,2026-04-14 12:20:49
1832,SOL KRX기후변화솔루션,404650,KOSPI,0,2,0.0,0.73,0,0,22510.0,,,,,,77.1,104.4,84.2,-,2026-04-14 12:20:50
1833,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,0,0.0,-0.01,0,3,19245.0,,,,,,108.1,100.5,92.2,-,2026-04-14 12:20:51
1834,한양증권우,001755,KOSPI,0,0,-0.02,0.0,3,0,25700.0,0.58,,,,,69.7,99.1,92.5,B,2026-04-14 12:20:51
1835,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,0,0.0,-0.01,0,2,13445.0,,,,,,155.4,90.6,12.6,-,2026-04-14 12:20:52
1836,ACE 글로벌브랜드TOP10,435040,KOSPI,0,0,0.0,-0.03,0,1,19195.0,,,,,,50.2,100.8,75.2,-,2026-04-14 12:20:53
1837,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,0.0,-0.32,0,1,13420.0,,,,,,18.5,107.2,46.1,-,2026-04-14 12:20:53
1838,대상홀딩스우,084695,KOSPI,0,0,0.0,0.0,0,0,14740.0,0.89,,,,,168.7,100.9,13.6,D,2026-04-14 12:20:54
1839,RISE 중소형고배당,281990,KOSPI,0,0,0.0,-0.11,0,2,19095.0,,,,,,20.7,101.3,86.5,-,2026-04-14 12:20:55
1840,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13240.0,,,,,,0.0,99.8,62.8,-,2026-04-14 12:20:55
1841,KODEX 코리아혁신성장액티브,373490,KOSPI,0,3,0.0,0.4,0,0,26420.0,,,,,,155.0,104.5,94.3,-,2026-04-14 12:20:56
1842,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,0,0.0,-0.54,0,3,16420.0,,,,,,119.8,100.5,45.5,-,2026-04-14 12:20:57
1843,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,0,0.0,-0.0,0,2,13095.0,,,,,,56.3,101.3,25.7,-,2026-04-14 12:20:57
1844,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,0,0.0,-1.84,0,1,5235.0,,,,,,61.4,97.7,29.2,-,2026-04-14 12:20:58
1845,WON AI ESG액티브,413930,KOSPI,0,1,0.0,0.03,0,0,23750.0,,,,,,134.0,105.6,92.3,-,2026-04-14 12:20:59
1846,TIGER 200커버드콜OTM,166400,KOSPI,0,14,-3.91,15.77,6,0,21690.0,,,,,,268.7,107.1,98.6,-,2026-04-14 12:20:59
1847,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,0,0.0,-0.02,0,1,135450.0,,,,,,128.1,99.0,80.4,-,2026-04-14 12:21:00
1848,SOL 머니마켓액티브,484890,KOSPI,0,0,0.0,-0.57,0,1,52005.0,,,,,,101.2,100.1,99.6,-,2026-04-14 12:21:01
1849,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,1,0.0,0.0,0,0,12925.0,,,,,,100.1,99.6,89.8,-,2026-04-14 12:21:01
1850,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,0,0.0,-0.03,0,3,12815.0,,,,,,77.6,90.5,4.8,-,2026-04-14 12:21:02
1851,KODEX 운송,140710,KOSPI,0,0,-0.04,-0.63,1,2,6745.0,,,,,,146.5,101.1,65.7,-,2026-04-14 12:21:03
1852,NPC우,004255,KOSPI,0,0,-0.01,-0.07,1,4,2420.0,0.21,,,,,60.3,99.6,31.5,B,2026-04-14 12:21:03
1853,TIGER 미국달러선물레버리지,261110,KOSPI,0,3,0.0,0.55,0,0,18205.0,,,,,,96.5,97.5,73.2,-,2026-04-14 12:21:04
1854,KODEX 미국S&P500경기소비재,453660,KOSPI,1,0,0.0,-0.02,0,1,18200.0,,,,,,89.1,100.8,74.0,-,2026-04-14 12:21:05
1855,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,0,0.0,-0.06,0,1,12645.0,,,,,,184.6,106.6,82.0,-,2026-04-14 12:21:05
1856,TIGER 미국캐시카우100,465670,KOSPI,0,0,0.0,-0.1,0,4,14820.0,,,,,,68.8,99.7,84.8,-,2026-04-14 12:21:06
1857,KB 인버스 2X 항셍테크 선물 ETN,580019,KOSPI,0,2,0.0,0.22,0,0,4170.0,,,,,,122.0,93.8,43.0,-,2026-04-14 12:21:07
1858,PLUS 코스닥150,301400,KOSPI,0,1,0.0,0.22,0,0,19090.0,,,,,,35.1,98.2,74.5,-,2026-04-14 12:21:07
1859,PLUS S&P글로벌인프라,269530,KOSPI,1,0,0.0,-0.24,0,2,22395.0,,,,,,108.5,100.4,90.8,-,2026-04-14 12:21:08
1860,PLUS ESG성장주액티브,395760,KOSPI,0,0,0.0,-0.02,0,2,19055.0,,,,,,236.9,104.3,94.2,-,2026-04-14 12:21:09
1861,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,5,0.0,0.14,0,0,12365.0,,,,,,21.0,111.3,30.9,-,2026-04-14 12:21:09
1862,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,5,0.0,0.25,0,0,12375.0,,,,,,10.7,111.4,30.7,-,2026-04-14 12:21:10
1863,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-0.0,0,1,20540.0,,,,,,68.2,104.2,92.0,-,2026-04-14 12:21:11
1864,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,0,0.0,-0.0,0,1,12300.0,,,,,,6.8,110.5,32.3,-,2026-04-14 12:21:11
1865,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,0.0,0,0,12290.0,,,,,,70.1,95.0,45.8,-,2026-04-14 12:21:12
1866,KODEX 최소변동성,279540,KOSPI,0,0,0.0,-0.11,0,2,20540.0,,,,,,42.4,103.7,93.6,-,2026-04-14 12:21:13
1867,ACE 국고채3년,114460,KOSPI,0,5,0.0,0.74,0,0,101670.0,,,,,,81.8,100.4,52.9,-,2026-04-14 12:21:13
1868,RISE 유로스탁스50(H),379790,KOSPI,1,1,0.0,0.1,0,0,16150.0,,,,,,71.1,103.8,84.1,-,2026-04-14 12:21:14
1869,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,1,-0.01,0.06,1,0,810.0,,,,,,41.1,91.7,4.7,-,2026-04-14 12:21:15
1870,HANARO KOFR금리액티브(합성),453060,KOSPI,0,1,0.0,0.41,0,0,110295.0,,,,,,127.2,100.1,99.8,-,2026-04-14 12:21:15
1871,PLUS 고배당저변동50,251590,KOSPI,0,1,-0.0,0.77,1,0,18635.0,,,,,,104.5,101.8,86.1,-,2026-04-14 12:21:16
1872,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,1,0.0,0.61,0,0,9685.0,,,,,,138.1,103.0,29.0,-,2026-04-14 12:21:17
1873,SOL 의료기기소부장Fn,464610,KOSPI,1,0,0.0,-0.03,0,1,9675.0,,,,,,87.2,97.7,15.4,-,2026-04-14 12:21:17
1874,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,12085.0,,,,,,70.2,101.8,100.0,-,2026-04-14 12:21:18
1875,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,32600.0,0.2,,,,,132.1,95.3,36.0,D,2026-04-14 12:21:19
1876,TIGER 라틴35,105010,KOSPI,2,0,0.02,-0.79,0,2,7530.0,,,,,,124.0,104.3,97.8,-,2026-04-14 12:21:20
1877,메리츠 미국채10년 ETN,610074,KOSPI,0,1,0.0,0.01,0,0,12045.0,,,,,,16.9,99.1,81.9,-,2026-04-14 12:21:20
1878,BNK 2차전지양극재,466810,KOSPI,1,5,0.0,27.3,0,0,7525.0,,,,,,73.8,106.3,87.9,-,2026-04-14 12:21:21
1879,KODEX 웹툰&드라마,395150,KOSPI,0,1,0.0,0.15,0,0,2535.0,,,,,,49.0,98.0,10.1,-,2026-04-14 12:21:22
1880,TIME K이노베이션액티브,385710,KOSPI,1,5,0.0,1.93,0,0,13150.0,,,,,,49.9,102.2,89.4,-,2026-04-14 12:21:22
1881,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-0.03,0,2,19720.0,,,,,,123.7,101.2,94.2,-,2026-04-14 12:21:23
1882,RISE 중국MSCI China(H),310080,KOSPI,2,0,0.01,-0.06,0,2,9845.0,,,,,,42.0,101.6,51.1,-,2026-04-14 12:21:24
1883,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,-0.0,0,3,11745.0,,,,,,28.1,100.2,20.0,-,2026-04-14 12:21:24
1884,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-0.0,0,3,1172.0,,,,,,31.1,94.4,17.2,-,2026-04-14 12:21:25
1885,신한 S&P 유로 선물 ETN(H),500078,KOSPI,0,0,0.0,0.0,0,0,11695.0,,,,,,400.0,101.1,83.0,-,2026-04-14 12:21:26
1886,코오롱글로벌우,003075,KOSPI,1,0,0.0,0.0,0,0,15980.0,0.6,,,,,111.5,101.0,73.7,D,2026-04-14 12:21:26
1887,신한 S&P 레버리지 유로 선물 ETN(H),500080,KOSPI,0,1,0.0,0.04,0,0,11845.0,,,,,,153.8,101.5,73.1,-,2026-04-14 12:21:27
1888,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,-0.0,0,2,23255.0,,,,,,36.1,100.4,93.9,-,2026-04-14 12:21:28
1889,삼성 미국다우존스 TR ETN,530127,KOSPI,0,3,0.0,0.01,0,0,11625.0,,,,,,41.0,101.6,91.2,-,2026-04-14 12:21:28
1890,JW중외제약2우B,001067,KOSPI,1,0,0.0,0.0,0,0,55200.0,3.61,,,,,161.9,99.9,3.7,D,2026-04-14 12:21:29
1891,KB 미국채 10년 ETN,580059,KOSPI,0,1,0.0,0.02,0,0,11565.0,,,,,,278.3,99.1,88.2,-,2026-04-14 12:21:30
1892,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,0.0,-0.27,0,7,11535.0,,,,,,79.3,85.8,0.1,-,2026-04-14 12:21:30
1893,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11530.0,,,,,,0.0,100.6,40.5,-,2026-04-14 12:21:31
1894,TIGER 한중전기차(합성),449680,KOSPI,0,2,0.0,0.05,0,0,13565.0,,,,,,188.2,102.2,86.9,-,2026-04-14 12:21:32
1895,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,-0.0,0,1,18280.0,,,,,,18.5,101.4,81.5,-,2026-04-14 12:21:32
1896,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,0,0.0,-0.0,0,1,13530.0,,,,,,10.5,100.6,88.7,-,2026-04-14 12:21:33
1897,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,-0.35,0,2,114630.0,,,,,,67.4,100.7,55.1,-,2026-04-14 12:21:34
1898,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,4,0.0,0.45,0,0,22900.0,,,,,,68.7,107.8,70.4,-,2026-04-14 12:21:34
1899,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,16,0.0,0.01,0,0,11455.0,,,,,,7.4,99.3,84.3,-,2026-04-14 12:21:35
1900,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11355.0,,,,,,127.3,100.3,86.8,-,2026-04-14 12:21:35
1901,메리츠 미국채30년 ETN,610077,KOSPI,0,1,0.0,0.0,0,0,11330.0,,,,,,398.2,99.1,79.6,-,2026-04-14 12:21:36
1902,ACE 인도컨슈머파워액티브,487910,KOSPI,0,0,-0.0,-0.06,1,1,8655.0,,,,,,106.5,101.6,22.3,-,2026-04-14 12:21:37
1903,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,0.0,0,0,22515.0,,,,,,100.0,99.2,84.6,-,2026-04-14 12:21:37
1904,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,4,0.0,0.1,0,0,11240.0,,,,,,94.3,102.7,76.9,-,2026-04-14 12:21:38
1905,TIME 글로벌바이오액티브,485810,KOSPI,0,3,0.0,0.42,0,0,10220.0,,,,,,53.1,99.4,59.8,-,2026-04-14 12:21:39
1906,PLUS 주도업종,280920,KOSPI,0,0,0.0,-0.01,0,3,22460.0,,,,,,25.6,104.3,84.1,-,2026-04-14 12:21:39
1907,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-0.0,0,3,17945.0,,,,,,262.6,100.4,56.1,-,2026-04-14 12:21:40
1908,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,0,-0.0,-0.24,1,3,7440.0,,,,,,95.9,93.5,54.4,-,2026-04-14 12:21:41
1909,RISE 헬스케어,253280,KOSPI,1,0,0.0,-0.06,0,2,17010.0,,,,,,53.2,95.1,61.3,-,2026-04-14 12:21:41
1910,HANARO Fn K-게임,395280,KOSPI,0,1,0.0,0.01,0,0,4090.0,,,,,,65.6,100.5,47.3,-,2026-04-14 12:21:42
1911,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,-0.0,0,1,22755.0,,,,,,,,100.0,-,2026-04-14 12:21:43
1912,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,22040.0,,,,,,0.0,100.6,30.4,-,2026-04-14 12:21:43
1913,ACE 글로벌AI맞춤형반도체,494340,KOSPI,1,0,0.0,-0.32,0,1,15690.0,,,,,,50.3,106.1,99.8,-,2026-04-14 12:21:44
1914,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,2,0.0,0.26,0,0,10995.0,,,,,,131.1,93.8,28.8,-,2026-04-14 12:21:45
1915,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,21690.0,,,,,,266.7,99.4,55.9,-,2026-04-14 12:21:45
1916,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,0.0,-0.07,0,1,10840.0,,,,,,82.8,92.9,7.1,-,2026-04-14 12:21:46
1917,WON 한국부동산TOP3플러스,480460,KOSPI,0,5,0.0,0.39,0,0,10820.0,,,,,,150.9,101.8,99.7,-,2026-04-14 12:21:46
1918,신한 S&P 인버스 유로 선물 ETN(H),500079,KOSPI,0,0,0.0,-0.0,0,1,10785.0,,,,,,112.5,99.5,61.6,-,2026-04-14 12:21:47
1919,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,4,0.0,0.35,0,0,13285.0,,,,,,105.0,98.9,78.4,-,2026-04-14 12:21:48
1920,TIGER 차이나항셍30,117690,KOSPI,0,4,0.0,0.37,0,0,21480.0,,,,,,173.8,100.2,58.4,-,2026-04-14 12:21:49
1921,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21455.0,,,,,,46.2,101.6,23.6,-,2026-04-14 12:21:49
1922,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,-0.0,0,1,52075.0,,,,,,23.1,99.5,54.2,-,2026-04-14 12:21:50
1923,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,1,-0.01,0.02,1,0,17205.0,,,,,,47.1,97.6,73.3,-,2026-04-14 12:21:50
1924,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-0.0,0,1,10665.0,,,,,,147.9,99.5,66.0,-,2026-04-14 12:21:51
1925,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,2,0.0,0.0,0,0,21300.0,,,,,,214.3,98.3,79.2,-,2026-04-14 12:21:52
1926,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-0.09,0,3,10685.0,,,,,,40.1,96.7,52.3,-,2026-04-14 12:21:52
1927,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,-0.0,0,1,21235.0,,,,,,36.4,99.2,72.4,-,2026-04-14 12:21:53
1928,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,-0.0,0,1,10610.0,,,,,,12.5,102.3,32.8,-,2026-04-14 12:21:54
1929,KB 미국채 30년 ETN,580061,KOSPI,0,1,0.0,0.02,0,0,10600.0,,,,,,10.7,99.0,81.4,-,2026-04-14 12:21:54
1930,RISE 글로벌클린에너지,399580,KOSPI,1,0,0.01,-0.03,0,1,10550.0,,,,,,89.5,99.7,94.9,-,2026-04-14 12:21:55
1931,KIWOOM 독일DAX,411860,KOSPI,2,0,0.0,-0.05,0,4,17655.0,,,,,,101.0,102.9,80.8,-,2026-04-14 12:21:55
1932,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,2,0.0,0.01,0,0,10565.0,,,,,,60.9,102.5,85.5,-,2026-04-14 12:21:56
1933,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,7,0.0,1.51,0,0,21050.0,,,,,,91.1,102.4,84.0,-,2026-04-14 12:21:57
1934,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,0.0,0.0,0,0,10505.0,,,,,,67.1,99.4,75.4,-,2026-04-14 12:21:57
1935,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-0.0,0,2,10440.0,,,,,,188.9,102.3,32.0,-,2026-04-14 12:21:58
1936,TIGER 경기방어채권혼합,237440,KOSPI,0,0,-0.02,-0.1,1,3,10435.0,,,,,,103.5,100.8,74.8,-,2026-04-14 12:21:59
1937,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,-0.01,0,2,10395.0,,,,,,77.7,94.6,7.6,-,2026-04-14 12:21:59
1938,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,0,-0.03,-0.17,2,2,16010.0,,,,,,155.6,103.6,99.9,-,2026-04-14 12:22:00
1939,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,1,0.0,0.03,0,0,10400.0,,,,,,211.1,98.8,20.2,-,2026-04-14 12:22:01
1940,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10400.0,,,,,,0.0,99.5,82.7,-,2026-04-14 12:22:01
1941,TIGER 리츠부동산인프라채권,341850,KOSPI,0,1,0.0,0.16,0,0,5145.0,,,,,,80.6,101.6,100.0,-,2026-04-14 12:22:02
1942,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20220.0,,,,,,0.0,98.4,74.3,-,2026-04-14 12:22:03
1943,ACE 코리아AI테크핵심산업,380340,KOSPI,0,1,0.0,0.16,0,0,20190.0,,,,,,152.2,105.9,93.7,-,2026-04-14 12:22:03
1944,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20130.0,,,,,,399.5,99.5,82.1,-,2026-04-14 12:22:04
1945,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,1,0.0,0.01,0,0,10060.0,,,,,,40.2,98.4,35.8,-,2026-04-14 12:22:04
1946,대원전선우,006345,KOSPI,0,0,-0.0,0.0,1,0,3845.0,2.52,,,,,67.0,99.4,26.2,D,2026-04-14 12:22:05
1947,RISE 내수주플러스,326230,KOSPI,0,2,0.0,0.47,0,0,11955.0,,,,,,178.9,99.3,74.3,-,2026-04-14 12:22:06
1948,KODEX 경기소비재,266390,KOSPI,0,0,0.0,-0.05,0,1,11145.0,,,,,,50.3,101.8,64.5,-,2026-04-14 12:22:06
1949,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,0,0.0,-0.02,0,1,83170.0,,,,,,50.4,103.1,46.9,-,2026-04-14 12:22:07
1950,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,0,-0.0,-0.83,1,2,9970.0,,,,,,114.6,83.4,0.2,-,2026-04-14 12:22:08
1951,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,1,0.0,0.11,0,0,9955.0,,,,,,53.4,87.3,0.0,-,2026-04-14 12:22:08
1952,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,1,0.0,0.71,0,0,9945.0,,,,,,109.4,87.6,0.0,-,2026-04-14 12:22:09
1953,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-0.0,0,10,9940.0,,,,,,0.1,100.3,61.5,-,2026-04-14 12:22:10
1954,마이다스 일본테크액티브,488290,KOSPI,0,1,0.0,0.01,0,0,39650.0,,,,,,14.9,108.1,91.9,-,2026-04-14 12:22:10
1955,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,0,0.0,-0.02,0,1,15200.0,,,,,,142.2,103.2,99.4,-,2026-04-14 12:22:11
1956,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,19790.0,,,,,,6.5,97.5,76.0,-,2026-04-14 12:22:12
1957,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,4,0.0,0.94,0,0,19880.0,,,,,,190.5,102.6,21.0,-,2026-04-14 12:22:12
1958,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-0.0,0,2,49415.0,,,,,,157.0,97.7,48.9,-,2026-04-14 12:22:13
