No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2020,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,0,0.0,-0.02,0,1,16330.0,,,,,,28.9,98.8,67.2,-,2026-04-17 16:24:30
2021,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,0,4,-0.46,0.95,1,0,5070.0,,,,,,106.8,105.1,95.0,-,2026-04-17 16:24:31
2022,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,2,0.0,0.12,0,0,8100.0,,,,,,137.9,89.7,0.3,-,2026-04-17 16:24:32
2023,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,0,0.0,-0.25,0,1,8090.0,,,,,,190.7,102.2,14.8,-,2026-04-17 16:24:32
2024,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,1,0.0,0.01,0,0,8000.0,,,,,,45.3,99.5,36.6,-,2026-04-17 16:24:33
2025,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,32750.0,0.68,,,,,211.7,101.1,42.9,C,2026-04-17 16:24:33
2026,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-0.0,0,1,7970.0,,,,,,19.1,92.3,5.2,-,2026-04-17 16:24:34
2027,ACE 일라이릴리밸류체인,497520,KOSPI,0,1,0.0,0.05,0,0,12250.0,,,,,,80.2,101.0,68.7,-,2026-04-17 16:24:35
2028,TIGER 차이나CSI300인버스(합성),217780,KOSPI,2,0,0.03,0.0,0,0,5130.0,,,,,,132.2,97.3,4.5,-,2026-04-17 16:24:36
2029,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,0,0,0.0,-1.43,0,7,1760.0,,,,,,56.7,86.8,1.5,-,2026-04-17 16:24:37
2030,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,15830.0,,,,,,158.7,103.4,16.1,-,2026-04-17 16:24:37
2031,N2 레버리지 국채30년 ETN,550096,KOSPI,0,1,0.0,0.0,0,0,15830.0,,,,,,305.9,103.4,15.5,-,2026-04-17 16:24:38
2032,한투 엔달러선물 ETN(H),570097,KOSPI,0,1,0.0,0.08,0,0,7880.0,,,,,,56.4,99.9,1.0,-,2026-04-17 16:24:39
2033,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,-0.0,0,3,11255.0,,,,,,95.1,104.6,93.1,-,2026-04-17 16:24:39
2034,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,-0.0,0,2,15690.0,,,,,,,,2.6,-,2026-04-17 16:24:40
2035,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-0.0,0,4,11205.0,,,,,,8.0,98.6,80.0,-,2026-04-17 16:24:41
2036,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,0,0.0,-0.05,0,3,7825.0,,,,,,207.9,97.4,8.1,-,2026-04-17 16:24:41
2037,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-0.0,0,5,15590.0,,,,,,80.1,102.0,98.9,-,2026-04-17 16:24:42
2038,TIGER 200에너지화학레버리지,243890,KOSPI,0,3,0.0,2.02,0,0,10605.0,,,,,,121.3,112.8,76.5,-,2026-04-17 16:24:43
2039,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-0.12,0,3,12770.0,,,,,,140.8,103.5,90.2,-,2026-04-17 16:24:44
2040,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,0,0.0,-1.31,0,1,3800.0,,,,,,76.3,94.2,4.8,-,2026-04-17 16:24:44
2041,SOL 차이나태양광CSI(합성),413220,KOSPI,1,0,0.0,-0.57,0,4,6265.0,,,,,,164.5,100.2,80.2,-,2026-04-17 16:24:45
2042,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-0.0,0,4,21425.0,,,,,,56.1,106.9,99.3,-,2026-04-17 16:24:46
2043,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-0.0,0,1,10690.0,,,,,,246.1,95.7,50.2,-,2026-04-17 16:24:46
2044,RISE 일본섹터TOP4Plus,488480,KOSPI,0,1,0.0,0.23,0,0,13590.0,,,,,,46.7,102.0,83.1,-,2026-04-17 16:24:47
2045,PLUS ESG가치주액티브,395750,KOSPI,0,1,0.0,0.0,0,0,18545.0,,,,,,189.7,107.8,98.9,-,2026-04-17 16:24:48
2046,HANARO Fn K-메타버스MZ,402460,KOSPI,0,2,0.0,0.71,0,0,11405.0,,,,,,305.8,108.3,98.2,-,2026-04-17 16:24:48
2047,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-0.06,0,4,7350.0,,,,,,19.1,87.7,6.1,-,2026-04-17 16:24:49
2048,ACE 싱가포르리츠,316300,KOSPI,0,3,0.0,0.44,0,0,14610.0,,,,,,147.3,101.5,86.4,-,2026-04-17 16:24:50
2049,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,1,0,0.0,-0.57,0,1,3625.0,,,,,,169.0,91.0,0.2,-,2026-04-17 16:24:50
2050,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,10320.0,,,,,,162.7,101.6,20.5,-,2026-04-17 16:24:51
2051,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,2,-0.01,0.35,1,0,24070.0,,,,,,123.3,103.8,93.7,-,2026-04-17 16:24:52
2052,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,3,0.0,0.25,0,0,3610.0,,,,,,61.7,91.1,2.8,-,2026-04-17 16:24:52
2053,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,0,0.0,-0.0,0,1,11860.0,,,,,,3.4,99.9,64.0,-,2026-04-17 16:24:53
2054,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,4,0.0,0.45,0,0,3555.0,,,,,,76.6,102.1,19.1,-,2026-04-17 16:24:54
2055,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,2,0.0,0.0,0,0,14115.0,,,,,,20.8,101.0,10.8,-,2026-04-17 16:24:54
2056,HANARO 농업융복합산업,314700,KOSPI,0,0,0.0,-0.0,0,2,12740.0,,,,,,114.1,105.2,97.8,-,2026-04-17 16:24:55
2057,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,3,0.0,0.05,0,0,63340.0,,,,,,76.6,98.9,76.3,-,2026-04-17 16:24:56
2058,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,0.0,0,0,57700.0,,,,,,2.6,99.3,82.1,-,2026-04-17 16:24:56
2059,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,0,0.0,-0.09,0,5,6825.0,,,,,,19.2,94.1,8.2,-,2026-04-17 16:24:57
2060,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,1,0.0,0.01,0,0,6795.0,,,,,,117.2,105.8,41.2,-,2026-04-17 16:24:58
2061,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,0,0.0,-0.02,0,1,6770.0,,,,,,101.5,96.3,8.4,-,2026-04-17 16:24:58
2062,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,1,0.0,0.0,0,0,6735.0,,,,,,135.1,102.3,29.6,-,2026-04-17 16:24:59
2063,ACE 미국친환경그린테마,391600,KOSPI,0,0,0.0,-0.01,0,1,12245.0,,,,,,285.9,101.8,93.1,-,2026-04-17 16:25:00
2064,HANARO Fn골프테마,407300,KOSPI,0,2,0.0,0.0,0,0,12145.0,,,,,,3.6,106.0,96.4,-,2026-04-17 16:25:00
2065,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,0.0,-0.06,0,1,2225.0,,,,,,24.7,93.3,7.1,-,2026-04-17 16:25:01
2066,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,0,0.0,-0.02,0,2,13270.0,,,,,,48.1,103.3,44.9,-,2026-04-17 16:25:02
2067,태영건설우,009415,KOSPI,0,0,0.0,0.0,0,0,10200.0,5.01,,,,,284.6,137.8,54.0,D,2026-04-17 16:25:02
2068,TIGER 의료기기,307510,KOSPI,3,0,0.0,-0.02,0,2,18735.0,,,,,,62.9,100.7,61.6,-,2026-04-17 16:25:03
2069,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,-0.03,0,3,48060.0,,,,,,57.1,101.8,20.0,-,2026-04-17 16:25:04
2070,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,2,0.0,1.28,0,0,6430.0,,,,,,31.9,86.3,1.6,-,2026-04-17 16:25:05
2071,KIWOOM 미국달러선물인버스,139660,KOSPI,0,0,0.0,0.0,0,0,7820.0,,,,,,11.3,100.4,22.5,-,2026-04-17 16:25:05
2072,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,13500.0,0.66,,,,,67.9,101.0,36.9,C,2026-04-17 16:25:06
2073,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,3,0.0,0.16,0,0,6240.0,,,,,,57.8,100.6,54.7,-,2026-04-17 16:25:07
2074,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-0.1,0,6,53770.0,,,,,,84.4,100.8,26.9,-,2026-04-17 16:25:08
2075,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,0,0.0,-0.0,0,3,6130.0,,,,,,3.1,95.0,7.5,-,2026-04-17 16:25:08
2076,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,0,0.0,-0.25,0,3,6070.0,,,,,,45.6,86.5,0.9,-,2026-04-17 16:25:09
2077,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,0,0.0,-0.91,0,2,6065.0,,,,,,143.4,99.8,1.6,-,2026-04-17 16:25:10
2078,한투 인버스금선물 ETN,570056,KOSPI,0,2,0.0,0.0,0,0,6050.0,,,,,,0.1,95.8,20.6,-,2026-04-17 16:25:10
2079,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,3,0.0,0.0,0,0,5965.0,,,,,,0.3,95.3,4.9,-,2026-04-17 16:25:11
2080,KODEX 콩선물(H),138920,KOSPI,0,1,0.0,0.14,0,0,11915.0,,,,,,36.1,100.0,70.6,-,2026-04-17 16:25:12
2081,HANARO 코스닥150선물레버리지,306530,KOSPI,0,3,0.0,3.8,0,0,16325.0,,,,,,70.9,102.0,65.5,-,2026-04-17 16:25:12
2082,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,0,0.0,-0.02,0,1,1463.0,,,,,,37.5,93.5,9.7,-,2026-04-17 16:25:13
2083,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,0,0.0,-0.36,0,1,5820.0,,,,,,96.9,93.6,33.6,-,2026-04-17 16:25:14
2084,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-0.0,0,10,5810.0,,,,,,236.5,88.0,4.0,-,2026-04-17 16:25:14
2085,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,-0.0,0,1,28950.0,,,,,,22.7,104.9,12.3,-,2026-04-17 16:25:15
2086,RISE 국채선물10년,295000,KOSPI,0,0,0.0,-0.0,0,1,53050.0,,,,,,77.4,100.8,25.4,-,2026-04-17 16:25:15
2087,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,0,0.0,-0.02,0,1,11455.0,,,,,,96.9,99.6,83.7,-,2026-04-17 16:25:16
2088,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,5645.0,,,,,,77.2,88.1,2.8,-,2026-04-17 16:25:17
2089,RISE 미국달러선물인버스,469530,KOSPI,0,1,0.0,0.01,0,0,8740.0,,,,,,26.3,101.2,22.4,-,2026-04-17 16:25:17
2090,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,4,0.0,0.38,0,0,6985.0,,,,,,35.3,104.7,90.5,-,2026-04-17 16:25:18
2091,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,0,0.0,-0.01,0,1,5585.0,,,,,,95.6,95.2,3.0,-,2026-04-17 16:25:19
2092,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,11820.0,0.47,,,,,162.4,100.7,36.1,D,2026-04-17 16:25:19
2093,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,55140.0,,,,,,88.1,100.4,25.8,-,2026-04-17 16:25:20
2094,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,1,5,0.0,0.4,0,0,10640.0,,,,,,44.1,103.6,41.9,-,2026-04-17 16:25:21
2095,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,1,0.0,0.0,0,0,10795.0,,,,,,1.2,99.4,45.9,-,2026-04-17 16:25:21
2096,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,7000.0,0.55,,,,,138.8,101.2,30.0,B,2026-04-17 16:25:22
2097,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-0.02,0,1,13385.0,,,,,,213.4,100.0,40.8,-,2026-04-17 16:25:23
2098,KODEX 멀티에셋하이인컴(H),321410,KOSPI,1,0,0.0,-0.0,0,2,10675.0,,,,,,17.9,101.7,80.7,-,2026-04-17 16:25:23
2099,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,0,0,0.0,-0.27,0,4,1515.0,,,,,,62.9,88.2,1.3,-,2026-04-17 16:25:24
2100,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,2,0.0,0.07,0,0,10600.0,,,,,,39.5,102.5,41.6,-,2026-04-17 16:25:25
2101,TIGER 미국나스닥100ETF선물,483240,KOSPI,0,2,0.0,0.69,0,0,13180.0,,,,,,119.9,103.7,100.0,-,2026-04-17 16:25:26
2102,RISE 인도디지털성장,498610,KOSPI,0,3,-0.02,0.2,1,0,8775.0,,,,,,138.4,101.8,16.7,-,2026-04-17 16:25:26
2103,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,0.0,0,0,10490.0,,,,,,34.6,102.9,88.6,-,2026-04-17 16:25:27
2104,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-0.03,0,2,11650.0,,,,,,32.7,99.3,72.9,-,2026-04-17 16:25:28
2105,KODEX MSCI EM선물(H),291890,KOSPI,1,1,0.0,0.05,0,0,11600.0,,,,,,4.6,106.3,95.1,-,2026-04-17 16:25:28
2106,RISE 국채선물5년추종,397420,KOSPI,0,1,0.0,0.02,0,0,50980.0,,,,,,166.5,100.5,27.3,-,2026-04-17 16:25:29
2107,PLUS 중형주저변동50,266550,KOSPI,0,1,0.0,0.02,0,0,20695.0,,,,,,111.8,106.4,98.9,-,2026-04-17 16:25:30
2108,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,0,0.0,-0.0,0,1,5170.0,,,,,,90.8,90.0,1.6,-,2026-04-17 16:25:30
2109,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,0,0.0,-0.05,0,1,9370.0,,,,,,81.3,101.2,53.7,-,2026-04-17 16:25:31
2110,RISE AI플랫폼,427120,KOSPI,0,1,0.0,0.26,0,0,7125.0,,,,,,94.6,104.1,22.8,-,2026-04-17 16:25:32
2111,TIGER 미국S&P500선물인버스(H),225030,KOSPI,3,1,0.02,0.11,0,0,2440.0,,,,,,239.4,95.9,0.5,-,2026-04-17 16:25:32
2112,RISE 팔라듐선물(H),334690,KOSPI,1,0,0.0,-0.01,0,1,7250.0,,,,,,75.8,105.7,47.8,-,2026-04-17 16:25:33
2113,KB 인버스 2X KOSPI 200 선물 ETN,580040,KOSPI,0,0,-0.0,-0.42,1,5,1118.0,,,,,,63.7,81.7,0.1,-,2026-04-17 16:25:34
2114,RISE 미국장기국채선물(H),267440,KOSPI,0,0,0.0,-0.04,0,1,8365.0,,,,,,129.3,100.5,51.5,-,2026-04-17 16:25:34
2115,일양약품우,007575,KOSPI,4,0,0.0,0.0,0,0,11180.0,0.86,,,,,48.6,93.4,8.3,D,2026-04-17 16:25:35
2116,TIGER 코스피중형주,277650,KOSPI,0,0,0.0,-0.0,0,1,24550.0,,,,,,150.0,105.1,99.5,-,2026-04-17 16:25:36
2117,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-0.0,0,4,977.0,,,,,,32.2,87.2,5.8,-,2026-04-17 16:25:36
2118,KIWOOM K-반도체북미공급망,488210,KOSPI,0,0,0.0,-0.34,0,2,24340.0,,,,,,120.9,108.5,98.9,-,2026-04-17 16:25:37
2119,TIGER 200 산업재,227550,KOSPI,0,0,0.0,-0.09,0,1,15130.0,,,,,,83.1,105.3,96.6,-,2026-04-17 16:25:38
2120,TIGER 200 생활소비재,227560,KOSPI,0,2,0.0,0.24,0,0,14155.0,,,,,,86.8,104.6,88.6,-,2026-04-17 16:25:38
2121,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,0,0.0,-0.0,0,1,1596.0,,,,,,46.6,96.7,2.6,-,2026-04-17 16:25:39
2122,ACE Fn성장소비주도주,226380,KOSPI,0,1,0.0,0.09,0,0,6780.0,,,,,,169.7,102.8,64.8,-,2026-04-17 16:25:40
2123,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,0,0,-0.0,-2.22,1,2,9480.0,,,,,,41.2,80.2,1.4,-,2026-04-17 16:25:40
2124,동부건설우,005965,KOSPI,2,0,0.03,0.0,0,0,20950.0,0.87,,,,,128.0,105.7,18.8,B,2026-04-17 16:25:41
2125,RISE 200선물인버스2X,252420,KOSPI,0,0,-0.04,-1.06,1,3,197.0,,,,,,72.1,81.7,0.1,-,2026-04-17 16:25:42
2126,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,0,0.0,-0.03,0,3,1569.0,,,,,,27.0,95.3,1.9,-,2026-04-17 16:25:43
2127,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,0,0.0,-0.55,0,2,9370.0,,,,,,217.2,75.4,2.7,-,2026-04-17 16:25:43
2128,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,3,0.0,0.47,0,0,23410.0,,,,,,17.8,104.4,77.2,-,2026-04-17 16:25:44
2129,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,0,0.0,-0.0,0,2,4680.0,,,,,,26.8,98.1,7.3,-,2026-04-17 16:25:44
2130,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,1,0,0.0,-0.32,0,2,1554.0,,,,,,45.6,95.1,2.8,-,2026-04-17 16:25:45
2131,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,1,1,0.0,0.02,0,0,16550.0,,,,,,74.8,99.3,66.0,-,2026-04-17 16:25:46
2132,금호건설우,002995,KOSPI,3,0,0.01,0.0,0,0,15790.0,2.31,,,,,128.6,105.5,31.5,B,2026-04-17 16:25:47
2133,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,0,0.0,-0.02,0,1,4580.0,,,,,,21.6,96.9,17.7,-,2026-04-17 16:25:47
2134,크라운해태홀딩스우,005745,KOSPI,0,0,0.0,0.0,0,0,7410.0,0.31,,,,,107.1,99.8,7.1,B,2026-04-17 16:25:48
2135,KB 인버스 2X S&P 500 선물 ETN,580017,KOSPI,0,0,0.0,-0.02,0,1,4445.0,,,,,,30.6,90.8,2.9,-,2026-04-17 16:25:49
2136,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,0,0.0,-0.24,0,5,34.0,,,,,,46.3,87.0,1.4,-,2026-04-17 16:25:49
2137,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,6,0.0,0.45,0,0,12595.0,,,,,,140.5,101.3,92.4,-,2026-04-17 16:25:50
2138,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,16400.0,0.56,,,,,115.9,99.6,15.8,B,2026-04-17 16:25:51
2139,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,1,3,0.0,0.19,0,0,14375.0,,,,,,17.3,107.5,75.4,-,2026-04-17 16:25:51
2140,남선알미우,008355,KOSPI,3,0,0.01,0.0,0,0,13970.0,6.36,,,,,122.5,104.4,18.7,D,2026-04-17 16:25:52
2141,금강공업우,014285,KOSPI,0,0,0.0,0.0,0,0,7240.0,0.58,,,,,77.9,102.3,11.8,D,2026-04-17 16:25:53
2142,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,1,0.0,0.0,0,0,13445.0,,,,,,82.3,102.1,96.9,-,2026-04-17 16:25:53
2143,한투 인버스2X금선물 ETN,570060,KOSPI,0,0,0.0,-0.02,0,3,4010.0,,,,,,33.7,92.4,11.2,-,2026-04-17 16:25:54
2144,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,0,0,0.0,-0.02,0,1,16.0,,,,,,180.9,90.1,16.3,-,2026-04-17 16:25:55
2145,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,4,0.0,0.8,0,0,789.0,,,,,,61.4,92.0,0.0,-,2026-04-17 16:25:55
2146,깨끗한나라우,004545,KOSPI,0,0,0.0,0.0,0,0,10600.0,2.34,,,,,83.6,101.1,7.8,D,2026-04-17 16:25:56
2147,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-0.01,0,1,7675.0,,,,,,40.9,97.4,22.1,-,2026-04-17 16:25:57
2148,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,0,0.0,-0.08,0,2,15300.0,,,,,,157.3,106.7,100.0,-,2026-04-17 16:25:58
2149,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,4,0.0,0.17,0,0,5435.0,,,,,,21.7,101.0,31.3,-,2026-04-17 16:25:58
2150,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-1.63,0,1,1848.0,,,,,,159.9,90.9,2.3,-,2026-04-17 16:25:59
2151,RISE 미국반도체인버스(합성 H),491630,KOSPI,0,0,0.0,-0.09,0,6,8185.0,,,,,,128.8,88.0,0.7,-,2026-04-17 16:26:00
2152,ACE 인버스,145670,KOSPI,1,0,0.02,-1.0,0,4,1812.0,,,,,,50.1,91.1,0.5,-,2026-04-17 16:26:00
2153,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,0,0.0,-0.08,0,1,3610.0,,,,,,50.9,91.1,0.4,-,2026-04-17 16:26:01
2154,유유제약2우B,000227,KOSPI,0,0,0.0,0.0,0,0,10820.0,1.53,,,,,67.7,100.9,49.4,D,2026-04-17 16:26:02
2155,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,3,0.0,0.4,0,0,8675.0,,,,,,273.2,99.7,43.1,-,2026-04-17 16:26:02
2156,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,0,0.0,-0.04,0,5,16310.0,,,,,,24.6,101.7,81.2,-,2026-04-17 16:26:03
2157,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,0,0.0,-0.02,0,5,1614.0,,,,,,15.1,88.5,1.6,-,2026-04-17 16:26:04
2158,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,2,0.0,0.01,0,0,3170.0,,,,,,6.4,93.1,10.0,-,2026-04-17 16:26:04
2159,한투 인버스은선물 ETN,570058,KOSPI,0,0,0.0,-0.02,0,1,3140.0,,,,,,58.8,92.4,8.7,-,2026-04-17 16:26:05
2160,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,2,0.0,0.01,0,0,3085.0,,,,,,3.9,93.4,10.1,-,2026-04-17 16:26:05
2161,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,1,0.0,0.14,0,0,5945.0,,,,,,62.8,84.6,1.3,-,2026-04-17 16:26:06
2162,KODEX 골드선물인버스(H),280940,KOSPI,3,0,0.0,0.0,0,0,3125.0,,,,,,21.0,97.2,17.9,-,2026-04-17 16:26:07
2163,VITA 밸류알파액티브,452440,KOSPI,0,0,0.0,0.0,0,0,19735.0,,,,,,19.6,104.7,98.2,-,2026-04-17 16:26:08
2164,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,0,0.0,-0.02,0,2,1463.0,,,,,,40.7,91.1,2.9,-,2026-04-17 16:26:08
2165,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,-0.22,0,4,19420.0,,,,,,156.6,105.9,99.1,-,2026-04-17 16:26:09
2166,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,3390.0,2.06,,,,,82.7,99.2,17.8,D,2026-04-17 16:26:10
2167,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,0,0.0,-0.01,0,4,5775.0,,,,,,20.2,88.4,3.9,-,2026-04-17 16:26:10
2168,KIWOOM 200선물인버스2X,253230,KOSPI,2,0,0.05,-0.01,0,1,192.0,,,,,,69.7,80.9,0.2,-,2026-04-17 16:26:11
2169,동양우,001525,KOSPI,0,0,0.0,0.0,0,0,4430.0,1.16,,,,,111.1,101.1,10.8,D,2026-04-17 16:26:12
2170,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4470.0,2.18,,,,,86.9,104.1,26.9,D,2026-04-17 16:26:12
2171,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,1200.0,17.65,,,,,36.5,101.1,19.6,D,2026-04-17 16:26:13
2172,CJ씨푸드1우,011155,KOSPI,1,0,0.0,0.0,0,0,13010.0,5.32,,,,,73.2,99.9,8.4,D,2026-04-17 16:26:14
2173,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,8280.0,5.04,,,,,15.3,101.7,29.4,D,2026-04-17 16:26:14
2174,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,1,0.0,0.06,0,0,3645.0,,,,,,37.2,97.9,6.4,-,2026-04-17 16:26:15
2175,동양2우B,001527,KOSPI,2,0,0.01,0.0,0,0,7060.0,1.85,,,,,62.7,94.0,8.3,D,2026-04-17 16:26:16
2176,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-0.0,0,1,2065.0,,,,,,73.9,97.9,6.9,-,2026-04-17 16:26:16
2177,PLUS 200선물인버스2X,253160,KOSPI,0,0,-0.01,-0.3,1,5,401.0,,,,,,73.7,81.6,0.1,-,2026-04-17 16:26:17
2178,KIWOOM 200선물인버스,253240,KOSPI,0,0,-0.07,-0.03,2,2,1852.0,,,,,,37.4,90.8,3.2,-,2026-04-17 16:26:18
2179,TIGER BBIG레버리지,412560,KOSPI,0,3,0.0,0.45,0,0,2605.0,,,,,,115.9,106.4,72.3,-,2026-04-17 16:26:18
2180,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-0.07,0,3,2985.0,,,,,,88.7,94.8,18.4,-,2026-04-17 16:26:19
2181,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-0.01,0,2,6755.0,,,,,,40.7,93.9,0.0,-,2026-04-17 16:26:20
2182,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-0.01,0,5,48.0,,,,,,21.9,86.1,1.1,-,2026-04-17 16:26:20
2183,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,0,0.0,-0.01,0,1,1566.0,,,,,,16.9,95.1,1.8,-,2026-04-17 16:26:21
2184,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,0,0.0,-0.06,0,3,1554.0,,,,,,138.8,85.8,2.9,-,2026-04-17 16:26:21
2185,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,0,0.0,-0.0,0,1,3085.0,,,,,,62.9,93.3,9.7,-,2026-04-17 16:26:22
2186,HANARO 200선물인버스,306520,KOSPI,0,1,0.0,0.09,0,0,3330.0,,,,,,44.5,91.4,1.0,-,2026-04-17 16:26:23
