No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1728,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,1,0.0,935.0,0,0,18150.0,,,,,,80.3,105.5,완전정배열,상단돌파,False,True,97.6,-,2026-06-01 22:33:05
1729,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,2,0.0,4769.0,0,0,19195.0,,,,,,123.6,94.7,혼합,중립,False,False,75.8,-,2026-06-01 22:33:07
1730,KIWOOM 블루칩,104520,KOSPI,0,0,0.0,-78.0,0,2,17450.0,,,,,,228.5,102.4,완전정배열,중립,False,False,98.0,-,2026-06-01 22:33:10
1731,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,2,0.0,60.0,0,0,9515.0,,,,,,169.6,100.7,혼합,중립,False,False,12.6,-,2026-06-01 22:33:12
1732,한투 구리선물 ETN,570071,KOSPI,0,3,0.0,71.0,0,0,18985.0,,,,,,32.2,102.6,완전정배열,중립,False,False,92.5,-,2026-06-01 22:33:15
1733,ACE 중국과창판STAR50,416090,KOSPI,1,0,427.0,-6706.0,0,2,14485.0,,,,,,112.6,105.1,완전정배열,중립,False,False,80.3,-,2026-06-01 22:33:17
1734,RISE TDF2030액티브 적격,442550,KOSPI,1,0,3.0,-9689.0,0,5,15645.0,,,,,,117.5,102.2,완전정배열,중립,False,False,96.6,-,2026-06-01 22:33:20
1735,PLUS 미국장기우량회사채,332620,KOSPI,1,2,80.0,411.0,0,0,100335.0,,,,,,76.2,101.5,완전정배열,중립,False,False,93.6,-,2026-06-01 22:33:23
1736,녹십자홀딩스2우,005257,KOSPI,0,0,0.0,0.0,0,0,22150.0,1.16,,,,,69.6,96.5,완전역배열,중립,False,False,4.6,D,2026-06-01 22:33:25
1737,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,37285.0,,,,,,,101.8,완전정배열,중립,False,False,97.6,-,2026-06-01 22:33:27
1738,ACE 삼성그룹동일가중,131890,KOSPI,1,0,94.0,-439.0,0,1,46525.0,,,,,,66.0,107.7,완전정배열,상단돌파,False,True,96.8,-,2026-06-01 22:33:30
1739,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9280.0,,,,,,271.4,100.0,혼합,중립,True,False,86.8,-,2026-06-01 22:33:32
1740,ACE 일본반도체,469160,KOSPI,0,0,-351.0,-6592.0,1,2,30790.0,,,,,,79.5,108.4,완전정배열,상단돌파,False,True,88.0,-,2026-06-01 22:33:35
1741,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,10,0.0,8631.0,0,0,20020.0,,,,,,85.5,101.1,완전정배열,중립,False,False,85.4,-,2026-06-01 22:33:37
1742,KODEX 미국클린에너지나스닥,419420,KOSPI,0,1,0.0,776.0,0,0,13030.0,,,,,,89.0,108.1,완전정배열,중립,False,False,96.0,-,2026-06-01 22:33:40
1743,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,0,-100.0,-67.0,1,1,19405.0,,,,,,48.4,106.4,완전정배열,중립,False,False,84.4,-,2026-06-01 22:33:43
1744,TIME K컬처액티브,410870,KOSPI,0,7,-3496.0,87627.0,3,0,10665.0,,,,,,24.8,95.6,완전역배열,중립,False,False,8.1,-,2026-06-01 22:33:45
1745,ACE MSCI멕시코(합성),291130,KOSPI,0,7,0.0,4324.0,0,0,20075.0,,,,,,94.5,100.7,완전정배열,중립,False,False,91.5,-,2026-06-01 22:33:48
1746,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,0,0.0,-3.0,0,3,18050.0,,,,,,270.0,93.8,혼합,중립,False,False,71.6,-,2026-06-01 22:33:51
1747,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,2,8,637.0,104362.0,0,0,9965.0,,,,,,102.3,101.7,완전정배열,중립,False,False,95.5,-,2026-06-01 22:33:53
1748,RISE 미국S&P배당킹,460660,KOSPI,0,18,-95.0,47112.0,1,0,11950.0,,,,,,99.6,101.7,완전정배열,중립,False,False,68.2,-,2026-06-01 22:33:56
1749,KODEX 코리아혁신성장액티브,373490,KOSPI,1,1,28.0,1652.0,0,0,35765.0,,,,,,73.8,106.1,완전정배열,중립,False,False,98.0,-,2026-06-01 22:33:58
1750,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-17.0,0,1,17850.0,,,,,,56.7,103.9,완전정배열,중립,False,False,97.5,-,2026-06-01 22:34:01
1751,파워 K-주주가치액티브,491510,KOSPI,0,1,0.0,335.0,0,0,18785.0,,,,,,95.8,98.2,혼합,중립,False,False,85.4,-,2026-06-01 22:34:03
1752,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,0,-200.0,-31314.0,1,1,3565.0,,,,,,71.7,78.0,-,하단이탈,False,False,1.8,-,2026-06-01 22:34:06
1753,KODEX 경기소비재,266390,KOSPI,0,0,-5367.0,-29789.0,1,2,19755.0,,,,,,144.5,112.3,완전정배열,상단돌파,False,True,94.0,-,2026-06-01 22:34:08
1754,TIGER 200동일가중,252000,KOSPI,0,3,0.0,785.0,0,0,22200.0,,,,,,55.2,99.3,혼합,중립,False,False,93.0,-,2026-06-01 22:34:11
1755,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,1,0.0,5912.0,0,0,8870.0,,,,,,163.1,92.1,완전역배열,하단이탈,False,False,0.4,-,2026-06-01 22:34:14
1756,KODEX 미국S&P500필수소비재,453630,KOSPI,0,0,-256.0,-1205.0,1,1,13125.0,,,,,,71.5,100.6,완전정배열,중립,False,False,77.9,-,2026-06-01 22:34:16
1757,RISE 우량업종대표주,140580,KOSPI,0,2,0.0,1574.0,0,0,29525.0,,,,,,82.9,103.1,완전정배열,중립,False,False,97.1,-,2026-06-01 22:34:19
1758,TRUSTON 주주가치액티브,472720,KOSPI,0,14,-14.0,20074.0,4,0,31560.0,,,,,,98.7,102.7,완전정배열,중립,False,False,96.2,-,2026-06-01 22:34:21
1759,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,39.2,D,2026-06-01 22:34:24
1760,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-01 22:34:27
1761,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,0,0.0,-113.0,0,1,17560.0,,,,,,92.1,104.8,완전정배열,중립,False,False,80.2,-,2026-06-01 22:34:29
1762,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,0,0.0,-20449.0,0,3,8740.0,,,,,,113.7,95.8,완전역배열,하단이탈,False,False,13.4,-,2026-06-01 22:34:31
1763,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,0,0.0,0.0,0,0,17340.0,,,,,,38.3,104.5,완전정배열,중립,False,False,100.0,-,2026-06-01 22:34:34
1764,PLUS 주도업종,280920,KOSPI,0,0,0.0,-19.0,0,2,31435.0,,,,,,74.6,107.6,완전정배열,상단돌파,False,True,98.7,-,2026-06-01 22:34:37
1765,RISE V&S셀렉트밸류,234310,KOSPI,1,0,111.0,-1246.0,0,6,34570.0,,,,,,84.2,103.4,완전정배열,중립,False,False,98.7,-,2026-06-01 22:34:39
1766,PLUS 애플채권혼합,447660,KOSPI,1,0,216.0,-1151.0,0,1,13820.0,,,,,,95.9,101.7,완전정배열,중립,False,False,77.5,-,2026-06-01 22:34:42
1767,한투 은선물 ETN,570123,KOSPI,0,0,0.0,-619.0,0,7,8630.0,,,,,,,,-,중립,False,False,53.9,-,2026-06-01 22:34:44
1768,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,2,0.0,3945.0,0,0,20265.0,,,,,,129.1,98.9,혼합,중립,False,False,81.7,-,2026-06-01 22:34:47
1769,메리츠 레버리지 국채30년 ETN,610008,KOSPI,0,0,0.0,-1000.0,0,1,4300.0,,,,,,56.6,97.1,완전역배열,중립,False,False,8.6,-,2026-06-01 22:34:49
1770,KODEX 모멘텀Plus,244620,KOSPI,0,5,0.0,2285.0,0,0,24530.0,,,,,,22.7,101.4,완전정배열,중립,False,False,89.4,-,2026-06-01 22:34:52
1771,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,0,4,-178.0,5437.0,1,0,13190.0,,,,,,51.9,101.2,혼합,중립,False,False,12.6,-,2026-06-01 22:34:55
1772,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,20,0.0,4176.0,0,0,21330.0,,,,,,107.2,102.9,완전정배열,중립,False,False,82.7,-,2026-06-01 22:34:57
1773,KB 인버스 2X 밀 선물 ETN,580052,KOSPI,0,1,0.0,468.0,0,0,34040.0,,,,,,70.1,104.2,혼합,중립,False,False,28.8,-,2026-06-01 22:35:00
1774,TIGER 원유선물Enhanced(H),130680,KOSPI,0,2,-36616.0,146468.0,3,0,7080.0,,,,,,77.7,94.3,혼합,중립,False,False,74.3,-,2026-06-01 22:35:03
1776,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,0,0.0,-85.0,0,1,33815.0,,,,,,37.1,102.1,완전정배열,중립,False,False,95.4,-,2026-06-01 22:35:06
1777,LX하우시스우,108675,KOSPI,0,0,-597.0,-215.0,5,1,16370.0,0.19,,,,,28.9,94.8,혼합,중립,False,False,23.6,D,2026-06-01 22:35:09
1778,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,2,11,206.0,107995.0,0,0,10900.0,,,,,,137.3,103.1,혼합,중립,False,False,53.7,-,2026-06-01 22:35:11
1779,PLUS KOFR금리,453010,KOSPI,0,1,0.0,776.0,0,0,109140.0,,,,,,83.8,100.1,완전정배열,중립,False,False,22.6,-,2026-06-01 22:35:14
1780,RISE 차이나HSCEI(H),250730,KOSPI,0,2,0.0,3266.0,0,0,9845.0,,,,,,137.5,97.4,완전역배열,중립,False,False,21.1,-,2026-06-01 22:35:16
1781,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,0,0.0,-1420.0,0,1,1670.0,,,,,,72.9,98.9,완전역배열,중립,False,False,6.3,-,2026-06-01 22:35:19
1782,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,0.0,0,0,16695.0,,,,,,47.8,99.0,혼합,중립,False,False,53.5,-,2026-06-01 22:35:21
1783,SHD,001770,KOSPI,1,0,523.0,-24.0,0,2,13740.0,0.3,,,,,90.8,92.9,완전역배열,하단이탈,False,False,12.0,C,2026-06-01 22:35:24
1784,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,1,0,971.0,-17082.0,0,1,5560.0,,,,,,61.4,78.5,-,하단이탈,False,False,4.1,-,2026-06-01 22:35:26
1785,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,0,0,0.0,-975.0,0,1,16620.0,,,,,,86.3,88.9,-,하단이탈,False,False,0.0,-,2026-06-01 22:35:28
1786,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,1,0.0,303.0,0,0,31915.0,,,,,,91.6,106.0,완전정배열,상단돌파,False,True,98.1,-,2026-06-01 22:35:31
1787,에넥스,011090,KOSPI,0,1,-4394.0,21.0,2,0,1372.0,0.43,,,,,174.5,75.8,완전역배열,하단이탈,False,False,2.0,D,2026-06-01 22:35:34
1788,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,0,0.0,-617.0,0,1,16390.0,,,,,,180.1,97.3,혼합,중립,False,False,75.0,-,2026-06-01 22:35:36
1789,KODEX 국채선물3년인버스,292770,KOSPI,0,0,0.0,-55.0,0,2,57690.0,,,,,,0.1,100.1,완전정배열,중립,False,False,98.6,-,2026-06-01 22:35:39
1790,대교우B,019685,KOSPI,0,1,-1590.0,10562.0,1,0,836.0,0.26,,,,,127.5,90.8,완전역배열,하단이탈,False,False,3.7,D,2026-06-01 22:35:41
1791,PLUS ESG성장주액티브,395760,KOSPI,0,1,0.0,51.0,0,0,27035.0,,,,,,179.3,107.6,완전정배열,상단돌파,False,True,99.1,-,2026-06-01 22:35:44
1792,JK리버스톤리츠,204210,KOSPI,0,0,0.0,0.0,0,0,2035.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-06-01 22:35:46
1793,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,1,0.0,381.0,0,0,15925.0,,,,,,86.8,97.5,완전역배열,중립,False,False,7.4,-,2026-06-01 22:35:49
1794,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,0,0.0,-311.0,0,1,31820.0,,,,,,57.0,102.5,완전정배열,중립,False,False,95.8,-,2026-06-01 22:35:52
1795,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-06-01 22:35:54
1796,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,4,0.0,23389.0,0,0,12120.0,,,,,,93.7,94.8,혼합,하단이탈,False,False,68.0,-,2026-06-01 22:35:57
1797,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,15620.0,,,,,,,99.9,혼합,중립,False,False,59.9,-,2026-06-01 22:35:59
1798,SOL 의료기기소부장Fn,464610,KOSPI,4,1,4658.0,28975.0,0,0,8660.0,,,,,,102.3,98.1,완전역배열,중립,False,False,2.4,-,2026-06-01 22:36:02
1799,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,1,0.0,2.0,0,0,15585.0,,,,,,30.7,100.2,완전정배열,중립,False,False,69.5,-,2026-06-01 22:36:04
1800,넥센우,005725,KOSPI,0,0,-3.0,0.0,1,0,4325.0,0.16,,,,,58.9,96.1,완전역배열,중립,False,False,36.2,B,2026-06-01 22:36:07
1801,KODEX 최소변동성,279540,KOSPI,1,0,1.0,-91.0,0,2,25795.0,,,,,,47.0,105.4,완전정배열,중립,False,False,96.8,-,2026-06-01 22:36:09
1802,한투 베트남VN30선물 ETN(H),570063,KOSPI,0,0,0.0,-28.0,0,2,15470.0,,,,,,97.2,99.2,혼합,중립,False,False,86.7,-,2026-06-01 22:36:12
1803,KODEX 코스닥150롱코스피200숏선물,360150,KOSPI,0,0,0.0,-38388.0,0,2,3290.0,,,,,,97.3,88.8,완전역배열,하단이탈,False,False,0.0,-,2026-06-01 22:36:15
1804,RISE 배터리 리사이클링,446700,KOSPI,1,10,633.0,21711.0,0,0,13085.0,,,,,,18.0,95.8,혼합,중립,False,False,69.7,-,2026-06-01 22:36:17
1805,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,0,0.0,-1.0,0,2,15385.0,,,,,,18.6,106.1,완전정배열,중립,False,False,100.0,-,2026-06-01 22:36:20
1806,RISE 차이나항셍테크,371150,KOSPI,6,2,10650.0,8918.0,0,0,8000.0,,,,,,38.2,100.2,혼합,중립,False,False,19.0,-,2026-06-01 22:36:22
1807,ACE 국고채3년,114460,KOSPI,0,1,0.0,331.0,0,0,100790.0,,,,,,110.4,100.0,완전역배열,중립,False,False,11.6,-,2026-06-01 22:36:25
1808,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,0,0.0,-5.0,0,4,14950.0,,,,,,2.0,101.4,완전정배열,중립,False,False,86.6,-,2026-06-01 22:36:27
1809,삼성 구리 선물 ETN(H),530095,KOSPI,0,2,0.0,24.0,0,0,14820.0,,,,,,20.4,101.4,완전정배열,중립,False,False,90.5,-,2026-06-01 22:36:30
1810,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,0,0.0,0.0,0,0,14805.0,,,,,,3.2,101.4,완전정배열,중립,False,False,94.3,-,2026-06-01 22:36:32
1811,KODEX 미국S&P500경기소비재,453660,KOSPI,0,3,0.0,3635.0,0,0,19655.0,,,,,,97.3,102.7,완전정배열,중립,False,False,96.6,-,2026-06-01 22:36:35
1812,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,0,0.0,-1.0,0,1,7350.0,,,,,,5.0,100.9,혼합,중립,False,False,28.5,-,2026-06-01 22:36:37
1813,하이트진로2우B,000087,KOSPI,0,0,-135.0,-393.0,3,1,13000.0,0.82,,,,,146.1,97.1,완전역배열,중립,False,False,0.0,D,2026-06-01 22:36:40
1814,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,0,0.0,-152.0,0,1,14615.0,,,,,,25.4,98.1,완전역배열,중립,False,False,11.6,-,2026-06-01 22:36:43
1815,ACE 글로벌브랜드TOP10,435040,KOSPI,0,3,0.0,3284.0,0,0,20755.0,,,,,,98.2,102.8,완전정배열,중립,False,False,94.7,-,2026-06-01 22:36:45
1816,PLUS S&P글로벌인프라,269530,KOSPI,0,3,0.0,607.0,0,0,22340.0,,,,,,88.9,101.1,완전정배열,중립,False,False,80.9,-,2026-06-01 22:36:48
1817,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,3,0.0,20762.0,0,0,14500.0,,,,,,101.4,104.1,혼합,상단돌파,False,False,18.2,-,2026-06-01 22:36:51
1818,TIGER K게임,300610,KOSPI,1,0,2095.0,-4804.0,0,5,6025.0,,,,,,119.4,96.5,완전역배열,중립,False,False,7.0,-,2026-06-01 22:36:53
1819,신한 코스닥 150 TR ETN,500086,KOSPI,0,1,0.0,883.0,0,0,14435.0,,,,,,381.9,98.9,혼합,중립,False,False,71.5,-,2026-06-01 22:36:56
1820,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,3,0.0,1331.0,0,0,7215.0,,,,,,119.3,101.6,혼합,중립,False,False,56.7,-,2026-06-01 22:36:58
1821,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,0,0.0,-287.0,0,3,4795.0,,,,,,51.9,94.8,완전역배열,중립,False,False,0.1,-,2026-06-01 22:37:01
1822,ACE 차이나항셍테크,371870,KOSPI,7,5,30473.0,16270.0,0,0,7965.0,,,,,,100.1,100.1,혼합,중립,False,False,22.9,-,2026-06-01 22:37:03
1823,MIDAS 일본테크액티브,488290,KOSPI,2,0,3.0,-797.0,0,2,51995.0,,,,,,54.5,107.5,완전정배열,중립,False,False,90.0,-,2026-06-01 22:37:06
1824,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,14260.0,,,,,,85.7,101.1,완전정배열,중립,False,False,100.0,-,2026-06-01 22:37:09
1825,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,1,0.0,1.0,0,0,14260.0,,,,,,7.8,99.6,혼합,중립,False,False,68.1,-,2026-06-01 22:37:11
1826,HANARO 바이오코리아액티브,498050,KOSPI,0,3,0.0,8080.0,0,0,13575.0,,,,,,91.3,99.3,완전역배열,중립,False,False,38.4,-,2026-06-01 22:37:14
1827,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-158.0,0,8,14180.0,,,,,,111.7,98.9,혼합,중립,False,False,68.9,-,2026-06-01 22:37:16
1828,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,5,0.0,6034.0,0,0,7800.0,,,,,,19.4,95.8,완전역배열,중립,False,False,33.1,-,2026-06-01 22:37:19
1829,HANARO 32-10 국고채액티브,448490,KOSPI,0,0,0.0,-143.0,0,1,53005.0,,,,,,43.1,99.8,완전역배열,중립,False,False,10.6,-,2026-06-01 22:37:21
1830,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,0.0,0,0,27980.0,,,,,,105.7,104.4,-,중립,False,False,98.6,-,2026-06-01 22:37:24
1831,TIGER 코스닥글로벌,461580,KOSPI,0,1,-100.0,1343.0,1,0,18565.0,,,,,,153.1,99.2,혼합,중립,False,False,72.6,-,2026-06-01 22:37:26
1832,대한제당우,001795,KOSPI,0,0,-6038.0,0.0,5,0,2145.0,0.41,,,,,106.6,94.9,완전역배열,중립,False,False,5.6,D,2026-06-01 22:37:29
1833,HANARO Fn K-푸드,438900,KOSPI,1,0,144.0,-1539.0,0,2,11100.0,,,,,,61.9,95.9,완전역배열,중립,False,False,7.6,-,2026-06-01 22:37:31
1834,TIGER 농산물선물Enhanced(H),137610,KOSPI,1,4,5.0,66698.0,0,0,5335.0,,,,,,89.1,98.2,혼합,중립,False,False,38.4,-,2026-06-01 22:37:34
1835,계양전기우,012205,KOSPI,0,1,-5485.0,8.0,4,0,11800.0,14.99,,,,,99.5,96.4,혼합,하단이탈,False,False,43.9,D,2026-06-01 22:37:36
1836,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,0,0.0,-58.0,0,2,27290.0,,,,,,78.4,102.4,혼합,중립,False,False,23.8,-,2026-06-01 22:37:39
1837,RISE 글로벌클린에너지,399580,KOSPI,3,0,164.0,-1349.0,0,3,13570.0,,,,,,140.6,107.3,완전정배열,상단돌파,False,True,96.2,-,2026-06-01 22:37:42
1838,RISE 미국고정배당우선증권,354240,KOSPI,0,0,0.0,-1899.0,0,2,11720.0,,,,,,115.8,100.4,완전정배열,중립,False,False,63.6,-,2026-06-01 22:37:44
1839,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,3,2,279.0,6829.0,0,0,16835.0,,,,,,114.1,101.2,혼합,중립,False,False,55.4,-,2026-06-01 22:37:47
1840,TIME K이노베이션액티브,385710,KOSPI,0,5,0.0,13709.0,0,0,14915.0,,,,,,204.8,101.2,완전정배열,중립,False,False,86.0,-,2026-06-01 22:37:50
1841,RISE 수출주,140570,KOSPI,6,1,801.0,1914.0,0,0,33470.0,,,,,,182.1,105.8,완전정배열,상단돌파,False,True,96.7,-,2026-06-01 22:37:52
1842,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,0,0.0,-8.0,0,1,13385.0,,,,,,17.7,99.1,완전역배열,중립,False,False,16.4,-,2026-06-01 22:37:55
1843,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,1,0.0,2.0,0,0,13365.0,,,,,,386.9,100.0,혼합,중립,False,False,74.0,-,2026-06-01 22:37:57
1844,KB 레버리지 은 선물 ETN,580079,KOSPI,0,2,0.0,6703.0,0,0,13350.0,,,,,,73.8,93.1,-,중립,False,False,38.3,-,2026-06-01 22:38:00
1845,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,0,0.0,-8.0,0,3,13350.0,,,,,,16.0,101.4,완전정배열,중립,False,False,99.8,-,2026-06-01 22:38:03
1846,TIGER S&P글로벌인프라(합성),269370,KOSPI,1,2,10.0,933.0,0,0,18955.0,,,,,,69.8,100.6,완전정배열,중립,False,False,85.1,-,2026-06-01 22:38:05
1847,SOL 머니마켓액티브,484890,KOSPI,0,0,0.0,-1402.0,0,2,52185.0,,,,,,75.9,100.1,완전정배열,중립,False,False,100.0,-,2026-06-01 22:38:08
1848,KODEX 필수소비재,266410,KOSPI,0,0,-1485.0,-6381.0,1,1,9445.0,,,,,,77.4,96.5,혼합,중립,False,False,64.4,-,2026-06-01 22:38:10
1849,KODEX 운송,140710,KOSPI,0,4,-656.0,23816.0,2,0,6595.0,,,,,,68.0,98.1,혼합,중립,False,False,48.7,-,2026-06-01 22:38:13
1850,TIGER 미국달러선물레버리지,261110,KOSPI,0,2,-100.0,344.0,1,0,18840.0,,,,,,61.4,101.7,완전정배열,중립,False,False,85.9,-,2026-06-01 22:38:15
1851,TIGER KRX기후변화솔루션,404540,KOSPI,1,2,5.0,1230.0,0,0,32940.0,,,,,,216.9,108.3,완전정배열,상단돌파,False,True,99.2,-,2026-06-01 22:38:18
1852,TIGER 미국캐시카우100,465670,KOSPI,1,0,2.0,-396.0,0,2,16455.0,,,,,,85.9,104.1,완전정배열,중립,False,False,97.7,-,2026-06-01 22:38:21
1853,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,0,0.0,-117.0,0,1,137025.0,,,,,,92.0,100.8,완전정배열,중립,False,False,87.4,-,2026-06-01 22:38:23
1854,KODEX 미국S&P500유틸리티,463640,KOSPI,0,3,0.0,3763.0,0,0,15465.0,,,,,,79.4,101.0,완전정배열,중립,False,False,66.8,-,2026-06-01 22:38:26
1855,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,2,0.0,4124.0,0,0,17475.0,,,,,,86.3,101.4,완전정배열,중립,False,False,87.6,-,2026-06-01 22:38:28
1856,PLUS 코스닥150,301400,KOSPI,2,3,461.0,4506.0,0,0,18685.0,,,,,,193.3,99.1,혼합,중립,False,False,68.2,-,2026-06-01 22:38:31
1857,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-56.0,0,3,32365.0,,,,,,109.4,109.8,완전정배열,상단돌파,False,True,98.4,-,2026-06-01 22:38:34
1858,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,5,0.0,8856.0,0,0,25755.0,,,,,,36.9,102.1,완전정배열,중립,False,False,86.0,-,2026-06-01 22:38:36
1859,TIGER 한중전기차(합성),449680,KOSPI,0,2,0.0,212.0,0,0,15085.0,,,,,,49.2,99.4,혼합,중립,False,False,90.6,-,2026-06-01 22:38:39
1860,KODEX 53-09 국고채액티브,457700,KOSPI,0,0,0.0,-693.0,0,1,9680.0,,,,,,85.1,98.8,완전역배열,중립,False,False,7.5,-,2026-06-01 22:38:42
1861,삼성 미국다우존스 TR ETN,530127,KOSPI,0,0,0.0,-6.0,0,1,12625.0,,,,,,2.9,103.0,완전정배열,중립,False,False,100.0,-,2026-06-01 22:38:44
1862,대상홀딩스우,084695,KOSPI,0,0,-1233.0,-14.0,1,1,13810.0,0.8,,,,,157.0,101.5,혼합,중립,False,False,31.7,D,2026-06-01 22:38:46
1863,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,2,0.0,2474.0,0,0,12610.0,,,,,,51.2,92.5,-,중립,False,False,37.8,-,2026-06-01 22:38:49
1864,RISE 중소형고배당,281990,KOSPI,1,0,32.0,-776.0,0,4,17915.0,,,,,,77.8,94.5,혼합,중립,False,False,64.9,-,2026-06-01 22:38:52
1865,RISE 유로스탁스50(H),379790,KOSPI,0,0,0.0,-2953.0,0,1,16675.0,,,,,,106.8,102.6,완전정배열,중립,False,False,83.3,-,2026-06-01 22:38:54
1866,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,3,0.0,22153.0,0,0,12380.0,,,,,,117.9,103.4,혼합,상단돌파,False,False,17.5,-,2026-06-01 22:38:56
1867,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,3,-4.0,56500.0,1,0,12340.0,,,,,,138.3,103.1,혼합,상단돌파,False,False,17.0,-,2026-06-01 22:38:59
1868,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,2,7,3778.0,496676.0,0,0,3085.0,,,,,,127.5,109.9,혼합,상단돌파,False,False,4.4,-,2026-06-01 22:39:01
1869,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,3,0.0,707.0,0,0,24570.0,,,,,,125.9,101.1,완전정배열,중립,False,False,87.7,-,2026-06-01 22:39:04
1870,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,3,0.0,1219.0,0,0,14420.0,,,,,,90.5,100.8,완전정배열,중립,False,False,87.9,-,2026-06-01 22:39:06
1871,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,20,0.0,57475.0,0,0,21450.0,,,,,,82.2,103.2,상향전환,중립,True,False,54.1,-,2026-06-01 22:39:09
1872,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,-64.0,0,1,12200.0,,,,,,14.5,101.1,완전정배열,중립,False,False,89.8,-,2026-06-01 22:39:11
1873,HANARO KOFR금리액티브(합성),453060,KOSPI,0,2,0.0,764.0,0,0,110655.0,,,,,,112.6,100.1,완전정배열,중립,False,False,100.0,-,2026-06-01 22:39:14
