No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2255,쎄트렉아이,099320,KOSDAQ,4,0,53598.0,-3807.0,0,6,139900.0,6.21,,,,,77.8,91.4,혼합,하단이탈,False,False,53.2,D,2026-05-28 20:52:08
2256,브이엠,089970,KOSDAQ,6,0,754521.0,-78821.0,0,4,61200.0,7.79,,,,,118.6,108.8,완전정배열,중립,False,False,82.5,D,2026-05-28 20:52:10
2257,LS머트리얼즈,417200,KOSDAQ,1,0,255777.0,-60380.0,0,3,22400.0,8.19,,,,,56.2,92.3,혼합,하단이탈,False,False,56.2,B,2026-05-28 20:52:12
2258,오름테라퓨틱,475830,KOSDAQ,1,0,18168.0,-1695.0,0,1,70000.0,11.35,,,,,89.5,90.4,완전역배열,하단이탈,False,False,41.4,D,2026-05-28 20:52:14
2259,SFA반도체,036540,KOSDAQ,1,0,717727.0,-403188.0,0,2,9000.0,3.06,,,,,226.6,111.7,완전정배열,중립,False,False,70.1,D,2026-05-28 20:52:16
2260,에스앤에스텍,101490,KOSDAQ,2,0,193755.0,-151550.0,0,4,68200.0,4.42,,,,,106.2,87.9,하향전환,하단이탈,False,False,47.5,D,2026-05-28 20:52:18
2261,리브스메드,491000,KOSDAQ,0,0,-66066.0,-63456.0,2,3,56700.0,7.74,,,,,138.4,101.3,-,하단이탈,False,False,21.0,D,2026-05-28 20:52:20
2262,와이씨,232140,KOSDAQ,1,0,162785.0,-215316.0,0,4,17140.0,3.82,,,,,93.8,91.8,혼합,하단이탈,True,False,53.0,D,2026-05-28 20:52:22
2263,제이에스링크,127120,KOSDAQ,2,8,98111.0,208634.0,0,0,40600.0,18.91,,,,,98.2,97.2,혼합,중립,False,False,77.6,D,2026-05-28 20:52:24
2264,에이치브이엠,295310,KOSDAQ,1,0,35332.0,-17041.0,0,4,114300.0,15.1,,,,,105.0,115.9,완전정배열,상단돌파,False,True,75.7,D,2026-05-28 20:52:25
2265,하나머티리얼즈,166090,KOSDAQ,1,0,85870.0,-134008.0,0,3,69400.0,2.76,,,,,110.6,98.6,혼합,하단이탈,False,False,71.3,D,2026-05-28 20:52:27
2266,세미파이브,490470,KOSDAQ,1,0,80691.0,-93143.0,0,1,39750.0,6.1,,,,,81.6,98.5,-,중립,False,False,62.6,D,2026-05-28 20:52:29
2267,코스모로보틱스,439960,KOSDAQ,0,0,-34927.0,-813.0,1,1,41300.0,78.82,,,,,,,-,중립,False,False,43.8,D,2026-05-28 20:52:31
2268,케이엠더블유,032500,KOSDAQ,0,0,-233973.0,-21101.0,3,2,31200.0,9.29,,,,,111.1,105.9,완전정배열,중립,False,False,76.0,D,2026-05-28 20:52:33
2269,삼표시멘트,038500,KOSDAQ,7,0,1378562.0,-4365.0,0,3,12140.0,1.66,,,,,41.1,89.2,혼합,하단이탈,False,False,51.7,D,2026-05-28 20:52:35
2270,제이앤티씨,204270,KOSDAQ,1,0,280069.0,-21235.0,0,2,22200.0,5.12,,,,,100.5,103.6,완전정배열,중립,False,False,49.4,D,2026-05-28 20:52:37
2271,HK이노엔,195940,KOSDAQ,2,0,19471.0,-32325.0,0,6,45200.0,0.96,,,,,107.9,93.4,완전역배열,중립,False,False,28.9,C,2026-05-28 20:52:39
2272,휴림로봇,090710,KOSDAQ,1,1,168555.0,15381.0,0,0,10690.0,10.01,,,,,43.5,93.2,하향전환,하단이탈,False,False,40.2,D,2026-05-28 20:52:41
2273,현대바이오,048410,KOSDAQ,0,0,-464902.0,-447.0,1,2,13150.0,11.41,,,,,209.2,102.3,완전정배열,중립,False,False,51.4,D,2026-05-28 20:52:43
2274,하림지주,003380,KOSDAQ,2,0,321625.0,-11442.0,0,1,11330.0,0.33,,,,,67.4,94.0,완전역배열,하단이탈,False,False,35.1,B,2026-05-28 20:52:45
2275,차바이오텍,085660,KOSDAQ,1,1,15063.0,2127.0,0,0,13570.0,3.64,,,,,92.6,91.3,완전역배열,하단이탈,False,False,27.2,D,2026-05-28 20:52:47
2276,레이크머티리얼즈,281740,KOSDAQ,2,1,70587.0,15987.0,0,0,19090.0,9.32,,,,,70.4,93.6,하향전환,중립,False,False,45.7,D,2026-05-28 20:52:49
2277,티엘비,356860,KOSDAQ,1,0,38946.0,-27904.0,0,2,127300.0,9.27,,,,,110.9,119.2,완전정배열,상단돌파,False,True,88.4,D,2026-05-28 20:52:51
2278,루닛,328130,KOSDAQ,0,1,-37811.0,7768.0,1,0,16660.0,8.36,,,,,117.3,92.5,하향전환,하단이탈,False,False,10.0,D,2026-05-28 20:52:52
2279,신성델타테크,065350,KOSDAQ,0,0,-6829.0,-2581.0,3,3,44700.0,4.93,,,,,117.6,91.0,완전역배열,하단이탈,False,False,3.1,D,2026-05-28 20:52:54
2280,씨어스,458870,KOSDAQ,2,0,496604.0,-96087.0,0,2,31500.0,22.15,,,,,112.3,85.8,완전역배열,하단이탈,False,False,44.7,D,2026-05-28 20:52:56
2281,피엔티,137400,KOSDAQ,0,1,-47541.0,4241.0,2,0,47200.0,1.65,,,,,101.1,91.8,하향전환,중립,False,False,54.2,C,2026-05-28 20:52:58
2282,큐리언트,115180,KOSDAQ,1,0,22699.0,-6679.0,0,1,29850.0,33.02,,,,,111.6,95.0,완전역배열,중립,False,False,38.2,D,2026-05-28 20:53:00
2283,비나텍,126340,KOSDAQ,2,0,34641.0,-24205.0,0,2,152100.0,12.76,,,,,78.2,95.6,혼합,중립,False,False,70.7,D,2026-05-28 20:53:02
2284,필옵틱스,161580,KOSDAQ,1,0,52984.0,-60885.0,0,3,46100.0,9.28,,,,,48.8,95.8,혼합,하단이탈,False,False,48.2,D,2026-05-28 20:53:04
2285,아이티센글로벌,124500,KOSDAQ,3,0,89290.0,-13571.0,0,8,45850.0,7.42,,,,,84.1,92.7,혼합,하단이탈,False,False,56.0,C,2026-05-28 20:53:06
2286,클로봇,466100,KOSDAQ,0,1,-200931.0,416.0,2,0,41750.0,17.29,,,,,86.0,91.3,완전역배열,하단이탈,False,False,38.9,D,2026-05-28 20:53:08
2287,지투지바이오,456160,KOSDAQ,0,0,-2809.0,-29022.0,3,1,62800.0,17.68,,,,,99.2,87.9,완전역배열,하단이탈,False,False,36.5,D,2026-05-28 20:53:10
2288,솔브레인홀딩스,036830,KOSDAQ,2,0,2048.0,-1361.0,0,3,50500.0,0.58,,,,,64.9,85.8,혼합,하단이탈,False,False,43.7,B,2026-05-28 20:53:12
2289,씨엠티엑스,388210,KOSDAQ,1,0,44010.0,-49570.0,0,3,107200.0,5.33,,,,,93.9,92.1,하향전환,하단이탈,False,False,36.1,D,2026-05-28 20:53:14
2290,지아이이노베이션,358570,KOSDAQ,1,5,82546.0,1836895.0,0,0,15900.0,8.72,,,,,158.1,100.6,혼합,상단돌파,False,False,39.3,D,2026-05-28 20:53:16
2291,에스티큐브,052020,KOSDAQ,2,0,74361.0,-8933.0,0,1,14990.0,14.11,,,,,72.1,86.9,혼합,하단이탈,False,False,55.8,D,2026-05-28 20:53:18
2292,유일로보틱스,388720,KOSDAQ,0,0,-18552.0,-3508.0,1,3,86000.0,11.21,,,,,67.8,94.7,완전역배열,하단이탈,False,False,27.0,D,2026-05-28 20:53:20
2293,GST,083450,KOSDAQ,0,0,-618.0,-53623.0,3,1,54900.0,3.18,,,,,98.2,101.5,완전정배열,중립,False,False,70.3,C,2026-05-28 20:53:22
2294,덕산네오룩스,213420,KOSDAQ,2,0,85148.0,-115467.0,0,2,40050.0,2.18,,,,,126.1,91.1,혼합,하단이탈,False,False,33.7,C,2026-05-28 20:53:24
2295,하이젠알앤엠,160190,KOSDAQ,0,1,-5693.0,2185.0,2,0,32150.0,8.75,,,,,74.1,89.3,완전역배열,하단이탈,False,False,6.6,D,2026-05-28 20:53:26
2296,에스에프에이,056190,KOSDAQ,0,0,-15226.0,-32071.0,2,2,27400.0,0.85,,,,,130.9,99.8,혼합,하단이탈,False,False,44.3,C,2026-05-28 20:53:28
2297,코미코,183300,KOSDAQ,2,0,181874.0,-104598.0,0,3,93700.0,6.76,,,,,97.2,113.7,완전정배열,상단돌파,False,True,75.0,D,2026-05-28 20:53:30
2298,제룡전기,033100,KOSDAQ,2,0,56840.0,-27813.0,0,3,60400.0,4.22,,,,,39.9,89.9,혼합,하단이탈,False,False,47.0,C,2026-05-28 20:53:32
2299,쏠리드,050890,KOSDAQ,0,1,-52706.0,23531.0,1,0,15870.0,2.54,,,,,79.0,100.9,완전정배열,중립,False,False,66.3,C,2026-05-28 20:53:34
2300,씨아이에스,222080,KOSDAQ,0,1,-60384.0,28302.0,1,0,12370.0,1.85,,,,,38.3,87.2,혼합,하단이탈,False,False,44.9,D,2026-05-28 20:53:35
2301,동국제약,086450,KOSDAQ,3,0,108965.0,-23033.0,0,3,20150.0,1.34,,,,,93.8,94.2,혼합,하단이탈,False,False,26.0,C,2026-05-28 20:53:38
2302,원익QnC,074600,KOSDAQ,1,0,137829.0,-163255.0,0,1,34350.0,1.77,,,,,90.8,98.3,혼합,중립,False,False,69.1,D,2026-05-28 20:53:39
2303,피노,033790,KOSDAQ,0,1,-324062.0,232235.0,1,0,10890.0,6.9,,,,,97.8,80.9,혼합,하단이탈,False,False,47.4,D,2026-05-28 20:53:41
2304,태광,023160,KOSDAQ,2,0,117134.0,-53683.0,0,3,34050.0,1.36,,,,,64.4,92.4,혼합,하단이탈,False,False,48.7,C,2026-05-28 20:53:43
2305,성광벤드,014620,KOSDAQ,2,0,73858.0,-36391.0,0,3,32550.0,1.56,,,,,52.5,88.8,혼합,하단이탈,False,False,29.1,D,2026-05-28 20:53:45
2306,나노신소재,121600,KOSDAQ,0,1,-8157.0,1963.0,1,0,70500.0,3.4,,,,,77.1,93.2,혼합,중립,False,False,51.5,D,2026-05-28 20:53:47
2307,온코닉테라퓨틱스,476060,KOSDAQ,0,0,-18409.0,-7971.0,4,1,19020.0,10.73,,,,,99.7,97.6,하향전환,중립,False,False,58.7,D,2026-05-28 20:53:49
2308,CJ ENM,035760,KOSDAQ,0,0,-15975.0,-3390.0,6,3,39250.0,0.29,,,,,94.2,87.3,완전역배열,하단이탈,False,False,1.4,B,2026-05-28 20:53:51
2309,와이지엔터테인먼트,122870,KOSDAQ,2,1,40126.0,5780.0,0,0,45750.0,1.65,,,,,88.7,94.1,완전역배열,중립,False,False,1.8,D,2026-05-28 20:53:53
2310,선익시스템,171090,KOSDAQ,1,0,9470.0,-2404.0,0,1,84400.0,5.18,,,,,120.9,97.6,혼합,중립,True,False,46.2,B,2026-05-28 20:53:55
2311,로킷헬스케어,376900,KOSDAQ,0,0,-36613.0,-2794.0,3,1,53700.0,72.57,,,,,110.9,82.8,완전역배열,하단이탈,False,False,28.5,D,2026-05-28 20:53:57
2312,카카오게임즈,293490,KOSDAQ,0,1,-23808.0,21095.0,1,0,9480.0,0.71,,,,,105.3,91.1,완전역배열,하단이탈,False,False,2.6,D,2026-05-28 20:53:58
2313,동운아나텍,094170,KOSDAQ,2,1,66387.0,73.0,0,0,40000.0,12.1,,,,,66.3,90.7,혼합,하단이탈,False,False,59.1,D,2026-05-28 20:54:00
2314,코나아이,052400,KOSDAQ,0,1,-18146.0,20040.0,3,0,57300.0,3.11,,,,,74.6,98.5,혼합,중립,False,False,40.5,B,2026-05-28 20:54:02
2315,성일하이텍,365340,KOSDAQ,0,0,-3124.0,-1518.0,4,1,63300.0,7.33,,,,,70.2,91.4,혼합,하단이탈,False,False,59.9,D,2026-05-28 20:54:04
2316,샘씨엔에스,252990,KOSDAQ,1,1,285665.0,14491.0,0,0,13580.0,4.74,,,,,151.4,106.1,완전정배열,중립,False,False,79.9,D,2026-05-28 20:54:06
2317,네패스,033640,KOSDAQ,1,0,72740.0,-13477.0,0,1,35300.0,6.59,,,,,145.1,111.6,완전정배열,중립,False,False,87.5,D,2026-05-28 20:54:08
2318,서울반도체,046890,KOSDAQ,1,1,229031.0,5519.0,0,0,13660.0,1.24,,,,,37.3,92.5,혼합,하단이탈,False,False,59.9,D,2026-05-28 20:54:10
2319,프로텍,053610,KOSDAQ,1,0,40808.0,-9179.0,0,4,88200.0,2.19,,,,,96.5,105.7,완전정배열,중립,False,False,82.8,C,2026-05-28 20:54:12
2320,유진로봇,056080,KOSDAQ,1,0,73825.0,-4353.0,0,3,21150.0,31.95,,,,,52.3,90.8,하향전환,하단이탈,False,False,28.9,D,2026-05-28 20:54:14
2321,앱클론,174900,KOSDAQ,1,0,61957.0,-19897.0,0,1,39750.0,14.0,,,,,112.6,95.6,완전역배열,중립,False,False,34.8,D,2026-05-28 20:54:16
2322,스튜디오드래곤,253450,KOSDAQ,0,0,-7145.0,-2481.0,3,20,26350.0,0.99,,,,,103.4,88.4,완전역배열,하단이탈,False,False,2.1,D,2026-05-28 20:54:18
2323,다우데이타,032190,KOSDAQ,2,1,29512.0,3042.0,0,0,20650.0,0.49,,,,,82.7,94.6,완전역배열,중립,False,False,40.8,B,2026-05-28 20:54:20
2324,원텍,336570,KOSDAQ,0,0,-56769.0,-7472.0,1,2,8730.0,4.77,,,,,158.5,111.5,완전정배열,중립,True,False,33.1,D,2026-05-28 20:54:22
2325,엔켐,348370,KOSDAQ,0,1,-39379.0,8601.0,5,0,35350.0,1.64,,,,,79.6,91.4,완전역배열,하단이탈,False,False,7.2,D,2026-05-28 20:54:24
2326,로보스타,090360,KOSDAQ,4,1,129668.0,2993.0,0,0,77700.0,8.73,,,,,90.4,109.4,완전정배열,중립,False,False,64.1,D,2026-05-28 20:54:26
2327,코스메카코리아,241710,KOSDAQ,6,0,74552.0,-7655.0,0,6,70600.0,2.97,,,,,108.1,91.4,하향전환,하단이탈,False,False,46.1,C,2026-05-28 20:54:28
2328,넥스틴,348210,KOSDAQ,3,5,43214.0,101586.0,0,0,71300.0,4.84,,,,,129.0,99.9,완전역배열,중립,False,False,51.2,D,2026-05-28 20:54:30
2329,삼지전자,037460,KOSDAQ,1,0,81221.0,-1815.0,0,1,45500.0,1.4,,,,,71.8,115.5,완전정배열,상단돌파,False,True,65.2,B,2026-05-28 20:54:32
2330,태웅,044490,KOSDAQ,2,0,85642.0,-41661.0,0,3,37050.0,1.22,,,,,56.1,85.6,혼합,하단이탈,False,False,49.4,D,2026-05-28 20:54:34
2331,노타,486990,KOSDAQ,0,0,-3293.0,-2156.0,3,3,34600.0,30.95,,,,,76.2,93.2,완전역배열,상단돌파,False,False,28.4,D,2026-05-28 20:54:36
2332,엠케이전자,033160,KOSDAQ,1,0,44377.0,-16902.0,0,4,29650.0,1.68,,,,,111.0,110.7,완전정배열,중립,False,False,75.2,D,2026-05-28 20:54:38
2333,서부T&D,006730,KOSDAQ,2,1,286011.0,28531.0,0,0,10910.0,0.65,,,,,78.2,86.4,완전역배열,하단이탈,False,False,33.2,B,2026-05-28 20:54:40
2334,넥슨게임즈,225570,KOSDAQ,1,1,3431.0,203.0,0,0,10750.0,2.86,,,,,108.7,98.2,완전역배열,중립,False,False,5.4,D,2026-05-28 20:54:42
2335,인벤티지랩,389470,KOSDAQ,1,4,9020.0,22136.0,0,0,53100.0,10.28,,,,,92.2,94.1,완전역배열,중립,False,False,33.6,D,2026-05-28 20:54:43
2336,젬백스,082270,KOSDAQ,1,0,61967.0,-3987.0,0,3,15850.0,11.73,,,,,94.5,83.6,완전역배열,하단이탈,False,False,1.5,D,2026-05-28 20:54:45
2337,포스코엠텍,009520,KOSDAQ,0,1,-547.0,6503.0,4,0,16820.0,6.03,,,,,42.4,91.4,하향전환,하단이탈,False,False,50.5,D,2026-05-28 20:54:47
2338,덕산하이메탈,077360,KOSDAQ,1,0,171559.0,-210132.0,0,4,15410.0,3.28,,,,,107.3,96.6,혼합,하단이탈,False,False,67.2,D,2026-05-28 20:54:49
2339,NHN KCP,060250,KOSDAQ,2,1,29371.0,15653.0,0,0,17400.0,2.23,,,,,63.1,95.7,하향전환,중립,False,False,55.7,C,2026-05-28 20:54:51
2340,에프에스티,036810,KOSDAQ,2,1,21749.0,31435.0,0,0,32050.0,2.58,,,,,87.6,90.2,하향전환,하단이탈,False,False,45.8,D,2026-05-28 20:54:53
2341,메디톡스,086900,KOSDAQ,0,0,-43107.0,-1770.0,1,3,94700.0,1.47,,,,,115.1,96.0,완전역배열,중립,False,False,2.7,D,2026-05-28 20:54:55
2342,안랩,053800,KOSDAQ,1,0,1827.0,-528.0,0,20,61700.0,1.51,,,,,88.5,98.8,하향전환,중립,False,False,24.0,C,2026-05-28 20:54:57
2343,뉴로메카,348340,KOSDAQ,3,0,46034.0,-676.0,0,3,55500.0,17.0,,,,,48.4,94.2,하향전환,하단이탈,False,False,39.9,D,2026-05-28 20:54:59
2344,RF머트리얼즈,327260,KOSDAQ,1,0,117295.0,-78691.0,0,2,80700.0,12.09,,,,,97.6,89.3,혼합,하단이탈,False,False,62.2,D,2026-05-28 20:55:01
2345,코오롱생명과학,102940,KOSDAQ,0,0,-8483.0,-158.0,4,6,52300.0,1.16,,,,,64.9,93.6,하향전환,하단이탈,False,False,58.3,D,2026-05-28 20:55:03
2346,미코,059090,KOSDAQ,0,0,-26931.0,-10713.0,1,2,20350.0,5.56,,,,,72.4,94.4,혼합,하단이탈,False,False,49.8,D,2026-05-28 20:55:06
2347,네오셈,253590,KOSDAQ,0,0,-26689.0,-6653.0,2,2,15490.0,5.52,,,,,60.2,95.3,혼합,중립,False,False,57.1,D,2026-05-28 20:55:08
2348,에코프로에이치엔,383310,KOSDAQ,0,6,-32513.0,138976.0,1,0,32300.0,2.22,,,,,139.5,101.8,상향전환,중립,True,False,41.2,D,2026-05-28 20:55:10
2349,코세스,089890,KOSDAQ,0,1,-4917.0,5630.0,5,0,40750.0,7.54,,,,,59.5,95.6,혼합,중립,False,False,76.2,D,2026-05-28 20:55:12
2350,엑스게이트,356680,KOSDAQ,0,1,-27316.0,5744.0,2,0,23550.0,13.92,,,,,124.3,127.5,완전정배열,상단돌파,False,True,71.4,D,2026-05-28 20:55:14
2351,이엔에프테크놀로지,102710,KOSDAQ,1,0,27743.0,-36326.0,0,12,46150.0,1.42,,,,,72.2,92.8,하향전환,하단이탈,False,False,50.8,C,2026-05-28 20:55:16
2352,가온칩스,399720,KOSDAQ,1,0,4690.0,-47519.0,0,4,54900.0,11.65,,,,,74.9,91.9,하향전환,하단이탈,False,False,36.7,D,2026-05-28 20:55:18
2353,위메이드,112040,KOSDAQ,0,0,-5667.0,-10687.0,3,3,19000.0,1.58,,,,,82.2,90.8,완전역배열,하단이탈,False,False,3.4,D,2026-05-28 20:55:20
2354,동성화인텍,033500,KOSDAQ,0,1,-12423.0,6607.0,8,0,21150.0,2.4,,,,,79.1,88.7,완전역배열,하단이탈,False,False,61.7,B,2026-05-28 20:55:21
2355,마키나락스,477850,KOSDAQ,0,0,-63918.0,-1398.0,4,6,36000.0,,,,,,,,-,중립,False,False,6.3,D,2026-05-28 20:55:23
2356,인바디,041830,KOSDAQ,2,2,5445.0,7593.0,0,0,46800.0,1.9,,,,,67.9,113.9,완전정배열,상단돌파,False,True,91.9,C,2026-05-28 20:55:25
2357,티에프이,425420,KOSDAQ,1,2,26145.0,4010.0,0,0,50700.0,4.76,,,,,71.6,92.2,혼합,하단이탈,False,False,55.2,D,2026-05-28 20:55:27
2358,이녹스첨단소재,272290,KOSDAQ,0,0,-25666.0,-143603.0,2,6,31150.0,1.49,,,,,84.0,97.0,혼합,중립,False,False,42.0,C,2026-05-28 20:55:29
2359,켐트로닉스,089010,KOSDAQ,1,1,10603.0,250.0,0,0,36900.0,2.63,,,,,48.9,98.3,혼합,중립,False,False,58.3,D,2026-05-28 20:55:31
2360,아이쓰리시스템,214430,KOSDAQ,2,1,21011.0,3373.0,0,0,84500.0,4.37,,,,,111.2,90.9,완전역배열,중립,False,False,27.7,D,2026-05-28 20:55:33
2361,서희건설,035890,KOSDAQ,2,0,214975.0,-1215250.0,0,1,2675.0,0.46,,,,,47.4,86.6,완전역배열,중립,False,False,34.6,B,2026-05-28 20:55:35
2362,토모큐브,475960,KOSDAQ,1,0,20685.0,-39967.0,0,3,45750.0,16.13,,,,,81.1,89.1,완전역배열,하단이탈,False,False,51.3,D,2026-05-28 20:55:37
2363,와이지-원,019210,KOSDAQ,13,0,1457813.0,-104494.0,0,5,16370.0,1.43,,,,,68.2,105.1,완전정배열,중립,False,False,76.5,D,2026-05-28 20:55:39
2364,PS일렉트로닉스,332570,KOSDAQ,1,1,193015.0,2185.0,0,0,13000.0,4.39,,,,,45.6,110.1,완전정배열,상단돌파,False,True,83.9,D,2026-05-28 20:55:40
2365,파이버프로,368770,KOSDAQ,1,1,45847.0,9233.0,0,0,18400.0,12.61,,,,,42.5,91.3,혼합,하단이탈,False,False,53.2,D,2026-05-28 20:55:42
2366,성우하이텍,015750,KOSDAQ,1,0,96601.0,-43886.0,0,5,7540.0,0.36,,,,,69.2,93.0,하향전환,하단이탈,False,False,33.7,B,2026-05-28 20:55:44
2367,한국피아이엠,448900,KOSDAQ,2,1,32259.0,407.0,0,0,99000.0,10.43,,,,,66.0,94.7,혼합,중립,False,False,52.5,D,2026-05-28 20:55:46
2368,예스티,122640,KOSDAQ,2,0,125080.0,-166874.0,0,3,28000.0,4.3,,,,,173.7,106.6,완전정배열,중립,False,False,70.4,D,2026-05-28 20:55:48
2369,천보,278280,KOSDAQ,0,0,-8695.0,-1205.0,3,3,48750.0,1.34,,,,,70.4,88.3,하향전환,하단이탈,False,False,35.1,D,2026-05-28 20:55:50
2370,디어유,376300,KOSDAQ,2,0,17052.0,-9111.0,0,4,25000.0,2.83,,,,,67.8,91.6,완전역배열,하단이탈,False,False,1.8,D,2026-05-28 20:55:52
2371,더블유씨피,393890,KOSDAQ,1,1,368169.0,339898.0,0,0,17260.0,0.65,,,,,112.9,94.5,혼합,중립,False,False,73.3,D,2026-05-28 20:55:54
2372,현대힘스,460930,KOSDAQ,0,0,-13829.0,-3214.0,2,2,16270.0,2.27,,,,,86.0,93.7,완전역배열,하단이탈,False,False,5.6,D,2026-05-28 20:55:56
2373,SOOP,067160,KOSDAQ,0,1,-7701.0,1176.0,1,0,49450.0,1.13,,,,,108.6,94.9,완전역배열,중립,False,False,1.2,B,2026-05-28 20:55:57
2374,코미팜,041960,KOSDAQ,0,1,-29914.0,344.0,1,0,7690.0,7.81,,,,,113.7,88.7,하향전환,하단이탈,False,False,46.8,D,2026-05-28 20:55:59
2375,원익머트리얼즈,104830,KOSDAQ,1,0,22205.0,-35240.0,0,2,44050.0,1.04,,,,,75.5,94.3,혼합,하단이탈,False,False,67.1,C,2026-05-28 20:56:01
2376,한양이엔지,045100,KOSDAQ,0,0,-31184.0,-27870.0,1,1,31650.0,0.79,,,,,132.5,100.4,완전정배열,중립,False,False,69.7,B,2026-05-28 20:56:03
2377,서울바이오시스,092190,KOSDAQ,6,2,354954.0,5016.0,0,0,12030.0,6.99,,,,,34.8,104.5,완전정배열,중립,False,False,62.4,D,2026-05-28 20:56:05
2378,한라캐스트,125490,KOSDAQ,0,0,-12808.0,-89.0,1,5,15090.0,5.08,,,,,43.3,95.8,완전역배열,중립,False,False,51.1,D,2026-05-28 20:56:07
2379,툴젠,199800,KOSDAQ,1,0,9183.0,-1155.0,0,1,61100.0,10.33,,,,,92.3,70.5,혼합,하단이탈,False,False,29.9,D,2026-05-28 20:56:09
2380,빛과전자,069540,KOSDAQ,0,0,-25546.0,-90837.0,1,1,5600.0,5.91,,,,,179.8,111.4,완전정배열,중립,False,False,69.1,D,2026-05-28 20:56:11
2381,케이아이엔엑스,093320,KOSDAQ,2,0,3186.0,-122.0,0,5,112000.0,2.65,,,,,50.6,100.7,혼합,중립,False,False,52.4,D,2026-05-28 20:56:13
2382,네패스아크,330860,KOSDAQ,1,3,11840.0,282716.0,0,0,44500.0,3.22,,,,,101.6,109.3,완전정배열,중립,False,False,76.5,D,2026-05-28 20:56:15
2383,한선엔지니어링,452280,KOSDAQ,5,0,188428.0,-3146.0,0,3,28150.0,5.91,,,,,41.4,124.7,완전정배열,상단돌파,False,True,70.2,D,2026-05-28 20:56:17
2384,한양디지텍,078350,KOSDAQ,2,0,111358.0,-46594.0,0,2,34900.0,2.74,,,,,114.5,113.3,완전정배열,중립,False,False,73.6,D,2026-05-28 20:56:19
2385,아이센스,099190,KOSDAQ,0,1,-7440.0,3953.0,1,0,18450.0,1.62,,,,,82.0,96.6,하향전환,중립,False,False,29.6,D,2026-05-28 20:56:21
2386,에이디테크놀로지,200710,KOSDAQ,1,0,113126.0,-56752.0,0,2,38950.0,3.73,,,,,101.5,89.6,혼합,하단이탈,True,False,52.2,D,2026-05-28 20:56:23
2387,아이엠바이오로직스,493280,KOSDAQ,0,4,-7405.0,6796.0,3,0,35350.0,4.09,,,,,71.3,89.1,-,하단이탈,False,False,0.6,D,2026-05-28 20:56:25
2388,에스비비테크,389500,KOSDAQ,0,0,-7406.0,-1111.0,6,2,78500.0,22.41,,,,,41.7,105.7,완전정배열,중립,False,False,62.1,D,2026-05-28 20:56:27
2389,HLB이노베이션,024850,KOSDAQ,3,0,164245.0,-4298.0,0,1,16360.0,2.32,,,,,81.8,83.2,혼합,하단이탈,False,False,41.6,D,2026-05-28 20:56:29
2390,인텍플러스,064290,KOSDAQ,3,6,148087.0,1191485.0,0,0,40150.0,10.66,,,,,176.0,120.3,완전정배열,상단돌파,False,True,91.2,D,2026-05-28 20:56:31
2391,알멕,354320,KOSDAQ,0,0,-9185.0,-3960.0,3,2,80600.0,3.42,,,,,88.8,98.4,혼합,중립,False,False,72.5,D,2026-05-28 20:56:33
2392,메디포스트,078160,KOSDAQ,0,1,-11815.0,21461.0,3,0,13000.0,2.04,,,,,73.7,65.0,완전역배열,하단이탈,False,False,23.4,D,2026-05-28 20:56:35
2393,한중엔시에스,107640,KOSDAQ,0,1,-48318.0,102314.0,5,0,56000.0,5.26,,,,,82.9,89.0,혼합,중립,True,False,65.6,D,2026-05-28 20:56:37
2394,큐렉소,060280,KOSDAQ,2,0,140458.0,-13605.0,0,2,12220.0,5.13,,,,,63.5,88.6,완전역배열,하단이탈,False,False,29.6,D,2026-05-28 20:56:39
2395,디케이티,290550,KOSDAQ,1,0,8190.0,-3089.0,0,3,25200.0,2.27,,,,,52.0,95.4,혼합,하단이탈,False,False,66.3,C,2026-05-28 20:56:41
2396,아난티,025980,KOSDAQ,2,0,396521.0,-62274.0,0,3,5100.0,0.69,,,,,83.7,84.0,완전역배열,하단이탈,False,False,2.3,D,2026-05-28 20:56:42
2397,에코마케팅,230360,KOSDAQ,20,1,684738.0,1.0,0,0,16000.0,2.14,,,,,57.7,100.0,완전정배열,중립,False,False,96.4,D,2026-05-28 20:56:44
2398,우리기술투자,041190,KOSDAQ,1,1,37177.0,17970.0,0,0,5890.0,0.59,,,,,76.2,96.0,완전역배열,중립,False,False,2.8,B,2026-05-28 20:56:46
2399,이뮨온시아,424870,KOSDAQ,0,0,-62705.0,-67639.0,3,11,6620.0,18.6,,,,,149.4,97.4,완전역배열,중립,False,False,20.8,D,2026-05-28 20:56:48
2400,인화정공,101930,KOSDAQ,0,1,-10048.0,78.0,3,0,10550.0,1.43,,,,,48.8,91.2,혼합,하단이탈,False,False,40.3,C,2026-05-28 20:56:50
2401,인카금융서비스,211050,KOSDAQ,0,1,-13651.0,66731.0,1,0,9860.0,2.19,,,,,121.3,96.6,완전역배열,중립,False,False,15.0,B,2026-05-28 20:56:52
2402,카페24,042000,KOSDAQ,5,1,43415.0,11633.0,0,0,19930.0,1.84,,,,,110.5,89.5,완전역배열,하단이탈,False,False,2.2,C,2026-05-28 20:56:54
