No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1579,주연테크,44380,KOSPI,0,0,0.0,0.0,0,0,430.0,0.73,,,,,7.1,104.6,상향전환,중립,False,False,72.4,D,2026-05-01 18:25:47
1580,한투 FTSE100 ETN,570047,KOSPI,0,1,0.0,1.0,0,0,27725.0,,,,,,18.2,98.4,혼합,중립,False,False,83.7,-,2026-05-01 18:25:49
1581,삼성 은 선물 ETN(H),530089,KOSPI,4,0,39.0,-1819.0,0,3,27715.0,,,,,,90.7,97.6,하향전환,중립,False,False,45.8,-,2026-05-01 18:25:51
1582,KODEX S&P글로벌인프라(합성),269420,KOSPI,4,0,111.0,-763.0,0,1,24170.0,,,,,,80.3,99.3,혼합,중립,False,False,76.1,-,2026-05-01 18:25:53
1583,KIWOOM 미국달러선물,138230,KOSPI,0,4,0.0,4720.0,0,0,17220.0,,,,,,36.5,99.8,혼합,중립,False,False,80.4,-,2026-05-01 18:25:55
1584,삼성 레버리지 항셍테크 TR ETN(H) B,530119,KOSPI,0,2,0.0,485.0,0,0,27500.0,,,,,,17.5,99.5,완전역배열,중립,False,False,8.5,-,2026-05-01 18:25:57
1585,남성,4270,KOSPI,0,0,0.0,0.0,0,0,753.0,0.22,,,,,0.0,100.4,혼합,중립,False,False,60.7,D,2026-05-01 18:25:59
1586,KB 차이나 대형주 CSI 300 ETN,580048,KOSPI,0,1,0.0,20.0,0,0,13620.0,,,,,,0.7,101.5,완전정배열,중립,False,False,90.4,-,2026-05-01 18:26:01
1587,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,0,0,-1072.0,-7881.0,1,9,6885.0,,,,,,149.4,114.2,완전정배열,상단돌파,False,True,96.5,-,2026-05-01 18:26:03
1588,KODEX 가치주,275290,KOSPI,0,0,-71.0,-700.0,1,7,30100.0,,,,,,119.7,108.2,완전정배열,중립,False,False,96.0,-,2026-05-01 18:26:05
1589,KIWOOM 국고채30년액티브,471460,KOSPI,2,0,159.0,-600.0,0,7,51910.0,,,,,,139.7,98.1,완전역배열,중립,False,False,3.0,-,2026-05-01 18:26:07
1590,신한 콩 선물 ETN(H),500023,KOSPI,0,0,0.0,-83.0,0,1,13475.0,,,,,,38.0,100.4,완전정배열,중립,False,False,81.8,-,2026-05-01 18:26:09
1591,KODEX 한중반도체(합성),450190,KOSPI,0,1,0.0,38.0,0,0,44870.0,,,,,,56.1,110.2,완전정배열,상단돌파,False,True,98.4,-,2026-05-01 18:26:11
1592,신한 블룸버그 2X 천연가스 선물 ETN,500082,KOSPI,0,1,0.0,72827.0,0,0,1787.0,,,,,,123.9,90.8,완전역배열,하단이탈,False,False,0.2,-,2026-05-01 18:26:13
1593,신한 금 선물 ETN,500100,KOSPI,0,1,0.0,256.0,0,0,13260.0,,,,,,49.0,97.8,혼합,중립,False,False,56.5,-,2026-05-01 18:26:15
1594,한창,5110,KOSPI,0,0,0.0,0.0,0,0,1254.0,1.53,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-05-01 18:26:17
1595,핸즈코퍼레이션,143210,KOSPI,0,0,0.0,0.0,0,0,1199.0,0.28,,,,,,100.0,혼합,중립,False,False,52.5,D,2026-05-01 18:26:19
1596,대한항공우,3495,KOSPI,0,0,-969.0,0.0,4,0,23550.0,0.79,,,,,118.7,100.4,혼합,중립,False,False,25.9,C,2026-05-01 18:26:21
1597,RISE 200금융,284980,KOSPI,2,0,319.0,-933.0,0,2,22120.0,,,,,,109.8,100.7,완전정배열,중립,False,False,77.9,-,2026-05-01 18:26:23
1598,TREX 펀더멘탈 200,145850,KOSPI,0,4,0.0,121.0,0,0,104355.0,,,,,,87.9,106.3,완전정배열,중립,False,False,96.4,-,2026-05-01 18:26:26
1599,KB 화웨이 밸류체인 ETN,580072,KOSPI,0,0,0.0,-5.0,0,2,13040.0,,,,,,147.6,105.9,완전정배열,중립,False,False,94.8,-,2026-05-01 18:26:28
1600,대원전선우,6345,KOSPI,2,0,7445.0,-2786.0,0,1,9940.0,6.51,,,,,349.7,154.0,완전정배열,상단돌파,False,True,83.9,D,2026-05-01 18:26:31
1601,아센디오,12170,KOSPI,5,0,24089.0,-5.0,0,1,1341.0,2.01,,,,,31.6,99.8,완전역배열,중립,False,False,4.4,D,2026-05-01 18:26:33
1602,미래에셋 인버스 2X 은 선물 ETN B,520093,KOSPI,1,1,11520.0,137308.0,0,0,2160.0,,,,,,98.0,103.2,혼합,중립,False,False,5.0,-,2026-05-01 18:26:35
1603,HANARO 200 TOP10,407310,KOSPI,0,0,-11.0,-142.0,1,3,17800.0,,,,,,63.3,106.3,완전정배열,중립,False,False,96.4,-,2026-05-01 18:26:37
1604,ACE 아시아TOP50,277540,KOSPI,0,0,-1.0,-63.0,1,4,30300.0,,,,,,147.9,105.2,완전정배열,중립,False,False,89.9,-,2026-05-01 18:26:39
1605,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,0,0,0.0,-10219.0,0,7,51490.0,,,,,,233.4,147.9,-,상단돌파,False,False,93.5,-,2026-05-01 18:26:41
1606,SOL KIS단기통안채,363510,KOSPI,0,2,0.0,99.0,0,0,111295.0,,,,,,41.6,100.1,완전정배열,중립,False,False,99.6,-,2026-05-01 18:26:43
1607,에넥스,11090,KOSPI,0,0,0.0,0.0,0,0,428.0,0.62,,,,,0.0,100.3,혼합,중립,False,False,45.3,D,2026-05-01 18:26:45
1608,SK증권우,1515,KOSPI,0,0,-912.0,0.0,1,0,13110.0,4.55,,,,,333.1,113.7,완전정배열,중립,False,False,62.7,D,2026-05-01 18:26:47
1609,TIGER MKF배당귀족,445910,KOSPI,1,0,72.0,-83.0,0,3,22245.0,,,,,,125.9,103.4,완전정배열,중립,False,False,93.6,-,2026-05-01 18:26:49
1610,메리츠 미국채10년 ETN(H),610022,KOSPI,0,0,0.0,-167.0,0,1,8505.0,,,,,,237.0,99.7,완전역배열,중립,False,False,54.5,-,2026-05-01 18:26:51
1611,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,1,0,4041.0,-12092.0,0,2,7935.0,,,,,,70.1,101.3,완전정배열,중립,False,False,71.6,-,2026-05-01 18:26:53
1612,KB 일본 컨슈머 TOP 10 ETN,580057,KOSPI,0,0,0.0,0.0,0,0,12660.0,,,,,,166.9,96.6,완전역배열,중립,False,False,7.6,-,2026-05-01 18:26:55
1613,ACE 코리아밸류업,496120,KOSPI,2,1,29.0,322.0,0,0,29760.0,,,,,,106.2,107.4,완전정배열,중립,False,False,96.7,-,2026-05-01 18:26:57
1614,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,2,0.0,17342.0,0,0,12610.0,,,,,,144.1,108.0,상향전환,상단돌파,True,True,40.0,-,2026-05-01 18:26:59
1615,KB BYD 밸류체인 ETN,580074,KOSPI,0,0,0.0,-852.0,0,6,12555.0,,,,,,154.4,103.7,-,중립,False,False,91.8,-,2026-05-01 18:27:01
1616,TIGER LG그룹플러스,138530,KOSPI,1,0,5923.0,-6626.0,0,4,11840.0,,,,,,153.2,108.0,완전정배열,중립,False,False,93.2,-,2026-05-01 18:27:03
1617,KIWOOM 코리아테크TOP10,469790,KOSPI,0,0,-13.0,-325.0,1,2,35510.0,,,,,,124.3,111.8,완전정배열,상단돌파,False,True,96.6,-,2026-05-01 18:27:05
1618,RISE 미국30년국채액티브,481340,KOSPI,0,0,-10.0,-19043.0,2,1,9625.0,,,,,,149.7,99.0,완전역배열,중립,False,False,64.5,-,2026-05-01 18:27:07
1619,PLUS 선진국MSCI(합성 H),195970,KOSPI,0,6,-414.0,14303.0,1,0,15205.0,,,,,,69.3,99.7,혼합,중립,False,False,71.2,-,2026-05-01 18:27:09
1620,키움 인버스 미국달러선물 ETN,760004,KOSPI,0,0,0.0,0.0,0,0,9010.0,,,,,,139.1,100.2,혼합,중립,False,False,21.9,-,2026-05-01 18:27:11
1621,KODEX 코스닥150롱코스피200숏선물,360150,KOSPI,1,0,124.0,-25031.0,0,3,5170.0,,,,,,73.4,97.4,완전역배열,중립,False,False,0.0,-,2026-05-01 18:27:13
1622,RISE 중장기국공채액티브,272570,KOSPI,0,0,0.0,-7.0,0,1,107880.0,,,,,,110.3,99.6,완전역배열,중립,False,False,18.4,-,2026-05-01 18:27:15
1623,메리츠 인플레이션 국채 ETN,610001,KOSPI,0,0,0.0,-5.0,0,1,12105.0,,,,,,23.4,99.5,혼합,중립,False,False,25.8,-,2026-05-01 18:27:17
1624,TIGER 원유선물Enhanced(H),130680,KOSPI,0,8,-354.0,634163.0,3,0,8200.0,,,,,,54.4,106.8,완전정배열,상단돌파,False,True,98.7,-,2026-05-01 18:27:19
1625,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,1,0.0,17.0,0,0,24100.0,,,,,,189.5,100.7,완전정배열,중립,False,False,76.9,-,2026-05-01 18:27:21
1626,TIGER 글로벌멀티에셋TIF액티브,440340,KOSPI,2,1,263.0,540.0,0,0,12570.0,,,,,,109.3,100.0,혼합,중립,False,False,73.3,-,2026-05-01 18:27:23
1627,삼성 금 선물 ETN(H),530083,KOSPI,0,1,0.0,571.0,0,0,23750.0,,,,,,86.8,98.2,하향전환,중립,False,False,57.0,-,2026-05-01 18:27:25
1628,HK 베스트일레븐액티브,391670,KOSPI,0,0,0.0,-25.0,0,2,24905.0,,,,,,112.8,108.3,완전정배열,중립,False,False,95.9,-,2026-05-01 18:27:27
1629,TIGER 일본반도체FACTSET,465660,KOSPI,0,3,-987.0,15891.0,1,0,23620.0,,,,,,81.2,104.7,완전정배열,중립,False,False,90.9,-,2026-05-01 18:27:29
1630,KODEX 기후변화솔루션,404260,KOSPI,0,0,0.0,-556.0,0,1,26010.0,,,,,,103.3,109.7,완전정배열,상단돌파,False,True,96.0,-,2026-05-01 18:27:31
1631,키움 조선TOP10 ETN,760017,KOSPI,0,3,0.0,37.0,0,0,33395.0,,,,,,122.1,114.8,완전정배열,상단돌파,False,True,94.6,-,2026-05-01 18:27:33
1632,삼성 레버리지 미국다우존스 선물 ETN,530128,KOSPI,0,0,0.0,-9.0,0,2,23315.0,,,,,,164.4,102.5,완전정배열,중립,False,False,84.6,-,2026-05-01 18:27:35
1633,참엔지니어링,9310,KOSPI,0,0,0.0,0.0,0,0,1065.0,0.28,,,,,,100.0,혼합,중립,False,False,59.2,D,2026-05-01 18:27:37
1634,한국주강,25890,KOSPI,1,0,1027.0,-7.0,0,1,2060.0,0.69,,,,,47.7,101.8,완전정배열,중립,False,False,66.9,D,2026-05-01 18:27:40
1635,TIGER 은행,91220,KOSPI,6,0,647.0,-73.0,0,1,16405.0,,,,,,88.6,100.8,완전정배열,중립,False,False,80.1,-,2026-05-01 18:27:42
1636,ACE 2차전지&친환경차액티브,385600,KOSPI,0,0,0.0,-12729.0,0,5,12920.0,,,,,,129.2,110.2,완전정배열,상단돌파,False,True,96.0,-,2026-05-01 18:27:44
1637,SOL KRX300,292500,KOSPI,5,0,645.0,-321.0,0,5,46400.0,,,,,,49.3,107.6,완전정배열,중립,False,False,97.6,-,2026-05-01 18:27:46
1638,태원물산,1420,KOSPI,0,1,-229.0,1220.0,1,0,3050.0,0.54,,,,,121.2,103.2,혼합,중립,False,False,21.9,D,2026-05-01 18:27:48
1639,미래에셋 레버리지 미국 제약 TOP3 ETN,520079,KOSPI,0,0,0.0,-45.0,0,5,23165.0,,,,,,257.6,91.5,하향전환,하단이탈,False,False,62.7,-,2026-05-01 18:27:50
1640,대상우,1685,KOSPI,1,0,12.0,0.0,0,0,16890.0,0.57,,,,,99.3,101.6,혼합,중립,False,False,46.7,D,2026-05-01 18:27:52
1641,RISE 중국본토CSI300,463300,KOSPI,0,1,0.0,1143.0,0,0,14450.0,,,,,,140.6,102.3,완전정배열,중립,False,False,95.2,-,2026-05-01 18:27:54
1642,PLUS 국고채30년액티브,451600,KOSPI,0,0,0.0,-49.0,0,2,96515.0,,,,,,154.5,98.4,완전역배열,중립,False,False,8.5,-,2026-05-01 18:27:56
1643,키움 반도체TOP10 ETN,760012,KOSPI,0,0,0.0,-78.0,0,1,32910.0,,,,,,142.6,110.7,완전정배열,상단돌파,False,True,96.6,-,2026-05-01 18:27:58
1644,에셋플러스 글로벌대장장이액티브,433220,KOSPI,1,2,1.0,2774.0,0,0,32875.0,,,,,,85.3,105.3,완전정배열,중립,False,False,95.9,-,2026-05-01 18:28:00
1645,하나 인버스 2X 옥수수 선물 ETN(H),700012,KOSPI,0,0,0.0,-2.0,0,2,22910.0,,,,,,29.4,96.2,완전역배열,중립,False,False,39.6,-,2026-05-01 18:28:02
1646,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,3,-4.0,1235.0,1,0,20710.0,,,,,,96.2,108.0,완전정배열,중립,False,False,96.3,-,2026-05-01 18:28:04
1647,TIGER KRX300,292160,KOSPI,0,0,-4.0,-646.0,1,1,45455.0,,,,,,91.7,107.6,완전정배열,중립,False,False,97.1,-,2026-05-01 18:28:06
1648,RISE 헬스케어채권혼합,253290,KOSPI,1,0,1814.0,-1734.0,0,1,12525.0,,,,,,150.6,100.1,혼합,중립,False,False,40.2,-,2026-05-01 18:28:08
1649,TIME K신재생에너지액티브,404120,KOSPI,0,0,-252.0,-2826.0,1,1,28160.0,,,,,,108.8,110.3,완전정배열,상단돌파,False,True,96.7,-,2026-05-01 18:28:10
1650,KODEX 혁신기술테마액티브,364690,KOSPI,0,4,-31.0,643.0,1,0,37215.0,,,,,,93.8,108.2,완전정배열,중립,False,False,96.8,-,2026-05-01 18:28:13
1651,KODEX 차이나A50,169950,KOSPI,2,1,323.0,254.0,0,0,27900.0,,,,,,54.1,101.7,완전정배열,중립,False,False,93.3,-,2026-05-01 18:28:15
1652,KODEX 33-06 국고채액티브,457690,KOSPI,1,0,496.0,-1311.0,0,1,10565.0,,,,,,125.4,99.4,완전역배열,중립,False,False,8.7,-,2026-05-01 18:28:17
1653,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,2,0.0,1522.0,0,0,22090.0,,,,,,88.2,104.9,완전정배열,상단돌파,False,True,98.1,-,2026-05-01 18:28:19
1654,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,0,2,0.0,3388.0,0,0,22055.0,,,,,,,,-,중립,False,False,31.7,-,2026-05-01 18:28:21
1655,메리츠 레버리지 구리 선물 ETN(H),610028,KOSPI,0,0,0.0,-105.0,0,1,22015.0,,,,,,13.8,102.0,완전정배열,중립,False,False,63.8,-,2026-05-01 18:28:23
1656,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,KOSPI,0,1,0.0,86.0,0,0,21970.0,,,,,,103.6,95.3,완전역배열,중립,False,False,4.3,-,2026-05-01 18:28:25
1657,PLUS 일본반도체소부장,464920,KOSPI,2,1,377.0,3633.0,0,0,24385.0,,,,,,118.0,103.7,완전정배열,중립,False,False,91.2,-,2026-05-01 18:28:27
1658,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,0,0.0,-3324.0,0,1,36530.0,,,,,,46.9,97.8,완전역배열,중립,False,False,0.2,-,2026-05-01 18:28:29
1659,N2 레버리지 구리 선물 ETN(H),550069,KOSPI,0,0,0.0,-25.0,0,1,21895.0,,,,,,117.4,101.9,완전정배열,중립,False,False,64.7,-,2026-05-01 18:28:30
1660,마이티 코스피100,159800,KOSPI,3,0,203.0,-19.0,0,3,78160.0,,,,,,91.8,107.4,완전정배열,중립,False,False,96.5,-,2026-05-01 18:28:32
1661,RISE 국고채3년선물인버스,282000,KOSPI,0,0,0.0,0.0,0,0,114180.0,,,,,,0.1,100.4,완전정배열,중립,False,False,100.0,-,2026-05-01 18:28:35
1662,삼성 레버리지 구리 선물 ETN(H),530063,KOSPI,1,0,10.0,-454.0,0,2,21785.0,,,,,,72.9,101.9,완전정배열,중립,False,False,62.9,-,2026-05-01 18:28:36
1663,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,10850.0,,,,,,57.0,100.0,혼합,중립,False,False,58.2,-,2026-05-01 18:28:39
1664,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,0,0.0,-2292.0,0,4,10830.0,,,,,,104.6,95.4,완전역배열,중립,False,False,10.8,-,2026-05-01 18:28:41
1665,TIGER 인도니프티50레버리지(합성),236350,KOSPI,0,0,-154.0,-58.0,1,1,32760.0,,,,,,71.6,97.8,완전역배열,중립,False,False,15.1,-,2026-05-01 18:28:43
1666,HANARO Fn5G산업,367740,KOSPI,2,1,457.0,49.0,0,0,39260.0,,,,,,112.5,111.5,완전정배열,상단돌파,False,True,96.7,-,2026-05-01 18:28:45
1667,PLUS 일본엔화초단기국채(합성),489000,KOSPI,0,0,0.0,-12961.0,0,1,9760.0,,,,,,73.9,99.5,완전역배열,중립,False,False,11.5,-,2026-05-01 18:28:47
1668,BNK 주주가치액티브,445690,KOSPI,1,1,1.0,573.0,0,0,30660.0,,,,,,109.5,105.6,완전정배열,중립,False,False,94.8,-,2026-05-01 18:28:49
1669,신한 2X 26-05 공사채(AAA) ETN,500090,KOSPI,0,0,0.0,0.0,0,0,10715.0,,,,,,,100.0,완전정배열,중립,False,False,76.8,-,2026-05-01 18:28:51
1670,신한 2X 26-05 은행채(AAA) ETN,500088,KOSPI,0,0,0.0,0.0,0,0,10690.0,,,,,,,100.0,완전정배열,중립,False,False,75.0,-,2026-05-01 18:28:53
1671,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,6,0.0,2809.0,0,0,21375.0,,,,,,50.0,105.4,완전정배열,상단돌파,False,True,100.0,-,2026-05-01 18:28:55
1672,신한 26-05 공사채(AAA) ETN,500089,KOSPI,0,0,0.0,0.0,0,0,10665.0,,,,,,,100.0,완전정배열,중립,False,False,92.7,-,2026-05-01 18:28:57
1673,신한 26-05 은행채(AAA) ETN,500087,KOSPI,0,0,0.0,0.0,0,0,10655.0,,,,,,0.0,100.0,완전정배열,중립,False,False,61.5,-,2026-05-01 18:28:59
1674,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10630.0,,,,,,400.0,100.2,완전정배열,중립,False,False,100.0,-,2026-05-01 18:29:01
1675,TIGER 200동일가중,252000,KOSPI,0,0,0.0,-170.0,0,1,22365.0,,,,,,197.0,106.4,완전정배열,중립,False,False,95.8,-,2026-05-01 18:29:03
1676,KODEX 미국S&P바이오(합성),185680,KOSPI,0,4,-177.0,1685.0,1,0,40675.0,,,,,,101.1,99.1,혼합,중립,False,False,85.8,-,2026-05-01 18:29:05
1677,KODEX KTOP30,229720,KOSPI,1,0,19.0,-795.0,0,7,35140.0,,,,,,81.6,105.8,완전정배열,중립,False,False,95.8,-,2026-05-01 18:29:07
1678,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10505.0,,,,,,,99.4,완전역배열,중립,False,False,16.5,-,2026-05-01 18:29:09
1679,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,0,0.0,-89.0,0,4,23000.0,,,,,,109.8,107.3,완전정배열,중립,False,False,96.1,-,2026-05-01 18:29:11
1680,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,5,0.0,951.0,0,0,22880.0,,,,,,48.7,107.3,완전정배열,중립,False,False,96.6,-,2026-05-01 18:29:13
1681,대교우B,19685,KOSPI,0,0,-7.0,0.0,3,0,1056.0,0.31,,,,,40.3,101.4,혼합,중립,False,False,19.6,D,2026-05-01 18:29:15
1682,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,0,2,-1805.0,7842.0,1,0,8980.0,,,,,,142.9,101.0,완전정배열,중립,False,False,78.4,-,2026-05-01 18:29:17
1683,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,0.0,0,0,10215.0,,,,,,54.3,99.3,완전역배열,중립,False,False,11.6,-,2026-05-01 18:29:19
1684,SHD,1770,KOSPI,0,0,-84.0,-4.0,1,3,16790.0,0.37,,,,,102.2,100.6,혼합,중립,False,False,37.0,C,2026-05-01 18:29:21
1685,KODEX 필수소비재,266410,KOSPI,1,1,1280.0,10226.0,0,0,10185.0,,,,,,66.9,104.9,완전정배열,중립,False,False,90.3,-,2026-05-01 18:29:23
1686,RISE 미국반도체NYSE(H),469050,KOSPI,0,0,-1357.0,-5647.0,1,1,27150.0,,,,,,105.9,111.9,완전정배열,상단돌파,False,True,88.3,-,2026-05-01 18:29:25
1687,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,1,-30.0,384.0,1,0,40685.0,,,,,,126.2,109.5,완전정배열,상단돌파,False,True,92.1,-,2026-05-01 18:29:27
1688,PLUS 미국장기우량회사채,332620,KOSPI,0,1,-160.0,80.0,1,0,97800.0,,,,,,107.0,99.4,혼합,중립,False,False,81.3,-,2026-05-01 18:29:29
1689,TIGER 퓨처모빌리티액티브,387280,KOSPI,0,5,0.0,13912.0,0,0,13915.0,,,,,,95.5,110.7,완전정배열,상단돌파,False,True,94.5,-,2026-05-01 18:29:31
1690,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,0,2,0.0,11.0,0,0,30305.0,,,,,,40.8,108.8,완전정배열,상단돌파,False,True,97.4,-,2026-05-01 18:29:33
1691,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,3,0.0,107.0,0,0,19970.0,,,,,,25.0,102.0,혼합,중립,False,False,73.5,-,2026-05-01 18:29:35
1692,SOL 자동차소부장Fn,464600,KOSPI,0,0,-57.0,-3986.0,1,5,22185.0,,,,,,132.1,115.2,완전정배열,상단돌파,False,True,94.5,-,2026-05-01 18:29:37
1693,TREX 200,108590,KOSPI,0,0,0.0,-98.0,0,1,99765.0,,,,,,76.3,107.7,완전정배열,중립,False,False,97.1,-,2026-05-01 18:29:39
1694,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,0,0.0,-122.0,0,4,9950.0,,,,,,57.5,98.1,완전역배열,중립,False,False,21.9,-,2026-05-01 18:29:41
1695,이스타코,15020,KOSPI,0,0,0.0,0.0,0,0,464.0,0.49,,,,,,100.0,혼합,중립,False,False,25.8,D,2026-05-01 18:29:43
1696,파워 K-주주가치액티브,491510,KOSPI,0,1,0.0,1256.0,0,0,18930.0,,,,,,274.9,104.1,완전정배열,중립,False,False,96.2,-,2026-05-01 18:29:45
1697,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,1,-868.0,411.0,1,0,16525.0,,,,,,100.7,101.7,상향전환,중립,False,False,74.2,-,2026-05-01 18:29:48
1698,PLUS 미국테크TOP10,461900,KOSPI,0,0,-353.0,-1903.0,1,1,23275.0,,,,,,81.3,104.8,완전정배열,중립,False,False,67.7,-,2026-05-01 18:29:50
1699,KODEX 200exTOP,337150,KOSPI,0,1,0.0,473.0,0,0,28140.0,,,,,,102.7,107.0,완전정배열,중립,False,False,96.5,-,2026-05-01 18:29:52
1700,KODEX 멀티팩터,337120,KOSPI,0,0,0.0,-46.0,0,1,32815.0,,,,,,54.3,107.4,완전정배열,중립,False,False,96.7,-,2026-05-01 18:29:54
1701,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,0,0,-3.0,-1283.0,1,1,19625.0,,,,,,195.9,103.1,완전정배열,중립,False,False,76.6,-,2026-05-01 18:29:56
1702,녹십자홀딩스2우,5257,KOSPI,0,0,0.0,0.0,0,0,22950.0,1.16,,,,,77.8,99.0,완전역배열,중립,False,False,7.1,D,2026-05-01 18:29:58
1703,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,-1.0,0,1,19385.0,,,,,,105.8,99.7,완전역배열,중립,False,False,34.0,-,2026-05-01 18:30:00
1704,삼성 S&P500 TR ETN,530112,KOSPI,0,0,0.0,-45.0,0,1,19335.0,,,,,,174.5,102.6,완전정배열,중립,False,False,96.8,-,2026-05-01 18:30:02
1705,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,4,0,29087.0,-2781.0,0,5,10500.0,,,,,,80.0,100.8,혼합,중립,False,False,39.3,-,2026-05-01 18:30:04
1706,PLUS 우량회사채50,239660,KOSPI,0,0,0.0,-212.0,0,9,120710.0,,,,,,103.4,100.0,혼합,중립,False,False,93.6,-,2026-05-01 18:30:06
1707,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,-2.0,0,1,27440.0,,,,,,232.5,107.7,완전정배열,중립,False,False,98.1,-,2026-05-01 18:30:08
1708,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,0,0.0,-15.0,0,5,9515.0,,,,,,3.6,100.7,혼합,중립,False,False,12.6,-,2026-05-01 18:30:10
1709,메리츠 레버리지 국채30년 ETN,610008,KOSPI,0,0,0.0,-293.0,0,1,4755.0,,,,,,177.9,96.0,완전역배열,중립,False,False,2.5,-,2026-05-01 18:30:12
1710,메리츠 인버스 2X WTI원유 선물 ETN(H),610089,KOSPI,2,0,5824.0,-400531.0,0,7,2700.0,,,,,,174.8,84.5,완전역배열,하단이탈,False,False,0.4,-,2026-05-01 18:30:14
1711,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9295.0,,,,,,0.0,100.4,완전정배열,중립,False,False,89.6,-,2026-05-01 18:30:16
1712,RISE KRX300,292050,KOSPI,0,1,0.0,71.0,0,0,46420.0,,,,,,45.7,107.4,완전정배열,중립,False,False,96.4,-,2026-05-01 18:30:18
1713,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,1,2,291.0,3837.0,0,0,11815.0,,,,,,89.0,100.0,완전정배열,중립,False,False,81.8,-,2026-05-01 18:30:20
1714,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,0,0.0,-56.0,0,1,25300.0,,,,,,141.2,109.8,완전정배열,상단돌파,False,True,96.9,-,2026-05-01 18:30:22
1715,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,3,0.0,2311.0,0,0,19705.0,,,,,,185.5,100.0,혼합,중립,False,False,80.5,-,2026-05-01 18:30:25
1716,코아스,71950,KOSPI,0,2,-52833.0,71.0,3,0,1446.0,0.5,,,,,97.9,100.8,혼합,하단이탈,False,False,9.9,D,2026-05-01 18:30:27
1717,한투 레버리지천연가스선물 ETN B,570093,KOSPI,5,1,4549.0,84519.0,0,0,1801.0,,,,,,108.2,91.1,완전역배열,하단이탈,False,False,0.3,-,2026-05-01 18:30:29
1718,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,2,0,1424.0,-1422.0,0,2,14360.0,,,,,,117.8,110.1,완전정배열,중립,False,False,94.2,-,2026-05-01 18:30:31
1719,PLUS KOFR금리,453010,KOSPI,0,0,0.0,-13646.0,0,1,108915.0,,,,,,143.0,100.1,완전정배열,중립,False,False,44.4,-,2026-05-01 18:30:33
1720,HANARO KRX300,304760,KOSPI,0,0,0.0,0.0,0,0,44500.0,,,,,,142.7,107.6,완전정배열,중립,False,False,97.0,-,2026-05-01 18:30:35
1721,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,1,0.0,88.0,0,0,29655.0,,,,,,143.8,108.6,완전정배열,중립,False,False,96.9,-,2026-05-01 18:30:37
1722,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,35240.0,,,,,,367.8,99.8,혼합,중립,False,False,94.8,-,2026-05-01 18:30:40
1723,윌비스,8600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.28,,,,,,100.0,혼합,중립,False,False,27.7,D,2026-05-01 18:30:42
