No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2226,에스티팜,237690,KOSDAQ,3,0,21707.0,-17602.0,0,4,142500.0,4.97,,,,,85.7,98.0,혼합,중립,False,False,70.8,D,2026-05-14 19:57:10
2227,하나마이크론,067310,KOSDAQ,0,5,-326325.0,296946.0,1,0,44600.0,7.42,,,,,74.3,107.4,완전정배열,상단돌파,False,True,95.2,D,2026-05-14 19:57:12
2228,에스피지,058610,KOSDAQ,0,0,-56998.0,-7298.0,4,1,130700.0,11.24,,,,,181.9,107.8,완전정배열,중립,False,False,75.6,D,2026-05-14 19:57:15
2229,RFHIC,218410,KOSDAQ,0,4,-39297.0,321227.0,2,0,108800.0,8.13,,,,,129.6,107.0,완전정배열,상단돌파,False,True,83.8,D,2026-05-14 19:57:18
2230,피에스케이홀딩스,031980,KOSDAQ,0,2,-15856.0,69188.0,1,0,130900.0,5.57,,,,,85.4,104.9,완전정배열,중립,False,False,92.5,D,2026-05-14 19:57:20
2231,고영,098460,KOSDAQ,0,0,-1373885.0,-226520.0,2,1,40150.0,7.91,,,,,72.2,109.1,완전정배열,중립,False,False,84.6,D,2026-05-14 19:57:23
2232,비츠로셀,082920,KOSDAQ,4,0,208391.0,-109062.0,0,1,60300.0,8.2,,,,,91.6,107.1,완전정배열,중립,False,False,86.6,D,2026-05-14 19:57:26
2233,실리콘투,257720,KOSDAQ,1,0,85685.0,-93362.0,0,1,41150.0,5.9,,,,,130.4,94.0,하향전환,하단이탈,False,False,21.7,C,2026-05-14 19:57:28
2234,제주반도체,080220,KOSDAQ,0,8,-244775.0,559175.0,1,0,75600.0,11.21,,,,,87.9,113.9,완전정배열,상단돌파,False,True,98.6,D,2026-05-14 19:57:31
2235,비에이치아이,083650,KOSDAQ,0,0,-34987.0,-58638.0,1,9,81000.0,14.11,,,,,115.4,90.9,혼합,하단이탈,False,False,62.0,D,2026-05-14 19:57:34
2236,대주전자재료,078600,KOSDAQ,0,1,-33133.0,77147.0,1,0,155500.0,9.28,,,,,84.1,98.2,혼합,중립,False,False,77.7,D,2026-05-14 19:57:36
2237,테스,095610,KOSDAQ,0,5,-74483.0,787116.0,3,0,123900.0,5.61,,,,,157.6,117.4,완전정배열,상단돌파,False,True,95.1,D,2026-05-14 19:57:39
2238,원익홀딩스,030530,KOSDAQ,2,2,189537.0,22725.0,0,0,30250.0,2.31,,,,,93.9,99.3,완전역배열,중립,False,False,59.8,D,2026-05-14 19:57:42
2239,셀트리온제약,068760,KOSDAQ,1,0,31894.0,-23770.0,0,19,52500.0,5.33,,,,,127.2,93.6,완전역배열,중립,False,False,22.7,D,2026-05-14 19:57:44
2240,메지온,140410,KOSDAQ,6,0,251672.0,-255.0,0,1,75900.0,134.1,,,,,117.8,90.3,완전역배열,하단이탈,False,False,28.0,D,2026-05-14 19:57:47
2241,스피어,347700,KOSDAQ,1,0,11951.0,-33424.0,0,2,43500.0,29.31,,,,,135.1,101.1,완전정배열,중립,False,False,75.9,B,2026-05-14 19:57:49
2242,태성,323280,KOSDAQ,0,0,-47465.0,-1205.0,1,1,71900.0,17.12,,,,,64.8,99.8,혼합,중립,False,False,70.3,D,2026-05-14 19:57:52
2243,알지노믹스,476830,KOSDAQ,1,0,50038.0,-17910.0,0,2,154400.0,36.54,,,,,85.8,90.5,-,하단이탈,False,False,41.5,D,2026-05-14 19:57:55
2244,에스엠,041510,KOSDAQ,6,1,128829.0,25351.0,0,0,93500.0,2.14,,,,,105.4,96.4,완전역배열,중립,False,False,15.7,B,2026-05-14 19:57:58
2245,티에스이,131290,KOSDAQ,0,2,-38857.0,67353.0,2,0,190100.0,5.37,,,,,103.7,107.4,완전정배열,상단돌파,False,True,97.0,D,2026-05-14 19:58:01
2246,JYP Ent.,035900,KOSDAQ,0,0,-5185.0,-14726.0,1,9,59000.0,3.15,,,,,102.6,95.0,완전역배열,중립,False,False,7.8,C,2026-05-14 19:58:03
2247,LS마린솔루션,060370,KOSDAQ,0,0,-46173.0,-8910.0,2,4,39000.0,3.16,,,,,61.3,107.3,완전정배열,중립,False,False,65.6,D,2026-05-14 19:58:06
2248,테크윙,089030,KOSDAQ,0,0,-188624.0,-35474.0,1,4,54900.0,9.12,,,,,81.3,97.4,혼합,중립,False,False,60.2,D,2026-05-14 19:58:10
2249,파크시스템스,140860,KOSDAQ,1,0,6696.0,-9111.0,0,6,288500.0,8.91,,,,,145.5,103.9,완전정배열,중립,False,False,59.1,D,2026-05-14 19:58:12
2250,아주IB투자,027360,KOSDAQ,1,1,40109.0,1377.0,0,0,15900.0,7.07,,,,,73.3,108.0,완전정배열,중립,False,False,80.5,D,2026-05-14 19:58:15
2251,코미코,183300,KOSDAQ,5,0,165640.0,-24497.0,0,4,179000.0,6.68,,,,,165.5,107.0,완전정배열,상단돌파,False,True,90.8,D,2026-05-14 19:58:18
2252,에스앤에스텍,101490,KOSDAQ,1,0,7269.0,-8714.0,0,1,86500.0,5.95,,,,,103.2,89.4,혼합,하단이탈,False,False,71.4,D,2026-05-14 19:58:20
2253,오스코텍,039200,KOSDAQ,1,0,20468.0,-56005.0,0,1,47700.0,10.07,,,,,123.3,94.2,하향전환,중립,False,False,55.4,D,2026-05-14 19:58:23
2254,삼현,437730,KOSDAQ,0,4,-30029.0,47994.0,3,0,55100.0,13.22,,,,,149.9,102.4,완전정배열,중립,False,False,66.9,D,2026-05-14 19:58:26
2255,쎄트렉아이,099320,KOSDAQ,1,0,7311.0,-5032.0,0,3,159100.0,7.0,,,,,103.7,96.0,혼합,중립,False,False,64.0,D,2026-05-14 19:58:29
2256,인텔리안테크,189300,KOSDAQ,0,0,-7462.0,-19016.0,1,3,161700.0,6.2,,,,,103.9,113.9,완전정배열,상단돌파,False,True,87.2,D,2026-05-14 19:58:31
2257,오름테라퓨틱,475830,KOSDAQ,6,0,114424.0,-1376.0,0,2,80000.0,12.98,,,,,99.1,94.3,완전역배열,중립,False,False,49.0,D,2026-05-14 19:58:34
2258,코스모로보틱스,439960,KOSDAQ,0,0,-110475.0,-680.0,4,4,52700.0,100.57,,,,,,,-,중립,False,False,100.0,D,2026-05-14 19:58:36
2259,리브스메드,491000,KOSDAQ,0,1,-17068.0,21151.0,3,0,67000.0,9.14,,,,,75.1,102.1,-,중립,False,False,41.8,D,2026-05-14 19:58:39
2260,씨젠,096530,KOSDAQ,1,5,474971.0,219876.0,0,0,32000.0,1.45,,,,,198.1,109.4,완전정배열,상단돌파,True,True,68.9,D,2026-05-14 19:58:42
2261,엘앤씨바이오,290650,KOSDAQ,8,1,447958.0,14644.0,0,0,65900.0,8.08,,,,,134.0,93.3,완전역배열,중립,False,False,43.0,D,2026-05-14 19:58:44
2262,큐리옥스바이오시스템즈,445680,KOSDAQ,4,0,82928.0,-13867.0,0,19,94800.0,30.74,,,,,90.5,99.5,완전역배열,중립,False,False,56.8,D,2026-05-14 19:58:47
2263,와이씨,232140,KOSDAQ,0,1,-18649.0,25577.0,1,0,19720.0,4.39,,,,,76.8,95.9,혼합,중립,False,False,70.3,D,2026-05-14 19:58:49
2264,LS머트리얼즈,417200,KOSDAQ,1,0,33957.0,-186897.0,0,7,23800.0,8.7,,,,,49.0,96.2,혼합,중립,False,False,62.1,B,2026-05-14 19:58:52
2265,기가비스,420770,KOSDAQ,0,4,-6441.0,119897.0,2,0,126000.0,7.57,,,,,102.8,113.1,완전정배열,상단돌파,False,True,97.2,D,2026-05-14 19:58:54
2266,삼표시멘트,038500,KOSDAQ,0,0,-272424.0,-23255.0,2,1,14750.0,2.01,,,,,194.2,93.0,혼합,중립,False,False,62.8,D,2026-05-14 19:58:57
2267,하나머티리얼즈,166090,KOSDAQ,1,0,35826.0,-38567.0,0,1,79100.0,3.29,,,,,91.8,104.9,완전정배열,중립,False,False,91.6,D,2026-05-14 19:59:00
2268,씨어스,458870,KOSDAQ,1,0,50681.0,-4853.0,0,2,40900.0,39.29,,,,,118.2,90.1,완전역배열,하단이탈,False,False,61.2,D,2026-05-14 19:59:02
2269,휴림로봇,090710,KOSDAQ,0,3,-207910.0,104976.0,2,0,12630.0,11.83,,,,,153.9,103.7,완전정배열,중립,False,False,47.5,D,2026-05-14 19:59:05
2270,하림지주,003380,KOSDAQ,1,0,518480.0,-177782.0,0,4,13400.0,0.4,,,,,155.7,95.6,하향전환,중립,False,False,55.0,B,2026-05-14 19:59:08
2271,에이프릴바이오,397030,KOSDAQ,0,0,-55089.0,-4885.0,2,2,63200.0,15.23,,,,,177.5,107.8,완전정배열,중립,False,False,78.2,D,2026-05-14 19:59:11
2272,브이엠,089970,KOSDAQ,0,2,-50951.0,64324.0,2,0,59600.0,8.73,,,,,104.3,104.3,완전정배열,중립,False,False,93.5,D,2026-05-14 19:59:14
2273,HK이노엔,195940,KOSDAQ,3,0,111109.0,-39958.0,0,2,50600.0,1.08,,,,,127.0,96.7,하향전환,중립,False,False,58.4,C,2026-05-14 19:59:17
2274,차바이오텍,085660,KOSDAQ,1,0,106852.0,-68391.0,0,19,15390.0,4.12,,,,,136.1,90.7,완전역배열,중립,False,False,40.0,D,2026-05-14 19:59:19
2275,신성델타테크,065350,KOSDAQ,0,0,-16195.0,-20685.0,1,19,51900.0,5.73,,,,,140.2,91.4,완전역배열,하단이탈,False,False,8.2,D,2026-05-14 19:59:22
2276,제이에스링크,127120,KOSDAQ,1,1,24260.0,4452.0,0,0,40500.0,18.86,,,,,127.5,95.7,혼합,중립,False,False,77.7,D,2026-05-14 19:59:25
2277,케이엠더블유,032500,KOSDAQ,1,0,2407.0,-40109.0,0,3,32500.0,10.12,,,,,117.1,107.6,완전정배열,중립,False,False,84.5,D,2026-05-14 19:59:27
2278,SFA반도체,036540,KOSDAQ,0,2,-1318464.0,128969.0,2,0,8280.0,2.87,,,,,52.0,100.0,혼합,중립,False,False,71.6,D,2026-05-14 19:59:30
2279,레이크머티리얼즈,281740,KOSDAQ,0,0,-114669.0,-32861.0,2,5,20600.0,10.05,,,,,70.5,91.0,혼합,하단이탈,False,False,54.2,D,2026-05-14 19:59:32
2280,세미파이브,490470,KOSDAQ,0,0,-59996.0,-4471.0,2,1,38250.0,5.87,,,,,53.4,99.4,-,중립,False,False,57.8,D,2026-05-14 19:59:35
2281,덕산네오룩스,213420,KOSDAQ,11,0,288069.0,-27857.0,0,11,52000.0,2.83,,,,,106.6,96.7,혼합,중립,False,False,81.1,D,2026-05-14 19:59:38
2282,씨엠티엑스,388210,KOSDAQ,0,0,-28082.0,-5232.0,1,17,133000.0,6.92,,,,,86.1,90.7,-,중립,False,False,62.2,D,2026-05-14 19:59:40
2283,솔브레인홀딩스,036830,KOSDAQ,0,0,-14884.0,-9396.0,1,7,62200.0,0.72,,,,,99.6,96.1,혼합,중립,False,False,65.4,B,2026-05-14 19:59:43
2284,필옵틱스,161580,KOSDAQ,0,0,-17443.0,-1334.0,2,1,53500.0,10.76,,,,,100.5,107.3,완전정배열,중립,False,False,68.6,D,2026-05-14 19:59:46
2285,피노,033790,KOSDAQ,0,0,-76095.0,-75758.0,2,1,15100.0,10.44,,,,,117.1,116.8,완전정배열,상단돌파,False,True,74.2,D,2026-05-14 19:59:48
2286,하이젠알앤엠,160190,KOSDAQ,0,4,-31371.0,55123.0,3,0,40200.0,10.94,,,,,161.4,98.5,완전역배열,중립,False,False,19.4,D,2026-05-14 19:59:51
2287,아이티센글로벌,124500,KOSDAQ,0,0,-25172.0,-10275.0,2,1,53100.0,9.83,,,,,83.0,103.6,완전정배열,중립,False,False,67.6,D,2026-05-14 19:59:53
2288,비나텍,126340,KOSDAQ,0,1,-5319.0,3058.0,1,0,172300.0,14.45,,,,,75.7,111.9,완전정배열,상단돌파,False,True,82.2,D,2026-05-14 19:59:56
2289,제룡전기,033100,KOSDAQ,0,7,-147690.0,342423.0,2,0,75300.0,5.05,,,,,85.1,118.1,완전정배열,상단돌파,False,True,70.7,D,2026-05-14 19:59:58
2290,GST,083450,KOSDAQ,0,1,-39508.0,1238.0,6,0,64600.0,3.83,,,,,99.7,125.0,완전정배열,상단돌파,False,True,88.5,D,2026-05-14 20:00:01
2291,에스티큐브,052020,KOSDAQ,0,0,-3186.0,-630.0,2,2,17460.0,16.44,,,,,84.2,100.7,완전정배열,중립,False,False,70.4,D,2026-05-14 20:00:03
2292,피엔티,137400,KOSDAQ,0,0,-22633.0,-4022.0,2,12,49950.0,1.82,,,,,88.2,93.8,혼합,하단이탈,False,False,62.7,C,2026-05-14 20:00:06
2293,네이처셀,007390,KOSDAQ,1,0,67244.0,-52197.0,0,19,18260.0,18.67,,,,,113.5,94.1,완전역배열,중립,False,False,7.5,D,2026-05-14 20:00:09
2294,현대바이오,048410,KOSDAQ,1,0,191931.0,-98621.0,0,11,12150.0,10.54,,,,,85.8,91.3,혼합,하단이탈,False,False,45.6,D,2026-05-14 20:00:12
2295,지투지바이오,456160,KOSDAQ,1,0,45008.0,-19966.0,0,2,70800.0,19.93,,,,,96.5,94.0,완전역배열,중립,False,False,44.8,D,2026-05-14 20:00:15
2296,유일로보틱스,388720,KOSDAQ,0,0,-14669.0,-2117.0,3,1,99400.0,12.96,,,,,142.4,100.9,완전정배열,중립,False,False,41.2,D,2026-05-14 20:00:17
2297,제이앤티씨,204270,KOSDAQ,5,0,81635.0,-27906.0,0,6,20100.0,4.63,,,,,108.9,104.3,완전정배열,중립,False,False,39.7,D,2026-05-14 20:00:20
2298,클로봇,466100,KOSDAQ,0,0,-6183.0,-11471.0,3,2,45600.0,18.88,,,,,101.1,97.9,완전역배열,중립,False,False,44.7,D,2026-05-14 20:00:23
2299,씨아이에스,222080,KOSDAQ,0,1,-120511.0,58747.0,1,0,14720.0,2.24,,,,,32.5,97.5,혼합,중립,False,False,62.2,D,2026-05-14 20:00:25
2300,에이치브이엠,295310,KOSDAQ,0,0,-12370.0,-519.0,2,1,95000.0,12.55,,,,,156.5,106.1,완전정배열,중립,False,False,77.5,D,2026-05-14 20:00:28
2301,로킷헬스케어,376900,KOSDAQ,1,6,3435.0,42773.0,0,0,72100.0,97.43,,,,,87.9,85.6,하향전환,하단이탈,False,False,41.7,D,2026-05-14 20:00:31
2302,툴젠,199800,KOSDAQ,1,0,2421.0,-691.0,0,2,125400.0,20.13,,,,,87.8,126.4,완전정배열,상단돌파,False,True,85.6,D,2026-05-14 20:00:34
2303,큐리언트,115180,KOSDAQ,1,0,61503.0,-66122.0,0,11,29950.0,33.13,,,,,85.4,86.0,하향전환,하단이탈,False,False,38.8,D,2026-05-14 20:00:36
2304,에스에프에이,056190,KOSDAQ,1,1,7508.0,2408.0,0,0,30650.0,0.95,,,,,125.7,98.5,혼합,중립,False,False,64.8,C,2026-05-14 20:00:39
2305,에스에이엠티,031330,KOSDAQ,1,0,112205.0,-19563.0,0,1,11000.0,2.21,,,,,192.0,122.2,완전정배열,상단돌파,False,True,97.3,C,2026-05-14 20:00:42
2306,티엘비,356860,KOSDAQ,0,2,-23453.0,156321.0,2,0,110000.0,8.48,,,,,92.5,115.5,완전정배열,상단돌파,False,True,98.9,D,2026-05-14 20:00:44
2307,서울반도체,046890,KOSDAQ,3,2,903661.0,244271.0,0,0,18280.0,1.66,,,,,111.5,122.8,완전정배열,상단돌파,False,True,94.9,D,2026-05-14 20:00:47
2308,동운아나텍,094170,KOSDAQ,0,5,-437.0,37750.0,1,0,50300.0,14.69,,,,,71.1,110.0,완전정배열,중립,False,False,84.8,B,2026-05-14 20:00:50
2309,카카오게임즈,293490,KOSDAQ,3,0,168705.0,-21669.0,0,1,11400.0,0.86,,,,,130.1,93.3,완전역배열,중립,False,False,6.8,D,2026-05-14 20:00:52
2310,동국제약,086450,KOSDAQ,0,0,-10759.0,-30073.0,2,12,22400.0,1.52,,,,,75.6,92.2,혼합,중립,False,False,45.4,C,2026-05-14 20:00:55
2311,쏠리드,050890,KOSDAQ,0,0,-265670.0,-190099.0,1,4,16260.0,2.76,,,,,62.3,100.9,완전정배열,중립,False,False,68.9,D,2026-05-14 20:00:57
2312,원익QnC,074600,KOSDAQ,0,1,-42245.0,72816.0,2,0,37500.0,2.02,,,,,125.0,100.1,완전정배열,중립,False,False,81.0,D,2026-05-14 20:01:00
2313,유진로봇,056080,KOSDAQ,0,3,-125825.0,67717.0,4,0,26200.0,34.2,,,,,166.2,102.5,완전정배열,중립,False,False,44.9,D,2026-05-14 20:01:03
2314,프로텍,053610,KOSDAQ,0,3,-9681.0,29033.0,1,0,88700.0,2.29,,,,,122.7,112.1,완전정배열,상단돌파,False,True,93.3,D,2026-05-14 20:01:05
2315,선익시스템,171090,KOSDAQ,0,0,-4068.0,-7470.0,5,11,96400.0,5.91,,,,,54.8,91.4,혼합,중립,False,False,57.0,B,2026-05-14 20:01:08
2316,CJ ENM,035760,KOSDAQ,0,0,-23082.0,-28870.0,17,18,44250.0,0.33,,,,,207.7,88.3,완전역배열,하단이탈,False,False,2.8,D,2026-05-14 20:01:10
2317,스튜디오드래곤,253450,KOSDAQ,1,0,32828.0,-22047.0,0,19,31650.0,1.19,,,,,196.1,89.9,완전역배열,중립,False,False,8.3,D,2026-05-14 20:01:13
2318,와이지엔터테인먼트,122870,KOSDAQ,0,0,-4677.0,-5987.0,1,8,50700.0,1.83,,,,,123.8,94.1,완전역배열,중립,False,False,5.4,D,2026-05-14 20:01:16
2319,온코닉테라퓨틱스,476060,KOSDAQ,0,0,-156045.0,-80298.0,1,1,20800.0,12.85,,,,,122.8,96.1,혼합,중립,False,False,66.1,D,2026-05-14 20:01:18
2320,RF머트리얼즈,327260,KOSDAQ,0,0,-2787.0,-854.0,2,1,110400.0,17.64,,,,,63.8,112.2,완전정배열,중립,False,False,86.7,D,2026-05-14 20:01:21
2321,나노신소재,121600,KOSDAQ,0,0,-42853.0,-6136.0,1,9,75800.0,3.65,,,,,63.2,93.7,혼합,중립,False,False,61.9,D,2026-05-14 20:01:24
2322,태광,023160,KOSDAQ,6,0,331701.0,-46246.0,0,5,35850.0,1.48,,,,,118.6,86.4,혼합,하단이탈,False,False,54.0,C,2026-05-14 20:01:26
2323,코스메카코리아,241710,KOSDAQ,4,1,146181.0,345.0,0,0,86700.0,3.66,,,,,142.6,101.7,완전정배열,중립,False,False,70.4,D,2026-05-14 20:01:29
2324,성광벤드,014620,KOSDAQ,2,0,79582.0,-65664.0,0,11,34550.0,1.67,,,,,101.7,89.5,혼합,하단이탈,False,False,35.9,D,2026-05-14 20:01:32
2325,태웅,044490,KOSDAQ,0,1,-8982.0,10491.0,1,0,45850.0,1.51,,,,,61.6,93.3,혼합,하단이탈,False,False,67.8,D,2026-05-14 20:01:35
2326,서부T&D,006730,KOSDAQ,1,0,120950.0,-43797.0,0,6,14010.0,0.84,,,,,104.8,95.5,하향전환,중립,False,False,56.3,C,2026-05-14 20:01:37
2327,뉴로메카,348340,KOSDAQ,0,4,-146864.0,78841.0,3,0,73200.0,60.45,,,,,203.1,105.5,완전정배열,중립,False,False,52.7,D,2026-05-14 20:01:40
2328,코나아이,052400,KOSDAQ,1,2,23618.0,18343.0,0,0,61400.0,3.41,,,,,111.9,100.7,완전정배열,중립,False,False,52.3,C,2026-05-14 20:01:42
2329,엔켐,348370,KOSDAQ,0,0,-23572.0,-4346.0,2,11,39400.0,1.83,,,,,50.7,90.2,완전역배열,하단이탈,False,False,12.6,D,2026-05-14 20:01:45
2330,지아이이노베이션,358570,KOSDAQ,1,0,50834.0,-127313.0,0,4,13350.0,7.32,,,,,83.0,92.9,완전역배열,하단이탈,False,False,15.1,D,2026-05-14 20:01:47
2331,다우데이타,032190,KOSDAQ,2,0,37941.0,-24664.0,0,20,22150.0,0.53,,,,,106.7,94.6,혼합,중립,False,False,52.7,B,2026-05-14 20:01:50
2332,젬백스,082270,KOSDAQ,4,0,346834.0,-40105.0,0,19,19100.0,14.14,,,,,119.5,85.9,완전역배열,하단이탈,False,False,1.0,D,2026-05-14 20:01:53
2333,덕산하이메탈,077360,KOSDAQ,1,0,181473.0,-194727.0,0,1,18400.0,4.05,,,,,50.7,104.2,완전정배열,중립,False,False,84.4,D,2026-05-14 20:01:55
2334,성일하이텍,365340,KOSDAQ,7,0,76463.0,-16898.0,0,5,67700.0,6.52,,,,,75.1,92.7,혼합,하단이탈,False,False,67.8,D,2026-05-14 20:01:58
2335,앱클론,174900,KOSDAQ,9,0,873240.0,-18311.0,0,4,40950.0,13.86,,,,,99.3,87.4,완전역배열,하단이탈,False,False,36.8,D,2026-05-14 20:02:01
2336,에프에스티,036810,KOSDAQ,0,0,-3406.0,-25729.0,2,12,37600.0,3.17,,,,,119.6,92.2,혼합,하단이탈,False,False,61.6,D,2026-05-14 20:02:04
2337,포스코엠텍,009520,KOSDAQ,0,0,-22164.0,-4951.0,2,19,19480.0,7.1,,,,,48.9,98.7,혼합,중립,False,False,71.5,D,2026-05-14 20:02:07
2338,미코,059090,KOSDAQ,1,0,94780.0,-32072.0,0,6,24050.0,6.57,,,,,53.8,105.8,완전정배열,중립,False,False,73.1,D,2026-05-14 20:02:09
2339,가온칩스,399720,KOSDAQ,0,0,-17017.0,-7867.0,2,1,67300.0,14.28,,,,,69.8,99.0,혼합,중립,False,False,64.4,D,2026-05-14 20:02:12
2340,NHN KCP,060250,KOSDAQ,2,0,161659.0,-25875.0,0,18,19750.0,2.53,,,,,92.9,96.0,혼합,중립,False,False,68.5,C,2026-05-14 20:02:15
2341,로보스타,090360,KOSDAQ,1,4,14505.0,24607.0,0,0,80800.0,9.07,,,,,241.6,106.4,상향전환,상단돌파,True,True,67.8,D,2026-05-14 20:02:18
2342,서울바이오시스,092190,KOSDAQ,3,0,685809.0,-5724.0,0,1,16980.0,9.87,,,,,162.1,167.4,완전정배열,상단돌파,False,True,88.1,D,2026-05-14 20:02:21
2343,메디톡스,086900,KOSDAQ,1,0,17847.0,-5540.0,0,9,106300.0,1.65,,,,,141.3,98.7,완전역배열,중립,False,False,11.5,D,2026-05-14 20:02:24
2344,넥스틴,348210,KOSDAQ,3,0,106879.0,-5375.0,0,3,74000.0,5.03,,,,,113.1,95.6,완전역배열,중립,False,False,55.7,D,2026-05-14 20:02:27
2345,샘씨엔에스,252990,KOSDAQ,0,2,-10282.0,114257.0,2,0,12800.0,4.47,,,,,70.3,97.3,혼합,중립,False,False,78.9,D,2026-05-14 20:02:30
2346,티에프이,425420,KOSDAQ,0,0,-738.0,-1685.0,2,6,62400.0,6.63,,,,,83.9,98.6,혼합,중립,False,False,75.1,D,2026-05-14 20:02:33
2347,코오롱생명과학,102940,KOSDAQ,0,0,-13804.0,-161.0,2,2,57200.0,1.26,,,,,188.0,104.2,완전정배열,중립,False,False,68.5,D,2026-05-14 20:02:35
2348,이엔에프테크놀로지,102710,KOSDAQ,6,0,128113.0,-71185.0,0,3,52200.0,1.67,,,,,132.6,94.2,혼합,중립,False,False,68.2,C,2026-05-14 20:02:38
2349,위메이드,112040,KOSDAQ,7,1,104228.0,54503.0,0,0,21900.0,1.82,,,,,59.9,94.4,완전역배열,중립,False,False,10.7,D,2026-05-14 20:02:41
2350,HLB이노베이션,024850,KOSDAQ,0,0,-24680.0,-2064.0,2,1,23100.0,3.17,,,,,183.9,97.6,혼합,중립,False,False,72.5,D,2026-05-14 20:02:43
2351,파이버프로,368770,KOSDAQ,1,0,20739.0,-9690.0,0,1,22150.0,15.84,,,,,64.7,96.1,혼합,중립,False,False,68.4,D,2026-05-14 20:02:46
2352,인벤티지랩,389470,KOSDAQ,0,4,-1713.0,40030.0,2,0,54300.0,10.52,,,,,146.5,92.0,완전역배열,하단이탈,False,False,53.4,D,2026-05-14 20:02:49
2353,네패스,033640,KOSDAQ,0,0,-7371.0,-20170.0,1,1,31150.0,5.81,,,,,96.5,104.3,완전정배열,중립,False,False,80.1,D,2026-05-14 20:02:51
2354,동성화인텍,033500,KOSDAQ,1,0,60466.0,-117066.0,0,11,23950.0,2.77,,,,,113.0,91.7,하향전환,하단이탈,False,False,69.8,C,2026-05-14 20:02:54
2355,안랩,053800,KOSDAQ,1,0,23985.0,-7935.0,0,15,64500.0,1.55,,,,,90.7,98.6,혼합,중립,False,False,40.0,C,2026-05-14 20:02:56
2356,엠케이전자,033160,KOSDAQ,5,1,748978.0,129933.0,0,0,29650.0,1.68,,,,,89.2,101.9,완전정배열,상단돌파,False,True,93.1,D,2026-05-14 20:02:59
2357,넥슨게임즈,225570,KOSDAQ,1,0,33757.0,-49578.0,0,17,10800.0,2.67,,,,,107.5,93.6,완전역배열,중립,False,False,6.0,D,2026-05-14 20:03:02
2358,네오셈,253590,KOSDAQ,0,0,-6193.0,-43899.0,2,12,16190.0,5.77,,,,,69.0,92.3,혼합,하단이탈,False,False,62.2,D,2026-05-14 20:03:04
2359,한국피아이엠,448900,KOSDAQ,0,0,-4037.0,-4943.0,4,4,116300.0,12.26,,,,,149.2,113.2,완전정배열,중립,False,False,62.8,D,2026-05-14 20:03:07
2360,원텍,336570,KOSDAQ,1,0,70130.0,-36226.0,0,4,7870.0,4.46,,,,,281.5,108.2,상향전환,중립,True,False,20.9,D,2026-05-14 20:03:10
2361,토모큐브,475960,KOSDAQ,0,1,-26664.0,1759.0,6,0,52200.0,17.93,,,,,111.4,95.5,혼합,중립,False,False,69.8,D,2026-05-14 20:03:13
2362,코세스,089890,KOSDAQ,0,0,-719.0,-14307.0,1,9,42100.0,9.08,,,,,68.1,102.8,완전정배열,중립,False,False,79.3,D,2026-05-14 20:03:16
2363,성우하이텍,015750,KOSDAQ,0,0,-178710.0,-97076.0,1,20,8720.0,0.41,,,,,142.3,98.6,혼합,중립,False,False,51.3,B,2026-05-14 20:03:18
2364,메디포스트,078160,KOSDAQ,1,0,211700.0,-382915.0,0,3,17610.0,2.76,,,,,195.8,92.1,혼합,하단이탈,False,False,45.3,D,2026-05-14 20:03:21
2365,노타,486990,KOSDAQ,0,1,-12079.0,27589.0,1,0,32150.0,24.96,,,,,116.7,94.2,완전역배열,중립,False,False,22.7,D,2026-05-14 20:03:24
2366,천보,278280,KOSDAQ,2,0,16777.0,-36996.0,0,5,55000.0,1.51,,,,,67.4,90.1,혼합,하단이탈,False,False,47.9,D,2026-05-14 20:03:26
2367,켐트로닉스,089010,KOSDAQ,1,0,35544.0,-1758.0,0,5,39800.0,2.84,,,,,70.1,108.3,완전정배열,중립,False,False,68.3,D,2026-05-14 20:03:29
2368,디어유,376300,KOSDAQ,3,0,52661.0,-23103.0,0,8,28050.0,3.17,,,,,91.5,89.0,완전역배열,하단이탈,False,False,3.4,D,2026-05-14 20:03:32
2369,이녹스첨단소재,272290,KOSDAQ,3,0,278521.0,-114401.0,0,5,33350.0,1.6,,,,,102.0,98.9,혼합,중립,False,False,51.6,C,2026-05-14 20:03:34
2370,디케이티,290550,KOSDAQ,0,8,-79657.0,1036535.0,1,0,33000.0,3.25,,,,,93.1,117.1,완전정배열,상단돌파,False,True,94.7,D,2026-05-14 20:03:37
2371,에이디테크놀로지,200710,KOSDAQ,0,0,-86.0,-1440.0,2,1,49000.0,4.69,,,,,72.5,92.7,혼합,하단이탈,False,False,73.1,D,2026-05-14 20:03:40
2372,아이엠바이오로직스,493280,KOSDAQ,3,1,83080.0,1998.0,0,0,44250.0,7.67,,,,,144.8,80.8,-,하단이탈,False,False,12.0,D,2026-05-14 20:03:43
2373,와이지-원,019210,KOSDAQ,4,0,748501.0,-26190.0,0,2,17380.0,1.51,,,,,110.6,102.0,완전정배열,상단돌파,False,True,93.9,D,2026-05-14 20:03:45
