No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2273,하나머티리얼즈,166090,KOSDAQ,2,0,34631.0,-40763.0,0,1,75500.0,3.14,,,,,108.0,111.5,완전정배열,상단돌파,False,True,88.9,D,2026-05-01 18:48:30
2274,HK이노엔,195940,KOSDAQ,2,0,18535.0,-13554.0,0,2,52400.0,1.12,,,,,136.8,105.8,상향전환,중립,False,False,71.4,C,2026-05-01 18:48:32
2275,코미코,183300,KOSDAQ,2,0,41344.0,-11250.0,0,2,141600.0,5.28,,,,,79.1,106.2,완전정배열,중립,False,False,80.9,D,2026-05-01 18:48:34
2276,하림지주,003380,KOSDAQ,0,0,-120539.0,-34136.0,1,1,13120.0,0.39,,,,,89.9,98.9,혼합,중립,False,False,53.6,B,2026-05-01 18:48:37
2277,세미파이브,490470,KOSDAQ,0,1,-56479.0,76323.0,4,0,42450.0,6.52,,,,,114.6,116.8,-,상단돌파,False,False,94.4,D,2026-05-01 18:48:39
2278,에스티큐브,052020,KOSDAQ,0,0,-57568.0,-554.0,2,2,21100.0,19.87,,,,,134.5,119.9,완전정배열,상단돌파,False,True,91.8,D,2026-05-01 18:48:41
2279,인텔리안테크,189300,KOSDAQ,1,0,70456.0,-90451.0,0,9,132700.0,5.08,,,,,90.5,106.4,완전정배열,중립,False,False,85.3,D,2026-05-01 18:48:42
2280,지투지바이오,456160,KOSDAQ,0,11,-8607.0,614966.0,1,0,85600.0,24.09,,,,,135.2,111.1,상향전환,상단돌파,True,True,60.2,D,2026-05-01 18:48:44
2281,제이에스링크,127120,KOSDAQ,4,0,84592.0,-10633.0,0,4,40800.0,19.0,,,,,77.3,98.3,혼합,중립,False,False,78.4,D,2026-05-01 18:48:46
2282,큐리언트,115180,KOSDAQ,2,0,33873.0,-66120.0,0,3,37300.0,41.26,,,,,97.4,105.6,완전정배열,중립,False,False,52.9,D,2026-05-01 18:48:48
2283,에이프릴바이오,397030,KOSDAQ,0,0,-28364.0,-43181.0,1,1,59300.0,14.29,,,,,96.8,108.6,완전정배열,중립,False,False,75.6,D,2026-05-01 18:48:50
2284,SFA반도체,036540,KOSDAQ,0,0,-173073.0,-24979.0,4,3,8300.0,2.88,,,,,268.1,120.1,완전정배열,상단돌파,False,True,71.8,D,2026-05-01 18:48:52
2285,하이젠알앤엠,160190,KOSDAQ,0,5,-37009.0,86926.0,4,0,43600.0,11.86,,,,,116.4,110.8,혼합,상단돌파,False,False,24.7,D,2026-05-01 18:48:55
2286,씨엠티엑스,388210,KOSDAQ,1,0,2740.0,-8655.0,0,9,140700.0,7.33,,,,,88.5,105.6,-,중립,False,False,70.0,D,2026-05-01 18:48:56
2287,씨아이에스,222080,KOSDAQ,0,0,-310717.0,-97065.0,3,6,17170.0,2.62,,,,,157.2,123.9,완전정배열,상단돌파,False,True,80.1,D,2026-05-01 18:48:58
2288,피엔티,137400,KOSDAQ,2,0,69920.0,-27246.0,0,4,56000.0,2.04,,,,,85.1,107.9,완전정배열,중립,False,False,81.4,C,2026-05-01 18:49:00
2289,기가비스,420770,KOSDAQ,0,0,-3090.0,-4213.0,4,1,103900.0,6.24,,,,,85.5,114.5,완전정배열,상단돌파,False,True,92.0,D,2026-05-01 18:49:02
2290,브이엠,089970,KOSDAQ,4,0,217761.0,-38225.0,0,4,53400.0,7.83,,,,,69.9,111.5,완전정배열,중립,False,False,89.8,D,2026-05-01 18:49:04
2291,현대바이오,048410,KOSDAQ,0,0,-597023.0,-154723.0,1,3,13400.0,11.62,,,,,81.4,103.9,완전정배열,중립,False,False,52.8,D,2026-05-01 18:49:06
2292,씨젠,096530,KOSDAQ,3,0,89627.0,-37876.0,0,4,24550.0,1.11,,,,,60.0,102.5,상향전환,중립,False,False,19.1,D,2026-05-01 18:49:08
2293,클로봇,466100,KOSDAQ,0,0,-81406.0,-12997.0,2,3,49950.0,20.68,,,,,180.0,108.5,혼합,중립,False,False,51.3,D,2026-05-01 18:49:10
2294,아이티센글로벌,124500,KOSDAQ,0,0,-59302.0,-17919.0,1,2,54100.0,10.01,,,,,121.7,104.0,완전정배열,중립,False,False,69.1,D,2026-05-01 18:49:12
2295,비나텍,126340,KOSDAQ,0,4,-27297.0,144751.0,1,0,175600.0,14.73,,,,,146.7,118.8,완전정배열,상단돌파,False,True,95.1,D,2026-05-01 18:49:14
2296,케이엠더블유,032500,KOSDAQ,0,0,-40545.0,-27540.0,1,1,29750.0,9.27,,,,,56.9,101.4,완전정배열,중립,False,False,80.2,D,2026-05-01 18:49:16
2297,덕산네오룩스,213420,KOSDAQ,3,0,114021.0,-60927.0,0,3,50500.0,2.75,,,,,75.3,103.9,완전정배열,중립,False,False,76.9,D,2026-05-01 18:49:18
2298,유일로보틱스,388720,KOSDAQ,0,0,-30921.0,-2713.0,3,3,105100.0,13.7,,,,,156.9,109.3,상향전환,상단돌파,False,False,47.2,D,2026-05-01 18:49:20
2299,네이처셀,007390,KOSDAQ,1,0,10447.0,-55755.0,0,11,19150.0,19.58,,,,,89.3,101.4,혼합,중립,False,False,11.4,D,2026-05-01 18:49:22
2300,성광벤드,014620,KOSDAQ,8,0,665312.0,-50342.0,0,3,46400.0,2.24,,,,,159.2,115.1,완전정배열,상단돌파,False,True,86.3,D,2026-05-01 18:49:24
2301,루닛,328130,KOSDAQ,9,1,345837.0,1634.0,0,0,41450.0,18.88,,,,,123.1,107.3,상향전환,상단돌파,True,True,41.2,D,2026-05-01 18:49:26
2302,로킷헬스케어,376900,KOSDAQ,3,0,109338.0,-41127.0,0,2,76500.0,103.38,,,,,74.9,86.7,혼합,하단이탈,False,False,44.8,D,2026-05-01 18:49:28
2303,태광,023160,KOSDAQ,8,0,312076.0,-71064.0,0,1,46050.0,1.91,,,,,97.4,104.6,완전정배열,중립,False,False,84.4,C,2026-05-01 18:49:30
2304,CJ ENM,035760,KOSDAQ,0,0,-29715.0,-14020.0,9,10,54100.0,0.4,,,,,104.0,101.5,혼합,중립,False,False,6.9,D,2026-05-01 18:49:32
2305,제룡전기,033100,KOSDAQ,0,5,-1959.0,294791.0,1,0,70400.0,4.72,,,,,224.3,118.7,완전정배열,상단돌파,False,True,100.0,C,2026-05-01 18:49:35
2306,에스에프에이,056190,KOSDAQ,0,0,-25171.0,-27821.0,1,16,31400.0,0.98,,,,,127.7,108.3,완전정배열,중립,False,False,69.3,D,2026-05-01 18:49:37
2307,필옵틱스,161580,KOSDAQ,0,2,-12927.0,23363.0,1,0,47800.0,9.62,,,,,98.1,112.1,상향전환,중립,False,False,60.6,D,2026-05-01 18:49:39
2308,제이앤티씨,204270,KOSDAQ,2,0,37126.0,-22306.0,0,10,19340.0,4.46,,,,,129.7,110.6,혼합,중립,False,False,35.1,D,2026-05-01 18:49:41
2309,피노,033790,KOSDAQ,0,0,-316022.0,-195141.0,1,5,13580.0,9.38,,,,,31.9,124.8,완전정배열,상단돌파,False,True,89.3,D,2026-05-01 18:49:43
2310,메디포스트,078160,KOSDAQ,0,3,-37977.0,169501.0,2,0,27900.0,4.38,,,,,90.1,114.0,완전정배열,상단돌파,False,True,94.3,D,2026-05-01 18:49:45
2311,동국제약,086450,KOSDAQ,3,0,283631.0,-48422.0,0,4,23900.0,1.62,,,,,58.5,95.2,혼합,중립,False,False,54.7,C,2026-05-01 18:49:47
2312,카카오게임즈,293490,KOSDAQ,0,0,-83507.0,-48837.0,1,3,12020.0,0.9,,,,,107.7,100.8,혼합,중립,False,False,4.7,D,2026-05-01 18:49:49
2313,동운아나텍,094170,KOSDAQ,1,0,9585.0,-8.0,0,1,51400.0,15.01,,,,,99.7,126.7,완전정배열,상단돌파,False,True,97.2,B,2026-05-01 18:49:51
2314,에이치브이엠,295310,KOSDAQ,0,3,-24980.0,72051.0,1,0,89000.0,11.76,,,,,90.1,100.7,완전정배열,중립,False,False,71.6,D,2026-05-01 18:49:53
2315,태웅,044490,KOSDAQ,0,0,-17153.0,-8517.0,1,1,53000.0,1.74,,,,,78.3,107.9,완전정배열,중립,False,False,87.2,D,2026-05-01 18:49:55
2316,젬백스,082270,KOSDAQ,0,0,-20916.0,-35561.0,2,11,23800.0,17.62,,,,,65.8,94.7,완전역배열,중립,False,False,3.3,D,2026-05-01 18:49:57
2317,스튜디오드래곤,253450,KOSDAQ,0,0,-21084.0,-20127.0,1,11,34850.0,1.31,,,,,79.2,101.2,혼합,중립,False,False,7.7,D,2026-05-01 18:49:59
2318,지아이이노베이션,358570,KOSDAQ,3,0,19316.0,-7049.0,0,1,16250.0,8.91,,,,,104.2,111.8,상향전환,상단돌파,True,True,36.4,D,2026-05-01 18:50:01
2319,쏠리드,050890,KOSDAQ,2,0,1163098.0,-194310.0,0,3,17110.0,2.91,,,,,24.6,100.5,완전정배열,중립,False,False,79.4,D,2026-05-01 18:50:03
2320,선익시스템,171090,KOSDAQ,0,0,-16616.0,-5092.0,15,3,102500.0,6.29,,,,,71.2,111.9,완전정배열,중립,False,False,62.5,C,2026-05-01 18:50:05
2321,나노신소재,121600,KOSDAQ,2,0,15290.0,-22440.0,0,1,82800.0,3.99,,,,,119.4,112.9,완전정배열,중립,False,False,75.6,D,2026-05-01 18:50:07
2322,와이지엔터테인먼트,122870,KOSDAQ,0,1,-46811.0,6746.0,4,0,54000.0,1.95,,,,,79.7,102.7,혼합,중립,False,False,7.8,D,2026-05-01 18:50:09
2323,성일하이텍,365340,KOSDAQ,0,2,-27451.0,48668.0,1,0,82200.0,7.92,,,,,74.3,110.9,완전정배열,상단돌파,False,True,94.0,D,2026-05-01 18:50:11
2324,유진로봇,056080,KOSDAQ,0,2,-255448.0,8588.0,7,0,26650.0,34.79,,,,,209.9,106.4,완전정배열,중립,False,False,45.9,D,2026-05-01 18:50:13
2325,원익QnC,074600,KOSDAQ,3,0,143264.0,-35739.0,0,1,37850.0,2.04,,,,,123.6,110.8,완전정배열,중립,False,False,89.0,D,2026-05-01 18:50:15
2326,앱클론,174900,KOSDAQ,1,0,15326.0,-14353.0,0,3,49150.0,16.64,,,,,61.3,99.5,완전역배열,중립,False,False,46.4,D,2026-05-01 18:50:17
2327,서부T&D,006730,KOSDAQ,0,5,-376034.0,509073.0,5,0,14970.0,0.9,,,,,142.8,108.2,완전정배열,중립,False,False,63.2,C,2026-05-01 18:50:19
2328,엔켐,348370,KOSDAQ,0,0,-35163.0,-31864.0,7,3,44300.0,2.06,,,,,75.6,111.8,혼합,중립,False,False,19.1,D,2026-05-01 18:50:21
2329,서울반도체,046890,KOSDAQ,2,3,147095.0,212523.0,0,0,16510.0,1.5,,,,,278.2,124.6,완전정배열,상단돌파,False,True,92.1,D,2026-05-01 18:50:23
2330,온코닉테라퓨틱스,476060,KOSDAQ,0,0,-133322.0,-16526.0,4,1,21250.0,13.13,,,,,69.6,100.8,완전정배열,중립,False,False,68.0,D,2026-05-01 18:50:25
2331,에프에스티,036810,KOSDAQ,3,0,45259.0,-7721.0,0,4,42500.0,3.59,,,,,94.5,104.6,완전정배열,중립,False,False,75.7,D,2026-05-01 18:50:27
2332,프로텍,053610,KOSDAQ,3,3,36790.0,22096.0,0,0,82200.0,2.12,,,,,113.5,120.1,완전정배열,상단돌파,False,True,92.8,C,2026-05-01 18:50:29
2333,GST,083450,KOSDAQ,1,0,4541.0,-6776.0,0,1,48500.0,2.88,,,,,74.4,120.4,완전정배열,상단돌파,False,True,89.3,C,2026-05-01 18:50:31
2334,다우데이타,032190,KOSDAQ,0,0,-658.0,-56782.0,3,16,23050.0,0.55,,,,,98.4,100.2,완전정배열,중립,False,False,58.7,B,2026-05-01 18:50:33
2335,큐로셀,372320,KOSDAQ,0,0,-72919.0,-58042.0,2,1,58100.0,166.95,,,,,143.2,107.7,완전정배열,중립,False,False,80.3,D,2026-05-01 18:50:35
2336,동성화인텍,033500,KOSDAQ,6,0,234333.0,-21597.0,0,3,29000.0,3.35,,,,,100.6,108.3,완전정배열,중립,False,False,84.5,C,2026-05-01 18:50:38
2337,코스메카코리아,241710,KOSDAQ,4,0,62297.0,-18881.0,0,11,81000.0,3.42,,,,,108.6,103.2,완전정배열,중립,False,False,61.8,C,2026-05-01 18:50:40
2338,티엘비,356860,KOSDAQ,3,0,44204.0,-28808.0,0,9,87500.0,6.75,,,,,71.1,107.5,완전정배열,상단돌파,False,True,97.5,D,2026-05-01 18:50:42
2339,샘씨엔에스,252990,KOSDAQ,0,1,-57580.0,96017.0,1,0,14260.0,4.98,,,,,71.0,118.6,완전정배열,상단돌파,False,True,93.8,D,2026-05-01 18:50:44
2340,위메이드,112040,KOSDAQ,3,0,371687.0,-25555.0,0,7,24950.0,2.07,,,,,127.2,108.3,혼합,상단돌파,False,False,23.3,D,2026-05-01 18:50:46
2341,덕산하이메탈,077360,KOSDAQ,0,2,-126256.0,637831.0,1,0,18360.0,4.04,,,,,88.7,118.4,완전정배열,상단돌파,False,True,96.8,D,2026-05-01 18:50:48
2342,포스코엠텍,009520,KOSDAQ,5,0,262997.0,-27505.0,0,11,19920.0,7.26,,,,,196.8,107.1,완전정배열,중립,False,False,74.9,D,2026-05-01 18:50:50
2343,이엔에프테크놀로지,102710,KOSDAQ,3,0,150273.0,-10168.0,0,5,57900.0,1.85,,,,,118.3,112.8,완전정배열,중립,False,False,82.4,C,2026-05-01 18:50:52
2344,티에프이,425420,KOSDAQ,3,0,74067.0,-32758.0,0,1,67000.0,7.12,,,,,104.9,107.2,완전정배열,상단돌파,False,True,89.4,D,2026-05-01 18:50:54
2345,네오셈,253590,KOSDAQ,2,0,169722.0,-78089.0,0,4,18670.0,6.66,,,,,138.6,110.6,완전정배열,중립,False,False,80.8,D,2026-05-01 18:50:56
2346,가온칩스,399720,KOSDAQ,0,1,-39457.0,7536.0,3,0,70400.0,14.93,,,,,220.4,112.0,완전정배열,중립,False,False,71.4,D,2026-05-01 18:50:58
2347,인벤티지랩,389470,KOSDAQ,0,0,-15482.0,-1799.0,1,1,61500.0,11.91,,,,,145.8,101.4,혼합,중립,False,False,60.5,D,2026-05-01 18:51:00
2348,뉴로메카,348340,KOSDAQ,0,1,-66831.0,7403.0,2,0,64800.0,53.51,,,,,135.8,105.2,완전정배열,중립,False,False,46.6,D,2026-05-01 18:51:02
2349,휴온스글로벌,084110,KOSDAQ,0,4,-7466.0,10445.0,2,0,63100.0,1.41,,,,,93.1,111.8,완전정배열,중립,False,False,62.1,D,2026-05-01 18:51:04
2350,RF머트리얼즈,327260,KOSDAQ,6,1,231170.0,39688.0,0,0,93300.0,14.9,,,,,68.8,100.2,완전정배열,중립,False,False,78.9,D,2026-05-01 18:51:06
2351,코나아이,052400,KOSDAQ,0,0,-8226.0,-13062.0,6,10,54400.0,3.02,,,,,82.1,96.4,혼합,중립,False,False,41.8,C,2026-05-01 18:51:08
2352,NHN KCP,060250,KOSDAQ,2,0,118159.0,-24362.0,0,10,19650.0,2.52,,,,,46.2,107.6,완전정배열,중립,False,False,68.0,C,2026-05-01 18:51:10
2353,코세스,089890,KOSDAQ,3,0,58584.0,-52134.0,0,1,47400.0,10.23,,,,,85.6,138.3,완전정배열,상단돌파,False,True,100.0,D,2026-05-01 18:51:12
2354,넥슨게임즈,225570,KOSDAQ,3,0,77578.0,-23909.0,0,9,11860.0,2.93,,,,,84.0,101.4,혼합,중립,False,False,19.1,D,2026-05-01 18:51:14
2355,파이버프로,368770,KOSDAQ,0,1,-100312.0,35680.0,5,0,23550.0,16.85,,,,,34.9,101.6,완전정배열,중립,False,False,74.1,D,2026-05-01 18:51:16
2356,메디톡스,086900,KOSDAQ,0,0,-6997.0,-62.0,1,1,105500.0,1.63,,,,,89.1,103.1,혼합,중립,False,False,10.5,D,2026-05-01 18:51:18
2357,코오롱생명과학,102940,KOSDAQ,0,0,-1498.0,-761.0,2,5,58600.0,1.3,,,,,105.0,103.5,완전정배열,중립,False,False,71.3,D,2026-05-01 18:51:20
2358,디어유,376300,KOSDAQ,0,2,-69313.0,32817.0,2,0,32250.0,3.65,,,,,118.7,102.5,혼합,중립,False,False,11.1,D,2026-05-01 18:51:22
2359,아이쓰리시스템,214430,KOSDAQ,0,0,-10850.0,-4811.0,1,1,104000.0,5.44,,,,,69.1,105.6,완전정배열,중립,False,False,60.2,D,2026-05-01 18:51:24
2360,천보,278280,KOSDAQ,2,0,29938.0,-16392.0,0,1,62600.0,1.72,,,,,56.3,106.9,완전정배열,중립,False,False,63.3,D,2026-05-01 18:51:26
2361,미코,059090,KOSDAQ,0,0,-88979.0,-16243.0,2,3,22650.0,6.19,,,,,90.4,117.6,완전정배열,상단돌파,False,True,83.5,D,2026-05-01 18:51:28
2362,노타,486990,KOSDAQ,0,2,-24334.0,51997.0,1,0,35450.0,27.52,,,,,144.7,104.9,혼합,중립,False,False,30.4,D,2026-05-01 18:51:30
2363,툴젠,199800,KOSDAQ,0,1,-147.0,9.0,2,0,83500.0,13.41,,,,,88.6,114.2,완전정배열,중립,False,False,75.6,D,2026-05-01 18:51:32
2364,토모큐브,475960,KOSDAQ,0,3,-31645.0,16079.0,1,0,55800.0,19.16,,,,,115.3,101.9,완전정배열,중립,False,False,76.8,D,2026-05-01 18:51:34
2365,네패스,033640,KOSDAQ,0,1,-15672.0,4421.0,1,0,32000.0,5.97,,,,,143.4,122.8,완전정배열,상단돌파,False,True,87.3,D,2026-05-01 18:51:36
2366,넥스틴,348210,KOSDAQ,0,0,-5392.0,-22349.0,1,3,69700.0,4.73,,,,,103.7,101.1,완전정배열,중립,False,False,48.5,D,2026-05-01 18:51:39
2367,HLB이노베이션,024850,KOSDAQ,0,0,0.0,0.0,0,0,4620.0,0.63,,,,,0.0,100.0,혼합,중립,False,False,79.4,D,2026-05-01 18:51:41
2368,아이엠바이오로직스,493280,KOSDAQ,1,0,1764.0,-10135.0,0,5,48600.0,8.42,,,,,54.2,98.7,-,중립,False,False,9.4,D,2026-05-01 18:51:43
2369,코미팜,041960,KOSDAQ,1,0,6694.0,-2009.0,0,1,9720.0,10.05,,,,,72.6,109.5,완전정배열,중립,False,False,81.7,D,2026-05-01 18:51:45
2370,성우하이텍,015750,KOSDAQ,1,0,26921.0,-278695.0,0,20,8890.0,0.42,,,,,131.6,103.2,완전정배열,중립,False,False,53.8,B,2026-05-01 18:51:47
2371,로보스타,090360,KOSDAQ,0,5,-20629.0,36214.0,3,0,72900.0,8.19,,,,,180.5,110.8,혼합,상단돌파,False,False,58.5,D,2026-05-01 18:51:49
2372,에스에이엠티,031330,KOSDAQ,2,1,32805.0,2777.0,0,0,7070.0,1.42,,,,,71.7,111.3,완전정배열,중립,False,False,89.3,B,2026-05-01 18:51:51
2373,현대힘스,460930,KOSDAQ,0,0,-12551.0,-11589.0,2,1,19900.0,2.79,,,,,92.5,106.3,완전정배열,중립,False,False,25.5,D,2026-05-01 18:51:53
2374,에이디테크놀로지,200710,KOSDAQ,1,0,48939.0,-22564.0,0,2,52300.0,5.0,,,,,102.4,104.9,완전정배열,중립,False,False,79.9,D,2026-05-01 18:51:55
2375,안랩,053800,KOSDAQ,0,0,-10730.0,-7463.0,1,7,63100.0,1.52,,,,,58.1,101.3,완전정배열,중립,False,False,22.6,C,2026-05-01 18:51:57
2376,아난티,025980,KOSDAQ,2,0,152183.0,-207787.0,0,11,7060.0,0.92,,,,,75.5,99.0,완전역배열,중립,False,False,12.9,D,2026-05-01 18:51:59
2377,이녹스첨단소재,272290,KOSDAQ,2,0,34102.0,-14728.0,0,1,34300.0,1.64,,,,,74.1,105.7,완전정배열,중립,False,False,55.8,C,2026-05-01 18:52:01
2378,큐렉소,060280,KOSDAQ,0,0,-299882.0,-43933.0,3,9,16480.0,7.04,,,,,234.3,108.0,완전정배열,중립,False,False,58.6,D,2026-05-01 18:52:03
2379,SOOP,067160,KOSDAQ,0,0,-24835.0,-10238.0,2,11,58400.0,1.33,,,,,91.1,100.5,혼합,중립,False,False,3.1,B,2026-05-01 18:52:05
2380,엠케이전자,033160,KOSDAQ,1,0,40381.0,-5122.0,0,2,27900.0,1.58,,,,,54.7,120.8,완전정배열,상단돌파,False,True,86.0,D,2026-05-01 18:52:07
2381,에코프로에이치엔,383310,KOSDAQ,0,0,-21777.0,-14827.0,4,4,31900.0,2.19,,,,,117.9,104.1,완전정배열,중립,False,False,39.6,D,2026-05-01 18:52:09
2382,더블유씨피,393890,KOSDAQ,0,0,-70962.0,-5732.0,1,1,19520.0,0.74,,,,,62.4,112.2,완전정배열,상단돌파,False,True,88.1,D,2026-05-01 18:52:11
2383,원익머트리얼즈,104830,KOSDAQ,6,0,129117.0,-19098.0,0,3,52300.0,1.25,,,,,97.5,112.6,완전정배열,중립,False,False,89.8,C,2026-05-01 18:52:13
2384,원텍,336570,KOSDAQ,0,0,-4890.0,-38888.0,4,4,7320.0,4.15,,,,,93.9,103.0,혼합,중립,False,False,13.0,C,2026-05-01 18:52:15
2385,한국피아이엠,448900,KOSDAQ,1,2,32101.0,48438.0,0,0,107700.0,11.35,,,,,118.7,103.5,완전정배열,상단돌파,False,False,57.7,D,2026-05-01 18:52:17
2386,알멕,354320,KOSDAQ,0,4,-10017.0,99427.0,3,0,100400.0,4.27,,,,,68.9,118.1,완전정배열,상단돌파,False,True,95.8,D,2026-05-01 18:52:19
2387,켐트로닉스,089010,KOSDAQ,0,0,-91417.0,-9062.0,1,1,37400.0,2.67,,,,,211.5,116.4,완전정배열,상단돌파,False,True,68.3,D,2026-05-01 18:52:21
2388,한라캐스트,125490,KOSDAQ,0,4,-231584.0,301559.0,8,0,17130.0,5.92,,,,,163.7,113.6,상향전환,상단돌파,True,True,60.8,D,2026-05-01 18:52:23
2389,인화정공,101930,KOSDAQ,0,0,-653.0,-21053.0,1,1,13520.0,1.83,,,,,105.4,105.6,완전정배열,상단돌파,False,True,100.0,D,2026-05-01 18:52:25
2390,페니트리움바이오,187660,KOSDAQ,1,2,50614.0,10001.0,0,0,11210.0,28.52,,,,,50.6,92.6,혼합,하단이탈,False,False,52.1,D,2026-05-01 18:52:27
2391,프로티나,468530,KOSDAQ,0,0,-19880.0,-39168.0,1,1,56400.0,21.74,,,,,95.4,101.3,혼합,중립,False,False,40.2,D,2026-05-01 18:52:29
2392,카페24,042000,KOSDAQ,0,0,-34174.0,-29773.0,4,11,25100.0,2.28,,,,,128.9,99.0,완전역배열,중립,False,False,0.0,C,2026-05-01 18:52:31
2393,아이센스,099190,KOSDAQ,0,0,-28153.0,-2031.0,5,3,21200.0,1.86,,,,,179.6,106.7,완전정배열,중립,False,False,50.8,D,2026-05-01 18:52:33
2394,한중엔시에스,107640,KOSDAQ,0,2,-53300.0,46300.0,2,0,67100.0,6.5,,,,,66.5,115.7,완전정배열,상단돌파,False,True,88.2,D,2026-05-01 18:52:35
2395,지엔씨에너지,119850,KOSDAQ,0,5,-96888.0,220858.0,9,0,36650.0,2.68,,,,,157.8,106.0,상향전환,중립,False,False,64.8,C,2026-05-01 18:52:37
2396,보성파워텍,006910,KOSDAQ,1,3,217074.0,438.0,0,0,12080.0,5.36,,,,,119.6,115.0,완전정배열,상단돌파,False,True,84.5,D,2026-05-01 18:52:40
2397,브이티,018290,KOSDAQ,0,0,-76064.0,-23781.0,6,11,16960.0,2.42,,,,,193.9,107.0,혼합,중립,False,False,9.2,B,2026-05-01 18:52:42
2398,감성코퍼레이션,036620,KOSDAQ,3,0,257747.0,-63763.0,0,4,6530.0,4.4,,,,,158.1,113.8,상향전환,상단돌파,False,False,72.1,C,2026-05-01 18:52:44
2399,와이지-원,019210,KOSDAQ,0,0,-188475.0,-2868.0,4,4,15800.0,1.38,,,,,102.8,113.4,완전정배열,상단돌파,False,True,86.5,D,2026-05-01 18:52:46
2400,동화기업,025900,KOSDAQ,0,0,-46500.0,-13634.0,1,4,11600.0,0.65,,,,,79.1,104.2,완전정배열,중립,False,False,74.0,D,2026-05-01 18:52:48
2401,예스티,122640,KOSDAQ,1,0,27447.0,-41250.0,0,1,27200.0,4.26,,,,,99.2,110.8,완전정배열,중립,False,False,78.5,D,2026-05-01 18:52:50
2402,에스티아이,039440,KOSDAQ,0,0,-50361.0,-24412.0,1,1,37400.0,1.99,,,,,142.9,113.3,완전정배열,상단돌파,False,True,77.5,D,2026-05-01 18:52:52
2403,HLB제약,047920,KOSDAQ,3,2,19738.0,193.0,0,0,17300.0,4.53,,,,,55.9,99.6,혼합,중립,False,False,49.2,D,2026-05-01 18:52:54
2404,한양이엔지,045100,KOSDAQ,0,0,-6858.0,-971.0,1,4,32150.0,0.84,,,,,106.3,103.9,완전정배열,중립,False,False,75.5,C,2026-05-01 18:52:56
2405,인투셀,287840,KOSDAQ,0,0,-27108.0,-1889.0,2,8,37150.0,22.52,,,,,103.7,96.3,완전역배열,중립,False,False,29.4,D,2026-05-01 18:52:58
2406,다날,064260,KOSDAQ,1,0,160554.0,-1708.0,0,1,7330.0,1.82,,,,,23.1,99.4,혼합,중립,False,False,52.4,D,2026-05-01 18:53:00
2407,펨트론,168360,KOSDAQ,2,1,112174.0,4345.0,0,0,25800.0,21.22,,,,,154.5,110.8,완전정배열,상단돌파,False,True,66.3,D,2026-05-01 18:53:02
2408,시노펙스,025320,KOSDAQ,0,0,-48310.0,-96663.0,2,7,5940.0,3.18,,,,,102.3,101.0,혼합,중립,False,False,21.9,D,2026-05-01 18:53:04
2409,우리기술투자,041190,KOSDAQ,0,0,-275062.0,-56360.0,1,11,6490.0,0.65,,,,,70.1,101.7,혼합,중립,False,False,6.2,B,2026-05-01 18:53:06
2410,비츠로넥스텍,488900,KOSDAQ,1,0,1549.0,-9606.0,0,2,18670.0,,,,,,63.7,103.4,-,중립,False,False,43.7,D,2026-05-01 18:53:08
2411,월덱스,101160,KOSDAQ,3,0,57132.0,-25021.0,0,3,32750.0,1.56,,,,,124.2,107.8,완전정배열,중립,False,False,85.7,C,2026-05-01 18:53:10
2412,오픈엣지테크놀로지,394280,KOSDAQ,0,1,-26744.0,4887.0,4,0,20450.0,29.94,,,,,142.6,117.3,완전정배열,상단돌파,False,True,85.3,D,2026-05-01 18:53:12
2413,삼양컴텍,484590,KOSDAQ,0,3,-64229.0,143717.0,1,0,13040.0,3.43,,,,,75.1,103.7,상향전환,중립,True,False,18.3,D,2026-05-01 18:53:14
2414,삼지전자,037460,KOSDAQ,4,1,70101.0,7394.0,0,0,32700.0,1.0,,,,,57.1,107.8,완전정배열,중립,False,False,89.4,B,2026-05-01 18:53:16
2415,인카금융서비스,211050,KOSDAQ,0,0,-10778.0,-10819.0,1,3,10820.0,2.46,,,,,84.2,96.1,완전역배열,중립,False,False,34.8,B,2026-05-01 18:53:18
2416,한텍,098070,KOSDAQ,0,2,-6949.0,10620.0,2,0,47300.0,3.24,,,,,91.5,105.0,완전정배열,중립,False,False,56.0,C,2026-05-01 18:53:20
2417,이뮨온시아,424870,KOSDAQ,0,5,-47246.0,27676.0,1,0,6990.0,18.25,,,,,78.9,97.4,완전역배열,중립,False,False,24.1,D,2026-05-01 18:53:22
2418,하이록코리아,013030,KOSDAQ,1,1,10075.0,6068.0,0,0,44150.0,1.14,,,,,104.6,108.1,완전정배열,중립,False,False,82.6,C,2026-05-01 18:53:24
2419,펌텍코리아,251970,KOSDAQ,0,1,-9392.0,958.0,5,0,41400.0,1.74,,,,,95.2,98.4,완전역배열,중립,False,False,0.6,C,2026-05-01 18:53:26
2420,티로보틱스,117730,KOSDAQ,0,1,-13486.0,100266.0,1,0,22700.0,9.85,,,,,196.9,111.7,상향전환,상단돌파,True,True,61.1,D,2026-05-01 18:53:28
