No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2346,GST,083450,KOSDAQ,7,4,409.63,76.34,0,0,42000.0,2.49,23.8,2870.0,15.7,4.2,186.0,126.0,98.7,A,2026-04-16 12:26:32
2347,코오롱생명과학,102940,KOSDAQ,2,1,8.91,0.44,0,0,59200.0,1.31,55.6,-3172.2,12.1,28.7,61.3,99.5,72.6,B,2026-04-16 12:26:33
2348,파이버프로,368770,KOSDAQ,0,0,-67.16,-15.74,3,1,23550.0,16.85,32.0,787.1,23.8,32.9,107.9,109.4,74.1,A,2026-04-16 12:26:33
2349,안랩,053800,KOSDAQ,5,1,48.96,3.06,0,0,68600.0,1.65,26.2,5454.2,17.2,1.5,187.8,103.4,18.8,A,2026-04-16 12:26:34
2350,포스코엠텍,009520,KOSDAQ,2,1,11.22,3.52,0,0,18390.0,6.7,35.8,285.1,0.3,3.1,59.8,101.9,72.3,B,2026-04-16 12:26:35
2351,네오셈,253590,KOSDAQ,0,3,-49.84,7.72,1,0,17500.0,6.24,32.0,1446.4,7.7,-40.5,141.5,103.8,72.2,B,2026-04-16 12:26:35
2352,천보,278280,KOSDAQ,0,0,-18.71,-0.38,2,2,63600.0,1.75,42.7,1503.3,16.1,-3.6,240.4,115.9,66.4,B,2026-04-16 12:26:36
2353,토모큐브,475960,KOSDAQ,3,3,32.61,15.65,0,0,56900.0,19.54,6.6,-1055.9,-53.0,58.7,74.1,99.8,79.9,B,2026-04-16 12:26:37
2354,위메이드,112040,KOSDAQ,0,1,-3.24,2.14,1,0,22000.0,1.83,34.0,1201.5,-15.1,-25.2,74.5,101.1,11.1,B,2026-04-16 12:26:37
2355,덕산하이메탈,077360,KOSDAQ,0,0,-15.34,-13.12,1,2,16410.0,3.61,133.6,765.9,12.3,28.6,162.3,113.3,100.0,A,2026-04-16 12:26:38
2356,아난티,025980,KOSDAQ,2,1,5.4,6.76,0,0,7570.0,0.99,65.1,26.8,-9.9,-26.0,100.8,104.1,29.1,C,2026-04-16 12:26:39
2357,성우하이텍,015750,KOSDAQ,0,0,-21.62,-5.26,1,10,9110.0,0.43,65.7,3437.3,7.8,-0.6,70.0,100.1,59.7,B,2026-04-16 12:26:40
2358,노타,486990,KOSDAQ,0,1,-1.85,6.97,1,0,34100.0,26.48,54.4,-4284.3,-116.8,55.3,49.1,91.9,27.3,B,2026-04-16 12:26:40
2359,빛과전자,069540,KOSDAQ,0,0,0.0,0.0,0,0,7410.0,7.82,48.1,-340.6,-53.1,87.9,86.8,158.1,91.5,B,2026-04-16 12:26:41
2360,HLB이노베이션,024850,KOSDAQ,0,0,0.0,0.0,0,0,4620.0,3.17,16.0,84.9,0.2,27.1,0.0,98.6,79.4,B,2026-04-16 12:26:42
2361,가온칩스,399720,KOSDAQ,0,0,-14.94,-11.52,1,5,62500.0,13.26,186.0,342.1,-24.8,-29.0,84.2,98.3,65.6,C,2026-04-16 12:26:42
2362,티에프이,425420,KOSDAQ,0,0,-2.1,-24.65,4,3,60400.0,6.42,25.6,5280.0,16.3,53.5,79.5,100.0,81.4,A,2026-04-16 12:26:43
2363,에이디테크놀로지,200710,KOSDAQ,0,2,-5.38,68.32,1,0,53500.0,5.12,108.7,439.4,7.1,75.3,80.5,99.0,83.6,B,2026-04-16 12:26:43
2364,프로티나,468530,KOSDAQ,0,0,-0.84,-4.42,2,13,64800.0,24.98,11.9,-6665.2,-385.2,28.3,68.3,92.9,48.1,B,2026-04-16 12:26:44
2365,아이쓰리시스템,214430,KOSDAQ,0,0,-65.07,-38.57,2,2,95800.0,5.01,35.7,2516.3,13.2,3.0,155.5,103.3,54.9,A,2026-04-16 12:26:45
2366,SOOP,067160,KOSDAQ,0,1,-5.56,6.35,1,0,60800.0,1.39,69.7,7800.0,28.2,5.6,74.6,100.1,8.9,A,2026-04-16 12:26:45
2367,프로텍,053610,KOSDAQ,4,1,44.94,4.7,0,0,63400.0,1.64,10.1,6044.1,28.5,41.0,114.4,108.8,94.4,A,2026-04-16 12:26:46
2368,휴온스글로벌,084110,KOSDAQ,0,0,-0.31,-0.07,6,1,54200.0,1.21,34.5,2790.6,39.1,4.7,74.1,89.5,44.4,A,2026-04-16 12:26:47
2369,원텍,336570,KOSDAQ,0,3,-1.07,20.17,2,0,7610.0,4.31,33.7,1223.3,37.9,32.2,97.8,104.8,17.1,A,2026-04-16 12:26:48
2370,샘씨엔에스,252990,KOSDAQ,0,1,-1.83,0.12,4,0,11290.0,3.94,52.4,168.7,18.8,46.3,126.8,107.1,84.9,A,2026-04-16 12:26:48
2371,이녹스첨단소재,272290,KOSDAQ,3,0,10.43,-8.57,0,5,34200.0,1.64,60.1,4378.6,22.2,-0.7,95.7,103.9,59.0,B,2026-04-16 12:26:49
2372,카페24,042000,KOSDAQ,0,1,-2.21,0.42,1,0,27900.0,2.54,50.4,987.8,16.4,4.9,76.9,98.7,6.3,A,2026-04-16 12:26:50
2373,코미팜,041960,KOSDAQ,2,1,23.98,0.55,0,0,9030.0,9.34,70.2,107.8,7.2,-10.8,88.1,101.9,85.7,C,2026-04-16 12:26:50
2374,현대힘스,460930,KOSDAQ,0,1,-7.66,1.9,5,0,18780.0,2.64,29.3,337.8,11.8,14.1,19.7,97.6,30.5,A,2026-04-16 12:26:51
2375,에스에이엠티,031330,KOSDAQ,0,0,-7.1,-0.58,3,3,6610.0,1.33,173.1,400.6,3.3,15.6,136.8,116.5,93.8,B,2026-04-16 12:26:52
2376,인투셀,287840,KOSDAQ,4,0,9.58,-10.39,0,1,43850.0,26.58,66.7,-1214.8,-448.0,-20.9,93.1,101.2,42.0,C,2026-04-16 12:26:52
2377,원익머트리얼즈,104830,KOSDAQ,0,1,-0.53,24.68,1,0,52100.0,1.25,16.1,7013.1,17.7,4.7,131.9,107.2,98.3,A,2026-04-16 12:26:53
2378,에코프로에이치엔,383310,KOSDAQ,2,1,5.64,2.43,0,0,31100.0,2.14,49.7,762.3,8.5,-41.0,70.0,101.2,36.4,B,2026-04-16 12:26:54
2379,큐렉소,060280,KOSDAQ,0,1,-13.92,5.93,1,0,15680.0,6.7,4.6,-710.5,3.5,34.2,37.2,98.5,56.1,B,2026-04-16 12:26:54
2380,피노,033790,KOSDAQ,2,0,40.64,-14.5,0,2,9390.0,6.49,66.5,-64.9,3.3,763.1,57.0,115.9,70.6,B,2026-04-16 12:26:55
2381,서울반도체,046890,KOSDAQ,0,0,-6.57,-1.26,2,4,10730.0,0.98,37.5,692.3,-1.7,-13.2,92.9,108.0,54.5,B,2026-04-16 12:26:56
2382,로보스타,090360,KOSDAQ,0,2,-10.59,5.42,1,0,63700.0,7.15,25.7,465.3,-7.8,-15.4,92.8,102.6,49.7,C,2026-04-16 12:26:56
2383,예스티,122640,KOSDAQ,4,7,35.83,304.72,0,0,29300.0,4.59,54.0,46.2,4.9,-20.6,95.1,119.1,94.7,C,2026-04-16 12:26:57
2384,우리로,046970,KOSDAQ,0,0,-5.43,-1.2,2,1,14200.0,15.73,34.6,-155.1,-3.0,-14.4,131.4,147.5,94.7,C,2026-04-16 12:26:58
2385,다날,064260,KOSDAQ,1,0,24.53,-0.31,0,8,8100.0,2.01,136.2,60.7,7.7,-8.2,227.9,114.2,62.9,D,2026-04-16 12:26:58
2386,한국피아이엠,448900,KOSDAQ,0,2,-62.52,54.36,1,0,100800.0,10.62,26.8,710.7,0.9,0.6,110.8,89.1,53.6,B,2026-04-16 12:26:59
2387,미코,059090,KOSDAQ,6,1,155.15,3.05,0,0,19240.0,5.26,172.0,920.7,-11.8,16.9,187.9,112.7,98.6,B,2026-04-16 12:27:00
2388,HLB제약,047920,KOSDAQ,7,0,28.1,-0.06,0,1,18500.0,4.85,33.0,345.3,1.0,12.7,138.4,110.2,61.5,B,2026-04-16 12:27:00
2389,한양이엔지,045100,KOSDAQ,0,2,-12.75,5.23,1,0,33900.0,0.89,47.4,5925.2,3.8,-11.1,86.5,103.1,84.0,B,2026-04-16 12:27:01
2390,아이센스,099190,KOSDAQ,0,3,-3.37,9.45,5,0,20750.0,1.82,65.1,1453.5,2.8,11.7,72.5,103.8,53.2,A,2026-04-16 12:27:02
2391,인카금융서비스,211050,KOSDAQ,0,3,-2.02,8.4,4,0,12000.0,2.73,363.7,3854.2,9.5,21.8,87.3,98.5,51.9,B,2026-04-16 12:27:02
2392,동화기업,025900,KOSDAQ,1,1,0.89,1.63,0,0,11490.0,0.65,102.3,7684.4,-0.7,-15.7,115.0,105.9,96.0,C,2026-04-16 12:27:03
2393,우리기술투자,041190,KOSDAQ,0,1,-3.88,3.44,1,0,6920.0,0.69,20.7,1723.2,,-15.6,124.8,103.0,19.0,B,2026-04-16 12:27:04
2394,네패스,033640,KOSDAQ,0,0,-0.48,-16.81,3,1,26100.0,4.87,343.4,-130.9,5.6,12.0,111.2,121.5,95.2,C,2026-04-16 12:27:04
2395,엠케이전자,033160,KOSDAQ,0,0,-45.78,-5.68,1,1,24400.0,1.38,229.4,784.7,2.1,43.1,146.9,119.6,86.4,B,2026-04-16 12:27:05
2396,케이아이엔엑스,093320,KOSDAQ,5,0,7.46,-1.59,0,7,116000.0,2.75,44.5,6431.2,19.2,11.8,108.4,104.8,60.0,A,2026-04-16 12:27:06
2397,이뮨온시아,424870,KOSDAQ,0,0,-3.18,-0.21,1,2,7660.0,20.0,16.6,-372.4,-25182.0,-83.0,36.2,93.8,30.1,C,2026-04-16 12:27:06
2398,시노펙스,025320,KOSDAQ,2,1,17.03,2.73,0,0,6130.0,3.28,29.3,141.9,3.9,17.5,85.2,101.2,28.1,B,2026-04-16 12:27:07
2399,브이티,018290,KOSDAQ,0,1,-0.85,0.66,1,0,16180.0,2.31,23.7,957.4,19.4,19.3,73.6,103.7,6.8,A,2026-04-16 12:27:08
2400,비츠로넥스텍,488900,KOSDAQ,0,0,-7.18,-1.42,1,1,19260.0,,93.0,-142.6,-20.0,21.1,84.6,100.2,46.4,B,2026-04-16 12:27:08
2401,지엔씨에너지,119850,KOSDAQ,0,0,-16.81,-7.74,1,1,33700.0,2.47,69.6,1912.7,16.3,11.0,115.8,103.5,60.5,A,2026-04-16 12:27:09
2402,펌텍코리아,251970,KOSDAQ,0,0,-0.37,-0.6,2,2,44750.0,1.88,25.4,3371.9,14.9,10.8,87.6,97.6,6.0,A,2026-04-16 12:27:10
2403,HLB생명과학,067630,KOSDAQ,5,20,24.43,0.02,0,0,4535.0,1.86,39.8,-105.5,-45.7,8.0,172.6,110.2,38.7,C,2026-04-16 12:27:10
2404,신라젠,215600,KOSDAQ,1,0,12.51,-0.05,0,1,4000.0,5.02,6.0,-706.1,-293.8,85.2,39.2,100.4,60.3,B,2026-04-16 12:27:11
2405,알멕,354320,KOSDAQ,0,7,-11.65,283.03,3,0,87200.0,3.71,55.4,1143.9,7.0,10.2,147.6,137.8,94.7,A,2026-04-16 12:27:12
2406,켐트로닉스,089010,KOSDAQ,2,0,8.21,-0.0,0,1,33100.0,2.36,192.5,556.5,3.8,5.7,180.6,107.0,51.8,B,2026-04-16 12:27:12
2407,넥스트바이오메디컬,389650,KOSDAQ,1,1,12.39,0.25,0,0,65600.0,11.19,23.2,-1721.1,-4.4,72.7,86.2,93.6,45.9,B,2026-04-16 12:27:13
2408,와이지-원,019210,KOSDAQ,0,0,-74.34,-23.02,1,1,14480.0,1.26,144.8,1232.1,16.7,4.8,102.0,106.6,92.1,B,2026-04-16 12:27:14
2409,보성파워텍,006910,KOSDAQ,0,1,-39.23,0.36,1,0,10840.0,4.81,20.9,138.0,18.2,91.4,75.0,99.0,74.7,A,2026-04-16 12:27:14
2410,네오위즈,095660,KOSDAQ,0,1,-0.62,1.15,1,0,24150.0,0.9,17.8,4573.3,19.5,29.4,74.8,98.5,29.9,A,2026-04-16 12:27:15
2411,오이솔루션,138080,KOSDAQ,0,2,-16.54,38.69,1,0,43250.0,7.49,84.2,-49.3,-28.9,79.1,67.9,108.4,89.5,B,2026-04-16 12:27:16
2412,한솔아이원스,114810,KOSDAQ,2,8,51.93,143.19,0,0,18180.0,2.39,21.1,674.9,16.7,26.5,163.5,117.8,90.0,A,2026-04-16 12:27:16
2413,티앤엘,340570,KOSDAQ,0,3,-11.89,27.22,1,0,63600.0,2.53,7.8,4141.2,30.4,-6.1,151.0,110.5,63.7,B,2026-04-16 12:27:17
2414,한라캐스트,125490,KOSDAQ,0,0,-0.45,-14.27,1,10,14110.0,4.88,41.3,41.5,2.1,6.9,86.9,93.5,46.5,C,2026-04-16 12:27:18
2415,월덱스,101160,KOSDAQ,10,0,52.63,-2.72,0,3,31050.0,1.48,15.4,3635.0,24.0,-10.7,94.4,103.1,82.8,B,2026-04-16 12:27:18
2416,한글과컴퓨터,030520,KOSDAQ,2,0,16.17,-0.98,0,5,21100.0,1.37,17.9,1910.2,29.0,10.2,115.6,102.5,20.3,A,2026-04-16 12:27:19
2417,에스티아이,039440,KOSDAQ,0,0,-7.01,-21.61,1,6,33200.0,1.77,24.4,2457.4,6.9,-3.1,164.7,104.0,61.9,B,2026-04-16 12:27:20
2418,한스바이오메드,042520,KOSDAQ,0,0,-41.26,-5.03,5,2,35400.0,7.11,262.1,-797.2,-40.2,19.1,93.5,90.2,56.6,C,2026-04-16 12:27:20
2419,더블유씨피,393890,KOSDAQ,0,1,-21.32,0.23,1,0,14990.0,0.57,101.8,-641.2,-112.9,-65.6,69.4,106.5,76.9,D,2026-04-16 12:27:21
2420,삼양컴텍,484590,KOSDAQ,0,1,-0.43,1.76,1,0,12160.0,3.2,53.2,204.6,17.2,9.2,67.4,99.8,10.8,B,2026-04-16 12:27:22
2421,한텍,098070,KOSDAQ,1,0,2.94,-8.82,0,4,44900.0,3.07,41.1,170.4,22.2,10.3,37.9,93.8,51.1,A,2026-04-16 12:27:22
2422,제우스,079370,KOSDAQ,0,0,-13.35,-9.11,1,5,16220.0,1.49,42.3,1422.2,6.1,-27.2,90.5,100.7,49.9,B,2026-04-16 12:27:23
2423,유바이오로직스,206650,KOSDAQ,1,0,15.58,-0.06,0,1,13590.0,2.84,37.0,650.5,40.7,55.4,99.2,97.7,46.6,A,2026-04-16 12:27:24
2424,한중엔시에스,107640,KOSDAQ,1,4,7.12,58.66,0,0,55300.0,5.36,130.8,779.2,3.2,-1.4,107.8,106.7,80.8,C,2026-04-16 12:27:24
2425,감성코퍼레이션,036620,KOSDAQ,0,0,-4.73,-0.66,1,2,5520.0,3.72,38.0,149.7,17.8,13.5,79.5,99.4,48.2,A,2026-04-16 12:27:25
2426,에코마케팅,230360,KOSDAQ,9,0,29.95,0.0,0,0,16000.0,2.14,35.5,4008.9,48.6,30.0,148.1,100.3,99.1,A,2026-04-16 12:27:26
2427,삼지전자,037460,KOSDAQ,2,1,6.72,3.58,0,0,30400.0,0.93,30.9,1994.8,14.2,4.1,65.3,109.9,98.4,A,2026-04-16 12:27:26
2428,DXVX,180400,KOSDAQ,2,0,5.68,0.0,0,0,4985.0,5.23,48.3,-304.6,-123.5,-9.3,55.0,101.8,90.7,C,2026-04-16 12:27:27
2429,엑스게이트,356680,KOSDAQ,0,2,-0.37,0.24,1,0,16870.0,9.97,41.5,806.7,7.8,11.4,283.7,137.9,100.0,A,2026-04-16 12:27:28
2430,인화정공,101930,KOSDAQ,0,0,0.0,0.0,0,0,52000.0,1.41,27.0,6252.2,16.7,15.2,0.0,103.4,80.6,A,2026-04-16 12:27:29
2431,하이록코리아,013030,KOSDAQ,1,0,4.95,-4.76,0,2,40600.0,1.05,8.4,5961.7,27.9,11.8,138.5,109.2,79.3,A,2026-04-16 12:27:29
2432,디케이티,290550,KOSDAQ,0,1,-19.56,14.74,3,0,24300.0,2.4,56.5,407.5,9.2,25.3,85.8,108.8,99.7,B,2026-04-16 12:27:30
2433,펨트론,168360,KOSDAQ,0,4,-5.47,6.24,2,0,22500.0,18.5,320.8,91.4,4.6,22.4,124.8,107.1,54.1,C,2026-04-16 12:27:31
2434,덕산테코피아,317330,KOSDAQ,1,3,59.98,40.73,0,0,22900.0,4.06,44.6,771.6,-5.0,7.1,152.8,113.6,80.4,B,2026-04-16 12:27:31
2435,비츠로테크,042370,KOSDAQ,0,1,-5.1,0.2,1,0,17810.0,1.8,6.5,318.5,48.5,2.7,214.1,116.6,90.8,B,2026-04-16 12:27:32
2436,코세스,089890,KOSDAQ,1,2,3.48,33.77,0,0,28000.0,6.04,24.6,763.8,21.2,19.0,148.6,113.9,82.7,A,2026-04-16 12:27:33
2437,한국기업평가,034950,KOSDAQ,0,2,-0.4,0.06,3,0,102600.0,3.46,24.8,258.6,31.4,1.3,145.5,101.4,59.1,B,2026-04-16 12:27:33
2438,메가스터디교육,215200,KOSDAQ,0,0,-0.33,-2.97,1,5,45000.0,0.94,66.0,26232.3,13.6,-8.1,66.6,95.7,42.5,B,2026-04-16 12:27:34
2439,오킨스전자,080580,KOSDAQ,0,3,-26.16,16.79,1,0,22350.0,8.92,86.8,118.1,12.0,42.7,119.6,106.6,90.5,A,2026-04-16 12:27:35
2440,파인엠텍,441270,KOSDAQ,0,0,-19.58,-22.32,1,1,11000.0,2.47,51.0,112.1,-0.1,-23.5,104.2,100.9,70.0,C,2026-04-16 12:27:35
2441,GRT,900290,KOSDAQ,0,0,-6.94,-0.04,3,1,5690.0,0.45,76.6,309.0,14.3,8.1,226.5,102.0,64.0,B,2026-04-16 12:27:36
2442,파트론,091700,KOSDAQ,4,0,19.25,-0.21,0,2,8300.0,0.8,38.8,1647.5,2.9,-7.5,69.7,100.6,82.8,B,2026-04-16 12:27:37
2443,헬릭스미스,084990,KOSDAQ,0,1,-7.29,0.9,1,0,9790.0,3.18,3.2,-2086.7,-376.3,-47.8,51.8,116.5,97.8,C,2026-04-16 12:27:38
2444,오픈엣지테크놀로지,394280,KOSDAQ,0,0,-31.69,-10.01,1,1,17000.0,24.89,72.7,-5214.9,-187.0,5.9,99.3,103.6,70.9,C,2026-04-16 12:27:38
2445,에이스테크,088800,KOSDAQ,0,0,-6.93,-0.25,3,4,5920.0,6.48,230.0,-263.2,-4.6,27.0,221.5,137.7,75.0,C,2026-04-16 12:27:39
2446,아스테라시스,450950,KOSDAQ,0,0,-2.17,-0.53,6,2,11790.0,9.45,11.6,386.5,27.4,31.8,122.8,104.8,43.1,A,2026-04-16 12:27:40
2447,삼양엔씨켐,482630,KOSDAQ,4,1,25.83,1.84,0,0,20250.0,3.72,21.4,916.1,14.1,13.5,139.3,109.0,72.9,A,2026-04-16 12:27:40
2448,HEM파마,376270,KOSDAQ,1,0,1.35,-0.06,0,1,61800.0,88.54,906.1,-2116.9,-121.6,-14.9,48.1,91.3,55.1,D,2026-04-16 12:27:41
2449,가비아,079940,KOSDAQ,2,0,1.44,-2.01,0,1,32900.0,2.41,142.3,1227.3,10.1,15.9,68.0,105.6,79.6,A,2026-04-16 12:27:42
2450,헥토파이낸셜,234340,KOSDAQ,2,6,66.74,27.6,0,0,31550.0,2.5,192.8,1747.9,11.4,14.2,120.9,105.8,63.7,A,2026-04-16 12:27:42
2451,지노믹트리,228760,KOSDAQ,1,1,6.92,0.07,0,0,17700.0,3.7,4.6,100.5,-205.1,20.2,79.1,97.1,28.8,B,2026-04-16 12:27:43
2452,엔젤로보틱스,455900,KOSDAQ,2,5,1.75,26.45,0,0,28800.0,13.43,13.5,-908.1,-221.4,10.2,83.6,103.9,38.1,B,2026-04-16 12:27:44
2453,웹젠,069080,KOSDAQ,2,1,1.26,1.53,0,0,12740.0,0.54,12.5,4033.4,31.3,-18.5,76.7,100.9,18.3,B,2026-04-16 12:27:44
2454,나라스페이스테크놀로지,478340,KOSDAQ,0,0,-15.01,0.0,1,0,38050.0,9.22,16.2,-4602.8,-41.3,207.9,119.5,92.8,32.7,B,2026-04-16 12:27:45
2455,디아이티,110990,KOSDAQ,0,2,-1.67,6.01,1,0,23150.0,1.81,12.4,10558.2,21.2,-7.5,125.7,108.1,87.0,B,2026-04-16 12:27:46
2456,셀비온,308430,KOSDAQ,3,6,14.76,12.49,0,0,34050.0,19.17,54.5,-797.7,-423.9,-15.1,81.3,105.4,70.7,C,2026-04-16 12:27:46
2457,한양디지텍,078350,KOSDAQ,0,0,-23.51,-10.37,2,12,27950.0,2.4,76.2,1875.6,2.5,9.4,64.9,100.7,71.8,B,2026-04-16 12:27:47
2458,퓨쳐켐,220100,KOSDAQ,1,0,1.59,-3.88,0,2,19440.0,7.99,20.0,-783.8,-117.1,2.7,72.7,98.4,22.5,C,2026-04-16 12:27:48
2459,에스비비테크,389500,KOSDAQ,0,2,-10.34,14.42,1,0,65400.0,33.13,157.8,-99.4,-95.3,31.7,211.8,112.9,69.9,C,2026-04-16 12:27:48
2460,국일제지,078130,KOSDAQ,0,8,-0.83,0.89,1,0,417.0,3.93,11.6,-7.3,1.1,20.3,229.7,108.1,45.5,B,2026-04-16 12:27:49
2461,위메이드맥스,101730,KOSDAQ,0,1,-0.16,0.76,1,0,5170.0,0.93,1.0,-302.4,49.2,30.7,85.7,100.1,9.9,B,2026-04-16 12:27:50
2462,티로보틱스,117730,KOSDAQ,0,5,-9.34,1.23,1,0,19280.0,8.37,68.6,-988.6,-24.1,-32.1,93.2,101.3,45.4,C,2026-04-16 12:27:50
2463,큐리오시스,494120,KOSDAQ,0,0,-17.67,-11.18,1,1,55500.0,14.99,16.7,-1108.9,-110.5,45.4,71.3,92.4,25.3,B,2026-04-16 12:27:51
2464,DSC인베스트먼트,241520,KOSDAQ,0,1,-27.63,0.13,1,0,15880.0,3.26,33.7,810.1,55.5,12.2,141.6,106.2,75.4,A,2026-04-16 12:27:52
2465,LS증권,078020,KOSDAQ,2,0,4.86,-0.05,0,2,7550.0,0.48,1074.9,128.3,,38.9,50.9,101.4,72.3,C,2026-04-16 12:27:52
2466,한국정보통신,025770,KOSDAQ,1,0,1.25,-0.66,0,1,11030.0,1.16,51.7,1717.5,5.7,6.0,291.4,109.8,59.4,B,2026-04-16 12:27:53
2467,엑시콘,092870,KOSDAQ,1,2,56.03,12.71,0,0,31500.0,2.08,17.2,1273.3,0.1,108.9,146.5,106.1,88.1,A,2026-04-16 12:27:54
2468,컴투스,078340,KOSDAQ,5,0,14.78,-6.74,0,5,34050.0,0.39,39.3,13468.1,3.0,-4.0,84.5,102.6,30.9,B,2026-04-16 12:27:54
2469,유티아이,179900,KOSDAQ,0,0,-7.03,-2.66,1,1,20650.0,6.18,110.1,-395.1,-538.2,-11.7,63.4,109.1,43.4,D,2026-04-16 12:27:55
2470,슈어소프트테크,298830,KOSDAQ,2,1,8.16,1.37,0,0,7660.0,3.79,37.5,986.2,,,128.6,102.9,53.3,B,2026-04-16 12:27:56
2471,에이치엠넥스,036170,KOSDAQ,0,0,-52.01,0.0,2,0,6750.0,3.01,16.7,-11.4,3.0,16.8,139.5,116.7,94.1,B,2026-04-16 12:27:56
2472,에스바이오메딕스,304360,KOSDAQ,0,0,-15.46,0.0,2,0,32600.0,45.92,168.0,-1357.2,-10232.8,-83.7,85.9,102.9,59.5,D,2026-04-16 12:27:57
2473,메카로,241770,KOSDAQ,0,0,-2.58,-5.57,1,3,39950.0,1.92,8.7,2472.6,21.8,50.6,73.6,104.5,98.2,A,2026-04-16 12:27:58
2474,아이티엠반도체,084850,KOSDAQ,0,1,-1.52,0.08,2,0,17840.0,3.9,388.6,-952.8,1.1,-12.9,157.7,135.3,83.8,D,2026-04-16 12:27:58
2475,대명에너지,389260,KOSDAQ,0,0,-5.78,-3.93,1,2,22550.0,2.45,38.3,7312.3,6.7,137.2,25.8,101.1,45.6,A,2026-04-16 12:27:59
2476,네패스아크,330860,KOSDAQ,0,0,-6.05,-7.51,3,1,33200.0,2.4,72.9,-45.4,4.2,-4.3,84.7,113.5,88.1,C,2026-04-16 12:28:00
2477,인바디,041830,KOSDAQ,0,8,-0.54,18.96,15,0,29950.0,1.26,3.9,4333.8,25.8,3.6,141.6,102.5,58.6,A,2026-04-16 12:28:00
2478,그래피,318060,KOSDAQ,0,0,-0.03,-0.19,3,2,36150.0,19.1,88.9,-1505.2,-57.0,24.0,76.2,88.2,46.0,B,2026-04-16 12:28:01
2479,에치에프알,230240,KOSDAQ,0,1,-24.65,0.54,3,0,30250.0,2.75,99.1,987.5,3.7,-19.7,126.4,102.1,71.0,B,2026-04-16 12:28:02
2480,지씨셀,144510,KOSDAQ,3,1,3.22,0.13,0,0,25350.0,2.04,45.4,92.8,-8.3,-5.8,67.0,100.7,73.1,C,2026-04-16 12:28:03
2481,휴메딕스,200670,KOSDAQ,4,1,3.01,0.01,0,0,35300.0,1.31,8.0,3954.9,24.9,5.1,77.6,99.7,8.1,A,2026-04-16 12:28:03
2482,셀바스AI,108860,KOSDAQ,0,1,-2.32,2.95,1,0,14830.0,3.63,18.3,16.0,1.1,-11.4,37.3,101.7,66.7,C,2026-04-16 12:28:04
2483,상아프론테크,089980,KOSDAQ,1,0,0.07,-0.1,0,3,24750.0,1.9,63.7,1534.3,5.8,20.3,67.3,101.5,81.2,A,2026-04-16 12:28:05
2484,와이바이오로직스,338840,KOSDAQ,0,5,-11.6,29.83,7,0,25750.0,14.7,109.8,-2138.8,-318.2,-49.5,67.3,87.0,62.5,D,2026-04-16 12:28:05
2485,쓰리빌리언,394800,KOSDAQ,0,2,-1.33,3.32,1,0,12340.0,16.68,25.8,-3199.4,-50.2,102.8,82.4,93.8,48.0,B,2026-04-16 12:28:06
2486,오르비텍,046120,KOSDAQ,2,0,19.17,-1.31,0,1,11770.0,5.16,110.9,-205.6,-24.1,-10.9,59.2,92.6,67.8,D,2026-04-16 12:28:07
2487,진성티이씨,036890,KOSDAQ,0,0,-6.95,-1.78,2,1,17690.0,1.2,32.7,1844.0,10.0,14.3,85.7,105.1,92.6,A,2026-04-16 12:28:07
2488,자람테크놀로지,389020,KOSDAQ,0,0,-1.98,-0.51,1,2,58100.0,10.09,115.8,128.7,-66.4,-52.0,156.5,106.0,80.3,C,2026-04-16 12:28:08
2489,바이넥스,053030,KOSDAQ,2,1,5.41,2.05,0,0,11830.0,2.01,66.1,100.6,-2.1,29.6,77.8,99.4,11.5,B,2026-04-16 12:28:09
2490,유니테스트,086390,KOSDAQ,0,0,-45.79,-11.21,1,6,18230.0,3.82,80.9,438.9,-16.6,21.7,105.6,100.4,63.8,B,2026-04-16 12:28:09
2491,강스템바이오텍,217730,KOSDAQ,4,0,68.6,-0.02,0,1,4105.0,6.46,18.2,-392.8,-495.3,-53.9,108.6,122.7,83.8,C,2026-04-16 12:28:10
2492,메디아나,041920,KOSDAQ,0,0,-5.76,-1.15,1,3,20650.0,2.81,8.3,1057.7,9.8,13.4,83.5,103.7,64.2,A,2026-04-16 12:28:11
2493,이지홀딩스,035810,KOSDAQ,0,0,-0.33,-0.57,1,2,5900.0,0.55,46.8,1156.7,11.0,17.8,77.5,102.7,46.9,A,2026-04-16 12:28:11
2494,에이스침대,003800,KOSDAQ,1,2,1.72,0.03,0,0,34150.0,0.48,9.3,6391.5,17.2,-2.9,91.9,100.4,62.5,B,2026-04-16 12:28:12
2495,안트로젠,065660,KOSDAQ,0,1,-0.24,0.11,8,0,37400.0,4.28,0.9,-235.1,-32.3,8.7,57.7,89.9,43.5,C,2026-04-16 12:28:13
2496,바이오다인,314930,KOSDAQ,1,0,0.26,-0.02,0,1,12580.0,8.41,1.6,-98.1,9.6,33.3,78.7,99.6,26.4,B,2026-04-16 12:28:13
2497,씨앤씨인터내셔널,352480,KOSDAQ,1,1,0.22,0.17,0,0,27500.0,1.06,22.5,8133.2,7.0,-2.2,88.1,101.8,11.4,B,2026-04-16 12:28:14
