No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1646,RISE 200금융,284980,KOSPI,1,0,1851.0,-2007.0,0,2,22455.0,,,,,,121.7,99.0,혼합,중립,False,False,78.9,-,2026-05-15 19:25:55
1647,TIGER 글로벌멀티에셋TIF액티브,440340,KOSPI,3,1,685.0,3530.0,0,0,12970.0,,,,,,186.5,101.1,완전정배열,중립,False,False,84.8,-,2026-05-15 19:25:57
1648,RISE 미국30년국채액티브,481340,KOSPI,1,0,1778.0,-5399.0,0,2,9620.0,,,,,,149.7,99.5,완전역배열,중립,False,False,64.1,-,2026-05-15 19:25:59
1649,하나 인버스 2X 반도체 ETN,700036,KOSPI,1,2,20.0,134037.0,0,0,4890.0,,,,,,190.1,68.1,-,하단이탈,False,False,4.8,-,2026-05-15 19:26:00
1650,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,0,1,-1129.0,8435.0,2,0,7600.0,,,,,,55.5,100.0,혼합,중립,False,False,63.7,-,2026-05-15 19:26:03
1651,SOL 자동차소부장Fn,464600,KOSPI,1,0,2703.0,-12058.0,0,3,26820.0,,,,,,156.1,114.6,완전정배열,상단돌파,False,True,89.7,-,2026-05-15 19:26:04
1652,키움 인버스 미국달러선물 ETN,760004,KOSPI,0,0,0.0,-2.0,0,1,8940.0,,,,,,141.9,99.3,완전역배열,중립,False,False,16.1,-,2026-05-15 19:26:06
1653,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,1,0,30.0,-193.0,0,2,36455.0,,,,,,235.4,115.9,완전정배열,상단돌파,False,True,90.5,-,2026-05-15 19:26:08
1654,비비안,002070,KOSPI,0,0,-2446.0,0.0,1,0,10000.0,0.18,,,,,141.8,230.3,완전정배열,상단돌파,False,True,71.4,D,2026-05-15 19:26:10
1655,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,1,-2115.0,2556.0,1,0,26627.0,,,,,,131.5,111.9,완전정배열,상단돌파,False,True,91.7,-,2026-05-15 19:26:12
1656,메리츠 인플레이션 국채 ETN,610001,KOSPI,0,0,0.0,0.0,0,0,11980.0,,,,,,82.5,99.3,하향전환,중립,True,False,7.1,-,2026-05-15 19:26:14
1657,RISE 중국본토CSI300,463300,KOSPI,0,0,0.0,-810.0,0,2,14970.0,,,,,,77.8,103.7,완전정배열,중립,False,False,93.1,-,2026-05-15 19:26:16
1658,KODEX KTOP30,229720,KOSPI,0,0,0.0,-2108.0,0,2,39865.0,,,,,,189.0,109.9,완전정배열,중립,False,False,89.8,-,2026-05-15 19:26:18
1659,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,1,0.0,3.0,0,0,23905.0,,,,,,169.4,103.4,완전정배열,중립,False,False,69.8,-,2026-05-15 19:26:21
1660,삼성 금 선물 ETN(H),530083,KOSPI,0,1,0.0,546.0,0,0,23770.0,,,,,,98.9,99.5,하향전환,중립,True,False,57.2,-,2026-05-15 19:26:23
1661,하나 인버스 2X 옥수수 선물 ETN(H),700012,KOSPI,0,0,0.0,-1.0,0,3,23570.0,,,,,,254.5,96.9,완전역배열,중립,False,False,37.2,-,2026-05-15 19:26:25
1662,한투 코스피양매도3%OTM ETN,570029,KOSPI,0,0,0.0,-100.0,0,2,4705.0,,,,,,7.5,84.6,완전역배열,하단이탈,False,False,1.0,-,2026-05-15 19:26:27
1663,TIME K신재생에너지액티브,404120,KOSPI,2,3,724.0,4375.0,0,0,29360.0,,,,,,87.1,107.8,완전정배열,중립,False,False,87.7,-,2026-05-15 19:26:29
1664,HANARO 탄소효율그린뉴딜,375760,KOSPI,1,0,212.0,-136.0,0,1,26080.0,,,,,,111.0,111.5,완전정배열,중립,False,False,89.7,-,2026-05-15 19:26:31
1665,TIME K컬처액티브,410870,KOSPI,1,12,3081.0,97204.0,0,0,11715.0,,,,,,31.9,99.2,하향전환,중립,False,False,37.0,-,2026-05-15 19:26:33
1666,참엔지니어링,009310,KOSPI,0,0,0.0,0.0,0,0,5330.0,0.28,,,,,,250.1,완전정배열,상단돌파,True,True,296.1,D,2026-05-15 19:26:35
1667,TREX 200,108590,KOSPI,0,0,0.0,-42.0,0,8,116430.0,,,,,,203.3,113.5,완전정배열,상단돌파,False,True,90.0,-,2026-05-15 19:26:37
1668,RISE 미국반도체NYSE(H),469050,KOSPI,1,0,799.0,-15191.0,0,2,31045.0,,,,,,100.5,111.8,완전정배열,상단돌파,False,True,94.4,-,2026-05-15 19:26:39
1669,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,0,0.0,-66.0,0,2,46515.0,,,,,,90.8,108.3,완전정배열,상단돌파,False,True,95.1,-,2026-05-15 19:26:41
1670,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,11570.0,,,,,,7.0,103.4,상향전환,중립,True,False,80.8,-,2026-05-15 19:26:43
1671,KODEX 차이나A50,169950,KOSPI,1,0,153.0,-81.0,0,1,28735.0,,,,,,165.6,102.4,완전정배열,중립,False,False,94.4,-,2026-05-15 19:26:45
1672,한국주강,025890,KOSPI,0,1,-16329.0,6.0,2,0,2060.0,0.69,,,,,120.5,99.8,혼합,중립,False,False,66.9,D,2026-05-15 19:26:47
1673,PLUS 일본반도체소부장,464920,KOSPI,1,0,158.0,-2016.0,0,2,25505.0,,,,,,106.2,103.9,완전정배열,중립,False,False,87.3,-,2026-05-15 19:26:49
1674,TIGER KEDI혁신기업ESG30,417630,KOSPI,2,5,156.0,8125.0,0,0,20760.0,,,,,,116.4,102.4,완전정배열,중립,False,False,91.1,-,2026-05-15 19:26:51
1675,PLUS 선진국MSCI(합성 H),195970,KOSPI,0,1,-229.0,788.0,1,0,15600.0,,,,,,86.3,100.4,완전정배열,중립,False,False,78.1,-,2026-05-15 19:26:53
1676,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,1,-7047.0,44560.0,1,0,7575.0,,,,,,316.6,68.1,-,하단이탈,False,False,11.2,-,2026-05-15 19:26:55
1677,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,-2.0,0,2,32450.0,,,,,,229.5,114.7,완전정배열,상단돌파,False,True,90.8,-,2026-05-15 19:26:57
1678,KODEX 기계장비,102960,KOSPI,2,2,392.0,13580.0,0,0,18815.0,,,,,,135.3,101.2,완전정배열,중립,False,False,77.3,-,2026-05-15 19:26:58
1679,KODEX 멀티팩터,337120,KOSPI,0,0,0.0,-335.0,0,8,37555.0,,,,,,173.9,112.3,완전정배열,중립,False,False,89.5,-,2026-05-15 19:27:00
1680,태원물산,001420,KOSPI,1,0,205.0,-243.0,0,1,2955.0,0.52,,,,,126.3,99.1,완전역배열,중립,False,False,16.9,D,2026-05-15 19:27:02
1681,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,0.0,0,0,22370.0,,,,,,5.4,106.4,상향전환,중립,True,False,55.8,-,2026-05-15 19:27:04
1682,KODEX 미국S&P바이오(합성),185680,KOSPI,0,1,-7660.0,8476.0,5,0,42695.0,,,,,,177.4,100.8,완전정배열,중립,False,False,95.3,-,2026-05-15 19:27:06
1683,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,KOSPI,0,1,0.0,207.0,0,0,22225.0,,,,,,143.0,95.2,완전역배열,중립,False,False,14.8,-,2026-05-15 19:27:08
1684,BNK 주주가치액티브,445690,KOSPI,2,0,177.0,-124.0,0,2,33960.0,,,,,,81.7,108.0,완전정배열,중립,False,False,92.3,-,2026-05-15 19:27:10
1685,RISE 헬스케어채권혼합,253290,KOSPI,0,0,0.0,-82.0,0,2,12255.0,,,,,,149.4,98.0,완전역배열,중립,False,False,25.5,-,2026-05-15 19:27:12
1686,PLUS 일본엔화초단기국채(합성),489000,KOSPI,0,0,0.0,-6876.0,0,1,10010.0,,,,,,80.6,101.2,상향전환,중립,True,False,43.4,-,2026-05-15 19:27:14
1687,대상우,001685,KOSPI,0,1,-247.0,1.0,1,0,16050.0,0.54,,,,,132.2,97.1,완전역배열,중립,False,False,8.4,D,2026-05-15 19:27:16
1688,TIGER 퓨처모빌리티액티브,387280,KOSPI,2,1,990.0,4225.0,0,0,15125.0,,,,,,150.6,109.1,완전정배열,중립,False,False,87.3,-,2026-05-15 19:27:18
1689,KODEX 33-06 국고채액티브,457690,KOSPI,0,0,-1472.0,-1079.0,1,2,10425.0,,,,,,164.4,99.0,완전역배열,중립,False,False,3.8,-,2026-05-15 19:27:20
1690,TIGER 은행,091220,KOSPI,3,2,1798.0,16982.0,0,0,15600.0,,,,,,135.7,96.6,혼합,중립,False,False,70.3,-,2026-05-15 19:27:22
1691,RISE KRX300,292050,KOSPI,1,0,65.0,-667.0,0,1,53800.0,,,,,,139.9,112.7,완전정배열,중립,False,False,90.6,-,2026-05-15 19:27:24
1692,한투 레버리지천연가스선물 ETN B,570093,KOSPI,0,5,-13876.0,566887.0,1,0,2140.0,,,,,,63.7,104.7,혼합,중립,False,False,5.7,-,2026-05-15 19:27:26
1693,TIGER 인도니프티50레버리지(합성),236350,KOSPI,1,0,172.0,0.0,0,0,32290.0,,,,,,97.4,95.7,완전역배열,중립,False,False,12.0,-,2026-05-15 19:27:28
1694,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10655.0,,,,,,0.0,100.3,완전정배열,중립,False,False,98.8,-,2026-05-15 19:27:30
1695,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,1,8,192.0,30646.0,0,0,9335.0,,,,,,140.3,103.7,완전정배열,중립,False,False,85.4,-,2026-05-15 19:27:32
1696,미래에셋 인버스 2X 은 선물 ETN B,520093,KOSPI,0,1,0.0,562216.0,0,0,1760.0,,,,,,287.1,86.3,완전역배열,중립,False,False,2.7,-,2026-05-15 19:27:34
1697,PLUS 미국테크TOP10,461900,KOSPI,0,0,-1.0,-3002.0,5,3,24820.0,,,,,,144.1,104.0,완전정배열,중립,False,False,76.2,-,2026-05-15 19:27:36
1698,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,0,0.0,-495.0,0,1,10545.0,,,,,,101.4,94.7,완전역배열,중립,False,False,25.8,-,2026-05-15 19:27:38
1699,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,0,0.0,-975.0,0,1,21080.0,,,,,,41.7,105.4,완전정배열,중립,False,False,90.5,-,2026-05-15 19:27:40
1700,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,1,0,475.0,-11587.0,0,1,21060.0,,,,,,219.4,97.7,-,중립,False,False,21.3,-,2026-05-15 19:27:42
1701,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,1,0.0,1158.0,0,0,34995.0,,,,,,73.9,96.7,완전역배열,중립,False,False,0.0,-,2026-05-15 19:27:44
1702,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,1,0.0,27.0,0,0,34800.0,,,,,,74.7,114.3,완전정배열,상단돌파,False,True,90.4,-,2026-05-15 19:27:46
1703,TIGER 200동일가중,252000,KOSPI,1,3,157.0,332.0,0,0,21875.0,,,,,,84.0,100.0,완전정배열,중립,False,False,90.4,-,2026-05-15 19:27:48
1704,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,0,0.0,-5276.0,0,1,10390.0,,,,,,119.9,98.0,완전역배열,중립,False,False,7.2,-,2026-05-15 19:27:50
1705,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10385.0,,,,,,,99.1,완전역배열,중립,False,False,0.0,-,2026-05-15 19:27:52
1706,HANARO KRX300,304760,KOSPI,1,0,555.0,-596.0,0,2,51645.0,,,,,,183.5,112.8,완전정배열,상단돌파,False,True,90.8,-,2026-05-15 19:27:54
1707,키움 조선TOP10 ETN,760017,KOSPI,0,3,0.0,1621.0,0,0,29510.0,,,,,,127.2,99.0,혼합,중립,False,False,73.0,-,2026-05-15 19:27:56
1708,TIGER 원유선물Enhanced(H),130680,KOSPI,0,3,-42833.0,100240.0,6,0,7795.0,,,,,,44.4,105.1,완전정배열,중립,False,False,90.0,-,2026-05-15 19:27:58
1709,삼성 S&P500 TR ETN,530112,KOSPI,0,1,0.0,160.0,0,0,20505.0,,,,,,197.6,103.6,완전정배열,중립,False,False,98.3,-,2026-05-15 19:28:00
1710,PLUS 미국장기우량회사채,332620,KOSPI,0,2,-70.0,382.0,2,0,99015.0,,,,,,143.2,100.2,완전정배열,중립,True,False,87.2,-,2026-05-15 19:28:02
1711,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,4,0.0,95.0,0,0,20485.0,,,,,,68.7,101.7,상향전환,중립,True,False,77.5,-,2026-05-15 19:28:04
1712,아센디오,012170,KOSPI,0,1,-2819.0,492.0,1,0,1055.0,1.58,,,,,126.3,86.3,완전역배열,하단이탈,False,False,0.1,D,2026-05-15 19:28:06
1713,녹십자홀딩스2우,005257,KOSPI,1,0,25.0,0.0,0,0,24150.0,1.22,,,,,271.2,105.6,상향전환,중립,True,False,9.3,D,2026-05-15 19:28:08
1714,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,KOSPI,0,0,0.0,0.0,0,0,20350.0,,,,,,,,-,중립,False,False,99.0,-,2026-05-15 19:28:10
1715,KODEX 200exTOP,337150,KOSPI,0,0,0.0,-217.0,0,1,29070.0,,,,,,101.7,104.0,완전정배열,중립,False,False,92.0,-,2026-05-15 19:28:12
1716,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,1,0,10023.0,-8646.0,0,1,11560.0,,,,,,127.6,106.9,상향전환,중립,False,False,67.1,-,2026-05-15 19:28:13
1717,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,1,0.0,182.0,0,0,10110.0,,,,,,198.3,98.1,완전역배열,중립,False,False,36.9,-,2026-05-15 19:28:15
1718,KODEX 필수소비재,266410,KOSPI,3,1,3251.0,2138.0,0,0,10075.0,,,,,,138.8,99.1,혼합,중립,False,False,85.1,-,2026-05-15 19:28:17
1719,메리츠 국채10년 ETN,610018,KOSPI,0,1,0.0,7.0,0,0,9980.0,,,,,,111.2,98.7,완전역배열,중립,False,False,0.0,-,2026-05-15 19:28:19
1720,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,0,0.0,-186.0,0,1,28835.0,,,,,,264.1,112.9,완전정배열,중립,False,False,89.1,-,2026-05-15 19:28:22
1721,이스타코,015020,KOSPI,0,0,0.0,0.0,0,0,464.0,0.49,,,,,,100.0,혼합,중립,False,False,26.7,D,2026-05-15 19:28:24
1722,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,0,0.0,-2.0,0,1,19860.0,,,,,,1.7,104.5,완전정배열,중립,False,False,87.4,-,2026-05-15 19:28:25
1723,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,2,1,208.0,145.0,0,0,21935.0,,,,,,153.4,106.9,완전정배열,중립,False,False,95.1,-,2026-05-15 19:28:28
1724,RISE 주식혼합,183710,KOSPI,0,1,0.0,2.0,0,0,97500.0,,,,,,182.5,110.6,완전정배열,중립,False,False,89.9,-,2026-05-15 19:28:30
1725,KODEX 코스닥150롱코스피200숏선물,360150,KOSPI,1,4,7385.0,46048.0,0,0,4145.0,,,,,,123.1,84.8,완전역배열,하단이탈,False,False,2.6,-,2026-05-15 19:28:32
1726,PLUS 코스피,227830,KOSPI,1,0,346.0,-473.0,0,7,77905.0,,,,,,121.8,111.5,완전정배열,중립,False,False,90.9,-,2026-05-15 19:28:34
1727,RISE 글로벌수소경제,417450,KOSPI,1,1,528.0,3120.0,0,0,21555.0,,,,,,130.7,113.0,완전정배열,상단돌파,False,True,91.5,-,2026-05-15 19:28:36
1728,PLUS 우량회사채50,239660,KOSPI,0,1,-33.0,53.0,1,0,120735.0,,,,,,120.7,100.0,완전정배열,중립,False,False,94.0,-,2026-05-15 19:28:38
1729,ACE 코리아AI테크핵심산업,380340,KOSPI,0,0,-7813.0,-2040.0,1,6,27500.0,,,,,,86.2,110.7,완전정배열,상단돌파,False,True,89.2,-,2026-05-15 19:28:40
1730,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,0,2,0.0,30299.0,0,0,14725.0,,,,,,70.2,103.6,완전정배열,중립,False,False,97.0,-,2026-05-15 19:28:42
1731,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,1,0,1439.0,-10612.0,0,5,11960.0,,,,,,147.6,100.9,완전정배열,중립,False,False,89.4,-,2026-05-15 19:28:44
1732,TIGER KTOP30,228820,KOSPI,0,0,-1148.0,-3502.0,1,2,20065.0,,,,,,137.4,110.0,완전정배열,중립,False,False,89.9,-,2026-05-15 19:28:46
1733,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,0,0.0,-105.0,0,8,9505.0,,,,,,88.2,97.5,완전역배열,중립,False,False,12.4,-,2026-05-15 19:28:48
1734,ACE 일본반도체,469160,KOSPI,2,1,1170.0,12849.0,0,0,27045.0,,,,,,116.1,109.1,완전정배열,중립,False,False,88.9,-,2026-05-15 19:28:50
1735,SHD,001770,KOSPI,1,1,151.0,8.0,0,0,15530.0,0.34,,,,,112.7,97.8,완전역배열,중립,False,False,2.0,B,2026-05-15 19:28:52
1736,대교우B,019685,KOSPI,1,1,76.0,99.0,0,0,971.0,0.29,,,,,105.1,95.8,완전역배열,중립,False,False,1.4,D,2026-05-15 19:28:54
1737,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,1,-784.0,1166.0,1,0,17140.0,,,,,,151.2,102.8,완전정배열,중립,False,False,69.4,-,2026-05-15 19:28:56
1738,코아스,071950,KOSPI,1,2,3220.0,373.0,0,0,1501.0,0.51,,,,,147.0,99.8,완전역배열,중립,False,False,10.2,D,2026-05-15 19:28:58
1739,한투 구리선물 ETN,570071,KOSPI,0,1,0.0,136.0,0,0,18682.0,,,,,,22.9,105.8,완전정배열,중립,False,False,88.6,-,2026-05-15 19:29:00
1740,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9290.0,,,,,,,100.1,완전정배열,중립,False,False,88.7,-,2026-05-15 19:29:02
1741,ACE 글로벌AI맞춤형반도체,494340,KOSPI,1,0,839.0,-1368.0,0,2,20605.0,,,,,,82.3,107.3,완전정배열,상단돌파,False,True,89.1,-,2026-05-15 19:29:04
1742,LX하우시스우,108675,KOSPI,0,2,-477.0,62.0,5,0,17950.0,0.21,,,,,64.9,105.1,완전정배열,중립,False,False,55.1,D,2026-05-15 19:29:06
1743,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,37005.0,,,,,,0.0,103.0,완전정배열,중립,False,False,100.0,-,2026-05-15 19:29:08
1744,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,0,0.0,-15447.0,0,1,7300.0,,,,,,175.3,104.1,혼합,중립,False,False,9.9,-,2026-05-15 19:29:10
1745,KODEX 대만테크고배당다우존스,487950,KOSPI,0,1,-862.0,4862.0,1,0,12970.0,,,,,,117.5,105.8,완전정배열,중립,False,False,88.4,-,2026-05-15 19:29:12
1746,ACE MSCI멕시코(합성),291130,KOSPI,1,2,33.0,1903.0,0,0,20100.0,,,,,,164.3,101.2,완전정배열,중립,False,False,91.8,-,2026-05-15 19:29:14
1747,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,0,0.0,-1188.0,0,1,19490.0,,,,,,113.3,99.3,혼합,중립,False,False,72.8,-,2026-05-15 19:29:16
1748,KIWOOM 블루칩,104520,KOSPI,0,0,0.0,-164.0,0,2,16225.0,,,,,,58.7,103.5,완전정배열,중립,False,False,89.6,-,2026-05-15 19:29:17
1749,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,0,0.0,-755.0,0,3,20935.0,,,,,,56.3,101.3,완전정배열,중립,False,False,91.3,-,2026-05-15 19:29:20
1750,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.28,,,,,,100.0,혼합,중립,False,False,27.7,D,2026-05-15 19:29:22
1751,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.17,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-15 19:29:24
1752,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,1,0.0,194.0,0,0,17550.0,,,,,,357.4,111.5,완전정배열,상단돌파,False,True,91.0,-,2026-05-15 19:29:25
1753,RISE 미국S&P배당킹,460660,KOSPI,1,8,477.0,21789.0,0,0,11655.0,,,,,,90.8,99.3,하향전환,중립,True,False,58.3,-,2026-05-15 19:29:27
1754,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,0,1,-97.0,19823.0,1,0,9705.0,,,,,,111.7,100.1,완전정배열,중립,False,False,95.9,-,2026-05-15 19:29:30
1755,RISE 배터리 리사이클링,446700,KOSPI,0,0,-249.0,-3208.0,2,1,13850.0,,,,,,39.4,97.5,혼합,중립,False,False,78.6,-,2026-05-15 19:29:31
1756,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,2,0,2713.0,-13849.0,0,2,12910.0,,,,,,71.0,96.7,혼합,중립,False,False,76.8,-,2026-05-15 19:29:34
1757,RISE TDF2030액티브 적격,442550,KOSPI,0,0,0.0,-11025.0,0,2,15110.0,,,,,,144.5,102.3,완전정배열,중립,False,False,80.8,-,2026-05-15 19:29:35
1758,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,0,0.0,-11.0,0,1,16380.0,,,,,,68.6,106.1,완전정배열,중립,False,False,83.3,-,2026-05-15 19:29:37
1759,RISE 차이나HSCEI(H),250730,KOSPI,1,0,232.0,-2203.0,0,1,10160.0,,,,,,108.0,100.6,혼합,중립,False,False,40.7,-,2026-05-15 19:29:39
1760,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,1,0.0,1871.0,0,0,17270.0,,,,,,233.8,101.8,완전정배열,중립,False,False,70.4,-,2026-05-15 19:29:42
1761,KODEX 미국S&P500필수소비재,453630,KOSPI,0,1,-9689.0,1247.0,2,0,13270.0,,,,,,138.3,101.7,완전정배열,중립,False,False,83.3,-,2026-05-15 19:29:43
1762,계양전기우,012205,KOSPI,1,0,3534.0,0.0,0,0,14700.0,20.03,,,,,204.4,161.6,완전정배열,상단돌파,False,True,54.6,D,2026-05-15 19:29:46
1763,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,0,1,-265.0,6149.0,1,0,13215.0,,,,,,107.6,95.9,완전역배열,중립,False,False,13.0,-,2026-05-15 19:29:48
1764,RISE 우량업종대표주,140580,KOSPI,0,0,0.0,-177.0,0,3,28550.0,,,,,,192.2,105.7,완전정배열,중립,False,False,91.6,-,2026-05-15 19:29:50
1765,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-445.0,0,5,17120.0,,,,,,101.0,106.5,완전정배열,중립,False,False,97.8,-,2026-05-15 19:29:52
1766,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,2,1,71.0,11359.0,0,0,18185.0,,,,,,99.1,104.9,완전정배열,중립,False,False,69.8,-,2026-05-15 19:29:54
1767,메리츠 레버리지 국채30년 ETN,610008,KOSPI,0,0,0.0,-1384.0,0,1,4265.0,,,,,,15.4,92.2,완전역배열,하단이탈,False,False,0.3,-,2026-05-15 19:29:56
1768,PLUS 애플채권혼합,447660,KOSPI,1,0,241.0,-2069.0,0,1,13615.0,,,,,,125.7,102.0,완전정배열,중립,False,False,93.4,-,2026-05-15 19:29:58
1769,KODEX 미국클린에너지나스닥,419420,KOSPI,1,0,15.0,-2913.0,0,2,12075.0,,,,,,102.9,106.7,완전정배열,중립,False,False,93.2,-,2026-05-15 19:30:00
1770,SOL KRX기후변화솔루션,404650,KOSPI,0,4,0.0,570.0,0,0,28000.0,,,,,,84.0,108.5,완전정배열,중립,False,False,88.3,-,2026-05-15 19:30:02
1771,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,9,0.0,14167.0,0,0,8395.0,,,,,,360.0,97.7,혼합,중립,False,False,56.1,-,2026-05-15 19:30:04
1772,SK증권우,001515,KOSPI,0,0,-151.0,0.0,3,0,8550.0,2.96,,,,,11.7,80.0,혼합,하단이탈,False,False,33.2,D,2026-05-15 19:30:06
1773,KODEX 모멘텀Plus,244620,KOSPI,1,0,1065.0,-6615.0,0,1,23780.0,,,,,,163.5,105.4,완전정배열,중립,False,False,87.0,-,2026-05-15 19:30:08
1775,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,0,0.0,-13.0,0,1,33175.0,,,,,,186.6,102.3,완전정배열,중립,False,False,91.8,-,2026-05-15 19:30:11
1776,TRUSTON 주주가치액티브,472720,KOSPI,4,4,552.0,7327.0,0,0,29595.0,,,,,,151.2,107.2,완전정배열,중립,False,False,88.8,-,2026-05-15 19:30:13
1777,파워 K-주주가치액티브,491510,KOSPI,0,0,0.0,-143.0,0,2,19410.0,,,,,,26.9,102.5,완전정배열,중립,False,False,92.0,-,2026-05-15 19:30:15
1778,넥센우,005725,KOSPI,0,0,0.0,0.0,0,0,4580.0,0.17,,,,,186.5,98.6,혼합,중립,False,False,55.6,B,2026-05-15 19:30:17
1779,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,0,0.0,-427.0,0,1,16485.0,,,,,,147.0,99.4,완전역배열,중립,False,False,13.1,-,2026-05-15 19:30:19
1780,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,0,0.0,-4.0,0,1,16400.0,,,,,,1.6,103.2,완전정배열,중립,False,False,96.7,-,2026-05-15 19:30:20
1781,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,5,0.0,99679.0,0,0,1638.0,,,,,,125.3,102.9,혼합,상단돌파,False,False,5.2,-,2026-05-15 19:30:23
1782,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,1,0.0,2889.0,0,0,16190.0,,,,,,168.1,100.1,완전정배열,중립,False,False,72.8,-,2026-05-15 19:30:24
1783,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,10,0.0,1920.0,0,0,20185.0,,,,,,101.5,100.1,완전정배열,중립,False,False,60.8,-,2026-05-15 19:30:26
1784,KODEX 코리아혁신성장액티브,373490,KOSPI,1,0,10.0,-835.0,0,3,32180.0,,,,,,111.7,108.4,완전정배열,중립,False,False,88.4,-,2026-05-15 19:30:28
1785,HANARO Fn K-푸드,438900,KOSPI,1,0,913.0,-2381.0,0,2,12330.0,,,,,,151.8,97.7,혼합,중립,True,False,48.9,-,2026-05-15 19:30:30
1786,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,3,1,561.0,3937.0,0,0,10330.0,,,,,,77.4,100.4,혼합,중립,False,False,39.0,-,2026-05-15 19:30:32
1787,ACE 삼성그룹동일가중,131890,KOSPI,0,1,-8.0,178.0,1,0,40000.0,,,,,,113.1,103.6,완전정배열,중립,False,False,91.7,-,2026-05-15 19:30:34
1788,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,1,0.0,104.0,0,0,5315.0,,,,,,32.8,96.8,완전역배열,중립,False,False,5.6,-,2026-05-15 19:30:36
1789,스타에스엠리츠,204210,KOSPI,0,0,0.0,0.0,0,0,2035.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-05-15 19:30:38
1790,한투 베트남VN30선물 ETN(H),570063,KOSPI,0,0,0.0,-89.0,0,1,15820.0,,,,,,30.9,100.9,완전정배열,중립,False,False,92.9,-,2026-05-15 19:30:40
1791,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-05-15 19:30:42
