No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1864,BNK 2차전지양극재,466810,KOSPI,0,4,0.0,26.38,0,0,7525.0,,,,,,146.0,106.8,87.9,-,2026-04-13 12:20:45
1865,PLUS ESG성장주액티브,395760,KOSPI,0,0,0.0,-0.03,0,1,18560.0,,,,,,114.4,102.7,90.1,-,2026-04-13 12:20:45
1866,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-0.0,0,2,1205.0,,,,,,38.7,95.5,20.6,-,2026-04-13 12:20:46
1867,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,0.0,0,0,12045.0,,,,,,17.4,99.3,81.9,-,2026-04-13 12:20:46
1868,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,4,0,0.62,-0.54,0,1,9635.0,,,,,,139.8,102.4,27.3,-,2026-04-13 12:20:47
1869,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,2,0.0,0.05,0,0,12035.0,,,,,,143.0,105.3,65.1,-,2026-04-13 12:20:48
1870,FOCUS ESG리더스,285690,KOSPI,0,2,0.0,0.0,0,0,20035.0,,,,,,98.7,102.8,87.7,-,2026-04-13 12:20:48
1871,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,-0.0,0,1,12020.0,,,,,,70.0,95.8,39.1,-,2026-04-13 12:20:49
1872,SOL 의료기기소부장Fn,464610,KOSPI,0,1,-0.2,0.16,3,0,9585.0,,,,,,88.2,96.1,13.5,-,2026-04-13 12:20:50
1873,RISE 유로스탁스50(H),379790,KOSPI,0,0,-0.0,-0.07,1,1,15975.0,,,,,,126.5,103.1,80.4,-,2026-04-13 12:20:50
1874,TIGER 라틴35,105010,KOSPI,1,0,0.02,-0.72,0,1,7495.0,,,,,,114.2,103.9,98.9,-,2026-04-13 12:20:51
1875,PLUS 고배당저변동50,251590,KOSPI,0,0,0.0,-0.36,0,1,18380.0,,,,,,104.5,101.0,82.9,-,2026-04-13 12:20:52
1876,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,32200.0,0.2,,,,,151.6,94.8,32.5,D,2026-04-13 12:20:52
1877,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,11890.0,,,,,,56.1,101.4,100.0,-,2026-04-13 12:20:53
1878,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,4,0.0,0.2,0,0,11790.0,,,,,,5.1,109.9,27.2,-,2026-04-13 12:20:54
1879,RISE 중국MSCI China(H),310080,KOSPI,1,0,0.0,-0.02,0,1,9785.0,,,,,,41.0,100.7,49.4,-,2026-04-13 12:20:54
1880,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,55900.0,3.66,,,,,142.0,100.2,10.2,D,2026-04-13 12:20:55
1881,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,4,0.0,0.06,0,0,11705.0,,,,,,16.3,109.8,26.9,-,2026-04-13 12:20:56
1882,코오롱글로벌우,003075,KOSPI,0,1,-0.0,0.0,1,0,15800.0,0.59,,,,,112.5,101.6,69.1,D,2026-04-13 12:20:56
1883,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-0.23,0,1,19500.0,,,,,,98.8,100.7,90.7,-,2026-04-13 12:20:57
1884,신한 S&P 유로 선물 ETN(H),500078,KOSPI,0,0,0.0,-0.0,0,1,11695.0,,,,,,400.0,100.9,83.0,-,2026-04-13 12:20:58
1885,신한 S&P 레버리지 유로 선물 ETN(H),500080,KOSPI,0,0,0.0,-0.0,0,2,11665.0,,,,,,190.8,100.9,65.2,-,2026-04-13 12:20:58
1886,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,3,0.0,0.07,0,0,11495.0,,,,,,69.0,102.2,84.5,-,2026-04-13 12:20:59
1887,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,-0.01,0,1,23300.0,,,,,,27.1,100.6,95.0,-,2026-04-13 12:20:59
1888,KODEX 웹툰&드라마,395150,KOSPI,0,0,0.0,-0.11,0,1,2465.0,,,,,,42.0,96.2,6.0,-,2026-04-13 12:21:00
1889,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,6,0.0,0.29,0,0,11600.0,,,,,,6.6,109.0,27.8,-,2026-04-13 12:21:01
1890,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,-0.0,0,1,11545.0,,,,,,269.8,99.3,87.5,-,2026-04-13 12:21:01
1891,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11545.0,,,,,,0.0,100.6,44.6,-,2026-04-13 12:21:02
1892,삼성 미국다우존스 TR ETN,530127,KOSPI,0,2,0.0,0.01,0,0,11545.0,,,,,,111.0,101.3,88.7,-,2026-04-13 12:21:03
1893,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,-0.0,0,2,11520.0,,,,,,4.9,100.1,16.0,-,2026-04-13 12:21:03
1894,HK S&P코리아로우볼,215620,KOSPI,0,1,0.0,0.0,0,0,18280.0,,,,,,18.3,100.8,81.5,-,2026-04-13 12:21:04
1895,TIME K이노베이션액티브,385710,KOSPI,0,4,0.0,1.38,0,0,12755.0,,,,,,45.2,100.2,83.8,-,2026-04-13 12:21:05
1896,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,15,0.0,0.01,0,0,11455.0,,,,,,9.2,99.4,84.3,-,2026-04-13 12:21:05
1897,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,1,0.0,0.38,0,0,13460.0,,,,,,11.1,100.0,87.5,-,2026-04-13 12:21:06
1898,TIGER 한중전기차(합성),449680,KOSPI,0,1,0.0,0.03,0,0,13340.0,,,,,,174.1,101.3,83.7,-,2026-04-13 12:21:07
1899,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,-1.03,0,1,114170.0,,,,,,65.9,100.6,46.8,-,2026-04-13 12:21:07
1900,ACE 인도컨슈머파워액티브,487910,KOSPI,0,2,0.0,0.1,0,0,8700.0,,,,,,80.5,100.9,24.4,-,2026-04-13 12:21:08
1901,메리츠 국채3년 ETN,610045,KOSPI,0,1,0.0,0.0,0,0,11365.0,,,,,,127.3,100.2,92.3,-,2026-04-13 12:21:09
1902,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11330.0,,,,,,398.2,99.4,79.6,-,2026-04-13 12:21:09
1903,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,1,0.0,0.44,0,0,11290.0,,,,,,78.3,94.6,11.0,-,2026-04-13 12:21:10
1904,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,-0.0,0,7,22555.0,,,,,,117.6,99.5,85.5,-,2026-04-13 12:21:11
1905,TIME 글로벌바이오액티브,485810,KOSPI,0,2,-0.02,0.33,1,0,10235.0,,,,,,39.5,99.3,60.2,-,2026-04-13 12:21:11
1906,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,1,1,0.0,0.23,0,0,11125.0,,,,,,151.1,94.7,30.8,-,2026-04-13 12:21:12
1907,KB 레버리지 밀 선물 ETN,580051,KOSPI,1,0,0.0,-0.04,0,2,7375.0,,,,,,97.0,94.1,52.6,-,2026-04-13 12:21:13
1908,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,2,0.0,0.02,0,0,22085.0,,,,,,,,81.8,-,2026-04-13 12:21:13
1909,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-0.01,0,2,17800.0,,,,,,262.5,99.7,54.3,-,2026-04-13 12:21:14
1910,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,22055.0,,,,,,0.0,100.5,31.8,-,2026-04-13 12:21:14
1911,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,-0.05,0,1,10975.0,,,,,,65.2,96.9,9.5,-,2026-04-13 12:21:15
1912,HANARO Fn K-게임,395280,KOSPI,0,0,0.0,-1.0,0,1,4050.0,,,,,,70.7,99.3,43.6,-,2026-04-13 12:21:16
1913,PLUS 주도업종,280920,KOSPI,0,0,0.0,-0.01,0,2,21810.0,,,,,,24.9,103.1,79.8,-,2026-04-13 12:21:16
1914,신한 S&P 인버스 유로 선물 ETN(H),500079,KOSPI,0,0,0.0,0.0,0,0,10855.0,,,,,,55.2,99.7,70.1,-,2026-04-13 12:21:17
1915,RISE 헬스케어,253280,KOSPI,0,0,-0.0,-0.02,2,1,16600.0,,,,,,50.2,93.9,55.8,-,2026-04-13 12:21:18
1916,하나 인버스 2X 반도체 ETN,700036,KOSPI,2,0,0.31,-1.74,0,1,10885.0,,,,,,111.7,87.3,5.5,-,2026-04-13 12:21:18
1917,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,3,0.0,0.35,0,0,13320.0,,,,,,119.2,99.1,80.1,-,2026-04-13 12:21:19
1918,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,21530.0,,,,,,266.7,99.5,48.7,-,2026-04-13 12:21:19
1919,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21530.0,,,,,,46.2,101.5,26.2,-,2026-04-13 12:21:20
1920,WON 한국부동산TOP3플러스,480460,KOSPI,0,4,0.0,0.07,0,0,10760.0,,,,,,130.1,101.5,100.0,-,2026-04-13 12:21:21
1921,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-0.05,0,2,10745.0,,,,,,39.2,97.0,54.1,-,2026-04-13 12:21:21
1922,KIWOOM 미국달러선물레버리지,225800,KOSPI,1,0,0.0,-0.08,0,5,17320.0,,,,,,48.9,98.1,75.8,-,2026-04-13 12:21:22
1923,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,0.0,0,0,53630.0,,,,,,22.1,99.4,62.3,-,2026-04-13 12:21:23
1924,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,0.0,0,0,10710.0,,,,,,137.0,99.9,71.7,-,2026-04-13 12:21:23
1925,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,3,0.0,0.22,0,0,21365.0,,,,,,32.8,105.1,58.9,-,2026-04-13 12:21:24
1926,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21260.0,,,,,,0.0,99.3,73.3,-,2026-04-13 12:21:25
1927,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,10610.0,,,,,,24.2,102.2,32.8,-,2026-04-13 12:21:25
1928,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,0.0,0,0,10600.0,,,,,,10.7,99.3,81.4,-,2026-04-13 12:21:26
1929,TIGER 200커버드콜OTM,166400,KOSPI,0,13,-7.92,13.17,5,0,21180.0,,,,,,290.8,105.8,96.4,-,2026-04-13 12:21:27
1930,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,1,0.0,0.0,0,0,10505.0,,,,,,45.4,102.0,82.9,-,2026-04-13 12:21:27
1931,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-0.0,0,1,10580.0,,,,,,188.8,102.4,35.4,-,2026-04-13 12:21:28
1932,RISE 글로벌클린에너지,399580,KOSPI,0,3,0.0,0.59,0,0,10545.0,,,,,,106.4,99.3,94.8,-,2026-04-13 12:21:28
1933,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,1,0.0,0.0,0,0,21025.0,,,,,,173.9,98.5,69.9,-,2026-04-13 12:21:29
1934,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,0.0,0.0,0,0,10505.0,,,,,,67.1,99.6,75.4,-,2026-04-13 12:21:30
1935,KIWOOM 독일DAX,411860,KOSPI,1,0,0.0,-0.49,0,3,17435.0,,,,,,96.3,102.4,76.6,-,2026-04-13 12:21:30
1936,TIGER 경기방어채권혼합,237440,KOSPI,1,0,0.02,-0.02,0,2,10410.0,,,,,,81.2,100.4,73.3,-,2026-04-13 12:21:31
1937,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,1,0,0.0,-2.33,0,3,10415.0,,,,,,51.8,88.5,0.8,-,2026-04-13 12:21:32
1938,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-0.13,0,1,10410.0,,,,,,23.4,99.0,21.0,-,2026-04-13 12:21:32
1939,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-1.61,0,4,10405.0,,,,,,92.0,88.6,0.8,-,2026-04-13 12:21:33
1940,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10385.0,,,,,,0.0,99.5,80.3,-,2026-04-13 12:21:34
1941,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,6,0.0,1.49,0,0,20900.0,,,,,,89.8,102.0,81.0,-,2026-04-13 12:21:34
1942,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,0,-0.01,-0.2,1,1,15875.0,,,,,,145.0,102.6,99.4,-,2026-04-13 12:21:35
1943,ACE 글로벌AI맞춤형반도체,494340,KOSPI,0,5,0.0,1.02,0,0,14730.0,,,,,,39.2,104.4,93.3,-,2026-04-13 12:21:36
1944,TIGER 리츠부동산인프라채권,341850,KOSPI,0,0,0.0,-0.16,0,2,5115.0,,,,,,80.8,101.3,96.5,-,2026-04-13 12:21:36
1945,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-0.0,0,1,51035.0,,,,,,93.2,98.2,59.4,-,2026-04-13 12:21:37
1946,대원전선우,006345,KOSPI,3,0,0.25,0.0,0,0,3825.0,2.5,,,,,57.6,98.1,25.5,D,2026-04-13 12:21:38
1947,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20150.0,,,,,,0.0,98.5,71.8,-,2026-04-13 12:21:38
1948,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20130.0,,,,,,399.5,99.6,82.1,-,2026-04-13 12:21:39
1949,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,0,0.0,-0.01,0,1,10060.0,,,,,,40.0,98.8,35.8,-,2026-04-13 12:21:40
1950,대신 천연가스 선물 ETN(H),510016,KOSPI,0,0,0.0,-0.23,0,7,3340.0,,,,,,43.7,94.7,4.8,-,2026-04-13 12:21:40
1951,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-0.0,0,9,9950.0,,,,,,0.1,100.3,69.2,-,2026-04-13 12:21:41
1952,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,1,0.0,0.07,0,0,82780.0,,,,,,53.2,102.4,45.6,-,2026-04-13 12:21:42
1953,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,4,-0.0,0.09,1,0,4960.0,,,,,,59.8,103.0,9.1,-,2026-04-13 12:21:42
1954,TIGER 코스닥150선물인버스,250780,KOSPI,0,0,-1.34,-0.37,2,1,2165.0,,,,,,78.7,102.5,8.6,-,2026-04-13 12:21:43
1955,RISE 내수주플러스,326230,KOSPI,0,1,0.0,0.46,0,0,11765.0,,,,,,138.4,97.9,71.0,-,2026-04-13 12:21:43
1956,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,0.0,-0.28,0,4,4925.0,,,,,,88.2,102.5,17.3,-,2026-04-13 12:21:44
1957,유유제약1우,000225,KOSPI,1,0,0.0,0.0,0,0,4330.0,0.61,,,,,98.3,99.0,14.4,C,2026-04-13 12:21:45
1958,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,19655.0,,,,,,6.5,97.7,73.5,-,2026-04-13 12:21:45
1959,KODEX 경기소비재,266390,KOSPI,0,1,0.0,0.02,0,0,10870.0,,,,,,36.8,100.5,59.8,-,2026-04-13 12:21:46
1960,PLUS K리츠,429740,KOSPI,3,13,0.0,2.88,0,0,7500.0,,,,,,149.4,102.6,100.0,-,2026-04-13 12:21:47
1961,ACE 코리아AI테크핵심산업,380340,KOSPI,0,0,0.0,-0.37,0,1,19430.0,,,,,,129.5,103.6,88.0,-,2026-04-13 12:21:47
1962,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,1,4,0.0,0.23,0,0,14965.0,,,,,,88.1,102.2,99.3,-,2026-04-13 12:21:48
1963,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,3,0.0,0.9,0,0,19450.0,,,,,,174.9,102.0,14.5,-,2026-04-13 12:21:49
1964,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,1,0.0,0.0,0,0,4050.0,,,,,,109.9,101.7,18.0,-,2026-04-13 12:21:49
1965,마이다스 일본테크액티브,488290,KOSPI,0,0,0.0,-0.42,0,1,38650.0,,,,,,13.8,106.2,98.5,-,2026-04-13 12:21:50
1966,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,1,0.0,0.0,0,0,48320.0,,,,,,242.2,98.2,53.4,-,2026-04-13 12:21:51
1967,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-0.01,0,4,17315.0,,,,,,92.4,101.2,98.7,-,2026-04-13 12:21:51
1968,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-0.0,0,2,9505.0,,,,,,26.5,100.5,22.7,-,2026-04-13 12:21:52
1969,RISE 수출주,140570,KOSPI,0,0,-0.0,-0.02,1,1,23620.0,,,,,,190.9,103.5,87.2,-,2026-04-13 12:21:53
1970,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,76.7,-720.9,4.8,29.5,0.0,97.6,18.4,B,2026-04-13 12:21:53
1971,계양전기우,012205,KOSPI,2,0,0.61,0.0,0,0,8050.0,10.97,,,,,145.6,124.3,53.5,D,2026-04-13 12:21:54
1972,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,18805.0,,,,,,,101.6,19.6,-,2026-04-13 12:21:54
1973,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-0.0,0,6,9380.0,,,,,,70.0,99.0,13.0,-,2026-04-13 12:21:55
1974,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,-0.0,0,1,9370.0,,,,,,186.8,98.5,0.0,-,2026-04-13 12:21:56
1975,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9350.0,,,,,,0.0,100.4,26.8,-,2026-04-13 12:21:56
1976,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,18680.0,,,,,,12.2,99.6,52.3,-,2026-04-13 12:21:57
1977,RISE 글로벌농업경제,437370,KOSPI,1,0,0.0,-0.25,0,2,11630.0,,,,,,77.4,100.6,92.4,-,2026-04-13 12:21:58
1978,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,1,0.0,0.04,0,0,8400.0,,,,,,71.1,103.1,45.8,-,2026-04-13 12:21:58
1979,TIGER 200 경기소비재,139290,KOSPI,0,0,0.0,-0.02,0,2,25575.0,,,,,,91.8,99.4,55.9,-,2026-04-13 12:21:59
1980,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-0.0,0,4,9215.0,,,,,,112.3,94.0,10.5,-,2026-04-13 12:21:59
1981,RISE KQ고배당,270800,KOSPI,0,3,0.0,0.06,0,0,16625.0,,,,,,35.4,101.5,91.0,-,2026-04-13 12:22:00
1982,JW중외제약우,001065,KOSPI,0,0,0.0,0.0,0,0,26750.0,1.75,,,,,70.9,99.3,17.4,C,2026-04-13 12:22:01
1983,TIGER 로우볼,174350,KOSPI,0,0,0.0,-0.01,0,2,20755.0,,,,,,77.8,101.1,75.8,-,2026-04-13 12:22:01
1984,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,18070.0,,,,,,0.0,99.5,54.1,-,2026-04-13 12:22:02
1985,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,0,0.0,-0.06,0,1,8995.0,,,,,,60.2,92.9,27.1,-,2026-04-13 12:22:03
1986,KODEX 한중전기차(합성),450180,KOSPI,0,0,0.0,-0.02,0,1,13730.0,,,,,,176.0,101.1,84.7,-,2026-04-13 12:22:03
1987,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,44580.0,,,,,,0.0,99.6,38.1,-,2026-04-13 12:22:04
1988,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-0.02,0,1,17795.0,,,,,,41.3,101.9,93.0,-,2026-04-13 12:22:05
1989,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-0.01,0,6,12700.0,,,,,,50.9,100.1,78.6,-,2026-04-13 12:22:05
1990,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-0.0,0,10,22125.0,,,,,,126.1,102.8,85.8,-,2026-04-13 12:22:06
1991,덕성우,004835,KOSPI,0,0,-0.0,0.0,2,0,6300.0,0.99,,,,,169.2,101.1,8.8,C,2026-04-13 12:22:07
1992,한투 인버스나스닥100 ETN B,570101,KOSPI,0,0,0.0,-0.0,0,2,8835.0,,,,,,29.1,96.7,19.1,-,2026-04-13 12:22:07
1993,RISE 국채30년레버리지(합성),451670,KOSPI,0,0,0.0,-0.01,0,1,17565.0,,,,,,22.9,102.6,13.3,-,2026-04-13 12:22:08
1994,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,0,0.0,-0.0,0,1,8760.0,,,,,,40.9,95.5,20.0,-,2026-04-13 12:22:09
1995,HANARO Fn친환경에너지,381570,KOSPI,0,0,0.0,-0.28,0,1,11645.0,,,,,,88.3,101.8,90.1,-,2026-04-13 12:22:09
1996,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,0,0.0,-0.02,0,1,7300.0,,,,,,146.7,101.7,80.3,-,2026-04-13 12:22:10
1997,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-0.0,0,2,8645.0,,,,,,364.4,98.6,60.5,-,2026-04-13 12:22:11
1998,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,0.0,0,0,8630.0,,,,,,2.2,98.9,22.1,-,2026-04-13 12:22:11
1999,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,3,0.0,0.8,0,0,10755.0,,,,,,75.3,101.2,93.1,-,2026-04-13 12:22:12
2000,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,0,0.0,-0.15,0,11,8600.0,,,,,,39.5,94.4,9.6,-,2026-04-13 12:22:13
2001,KIWOOM 의료AI,483020,KOSPI,1,3,0.0,0.56,0,0,13135.0,,,,,,90.5,96.2,72.0,-,2026-04-13 12:22:13
2002,TIGER 우량가치,227570,KOSPI,0,0,0.0,-0.26,0,1,21790.0,,,,,,73.6,104.2,96.9,-,2026-04-13 12:22:14
2003,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,0,0.0,-0.11,0,2,17090.0,,,,,,25.2,103.3,94.8,-,2026-04-13 12:22:15
2004,KB 은 선물 ETN,580078,KOSPI,0,1,0.0,0.0,0,0,8520.0,,,,,,16.5,101.6,45.6,-,2026-04-13 12:22:15
2005,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-0.12,0,2,16900.0,,,,,,138.5,101.1,96.8,-,2026-04-13 12:22:16
2006,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,1,0.0,0.09,0,0,41955.0,,,,,,41.4,95.2,73.3,-,2026-04-13 12:22:17
2007,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,1,0.0,0.08,0,0,10445.0,,,,,,20.9,101.1,77.4,-,2026-04-13 12:22:17
2008,키움 전력 TOP5 ETN,760025,KOSPI,0,1,0.0,0.02,0,0,11910.0,,,,,,127.3,103.4,95.6,-,2026-04-13 12:22:18
2009,KIWOOM K-2차전지북미공급망,488200,KOSPI,0,0,0.0,-0.36,0,2,13840.0,,,,,,97.6,104.3,80.7,-,2026-04-13 12:22:19
2010,BNK 미래전략기술액티브,457930,KOSPI,0,0,0.0,-0.04,0,2,27680.0,,,,,,87.4,102.5,87.9,-,2026-04-13 12:22:19
2011,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,1,0.0,0.02,0,0,16595.0,,,,,,,,0.2,-,2026-04-13 12:22:20
2012,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,0.0,-0.16,0,2,15677.0,,,,,,288.4,96.7,0.0,-,2026-04-13 12:22:21
2013,마이다스 중소형액티브,438740,KOSPI,0,2,0.0,0.02,0,0,36705.0,,,,,,70.5,101.1,88.7,-,2026-04-13 12:22:21
2014,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,0,0.0,0.0,0,0,16505.0,,,,,,13.4,98.9,69.8,-,2026-04-13 12:22:22
2015,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,0,0.0,-0.11,0,1,13795.0,,,,,,132.5,100.7,69.6,-,2026-04-13 12:22:23
2016,TIGER 차이나CSI300인버스(합성),217780,KOSPI,0,0,-0.0,0.0,1,0,5260.0,,,,,,77.1,99.1,8.8,-,2026-04-13 12:22:23
2017,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-0.04,0,3,8130.0,,,,,,236.0,93.2,7.1,-,2026-04-13 12:22:24
2018,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,1,0,0.03,-2.07,0,3,1797.0,,,,,,66.0,87.8,0.3,-,2026-04-13 12:22:25
2019,TIGER 200 철강소재,139240,KOSPI,0,0,-0.02,-0.18,2,2,14470.0,,,,,,94.8,103.3,72.6,-,2026-04-13 12:22:25
2020,PLUS 심천차이넥스트(합성),256450,KOSPI,1,0,0.0,-0.34,0,1,16160.0,,,,,,206.8,101.7,98.5,-,2026-04-13 12:22:26
2021,메리츠 은 선물 ETN(H),610099,KOSPI,0,1,0.0,0.0,0,0,8090.0,,,,,,3.1,102.4,43.6,-,2026-04-13 12:22:26
2022,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,-0.0,0,2,15535.0,,,,,,97.6,99.6,51.7,-,2026-04-13 12:22:27
2023,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-1.3,0,4,15900.0,,,,,,92.8,83.2,17.8,-,2026-04-13 12:22:28
2024,성신양회우,004985,KOSPI,0,0,-0.01,0.0,1,0,10760.0,0.46,,,,,96.9,99.8,5.1,C,2026-04-13 12:22:29
2025,한투 인버스2X구리선물 ETN,570073,KOSPI,0,1,0.0,0.0,0,0,7950.0,,,,,,10.8,93.8,10.3,-,2026-04-13 12:22:29
2026,ACE 일라이릴리밸류체인,497520,KOSPI,0,1,0.0,0.04,0,0,12150.0,,,,,,96.3,101.0,66.3,-,2026-04-13 12:22:30
2027,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,1,0,0.37,-0.24,0,1,4960.0,,,,,,108.9,100.5,92.9,-,2026-04-13 12:22:31
2028,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,0,0.0,-0.0,0,1,7925.0,,,,,,166.6,98.0,11.7,-,2026-04-13 12:22:31
2029,ACE 미국친환경그린테마,391600,KOSPI,0,1,0.0,0.11,0,0,12055.0,,,,,,67.3,100.5,93.0,-,2026-04-13 12:22:32
