No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1760,RISE V&S셀렉트밸류,234310,KOSPI,0,2,0.0,665.0,0,0,31820.0,,,,,,125.6,96.1,혼합,중립,False,False,84.5,-,2026-06-12 21:06:43
1761,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,15845.0,,,,,,400.0,100.3,완전정배열,중립,False,False,81.5,-,2026-06-12 21:06:46
1762,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,1,0.0,112.0,0,0,19785.0,,,,,,57.8,97.8,혼합,중립,False,False,53.2,-,2026-06-12 21:06:48
1763,메리츠 레버리지 국채30년 ETN,610008,KOSPI,0,0,0.0,-1.0,0,1,3955.0,,,,,,0.1,95.2,완전역배열,중립,False,False,1.8,-,2026-06-12 21:06:51
1764,TIGER 원유선물Enhanced(H),130680,KOSPI,1,0,2019.0,-11164.0,0,1,6875.0,,,,,,50.6,96.5,혼합,중립,False,False,69.8,-,2026-06-12 21:06:54
1765,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-06-12 21:06:56
1766,넥센우,5725,KOSPI,0,0,0.0,0.0,0,0,4380.0,0.16,,,,,127.9,97.4,완전역배열,중립,False,False,29.6,B,2026-06-12 21:06:59
1767,한투 은선물 ETN,570123,KOSPI,0,0,0.0,-107.0,0,1,7845.0,,,,,,,,-,중립,False,False,33.1,-,2026-06-12 21:07:01
1768,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,0,-35.0,-155.0,1,3,30135.0,,,,,,58.9,97.2,혼합,중립,False,False,88.9,-,2026-06-12 21:07:03
1769,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,0,0.0,-3.0,0,1,31310.0,,,,,,136.7,110.2,상향전환,상단돌파,True,True,67.2,-,2026-06-12 21:07:06
1770,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,1,0.0,36388.0,0,0,1565.0,,,,,,129.8,108.7,혼합,중립,False,False,5.0,-,2026-06-12 21:07:08
1771,SOL 의료기기소부장Fn,464610,KOSPI,0,3,-5231.0,14297.0,1,0,8450.0,,,,,,64.0,94.0,완전역배열,중립,False,False,9.3,-,2026-06-12 21:07:11
1772,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,1,0.0,1.0,0,0,7785.0,,,,,,25.6,104.6,상향전환,중립,True,False,58.7,-,2026-06-12 21:07:13
1773,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,0,0.0,-3.0,0,2,15500.0,,,,,,1.5,102.2,완전정배열,중립,False,False,95.8,-,2026-06-12 21:07:16
1774,KODEX 경기소비재,266390,KOSPI,0,1,-1637.0,3251.0,3,0,17175.0,,,,,,39.3,105.6,완전정배열,중립,False,False,71.3,-,2026-06-12 21:07:18
1775,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,1,0.0,22892.0,0,0,11865.0,,,,,,68.1,90.4,하향전환,중립,False,False,64.5,-,2026-06-12 21:07:21
1776,PLUS ESG성장주액티브,395760,KOSPI,0,0,0.0,-24.0,0,1,25605.0,,,,,,15.3,98.6,혼합,중립,False,False,91.2,-,2026-06-12 21:07:24
1777,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,1,0.0,116.0,0,0,15285.0,,,,,,122.8,100.7,완전정배열,중립,False,False,95.1,-,2026-06-12 21:07:26
1778,하나 인버스 2X 반도체 ETN,700036,KOSPI,1,0,507.0,-146133.0,0,2,3025.0,,,,,,99.4,93.2,-,하단이탈,False,False,1.7,-,2026-06-12 21:07:28
1779,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,0,0.0,0.0,0,0,15015.0,,,,,,399.5,101.3,완전정배열,중립,False,False,98.4,-,2026-06-12 21:07:31
1780,ACE 국고채3년,114460,KOSPI,0,0,0.0,-94.0,0,2,100095.0,,,,,,48.6,99.9,완전역배열,중립,False,False,28.2,-,2026-06-12 21:07:33
1781,한투 베트남VN30선물 ETN(H),570063,KOSPI,0,1,0.0,10.0,0,0,14985.0,,,,,,9.0,97.7,하향전환,중립,False,False,78.4,-,2026-06-12 21:07:36
1782,KODEX 최소변동성,279540,KOSPI,0,0,0.0,-14.0,0,1,24692.0,,,,,,81.9,98.0,혼합,중립,False,False,89.7,-,2026-06-12 21:07:38
1783,삼성 구리 선물 ETN(H),530095,KOSPI,0,0,0.0,-101.0,0,7,14685.0,,,,,,132.4,99.3,혼합,중립,False,False,87.9,-,2026-06-12 21:07:41
1784,SOL 머니마켓액티브,484890,KOSPI,0,0,0.0,-822.0,0,1,52225.0,,,,,,80.7,100.1,완전정배열,중립,False,False,100.0,-,2026-06-12 21:07:44
1785,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,0,0.0,-95.0,0,4,14605.0,,,,,,147.1,92.9,완전역배열,중립,False,False,55.7,-,2026-06-12 21:07:46
1786,하이트진로2우B,87,KOSPI,1,0,89.0,-761.0,0,1,12890.0,0.81,,,,,128.6,96.2,완전역배열,중립,False,False,4.6,D,2026-06-12 21:07:48
1787,RISE 차이나항셍테크,371150,KOSPI,0,1,-4052.0,5141.0,1,0,7665.0,,,,,,138.0,97.5,완전역배열,중립,False,False,8.0,-,2026-06-12 21:07:51
1788,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,3,0.0,1364.0,0,0,4845.0,,,,,,60.0,98.6,완전역배열,중립,False,False,2.0,-,2026-06-12 21:07:53
1789,PLUS S&P글로벌인프라,269530,KOSPI,0,3,-28.0,554.0,1,0,22300.0,,,,,,44.7,99.9,혼합,중립,False,False,80.3,-,2026-06-12 21:07:56
1790,ACE 글로벌브랜드TOP10,435040,KOSPI,0,11,0.0,8060.0,0,0,20540.0,,,,,,78.3,100.0,완전정배열,중립,False,False,90.0,-,2026-06-12 21:07:58
1791,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,14365.0,,,,,,61.5,100.6,완전정배열,중립,False,False,95.1,-,2026-06-12 21:08:01
1792,TIGER K게임,300610,KOSPI,0,2,-658.0,7318.0,1,0,5850.0,,,,,,63.6,95.7,완전역배열,중립,False,False,12.6,-,2026-06-12 21:08:03
1793,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,0,0.0,0.0,0,0,7160.0,,,,,,9.7,101.5,혼합,중립,True,False,47.6,-,2026-06-12 21:08:06
1794,KODEX 미국S&P500경기소비재,453660,KOSPI,0,2,0.0,531.0,0,0,18995.0,,,,,,50.4,98.6,혼합,중립,False,False,81.9,-,2026-06-12 21:08:08
1795,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,0,0.0,-213.0,0,4,14240.0,,,,,,100.3,89.2,하향전환,중립,False,False,51.5,-,2026-06-12 21:08:11
1796,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-1.0,0,8,14190.0,,,,,,163.4,99.6,혼합,중립,False,False,63.2,-,2026-06-12 21:08:13
1797,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,2,0,908.0,-132091.0,0,2,4700.0,,,,,,82.3,93.0,-,하단이탈,False,False,3.4,-,2026-06-12 21:08:16
1798,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,0.0,0,0,14035.0,,,,,,126.7,92.8,완전역배열,중립,False,False,64.7,-,2026-06-12 21:08:19
1799,KB 코스닥 150 TR ETN,580065,KOSPI,0,2,0.0,349.0,0,0,14015.0,,,,,,208.9,92.5,완전역배열,중립,False,False,66.0,-,2026-06-12 21:08:21
1800,대교우B,19685,KOSPI,3,1,17915.0,3222.0,0,0,715.0,0.22,,,,,132.6,86.3,완전역배열,하단이탈,False,False,2.2,D,2026-06-12 21:08:24
1801,TIME K이노베이션액티브,385710,KOSPI,0,2,0.0,496.0,0,0,13890.0,,,,,,56.6,92.1,혼합,중립,False,False,73.6,-,2026-06-12 21:08:26
1802,HANARO Fn K-푸드,438900,KOSPI,0,0,-3984.0,-3571.0,1,2,11110.0,,,,,,92.0,95.1,완전역배열,중립,False,False,17.6,-,2026-06-12 21:08:29
1803,RISE 배터리 리사이클링,446700,KOSPI,0,1,0.0,185.0,0,0,11750.0,,,,,,44.8,88.0,하향전환,중립,False,False,51.8,-,2026-06-12 21:08:31
1804,대한제당우,1795,KOSPI,2,0,808.0,0.0,0,0,2135.0,0.41,,,,,27.2,94.9,완전역배열,중립,False,False,5.5,D,2026-06-12 21:08:34
1805,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,1,0.0,152.0,0,0,17005.0,,,,,,66.4,98.3,혼합,중립,False,False,81.5,-,2026-06-12 21:08:36
1806,PLUS 코스닥150,301400,KOSPI,1,0,3325.0,-990.0,0,1,18130.0,,,,,,46.1,92.5,완전역배열,중립,False,False,61.3,-,2026-06-12 21:08:38
1807,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,-594.0,0,2,13555.0,,,,,,217.1,111.1,-,상단돌파,False,False,75.2,-,2026-06-12 21:08:41
1808,RISE 미국고정배당우선증권,354240,KOSPI,0,1,0.0,864.0,0,0,11765.0,,,,,,65.7,100.3,완전정배열,중립,False,False,65.2,-,2026-06-12 21:08:43
1809,HANARO 32-10 국고채액티브,448490,KOSPI,0,0,0.0,-5.0,0,1,53010.0,,,,,,95.4,99.5,완전역배열,중립,False,False,12.0,-,2026-06-12 21:08:46
1810,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13455.0,,,,,,53.3,100.2,완전정배열,중립,False,False,86.3,-,2026-06-12 21:08:49
1811,TIGER 미국달러선물레버리지,261110,KOSPI,0,0,0.0,-136.0,0,2,19220.0,,,,,,79.3,101.6,완전정배열,중립,False,False,83.8,-,2026-06-12 21:08:51
1812,TIGER 코스닥글로벌,461580,KOSPI,0,1,-219.0,14682.0,4,0,19195.0,,,,,,71.7,93.8,하향전환,중립,False,False,77.9,-,2026-06-12 21:08:54
1813,에셋플러스 코리아플랫폼액티브,407820,KOSPI,1,2,61.0,6333.0,0,0,7455.0,,,,,,60.7,93.3,완전역배열,중립,False,False,22.4,-,2026-06-12 21:08:56
1814,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,0,-21.0,-94.0,1,2,19150.0,,,,,,104.5,100.1,완전정배열,중립,False,False,87.3,-,2026-06-12 21:08:59
1815,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,1,0,1.0,-156.0,0,1,13405.0,,,,,,146.2,100.9,완전정배열,중립,False,False,90.8,-,2026-06-12 21:09:01
1816,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,-274.0,0,8,26730.0,,,,,,152.6,98.3,-,중립,False,False,77.6,-,2026-06-12 21:09:04
1817,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,2,0.0,888.0,0,0,138525.0,,,,,,384.6,100.6,완전정배열,중립,False,False,87.8,-,2026-06-12 21:09:07
1818,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,1,0.0,45536.0,0,0,3320.0,,,,,,57.9,107.6,혼합,상단돌파,False,False,5.8,-,2026-06-12 21:09:09
1819,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,2,0.0,324.0,0,0,13240.0,,,,,,32.8,93.1,완전역배열,중립,False,False,4.0,-,2026-06-12 21:09:12
1820,TIGER 미국캐시카우100,465670,KOSPI,4,3,5.0,1871.0,0,0,16375.0,,,,,,99.9,101.9,완전정배열,중립,False,False,82.7,-,2026-06-12 21:09:14
1821,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,0,-36.0,-6653.0,1,1,16375.0,,,,,,90.0,100.0,혼합,중립,False,False,40.2,-,2026-06-12 21:09:17
1822,KODEX 필수소비재,266410,KOSPI,0,2,-1351.0,5545.0,1,0,9340.0,,,,,,48.5,96.6,혼합,중립,True,False,59.0,-,2026-06-12 21:09:19
1823,KODEX 미국S&P500유틸리티,463640,KOSPI,2,1,169.0,4345.0,0,0,15310.0,,,,,,100.8,99.7,혼합,중립,False,False,63.4,-,2026-06-12 21:09:22
1824,ACE 차이나항셍테크,371870,KOSPI,6,5,8212.0,10632.0,0,0,7655.0,,,,,,58.1,97.5,완전역배열,중립,False,False,11.9,-,2026-06-12 21:09:24
1825,KB 인버스 2X KOSPI 200 선물 ETN B,580088,KOSPI,0,1,0.0,295.0,0,0,25805.0,,,,,,,,-,중립,False,False,34.6,-,2026-06-12 21:09:27
1826,KODEX 운송,140710,KOSPI,0,2,-465.0,5463.0,1,0,6415.0,,,,,,62.9,93.3,완전역배열,중립,False,False,38.5,-,2026-06-12 21:09:30
1827,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,0.0,0,0,12815.0,,,,,,229.5,109.2,상향전환,중립,True,False,43.8,-,2026-06-12 21:09:32
1828,태양금속우,4105,KOSPI,4,0,39060.0,0.0,0,0,3875.0,0.91,,,,,188.9,99.5,완전역배열,중립,False,False,47.6,D,2026-06-12 21:09:35
1829,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,2,0.0,7.0,0,0,12715.0,,,,,,22.3,96.6,완전역배열,중립,False,False,4.5,-,2026-06-12 21:09:37
1830,RISE 유로스탁스50(H),379790,KOSPI,1,0,66.0,-2035.0,0,6,16885.0,,,,,,144.6,100.9,완전정배열,중립,False,False,89.8,-,2026-06-12 21:09:40
1831,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,1,0.0,7789.0,0,0,5065.0,,,,,,50.4,95.2,하향전환,중립,False,False,13.4,-,2026-06-12 21:09:43
1832,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,5,0.0,1604.0,0,0,25270.0,,,,,,66.7,98.2,혼합,중립,False,False,82.6,-,2026-06-12 21:09:45
1833,삼성 미국다우존스 TR ETN,530127,KOSPI,0,8,0.0,25.0,0,0,12610.0,,,,,,63.7,101.1,완전정배열,중립,False,False,90.9,-,2026-06-12 21:09:48
1834,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,1,0.0,220.0,0,0,12595.0,,,,,,182.7,110.1,혼합,상단돌파,False,False,30.7,-,2026-06-12 21:09:50
1835,HANARO 바이오코리아액티브,498050,KOSPI,0,0,0.0,-1911.0,0,2,11990.0,,,,,,71.6,90.9,완전역배열,중립,False,False,17.0,-,2026-06-12 21:09:53
1836,KODEX 53-09 국고채액티브,457700,KOSPI,0,0,0.0,-1148.0,0,1,9525.0,,,,,,79.8,98.1,완전역배열,중립,False,False,6.0,-,2026-06-12 21:09:55
1837,PLUS 고배당저변동50,251590,KOSPI,1,4,29.0,3659.0,0,0,17545.0,,,,,,37.8,97.0,하향전환,중립,False,False,62.9,-,2026-06-12 21:09:58
1838,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,0.0,-3384.0,0,1,12280.0,,,,,,71.3,97.9,완전역배열,중립,False,False,8.5,-,2026-06-12 21:10:00
1839,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,1,0,413.0,-49951.0,0,1,2455.0,,,,,,139.3,98.2,완전역배열,중립,False,False,2.1,-,2026-06-12 21:10:03
1840,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,0.0,0,0,12250.0,,,,,,5.5,100.8,완전정배열,중립,False,False,89.2,-,2026-06-12 21:10:05
1841,한양증권우,1755,KOSPI,0,0,-77.0,0.0,1,0,23300.0,0.53,,,,,43.1,94.9,하향전환,중립,False,False,50.0,B,2026-06-12 21:10:07
1842,HANARO KOFR금리액티브(합성),453060,KOSPI,0,10,0.0,3184.0,0,0,110755.0,,,,,,84.0,100.1,완전정배열,중립,False,False,99.7,-,2026-06-12 21:10:10
1843,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,-38.0,0,1,24195.0,,,,,,18.4,99.4,혼합,중립,False,False,81.4,-,2026-06-12 21:10:13
1844,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,0,0.0,-18080.0,0,1,5990.0,,,,,,66.4,118.2,-,상단돌파,False,False,12.7,-,2026-06-12 21:10:15
1845,대상홀딩스우,84695,KOSPI,0,0,0.0,0.0,0,0,13110.0,0.76,,,,,46.9,97.4,완전역배열,중립,False,False,19.9,D,2026-06-12 21:10:18
1846,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,0,2,-27.0,91865.0,1,0,5560.0,,,,,,150.9,101.3,혼합,중립,False,False,9.9,-,2026-06-12 21:10:20
1847,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,0,0.0,-82.0,0,1,14030.0,,,,,,39.4,99.2,혼합,중립,False,False,79.1,-,2026-06-12 21:10:22
1848,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,1,0.0,7.0,0,0,19175.0,,,,,,15.0,100.8,완전정배열,중립,False,False,51.0,-,2026-06-12 21:10:25
1849,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-132.0,0,1,19725.0,,,,,,36.3,98.2,혼합,중립,False,False,82.7,-,2026-06-12 21:10:27
1850,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,20,0.0,20.0,0,0,11830.0,,,,,,100.0,100.7,완전정배열,중립,False,False,89.7,-,2026-06-12 21:10:30
1851,RISE 글로벌클린에너지,399580,KOSPI,0,0,-185.0,-2693.0,1,2,11805.0,,,,,,91.1,94.5,혼합,중립,False,False,72.7,-,2026-06-12 21:10:32
1852,TIGER 200커버드콜OTM,166400,KOSPI,0,2,-507.0,717.0,2,0,23605.0,,,,,,107.1,100.9,완전정배열,중립,False,False,86.0,-,2026-06-12 21:10:35
1853,KB 미국채 10년 ETN,580059,KOSPI,0,1,0.0,14.0,0,0,11750.0,,,,,,48.5,100.8,완전정배열,중립,False,False,92.4,-,2026-06-12 21:10:38
1854,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,0,0.0,-228.0,0,1,58255.0,,,,,,42.6,106.0,완전정배열,중립,False,False,89.0,-,2026-06-12 21:10:40
1855,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,2,-100.0,943.0,1,0,19410.0,,,,,,60.9,99.9,혼합,중립,False,False,88.4,-,2026-06-12 21:10:43
1856,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,31450.0,0.18,,,,,171.7,98.5,완전역배열,중립,False,False,14.6,D,2026-06-12 21:10:45
1857,RISE 수출주,140570,KOSPI,0,3,-40.0,1915.0,1,0,29030.0,,,,,,28.8,95.0,혼합,중립,False,False,76.2,-,2026-06-12 21:10:48
1858,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11555.0,,,,,,50.9,101.4,완전정배열,중립,False,False,89.4,-,2026-06-12 21:10:50
1859,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-97.0,0,2,13540.0,,,,,,25.6,92.7,혼합,중립,False,False,72.3,-,2026-06-12 21:10:53
1860,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,0,0.0,-6290.0,0,1,10000.0,,,,,,104.4,102.5,혼합,중립,False,False,39.3,-,2026-06-12 21:10:55
1861,TIGER KRX기후변화솔루션,404540,KOSPI,0,1,-2048.0,3204.0,1,0,28715.0,,,,,,69.2,95.1,혼합,중립,False,False,80.4,-,2026-06-12 21:10:58
1862,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-16.0,0,1,28655.0,,,,,,111.8,97.8,혼합,중립,False,False,80.7,-,2026-06-12 21:11:00
1863,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11395.0,,,,,,,99.8,완전역배열,중립,False,False,12.3,-,2026-06-12 21:11:03
1864,KIWOOM 물가채KIS,430500,KOSPI,0,2,0.0,58.0,0,0,113755.0,,,,,,37.2,100.0,혼합,중립,False,False,42.4,-,2026-06-12 21:11:05
1865,RISE 200고배당커버드콜ATM,290080,KOSPI,0,5,0.0,25673.0,0,0,6500.0,,,,,,59.7,98.7,완전역배열,중립,False,False,21.2,-,2026-06-12 21:11:08
1866,TIME 글로벌바이오액티브,485810,KOSPI,0,3,0.0,1959.0,0,0,10790.0,,,,,,61.5,102.2,상향전환,중립,False,False,74.4,-,2026-06-12 21:11:11
1867,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11310.0,,,,,,0.0,99.9,완전역배열,중립,False,False,46.2,-,2026-06-12 21:11:13
1868,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,20,0.0,21700.0,0,0,21735.0,,,,,,126.9,101.9,상향전환,중립,False,False,58.7,-,2026-06-12 21:11:16
1869,TIGER 라틴35,105010,KOSPI,1,0,1.0,-58.0,0,1,7030.0,,,,,,56.8,98.0,혼합,중립,False,False,82.8,-,2026-06-12 21:11:19
1870,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,0.0,0,0,22450.0,,,,,,80.0,100.9,상향전환,중립,False,False,83.2,-,2026-06-12 21:11:21
1871,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-1.0,0,6,11220.0,,,,,,16.6,100.0,혼합,중립,False,False,48.6,-,2026-06-12 21:11:24
1872,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,1,0.0,705.0,0,0,7455.0,,,,,,47.6,88.7,혼합,하단이탈,False,False,43.5,-,2026-06-12 21:11:26
1873,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,22355.0,,,,,,0.0,101.2,완전정배열,중립,False,False,92.0,-,2026-06-12 21:11:29
1874,TIGER 로우볼,174350,KOSPI,0,2,-101.0,2066.0,1,0,20645.0,,,,,,22.0,98.7,혼합,중립,False,False,68.6,-,2026-06-12 21:11:31
1875,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,2,0.0,1173.0,0,0,13680.0,,,,,,87.6,100.9,완전정배열,중립,False,False,86.5,-,2026-06-12 21:11:34
1876,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11065.0,,,,,,12.9,99.6,완전역배열,중립,False,False,43.7,-,2026-06-12 21:11:37
1877,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,0,0.0,-24.0,0,1,18100.0,,,,,,91.6,101.4,완전정배열,중립,False,False,83.5,-,2026-06-12 21:11:39
1878,HANARO Fn친환경에너지,381570,KOSPI,0,0,-701.0,-1.0,1,1,12220.0,,,,,,57.6,89.2,혼합,중립,False,False,65.3,-,2026-06-12 21:11:42
1879,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,0,0.0,-360.0,0,2,10970.0,,,,,,71.4,100.3,혼합,중립,False,False,23.8,-,2026-06-12 21:11:44
1880,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,2,0.0,9926.0,0,0,10970.0,,,,,,234.4,98.3,완전역배열,중립,False,False,5.9,-,2026-06-12 21:11:47
1881,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-12.0,0,1,10900.0,,,,,,3.0,101.4,완전정배열,중립,False,False,94.6,-,2026-06-12 21:11:49
1882,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-190.0,0,10,10890.0,,,,,,169.4,89.9,완전역배열,중립,False,False,42.9,-,2026-06-12 21:11:52
1883,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,-234.0,0,1,21775.0,,,,,,120.0,101.3,완전정배열,중립,False,False,89.6,-,2026-06-12 21:11:54
1884,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,1,0.0,1982.0,0,0,10880.0,,,,,,79.7,99.9,완전역배열,중립,False,False,21.8,-,2026-06-12 21:11:57
1885,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,21700.0,,,,,,42.9,102.6,상향전환,중립,False,False,63.6,-,2026-06-12 21:11:59
1886,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,1,0.0,1628.0,0,0,10830.0,,,,,,146.4,99.6,완전역배열,중립,False,False,21.7,-,2026-06-12 21:12:01
1887,NPC우,4255,KOSPI,0,0,-46.0,-480.0,2,1,2050.0,0.17,,,,,82.2,92.8,완전역배열,중립,False,False,9.8,B,2026-06-12 21:12:04
1888,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,0,0.0,-336.0,0,2,16650.0,,,,,,106.6,99.6,혼합,중립,False,False,85.2,-,2026-06-12 21:12:06
1889,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21600.0,,,,,,1.6,99.6,완전역배열,중립,False,False,10.7,-,2026-06-12 21:12:09
1890,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,0.0,0,0,10800.0,,,,,,356.6,101.7,완전정배열,중립,False,False,78.1,-,2026-06-12 21:12:11
1891,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-457.0,0,2,21550.0,,,,,,68.5,102.3,완전정배열,중립,False,False,94.1,-,2026-06-12 21:12:14
1892,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,2,0.0,16.0,0,0,10760.0,,,,,,240.8,100.0,완전정배열,중립,False,False,77.1,-,2026-06-12 21:12:16
1893,SK증권우,1515,KOSPI,1,0,138.0,0.0,0,0,5500.0,1.91,,,,,68.7,80.1,완전역배열,하단이탈,False,False,12.0,D,2026-06-12 21:12:19
1894,RISE 중국MSCI China(H),310080,KOSPI,0,0,0.0,-115.0,0,1,9325.0,,,,,,104.7,97.6,완전역배열,중립,False,False,9.5,-,2026-06-12 21:12:22
1895,계양전기우,12205,KOSPI,1,0,78.0,0.0,0,0,9160.0,11.64,,,,,20.2,79.9,혼합,하단이탈,False,False,34.1,D,2026-06-12 21:12:24
1896,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-118.0,0,1,10615.0,,,,,,203.7,100.2,완전정배열,중립,False,False,68.4,-,2026-06-12 21:12:26
1897,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,21180.0,,,,,,,100.7,완전정배열,중립,False,False,90.9,-,2026-06-12 21:12:29
1898,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10590.0,,,,,,,100.3,완전정배열,중립,False,False,93.6,-,2026-06-12 21:12:32
1899,TIGER 차이나항셍30,117690,KOSPI,0,0,-8.0,-137.0,1,1,21150.0,,,,,,79.4,98.2,완전역배열,중립,False,False,43.1,-,2026-06-12 21:12:34
1900,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,-1.0,0,1,52790.0,,,,,,2.3,97.4,혼합,중립,False,False,56.7,-,2026-06-12 21:12:37
1901,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21090.0,,,,,,44.4,100.3,혼합,중립,True,False,71.2,-,2026-06-12 21:12:40
1902,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,2,0.0,34095.0,0,0,703.0,,,,,,91.3,100.6,혼합,중립,False,False,3.8,-,2026-06-12 21:12:42
1903,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-156.0,0,1,1053.0,,,,,,103.7,99.2,완전역배열,중립,False,False,9.8,-,2026-06-12 21:12:44
1904,ACE 인도컨슈머파워액티브,487910,KOSPI,0,0,0.0,-66.0,0,1,8745.0,,,,,,80.1,100.3,혼합,중립,False,False,26.5,-,2026-06-12 21:12:47
