No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1605,하나 인버스 2X 옥수수 선물 ETN(H),700012,KOSPI,0,0,0.0,0.0,0,0,25380.0,,,,,,12.0,103.9,62.1,-,2026-04-08 12:19:23
1606,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,0,0,,,0,0,25220.0,,,,,,,,50.0,-,2026-04-08 12:19:23
1607,미래에셋 인버스 2X 원유선물혼합 ETN(H),520050,KOSPI,2,1,0.02,16.12,0,0,3000.0,,,,,,134.4,81.7,5.4,-,2026-04-08 12:19:24
1608,KIWOOM 미국성장기업30액티브,459790,KOSPI,0,0,0.0,-0.03,0,1,18600.0,,,,,,88.1,99.0,77.6,-,2026-04-08 12:19:25
1609,TIGER 200커버드콜,289480,KOSPI,0,2,-0.0,0.64,4,0,10895.0,,,,,,95.9,101.6,99.5,-,2026-04-08 12:19:25
1610,삼성 금 선물 ETN(H),530083,KOSPI,0,0,0.0,-0.12,0,1,25015.0,,,,,,63.8,99.5,68.9,-,2026-04-08 12:19:26
1611,아센디오,012170,KOSPI,0,0,-0.02,-0.0,2,3,1274.0,1.91,55.8,-538.0,-72.9,-56.0,55.9,96.8,2.4,C,2026-04-08 12:19:27
1612,KB 레버리지 KOSDAQ 150 선물 ETN,580043,KOSPI,0,0,0.0,-0.29,0,4,49915.0,,,,,,103.5,87.2,55.5,-,2026-04-08 12:19:27
1613,메리츠 인버스 2X 대표 농산물 선물 ETN(H),610036,KOSPI,0,4,0.0,0.23,0,0,24965.0,,,,,,182.8,102.4,38.8,-,2026-04-08 12:19:28
1614,KODEX 200 중소형,226980,KOSPI,2,0,0.22,-0.19,0,2,24960.0,,,,,,93.1,99.6,92.3,-,2026-04-08 12:19:29
1615,에넥스,011090,KOSPI,0,0,-0.01,-0.0,2,5,422.0,0.61,212.5,-114.7,0.4,-18.6,82.8,96.0,3.0,D,2026-04-08 12:19:29
1616,SOL 차이나육성산업액티브(합성),415760,KOSPI,0,3,-0.08,0.52,1,0,11175.0,,,,,,75.9,97.6,73.2,-,2026-04-08 12:19:30
1617,PLUS 선진국MSCI(합성 H),195970,KOSPI,2,6,0.02,11.88,0,0,15410.0,,,,,,215.0,101.0,82.4,-,2026-04-08 12:19:31
1618,메리츠 인플레이션 국채 ETN,610001,KOSPI,0,1,0.0,0.0,0,0,12285.0,,,,,,6.7,100.5,53.0,-,2026-04-08 12:19:31
1619,RISE 중장기국공채액티브,272570,KOSPI,0,0,0.0,-0.0,0,2,109045.0,,,,,,3.8,100.3,48.7,-,2026-04-08 12:19:32
1620,HANARO 200 TOP10,407310,KOSPI,0,1,-0.19,0.2,1,0,16245.0,,,,,,150.6,98.8,84.6,-,2026-04-08 12:19:33
1621,키움 인버스 미국달러선물 ETN,760004,KOSPI,0,0,0.0,0.0,0,0,8925.0,,,,,,3.2,99.7,14.9,-,2026-04-08 12:19:34
1622,ACE 아시아TOP50,277540,KOSPI,1,1,0.01,0.79,0,0,28350.0,,,,,,75.1,99.8,86.0,-,2026-04-08 12:19:34
1623,KODEX 차이나과창판STAR50(합성),415340,KOSPI,1,0,0.15,-0.16,0,1,12030.0,,,,,,47.8,97.6,71.1,-,2026-04-08 12:19:35
1624,TIGER 200동일가중,252000,KOSPI,0,0,0.0,-0.0,0,1,20100.0,,,,,,18.2,99.5,88.0,-,2026-04-08 12:19:36
1625,메리츠 레버리지 미국채30년 스트립 ETN(H),610085,KOSPI,0,1,0.0,1.97,0,0,39890.0,,,,,,125.2,100.0,13.7,-,2026-04-08 12:19:36
1626,KODEX 아시아AI반도체exChina액티브,446690,KOSPI,0,0,-0.12,-1.07,1,2,47780.0,,,,,,131.8,101.4,100.0,-,2026-04-08 12:19:37
1627,TIGER 미국AI반도체팹리스,491830,KOSPI,0,0,0.0,-0.05,0,1,15360.0,,,,,,101.1,102.5,82.1,-,2026-04-08 12:19:38
1628,TIGER LG그룹플러스,138530,KOSPI,0,3,-0.3,2.18,1,0,10270.0,,,,,,66.2,102.0,84.7,-,2026-04-08 12:19:38
1629,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,0,-0.08,-22.37,1,9,3955.0,,,,,,142.2,80.1,5.1,-,2026-04-08 12:19:39
1630,주연테크,044380,KOSPI,0,0,-0.0,-0.0,4,3,367.0,0.63,21.1,-253.9,-2.6,18.0,64.8,97.8,22.5,B,2026-04-08 12:19:40
1632,미래에셋 인버스 2X 은 선물 ETN B,520093,KOSPI,0,0,0.0,-0.64,0,1,1970.0,,,,,,43.9,98.9,3.9,-,2026-04-08 12:19:41
1633,KODEX 가치주,275290,KOSPI,0,2,0.0,0.09,0,0,26355.0,,,,,,42.7,99.5,85.9,-,2026-04-08 12:19:42
1634,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,0,0.0,-0.02,0,2,11775.0,,,,,,51.6,98.9,18.4,-,2026-04-08 12:19:42
1635,미래에셋 2X 미국 자율주행대표기업 ETN,520083,KOSPI,0,0,0.0,-0.0,0,2,23535.0,,,,,,142.5,96.9,62.8,-,2026-04-08 12:19:43
1636,KB 레버리지 BYD 밸류체인 ETN,580075,KOSPI,0,0,0.0,0.0,0,0,23375.0,,,,,,30.3,96.4,57.3,-,2026-04-08 12:19:44
1637,참엔지니어링,009310,KOSPI,0,0,0.0,0.0,0,0,1065.0,0.28,143.8,-927.2,-293.4,-69.5,,100.0,59.2,D,2026-04-08 12:19:44
1638,하나 레버리지 콩 선물 ETN(H),700013,KOSPI,0,1,0.0,0.0,0,0,23120.0,,,,,,4.3,98.8,67.4,-,2026-04-08 12:19:45
1639,RISE 헬스케어채권혼합,253290,KOSPI,0,1,-0.01,0.06,1,0,12750.0,,,,,,59.1,97.5,58.3,-,2026-04-08 12:19:46
1640,KB 화웨이 밸류체인 ETN,580072,KOSPI,0,0,0.0,-0.0,0,7,11392.0,,,,,,2.3,97.2,44.9,-,2026-04-08 12:19:46
1641,에셋플러스 코리아대장장이액티브,442090,KOSPI,0,0,0.0,-0.01,0,1,25250.0,,,,,,79.0,99.2,91.1,-,2026-04-08 12:19:47
1642,SK증권우,001515,KOSPI,0,0,0.0,0.0,0,0,5760.0,4.02,,,,,42.5,115.6,62.7,D,2026-04-08 12:19:48
1643,KODEX 국채선물3년인버스,292770,KOSPI,0,0,0.0,0.0,0,0,56845.0,,,,,,0.1,99.9,84.0,-,2026-04-08 12:19:49
1644,BNK 주주가치액티브,445690,KOSPI,2,0,0.29,-0.07,0,2,28150.0,,,,,,51.5,98.4,81.7,-,2026-04-08 12:19:49
1645,KB 레버리지 화웨이 밸류체인 ETN,580073,KOSPI,0,0,0.0,0.0,0,0,22435.0,,,,,,49.5,92.8,29.6,-,2026-04-08 12:19:50
1646,TIGER 은행,091220,KOSPI,1,2,0.13,0.93,0,0,16255.0,,,,,,65.5,100.0,80.2,-,2026-04-08 12:19:51
1647,삼성 레버리지 미국다우존스 선물 ETN,530128,KOSPI,0,0,0.0,-0.03,0,1,22385.0,,,,,,53.8,101.0,76.7,-,2026-04-08 12:19:51
1648,TIGER 인도니프티50레버리지(합성),236350,KOSPI,0,0,-0.09,0.0,1,0,33900.0,,,,,,53.3,98.6,22.6,-,2026-04-08 12:19:52
1649,ACE 코리아밸류업,496120,KOSPI,0,0,0.0,-0.01,0,4,26410.0,,,,,,126.0,99.2,89.4,-,2026-04-08 12:19:53
1650,KODEX 한중반도체(합성),450190,KOSPI,1,3,0.01,0.18,0,0,37260.0,,,,,,40.5,97.2,89.4,-,2026-04-08 12:19:53
1651,TREX 펀더멘탈 200,145850,KOSPI,0,1,0.0,0.18,0,0,89325.0,,,,,,163.2,99.0,79.4,-,2026-04-08 12:19:54
1652,대상우,001685,KOSPI,0,0,-0.09,0.0,3,0,16240.0,0.55,,,,,85.5,97.0,16.0,D,2026-04-08 12:19:55
1653,한국주강,025890,KOSPI,0,0,-0.1,-0.0,2,5,1947.0,0.65,15.1,432.3,-0.4,-15.7,49.7,111.7,56.2,C,2026-04-08 12:19:55
1654,KODEX 미국S&P바이오(합성),185680,KOSPI,0,2,0.0,0.07,0,0,41965.0,,,,,,64.6,103.8,97.1,-,2026-04-08 12:19:56
1655,RISE 중국본토CSI300,463300,KOSPI,0,0,0.0,-0.02,0,5,13700.0,,,,,,72.5,99.1,87.3,-,2026-04-08 12:19:57
1656,TIGER MKF배당귀족,445910,KOSPI,0,0,0.0,-0.49,0,4,20940.0,,,,,,62.9,100.1,82.1,-,2026-04-08 12:19:58
1657,KB BYD 밸류체인 ETN,580074,KOSPI,0,0,0.0,0.0,0,0,10955.0,,,,,,1.0,98.3,51.3,-,2026-04-08 12:19:58
1658,한투 레버리지 천연가스 선물 ETN B,570093,KOSPI,0,1,0.0,2.52,0,0,2165.0,,,,,,91.6,89.3,0.0,-,2026-04-08 12:19:59
1659,태원물산,001420,KOSPI,0,0,-0.0,-0.0,2,1,2820.0,0.5,9.0,628.7,-6.6,28.5,69.6,102.7,9.9,A,2026-04-08 12:20:00
1660,PLUS 일본엔화초단기국채(합성),489000,KOSPI,1,2,0.04,0.48,0,0,9850.0,,,,,,112.3,100.0,17.7,-,2026-04-08 12:20:00
1661,KODEX 33-06 국고채액티브,457690,KOSPI,0,1,0.0,0.02,0,0,10765.0,,,,,,70.9,100.5,37.7,-,2026-04-08 12:20:01
1662,TIGER 일본반도체FACTSET,465660,KOSPI,0,1,-0.09,0.04,1,0,21525.0,,,,,,105.8,99.8,88.5,-,2026-04-08 12:20:02
1663,신한 2X 26-05 공사채(AAA) ETN,500090,KOSPI,0,0,0.0,0.0,0,0,10695.0,,,,,,,100.1,75.7,-,2026-04-08 12:20:02
1664,신한 2X 26-05 은행채(AAA) ETN,500088,KOSPI,0,0,0.0,0.0,0,0,10670.0,,,,,,,100.1,74.6,-,2026-04-08 12:20:03
1665,신한 26-05 공사채(AAA) ETN,500089,KOSPI,0,0,0.0,0.0,0,0,10645.0,,,,,,0.0,100.1,87.5,-,2026-04-08 12:20:04
1666,신한 26-05 은행채(AAA) ETN,500087,KOSPI,0,0,0.0,0.0,0,0,10640.0,,,,,,0.0,100.1,59.3,-,2026-04-08 12:20:04
1667,TIGER 글로벌멀티에셋TIF액티브,440340,KOSPI,0,0,-0.03,-0.43,1,8,12520.0,,,,,,118.1,100.6,71.9,-,2026-04-08 12:20:05
1668,메리츠 인버스 국채3년 ETN,610047,KOSPI,0,0,0.0,0.0,0,0,10605.0,,,,,,0.0,100.1,94.6,-,2026-04-08 12:20:06
1669,KB 인버스 2X 천연가스 선물 ETN B,580071,KOSPI,0,1,0.0,0.41,0,0,10575.0,,,,,,50.0,108.8,26.0,-,2026-04-08 12:20:06
1670,KODEX 차이나A50,169950,KOSPI,1,2,0.02,0.28,0,0,26495.0,,,,,,59.8,99.9,88.9,-,2026-04-08 12:20:07
1671,신한 33-12 국고채 플러스 ETN,500091,KOSPI,0,0,0.0,0.0,0,0,10550.0,,,,,,,100.4,23.3,-,2026-04-08 12:20:08
1672,메리츠 레버리지 국채30년 ETN,610008,KOSPI,0,0,0.0,-0.03,0,1,5270.0,,,,,,74.9,101.0,18.4,-,2026-04-08 12:20:08
1673,RISE 미국반도체NYSE(H),469050,KOSPI,0,1,-0.02,0.47,3,0,22060.0,,,,,,64.6,101.7,97.1,-,2026-04-08 12:20:09
1674,에셋플러스 글로벌대장장이액티브,433220,KOSPI,0,1,0.0,0.17,0,0,29850.0,,,,,,72.8,100.3,94.9,-,2026-04-08 12:20:10
1675,N2 선진국 1등주 ETN,550087,KOSPI,0,0,0.0,0.0,0,0,10425.0,,,,,,0.0,99.9,47.0,-,2026-04-08 12:20:10
1676,메리츠 국채10년 ETN,610018,KOSPI,0,0,0.0,0.0,0,0,10370.0,,,,,,1.5,100.5,29.7,-,2026-04-08 12:20:11
1677,메리츠 레버리지 구리 선물 ETN(H),610028,KOSPI,0,2,0.0,0.21,0,0,20730.0,,,,,,55.1,100.7,54.0,-,2026-04-08 12:20:12
1678,HK 베스트일레븐액티브,391670,KOSPI,0,0,0.0,-0.0,0,1,21725.0,,,,,,20.6,98.8,82.5,-,2026-04-08 12:20:12
1679,삼성 레버리지 구리 선물 ETN(H),530063,KOSPI,0,1,0.0,0.04,0,0,20600.0,,,,,,37.0,101.1,53.9,-,2026-04-08 12:20:13
1680,PLUS 일본반도체소부장,464920,KOSPI,1,1,0.0,0.08,0,0,22960.0,,,,,,85.1,100.0,83.1,-,2026-04-08 12:20:14
1681,N2 레버리지 구리 선물 ETN(H),550069,KOSPI,0,0,0.0,-0.0,0,1,20540.0,,,,,,41.0,101.3,54.2,-,2026-04-08 12:20:15
1682,PLUS 미국장기우량회사채,332620,KOSPI,0,0,0.0,-0.04,0,2,98865.0,,,,,,68.7,100.8,86.5,-,2026-04-08 12:20:15
1683,SOL KRX300,292500,KOSPI,0,1,-0.05,0.09,1,0,40935.0,,,,,,228.7,99.1,88.7,-,2026-04-08 12:20:16
1684,KODEX 기계장비,102960,KOSPI,2,0,0.3,-0.01,0,2,16590.0,,,,,,85.5,99.1,87.1,-,2026-04-08 12:20:17
1685,KIWOOM K-테크TOP10,469790,KOSPI,2,1,0.09,0.05,0,0,28750.0,,,,,,48.4,97.1,85.2,-,2026-04-08 12:20:17
1686,TIGER KRX300,292160,KOSPI,2,1,0.06,0.28,0,0,40300.0,,,,,,165.1,99.1,88.4,-,2026-04-08 12:20:18
1687,KB 인도 대형 성장주 Select 5 ETN,580066,KOSPI,0,0,0.0,-0.0,0,2,10065.0,,,,,,112.5,101.2,26.2,-,2026-04-08 12:20:19
1688,대교우B,019685,KOSPI,0,0,-0.0,-0.0,1,12,1028.0,0.3,,,,,174.7,100.3,12.7,D,2026-04-08 12:20:20
1689,이스타코,015020,KOSPI,0,0,0.0,0.0,0,0,464.0,0.49,136.8,64.7,-2.5,43.0,0.0,99.9,19.7,C,2026-04-08 12:20:20
1690,TIGER 글로벌클라우드컴퓨팅INDXX,371450,KOSPI,0,3,-0.02,0.13,1,0,10795.0,,,,,,32.5,101.2,47.0,-,2026-04-08 12:20:21
1691,녹십자홀딩스2우,005257,KOSPI,0,0,0.0,0.0,0,0,23400.0,1.18,,,,,45.5,98.0,9.2,D,2026-04-08 12:20:22
1692,KODEX 기후변화솔루션,404260,KOSPI,0,0,0.0,-0.0,0,4,22095.0,,,,,,40.5,99.4,81.4,-,2026-04-08 12:20:23
1693,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,4,0,0.37,-0.19,0,1,8760.0,,,,,,59.9,93.5,74.1,-,2026-04-08 12:20:24
1694,TIGER KEDI혁신기업ESG30,417630,KOSPI,0,0,0.0,-0.12,0,2,17990.0,,,,,,62.8,99.1,85.3,-,2026-04-08 12:20:24
1695,SHD,001770,KOSPI,0,0,-0.05,0.0,3,0,16110.0,0.35,45.5,797.6,2.7,-5.8,79.0,96.4,35.1,B,2026-04-08 12:20:25
1696,파워 K-주주가치액티브,491510,KOSPI,0,0,0.0,-0.0,0,1,17770.0,,,,,,20.4,99.4,84.9,-,2026-04-08 12:20:26
1697,KODEX 혁신기술테마액티브,364690,KOSPI,2,1,0.04,0.09,0,0,32600.0,,,,,,84.4,100.0,90.3,-,2026-04-08 12:20:27
1698,마이티 코스피100,159800,KOSPI,1,1,0.0,0.05,0,0,69505.0,,,,,,54.2,99.4,88.6,-,2026-04-08 12:20:27
1699,ACE 2차전지&친환경차액티브,385600,KOSPI,2,0,0.02,-0.03,0,4,10820.0,,,,,,93.4,101.3,78.7,-,2026-04-08 12:20:28
1700,키움 반도체TOP10 ETN,760012,KOSPI,0,0,0.0,-0.0,0,8,27700.0,,,,,,187.9,97.4,91.0,-,2026-04-08 12:20:29
1701,삼성 인버스 2X 코스피200 선물 ETN,530105,KOSPI,3,0,0.98,-5.75,0,1,1282.0,,,,,,120.2,97.3,0.1,-,2026-04-08 12:20:29
1702,KODEX KTOP30,229720,KOSPI,0,0,0.0,-0.14,0,1,32295.0,,,,,,112.9,100.9,89.3,-,2026-04-08 12:20:30
1703,미래에셋 인버스 2X 코스피200 선물 ETN,520055,KOSPI,1,0,0.89,-5.81,0,2,1270.0,,,,,,114.4,97.2,1.9,-,2026-04-08 12:20:31
1704,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,1,0.0,0.03,0,0,19095.0,,,,,,61.0,100.2,26.0,-,2026-04-08 12:20:31
1705,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,570115,KOSPI,0,0,0.0,-0.0,0,1,19070.0,,,,,,85.9,99.8,65.2,-,2026-04-08 12:20:32
1706,KB 인버스 2X 밀 선물 ETN,580052,KOSPI,0,3,0.0,0.14,0,0,38060.0,,,,,,152.7,101.9,34.5,-,2026-04-08 12:20:33
1707,키움 조선TOP10 ETN,760017,KOSPI,0,0,0.0,-0.0,0,7,27105.0,,,,,,259.9,96.6,73.5,-,2026-04-08 12:20:34
1708,PLUS 글로벌수소&차세대연료전지,419650,KOSPI,0,0,-0.0,-0.06,3,3,4920.0,,,,,,81.1,99.9,75.3,-,2026-04-08 12:20:34
1709,코아스,071950,KOSPI,0,0,-0.02,-0.0,1,1,1533.0,0.53,131.2,-510.7,-8.2,-19.7,77.2,82.0,10.5,D,2026-04-08 12:20:35
1710,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,0,0,0.0,-0.07,0,2,11815.0,,,,,,81.0,99.3,47.6,-,2026-04-08 12:20:36
1711,KB 인도 디지털 Select 5 ETN,580067,KOSPI,0,1,0.0,0.0,0,0,9340.0,,,,,,323.0,100.8,8.6,-,2026-04-08 12:20:36
1712,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,0,0.0,-0.31,0,1,20190.0,,,,,,113.0,101.1,93.5,-,2026-04-08 12:20:37
1713,RISE KRX300,292050,KOSPI,0,0,0.0,-0.0,0,4,41400.0,,,,,,287.1,99.3,88.9,-,2026-04-08 12:20:38
1714,에셋플러스 글로벌일등기업포커스10액티브,477490,KOSPI,0,0,0.0,-0.0,0,1,18520.0,,,,,,118.6,98.6,67.2,-,2026-04-08 12:20:38
1715,KODEX iShares미국인플레이션국채액티브,468370,KOSPI,1,0,0.14,-1.95,0,2,11760.0,,,,,,87.4,100.1,79.0,-,2026-04-08 12:20:39
1716,TIGER 탄소효율그린뉴딜,376410,KOSPI,0,1,0.0,0.14,0,0,20575.0,,,,,,71.0,99.3,88.1,-,2026-04-08 12:20:40
1717,KODEX 필수소비재,266410,KOSPI,1,5,0.25,3.57,0,0,9190.0,,,,,,67.8,99.9,80.5,-,2026-04-08 12:20:40
1718,메리츠 미국 인플레이션 국채 ETN(H),610003,KOSPI,0,0,0.0,0.0,0,0,9185.0,,,,,,43.2,99.8,71.6,-,2026-04-08 12:20:41
1719,HANARO 탄소효율그린뉴딜,375760,KOSPI,0,2,0.0,0.03,0,0,20415.0,,,,,,82.9,99.2,87.9,-,2026-04-08 12:20:42
1720,삼성 S&P500 TR ETN,530112,KOSPI,0,1,0.0,0.0,0,0,18330.0,,,,,,207.4,100.3,90.4,-,2026-04-08 12:20:43
1721,N2 월간 레버리지 선진국 1등주 ETN,550088,KOSPI,0,0,0.0,0.0,0,0,18265.0,,,,,,13.9,101.3,35.6,-,2026-04-08 12:20:43
1722,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,0,0.0,-0.16,0,7,7275.0,,,,,,79.2,92.3,0.9,-,2026-04-08 12:20:44
1723,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,3,0.0,0.25,0,0,17990.0,,,,,,38.7,109.7,67.4,-,2026-04-08 12:20:45
1724,HANARO 32-10 국고채액티브,448490,KOSPI,0,0,0.0,-0.01,0,3,54445.0,,,,,,25.5,100.3,18.6,-,2026-04-08 12:20:45
1725,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,1,1,0.04,0.1,0,0,13850.0,,,,,,98.5,99.1,23.1,-,2026-04-08 12:20:46
1726,KODEX MSCI KOREA ESG유니버설,289040,KOSPI,0,0,0.0,0.0,0,0,25795.0,,,,,,144.7,98.6,88.3,-,2026-04-08 12:20:47
1727,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,1,0.0,0.14,0,0,21130.0,,,,,,67.3,102.2,94.7,-,2026-04-08 12:20:48
1728,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,3,0,0.46,-0.11,0,2,6530.0,,,,,,87.5,100.0,11.0,-,2026-04-08 12:20:48
1729,ACE MSCI멕시코(합성),291130,KOSPI,0,0,0.0,-0.01,0,1,19930.0,,,,,,58.4,104.2,91.2,-,2026-04-08 12:20:49
1730,RISE 미국S&P배당킹,460660,KOSPI,1,0,0.0,-0.08,0,5,11800.0,,,,,,12.8,100.6,64.2,-,2026-04-08 12:20:50
1731,RISE 차이나항셍테크,371150,KOSPI,1,0,0.04,-0.02,0,1,7675.0,,,,,,25.0,97.3,26.5,-,2026-04-08 12:20:50
1732,TREX 200,108590,KOSPI,0,2,0.0,0.04,0,0,88500.0,,,,,,216.3,99.5,89.2,-,2026-04-08 12:20:51
1733,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.28,232.2,-158.1,-1.9,-14.9,0.0,98.6,22.6,D,2026-04-08 12:20:52
1734,HANARO Fn5G산업,367740,KOSPI,0,0,0.0,-0.05,0,3,31900.0,,,,,,90.8,100.7,98.4,-,2026-04-08 12:20:52
1735,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.17,44.2,364.3,-16.3,-64.5,,100.0,50.0,C,2026-04-08 12:20:53
1736,RISE 테슬라애플아마존채권혼합,449580,KOSPI,0,1,-0.07,0.06,2,0,15930.0,,,,,,91.2,99.8,64.1,-,2026-04-08 12:20:54
1737,KODEX 200exTOP,337150,KOSPI,0,1,-0.0,0.0,2,0,25085.0,,,,,,57.5,99.1,85.4,-,2026-04-08 12:20:54
1738,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,4,0.0,0.0,0,0,35050.0,,,,,,23.3,101.2,100.0,-,2026-04-08 12:20:55
1739,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,0,0.0,-0.06,0,1,17410.0,,,,,,40.6,109.4,69.9,-,2026-04-08 12:20:56
1740,KODEX 멀티팩터,337120,KOSPI,0,0,0.0,-0.02,0,2,29180.0,,,,,,35.0,99.5,87.8,-,2026-04-08 12:20:56
1741,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,4,0.0,1.5,0,0,1728.0,,,,,,85.0,109.0,4.4,-,2026-04-08 12:20:57
1742,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,0,0.0,0.0,0,0,5790.0,,,,,,55.7,98.5,2.3,-,2026-04-08 12:20:58
1743,비비안,002070,KOSPI,0,0,-0.09,-0.0,1,3,382.0,0.21,158.2,-114.4,-2.3,0.7,22.9,97.1,3.4,C,2026-04-08 12:20:58
1744,TIGER MSCI KOREA ESG유니버설,289250,KOSPI,0,0,0.0,0.0,0,0,26135.0,,,,,,8.7,99.0,88.3,-,2026-04-08 12:20:59
1745,HANARO Fn K-푸드,438900,KOSPI,0,0,-0.02,-0.22,1,1,11870.0,,,,,,85.5,101.3,38.8,-,2026-04-08 12:21:00
1746,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,0,0,-0.03,-0.64,1,5,9520.0,,,,,,99.5,100.6,88.2,-,2026-04-08 12:21:01
1747,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,0,,,0,0,17030.0,,,,,,,,8.0,-,2026-04-08 12:21:01
1748,RISE 차이나HSCEI(H),250730,KOSPI,0,0,0.0,-0.0,0,1,10010.0,,,,,,108.0,99.4,57.5,-,2026-04-08 12:21:02
1749,TIGER 퓨처모빌리티액티브,387280,KOSPI,0,1,0.0,0.02,0,0,11705.0,,,,,,60.1,96.8,69.1,-,2026-04-08 12:21:03
1750,KODEX 미국S&P500필수소비재,453630,KOSPI,0,1,-0.0,0.05,2,0,12980.0,,,,,,60.2,99.5,72.5,-,2026-04-08 12:21:03
1751,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,0,1,0.0,0.09,0,0,9950.0,,,,,,61.9,102.8,31.6,-,2026-04-08 12:21:04
1752,PLUS 우량회사채50,239660,KOSPI,0,2,0.0,0.12,0,0,120775.0,,,,,,125.3,100.1,99.8,-,2026-04-08 12:21:05
1753,PLUS 미국테크TOP10,461900,KOSPI,1,3,0.0,0.95,0,0,21075.0,,,,,,110.5,99.9,54.6,-,2026-04-08 12:21:05
1754,PLUS 미국테크TOP10레버리지(합성),461910,KOSPI,0,0,0.0,-0.15,0,2,33700.0,,,,,,70.8,99.4,67.4,-,2026-04-08 12:21:06
1755,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,-0.0,0,1,23830.0,,,,,,194.0,99.7,94.9,-,2026-04-08 12:21:07
1756,한투 구리 선물 ETN,570071,KOSPI,0,2,0.0,0.01,0,0,16635.0,,,,,,186.8,100.6,77.2,-,2026-04-08 12:21:08
1757,SOL 자동차소부장Fn,464600,KOSPI,0,3,0.0,1.63,0,0,17385.0,,,,,,66.3,99.2,82.5,-,2026-04-08 12:21:08
1758,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,0,0.0,-0.18,0,1,8260.0,,,,,,152.1,95.8,62.2,-,2026-04-08 12:21:09
1759,PLUS 애플채권혼합,447660,KOSPI,1,1,0.03,0.01,0,0,13140.0,,,,,,97.2,100.6,76.3,-,2026-04-08 12:21:10
1760,KODEX 미국S&P500유틸리티,463640,KOSPI,0,0,0.0,-0.54,0,3,16255.0,,,,,,80.4,100.8,86.5,-,2026-04-08 12:21:10
1761,LX하우시스우,108675,KOSPI,3,0,0.05,0.0,0,0,15780.0,0.19,,,,,42.9,99.6,14.0,D,2026-04-08 12:21:11
1762,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,0.0,0,0,16195.0,,,,,,177.2,99.9,43.3,-,2026-04-08 12:21:12
1763,PLUS KOFR금리,453010,KOSPI,0,2,0.0,3.0,0,0,108740.0,,,,,,96.1,100.1,43.2,-,2026-04-08 12:21:13
1764,한국ANKOR유전,152550,KOSPI,1,0,1.49,0.0,0,0,226.0,,,,,,170.3,95.9,12.0,-,2026-04-08 12:21:13
1765,대한제당우,001795,KOSPI,0,0,-0.03,0.0,2,0,2495.0,0.48,,,,,121.5,101.8,7.1,D,2026-04-08 12:21:14
1766,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,5,0.0,2.63,0,0,32300.0,,,,,,178.3,101.7,87.8,-,2026-04-08 12:21:15
1767,넥센우,005725,KOSPI,0,0,0.0,0.0,0,0,4435.0,0.17,,,,,46.6,98.0,54.0,B,2026-04-08 12:21:16
1768,일정실업,008500,KOSPI,0,0,-0.08,-0.0,1,5,2660.0,0.83,105.8,167.4,4.0,-15.8,44.3,100.3,37.3,C,2026-04-08 12:21:16
1769,메리츠 인버스 2X WTI원유 선물 ETN(H),610089,KOSPI,0,0,0.0,0.0,0,0,4080.0,,,,,,41.3,86.6,4.6,-,2026-04-08 12:21:17
1770,스타에스엠리츠,204210,KOSPI,0,0,0.0,0.0,0,0,2035.0,,86.6,-7.4,-1.2,-31.8,,100.0,50.0,C,2026-04-08 12:21:18
1771,KIWOOM 블루칩,104520,KOSPI,0,0,0.0,0.0,0,0,14485.0,,,,,,53.6,99.5,80.3,-,2026-04-08 12:21:18
1772,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,50.0,-,2026-04-08 12:21:19
