No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1696,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,46.6,D,2026-08-06 20:39:00
1697,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-06 20:39:05
1698,키움 반도체TOP10 ETN,760012,KOSPI,0,0,0.0,-89.0,0,1,25085.0,,,,,,35.2,93.5,완전역배열,하단이탈,False,False,42.7,-,2026-08-06 20:39:10
1699,BNK 주주가치액티브,445690,KOSPI,0,0,0.0,-2.0,0,1,29140.0,,,,,,25.9,98.4,완전역배열,중립,False,False,58.7,-,2026-08-06 20:39:15
1700,TIGER KTOP30,228820,KOSPI,1,1,423.0,3892.0,0,0,17445.0,,,,,,73.9,98.7,완전역배열,중립,False,False,52.5,-,2026-08-06 20:39:19
1701,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,0.0,0,0,17410.0,,,,,,108.5,101.4,완전정배열,중립,False,False,82.1,-,2026-08-06 20:39:24
1702,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,0,0.0,-17.0,0,1,34820.0,,,,,,134.3,99.5,혼합,중립,False,False,89.3,-,2026-08-06 20:39:28
1703,한투 솔랙티브인버스2X금선물 ETN,570126,KOSPI,0,0,0.0,0.0,0,0,17350.0,,,,,,0.0,97.5,-,중립,False,False,0.0,-,2026-08-06 20:39:33
1704,RISE 주식혼합,183710,KOSPI,0,0,0.0,-2.0,0,4,86635.0,,,,,,35.7,97.4,하향전환,중립,False,False,55.8,-,2026-08-06 20:39:38
1705,한투 금선물 ETN,570121,KOSPI,0,0,0.0,-1.0,0,4,8655.0,,,,,,20.1,98.7,-,중립,False,False,25.1,-,2026-08-06 20:39:42
1706,HANARO KRX300,304760,KOSPI,0,0,0.0,-112.0,0,6,43235.0,,,,,,98.6,97.1,완전역배열,중립,False,False,52.0,-,2026-08-06 20:39:47
1707,KODEX KTOP30,229720,KOSPI,0,0,-246.0,-708.0,2,1,34565.0,,,,,,66.9,98.5,완전역배열,중립,False,False,52.1,-,2026-08-06 20:39:53
1708,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,1,-601.0,291699.0,1,0,3450.0,,,,,,305.6,80.4,-,하단이탈,False,False,6.1,-,2026-08-06 20:39:57
1709,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,3,0.0,15.0,0,0,17235.0,,,,,,83.1,98.7,혼합,중립,False,False,80.9,-,2026-08-06 20:40:02
1710,PLUS 미국장기우량회사채,332620,KOSPI,2,0,28.0,-61.0,0,2,92145.0,,,,,,81.2,97.0,완전역배열,중립,False,False,29.6,-,2026-08-06 20:40:07
1711,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,0,0.0,-970.0,0,2,21505.0,,,,,,301.7,102.6,완전정배열,중립,False,False,86.0,-,2026-08-06 20:40:12
1712,메리츠 레버리지 멕시코 페소화 ETN,610081,KOSPI,0,0,0.0,0.0,0,0,34085.0,,,,,,0.0,96.6,완전역배열,중립,False,False,64.9,-,2026-08-06 20:40:16
1713,RISE 차이나HSCEI(H),250730,KOSPI,0,3,-13.0,2108.0,3,0,9955.0,,,,,,196.8,102.4,상향전환,중립,True,False,49.1,-,2026-08-06 20:40:21
1714,ACE 2차전지&친환경차액티브,385600,KOSPI,0,1,-679.0,3764.0,2,0,11240.0,,,,,,66.5,99.4,완전역배열,중립,False,False,41.9,-,2026-08-06 20:40:25
1715,ACE MSCI멕시코(합성),291130,KOSPI,1,2,1.0,355.0,0,0,18630.0,,,,,,64.5,98.7,완전역배열,중립,False,False,68.8,-,2026-08-06 20:40:30
1716,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,0,0.0,-22.0,0,1,16745.0,,,,,,271.7,88.1,하향전환,중립,False,False,49.5,-,2026-08-06 20:40:34
1717,KODEX 미국S&P500필수소비재,453630,KOSPI,5,2,1245.0,6016.0,0,0,12840.0,,,,,,77.1,98.3,완전역배열,중립,False,False,65.5,-,2026-08-06 20:40:39
1718,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,2,0.0,673.0,0,0,19625.0,,,,,,139.7,101.1,혼합,중립,False,False,70.9,-,2026-08-06 20:40:43
1719,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,0,0.0,-580.0,0,1,15730.0,,,,,,164.0,101.6,완전정배열,중립,True,False,69.7,-,2026-08-06 20:40:48
1720,키움 조선TOP10 ETN,760017,KOSPI,0,0,0.0,-1.0,0,1,23760.0,,,,,,194.2,102.7,혼합,중립,False,False,28.0,-,2026-08-06 20:40:52
1721,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,0,0,-89.0,-1599.0,1,4,9775.0,,,,,,69.7,99.4,혼합,중립,False,False,66.5,-,2026-08-06 20:40:57
1722,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,0,2,0.0,6613.0,0,0,12725.0,,,,,,169.6,98.8,완전역배열,중립,False,False,11.0,-,2026-08-06 20:41:01
1723,N2 레버리지 코스닥150 선물 ETN,550097,KOSPI,0,0,0.0,-90.0,0,1,16490.0,,,,,,72.4,97.2,완전역배열,중립,False,False,15.3,-,2026-08-06 20:41:05
1725,삼성 나스닥 100 TR ETN,530120,KOSPI,0,1,0.0,53.0,0,0,16280.0,,,,,,6.8,97.9,혼합,중립,True,False,64.3,-,2026-08-06 20:41:11
1726,PLUS 코스피,227830,KOSPI,0,0,0.0,-329.0,0,1,64905.0,,,,,,96.4,96.8,완전역배열,중립,False,False,50.3,-,2026-08-06 20:41:15
1727,코오롱우,002025,KOSPI,1,1,55.0,111.0,0,0,13960.0,0.1,,,,,33.2,87.5,완전역배열,중립,False,False,13.0,D,2026-08-06 20:41:20
1728,TIME K신재생에너지액티브,404120,KOSPI,1,1,19.0,759.0,0,0,23085.0,,,,,,106.5,97.5,완전역배열,중립,False,False,46.5,-,2026-08-06 20:41:24
1729,KB 솔랙티브 인버스 2X 금 선물 ETN,580090,KOSPI,0,0,0.0,-19.0,0,1,16145.0,,,,,,89.4,95.7,-,하단이탈,False,False,0.0,-,2026-08-06 20:41:29
1730,에이엔피,015260,KOSPI,0,1,-40353.0,36.0,3,0,342.0,0.86,,,,,77.1,92.9,완전역배열,하단이탈,False,False,7.8,D,2026-08-06 20:41:33
1731,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,0,0.0,-308.0,0,1,26795.0,,,,,,60.4,97.1,혼합,중립,True,False,57.0,-,2026-08-06 20:41:38
1732,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,1,-598.0,112727.0,1,0,5350.0,,,,,,313.8,80.4,-,하단이탈,False,False,12.0,-,2026-08-06 20:41:42
1733,키움 레버리지 K방산 TOP5 ETN,760023,KOSPI,0,6,0.0,9155.0,0,0,15910.0,,,,,,59.7,99.3,완전역배열,중립,False,False,14.6,-,2026-08-06 20:41:46
1734,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,15890.0,,,,,,0.0,100.2,완전정배열,중립,False,False,82.6,-,2026-08-06 20:41:51
1735,MIDAS 일본테크액티브,488290,KOSPI,0,4,0.0,3798.0,0,0,45170.0,,,,,,99.3,96.8,혼합,중립,True,False,52.5,-,2026-08-06 20:41:55
1736,파워 K-주주가치액티브,491510,KOSPI,0,0,0.0,-12.0,0,4,17550.0,,,,,,47.3,100.0,혼합,중립,False,False,69.9,-,2026-08-06 20:42:00
1737,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-08-06 20:42:04
1738,RISE KRX300,292050,KOSPI,0,0,0.0,-241.0,0,1,44905.0,,,,,,91.3,97.1,완전역배열,중립,False,False,51.2,-,2026-08-06 20:42:08
1739,ACE 삼성그룹동일가중,131890,KOSPI,1,0,8.0,-441.0,0,2,39230.0,,,,,,61.8,99.4,혼합,중립,True,False,68.8,-,2026-08-06 20:42:13
1740,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-4212.0,0,5,7820.0,,,,,,105.1,106.9,혼합,상단돌파,False,False,10.5,-,2026-08-06 20:42:17
1741,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,1,0.0,540.0,0,0,15540.0,,,,,,202.1,97.2,하향전환,중립,False,False,50.2,-,2026-08-06 20:42:21
1742,삼성 블룸버그 WTI원유 선물 ETN B,530132,KOSPI,0,0,0.0,-41.0,0,1,15530.0,,,,,,197.0,95.3,완전역배열,하단이탈,False,False,45.9,-,2026-08-06 20:42:26
1743,넥센우,005725,KOSPI,0,0,0.0,0.0,0,0,4295.0,0.15,,,,,128.7,99.6,완전역배열,중립,False,False,23.2,B,2026-08-06 20:42:30
1744,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,-61.0,0,1,59735.0,,,,,,1.0,99.3,혼합,중립,False,False,82.5,-,2026-08-06 20:42:35
1745,HK 베스트일레븐액티브,391670,KOSPI,0,0,0.0,-5.0,0,2,25670.0,,,,,,15.7,95.1,하향전환,중립,False,False,46.3,-,2026-08-06 20:42:39
1746,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,0,0.0,0.0,0,0,15375.0,,,,,,93.3,98.6,혼합,중립,False,False,83.6,-,2026-08-06 20:42:44
1747,삼성 구리 선물 ETN(H),530095,KOSPI,0,1,0.0,12.0,0,0,15340.0,,,,,,258.9,103.1,완전정배열,중립,False,False,97.9,-,2026-08-06 20:42:48
1748,KB 인버스 2X KOSPI 200 선물 ETN B,580088,KOSPI,0,1,0.0,659.0,0,0,30635.0,,,,,,24.6,91.0,-,중립,False,False,40.4,-,2026-08-06 20:42:53
1749,RISE 유로스탁스50(H),379790,KOSPI,3,0,57.0,-1077.0,0,6,17835.0,,,,,,155.5,102.8,완전정배열,중립,False,False,79.7,-,2026-08-06 20:42:57
1750,아센디오,012170,KOSPI,0,0,0.0,0.0,0,0,748.0,0.78,,,,,139.1,102.8,혼합,중립,False,False,15.1,D,2026-08-06 20:43:01
1751,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,0,0.0,-5528.0,0,1,7565.0,,,,,,127.3,97.2,완전역배열,중립,False,False,0.3,-,2026-08-06 20:43:06
1752,ACE 국고채3년,114460,KOSPI,0,0,0.0,-5.0,0,2,100845.0,,,,,,195.2,100.4,완전정배열,중립,True,False,49.3,-,2026-08-06 20:43:10
1753,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,0,0.0,0.0,0,0,7475.0,,,,,,139.0,101.3,상향전환,중립,True,False,37.2,-,2026-08-06 20:43:15
1754,한투 베트남VN30선물 ETN(H),570063,KOSPI,0,0,0.0,-4.0,0,3,14910.0,,,,,,206.2,100.5,혼합,중립,False,False,68.1,-,2026-08-06 20:43:19
1755,TIGER 퓨처모빌리티액티브,387280,KOSPI,0,1,0.0,4751.0,0,0,10965.0,,,,,,62.3,100.3,혼합,중립,False,False,34.3,-,2026-08-06 20:43:24
1756,KODEX 200exTOP,337150,KOSPI,0,1,0.0,52.0,0,0,24655.0,,,,,,94.1,99.3,완전역배열,중립,False,False,57.6,-,2026-08-06 20:43:29
1757,KB 인버스 2X 밀 선물 ETN,580052,KOSPI,0,0,0.0,-463.0,0,2,29565.0,,,,,,79.6,100.2,혼합,중립,False,False,16.2,-,2026-08-06 20:43:34
1758,PLUS KOFR금리,453010,KOSPI,0,0,0.0,-56.0,0,1,109645.0,,,,,,170.7,100.1,완전정배열,중립,False,False,25.5,-,2026-08-06 20:43:39
1759,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,0,0.0,-1.0,0,1,14635.0,,,,,,317.4,95.6,하향전환,중립,False,False,69.4,-,2026-08-06 20:43:44
1760,HANARO Fn K-푸드,438900,KOSPI,0,2,-5365.0,20814.0,2,0,11230.0,,,,,,114.4,102.5,혼합,중립,False,False,37.0,-,2026-08-06 20:43:49
1761,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,1,0.0,10.0,0,0,14555.0,,,,,,36.7,100.7,완전정배열,중립,False,False,87.8,-,2026-08-06 20:43:54
1762,KIWOOM 블루칩,104520,KOSPI,0,2,0.0,3354.0,0,0,14540.0,,,,,,67.5,100.3,혼합,중립,False,False,59.0,-,2026-08-06 20:43:59
1763,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,0,0.0,-11833.0,0,1,4795.0,,,,,,281.4,100.7,혼합,중립,False,False,9.6,-,2026-08-06 20:44:04
1764,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,1,0.0,21797.0,0,0,2870.0,,,,,,88.2,98.6,완전역배열,중립,False,False,11.7,-,2026-08-06 20:44:08
1765,대교우B,019685,KOSPI,4,0,3253.0,-877.0,0,2,734.0,0.23,,,,,70.8,99.5,완전역배열,중립,False,False,24.6,D,2026-08-06 20:44:12
1766,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,1,0.0,139.0,0,0,28400.0,,,,,,257.8,95.2,완전역배열,중립,False,False,48.9,-,2026-08-06 20:44:17
1767,KODEX 기계장비,102960,KOSPI,1,1,749.0,646.0,0,0,13375.0,,,,,,53.4,100.4,혼합,중립,False,False,25.6,-,2026-08-06 20:44:21
1768,SOL 머니마켓액티브,484890,KOSPI,0,0,0.0,-167.0,0,1,52445.0,,,,,,67.7,100.1,완전정배열,중립,False,False,100.0,-,2026-08-06 20:44:26
1769,WON AI ESG액티브,413930,KOSPI,0,0,0.0,-42.0,0,1,25685.0,,,,,,95.4,96.6,완전역배열,중립,False,False,51.0,-,2026-08-06 20:44:30
1770,KB 솔랙티브 레버리지 천연가스 선물 ETN,580086,KOSPI,0,0,0.0,-532.0,0,3,14115.0,,,,,,67.3,90.8,-,하단이탈,False,False,2.8,-,2026-08-06 20:44:35
1771,TIGER 차이나클린에너지SOLACTIVE,396510,KOSPI,0,3,-639.0,1603.0,3,0,7640.0,,,,,,38.4,98.7,완전역배열,중립,False,False,46.0,-,2026-08-06 20:44:39
1772,RISE 글로벌수소경제,417450,KOSPI,0,0,0.0,-179.0,0,1,16535.0,,,,,,60.9,98.2,완전역배열,중립,False,False,51.5,-,2026-08-06 20:44:45
1773,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,0,0.0,-983.0,0,5,5565.0,,,,,,76.0,92.6,완전역배열,하단이탈,False,False,1.4,-,2026-08-06 20:44:49
1774,하이트진로2우B,000087,KOSPI,3,1,186.0,168.0,0,0,12300.0,0.77,,,,,111.2,100.2,혼합,중립,False,False,8.2,D,2026-08-06 20:44:54
1775,ACE 글로벌브랜드TOP10,435040,KOSPI,0,1,0.0,10.0,0,0,19760.0,,,,,,76.5,98.4,하향전환,중립,False,False,66.8,-,2026-08-06 20:44:58
1776,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,3,0.0,3829.0,0,0,13830.0,,,,,,159.7,106.0,완전정배열,상단돌파,False,True,39.4,-,2026-08-06 20:45:02
1777,KODEX 코스닥150롱코스피200숏선물,360150,KOSPI,1,0,1.0,-1107823.0,0,1,3360.0,,,,,,252.8,103.4,혼합,상단돌파,False,False,12.0,-,2026-08-06 20:45:07
1778,비비안,002070,KOSPI,1,0,4369.0,-623.0,0,1,5690.0,0.22,,,,,118.0,131.6,혼합,상단돌파,False,False,21.2,D,2026-08-06 20:45:12
1779,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,2,0.0,464.0,0,0,13670.0,,,,,,96.2,104.0,혼합,중립,False,False,16.5,-,2026-08-06 20:45:16
1780,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,0,0.0,0.0,0,0,13625.0,,,,,,15.1,105.7,완전정배열,상단돌파,False,True,38.5,-,2026-08-06 20:45:20
1781,대한제당우,001795,KOSPI,0,0,-463.0,0.0,1,0,2100.0,0.4,,,,,35.8,100.1,혼합,중립,False,False,13.3,D,2026-08-06 20:45:25
1782,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,1,0.0,498.0,0,0,16015.0,,,,,,99.4,98.7,완전역배열,중립,False,False,64.1,-,2026-08-06 20:45:29
1783,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,0,0.0,-36.0,0,2,27220.0,,,,,,112.3,106.1,완전정배열,상단돌파,False,True,96.2,-,2026-08-06 20:45:34
1784,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,13610.0,,,,,,64.0,98.5,완전역배열,중립,False,False,70.8,-,2026-08-06 20:45:38
1785,RISE V&S셀렉트밸류,234310,KOSPI,0,0,0.0,-3.0,0,10,27080.0,,,,,,0.8,99.2,완전역배열,중립,False,False,58.3,-,2026-08-06 20:45:43
1786,KODEX 필수소비재,266410,KOSPI,0,0,-2141.0,-9887.0,1,1,9670.0,,,,,,166.2,101.9,혼합,중립,False,False,69.4,-,2026-08-06 20:45:47
1787,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13500.0,,,,,,0.0,100.1,완전정배열,중립,False,False,86.5,-,2026-08-06 20:45:52
1788,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,2,0.0,103713.0,0,0,3375.0,,,,,,104.0,97.4,완전역배열,중립,False,False,6.3,-,2026-08-06 20:45:57
1789,한투 은선물 ETN,570123,KOSPI,0,0,0.0,-2.0,0,16,6745.0,,,,,,16.5,98.9,-,중립,False,False,18.2,-,2026-08-06 20:46:01
1790,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,-370.0,0,3,26980.0,,,,,,32.7,100.1,-,중립,False,False,81.1,-,2026-08-06 20:46:05
1791,TIGER 미국캐시카우100,465670,KOSPI,2,1,7.0,4473.0,0,0,16850.0,,,,,,191.2,101.9,완전정배열,중립,False,False,85.5,-,2026-08-06 20:46:09
1792,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,3,0.0,32.0,0,0,26960.0,,,,,,44.6,100.2,혼합,중립,False,False,24.1,-,2026-08-06 20:46:14
1793,TIGER K게임,300610,KOSPI,1,1,216.0,1995.0,0,0,5600.0,,,,,,73.8,102.9,혼합,중립,False,False,23.9,-,2026-08-06 20:46:18
1794,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,-10194.0,0,3,13385.0,,,,,,359.0,95.5,-,중립,False,False,53.2,-,2026-08-06 20:46:22
1795,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,0,0.0,0.0,0,0,13300.0,,,,,,0.1,102.2,상향전환,중립,True,False,27.8,-,2026-08-06 20:46:27
1796,KODEX 경기소비재,266390,KOSPI,1,3,3.0,3239.0,0,0,14740.0,,,,,,167.6,97.4,혼합,중립,False,False,50.8,-,2026-08-06 20:46:31
1797,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,0,0.0,-1573.0,0,2,13255.0,,,,,,110.7,94.2,완전역배열,하단이탈,False,False,1.0,-,2026-08-06 20:46:35
1798,KODEX 모멘텀Plus,244620,KOSPI,0,3,0.0,403.0,0,0,18820.0,,,,,,51.1,94.1,완전역배열,중립,False,False,37.5,-,2026-08-06 20:46:40
1799,TIGER 원유선물Enhanced(H),130680,KOSPI,2,0,1420.0,-594.0,0,2,6125.0,,,,,,97.3,97.1,하향전환,중립,False,False,53.5,-,2026-08-06 20:46:44
1800,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,0,0.0,-20.0,0,1,65500.0,,,,,,31.0,99.5,혼합,중립,False,False,87.2,-,2026-08-06 20:46:49
1801,SOL KRX기후변화솔루션,404650,KOSPI,1,2,3.0,232.0,0,0,21805.0,,,,,,89.5,97.9,완전역배열,중립,False,False,47.6,-,2026-08-06 20:46:53
1802,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,0,0.0,-4.0,0,1,24225.0,,,,,,27.3,97.4,완전역배열,중립,False,False,54.3,-,2026-08-06 20:46:58
1803,녹십자홀딩스2우,005257,KOSPI,0,0,0.0,0.0,0,0,15450.0,0.81,,,,,62.7,94.9,완전역배열,중립,False,False,8.8,D,2026-08-06 20:47:03
1804,TRUSTON 주주가치액티브,472720,KOSPI,0,0,0.0,-36.0,0,3,25130.0,,,,,,62.1,98.5,완전역배열,중립,False,False,59.4,-,2026-08-06 20:47:07
1805,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,2,0.0,1645.0,0,0,13000.0,,,,,,101.3,103.0,완전정배열,중립,False,False,36.8,-,2026-08-06 20:47:12
1806,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,0,0.0,-762.0,0,1,16165.0,,,,,,68.3,99.6,하향전환,중립,True,False,39.3,-,2026-08-06 20:47:16
1807,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,0,0.0,0.0,0,0,6425.0,,,,,,92.8,95.6,완전역배열,중립,False,False,7.4,-,2026-08-06 20:47:21
1808,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-110.0,0,3,18340.0,,,,,,81.2,98.5,혼합,중립,True,False,69.8,-,2026-08-06 20:47:25
1809,RISE 200고배당커버드콜ATM,290080,KOSPI,0,0,-196.0,-3938.0,3,1,7270.0,,,,,,60.2,101.8,혼합,중립,False,False,58.1,-,2026-08-06 20:47:30
1810,KODEX 미국S&P500경기소비재,453660,KOSPI,0,0,0.0,-167.0,0,1,18140.0,,,,,,336.3,99.5,완전역배열,중립,False,False,56.7,-,2026-08-06 20:47:35
1811,삼성 미국다우존스 TR ETN,530127,KOSPI,0,0,0.0,0.0,0,0,12605.0,,,,,,3.1,99.1,혼합,중립,False,False,79.8,-,2026-08-06 20:47:39
1812,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,1,0.0,43.0,0,0,12600.0,,,,,,155.4,97.7,완전역배열,중립,False,False,56.5,-,2026-08-06 20:47:44
1813,SOL KIS단기통안채,363510,KOSPI,0,0,0.0,-1.0,0,1,112005.0,,,,,,14.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-06 20:47:49
1814,PLUS S&P글로벌인프라,269530,KOSPI,0,1,0.0,298.0,0,0,20695.0,,,,,,111.7,96.7,완전역배열,중립,False,False,54.1,-,2026-08-06 20:47:53
1815,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,0,0.0,-11.0,0,6,129215.0,,,,,,74.0,97.5,완전역배열,중립,False,False,41.7,-,2026-08-06 20:47:58
1816,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,6,0.0,1998.0,0,0,17685.0,,,,,,85.8,96.5,완전역배열,중립,False,False,55.7,-,2026-08-06 20:48:02
1817,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,0,1,0.0,2503.0,0,0,11205.0,,,,,,76.1,99.4,혼합,중립,False,False,61.6,-,2026-08-06 20:48:07
1818,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,0,0.0,-1.0,0,1,12250.0,,,,,,120.8,102.8,혼합,중립,False,False,29.0,-,2026-08-06 20:48:11
1819,SOL 의료기기소부장Fn,464610,KOSPI,0,0,-642.0,-3674.0,2,1,8165.0,,,,,,48.2,101.4,혼합,중립,False,False,19.6,-,2026-08-06 20:48:16
1820,HANARO KOFR금리액티브(합성),453060,KOSPI,0,3,0.0,518.0,0,0,111195.0,,,,,,88.4,100.1,완전정배열,중립,False,False,100.0,-,2026-08-06 20:48:21
1821,삼양사우,145995,KOSPI,0,0,-1.0,0.0,3,0,32950.0,0.19,,,,,38.6,99.4,완전역배열,중립,False,False,34.5,D,2026-08-06 20:48:25
1822,KODEX 53-09 국고채액티브,457700,KOSPI,0,0,0.0,-53.0,0,5,9225.0,,,,,,46.7,100.3,혼합,중립,False,False,7.8,-,2026-08-06 20:48:31
1823,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,0,0.0,-270.0,0,4,5290.0,,,,,,83.8,99.0,하향전환,중립,False,False,34.3,-,2026-08-06 20:48:35
1824,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,0,0,0.0,-5151.0,0,4,12145.0,,,,,,83.2,92.7,-,하단이탈,False,False,0.4,-,2026-08-06 20:48:39
1825,RISE 미국고정배당우선증권,354240,KOSPI,0,0,0.0,-75.0,0,5,10985.0,,,,,,66.5,97.6,완전역배열,중립,False,False,22.1,-,2026-08-06 20:48:44
1826,TIME 글로벌바이오액티브,485810,KOSPI,1,0,6.0,-1756.0,0,1,10950.0,,,,,,60.6,98.0,혼합,중립,False,False,67.8,-,2026-08-06 20:48:49
1827,PLUS 주도업종,280920,KOSPI,0,1,0.0,80.0,0,0,21870.0,,,,,,68.4,98.2,완전역배열,중립,False,False,48.0,-,2026-08-06 20:48:54
1828,TIME K컬처액티브,410870,KOSPI,0,0,-10.0,-978.0,1,1,9990.0,,,,,,196.7,99.5,완전역배열,중립,False,False,22.6,-,2026-08-06 20:48:58
1829,HANARO 32-10 국고채액티브,448490,KOSPI,0,0,0.0,-1.0,0,1,53405.0,,,,,,48.8,100.7,혼합,중립,False,False,21.1,-,2026-08-06 20:49:03
1830,KODEX 최소변동성,279540,KOSPI,0,0,0.0,0.0,0,0,19930.0,,,,,,48.7,97.6,완전역배열,중립,False,False,56.7,-,2026-08-06 20:49:08
1831,PLUS 고배당저변동50,251590,KOSPI,1,0,36.0,-77.0,0,5,17050.0,,,,,,57.2,100.8,혼합,중립,False,False,54.6,-,2026-08-06 20:49:12
1832,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,-5.0,0,2,11885.0,,,,,,76.9,102.9,혼합,중립,False,False,26.2,-,2026-08-06 20:49:16
1833,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,1,0.0,584.0,0,0,7900.0,,,,,,95.0,93.0,혼합,중립,False,False,53.5,-,2026-08-06 20:49:21
1834,PLUS ESG성장주액티브,395760,KOSPI,0,0,0.0,-14.0,0,1,19745.0,,,,,,19.1,97.2,완전역배열,중립,False,False,52.6,-,2026-08-06 20:49:25
1835,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,1,0.0,229.0,0,0,11815.0,,,,,,396.6,100.1,완전정배열,중립,False,False,61.7,-,2026-08-06 20:49:29
1836,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-1.0,0,12,11785.0,,,,,,105.3,99.5,혼합,중립,False,False,62.7,-,2026-08-06 20:49:34
1837,RISE 우량업종대표주,140580,KOSPI,0,0,0.0,-43.0,0,1,23560.0,,,,,,34.5,97.6,완전역배열,중립,False,False,54.5,-,2026-08-06 20:49:38
1838,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,0,0.0,0.0,0,0,11775.0,,,,,,,99.3,혼합,중립,False,False,79.7,-,2026-08-06 20:49:42
1839,ACE 차이나항셍테크,371870,KOSPI,0,0,-319.0,-521.0,1,1,7320.0,,,,,,134.8,99.5,완전역배열,중립,False,False,11.4,-,2026-08-06 20:49:47
1840,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,5,0.0,89.0,0,0,23370.0,,,,,,19.6,100.0,완전정배열,중립,True,False,67.6,-,2026-08-06 20:49:51
1841,PLUS 국고채30년액티브,451600,KOSPI,0,0,0.0,0.0,0,0,85080.0,,,,,,23.5,100.4,혼합,중립,False,False,7.1,-,2026-08-06 20:49:56
