No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1963,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,0,0.0,-520.0,0,2,9760.0,,,,,,62.0,96.4,완전역배열,하단이탈,False,False,15.2,-,2026-05-29 20:33:47
1964,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,0,0.0,-20340.0,0,2,9760.0,,,,,,133.6,96.1,완전역배열,하단이탈,False,False,15.1,-,2026-05-29 20:33:49
1965,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,4,0.0,334.0,0,0,4860.0,,,,,,185.4,99.6,완전역배열,중립,False,False,10.8,-,2026-05-29 20:33:51
1966,RISE 헬스케어,253280,KOSPI,0,0,-270.0,-442.0,1,2,14900.0,,,,,,114.2,97.7,완전역배열,중립,False,False,25.7,-,2026-05-29 20:33:52
1967,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,8,-14.0,17322.0,1,0,8780.0,,,,,,74.9,101.8,상향전환,중립,True,False,72.2,-,2026-05-29 20:33:54
1968,PLUS 심천차이넥스트(합성),256450,KOSPI,0,3,0.0,407.0,0,0,19250.0,,,,,,54.7,104.9,완전정배열,중립,False,False,96.1,-,2026-05-29 20:33:56
1969,RISE KQ고배당,270800,KOSPI,0,1,-313.0,154.0,1,0,17460.0,,,,,,34.5,100.8,완전정배열,중립,False,False,71.6,-,2026-05-29 20:33:58
1970,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,1,0.0,4628.0,0,0,4800.0,,,,,,84.1,99.0,완전역배열,중립,False,False,17.5,-,2026-05-29 20:34:00
1971,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,2,0.0,11980.0,0,0,11960.0,,,,,,90.2,102.6,완전정배열,중립,False,False,96.4,-,2026-05-29 20:34:03
1972,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,1,0.0,1.0,0,0,9560.0,,,,,,3.1,100.2,-,중립,False,False,54.0,-,2026-05-29 20:34:04
1973,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-4030.0,0,2,19035.0,,,,,,116.8,102.9,완전정배열,중립,False,False,100.0,-,2026-05-29 20:34:06
1974,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,4,0.0,126581.0,0,0,3930.0,,,,,,286.8,97.6,완전역배열,중립,False,False,9.0,-,2026-05-29 20:34:08
1975,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,,,,,,100.0,혼합,중립,False,False,18.4,D,2026-05-29 20:34:10
1976,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-21.0,0,6,9460.0,,,,,,35.4,100.5,완전정배열,중립,False,False,38.3,-,2026-05-29 20:34:12
1977,WON 한국부동산TOP3플러스,480460,KOSPI,1,0,10.0,-305.0,0,1,9430.0,,,,,,46.9,97.3,완전역배열,중립,False,False,13.5,-,2026-05-29 20:34:14
1978,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,KOSPI,0,1,0.0,1.0,0,0,9400.0,,,,,,,,-,중립,False,False,5.6,-,2026-05-29 20:34:16
1979,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,1,0.0,11.0,0,0,9400.0,,,,,,133.8,100.1,혼합,중립,False,False,14.4,-,2026-05-29 20:34:17
1980,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,3,0.0,14987.0,0,0,11700.0,,,,,,214.1,102.1,완전정배열,중립,False,False,95.6,-,2026-05-29 20:34:19
1981,TIGER 로우볼,174350,KOSPI,0,1,0.0,607.0,0,0,20215.0,,,,,,84.0,99.5,혼합,중립,False,False,65.9,-,2026-05-29 20:34:21
1982,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,3,-108.0,19552.0,2,0,9230.0,,,,,,148.6,101.2,혼합,중립,False,False,28.5,-,2026-05-29 20:34:23
1983,TIGER 리츠부동산인프라채권,341850,KOSPI,0,7,-21.0,27660.0,1,0,4610.0,,,,,,59.3,97.9,완전역배열,중립,False,False,20.4,-,2026-05-29 20:34:25
1984,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-205.0,0,2,13150.0,,,,,,115.5,104.2,상향전환,중립,False,False,88.2,-,2026-05-29 20:34:27
1985,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,0.0,-40.0,0,1,9150.0,,,,,,49.7,97.6,완전역배열,중립,False,False,1.3,-,2026-05-29 20:34:29
1986,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,18245.0,,,,,,0.0,100.8,혼합,중립,False,False,59.7,-,2026-05-29 20:34:31
1987,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,0,0.0,-34.0,0,1,18200.0,,,,,,98.9,99.2,완전역배열,중립,False,False,13.1,-,2026-05-29 20:34:33
1988,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,0,11,0.0,1126372.0,0,0,2020.0,,,,,,119.1,102.7,혼합,상단돌파,False,False,10.1,-,2026-05-29 20:34:35
1989,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9090.0,,,,,,0.0,100.1,혼합,중립,False,False,21.1,-,2026-05-29 20:34:37
1990,MIDAS 중소형액티브,438740,KOSPI,0,0,0.0,-15.0,0,1,40365.0,,,,,,9.6,100.7,완전정배열,중립,False,False,91.2,-,2026-05-29 20:34:39
1991,유유제약1우,000225,KOSPI,2,1,15680.0,543.0,0,0,3985.0,0.56,,,,,348.3,98.0,완전역배열,중립,False,False,4.7,B,2026-05-29 20:34:40
1992,FOCUS ESG리더스,285690,KOSPI,0,1,0.0,443.0,0,0,25610.0,,,,,,276.6,103.5,완전정배열,중립,False,False,100.0,-,2026-05-29 20:34:42
1993,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,-1.0,0,3,16510.0,,,,,,23.6,96.9,완전역배열,중립,False,False,45.9,-,2026-05-29 20:34:44
1994,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,-1.0,0,1,17805.0,,,,,,100.0,99.4,완전역배열,중립,False,False,11.8,-,2026-05-29 20:34:46
1995,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,7,0.0,14299.0,0,0,8875.0,,,,,,112.0,98.2,혼합,중립,False,False,67.5,-,2026-05-29 20:34:48
1996,TIGER 코스닥150선물인버스,250780,KOSPI,1,1,205227.0,59859.0,0,0,2105.0,,,,,,132.6,99.2,완전역배열,중립,False,False,9.6,-,2026-05-29 20:34:50
1997,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,-91.0,0,1,8820.0,,,,,,125.6,102.5,혼합,중립,False,False,62.6,-,2026-05-29 20:34:51
1998,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,17625.0,,,,,,,100.9,혼합,중립,False,False,58.7,-,2026-05-29 20:34:53
1999,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,1,0.0,104.0,0,0,8765.0,,,,,,96.0,94.7,하향전환,중립,False,False,28.6,-,2026-05-29 20:34:55
2000,KB 은 선물 ETN,580078,KOSPI,0,0,0.0,-2163.0,0,3,8715.0,,,,,,27.8,98.4,-,중립,False,False,50.6,-,2026-05-29 20:34:57
2001,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,0,0.0,-5.0,0,2,17215.0,,,,,,28.1,99.2,혼합,중립,False,False,80.4,-,2026-05-29 20:34:59
2002,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,42745.0,,,,,,59.0,100.8,혼합,중립,False,False,41.0,-,2026-05-29 20:35:00
2003,덕성우,004835,KOSPI,0,0,0.0,0.0,0,0,6120.0,0.96,,,,,41.6,96.6,완전역배열,중립,False,False,12.3,D,2026-05-29 20:35:02
2004,키움 2차전지산업 ETN,760010,KOSPI,0,1,0.0,100.0,0,0,12155.0,,,,,,41.7,96.5,혼합,중립,False,False,82.4,-,2026-05-29 20:35:04
2005,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,2,-10.0,653.0,2,0,16880.0,,,,,,79.9,102.6,완전정배열,중립,False,False,100.0,-,2026-05-29 20:35:06
2006,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,2,0.0,386.0,0,0,9330.0,,,,,,74.3,97.0,혼합,중립,True,False,79.4,-,2026-05-29 20:35:08
2007,ACE 일라이릴리밸류체인,497520,KOSPI,0,0,0.0,-1234.0,0,2,12900.0,,,,,,144.4,103.1,혼합,중립,False,False,83.8,-,2026-05-29 20:35:09
2008,RISE 중장기국공채액티브,272570,KOSPI,0,2,0.0,63.0,0,0,107490.0,,,,,,32.2,99.8,완전역배열,중립,False,False,14.8,-,2026-05-29 20:35:11
2009,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-11.0,0,4,8365.0,,,,,,4.8,95.3,완전역배열,중립,False,False,1.9,-,2026-05-29 20:35:13
2010,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,1,0.0,54.0,0,0,16690.0,,,,,,19.9,102.7,상향전환,중립,True,False,56.2,-,2026-05-29 20:35:15
2011,메리츠 은 선물 ETN(H),610099,KOSPI,0,1,0.0,67.0,0,0,8330.0,,,,,,10.0,97.4,-,중립,False,False,51.9,-,2026-05-29 20:35:17
2012,JW중외제약우,001065,KOSPI,1,0,50.0,0.0,0,0,24350.0,1.54,,,,,156.5,98.3,완전역배열,중립,False,False,11.9,B,2026-05-29 20:35:19
2013,RISE 글로벌농업경제,437370,KOSPI,0,3,-25.0,3874.0,1,0,11070.0,,,,,,106.5,99.3,혼합,중립,False,False,73.5,-,2026-05-29 20:35:21
2014,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,8,0.0,3627.0,0,0,13825.0,,,,,,58.2,100.0,혼합,중립,True,False,61.4,-,2026-05-29 20:35:23
2015,RISE 내수주플러스,326230,KOSPI,1,0,304.0,-92.0,0,1,12565.0,,,,,,34.0,100.8,완전정배열,중립,False,False,80.3,-,2026-05-29 20:35:24
2016,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-8.0,0,9,11825.0,,,,,,88.5,100.6,완전정배열,중립,False,False,84.7,-,2026-05-29 20:35:26
2017,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,0.0,0,0,8165.0,,,,,,0.0,100.1,혼합,중립,False,False,6.9,-,2026-05-29 20:35:28
2018,TIGER 200 철강소재,139240,KOSPI,3,1,408.0,631.0,0,0,13150.0,,,,,,51.4,93.4,하향전환,하단이탈,False,False,55.6,-,2026-05-29 20:35:30
2019,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,0,0.0,-50.0,0,1,8050.0,,,,,,27.8,100.9,상향전환,중립,False,False,31.5,-,2026-05-29 20:35:32
2020,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,0.0,0.0,0,0,16090.0,,,,,,0.6,98.7,완전역배열,중립,False,False,8.2,-,2026-05-29 20:35:34
2021,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,0,4,0.0,28037.0,0,0,5710.0,,,,,,149.6,103.3,완전정배열,중립,False,False,94.1,-,2026-05-29 20:35:36
2022,TIGER 우량가치,227570,KOSPI,0,3,-92.0,18408.0,2,0,22205.0,,,,,,115.4,97.9,혼합,중립,False,False,78.1,-,2026-05-29 20:35:38
2023,TIGER 200에너지화학레버리지,243890,KOSPI,0,5,-618.0,41551.0,2,0,12710.0,,,,,,58.3,98.8,혼합,중립,False,False,79.0,-,2026-05-29 20:35:40
2024,한투 엔달러선물 ETN(H),570097,KOSPI,0,0,0.0,-4.0,0,2,7865.0,,,,,,11.4,99.4,완전역배열,중립,False,False,3.4,-,2026-05-29 20:35:42
2025,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,2,0.0,43071.0,0,0,7835.0,,,,,,92.2,101.4,혼합,상단돌파,False,False,9.1,-,2026-05-29 20:35:43
2026,RISE 일본섹터TOP4Plus,488480,KOSPI,0,0,-2.0,-910.0,2,1,14210.0,,,,,,90.9,101.6,완전정배열,중립,False,False,84.9,-,2026-05-29 20:35:46
2027,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,2,0.0,3077.0,0,0,7805.0,,,,,,88.1,99.0,완전역배열,중립,False,False,8.5,-,2026-05-29 20:35:47
2028,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,0,0.0,-272.0,0,3,25770.0,,,,,,143.2,102.0,완전정배열,중립,False,False,100.0,-,2026-05-29 20:35:49
2029,SOL 차이나태양광CSI(합성),413220,KOSPI,0,4,0.0,17133.0,0,0,6405.0,,,,,,63.0,101.6,완전정배열,중립,False,False,84.1,-,2026-05-29 20:35:51
2030,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,-41.0,0,1,7610.0,,,,,,5.6,98.8,완전역배열,중립,False,False,3.4,-,2026-05-29 20:35:53
2031,성신양회우,004985,KOSPI,2,1,1208.0,1.0,0,0,10290.0,0.44,,,,,82.2,96.0,완전역배열,중립,False,False,4.5,B,2026-05-29 20:35:55
2032,PLUS K리츠,429740,KOSPI,1,3,201.0,3173.0,0,0,6300.0,,,,,,55.5,96.4,완전역배열,중립,False,False,11.8,-,2026-05-29 20:35:57
2033,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,1,0.0,2281.0,0,0,14915.0,,,,,,131.9,104.2,완전정배열,중립,False,False,73.0,-,2026-05-29 20:35:59
2034,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,0,0.0,-12471.0,0,2,7240.0,,,,,,136.3,98.6,혼합,중립,True,False,42.0,-,2026-05-29 20:36:01
2035,RISE 국채30년레버리지(합성),451670,KOSPI,0,1,0.0,1074.0,0,0,14870.0,,,,,,91.0,95.8,완전역배열,중립,False,False,10.5,-,2026-05-29 20:36:03
2036,TIGER 차이나CSI300인버스(합성),217780,KOSPI,0,0,0.0,-1.0,0,2,4765.0,,,,,,122.2,98.1,완전역배열,중립,False,False,5.3,-,2026-05-29 20:36:05
2037,KIWOOM 의료AI,483020,KOSPI,3,1,883.0,1459.0,0,0,11330.0,,,,,,78.0,96.1,완전역배열,중립,False,False,38.0,-,2026-05-29 20:36:07
2038,한투 인버스나스닥100 ETN B,570101,KOSPI,0,2,0.0,110.0,0,0,7345.0,,,,,,5.0,98.1,완전역배열,중립,False,False,2.0,-,2026-05-29 20:36:09
2039,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-233.0,0,1,7325.0,,,,,,59.7,94.6,완전역배열,중립,False,False,5.6,-,2026-05-29 20:36:11
2040,HANARO Fn골프테마,407300,KOSPI,0,1,0.0,2.0,0,0,13280.0,,,,,,8.4,100.9,완전정배열,중립,False,False,87.7,-,2026-05-29 20:36:13
2041,ACE 싱가포르리츠,316300,KOSPI,0,4,0.0,3144.0,0,0,14485.0,,,,,,61.3,101.1,혼합,중립,False,False,81.0,-,2026-05-29 20:36:14
2042,KODEX 밸류Plus,244670,KOSPI,0,1,-49.0,966.0,1,0,12000.0,,,,,,66.4,96.5,혼합,중립,False,False,69.9,-,2026-05-29 20:36:16
2043,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,1,0.0,1586.0,0,0,11915.0,,,,,,49.5,100.0,완전정배열,중립,False,False,62.9,-,2026-05-29 20:36:18
2044,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,0,0.0,-5.0,0,2,64540.0,,,,,,59.4,101.1,완전정배열,중립,False,False,88.6,-,2026-05-29 20:36:20
2045,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,1,0.0,64.0,0,0,7085.0,,,,,,135.8,96.0,완전역배열,중립,False,False,0.6,-,2026-05-29 20:36:22
2046,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,0,0.0,-430.0,0,1,21940.0,,,,,,94.6,97.9,완전역배열,중립,False,False,52.2,-,2026-05-29 20:36:24
2047,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,1,0.0,7.0,0,0,13880.0,,,,,,1.0,97.7,-,중립,False,False,2.1,-,2026-05-29 20:36:26
2048,HANARO 농업융복합산업,314700,KOSPI,0,1,0.0,33.0,0,0,12555.0,,,,,,48.1,96.3,혼합,중립,False,False,66.1,-,2026-05-29 20:36:28
2049,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,9800.0,,,,,,3.0,99.6,완전역배열,중립,False,False,14.0,-,2026-05-29 20:36:30
2050,ACE 미국친환경그린테마,391600,KOSPI,0,1,0.0,1518.0,0,0,13705.0,,,,,,82.9,105.1,완전정배열,중립,False,False,99.9,-,2026-05-29 20:36:32
2051,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,1,0.0,2.0,0,0,3420.0,,,,,,44.3,97.8,완전역배열,중립,False,False,8.1,-,2026-05-29 20:36:33
2052,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,28000.0,0.58,,,,,77.8,97.5,완전역배열,중립,False,False,4.0,C,2026-05-29 20:36:35
2053,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,0.0,-129.0,0,3,2265.0,,,,,,30.1,102.0,혼합,중립,False,False,9.1,-,2026-05-29 20:36:37
2054,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,1,4,5.0,4699.0,0,0,13440.0,,,,,,302.6,97.2,완전역배열,중립,False,False,1.4,-,2026-05-29 20:36:39
2055,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,0,0.0,-139.0,0,1,6675.0,,,,,,37.1,104.2,완전정배열,중립,False,False,52.7,-,2026-05-29 20:36:41
2056,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,-1.0,0,1,13285.0,,,,,,25.0,95.9,완전역배열,중립,False,False,7.7,-,2026-05-29 20:36:42
2057,한투 인버스2X구리선물 ETN,570073,KOSPI,0,1,0.0,364.0,0,0,6620.0,,,,,,22.9,97.6,완전역배열,중립,False,False,5.7,-,2026-05-29 20:36:44
2058,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,10,0.0,66058.0,0,0,1641.0,,,,,,88.2,104.4,상향전환,중립,False,False,19.8,-,2026-05-29 20:36:46
2059,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,2,0.0,23.0,0,0,6530.0,,,,,,8.7,97.3,완전역배열,중립,False,False,5.2,-,2026-05-29 20:36:48
2060,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,2,0.0,99.0,0,0,6465.0,,,,,,7.6,98.2,완전역배열,중립,False,False,7.1,-,2026-05-29 20:36:50
2061,KODEX MSCI EM선물(H),291890,KOSPI,0,2,0.0,798.0,0,0,12755.0,,,,,,57.4,102.6,완전정배열,중립,False,False,92.6,-,2026-05-29 20:36:51
2062,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,12670.0,,,,,,0.0,95.3,완전역배열,중립,False,False,4.0,-,2026-05-29 20:36:53
2063,키움 바이오TOP10 ETN,760014,KOSPI,0,1,0.0,1318.0,0,0,8975.0,,,,,,198.5,97.4,완전역배열,중립,False,False,12.1,-,2026-05-29 20:36:55
2064,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,0,0.0,-151.0,0,1,6220.0,,,,,,76.4,98.3,하향전환,중립,True,False,25.9,-,2026-05-29 20:36:57
2065,태영건설우,009415,KOSPI,1,0,280.0,0.0,0,0,9500.0,4.61,,,,,24.1,90.0,혼합,중립,False,False,50.3,D,2026-05-29 20:36:59
2066,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,0,2,0.0,92399.0,0,0,4110.0,,,,,,82.9,79.8,-,하단이탈,False,False,3.3,-,2026-05-29 20:37:00
2067,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,1,0.0,371.0,0,0,6155.0,,,,,,48.4,99.8,완전역배열,중립,False,False,42.3,-,2026-05-29 20:37:02
2068,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,17,0.0,13514.0,0,0,12070.0,,,,,,121.0,104.8,완전정배열,중립,False,False,75.2,-,2026-05-29 20:37:04
2069,KIWOOM 미국달러선물인버스,139660,KOSPI,0,3,0.0,150.0,0,0,7675.0,,,,,,84.2,98.8,완전역배열,중립,False,False,11.1,-,2026-05-29 20:37:06
2070,TIGER 미국나스닥100ETF선물,483240,KOSPI,2,0,55.0,-77.0,0,5,15270.0,,,,,,103.5,104.2,완전정배열,중립,False,False,87.2,-,2026-05-29 20:37:08
2071,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,1,1,1717.0,68766.0,0,0,1744.0,,,,,,74.1,101.9,혼합,상단돌파,False,False,8.7,-,2026-05-29 20:37:10
2072,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-262.0,0,6,52420.0,,,,,,127.0,99.8,완전역배열,중립,False,False,18.9,-,2026-05-29 20:37:12
2073,KODEX 콩선물(H),138920,KOSPI,0,2,0.0,639.0,0,0,12095.0,,,,,,32.7,99.1,혼합,중립,False,False,75.6,-,2026-05-29 20:37:14
2074,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,0,0.0,-99.0,0,1,6005.0,,,,,,36.9,98.7,완전역배열,중립,False,False,2.4,-,2026-05-29 20:37:16
2075,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,1,1,1.0,8052.0,0,0,5965.0,,,,,,64.6,101.3,완전정배열,중립,False,False,70.3,-,2026-05-29 20:37:17
2076,SOL 국고채30년액티브,474390,KOSPI,0,3,0.0,874.0,0,0,44320.0,,,,,,156.5,98.2,완전역배열,중립,False,False,14.3,-,2026-05-29 20:37:19
2077,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,1,0.0,90.0,0,0,5810.0,,,,,,43.0,100.7,혼합,중립,False,False,5.2,-,2026-05-29 20:37:21
2078,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,6,0.0,18347.0,0,0,5780.0,,,,,,89.8,96.6,완전역배열,중립,False,False,6.6,-,2026-05-29 20:37:23
2079,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,2,0.0,9831.0,0,0,10445.0,,,,,,105.8,104.5,완전정배열,중립,False,False,86.2,-,2026-05-29 20:37:25
2080,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,2,0.0,66.0,0,0,7170.0,,,,,,64.0,99.9,혼합,중립,False,False,80.9,-,2026-05-29 20:37:27
2081,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,4,0.0,5917.0,0,0,11200.0,,,,,,110.2,102.2,혼합,중립,False,False,54.6,-,2026-05-29 20:37:29
2082,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,11990.0,0.59,,,,,44.5,96.9,완전역배열,중립,False,False,15.7,C,2026-05-29 20:37:31
2083,KIWOOM 독일DAX,411860,KOSPI,0,3,0.0,2240.0,0,0,18425.0,,,,,,14.4,103.2,완전정배열,중립,False,False,93.8,-,2026-05-29 20:37:33
2084,RISE 미국달러선물인버스,469530,KOSPI,0,1,0.0,477.0,0,0,8615.0,,,,,,58.5,98.9,완전역배열,중립,False,False,12.2,-,2026-05-29 20:37:35
2085,TIGER 의료기기,307510,KOSPI,1,0,143.0,-2455.0,0,1,15680.0,,,,,,112.5,95.7,완전역배열,중립,False,False,3.8,-,2026-05-29 20:37:37
2086,RISE 국채선물3년,432600,KOSPI,0,0,0.0,-12.0,0,1,54810.0,,,,,,84.5,100.0,완전역배열,중립,False,False,10.0,-,2026-05-29 20:37:38
2087,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,-919.0,0,1,10880.0,,,,,,97.4,100.1,완전정배열,중립,False,False,51.0,-,2026-05-29 20:37:40
2088,KIWOOM K-반도체북미공급망,488210,KOSPI,2,3,164.0,4603.0,0,0,26965.0,,,,,,82.9,102.2,완전정배열,중립,False,False,85.4,-,2026-05-29 20:37:42
2089,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,0,0.0,0.0,0,0,10695.0,,,,,,39.7,100.7,완전정배열,중립,False,False,74.5,-,2026-05-29 20:37:44
2090,HANARO 코스닥150선물레버리지,306530,KOSPI,0,2,0.0,826.0,0,0,14645.0,,,,,,134.5,98.7,혼합,중립,True,False,52.7,-,2026-05-29 20:37:46
2091,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,2,0.0,1268.0,0,0,11700.0,,,,,,113.1,103.2,완전정배열,중립,False,False,89.3,-,2026-05-29 20:37:48
2092,RISE 국채선물10년,295000,KOSPI,0,2,0.0,17.0,0,0,51795.0,,,,,,15.3,99.8,완전역배열,중립,False,False,17.0,-,2026-05-29 20:37:50
2093,RISE 인도디지털성장,498610,KOSPI,0,3,0.0,2740.0,0,0,8570.0,,,,,,87.1,101.9,혼합,중립,False,False,12.8,-,2026-05-29 20:37:51
2094,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,-39.0,0,1,5135.0,,,,,,266.9,96.5,완전역배열,중립,False,False,4.5,-,2026-05-29 20:37:53
2095,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-227.0,0,8,12805.0,,,,,,52.9,100.2,혼합,중립,False,False,21.8,-,2026-05-29 20:37:55
2096,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-47.0,0,1,5120.0,,,,,,0.8,95.8,완전역배열,중립,False,False,3.8,-,2026-05-29 20:37:57
2097,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,2,0.0,145.0,0,0,5090.0,,,,,,9.0,99.4,완전역배열,중립,False,False,4.3,-,2026-05-29 20:37:59
2098,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,6530.0,0.51,,,,,81.4,97.0,완전역배열,중립,False,False,4.1,B,2026-05-29 20:38:01
2099,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-1.0,0,1,4950.0,,,,,,1.2,93.6,완전역배열,중립,False,False,3.0,-,2026-05-29 20:38:02
2100,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,1,0.0,165.0,0,0,14120.0,,,,,,92.4,104.3,완전정배열,중립,False,False,99.5,-,2026-05-29 20:38:04
2101,RISE 미국장기국채선물(H),267440,KOSPI,0,4,0.0,15203.0,0,0,8185.0,,,,,,155.1,99.8,완전역배열,중립,False,False,31.4,-,2026-05-29 20:38:06
2102,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,0,-1.0,-6904.0,1,3,2455.0,,,,,,53.5,90.4,완전역배열,하단이탈,False,False,0.1,-,2026-05-29 20:38:08
2103,에이리츠,140910,KOSPI,1,0,5689.0,-14500.0,0,1,1098.0,,,,,,400.0,89.9,완전역배열,하단이탈,False,False,99.9,-,2026-05-29 20:38:10
2104,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,1,0.0,2053.0,0,0,4895.0,,,,,,32.3,102.3,완전정배열,중립,False,False,32.5,-,2026-05-29 20:38:12
2105,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,0,0.0,-2951.0,0,1,1613.0,,,,,,98.1,96.9,완전역배열,중립,False,False,5.1,-,2026-05-29 20:38:13
2106,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,-14.0,0,6,9660.0,,,,,,17.9,97.5,혼합,중립,False,False,51.6,-,2026-05-29 20:38:15
