No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2291,태광,023160,KOSDAQ,0,3,-82777.0,235927.0,1,0,24400.0,0.89,,,,,145.6,97.5,완전역배열,중립,False,False,15.6,B,2026-08-26 19:10:43
2292,가비아,079940,KOSDAQ,0,2,-1278.0,5333.0,1,0,46050.0,3.32,,,,,40.2,100.3,완전정배열,중립,False,False,92.8,D,2026-08-26 19:10:47
2293,NHN KCP,060250,KOSDAQ,0,12,-61322.0,322407.0,2,0,15300.0,1.84,,,,,176.3,109.0,혼합,상단돌파,False,False,30.1,C,2026-08-26 19:10:51
2294,케이엠더블유,032500,KOSDAQ,0,0,-36114.0,-21580.0,4,4,14440.0,4.07,,,,,82.2,94.5,완전역배열,중립,False,False,11.6,D,2026-08-26 19:10:56
2295,SFA넥셀,222080,KOSDAQ,1,0,28428.0,-44956.0,0,1,7820.0,1.14,,,,,67.3,103.7,혼합,중립,False,False,15.0,C,2026-08-26 19:11:00
2296,예스티,122640,KOSDAQ,0,0,-63186.0,-42695.0,5,1,27800.0,4.03,,,,,86.4,116.6,상향전환,상단돌파,False,False,43.8,D,2026-08-26 19:11:05
2297,나노신소재,121600,KOSDAQ,1,0,1836.0,-3995.0,0,2,48200.0,2.25,,,,,68.7,104.3,혼합,중립,False,False,24.2,D,2026-08-26 19:11:09
2298,에이치브이엠,295310,KOSDAQ,0,0,-24182.0,-1908.0,1,8,47150.0,5.93,,,,,44.9,101.0,혼합,중립,False,False,20.6,D,2026-08-26 19:11:13
2299,티에프이,425420,KOSDAQ,0,2,-34679.0,21785.0,2,0,46750.0,4.49,,,,,149.1,122.0,혼합,상단돌파,False,False,42.9,D,2026-08-26 19:11:18
2300,하이젠알앤엠,160190,KOSDAQ,1,0,6494.0,-1231.0,0,1,18610.0,5.2,,,,,45.5,105.4,혼합,중립,False,False,9.5,D,2026-08-26 19:11:22
2301,코나아이,052400,KOSDAQ,3,0,26724.0,-24453.0,0,2,39350.0,1.99,,,,,81.3,98.6,완전역배열,중립,False,False,16.2,B,2026-08-26 19:11:26
2302,서울반도체,046890,KOSDAQ,3,3,63984.0,41792.0,0,0,9750.0,0.86,,,,,57.5,103.7,혼합,중립,False,False,30.4,D,2026-08-26 19:11:31
2303,앱클론,174900,KOSDAQ,0,6,-48630.0,342842.0,6,0,28450.0,11.01,,,,,106.9,105.1,혼합,중립,False,False,21.7,D,2026-08-26 19:11:35
2304,에스티큐브,052020,KOSDAQ,0,0,-20336.0,0.0,1,0,8280.0,9.33,,,,,74.2,98.4,완전역배열,중립,False,False,13.8,D,2026-08-26 19:11:39
2305,에프에스티,036810,KOSDAQ,0,0,-76781.0,-45963.0,1,1,25650.0,2.01,,,,,97.2,109.2,혼합,상단돌파,False,False,29.6,D,2026-08-26 19:11:44
2306,프로텍,053610,KOSDAQ,4,0,25899.0,-3276.0,0,14,61500.0,1.39,,,,,71.3,99.9,완전역배열,중립,False,False,46.9,B,2026-08-26 19:11:48
2307,쏠리드,050890,KOSDAQ,0,1,-90824.0,9370.0,1,0,9070.0,1.45,,,,,46.2,97.3,완전역배열,중립,False,False,20.1,C,2026-08-26 19:11:53
2308,와이지-원,019210,KOSDAQ,0,0,-4259.0,-39481.0,1,7,14800.0,1.19,,,,,56.9,89.0,하향전환,하단이탈,False,False,41.9,C,2026-08-26 19:11:57
2309,우리기술투자,041190,KOSDAQ,0,5,-1201877.0,328924.0,1,0,6500.0,0.64,,,,,368.9,122.3,상향전환,상단돌파,True,True,29.5,B,2026-08-26 19:12:01
2310,지아이이노베이션,358570,KOSDAQ,0,1,-49896.0,35164.0,3,0,8340.0,4.97,,,,,101.7,99.2,완전역배열,중립,False,False,12.9,D,2026-08-26 19:12:05
2311,동성화인텍,033500,KOSDAQ,3,1,24615.0,1463.0,0,0,17790.0,2.02,,,,,81.2,102.4,혼합,중립,False,False,51.9,B,2026-08-26 19:12:09
2312,포스코엠텍,009520,KOSDAQ,0,0,-122063.0,-17336.0,2,4,12720.0,4.23,,,,,165.0,106.0,혼합,상단돌파,False,False,30.0,D,2026-08-26 19:12:13
2313,한양이엔지,045100,KOSDAQ,1,0,15780.0,-22876.0,0,5,30250.0,0.73,,,,,57.3,98.0,완전역배열,중립,False,False,57.6,B,2026-08-26 19:12:17
2314,삼지전자,037460,KOSDAQ,0,7,-3892.0,129631.0,4,0,32350.0,0.76,,,,,39.2,94.6,완전역배열,중립,False,False,40.0,B,2026-08-26 19:12:21
2315,에이프릴바이오,397030,KOSDAQ,7,0,265764.0,-87575.0,0,2,19190.0,4.64,,,,,180.1,80.9,완전역배열,하단이탈,False,False,1.2,D,2026-08-26 19:12:25
2316,가온칩스,399720,KOSDAQ,0,0,-6920.0,-5098.0,7,4,44400.0,9.59,,,,,42.3,98.2,완전역배열,중립,False,False,19.6,D,2026-08-26 19:12:29
2317,인카금융서비스,211050,KOSDAQ,2,0,29074.0,-18632.0,0,2,10640.0,2.37,,,,,49.8,102.2,혼합,중립,False,False,27.5,B,2026-08-26 19:12:33
2318,세미파이브,490470,KOSDAQ,2,0,100939.0,-1590.0,0,7,15400.0,2.28,,,,,95.9,92.2,완전역배열,중립,False,False,7.2,D,2026-08-26 19:12:37
2319,네패스,033640,KOSDAQ,0,0,-27843.0,-4213.0,1,1,22450.0,4.18,,,,,113.0,116.2,혼합,상단돌파,False,False,38.8,D,2026-08-26 19:12:41
2320,위메이드,112040,KOSDAQ,0,0,-47734.0,-9482.0,2,2,15150.0,1.32,,,,,50.3,96.4,완전역배열,중립,False,False,11.6,D,2026-08-26 19:12:46
2321,아이센스,099190,KOSDAQ,1,0,2462.0,-101.0,0,1,17750.0,1.53,,,,,44.6,99.6,완전역배열,중립,False,False,27.6,D,2026-08-26 19:12:50
2322,아난티,025980,KOSDAQ,0,0,-177148.0,-63027.0,1,3,5240.0,0.71,,,,,157.4,122.9,혼합,상단돌파,False,False,27.0,D,2026-08-26 19:12:54
2323,피노,033790,KOSDAQ,4,0,312326.0,-168841.0,0,1,6050.0,3.83,,,,,90.2,102.2,혼합,중립,False,False,16.6,D,2026-08-26 19:12:58
2324,메디톡스,086900,KOSDAQ,1,0,6889.0,-2317.0,0,2,68600.0,1.26,,,,,121.6,93.3,완전역배열,중립,False,False,4.0,D,2026-08-26 19:13:02
2325,에코프로에이치엔,383310,KOSDAQ,0,0,-2319.0,-494.0,2,2,23650.0,1.62,,,,,64.2,98.2,완전역배열,중립,False,False,13.6,D,2026-08-26 19:13:06
2326,현대힘스,460930,KOSDAQ,3,0,79651.0,-55.0,0,5,13870.0,1.87,,,,,27.4,96.4,완전역배열,중립,False,False,15.1,C,2026-08-26 19:13:11
2327,성우하이텍,015750,KOSDAQ,0,0,-5061.0,-33550.0,1,2,6070.0,0.28,,,,,65.8,101.7,혼합,중립,False,False,16.7,B,2026-08-26 19:13:16
2328,젬백스,082270,KOSDAQ,1,0,16141.0,-22625.0,0,2,10920.0,5.94,,,,,76.8,94.8,완전역배열,중립,False,False,3.7,D,2026-08-26 19:13:20
2329,네오셈,253590,KOSDAQ,0,0,-44147.0,-2864.0,1,1,11010.0,3.79,,,,,56.6,109.4,혼합,상단돌파,False,False,29.3,D,2026-08-26 19:13:24
2330,비나텍,126340,KOSDAQ,0,1,-7059.0,14927.0,1,0,66700.0,3.75,,,,,53.3,100.6,혼합,중립,False,False,21.9,D,2026-08-26 19:13:28
2331,월덱스,101160,KOSDAQ,3,0,27742.0,-2819.0,0,1,28950.0,1.31,,,,,59.9,99.9,완전역배열,중립,False,False,58.0,B,2026-08-26 19:13:33
2332,로킷헬스케어,376900,KOSDAQ,0,0,-13850.0,-2108.0,1,2,27350.0,40.04,,,,,44.8,88.0,완전역배열,하단이탈,False,False,9.5,D,2026-08-26 19:13:37
2333,한국기업평가,034950,KOSDAQ,3,0,461.0,0.0,0,0,103100.0,4.02,,,,,56.2,100.1,상향전환,중립,True,False,47.3,C,2026-08-26 19:13:41
2334,서희건설,035890,KOSDAQ,3,1,149989.0,57504.0,0,0,2240.0,0.34,,,,,102.7,105.8,혼합,중립,False,False,17.5,B,2026-08-26 19:13:45
2335,성일하이텍,365340,KOSDAQ,0,0,-173.0,-5136.0,2,1,35500.0,2.9,,,,,69.1,106.0,혼합,중립,False,False,19.0,D,2026-08-26 19:13:49
2336,유진로봇,056080,KOSDAQ,1,0,29667.0,-26836.0,0,1,11940.0,11.64,,,,,46.8,97.9,완전역배열,중립,False,False,6.7,D,2026-08-26 19:13:53
2337,아이쓰리시스템,214430,KOSDAQ,2,0,855.0,-3353.0,0,2,61400.0,3.09,,,,,57.4,94.9,완전역배열,중립,False,False,13.7,D,2026-08-26 19:13:58
2338,마키나락스,477850,KOSDAQ,1,0,77534.0,-55930.0,0,3,25200.0,30.92,,,,,76.3,98.9,-,중립,False,False,16.8,D,2026-08-26 19:14:02
2339,덕산하이메탈,077360,KOSDAQ,0,1,-42479.0,11159.0,1,0,9830.0,1.97,,,,,84.6,103.1,혼합,중립,False,False,32.9,D,2026-08-26 19:14:06
2340,천보,278280,KOSDAQ,1,3,810.0,1563.0,0,0,36300.0,1.0,,,,,64.0,102.9,혼합,중립,False,False,19.0,D,2026-08-26 19:14:10
2341,SOOP,067160,KOSDAQ,4,0,18409.0,-5050.0,0,2,38650.0,0.91,,,,,59.3,90.6,완전역배열,중립,False,False,3.9,B,2026-08-26 19:14:14
2342,디어유,376300,KOSDAQ,1,0,7706.0,-8363.0,0,4,18630.0,2.08,,,,,49.8,95.0,완전역배열,중립,False,False,2.3,C,2026-08-26 19:14:18
2343,원텍,336570,KOSDAQ,0,3,-7162.0,2566.0,1,0,4940.0,2.7,,,,,92.4,95.0,완전역배열,중립,False,False,9.0,C,2026-08-26 19:14:22
2344,HLB이노베이션,024850,KOSDAQ,2,0,17969.0,-748.0,0,2,13800.0,1.81,,,,,87.9,115.5,혼합,상단돌파,False,False,29.8,D,2026-08-26 19:14:26
2345,브이티,018290,KOSDAQ,0,2,-47988.0,21439.0,1,0,12480.0,1.64,,,,,67.7,98.2,완전역배열,중립,False,False,7.5,C,2026-08-26 19:14:30
2346,인텍플러스,064290,KOSDAQ,0,2,-62392.0,145939.0,6,0,33650.0,9.64,,,,,100.1,110.5,상향전환,상단돌파,False,False,54.7,D,2026-08-26 19:14:35
2347,코세스,089890,KOSDAQ,3,0,64535.0,-15581.0,0,7,26250.0,4.55,,,,,89.6,108.6,혼합,상단돌파,False,False,38.9,D,2026-08-26 19:14:41
2348,파이버프로,368770,KOSDAQ,0,0,-22739.0,-11989.0,1,2,13170.0,8.58,,,,,57.3,106.1,혼합,중립,False,False,32.0,D,2026-08-26 19:14:45
2349,뉴파워프라즈마,144960,KOSDAQ,0,0,-65394.0,-11602.0,3,2,9880.0,1.34,,,,,59.1,94.9,혼합,중립,False,False,60.3,D,2026-08-26 19:14:49
2350,토모큐브,475960,KOSDAQ,0,3,-2543.0,24185.0,2,0,31900.0,11.25,,,,,106.8,91.0,완전역배열,중립,False,False,13.6,D,2026-08-26 19:14:53
2351,한컴,030520,KOSDAQ,5,0,30235.0,-14358.0,0,4,17680.0,1.09,,,,,91.1,98.2,완전역배열,중립,False,False,22.2,C,2026-08-26 19:14:58
2352,원익머트리얼즈,104830,KOSDAQ,0,1,-5670.0,2871.0,1,0,33300.0,0.77,,,,,47.6,100.7,혼합,중립,False,False,31.3,B,2026-08-26 19:15:02
2353,코스모로보틱스,439960,KOSDAQ,1,0,34688.0,-3775.0,0,13,12920.0,29.1,,,,,24.2,84.7,-,하단이탈,False,False,5.0,D,2026-08-26 19:15:06
2354,엔켐,348370,KOSDAQ,2,0,71064.0,-15771.0,0,2,19070.0,0.87,,,,,95.6,90.9,완전역배열,중립,False,False,5.6,D,2026-08-26 19:15:11
2355,이녹스첨단소재,272290,KOSDAQ,0,0,-136.0,-10316.0,2,1,20850.0,0.96,,,,,76.4,99.2,완전역배열,중립,False,False,15.0,B,2026-08-26 19:15:15
2356,프로티나,468530,KOSDAQ,2,0,37832.0,-31808.0,0,5,37550.0,16.28,,,,,130.4,123.0,혼합,상단돌파,False,False,22.0,D,2026-08-26 19:15:20
2357,컴투스,078340,KOSDAQ,0,1,-4335.0,35690.0,1,0,34000.0,0.4,,,,,121.0,102.1,완전정배열,중립,False,False,58.5,D,2026-08-26 19:15:24
2358,서울바이오시스,092190,KOSDAQ,1,0,47959.0,-19900.0,0,3,8910.0,4.46,,,,,109.8,129.0,상향전환,상단돌파,False,False,46.2,D,2026-08-26 19:15:28
2359,카페24,042000,KOSDAQ,1,0,10549.0,-12576.0,0,5,16890.0,1.52,,,,,61.4,96.6,완전역배열,중립,False,False,6.5,C,2026-08-26 19:15:32
2360,아주IB투자,027360,KOSDAQ,0,0,-62296.0,-36103.0,1,1,3360.0,1.51,,,,,65.5,100.1,혼합,중립,False,False,8.0,D,2026-08-26 19:15:37
2361,다날,064260,KOSDAQ,2,0,136481.0,-82947.0,0,2,5350.0,1.3,,,,,183.7,108.1,혼합,상단돌파,False,False,20.2,D,2026-08-26 19:15:42
2362,타이거일렉,219130,KOSDAQ,0,0,-8945.0,-4806.0,1,9,63400.0,6.54,,,,,92.2,91.9,혼합,하단이탈,False,False,66.4,D,2026-08-26 19:15:46
2363,인벤티지랩,389470,KOSDAQ,0,1,-2967.0,267.0,2,0,29950.0,4.59,,,,,95.9,98.5,완전역배열,중립,False,False,9.2,D,2026-08-26 19:15:50
2364,노타,486990,KOSDAQ,1,0,10492.0,-19841.0,0,4,18570.0,16.61,,,,,74.3,95.3,완전역배열,중립,False,False,6.9,D,2026-08-26 19:15:54
2365,국일제지,078130,KOSDAQ,3,0,27273.0,0.0,0,0,3515.0,3.31,,,,,57.1,97.6,완전역배열,중립,False,False,26.9,D,2026-08-26 19:15:58
2366,신라젠,215600,KOSDAQ,0,0,-537491.0,-2939.0,4,1,2860.0,3.75,,,,,293.4,112.5,혼합,상단돌파,False,False,29.8,D,2026-08-26 19:16:03
2367,오킨스전자,080580,KOSDAQ,0,2,-124616.0,225072.0,1,0,18700.0,6.23,,,,,105.6,122.1,혼합,상단돌파,False,False,59.4,D,2026-08-26 19:16:07
2368,네오위즈,095660,KOSDAQ,1,0,11191.0,-15832.0,0,1,18080.0,0.66,,,,,63.2,97.2,완전역배열,중립,False,False,12.8,B,2026-08-26 19:16:11
2369,하이록코리아,013030,KOSDAQ,0,4,-13020.0,44672.0,6,0,33200.0,0.83,,,,,84.2,97.8,완전역배열,중립,False,False,27.5,B,2026-08-26 19:16:16
2370,한라캐스트,125490,KOSDAQ,0,0,-111389.0,-14722.0,2,2,10620.0,3.58,,,,,43.8,115.7,혼합,상단돌파,False,False,29.8,D,2026-08-26 19:16:20
2371,메카로,241770,KOSDAQ,2,0,3676.0,-551.0,0,2,37950.0,1.81,,,,,47.1,100.6,혼합,중립,False,False,72.4,D,2026-08-26 19:16:24
2372,슈프리마,236200,KOSDAQ,0,0,-2311.0,-2090.0,4,1,55000.0,1.28,,,,,56.3,99.9,혼합,중립,False,False,71.3,B,2026-08-26 19:16:29
2373,큐로셀,372320,KOSDAQ,1,0,3616.0,-9.0,0,2,25150.0,15.45,,,,,67.2,96.7,완전역배열,중립,False,False,9.9,D,2026-08-26 19:16:33
2374,한솔아이원스,114810,KOSDAQ,0,5,-59715.0,291533.0,7,0,13590.0,1.72,,,,,58.7,118.9,혼합,상단돌파,False,False,50.9,C,2026-08-26 19:16:37
2375,LS증권,078020,KOSDAQ,5,1,58089.0,154.0,0,0,6860.0,0.44,,,,,55.1,103.2,혼합,중립,False,False,48.6,C,2026-08-26 19:16:41
2376,켐트로닉스,089010,KOSDAQ,0,1,-331.0,297.0,1,0,22500.0,1.63,,,,,81.5,103.3,혼합,중립,False,False,19.1,D,2026-08-26 19:16:46
2377,메가스터디교육,215200,KOSDAQ,3,0,7603.0,-1187.0,0,1,36200.0,0.77,,,,,67.4,94.0,완전역배열,중립,False,False,8.2,B,2026-08-26 19:16:51
2378,네오팜,092730,KOSDAQ,0,1,-28061.0,25338.0,4,0,23400.0,1.82,,,,,61.7,104.6,완전정배열,중립,False,False,75.0,C,2026-08-26 19:16:55
2379,동화기업,025900,KOSDAQ,0,0,-6227.0,-8631.0,5,1,7400.0,0.41,,,,,63.7,104.4,혼합,중립,False,False,34.2,D,2026-08-26 19:16:59
2380,에이스침대,003800,KOSDAQ,0,0,-474.0,-3.0,12,3,33250.0,0.46,,,,,66.3,99.9,완전역배열,중립,False,False,50.9,B,2026-08-26 19:17:04
2381,글로벌텍스프리,204620,KOSDAQ,3,0,416656.0,-93385.0,0,2,5220.0,2.41,,,,,68.9,100.1,완전정배열,중립,True,False,38.6,C,2026-08-26 19:17:08
2382,시노펙스,025320,KOSDAQ,2,0,146693.0,-58987.0,0,1,3970.0,2.05,,,,,39.7,100.9,혼합,중립,False,False,18.4,D,2026-08-26 19:17:13
2383,큐렉소,060280,KOSDAQ,2,0,27520.0,-21837.0,0,2,8850.0,3.62,,,,,43.4,99.8,완전역배열,중립,False,False,12.1,D,2026-08-26 19:17:18
2384,엘티씨,170920,KOSDAQ,7,0,381868.0,-29262.0,0,6,34550.0,2.43,,,,,78.0,97.5,완전역배열,중립,False,False,48.0,C,2026-08-26 19:17:22
2385,보성파워텍,006910,KOSDAQ,0,2,-138879.0,2.0,3,0,7270.0,2.99,,,,,86.2,103.0,혼합,중립,False,False,26.9,D,2026-08-26 19:17:25
2386,PS일렉트로닉스,332570,KOSDAQ,0,0,-289892.0,-547922.0,1,2,7640.0,2.58,,,,,82.9,101.4,완전정배열,하단이탈,False,False,34.7,C,2026-08-26 19:17:29
2387,감성코퍼레이션,036620,KOSDAQ,1,0,21243.0,-57003.0,0,1,3895.0,2.68,,,,,68.8,93.0,완전역배열,중립,False,False,8.5,B,2026-08-26 19:17:34
2388,에이디테크놀로지,200710,KOSDAQ,0,0,-1271.0,-793.0,1,6,25900.0,2.45,,,,,59.3,93.8,완전역배열,중립,False,False,13.0,D,2026-08-26 19:17:38
2389,마이크로컨텍솔,098120,KOSDAQ,0,8,-16666.0,168073.0,1,0,41900.0,4.05,,,,,102.0,138.1,완전정배열,상단돌파,False,True,93.6,C,2026-08-26 19:17:43
2390,메디포스트,078160,KOSDAQ,1,0,291.0,-373.0,0,1,8860.0,1.27,,,,,90.8,95.3,완전역배열,중립,False,False,7.4,D,2026-08-26 19:17:47
2391,엑시콘,092870,KOSDAQ,0,2,-153532.0,86202.0,1,0,26550.0,1.75,,,,,115.7,126.1,혼합,상단돌파,False,False,53.2,D,2026-08-26 19:17:52
2392,엠케이전자,033160,KOSDAQ,7,0,687548.0,-246224.0,0,11,14300.0,0.8,,,,,64.7,92.4,완전역배열,중립,False,False,22.5,C,2026-08-26 19:17:56
2393,넥스틴,348210,KOSDAQ,0,0,-9466.0,-1720.0,1,1,33000.0,2.33,,,,,53.8,103.2,혼합,중립,False,False,10.8,D,2026-08-26 19:18:00
2394,위메이드맥스,101730,KOSDAQ,0,0,-29265.0,-15266.0,4,2,4125.0,0.78,,,,,68.8,113.0,혼합,중립,True,False,27.4,D,2026-08-26 19:18:04
2395,한양디지텍,078350,KOSDAQ,3,0,68727.0,-14138.0,0,4,22550.0,1.69,,,,,62.8,105.0,혼합,중립,False,False,38.9,C,2026-08-26 19:18:09
2396,나이스정보통신,036800,KOSDAQ,6,4,429089.0,198323.0,0,0,7450.0,0.81,,,,,205.3,117.8,완전정배열,상단돌파,False,True,94.2,B,2026-08-26 19:18:13
2397,웹젠,069080,KOSDAQ,1,0,8155.0,-5706.0,0,1,10930.0,0.46,,,,,81.0,93.9,완전역배열,중립,False,False,16.5,C,2026-08-26 19:18:17
2398,GRT,900290,KOSDAQ,2,0,20195.0,-2067.0,0,2,4045.0,0.3,,,,,74.8,104.7,혼합,상단돌파,False,False,35.8,B,2026-08-26 19:18:21
2399,HLB생명과학,067630,KOSDAQ,0,4,-4289.0,34.0,3,0,2745.0,1.19,,,,,73.8,108.7,혼합,중립,False,False,30.5,D,2026-08-26 19:18:25
2400,유바이오로직스,206650,KOSDAQ,3,0,40317.0,-8.0,0,1,9000.0,1.8,,,,,113.1,103.0,혼합,중립,False,False,19.1,C,2026-08-26 19:18:30
2401,네패스아크,330860,KOSDAQ,0,1,-15295.0,36139.0,1,0,27100.0,1.93,,,,,92.8,100.4,혼합,중립,False,False,27.4,D,2026-08-26 19:18:35
2402,엑스게이트,356680,KOSDAQ,0,1,-6473.0,532.0,1,0,11530.0,6.75,,,,,48.3,103.5,혼합,중립,False,False,22.2,D,2026-08-26 19:18:41
2403,골프존홀딩스,121440,KOSDAQ,12,3,472023.0,4050.0,0,0,7600.0,0.4,,,,,28.5,107.9,완전정배열,중립,False,False,82.8,C,2026-08-26 19:18:46
2404,툴젠,199800,KOSDAQ,0,1,-175.0,115.0,2,0,36000.0,6.09,,,,,67.0,95.7,완전역배열,중립,False,False,7.7,D,2026-08-26 19:18:51
2405,제우스,079370,KOSDAQ,2,1,24949.0,4235.0,0,0,10420.0,0.98,,,,,74.3,107.5,혼합,상단돌파,False,False,26.7,D,2026-08-26 19:18:55
2406,펨트론,168360,KOSDAQ,2,0,43314.0,-377.0,0,3,14370.0,6.14,,,,,75.5,107.5,혼합,상단돌파,False,False,21.9,B,2026-08-26 19:19:00
2407,빛과전자,069540,KOSDAQ,0,0,-778995.0,0.0,7,0,2845.0,3.61,,,,,49.5,104.3,혼합,중립,False,False,35.1,D,2026-08-26 19:19:04
2408,씨앤씨인터내셔널,352480,KOSDAQ,0,6,-1094.0,41069.0,1,0,23450.0,0.89,,,,,78.8,108.7,혼합,상단돌파,False,False,23.5,C,2026-08-26 19:19:09
2409,한중엔시에스,107640,KOSDAQ,0,0,-19071.0,-1771.0,2,1,35150.0,3.3,,,,,104.0,104.9,혼합,중립,False,False,24.0,D,2026-08-26 19:19:14
2410,인화정공,101930,KOSDAQ,0,0,-1731.0,0.0,1,0,6950.0,0.93,,,,,76.9,96.9,완전역배열,중립,False,False,12.8,B,2026-08-26 19:19:19
2411,엔젤로보틱스,455900,KOSDAQ,0,0,-138.0,-147.0,2,1,20600.0,10.29,,,,,17.7,95.6,완전역배열,중립,False,False,19.7,D,2026-08-26 19:19:23
2412,에스티아이,039440,KOSDAQ,0,3,-7741.0,1586.0,1,0,20400.0,1.07,,,,,62.5,94.0,완전역배열,중립,False,False,11.9,C,2026-08-26 19:19:27
2413,디케이티,290550,KOSDAQ,2,0,175507.0,-94294.0,0,10,15700.0,1.41,,,,,144.4,91.3,완전역배열,하단이탈,False,False,32.0,B,2026-08-26 19:19:32
2414,매커스,093520,KOSDAQ,3,0,11560.0,0.0,0,0,26000.0,1.69,,,,,63.6,107.4,완전정배열,중립,False,False,56.0,C,2026-08-26 19:19:37
2415,한라IMS,092460,KOSDAQ,3,1,6796.0,3032.0,0,0,18050.0,1.58,,,,,56.6,100.7,완전정배열,중립,False,False,62.5,C,2026-08-26 19:19:42
2416,헥토파이낸셜,234340,KOSDAQ,0,3,-88389.0,17457.0,2,0,22100.0,1.74,,,,,235.4,110.9,혼합,상단돌파,False,False,25.7,D,2026-08-26 19:19:46
2417,디아이티,110990,KOSDAQ,0,4,-12963.0,35475.0,1,0,16320.0,1.17,,,,,65.1,101.4,혼합,중립,False,False,29.3,B,2026-08-26 19:19:52
2418,LB세미콘,061970,KOSDAQ,0,0,-68847.0,-70107.0,1,3,4400.0,1.01,,,,,96.6,111.5,상향전환,중립,False,False,38.6,D,2026-08-26 19:19:57
2419,한국피아이엠,448900,KOSDAQ,0,0,-702.0,-2130.0,2,7,50600.0,5.29,,,,,54.3,88.4,완전역배열,하단이탈,False,False,23.5,D,2026-08-26 19:20:01
2420,한국정보통신,025770,KOSDAQ,3,1,16944.0,676.0,0,0,8090.0,0.83,,,,,52.5,100.0,완전역배열,중립,False,False,12.3,B,2026-08-26 19:20:06
2421,휴온스글로벌,084110,KOSDAQ,1,0,2685.0,-46.0,0,2,23800.0,0.53,,,,,79.8,96.9,완전역배열,중립,False,False,6.5,C,2026-08-26 19:20:11
2422,더블유씨피,393890,KOSDAQ,1,0,100294.0,-82624.0,0,1,8870.0,0.34,,,,,104.0,109.9,혼합,상단돌파,False,False,21.2,D,2026-08-26 19:20:15
2423,지노믹트리,228760,KOSDAQ,1,0,7749.0,-223.0,0,1,12000.0,2.39,,,,,50.6,97.4,완전역배열,중립,False,False,8.5,D,2026-08-26 19:20:20
2424,뉴로메카,348340,KOSDAQ,1,0,78944.0,-56067.0,0,20,19050.0,9.77,,,,,87.3,98.2,완전역배열,중립,False,False,8.4,D,2026-08-26 19:20:25
2425,휴온스,243070,KOSDAQ,0,0,-1154.0,-143.0,1,3,24800.0,0.78,,,,,126.1,97.7,완전역배열,중립,False,False,12.1,B,2026-08-26 19:20:29
2426,삼양엔씨켐,482630,KOSDAQ,0,0,-16792.0,-18012.0,1,4,13540.0,2.25,,,,,46.2,101.6,혼합,중립,False,False,34.6,C,2026-08-26 19:20:35
2427,티로보틱스,117730,KOSDAQ,2,0,12678.0,-335.0,0,1,13130.0,5.08,,,,,31.6,96.6,완전역배열,중립,False,False,15.8,D,2026-08-26 19:20:39
2428,CJ프레시웨이,051500,KOSDAQ,4,0,8248.0,-1439.0,0,4,24750.0,0.65,,,,,77.3,102.0,혼합,중립,False,False,29.8,B,2026-08-26 19:20:44
2429,폰드그룹,472850,KOSDAQ,0,0,-6167.0,-176.0,1,1,5100.0,1.22,,,,,53.6,99.4,혼합,중립,True,False,22.5,B,2026-08-26 19:20:48
2430,이지홀딩스,035810,KOSDAQ,0,1,-5356.0,886.0,1,0,4535.0,0.47,,,,,75.3,101.7,혼합,중립,False,False,16.2,C,2026-08-26 19:20:52
2431,제이브이엠,054950,KOSDAQ,1,7,1326.0,6627.0,0,0,24200.0,1.14,,,,,61.8,100.6,완전정배열,중립,False,False,29.3,B,2026-08-26 19:20:57
2432,한국알콜,017890,KOSDAQ,3,0,42065.0,-1.0,0,1,14150.0,0.49,,,,,37.6,98.8,혼합,중립,False,False,71.5,B,2026-08-26 19:21:01
2433,오이솔루션,138080,KOSDAQ,0,0,-34505.0,-100.0,1,4,23600.0,3.59,,,,,54.2,106.4,혼합,중립,False,False,30.4,D,2026-08-26 19:21:05
2434,인투셀,287840,KOSDAQ,3,0,20312.0,-7275.0,0,2,19340.0,13.65,,,,,100.2,103.9,혼합,중립,False,False,10.2,D,2026-08-26 19:21:09
2435,파인엠텍,441270,KOSDAQ,0,0,-20390.0,-18122.0,6,1,6880.0,1.51,,,,,74.8,89.9,완전역배열,하단이탈,False,False,17.7,D,2026-08-26 19:21:13
2436,AP시스템,265520,KOSDAQ,0,0,-5347.0,-14.0,1,11,19290.0,0.76,,,,,71.8,99.6,완전역배열,중립,False,False,23.8,B,2026-08-26 19:21:18
2437,휴메딕스,200670,KOSDAQ,0,2,-1368.0,825.0,7,0,25750.0,0.92,,,,,87.7,98.1,완전역배열,중립,False,False,9.2,B,2026-08-26 19:21:21
2438,HEM파마,376270,KOSDAQ,1,0,1885.0,-7091.0,0,4,40050.0,198.27,,,,,148.9,97.8,완전역배열,중립,False,False,27.6,D,2026-08-26 19:21:25
2439,진성티이씨,036890,KOSDAQ,3,0,80366.0,-28257.0,0,12,13050.0,0.75,,,,,94.6,93.1,완전역배열,중립,False,False,18.6,B,2026-08-26 19:21:30
2440,리파인,377450,KOSDAQ,0,7,-43601.0,1142982.0,6,0,16510.0,1.28,,,,,125.8,115.7,완전정배열,상단돌파,False,True,83.1,D,2026-08-26 19:21:34
