No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1761,녹십자홀딩스2우,5257,KOSPI,0,0,0.0,0.0,0,0,17620.0,0.93,,,,,53.2,94.7,완전역배열,중립,False,False,0.0,D,2026-07-07 20:12:39
1762,RISE V&S셀렉트밸류,234310,KOSPI,0,0,0.0,-271.0,0,2,29715.0,,,,,,223.3,96.3,혼합,중립,False,False,73.0,-,2026-07-07 20:12:41
1763,SOL KRX기후변화솔루션,404650,KOSPI,0,0,0.0,-23.0,0,1,24715.0,,,,,,10.0,93.8,혼합,하단이탈,False,False,61.6,-,2026-07-07 20:12:43
1764,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,1,0.0,200.0,0,0,7410.0,,,,,,370.6,98.9,혼합,중립,False,False,32.6,-,2026-07-07 20:12:45
1765,KB 인버스 은 선물 ETN,580080,KOSPI,1,0,5.0,-7.0,0,2,14790.0,,,,,,155.4,103.8,-,중립,False,False,76.7,-,2026-07-07 20:12:47
1766,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,0,0.0,0.0,0,0,7325.0,,,,,,0.0,99.4,혼합,중립,False,False,57.1,-,2026-07-07 20:12:49
1767,ACE 글로벌브랜드TOP10,435040,KOSPI,0,1,0.0,38.0,0,0,20885.0,,,,,,80.8,101.5,완전정배열,중립,False,False,93.4,-,2026-07-07 20:12:52
1768,KODEX 미국S&P500경기소비재,453660,KOSPI,0,0,0.0,-398.0,0,1,19330.0,,,,,,115.9,101.6,완전정배열,중립,False,False,88.9,-,2026-07-07 20:12:54
1769,TRUSTON 주주가치액티브,472720,KOSPI,1,3,1.0,1106.0,0,0,27860.0,,,,,,49.1,97.1,혼합,중립,False,False,74.8,-,2026-07-07 20:12:56
1770,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,-1.0,0,1,14430.0,,,,,,400.0,100.2,완전정배열,중립,False,False,96.6,-,2026-07-07 20:12:59
1771,HANARO Fn K-푸드,438900,KOSPI,0,1,-1448.0,47834.0,2,0,11075.0,,,,,,157.8,101.1,혼합,중립,False,False,30.5,-,2026-07-07 20:13:01
1772,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,1,0.0,886.0,0,0,28645.0,,,,,,113.9,95.4,혼합,중립,False,False,74.0,-,2026-07-07 20:13:03
1773,한투 은선물 ETN,570123,KOSPI,0,0,0.0,-183.0,0,2,7135.0,,,,,,106.9,97.0,-,중립,False,False,20.9,-,2026-07-07 20:13:05
1774,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,1,-219.0,61585.0,1,0,7130.0,,,,,,95.5,102.0,-,상단돌파,False,False,18.6,-,2026-07-07 20:13:07
1775,SOL 머니마켓액티브,484890,KOSPI,0,2,0.0,2138.0,0,0,52305.0,,,,,,65.4,100.1,완전정배열,중립,False,False,99.6,-,2026-07-07 20:13:09
1776,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,0,0.0,-1.0,0,2,14225.0,,,,,,259.2,92.3,완전역배열,중립,False,False,39.0,-,2026-07-07 20:13:11
1777,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,0,0.0,-31.0,0,5,28395.0,,,,,,100.0,97.8,혼합,중립,False,False,35.7,-,2026-07-07 20:13:13
1778,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,0.0,0,0,14185.0,,,,,,35.1,100.4,완전정배열,중립,True,False,62.8,-,2026-07-07 20:13:16
1779,삼성 구리 선물 ETN(H),530095,KOSPI,0,1,0.0,13.0,0,0,14110.0,,,,,,9.1,98.2,혼합,중립,False,False,76.4,-,2026-07-07 20:13:18
1780,PLUS 주도업종,280920,KOSPI,0,1,0.0,4.0,0,0,25590.0,,,,,,151.5,93.7,혼합,하단이탈,False,False,67.1,-,2026-07-07 20:13:20
1781,하이트진로2우B,87,KOSPI,0,0,-13.0,-76.0,1,4,12380.0,0.78,,,,,136.9,98.1,완전역배열,중립,False,False,4.1,D,2026-07-07 20:13:22
1782,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,0,1,0.0,1926.0,0,0,13945.0,,,,,,84.0,92.1,-,하단이탈,False,False,1.0,-,2026-07-07 20:13:24
1783,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,1,1,1.0,1691.0,0,0,17405.0,,,,,,60.5,99.6,혼합,중립,False,False,85.6,-,2026-07-07 20:13:26
1784,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,0,0.0,-1011.0,0,1,4640.0,,,,,,68.7,99.5,완전역배열,중립,False,False,5.7,-,2026-07-07 20:13:28
1785,KB 레버리지 KOSDAQ 150 선물 ETN,580043,KOSPI,0,1,0.0,360.0,0,0,27810.0,,,,,,122.9,83.8,완전역배열,하단이탈,False,False,4.1,-,2026-07-07 20:13:30
1786,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,0.0,0,0,27755.0,,,,,,206.9,101.7,-,중립,False,False,91.8,-,2026-07-07 20:13:33
1787,TIGER S&P글로벌인프라(합성),269370,KOSPI,1,0,22.0,-229.0,0,4,19820.0,,,,,,45.0,100.7,완전정배열,중립,False,False,93.6,-,2026-07-07 20:13:35
1788,KODEX 코스닥150롱코스피200숏선물,360150,KOSPI,3,3,6020.0,106713.0,0,0,2940.0,,,,,,136.6,96.6,완전역배열,중립,False,False,4.6,-,2026-07-07 20:13:37
1789,TIGER 원유선물Enhanced(H),130680,KOSPI,0,5,-30.0,116065.0,2,0,5635.0,,,,,,115.5,92.3,하향전환,중립,False,False,42.8,-,2026-07-07 20:13:39
1790,PLUS ESG성장주액티브,395760,KOSPI,0,0,0.0,-33.0,0,1,22940.0,,,,,,24.5,94.6,혼합,하단이탈,False,False,70.2,-,2026-07-07 20:13:41
1791,TIGER K게임,300610,KOSPI,0,2,-368.0,7164.0,1,0,5725.0,,,,,,75.6,101.7,혼합,중립,False,False,25.6,-,2026-07-07 20:13:44
1792,PLUS S&P글로벌인프라,269530,KOSPI,0,0,0.0,-202.0,0,4,22875.0,,,,,,119.6,100.8,완전정배열,중립,False,False,89.0,-,2026-07-07 20:13:46
1793,대교우B,19685,KOSPI,1,1,961.0,3825.0,0,0,702.0,0.22,,,,,152.4,98.8,완전역배열,중립,False,False,20.1,D,2026-07-07 20:13:48
1794,KODEX 코리아혁신성장액티브,373490,KOSPI,0,0,0.0,-95.0,0,4,27155.0,,,,,,77.3,93.1,혼합,하단이탈,False,False,60.9,-,2026-07-07 20:13:50
1795,KODEX 최소변동성,279540,KOSPI,0,1,-2.0,2.0,1,0,22615.0,,,,,,23.2,95.9,혼합,중립,False,False,74.4,-,2026-07-07 20:13:52
1796,KODEX 미국S&P500유틸리티,463640,KOSPI,0,0,0.0,-235.0,0,1,15950.0,,,,,,86.2,101.6,완전정배열,중립,False,False,77.6,-,2026-07-07 20:13:54
1797,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,0,20,0.0,107785.0,0,0,11245.0,,,,,,73.6,100.6,완전정배열,중립,False,False,62.6,-,2026-07-07 20:13:57
1798,대한제당우,1795,KOSPI,0,0,-7023.0,-1286.0,1,1,2080.0,0.4,,,,,32.5,97.5,완전역배열,중립,False,False,10.5,D,2026-07-07 20:13:59
1799,BNK 온디바이스AI,487750,KOSPI,1,0,455.0,-719.0,0,2,33710.0,,,,,,78.9,90.5,혼합,하단이탈,False,False,68.5,-,2026-07-07 20:14:01
1800,KODEX 필수소비재,266410,KOSPI,3,3,247.0,7809.0,0,0,9590.0,,,,,,150.8,101.9,혼합,중립,False,False,63.9,-,2026-07-07 20:14:03
1801,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,3,0,20.0,-4.0,0,5,13415.0,,,,,,77.6,100.4,완전정배열,중립,False,False,89.8,-,2026-07-07 20:14:05
1802,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13380.0,,,,,,102.4,100.1,완전정배열,중립,False,False,76.0,-,2026-07-07 20:14:07
1803,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,2,0.0,62.0,0,0,139085.0,,,,,,151.5,100.5,완전정배열,중립,False,False,88.5,-,2026-07-07 20:14:09
1804,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,2,5,4.0,11450.0,0,0,16555.0,,,,,,99.3,101.2,혼합,중립,False,False,49.0,-,2026-07-07 20:14:11
1805,삼성 미국다우존스 TR ETN,530127,KOSPI,0,1,0.0,19.0,0,0,13230.0,,,,,,105.6,102.2,완전정배열,중립,False,False,97.2,-,2026-07-07 20:14:13
1806,TIGER 미국캐시카우100,465670,KOSPI,0,0,0.0,-444.0,0,1,16490.0,,,,,,101.3,101.4,완전정배열,중립,False,False,81.5,-,2026-07-07 20:14:16
1807,RISE 미국고정배당우선증권,354240,KOSPI,0,1,0.0,458.0,0,0,11970.0,,,,,,103.3,100.7,완전정배열,중립,False,False,72.7,-,2026-07-07 20:14:18
1808,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,5,-1910.0,20138.0,1,0,5230.0,,,,,,63.8,101.0,혼합,중립,False,False,28.7,-,2026-07-07 20:14:20
1809,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,1,0.0,10.0,0,0,13060.0,,,,,,29.9,100.0,완전역배열,중립,False,False,12.0,-,2026-07-07 20:14:22
1810,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,0,0.0,0.0,0,0,13035.0,,,,,,0.3,100.6,상향전환,중립,False,False,36.1,-,2026-07-07 20:14:24
1811,KB 인버스 2X KOSPI 200 선물 ETN B,580088,KOSPI,0,2,0.0,7519.0,0,0,25935.0,,,,,,300.5,105.4,-,상단돌파,False,False,52.9,-,2026-07-07 20:14:26
1812,RISE 우량업종대표주,140580,KOSPI,0,0,0.0,-13.0,0,2,25655.0,,,,,,9.6,94.8,혼합,중립,False,False,68.2,-,2026-07-07 20:14:29
1813,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-3048.0,0,2,19665.0,,,,,,72.9,100.4,완전정배열,중립,False,False,90.5,-,2026-07-07 20:14:31
1814,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,0,0.0,-814.0,0,2,63300.0,,,,,,75.8,104.2,완전정배열,중립,False,False,99.3,-,2026-07-07 20:14:33
1815,삼양사우,145995,KOSPI,0,0,-2.0,0.0,1,0,33850.0,0.2,,,,,65.7,104.0,혼합,중립,False,False,38.9,D,2026-07-07 20:14:35
1816,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,-4.0,0,3,25030.0,,,,,,61.5,101.9,완전정배열,중립,False,False,95.5,-,2026-07-07 20:14:38
1817,ACE 차이나항셍테크,371870,KOSPI,1,0,30.0,-138.0,0,2,7350.0,,,,,,86.7,99.6,완전역배열,중립,False,False,12.3,-,2026-07-07 20:14:40
1818,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,2,0.0,109917.0,0,0,2490.0,,,,,,119.0,103.5,혼합,중립,False,False,6.0,-,2026-07-07 20:14:42
1819,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,0,0.0,-135.0,0,3,6905.0,,,,,,116.9,97.4,완전역배열,중립,False,False,4.7,-,2026-07-07 20:14:44
1820,SOL KIS단기통안채,363510,KOSPI,0,0,0.0,0.0,0,0,111750.0,,,,,,184.3,100.1,완전정배열,중립,False,False,100.0,-,2026-07-07 20:14:46
1821,HANARO 32-10 국고채액티브,448490,KOSPI,0,0,0.0,-3.0,0,5,52955.0,,,,,,30.3,99.8,완전역배열,중립,False,False,11.0,-,2026-07-07 20:14:49
1822,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,-1.0,0,3,12350.0,,,,,,191.4,100.7,완전정배열,중립,False,False,85.8,-,2026-07-07 20:14:51
1823,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-1.0,0,2,19910.0,,,,,,51.4,102.3,완전정배열,중립,False,False,67.0,-,2026-07-07 20:14:53
1824,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,0,0.0,-34.0,0,3,12280.0,,,,,,64.0,93.3,완전역배열,하단이탈,False,False,23.0,-,2026-07-07 20:14:55
1825,KODEX 53-09 국고채액티브,457700,KOSPI,0,1,0.0,29.0,0,0,9295.0,,,,,,81.0,98.8,완전역배열,중립,False,False,0.7,-,2026-07-07 20:14:57
1826,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,4,0.0,7.0,0,0,12265.0,,,,,,356.8,99.5,완전역배열,중립,False,False,12.3,-,2026-07-07 20:14:59
1827,HANARO 바이오코리아액티브,498050,KOSPI,0,0,0.0,-3308.0,0,1,12205.0,,,,,,72.6,100.1,혼합,중립,False,False,19.9,-,2026-07-07 20:15:02
1828,HANARO KOFR금리액티브(합성),453060,KOSPI,0,1,-6.0,18.0,1,0,110930.0,,,,,,18.7,100.1,완전정배열,중립,False,False,99.8,-,2026-07-07 20:15:04
1829,TIGER 200커버드콜OTM,166400,KOSPI,0,0,0.0,-330.0,0,1,24255.0,,,,,,84.9,100.1,완전정배열,중립,False,False,87.9,-,2026-07-07 20:15:06
1830,TIME 글로벌바이오액티브,485810,KOSPI,1,0,1.0,-55.0,0,9,12095.0,,,,,,129.1,107.2,완전정배열,중립,False,False,93.2,-,2026-07-07 20:15:08
1831,에넥스,11090,KOSPI,0,0,-2393.0,-57.0,1,1,1020.0,0.32,,,,,54.6,83.9,완전역배열,하단이탈,False,False,0.4,D,2026-07-07 20:15:10
1832,주연테크,44380,KOSPI,1,0,769.0,-1.0,0,2,934.0,0.31,,,,,62.8,83.4,완전역배열,하단이탈,False,False,4.0,D,2026-07-07 20:15:12
1833,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,1,0.0,3033.0,0,0,11990.0,,,,,,220.9,98.4,완전역배열,중립,False,False,7.1,-,2026-07-07 20:15:14
1834,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,0.0,0,0,11920.0,,,,,,332.2,100.6,완전정배열,중립,False,False,90.9,-,2026-07-07 20:15:16
1835,PLUS 고배당저변동50,251590,KOSPI,3,0,564.0,-1086.0,0,5,16985.0,,,,,,102.5,99.7,완전역배열,중립,False,False,43.9,-,2026-07-07 20:15:19
1836,TIME K컬처액티브,410870,KOSPI,1,0,2.0,-7672.0,0,2,10800.0,,,,,,65.1,100.8,혼합,중립,False,False,22.2,-,2026-07-07 20:15:21
1837,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-1.0,0,1,11875.0,,,,,,5.3,100.5,완전정배열,중립,False,False,64.9,-,2026-07-07 20:15:23
1838,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,1,0.0,103.0,0,0,13960.0,,,,,,102.1,101.2,완전정배열,중립,False,False,75.1,-,2026-07-07 20:15:25
1839,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,0,0.0,0.0,0,0,11830.0,,,,,,0.0,100.2,완전정배열,중립,False,False,89.7,-,2026-07-07 20:15:27
1840,PLUS 국고채30년액티브,451600,KOSPI,0,1,0.0,3.0,0,0,85810.0,,,,,,267.9,98.6,완전역배열,중립,False,False,1.3,-,2026-07-07 20:15:29
1841,금호건설우,2995,KOSPI,2,0,1318.0,-253.0,0,1,40000.0,6.08,,,,,215.6,184.2,완전정배열,상단돌파,False,True,79.8,D,2026-07-07 20:15:32
1842,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11680.0,,,,,,374.5,100.0,완전정배열,중립,False,False,81.9,-,2026-07-07 20:15:34
1843,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,0,0,0.0,-63889.0,0,3,5550.0,,,,,,89.0,100.0,혼합,중립,False,False,11.2,-,2026-07-07 20:15:36
1844,TIGER 200동일가중,252000,KOSPI,0,0,0.0,-345.0,0,1,19405.0,,,,,,267.6,97.0,하향전환,중립,False,False,60.3,-,2026-07-07 20:15:38
1845,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,-28.0,0,3,11630.0,,,,,,156.2,97.3,혼합,중립,False,False,20.2,-,2026-07-07 20:15:40
1846,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-22.0,0,6,19350.0,,,,,,105.0,100.6,혼합,중립,False,False,72.5,-,2026-07-07 20:15:42
1847,RISE 글로벌클린에너지,399580,KOSPI,0,4,0.0,5216.0,0,0,11605.0,,,,,,52.1,98.8,혼합,중립,False,False,69.3,-,2026-07-07 20:15:45
1848,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,1,0.0,1257.0,0,0,23170.0,,,,,,118.2,96.3,혼합,중립,True,False,67.8,-,2026-07-07 20:15:47
1849,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,4,0.0,1591.0,0,0,5780.0,,,,,,269.3,105.5,완전정배열,상단돌파,False,True,36.3,-,2026-07-07 20:15:49
1850,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,0.0,-1020.0,0,1,5775.0,,,,,,160.4,106.4,완전정배열,상단돌파,False,True,42.8,-,2026-07-07 20:15:51
1851,RISE 200고배당커버드콜ATM,290080,KOSPI,0,7,0.0,42587.0,0,0,6575.0,,,,,,76.0,103.3,혼합,중립,False,False,30.9,-,2026-07-07 20:15:53
1852,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,9,-94.0,34143.0,1,0,9995.0,,,,,,85.5,99.9,혼합,중립,False,False,39.1,-,2026-07-07 20:15:56
1853,KODEX 운송,140710,KOSPI,0,0,-1417.0,-408.0,1,1,6385.0,,,,,,53.2,99.5,완전역배열,중립,False,False,37.2,-,2026-07-07 20:15:58
1854,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,0,0.0,-273.0,0,2,7645.0,,,,,,43.1,101.1,상향전환,중립,True,False,47.8,-,2026-07-07 20:16:00
1855,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11465.0,,,,,,,100.1,혼합,중립,False,False,29.6,-,2026-07-07 20:16:03
1856,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11445.0,,,,,,0.0,100.2,완전정배열,중립,False,False,52.8,-,2026-07-07 20:16:05
1857,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,-999.0,0,1,11435.0,,,,,,355.8,92.3,완전역배열,하단이탈,False,False,24.5,-,2026-07-07 20:16:07
1858,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,0.0,0,0,22865.0,,,,,,0.0,100.4,완전정배열,중립,False,False,88.1,-,2026-07-07 20:16:09
1859,TIME K이노베이션액티브,385710,KOSPI,0,1,0.0,1294.0,0,0,11425.0,,,,,,57.6,92.3,완전역배열,하단이탈,False,False,39.8,-,2026-07-07 20:16:11
1860,RISE 배터리 리사이클링,446700,KOSPI,0,1,-107.0,118.0,2,0,9670.0,,,,,,118.3,92.0,완전역배열,하단이탈,False,False,20.6,-,2026-07-07 20:16:13
1861,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,13,0.0,9392.0,0,0,21875.0,,,,,,70.0,99.8,혼합,중립,False,False,58.5,-,2026-07-07 20:16:15
1862,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11370.0,,,,,,35.5,100.1,완전정배열,중립,False,False,90.5,-,2026-07-07 20:16:17
1863,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,0,0.0,-5.0,0,3,11360.0,,,,,,43.6,91.7,완전역배열,하단이탈,False,False,19.9,-,2026-07-07 20:16:19
1864,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,2,0.0,6524.0,0,0,753.0,,,,,,15.7,102.8,혼합,중립,False,False,9.3,-,2026-07-07 20:16:21
1865,KIWOOM 물가채KIS,430500,KOSPI,0,2,0.0,182.0,0,0,112885.0,,,,,,110.2,99.4,하향전환,중립,False,False,25.3,-,2026-07-07 20:16:24
1866,TIGER 코스닥글로벌,461580,KOSPI,1,0,5196.0,-17177.0,0,2,16090.0,,,,,,152.3,93.8,완전역배열,하단이탈,False,False,42.3,-,2026-07-07 20:16:26
1867,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,1,-2.0,16869.0,1,0,11235.0,,,,,,109.1,100.1,혼합,중립,False,False,11.5,-,2026-07-07 20:16:28
1868,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,1,0.0,12682.0,0,0,11215.0,,,,,,115.0,100.3,혼합,중립,False,False,11.7,-,2026-07-07 20:16:30
1869,KODEX 200동일가중,252650,KOSPI,0,3,0.0,16344.0,0,0,18650.0,,,,,,177.2,97.3,하향전환,중립,False,False,60.9,-,2026-07-07 20:16:32
1870,한양증권우,1755,KOSPI,0,0,-142.0,0.0,2,0,21300.0,0.43,,,,,36.0,99.2,완전역배열,중립,False,False,35.0,B,2026-07-07 20:16:34
1871,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,3,0.0,4625.0,0,0,13745.0,,,,,,133.3,100.6,완전정배열,중립,False,False,86.5,-,2026-07-07 20:16:36
1872,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-4.0,0,3,11125.0,,,,,,171.0,92.0,완전역배열,하단이탈,False,False,22.0,-,2026-07-07 20:16:39
1873,ACE 인도컨슈머파워액티브,487910,KOSPI,0,1,0.0,1820.0,0,0,9265.0,,,,,,55.3,101.2,완전정배열,중립,False,False,50.6,-,2026-07-07 20:16:41
1874,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,1,0.0,1.0,0,0,22235.0,,,,,,400.0,100.5,완전정배열,중립,False,False,87.7,-,2026-07-07 20:16:43
1875,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,21945.0,,,,,,0.0,100.3,완전정배열,중립,False,False,67.4,-,2026-07-07 20:16:45
1876,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21825.0,,,,,,0.0,100.1,혼합,중립,False,False,28.0,-,2026-07-07 20:16:47
1877,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21810.0,,,,,,,101.1,완전정배열,중립,False,False,95.2,-,2026-07-07 20:16:49
1878,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,1,0.0,241.0,0,0,21740.0,,,,,,111.9,100.3,완전정배열,중립,False,False,89.0,-,2026-07-07 20:16:51
1879,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-25.0,0,1,10870.0,,,,,,187.9,100.2,완전정배열,중립,False,False,74.6,-,2026-07-07 20:16:53
1880,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,1,0.0,2667.0,0,0,10865.0,,,,,,257.5,100.8,완전정배열,중립,False,False,85.5,-,2026-07-07 20:16:55
1881,TIGER 미국나스닥넥스트100,429010,KOSPI,0,1,0.0,118.0,0,0,21725.0,,,,,,74.6,102.2,완전정배열,중립,False,False,91.0,-,2026-07-07 20:16:58
1882,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-33.0,0,2,10820.0,,,,,,5.7,100.0,완전정배열,중립,False,False,75.6,-,2026-07-07 20:17:00
1883,KB 솔랙티브 천연가스 선물 ETN,580085,KOSPI,0,0,0.0,-9.0,0,3,10810.0,,,,,,92.9,100.8,-,중립,False,False,73.3,-,2026-07-07 20:17:02
1884,NPC우,4255,KOSPI,1,0,1013.0,-510.0,0,1,2025.0,0.17,,,,,237.5,98.9,완전역배열,중립,False,False,8.5,B,2026-07-07 20:17:04
1885,대상홀딩스우,84695,KOSPI,0,0,0.0,0.0,0,0,11690.0,0.68,,,,,66.8,96.3,완전역배열,중립,False,False,1.5,D,2026-07-07 20:17:06
1886,신한 블룸버그 천연가스 선물 ETN,500101,KOSPI,0,0,0.0,-9.0,0,2,10665.0,,,,,,228.5,100.6,-,중립,False,False,67.0,-,2026-07-07 20:17:09
1887,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,1,0.0,66.0,0,0,10560.0,,,,,,201.5,100.3,완전정배열,중립,False,False,60.3,-,2026-07-07 20:17:11
1888,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10555.0,,,,,,,100.0,완전정배열,중립,False,False,88.0,-,2026-07-07 20:17:13
1889,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-36.0,0,1,52765.0,,,,,,30.3,101.9,완전정배열,중립,False,False,69.7,-,2026-07-07 20:17:15
1890,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,0.0,0,0,52760.0,,,,,,0.0,101.6,상향전환,중립,True,False,56.6,-,2026-07-07 20:17:17
1891,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,10530.0,,,,,,94.7,99.8,완전역배열,중립,False,False,29.6,-,2026-07-07 20:17:19
1892,TIGER 라틴35,105010,KOSPI,1,2,2.0,15789.0,0,0,6980.0,,,,,,101.3,99.9,혼합,중립,False,False,80.8,-,2026-07-07 20:17:21
1893,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,20865.0,,,,,,0.0,100.1,혼합,중립,False,False,18.8,-,2026-07-07 20:17:23
1894,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20865.0,,,,,,,99.9,혼합,중립,False,False,80.6,-,2026-07-07 20:17:25
1895,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-4.0,0,2,26025.0,,,,,,210.4,94.0,혼합,하단이탈,False,False,65.7,-,2026-07-07 20:17:27
1896,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,0,0.0,-58.0,0,2,20800.0,,,,,,14.7,98.7,완전역배열,중립,False,False,14.5,-,2026-07-07 20:17:29
1897,RISE 수출주,140570,KOSPI,0,0,0.0,-74.0,0,5,25945.0,,,,,,159.0,95.2,혼합,중립,False,False,59.2,-,2026-07-07 20:17:32
1898,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,3,0.0,8037.0,0,0,10365.0,,,,,,67.8,102.0,혼합,중립,False,False,39.0,-,2026-07-07 20:17:34
1899,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,0.0,0,0,10360.0,,,,,,184.9,99.0,완전역배열,중립,False,False,35.5,-,2026-07-07 20:17:36
1900,코오롱글로벌우,3075,KOSPI,0,0,-2.0,0.0,1,0,13970.0,0.51,,,,,50.8,101.4,혼합,중립,False,False,44.9,D,2026-07-07 20:17:38
1901,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,1,0.0,1.0,0,0,10295.0,,,,,,34.8,100.0,혼합,중립,False,False,44.3,-,2026-07-07 20:17:40
1902,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,2,0.0,976.0,0,0,20570.0,,,,,,143.6,100.3,혼합,중립,False,False,46.9,-,2026-07-07 20:17:42
1903,PLUS 코스닥150,301400,KOSPI,1,2,882.0,1476.0,0,0,14685.0,,,,,,37.1,92.3,완전역배열,하단이탈,False,False,22.6,-,2026-07-07 20:17:44
1904,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,51355.0,,,,,,122.4,100.6,완전정배열,중립,False,False,80.2,-,2026-07-07 20:17:47
