No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1998,HANARO Fn K-메타버스MZ,402460,KOSPI,0,5,0.0,1685.0,0,0,14600.0,,,,,,62.5,93.7,혼합,하단이탈,False,False,51.6,-,2026-07-13 20:08:56
1999,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,1,0.0,553.0,0,0,7980.0,,,,,,88.9,105.3,혼합,중립,False,False,35.5,-,2026-07-13 20:08:58
2000,BNK 미래전략기술액티브,457930,KOSPI,0,0,0.0,-11.0,0,2,26540.0,,,,,,16.0,90.0,하향전환,하단이탈,False,False,51.4,-,2026-07-13 20:09:00
2001,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,3,0.0,5632.0,0,0,7950.0,,,,,,63.5,96.3,혼합,중립,False,False,56.4,-,2026-07-13 20:09:03
2002,SK증권우,001515,KOSPI,0,0,0.0,0.0,0,0,4010.0,1.35,,,,,83.8,90.8,완전역배열,하단이탈,False,False,2.2,C,2026-07-13 20:09:05
2003,MIDAS 중소형액티브,438740,KOSPI,0,0,0.0,-11.0,0,2,34860.0,,,,,,25.4,92.1,하향전환,중립,False,False,51.7,-,2026-07-13 20:09:07
2004,SHD,001770,KOSPI,3,1,762.0,6.0,0,0,6450.0,0.14,,,,,13.4,84.2,완전역배열,하단이탈,False,False,32.5,B,2026-07-13 20:09:09
2005,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,8,0.0,122791.0,0,0,3895.0,,,,,,219.9,102.3,혼합,중립,False,False,16.5,-,2026-07-13 20:09:12
2006,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,0.0,0.0,0,0,15650.0,,,,,,165.5,96.1,완전역배열,중립,False,False,7.0,-,2026-07-13 20:09:14
2007,TIGER 차이나CSI300인버스(합성),217780,KOSPI,0,2,-9.0,241.0,1,0,5030.0,,,,,,11.1,103.7,혼합,중립,False,False,19.4,-,2026-07-13 20:09:16
2008,BNK 2차전지양극재,466810,KOSPI,0,0,0.0,-48.0,0,1,5355.0,,,,,,75.8,89.2,완전역배열,하단이탈,False,False,22.7,-,2026-07-13 20:09:18
2009,RISE 글로벌농업경제,437370,KOSPI,0,0,0.0,-2889.0,0,2,11090.0,,,,,,67.6,100.5,혼합,중립,False,False,71.5,-,2026-07-13 20:09:20
2010,한투 엔달러선물 ETN(H),570097,KOSPI,0,2,0.0,195.0,0,0,7685.0,,,,,,66.5,99.7,완전역배열,중립,False,False,1.1,-,2026-07-13 20:09:22
2011,PLUS 글로벌MSCI(합성 H),189400,KOSPI,1,0,7.0,0.0,0,0,25580.0,,,,,,42.1,99.9,혼합,중립,False,False,94.5,-,2026-07-13 20:09:25
2012,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,3,0.0,4076.0,0,0,7670.0,,,,,,178.6,96.7,하향전환,중립,False,False,7.2,-,2026-07-13 20:09:27
2013,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,1,0.0,140.0,0,0,7635.0,,,,,,129.6,104.9,혼합,중립,False,False,16.4,-,2026-07-13 20:09:29
2014,키움 전력 TOP5 ETN,760025,KOSPI,0,1,0.0,2222.0,0,0,10845.0,,,,,,45.5,85.5,-,하단이탈,False,False,17.0,-,2026-07-13 20:09:31
2015,한투 인버스나스닥100 ETN B,570101,KOSPI,0,0,0.0,-3.0,0,1,7575.0,,,,,,42.3,99.9,완전역배열,중립,False,False,10.9,-,2026-07-13 20:09:34
2016,키움 KPOP ETN,760006,KOSPI,0,0,0.0,0.0,0,0,7575.0,,,,,,1.7,100.1,혼합,중립,False,False,10.1,-,2026-07-13 20:09:36
2017,KODEX 한중전기차(합성),450180,KOSPI,0,0,0.0,-64.0,0,1,11565.0,,,,,,34.8,92.3,완전역배열,하단이탈,False,False,43.2,-,2026-07-13 20:09:38
2018,KB 레버리지 은 선물 ETN,580079,KOSPI,0,2,0.0,10688.0,0,0,7510.0,,,,,,81.4,91.4,-,하단이탈,False,False,1.7,-,2026-07-13 20:09:40
2019,RISE 일본섹터TOP4Plus,488480,KOSPI,0,1,0.0,3.0,0,0,13540.0,,,,,,47.0,97.0,혼합,중립,False,False,72.2,-,2026-07-13 20:09:42
2020,RISE 헬스케어,253280,KOSPI,0,2,-520.0,310.0,1,0,12275.0,,,,,,80.4,95.3,완전역배열,하단이탈,False,False,0.9,-,2026-07-13 20:09:44
2021,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,5,0.0,2187.0,0,0,14725.0,,,,,,66.9,98.8,혼합,중립,False,False,69.3,-,2026-07-13 20:09:46
2022,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-24.0,0,1,20905.0,,,,,,104.6,92.2,혼합,하단이탈,False,False,57.9,-,2026-07-13 20:09:49
2023,RISE 중장기국공채액티브,272570,KOSPI,0,0,0.0,0.0,0,0,107460.0,,,,,,27.0,100.0,완전역배열,중립,False,False,22.3,-,2026-07-13 20:09:51
2024,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,0,0.0,-142.0,0,1,12105.0,,,,,,7.2,101.4,완전정배열,중립,False,False,78.4,-,2026-07-13 20:09:53
2025,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,0,0,0.0,-1628.0,0,1,5160.0,,,,,,36.9,93.3,혼합,하단이탈,False,False,65.9,-,2026-07-13 20:09:55
2026,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,1,0.0,5.0,0,0,65005.0,,,,,,238.6,98.8,혼합,중립,False,False,79.5,-,2026-07-13 20:09:57
2027,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,1,1,100.0,4519.0,0,0,2380.0,,,,,,126.7,120.2,완전정배열,상단돌파,False,True,23.3,-,2026-07-13 20:09:59
2028,TIGER 우량가치,227570,KOSPI,0,1,-53.0,504.0,2,0,19745.0,,,,,,64.2,99.0,완전역배열,중립,False,False,52.9,-,2026-07-13 20:10:01
2029,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,0.0,-1670.0,0,3,7105.0,,,,,,114.1,92.0,-,하단이탈,False,False,4.0,-,2026-07-13 20:10:03
2030,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,1,1,3.0,651.0,0,0,15685.0,,,,,,227.7,100.1,완전정배열,중립,False,False,81.6,-,2026-07-13 20:10:06
2031,ACE 싱가포르리츠,316300,KOSPI,8,2,9.0,1074.0,0,0,14105.0,,,,,,98.8,98.8,하향전환,중립,False,False,71.4,-,2026-07-13 20:10:08
2032,RISE 내수주플러스,326230,KOSPI,0,0,0.0,-6.0,0,1,11015.0,,,,,,10.3,97.9,완전역배열,중립,False,False,31.6,-,2026-07-13 20:10:10
2033,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,1,0.0,15086.0,0,0,2340.0,,,,,,57.6,120.2,완전정배열,상단돌파,True,True,23.0,-,2026-07-13 20:10:12
2034,JW중외제약우,001065,KOSPI,0,0,-1.0,0.0,1,0,20500.0,1.3,,,,,52.6,99.7,완전역배열,중립,False,False,7.5,B,2026-07-13 20:10:14
2035,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,0.0,0,0,13940.0,,,,,,31.7,97.9,-,중립,False,False,4.0,-,2026-07-13 20:10:16
2036,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,2,0.0,1239.0,0,0,6960.0,,,,,,149.0,102.2,상향전환,중립,True,False,45.6,-,2026-07-13 20:10:18
2037,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-160.0,0,2,6945.0,,,,,,16.3,99.8,완전역배열,중립,False,False,10.1,-,2026-07-13 20:10:20
2038,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,0,0.0,0.0,0,0,6905.0,,,,,,7.0,99.6,완전역배열,중립,False,False,2.3,-,2026-07-13 20:10:22
2039,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,4,0.0,2263970.0,0,0,53.0,,,,,,72.4,104.6,완전정배열,중립,False,False,7.0,-,2026-07-13 20:10:25
2040,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-114.0,0,1,11415.0,,,,,,39.6,100.1,혼합,중립,False,False,50.4,-,2026-07-13 20:10:27
2041,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,0.0,0,0,6800.0,,,,,,0.1,98.5,완전역배열,중립,False,False,9.1,-,2026-07-13 20:10:29
2042,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,7,0.0,6871.0,0,0,3395.0,,,,,,126.1,102.6,혼합,중립,False,False,16.3,-,2026-07-13 20:10:31
2043,성신양회우,004985,KOSPI,0,0,-826.0,0.0,1,0,9190.0,0.39,,,,,145.8,99.3,완전역배열,중립,False,False,4.9,B,2026-07-13 20:10:34
2044,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,1,0.0,28.0,0,0,13490.0,,,,,,25.1,102.8,혼합,중립,False,False,14.2,-,2026-07-13 20:10:36
2045,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,9620.0,,,,,,100.0,98.9,완전역배열,중립,False,False,7.5,-,2026-07-13 20:10:38
2046,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,3,0.0,771.0,0,0,6720.0,,,,,,76.8,100.7,혼합,중립,False,False,15.5,-,2026-07-13 20:10:40
2047,KB 은 선물 ETN,580078,KOSPI,0,1,0.0,472.0,0,0,6700.0,,,,,,100.2,95.8,-,중립,False,False,0.1,-,2026-07-13 20:10:42
2048,KIWOOM 미국달러선물인버스,139660,KOSPI,0,7,0.0,4768.0,0,0,7660.0,,,,,,103.9,101.2,혼합,중립,False,False,17.4,-,2026-07-13 20:10:44
2049,TIGER 200 경기소비재,139290,KOSPI,4,0,446.0,-1582.0,0,4,27505.0,,,,,,86.8,96.0,하향전환,중립,False,False,52.5,-,2026-07-13 20:10:47
2050,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,0,0.0,-103.0,0,1,7325.0,,,,,,54.6,94.1,완전역배열,중립,False,False,8.9,-,2026-07-13 20:10:49
2051,PLUS K리츠,429740,KOSPI,8,0,113.0,-2713.0,0,1,5975.0,,,,,,86.3,99.2,완전역배열,중립,False,False,14.8,-,2026-07-13 20:10:51
2052,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,0,0.0,-3.0,0,1,6365.0,,,,,,50.5,99.8,완전역배열,중립,False,False,12.6,-,2026-07-13 20:10:54
2053,RISE 국채30년레버리지(합성),451670,KOSPI,0,0,0.0,-8228.0,0,5,12720.0,,,,,,85.8,96.5,완전역배열,중립,False,False,2.5,-,2026-07-13 20:10:56
2054,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,0,0.0,-1484.0,0,2,6350.0,,,,,,177.6,92.7,혼합,중립,False,False,65.8,-,2026-07-13 20:10:58
2055,메리츠 은 선물 ETN(H),610099,KOSPI,0,0,0.0,-11.0,0,1,6310.0,,,,,,21.6,96.1,-,중립,False,False,4.6,-,2026-07-13 20:11:00
2056,덕성우,004835,KOSPI,0,0,-336.0,0.0,1,0,4510.0,0.71,,,,,357.7,99.2,완전역배열,중립,False,False,8.3,D,2026-07-13 20:11:03
2057,HANARO Fn골프테마,407300,KOSPI,0,0,0.0,-6.0,0,1,11200.0,,,,,,2.7,92.3,하향전환,중립,False,False,53.2,-,2026-07-13 20:11:05
2058,SOL 차이나태양광CSI(합성),413220,KOSPI,1,0,10.0,-3439.0,0,3,5055.0,,,,,,162.9,90.4,완전역배열,하단이탈,False,False,44.5,-,2026-07-13 20:11:07
2059,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,-108.0,0,1,6045.0,,,,,,18.1,99.1,완전역배열,중립,False,False,19.2,-,2026-07-13 20:11:09
2060,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,3,0.0,2031.0,0,0,10990.0,,,,,,48.7,101.7,완전정배열,중립,False,False,82.6,-,2026-07-13 20:11:11
2061,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,0,0.0,0.0,0,0,6025.0,,,,,,44.6,100.7,혼합,중립,False,False,14.0,-,2026-07-13 20:11:13
2062,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,0,0.0,0.0,0,0,6020.0,,,,,,90.4,110.7,완전정배열,상단돌파,False,True,44.3,-,2026-07-13 20:11:16
2063,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,3,0.0,1665.0,0,0,11790.0,,,,,,63.3,98.5,혼합,중립,False,False,68.4,-,2026-07-13 20:11:18
2064,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-47.0,0,3,6010.0,,,,,,56.8,109.3,혼합,상단돌파,False,False,32.9,-,2026-07-13 20:11:20
2065,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,24500.0,0.51,,,,,59.5,96.5,완전역배열,중립,False,False,2.8,C,2026-07-13 20:11:22
2066,KODEX MSCI EM선물(H),291890,KOSPI,0,0,0.0,-21.0,0,2,11910.0,,,,,,18.9,97.4,혼합,중립,False,False,69.6,-,2026-07-13 20:11:24
2067,KODEX 콩선물(H),138920,KOSPI,0,0,-29.0,-482.0,2,1,11855.0,,,,,,46.2,103.1,상향전환,중립,True,False,64.5,-,2026-07-13 20:11:27
2068,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-9.0,0,5,52145.0,,,,,,70.2,99.7,완전역배열,중립,False,False,13.8,-,2026-07-13 20:11:29
2069,HANARO 농업융복합산업,314700,KOSPI,0,0,0.0,-23.0,0,1,10560.0,,,,,,17.0,96.1,완전역배열,중립,False,False,15.2,-,2026-07-13 20:11:31
2070,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,-1.0,0,2,11510.0,,,,,,328.6,96.6,완전역배열,중립,False,False,0.7,-,2026-07-13 20:11:33
2071,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,1,0.0,330.0,0,0,5740.0,,,,,,161.8,99.2,완전역배열,중립,False,False,0.2,-,2026-07-13 20:11:35
2072,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-26.0,0,4,11400.0,,,,,,50.2,98.9,혼합,중립,False,False,72.6,-,2026-07-13 20:11:38
2073,TIGER 200 철강소재,139240,KOSPI,1,0,741.0,-10646.0,0,1,9470.0,,,,,,201.4,93.0,완전역배열,중립,False,False,4.1,-,2026-07-13 20:11:40
2074,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,11290.0,,,,,,396.0,96.3,완전역배열,중립,False,False,0.0,-,2026-07-13 20:11:42
2075,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,2,0.0,8350.0,0,0,16100.0,,,,,,97.7,103.1,완전정배열,중립,False,False,87.9,-,2026-07-13 20:11:44
2076,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,-100.0,0,4,8045.0,,,,,,2.1,88.4,완전역배열,하단이탈,False,False,23.3,-,2026-07-13 20:11:46
2077,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,9,0.0,79573.0,0,0,2815.0,,,,,,92.0,111.1,혼합,상단돌파,False,False,9.9,-,2026-07-13 20:11:48
2078,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,0,0.0,-10.0,0,1,7000.0,,,,,,54.0,97.3,혼합,중립,False,False,74.1,-,2026-07-13 20:11:50
2079,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,3,0.0,1255.0,0,0,11155.0,,,,,,115.2,99.9,혼합,중립,False,False,53.5,-,2026-07-13 20:11:52
2080,ACE MSCI필리핀(합성),261920,KOSPI,0,2,0.0,144.0,0,0,13890.0,,,,,,40.3,99.9,혼합,중립,False,False,31.6,-,2026-07-13 20:11:54
2081,한투 인버스2X금선물 ETN,570060,KOSPI,0,1,0.0,23.0,0,0,5550.0,,,,,,28.2,99.0,혼합,중립,False,False,42.7,-,2026-07-13 20:11:56
2082,KIWOOM 의료AI,483020,KOSPI,0,0,0.0,-12.0,0,3,9235.0,,,,,,39.2,97.5,완전역배열,중립,False,False,5.9,-,2026-07-13 20:11:59
2083,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,1,0.0,8171.0,0,0,12290.0,,,,,,158.6,101.7,완전정배열,중립,False,False,80.7,-,2026-07-13 20:12:01
2084,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,-4.0,0,2,41215.0,,,,,,100.8,98.3,완전역배열,중립,False,False,3.3,-,2026-07-13 20:12:03
2085,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,55065.0,,,,,,25.4,100.1,완전정배열,중립,False,False,23.5,-,2026-07-13 20:12:05
2086,RISE 미국달러선물인버스,469530,KOSPI,0,0,0.0,-62.0,0,1,8600.0,,,,,,77.7,101.3,혼합,중립,False,False,21.5,-,2026-07-13 20:12:07
2087,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,0.0,0,0,10875.0,,,,,,1.4,101.2,상향전환,중립,True,False,61.5,-,2026-07-13 20:12:09
2088,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,1,0.0,329.0,0,0,5425.0,,,,,,67.0,100.6,완전정배열,중립,False,False,52.7,-,2026-07-13 20:12:12
2089,ACE 미국친환경그린테마,391600,KOSPI,0,0,0.0,-35.0,0,1,12010.0,,,,,,112.1,96.7,하향전환,중립,False,False,64.5,-,2026-07-13 20:12:14
2090,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,1,0.0,2.0,0,0,5400.0,,,,,,119.7,101.1,혼합,중립,False,False,9.6,-,2026-07-13 20:12:16
2091,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,5390.0,,,,,,46.9,100.8,혼합,중립,False,False,9.0,-,2026-07-13 20:12:18
2092,KIWOOM 독일DAX,411860,KOSPI,2,0,3.0,-133.0,0,1,17895.0,,,,,,83.4,98.8,혼합,중립,False,False,61.8,-,2026-07-13 20:12:20
2093,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,0.0,0,0,5360.0,,,,,,1.1,101.2,혼합,중립,False,False,7.8,-,2026-07-13 20:12:23
2094,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,0,0.0,-7.0,0,1,10655.0,,,,,,6.7,100.2,완전정배열,중립,False,False,69.6,-,2026-07-13 20:12:25
2095,TIGER 의료기기,307510,KOSPI,0,1,-256.0,479.0,3,0,13295.0,,,,,,52.4,95.9,완전역배열,중립,False,False,4.7,-,2026-07-13 20:12:27
2096,RISE 200선물인버스2X,252420,KOSPI,0,6,-3000.0,5398422.0,1,0,106.0,,,,,,90.5,120.6,혼합,상단돌파,False,False,3.2,-,2026-07-13 20:12:30
2097,RISE 인도디지털성장,498610,KOSPI,0,1,0.0,1581.0,0,0,8655.0,,,,,,70.0,100.2,혼합,중립,False,False,14.5,-,2026-07-13 20:12:32
2098,RISE 국채선물10년,295000,KOSPI,0,1,0.0,88.0,0,0,51395.0,,,,,,164.5,99.7,완전역배열,중립,False,False,11.1,-,2026-07-13 20:12:34
2099,TIGER 200에너지화학레버리지,243890,KOSPI,1,0,8305.0,-13240.0,0,1,8060.0,,,,,,171.5,83.8,완전역배열,하단이탈,False,False,32.2,-,2026-07-13 20:12:36
2100,RISE 미국장기국채선물(H),267440,KOSPI,0,3,0.0,1920.0,0,0,8040.0,,,,,,58.4,98.7,완전역배열,중립,False,False,12.0,-,2026-07-13 20:12:39
2101,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-75.0,0,1,6885.0,,,,,,32.2,93.2,완전역배열,하단이탈,False,False,0.8,-,2026-07-13 20:12:41
2102,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,2,0.0,628.0,0,0,15920.0,,,,,,36.4,93.3,혼합,중립,False,False,68.6,-,2026-07-13 20:12:43
2103,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,6,0.0,2573.0,0,0,16865.0,,,,,,83.3,100.4,완전정배열,중립,False,False,75.1,-,2026-07-13 20:12:45
2104,노루페인트우,090355,KOSPI,1,0,1.0,0.0,0,0,10100.0,0.5,,,,,110.1,96.1,완전역배열,중립,False,False,2.3,C,2026-07-13 20:12:47
2105,TIGER 200커뮤니케이션서비스,315270,KOSPI,1,0,795.0,-6545.0,0,1,19225.0,,,,,,98.7,98.1,완전역배열,중립,False,False,10.3,-,2026-07-13 20:12:49
2106,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,0,0.0,-1065.0,0,1,9220.0,,,,,,62.2,115.6,상향전환,상단돌파,True,True,14.4,-,2026-07-13 20:12:51
2107,KIWOOM K-반도체북미공급망,488210,KOSPI,0,1,-18.0,186.0,4,0,22965.0,,,,,,37.2,86.9,혼합,하단이탈,False,False,64.6,-,2026-07-13 20:12:53
2108,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,0.0,0,0,912.0,,,,,,16.1,99.5,완전역배열,중립,False,False,9.4,-,2026-07-13 20:12:55
2109,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,-13.0,0,2,9120.0,,,,,,73.5,100.4,혼합,중립,False,False,26.4,-,2026-07-13 20:12:58
2110,하이트진로홀딩스우,000145,KOSPI,0,0,-1.0,0.0,1,0,9680.0,0.38,,,,,68.1,100.2,혼합,중립,False,False,10.0,D,2026-07-13 20:13:00
2111,PLUS 중형주저변동50,266550,KOSPI,0,3,0.0,26.0,0,0,18220.0,,,,,,14.8,98.9,완전역배열,중립,False,False,49.5,-,2026-07-13 20:13:02
2112,태영건설우,009415,KOSPI,0,0,0.0,0.0,0,0,6980.0,3.39,,,,,30.0,92.4,완전역배열,중립,False,False,36.9,D,2026-07-13 20:13:04
2113,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,0,-28.0,-1167.0,1,1,3725.0,,,,,,131.7,76.6,완전역배열,하단이탈,False,False,1.8,-,2026-07-13 20:13:06
2114,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,1,0.0,6009.0,0,0,1496.0,,,,,,128.0,99.6,완전역배열,중립,False,False,2.9,-,2026-07-13 20:13:08
2115,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,1,0.0,885.0,0,0,4380.0,,,,,,265.6,100.6,완전정배열,중립,False,False,38.0,-,2026-07-13 20:13:10
2116,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,0,0.0,-2029.0,0,2,4285.0,,,,,,102.0,104.2,혼합,중립,False,False,4.5,-,2026-07-13 20:13:12
2117,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,0,0.0,-156.0,0,1,4240.0,,,,,,2.2,100.8,완전정배열,중립,False,False,37.7,-,2026-07-13 20:13:14
2118,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,5510.0,0.39,,,,,41.4,100.2,혼합,중립,False,False,6.7,C,2026-07-13 20:13:17
2119,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-7.0,0,1,8210.0,,,,,,58.2,97.8,혼합,중립,False,False,66.4,-,2026-07-13 20:13:19
2120,TIGER 코스피중형주,277650,KOSPI,0,0,0.0,-20.0,0,1,20265.0,,,,,,190.8,94.8,완전역배열,중립,False,False,34.3,-,2026-07-13 20:13:21
2121,ACE Fn성장소비주도주,226380,KOSPI,0,1,0.0,27.0,0,0,5650.0,,,,,,74.4,100.9,혼합,중립,False,False,19.7,-,2026-07-13 20:13:23
2122,ACE 인버스,145670,KOSPI,1,1,5.0,183101.0,0,0,1405.0,,,,,,90.2,111.1,혼합,상단돌파,False,False,10.2,-,2026-07-13 20:13:26
2123,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,2,0.0,280.0,0,0,13070.0,,,,,,46.6,99.4,혼합,중립,False,False,68.4,-,2026-07-13 20:13:28
2124,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,0,0.0,-13880.0,0,1,2295.0,,,,,,108.7,99.6,완전역배열,중립,False,False,8.5,-,2026-07-13 20:13:30
2125,TIGER 200 산업재,227550,KOSPI,0,0,0.0,-4919.0,0,1,11340.0,,,,,,159.5,91.6,완전역배열,하단이탈,False,False,29.7,-,2026-07-13 20:13:32
2126,동부건설우,005965,KOSPI,0,0,-6.0,0.0,2,0,16760.0,0.68,,,,,53.9,98.0,완전역배열,중립,False,False,10.3,B,2026-07-13 20:13:34
2127,RISE 팔라듐선물(H),334690,KOSPI,0,2,0.0,3266.0,0,0,5675.0,,,,,,76.7,99.6,완전역배열,중립,False,False,7.0,-,2026-07-13 20:13:37
2128,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,0.0,0,0,17955.0,,,,,,27.8,95.0,완전역배열,중립,False,False,1.0,-,2026-07-13 20:13:39
2129,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,2,0.0,395.0,0,0,5100.0,,,,,,5.4,97.9,완전역배열,중립,False,False,10.8,-,2026-07-13 20:13:41
2130,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,13360.0,0.44,,,,,31.4,97.9,완전역배열,중립,False,False,8.6,B,2026-07-13 20:13:43
2131,KIWOOM 200선물인버스2X,253230,KOSPI,0,1,-80433.0,2712513.0,1,0,99.0,,,,,,123.3,120.1,혼합,상단돌파,False,False,2.9,-,2026-07-13 20:13:45
2132,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,0,0.0,-97.0,0,2,696.0,,,,,,169.3,99.1,완전역배열,중립,False,False,4.7,-,2026-07-13 20:13:48
2133,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,3,0.0,564.0,0,0,16195.0,,,,,,34.9,98.8,하향전환,중립,False,False,64.7,-,2026-07-13 20:13:50
2134,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,-204.0,0,1,21565.0,,,,,,45.6,95.9,혼합,중립,False,False,71.6,-,2026-07-13 20:13:52
2135,TIGER 200 생활소비재,227560,KOSPI,0,3,-69.0,6962.0,1,0,12365.0,,,,,,196.8,100.7,혼합,중립,False,False,34.3,-,2026-07-13 20:13:54
2136,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,2,0.0,2195.0,0,0,7990.0,,,,,,80.8,100.0,혼합,중립,False,False,19.5,-,2026-07-13 20:13:56
2137,일양약품우,007575,KOSPI,0,0,0.0,0.0,0,0,7180.0,0.52,,,,,90.6,99.0,완전역배열,중립,False,False,4.2,B,2026-07-13 20:13:58
2138,크라운해태홀딩스우,005745,KOSPI,0,0,-10.0,0.0,1,0,5320.0,0.22,,,,,83.7,94.9,완전역배열,중립,False,False,15.9,B,2026-07-13 20:14:00
2139,금강공업우,014285,KOSPI,0,0,-2.0,0.0,2,0,5370.0,0.42,,,,,117.6,96.7,완전역배열,중립,False,False,0.0,D,2026-07-13 20:14:03
2140,KODEX 골드선물인버스(H),280940,KOSPI,0,4,0.0,22522.0,0,0,3700.0,,,,,,54.9,99.9,혼합,중립,False,False,52.4,-,2026-07-13 20:14:05
2141,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-223.0,0,1,5625.0,,,,,,225.4,89.0,완전역배열,하단이탈,False,False,0.0,-,2026-07-13 20:14:07
2142,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,50530.0,,,,,,0.0,100.0,완전역배열,중립,False,False,20.8,-,2026-07-13 20:14:09
