No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1829,TIME 글로벌바이오액티브,485810,KOSPI,0,0,0.0,-67.0,0,2,11280.0,,,,,,99.6,102.2,완전정배열,중립,False,False,87.0,-,2026-06-26 20:17:18
1830,ACE 차이나항셍테크,371870,KOSPI,1,6,758.0,10024.0,0,0,6960.0,,,,,,142.7,95.0,완전역배열,중립,False,False,0.0,-,2026-06-26 20:17:20
1831,주연테크,44380,KOSPI,3,1,208744.0,35.0,0,0,917.0,0.31,,,,,146.5,76.7,완전역배열,하단이탈,False,False,3.2,D,2026-06-26 20:17:23
1832,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,0,0.0,-17106.0,0,2,788.0,,,,,,79.8,105.8,혼합,상단돌파,False,False,12.7,-,2026-06-26 20:17:26
1833,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,20,0.0,20.0,0,0,11780.0,,,,,,100.0,99.9,혼합,중립,False,False,86.0,-,2026-06-26 20:17:28
1834,TIGER 코스닥글로벌,461580,KOSPI,0,2,-1446.0,5792.0,1,0,16825.0,,,,,,35.4,96.3,완전역배열,중립,False,False,50.9,-,2026-06-26 20:17:31
1835,KODEX 필수소비재,266410,KOSPI,1,3,641.0,30859.0,0,0,8410.0,,,,,,105.3,94.6,완전역배열,중립,False,False,21.8,-,2026-06-26 20:17:33
1836,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-3.0,0,2,18980.0,,,,,,247.6,99.8,혼합,중립,False,False,46.7,-,2026-06-26 20:17:36
1837,KB 코스닥 150 TR ETN,580065,KOSPI,0,1,0.0,5.0,0,0,11745.0,,,,,,3.1,93.4,완전역배열,하단이탈,False,False,30.8,-,2026-06-26 20:17:38
1838,삼양사우,145995,KOSPI,0,0,-3.0,0.0,1,0,31700.0,0.19,,,,,117.2,101.3,혼합,중립,False,False,17.2,D,2026-06-26 20:17:41
1839,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-1.0,0,4,11710.0,,,,,,277.8,102.2,완전정배열,중립,False,False,60.8,-,2026-06-26 20:17:43
1840,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,2,0.0,16.0,0,0,23400.0,,,,,,76.0,101.2,완전정배열,중립,False,False,100.0,-,2026-06-26 20:17:46
1841,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,2,-2.0,11530.0,2,0,11695.0,,,,,,83.2,102.1,혼합,중립,False,False,13.8,-,2026-06-26 20:17:48
1842,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11655.0,,,,,,0.0,101.9,완전정배열,중립,False,False,57.9,-,2026-06-26 20:17:51
1843,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,0,0.0,-32.0,0,3,11640.0,,,,,,8.1,89.2,하향전환,하단이탈,False,False,23.0,-,2026-06-26 20:17:53
1844,RISE 글로벌클린에너지,399580,KOSPI,1,2,505.0,3862.0,0,0,11605.0,,,,,,88.3,97.5,혼합,중립,False,False,70.0,-,2026-06-26 20:17:56
1845,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,2,0.0,2640.0,0,0,11580.0,,,,,,47.1,101.9,혼합,중립,False,False,13.6,-,2026-06-26 20:17:58
1846,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11455.0,,,,,,,100.2,혼합,중립,False,False,27.2,-,2026-06-26 20:18:01
1847,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,5,0.0,10.0,0,0,11450.0,,,,,,0.1,94.2,완전역배열,하단이탈,False,False,0.0,-,2026-06-26 20:18:03
1848,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,8,0.0,2659.0,0,0,13395.0,,,,,,32.8,98.0,혼합,중립,False,False,62.7,-,2026-06-26 20:18:06
1849,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,6,0.0,5445.0,0,0,21890.0,,,,,,55.3,100.7,완전정배열,중립,False,False,61.2,-,2026-06-26 20:18:08
1850,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,-35.0,0,3,11380.0,,,,,,344.4,100.3,상향전환,중립,False,False,100.0,-,2026-06-26 20:18:11
1851,KIWOOM 물가채KIS,430500,KOSPI,0,4,0.0,327.0,0,0,113670.0,,,,,,52.7,100.2,완전정배열,중립,False,False,40.7,-,2026-06-26 20:18:13
1852,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,22725.0,,,,,,0.0,103.0,완전정배열,중립,False,False,97.8,-,2026-06-26 20:18:15
1853,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,2,-1.0,2216.0,2,0,9850.0,,,,,,73.8,99.9,완전역배열,중립,False,False,34.3,-,2026-06-26 20:18:18
1854,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,1,0.0,40517.0,0,0,2265.0,,,,,,94.3,95.0,완전역배열,중립,False,False,2.6,-,2026-06-26 20:18:20
1855,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-99.0,0,6,13880.0,,,,,,77.9,101.0,완전정배열,중립,False,False,95.2,-,2026-06-26 20:18:23
1856,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-37.0,0,1,11235.0,,,,,,224.9,101.9,완전정배열,중립,False,False,97.7,-,2026-06-26 20:18:25
1857,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,2,0.0,739.0,0,0,18725.0,,,,,,234.2,97.3,완전역배열,중립,False,False,60.3,-,2026-06-26 20:18:28
1858,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-2.0,0,4,28075.0,,,,,,91.6,97.8,혼합,중립,False,False,76.6,-,2026-06-26 20:18:30
1859,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,2,0.0,69.0,0,0,5610.0,,,,,,40.8,104.8,상향전환,상단돌파,True,True,31.2,-,2026-06-26 20:18:33
1860,NPC우,4255,KOSPI,1,2,617.0,188.0,0,0,2125.0,0.18,,,,,149.9,101.5,혼합,중립,False,False,18.9,B,2026-06-26 20:18:36
1861,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,1,0.0,1292.0,0,0,7460.0,,,,,,76.9,99.5,혼합,중립,False,False,43.7,-,2026-06-26 20:18:38
1862,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,22375.0,,,,,,,100.8,완전정배열,중립,False,False,92.6,-,2026-06-26 20:18:40
1863,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,2,0.0,6522.0,0,0,5575.0,,,,,,37.1,104.8,상향전환,상단돌파,True,True,37.9,-,2026-06-26 20:18:43
1864,PLUS 고배당저변동50,251590,KOSPI,0,4,-4.0,5682.0,1,0,15870.0,,,,,,79.1,95.2,완전역배열,중립,False,False,24.1,-,2026-06-26 20:18:45
1865,RISE 배터리 리사이클링,446700,KOSPI,1,0,2082.0,-1142.0,0,1,9405.0,,,,,,87.4,88.1,완전역배열,하단이탈,False,False,20.5,-,2026-06-26 20:18:48
1866,메리츠 인도 루피화 ETN,610082,KOSPI,0,1,0.0,21.0,0,0,11090.0,,,,,,54.2,101.5,완전정배열,중립,False,False,100.0,-,2026-06-26 20:18:50
1867,KB 솔랙티브 천연가스 선물 ETN,580085,KOSPI,0,2,0.0,224.0,0,0,11080.0,,,,,,20.8,102.1,-,중립,False,False,85.8,-,2026-06-26 20:18:53
1868,ACE 인도컨슈머파워액티브,487910,KOSPI,0,10,0.0,44684.0,0,0,9185.0,,,,,,112.7,102.8,완전정배열,중립,False,False,46.9,-,2026-06-26 20:18:55
1869,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,0,0.0,-512.0,0,7,22025.0,,,,,,111.2,93.6,혼합,하단이탈,False,False,59.8,-,2026-06-26 20:18:57
1870,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21880.0,,,,,,76.2,100.5,혼합,중립,False,False,32.2,-,2026-06-26 20:19:00
1871,신한 블룸버그 천연가스 선물 ETN,500101,KOSPI,0,0,0.0,0.0,0,0,10920.0,,,,,,22.0,101.7,-,중립,False,False,78.8,-,2026-06-26 20:19:03
1872,KB 인버스 2X KOSPI 200 선물 ETN B,580088,KOSPI,0,1,0.0,2968.0,0,0,21720.0,,,,,,,,-,중립,False,False,23.3,-,2026-06-26 20:19:05
1873,대상홀딩스우,84695,KOSPI,0,0,-30.0,0.0,1,0,11880.0,0.69,,,,,37.9,94.8,완전역배열,중립,False,False,4.7,D,2026-06-26 20:19:08
1874,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21670.0,,,,,,0.0,101.2,완전정배열,중립,True,False,90.5,-,2026-06-26 20:19:10
1875,PLUS 코스닥150,301400,KOSPI,0,1,-301.0,4866.0,1,0,15470.0,,,,,,29.4,93.5,완전역배열,하단이탈,False,False,31.0,-,2026-06-26 20:19:12
1876,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,1,0.0,377.0,0,0,10825.0,,,,,,58.5,100.3,완전정배열,중립,False,False,82.3,-,2026-06-26 20:19:15
1877,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-271.0,0,2,21500.0,,,,,,113.9,100.4,완전정배열,중립,False,False,92.9,-,2026-06-26 20:19:17
1878,KODEX 운송,140710,KOSPI,1,0,1486.0,-789.0,0,1,5965.0,,,,,,88.3,95.6,완전역배열,중립,False,False,19.7,-,2026-06-26 20:19:19
1879,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,0,0.0,-70.0,0,2,10710.0,,,,,,28.2,88.8,완전역배열,하단이탈,False,False,0.0,-,2026-06-26 20:19:22
1880,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,-132.0,0,2,10685.0,,,,,,61.9,110.5,상향전환,상단돌파,True,True,39.4,-,2026-06-26 20:19:24
1881,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,21350.0,,,,,,53.1,99.6,혼합,중립,False,False,82.4,-,2026-06-26 20:19:27
1882,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-71.0,0,1,10670.0,,,,,,301.5,100.2,완전정배열,중립,False,False,76.5,-,2026-06-26 20:19:29
1883,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,0,0.0,-726.0,0,4,16260.0,,,,,,49.3,99.5,혼합,중립,False,False,78.9,-,2026-06-26 20:19:31
1884,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10555.0,,,,,,,99.9,혼합,중립,False,False,88.0,-,2026-06-26 20:19:34
1885,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,0,0.0,-249.0,0,1,10525.0,,,,,,27.6,96.9,완전역배열,중립,False,False,5.1,-,2026-06-26 20:19:36
1886,태양금속우,4105,KOSPI,0,0,-5632.0,0.0,2,0,3180.0,0.75,,,,,33.9,92.7,완전역배열,하단이탈,False,False,11.8,D,2026-06-26 20:19:39
1887,대교우B,19685,KOSPI,1,0,4.0,-73.0,0,4,539.0,0.17,,,,,140.6,82.6,완전역배열,하단이탈,False,False,0.1,D,2026-06-26 20:19:42
1888,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20900.0,,,,,,,99.6,혼합,중립,False,False,81.7,-,2026-06-26 20:19:44
1889,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,20870.0,,,,,,222.2,100.5,혼합,중립,False,False,18.9,-,2026-06-26 20:19:47
1890,TIGER 라틴35,105010,KOSPI,1,10,363.0,38684.0,0,0,6950.0,,,,,,64.2,100.1,완전정배열,중립,False,False,79.9,-,2026-06-26 20:19:49
1891,RISE 수출주,140570,KOSPI,1,4,1.0,6457.0,0,0,26060.0,,,,,,87.8,92.8,혼합,하단이탈,False,False,60.5,-,2026-06-26 20:19:52
1892,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,1,3,150.0,34157.0,0,0,10370.0,,,,,,62.3,103.4,혼합,상단돌파,False,False,19.6,-,2026-06-26 20:19:54
1893,TIGER KRX기후변화솔루션,404540,KOSPI,0,0,-181.0,-293.0,2,1,25670.0,,,,,,27.2,92.6,혼합,하단이탈,False,False,65.6,-,2026-06-26 20:19:57
1894,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,1,-20.0,25.0,1,0,85230.0,,,,,,57.7,100.1,완전정배열,중립,False,False,36.5,-,2026-06-26 20:19:59
1895,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,10220.0,,,,,,70.0,99.7,완전역배열,중립,False,False,18.7,-,2026-06-26 20:20:02
1896,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20320.0,,,,,,0.0,99.5,혼합,중립,False,False,74.4,-,2026-06-26 20:20:04
1897,PLUS 심천차이넥스트(합성),256450,KOSPI,0,0,0.0,-29.0,0,1,20260.0,,,,,,79.7,105.3,완전정배열,중립,False,False,92.3,-,2026-06-26 20:20:07
1898,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,-5.0,0,2,50515.0,,,,,,39.1,100.2,완전정배열,중립,False,False,71.9,-,2026-06-26 20:20:09
1899,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,2,0.0,5371.0,0,0,1010.0,,,,,,121.1,98.5,완전역배열,중립,False,False,1.2,-,2026-06-26 20:20:11
1900,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,1,0.0,509.0,0,0,10075.0,,,,,,10.6,102.6,혼합,중립,False,False,23.9,-,2026-06-26 20:20:14
1901,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-16.0,0,1,11850.0,,,,,,61.9,92.7,하향전환,하단이탈,False,False,51.7,-,2026-06-26 20:20:16
1902,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,8,0.0,49153.0,0,0,9590.0,,,,,,74.0,91.4,완전역배열,하단이탈,False,False,36.6,-,2026-06-26 20:20:19
1903,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,0.0,0,0,10050.0,,,,,,392.9,100.4,-,중립,False,False,100.0,-,2026-06-26 20:20:21
1904,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,7,0.0,2631.0,0,0,20040.0,,,,,,50.5,97.6,혼합,중립,False,False,71.7,-,2026-06-26 20:20:24
1905,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,0,0.0,0.0,0,0,10000.0,,,,,,0.0,99.5,완전역배열,중립,False,False,17.4,-,2026-06-26 20:20:26
1906,TIGER 경기방어채권혼합,237440,KOSPI,0,3,-7.0,675.0,3,0,9990.0,,,,,,62.7,99.0,완전역배열,중립,False,False,28.6,-,2026-06-26 20:20:28
1907,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-58.0,0,4,49860.0,,,,,,91.7,98.5,혼합,중립,False,False,51.0,-,2026-06-26 20:20:31
1908,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,0,0.0,-4.0,0,3,19930.0,,,,,,10.6,99.4,완전역배열,중립,False,False,20.5,-,2026-06-26 20:20:33
1909,KIWOOM K-2차전지북미공급망,488200,KOSPI,1,2,780.0,8107.0,0,0,12440.0,,,,,,48.5,88.7,하향전환,하단이탈,False,False,46.6,-,2026-06-26 20:20:36
1910,PLUS ESG가치주액티브,395750,KOSPI,0,0,0.0,-49.0,0,1,24840.0,,,,,,14.3,100.5,완전정배열,중립,False,False,83.9,-,2026-06-26 20:20:38
1911,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,-270.0,0,1,19800.0,,,,,,253.4,102.5,완전정배열,중립,False,False,95.9,-,2026-06-26 20:20:41
1912,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,1,0.0,1.0,0,0,49380.0,,,,,,126.6,96.3,하향전환,중립,False,False,38.0,-,2026-06-26 20:20:43
1913,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-1.0,0,5,9860.0,,,,,,13.8,101.5,-,중립,False,False,88.1,-,2026-06-26 20:20:45
1914,RISE 200고배당커버드콜ATM,290080,KOSPI,0,0,-3.0,-1450.0,1,2,5625.0,,,,,,67.6,93.2,완전역배열,중립,False,False,4.6,-,2026-06-26 20:20:48
1915,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,0,0.0,-11.0,0,1,19630.0,,,,,,2.8,98.3,완전역배열,중립,False,False,9.0,-,2026-06-26 20:20:50
1916,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,0,0.0,-22.0,0,2,9800.0,,,,,,20.2,98.0,완전역배열,중립,False,False,16.2,-,2026-06-26 20:20:52
1917,TIGER 미국달러선물레버리지,261110,KOSPI,0,0,0.0,-1278.0,0,1,19600.0,,,,,,78.4,102.0,완전정배열,중립,False,False,90.6,-,2026-06-26 20:20:55
1918,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-1287.0,0,3,9775.0,,,,,,40.9,97.6,완전역배열,중립,False,False,23.1,-,2026-06-26 20:20:57
1919,한양증권우,1755,KOSPI,0,4,-161.0,69.0,4,0,18530.0,0.38,,,,,75.6,87.6,완전역배열,하단이탈,False,False,16.8,B,2026-06-26 20:21:00
1920,RISE 중국MSCI China(H),310080,KOSPI,0,0,0.0,-96.0,0,1,8455.0,,,,,,93.9,95.6,완전역배열,중립,False,False,1.1,-,2026-06-26 20:21:03
1921,코오롱글로벌우,3075,KOSPI,0,0,-168.0,0.0,2,0,13090.0,0.48,,,,,62.1,101.7,혼합,중립,False,False,31.1,D,2026-06-26 20:21:06
1922,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9650.0,,,,,,5.7,102.0,상향전환,중립,False,False,55.4,-,2026-06-26 20:21:08
1923,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-6.0,0,1,9610.0,,,,,,137.6,96.0,완전역배열,하단이탈,False,False,25.1,-,2026-06-26 20:21:11
1924,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,1,0.0,7.0,0,0,9610.0,,,,,,0.9,100.4,상향전환,중립,True,False,38.5,-,2026-06-26 20:21:13
1925,ACE 글로벌빅파마,497510,KOSPI,0,0,-1.0,-147.0,2,1,13690.0,,,,,,52.8,101.3,완전정배열,중립,False,False,96.8,-,2026-06-26 20:21:16
1926,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,19155.0,,,,,,,102.6,완전정배열,중립,False,False,95.2,-,2026-06-26 20:21:18
1927,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,1,-2.0,14163.0,1,0,9575.0,,,,,,130.3,96.7,완전역배열,중립,False,False,14.5,-,2026-06-26 20:21:21
1928,TIGER 차이나항셍30,117690,KOSPI,0,0,-1.0,-72.0,1,2,19125.0,,,,,,53.3,95.1,완전역배열,중립,False,False,4.6,-,2026-06-26 20:21:24
1929,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,0,0.0,-10.0,0,2,9555.0,,,,,,80.6,96.6,완전역배열,중립,False,False,14.0,-,2026-06-26 20:21:26
1930,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,0,0.0,-507.0,0,2,9530.0,,,,,,115.7,96.7,완전역배열,중립,False,False,13.7,-,2026-06-26 20:21:29
1931,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-44.0,0,2,9525.0,,,,,,141.2,100.1,완전정배열,중립,False,False,57.7,-,2026-06-26 20:21:31
1932,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-386.0,0,5,19040.0,,,,,,154.4,100.7,완전정배열,중립,False,False,84.9,-,2026-06-26 20:21:34
1933,KB 솔랙티브 인버스 천연가스 선물 ETN,580087,KOSPI,0,0,0.0,-50.0,0,1,9520.0,,,,,,44.8,99.5,-,중립,False,False,22.8,-,2026-06-26 20:21:36
1934,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,47360.0,,,,,,0.0,103.4,완전정배열,중립,False,False,70.7,-,2026-06-26 20:21:39
1935,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,,,,,,100.0,혼합,중립,False,False,18.4,D,2026-06-26 20:21:41
1936,TIGER 코스닥150선물인버스,250780,KOSPI,1,0,176538.0,-83760.0,0,1,2455.0,,,,,,89.5,104.9,상향전환,상단돌파,True,True,30.1,-,2026-06-26 20:21:44
1937,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,0,0.0,-619.0,0,4,9450.0,,,,,,27.2,101.3,혼합,중립,False,False,8.3,-,2026-06-26 20:21:46
1938,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,3,0.0,206.0,0,0,18530.0,,,,,,22.6,101.9,완전정배열,중립,False,False,91.9,-,2026-06-26 20:21:48
1939,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,0,0.0,-3394.0,0,1,11755.0,,,,,,96.4,100.0,완전정배열,중립,False,False,86.1,-,2026-06-26 20:21:51
1940,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,2,0.0,9772.0,0,0,9255.0,,,,,,70.5,101.3,혼합,중립,False,False,29.0,-,2026-06-26 20:21:54
1941,WON 한국부동산TOP3플러스,480460,KOSPI,1,1,18.0,790.0,0,0,9210.0,,,,,,24.1,99.5,완전역배열,중립,False,False,22.2,-,2026-06-26 20:21:56
1942,BNK 미래전략기술액티브,457930,KOSPI,0,0,0.0,-171.0,0,1,30645.0,,,,,,64.0,95.3,혼합,중립,False,False,69.0,-,2026-06-26 20:21:58
1943,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,1,-10.0,153235.0,1,0,2295.0,,,,,,162.4,95.1,완전역배열,중립,False,False,2.8,-,2026-06-26 20:22:01
1944,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-40.0,0,3,11400.0,,,,,,33.1,99.2,혼합,중립,False,False,75.3,-,2026-06-26 20:22:04
1945,RISE 차이나항셍테크,371150,KOSPI,2,0,37382.0,-16972.0,0,2,7000.0,,,,,,226.7,95.3,완전역배열,중립,False,False,0.6,-,2026-06-26 20:22:06
1946,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,1,0.0,228.0,0,0,3630.0,,,,,,129.8,91.0,완전역배열,중립,False,False,2.6,-,2026-06-26 20:22:09
1947,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,7,0.0,9848.0,0,0,8250.0,,,,,,61.0,96.9,혼합,중립,False,False,67.0,-,2026-06-26 20:22:11
1948,TIGER 리츠부동산인프라채권,341850,KOSPI,0,0,0.0,-1121.0,0,1,4525.0,,,,,,50.5,99.5,완전역배열,중립,False,False,28.7,-,2026-06-26 20:22:13
1949,JW중외제약2우B,1067,KOSPI,0,0,0.0,0.0,0,0,43100.0,2.73,,,,,40.8,96.6,완전역배열,중립,False,False,17.0,C,2026-06-26 20:22:16
1950,TIGER 로우볼,174350,KOSPI,1,0,1.0,-104.0,0,1,18765.0,,,,,,70.6,95.0,완전역배열,중립,False,False,41.6,-,2026-06-26 20:22:18
1951,RISE 중소형고배당,281990,KOSPI,0,1,0.0,643.0,0,0,16375.0,,,,,,61.6,94.8,완전역배열,중립,False,False,34.9,-,2026-06-26 20:22:20
1952,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,0,0.0,-1.0,0,1,17960.0,,,,,,2.8,100.3,혼합,중립,False,False,10.4,-,2026-06-26 20:22:23
1953,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,8900.0,,,,,,11.4,102.3,완전정배열,중립,False,False,65.1,-,2026-06-26 20:22:25
1954,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,17700.0,,,,,,0.0,100.3,혼합,중립,False,False,15.5,-,2026-06-26 20:22:27
1955,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,0.0,-11432.0,0,4,2945.0,,,,,,82.9,109.5,완전정배열,상단돌파,False,True,24.2,-,2026-06-26 20:22:30
1956,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,8,0.0,20914.0,0,0,8785.0,,,,,,91.3,101.9,완전정배열,중립,False,False,72.6,-,2026-06-26 20:22:33
1957,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,1,0.0,538.0,0,0,8775.0,,,,,,182.4,93.6,완전역배열,하단이탈,False,False,3.3,-,2026-06-26 20:22:35
1958,ACE 일라이릴리밸류체인,497520,KOSPI,0,0,0.0,-2325.0,0,1,13270.0,,,,,,74.4,100.7,완전정배열,중립,False,False,91.9,-,2026-06-26 20:22:37
1959,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,6,0.0,473.0,0,0,17140.0,,,,,,57.6,102.1,완전정배열,중립,False,False,64.6,-,2026-06-26 20:22:40
1960,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-86.0,0,3,12170.0,,,,,,19.8,93.6,-,하단이탈,False,False,28.9,-,2026-06-26 20:22:42
1961,HANARO Fn K-메타버스MZ,402460,KOSPI,1,11,119.0,25387.0,0,0,15490.0,,,,,,25.6,92.1,혼합,하단이탈,False,False,58.2,-,2026-06-26 20:22:45
1962,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-326.0,0,9,16965.0,,,,,,64.1,100.8,완전정배열,중립,False,False,93.8,-,2026-06-26 20:22:48
1963,RISE 헬스케어,253280,KOSPI,1,0,629.0,-1497.0,0,1,13045.0,,,,,,41.3,97.0,완전역배열,중립,False,False,5.8,-,2026-06-26 20:22:50
1964,KODEX 웹툰&드라마,395150,KOSPI,3,0,7016.0,-4477.0,0,1,1657.0,,,,,,45.5,88.5,완전역배열,하단이탈,False,False,1.4,-,2026-06-26 20:22:52
1965,유유제약1우,225,KOSPI,1,0,695.0,0.0,0,0,3715.0,0.52,,,,,60.3,95.7,완전역배열,중립,False,False,15.7,B,2026-06-26 20:22:55
1966,SK증권우,1515,KOSPI,0,0,0.0,0.0,0,0,4300.0,1.45,,,,,66.4,86.8,완전역배열,하단이탈,False,False,4.1,D,2026-06-26 20:22:58
1967,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,1,0.0,50.0,0,0,16685.0,,,,,,2.3,100.5,혼합,중립,False,False,20.0,-,2026-06-26 20:23:00
1968,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,1,0.0,55.0,0,0,8335.0,,,,,,156.4,99.7,완전역배열,중립,False,False,16.7,-,2026-06-26 20:23:03
1969,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-86.0,0,2,8310.0,,,,,,41.9,98.9,완전역배열,중립,False,False,33.1,-,2026-06-26 20:23:05
1970,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,0.0,0,0,11865.0,,,,,,35.7,99.6,혼합,중립,False,False,82.9,-,2026-06-26 20:23:08
1971,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,1,0.0,36.0,0,0,13835.0,,,,,,65.0,100.1,완전정배열,중립,False,False,58.9,-,2026-06-26 20:23:10
