No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1741,TIME K컬처액티브,410870,KOSPI,0,0,0.0,-486.0,0,2,10905.0,,,,,,22.2,96.3,완전역배열,중립,False,False,14.7,-,2026-06-04 20:33:33
1742,RISE 미국S&P원유생산기업(합성 H),219390,KOSPI,1,3,2666.0,37258.0,0,0,7565.0,,,,,,82.6,97.4,혼합,중립,False,False,58.6,-,2026-06-04 20:33:35
1743,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,1,0,15.0,-1323.0,0,1,10160.0,,,,,,79.0,102.1,완전정배열,중립,False,False,92.4,-,2026-06-04 20:33:38
1744,녹십자홀딩스2우,005257,KOSPI,0,0,0.0,0.0,0,0,21500.0,1.13,,,,,34.3,93.3,완전역배열,하단이탈,False,False,2.5,D,2026-06-04 20:33:40
1745,ACE MSCI멕시코(합성),291130,KOSPI,0,9,0.0,6974.0,0,0,20135.0,,,,,,111.6,100.2,완전정배열,중립,False,False,92.3,-,2026-06-04 20:33:42
1746,PLUS 미국다우존스고배당주(합성 H),213630,KOSPI,0,12,0.0,9265.0,0,0,19665.0,,,,,,89.0,100.3,완전정배열,중립,False,False,76.9,-,2026-06-04 20:33:45
1747,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-462.0,0,3,18075.0,,,,,,112.3,103.8,완전정배열,중립,False,False,98.9,-,2026-06-04 20:33:47
1748,미래에셋 S&P500 VIX S/T 선물 ETN(H),520088,KOSPI,0,0,0.0,-531.0,0,2,9010.0,,,,,,170.6,92.1,완전역배열,중립,False,False,1.5,-,2026-06-04 20:33:49
1749,파워 K-주주가치액티브,491510,KOSPI,0,0,0.0,-196.0,0,1,18905.0,,,,,,79.5,97.8,혼합,중립,False,False,86.6,-,2026-06-04 20:33:51
1750,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,2,0.0,5.0,0,0,17955.0,,,,,,29.9,101.3,완전정배열,중립,False,False,83.8,-,2026-06-04 20:33:53
1751,TIGER 원유선물Enhanced(H),130680,KOSPI,0,4,-1143.0,200358.0,1,0,7480.0,,,,,,117.7,95.5,혼합,중립,False,False,83.0,-,2026-06-04 20:33:56
1752,RISE 우량업종대표주,140580,KOSPI,1,4,6.0,2383.0,0,0,29895.0,,,,,,93.5,103.1,완전정배열,중립,False,False,98.8,-,2026-06-04 20:33:58
1753,비비안,002070,KOSPI,1,1,1433.0,26.0,0,0,7460.0,0.15,,,,,71.5,84.5,혼합,하단이탈,False,False,53.3,D,2026-06-04 20:34:00
1754,RISE 미국S&P배당킹,460660,KOSPI,0,0,-202.0,-1092.0,3,1,11910.0,,,,,,85.5,101.5,완전정배열,중립,False,False,66.8,-,2026-06-04 20:34:03
1755,KODEX 미국S&P500필수소비재,453630,KOSPI,0,0,-433.0,-2636.0,1,1,13150.0,,,,,,69.4,99.7,혼합,중립,False,False,78.8,-,2026-06-04 20:34:05
1756,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,0,0.0,-99.0,0,1,17735.0,,,,,,119.2,104.2,완전정배열,중립,False,False,99.6,-,2026-06-04 20:34:07
1757,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.41,,,,,,100.0,혼합,중립,False,False,42.4,D,2026-06-04 20:34:10
1758,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.16,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-04 20:34:12
1759,KODEX 모멘텀Plus,244620,KOSPI,0,0,-114.0,-665.0,1,1,25040.0,,,,,,17.7,100.0,완전정배열,중립,False,False,93.4,-,2026-06-04 20:34:14
1760,KODEX 인도Nifty50레버리지(합성),453820,KOSPI,0,6,0.0,17438.0,0,0,13375.0,,,,,,62.8,100.4,혼합,중립,False,False,15.5,-,2026-06-04 20:34:16
1761,TIGER 글로벌자원생산기업(합성 H),276000,KOSPI,0,4,0.0,4472.0,0,0,20440.0,,,,,,115.0,98.9,혼합,중립,False,False,84.1,-,2026-06-04 20:34:18
1762,미래에셋 1.5X S&P500 VIX S/T선물 ETN,520097,KOSPI,0,0,0.0,-5287.0,0,3,17370.0,,,,,,78.5,89.3,-,하단이탈,False,False,8.5,-,2026-06-04 20:34:21
1763,TIGER 200동일가중,252000,KOSPI,2,0,67.0,-5.0,0,2,21665.0,,,,,,44.9,99.2,혼합,중립,False,False,88.1,-,2026-06-04 20:34:23
1764,PLUS 애플채권혼합,447660,KOSPI,0,2,-216.0,1955.0,2,0,13840.0,,,,,,104.3,101.2,완전정배열,중립,False,False,78.3,-,2026-06-04 20:34:25
1765,한투 은선물 ETN,570123,KOSPI,0,0,0.0,-866.0,0,1,8620.0,,,,,,,,-,중립,False,False,52.6,-,2026-06-04 20:34:28
1766,TRUSTON 주주가치액티브,472720,KOSPI,0,16,0.0,23132.0,0,0,30735.0,,,,,,100.3,101.9,완전정배열,중립,False,False,92.0,-,2026-06-04 20:34:30
1768,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,0,0.0,-42297.0,0,3,3420.0,,,,,,49.9,82.4,-,하단이탈,False,False,0.9,-,2026-06-04 20:34:33
1769,PLUS 주도업종,280920,KOSPI,0,0,0.0,-20.0,0,1,31080.0,,,,,,59.9,108.7,완전정배열,상단돌파,False,True,96.9,-,2026-06-04 20:34:36
1770,KODEX 코리아혁신성장액티브,373490,KOSPI,0,1,0.0,2723.0,0,0,34015.0,,,,,,58.6,104.1,완전정배열,중립,False,False,91.1,-,2026-06-04 20:34:38
1771,RISE V&S셀렉트밸류,234310,KOSPI,0,2,0.0,1397.0,0,0,33875.0,,,,,,104.6,103.8,완전정배열,중립,False,False,94.2,-,2026-06-04 20:34:40
1772,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,0,0.0,-200.0,0,1,21125.0,,,,,,151.7,103.6,완전정배열,중립,False,False,78.8,-,2026-06-04 20:34:42
1773,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,2,0.0,381.0,0,0,33690.0,,,,,,27.9,101.5,완전정배열,중립,False,False,94.4,-,2026-06-04 20:34:45
1774,PLUS KOFR금리,453010,KOSPI,0,3,0.0,2110.0,0,0,109160.0,,,,,,32.7,100.1,완전정배열,중립,False,False,22.6,-,2026-06-04 20:34:47
1775,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,0,13,-16.0,126030.0,2,0,10830.0,,,,,,105.2,103.3,상향전환,중립,True,False,51.9,-,2026-06-04 20:34:49
1776,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,-19.0,0,2,16760.0,,,,,,25.8,98.5,혼합,중립,False,False,55.4,-,2026-06-04 20:34:52
1777,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,3,0.0,2449.0,0,0,32170.0,,,,,,125.2,106.2,완전정배열,중립,False,False,98.2,-,2026-06-04 20:34:54
1778,RISE 차이나HSCEI(H),250730,KOSPI,1,0,120.0,-428.0,0,1,9820.0,,,,,,148.5,97.7,완전역배열,중립,False,False,19.9,-,2026-06-04 20:34:57
1779,LX하우시스우,108675,KOSPI,0,1,-38.0,34.0,7,0,16080.0,0.18,,,,,53.0,93.3,하향전환,중립,False,False,17.8,D,2026-06-04 20:34:59
1780,메리츠 레버리지 국채30년 ETN,610008,KOSPI,0,1,0.0,5.0,0,0,4125.0,,,,,,101.7,97.4,완전역배열,중립,False,False,3.6,-,2026-06-04 20:35:01
1781,KODEX 경기소비재,266390,KOSPI,0,1,-12141.0,118395.0,1,0,18270.0,,,,,,227.5,118.3,완전정배열,상단돌파,False,True,81.3,-,2026-06-04 20:35:03
1782,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,1,0.0,3.0,0,0,32730.0,,,,,,51.9,102.9,완전정배열,중립,False,False,100.0,-,2026-06-04 20:35:05
1783,KODEX 국채선물3년인버스,292770,KOSPI,0,1,0.0,99.0,0,0,57805.0,,,,,,0.2,100.2,완전정배열,중립,False,False,100.0,-,2026-06-04 20:35:08
1784,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,0,0.0,-10.0,0,1,16300.0,,,,,,89.7,98.3,완전역배열,중립,False,False,14.8,-,2026-06-04 20:35:10
1785,SOL 의료기기소부장Fn,464610,KOSPI,1,0,426.0,-2512.0,0,1,8800.0,,,,,,71.4,96.2,완전역배열,중립,False,False,8.1,-,2026-06-04 20:35:12
1786,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,2,0.0,21361.0,0,0,1624.0,,,,,,67.5,103.3,혼합,중립,False,False,5.5,-,2026-06-04 20:35:15
1787,SHD,001770,KOSPI,0,0,-253.0,-1.0,2,4,13340.0,0.29,,,,,106.3,90.2,완전역배열,하단이탈,False,False,6.2,C,2026-06-04 20:35:17
1788,태원물산,001420,KOSPI,0,0,-408.0,-110.0,3,2,2105.0,0.39,,,,,329.1,89.8,완전역배열,하단이탈,False,False,0.2,D,2026-06-04 20:35:19
1789,대교우B,019685,KOSPI,2,3,1073.0,30623.0,0,0,822.0,0.25,,,,,94.2,90.3,완전역배열,하단이탈,False,False,3.8,D,2026-06-04 20:35:22
1790,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,0,0.0,-63053.0,0,3,5320.0,,,,,,48.3,83.0,-,하단이탈,False,False,2.2,-,2026-06-04 20:35:24
1791,PLUS ESG성장주액티브,395760,KOSPI,0,0,0.0,-78.0,0,2,26555.0,,,,,,81.0,107.5,완전정배열,중립,False,False,96.5,-,2026-06-04 20:35:26
1792,KODEX 코스닥150롱코스피200숏선물,360150,KOSPI,0,0,-4.0,-3582.0,2,4,3385.0,,,,,,90.9,86.4,완전역배열,하단이탈,False,False,2.5,-,2026-06-04 20:35:29
1793,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-06-04 20:35:31
1794,에넥스,011090,KOSPI,0,1,-2821.0,255.0,1,0,1309.0,0.41,,,,,122.2,75.4,완전역배열,하단이탈,False,False,4.3,D,2026-06-04 20:35:33
1795,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,15590.0,,,,,,,99.5,혼합,중립,False,False,58.1,-,2026-06-04 20:35:35
1796,넥센우,005725,KOSPI,0,0,-1.0,0.0,3,0,4300.0,0.15,,,,,101.9,96.1,완전역배열,중립,False,False,24.9,B,2026-06-04 20:35:37
1797,RISE 차이나항셍테크,371150,KOSPI,1,0,599.0,-289.0,0,1,8135.0,,,,,,36.6,101.3,혼합,중립,False,False,23.4,-,2026-06-04 20:35:40
1798,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,0,-32.0,-4256.0,2,1,11875.0,,,,,,73.6,92.2,혼합,하단이탈,False,False,65.3,-,2026-06-04 20:35:42
1799,한투 베트남VN30선물 ETN(H),570063,KOSPI,0,0,0.0,-1.0,0,1,15310.0,,,,,,58.1,98.9,혼합,중립,False,False,84.1,-,2026-06-04 20:35:44
1800,KODEX 최소변동성,279540,KOSPI,0,0,0.0,-117.0,0,1,25490.0,,,,,,56.4,104.9,완전정배열,중립,False,False,94.9,-,2026-06-04 20:35:47
1801,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,1,0,20.0,-50.0,0,1,15265.0,,,,,,188.4,97.5,혼합,중립,False,False,62.7,-,2026-06-04 20:35:49
1802,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,0,0.0,0.0,0,0,15255.0,,,,,,1.7,101.1,완전정배열,중립,False,False,93.8,-,2026-06-04 20:35:51
1803,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,0,0.0,0.0,0,0,7565.0,,,,,,0.7,101.4,혼합,중립,False,False,43.4,-,2026-06-04 20:35:53
1804,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,0,0.0,0.0,0,0,15100.0,,,,,,6.6,104.8,완전정배열,중립,False,False,95.0,-,2026-06-04 20:35:55
1805,ACE 국고채3년,114460,KOSPI,0,1,0.0,143.0,0,0,100600.0,,,,,,59.0,99.9,완전역배열,중립,False,False,5.4,-,2026-06-04 20:35:58
1806,MIDAS 일본테크액티브,488290,KOSPI,4,2,25.0,4040.0,0,0,54650.0,,,,,,178.5,106.8,완전정배열,상단돌파,False,True,97.6,-,2026-06-04 20:36:00
1807,하이트진로2우B,000087,KOSPI,1,2,27.0,156.0,0,0,13210.0,0.83,,,,,118.0,96.4,완전역배열,중립,False,False,6.5,D,2026-06-04 20:36:02
1808,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,0,0.0,0.0,0,0,14880.0,,,,,,1.4,101.6,완전정배열,중립,False,False,96.3,-,2026-06-04 20:36:04
1809,RISE 배터리 리사이클링,446700,KOSPI,0,12,-821.0,22376.0,1,0,12605.0,,,,,,17.3,94.5,혼합,하단이탈,False,False,64.1,-,2026-06-04 20:36:07
1810,삼성 구리 선물 ETN(H),530095,KOSPI,0,0,0.0,-717.0,0,1,14865.0,,,,,,63.2,101.3,완전정배열,중립,False,False,91.4,-,2026-06-04 20:36:09
1811,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,0,0.0,-86.0,0,1,29700.0,,,,,,132.0,103.6,혼합,상단돌파,False,False,49.8,-,2026-06-04 20:36:11
1812,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,0,0.0,0.0,0,0,14810.0,,,,,,151.0,96.6,혼합,중립,False,False,58.6,-,2026-06-04 20:36:14
1813,TIGER K게임,300610,KOSPI,1,0,191.0,-5040.0,0,1,6020.0,,,,,,118.7,97.9,완전역배열,중립,False,False,7.0,-,2026-06-04 20:36:16
1814,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,0,0.0,-254.0,0,1,14740.0,,,,,,150.8,99.8,완전역배열,중립,False,False,12.3,-,2026-06-04 20:36:18
1815,신한 코스닥 150 TR ETN,500086,KOSPI,0,1,0.0,18.0,0,0,14660.0,,,,,,255.8,96.9,혼합,중립,False,False,74.2,-,2026-06-04 20:36:20
1816,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,5,0.0,1888.0,0,0,7295.0,,,,,,149.0,102.3,혼합,중립,False,False,61.5,-,2026-06-04 20:36:22
1817,ACE 차이나항셍테크,371870,KOSPI,0,7,-36.0,28123.0,2,0,8100.0,,,,,,80.6,101.2,혼합,중립,False,False,27.7,-,2026-06-04 20:36:25
1818,PLUS S&P글로벌인프라,269530,KOSPI,0,1,0.0,209.0,0,0,22390.0,,,,,,118.7,100.4,완전정배열,중립,False,False,81.7,-,2026-06-04 20:36:27
1819,ACE 글로벌브랜드TOP10,435040,KOSPI,0,5,0.0,4033.0,0,0,20645.0,,,,,,66.4,102.2,완전정배열,중립,False,False,92.4,-,2026-06-04 20:36:30
1820,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-108.0,0,10,14410.0,,,,,,120.1,96.7,혼합,중립,False,False,71.7,-,2026-06-04 20:36:32
1821,TIGER 코스닥글로벌,461580,KOSPI,1,0,22.0,-1305.0,0,1,19200.0,,,,,,60.8,96.5,혼합,중립,False,False,78.5,-,2026-06-04 20:36:34
1822,KODEX 미국S&P500경기소비재,453660,KOSPI,0,5,0.0,4882.0,0,0,19060.0,,,,,,97.2,102.0,완전정배열,중립,False,False,83.3,-,2026-06-04 20:36:36
1823,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,14270.0,,,,,,72.7,101.0,완전정배열,중립,False,False,100.0,-,2026-06-04 20:36:38
1824,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,0,0.0,-13.0,0,1,4755.0,,,,,,16.2,95.0,완전역배열,중립,False,False,0.0,-,2026-06-04 20:36:41
1825,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-1.0,0,2,14230.0,,,,,,7.0,99.3,혼합,중립,False,False,66.0,-,2026-06-04 20:36:43
1826,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,1,0.0,2813.0,0,0,7790.0,,,,,,18.3,95.8,완전역배열,중립,False,False,32.7,-,2026-06-04 20:36:45
1827,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,-6.0,0,2,27965.0,,,,,,205.7,103.9,-,중립,False,False,98.4,-,2026-06-04 20:36:47
1828,HANARO 32-10 국고채액티브,448490,KOSPI,0,2,0.0,48.0,0,0,52745.0,,,,,,55.3,99.7,완전역배열,중립,False,False,5.9,-,2026-06-04 20:36:50
1829,대한제당우,001795,KOSPI,0,1,-566.0,93.0,7,0,2140.0,0.41,,,,,79.1,94.2,완전역배열,중립,False,False,5.1,D,2026-06-04 20:36:52
1830,HANARO Fn K-푸드,438900,KOSPI,3,1,622.0,2805.0,0,0,11050.0,,,,,,58.5,95.1,완전역배열,중립,False,False,5.9,-,2026-06-04 20:36:54
1831,RISE 글로벌클린에너지,399580,KOSPI,0,1,-63.0,531.0,1,0,13690.0,,,,,,96.6,106.8,완전정배열,중립,False,False,97.8,-,2026-06-04 20:36:57
1832,HANARO 바이오코리아액티브,498050,KOSPI,0,5,0.0,14389.0,0,0,13025.0,,,,,,81.5,97.5,완전역배열,중립,False,False,30.0,-,2026-06-04 20:36:59
1833,RISE 미국고정배당우선증권,354240,KOSPI,0,1,0.0,1158.0,0,0,11835.0,,,,,,105.2,100.5,완전정배열,중립,False,False,67.8,-,2026-06-04 20:37:01
1834,TIGER 미국달러선물레버리지,261110,KOSPI,1,4,1.0,596.0,0,0,19430.0,,,,,,40.4,102.1,완전정배열,중립,False,False,97.7,-,2026-06-04 20:37:03
1835,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,0,0.0,-1374.0,0,1,18130.0,,,,,,74.0,101.1,완전정배열,중립,False,False,95.9,-,2026-06-04 20:37:05
1836,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,1,0.0,643.0,0,0,13455.0,,,,,,103.8,106.9,혼합,중립,False,False,13.7,-,2026-06-04 20:37:08
1837,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,0,0.0,-18.0,0,5,13450.0,,,,,,11.2,101.6,완전정배열,중립,False,False,100.0,-,2026-06-04 20:37:10
1838,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,4,0.0,3065.0,0,0,19150.0,,,,,,85.6,100.1,완전정배열,중립,False,False,89.0,-,2026-06-04 20:37:12
1839,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,1,0.0,2.0,0,0,13405.0,,,,,,0.0,99.8,완전역배열,중립,False,False,16.8,-,2026-06-04 20:37:15
1840,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,-2.0,0,1,13390.0,,,,,,387.3,99.9,혼합,중립,False,False,77.4,-,2026-06-04 20:37:17
1841,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,2,0.0,36.0,0,0,139370.0,,,,,,75.2,101.0,완전정배열,중립,False,False,97.8,-,2026-06-04 20:37:19
1842,TIGER 미국캐시카우100,465670,KOSPI,1,0,2.0,-628.0,0,1,16635.0,,,,,,103.7,104.7,완전정배열,중립,False,False,97.0,-,2026-06-04 20:37:22
1843,SOL 머니마켓액티브,484890,KOSPI,0,0,0.0,-392.0,0,1,52200.0,,,,,,61.6,100.1,완전정배열,중립,False,False,100.0,-,2026-06-04 20:37:24
1844,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,5,0,292.0,-900.0,0,1,16465.0,,,,,,103.6,101.4,혼합,중립,False,False,43.1,-,2026-06-04 20:37:26
1845,PLUS 코스닥150,301400,KOSPI,4,0,3383.0,-318.0,0,2,18770.0,,,,,,159.3,96.9,혼합,중립,False,False,69.0,-,2026-06-04 20:37:28
1846,TIME K이노베이션액티브,385710,KOSPI,0,0,0.0,-1549.0,0,2,14465.0,,,,,,213.3,98.8,혼합,중립,False,False,80.7,-,2026-06-04 20:37:31
1847,KODEX 필수소비재,266410,KOSPI,0,2,0.0,9934.0,0,0,9275.0,,,,,,68.6,96.3,혼합,중립,False,False,59.1,-,2026-06-04 20:37:33
1848,KODEX 미국S&P500유틸리티,463640,KOSPI,0,1,-11.0,4334.0,1,0,15270.0,,,,,,77.2,99.6,혼합,중립,False,False,62.5,-,2026-06-04 20:37:36
1849,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,0,0.0,-4332.0,0,1,5180.0,,,,,,87.0,97.3,혼합,중립,False,False,24.1,-,2026-06-04 20:37:38
1850,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,1,0.0,764.0,0,0,25685.0,,,,,,36.4,102.1,완전정배열,중립,False,False,85.5,-,2026-06-04 20:37:40
1851,KODEX 운송,140710,KOSPI,0,0,-1129.0,-9773.0,1,1,6335.0,,,,,,58.3,96.1,하향전환,중립,False,False,38.4,-,2026-06-04 20:37:42
1852,KODEX 53-09 국고채액티브,457700,KOSPI,0,0,0.0,-158.0,0,1,9590.0,,,,,,77.4,98.9,완전역배열,중립,False,False,4.5,-,2026-06-04 20:37:44
1853,삼성 미국다우존스 TR ETN,530127,KOSPI,0,2,0.0,9.0,0,0,12600.0,,,,,,2.2,102.8,완전정배열,중립,False,False,99.3,-,2026-06-04 20:37:47
1854,KB 레버리지 은 선물 ETN,580079,KOSPI,0,0,0.0,-5922.0,0,1,12570.0,,,,,,76.2,92.4,-,하단이탈,False,False,30.6,-,2026-06-04 20:37:49
1855,TIGER KRX기후변화솔루션,404540,KOSPI,0,1,0.0,1273.0,0,0,31390.0,,,,,,220.1,107.7,완전정배열,중립,False,False,92.6,-,2026-06-04 20:37:51
1856,RISE 중소형고배당,281990,KOSPI,0,1,0.0,2334.0,0,0,17870.0,,,,,,91.2,94.2,하향전환,중립,False,False,64.3,-,2026-06-04 20:37:53
1857,KB 인버스 은 선물 ETN,580080,KOSPI,0,3,0.0,4019.0,0,0,12480.0,,,,,,58.9,104.5,-,중립,False,False,53.3,-,2026-06-04 20:37:56
1858,RISE 수출주,140570,KOSPI,8,1,1622.0,1575.0,0,0,31185.0,,,,,,155.9,105.1,완전정배열,중립,False,False,86.5,-,2026-06-04 20:37:58
1859,RISE 유로스탁스50(H),379790,KOSPI,0,2,0.0,5646.0,0,0,16605.0,,,,,,116.9,101.7,완전정배열,중립,False,False,81.2,-,2026-06-04 20:38:00
1860,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-91.0,0,1,14540.0,,,,,,38.3,99.2,혼합,중립,False,False,84.2,-,2026-06-04 20:38:03
1861,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-40.0,0,1,30720.0,,,,,,123.2,110.3,완전정배열,중립,False,False,90.7,-,2026-06-04 20:38:05
1862,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,0.0,0,0,12280.0,,,,,,27.7,101.4,완전정배열,중립,False,False,93.9,-,2026-06-04 20:38:07
1863,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,5,0.0,740.0,0,0,24400.0,,,,,,116.0,100.4,완전정배열,중립,False,False,84.9,-,2026-06-04 20:38:10
1864,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,3,0.0,95.0,0,0,12200.0,,,,,,286.6,102.4,혼합,중립,False,False,31.5,-,2026-06-04 20:38:12
1865,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,20,0.0,27027.0,0,0,21390.0,,,,,,105.7,103.0,상향전환,중립,True,False,53.2,-,2026-06-04 20:38:14
1866,HANARO KOFR금리액티브(합성),453060,KOSPI,0,4,0.0,1235.0,0,0,110670.0,,,,,,100.3,100.1,완전정배열,중립,False,False,99.5,-,2026-06-04 20:38:16
1867,KB 인버스 2X KOSPI 200 선물 ETN B,580088,KOSPI,0,0,0.0,-272.0,0,2,24340.0,,,,,,,,-,중립,False,False,43.1,-,2026-06-04 20:38:18
1868,TIGER 200커버드콜OTM,166400,KOSPI,0,0,0.0,-710.0,0,1,24240.0,,,,,,52.6,104.5,완전정배열,중립,False,False,97.6,-,2026-06-04 20:38:21
1869,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,5,0.0,3490.0,0,0,14255.0,,,,,,165.4,101.0,완전정배열,중립,False,False,84.5,-,2026-06-04 20:38:23
1870,한양증권우,001755,KOSPI,0,0,-296.0,0.0,6,0,22850.0,0.52,,,,,54.2,91.1,혼합,하단이탈,False,False,49.4,B,2026-06-04 20:38:25
1871,PLUS 고배당저변동50,251590,KOSPI,0,0,-76.0,-14.0,1,4,17110.0,,,,,,65.2,96.6,하향전환,중립,False,False,58.6,-,2026-06-04 20:38:27
1872,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-337.0,0,1,19925.0,,,,,,141.6,103.0,완전정배열,중립,False,False,99.8,-,2026-06-04 20:38:30
1873,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-2.0,0,1,19175.0,,,,,,5.0,102.4,상향전환,중립,True,False,51.0,-,2026-06-04 20:38:32
1874,대상홀딩스우,084695,KOSPI,0,0,-6673.0,0.0,1,0,12990.0,0.75,,,,,197.6,101.0,혼합,중립,False,False,16.5,D,2026-06-04 20:38:34
1875,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-4686.0,0,3,19770.0,,,,,,171.6,100.2,완전정배열,중립,False,False,83.8,-,2026-06-04 20:38:37
1876,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,20,0.0,20.0,0,0,11845.0,,,,,,100.0,100.3,완전정배열,중립,False,False,95.2,-,2026-06-04 20:38:39
1877,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,0,0,0.0,-8835.0,0,2,5375.0,,,,,,64.3,97.1,완전역배열,중립,False,False,1.4,-,2026-06-04 20:38:41
1878,KB 미국채 10년 ETN,580059,KOSPI,0,3,0.0,170.0,0,0,11820.0,,,,,,84.9,101.5,완전정배열,중립,False,False,98.2,-,2026-06-04 20:38:44
1879,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,1,0.0,15854.0,0,0,2355.0,,,,,,98.4,88.2,완전역배열,하단이탈,False,False,0.9,-,2026-06-04 20:38:46
1880,계양전기우,012205,KOSPI,0,0,-222.0,0.0,6,0,10050.0,12.77,,,,,95.2,87.7,혼합,하단이탈,False,False,37.4,D,2026-06-04 20:38:48
1881,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,0.0,-1686.0,0,2,11725.0,,,,,,52.7,91.5,-,하단이탈,False,False,28.8,-,2026-06-04 20:38:50
1882,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,1,0.0,27041.0,0,0,5845.0,,,,,,80.9,118.0,-,상단돌파,False,False,12.0,-,2026-06-04 20:38:53
1883,삼양사우,145995,KOSPI,3,0,358.0,0.0,0,0,31400.0,0.18,,,,,167.1,96.8,완전역배열,중립,False,False,14.1,D,2026-06-04 20:38:55
1884,메리츠 미국채30년 ETN,610077,KOSPI,0,1,0.0,10.0,0,0,11595.0,,,,,,5.6,101.9,상향전환,중립,True,False,94.2,-,2026-06-04 20:38:57
1885,HANARO Fn친환경에너지,381570,KOSPI,1,11,22.0,41834.0,0,0,12780.0,,,,,,43.6,95.6,혼합,중립,False,False,73.2,-,2026-06-04 20:38:59
1886,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11500.0,,,,,,30.3,104.0,상향전환,중립,True,False,54.1,-,2026-06-04 20:39:02
