No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1733,RISE 미국S&P배당킹,460660,KOSPI,0,1,-0.04,0.02,4,0,11795.0,,,,,,22.2,100.5,64.1,-,2026-04-15 16:19:30
1734,윌비스,008600,KOSPI,0,0,0.0,0.0,0,0,2620.0,0.28,232.2,-158.1,-1.9,-14.9,0.0,99.5,22.6,D,2026-04-15 16:19:31
1735,키움 코스피200 선물 달러노출 ETN,760021,KOSPI,0,0,0.0,-0.0,0,1,25155.0,,,,,,2.9,105.5,100.0,-,2026-04-15 16:19:32
1736,KC그린홀딩스,009440,KOSPI,0,0,0.0,0.0,0,0,756.0,0.17,44.2,364.3,-16.3,-64.5,,100.0,50.0,C,2026-04-15 16:19:32
1737,KODEX 유럽탄소배출권선물ICE(H),400570,KOSPI,0,0,0.0,-0.14,0,2,10330.0,,,,,,77.6,102.8,41.1,-,2026-04-15 16:19:33
1738,한투 구리선물 ETN,570071,KOSPI,0,3,0.0,0.01,0,0,17510.0,,,,,,78.7,103.1,91.6,-,2026-04-15 16:19:34
1739,TIGER 퓨처모빌리티액티브,387280,KOSPI,0,0,0.0,-0.13,0,1,12030.0,,,,,,92.4,101.8,73.1,-,2026-04-15 16:19:34
1740,삼성 인버스 2X 코스피200 선물 ETN,530105,KOSPI,2,0,1.54,-8.3,0,2,1162.0,,,,,,79.3,84.6,0.3,-,2026-04-15 16:19:35
1741,RISE 차이나HSCEI(H),250730,KOSPI,0,1,-0.03,0.04,2,0,10205.0,,,,,,64.8,101.4,63.3,-,2026-04-15 16:19:36
1742,PLUS 미국배당증가성장주데일리커버드콜,494420,KOSPI,0,4,-0.05,7.62,3,0,9630.0,,,,,,174.1,102.0,96.4,-,2026-04-15 16:19:36
1743,ACE 마이크로소프트밸류체인액티브,483330,KOSPI,3,2,0.01,3.7,0,0,12820.0,,,,,,51.7,103.9,64.9,-,2026-04-15 16:19:37
1744,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,1,0.0,0.03,0,0,8625.0,,,,,,37.2,100.7,73.1,-,2026-04-15 16:19:38
1745,미래에셋 인버스 2X 코스피200 선물 ETN,520055,KOSPI,3,0,0.9,-11.8,0,2,1150.0,,,,,,104.8,84.6,1.0,-,2026-04-15 16:19:38
1746,삼성 인버스 2X 미국다우존스 선물 ETN,530129,KOSPI,0,2,0.0,0.15,0,0,17085.0,,,,,,78.3,92.9,11.3,-,2026-04-15 16:19:39
1747,메리츠 WTI원유 선물 ETN(H),610087,KOSPI,0,0,0.0,-0.05,0,2,17050.0,,,,,,16.4,99.0,66.8,-,2026-04-15 16:19:40
1748,PLUS 우량회사채50,239660,KOSPI,0,0,0.0,-0.44,0,3,120795.0,,,,,,102.8,100.2,98.6,-,2026-04-15 16:19:40
1749,미래에셋 1.5X 천연가스 선물 ETN,520076,KOSPI,0,0,0.0,-0.82,0,1,6745.0,,,,,,40.6,89.1,0.2,-,2026-04-15 16:19:41
1750,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,1,0.0,0.02,0,0,5580.0,,,,,,96.1,93.9,0.6,-,2026-04-15 16:19:42
1751,RISE 차이나항셍테크,371150,KOSPI,3,0,2.63,-1.71,0,3,7750.0,,,,,,37.9,100.5,28.5,-,2026-04-15 16:19:42
1752,HANARO Fn K-푸드,438900,KOSPI,1,1,0.01,1.14,0,0,12310.0,,,,,,119.0,102.4,52.4,-,2026-04-15 16:19:43
1753,KIWOOM 블루칩,104520,KOSPI,0,0,0.0,-0.01,0,2,15085.0,,,,,,183.5,103.7,87.2,-,2026-04-15 16:19:44
1754,ACE 일본반도체,469160,KOSPI,1,0,0.0,-2.4,0,1,23660.0,,,,,,150.8,108.5,92.4,-,2026-04-15 16:19:44
1755,일정실업,008500,KOSPI,0,0,-0.01,-0.0,2,1,2760.0,0.86,105.8,167.4,4.0,-15.8,67.8,100.8,38.7,C,2026-04-15 16:19:45
1756,KODEX 미국S&P500필수소비재,453630,KOSPI,1,0,0.02,-0.44,0,2,12735.0,,,,,,103.6,99.5,63.3,-,2026-04-15 16:19:46
1757,LX하우시스우,108675,KOSPI,8,0,0.31,0.0,0,0,15950.0,0.19,,,,,144.9,101.4,18.1,D,2026-04-15 16:19:46
1758,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,0,0.0,-0.26,0,3,22850.0,,,,,,70.7,106.4,96.2,-,2026-04-15 16:19:47
1759,HANARO KRX300,304760,KOSPI,0,0,0.0,-0.0,0,1,41065.0,,,,,,10.8,105.7,94.0,-,2026-04-15 16:19:48
1760,대한제당우,001795,KOSPI,2,0,0.04,0.0,0,0,2520.0,0.48,,,,,75.8,102.8,7.8,D,2026-04-15 16:19:48
1761,PLUS 애플채권혼합,447660,KOSPI,0,0,0.0,-0.11,0,1,13045.0,,,,,,94.2,100.4,72.3,-,2026-04-15 16:19:49
1762,RISE 주식혼합,183710,KOSPI,0,0,0.0,-0.02,0,4,81490.0,,,,,,151.5,104.9,94.4,-,2026-04-15 16:19:50
1763,메리츠 인버스 2X 미국채30년 ETN(H),610040,KOSPI,0,0,0.0,-0.0,0,1,16225.0,,,,,,25.8,99.4,44.2,-,2026-04-15 16:19:50
1764,PLUS KOFR금리,453010,KOSPI,1,2,0.04,1.86,0,0,108790.0,,,,,,154.1,100.1,43.5,-,2026-04-15 16:19:51
1765,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,1,0.0,1.13,0,0,12965.0,,,,,,153.8,104.1,97.1,-,2026-04-15 16:19:52
1766,TIGER 일본TOPIX(합성 H),195920,KOSPI,0,0,0.0,-0.01,0,1,32375.0,,,,,,79.4,102.9,88.3,-,2026-04-15 16:19:52
1767,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,0,0.0,-0.05,0,6,16400.0,,,,,,61.1,102.3,55.3,-,2026-04-15 16:19:53
1768,비비안,002070,KOSPI,0,0,0.0,0.0,0,0,355.0,0.19,158.2,-114.4,-2.3,0.7,55.4,97.0,24.6,C,2026-04-15 16:19:54
1769,RISE TDF2030액티브 적격,442550,KOSPI,0,1,-0.0,0.94,1,0,14545.0,,,,,,111.5,102.0,100.0,-,2026-04-15 16:19:54
1770,KODEX 미국S&P500유틸리티,463640,KOSPI,0,0,0.0,-1.47,0,8,15975.0,,,,,,112.3,100.5,81.1,-,2026-04-15 16:19:55
1771,하이트진로2우B,000087,KOSPI,1,2,0.0,0.0,0,0,14100.0,0.88,,,,,111.6,100.5,12.9,D,2026-04-15 16:19:56
1772,스타에스엠리츠,204210,KOSPI,0,0,0.0,0.0,0,0,2035.0,,86.6,-7.4,-1.2,-31.8,,100.0,50.0,C,2026-04-15 16:19:56
1773,넥센우,005725,KOSPI,0,0,0.0,0.0,0,0,4410.0,0.16,,,,,104.2,100.3,53.0,B,2026-04-15 16:19:57
1774,신한 인버스 2X 코스닥 150 선물 ETN,500072,KOSPI,0,0,0.0,-0.08,0,2,1585.0,,,,,,70.5,99.3,2.4,-,2026-04-15 16:19:57
1775,PLUS 코스피,227830,KOSPI,0,3,0.0,0.16,0,0,63387.0,,,,,,107.4,105.5,94.5,-,2026-04-15 16:19:58
1776,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,0,1,-0.17,0.4,4,0,6320.0,,,,,,60.2,96.2,5.1,-,2026-04-15 16:19:59
1777,ACE 러시아MSCI(합성),265690,KOSPI,0,0,0.0,0.0,0,0,8535.0,,,,,,,100.0,50.0,-,2026-04-15 16:19:59
1778,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,0,0.0,-0.01,0,1,20395.0,,,,,,160.8,100.9,52.2,-,2026-04-15 16:20:00
1779,KODEX 대만테크고배당다우존스,487950,KOSPI,0,1,0.0,1.56,0,0,11575.0,,,,,,90.3,103.6,94.4,-,2026-04-15 16:20:01
1780,HANARO 바이오코리아액티브,498050,KOSPI,0,0,-0.03,-1.89,2,1,15590.0,,,,,,105.5,96.9,69.3,-,2026-04-15 16:20:02
1781,TRUSTON 주주가치액티브,472720,KOSPI,0,2,0.0,0.57,0,0,25960.0,,,,,,116.4,105.6,98.2,-,2026-04-15 16:20:02
1782,VITA MZ소비액티브,422260,KOSPI,0,0,0.0,-0.01,0,1,10370.0,,,,,,17.2,102.1,41.5,-,2026-04-15 16:20:03
1783,HANARO Fn전기&수소차,381560,KOSPI,0,2,-0.01,0.16,1,0,14815.0,,,,,,75.7,105.6,92.8,-,2026-04-15 16:20:04
1784,한국ANKOR유전,152550,KOSPI,2,0,1.65,0.0,0,0,222.0,,,,,,35.1,87.4,11.2,-,2026-04-15 16:20:04
1785,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,6,0.0,0.4,0,0,14550.0,,,,,,193.0,109.6,87.4,-,2026-04-15 16:20:05
1786,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,0,0.0,0.0,0,0,15305.0,,,,,,11.0,105.7,97.8,-,2026-04-15 16:20:05
1788,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,15290.0,,,,,,0.0,99.5,39.8,-,2026-04-15 16:20:06
1789,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,1,0.0,0.04,0,0,19065.0,,,,,,141.2,103.2,55.4,-,2026-04-15 16:20:07
1790,신한 코스닥 150 TR ETN,500086,KOSPI,0,1,0.0,0.0,0,0,15220.0,,,,,,156.6,98.9,83.2,-,2026-04-15 16:20:08
1791,TIGER K게임,300610,KOSPI,0,3,-0.04,0.27,1,0,6575.0,,,,,,27.3,100.7,26.1,-,2026-04-15 16:20:08
1792,한투 베트남VN30선물 ETN(H),570063,KOSPI,0,0,0.0,-0.07,0,2,15075.0,,,,,,45.4,104.8,84.4,-,2026-04-15 16:20:09
1793,TIGER KTOP30,228820,KOSPI,0,1,0.0,0.45,0,0,16715.0,,,,,,83.9,105.8,94.1,-,2026-04-15 16:20:10
1794,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,0,0.0,-0.0,0,1,29885.0,,,,,,39.3,98.9,81.3,-,2026-04-15 16:20:10
1795,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-0.02,0,1,14940.0,,,,,,45.4,99.1,80.1,-,2026-04-15 16:20:11
1796,KB 레버리지 은 선물 ETN,580079,KOSPI,0,1,0.0,0.46,0,0,14855.0,,,,,,75.4,107.6,53.1,-,2026-04-15 16:20:11
1797,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,1,0,0.01,-1.7,0,1,29675.0,,,,,,74.7,114.7,97.0,-,2026-04-15 16:20:12
1798,RISE 우량업종대표주,140580,KOSPI,0,1,0.0,0.03,0,0,24710.0,,,,,,98.9,103.6,88.0,-,2026-04-15 16:20:13
1799,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,0,0.0,0.0,0,0,7410.0,,,,,,9.6,100.2,30.5,-,2026-04-15 16:20:13
1800,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-0.01,0,2,14815.0,,,,,,45.5,102.7,99.4,-,2026-04-15 16:20:14
1801,미래에셋 인버스 2X 반도체 ETN,520099,KOSPI,0,0,0.0,-0.8,0,2,14800.0,,,,,,,,13.1,-,2026-04-15 16:20:15
1802,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,0,0.0,0.0,0,0,14665.0,,,,,,13.2,100.0,95.6,-,2026-04-15 16:20:15
1803,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,1,0.0,0.11,0,0,7330.0,,,,,,37.4,99.2,44.8,-,2026-04-15 16:20:16
1804,ACE 삼성그룹동일가중,131890,KOSPI,0,0,0.0,-0.01,0,1,36605.0,,,,,,101.6,107.0,99.8,-,2026-04-15 16:20:17
1805,TIME K신재생에너지액티브,404120,KOSPI,1,1,0.0,0.85,0,0,24365.0,,,,,,96.1,101.6,82.5,-,2026-04-15 16:20:17
1806,KODEX 모멘텀Plus,244620,KOSPI,0,0,0.0,-0.12,0,1,20830.0,,,,,,82.5,104.6,97.5,-,2026-04-15 16:20:18
1807,RISE 200고배당커버드콜ATM,290080,KOSPI,0,1,-0.58,1.0,1,0,8565.0,,,,,,114.2,102.6,62.8,-,2026-04-15 16:20:19
1808,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,0,0.0,-0.0,0,1,14515.0,,,,,,33.2,103.8,74.6,-,2026-04-15 16:20:19
1809,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,0,0.0,-0.27,0,2,14475.0,,,,,,59.2,102.5,15.8,-,2026-04-15 16:20:20
1810,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,0,0.0,-0.0,0,1,14345.0,,,,,,38.2,101.1,58.1,-,2026-04-15 16:20:20
1811,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,1,0.0,0.0,0,0,14320.0,,,,,,0.5,104.9,80.3,-,2026-04-15 16:20:21
1812,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,1,0.0,0.06,0,0,14310.0,,,,,,20.1,108.7,55.1,-,2026-04-15 16:20:22
1813,RISE 글로벌수소경제,417450,KOSPI,0,2,0.0,0.7,0,0,15770.0,,,,,,79.3,104.8,96.4,-,2026-04-15 16:20:22
1814,태양금속우,004105,KOSPI,2,0,0.56,0.0,0,0,4295.0,1.03,,,,,322.3,108.3,24.9,D,2026-04-15 16:20:23
1815,RISE V&S셀렉트밸류,234310,KOSPI,0,0,0.0,-0.0,0,1,28345.0,,,,,,89.1,105.0,94.1,-,2026-04-15 16:20:24
1816,한양증권우,001755,KOSPI,1,1,0.04,0.0,0,0,26900.0,0.61,,,,,66.9,100.3,84.8,B,2026-04-15 16:20:24
1817,KODEX 53-09 국고채액티브,457700,KOSPI,0,1,0.0,0.11,0,0,10695.0,,,,,,238.4,101.8,23.7,-,2026-04-15 16:20:25
1818,RISE 미국고정배당우선증권,354240,KOSPI,0,0,0.0,-0.05,0,3,11715.0,,,,,,92.9,99.8,83.3,-,2026-04-15 16:20:26
1819,삼성 구리 선물 ETN(H),530095,KOSPI,0,2,0.0,0.78,0,0,14055.0,,,,,,107.4,104.9,85.3,-,2026-04-15 16:20:26
1820,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,0,0.0,-0.5,0,6,14025.0,,,,,,258.6,105.5,85.9,-,2026-04-15 16:20:27
1821,ACE 중국과창판STAR50,416090,KOSPI,0,6,-0.01,1.97,1,0,11670.0,,,,,,99.4,104.2,78.9,-,2026-04-15 16:20:28
1822,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-0.0,0,9,13985.0,,,,,,16.9,99.8,59.6,-,2026-04-15 16:20:28
1823,에이리츠,140910,KOSPI,0,0,0.0,0.0,0,0,3130.0,,187.4,29.3,-15.6,-41.6,,100.0,50.0,D,2026-04-15 16:20:29
1824,ACE 차이나항셍테크,371870,KOSPI,0,1,0.0,0.24,0,0,7755.0,,,,,,46.5,100.2,29.1,-,2026-04-15 16:20:30
1825,KODEX 미국클린에너지나스닥,419420,KOSPI,1,0,0.0,-0.09,0,1,9930.0,,,,,,129.3,103.4,97.8,-,2026-04-15 16:20:30
1826,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,0,0.0,-0.0,0,1,27645.0,,,,,,39.9,98.9,19.1,-,2026-04-15 16:20:31
1827,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,-0.0,0,1,13810.0,,,,,,86.5,101.1,98.9,-,2026-04-15 16:20:32
1828,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,0,0.0,-0.01,0,1,23005.0,,,,,,117.9,105.5,91.6,-,2026-04-15 16:20:32
1829,SOL KRX기후변화솔루션,404650,KOSPI,0,3,0.0,1.27,0,0,22970.0,,,,,,95.5,105.1,86.9,-,2026-04-15 16:20:33
1830,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,0,0.0,-0.0,0,3,27455.0,,,,,,49.7,104.1,41.9,-,2026-04-15 16:20:34
1831,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,2,0.0,0.09,0,0,5485.0,,,,,,70.6,87.8,0.4,-,2026-04-15 16:20:34
1832,PLUS 국고채30년액티브,451600,KOSPI,0,3,0.0,0.63,0,0,100000.0,,,,,,225.7,101.8,21.5,-,2026-04-15 16:20:35
1833,ACE 글로벌브랜드TOP10,435040,KOSPI,0,1,0.0,0.09,0,0,19360.0,,,,,,50.9,101.1,77.8,-,2026-04-15 16:20:35
1834,RISE 중소형고배당,281990,KOSPI,0,1,0.0,0.0,0,0,19280.0,,,,,,74.2,102.0,88.3,-,2026-04-15 16:20:36
1835,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,0,0.0,-0.0,0,2,13465.0,,,,,,25.9,98.1,72.8,-,2026-04-15 16:20:37
1836,대상홀딩스우,084695,KOSPI,0,0,-0.0,0.0,1,0,14700.0,0.88,,,,,179.6,101.8,13.4,D,2026-04-15 16:20:37
1837,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,0,0.0,-0.18,0,4,19160.0,,,,,,76.0,100.6,90.7,-,2026-04-15 16:20:38
1838,하나 K방산TOP10 ETN,700033,KOSPI,0,1,0.0,0.03,0,0,13385.0,,,,,,51.4,106.6,77.5,-,2026-04-15 16:20:39
1839,KODEX 코리아혁신성장액티브,373490,KOSPI,0,0,-0.0,-0.2,1,1,26725.0,,,,,,66.4,105.3,96.1,-,2026-04-15 16:20:39
1840,WON AI ESG액티브,413930,KOSPI,0,2,0.0,0.08,0,0,24130.0,,,,,,132.1,106.1,94.6,-,2026-04-15 16:20:40
1841,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,0,0.0,-0.0,0,3,13260.0,,,,,,57.4,101.6,28.2,-,2026-04-15 16:20:41
1842,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,0,0.0,-0.07,0,2,5290.0,,,,,,58.7,97.9,34.3,-,2026-04-15 16:20:42
1843,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13185.0,,,,,,0.0,99.8,54.7,-,2026-04-15 16:20:42
1844,TIGER 200커버드콜OTM,166400,KOSPI,0,0,0.0,-0.26,0,1,21825.0,,,,,,294.2,107.4,94.9,-,2026-04-15 16:20:43
1845,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,1,0.0,0.07,0,0,16340.0,,,,,,107.0,100.1,43.0,-,2026-04-15 16:20:44
1846,SOL 머니마켓액티브,484890,KOSPI,0,1,0.0,0.63,0,0,52015.0,,,,,,91.8,100.1,100.0,-,2026-04-15 16:20:44
1847,KODEX 운송,140710,KOSPI,1,0,0.03,-0.1,0,3,6805.0,,,,,,146.0,101.4,67.5,-,2026-04-15 16:20:45
1848,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,1,0.0,1.4,0,0,134630.0,,,,,,124.5,99.0,76.8,-,2026-04-15 16:20:46
1849,KODEX 미국S&P500경기소비재,453660,KOSPI,0,1,0.0,0.1,0,0,18445.0,,,,,,86.4,101.7,78.0,-,2026-04-15 16:20:46
1850,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,1,0.0,0.15,0,0,12870.0,,,,,,127.0,107.1,88.2,-,2026-04-15 16:20:47
1851,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,2,0.0,0.0,0,0,12830.0,,,,,,20.1,99.6,85.5,-,2026-04-15 16:20:48
1852,NPC우,004255,KOSPI,0,0,-0.0,-0.01,2,5,2425.0,0.21,,,,,70.3,99.8,32.4,B,2026-04-15 16:20:48
1853,PLUS 코스닥150,301400,KOSPI,0,0,0.0,-0.37,0,1,19660.0,,,,,,31.2,99.0,79.5,-,2026-04-15 16:20:49
1854,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,1,0.0,0.04,0,0,12650.0,,,,,,69.2,89.3,4.2,-,2026-04-15 16:20:50
1855,PLUS ESG성장주액티브,395760,KOSPI,0,1,0.0,0.02,0,0,19455.0,,,,,,266.6,105.0,97.4,-,2026-04-15 16:20:50
1856,TIGER 미국달러선물레버리지,261110,KOSPI,0,0,0.0,-0.05,0,1,18000.0,,,,,,38.4,97.6,69.1,-,2026-04-15 16:20:51
1857,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,6,0.0,0.49,0,0,12580.0,,,,,,15.4,112.5,31.9,-,2026-04-15 16:20:52
1858,ACE 코리아AI테크핵심산업,380340,KOSPI,0,0,0.0,-0.1,0,1,20925.0,,,,,,213.1,107.4,96.8,-,2026-04-15 16:20:52
1859,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,0,0.0,-0.02,0,3,12535.0,,,,,,185.3,88.8,9.2,-,2026-04-15 16:20:53
1860,TIGER 미국캐시카우100,465670,KOSPI,1,1,0.0,0.08,0,0,14735.0,,,,,,70.3,99.3,83.1,-,2026-04-15 16:20:54
1861,KODEX 최소변동성,279540,KOSPI,0,0,0.0,-0.04,0,3,20795.0,,,,,,59.3,104.3,95.7,-,2026-04-15 16:20:54
1862,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,6,0.0,0.17,0,0,12445.0,,,,,,33.1,112.0,31.4,-,2026-04-15 16:20:55
1863,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,1,0.0,0.06,0,0,12400.0,,,,,,3.8,111.5,33.0,-,2026-04-15 16:20:56
1864,PLUS S&P글로벌인프라,269530,KOSPI,0,0,0.0,-0.24,0,3,22460.0,,,,,,118.1,100.7,91.7,-,2026-04-15 16:20:56
1865,SOL 의료기기소부장Fn,464610,KOSPI,2,0,0.01,-0.82,0,2,9870.0,,,,,,107.5,99.2,19.7,-,2026-04-15 16:20:57
1866,PLUS 고배당저변동50,251590,KOSPI,0,2,0.0,1.31,0,0,18860.0,,,,,,145.6,102.5,88.9,-,2026-04-15 16:20:58
1867,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,2,0.0,0.66,0,0,9800.0,,,,,,107.8,103.9,32.8,-,2026-04-15 16:20:58
1868,ACE 국고채3년,114460,KOSPI,0,6,0.0,0.92,0,0,101685.0,,,,,,106.3,100.4,53.6,-,2026-04-15 16:20:59
1869,RISE 유로스탁스50(H),379790,KOSPI,2,0,0.0,-0.06,0,1,16220.0,,,,,,78.2,103.8,85.6,-,2026-04-15 16:21:00
1870,TIME K이노베이션액티브,385710,KOSPI,0,6,0.0,2.32,0,0,13510.0,,,,,,69.6,104.0,94.5,-,2026-04-15 16:21:00
1871,KB 인버스 2X 항셍테크 선물 ETN,580019,KOSPI,0,3,0.0,0.22,0,0,4050.0,,,,,,89.8,93.5,40.3,-,2026-04-15 16:21:01
1872,BNK 2차전지양극재,466810,KOSPI,0,0,-0.1,-0.45,1,1,7590.0,,,,,,67.2,105.3,89.3,-,2026-04-15 16:21:02
1873,HANARO KOFR금리액티브(합성),453060,KOSPI,0,0,0.0,-0.84,0,1,110300.0,,,,,,162.2,100.1,99.8,-,2026-04-15 16:21:02
1874,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,32600.0,0.2,,,,,108.1,95.8,36.0,D,2026-04-15 16:21:03
1875,KODEX 웹툰&드라마,395150,KOSPI,0,0,0.0,-0.05,0,1,2565.0,,,,,,50.3,99.0,11.9,-,2026-04-15 16:21:04
1876,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,0.0,0,0,12010.0,,,,,,22.2,99.2,80.1,-,2026-04-15 16:21:04
1877,코오롱글로벌우,003075,KOSPI,2,0,0.01,-0.0,0,1,16200.0,0.61,,,,,138.8,100.1,70.6,D,2026-04-15 16:21:05
1878,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,11965.0,,,,,,64.3,102.0,94.8,-,2026-04-15 16:21:05
1879,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-0.0,0,3,19935.0,,,,,,76.4,101.5,97.6,-,2026-04-15 16:21:06
1880,RISE 중국MSCI China(H),310080,KOSPI,0,0,0.0,-0.28,0,3,9960.0,,,,,,71.6,101.7,54.2,-,2026-04-15 16:21:07
1881,KODEX 국채선물3년인버스,292770,KOSPI,0,0,0.0,0.0,0,0,56900.0,,,,,,397.5,99.7,85.8,-,2026-04-15 16:21:07
1882,신한 S&P 레버리지 유로 선물 ETN(H),500080,KOSPI,0,2,0.0,0.04,0,0,11925.0,,,,,,160.1,101.7,74.3,-,2026-04-15 16:21:08
1883,TIGER 라틴35,105010,KOSPI,3,0,0.02,-0.75,0,3,7430.0,,,,,,119.7,104.8,95.1,-,2026-04-15 16:21:09
1884,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,1,0,0.01,-0.16,0,1,790.0,,,,,,98.5,90.1,3.4,-,2026-04-15 16:21:10
1885,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,5,0.0,0.67,0,0,23565.0,,,,,,104.3,109.8,75.4,-,2026-04-15 16:21:10
1886,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,1,0.0,0.0,0,0,11710.0,,,,,,50.7,100.1,19.4,-,2026-04-15 16:21:11
1887,신한 S&P 유로 선물 ETN(H),500078,KOSPI,0,0,0.0,0.0,0,0,11695.0,,,,,,400.0,101.2,80.9,-,2026-04-15 16:21:12
1888,TIME 글로벌소비트렌드액티브,494180,KOSPI,1,1,0.0,0.05,0,0,13690.0,,,,,,12.4,101.1,91.6,-,2026-04-15 16:21:12
1889,삼성 미국다우존스 TR ETN,530127,KOSPI,0,4,0.0,0.01,0,0,11630.0,,,,,,16.0,101.9,91.3,-,2026-04-15 16:21:13
1890,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-0.0,0,1,13665.0,,,,,,162.4,102.6,88.3,-,2026-04-15 16:21:13
1891,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,0.0,0,0,18405.0,,,,,,6.6,101.7,83.2,-,2026-04-15 16:21:14
1892,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,-0.0,0,1,11565.0,,,,,,274.5,99.2,88.2,-,2026-04-15 16:21:15
1893,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-0.01,0,4,1155.0,,,,,,11.9,94.1,15.4,-,2026-04-15 16:21:15
1894,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,55000.0,3.6,,,,,233.9,99.4,7.0,D,2026-04-15 16:21:16
1895,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11545.0,,,,,,0.0,100.6,44.6,-,2026-04-15 16:21:17
1896,RISE 헬스케어,253280,KOSPI,2,1,0.4,0.09,0,0,17670.0,,,,,,25.7,96.2,70.1,-,2026-04-15 16:21:17
1897,대원전선우,006345,KOSPI,0,0,-0.05,0.0,2,0,4380.0,2.87,,,,,312.0,102.1,45.7,D,2026-04-15 16:21:18
1898,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,0,-0.0,-0.09,2,4,7650.0,,,,,,76.2,94.4,60.3,-,2026-04-15 16:21:19
1899,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,-0.07,0,3,114645.0,,,,,,71.0,100.7,55.4,-,2026-04-15 16:21:19
1900,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,-0.0,0,3,22910.0,,,,,,92.8,100.2,85.6,-,2026-04-15 16:21:20
1901,PLUS 주도업종,280920,KOSPI,0,0,0.0,-0.06,0,4,22785.0,,,,,,22.3,104.6,86.2,-,2026-04-15 16:21:21
