No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2099,TIGER 코스피중형주,277650,KOSPI,0,0,0.0,-428.0,0,1,19695.0,,,,,,32.0,95.7,완전역배열,중립,False,False,28.4,-,2026-07-22 19:17:44
2100,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,0,0.0,-90.0,0,1,13125.0,,,,,,46.5,99.5,완전역배열,중립,False,False,71.1,-,2026-07-22 19:17:46
2101,RISE 팔라듐선물(H),334690,KOSPI,0,1,-17.0,157.0,2,0,5955.0,,,,,,196.2,103.3,혼합,중립,False,False,12.5,-,2026-07-22 19:17:48
2102,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,3,0.0,14350.0,0,0,2305.0,,,,,,65.7,99.6,완전역배열,중립,False,False,10.8,-,2026-07-22 19:17:50
2103,ACE Fn성장소비주도주,226380,KOSPI,0,0,0.0,-12.0,0,1,5395.0,,,,,,64.1,97.3,완전역배열,중립,False,False,8.7,-,2026-07-22 19:17:52
2104,TIGER 200 산업재,227550,KOSPI,1,0,551.0,-404.0,0,1,11060.0,,,,,,71.9,93.9,완전역배열,중립,False,False,22.4,-,2026-07-22 19:17:54
2105,동부건설우,5965,KOSPI,0,0,0.0,0.0,0,0,16130.0,0.65,,,,,23.6,95.1,완전역배열,중립,False,False,8.9,B,2026-07-22 19:17:55
2106,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,1,-3226.0,16730.0,1,0,2995.0,,,,,,99.0,78.8,완전역배열,하단이탈,False,False,1.1,-,2026-07-22 19:17:57
2107,동원시스템즈우,14825,KOSPI,0,0,0.0,0.0,0,0,13390.0,0.45,,,,,173.8,97.5,완전역배열,중립,False,False,9.0,B,2026-07-22 19:17:59
2108,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,4,0.0,5716.0,0,0,5040.0,,,,,,70.0,97.6,완전역배열,중립,False,False,4.9,-,2026-07-22 19:18:01
2109,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,1,0.0,1492.0,0,0,705.0,,,,,,167.6,99.4,완전역배열,중립,False,False,7.7,-,2026-07-22 19:18:03
2110,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,-307.0,0,1,16330.0,,,,,,370.2,95.6,완전역배열,하단이탈,False,False,0.0,-,2026-07-22 19:18:05
2111,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,1,0.0,72.0,0,0,8100.0,,,,,,198.1,102.8,혼합,중립,False,False,24.9,-,2026-07-22 19:18:07
2112,ACE 인버스,145670,KOSPI,0,0,0.0,-49109.0,0,2,1388.0,,,,,,81.6,109.5,혼합,상단돌파,False,False,10.0,-,2026-07-22 19:18:09
2113,금강공업우,14285,KOSPI,1,0,19.0,0.0,0,0,5390.0,0.42,,,,,75.4,96.6,완전역배열,중립,False,False,3.3,D,2026-07-22 19:18:11
2114,KIWOOM 200선물인버스2X,253230,KOSPI,0,4,0.0,2665945.0,0,0,98.0,,,,,,62.5,117.4,혼합,상단돌파,False,False,3.0,-,2026-07-22 19:18:13
2115,일양약품우,7575,KOSPI,0,0,0.0,0.0,0,0,7100.0,0.51,,,,,108.9,99.7,완전역배열,중립,False,False,4.9,B,2026-07-22 19:18:15
2116,PLUS 글로벌AI인프라,489010,KOSPI,1,0,1.0,-196.0,0,1,21035.0,,,,,,43.9,96.1,혼합,중립,False,False,65.6,-,2026-07-22 19:18:17
2117,TIGER 200 생활소비재,227560,KOSPI,0,5,-28.0,4379.0,4,0,12065.0,,,,,,58.6,98.3,완전역배열,중립,False,False,26.5,-,2026-07-22 19:18:19
2118,크라운해태홀딩스우,5745,KOSPI,0,0,-5.0,0.0,7,0,4970.0,0.21,,,,,33.5,96.8,완전역배열,중립,False,False,10.6,B,2026-07-22 19:18:21
2119,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-129.0,0,2,5425.0,,,,,,69.4,88.2,완전역배열,하단이탈,False,False,5.6,-,2026-07-22 19:18:23
2120,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,4,0.0,32655.0,0,0,5185.0,,,,,,82.3,109.0,완전정배열,상단돌파,False,True,60.1,-,2026-07-22 19:18:25
2121,RISE AI플랫폼,427120,KOSPI,0,0,0.0,-268.0,0,1,4640.0,,,,,,14.0,96.5,완전역배열,중립,False,False,4.3,-,2026-07-22 19:18:27
2122,RISE 200선물인버스,252410,KOSPI,0,2,0.0,11242.0,0,0,1419.0,,,,,,28.9,109.6,혼합,상단돌파,False,False,10.0,-,2026-07-22 19:18:29
2123,HANARO 코스닥150선물레버리지,306530,KOSPI,0,1,0.0,22844.0,0,0,5955.0,,,,,,99.0,78.8,완전역배열,하단이탈,False,False,1.6,-,2026-07-22 19:18:31
2124,성문전자우,14915,KOSPI,0,0,0.0,0.0,0,0,4550.0,2.08,,,,,31.3,99.0,완전역배열,중립,False,False,27.5,D,2026-07-22 19:18:33
2125,KODEX 골드선물인버스(H),280940,KOSPI,0,10,-346.0,45621.0,1,0,3630.0,,,,,,49.5,100.1,완전정배열,중립,False,False,48.7,-,2026-07-22 19:18:35
2126,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,1,0.0,1022.0,0,0,2715.0,,,,,,159.8,115.4,완전정배열,상단돌파,False,True,33.1,-,2026-07-22 19:18:36
2127,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-196.0,0,1,2925.0,,,,,,76.9,108.8,완전정배열,상단돌파,False,True,59.2,-,2026-07-22 19:18:38
2128,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,0,0.0,-1000.0,0,1,1315.0,,,,,,286.6,97.1,완전역배열,중립,False,False,5.8,-,2026-07-22 19:18:40
2129,RISE 미국반도체인버스(합성 H),491630,KOSPI,1,0,58.0,-2206.0,0,1,5315.0,,,,,,55.0,106.4,혼합,중립,False,False,8.2,-,2026-07-22 19:18:42
2130,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,0,0.0,-3105.0,0,1,4970.0,,,,,,95.4,94.8,완전역배열,중립,False,False,2.6,-,2026-07-22 19:18:44
2131,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,7,0.0,691669.0,0,0,71.0,,,,,,68.1,102.7,완전정배열,중립,False,False,6.1,-,2026-07-22 19:18:46
2132,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,0,0.0,-321.0,0,2,2230.0,,,,,,5.0,94.7,혼합,하단이탈,False,False,18.4,-,2026-07-22 19:18:47
2133,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-185.0,0,2,3395.0,,,,,,53.6,96.5,혼합,중립,False,False,43.2,-,2026-07-22 19:18:49
2134,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,50330.0,,,,,,0.0,99.7,완전역배열,중립,False,False,13.3,-,2026-07-22 19:18:51
2135,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,5,0.0,16933.0,0,0,4185.0,,,,,,1.8,100.4,완전정배열,중립,False,False,36.0,-,2026-07-22 19:18:53
2136,남선알미우,8355,KOSPI,1,0,8.0,0.0,0,0,6700.0,3.02,,,,,45.8,94.9,완전역배열,중립,False,False,0.3,D,2026-07-22 19:18:55
2137,동양우,1525,KOSPI,0,0,-10.0,0.0,1,0,7770.0,1.01,,,,,72.7,95.5,완전역배열,중립,False,False,4.1,D,2026-07-22 19:18:57
2138,유유제약2우B,227,KOSPI,0,0,0.0,0.0,0,0,6300.0,0.88,,,,,82.8,90.7,완전역배열,하단이탈,False,False,7.4,C,2026-07-22 19:18:58
2139,PLUS 200선물인버스2X,253160,KOSPI,1,1,9663.0,230640.0,0,0,210.0,,,,,,97.0,118.1,혼합,상단돌파,False,False,3.2,-,2026-07-22 19:19:00
2140,KIWOOM 200선물인버스,253240,KOSPI,2,0,3847.0,-5935.0,0,2,1419.0,,,,,,108.7,109.6,혼합,상단돌파,False,False,10.0,-,2026-07-22 19:19:02
2141,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,1,0.0,6741.0,0,0,6440.0,,,,,,118.5,99.3,완전역배열,중립,False,False,13.8,-,2026-07-22 19:19:04
2142,동양2우B,1527,KOSPI,0,0,-5.0,0.0,1,0,7770.0,1.01,,,,,144.2,88.2,완전역배열,하단이탈,False,False,2.4,D,2026-07-22 19:19:06
2143,HANARO 200선물인버스,306520,KOSPI,0,0,0.0,-7152.0,0,2,2605.0,,,,,,76.1,111.0,혼합,상단돌파,False,False,10.6,-,2026-07-22 19:19:08
2144,깨끗한나라우,4545,KOSPI,2,0,162.0,-10.0,0,1,4210.0,0.97,,,,,301.0,82.6,완전역배열,하단이탈,False,False,1.1,D,2026-07-22 19:19:10
2145,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,3,0.0,8403.0,0,0,1354.0,,,,,,19.9,98.3,혼합,중립,False,False,34.8,-,2026-07-22 19:19:12
2146,진흥기업우B,2785,KOSPI,0,0,0.0,0.0,0,0,1350.0,0.79,,,,,27.2,74.6,완전역배열,하단이탈,False,False,3.9,D,2026-07-22 19:19:14
2147,TIGER BBIG레버리지,412560,KOSPI,0,1,0.0,3231.0,0,0,1488.0,,,,,,101.1,90.2,완전역배열,하단이탈,False,False,5.1,-,2026-07-22 19:19:16
2148,서울식품우,4415,KOSPI,0,0,0.0,0.0,0,0,3920.0,5.78,,,,,315.9,70.9,완전역배열,하단이탈,False,False,25.5,D,2026-07-22 19:19:18
2149,CJ씨푸드1우,11155,KOSPI,0,1,-10.0,20.0,1,0,4020.0,1.66,,,,,271.1,75.7,완전역배열,하단이탈,False,False,21.4,D,2026-07-22 19:19:20
2150,진흥기업2우B,2787,KOSPI,0,0,-2.0,0.0,1,0,2700.0,1.58,,,,,23.8,68.1,완전역배열,하단이탈,False,False,1.9,D,2026-07-22 19:19:22
2151,알테오젠,196170,KOSDAQ,2,0,80553.0,-67462.0,0,1,268000.0,28.68,,,,,76.5,85.3,완전역배열,하단이탈,False,False,4.7,D,2026-07-22 19:19:24
2152,에코프로비엠,247540,KOSDAQ,1,0,74096.0,-49840.0,0,1,107500.0,5.89,,,,,54.2,88.8,완전역배열,하단이탈,False,False,4.3,D,2026-07-22 19:19:26
2153,에코프로,86520,KOSDAQ,2,0,183824.0,-32838.0,0,1,77100.0,4.75,,,,,62.1,88.9,완전역배열,하단이탈,False,False,22.3,D,2026-07-22 19:19:28
2154,레인보우로보틱스,277810,KOSDAQ,0,2,-94409.0,33508.0,2,0,478500.0,69.84,,,,,154.4,90.9,완전역배열,중립,False,False,31.4,B,2026-07-22 19:19:30
2155,주성엔지니어링,36930,KOSDAQ,0,0,-115216.0,-132250.0,4,1,162000.0,12.61,,,,,67.5,96.6,혼합,하단이탈,False,False,52.9,B,2026-07-22 19:19:32
2156,원익IPS,240810,KOSDAQ,0,0,-204013.0,-60245.0,1,3,111700.0,5.53,,,,,85.2,93.7,혼합,하단이탈,True,False,52.7,D,2026-07-22 19:19:34
2157,리노공업,58470,KOSDAQ,1,0,196001.0,-93779.0,0,1,71800.0,7.67,,,,,53.3,94.5,완전역배열,중립,False,False,32.7,D,2026-07-22 19:19:35
2158,피에스케이,319660,KOSDAQ,0,0,-20336.0,-42087.0,1,2,156700.0,8.01,,,,,92.7,100.0,혼합,하단이탈,False,False,68.8,D,2026-07-22 19:19:37
2159,에이비엘바이오,298380,KOSDAQ,9,0,668029.0,-117951.0,0,4,69400.0,21.51,,,,,69.0,84.2,완전역배열,하단이탈,False,False,3.1,D,2026-07-22 19:19:39
2160,이오테크닉스,39030,KOSDAQ,4,0,81029.0,-4338.0,0,5,308500.0,5.38,,,,,75.0,85.6,완전역배열,하단이탈,False,False,27.6,D,2026-07-22 19:19:41
2161,HLB,28300,KOSDAQ,0,0,-227506.0,-238583.0,7,1,28300.0,9.06,,,,,140.0,75.2,완전역배열,하단이탈,False,False,9.2,D,2026-07-22 19:19:43
2162,심텍,222800,KOSDAQ,0,0,-33391.0,-13235.0,2,1,97600.0,6.11,,,,,63.6,89.0,혼합,하단이탈,False,False,53.4,D,2026-07-22 19:19:45
2163,삼천당제약,250,KOSDAQ,0,0,-55199.0,-29191.0,3,7,152800.0,11.99,,,,,207.6,91.9,완전역배열,하단이탈,False,False,0.0,D,2026-07-22 19:19:47
2164,파두,440110,KOSDAQ,0,0,-43604.0,-46190.0,9,1,70400.0,105.39,,,,,88.9,96.3,혼합,중립,False,False,54.4,D,2026-07-22 19:19:49
2165,리가켐바이오,141080,KOSDAQ,6,0,713651.0,-55753.0,0,4,93900.0,7.39,,,,,66.1,78.9,완전역배열,하단이탈,False,False,2.8,D,2026-07-22 19:19:51
2166,파마리서치,214450,KOSDAQ,0,0,-3492.0,-23288.0,2,1,322500.0,5.35,,,,,72.5,99.6,혼합,중립,True,False,14.7,D,2026-07-22 19:19:52
2167,로보티즈,108490,KOSDAQ,0,2,-46964.0,77282.0,2,0,219500.0,9.01,,,,,113.9,92.2,완전역배열,중립,False,False,38.2,D,2026-07-22 19:19:54
2168,HPSP,403870,KOSDAQ,1,0,19071.0,-27314.0,0,1,38800.0,10.77,,,,,59.3,91.5,완전역배열,하단이탈,False,False,21.4,D,2026-07-22 19:19:56
2169,테스,95610,KOSDAQ,0,0,-39512.0,-13409.0,1,4,156500.0,6.77,,,,,98.8,101.9,완전정배열,하단이탈,False,False,62.5,D,2026-07-22 19:19:58
2170,ISC,95340,KOSDAQ,4,1,161831.0,5403.0,0,0,140500.0,5.3,,,,,52.3,90.4,완전역배열,하단이탈,False,False,36.0,D,2026-07-22 19:20:00
2171,케어젠,214370,KOSDAQ,5,0,118160.0,-18728.0,0,1,55100.0,12.56,,,,,85.7,91.4,완전역배열,하단이탈,False,False,16.6,D,2026-07-22 19:20:02
2172,클래시스,214150,KOSDAQ,1,0,50608.0,-46809.0,0,1,43400.0,5.42,,,,,75.0,95.0,완전역배열,중립,False,False,8.7,D,2026-07-22 19:20:04
2173,휴젤,145020,KOSDAQ,0,0,-11410.0,-11766.0,1,7,221500.0,2.38,,,,,67.6,93.4,완전역배열,하단이탈,False,False,8.1,C,2026-07-22 19:20:06
2174,유진테크,84370,KOSDAQ,0,0,-5714.0,-31263.0,2,5,118300.0,5.58,,,,,82.1,87.0,혼합,하단이탈,False,False,40.7,D,2026-07-22 19:20:08
2175,디앤디파마텍,347850,KOSDAQ,0,0,-17083.0,-142164.0,1,4,59000.0,34.67,,,,,72.6,82.9,완전역배열,하단이탈,False,False,33.9,D,2026-07-22 19:20:10
2176,티에스이,131290,KOSDAQ,3,1,21818.0,11455.0,0,0,240000.0,6.23,,,,,92.8,105.8,완전정배열,중립,False,False,79.1,D,2026-07-22 19:20:11
2177,피에스케이홀딩스,31980,KOSDAQ,0,0,-21747.0,-9573.0,2,1,122000.0,5.16,,,,,95.7,100.7,완전정배열,하단이탈,False,False,64.3,D,2026-07-22 19:20:13
2178,제주반도체,80220,KOSDAQ,0,0,-105231.0,-51271.0,9,1,75000.0,8.28,,,,,91.8,90.8,혼합,하단이탈,False,False,49.4,D,2026-07-22 19:20:15
2179,코오롱티슈진,950160,KOSDAQ,0,0,-12423.0,-1798.0,2,3,30050.0,20.25,,,,,121.0,67.3,완전역배열,하단이탈,False,False,0.0,D,2026-07-22 19:20:17
2180,펩트론,87010,KOSDAQ,3,0,58983.0,-30873.0,0,5,103600.0,17.71,,,,,73.6,73.9,완전역배열,하단이탈,False,False,1.9,D,2026-07-22 19:20:19
2181,하나마이크론,67310,KOSDAQ,0,0,-207093.0,-96314.0,3,1,35500.0,5.01,,,,,104.6,89.2,하향전환,하단이탈,False,False,52.2,D,2026-07-22 19:20:21
2182,에스티팜,237690,KOSDAQ,3,0,40034.0,-18211.0,0,3,113000.0,3.85,,,,,89.8,94.9,완전역배열,중립,False,False,34.5,D,2026-07-22 19:20:23
2183,보로노이,310210,KOSDAQ,7,0,247712.0,-20926.0,0,7,125400.0,25.03,,,,,96.4,82.5,완전역배열,하단이탈,False,False,7.0,D,2026-07-22 19:20:25
2184,서진시스템,178320,KOSDAQ,3,0,275379.0,-41985.0,0,4,36250.0,2.6,,,,,78.7,83.2,완전역배열,하단이탈,False,False,27.5,D,2026-07-22 19:20:27
2185,실리콘투,257720,KOSDAQ,0,0,-33677.0,-2346.0,1,1,35000.0,4.66,,,,,72.6,100.9,혼합,중립,False,False,18.9,C,2026-07-22 19:20:29
2186,티씨케이,64760,KOSDAQ,2,0,13354.0,-9280.0,0,2,199400.0,4.22,,,,,99.9,89.1,완전역배열,하단이탈,False,False,42.2,D,2026-07-22 19:20:31
2187,현대무벡스,319400,KOSDAQ,0,0,-164925.0,-32083.0,2,1,19730.0,13.99,,,,,122.0,86.5,완전역배열,하단이탈,False,False,39.1,D,2026-07-22 19:20:33
2188,올릭스,226950,KOSDAQ,2,0,199571.0,-94131.0,0,4,103000.0,15.86,,,,,81.1,88.4,완전역배열,하단이탈,False,False,36.9,D,2026-07-22 19:20:35
2189,브이엠,89970,KOSDAQ,0,0,-7418.0,-84784.0,1,3,82100.0,10.45,,,,,90.2,97.9,혼합,하단이탈,False,False,64.2,D,2026-07-22 19:20:37
2190,동진쎄미켐,5290,KOSDAQ,0,6,-64076.0,247306.0,8,0,42300.0,1.91,,,,,59.9,88.9,완전역배열,하단이탈,False,False,32.4,C,2026-07-22 19:20:39
2191,솔브레인,357780,KOSDAQ,5,0,11135.0,-6604.0,0,1,276500.0,1.95,,,,,48.6,91.5,완전역배열,하단이탈,False,False,27.9,D,2026-07-22 19:20:40
2192,펄어비스,263750,KOSDAQ,5,0,115444.0,-28866.0,0,1,33050.0,2.11,,,,,65.7,94.5,완전역배열,중립,False,False,8.4,C,2026-07-22 19:20:42
2193,에스피지,58610,KOSDAQ,0,0,-253210.0,-445.0,2,5,82600.0,6.86,,,,,176.1,94.9,완전역배열,상단돌파,False,False,42.0,D,2026-07-22 19:20:44
2194,고영,98460,KOSDAQ,1,0,116641.0,-42783.0,0,1,26500.0,5.1,,,,,87.4,93.1,완전역배열,중립,False,False,41.2,D,2026-07-22 19:20:46
2195,우리기술,32820,KOSDAQ,3,0,1331398.0,-150483.0,0,1,9980.0,10.34,,,,,81.1,89.3,완전역배열,하단이탈,False,False,25.2,D,2026-07-22 19:20:48
2196,파크시스템스,140860,KOSDAQ,1,0,8895.0,-8083.0,0,1,244500.0,7.41,,,,,65.0,98.5,완전역배열,중립,False,False,27.1,D,2026-07-22 19:20:50
2197,테크윙,89030,KOSDAQ,1,0,87822.0,-43713.0,0,1,46200.0,8.09,,,,,67.4,101.6,혼합,중립,False,False,42.0,D,2026-07-22 19:20:52
2198,셀트리온제약,68760,KOSDAQ,2,0,21107.0,-2962.0,0,1,38000.0,3.86,,,,,88.2,96.1,완전역배열,중립,False,False,0.5,D,2026-07-22 19:20:54
2199,기가비스,420770,KOSDAQ,0,1,-9236.0,4927.0,1,0,130800.0,8.23,,,,,78.0,93.3,혼합,하단이탈,False,False,58.9,D,2026-07-22 19:20:56
2200,엘앤씨바이오,290650,KOSDAQ,0,0,-87895.0,-84307.0,1,3,61000.0,7.4,,,,,85.0,85.0,하향전환,하단이탈,False,False,33.9,D,2026-07-22 19:20:58
2201,메지온,140410,KOSDAQ,0,0,-37473.0,-9499.0,4,5,51300.0,100.59,,,,,92.9,93.7,완전역배열,하단이탈,False,False,10.7,D,2026-07-22 19:21:00
2202,대한광통신,10170,KOSDAQ,3,3,1696926.0,88759.0,0,0,10090.0,13.53,,,,,76.1,87.2,완전역배열,하단이탈,False,False,30.2,D,2026-07-22 19:21:02
2203,JYP Ent.,35900,KOSDAQ,1,0,8475.0,-60026.0,0,7,43750.0,2.32,,,,,88.7,90.9,완전역배열,하단이탈,False,False,0.6,C,2026-07-22 19:21:04
2204,두산테스나,131970,KOSDAQ,4,0,134428.0,-37300.0,0,4,80000.0,3.48,,,,,67.4,84.9,완전역배열,하단이탈,False,False,31.4,D,2026-07-22 19:21:07
2205,에스엠,41510,KOSDAQ,4,0,66902.0,-10002.0,0,5,67000.0,1.53,,,,,85.3,93.7,완전역배열,중립,False,False,1.6,C,2026-07-22 19:21:08
2206,LS마린솔루션,60370,KOSDAQ,0,9,-9229.0,385966.0,1,0,28850.0,2.35,,,,,71.5,102.6,혼합,중립,False,False,24.0,D,2026-07-22 19:21:10
2207,네이처셀,7390,KOSDAQ,0,0,-126340.0,-45351.0,4,1,22650.0,23.14,,,,,92.1,100.7,완전정배열,중립,False,False,26.8,D,2026-07-22 19:21:12
2208,씨젠,96530,KOSDAQ,1,0,46052.0,-23994.0,0,1,26900.0,1.2,,,,,79.7,97.4,혼합,중립,False,False,45.8,D,2026-07-22 19:21:14
2209,코미코,183300,KOSDAQ,1,0,6811.0,-30760.0,0,1,65300.0,4.71,,,,,69.8,88.7,하향전환,하단이탈,False,False,32.2,D,2026-07-22 19:21:16
2210,비에이치아이,83650,KOSDAQ,0,0,-28392.0,-21972.0,1,5,42950.0,7.27,,,,,93.2,86.2,완전역배열,하단이탈,False,False,10.5,D,2026-07-22 19:21:18
2211,비츠로셀,82920,KOSDAQ,0,3,-54919.0,140288.0,3,0,29250.0,3.87,,,,,88.4,84.4,완전역배열,하단이탈,False,False,30.2,D,2026-07-22 19:21:20
2212,원익홀딩스,30530,KOSDAQ,0,0,-21986.0,-30818.0,1,1,17100.0,1.31,,,,,91.2,91.0,완전역배열,중립,False,False,33.8,D,2026-07-22 19:21:22
2213,성호전자,43260,KOSDAQ,3,6,299604.0,181215.0,0,0,18010.0,2.2,,,,,55.5,79.8,완전역배열,하단이탈,False,False,29.0,B,2026-07-22 19:21:24
2214,RFHIC,218410,KOSDAQ,14,0,1019901.0,-30967.0,0,4,44950.0,3.27,,,,,78.2,84.2,완전역배열,하단이탈,False,False,21.1,D,2026-07-22 19:21:26
2215,대주전자재료,78600,KOSDAQ,1,0,10676.0,-3537.0,0,1,73000.0,4.35,,,,,64.8,89.3,완전역배열,하단이탈,False,False,11.3,D,2026-07-22 19:21:28
2216,제이에스링크,127120,KOSDAQ,0,1,-18230.0,20646.0,4,0,32950.0,12.72,,,,,124.8,95.8,완전역배열,중립,False,False,54.8,D,2026-07-22 19:21:30
2217,오스코텍,39200,KOSDAQ,2,0,30687.0,-37228.0,0,7,29300.0,6.27,,,,,78.5,91.4,완전역배열,하단이탈,False,False,5.2,D,2026-07-22 19:21:32
2218,삼현,437730,KOSDAQ,0,2,-64763.0,9222.0,1,0,35050.0,8.74,,,,,141.5,90.6,완전역배열,중립,False,False,36.5,D,2026-07-22 19:21:34
2219,HK이노엔,195940,KOSDAQ,1,0,560.0,-6370.0,0,1,37300.0,0.79,,,,,61.4,96.0,완전역배열,중립,False,False,3.2,C,2026-07-22 19:21:35
2220,하나머티리얼즈,166090,KOSDAQ,0,5,-13398.0,86751.0,5,0,53200.0,2.11,,,,,71.6,96.7,완전역배열,중립,False,False,46.2,D,2026-07-22 19:21:37
2221,에스에이엠티,31330,KOSDAQ,0,0,-44733.0,-3403.0,5,2,10500.0,1.42,,,,,45.6,94.2,혼합,중립,False,False,44.7,B,2026-07-22 19:21:39
2222,하림지주,3380,KOSDAQ,1,0,76216.0,-21528.0,0,1,9370.0,0.28,,,,,75.3,98.2,완전역배열,중립,False,False,18.4,B,2026-07-22 19:21:41
2223,씨어스,458870,KOSDAQ,0,1,-28165.0,52437.0,1,0,27000.0,18.99,,,,,57.5,86.8,완전역배열,하단이탈,False,False,32.4,D,2026-07-22 19:21:43
2224,태성,323280,KOSDAQ,2,0,69001.0,-24038.0,0,1,31500.0,7.51,,,,,101.9,90.0,완전역배열,하단이탈,False,False,12.0,D,2026-07-22 19:21:45
2225,오름테라퓨틱,475830,KOSDAQ,3,0,31122.0,-14789.0,0,1,42450.0,8.11,,,,,63.2,88.2,완전역배열,하단이탈,False,False,17.6,D,2026-07-22 19:21:46
2226,리브스메드,491000,KOSDAQ,2,0,6802.0,-2157.0,0,2,36300.0,5.18,,,,,75.8,100.9,혼합,중립,False,False,7.4,D,2026-07-22 19:21:48
2227,SFA반도체,36540,KOSDAQ,0,0,-172877.0,-63954.0,7,1,5470.0,1.86,,,,,167.6,102.2,혼합,중립,False,False,28.2,D,2026-07-22 19:21:50
2228,스피어,347700,KOSDAQ,0,0,-80741.0,-23772.0,1,5,17300.0,8.03,,,,,48.9,88.9,완전역배열,하단이탈,False,False,30.2,C,2026-07-22 19:21:52
2229,쎄트렉아이,99320,KOSDAQ,1,0,252.0,-4953.0,0,1,78200.0,3.47,,,,,80.2,93.4,완전역배열,중립,False,False,18.7,D,2026-07-22 19:21:54
2230,씨엠티엑스,388210,KOSDAQ,0,3,-1455.0,54186.0,8,0,88400.0,4.39,,,,,93.6,103.0,혼합,중립,False,False,20.0,D,2026-07-22 19:21:56
2231,에스앤에스텍,101490,KOSDAQ,4,0,121603.0,-12368.0,0,8,39550.0,2.59,,,,,98.8,88.3,완전역배열,하단이탈,False,False,1.8,C,2026-07-22 19:21:58
2232,삼표시멘트,38500,KOSDAQ,10,0,758000.0,-41707.0,0,1,7710.0,1.07,,,,,60.8,92.3,완전역배열,중립,False,False,32.8,C,2026-07-22 19:21:59
2233,휴림로봇,90710,KOSDAQ,0,0,-276373.0,-141872.0,2,1,6900.0,6.63,,,,,148.9,90.3,완전역배열,중립,False,False,25.9,D,2026-07-22 19:22:01
2234,샘씨엔에스,252990,KOSDAQ,1,0,37778.0,-15805.0,0,1,13690.0,4.44,,,,,153.8,115.4,완전정배열,중립,False,False,74.3,D,2026-07-22 19:22:03
2235,동국제약,86450,KOSDAQ,0,5,-88653.0,119374.0,7,0,18200.0,1.21,,,,,72.3,99.0,완전역배열,중립,False,False,12.9,C,2026-07-22 19:22:05
2236,코스메카코리아,241710,KOSDAQ,4,0,39032.0,-29199.0,0,1,76400.0,3.21,,,,,84.6,102.2,상향전환,중립,False,False,39.5,C,2026-07-22 19:22:07
2237,제이앤티씨,204270,KOSDAQ,1,0,96132.0,-19186.0,0,1,14100.0,3.34,,,,,75.5,88.6,완전역배열,하단이탈,False,False,4.5,D,2026-07-22 19:22:09
2238,카카오게임즈,293490,KOSDAQ,0,0,-23399.0,-36598.0,3,1,7450.0,0.59,,,,,56.8,97.8,완전역배열,중립,False,False,5.6,D,2026-07-22 19:22:11
2239,차바이오텍,85660,KOSDAQ,0,0,-1771.0,-55078.0,3,1,8550.0,1.54,,,,,77.4,88.6,완전역배열,하단이탈,False,False,0.8,D,2026-07-22 19:22:13
2240,GST,83450,KOSDAQ,0,0,-5290.0,-7742.0,2,2,42350.0,2.45,,,,,60.2,93.9,혼합,하단이탈,False,False,46.0,C,2026-07-22 19:22:15
2241,로킷헬스케어,376900,KOSDAQ,0,0,-12441.0,-1762.0,1,2,49050.0,71.82,,,,,172.4,120.5,혼합,상단돌파,False,False,25.0,D,2026-07-22 19:22:17
2242,와이씨,232140,KOSDAQ,0,0,-138899.0,-45530.0,7,1,9350.0,2.02,,,,,97.2,87.8,완전역배열,하단이탈,False,False,1.2,D,2026-07-22 19:22:19
2243,레이크머티리얼즈,281740,KOSDAQ,1,0,52819.0,-31059.0,0,1,11470.0,5.42,,,,,73.6,90.1,완전역배열,하단이탈,False,False,3.7,D,2026-07-22 19:22:21
2244,LS머트리얼즈,417200,KOSDAQ,3,0,130318.0,-31234.0,0,5,11120.0,4.1,,,,,84.8,86.5,완전역배열,하단이탈,False,False,8.3,B,2026-07-22 19:22:23
