No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1994,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,2,-4133.0,1161.0,1,0,1957.0,,,,,,35.6,99.7,혼합,중립,False,False,34.9,-,2026-07-23 19:22:10
1995,TIGER 차이나CSI300인버스(합성),217780,KOSPI,3,0,471.0,0.0,0,0,5050.0,,,,,,30.5,104.0,혼합,중립,False,False,22.2,-,2026-07-23 19:22:12
1996,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,6,0.0,2269.0,0,0,7795.0,,,,,,34.3,95.3,하향전환,중립,False,False,50.3,-,2026-07-23 19:22:14
1997,계양전기우,012205,KOSPI,1,0,50.0,0.0,0,0,6660.0,8.46,,,,,5.6,87.0,완전역배열,하단이탈,False,False,24.8,D,2026-07-23 19:22:16
1998,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,0.0,0.0,0,0,15400.0,,,,,,8.7,97.9,완전역배열,중립,False,False,2.4,-,2026-07-23 19:22:18
1999,KB 레버리지 은 선물 ETN,580079,KOSPI,0,1,-4.0,3488.0,1,0,7695.0,,,,,,88.9,95.3,-,중립,False,False,7.1,-,2026-07-23 19:22:20
2000,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,3,0.0,1431.0,0,0,15350.0,,,,,,103.9,99.9,혼합,중립,False,False,81.5,-,2026-07-23 19:22:22
2001,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,0,0.0,-6.0,0,2,25540.0,,,,,,80.7,99.8,혼합,중립,False,False,93.7,-,2026-07-23 19:22:24
2002,한투 엔달러선물 ETN(H),570097,KOSPI,0,1,0.0,1.0,0,0,7655.0,,,,,,36.3,99.6,완전역배열,중립,False,False,1.2,-,2026-07-23 19:22:27
2003,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,0.0,0,0,21800.0,,,,,,123.4,94.8,하향전환,중립,False,False,64.6,-,2026-07-23 19:22:29
2004,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,1,0.0,755.0,0,0,7500.0,,,,,,232.7,103.6,혼합,중립,False,False,13.8,-,2026-07-23 19:22:31
2005,한투 인버스나스닥100 ETN B,570101,KOSPI,0,0,0.0,0.0,0,0,7490.0,,,,,,11.9,99.3,완전역배열,중립,False,False,7.6,-,2026-07-23 19:22:33
2006,MIDAS 중소형액티브,438740,KOSPI,0,5,0.0,139.0,0,0,33190.0,,,,,,36.1,92.7,완전역배열,중립,False,False,41.5,-,2026-07-23 19:22:35
2007,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,-5.0,-1693.0,1,1,7465.0,,,,,,174.4,97.2,-,중립,False,False,7.8,-,2026-07-23 19:22:37
2008,키움 KPOP ETN,760006,KOSPI,0,0,0.0,0.0,0,0,7450.0,,,,,,73.3,96.0,완전역배열,중립,False,False,8.2,-,2026-07-23 19:22:40
2009,KODEX 한중전기차(합성),450180,KOSPI,0,1,0.0,3.0,0,0,11430.0,,,,,,135.6,93.6,완전역배열,중립,False,False,40.1,-,2026-07-23 19:22:42
2010,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,1,0,2393.0,-15230.0,0,3,4950.0,,,,,,104.9,114.9,-,상단돌파,False,False,13.5,-,2026-07-23 19:22:44
2011,SHD,001770,KOSPI,2,0,3023.0,-4.0,0,1,6090.0,0.13,,,,,62.3,98.3,완전역배열,중립,False,False,30.7,B,2026-07-23 19:22:46
2012,RISE 일본섹터TOP4Plus,488480,KOSPI,0,0,0.0,-244.0,0,2,13430.0,,,,,,57.8,96.3,하향전환,중립,False,False,70.1,-,2026-07-23 19:22:48
2013,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,0,0.0,-3.0,0,3,12225.0,,,,,,3.9,101.4,완전정배열,중립,False,False,88.2,-,2026-07-23 19:22:51
2014,TIGER 우량가치,227570,KOSPI,0,0,0.0,-1119.0,0,2,20225.0,,,,,,192.4,99.6,완전역배열,중립,False,False,57.2,-,2026-07-23 19:22:53
2015,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,0,0.0,-39.0,0,2,16040.0,,,,,,11.6,99.6,혼합,중립,False,False,88.5,-,2026-07-23 19:22:55
2016,TIGER 200 경기소비재,139290,KOSPI,4,1,887.0,804.0,0,0,27655.0,,,,,,182.7,96.7,완전역배열,중립,False,False,53.3,-,2026-07-23 19:22:57
2017,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,0,0.0,-2606.0,0,4,7165.0,,,,,,167.2,94.2,완전역배열,중립,False,False,2.4,-,2026-07-23 19:22:59
2018,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,5,0.0,3362.0,0,0,3565.0,,,,,,52.3,104.6,상향전환,중립,True,False,30.1,-,2026-07-23 19:23:01
2019,JW중외제약우,001065,KOSPI,0,0,0.0,0.0,0,0,20800.0,1.32,,,,,30.5,102.0,혼합,중립,False,False,10.3,B,2026-07-23 19:23:04
2020,RISE 내수주플러스,326230,KOSPI,0,3,0.0,454.0,0,0,11090.0,,,,,,86.6,97.2,완전역배열,중립,False,False,33.4,-,2026-07-23 19:23:06
2021,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,1,0.0,21.0,0,0,14110.0,,,,,,8.8,104.4,혼합,중립,False,False,25.6,-,2026-07-23 19:23:08
2022,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,0,0.0,-240.0,0,1,2350.0,,,,,,131.2,114.7,완전정배열,중립,False,False,22.8,-,2026-07-23 19:23:10
2023,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,0,0.0,-22112.0,0,3,2345.0,,,,,,295.5,116.3,완전정배열,중립,False,False,25.1,-,2026-07-23 19:23:12
2024,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,0,0.0,0.0,0,0,63630.0,,,,,,184.1,97.7,혼합,중립,False,False,65.2,-,2026-07-23 19:23:14
2025,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,0.0,0,0,13980.0,,,,,,189.9,97.5,-,중립,False,False,5.9,-,2026-07-23 19:23:16
2026,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,0,0,0.0,-231.0,0,1,4970.0,,,,,,120.1,90.2,하향전환,하단이탈,False,False,58.6,-,2026-07-23 19:23:19
2027,ACE 싱가포르리츠,316300,KOSPI,15,0,20.0,-234.0,0,2,13915.0,,,,,,45.1,98.5,완전역배열,중립,False,False,63.8,-,2026-07-23 19:23:21
2028,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-18.0,0,1,11475.0,,,,,,70.1,97.9,완전역배열,중립,False,False,51.9,-,2026-07-23 19:23:23
2029,KIWOOM 미국달러선물인버스,139660,KOSPI,0,1,0.0,5.0,0,0,7875.0,,,,,,223.2,102.4,상향전환,중립,True,False,33.0,-,2026-07-23 19:23:25
2030,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,0,0.0,-1.0,0,1,6835.0,,,,,,68.6,99.1,완전역배열,중립,False,False,2.4,-,2026-07-23 19:23:27
2031,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,3,0.0,188.0,0,0,7580.0,,,,,,125.6,96.9,완전역배열,중립,False,False,20.4,-,2026-07-23 19:23:29
2032,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,0,0.0,-12.0,0,1,6820.0,,,,,,66.5,105.2,완전정배열,중립,False,False,41.9,-,2026-07-23 19:23:31
2033,KB 은 선물 ETN,580078,KOSPI,0,1,0.0,24.0,0,0,6725.0,,,,,,54.2,96.4,-,중립,False,False,9.8,-,2026-07-23 19:23:33
2034,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-52.0,0,2,6725.0,,,,,,10.2,100.6,혼합,중립,False,False,5.2,-,2026-07-23 19:23:35
2035,TIGER 코스닥150선물인버스,250780,KOSPI,0,0,-15368.0,-73618.0,1,4,2685.0,,,,,,60.7,109.1,완전정배열,중립,False,False,45.8,-,2026-07-23 19:23:38
2036,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,0,-294.0,-4771.0,1,1,20780.0,,,,,,53.2,100.3,혼합,중립,False,False,33.6,-,2026-07-23 19:23:40
2037,RISE 헬스케어,253280,KOSPI,0,1,0.0,196.0,0,0,12065.0,,,,,,114.5,92.4,완전역배열,중립,False,False,6.2,-,2026-07-23 19:23:42
2038,PLUS K리츠,429740,KOSPI,0,3,0.0,2920.0,0,0,5990.0,,,,,,112.9,99.1,완전역배열,중립,False,False,15.5,-,2026-07-23 19:23:44
2039,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,9400.0,,,,,,100.0,98.4,완전역배열,중립,False,False,0.0,-,2026-07-23 19:23:46
2040,금호건설우,002995,KOSPI,0,0,-168.0,0.0,1,0,22300.0,3.39,,,,,60.7,72.4,혼합,하단이탈,False,False,42.9,C,2026-07-23 19:23:49
2041,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,1,-200000.0,458164.0,1,0,50.0,,,,,,46.5,99.7,혼합,중립,False,False,6.5,-,2026-07-23 19:23:51
2042,메리츠 은 선물 ETN(H),610099,KOSPI,0,0,0.0,-11.0,0,2,6500.0,,,,,,331.5,99.2,-,중립,False,False,11.7,-,2026-07-23 19:23:53
2043,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,1,0.0,12.0,0,0,6390.0,,,,,,28.2,97.3,완전역배열,중립,False,False,5.1,-,2026-07-23 19:23:55
2044,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,0,0.0,-158.0,0,1,6325.0,,,,,,110.7,104.1,상향전환,중립,False,False,29.6,-,2026-07-23 19:23:57
2045,성신양회우,004985,KOSPI,1,0,1171.0,0.0,0,0,8570.0,0.37,,,,,42.0,90.6,완전역배열,하단이탈,False,False,5.6,B,2026-07-23 19:23:59
2046,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,0.0,0,0,6275.0,,,,,,0.0,92.3,완전역배열,하단이탈,False,False,2.5,-,2026-07-23 19:24:01
2047,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,4,0.0,8.0,0,0,6265.0,,,,,,48.0,100.2,혼합,중립,False,False,6.6,-,2026-07-23 19:24:04
2048,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,0,0.0,-78.0,0,1,12245.0,,,,,,27.1,99.8,혼합,중립,False,False,79.4,-,2026-07-23 19:24:06
2049,RISE 중장기국공채액티브,272570,KOSPI,0,0,0.0,-1.0,0,1,107200.0,,,,,,145.6,99.8,완전역배열,중립,False,False,16.6,-,2026-07-23 19:24:08
2050,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,0,0.0,-390.0,0,1,6170.0,,,,,,51.5,93.0,혼합,중립,False,False,61.4,-,2026-07-23 19:24:10
2051,KODEX 콩선물(H),138920,KOSPI,0,3,-4.0,3886.0,1,0,12275.0,,,,,,154.3,102.9,상향전환,중립,False,False,83.9,-,2026-07-23 19:24:12
2052,HANARO Fn골프테마,407300,KOSPI,0,1,0.0,96.0,0,0,11120.0,,,,,,172.5,94.4,완전역배열,중립,False,False,52.0,-,2026-07-23 19:24:15
2053,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,0,0.0,-41.0,0,2,6105.0,,,,,,59.6,109.1,완전정배열,중립,False,False,49.3,-,2026-07-23 19:24:17
2054,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,10,0.0,11021.0,0,0,12140.0,,,,,,161.5,102.4,완전정배열,중립,False,False,78.3,-,2026-07-23 19:24:19
2055,KODEX MSCI EM선물(H),291890,KOSPI,0,0,0.0,-174.0,0,1,12130.0,,,,,,253.1,97.7,혼합,중립,False,False,75.0,-,2026-07-23 19:24:21
2056,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-8.0,0,2,6065.0,,,,,,14.6,105.0,상향전환,중립,True,False,34.4,-,2026-07-23 19:24:23
2057,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-3.0,0,2,24130.0,,,,,,59.2,90.2,하향전환,중립,False,False,55.5,-,2026-07-23 19:24:25
2058,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,-9.0,0,3,5995.0,,,,,,79.4,99.0,완전역배열,중립,False,False,11.2,-,2026-07-23 19:24:27
2059,TIGER 200 철강소재,139240,KOSPI,1,0,1096.0,-2702.0,0,1,9960.0,,,,,,51.4,96.9,완전역배열,중립,False,False,13.3,-,2026-07-23 19:24:29
2060,RISE 국채30년레버리지(합성),451670,KOSPI,0,0,0.0,-202.0,0,3,11885.0,,,,,,37.0,96.0,완전역배열,중립,False,False,0.6,-,2026-07-23 19:24:32
2061,키움 2차전지산업 ETN,760010,KOSPI,0,1,0.0,1.0,0,0,8425.0,,,,,,336.2,95.4,완전역배열,중립,False,False,24.9,-,2026-07-23 19:24:34
2062,HANARO 농업융복합산업,314700,KOSPI,0,2,0.0,187.0,0,0,10665.0,,,,,,171.8,97.1,완전역배열,중립,False,False,17.5,-,2026-07-23 19:24:36
2063,SOL 차이나태양광CSI(합성),413220,KOSPI,0,0,0.0,-207.0,0,2,4880.0,,,,,,51.2,87.5,완전역배열,하단이탈,False,False,34.0,-,2026-07-23 19:24:38
2064,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,0,-19.0,-279.0,1,1,10605.0,,,,,,82.8,96.8,혼합,중립,False,False,73.2,-,2026-07-23 19:24:40
2065,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,1,0.0,1010.0,0,0,5830.0,,,,,,75.0,107.6,상향전환,상단돌파,True,True,20.3,-,2026-07-23 19:24:42
2066,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,23800.0,0.49,,,,,77.5,96.6,완전역배열,중립,False,False,5.8,B,2026-07-23 19:24:44
2067,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-19.0,0,4,51515.0,,,,,,77.2,99.3,완전역배열,중립,False,False,2.1,-,2026-07-23 19:24:47
2068,덕성우,004835,KOSPI,1,0,1103.0,0.0,0,0,4100.0,0.64,,,,,29.3,90.7,완전역배열,중립,False,False,5.2,C,2026-07-23 19:24:49
2069,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,0,0.0,-282.0,0,4,5700.0,,,,,,38.4,99.3,완전역배열,중립,False,False,1.0,-,2026-07-23 19:24:51
2070,RISE 미국달러선물인버스,469530,KOSPI,0,6,0.0,1178.0,0,0,8835.0,,,,,,333.0,102.4,상향전환,중립,True,False,41.6,-,2026-07-23 19:24:54
2071,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,54925.0,,,,,,73.4,99.9,혼합,중립,False,False,16.9,-,2026-07-23 19:24:56
2072,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,0.0,0,0,10980.0,,,,,,13.8,101.3,완전정배열,중립,False,False,74.5,-,2026-07-23 19:24:58
2073,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-953.0,0,5,10980.0,,,,,,71.1,97.4,혼합,중립,False,False,53.4,-,2026-07-23 19:25:00
2074,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,1,0.0,267.0,0,0,12125.0,,,,,,54.3,97.8,혼합,중립,False,False,76.9,-,2026-07-23 19:25:02
2075,KIWOOM 의료AI,483020,KOSPI,2,0,106.0,-87.0,0,2,9075.0,,,,,,72.6,96.0,완전역배열,중립,False,False,5.3,-,2026-07-23 19:25:04
2076,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,0.0,0,0,10885.0,,,,,,22.5,96.3,완전역배열,중립,False,False,0.0,-,2026-07-23 19:25:06
2077,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-6.0,0,1,13545.0,,,,,,71.6,99.5,혼합,중립,False,False,25.4,-,2026-07-23 19:25:08
2078,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,10750.0,,,,,,0.0,96.4,완전역배열,중립,False,False,0.0,-,2026-07-23 19:25:11
2079,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,-34.0,0,2,40020.0,,,,,,68.1,98.2,완전역배열,중립,False,False,0.8,-,2026-07-23 19:25:13
2080,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,0,0.0,-1.0,0,2,6690.0,,,,,,48.4,92.5,하향전환,중립,False,False,61.5,-,2026-07-23 19:25:15
2081,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,0,0.0,-450.0,0,1,15275.0,,,,,,59.8,95.9,혼합,중립,False,False,78.8,-,2026-07-23 19:25:17
2082,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,0,0.0,0.0,0,0,10690.0,,,,,,132.8,100.2,완전정배열,중립,False,False,72.3,-,2026-07-23 19:25:19
2083,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,2,0.0,1658.0,0,0,2670.0,,,,,,69.8,109.5,혼합,중립,False,False,7.9,-,2026-07-23 19:25:22
2084,KIWOOM K-2차전지북미공급망,488200,KOSPI,1,0,3.0,-85.0,0,1,11780.0,,,,,,55.6,92.2,완전역배열,중립,False,False,37.3,-,2026-07-23 19:25:24
2085,KIWOOM 독일DAX,411860,KOSPI,0,5,0.0,612.0,0,0,17595.0,,,,,,52.7,96.9,하향전환,중립,False,False,51.9,-,2026-07-23 19:25:26
2086,TIGER 의료기기,307510,KOSPI,1,2,1.0,1601.0,0,0,13015.0,,,,,,42.3,94.8,완전역배열,중립,False,False,6.3,-,2026-07-23 19:25:29
2087,ACE 미국친환경그린테마,391600,KOSPI,0,1,0.0,113.0,0,0,11520.0,,,,,,159.9,95.0,하향전환,중립,False,False,53.2,-,2026-07-23 19:25:31
2088,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,1,0.0,11.0,0,0,16995.0,,,,,,31.9,95.9,혼합,중립,False,False,78.0,-,2026-07-23 19:25:33
2089,RISE 국채선물10년,295000,KOSPI,0,0,0.0,-10.0,0,2,50805.0,,,,,,61.0,99.2,완전역배열,중립,False,False,0.2,-,2026-07-23 19:25:36
2090,RISE 인도디지털성장,498610,KOSPI,0,3,0.0,1649.0,0,0,8270.0,,,,,,87.4,98.5,완전역배열,중립,False,False,6.7,-,2026-07-23 19:25:38
2091,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-199.0,0,1,4960.0,,,,,,160.3,94.8,완전역배열,중립,False,False,2.3,-,2026-07-23 19:25:40
2092,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,-6.0,0,3,4925.0,,,,,,134.9,94.8,완전역배열,중립,False,False,2.3,-,2026-07-23 19:25:42
2093,TIGER 200에너지화학레버리지,243890,KOSPI,0,0,-1460.0,-289.0,2,1,9335.0,,,,,,111.2,94.3,완전역배열,중립,False,False,44.1,-,2026-07-23 19:25:44
2094,RISE 미국장기국채선물(H),267440,KOSPI,0,0,0.0,0.0,0,0,8000.0,,,,,,112.2,99.6,완전역배열,중립,False,False,6.7,-,2026-07-23 19:25:47
2095,노루페인트우,090355,KOSPI,0,0,-1.0,0.0,1,0,10320.0,0.51,,,,,61.7,99.1,완전역배열,중립,False,False,5.7,C,2026-07-23 19:25:49
2096,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-3.0,0,3,6755.0,,,,,,13.3,91.2,완전역배열,중립,False,False,4.9,-,2026-07-23 19:25:51
2097,RISE 200선물인버스2X,252420,KOSPI,3,0,49000.0,-958554.0,0,3,94.0,,,,,,82.7,116.7,혼합,중립,False,False,2.5,-,2026-07-23 19:25:53
2098,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,1,0.0,480.0,0,0,16400.0,,,,,,40.9,98.5,혼합,중립,False,False,60.8,-,2026-07-23 19:25:55
2099,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,-1.0,0,2,9135.0,,,,,,7.1,99.4,완전역배열,중립,False,False,27.0,-,2026-07-23 19:25:57
2100,PLUS 중형주저변동50,266550,KOSPI,0,0,0.0,0.0,0,0,18140.0,,,,,,27.3,97.9,완전역배열,중립,False,False,48.5,-,2026-07-23 19:25:59
2101,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,8,0.0,65695.0,0,0,1469.0,,,,,,107.2,100.0,혼합,중립,False,False,1.8,-,2026-07-23 19:26:01
2102,KIWOOM K-반도체북미공급망,488210,KOSPI,1,4,29.0,4223.0,0,0,21960.0,,,,,,86.9,87.5,하향전환,하단이탈,False,False,60.1,-,2026-07-23 19:26:03
2103,태영건설우,009415,KOSPI,0,0,0.0,0.0,0,0,6740.0,3.27,,,,,56.4,95.5,완전역배열,중립,False,False,35.7,C,2026-07-23 19:26:05
2104,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,-41.0,0,2,9280.0,0.36,,,,,250.9,98.4,완전역배열,중립,False,False,22.1,D,2026-07-23 19:26:08
2105,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,1,0.0,511.0,0,0,4305.0,,,,,,58.5,105.7,혼합,중립,False,False,4.6,-,2026-07-23 19:26:10
2106,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,5370.0,0.38,,,,,129.0,99.5,완전역배열,중립,False,False,4.8,C,2026-07-23 19:26:12
2107,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-1379.0,0,3,823.0,,,,,,69.3,92.6,완전역배열,하단이탈,False,False,1.0,-,2026-07-23 19:26:14
2108,TIGER 코스피중형주,277650,KOSPI,0,1,0.0,236.0,0,0,20540.0,,,,,,31.9,95.9,완전역배열,중립,False,False,37.1,-,2026-07-23 19:26:16
2109,KIWOOM 코스닥150선물레버리지,291630,KOSPI,1,2,967.0,44865.0,0,0,3375.0,,,,,,94.1,77.9,완전역배열,하단이탈,False,False,4.9,-,2026-07-23 19:26:18
2110,TIGER 200 산업재,227550,KOSPI,2,0,4902.0,-7175.0,0,2,11985.0,,,,,,91.8,95.0,완전역배열,중립,False,False,34.4,-,2026-07-23 19:26:20
2111,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,1,0.0,147.0,0,0,13150.0,,,,,,21.7,99.4,완전역배열,중립,False,False,72.3,-,2026-07-23 19:26:22
2112,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,0,0.0,-1222.0,0,1,7855.0,,,,,,57.8,107.6,완전정배열,중립,False,False,9.6,-,2026-07-23 19:26:24
2113,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-14.0,0,1,7850.0,,,,,,59.1,95.3,혼합,중립,False,False,46.6,-,2026-07-23 19:26:26
2114,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,4,0.0,14895.0,0,0,2300.0,,,,,,66.0,99.8,완전역배열,중립,False,False,9.7,-,2026-07-23 19:26:29
2115,ACE Fn성장소비주도주,226380,KOSPI,0,1,0.0,641.0,0,0,5560.0,,,,,,107.1,97.4,완전역배열,중립,False,False,15.8,-,2026-07-23 19:26:31
2116,RISE 팔라듐선물(H),334690,KOSPI,0,2,0.0,976.0,0,0,5925.0,,,,,,158.5,102.9,혼합,중립,False,False,11.9,-,2026-07-23 19:26:33
2117,동부건설우,005965,KOSPI,0,0,0.0,0.0,0,0,16230.0,0.66,,,,,22.7,95.4,완전역배열,중립,False,False,9.1,B,2026-07-23 19:26:35
2118,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,0,0.0,-182.0,0,1,708.0,,,,,,168.5,99.9,완전역배열,중립,False,False,8.7,-,2026-07-23 19:26:37
2119,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,13360.0,0.44,,,,,117.0,96.9,완전역배열,중립,False,False,8.6,B,2026-07-23 19:26:40
2120,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,5,0.0,5989.0,0,0,5010.0,,,,,,75.5,97.3,완전역배열,중립,False,False,2.0,-,2026-07-23 19:26:42
2121,일양약품우,007575,KOSPI,0,0,-1.0,0.0,1,0,7290.0,0.53,,,,,112.7,100.2,혼합,중립,False,False,6.6,B,2026-07-23 19:26:45
2122,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,2,0.0,179.0,0,0,8085.0,,,,,,198.0,102.7,혼합,중립,False,False,24.1,-,2026-07-23 19:26:47
2123,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,-50.0,0,2,16150.0,,,,,,372.0,94.8,완전역배열,하단이탈,False,False,0.0,-,2026-07-23 19:26:49
2124,TIGER 200 생활소비재,227560,KOSPI,1,0,68.0,-1819.0,0,1,12415.0,,,,,,168.3,98.6,완전역배열,중립,False,False,35.6,-,2026-07-23 19:26:51
2125,금강공업우,014285,KOSPI,0,0,0.0,0.0,0,0,5470.0,0.43,,,,,55.4,97.6,완전역배열,중립,False,False,4.0,D,2026-07-23 19:26:53
2126,PLUS 글로벌AI인프라,489010,KOSPI,0,1,0.0,48.0,0,0,20845.0,,,,,,57.7,95.7,혼합,중립,False,False,64.0,-,2026-07-23 19:26:55
2127,HANARO 코스닥150선물레버리지,306530,KOSPI,0,2,0.0,34788.0,0,0,6760.0,,,,,,102.5,77.9,완전역배열,하단이탈,False,False,6.5,-,2026-07-23 19:26:58
2128,ACE 인버스,145670,KOSPI,1,0,288.0,-10233.0,0,3,1332.0,,,,,,90.1,109.3,혼합,중립,False,False,8.4,-,2026-07-23 19:27:00
2129,크라운해태홀딩스우,005745,KOSPI,0,0,0.0,0.0,0,0,5100.0,0.21,,,,,37.3,96.4,완전역배열,중립,False,False,13.1,B,2026-07-23 19:27:02
2130,RISE AI플랫폼,427120,KOSPI,1,0,539.0,-486.0,0,2,4935.0,,,,,,21.4,97.0,완전역배열,중립,False,False,10.4,-,2026-07-23 19:27:04
2131,UNICORN 포스트IPO액티브,476000,KOSPI,0,1,0.0,4689.0,0,0,5555.0,,,,,,108.3,88.6,완전역배열,중립,False,False,7.1,-,2026-07-23 19:27:06
2132,KIWOOM 200선물인버스2X,253230,KOSPI,0,0,0.0,-182227.0,0,1,91.0,,,,,,52.1,117.0,혼합,중립,False,False,2.5,-,2026-07-23 19:27:08
2133,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4670.0,2.13,,,,,34.2,99.5,완전역배열,중립,False,False,30.2,D,2026-07-23 19:27:11
2134,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,0,0.0,-4260.0,0,1,4830.0,,,,,,90.6,109.3,완전정배열,중립,False,False,48.5,-,2026-07-23 19:27:13
2135,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-5462.0,0,1,1365.0,,,,,,25.2,109.4,혼합,중립,False,False,8.5,-,2026-07-23 19:27:15
2136,KODEX 골드선물인버스(H),280940,KOSPI,0,11,-1000.0,48280.0,2,0,3630.0,,,,,,43.7,99.7,혼합,중립,False,False,48.7,-,2026-07-23 19:27:17
2137,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,0,0.0,-2.0,0,2,1300.0,,,,,,286.6,97.6,완전역배열,중립,False,False,3.3,-,2026-07-23 19:27:19
2138,RISE 미국반도체인버스(합성 H),491630,KOSPI,0,1,-57.0,745.0,1,0,5225.0,,,,,,48.0,106.6,혼합,중립,False,False,7.4,-,2026-07-23 19:27:21
