No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2189,코오롱티슈진,950160,KOSDAQ,0,1,-55919.0,2387.0,5,0,17620.0,11.87,,,,,37.7,91.7,완전역배열,하단이탈,False,False,4.5,D,2026-09-01 01:34:18
2190,태성,323280,KOSDAQ,1,0,7412.0,-21712.0,0,2,49000.0,11.34,,,,,45.2,104.3,혼합,중립,False,False,36.6,D,2026-09-01 01:34:22
2191,브이엠,89970,KOSDAQ,11,0,775016.0,-91108.0,0,13,56500.0,5.78,,,,,73.7,92.5,완전역배열,하단이탈,False,False,41.2,D,2026-09-01 01:34:25
2192,원익홀딩스,30530,KOSDAQ,0,0,-56271.0,-56587.0,2,2,18780.0,1.39,,,,,166.9,97.5,완전역배열,중립,False,False,37.1,D,2026-09-01 01:34:29
2193,대주전자재료,78600,KOSDAQ,0,0,-13304.0,-19846.0,2,1,92200.0,5.01,,,,,69.4,101.2,혼합,중립,False,False,26.8,D,2026-09-01 01:34:33
2194,엘앤씨바이오,290650,KOSDAQ,3,0,71601.0,-12674.0,0,4,53100.0,4.37,,,,,60.2,94.0,완전역배열,중립,False,False,25.0,D,2026-09-01 01:34:36
2195,기가비스,420770,KOSDAQ,0,3,-6576.0,12755.0,1,0,112700.0,6.88,,,,,91.1,94.7,완전역배열,중립,False,False,48.9,D,2026-09-01 01:34:40
2196,JYP Ent.,35900,KOSDAQ,0,0,-5647.0,-21651.0,1,7,39850.0,2.04,,,,,59.9,93.8,완전역배열,중립,False,False,3.4,C,2026-09-01 01:34:44
2197,오름테라퓨틱,475830,KOSDAQ,1,0,6161.0,-7804.0,0,1,65000.0,8.15,,,,,60.4,103.1,혼합,중립,False,False,34.2,D,2026-09-01 01:34:47
2198,코미코,183300,KOSDAQ,0,1,-25887.0,64693.0,1,0,26450.0,4.65,,,,,161.9,110.6,혼합,상단돌파,False,False,29.0,D,2026-09-01 01:34:52
2199,오스코텍,39200,KOSDAQ,3,0,153187.0,-52330.0,0,4,35050.0,6.21,,,,,80.0,98.6,완전역배열,중립,False,False,20.0,C,2026-09-01 01:34:55
2200,성호전자,43260,KOSDAQ,1,1,55873.0,15228.0,0,0,16980.0,2.94,,,,,47.5,91.1,완전역배열,중립,False,False,27.2,B,2026-09-01 01:34:59
2201,RFHIC,218410,KOSDAQ,1,0,33617.0,-20523.0,0,2,46900.0,3.33,,,,,58.0,95.6,완전역배열,중립,False,False,23.0,D,2026-09-01 01:35:03
2202,HK이노엔,195940,KOSDAQ,0,6,-16271.0,231293.0,1,0,43050.0,0.9,,,,,88.0,104.1,혼합,중립,False,False,34.7,C,2026-09-01 01:35:06
2203,하림지주,3380,KOSDAQ,0,10,-96045.0,693433.0,1,0,10810.0,0.31,,,,,78.1,100.0,완전역배열,중립,False,False,29.9,B,2026-09-01 01:35:10
2204,제이에스링크,127120,KOSDAQ,3,1,18690.0,2112.0,0,0,33000.0,11.08,,,,,66.1,92.5,완전역배열,하단이탈,False,False,53.1,D,2026-09-01 01:35:13
2205,비츠로셀,82920,KOSDAQ,2,0,293703.0,-281512.0,0,5,25800.0,3.23,,,,,115.5,93.0,완전역배열,하단이탈,False,False,23.9,C,2026-09-01 01:35:17
2206,제이앤티씨,204270,KOSDAQ,0,0,-27406.0,-18188.0,4,4,20000.0,5.25,,,,,142.5,114.3,완전정배열,상단돌파,False,True,46.7,D,2026-09-01 01:35:21
2207,스피어,347700,KOSDAQ,2,0,176094.0,-100141.0,0,5,21000.0,9.74,,,,,47.8,97.5,완전역배열,하단이탈,False,False,36.6,B,2026-09-01 01:35:24
2208,하나머티리얼즈,166090,KOSDAQ,3,0,78456.0,-57026.0,0,4,51800.0,1.63,,,,,69.7,95.4,완전역배열,중립,False,False,44.0,C,2026-09-01 01:35:28
2209,삼현,437730,KOSDAQ,1,0,10338.0,-14075.0,0,4,32100.0,8.55,,,,,61.1,91.0,완전역배열,하단이탈,False,False,32.0,D,2026-09-01 01:35:32
2210,동국제약,86450,KOSDAQ,0,2,-440104.0,328646.0,1,0,22250.0,1.44,,,,,166.8,103.5,혼합,상단돌파,False,False,40.0,C,2026-09-01 01:35:35
2211,티엘비,356860,KOSDAQ,0,1,-28275.0,116984.0,5,0,42000.0,6.18,,,,,134.0,122.4,상향전환,상단돌파,True,True,53.9,D,2026-09-01 01:35:39
2212,카카오게임즈,293490,KOSDAQ,0,1,-10499.0,154170.0,1,0,8810.0,0.71,,,,,114.3,99.0,완전역배열,중립,False,False,17.4,D,2026-09-01 01:35:42
2213,SFA반도체,36540,KOSDAQ,4,0,332342.0,-6735.0,0,2,5700.0,1.95,,,,,60.1,101.5,혼합,중립,False,False,29.7,D,2026-09-01 01:35:46
2214,솔브레인홀딩스,36830,KOSDAQ,0,0,-16597.0,-7945.0,2,1,43700.0,0.5,,,,,120.0,110.5,혼합,상단돌파,False,False,32.6,B,2026-09-01 01:35:49
2215,큐리옥스바이오시스템즈,445680,KOSDAQ,0,0,-19156.0,-14137.0,5,2,51700.0,18.16,,,,,120.0,117.0,혼합,상단돌파,False,False,17.1,D,2026-09-01 01:35:53
2216,와이씨,232140,KOSDAQ,0,0,-6500.0,-198216.0,4,2,10810.0,2.3,,,,,277.1,111.9,혼합,중립,False,False,23.0,D,2026-09-01 01:35:57
2217,에스앤에스텍,101490,KOSDAQ,1,0,7582.0,-19179.0,0,4,41500.0,2.6,,,,,108.4,98.5,완전역배열,중립,False,False,12.5,C,2026-09-01 01:36:00
2218,인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,2,0,92000.0,-62958.0,0,2,17640.0,51.28,,,,,,,-,중립,False,False,70.4,D,2026-09-01 01:36:04
2219,SFA,56190,KOSDAQ,1,0,21826.0,-8458.0,0,1,24000.0,0.72,,,,,117.2,103.3,혼합,중립,False,False,36.4,C,2026-09-01 01:36:07
2220,신성델타테크,65350,KOSDAQ,1,0,18629.0,-17076.0,0,2,31350.0,3.38,,,,,135.2,98.1,완전역배열,중립,False,False,14.5,D,2026-09-01 01:36:11
2221,성광벤드,14620,KOSDAQ,0,6,-73369.0,604147.0,2,0,32100.0,1.52,,,,,197.9,111.4,혼합,상단돌파,False,False,31.1,D,2026-09-01 01:36:15
2222,덕산네오룩스,213420,KOSDAQ,0,1,-7570.0,14391.0,5,0,34250.0,1.72,,,,,127.0,98.2,완전역배열,중립,False,False,29.7,C,2026-09-01 01:36:18
2223,리브스메드,491000,KOSDAQ,0,2,-21649.0,17560.0,3,0,33600.0,5.12,,,,,62.1,83.6,완전역배열,하단이탈,False,False,5.6,D,2026-09-01 01:36:22
2224,알지노믹스,476830,KOSDAQ,1,0,9542.0,-65839.0,0,2,30100.0,18.12,,,,,72.1,96.4,완전역배열,중립,False,False,9.9,D,2026-09-01 01:36:25
2225,삼표시멘트,38500,KOSDAQ,0,0,-33928.0,-33032.0,3,2,7790.0,1.08,,,,,62.5,99.9,완전역배열,중립,False,False,33.1,C,2026-09-01 01:36:29
2226,아이티센글로벌,124500,KOSDAQ,0,0,-19663.0,-11648.0,8,3,35900.0,5.07,,,,,114.4,128.5,혼합,상단돌파,False,False,35.6,C,2026-09-01 01:36:32
2227,미래에셋벤처투자,100790,KOSDAQ,1,0,31979.0,-35323.0,0,2,15600.0,2.03,,,,,47.1,101.7,혼합,중립,False,False,15.0,C,2026-09-01 01:36:36
2228,온코닉테라퓨틱스,476060,KOSDAQ,0,0,-114730.0,-2278.0,1,1,18030.0,9.54,,,,,150.4,104.6,혼합,상단돌파,False,False,53.2,D,2026-09-01 01:36:40
2229,GST,83450,KOSDAQ,4,0,51828.0,-23978.0,0,1,44200.0,2.46,,,,,73.1,95.8,하향전환,중립,False,False,49.5,C,2026-09-01 01:36:44
2230,인바디,41830,KOSDAQ,3,1,29048.0,5906.0,0,0,60200.0,2.34,,,,,49.5,96.5,혼합,중립,False,False,72.0,C,2026-09-01 01:36:47
2231,씨어스,458870,KOSDAQ,0,0,-21477.0,-12547.0,3,2,21150.0,11.78,,,,,45.6,91.4,완전역배열,하단이탈,False,False,19.3,C,2026-09-01 01:36:50
2232,에스에이엠티,31330,KOSDAQ,2,0,70925.0,-1862.0,0,1,8100.0,0.95,,,,,36.4,89.4,완전역배열,하단이탈,False,False,30.7,B,2026-09-01 01:36:54
2233,레이크머티리얼즈,281740,KOSDAQ,0,0,-49507.0,-23284.0,5,2,12240.0,5.78,,,,,126.5,96.8,완전역배열,중립,False,False,15.6,D,2026-09-01 01:36:58
2234,쎄트렉아이,99320,KOSDAQ,1,0,6065.0,-10115.0,0,2,73100.0,3.24,,,,,72.4,97.2,완전역배열,중립,False,False,15.6,D,2026-09-01 01:37:02
2235,LS머트리얼즈,417200,KOSDAQ,1,0,54871.0,-93346.0,0,5,11620.0,4.27,,,,,99.1,98.2,완전역배열,중립,False,False,12.2,D,2026-09-01 01:37:05
2236,휴림로봇,90710,KOSDAQ,0,0,-48079.0,-119337.0,1,2,6550.0,6.17,,,,,44.6,94.0,완전역배열,중립,False,False,24.6,D,2026-09-01 01:37:10
2237,유일로보틱스,388720,KOSDAQ,1,0,4765.0,-6154.0,0,4,66400.0,8.37,,,,,62.7,96.3,완전역배열,중립,False,False,12.5,D,2026-09-01 01:37:14
2238,샘씨엔에스,252990,KOSDAQ,0,0,-103043.0,-219421.0,2,6,12900.0,3.97,,,,,68.2,94.7,혼합,중립,False,False,68.0,D,2026-09-01 01:37:18
2239,다우데이타,32190,KOSDAQ,2,0,31933.0,-13257.0,0,2,20150.0,0.46,,,,,74.7,101.7,혼합,중립,False,False,31.5,B,2026-09-01 01:37:21
2240,큐리언트,115180,KOSDAQ,1,0,9130.0,-44100.0,0,5,20550.0,45.36,,,,,128.4,95.7,완전역배열,하단이탈,False,False,20.4,D,2026-09-01 01:37:25
2241,와이지엔터테인먼트,122870,KOSDAQ,0,0,-2590.0,-3722.0,3,2,41150.0,1.47,,,,,120.4,99.4,완전역배열,중립,False,False,9.1,D,2026-09-01 01:37:29
2242,제룡전기,33100,KOSDAQ,1,0,3751.0,-10646.0,0,7,47550.0,3.08,,,,,91.0,102.0,혼합,중립,False,False,25.3,C,2026-09-01 01:37:33
2243,로보스타,90360,KOSDAQ,1,0,9578.0,-6457.0,0,4,78200.0,8.57,,,,,29.7,98.5,혼합,중립,False,False,36.3,B,2026-09-01 01:37:37
2244,지엔씨에너지,119850,KOSDAQ,0,0,-127573.0,-72777.0,4,1,46100.0,3.05,,,,,47.6,99.0,혼합,하단이탈,False,False,70.0,C,2026-09-01 01:37:40
2245,차바이오텍,85660,KOSDAQ,1,0,28488.0,-67959.0,0,2,8070.0,1.81,,,,,156.4,92.2,완전역배열,하단이탈,False,False,2.9,D,2026-09-01 01:37:44
2246,동운아나텍,94170,KOSDAQ,1,1,21149.0,1.0,0,0,35700.0,8.38,,,,,87.0,102.0,혼합,상단돌파,False,False,48.4,D,2026-09-01 01:37:48
2247,CJ ENM,35760,KOSDAQ,2,0,30903.0,-18606.0,0,4,33900.0,0.24,,,,,108.6,98.5,완전역배열,중립,False,False,10.7,D,2026-09-01 01:37:52
2248,펌텍코리아,251970,KOSDAQ,1,0,4678.0,-11439.0,0,1,59000.0,2.3,,,,,93.8,109.1,완전정배열,중립,False,False,71.1,C,2026-09-01 01:37:55
2249,넥슨게임즈,225570,KOSDAQ,2,0,18479.0,-14132.0,0,1,11080.0,3.23,,,,,200.5,114.0,상향전환,상단돌파,True,True,42.6,D,2026-09-01 01:37:59
2250,선익시스템,171090,KOSDAQ,0,3,-5474.0,50643.0,1,0,71300.0,3.72,,,,,97.2,101.5,혼합,중립,False,False,33.9,B,2026-09-01 01:38:03
2251,피엔티,137400,KOSDAQ,0,0,-30451.0,-1504.0,10,1,30350.0,1.05,,,,,157.6,96.9,완전역배열,중립,False,False,18.8,B,2026-09-01 01:38:07
2252,서부T&D,6730,KOSDAQ,2,0,68659.0,-10965.0,0,1,11130.0,0.67,,,,,53.0,103.0,혼합,중립,False,False,22.3,B,2026-09-01 01:38:10
2253,케이아이엔엑스,93320,KOSDAQ,0,2,-1082.0,156.0,1,0,145200.0,3.29,,,,,58.7,100.6,완전정배열,중립,False,False,78.0,D,2026-09-01 01:38:13
2254,씨엠티엑스,388210,KOSDAQ,1,1,2368.0,3699.0,0,0,72600.0,3.61,,,,,69.2,96.8,완전역배열,중립,False,False,14.1,D,2026-09-01 01:38:17
2255,원익QnC,74600,KOSDAQ,2,0,5763.0,-12946.0,0,5,26250.0,1.29,,,,,79.2,95.6,완전역배열,중립,False,False,33.1,C,2026-09-01 01:38:20
2256,코미팜,41960,KOSDAQ,2,1,28851.0,3579.0,0,0,9310.0,9.34,,,,,61.9,104.6,완전정배열,중립,False,False,73.3,D,2026-09-01 01:38:24
2257,지투지바이오,456160,KOSDAQ,0,0,-56414.0,-45097.0,3,1,41350.0,5.19,,,,,92.3,103.5,혼합,중립,False,False,18.7,D,2026-09-01 01:38:28
2258,태광,23160,KOSDAQ,0,6,-73953.0,578912.0,4,0,26250.0,0.95,,,,,215.3,107.4,혼합,상단돌파,False,False,21.4,B,2026-09-01 01:38:31
2259,루닛,328130,KOSDAQ,0,0,-15173.0,-64964.0,1,2,9090.0,2.04,,,,,139.9,91.0,완전역배열,하단이탈,False,False,4.6,D,2026-09-01 01:38:35
2260,인텔리안테크,189300,KOSDAQ,1,0,18584.0,-19253.0,0,2,63000.0,2.25,,,,,92.7,92.3,완전역배열,하단이탈,False,False,17.0,C,2026-09-01 01:38:39
2261,스튜디오드래곤,253450,KOSDAQ,2,0,6036.0,-6053.0,0,2,22400.0,0.89,,,,,128.2,95.8,완전역배열,중립,False,False,10.4,D,2026-09-01 01:38:42
2262,RF머트리얼즈,327260,KOSDAQ,1,8,115365.0,473257.0,0,0,36750.0,7.65,,,,,136.4,104.0,상향전환,중립,True,False,55.9,D,2026-09-01 01:38:46
2263,안랩,53800,KOSDAQ,2,0,4029.0,-6020.0,0,1,59100.0,1.42,,,,,73.1,99.2,완전역배열,중립,False,False,34.3,C,2026-09-01 01:38:50
2264,피노,33790,KOSDAQ,0,3,-873367.0,582546.0,2,0,7850.0,3.72,,,,,172.9,108.2,혼합,상단돌파,False,False,28.0,D,2026-09-01 01:38:53
2265,미코,59090,KOSDAQ,0,0,-14308.0,-1134.0,4,1,19350.0,3.31,,,,,98.5,109.4,상향전환,중립,True,False,44.8,D,2026-09-01 01:38:57
2266,클로봇,466100,KOSDAQ,1,0,31843.0,-59253.0,0,8,25300.0,10.84,,,,,46.7,92.0,완전역배열,하단이탈,False,False,16.2,D,2026-09-01 01:39:01
2267,케이엠더블유,32500,KOSDAQ,1,0,92784.0,-23140.0,0,2,15210.0,4.28,,,,,140.3,93.1,완전역배열,중립,False,False,14.3,D,2026-09-01 01:39:04
2268,예스티,122640,KOSDAQ,0,2,-99324.0,220557.0,1,0,29600.0,4.29,,,,,102.8,110.7,상향전환,상단돌파,False,False,50.0,D,2026-09-01 01:39:08
2269,필옵틱스,161580,KOSDAQ,1,0,4506.0,-17146.0,0,2,27300.0,5.99,,,,,75.9,100.5,혼합,중립,False,False,17.4,D,2026-09-01 01:39:12
2270,이엔에프테크놀로지,102710,KOSDAQ,1,0,9573.0,-7167.0,0,4,44500.0,1.32,,,,,64.5,97.2,완전역배열,중립,False,False,35.3,C,2026-09-01 01:39:16
2271,현대바이오,48410,KOSDAQ,2,0,197764.0,-86810.0,0,2,6580.0,6.15,,,,,87.5,93.3,완전역배열,중립,False,False,11.9,D,2026-09-01 01:39:19
2272,SFA넥셀,222080,KOSDAQ,1,0,7480.0,-19123.0,0,2,8080.0,1.18,,,,,89.5,102.2,혼합,중립,False,False,16.8,C,2026-09-01 01:39:23
2273,나노신소재,121600,KOSDAQ,0,0,-6580.0,-284.0,3,2,51000.0,2.3,,,,,76.0,102.8,혼합,중립,False,False,28.7,D,2026-09-01 01:39:27
2274,태웅,44490,KOSDAQ,0,0,-18756.0,-5892.0,2,2,31250.0,1.01,,,,,104.3,103.5,혼합,중립,False,False,27.3,D,2026-09-01 01:39:31
2275,NHN KCP,60250,KOSDAQ,0,0,-159288.0,-2357.0,1,1,15230.0,1.83,,,,,120.0,107.5,혼합,중립,False,False,29.7,C,2026-09-01 01:39:35
2276,가비아,79940,KOSDAQ,1,5,359.0,7327.0,0,0,45500.0,3.28,,,,,35.8,101.4,완전정배열,중립,False,False,90.6,D,2026-09-01 01:39:38
2277,에프에스티,36810,KOSDAQ,1,0,31071.0,-5455.0,0,2,26900.0,2.11,,,,,124.1,109.6,혼합,상단돌파,False,False,33.1,D,2026-09-01 01:39:42
2278,코나아이,52400,KOSDAQ,0,0,-1005.0,-19371.0,1,1,39450.0,2.0,,,,,86.5,97.8,완전역배열,중립,False,False,16.4,B,2026-09-01 01:39:45
2279,서울반도체,46890,KOSDAQ,6,1,105001.0,3063.0,0,0,9840.0,0.87,,,,,56.6,102.0,혼합,중립,False,False,31.1,D,2026-09-01 01:39:49
2280,하이젠알앤엠,160190,KOSDAQ,4,0,22103.0,-2071.0,0,1,18560.0,5.19,,,,,36.9,99.7,완전역배열,중립,False,False,9.4,D,2026-09-01 01:39:52
2281,티에프이,425420,KOSDAQ,1,0,43068.0,-65771.0,0,3,46250.0,3.76,,,,,129.0,121.5,혼합,상단돌파,False,False,42.0,D,2026-09-01 01:39:56
2282,에이치브이엠,295310,KOSDAQ,1,0,17731.0,-25348.0,0,2,45900.0,5.78,,,,,38.1,98.0,완전역배열,중립,False,False,19.6,D,2026-09-01 01:40:00
2283,에스티큐브,52020,KOSDAQ,2,0,7011.0,0.0,0,0,8260.0,9.31,,,,,61.4,96.6,완전역배열,중립,False,False,13.6,D,2026-09-01 01:40:04
2284,프로텍,53610,KOSDAQ,1,0,4849.0,-1577.0,0,17,60700.0,1.37,,,,,64.5,98.6,완전역배열,중립,False,False,45.9,B,2026-09-01 01:40:07
2285,포스코엠텍,9520,KOSDAQ,1,0,6918.0,-17125.0,0,2,13000.0,4.32,,,,,177.5,107.5,혼합,중립,False,False,31.9,D,2026-09-01 01:40:11
2286,동성화인텍,33500,KOSDAQ,2,0,17752.0,-20799.0,0,1,18020.0,1.86,,,,,75.1,103.1,혼합,중립,False,False,52.5,B,2026-09-01 01:40:15
2287,쏠리드,50890,KOSDAQ,1,0,66358.0,-71383.0,0,2,8880.0,1.42,,,,,66.3,94.5,완전역배열,중립,False,False,18.8,B,2026-09-01 01:40:18
2288,와이지-원,19210,KOSDAQ,1,2,2769.0,2320.0,0,0,14300.0,1.06,,,,,39.7,88.8,완전역배열,하단이탈,False,False,39.8,B,2026-09-01 01:40:22
2289,에코프로에이치엔,383310,KOSDAQ,0,0,-30497.0,-6307.0,1,1,25350.0,1.71,,,,,89.3,101.0,혼합,중립,False,False,19.9,D,2026-09-01 01:40:26
2290,인카금융서비스,211050,KOSDAQ,5,0,55538.0,-2711.0,0,5,10750.0,2.39,,,,,60.6,100.9,상향전환,중립,True,False,28.7,B,2026-09-01 01:40:30
2291,지아이이노베이션,358570,KOSDAQ,1,0,36729.0,-74551.0,0,1,8180.0,5.46,,,,,104.4,96.9,완전역배열,중립,False,False,11.8,D,2026-09-01 01:40:34
2292,한양이엔지,45100,KOSDAQ,0,0,-7559.0,-3248.0,3,1,30050.0,0.73,,,,,52.0,98.3,완전역배열,중립,False,False,56.6,B,2026-09-01 01:40:37
2293,세미파이브,490470,KOSDAQ,1,0,17656.0,-2450.0,0,10,15390.0,2.35,,,,,80.2,94.3,완전역배열,중립,False,False,7.1,D,2026-09-01 01:40:41
2294,네패스,33640,KOSDAQ,1,0,1430.0,-135.0,0,1,22700.0,4.1,,,,,123.9,121.3,혼합,상단돌파,False,False,39.6,D,2026-09-01 01:40:44
2295,가온칩스,399720,KOSDAQ,1,0,5811.0,-6540.0,0,7,44050.0,7.28,,,,,63.8,97.5,완전역배열,중립,False,False,18.9,D,2026-09-01 01:40:47
2296,아이센스,99190,KOSDAQ,4,2,17846.0,2628.0,0,0,18030.0,1.52,,,,,68.3,98.1,하향전환,중립,False,False,29.6,D,2026-09-01 01:40:51
2297,천보,278280,KOSDAQ,0,0,-4134.0,-2689.0,2,1,42150.0,1.14,,,,,140.8,108.3,혼합,상단돌파,False,False,29.7,D,2026-09-01 01:40:54
2298,위메이드,112040,KOSDAQ,0,0,-18210.0,-14939.0,5,5,15100.0,1.29,,,,,99.7,93.9,완전역배열,중립,False,False,11.4,B,2026-09-01 01:40:58
2299,티앤엘,340570,KOSDAQ,0,1,-6204.0,8099.0,1,0,31750.0,2.26,,,,,75.7,100.2,완전정배열,중립,False,False,71.0,C,2026-09-01 01:41:01
2300,우리기술투자,41190,KOSDAQ,0,0,-753017.0,-40674.0,1,1,6060.0,0.6,,,,,260.2,122.3,상향전환,상단돌파,True,True,24.8,B,2026-09-01 01:41:06
2301,메디톡스,86900,KOSDAQ,0,2,-14310.0,7632.0,1,0,68900.0,1.27,,,,,180.0,93.8,완전역배열,중립,False,False,4.4,D,2026-09-01 01:41:09
2302,삼지전자,37460,KOSDAQ,0,10,-13793.0,158569.0,7,0,30800.0,0.73,,,,,55.7,93.0,완전역배열,하단이탈,False,False,37.1,B,2026-09-01 01:41:14
2303,젬백스,82270,KOSDAQ,2,0,33862.0,-24807.0,0,2,11340.0,6.74,,,,,144.0,96.6,완전역배열,중립,False,False,4.5,D,2026-09-01 01:41:17
2304,아난티,25980,KOSDAQ,0,0,-586560.0,-69508.0,1,1,5150.0,0.7,,,,,41.7,114.6,혼합,상단돌파,False,False,25.9,D,2026-09-01 01:41:21
2305,성일하이텍,365340,KOSDAQ,0,2,-6053.0,1390.0,1,0,38550.0,3.15,,,,,66.3,106.0,혼합,상단돌파,False,False,23.9,D,2026-09-01 01:41:25
2306,에이프릴바이오,397030,KOSDAQ,1,0,83826.0,-40081.0,0,5,17910.0,4.33,,,,,112.8,77.6,완전역배열,하단이탈,False,False,1.5,D,2026-09-01 01:41:29
2307,앱클론,174900,KOSDAQ,1,0,5394.0,-22291.0,0,3,24600.0,9.52,,,,,91.6,94.0,완전역배열,하단이탈,False,False,17.2,D,2026-09-01 01:41:32
2308,월덱스,101160,KOSDAQ,6,3,61368.0,47410.0,0,0,29550.0,1.29,,,,,74.5,101.6,상향전환,중립,True,False,61.9,B,2026-09-01 01:41:36
2309,성우하이텍,15750,KOSDAQ,2,0,89941.0,-48702.0,0,2,6060.0,0.28,,,,,76.5,100.4,혼합,중립,False,False,16.6,B,2026-09-01 01:41:40
2310,현대힘스,460930,KOSDAQ,2,0,14331.0,-94.0,0,1,13490.0,1.82,,,,,29.6,95.6,완전역배열,중립,False,False,13.5,C,2026-09-01 01:41:44
2311,엔켐,348370,KOSDAQ,1,0,433.0,-8044.0,0,2,21850.0,0.99,,,,,107.0,95.1,완전역배열,중립,False,False,8.6,D,2026-09-01 01:41:47
2312,서희건설,35890,KOSDAQ,0,4,-24445.0,162535.0,2,0,2290.0,0.34,,,,,96.4,107.0,혼합,중립,False,False,19.9,B,2026-09-01 01:41:51
2313,로킷헬스케어,376900,KOSDAQ,1,0,11096.0,-8625.0,0,5,27300.0,67.41,,,,,48.8,88.5,완전역배열,하단이탈,False,False,9.4,D,2026-09-01 01:41:55
2314,덕산하이메탈,77360,KOSDAQ,1,2,62558.0,83017.0,0,0,10400.0,2.08,,,,,105.5,102.8,혼합,중립,False,False,36.3,D,2026-09-01 01:41:58
2315,한국기업평가,34950,KOSDAQ,2,3,270.0,226.0,0,0,103800.0,4.04,,,,,80.7,101.0,완전정배열,중립,True,False,50.4,C,2026-09-01 01:42:02
2316,네오셈,253590,KOSDAQ,1,0,6318.0,-19553.0,0,2,10650.0,3.44,,,,,59.1,105.7,혼합,중립,False,False,26.9,D,2026-09-01 01:42:06
2317,유진로봇,56080,KOSDAQ,0,0,-833.0,-21807.0,2,4,12110.0,11.8,,,,,48.7,95.2,완전역배열,중립,False,False,7.1,D,2026-09-01 01:42:10
2318,브이티,18290,KOSDAQ,0,0,-214630.0,-25669.0,1,1,12930.0,1.69,,,,,94.0,98.1,완전역배열,중립,False,False,9.1,C,2026-09-01 01:42:14
2319,원텍,336570,KOSDAQ,3,0,99844.0,-1488.0,0,3,5050.0,2.76,,,,,80.1,97.7,완전역배열,중립,False,False,12.6,C,2026-09-01 01:42:17
2320,비나텍,126340,KOSDAQ,2,0,59816.0,-58631.0,0,2,62100.0,3.49,,,,,97.9,97.3,완전역배열,중립,False,False,18.1,D,2026-09-01 01:42:21
2321,오킨스전자,80580,KOSDAQ,0,5,-64032.0,756676.0,4,0,21000.0,6.16,,,,,137.1,122.0,상향전환,상단돌파,True,True,70.0,D,2026-09-01 01:42:25
2322,HLB이노베이션,24850,KOSDAQ,0,3,-106513.0,72912.0,3,0,13910.0,1.83,,,,,96.2,108.5,혼합,중립,False,False,30.3,D,2026-09-01 01:42:29
2323,SOOP,67160,KOSDAQ,2,0,15961.0,-7775.0,0,5,38350.0,0.88,,,,,46.7,94.9,완전역배열,중립,False,False,3.2,B,2026-09-01 01:42:33
2324,디어유,376300,KOSDAQ,2,0,12858.0,-12213.0,0,2,18560.0,2.01,,,,,99.9,96.4,완전역배열,중립,False,False,2.1,C,2026-09-01 01:42:37
2325,아이쓰리시스템,214430,KOSDAQ,2,0,3088.0,-5175.0,0,2,60000.0,3.02,,,,,46.2,93.3,완전역배열,중립,False,False,12.1,D,2026-09-01 01:42:41
2326,한컴,30520,KOSDAQ,2,0,5822.0,-6633.0,0,7,18000.0,1.11,,,,,113.3,98.9,완전역배열,중립,False,False,24.6,C,2026-09-01 01:42:44
2327,뉴로메카,348340,KOSDAQ,0,0,-31920.0,-20961.0,1,20,18520.0,10.58,,,,,84.3,94.3,완전역배열,중립,False,False,7.7,D,2026-09-01 01:42:48
2328,인텍플러스,64290,KOSDAQ,0,2,-6302.0,36228.0,9,0,33350.0,9.55,,,,,60.9,105.2,완전정배열,중립,False,False,53.7,D,2026-09-01 01:42:52
2329,마키나락스,477850,KOSDAQ,0,1,-63600.0,886.0,1,0,24050.0,8.3,,,,,51.0,90.5,-,하단이탈,False,False,15.1,D,2026-09-01 01:42:55
2330,이녹스첨단소재,272290,KOSDAQ,1,0,12231.0,-8162.0,0,4,21300.0,0.94,,,,,71.4,99.3,완전역배열,중립,False,False,16.6,B,2026-09-01 01:42:59
2331,컴투스,78340,KOSDAQ,0,4,-25374.0,53380.0,1,0,34500.0,0.41,,,,,276.3,104.7,완전정배열,중립,False,False,61.0,D,2026-09-01 01:43:02
2332,원익머트리얼즈,104830,KOSDAQ,3,0,31930.0,-4984.0,0,2,32950.0,0.76,,,,,47.5,98.2,완전역배열,중립,False,False,30.3,B,2026-09-01 01:43:06
2333,토모큐브,475960,KOSDAQ,0,0,-6134.0,-652.0,5,2,30500.0,10.79,,,,,68.7,90.6,완전역배열,하단이탈,False,False,8.1,D,2026-09-01 01:43:10
2334,카페24,42000,KOSDAQ,4,0,33513.0,-17691.0,0,2,16990.0,1.53,,,,,60.8,97.4,완전역배열,중립,False,False,6.8,C,2026-09-01 01:43:14
2335,뉴파워프라즈마,144960,KOSDAQ,1,0,218822.0,-187224.0,0,2,9350.0,1.15,,,,,60.3,92.2,혼합,하단이탈,False,False,54.1,C,2026-09-01 01:43:18
2336,아주IB투자,27360,KOSDAQ,1,0,60260.0,-460.0,0,1,3360.0,1.51,,,,,37.2,96.7,완전역배열,중립,False,False,8.0,D,2026-09-01 01:43:21
