No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1808,RISE 배터리 리사이클링,446700,KOSPI,2,11,1629.0,22115.0,0,0,12665.0,,,,,,19.5,94.7,혼합,하단이탈,False,False,64.8,-,2026-06-02 21:24:08
1809,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,0,0.0,-54.0,0,1,14890.0,,,,,,112.4,98.3,혼합,중립,False,False,59.7,-,2026-06-02 21:24:11
1810,TIGER K게임,300610,KOSPI,0,1,-507.0,3452.0,1,0,6195.0,,,,,,115.1,97.3,완전역배열,중립,False,False,14.4,-,2026-06-02 21:24:13
1811,한투 인버스2X엔달러 선물 ETN(H),570099,KOSPI,0,0,0.0,0.0,0,0,14840.0,,,,,,1.6,101.7,완전정배열,중립,False,False,95.2,-,2026-06-02 21:24:16
1812,하이트진로2우B,000087,KOSPI,0,1,-130.0,57.0,4,0,13100.0,0.82,,,,,128.3,96.6,완전역배열,중립,False,False,3.2,D,2026-06-02 21:24:18
1813,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,0,0.0,0.0,0,0,7350.0,,,,,,5.0,100.9,혼합,중립,False,False,28.5,-,2026-06-02 21:24:21
1814,한투 인버스일본니케이225선물 ETN(H),570105,KOSPI,0,1,0.0,14.0,0,0,4885.0,,,,,,55.5,95.1,완전역배열,중립,False,False,2.0,-,2026-06-02 21:24:23
1815,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,4,0.0,1877.0,0,0,7295.0,,,,,,170.1,101.9,혼합,중립,False,False,61.5,-,2026-06-02 21:24:26
1816,ACE 글로벌브랜드TOP10,435040,KOSPI,0,4,0.0,3887.0,0,0,20800.0,,,,,,69.4,102.4,완전정배열,중립,False,False,95.7,-,2026-06-02 21:24:28
1817,KODEX 미국S&P500경기소비재,453660,KOSPI,0,4,0.0,4358.0,0,0,19245.0,,,,,,87.3,102.3,완전정배열,중립,False,False,87.5,-,2026-06-02 21:24:31
1818,MIDAS 일본테크액티브,488290,KOSPI,3,1,23.0,170.0,0,0,51955.0,,,,,,61.8,106.4,완전정배열,중립,False,False,89.8,-,2026-06-02 21:24:34
1819,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,14260.0,,,,,,92.3,101.0,완전정배열,중립,False,False,100.0,-,2026-06-02 21:24:36
1820,PLUS S&P글로벌인프라,269530,KOSPI,0,0,0.0,-374.0,0,1,21885.0,,,,,,107.8,100.5,완전정배열,중립,False,False,74.1,-,2026-06-02 21:24:39
1821,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-1.0,0,1,14210.0,,,,,,7.8,99.4,혼합,중립,False,False,64.6,-,2026-06-02 21:24:41
1822,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,-1000.0,0,1,14090.0,,,,,,248.5,97.3,혼합,중립,False,False,66.8,-,2026-06-02 21:24:44
1823,HANARO 32-10 국고채액티브,448490,KOSPI,0,1,0.0,10.0,0,0,53275.0,,,,,,40.2,99.8,완전역배열,중립,False,False,15.5,-,2026-06-02 21:24:47
1824,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,1,0.0,110.0,0,0,28040.0,,,,,,104.0,102.6,혼합,중립,False,False,31.9,-,2026-06-02 21:24:49
1825,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,-178.0,0,1,27995.0,,,,,,168.3,104.1,-,중립,False,False,98.8,-,2026-06-02 21:24:51
1826,대한제당우,001795,KOSPI,0,0,-6608.0,0.0,6,0,2155.0,0.41,,,,,107.5,94.4,완전역배열,중립,False,False,6.6,D,2026-06-02 21:24:54
1827,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,0,0.0,-18.0,0,2,13885.0,,,,,,0.0,99.5,완전역배열,중립,False,False,25.3,-,2026-06-02 21:24:56
1828,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-188.0,0,9,13850.0,,,,,,133.0,97.2,혼합,중립,False,False,64.5,-,2026-06-02 21:24:59
1829,HANARO Fn K-푸드,438900,KOSPI,2,0,610.0,-2931.0,0,3,11060.0,,,,,,57.9,95.3,완전역배열,중립,False,False,6.2,-,2026-06-02 21:25:01
1830,HANARO 바이오코리아액티브,498050,KOSPI,0,4,0.0,12314.0,0,0,13120.0,,,,,,94.8,98.7,완전역배열,중립,False,False,31.3,-,2026-06-02 21:25:04
1831,KB 레버리지 은 선물 ETN,580079,KOSPI,0,3,0.0,9437.0,0,0,13740.0,,,,,,69.1,92.9,-,중립,False,False,42.1,-,2026-06-02 21:25:06
1832,에셋플러스 코리아플랫폼액티브,407820,KOSPI,0,0,0.0,-102.0,0,1,7630.0,,,,,,15.0,95.3,완전역배열,중립,False,False,26.5,-,2026-06-02 21:25:09
1833,TIGER 코스닥글로벌,461580,KOSPI,0,2,-1557.0,5180.0,2,0,18255.0,,,,,,65.0,97.2,혼합,중립,False,False,69.8,-,2026-06-02 21:25:12
1834,RISE 미국고정배당우선증권,354240,KOSPI,0,0,0.0,-1459.0,0,3,11825.0,,,,,,100.8,100.4,완전정배열,중립,False,False,67.4,-,2026-06-02 21:25:14
1835,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,4,3,289.0,7575.0,0,0,16920.0,,,,,,115.3,101.4,혼합,중립,False,False,58.2,-,2026-06-02 21:25:17
1836,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,0,0.0,-281.0,0,1,27040.0,,,,,,45.2,102.5,완전정배열,중립,False,False,95.0,-,2026-06-02 21:25:19
1837,TIGER 미국캐시카우100,465670,KOSPI,0,1,0.0,1816.0,0,0,16750.0,,,,,,108.4,104.4,완전정배열,중립,False,False,99.2,-,2026-06-02 21:25:22
1838,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13365.0,,,,,,386.9,99.9,혼합,중립,False,False,74.0,-,2026-06-02 21:25:24
1839,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,0,0.0,-3.0,0,4,13345.0,,,,,,12.8,101.4,완전정배열,중립,False,False,99.6,-,2026-06-02 21:25:27
1840,RISE 글로벌클린에너지,399580,KOSPI,4,0,227.0,-642.0,0,4,13340.0,,,,,,122.1,107.1,완전정배열,중립,False,False,93.3,-,2026-06-02 21:25:29
1841,TIGER 미국달러선물레버리지,261110,KOSPI,0,3,0.0,580.0,0,0,19050.0,,,,,,51.4,101.7,완전정배열,중립,False,False,90.1,-,2026-06-02 21:25:32
1842,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,1,0.0,28.0,0,0,138190.0,,,,,,78.1,100.8,완전정배열,중립,False,False,92.6,-,2026-06-02 21:25:34
1843,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,3,-10.0,1974.0,1,0,18950.0,,,,,,68.1,100.2,완전정배열,중립,False,False,85.0,-,2026-06-02 21:25:37
1844,SOL 머니마켓액티브,484890,KOSPI,0,1,0.0,3290.0,0,0,52180.0,,,,,,57.4,100.1,완전정배열,중립,False,False,99.2,-,2026-06-02 21:25:39
1845,대상홀딩스우,084695,KOSPI,1,0,1656.0,-1.0,0,2,14500.0,0.84,,,,,165.3,102.0,혼합,중립,False,False,44.4,D,2026-06-02 21:25:42
1846,TIGER 농산물선물Enhanced(H),137610,KOSPI,2,5,10.0,71045.0,0,0,5295.0,,,,,,90.7,97.9,혼합,중립,False,False,34.7,-,2026-06-02 21:25:45
1847,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,1,3,1.0,6838.0,0,0,17600.0,,,,,,69.4,101.1,완전정배열,중립,False,False,89.2,-,2026-06-02 21:25:47
1848,TIME K이노베이션액티브,385710,KOSPI,0,0,0.0,-1483.0,0,1,14645.0,,,,,,202.1,99.7,혼합,중립,False,False,82.8,-,2026-06-02 21:25:50
1849,KODEX 필수소비재,266410,KOSPI,0,1,-3383.0,5501.0,2,0,9295.0,,,,,,69.7,96.2,혼합,중립,False,False,59.7,-,2026-06-02 21:25:52
1850,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,0.0,-2646.0,0,1,12960.0,,,,,,94.7,104.5,혼합,중립,False,False,11.5,-,2026-06-02 21:25:55
1851,KODEX 운송,140710,KOSPI,1,5,164.0,27304.0,0,0,6425.0,,,,,,64.4,96.9,하향전환,중립,False,False,41.9,-,2026-06-02 21:25:57
1852,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,0.0,-4022.0,0,1,12835.0,,,,,,54.5,92.3,-,중립,False,False,40.1,-,2026-06-02 21:26:00
1853,KODEX 미국S&P500유틸리티,463640,KOSPI,1,0,11.0,-1242.0,0,1,15080.0,,,,,,75.8,100.1,완전정배열,중립,False,False,58.3,-,2026-06-02 21:26:02
1854,KODEX 53-09 국고채액티브,457700,KOSPI,0,1,0.0,1753.0,0,0,9710.0,,,,,,83.1,99.0,완전역배열,중립,False,False,8.5,-,2026-06-02 21:26:05
1855,PLUS 코스닥150,301400,KOSPI,3,0,3257.0,-5646.0,0,1,18195.0,,,,,,140.5,97.4,혼합,중립,False,False,63.5,-,2026-06-02 21:26:08
1856,RISE 수출주,140570,KOSPI,7,0,887.0,-434.0,0,1,31825.0,,,,,,146.3,105.3,완전정배열,중립,False,False,89.3,-,2026-06-02 21:26:10
1857,UNICORN R&D 액티브,433250,KOSPI,0,1,0.0,210.0,0,0,31735.0,,,,,,126.1,110.5,완전정배열,상단돌파,False,True,95.5,-,2026-06-02 21:26:13
1858,TIGER 한중전기차(합성),449680,KOSPI,0,3,0.0,294.0,0,0,14930.0,,,,,,59.7,99.4,혼합,중립,False,False,88.8,-,2026-06-02 21:26:16
1859,TIGER KRX기후변화솔루션,404540,KOSPI,2,0,23.0,-550.0,0,1,31700.0,,,,,,210.6,108.0,완전정배열,중립,False,False,93.9,-,2026-06-02 21:26:18
1860,삼성 미국다우존스 TR ETN,530127,KOSPI,0,1,0.0,5.0,0,0,12565.0,,,,,,3.0,102.7,완전정배열,중립,False,False,98.3,-,2026-06-02 21:26:21
1861,RISE 중소형고배당,281990,KOSPI,0,0,-38.0,-53.0,1,5,17865.0,,,,,,80.9,94.0,혼합,중립,False,False,64.3,-,2026-06-02 21:26:23
1862,RISE 유로스탁스50(H),379790,KOSPI,0,1,0.0,407.0,0,0,16570.0,,,,,,100.2,102.1,완전정배열,중립,False,False,80.1,-,2026-06-02 21:26:26
1863,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,4,0.0,3253.0,0,0,14600.0,,,,,,151.8,101.0,완전정배열,중립,False,False,91.7,-,2026-06-02 21:26:28
1864,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,-22.0,0,2,12280.0,,,,,,19.0,101.2,완전정배열,중립,False,False,93.9,-,2026-06-02 21:26:31
1865,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,20,0.0,30258.0,0,0,21490.0,,,,,,104.9,102.9,상향전환,중립,True,False,54.8,-,2026-06-02 21:26:33
1866,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,4,0.0,710.0,0,0,24445.0,,,,,,112.8,100.5,완전정배열,중립,False,False,85.6,-,2026-06-02 21:26:36
1867,HANARO KOFR금리액티브(합성),453060,KOSPI,0,3,0.0,1135.0,0,0,110670.0,,,,,,118.5,100.1,완전정배열,중립,False,False,99.7,-,2026-06-02 21:26:39
1868,TIGER 200커버드콜OTM,166400,KOSPI,0,1,-2357.0,5304.0,1,0,24300.0,,,,,,52.7,104.1,완전정배열,중립,False,False,98.4,-,2026-06-02 21:26:41
1869,태양금속우,004105,KOSPI,0,0,-229.0,0.0,5,0,3680.0,0.86,,,,,94.3,96.0,하향전환,중립,False,False,37.5,D,2026-06-02 21:26:44
1870,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-106.0,0,2,20185.0,,,,,,157.8,100.5,완전정배열,중립,False,False,92.0,-,2026-06-02 21:26:46
1871,PLUS 고배당저변동50,251590,KOSPI,1,0,240.0,-350.0,0,3,17280.0,,,,,,74.5,96.7,하향전환,중립,False,False,61.3,-,2026-06-02 21:26:49
1872,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,0,-2410.0,-18584.0,1,1,3010.0,,,,,,103.9,109.0,혼합,중립,False,False,3.9,-,2026-06-02 21:26:51
1873,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,1,0.0,914.0,0,0,19870.0,,,,,,150.1,103.0,완전정배열,중립,False,False,99.5,-,2026-06-02 21:26:54
1874,한양증권우,001755,KOSPI,0,0,-39.0,0.0,5,0,22700.0,0.52,,,,,49.2,90.9,혼합,하단이탈,False,False,48.8,B,2026-06-02 21:26:56
1875,KB 인버스 2X KOSPI 200 선물 ETN B,580088,KOSPI,0,0,0.0,-654.0,0,1,23765.0,,,,,,,,-,중립,False,False,9.6,-,2026-06-02 21:26:58
1876,KB 인버스 은 선물 ETN,580080,KOSPI,0,2,0.0,4018.0,0,0,11860.0,,,,,,55.6,103.6,-,중립,False,False,38.8,-,2026-06-02 21:27:01
1877,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,20,0.0,20.0,0,0,11840.0,,,,,,100.0,100.2,완전정배열,중립,False,False,94.9,-,2026-06-02 21:27:03
1878,KODEX 미국나스닥100선물인버스(H),409810,KOSPI,0,0,0.0,-4496.0,0,1,5370.0,,,,,,61.8,97.0,완전역배열,중립,False,False,1.1,-,2026-06-02 21:27:06
1879,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,1,0.0,337.0,0,0,18995.0,,,,,,5.3,102.3,상향전환,중립,True,False,47.1,-,2026-06-02 21:27:08
1880,KB 미국채 10년 ETN,580059,KOSPI,0,2,0.0,97.0,0,0,11755.0,,,,,,104.7,101.3,완전정배열,중립,False,False,95.7,-,2026-06-02 21:27:11
1881,KB 레버리지 밀 선물 ETN,580051,KOSPI,1,3,3.0,15086.0,0,0,7805.0,,,,,,75.8,94.2,혼합,하단이탈,False,False,51.3,-,2026-06-02 21:27:14
1882,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,0,0.0,-55909.0,0,2,5850.0,,,,,,72.0,116.0,-,상단돌파,False,False,12.0,-,2026-06-02 21:27:16
1883,계양전기우,012205,KOSPI,0,0,-385.0,0.0,5,0,10000.0,12.71,,,,,97.0,91.1,혼합,하단이탈,False,False,37.2,D,2026-06-02 21:27:19
1884,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,11655.0,,,,,,85.1,104.2,상향전환,중립,True,False,57.9,-,2026-06-02 21:27:21
1885,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,2,0.0,69.0,0,0,11625.0,,,,,,342.6,101.7,혼합,중립,False,False,20.1,-,2026-06-02 21:27:24
1886,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,0,0.0,-107618.0,0,3,2315.0,,,,,,111.5,88.0,완전역배열,하단이탈,False,False,0.4,-,2026-06-02 21:27:27
1887,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,-14.0,0,1,11565.0,,,,,,3.8,101.6,상향전환,중립,True,False,92.7,-,2026-06-02 21:27:29
1888,삼양사우,145995,KOSPI,2,0,17.0,0.0,0,0,31100.0,0.18,,,,,154.6,96.5,완전역배열,중립,False,False,11.1,D,2026-06-02 21:27:31
1889,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,0.0,0,0,11495.0,,,,,,234.8,103.8,상향전환,중립,True,False,55.5,-,2026-06-02 21:27:34
1890,HANARO Fn친환경에너지,381570,KOSPI,0,10,-202.0,39313.0,3,0,12710.0,,,,,,59.1,96.8,혼합,하단이탈,False,False,72.4,-,2026-06-02 21:27:37
1891,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11410.0,,,,,,,99.9,완전역배열,중립,False,False,8.1,-,2026-06-02 21:27:39
1892,일정실업,008500,KOSPI,0,1,-6098.0,9.0,1,0,1900.0,0.59,,,,,89.4,85.1,완전역배열,하단이탈,False,False,26.6,B,2026-06-02 21:27:42
1893,KIWOOM 물가채KIS,430500,KOSPI,0,12,0.0,4924.0,0,0,113475.0,,,,,,95.0,100.1,혼합,중립,False,False,36.9,-,2026-06-02 21:27:44
1894,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,-1.0,0,20,22655.0,,,,,,66.7,101.2,혼합,중립,False,False,87.6,-,2026-06-02 21:27:47
1895,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,-2.0,0,2,11310.0,,,,,,218.2,100.0,혼합,중립,False,False,46.2,-,2026-06-02 21:27:49
1896,ACE 인도컨슈머파워액티브,487910,KOSPI,2,0,4.0,-519.0,0,1,8665.0,,,,,,70.2,100.0,혼합,중립,False,False,22.7,-,2026-06-02 21:27:52
1897,TIGER 라틴35,105010,KOSPI,6,6,12.0,65498.0,0,0,7025.0,,,,,,113.1,99.2,혼합,중립,False,False,82.6,-,2026-06-02 21:27:54
1898,RISE 중국MSCI China(H),310080,KOSPI,0,3,-224.0,3545.0,1,0,9680.0,,,,,,99.5,97.1,완전역배열,중립,False,False,23.0,-,2026-06-02 21:27:57
1899,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,2,-131.0,4843.0,1,0,9675.0,,,,,,123.7,102.4,혼합,중립,False,False,28.5,-,2026-06-02 21:27:59
1900,TIGER 차이나항셍30,117690,KOSPI,4,4,189.0,5332.0,0,0,22190.0,,,,,,119.1,98.3,완전역배열,중립,False,False,61.9,-,2026-06-02 21:28:02
1901,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,1,0.0,1135.0,0,0,55460.0,,,,,,81.7,102.8,완전정배열,중립,False,False,86.9,-,2026-06-02 21:28:04
1902,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,1,0.0,239.0,0,0,22185.0,,,,,,115.9,105.1,완전정배열,중립,False,False,93.0,-,2026-06-02 21:28:07
1903,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-130.0,0,1,13645.0,,,,,,259.3,101.0,완전정배열,중립,False,False,96.1,-,2026-06-02 21:28:09
1904,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,3,0.0,2066.0,0,0,16975.0,,,,,,139.8,102.7,완전정배열,중립,False,False,95.5,-,2026-06-02 21:28:11
1905,TIME 글로벌바이오액티브,485810,KOSPI,0,1,0.0,1551.0,0,0,10485.0,,,,,,105.3,102.8,혼합,중립,False,False,66.6,-,2026-06-02 21:28:14
1906,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,17,0.0,8066.0,0,0,17985.0,,,,,,76.7,101.7,완전정배열,중립,False,False,90.0,-,2026-06-02 21:28:17
1907,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,21930.0,,,,,,0.0,100.9,완전정배열,중립,False,False,88.1,-,2026-06-02 21:28:19
1908,KODEX 웹툰&드라마,395150,KOSPI,1,2,5635.0,74504.0,0,0,2150.0,,,,,,147.9,93.4,완전역배열,중립,False,False,8.4,-,2026-06-02 21:28:22
1909,BNK 미래전략기술액티브,457930,KOSPI,0,0,-1.0,-275.0,1,1,36490.0,,,,,,65.4,104.3,완전정배열,중립,False,False,93.0,-,2026-06-02 21:28:24
1910,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,1,0,2.0,-24371.0,0,1,10935.0,,,,,,134.3,103.4,혼합,중립,False,False,10.1,-,2026-06-02 21:28:27
1911,TIGER 미국나스닥넥스트100,429010,KOSPI,1,0,4.0,-95.0,0,3,21800.0,,,,,,67.1,106.2,완전정배열,상단돌파,False,False,100.0,-,2026-06-02 21:28:29
1912,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-5966.0,0,1,10870.0,,,,,,119.8,103.8,혼합,중립,False,False,10.0,-,2026-06-02 21:28:32
1913,NPC우,004255,KOSPI,1,1,1044.0,1406.0,0,0,2055.0,0.17,,,,,119.6,94.0,완전역배열,하단이탈,False,False,7.0,B,2026-06-02 21:28:34
1914,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-20.0,0,1,10825.0,,,,,,398.3,101.4,상향전환,중립,True,False,93.9,-,2026-06-02 21:28:37
1915,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,2,0.0,596.0,0,0,10820.0,,,,,,125.9,99.5,혼합,중립,False,False,64.3,-,2026-06-02 21:28:39
1916,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-80.0,0,3,10820.0,,,,,,73.0,95.6,혼합,하단이탈,False,False,41.9,-,2026-06-02 21:28:42
1917,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,-84.0,0,1,21600.0,,,,,,369.6,100.8,완전정배열,중립,False,False,88.4,-,2026-06-02 21:28:44
1918,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,-1.0,0,1,21585.0,,,,,,397.4,99.7,완전역배열,중립,False,False,0.0,-,2026-06-02 21:28:47
1919,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,1,0.0,96.0,0,0,10735.0,,,,,,131.4,100.4,완전정배열,중립,False,False,82.0,-,2026-06-02 21:28:49
1920,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,0.0,0,0,10735.0,,,,,,25.5,101.2,혼합,중립,False,False,74.8,-,2026-06-02 21:28:52
1921,BNK 2차전지양극재,466810,KOSPI,0,6,-263.0,19743.0,1,0,7390.0,,,,,,86.2,94.8,혼합,하단이탈,False,False,66.0,-,2026-06-02 21:28:55
1922,HANARO Fn K-게임,395280,KOSPI,0,1,-337.0,519.0,1,0,4285.0,,,,,,72.9,99.7,혼합,중립,True,False,65.0,-,2026-06-02 21:28:57
1923,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,0,0.0,-1952.0,0,2,10690.0,,,,,,96.1,91.9,완전역배열,중립,False,False,4.2,-,2026-06-02 21:28:59
1924,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,21280.0,,,,,,26.7,101.9,혼합,중립,False,False,49.6,-,2026-06-02 21:29:02
1925,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,1,1,2.0,1741.0,0,0,10625.0,,,,,,54.5,94.2,하향전환,하단이탈,False,False,36.0,-,2026-06-02 21:29:04
1926,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,2,0.0,82.0,0,0,10625.0,,,,,,60.1,100.3,완전정배열,중립,False,False,79.2,-,2026-06-02 21:29:07
1927,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,3,0.0,9499.0,0,0,10625.0,,,,,,65.5,94.8,혼합,중립,False,False,46.0,-,2026-06-02 21:29:09
1928,TIGER 200 경기소비재,139290,KOSPI,0,0,-223.0,-474.0,1,2,35395.0,,,,,,88.8,107.7,완전정배열,상단돌파,False,True,92.8,-,2026-06-02 21:29:12
1929,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,0.0,0,0,53050.0,,,,,,390.7,97.3,혼합,중립,False,False,57.6,-,2026-06-02 21:29:15
1930,HANARO Fn K-메타버스MZ,402460,KOSPI,2,0,3299.0,-1889.0,0,3,19240.0,,,,,,227.2,124.3,완전정배열,상단돌파,False,True,85.6,-,2026-06-02 21:29:17
1931,RISE 200고배당커버드콜ATM,290080,KOSPI,1,4,19000.0,4063.0,0,0,6045.0,,,,,,85.2,90.2,완전역배열,하단이탈,False,False,9.0,-,2026-06-02 21:29:20
1932,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10565.0,,,,,,,100.2,완전정배열,중립,False,False,98.5,-,2026-06-02 21:29:22
1933,PLUS ESG가치주액티브,395750,KOSPI,0,1,0.0,1433.0,0,0,26385.0,,,,,,174.7,109.7,완전정배열,상단돌파,False,True,96.8,-,2026-06-02 21:29:25
1934,한투 인도네시아대표원자재 ETN,570085,KOSPI,0,0,0.0,-152.0,0,5,10545.0,,,,,,42.4,91.1,완전역배열,중립,False,False,16.1,-,2026-06-02 21:29:27
1935,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21080.0,,,,,,197.5,100.8,혼합,중립,False,False,70.8,-,2026-06-02 21:29:29
1936,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,21065.0,,,,,,,100.5,완전정배열,중립,False,False,96.5,-,2026-06-02 21:29:32
1937,신한 블룸버그 천연가스 선물 ETN,500101,KOSPI,0,0,0.0,-274.0,0,3,10525.0,,,,,,71.8,104.9,-,중립,False,False,65.8,-,2026-06-02 21:29:35
1938,KB 솔랙티브 천연가스 선물 ETN,580085,KOSPI,0,1,0.0,473.0,0,0,10525.0,,,,,,67.1,102.9,-,중립,False,False,65.4,-,2026-06-02 21:29:37
1939,RISE 중장기국공채액티브,272570,KOSPI,0,0,0.0,0.0,0,0,107390.0,,,,,,31.3,99.8,완전역배열,중립,False,False,12.4,-,2026-06-02 21:29:40
1940,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,1,0.0,3258.0,0,0,10515.0,,,,,,327.6,95.2,완전역배열,중립,False,False,20.8,-,2026-06-02 21:29:42
1941,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,7,0.0,35005.0,0,0,1048.0,,,,,,126.9,97.0,완전역배열,중립,False,False,8.5,-,2026-06-02 21:29:44
1942,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,2,0.0,11445.0,0,0,10440.0,,,,,,131.0,94.5,완전역배열,중립,False,False,19.2,-,2026-06-02 21:29:47
1943,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,0,0.0,-1.0,0,1,10425.0,,,,,,75.7,99.2,완전역배열,중립,False,False,4.4,-,2026-06-02 21:29:49
1944,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,1,0.0,843.0,0,0,10405.0,,,,,,142.2,94.6,완전역배열,중립,False,False,19.1,-,2026-06-02 21:29:52
1945,SK증권우,001515,KOSPI,0,0,-30.0,0.0,1,0,5300.0,1.84,,,,,28.2,70.7,하향전환,하단이탈,False,False,12.3,D,2026-06-02 21:29:54
1946,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-23.0,0,2,51740.0,,,,,,11.0,98.8,혼합,중립,False,False,63.1,-,2026-06-02 21:29:57
1947,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,20635.0,,,,,,0.0,99.5,완전역배열,중립,False,False,3.7,-,2026-06-02 21:29:59
1948,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,1,0.0,1.0,0,0,20565.0,,,,,,200.0,100.3,완전정배열,중립,False,False,100.0,-,2026-06-02 21:30:02
1949,TIGER 경기방어채권혼합,237440,KOSPI,0,0,0.0,-2176.0,0,1,10230.0,,,,,,79.5,99.3,완전역배열,중립,False,False,53.9,-,2026-06-02 21:30:05
1950,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,0,0.0,-1450.0,0,1,4090.0,,,,,,116.0,90.3,완전역배열,하단이탈,False,False,0.7,-,2026-06-02 21:30:07
1951,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-1647.0,0,3,14595.0,,,,,,79.4,89.7,-,하단이탈,False,False,50.9,-,2026-06-02 21:30:10
